,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
21,Ucides alvorensis,female,juvenile,False,Hiding in sandy burrow.,"['Sea Anemone', 'Coral Fragment', 'Sea Star', 'Crab (Other Species)']",5.0,0.4674417221043527,0.3464008730687845,0.4855127279584295,0.49732552667877833,2.272727272727273,2021-12-21,,,21
22,A. Farensis,male,adult,,Crab moving quickly across rocks.,"['Barnacle', 'Small Fish', 'Sea Urchin']",8.0,3.9545454545454546,4.290879459627907,5.925296274912565,4.073503183733564,2.3636363636363638,2021-12-21,,,22
23,u. olhanen.,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Sea Star']",4.0,0.5247768638859921,0.6030531607538522,0.8284485267027321,0.5447189435859974,2.272727272727273,2021-12-21,,,23
24,u. olhanen.,female,adult,False,Using claws to dig into sediment.,"['Shrimp', 'Hermit Crab', 'Sea Anemone']",9.0,4.346897781400393,5.566406881587315,7.861276982561768,4.737488398920719,2.1818181818181817,2021-12-21,,,24
25,u. olhanen.,male,adult,,Interaction with hermit crabs.,"['Shrimp', 'Jellyfish']",7.0,3.409090909090909,3.7355333131011705,5.216728618938797,3.4108877168350618,2.4545454545454546,2021-12-21,,,25
26,A. Farensis,female,sub_adult,False,Color changes during molting.,"['Shrimp', 'Polychaete Worm', 'Sea Sponge', 'Sea Star', 'Snail']",7.0,3.1052738094854018,2.564580588875398,3.651625905596804,3.286043731131065,2.3636363636363638,2021-12-21,,,26
27,U. olhanensis,male,sub_adult,,Color changes during molting.,['Crab (Other Species)'],7.0,0.6818181818181818,0.7384009752084644,0.9566570165045811,0.7113858760256109,2.3636363636363638,2021-12-21,,,27
28,A farensis,female,adult,False,Climbing vertical rock face.,"['Crab (Other Species)', 'Sea Star', 'Snail']",6.0,3.700095585534738,3.6209002360944,4.760944944010232,3.769650019564899,2.272727272727273,2021-12-21,,,28
29,A. Farensis,male,sub_adult,,Picking algae from rock surface.,"['Algae', 'Small Fish']",6.0,2.6136363636363638,2.787425687615202,3.8241497562713844,2.684944847877867,2.1818181818181817,2021-12-21,,,29
30,Ucides alvorensis,male,adult,True,Feeding on algae scraped from rocks.,"['Algae', 'Shrimp']",3.0,5.181818181818182,5.106110454370677,6.7025560821864865,5.205179201790678,2.5454545454545454,2021-12-21,,,30
31,A farensis,female,juvenile,False,Feeding on algae scraped from rocks.,"['Snail', 'Crab (Other Species)', 'Jellyfish', 'Sea Star', 'Polychaete Worm']",7.0,1.3837410819990732,1.4500939235818697,2.153599499376123,1.397245649299711,2.3636363636363638,2021-12-21,,,31
32,A. Farensis,male,adult,,Picking algae from rock surface.,"['Snail', 'Shrimp', 'Small Fish', 'Crab (Other Species)', 'Sea Anemone']",7.0,7.5,7.597999355064587,9.460950179441944,8.108365106949632,2.272727272727273,2021-12-21,,,32
33,A farensis,male,adult,,Moving in groups.,"['Jellyfish', 'Shrimp']",5.0,0.6818181818181818,0.7408741638832211,1.023664132568938,0.6920685492681765,2.3636363636363638,2021-12-21,,,33
34,A farensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Sea Urchin', 'Jellyfish', 'Sea Star', 'Hermit Crab']",8.0,0.9090909090909091,0.8790981874042526,1.1096243403680153,0.9216401440984097,2.272727272727273,2021-12-21,,,34
35,u. olhanen.,male,adult,,Moving toward warmer water pockets.,"['Snail', 'Shrimp']",8.0,3.5454545454545454,3.352356443674157,4.35362482908942,3.8774952592487764,2.272727272727273,2021-12-21,,,35
36,u. olhanen.,male,juvenile,,Social contact with other crabs.,"['Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm', 'Sea Anemone']",4.0,1.2727272727272727,0.7890210758584852,1.0408038811891822,1.3639474259861144,2.3636363636363638,2021-12-21,,,36
37,Ucides alvorensis,female,adult,False,Crab moving quickly across rocks.,['Shrimp'],4.0,2.8767036348286057,3.2127177779423066,3.9734859240476457,2.9335741676555993,2.272727272727273,2021-12-21,,,37
38,U. olhanensis,male,sub_adult,,Feeding on small mollusks.,"['Sea Star', 'Coral Fragment', 'Sea Urchin']",2.0,1.9318181818181819,2.0948323252445693,2.7331195104741153,2.0225990955230517,2.272727272727273,2021-12-21,,,38
39,U. olhanensis,male,juvenile,,Retreating quickly from shadow.,"['Hermit Crab', 'Sea Anemone', 'Sea Sponge']",5.0,0.5909090909090909,0.7662223670795615,1.0284230636150242,0.6498499238668842,2.5454545454545454,2021-12-21,,,39
40,U. olhanensis,male,adult,True,Exploring new territory.,"['Sea Star', 'Barnacle']",5.0,2.3181818181818183,2.2070370587337527,2.9559768136891624,2.429981516942677,2.3636363636363638,2021-12-21,,,40
41,A. Farensis,male,adult,,Guarding eggs under abdominal flap.,"['Mussel', 'Sea Sponge', 'Hermit Crab']",4.0,4.636363636363637,4.4980718499151155,5.4481404729047895,4.672494173838897,2.4545454545454546,2021-12-21,,,41
42,u. olhanen.,female,sub_adult,False,Inspecting discarded crab shell.,"['Coral Fragment', 'Mussel', 'Jellyfish', 'Hermit Crab']",2.0,1.7766406698548238,2.438263691942254,3.2254151468980834,1.799971117080853,2.3636363636363638,2021-12-21,,,42
43,A. Farensis,female,adult,False,Sitting still blending with environment.,['Algae'],8.0,5.829142074594691,5.594686960794838,7.327613478896936,6.331700730162468,2.5454545454545454,2021-12-21,,,43
44,u. olhanen.,female,sub_adult,False,Using claws to dig into sediment.,['Coral Fragment'],8.0,1.9693701590348929,2.1204588121183785,2.6901703508585646,2.1461674120029133,2.1818181818181817,2021-12-21,,,44
45,u. olhanen.,female,sub_adult,False,Hiding under floating debris.,['Snail'],5.0,3.79118160786463,3.3440597116877653,4.634612368703103,4.010897112555524,2.3636363636363638,2021-12-21,,,45
46,A. Farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Shrimp', 'Jellyfish', 'Sea Star', 'Sea Urchin']",6.0,1.7045454545454546,1.8015551222036443,2.206503646886975,1.7533711386909985,2.4545454545454546,2021-12-21,,,46
47,A farensis,female,adult,False,Crab moving quickly across rocks.,"['Polychaete Worm', 'Mussel', 'Hermit Crab']",5.0,5.393018801255711,5.283467292155808,7.561723821573188,5.411971634792137,2.272727272727273,2021-12-21,,,47
48,A. Farensis,male,adult,,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Sea Sponge']",6.0,4.636363636363637,5.0401423990486265,6.817337225750692,4.698656211380039,2.4545454545454546,2021-12-21,,,48
49,A farensis,female,adult,True,Color changes during molting.,['Jellyfish'],7.0,1.8150469248094303,1.7947750761358463,2.2169940172353777,1.9747443403172604,2.3636363636363638,2021-12-21,,,49
50,Ucides alvorensis,male,sub_adult,True,Resting under shell fragment.,"['Sea Star', 'Small Fish']",11.0,6.4772727272727275,7.453707435672371,10.497968962746663,6.646495780086266,2.4545454545454546,2021-12-21,,,50
51,A farensis,male,juvenile,,Shaking claws after contact.,"['Algae', 'Sea Sponge', 'Hermit Crab']",2.0,1.1818181818181819,1.3556145150171148,1.8256082213981566,1.2419655776322396,2.4545454545454546,2021-12-21,,,51
52,u. olhanen.,female,adult,False,Swimming short distance to escape.,"['Jellyfish', 'Shrimp', 'Sea Star']",11.0,1.476873126253627,1.5222530263474143,1.9556948144133863,1.5495849031900126,2.272727272727273,2021-12-21,,,52
53,U. olhanensis,female,sub_adult,True,Claw snapping at diver.,"['Sea Sponge', 'Sea Anemone', 'Barnacle']",7.0,2.64274522379624,2.5561033432743545,3.3128233983614837,2.902689957517705,2.6363636363636362,2021-12-21,,,53
54,U. olhanensis,male,adult,,Using claws to dig into sediment.,"['Polychaete Worm', 'Sea Urchin', 'Sea Star']",11.0,4.090909090909091,3.826770119834505,5.646707983331044,4.185612890253066,2.4545454545454546,2021-12-21,,,54
55,A farensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Sea Star', 'Hermit Crab', 'Polychaete Worm']",8.0,2.477133304800748,2.409327950701226,3.5029653911169905,2.6431485793736553,2.4545454545454546,2021-12-21,,,55
56,U. olhanensis,female,pre_puberty,True,Moving in groups.,"['Polychaete Worm', 'Sea Anemone']",6.0,1.6624873300039413,2.2495087131199236,3.215270801949876,1.770785850516217,2.4545454545454546,2021-12-21,,,56
57,A farensis,female,juvenile,False,Waving claws rhythmically.,"['Barnacle', 'Snail', 'Coral Fragment', 'Crab (Other Species)', 'Small Fish']",8.0,0.8185445829129864,0.5941395485288354,0.8217862835997713,0.8837751845128569,2.3636363636363638,2021-12-21,,,57
58,u. olhanen.,female,juvenile,False,Retreating quickly from shadow.,"['Algae', 'Sea Star', 'Crab (Other Species)', 'Small Fish']",7.0,0.5459822527656255,0.7297853958043988,0.8992193663746563,0.5898866017876343,2.5454545454545454,2021-12-21,,,58
59,U. olhanensis,female,adult,False,Hiding beneath rocks.,"['Jellyfish', 'Algae', 'Polychaete Worm', 'Snail', 'Hermit Crab']",8.0,1.774017264322446,1.7471638799894904,2.490727459707946,1.9180007578280458,2.272727272727273,2021-12-21,,,59
60,Ucides alvorensis,male or female,juvenile,True,Hiding under floating debris.,"['Crab (Other Species)', 'Sea Star', 'Sea Sponge']",11.0,2.0454545454545454,2.435183595505951,3.1948527896008923,2.177090433011894,2.3636363636363638,2021-12-21,,,60
61,A. Farensis,male,juvenile,,Hiding beneath rocks.,"['Small Fish', 'Hermit Crab', 'Jellyfish']",5.0,1.7272727272727273,1.3267556962285987,1.8196209082952635,1.76594961892027,2.3636363636363638,2021-12-21,,,61
62,u. olhanen.,female,pre_puberty,False,Foraging among seagrass roots.,"['Algae', 'Sea Anemone']",5.0,0.883294439110938,1.0517975608703014,1.5109767848756077,0.9323051412201974,2.3636363636363638,2021-12-21,,,62
63,U. olhanensis,female,sub_adult,False,Foraging among seagrass roots.,"['Coral Fragment', 'Snail', 'Jellyfish']",4.0,3.742611880363682,4.292681675531373,5.753012467282815,3.8928824600945457,2.4545454545454546,2021-12-21,,,63
64,A. Farensis,male,sub_adult,,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Algae', 'Small Fish', 'Coral Fragment']",5.0,6.136363636363637,5.574752764030031,8.294195466063128,6.696347573283074,2.4545454545454546,2021-12-21,,,64
65,A. Farensis,male,sub_adult,,Climbing algae-covered rocks.,"['Algae', 'Jellyfish', 'Small Fish']",6.0,1.7045454545454546,1.5697278213297714,1.9441381472437307,1.763315567467604,2.3636363636363638,2021-12-21,,,65
66,u. olhanen.,male,sub_adult,,Half buried in sand.,"['Mussel', 'Algae']",4.0,2.159090909090909,2.2472225705329043,3.188212219113868,2.2656272438878164,2.1818181818181817,2021-12-21,,,66
67,u. olhanen.,male,sub_adult,,Claw waving directed at nearby crab.,['Sea Anemone'],8.0,5.681818181818182,5.3177853729299125,7.3467785967703545,5.934549188097439,2.5454545454545454,2021-12-21,,,67
68,Ucides alvorensis,female,juvenile,False,Claw snapping in competition.,['Algae'],8.0,0.8803510024918519,1.229474035365,1.7079598169907364,0.8919309889351769,2.5454545454545454,2021-12-21,,,68
69,A farensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Barnacle', 'Sea Urchin']",8.0,3.027253944412001,3.4063069791544907,4.322781898889752,3.15718930961997,2.3636363636363638,2021-12-21,,,69
70,A. Farensis,female,adult,False,Feeding on algae scraped from rocks.,"['Jellyfish', 'Sea Anemone', 'Mussel']",6.0,3.9223484287429513,3.647904450389063,5.4508604569087336,4.15866181723134,2.4545454545454546,2021-12-21,,,70
71,Ucides alvorensis, ,pre_puberty,,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Snail', 'Mussel']",6.0,0.8863636363636364,0.9300803056622737,1.3146810726640896,0.9616404080916602,2.4545454545454546,2021-12-21,,,71
72,u. olhanen.,female,adult,False,Rapid crossing of open sand.,"['Sea Sponge', 'Algae']",7.0,0.8550356982898847,0.9482381910854779,1.397709112157669,0.9339821435995339,2.3636363636363638,2021-12-21,,,72
73,A. Farensis,male,pre_puberty,,Social contact with other crabs.,"['Algae', 'Coral Fragment', 'Mussel', 'Barnacle', 'Sea Anemone']",7.0,0.5454545454545454,0.6979349056478802,0.8488620747467571,0.570559295517361,2.4545454545454546,2021-12-21,,,73
74,A. Farensis,male,sub_adult,,Guarding eggs under abdominal flap.,['Shrimp'],7.0,6.363636363636363,7.214142703709509,10.321879650148832,6.773069596761292,2.6363636363636362,2021-12-21,,,74
75,A. Farensis,male,sub_adult,,Guarding a small hole in sediment.,"['Barnacle', 'Sea Anemone', 'Sea Star', 'Hermit Crab', 'Sea Sponge']",6.0,4.204545454545454,4.232640909553305,5.274415044108192,4.351053543141276,2.3636363636363638,2021-12-21,,,75
76,u. olhanen.,-,adult,,Shaking claws after contact.,"['Hermit Crab', 'Sea Anemone', 'Barnacle', 'Shrimp', 'Jellyfish']",7.0,3.409090909090909,3.4633826099064295,4.791769688074509,3.580123041117757,2.4545454545454546,2021-12-21,,,76
77,A farensis,female,adult,False,Sideways walking along bay edge.,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Barnacle']",10.0,4.7044234633623025,4.402710215196053,5.536182752504242,5.092404632389404,2.3636363636363638,2021-12-21,,,77
78,A. Farensis,male,adult,,Climbing vertical rock face.,['Sea Urchin'],9.0,2.8636363636363638,2.8587397502163365,3.8970109598275484,3.081016769677389,2.3636363636363638,2021-12-21,,,78
79,A. Farensis,male,adult,,Searching for food in tidal pools.,"['Barnacle', 'Small Fish']",10.0,3.272727272727273,3.152856480304082,3.8211784340499104,3.5613890696967903,2.3636363636363638,2021-12-21,,,79
80,u. olhanen.,female,adult,False,Moving sideways along sandy bottom.,"['Coral Fragment', 'Mussel', 'Jellyfish', 'Shrimp']",8.0,1.8378363900883463,1.8385622733511382,2.449663230272488,1.9318550834751778,2.4545454545454546,2021-12-21,,,80
81,A farensis,male,pre_puberty,,Color changes during molting.,"['Shrimp', 'Coral Fragment', 'Algae', 'Sea Star']",4.0,2.0454545454545454,1.4770237993289235,2.01669881673965,2.2239774973335082,2.6363636363636362,2021-12-21,,,81
82,A. Farensis,female,adult,False,Picking algae from rock surface.,['Sea Urchin'],3.0,5.025057423008993,5.157039503211119,6.8297499565502315,5.355526755375923,2.272727272727273,2021-12-21,,,82
83,Ucides alvorensis,female,pre_puberty,False,Inspecting discarded crab shell.,['Coral Fragment'],7.0,1.8049508644634051,2.334218642894498,3.276994954197248,1.9374147511497222,2.4545454545454546,2021-12-21,,,83
84,U. olhanensis,male,juvenile,,Claw snapping at diver.,"['Polychaete Worm', 'Sea Star', 'Sea Sponge', 'Coral Fragment']",9.0,1.0909090909090908,0.9396037350360928,1.3970476594469041,1.1681575001360072,2.3636363636363638,2021-12-21,,,84
85,A. Farensis,male,pre_puberty,,Climbing submerged rocks.,"['Crab (Other Species)', 'Barnacle', 'Sea Urchin', 'Small Fish', 'Shrimp']",9.0,0.6818181818181818,0.7820750371487971,1.110867706809833,0.6971485442885178,2.3636363636363638,2021-12-21,,,85
86,u. olhanen.,male,sub_adult,,Hiding under floating debris.,"['Sea Star', 'Sea Sponge']",7.0,1.9318181818181819,1.5613948145393592,1.9673417527792816,2.124580807099389,2.4545454545454546,2021-12-21,,,86
87,u. olhanen.,male,adult,,Escaping predator silhouette overhead.,"['Shrimp', 'Snail', 'Small Fish']",6.0,2.8636363636363638,2.8830027078985094,3.8754794363620166,3.0394526785872524,2.3636363636363638,2021-12-21,,,87
88,A. Farensis,female,sub_adult,False,Moving in groups.,['Shrimp'],5.0,5.342425589848592,4.007202949914923,5.910913743987991,5.68659828358578,2.4545454545454546,2021-12-21,,,88
89,U. olhanensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Shrimp', 'Small Fish', 'Coral Fragment']",3.0,2.9670308267315786,3.011819706763888,4.381115718881173,3.0943779668676075,2.4545454545454546,2021-12-21,,,89
90,u. olhanen.,female,adult,False,Shaking claws after contact.,['Shrimp'],6.0,3.047359218026585,3.3469439132457954,4.1085016219791894,3.1547623575956383,2.4545454545454546,2021-12-21,,,90
91,A farensis,N/R,sub_adult,,Shaking claws after contact.,"['Crab (Other Species)', 'Jellyfish', 'Barnacle']",6.0,3.8636363636363638,3.8831198438097627,5.607780670266202,4.209597617659095,2.3636363636363638,2021-12-21,,,91
92,u. olhanen.,female,juvenile,False,Picking biofilm on submerged wood.,"['Hermit Crab', 'Sea Anemone', 'Sea Star']",8.0,2.155936891963187,2.4295564625908024,3.0721956781822013,2.2852178694555696,2.4545454545454546,2021-12-21,,,92
93,A. Farensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Coral Fragment', 'Shrimp']",3.0,1.5909090909090908,1.8276836986674132,2.666122883057938,1.7109200436751673,2.4545454545454546,2021-12-21,,,93
94,u. olhanen.,male,juvenile,,Moving toward warmer water pockets.,"['Jellyfish', 'Barnacle', 'Sea Star', 'Hermit Crab', 'Sea Urchin']",7.0,0.22727272727272727,0.2808792843918793,0.35387105173891525,0.2371179613680243,2.5454545454545454,2021-12-21,,,94
95,Ucides alvorensis,female,juvenile,False,Guarding eggs under abdominal flap.,"['Barnacle', 'Polychaete Worm', 'Coral Fragment', 'Sea Urchin', 'Jellyfish']",6.0,1.3299917561126342,1.1009580468198596,1.5430679624532997,1.4325193770153486,2.4545454545454546,2021-12-21,,,95
96,U. olhanensis,male,juvenile,,Interaction with hermit crabs.,"['Barnacle', 'Snail', 'Sea Sponge']",8.0,1.1363636363636365,1.3653970534460864,1.6535039479784162,1.188663282883838,2.4545454545454546,2021-12-21,,,96
97,Ucides alvorensis,male,juvenile,,Climbing seaweed stalks.,['Sea Star'],8.0,1.9545454545454546,1.9406985587428958,2.449979657323069,1.9785747568302305,2.3636363636363638,2021-12-21,,,97
98,u. olhanen.,female,juvenile,False,Hiding under seagrass blades.,"['Jellyfish', 'Algae']",9.0,1.2488296462542114,1.3661013775107032,1.8138266471865803,1.3043647777114298,2.3636363636363638,2021-12-21,,,98
99,U. olhanensis,female,adult,False,Picking detritus from seabed.,"['Sea Star', 'Hermit Crab']",5.0,5.224808689690227,4.4773330724807545,5.606889856069453,5.736919733003071,2.272727272727273,2021-12-21,,,99
100,Ucides alvorensis,nan,juvenile,True,Swimming short distance to escape.,"['Mussel', 'Coral Fragment', 'Sea Anemone', 'Shrimp', 'Polychaete Worm']",11.0,0.5,0.5436682628252296,0.7135832343069015,0.5204044555737001,2.4545454545454546,2021-12-21,,,100
101,u. olhanen.,female,sub_adult,False,Pausing frequently during exploration.,"['Algae', 'Barnacle', 'Small Fish', 'Snail']",2.0,1.8353518450258333,2.202827083513095,2.945751537225752,1.9815146808128978,2.5454545454545454,2021-12-21,,,101
102,Ucides alvorensis,male or female,sub_adult,,Exploring new territory.,"['Polychaete Worm', 'Sea Urchin', 'Snail', 'Mussel', 'Coral Fragment']",6.0,3.1818181818181817,2.987976090799593,4.13278405373487,3.492249606547287,2.4545454545454546,2021-12-21,,,102
103,U. olhanensis, ,juvenile,,Moving toward bait.,"['Shrimp', 'Sea Urchin', 'Sea Star']",5.0,1.0,0.9462844435044833,1.3173249841603893,1.074654217363991,2.3636363636363638,2021-12-21,,,103
104,A. Farensis,male,pre_puberty,,Sitting still blending with environment.,"['Small Fish', 'Sea Urchin', 'Coral Fragment', 'Polychaete Worm', 'Snail']",7.0,1.4318181818181819,1.3228311856880661,1.9272444489148932,1.5496059860509221,2.4545454545454546,2021-12-21,,,104
105,u. olhanen.,male,adult,,Picking biofilm on submerged wood.,"['Sea Urchin', 'Small Fish', 'Crab (Other Species)']",4.0,6.545454545454546,6.480290969738564,8.153722320953023,6.579938674689774,2.272727272727273,2021-12-21,,,105
106,A. Farensis,female,adult,False,Resting in shaded rock crevice.,"['Jellyfish', 'Barnacle']",10.0,1.9384773443419838,2.051428310851023,2.9987705195093266,2.024216271961181,2.3636363636363638,2021-12-21,,,106
107,A farensis,male,sub_adult,,Foraging among seagrass roots.,"['Hermit Crab', 'Polychaete Worm']",7.0,4.545454545454546,5.1297728256403845,6.838824812725924,4.608478460933687,2.3636363636363638,2021-12-21,,,107
108,Ucides alvorensis,male or female,pre_puberty,,Feeding on algae scraped from rocks.,['Sea Urchin'],7.0,0.75,0.543895583178181,0.745799293536344,0.8236574025278748,2.3636363636363638,2021-12-21,,,108
109,U. olhanensis,male,pre_puberty,,Territorial display against intruder.,"['Algae', 'Polychaete Worm']",5.0,1.7727272727272727,1.2583541575459964,1.8394137650866644,1.9080901793561076,2.3636363636363638,2021-12-21,,,109
110,u. olhanen.,male,sub_adult,True,Rapid claw movement while feeding.,"['Jellyfish', 'Snail']",7.0,3.1818181818181817,3.7252414966559146,5.570559374722558,3.3149728623781836,2.3636363636363638,2021-12-21,,,110
111,u. olhanen.,male,adult,,Feeding on algae scraped from rocks.,"['Barnacle', 'Coral Fragment', 'Algae']",6.0,2.4545454545454546,2.646212688760983,3.2819121110307736,2.4578656589433523,2.272727272727273,2021-12-21,,,111
112,u. olhanen.,N/R,sub_adult,,Hiding in sandy burrow.,"['Barnacle', 'Sea Anemone', 'Snail', 'Polychaete Worm', 'Small Fish']",5.0,2.9545454545454546,3.0784203594399404,4.394268366382224,3.0461016089409014,2.4545454545454546,2021-12-21,,,112
113,u. olhanen.,female,adult,False,Searching for mates at twilight.,"['Algae', 'Coral Fragment']",8.0,5.499221733190123,5.475995762404577,6.703370137352939,5.626822140506217,2.272727272727273,2021-12-21,,,113
114,A farensis,female,pre_puberty,False,Picking detritus from seabed.,"['Mussel', 'Shrimp']",5.0,1.2344808549828026,1.157808458646165,1.6261782969101886,1.2493693239094925,2.3636363636363638,2021-12-21,,,114
115,A farensis,female,pre_puberty,False,Color changes during molting.,"['Hermit Crab', 'Shrimp', 'Barnacle']",4.0,0.9585915551586804,1.1471072818952424,1.528501092504063,0.9846402759790508,2.3636363636363638,2021-12-21,,,115
116,u. olhanen.,male,pre_puberty,,Dragging shell fragment backward.,"['Polychaete Worm', 'Barnacle']",7.0,2.9318181818181817,3.6733038141102807,5.412033769335725,3.065073313200791,2.3636363636363638,2021-12-21,,,116
117,U. olhanensis,female,pre_puberty,False,Dragging shell fragment backward.,"['Hermit Crab', 'Shrimp', 'Sea Urchin', 'Barnacle', 'Sea Star']",3.0,2.8599789847194783,2.593954720180679,3.5043452121149072,3.103385680853248,2.4545454545454546,2021-12-21,,,117
118,Ucides alvorensis,male,sub_adult,,Moving toward bait.,"['Small Fish', 'Coral Fragment', 'Polychaete Worm']",4.0,0.6818181818181818,0.7260689762436401,1.0464125031096634,0.707895990164884,2.4545454545454546,2021-12-21,,,118
119,u. olhanen.,male,juvenile,,Territorial display against intruder.,"['Mussel', 'Sea Star']",9.0,0.9090909090909091,1.1557868430291383,1.6716716168587822,0.940596435734868,2.1818181818181817,2021-12-21,,,119
