,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
36,160,83.35331199701209,20,u. olhanen.,,False,37.0758835494869,s,male,37,152.3155261786328,,"['Sea Urchin', 'Algae']",13,Feeding on algae scraped from rocks.
37,170,83.57952430337969,30,u. olhanen.,,False,96.05373266129521,a,female,38,137.6985038804141,,['Polychaete Worm'],7,Hiding in sandy burrow.
38,240,99.22095137324635,60,u. olhanen.,,False,9.576793209474307,p,?,39,141.0811883002907,,"['Crab (Other Species)', 'Algae', 'Coral Fragment']",9,Rapid claw movement while feeding.
39,260,62.082025774884414,30,u. olhanen.,,False,5.269784456562402,s,male,40,162.27839140481788,,"['Small Fish', 'Coral Fragment', 'Algae', 'Sea Sponge']",8,Climbing submerged rocks.
40,130,87.69086334944676,40,A. Farensis,,False,45.42566807617713,a,male,41,132.04626954036155,,"['Crab (Other Species)', 'Shrimp']",8,Climbing algae-covered rocks.
41,210,94.73659519188129,30,u. olhanen.,,False,90.9850726035676,p,male,42,163.47985619812647,,"['Polychaete Worm', 'Jellyfish', 'Barnacle', 'Sea Star']",5,Guarding a small hole in sediment.
42,120,88.26624943920507,60,A. Farensis,,False,15.958799647807956,s,?,43,179.98088268455774,,"['Barnacle', 'Crab (Other Species)', 'Small Fish']",10,Climbing submerged rocks.
43,140,80.4963754259189,30,A. Farensis,,True,10.665645512782074,s,male,44,167.81653445694602,,"['Sea Star', 'Sea Sponge', 'Snail']",8,Sideways walking along bay edge.
44,140,81.07836265988838,40,A farensis,,False,127.67034507050072,s,male,45,178.75792174669812,,"['Sea Anemone', 'Algae', 'Shrimp']",8,Swimming short distance to escape.
45,60,86.72945334102758,60,A. Farensis,,False,22.966993792017348,s,male,46,159.95744725545248,,"['Coral Fragment', 'Polychaete Worm']",7,Color changes during molting.
46,280,84.1740600225293,20,u. olhanen.,,False,245.4310987841755,p,female,47,165.12293474428046,,['Sea Anemone'],6,Color changes during molting.
47,100,83.89808571044918,40,U. olhanensis,,False,21.942885685337426,p,male,48,180.2403208989733,,"['Shrimp', 'Small Fish', 'Mussel']",9,Rapid claw movement while feeding.
48,80,65.11517548149855,100,A. Farensis,,True,182.2670377817713,j,male,49,155.0881629465736,,"['Crab (Other Species)', 'Barnacle', 'Sea Urchin']",5,Camouflaging with surrounding mud.
49,240,75.31065039766656,40,A. Farensis,,False,19.606499914775615,a,male,50,161.2424838744135,,"['Jellyfish', 'Small Fish']",7,Picking algae from rock surface.
50,250,99.00462404143016,30,A. Farensis,,False,31.681514186629105,a,female,51,159.51256673362823,,"['Snail', 'Sea Star', 'Shrimp', 'Sea Sponge']",9,Burrowing into sandy sediment.
51,90,83.15903184773074,40,A farensis,,False,5.045922769146765,a,male,52,169.68943729493031,,"['Coral Fragment', 'Sea Anemone', 'Hermit Crab', 'Shrimp']",12,Shaking claws after contact.
52,440,86.07291787143639,50,A farensis,,False,74.59730898190219,s, ,53,156.76883529590415,,"['Algae', 'Sea Star', 'Crab (Other Species)', 'Sea Anemone']",9,Moving in groups.
53,170,85.91911289876077,70,A. Farensis,,True,124.60228814241269,p,?,54,168.0195813354269,,"['Crab (Other Species)', 'Algae']",10,Moving toward warmer water pockets.
54,170,66.10300205396874,30,u. olhanen.,,False,26.755562490310307,s,male,55,155.6884096017086,,"['Snail', 'Sea Star']",7,Rapid claw movement while feeding.
55,130,101.45969952350569,20,u. olhanen.,,True,8.537301430152727,s,female,56,148.82207066929467,,"['Coral Fragment', 'Sea Urchin', 'Algae', 'Sea Sponge', 'Crab (Other Species)']",8,Hiding under seagrass blades.
56,140,76.72314168440127,100,U. olhanensis,,False,12.217998545517316,a,female,57,171.15687124599935,,"['Small Fish', 'Snail', 'Sea Sponge']",7,Picking detritus from seabed.
57,50,93.10615614692196,50,A farensis,,True,27.497345017291238,a,-,58,195.54898169662533,,['Shrimp'],6,Rapid claw movement while feeding.
58,170,75.1037656546251,20,A farensis,,False,44.94726215438681,s,male,59,136.81901757195425,,"['Coral Fragment', 'Hermit Crab', 'Sea Star', 'Shrimp', 'Sea Sponge']",6,Rapid crossing of open sand.
59,320,81.7479912109203,30,A. Farensis,,False,54.823582558593465,p,?,60,171.86427533655493,,['Polychaete Worm'],5,Escaping predator silhouette overhead.
60,90,96.55858117149926,50,A. Farensis,,True,28.531836557894596,p,male,61,140.9658652358154,,"['Algae', 'Sea Urchin', 'Shrimp', 'Sea Anemone']",8,Picking detritus from seabed.
61,70,73.2502378179049,70,u. olhanen.,,False,44.17453339571178,a,male,62,152.0061389170969,,"['Algae', 'Shrimp', 'Small Fish', 'Sea Urchin']",10,Picking algae from rock surface.
62,50,121.22986371008375,20,u. olhanen.,,False,13.340739117430587,a,male,63,161.34614506137905,,"['Sea Sponge', 'Hermit Crab', 'Sea Urchin']",8,Emerging cautiously from hiding.
63,90,90.5964000249061,50,u. olhanen.,,False,1127.8845136520788,j,male,64,197.74366919381575,,"['Shrimp', 'Sea Anemone', 'Mussel']",8,Vibrating antennae in water currents.
64,120,64.77589782697824,30,A. Farensis,,False,177.56586081617425,a,male,65,169.86352494812448,,"['Hermit Crab', 'Crab (Other Species)', 'Sea Sponge', 'Algae']",9,Feeding on small mollusks.
65,110,78.80010887361122,50,A farensis,,False,50.90932078614535,s,male,66,161.83733097423584,,"['Small Fish', 'Barnacle']",9,Moving sideways along sandy bottom.
66,160,87.41478027555459,20,A farensis,,False,131.42948851715497,j,male,67,148.88055853913664,,['Shrimp'],11,Rapid claw movement while feeding.
67,100,89.4273626524826,40,A. Farensis,,False,1.7809751767879565,s,male,68,176.11131953915026,,"['Hermit Crab', 'Small Fish', 'Crab (Other Species)']",8,Shaking claws after contact.
68,190,88.43907674169968,50,u. olhanen.,,False,58.538190702836545,p,female,69,178.5537834109857,,"['Small Fish', 'Algae', 'Polychaete Worm', 'Snail', 'Mussel']",8,Climbing submerged rocks.
69,160,92.82699877258182,20,A farensis,,False,39.02785673607207,p,female,70,137.21942074312486,,"['Barnacle', 'Hermit Crab', 'Sea Star', 'Sea Urchin']",9,Claw snapping at diver.
70,130,95.52118428187026,40,A farensis,,True,256.7282184902496,s,male,71,183.50038308888745,,['Polychaete Worm'],8,Claw snapping at diver.
71,60,99.91359670477814,40,A. Farensis,,True,39.63863326680989,a,female,72,166.53375491805204,,"['Mussel', 'Crab (Other Species)']",8,Half buried in sand.
72,120,113.1152157524269,60,u. olhanen.,,False,29.868860462724133,p,N/R,73,163.9802775009821,,"['Jellyfish', 'Crab (Other Species)', 'Small Fish', 'Sea Sponge']",3,Camouflaging with surrounding mud.
73,220,79.802059447544,60,u. olhanen.,,True,36.84833986454303,p,male,74,160.90482757552562,,"['Shrimp', 'Sea Anemone', 'Jellyfish', 'Crab (Other Species)', 'Sea Sponge']",5,Climbing vertical rock face.
74,120,95.3310247302788,50,A farensis,,True,1449.1192331769162,p,male,75,162.37270700272074,,"['Shrimp', 'Polychaete Worm', 'Small Fish', 'Algae']",10,Slow movement near seagrass patches.
75,120,79.3387831390853,30,u. olhanen.,,True,2.432755745751427,a,male or female,76,163.79341622491043,,"['Sea Star', 'Shrimp', 'Barnacle', 'Snail', 'Hermit Crab']",8,Feeding on small crustaceans.
76,110,99.38060849729573,20,A farensis,,False,23.709268086631504,p,female,77,172.8602201063361,,"['Coral Fragment', 'Hermit Crab']",10,Swimming short distance to escape.
77,140,95.1598521966408,20,A. Farensis,,False,10.787195565292011,p,N/R,78,168.50397499106373,,"['Crab (Other Species)', 'Barnacle', 'Jellyfish']",10,Struggling with entangled seaweed.
78,220,70.92481650986713,20,A. Farensis,,False,402.46440598099895,p,female,79,160.77628715036965,,"['Coral Fragment', 'Shrimp', 'Hermit Crab']",7,Camouflaging with surrounding mud.
79,330,89.08113613922015,40,A farensis,,False,59.188292952282026,p,nan,80,173.86613260978646,,"['Coral Fragment', 'Small Fish', 'Sea Anemone']",11,Inspecting discarded crab shell.
80,120,75.17988962002934,70,A farensis,,True,250.57060146295098,s,male,81,163.24202369411321,,"['Sea Anemone', 'Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Small Fish']",9,Struggling with entangled seaweed.
81,130,93.78299970140094,40,A farensis,,False,9.931428879545734,j,female,82,157.24609980511423,,"['Sea Urchin', 'Algae', 'Jellyfish', 'Coral Fragment']",11,Picking detritus from seabed.
82,220,57.061178501208154,40,A. Farensis,,True,9.176665019225027,p, ,83,155.68264662154886,,"['Jellyfish', 'Small Fish', 'Polychaete Worm']",7,Defensive posture when approached.
83,120,90.0406039295072,50,U. olhanensis,,False,104.35226728880511,a,female,84,148.61706406613325,,"['Snail', 'Small Fish', 'Crab (Other Species)', 'Shrimp']",10,Interaction with hermit crabs.
84,430,82.42338472518021,80,U. olhanensis,,False,134.8755511356182,a,female,85,181.83372567998128,,['Jellyfish'],4,Half buried in sand.
85,400,91.32436671080026,20,u. olhanen.,,False,12.297694251061905,p,male,86,147.70323319428383,,"['Barnacle', 'Algae', 'Sea Sponge', 'Hermit Crab', 'Sea Urchin']",8,Escaping predator silhouette overhead.
86,130,72.0154639011251,40,A. Farensis,,False,332.86763489782857,p,male,87,146.93033571353777,,"['Coral Fragment', 'Hermit Crab', 'Barnacle', 'Mussel', 'Sea Star']",10,Emerging cautiously from hiding.
87,410,85.35622135391178,70,A farensis,,False,14.451559084416601,s,female,88,159.5457557254149,,['Snail'],10,Hiding beneath rocks.
88,290,74.17936293372829,20,A farensis,,False,28.508721286287752,s,male,89,155.1544820445178,,"['Snail', 'Mussel', 'Hermit Crab']",10,Hiding beneath rocks.
89,270,80.42639488145637,50,A farensis,,False,2.353683188148827,j,male,90,154.7292010563954,,['Crab (Other Species)'],6,Moving sideways along sandy bottom.
90,160,81.18571374041822,20,A. Farensis,,False,116.81834564570677,p,male,91,161.35467943666987,,"['Jellyfish', 'Sea Urchin']",8,Cleaning claws with rubbing motion.
91,190,70.07601491024096,30,A farensis,,False,57.99602125391522,s,male,92,151.52760982568896,,"['Sea Sponge', 'Algae', 'Small Fish', 'Shrimp']",8,Claw waving directed at nearby crab.
92,220,77.79752497237138,60,u. olhanen.,,False,17.281857315106862,p,male or female,93,166.85143219558466,,"['Polychaete Worm', 'Sea Star', 'Crab (Other Species)']",8,Claw snapping at diver.
93,350,67.67539862230214,40,U. olhanensis,,False,2.2457257019418204,a,female,94,167.97494988550613,,"['Sea Sponge', 'Mussel', 'Polychaete Worm']",7,Climbing vertical rock face.
94,170,67.58377786252676,50,U. olhanensis,,False,141.88135674375792,j,male,95,143.0065007352402,,"['Algae', 'Coral Fragment', 'Mussel', 'Hermit Crab']",8,Moving sideways along sandy bottom.
95,300,81.98147540858932,30,A. Farensis,,False,62.022462889679105,a,male,96,154.81430708575022,,"['Small Fish', 'Mussel', 'Sea Star']",9,Climbing seaweed stalks.
96,140,84.77037230713148,100,A. Farensis,,False,33.82415301714528,s,female,97,176.309811163415,,"['Crab (Other Species)', 'Sea Sponge']",8,Exploring new territory.
97,440,97.32583603237167,20,A farensis,,False,26.783773097672334,j,female,98,157.0840863479925,,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Shrimp', 'Polychaete Worm']",8,Social contact with other crabs.
98,120,68.05990044493211,60,U. olhanensis,,True,13.728260324680836,s,male or female,99,159.89703553767262,,"['Sea Star', 'Mussel', 'Polychaete Worm', 'Crab (Other Species)']",7,Claw waving directed at nearby crab.
99,170,59.82873771751713,50,A farensis,,True,535.0103420904218,j,male,100,169.80348498313896,,"['Small Fish', 'Snail', 'Polychaete Worm']",10,Cleaning claws with rubbing motion.
100,160,109.89533503170247,20,u. olhanen.,,False,52.827565270331405,a,female,101,170.12418723485254,,"['Shrimp', 'Sea Urchin', 'Crab (Other Species)']",8,Defensive posture when approached.
101,110,89.39902409448177,50,U. olhanensis,,True,14.15350546118918,s,male,102,159.3368285196671,,"['Coral Fragment', 'Hermit Crab', 'Barnacle', 'Small Fish', 'Sea Sponge']",10,Mating behavior with antenna touching.
102,90,79.77025115258289,40,A farensis,,False,177.60499699522794,s,male,103,171.92015057383432,,"['Crab (Other Species)', 'Barnacle', 'Shrimp', 'Small Fish']",8,Rapid claw movement while feeding.
103,220,98.82434498757647,20,u. olhanen.,,False,19.032976921908805,p,male or female,104,152.18591447400257,,['Mussel'],9,Resting under shell fragment.
104,100,97.48998287528188,80,A. Farensis,,False,301.3853741541716,p,male,105,160.30961071496577,,"['Mussel', 'Barnacle', 'Sea Star', 'Sea Anemone']",10,Guarding eggs under abdominal flap.
105,350,66.47256345592531,50,A. Farensis,,False,31.872422882298196,s,female,106,172.96978421195837,,"['Shrimp', 'Sea Urchin', 'Barnacle', 'Jellyfish', 'Algae']",6,Feeding on detritus in shallow water.
106,390,92.10035646471826,20,U. olhanensis,,True,248.60245770912695,s,?,107,152.1397810636258,,"['Algae', 'Crab (Other Species)']",10,Social contact with other crabs.
107,90,69.04234117163764,70,A farensis,,True,48.14774353541041,s,male,108,149.87807756677154,,"['Shrimp', 'Sea Star']",9,Mating behavior with antenna touching.
108,50,69.3285851204758,40,U. olhanensis,,False,5.210183261010729,p,male or female,109,154.25266068557303,,"['Barnacle', 'Sea Star']",12,Climbing algae-covered rocks.
109,180,77.34502453699159,50,A. Farensis,,False,208.5262532792692,p,male,110,147.65775662656603,,['Jellyfish'],6,Sideways walking along bay edge.
110,160,106.91612022075198,50,A farensis,,False,6.223192145029125,p,male,111,181.93262637354962,,"['Barnacle', 'Sea Sponge']",7,Picking detritus from seabed.
111,320,99.41221172754996,80,A. Farensis,,False,21.883447876250308,s, ,112,153.51503563497496,,"['Sea Urchin', 'Crab (Other Species)', 'Sea Anemone']",8,Waving claws rhythmically.
112,50,80.70548254926496,30,A. Farensis,,False,35.40684603045401,p,male,113,155.7849033904547,,"['Polychaete Worm', 'Sea Urchin', 'Small Fish', 'Sea Anemone']",8,Moving toward warmer water pockets.
113,180,86.98909188931701,40,A. Farensis,,False,18.401374691497733,p,female,114,172.82703127850476,,"['Jellyfish', 'Polychaete Worm']",8,Half buried in sand.
114,190,76.25408309003257,20,u. olhanen.,,False,2.162996170261965,s,male,115,159.7630848930537,,"['Sea Urchin', 'Shrimp', 'Polychaete Worm', 'Barnacle', 'Mussel']",9,Feeding on small crustaceans.
115,70,87.47104958457582,30,u. olhanen.,,False,31.223153938916745,p,female,116,132.66603810037364,,"['Barnacle', 'Shrimp', 'Snail']",6,Interaction with hermit crabs.
116,110,77.99141703354556,130,A. Farensis,,False,6.0048731103170505,p,male or female,117,156.54356934855872,,"['Snail', 'Shrimp', 'Sea Urchin']",9,Foraging among seagrass roots.
117,170,100.20312002484465,40,A. Farensis,,False,76.00534485815223,p,male,118,179.18281306456083,,['Hermit Crab'],8,Crab moving quickly across rocks.
118,170,87.20964979209865,20,u. olhanen.,,False,330.7693512876591,p,male,119,151.5293595724752,,"['Jellyfish', 'Coral Fragment', 'Barnacle']",6,Rapid claw movement while feeding.
119,100,79.64628307436425,30,U. olhanensis,,False,91.3471705319646,s,male,120,181.4378602575586,,['Jellyfish'],8,Retreating into burrow.
120,210,94.62193173990968,40,u. olhanen.,,False,118.06877153133632,s,male,121,155.1519692965944,,"['Barnacle', 'Small Fish']",9,Feeding on small mollusks.
121,110,84.19976268785251,20,U. olhanensis,,True,228.65406958918248,j, ,122,152.8994567328643,,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin', 'Sea Star', 'Jellyfish']",12,Claw snapping in competition.
122,50,66.28384351534136,50,A. Farensis,,True,48.62608122825105,s,N/R,123,152.50642752840253,,"['Hermit Crab', 'Mussel', 'Barnacle', 'Sea Anemone']",6,Feeding on algae scraped from rocks.
123,320,65.63340464372436,20,U. olhanensis,,False,11.11040028549346,s,female,124,144.38314110546403,,"['Sea Star', 'Hermit Crab', 'Small Fish', 'Algae']",7,Half buried in sand.
124,80,93.05785654219997,30,A farensis,,True,10.440825971657087,s,male or female,125,189.6736062027038,,"['Coral Fragment', 'Shrimp', 'Algae', 'Snail', 'Sea Urchin']",10,Climbing algae-covered rocks.
125,240,72.33452298665927,70,U. olhanensis,,False,47.69610472868934,p,male,126,133.98708782062354,,['Sea Sponge'],11,Slow movement near seagrass patches.
126,180,87.09917220379181,50,A farensis,,False,299.58153801652077,j,female,127,161.07670646785775,,"['Sea Urchin', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Mussel']",6,Social contact with other crabs.
127,370,75.97197765291094,60,U. olhanensis,,False,48.78910169219533,j,nan,128,139.18717035347473,,"['Sea Star', 'Barnacle', 'Sea Anemone']",12,Vibrating antennae in water currents.
128,220,91.33739397821712,20,u. olhanen.,,False,56.9303571567335,a,male,129,177.08654751801652,,['Sea Sponge'],9,Claw waving directed at nearby crab.
129,290,98.05024821535582,90,A. Farensis,,False,39.32095730788788,a,male,130,164.03640254863598,,"['Jellyfish', 'Polychaete Worm', 'Shrimp']",12,Using claws to dig into sediment.
130,230,81.26604582573279,30,A. Farensis,,False,1.9685722691629182,a,male,131,171.2769652657214,,"['Sea Urchin', 'Hermit Crab']",9,Moving in groups.
131,330,82.8616668750206,40,A. Farensis,,False,18.37174783060008,p,female,132,183.18030753639374,,"['Algae', 'Sea Sponge', 'Barnacle']",8,Displaying dominance by lifting body.
132,180,50.30490676206451,40,A farensis,,True,26.017286443564128,p,male or female,133,171.1370299019108,,"['Snail', 'Small Fish', 'Coral Fragment', 'Mussel', 'Sea Star']",7,Climbing barnacle-covered surfaces.
133,60,99.86035509428766,80,u. olhanen.,,True,58.919325477146025,s,female,134,161.54307788136117,,"['Algae', 'Sea Urchin']",12,Claw snapping at diver.
134,170,63.719754163919035,70,A. Farensis,,True,11.580786493107336,p,male,135,144.2888452286012,,['Algae'],8,Picking biofilm on submerged wood.
135,490,88.08173092214497,70,A farensis,,False,207.21096260716445,j,-,136,181.9164114747608,,"['Snail', 'Hermit Crab', 'Algae', 'Sea Sponge', 'Crab (Other Species)']",6,Sitting still blending with environment.
136,210,87.54671965647981,60,A farensis,,True,294.97730982490106,s,male or female,137,152.3880812054661,,"['Sea Anemone', 'Sea Sponge', 'Crab (Other Species)', 'Snail']",5,Feeding on small crustaceans.
137,80,91.73750723108903,50,u. olhanen.,,True,11.923158756329947,a,male,138,173.955399763896,,"['Jellyfish', 'Polychaete Worm', 'Small Fish', 'Hermit Crab']",6,Pausing frequently during exploration.
138,210,94.57117475486311,30,A farensis,,False,19.506184660680237,p,female,139,150.01181287216806,,"['Coral Fragment', 'Algae']",10,Inspecting discarded crab shell.
139,400,65.19630512805972,50,A. Farensis,,False,10.863426684937698,p,male,140,185.56250635722606,,"['Sea Urchin', 'Polychaete Worm']",10,Emerging cautiously from hiding.
140,50,107.08957388330447,40,u. olhanen.,,False,1.665543412779641,p,female,141,185.0124682103099,,['Coral Fragment'],8,Hiding under floating debris.
141,110,59.42676709705978,20,A. Farensis,,False,26.581814458264148,a,male,142,145.14391106538972,,"['Jellyfish', 'Sea Star', 'Crab (Other Species)', 'Coral Fragment', 'Small Fish']",7,Interaction with hermit crabs.
142,90,64.36728744985544,30,A farensis,,False,178.16076243264578,p,male,143,175.70937835656852,,"['Small Fish', 'Sea Star', 'Sea Sponge', 'Sea Urchin', 'Algae']",4,Escaping predator silhouette overhead.
143,210,75.65348425181364,40,A. Farensis,,False,627.5634315184217,s,male,144,162.32065844833767,,['Small Fish'],5,Climbing barnacle-covered surfaces.
144,240,77.32489034719852,20,A. Farensis,,False,160.93931976094387,s,male,145,177.1294319185134,,"['Coral Fragment', 'Sea Anemone', 'Small Fish', 'Sea Star']",9,Feeding on detritus in shallow water.
145,200,83.35620847978497,20,u. olhanen.,,False,199.86831400889378,s,?,146,165.45203063422736,,"['Jellyfish', 'Hermit Crab', 'Mussel', 'Sea Star', 'Coral Fragment']",9,Retreating quickly from shadow.
146,310,90.92423788534,50,u. olhanen.,,True,16.16617049884955,p,male,147,159.61550705336296,,"['Sea Urchin', 'Small Fish', 'Jellyfish', 'Sea Anemone']",5,Exploring new territory.
147,80,90.22530668776362,20,u. olhanen.,,False,19.793801473885303,a,male,148,167.1312031994387,,"['Snail', 'Small Fish', 'Shrimp', 'Mussel']",9,Searching for food in tidal pools.
148,110,76.1992228044894,110,u. olhanen.,,False,52.22046456952171,a,female,149,173.18102037087834,,"['Sea Anemone', 'Snail', 'Mussel']",9,Rapid crossing of open sand.
149,260,70.99122585176832,30,A farensis,,False,23.260450894381272,s,male,150,151.41446420973355,,"['Small Fish', 'Jellyfish', 'Crab (Other Species)']",7,Defensive posture when approached.
150,170,96.69927160311472,30,A farensis,,False,193.28147807824462,a,male,151,155.15893448446732,,"['Sea Star', 'Algae', 'Shrimp', 'Hermit Crab']",4,Exploring new territory.
151,120,97.82461098715831,20,U. olhanensis,,False,53.19203820781843,p,male,152,175.3281188031789,,"['Algae', 'Polychaete Worm', 'Crab (Other Species)']",8,Claw waving directed at nearby crab.
