,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
87,100,60.66134583404255,20,A farensis,,False,54.214324296562815,p,male,88,130.9297426645617,,"['Hermit Crab', 'Mussel', 'Shrimp', 'Crab (Other Species)']",9,False,Feeding on detritus in shallow water.
88,170,60.52608386296952,90,A. Farensis,,False,22.756584727241183,s,male,89,168.61434479251596,,"['Small Fish', 'Sea Star']",6,False,Moving toward bait.
89,150,71.27998423189104,60,u. olhanen.,,False,32.42889170525484,s,male,90,110.37670228557559,,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Sea Anemone', 'Sea Urchin']",7,False,Claw snapping in competition.
90,90,48.031188767920895,60,A. Farensis,,True,47.42359655525605,s,female,91,150.14958123268147,,"['Crab (Other Species)', 'Jellyfish', 'Sea Anemone']",8,True,Climbing vertical rock face.
91,320,11.711364030255439,40,A. Farensis,,True,138.15105107428906,a,male,92,160.6830612949511,,"['Jellyfish', 'Sea Urchin', 'Coral Fragment', 'Barnacle', 'Algae']",7,True,Cleaning claws with rubbing motion.
92,80,27.55194148091272,70,u. olhanen.,,False,117.61354652453414,p, ,93,159.8074785501561,,"['Sea Star', 'Hermit Crab', 'Crab (Other Species)']",4,False,Shaking claws after contact.
93,170,19.748549666893183,70,u. olhanen.,,False,34.06364152694098,p,male,94,123.16022309914732,,['Barnacle'],10,False,Moving sideways along sandy bottom.
94,270,52.13767137552111,20,A. Farensis,,True,344.47515756021966,s,male,95,179.96656691463232,,"['Sea Anemone', 'Jellyfish', 'Algae', 'Barnacle', 'Coral Fragment']",10,True,Displaying dominance by lifting body.
95,370,75.20058923038853,20,A farensis,,False,47.994367441738255,p,male,96,151.91315680779007,,"['Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",10,False,Waving claws rhythmically.
96,100,48.49502968987807,30,u. olhanen.,,False,16.769053124173446,j,male,97,84.29973396528219,,"['Mussel', 'Hermit Crab', 'Polychaete Worm', 'Small Fish', 'Barnacle']",10,False,Dragging shell fragment backward.
97,360,55.09370326078465,40,A. Farensis,,False,464.3008662195748,a,male,98,107.81766100424271,,"['Sea Urchin', 'Small Fish', 'Sea Anemone', 'Shrimp']",7,False,Interaction with hermit crabs.
98,520,63.12132713064887,20,u. olhanen.,,False,286.7436486861769,p,male,99,117.28512157349607,,"['Sea Sponge', 'Mussel', 'Sea Anemone', 'Shrimp', 'Jellyfish']",9,False,Resting under shell fragment.
99,240,56.622521366119344,60,A farensis,,False,23.523711121199025,p,female,100,131.73202483220595,,['Polychaete Worm'],10,False,Moving sideways along sandy bottom.
100,200,38.54706879029534,30,A. Farensis,,False,157.81242963078745,p,female,101,118.48228158556283,,"['Coral Fragment', 'Sea Star']",6,False,Vibrating antennae in water currents.
101,150,34.58894207644854,60,U. olhanensis,,False,96.82234833161324,j,male,102,83.63673058002632,,"['Snail', 'Algae', 'Sea Urchin', 'Coral Fragment', 'Jellyfish']",12,False,Claw snapping in competition.
102,430,67.01012177053445,20,A farensis,,False,33.375461647692774,p,female,103,144.8184820906602,,"['Jellyfish', 'Crab (Other Species)', 'Shrimp']",13,False,Foraging among seagrass roots.
103,290,63.39525315251891,30,A. Farensis,,True,66.85526159114552,j,-,104,127.09116155878837,,"['Shrimp', 'Snail', 'Coral Fragment', 'Algae']",3,True,Displaying dominance by lifting body.
104,270,46.36012939949383,30,A farensis,,False,101.05983875075475,p,male,105,142.35428439973273,,['Sea Urchin'],9,False,Exchanging antenna taps.
105,240,66.83755132728314,30,A. Farensis,,False,138.4372365906774,j,male,106,148.83146064066102,,"['Algae', 'Sea Star', 'Crab (Other Species)', 'Mussel', 'Barnacle']",11,False,Moving toward warmer water pockets.
106,120,51.31863066917279,30,A farensis,,False,28.600553061981344,j,female,107,117.93817183318646,,"['Coral Fragment', 'Crab (Other Species)']",9,False,Climbing submerged rocks.
107,430,43.1538715910576,20,A farensis,,False,633.1608817825836,p,male,108,159.90424426716083,,"['Sea Sponge', 'Barnacle', 'Hermit Crab']",8,False,Pausing frequently during exploration.
108,100,49.60661902700436,30,A farensis,,False,1482.0756589436828,s,female,109,171.47143075634682,,['Coral Fragment'],8,False,Waving claws rhythmically.
109,340,69.76881773783107,50,A farensis,,False,702.734196905534,p,male,110,110.62722481935882,,"['Crab (Other Species)', 'Small Fish', 'Barnacle', 'Snail', 'Hermit Crab']",11,False,Inspecting discarded crab shell.
110,200,34.0356868071472,50,A. Farensis,,False,485.958971791569,p,female,111,118.30996392083519,,"['Algae', 'Sea Star', 'Small Fish', 'Barnacle', 'Polychaete Worm']",9,False,Rapid crossing of open sand.
111,200,38.199613576194125,40,U. olhanensis,,False,32.3977717043622,p,male,112,163.16535134823584,,"['Polychaete Worm', 'Small Fish', 'Mussel', 'Snail', 'Algae']",13,False,Defensive posture when approached.
112,150,27.482786998073156,20,A. Farensis,,False,170.33514572909365,j,female,113,125.15830125841875,,"['Barnacle', 'Sea Anemone', 'Crab (Other Species)']",9,False,Shaking claws after contact.
113,330,50.78937939195731,20,U. olhanensis,,True,1500.0,s,male,114,107.1544278203327,,"['Algae', 'Small Fish', 'Sea Sponge', 'Polychaete Worm']",10,True,Retreating quickly from shadow.
114,160,63.053930241684746,40,u. olhanen.,,True,84.40116094918919,p,male,115,165.05724223659485,,"['Hermit Crab', 'Polychaete Worm']",9,True,Using claws to dig into sediment.
115,290,46.38973809755331,50,A. Farensis,,False,27.588394827160712,s,male,116,142.50862914078868,,"['Snail', 'Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Small Fish']",9,False,Escaping predator silhouette overhead.
116,120,39.42780871978245,20,A farensis,,False,12.435005514708504,p,male,117,106.08701635565365,,"['Sea Star', 'Algae']",11,False,Sideways walking along bay edge.
117,360,52.64124171137923,20,A farensis,,False,48.58782885858989,p,male,118,78.36602122425296,,['Sea Star'],6,False,Defensive posture when approached.
118,220,41.65665525482315,40,A farensis,,False,64.63786119941344,s,male or female,119,148.88275431729542,,['Hermit Crab'],8,False,Retreating quickly from shadow.
119,110,26.594509291875287,50,A farensis,,False,77.73276343880175,s,nan,120,103.60404209713543,,"['Crab (Other Species)', 'Sea Urchin']",9,False,Claw snapping in competition.
120,300,59.04426467268736,30,A farensis,,False,28.516051785923064,s, ,121,149.95637826630258,,"['Algae', 'Polychaete Worm']",7,False,Inspecting discarded crab shell.
121,80,43.23966954375793,30,A farensis,,False,29.895304990799566,j,male,122,129.63530298525794,,"['Algae', 'Shrimp', 'Jellyfish']",10,False,Exploring new territory.
122,130,14.424796479069792,20,u. olhanen.,,False,139.37306971027294,p, ,123,173.65112750666282,,"['Crab (Other Species)', 'Coral Fragment', 'Shrimp']",6,False,Exploring new territory.
123,330,47.11051423967156,30,A farensis,,False,50.50005389564981,s,female,124,116.72153408956976,,"['Sea Anemone', 'Sea Star', 'Algae', 'Jellyfish', 'Crab (Other Species)']",10,False,Defensive posture when approached.
124,260,84.86558109639516,20,A farensis,,False,50.607211579820735,a,female,125,149.03333181393845,,"['Sea Urchin', 'Hermit Crab', 'Mussel', 'Polychaete Worm', 'Shrimp']",11,False,Emerging cautiously from hiding.
125,510,77.07502909843912,50,A. Farensis,,False,91.5094599540061,j,nan,126,160.4324359152734,,"['Sea Anemone', 'Sea Sponge', 'Jellyfish']",9,False,Struggling with entangled seaweed.
126,120,50.517311788523,40,A farensis,,False,1670.0658800435372,p,male,127,152.14657766578603,,"['Sea Star', 'Small Fish']",8,False,Cleaning claws with rubbing motion.
127,140,50.19119434358667,20,U. olhanensis,,True,4.6850957310899926,a,male,128,141.45720674651392,,"['Sea Star', 'Jellyfish']",6,True,Rapid claw movement while feeding.
128,200,19.294922128041335,40,A. Farensis,,False,108.11770081988652,a,male,129,158.04670683226948,,['Sea Sponge'],5,False,Retreating into burrow.
129,210,55.17101792573512,40,A. Farensis,,False,437.58432518467384,a,male,130,155.57607016471695,,"['Algae', 'Small Fish', 'Mussel', 'Crab (Other Species)', 'Sea Urchin']",6,False,Exploring new territory.
130,180,56.09919601905587,30,u. olhanen.,,False,8.942071526477509,a,male,131,125.34932062317075,,"['Polychaete Worm', 'Algae']",11,False,Scavenging near tidal pools.
131,70,29.154792689939562,20,A. Farensis,,True,842.1514129901879,j,male,132,123.1782501945683,,"['Sea Urchin', 'Coral Fragment', 'Barnacle', 'Mussel', 'Snail']",5,True,Climbing algae-covered rocks.
132,230,55.61175748029999,110,A farensis,,False,244.22638919491862,p,female,133,137.24194882799137,,"['Sea Sponge', 'Sea Star', 'Sea Urchin', 'Algae']",8,False,Claw snapping at diver.
133,210,31.676406549679793,20,u. olhanen.,,False,125.47010963287975,s,male,134,120.97352707462541,,"['Sea Urchin', 'Sea Anemone']",8,False,Resting under shell fragment.
134,150,39.43803963628042,30,A farensis,,False,122.34414774928234,a,female,135,124.7457877920256,,"['Sea Star', 'Polychaete Worm', 'Algae', 'Snail']",11,False,Escaping from aggressive fish.
135,350,23.180341681529736,60,U. olhanensis,,False,316.0804005941396,p,male,136,134.37808157283993,,"['Snail', 'Polychaete Worm']",7,False,Retreating into burrow.
136,230,30.549426554210775,30,A. Farensis,,False,11.868106105550215,a,male,137,171.83109451535316,,"['Small Fish', 'Algae', 'Sea Anemone', 'Shrimp']",6,False,Climbing vertical rock face.
137,260,62.890688103308406,20,A farensis,,True,27.119133031396206,p,male,138,102.65935432206233,,"['Sea Sponge', 'Sea Star', 'Snail', 'Polychaete Worm', 'Algae']",5,True,Picking algae from rock surface.
138,110,31.599760690241105,60,A. Farensis,,True,63.00743314761338,p,male,139,162.32969507768576,,"['Sea Sponge', 'Shrimp']",12,True,Sideways walking along bay edge.
139,200,64.57507712466634,30,u. olhanen.,,False,49.145849148512184,p,female,140,151.77359101889445,,"['Jellyfish', 'Polychaete Worm']",10,False,Retreating into burrow.
140,150,64.84860875665699,50,A. Farensis,,True,282.12682408772645,s,male,141,84.65803857878775,,"['Algae', 'Shrimp', 'Sea Sponge', 'Polychaete Worm', 'Jellyfish']",10,True,Cleaning claws with rubbing motion.
141,400,45.85020386544285,60,A. Farensis,,False,409.7412638931619,j, ,142,115.67319101439853,,"['Crab (Other Species)', 'Sea Urchin', 'Coral Fragment']",9,False,Mating behavior with antenna touching.
142,90,30.62895859917029,50,A farensis,,False,54.61478660419996,a,male,143,132.4881231491022,,"['Polychaete Worm', 'Crab (Other Species)', 'Jellyfish', 'Hermit Crab', 'Sea Urchin']",4,False,Rapid claw movement while feeding.
143,80,53.14754622753295,20,A farensis,,False,5.376726389110349,j,male,144,118.19148760288297,,"['Hermit Crab', 'Jellyfish', 'Sea Anemone', 'Mussel', 'Sea Star']",9,False,Foraging among seagrass roots.
144,290,26.499991585486285,20,u. olhanen.,,False,968.0816422920855,j,male,145,123.7222340107381,,"['Sea Urchin', 'Snail']",6,False,Climbing vertical rock face.
145,220,27.18238118400508,30,U. olhanensis,,True,33.858657504663796,a,female,146,133.66735910751711,,"['Barnacle', 'Polychaete Worm', 'Sea Anemone']",11,True,Waving claws rhythmically.
146,470,58.42812901094345,60,u. olhanen.,,True,51.276844245425806,a,female,147,129.14472935650952,,"['Shrimp', 'Polychaete Worm']",9,True,Hiding beneath rocks.
147,240,71.65243607222496,50,u. olhanen.,,False,14.324052806401946,s,male or female,148,128.3919663307616,,"['Barnacle', 'Shrimp', 'Mussel', 'Jellyfish']",8,False,Scavenging near tidal pools.
148,70,40.32398907589227,40,u. olhanen.,,False,36.34898943971296,p,male,149,92.23275052747695,,"['Barnacle', 'Sea Sponge', 'Jellyfish']",8,False,Searching for mates at twilight.
149,180,34.88430389068663,80,A farensis,,False,1975.6605726201697,p,male,150,116.45622597261308,,['Snail'],9,False,Inspecting discarded crab shell.
150,470,41.532387956003774,50,A farensis,,False,23.790168560063123,s,male or female,151,159.72920845211706,,['Algae'],8,False,Emerging cautiously from hiding.
