,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
47,140,25.51383295892787,50,u. olhanen.,,False,50.72589984368171,p,male,48,150.75501951554202,,"['Small Fish', 'Shrimp', 'Crab (Other Species)']",8,Displaying dominance by lifting body.
48,70,35.22659390961337,90,u. olhanen.,,False,115.06500466678374,a,male,49,124.77383814518839,,"['Coral Fragment', 'Jellyfish', 'Sea Star']",9,Hiding beneath rocks.
49,150,70.76997310220233,30,U. olhanensis,,True,0.6426165348625802,a, ,50,146.7151550782974,,"['Coral Fragment', 'Algae']",9,Cleaning claws with rubbing motion.
50,80,23.894125145044605,30,A farensis,,False,320.7231223143823,p,male,51,151.03601139789814,,"['Sea Urchin', 'Crab (Other Species)', 'Sea Anemone', 'Algae', 'Sea Star']",9,Swimming short distance to escape.
51,290,29.90221470436886,100,u. olhanen.,,False,143.25273451282757,a,female,52,121.60210819417593,,"['Sea Star', 'Hermit Crab', 'Mussel', 'Coral Fragment', 'Polychaete Worm']",10,Half buried in sand.
52,100,49.661384157482765,60,A. Farensis,,False,2.0917375329697894,s,male,53,141.42738838582366,,"['Sea Anemone', 'Crab (Other Species)', 'Mussel', 'Sea Star', 'Algae']",8,Using claws to dig into sediment.
53,180,56.10725857048959,50,A. Farensis,,True,23.717890767972904,p,male,54,131.28118246543275,,['Sea Sponge'],10,Stillness in cold water.
54,150,28.2360102558295,30,A farensis,,False,73.46849258455619,a,male or female,55,109.44202398526294,,"['Small Fish', 'Sea Sponge', 'Hermit Crab']",7,Climbing onto submerged logs.
55,60,69.23464984703246,20,A. Farensis,,False,56.45068153430131,s,male,56,92.1615462592152,,['Algae'],9,Claw waving directed at nearby crab.
56,190,49.44890116286964,30,A. Farensis,,False,206.2270883373593,p,female,57,132.497934165243,,"['Hermit Crab', 'Snail', 'Sea Star']",6,Climbing submerged rocks.
57,190,60.32053192858608,20,A farensis,,False,32.47131301536706,p,female,58,140.69473385423743,,"['Sea Anemone', 'Small Fish', 'Mussel', 'Polychaete Worm']",8,Swimming short distance to escape.
58,250,64.50781857360019,60,A. Farensis,,False,138.84109596944035,j,male,59,123.77683420109122,,"['Polychaete Worm', 'Sea Urchin', 'Sea Star', 'Barnacle', 'Coral Fragment']",5,Claw snapping in competition.
59,220,49.05453008689251,80,A farensis,,False,59.62977778110346,a,female,60,175.80657923238107,,"['Barnacle', 'Shrimp']",7,Defensive posture when approached.
60,190,64.30185048326467,50,u. olhanen.,,False,81.77768071139084,j,male,61,162.04951774343107,,"['Coral Fragment', 'Small Fish', 'Shrimp']",6,Moving sideways along sandy bottom.
61,90,65.91427855198259,70,A. Farensis,,False,172.90564691790883,s,male,62,174.6906791373737,,['Sea Star'],9,Climbing vertical rock face.
62,100,58.353712979761625,20,A farensis,,False,18.355102405769863,s,male,63,114.15492245776363,,"['Shrimp', 'Crab (Other Species)']",8,Feeding on small crustaceans.
63,270,46.664949032210785,60,A. Farensis,,True,21.527189835062064,s,female,64,95.19711181433387,,"['Small Fish', 'Shrimp', 'Snail', 'Mussel', 'Polychaete Worm']",11,Searching for food in tidal pools.
64,280,52.78596578351369,70,A. Farensis,,False,25.42811978900317,p,female,65,131.03109220542268,,['Sea Anemone'],10,Dragging shell fragment backward.
65,180,83.77098957317364,20,U. olhanensis,,True,67.77304443304223,s,female,66,132.3642157908477,,['Shrimp'],8,Escaping from aggressive fish.
66,50,42.708173216341535,20,A. Farensis,,False,87.15031563862802,a,female,67,88.00969179333373,,"['Barnacle', 'Sea Star', 'Snail', 'Jellyfish', 'Shrimp']",7,Feeding on small mollusks.
67,100,20.05069122306052,20,A. Farensis,,False,35.43110888997936,p,male,68,112.21090659834579,,['Sea Sponge'],7,Moving toward warmer water pockets.
68,340,60.45540183867185,50,A farensis,,False,397.7986517531917,p,male or female,69,121.10246970466456,,"['Coral Fragment', 'Algae', 'Mussel', 'Shrimp']",10,Claw snapping at diver.
69,260,39.92859057785512,40,A farensis,,False,5.938577416551697,a, ,70,147.35431585732107,,"['Hermit Crab', 'Jellyfish', 'Snail', 'Mussel', 'Algae']",11,Climbing submerged rocks.
70,250,33.6783967375684,20,u. olhanen.,,False,391.3479290009429,s,male,71,179.00792439529113,,"['Algae', 'Sea Sponge', 'Jellyfish', 'Small Fish', 'Sea Anemone']",9,Pausing frequently during exploration.
71,180,48.61922101867102,30,A. Farensis,,False,182.8622594564669,p,male,72,82.13953943339143,,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish', 'Mussel']",5,Inspecting discarded crab shell.
72,100,51.6646765223245,20,u. olhanen.,,False,7.879801890640046,p,female,73,139.2932981860838,,"['Barnacle', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)']",6,Color changes during molting.
73,260,63.19279660910793,40,u. olhanen.,,False,725.0952828108952,p,female,74,108.49950671240018,,['Sea Sponge'],8,Exploring new territory.
74,110,63.642017468880454,60,A. Farensis,,False,206.39687537720812,j,female,75,126.97601518264361,,"['Hermit Crab', 'Jellyfish']",8,Crab moving quickly across rocks.
75,130,22.17497946581595,20,A farensis,,True,2.080392030962985,s,female,76,106.30626072885988,,"['Sea Urchin', 'Jellyfish']",8,Retreating into burrow.
76,120,68.27318609960369,30,A. Farensis,,False,53.887633470675055,p,female,77,135.76343000448452,,"['Polychaete Worm', 'Sea Anemone', 'Sea Star']",8,Mating behavior with antenna touching.
77,80,39.65704231332687,50,A. Farensis,,True,263.42763765609214,a,N/R,78,106.61224493601512,,"['Mussel', 'Jellyfish', 'Algae', 'Shrimp']",5,Guarding a small hole in sediment.
78,150,60.37108700644545,40,u. olhanen.,,False,299.0049016928345,s,male,79,133.86631209218035,,"['Sea Anemone', 'Coral Fragment', 'Small Fish']",10,Rapid claw movement while feeding.
79,100,78.69284154962602,20,A farensis,,False,198.23228228097346,p,male,80,153.6003945591141,,['Barnacle'],7,Climbing onto submerged logs.
80,320,74.47895580743963,90,A farensis,,False,125.47078919089162,s,male,81,122.69223338062349,,"['Jellyfish', 'Snail', 'Hermit Crab', 'Small Fish']",10,Inspecting discarded crab shell.
81,300,55.270091125603294,60,u. olhanen.,,False,54.934587016787624,s,female,82,86.79369241913973,,"['Jellyfish', 'Mussel', 'Coral Fragment']",12,Climbing seaweed stalks.
82,70,31.37255460568277,60,U. olhanensis,,False,2.790758764148278,j,female,83,111.24844563579116,,['Small Fish'],8,Rapid crossing of open sand.
83,210,28.328212085486552,50,A farensis,,False,3.9779459572305043,p,male,84,144.79551919782824,,['Snail'],6,Picking detritus from seabed.
84,230,76.51467332476395,40,A farensis,,False,42.56236427040294,p,female,85,93.22790386942975,,"['Snail', 'Polychaete Worm', 'Hermit Crab', 'Algae', 'Crab (Other Species)']",13,Moving toward warmer water pockets.
85,160,55.364639624978395,30,A farensis,,True,114.40356848731855,s,female,86,109.60007130932495,,['Algae'],10,Picking detritus from seabed.
86,100,42.131839549199995,20,A farensis,,False,178.188242023686,a,male,87,155.4123962669633,,"['Jellyfish', 'Sea Star', 'Coral Fragment', 'Mussel']",11,Stillness in cold water.
87,270,57.62477194418574,20,U. olhanensis,,False,10.61865466818843,a,male,88,132.08466609382035,,['Sea Anemone'],10,Picking detritus from seabed.
88,170,50.66547366742921,50,u. olhanen.,,False,42.54196142545807,p,male,89,91.75779296418627,,['Algae'],5,Struggling with entangled seaweed.
89,150,53.29179905190978,70,A farensis,,False,1379.970747989506,p,female,90,99.32475082064961,,"['Hermit Crab', 'Algae']",9,Struggling with entangled seaweed.
90,190,74.83490308709383,40,A. Farensis,,False,207.14973746679075,p,male,91,139.187150793561,,"['Jellyfish', 'Mussel', 'Crab (Other Species)', 'Small Fish']",8,Claw snapping at diver.
91,220,58.48400317359694,30,A farensis,,False,13.577466020695452,s,female,92,159.33382327052075,,"['Jellyfish', 'Polychaete Worm', 'Sea Sponge', 'Sea Anemone', 'Crab (Other Species)']",8,Escaping predator silhouette overhead.
92,370,59.686672129188956,20,A. Farensis,,False,223.99350939413802,s,female,93,137.36748971894676,,"['Barnacle', 'Hermit Crab', 'Polychaete Worm']",13,Feeding on detritus in shallow water.
93,80,66.66863136672549,80,u. olhanen.,,True,28.075407790597655,s, ,94,84.30482373620964,,"['Small Fish', 'Sea Sponge', 'Hermit Crab', 'Shrimp', 'Jellyfish']",9,Feeding on detritus in shallow water.
94,220,59.947118902221135,90,u. olhanen.,,False,216.9355853663082,s,female,95,160.61660222666217,,"['Mussel', 'Small Fish', 'Sea Urchin', 'Sea Star', 'Hermit Crab']",6,Half buried in sand.
95,210,58.36781962147997,60,A farensis,,False,20.5796783377599,s,male,96,166.40536788321313,,['Mussel'],8,Defensive posture when approached.
96,380,75.90303534080822,50,A farensis,,True,1220.202318508094,s,male,97,86.47118394234298,,['Crab (Other Species)'],8,Moving toward bait.
97,80,25.720742225065187,40,u. olhanen.,,False,93.0526140867034,p,female,98,146.4411333629628,,"['Sea Sponge', 'Hermit Crab', 'Shrimp']",7,Claw snapping in competition.
98,190,36.639283731300125,20,A farensis,,False,36.91416534779445,p,?,99,141.7086358369834,,['Hermit Crab'],4,Displaying dominance by lifting body.
99,100,28.276016095665312,60,A. Farensis,,False,1739.8276674889235,s,nan,100,139.88557341764252,,['Sea Sponge'],10,Climbing submerged rocks.
100,80,21.64988289788166,60,A. Farensis,,False,249.59229579437704,p,female,101,128.92924141011176,,"['Hermit Crab', 'Crab (Other Species)']",6,Resting in shaded rock crevice.
101,170,35.39061861837026,70,A. Farensis,,False,52.424915763873805,p,male,102,112.95546522957643,,"['Polychaete Worm', 'Barnacle', 'Hermit Crab']",7,Hiding under floating debris.
102,130,63.057824973632606,40,u. olhanen.,,False,32.662421963440046,p,male,103,161.8281073688142,,"['Sea Star', 'Jellyfish']",6,Picking biofilm on submerged wood.
103,70,68.90017374106246,50,u. olhanen.,,False,40.98303505029628,p,male,104,110.09061514135931,,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Snail']",7,Escaping predator silhouette overhead.
104,270,51.50885895064711,20,U. olhanensis,,False,269.2437015026373,s,male,105,156.44390177592476,,"['Snail', 'Coral Fragment', 'Small Fish', 'Crab (Other Species)', 'Polychaete Worm']",7,Searching for mates at twilight.
105,200,66.3391499461418,20,A farensis,,False,215.42206064476096,p,male,106,104.02659665878971,,"['Crab (Other Species)', 'Polychaete Worm']",9,Climbing onto submerged logs.
106,250,46.138778817843374,50,A farensis,,False,18.883928659880706,a,female,107,155.95975989653607,,"['Shrimp', 'Algae', 'Small Fish', 'Sea Anemone', 'Hermit Crab']",7,Escaping predator silhouette overhead.
107,40,39.07908284388824,40,A farensis,,False,188.71111209500143,s,male,108,135.85855717789318,,"['Sea Urchin', 'Algae', 'Shrimp', 'Sea Anemone']",6,Picking detritus from seabed.
108,110,60.70398337484627,30,A farensis,,False,357.94158932358505,s,male,109,131.0536310909505,,['Small Fish'],7,Dragging shell fragment backward.
109,40,60.221965170332595,20,u. olhanen.,,False,4.184018795230196,j,male,110,157.49274864985375,,"['Sea Anemone', 'Shrimp', 'Coral Fragment']",7,Inspecting discarded crab shell.
110,280,81.85439744384021,50,u. olhanen.,,False,57.69113732003204,s,female,111,125.34596048459632,,"['Hermit Crab', 'Small Fish', 'Algae', 'Crab (Other Species)']",8,Feeding on small mollusks.
111,100,41.794513204996164,20,U. olhanensis,,False,326.4948332199142,s,female,112,136.50505803869902,,"['Algae', 'Shrimp']",8,Interaction with hermit crabs.
112,40,51.33442321229645,20,A. Farensis,,False,89.46224618994884,j,male,113,145.6158531040126,,"['Shrimp', 'Polychaete Worm']",7,Climbing submerged rocks.
113,40,26.993957131506086,80,A farensis,,False,20.49489012070811,j,?,114,163.91794151300655,,"['Algae', 'Polychaete Worm', 'Mussel']",12,Feeding on detritus in shallow water.
114,180,61.29033469680449,40,A farensis,,True,98.67297992310688,p, ,115,107.860087974963,,"['Crab (Other Species)', 'Algae']",11,Escaping predator silhouette overhead.
115,120,37.60132118815423,60,A. Farensis,,False,1500.0,a,female,116,96.73723795106508,,"['Hermit Crab', 'Algae', 'Sea Anemone', 'Shrimp', 'Sea Sponge']",7,Foraging among seagrass roots.
116,230,41.40579674299383,30,A. Farensis,,False,416.8352013330951,s,female,117,93.65119691986843,,"['Sea Urchin', 'Snail', 'Jellyfish', 'Sea Sponge']",4,Displaying dominance by lifting body.
117,80,45.608640883071544,70,A farensis,,False,162.46503612617576,a,nan,118,143.00170751707944,,['Sea Urchin'],8,Moving sideways along sandy bottom.
118,100,48.557196693216184,40,u. olhanen.,,False,43.52478708659024,s, ,119,111.01905152262677,,['Shrimp'],13,Picking detritus from seabed.
119,160,63.95926338637308,60,u. olhanen.,,False,444.8169455906785,j,male,120,153.76707461078246,,['Crab (Other Species)'],7,Interaction with hermit crabs.
120,90,90.5662899086019,50,A. Farensis,,True,360.6904889021103,s,male,121,135.71969358202142,,['Jellyfish'],7,Climbing submerged rocks.
121,200,71.79661455893067,50,A farensis,,False,141.5287134067893,s,?,122,157.31926828569908,,"['Small Fish', 'Coral Fragment', 'Sea Star', 'Crab (Other Species)', 'Sea Anemone']",9,Retreating quickly from shadow.
122,130,52.49456330170346,40,A farensis,,False,8.823661804936954,s,male,123,144.5509545889809,,['Polychaete Worm'],10,Vibrating antennae in water currents.
123,130,31.256572439893286,40,A. Farensis,,True,136.67605251742947,s,female,124,159.59177555737415,,"['Jellyfish', 'Crab (Other Species)']",7,Climbing onto submerged logs.
124,40,47.70832994963749,30,A. Farensis,,False,0.9839433255508107,s,female,125,67.03036980928458,,"['Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Mussel', 'Barnacle']",8,Stillness in cold water.
125,60,49.38019053444019,50,A farensis,,False,289.815793426801,p,-,126,111.2042447679555,,"['Hermit Crab', 'Algae', 'Small Fish']",6,Vibrating antennae in water currents.
126,150,95.03731168380284,20,u. olhanen.,,False,23.290821645521675,p,female,127,134.57819694210735,,"['Sea Star', 'Coral Fragment']",6,Feeding on detritus in shallow water.
127,90,41.318613127913146,50,u. olhanen.,,False,114.52249836163831,p,male,128,140.1183583912425,,"['Small Fish', 'Barnacle', 'Sea Anemone', 'Sea Star']",7,Feeding on detritus in shallow water.
128,100,44.533992359922856,40,u. olhanen.,,False,131.04257689746117,a,male or female,129,123.43712535185674,,"['Hermit Crab', 'Barnacle', 'Small Fish']",8,Social contact with other crabs.
129,100,52.866060949751216,30,A. Farensis,,True,642.2427120370049,s,male,130,137.1388572155156,,"['Mussel', 'Shrimp', 'Hermit Crab', 'Crab (Other Species)']",8,Swimming short distance to escape.
130,80,48.01522927715477,20,A. Farensis,,False,8.57336484522407,s,female,131,130.7343848552358,,"['Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Barnacle', 'Mussel']",8,Waving claws rhythmically.
131,310,52.749067932598386,90,A farensis,,True,12.649860805379333,p,male,132,147.29339980364583,,"['Sea Anemone', 'Sea Sponge', 'Crab (Other Species)', 'Algae', 'Sea Star']",9,Inspecting discarded crab shell.
132,70,72.2029869359119,40,u. olhanen.,,True,26.084133146791416,s,male,133,113.82620493900491,,"['Sea Sponge', 'Sea Anemone']",6,Claw snapping at diver.
133,60,60.44833475362158,30,A. Farensis,,False,153.19090315070406,p,male,134,125.6494833042054,,"['Algae', 'Sea Star']",10,Feeding on algae scraped from rocks.
134,140,57.119460490274065,70,A. Farensis,,False,88.42101962624594,p,male,135,135.49212041016216,,"['Shrimp', 'Algae', 'Jellyfish', 'Small Fish', 'Mussel']",13,Hiding beneath rocks.
135,210,45.51282164208783,50,A farensis,,False,18.942183976408074,s,male,136,124.28787555835635,,"['Sea Star', 'Barnacle', 'Mussel', 'Sea Sponge']",5,Searching for mates at twilight.
136,230,68.21125620344802,40,A. Farensis,,False,56.38478560604537,p,male,137,144.47621671138216,,['Snail'],11,Climbing algae-covered rocks.
137,60,49.28805575435853,60,u. olhanen.,,False,6.553653222721404,s,female,138,121.8298804885352,,"['Small Fish', 'Algae', 'Snail']",5,Mating behavior with antenna touching.
138,230,3.533989594590725,30,A. Farensis,,False,90.9566120071738,p,male,139,183.13536978442392,,"['Small Fish', 'Mussel', 'Coral Fragment', 'Jellyfish', 'Sea Sponge']",10,Sideways walking along bay edge.
139,100,70.59642445427725,30,A. Farensis,,False,1500.0,s,male,140,152.00439845548982,,"['Sea Anemone', 'Small Fish', 'Sea Urchin']",9,Feeding on detritus in shallow water.
140,70,42.22793695816308,50,A. Farensis,,False,256.2689934160882,s,male,141,123.36614779702714,,"['Shrimp', 'Sea Sponge', 'Mussel']",4,Searching for food in tidal pools.
141,60,52.495610645788304,60,u. olhanen.,,False,34.83001640235413,s,female,142,132.31361094277395,,"['Hermit Crab', 'Small Fish', 'Sea Sponge', 'Sea Urchin', 'Algae']",5,Emerging cautiously from hiding.
142,130,67.33147355190006,30,A farensis,,False,68.83576829518552,a, ,143,130.00688700812563,,"['Shrimp', 'Polychaete Worm', 'Sea Star']",7,Social contact with other crabs.
143,110,28.331253438408133,30,A. Farensis,,False,32.89816334536135,s,?,144,156.04604268449188,,"['Crab (Other Species)', 'Sea Star', 'Shrimp', 'Jellyfish', 'Coral Fragment']",10,Escaping from aggressive fish.
144,60,41.724060300540586,30,A farensis,,False,20.285629491407352,p,female,145,117.54690196618924,,['Barnacle'],7,Crab moving quickly across rocks.
145,120,41.30655705804236,50,A. Farensis,,False,135.68476851113732,j,male,146,86.44183071533533,,"['Sea Star', 'Jellyfish', 'Shrimp', 'Algae', 'Coral Fragment']",6,Picking detritus from seabed.
146,100,38.09900119191899,70,u. olhanen.,,False,23.077368072653,s,male,147,150.60256831680522,,"['Shrimp', 'Sea Sponge', 'Algae']",9,Moving toward warmer water pockets.
147,40,67.16044891477529,80,A. Farensis,,False,15.371979864562102,p,female,148,144.19845545832953,,['Jellyfish'],11,Shaking claws after contact.
148,130,52.370934608875466,20,A. Farensis,,False,1562.5241121357749,a,?,149,97.58575541182863,,"['Barnacle', 'Coral Fragment', 'Sea Star']",11,Climbing submerged rocks.
149,110,21.075399571742132,50,A. Farensis,,False,72.62992478453398,j,female,150,101.8157157242446,,['Snail'],9,Pausing frequently during exploration.
150,220,81.09230158112497,40,A. Farensis,,True,27.01538488885017,s,?,151,158.62292366349175,,"['Snail', 'Hermit Crab', 'Mussel']",8,Claw snapping in competition.
151,140,63.00682691215947,50,u. olhanen.,,False,1500.0,j,male,152,94.01956769565416,,"['Sea Anemone', 'Hermit Crab']",8,Dragging shell fragment backward.
152,260,11.471578909256097,30,U. olhanensis,,False,859.4262039689612,s,male,153,141.3231207015258,,['Hermit Crab'],5,Territorial display against intruder.
153,160,67.65003656608529,70,A. Farensis,,False,139.10224442849608,s,female,154,143.68883322815987,,"['Sea Anemone', 'Mussel', 'Polychaete Worm', 'Barnacle', 'Sea Sponge']",6,Scavenging near tidal pools.
154,40,44.676345805787776,20,A. Farensis,,False,51.930999827697306,j,male or female,155,128.5528497846264,,"['Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab', 'Small Fish', 'Jellyfish']",12,Picking algae from rock surface.
155,120,80.3771262488251,30,A farensis,,False,198.92761864675288,a, ,156,130.48479874739138,,['Mussel'],10,Vibrating antennae in water currents.
