,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
20,A. Farensis,female,adult,False,Climbing submerged rocks.,['Snail'],8.0,6.594898528773666,7.734814546118397,9.424701550180863,6.876651354243393,32.0,2021-12-21,,,20
21,A. Farensis,male,juvenile,,Rapid claw movement while feeding.,"['Algae', 'Small Fish', 'Crab (Other Species)', 'Sea Star']",7.0,6.0,6.632822437022011,8.276391230244553,6.429894652691143,28.0,2021-12-21,,,21
22,A farensis,female,pre_puberty,False,Emerging cautiously from hiding.,['Shrimp'],9.0,2.6673200100111885,2.608774608477278,3.5649622099236677,2.8095484931915466,30.0,2021-12-21,,,22
23,U. olhanensis,male,adult,,Waving claws rhythmically.,['Hermit Crab'],7.0,25.5,26.939524356421224,39.977665453331475,27.29610695759828,29.0,2021-12-21,,,23
24,A farensis,male,sub_adult,,Mating behavior with antenna touching.,"['Shrimp', 'Snail', 'Small Fish', 'Jellyfish', 'Coral Fragment']",12.0,22.5,20.43476533014002,29.015333719906888,22.579396429792197,30.0,2021-12-21,,,24
25,A. Farensis,female,pre_puberty,False,Color changes during molting.,"['Barnacle', 'Sea Sponge', 'Jellyfish']",11.0,23.47042891006007,30.557391277149257,42.64485177990696,24.202726873393086,32.0,2021-12-21,,,25
26,u. olhanen.,male,adult,,Moving toward bait.,"['Hermit Crab', 'Sea Sponge']",9.0,34.5,36.863336568547375,53.100485304699106,37.03359031570978,29.0,2021-12-21,,,26
27,Ucides alvorensis,female,sub_adult,False,Vibrating antennae in water currents.,['Coral Fragment'],5.0,16.783428868946228,15.481563532433123,22.02866022718931,17.509898047688285,29.0,2021-12-21,,,27
28,U. olhanensis,male,sub_adult,,Territorial display against intruder.,"['Small Fish', 'Sea Anemone', 'Polychaete Worm']",5.0,23.75,22.79140851790946,29.337699433295136,25.009858970158977,31.0,2021-12-21,,,28
29,u. olhanen.,female,adult,True,Feeding on small mollusks.,"['Coral Fragment', 'Mussel', 'Crab (Other Species)']",7.0,51.48607801911074,62.72153318373531,89.80289956615175,54.18816158203107,31.0,2021-12-21,,,29
30,A farensis,female,adult,False,Resting in shaded rock crevice.,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Sea Urchin']",8.0,32.560004221131855,41.422661701008245,53.79159681865753,34.27902335870293,31.0,2021-12-21,,,30
31,U. olhanensis,female,juvenile,True,Feeding on detritus in shallow water.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Urchin', 'Hermit Crab', 'Algae']",8.0,6.392869969842696,4.7728923121260864,6.486013822135198,6.822712931815746,30.0,2021-12-21,,,31
32,Ucides alvorensis,nan,pre_puberty,,Climbing algae-covered rocks.,"['Hermit Crab', 'Sea Sponge', 'Algae']",11.0,10.5,11.268183464819012,14.033254014691641,10.79763059981984,30.0,2021-12-21,,,32
33,Ucides alvorensis,male or female,pre_puberty,,Inspecting discarded crab shell.,['Crab (Other Species)'],12.0,13.5,16.13764425504941,20.388089890654673,14.174794032182941,31.0,2021-12-21,,,33
34,U. olhanensis,male,adult,,Climbing onto submerged logs.,['Hermit Crab'],3.0,31.5,30.057615742407513,41.358198722197265,34.59414761754849,30.0,2021-12-21,,,34
35,A. Farensis,female,sub_adult,True,Searching for mates at twilight.,"['Shrimp', 'Polychaete Worm']",7.0,26.926188029850948,30.102930347547158,42.55979187280638,27.009909371669707,32.0,2021-12-21,,,35
36,U. olhanensis,female,adult,True,Picking detritus from seabed.,"['Barnacle', 'Polychaete Worm', 'Mussel', 'Coral Fragment', 'Crab (Other Species)']",7.0,6.734209958549879,7.014345804119458,9.813761010020398,6.956708605887169,30.0,2021-12-21,,,36
37,Ucides alvorensis,male or female,pre_puberty,,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Shrimp', 'Coral Fragment', 'Small Fish', 'Snail']",5.0,39.75,34.803555160163505,48.28226026137445,41.210255793032275,30.0,2021-12-21,,,37
38,u. olhanen.,female,adult,False,Social contact with other crabs.,"['Coral Fragment', 'Hermit Crab', 'Barnacle', 'Sea Anemone', 'Small Fish']",8.0,10.068715349354619,9.92922937729223,12.60100214839818,10.572038470855292,29.0,2021-12-21,,,38
39,U. olhanensis,male,juvenile,,Resting under shell fragment.,"['Coral Fragment', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab']",6.0,10.5,8.839223682166844,13.11698508071926,10.795803433313418,29.0,2021-12-21,,,39
40,A. Farensis,male,adult,True,Moving toward bait.,['Shrimp'],7.0,22.5,22.792336036206557,30.100053560409442,22.96025138063144,30.0,2021-12-21,,,40
41,A. Farensis,female,sub_adult,True,Feeding on algae scraped from rocks.,['Small Fish'],9.0,36.85443626643954,30.551434613180344,41.197607627087905,37.20737650964871,30.0,2021-12-21,,,41
42,u. olhanen.,female,adult,True,Picking detritus from seabed.,"['Polychaete Worm', 'Barnacle', 'Sea Star', 'Small Fish', 'Jellyfish']",12.0,27.909948246933375,27.67204483691324,37.49279010121768,28.433664532640705,31.0,2021-12-21,,,42
43,A. Farensis,nan,pre_puberty,,Defensive posture when approached.,"['Algae', 'Sea Star', 'Sea Sponge']",9.0,22.5,28.308057591335714,41.819198738975786,22.53293496272789,30.0,2021-12-21,,,43
44,u. olhanen.,male,pre_puberty,,Climbing submerged rocks.,"['Small Fish', 'Crab (Other Species)', 'Sea Urchin']",9.0,42.0,48.078598050419075,60.780795742756894,44.738421850636435,31.0,2021-12-21,,,44
45,U. olhanensis,male,sub_adult,,Hiding under seagrass blades.,['Sea Anemone'],12.0,12.5,13.993674890509109,17.699902545250982,12.87874955595747,27.0,2021-12-21,,,45
46,u. olhanen.,male,adult,,Moving toward bait.,"['Shrimp', 'Sea Urchin', 'Mussel', 'Crab (Other Species)']",8.0,33.0,34.898900104860516,49.06469925460546,33.03617090409601,30.0,2021-12-21,,,46
47,A farensis,male,sub_adult,,Climbing onto submerged logs.,"['Hermit Crab', 'Snail', 'Mussel', 'Sea Sponge']",10.0,25.0,28.678161356702457,34.76445577072687,26.29004015705559,28.0,2021-12-21,,,47
48,U. olhanensis,male,adult,,Guarding a small hole in sediment.,['Mussel'],10.0,31.5,34.067288932017675,41.061354113326665,33.01828430930403,29.0,2021-12-21,,,48
49,u. olhanen.,male,adult,,Struggling with entangled seaweed.,"['Small Fish', 'Hermit Crab']",11.0,25.5,25.297649252962046,34.10009093359288,26.841806512852333,32.0,2021-12-21,,,49
50,A farensis,female,adult,False,Hiding in sandy burrow.,"['Barnacle', 'Coral Fragment', 'Jellyfish']",8.0,27.223523458001743,23.486134099922726,34.47253792076973,28.557222280605128,29.0,2021-12-21,,,50
51,U. olhanensis,male,adult,,Feeding on detritus in shallow water.,"['Jellyfish', 'Barnacle']",5.0,46.5,51.14647120865501,65.16576090951877,50.09282587091557,30.0,2021-12-21,,,51
52,A. Farensis,N/R,sub_adult,,Scavenging near tidal pools.,['Sea Star'],9.0,66.25,79.49238642905293,116.41557458518602,67.0835761244466,29.0,2021-12-21,,,52
53,U. olhanensis,female,adult,True,Claw snapping in competition.,"['Jellyfish', 'Algae']",8.0,12.780332211898703,11.894363396537504,17.156476400900264,13.113957107160765,31.0,2021-12-21,,,53
54,A farensis,male,sub_adult,,Resting under shell fragment.,"['Algae', 'Crab (Other Species)']",9.0,51.25,49.727022286604665,73.18338636286876,53.90324277207078,29.0,2021-12-21,,,54
55,A farensis,female,adult,False,Rapid crossing of open sand.,"['Sea Sponge', 'Mussel', 'Hermit Crab', 'Sea Star']",6.0,38.69486002430023,41.60396629296896,55.1781441586561,39.8079419599118,29.0,2021-12-21,,,55
56,U. olhanensis,female,adult,True,Color changes during molting.,"['Shrimp', 'Sea Urchin', 'Mussel']",9.0,28.73876641709301,29.287312085081645,39.19793295789097,29.405247902378864,30.0,2021-12-21,,,56
57,U. olhanensis,female,pre_puberty,False,Waving claws rhythmically.,"['Coral Fragment', 'Mussel']",7.0,17.687161679411307,17.797658657358085,26.580107909924244,18.243412261596465,32.0,2021-12-21,,,57
58,A farensis,female,pre_puberty,False,Crab moving quickly across rocks.,"['Sea Star', 'Small Fish', 'Shrimp', 'Sea Sponge', 'Barnacle']",8.0,21.908643234003485,15.62326717951383,21.285425180645372,22.012650055688077,31.0,2021-12-21,,,58
59,A farensis,female,sub_adult,False,Claw snapping at diver.,"['Snail', 'Polychaete Worm', 'Small Fish', 'Hermit Crab', 'Algae']",6.0,22.43125142180487,16.60163174551535,24.593358096749096,22.70782216854027,29.0,2021-12-21,,,59
60,U. olhanensis,male,sub_adult,True,Rapid crossing of open sand.,"['Shrimp', 'Sea Star', 'Crab (Other Species)']",6.0,28.75,23.592743512953074,32.00930640577819,30.293421184366373,30.0,2021-12-21,,,60
61,A farensis,male,sub_adult,,Rapid crossing of open sand.,"['Mussel', 'Sea Anemone']",6.0,13.75,14.965005154153483,18.546006384890067,14.87713835300737,31.0,2021-12-21,,,61
62,A farensis,female,pre_puberty,False,Cleaning claws with rubbing motion.,['Crab (Other Species)'],10.0,11.488116719662607,8.94341147707986,13.198450656447756,12.252440779409124,30.0,2021-12-21,,,62
63,u. olhanen.,male,pre_puberty,,Dragging shell fragment backward.,['Shrimp'],11.0,25.5,22.789171626190043,27.797815764361275,26.05308523091538,30.0,2021-12-21,,,63
64,A farensis,male,juvenile,,Sitting still blending with environment.,"['Small Fish', 'Jellyfish']",7.0,20.5,24.41904528980699,36.395841453387305,21.623365056686296,29.0,2021-12-21,,,64
65,A. Farensis,male,sub_adult,,Retreating into burrow.,['Jellyfish'],8.0,32.5,33.615442270805325,47.178160374919585,34.15034306389187,30.0,2021-12-21,,,65
66,Ucides alvorensis,male,sub_adult,,Searching for mates at twilight.,"['Hermit Crab', 'Coral Fragment', 'Sea Anemone']",7.0,47.5,40.428951460166395,55.123869746162796,49.32826781467798,29.0,2021-12-21,,,66
67,u. olhanen.,male,adult,,Color changes during molting.,"['Shrimp', 'Barnacle']",7.0,28.5,30.28874701321368,38.252631708552826,31.23598093829914,28.0,2021-12-21,,,67
68,A. Farensis,male,juvenile,,Feeding on small mollusks.,"['Algae', 'Sea Star', 'Sea Sponge']",11.0,13.0,8.803121071721781,13.138632548853767,14.217476942076006,31.0,2021-12-21,,,68
69,U. olhanensis,male,adult,,Guarding a small hole in sediment.,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Jellyfish']",9.0,28.5,29.74559370846753,40.000162685539294,29.590903595982102,29.0,2021-12-21,,,69
70,A farensis,male,pre_puberty,True,Escaping from aggressive fish.,"['Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Algae']",11.0,12.0,8.630588851267131,12.212781627858307,12.996340674996812,31.0,2021-12-21,,,70
71,u. olhanen.,female,adult,False,Pausing frequently during exploration.,"['Sea Star', 'Small Fish']",6.0,22.41738418349024,22.257749337540726,28.756166432273414,24.12266386586307,31.0,2021-12-21,,,71
72,u. olhanen.,female,adult,True,Climbing barnacle-covered surfaces.,"['Algae', 'Sea Anemone']",11.0,9.977451632440935,9.754524550821392,11.725855992293226,10.567808288475298,32.0,2021-12-21,,,72
73,A. Farensis,-,sub_adult,,Burrowing into sandy sediment.,"['Sea Urchin', 'Coral Fragment', 'Hermit Crab', 'Snail', 'Shrimp']",8.0,23.75,19.2962159815792,27.13746294556097,24.65934660799681,29.0,2021-12-21,,,73
74,u. olhanen.,female,pre_puberty,False,Hiding in sandy burrow.,['Sea Anemone'],10.0,7.90227496163838,10.496071003768925,14.645755935648557,8.433551855162698,31.0,2021-12-21,,,74
75,U. olhanensis,female,pre_puberty,False,Claw snapping at diver.,"['Algae', 'Shrimp', 'Coral Fragment', 'Mussel', 'Jellyfish']",5.0,11.111641849792694,13.141792655260838,17.034361905532023,11.43723717054087,30.0,2021-12-21,,,75
76,u. olhanen.,female,adult,False,Emerging cautiously from hiding.,['Crab (Other Species)'],7.0,20.253110930092298,24.420289715319463,29.97169714963146,22.145817632455547,29.0,2021-12-21,,,76
77,U. olhanensis,male or female,adult,,Moving toward warmer water pockets.,"['Jellyfish', 'Polychaete Worm', 'Coral Fragment']",7.0,64.5,67.3026962342867,89.28614998401257,69.91165018337395,30.0,2021-12-21,,,77
78,u. olhanen.,male,adult,,Using claws to dig into sediment.,"['Jellyfish', 'Crab (Other Species)', 'Snail', 'Sea Sponge', 'Coral Fragment']",7.0,52.5,48.008706072494526,58.93055067032508,56.47194047369324,30.0,2021-12-21,,,78
79,u. olhanen.,male,adult,,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Sea Star']",11.0,46.5,50.57209550692454,72.79151189341148,49.226200770396126,31.0,2021-12-21,,,79
80,A. Farensis,female,pre_puberty,True,Pausing frequently during exploration.,"['Sea Anemone', 'Sea Star', 'Coral Fragment', 'Sea Urchin']",13.0,12.334772560216896,16.600877992412574,21.969572906363595,13.268134710613854,30.0,2021-12-21,,,80
81,A farensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Sea Anemone', 'Snail', 'Hermit Crab', 'Coral Fragment']",6.0,42.5,37.88689820600228,53.87647411938795,45.84140486716008,28.0,2021-12-21,,,81
82,U. olhanensis,female,adult,True,Social contact with other crabs.,"['Polychaete Worm', 'Crab (Other Species)', 'Algae', 'Sea Sponge']",10.0,10.866914603828645,11.379902798777584,16.507072893883528,11.720833556743331,30.0,2021-12-21,,,82
83,u. olhanen.,male,adult,,Escaping predator silhouette overhead.,['Sea Star'],8.0,73.5,67.15072678473213,94.92708310170153,77.29563655674585,31.0,2021-12-21,,,83
84,u. olhanen.,female,juvenile,False,Exploring new territory.,['Small Fish'],8.0,21.634046635854574,28.496024726839217,35.56200225256136,22.39062819008664,30.0,2021-12-21,,,84
85,U. olhanensis,female,adult,True,Escaping from aggressive fish.,['Sea Urchin'],13.0,18.99490721341459,19.733266028083552,23.897621468749804,20.11861230716357,31.0,2021-12-21,,,85
86,A. Farensis,male,adult,,Resting in shaded rock crevice.,"['Hermit Crab', 'Jellyfish']",9.0,15.0,15.636856550485982,20.70243113335169,15.096044198090903,32.0,2021-12-21,,,86
87,u. olhanen.,male,adult,,Climbing seaweed stalks.,"['Shrimp', 'Small Fish', 'Sea Sponge', 'Crab (Other Species)', 'Hermit Crab']",14.0,52.5,52.59398275247583,69.50949516333436,55.79239920058902,29.0,2021-12-21,,,87
88,U. olhanensis,male,juvenile,,Camouflaging with surrounding mud.,"['Shrimp', 'Sea Star', 'Barnacle']",6.0,8.5,6.935071883008294,9.171991052613244,8.95384875424794,31.0,2021-12-21,,,88
89,Ucides alvorensis,nan,adult,,Sitting still blending with environment.,"['Sea Anemone', 'Hermit Crab', 'Barnacle', 'Jellyfish']",6.0,40.5,39.96490277227094,54.69876123297092,41.512895116828595,31.0,2021-12-21,,,89
90,U. olhanensis,female,adult,False,Burrowing into sandy sediment.,"['Mussel', 'Barnacle', 'Small Fish']",8.0,41.88673283930095,46.07608915758448,57.805218808471565,41.96468907381545,28.0,2021-12-21,,,90
91,A. Farensis,N/R,adult,,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Barnacle', 'Polychaete Worm', 'Mussel']",7.0,54.0,54.996891572199914,73.30117811432856,56.66036470669295,30.0,2021-12-21,,,91
92,A. Farensis,male,sub_adult,,Interaction with hermit crabs.,['Sea Anemone'],7.0,37.5,32.66766150050555,44.81062376504463,40.14670536218396,31.0,2021-12-21,,,92
93,A farensis,male,sub_adult,,Climbing vertical rock face.,"['Shrimp', 'Sea Anemone', 'Jellyfish', 'Polychaete Worm']",10.0,26.25,25.611935490337284,32.50338373120368,27.063615912767663,30.0,2021-12-21,,,93
94,u. olhanen.,female,sub_adult,False,Climbing vertical rock face.,['Sea Sponge'],8.0,24.869941239629142,19.30578792731732,24.494390972382583,26.412258889623644,30.0,2021-12-21,,,94
95,A farensis,female,adult,True,Color changes during molting.,['Sea Sponge'],9.0,20.218779239523116,21.30318686130552,31.33228717992455,20.888798588840544,30.0,2021-12-21,,,95
96,U. olhanensis,male,adult,,Emerging cautiously from hiding.,"['Barnacle', 'Snail']",10.0,46.5,48.86800203053998,59.78405665245512,50.13467466110946,30.0,2021-12-21,,,96
97,U. olhanensis,male or female,juvenile,,Rapid crossing of open sand.,"['Jellyfish', 'Snail', 'Algae']",11.0,16.0,20.67211863584066,26.300160144780538,16.28864036984145,30.0,2021-12-21,,,97
98,U. olhanensis,male,adult,,Interacting with small fish nearby.,"['Sea Urchin', 'Small Fish', 'Snail']",6.0,22.5,23.221239691946074,31.714944201417566,23.17398017869973,30.0,2021-12-21,,,98
99,A. Farensis,N/R,sub_adult,,Vibrating antennae in water currents.,"['Sea Urchin', 'Sea Star', 'Shrimp', 'Crab (Other Species)', 'Sea Sponge']",6.0,21.25,24.849459849587472,32.96946018544208,22.017374379911324,28.0,2021-12-21,,,99
100,U. olhanensis,male,pre_puberty,True,Emerging cautiously from hiding.,"['Jellyfish', 'Barnacle', 'Polychaete Worm', 'Hermit Crab']",7.0,21.0,15.557328847190254,20.245169575219045,21.405915582871806,29.0,2021-12-21,,,100
101,u. olhanen.,male,adult,,Hiding beneath rocks.,"['Sea Urchin', 'Coral Fragment', 'Shrimp']",7.0,22.5,21.138165017018707,27.108201834175656,23.491305077513704,31.0,2021-12-21,,,101
102,A. Farensis,male,juvenile,,Exchanging antenna taps.,"['Sea Star', 'Polychaete Worm']",9.0,7.0,6.104776901215458,7.702373620848748,7.076641908770694,28.0,2021-12-21,,,102
103,u. olhanen.,male,pre_puberty,,Searching for mates at twilight.,"['Algae', 'Jellyfish', 'Sea Anemone', 'Barnacle']",10.0,22.5,17.87275297820587,23.244374759234496,24.50255591462906,29.0,2021-12-21,,,103
104,u. olhanen.,male,juvenile,,Exchanging antenna taps.,"['Jellyfish', 'Barnacle', 'Small Fish', 'Sea Anemone', 'Coral Fragment']",12.0,11.5,8.04067948135848,10.4858489606444,12.137616773573352,30.0,2021-12-21,,,104
105,A farensis,female,sub_adult,True,Scavenging near tidal pools.,"['Hermit Crab', 'Coral Fragment', 'Sea Sponge']",6.0,54.91014659803486,53.216770601273076,67.79871002038693,58.95667420759226,29.0,2021-12-21,,,105
106,u. olhanen.,female,adult,False,Claw snapping in competition.,"['Hermit Crab', 'Sea Sponge']",11.0,20.40350770678803,22.931259620486134,31.63166547226969,22.10536279075748,28.0,2021-12-21,,,106
107,A farensis,female,adult,False,Hiding beneath rocks.,"['Algae', 'Sea Sponge', 'Small Fish']",11.0,9.905224629684561,10.533816070269134,15.273764669532813,10.49971401912244,30.0,2021-12-21,,,107
108,u. olhanen.,male,sub_adult,,Waving claws rhythmically.,"['Sea Sponge', 'Shrimp', 'Sea Anemone', 'Hermit Crab']",7.0,32.5,27.017505072341905,35.298855285992715,32.761416457505184,31.0,2021-12-21,,,108
109,A farensis,male,adult,,Scavenging near tidal pools.,"['Snail', 'Mussel', 'Algae']",12.0,48.0,51.0724314011246,73.32046091522946,50.54045326960646,32.0,2021-12-21,,,109
110,A. Farensis,male,adult,True,Vibrating antennae in water currents.,['Algae'],10.0,54.0,51.596483234356455,70.51645410144378,58.709249522565116,28.0,2021-12-21,,,110
111,U. olhanensis,male,adult,,Searching for mates at twilight.,"['Algae', 'Crab (Other Species)', 'Barnacle', 'Mussel', 'Snail']",10.0,61.5,59.19503064439034,73.55478218567343,66.43757503179896,30.0,2021-12-21,,,111
112,U. olhanensis,female,pre_puberty,False,Feeding on small mollusks.,"['Sea Sponge', 'Jellyfish']",6.0,12.715599581529336,11.802036379596203,16.535204745059882,13.938354731720333,32.0,2021-12-21,,,112
113,U. olhanensis,female,adult,False,Hiding under floating debris.,"['Jellyfish', 'Shrimp', 'Snail', 'Sea Urchin', 'Hermit Crab']",9.0,36.52128046954709,37.94028575737137,52.50251775038141,40.08590506381451,31.0,2021-12-21,,,113
114,U. olhanensis,male,adult,,Resting in shaded rock crevice.,"['Jellyfish', 'Polychaete Worm', 'Sea Urchin']",10.0,55.5,59.09802294504622,84.48585238581786,56.20996990261588,30.0,2021-12-21,,,114
115,u. olhanen.,female,juvenile,True,Interacting with small fish nearby.,"['Snail', 'Sea Urchin', 'Sea Sponge', 'Polychaete Worm', 'Shrimp']",13.0,22.63186392501227,27.607031486416478,39.51371061168993,23.30285975125185,32.0,2021-12-21,,,115
116,A farensis,N/R,adult,,Hiding in sandy burrow.,"['Mussel', 'Barnacle', 'Sea Star']",8.0,24.0,22.427700925393808,33.28691820149107,25.74919093253498,30.0,2021-12-21,,,116
117,A. Farensis,female,adult,True,Exchanging antenna taps.,"['Sea Star', 'Algae', 'Crab (Other Species)', 'Small Fish']",9.0,26.297035582712674,26.32290067996515,33.37923750049927,28.528296200249233,30.0,2021-12-21,,,117
118,u. olhanen.,female,adult,True,Escaping predator silhouette overhead.,"['Algae', 'Small Fish']",9.0,32.70969149306703,33.434111143409886,43.00439885164929,34.85033807339296,31.0,2021-12-21,,,118
119,U. olhanensis,female,sub_adult,True,Escaping from aggressive fish.,"['Shrimp', 'Mussel', 'Polychaete Worm']",9.0,22.50856531317812,29.013636238817885,39.480224762177,22.926191662382706,30.0,2021-12-21,,,119
120,u. olhanen.,male,sub_adult,True,Climbing algae-covered rocks.,['Sea Anemone'],6.0,20.0,18.71603912778474,26.10558126678574,20.399057823098424,30.0,2021-12-21,,,120
121,u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Shrimp']",7.0,51.25,42.530045257800985,55.74264539810845,51.25166559818274,29.0,2021-12-21,,,121
122,u. olhanen.,female,adult,True,Claw snapping at diver.,"['Sea Star', 'Coral Fragment', 'Sea Sponge']",8.0,24.4947843910173,22.385304979192885,29.75335763162565,25.679253328641614,30.0,2021-12-21,,,122
123,u. olhanen.,male,sub_adult,,Resting under shell fragment.,"['Sea Star', 'Small Fish', 'Sea Sponge', 'Mussel']",8.0,50.0,53.612776423171816,73.79854134315418,52.998260242384,29.0,2021-12-21,,,123
124,U. olhanensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab']",10.0,41.25,34.99310565458314,47.863906324366255,44.13524007083393,29.0,2021-12-21,,,124
125,Ucides alvorensis,female,sub_adult,False,Scavenging near tidal pools.,['Mussel'],7.0,6.674607486443083,8.11755528470721,11.734925027404282,6.962645672731218,29.0,2021-12-21,,,125
126,A. Farensis,male,pre_puberty,,Stillness in cold water.,"['Jellyfish', 'Barnacle']",10.0,28.5,25.064401761285858,32.443807488800296,31.265734116183154,30.0,2021-12-21,,,126
127,u. olhanen.,female,sub_adult,False,Claw snapping at diver.,"['Jellyfish', 'Polychaete Worm', 'Hermit Crab', 'Coral Fragment']",8.0,40.09771149445199,39.63292644653664,47.73478424874955,42.043444246354184,29.0,2021-12-21,,,127
128,A. Farensis,male,sub_adult,,Half buried in sand.,"['Crab (Other Species)', 'Mussel', 'Sea Sponge']",3.0,27.5,24.886016428233066,31.413195669366473,29.30019124294124,30.0,2021-12-21,,,128
129,u. olhanen.,male,juvenile,,Feeding on small crustaceans.,"['Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm']",5.0,26.0,18.15988423948244,24.33005823261309,27.58434622003984,30.0,2021-12-21,,,129
130,U. olhanensis,male,pre_puberty,True,Picking biofilm on submerged wood.,['Sea Anemone'],9.0,7.5,6.8432021827477,9.294746032519534,7.508908573472891,28.0,2021-12-21,,,130
