,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
26,25,11.987719066225552,2,A. Farensis,,False,1.0142076605790409,pre_puberty,male,27,15.515405841259968,,"['Sea Star', 'Crab (Other Species)', 'Jellyfish', 'Polychaete Worm']",11,Swimming short distance to escape.
27,12,9.405028901929256,3,U. olhanensis,,True,4.315858618945057,adult,male,28,15.954460842191692,,"['Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Polychaete Worm', 'Shrimp']",7,Exchanging antenna taps.
28,9,9.847872843993631,11,A farensis,,False,11.437344917254144,pre_puberty,male,29,14.178619159803869,,['Mussel'],10,Resting under shell fragment.
29,12,7.712955660934284,5,U. olhanensis,,True,1.9562549810211785,sub_adult, ,30,13.634104302905044,,"['Shrimp', 'Jellyfish', 'Barnacle', 'Sea Sponge', 'Sea Urchin']",11,Climbing algae-covered rocks.
30,51,9.103838118671193,4,u. olhanen.,,False,10.06326447982373,juvenile,male,31,17.770209585849678,,"['Snail', 'Barnacle']",5,Escaping from aggressive fish.
31,6,10.790545177034721,4,A. Farensis,,False,1.2148212387194937,adult,male,32,12.786415777384683,,"['Small Fish', 'Sea Urchin', 'Mussel', 'Sea Sponge', 'Hermit Crab']",5,Feeding on algae scraped from rocks.
32,20,11.069718566107953,8,U. olhanensis,,False,0.9348274692880549,sub_adult,male,33,15.153790237952864,,['Snail'],9,Feeding on algae scraped from rocks.
33,21,8.26643882507155,6,u. olhanen.,,False,2.150450005380826,pre_puberty,male,34,15.263005642268189,,"['Mussel', 'Algae', 'Shrimp', 'Snail', 'Sea Sponge']",6,Climbing vertical rock face.
34,24,12.696890974405196,7,A farensis,,True,1.9383146875430974,sub_adult,?,35,16.20463593355377,,"['Small Fish', 'Snail', 'Sea Star']",10,Exploring new territory.
35,17,10.481721561929888,2,u. olhanen.,,True,0.5953340877064193,pre_puberty,female,36,15.966340565814525,,"['Coral Fragment', 'Polychaete Worm', 'Small Fish']",12,Moving sideways along sandy bottom.
36,35,10.571747067636336,3,u. olhanen.,,False,1.6013052535938146,adult,?,37,17.5824297847797,,['Sea Star'],7,Sitting still blending with environment.
37,18,10.751079428036094,4,U. olhanensis,,False,3.1543799983011733,pre_puberty,male,38,13.398417365122262,,"['Hermit Crab', 'Snail']",8,Color changes during molting.
38,10,8.995484358607849,7,A. Farensis,,False,118.07492647976129,juvenile,male or female,39,12.9990152275135,,"['Sea Star', 'Coral Fragment', 'Crab (Other Species)', 'Barnacle', 'Hermit Crab']",10,Picking detritus from seabed.
39,29,10.744484573517749,8,A. Farensis,,True,3.2076948096321067,adult,female,40,13.419737956324026,,"['Shrimp', 'Sea Star', 'Mussel', 'Sea Anemone', 'Small Fish']",3,Hiding in sandy burrow.
40,17,10.82532484409593,4,u. olhanen.,,False,27.65576589342196,sub_adult,female,41,14.292566027477005,,"['Barnacle', 'Algae', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",9,Waving claws rhythmically.
41,21,10.43159028983985,3,u. olhanen.,,False,7.157127032461738,adult,female,42,14.829669958365793,,['Mussel'],8,Guarding eggs under abdominal flap.
42,8,8.5661434736018,4,A farensis,,True,150.0,sub_adult,female,43,13.807421499844308,,"['Mussel', 'Hermit Crab', 'Sea Anemone']",10,Foraging among seagrass roots.
43,32,9.286211866714108,4,u. olhanen.,,False,19.17566805078829,sub_adult,female,44,17.2311189420157,,"['Sea Anemone', 'Hermit Crab', 'Crab (Other Species)']",9,Cleaning claws with rubbing motion.
44,7,11.51461162540077,4,A. Farensis,,False,-999.0,sub_adult,male or female,45,12.616808251696947,,['Algae'],10,Picking algae from rock surface.
45,32,13.19098924901704,4,A farensis,,False,1.1106212283529908,sub_adult,-,46,17.02225159082116,,"['Jellyfish', 'Mussel', 'Sea Anemone', 'Algae']",6,Hiding in sandy burrow.
46,6,8.487246429849836,3,u. olhanen.,,False,1.9036225663948396,pre_puberty,male,47,11.514135273644603,,"['Polychaete Worm', 'Sea Urchin', 'Sea Anemone']",10,Claw waving directed at nearby crab.
47,17,9.002777792019124,8,u. olhanen.,,False,19.36900688468119,pre_puberty,nan,48,13.385515979374524,,"['Snail', 'Sea Urchin']",8,Picking biofilm on submerged wood.
48,34,11.886289794023002,4,A. Farensis,,False,50.800134045299465,pre_puberty,nan,49,17.98133619951382,,"['Jellyfish', 'Shrimp', 'Algae', 'Small Fish']",9,Picking algae from rock surface.
49,43,11.975425616806302,2,U. olhanensis,,False,150.0,sub_adult,male,50,18.124349433334068,,['Barnacle'],7,Picking algae from rock surface.
50,9,11.263264253488352,3,A. Farensis,,False,42.88952886535641,sub_adult,?,51,13.08956392835147,,"['Shrimp', 'Hermit Crab', 'Polychaete Worm', 'Algae']",7,Hiding beneath rocks.
51,7,11.236063422597816,2,A farensis,,False,0.5898409813406578,pre_puberty,male,52,12.341156997275633,,"['Sea Star', 'Crab (Other Species)']",8,Guarding a small hole in sediment.
52,17,12.77231804990532,7,A. Farensis,,False,0.6748474800053494,sub_adult,?,53,15.059764965622097,,"['Polychaete Worm', 'Jellyfish', 'Shrimp', 'Hermit Crab', 'Snail']",5,Guarding eggs under abdominal flap.
53,11,8.312172503097962,2,u. olhanen.,,False,3.2825064959478167,pre_puberty,male,54,14.047760128809056,,"['Barnacle', 'Small Fish', 'Shrimp', 'Jellyfish']",7,Retreating into burrow.
54,26,12.134438945164078,2,u. olhanen.,,False,2.4279482862118495,sub_adult,nan,55,14.446266132070033,,"['Coral Fragment', 'Shrimp']",9,Vibrating antennae in water currents.
55,12,11.671863935593375,2,u. olhanen.,,False,3.5711367887111667,adult,male,56,14.865897484189611,,"['Polychaete Worm', 'Sea Urchin', 'Algae', 'Jellyfish']",11,Defensive posture when approached.
56,47,9.894189403960379,9,A farensis,,False,32.30028332367286,sub_adult,female,57,18.87236368788664,,['Sea Anemone'],7,Moving in groups.
57,21,8.853979146368637,5,A. Farensis,,False,7.25544973493072,sub_adult,female,58,16.788846364336017,,"['Mussel', 'Sea Sponge', 'Shrimp', 'Sea Urchin', 'Polychaete Worm']",11,Claw snapping at diver.
58,37,12.2796550650049,2,u. olhanen.,,False,10.187530145073547,adult,male,59,17.2773614716357,,"['Mussel', 'Barnacle', 'Sea Sponge']",10,Moving toward bait.
59,8,12.534516100519678,4,u. olhanen.,,False,0.34798442445551125,pre_puberty,male,60,14.783108322484498,,"['Small Fish', 'Hermit Crab', 'Sea Anemone', 'Sea Star']",8,Hiding under floating debris.
60,7,8.929344382231157,2,A farensis,,False,2.037901298445658,sub_adult,male,61,13.494136975342538,,"['Snail', 'Shrimp', 'Polychaete Worm', 'Small Fish', 'Sea Star']",9,Climbing onto submerged logs.
61,32,7.747814954822468,2,A farensis,,False,2.762572981612105,sub_adult,male,62,14.494312454563552,,['Sea Star'],9,Climbing algae-covered rocks.
62,50,11.987423480046552,3,U. olhanensis,,False,2.828123751097348,juvenile,N/R,63,20.360149771979025,,"['Snail', 'Mussel']",9,Foraging among seagrass roots.
63,19,9.033834797201216,3,u. olhanen.,,False,0.3584990279494682,sub_adult,male,64,14.628923892379989,,['Polychaete Worm'],9,Resting in shaded rock crevice.
64,13,8.124351881519816,5,u. olhanen.,,False,6.707894796955343,pre_puberty,male,65,13.484096471593725,,"['Sea Anemone', 'Polychaete Worm', 'Sea Sponge']",7,Burrowing into sandy sediment.
65,31,10.787616738000688,4,A. Farensis,,False,5.92102515554378,sub_adult, ,66,17.919943327762006,,"['Shrimp', 'Mussel', 'Snail', 'Sea Anemone', 'Small Fish']",7,Foraging among seagrass roots.
66,20,12.161517498316615,8,A farensis,,False,27.910256851033765,sub_adult,male,67,12.859933884587935,,"['Hermit Crab', 'Coral Fragment', 'Sea Star', 'Polychaete Worm', 'Jellyfish']",6,Displaying dominance by lifting body.
67,30,12.42476651810174,2,A. Farensis,,False,1.0069630118117021,pre_puberty,female,68,17.590626264192025,,"['Mussel', 'Jellyfish', 'Sea Anemone', 'Sea Urchin', 'Sea Sponge']",10,Climbing onto submerged logs.
68,10,8.225201982429702,5,u. olhanen.,,False,14.412424448536575,pre_puberty,male,69,13.486901188836228,,"['Sea Urchin', 'Algae']",10,Guarding a small hole in sediment.
69,24,11.465795779069202,2,A farensis,,True,28.014670900067735,sub_adult,N/R,70,17.79357569919575,,"['Sea Urchin', 'Barnacle', 'Mussel']",8,Retreating quickly from shadow.
70,10,9.692885872148345,2,A. Farensis,,False,6.715289137354468,adult,male,71,13.474274802277865,,"['Coral Fragment', 'Sea Star']",9,Dragging shell fragment backward.
71,29,11.196082712239402,10,u. olhanen.,,False,12.780451401083093,juvenile, ,72,16.14882778765629,,"['Polychaete Worm', 'Coral Fragment', 'Small Fish']",6,Exchanging antenna taps.
72,49,10.047691874883672,5,A farensis,,False,1.8696237581080435,pre_puberty,female,73,20.320564925043612,,"['Shrimp', 'Polychaete Worm', 'Mussel', 'Coral Fragment', 'Sea Sponge']",6,Interacting with small fish nearby.
73,19,9.051284521183666,3,U. olhanensis,,False,1.2014292658320265,sub_adult,female,74,14.433287904540025,,"['Crab (Other Species)', 'Mussel', 'Hermit Crab', 'Sea Sponge']",7,Territorial display against intruder.
74,12,10.295028369970993,8,u. olhanen.,,False,0.17458944865258333,adult,male,75,16.18480796700459,,['Sea Star'],5,Social contact with other crabs.
75,11,9.172158042373383,2,A farensis,,True,7.409839844914444,sub_adult,male,76,14.205126820855105,,"['Jellyfish', 'Shrimp', 'Sea Sponge', 'Small Fish']",7,Moving toward bait.
76,9,11.345284572904983,2,u. olhanen.,,False,4.789605299671424,sub_adult,female,77,12.875496484157942,,"['Snail', 'Shrimp', 'Barnacle', 'Coral Fragment', 'Small Fish']",7,Crab moving quickly across rocks.
77,46,11.1549552741237,3,A. Farensis,,False,1.5961040261302275,pre_puberty,female,78,19.689874988711708,,"['Barnacle', 'Sea Star', 'Crab (Other Species)', 'Small Fish', 'Coral Fragment']",7,Scavenging near tidal pools.
78,20,12.142665150552718,2,A. Farensis,,False,5.18461278029457,adult,?,79,14.675156117108688,,"['Sea Anemone', 'Sea Star', 'Jellyfish', 'Sea Urchin']",6,Picking algae from rock surface.
79,41,9.091172694413364,4,A farensis,,False,0.26513291057309485,pre_puberty,male,80,18.23851415486552,,"['Polychaete Worm', 'Algae', 'Hermit Crab']",8,Searching for mates at twilight.
80,20,11.506442770655996,3,u. olhanen.,,False,6.50026117083667,sub_adult,-,81,15.267106315312349,,"['Crab (Other Species)', 'Jellyfish', 'Shrimp', 'Coral Fragment', 'Sea Anemone']",8,Hiding under seagrass blades.
81,12,10.492869958575715,3,u. olhanen.,,False,3.7594143211844857,pre_puberty,nan,82,13.542828647226012,,"['Jellyfish', 'Mussel']",5,Sideways walking along bay edge.
82,20,9.888126230181744,3,A farensis,,True,1.7683624868821437,adult,male,83,15.66912516933361,,"['Hermit Crab', 'Small Fish', 'Sea Sponge', 'Sea Anemone', 'Crab (Other Species)']",9,Feeding on detritus in shallow water.
83,42,9.286339124125234,5,A farensis,,False,2.0507974322777103,sub_adult,female,84,17.92736351518536,,"['Mussel', 'Polychaete Worm', 'Sea Star', 'Snail']",6,Slow movement near seagrass patches.
84,12,11.47584112295959,6,A farensis,,False,3.8796245575660446,sub_adult,male,85,14.066409563843067,,"['Algae', 'Barnacle']",11,Color changes during molting.
85,27,10.16594192074389,7,A. Farensis,,False,20.284893817753996,pre_puberty,male or female,86,16.900306409039104,,"['Mussel', 'Polychaete Worm', 'Sea Star', 'Sea Urchin', 'Hermit Crab']",8,Cleaning claws with rubbing motion.
86,19,8.449800952507168,7,A farensis,,False,41.4902080333407,pre_puberty,female,87,16.66612881106921,,['Algae'],9,Struggling with entangled seaweed.
87,40,13.029360597603032,4,A. Farensis,,False,0.7074702192373014,pre_puberty,male,88,18.031141579450285,,['Coral Fragment'],6,Slow movement near seagrass patches.
88,19,11.243961133443712,3,U. olhanensis,,False,26.446896453311524,sub_adult, ,89,14.8538775648486,,"['Sea Sponge', 'Jellyfish', 'Sea Anemone', 'Barnacle', 'Small Fish']",8,Scavenging near tidal pools.
89,15,11.045371743826399,3,A farensis,,False,4.018380238248044,pre_puberty,male,90,15.160811310899003,,"['Sea Anemone', 'Sea Sponge', 'Crab (Other Species)']",7,Exploring new territory.
90,29,12.88712982115646,3,u. olhanen.,,False,2.356124306567215,juvenile,nan,91,17.691633293714958,,"['Jellyfish', 'Algae', 'Sea Star']",6,Climbing onto submerged logs.
91,44,7.885730396434552,6,A farensis,,False,0.3137801708109903,sub_adult,male or female,92,19.690585189994017,,"['Polychaete Worm', 'Snail', 'Sea Anemone']",5,Stillness in cold water.
92,7,10.80513568503851,3,A farensis,,True,3.644316715995216,juvenile,male or female,93,13.110416392378731,,"['Coral Fragment', 'Small Fish', 'Sea Star']",13,Guarding a small hole in sediment.
93,36,13.811007921728773,7,u. olhanen.,,True,15.300144163682699,pre_puberty,female,94,17.1653631331194,,"['Snail', 'Algae', 'Sea Sponge', 'Small Fish', 'Sea Urchin']",5,Guarding eggs under abdominal flap.
94,20,9.160312790730204,3,A farensis,,True,0.4160993301821071,pre_puberty,female,95,15.583332686939576,,"['Sea Star', 'Sea Urchin', 'Sea Sponge', 'Crab (Other Species)']",6,Picking algae from rock surface.
95,11,10.041193515061618,3,u. olhanen.,,False,4.317721036733437,juvenile,male,96,13.285734880443027,,"['Small Fish', 'Barnacle', 'Coral Fragment', 'Hermit Crab']",9,Sideways walking along bay edge.
96,18,12.834911234962764,3,A farensis,,False,19.398215681486093,pre_puberty,male,97,10.109238124158495,,"['Snail', 'Jellyfish']",8,Scavenging near tidal pools.
97,28,12.912953555285398,3,A. Farensis,,False,0.4729831262890536,adult,female,98,14.756441664737284,,"['Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)', 'Mussel']",5,Dragging shell fragment backward.
98,13,10.179512042910364,4,U. olhanensis,,False,0.6279853627468583,sub_adult, ,99,14.961568630878261,,"['Hermit Crab', 'Sea Urchin']",6,Hiding under floating debris.
99,37,11.95854579543292,5,U. olhanensis,,False,1.4193096195419452,pre_puberty,-,100,17.29666282919372,,"['Sea Urchin', 'Sea Star', 'Snail']",8,Emerging cautiously from hiding.
100,13,8.565117240677534,8,U. olhanensis,,True,101.31360863477586,adult, ,101,14.0126441459765,,"['Sea Star', 'Coral Fragment', 'Sea Urchin']",6,Picking algae from rock surface.
101,14,11.447152700295874,2,A. Farensis,,False,11.246275110358594,juvenile,male,102,14.97069895867268,,"['Sea Sponge', 'Shrimp', 'Crab (Other Species)']",6,Sideways walking along bay edge.
102,7,10.764278899212233,5,A. Farensis,,False,3.2863404322403182,adult,female,103,12.592963744341414,,['Polychaete Worm'],4,Climbing algae-covered rocks.
103,18,8.718012381340012,6,u. olhanen.,,False,1.1730062053732022,pre_puberty,male,104,14.921180532055505,,"['Sea Anemone', 'Small Fish', 'Sea Sponge', 'Jellyfish']",9,Guarding a small hole in sediment.
104,23,9.221550750040516,3,A. Farensis,,False,5.084884582715459,sub_adult,male,105,16.165254401125015,,"['Sea Star', 'Shrimp', 'Snail', 'Crab (Other Species)']",14,Climbing onto submerged logs.
105,8,10.310318285121983,4,U. olhanensis,,False,77.04743924424704,adult,male,106,14.940077892925741,,"['Sea Anemone', 'Sea Star', 'Sea Sponge', 'Barnacle', 'Snail']",10,Territorial display against intruder.
106,27,10.056238588821675,3,U. olhanensis,,False,5.278356857981706,pre_puberty,male,107,16.272286401490653,,"['Algae', 'Small Fish', 'Sea Anemone', 'Snail', 'Mussel']",9,Escaping from aggressive fish.
107,39,8.630297396037527,4,A. Farensis,,True,27.3241527629122,juvenile,female,108,17.82094661025406,,['Barnacle'],8,Feeding on small mollusks.
108,21,11.759273045257832,2,A. Farensis,,False,3.100122100760789,adult,male,109,14.01524141306295,,['Algae'],8,Vibrating antennae in water currents.
109,9,11.92793797168582,3,A farensis,,False,39.20014473334734,sub_adult,male,110,12.3845012254272,,"['Sea Urchin', 'Mussel', 'Crab (Other Species)']",7,Scavenging near tidal pools.
110,14,10.27455142753212,3,A. Farensis,,False,62.56164894615462,sub_adult,male,111,13.693014271648488,,"['Sea Anemone', 'Jellyfish', 'Barnacle', 'Algae', 'Mussel']",7,Feeding on small crustaceans.
111,41,9.890131004757347,11,U. olhanensis,,True,3.575773103889687,sub_adult,male,112,19.562574424866185,,"['Sea Urchin', 'Small Fish', 'Crab (Other Species)', 'Jellyfish']",8,Moving toward warmer water pockets.
112,14,10.246108735149289,2,u. olhanen.,,False,1.61573414259569,sub_adult,male,113,12.425244086600719,,"['Crab (Other Species)', 'Jellyfish', 'Snail', 'Shrimp', 'Coral Fragment']",7,Exploring new territory.
113,14,10.17720486330988,6,u. olhanen.,,False,150.0,pre_puberty,?,114,17.371687574606376,,"['Coral Fragment', 'Snail', 'Polychaete Worm', 'Sea Star', 'Crab (Other Species)']",8,Social contact with other crabs.
114,17,9.860455751279439,5,A farensis,,False,28.541499444761183,pre_puberty,male,115,14.591364680441682,,"['Sea Star', 'Polychaete Worm', 'Snail']",6,Slow movement near seagrass patches.
115,10,12.027140711667828,4,A farensis,,True,8.30053915257933,sub_adult,female,116,14.248227296564831,,['Small Fish'],8,Half buried in sand.
116,8,10.108632923447441,5,A farensis,,False,2.2718417023697577,sub_adult,male,117,14.263250484015643,,"['Snail', 'Hermit Crab']",11,Shaking claws after contact.
117,31,10.414961558049256,8,A farensis,,True,-999.0,pre_puberty,female,118,16.47452424720049,,"['Algae', 'Hermit Crab', 'Small Fish']",11,Crab moving quickly across rocks.
118,36,10.101900887131428,5,u. olhanen.,,False,0.5567731035589899,pre_puberty,male,119,19.57870888229653,,"['Snail', 'Sea Sponge', 'Coral Fragment', 'Shrimp']",7,Feeding on small mollusks.
119,16,10.072488800720347,6,A. Farensis,,False,17.030691895206445,sub_adult,female,120,13.850279625108588,,"['Barnacle', 'Algae', 'Mussel']",12,Rapid crossing of open sand.
120,14,9.537400579163181,2,A. Farensis,,False,0.1168678950918609,juvenile,male,121,14.400277414523899,,"['Shrimp', 'Sea Star']",7,Struggling with entangled seaweed.
121,10,11.611516153247281,8,u. olhanen.,,False,9.78644938025152,sub_adult,female,122,13.865628036609943,,"['Sea Urchin', 'Mussel', 'Algae']",10,Sitting still blending with environment.
122,22,11.39378414927717,2,U. olhanensis,,True,3.5413867589570627,pre_puberty,female,123,16.281008026017293,,"['Shrimp', 'Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Algae']",11,Retreating quickly from shadow.
123,13,9.487688933818042,8,A farensis,,False,1.1761581020692686,sub_adult,female,124,14.16845375358139,,"['Sea Sponge', 'Algae', 'Mussel', 'Snail']",9,Hiding under floating debris.
124,15,9.76168990116176,2,A. Farensis,,False,89.40801410984595,pre_puberty,male,125,15.387323829215273,,"['Jellyfish', 'Hermit Crab', 'Algae']",6,Camouflaging with surrounding mud.
125,10,9.318751587207624,7,A farensis,,False,23.64408431893341,pre_puberty,male,126,13.357980743835759,,"['Barnacle', 'Crab (Other Species)', 'Small Fish', 'Coral Fragment', 'Shrimp']",10,Claw waving directed at nearby crab.
126,16,9.361801128766704,4,A. Farensis,,True,0.8102879433788965,adult,nan,127,13.228644297037487,,"['Shrimp', 'Polychaete Worm']",9,Picking detritus from seabed.
127,6,10.384770355025587,4,A farensis,,False,15.74377809110771,juvenile,-,128,12.551051490114832,,"['Barnacle', 'Mussel', 'Snail', 'Jellyfish', 'Coral Fragment']",10,Climbing barnacle-covered surfaces.
128,13,9.587762978338532,6,A. Farensis,,False,0.7915937980918463,pre_puberty,male,129,14.75304179042929,,"['Hermit Crab', 'Algae', 'Sea Anemone']",8,Guarding eggs under abdominal flap.
129,29,10.142873329721619,2,u. olhanen.,,False,6.048205796749447,sub_adult,male,130,15.267215928788918,,"['Small Fish', 'Sea Sponge', 'Jellyfish', 'Algae']",8,Swimming short distance to escape.
130,10,10.80914002976075,2,A farensis,,False,1.390174517920071,sub_adult,male,131,13.396125313674409,,['Jellyfish'],6,Feeding on algae scraped from rocks.
131,19,12.0308223018401,7,A farensis,,True,44.54274046593779,pre_puberty,male,132,14.512161580434688,,"['Sea Anemone', 'Sea Star', 'Small Fish', 'Coral Fragment', 'Shrimp']",7,Dragging shell fragment backward.
132,36,9.099995090046127,5,A. Farensis,,True,5.699128821332254,adult,nan,133,16.77414815212872,,"['Coral Fragment', 'Shrimp', 'Sea Anemone']",7,Resting under shell fragment.
133,17,9.30173298577986,5,A. Farensis,,False,17.792511656929474,adult,female,134,15.893734259424592,,['Jellyfish'],7,Exchanging antenna taps.
134,23,10.405263490817756,10,A. Farensis,,False,19.864520746237975,juvenile,male,135,15.185176230530505,,"['Mussel', 'Polychaete Worm']",8,Claw snapping at diver.
135,6,11.032935340098227,2,A farensis,,False,12.633686043260628,pre_puberty,male,136,12.560363870040057,,['Mussel'],10,Cleaning claws with rubbing motion.
136,34,9.998209751340411,9,A. Farensis,,True,5.706183921001226,adult,female,137,15.89230325160886,,"['Coral Fragment', 'Sea Urchin', 'Snail', 'Crab (Other Species)', 'Hermit Crab']",9,Inspecting discarded crab shell.
137,15,9.244933680134704,3,A. Farensis,,False,6.066279305114068,pre_puberty,female,138,12.988663497372002,,"['Snail', 'Crab (Other Species)', 'Jellyfish']",13,Claw snapping in competition.
138,16,12.276988229000423,10,A. Farensis,,False,1.5595659266184232,juvenile, ,139,15.21247490933466,,['Sea Star'],9,Emerging cautiously from hiding.
139,17,10.596726307491194,6,u. olhanen.,,False,3.5416215182738364,adult,?,140,15.434623298674163,,"['Jellyfish', 'Sea Anemone', 'Algae', 'Snail', 'Coral Fragment']",7,Searching for mates at twilight.
140,19,10.77781414459447,8,A farensis,,False,0.22752803372122166,pre_puberty,male,141,13.794025923323947,,['Shrimp'],9,Guarding eggs under abdominal flap.
141,17,10.58320835819419,4,u. olhanen.,,False,6.4507992256904565,juvenile,nan,142,15.13445183866075,,"['Jellyfish', 'Sea Urchin', 'Barnacle', 'Polychaete Worm', 'Mussel']",5,Moving sideways along sandy bottom.
142,17,9.138999217655101,6,u. olhanen.,,False,11.793180118813547,adult,male,143,16.313053774284604,,"['Jellyfish', 'Hermit Crab', 'Crab (Other Species)', 'Sea Anemone', 'Sea Star']",9,Interaction with hermit crabs.
143,30,9.639928720759112,3,A. Farensis,,False,84.01923468099827,pre_puberty,nan,144,19.029024426232937,,"['Barnacle', 'Coral Fragment']",5,Half buried in sand.
144,14,8.766474437935035,4,U. olhanensis,,False,0.7763145425149938,pre_puberty,female,145,13.70301438823617,,"['Sea Star', 'Crab (Other Species)', 'Mussel', 'Coral Fragment', 'Snail']",8,Claw snapping in competition.
145,8,10.059728748470748,6,u. olhanen.,,False,1.4564453660791092,sub_adult,nan,146,11.802576506948387,,"['Sea Anemone', 'Hermit Crab', 'Small Fish', 'Polychaete Worm', 'Snail']",9,Using claws to dig into sediment.
