,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,104,43,72
18,12.0,8.182638841052697,6.0,u. olhanen.,,False,0.6416192523098873,pre_puberty,male,19.0,11.922970239987016,,"['Snail', 'Crab (Other Species)', 'Shrimp', 'Barnacle']",6.0,Picking detritus from seabed.,,,
19,45.0,8.936648337893029,4.0,A farensis,,False,2.3986132486002565,sub_adult, ,20.0,17.215685974084636,,"['Hermit Crab', 'Crab (Other Species)', 'Snail', 'Polychaete Worm']",6.0,Moving in groups.,,,
20,9.0,5.7876125692313884,5.0,U. olhanensis,,True,11.560550700046385,juvenile,male,21.0,10.251762172178378,,"['Barnacle', 'Small Fish']",7.0,Displaying dominance by lifting body.,,,
21,31.0,7.457495801722507,2.0,u. olhanen.,,False,19.25888247101922,adult,female,22.0,15.463872186661273,,"['Crab (Other Species)', 'Sea Sponge']",9.0,Feeding on detritus in shallow water.,,,
22,34.0,8.023153048604126,8.0,A farensis,,False,1.6537130016162807,sub_adult,male,23.0,15.280465615102997,,"['Sea Sponge', 'Barnacle', 'Hermit Crab']",10.0,Interacting with small fish nearby.,,,
23,9.0,6.552230327874614,4.0,A. Farensis,,False,10.036178277939038,pre_puberty,male,24.0,12.18680200658618,,"['Sea Urchin', 'Shrimp', 'Sea Sponge']",5.0,Climbing algae-covered rocks.,,,
24,14.0,6.8559124282327195,8.0,A farensis,,False,108.84668874223522,pre_puberty,male,25.0,10.933421429464545,,"['Coral Fragment', 'Sea Sponge', 'Barnacle', 'Algae']",9.0,Interacting with small fish nearby.,,,
25,20.0,8.531949016712227,4.0,u. olhanen.,,False,29.210739460661383,pre_puberty,male,26.0,12.195479603005463,,"['Snail', 'Sea Anemone', 'Sea Sponge']",8.0,Retreating quickly from shadow.,,,
26,22.0,8.010363098827705,6.0,u. olhanen.,,False,14.483858725998342,sub_adult,female,27.0,12.690104256131546,,"['Barnacle', 'Snail', 'Sea Anemone', 'Algae', 'Coral Fragment']",6.0,Feeding on small crustaceans.,,,
27,9.0,9.098965293329378,6.0,A farensis,,False,10.897644436779228,sub_adult,female,28.0,10.540803224135239,,['Crab (Other Species)'],8.0,Sitting still blending with environment.,,,
28,7.0,6.204697431967142,2.0,A farensis,,True,6.740743086042989,sub_adult, ,29.0,13.052958657452574,,"['Coral Fragment', 'Shrimp', 'Small Fish']",10.0,Defensive posture when approached.,,,
29,30.0,9.017549224620396,2.0,A. Farensis,,True,2.441800338838853,adult,?,30.0,15.392700098379079,,"['Barnacle', 'Sea Anemone', 'Algae', 'Polychaete Worm', 'Snail']",8.0,Feeding on small crustaceans.,,,
30,16.0,6.011931044031734,7.0,A farensis,,False,0.31762999299802097,pre_puberty,male,31.0,11.826275505934877,,"['Shrimp', 'Sea Urchin', 'Small Fish', 'Sea Anemone', 'Snail']",9.0,Pausing frequently during exploration.,,,
31,28.0,6.646008037891636,2.0,A farensis,,True,11.28022754969648,sub_adult,male,32.0,14.592915020128316,,"['Algae', 'Hermit Crab']",9.0,Slow movement near seagrass patches.,,,
32,20.0,8.891518344429855,6.0,A farensis,,False,7.375262578620248,pre_puberty,male,33.0,12.802430050222497,,"['Mussel', 'Snail', 'Sea Urchin']",6.0,Picking algae from rock surface.,,,
33,15.0,7.737725461724959,3.0,u. olhanen.,,False,54.0454709057525,pre_puberty,male,34.0,13.252419030788676,,['Shrimp'],8.0,Guarding a small hole in sediment.,,,
34,10.0,10.508042201303956,4.0,A farensis,,False,133.40783587092062,juvenile,male,35.0,11.799918619771589,,"['Hermit Crab', 'Jellyfish', 'Sea Star']",7.0,Feeding on small crustaceans.,,,
35,34.0,5.416670355564176,3.0,A farensis,,True,11.155651552151022,sub_adult,female,36.0,13.458020958852977,,"['Shrimp', 'Sea Anemone', 'Snail', 'Barnacle', 'Sea Sponge']",7.0,Climbing algae-covered rocks.,,,
36,36.0,6.78449968921387,2.0,A. Farensis,,False,16.00824215351761,sub_adult,?,37.0,15.98394005596621,,"['Sea Anemone', 'Mussel', 'Jellyfish', 'Small Fish', 'Sea Urchin']",8.0,Struggling with entangled seaweed.,,,
37,10.0,8.017284816019865,3.0,u. olhanen.,,True,12.889281872158449,pre_puberty,male,38.0,13.06540189408345,,['Polychaete Worm'],8.0,Displaying dominance by lifting body.,,,
38,9.0,7.857024403626974,6.0,u. olhanen.,,False,43.98559809710912,adult,male,39.0,13.538027293822747,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Star', 'Mussel', 'Sea Sponge']",6.0,Hiding beneath rocks.,,,
39,42.0,4.659836382020394,4.0,U. olhanensis,,False,20.982674532946792,pre_puberty,male,40.0,14.731056761395047,,"['Mussel', 'Sea Anemone']",8.0,Burrowing into sandy sediment.,,,
40,13.0,7.4170852704221755,6.0,A. Farensis,,False,63.51917359446165,pre_puberty,male,41.0,12.358429867179789,,['Hermit Crab'],8.0,Climbing algae-covered rocks.,,,
41,12.0,6.343327251170374,5.0,u. olhanen.,,True,2.710436249104867,sub_adult,male,42.0,10.863130507996198,,"['Jellyfish', 'Snail', 'Mussel', 'Small Fish']",9.0,Moving toward warmer water pockets.,,,
42,24.0,8.741394400339118,4.0,U. olhanensis,,False,5.122065503936262,sub_adult,male,43.0,14.270891988694515,,['Barnacle'],8.0,Climbing onto submerged logs.,,,
43,11.0,10.300175751923806,3.0,U. olhanensis,,True,1.7980338210422429,sub_adult,male,44.0,12.364721955139387,,['Small Fish'],6.0,Hiding in sandy burrow.,,,
44,35.0,5.930709108199485,3.0,A. Farensis,,False,113.15421542397621,pre_puberty,male or female,45.0,15.248560611843775,,"['Algae', 'Sea Anemone']",3.0,Feeding on detritus in shallow water.,,,
45,10.0,8.792149046696094,4.0,A. Farensis,,False,6.256138687427952,pre_puberty,male,46.0,11.98780789614872,,['Jellyfish'],6.0,Half buried in sand.,,,
46,23.0,6.0225381643028495,2.0,u. olhanen.,,True,53.69456182528112,sub_adult,male,47.0,14.67472998867154,,"['Snail', 'Crab (Other Species)']",8.0,Picking algae from rock surface.,,,
47,6.0,8.718891190868385,4.0,U. olhanensis,,False,11.653866674024341,pre_puberty,male,48.0,11.578147699040294,,"['Mussel', 'Sea Urchin', 'Coral Fragment', 'Jellyfish', 'Polychaete Worm']",8.0,Retreating into burrow.,,,
48,10.0,7.393785420021663,3.0,u. olhanen.,,False,156.69211411717802,sub_adult,female,49.0,10.32383326114569,,"['Mussel', 'Sea Anemone', 'Sea Star']",5.0,Exchanging antenna taps.,,,
49,18.0,8.69756998005365,5.0,U. olhanensis,,False,9.56606688731271,adult,male,50.0,10.22324729411865,,['Small Fish'],10.0,Dragging shell fragment backward.,,,
50,24.0,6.415234918186342,5.0,A. Farensis,,False,8.369270492063436,pre_puberty,female,51.0,14.7033890988389,,"['Sea Urchin', 'Shrimp']",9.0,Moving in groups.,,,
51,27.0,6.915489656942636,9.0,A. Farensis,,False,26.153148487400212,pre_puberty,male,52.0,13.573016471367254,,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",9.0,Rapid claw movement while feeding.,,,
52,13.0,5.936581571014589,8.0,A. Farensis,,False,83.51327542391564,adult,male,53.0,12.777274608772462,,"['Algae', 'Mussel', 'Sea Anemone']",9.0,Moving toward warmer water pockets.,,,
53,21.0,7.941172465996184,6.0,A farensis,,False,17.768029721982106,sub_adult,male,54.0,12.448062203911554,,"['Mussel', 'Jellyfish']",11.0,Claw snapping in competition.,,,
54,10.0,7.93652322711294,7.0,A. Farensis,,False,2.4406086987496067,pre_puberty,male,55.0,11.527894986912422,,"['Sea Sponge', 'Snail']",7.0,Emerging cautiously from hiding.,,,
55,8.0,6.004272298073604,5.0,A. Farensis,,True,2.3447912983630985,sub_adult,female,56.0,10.118122956455476,,"['Hermit Crab', 'Sea Star']",8.0,Retreating quickly from shadow.,,,
56,7.0,7.306890090122091,4.0,A farensis,,False,0.7152980850466484,pre_puberty,female,57.0,9.602955002432653,,['Polychaete Worm'],10.0,Feeding on small crustaceans.,,,
57,19.0,7.255532119454948,6.0,A farensis,,False,0.550933421985235,juvenile,female,58.0,12.096388386075475,,"['Hermit Crab', 'Sea Star', 'Small Fish']",7.0,Mating behavior with antenna touching.,,,
58,7.0,6.315763740912001,2.0,A. Farensis,,True,46.134220395817316,pre_puberty,?,59.0,11.425860628370685,,['Sea Star'],11.0,Retreating into burrow.,,,
59,21.0,9.417333947735786,2.0,A. Farensis,,False,16.710080425383783,juvenile,male,60.0,11.977837906531233,,['Small Fish'],8.0,Climbing submerged rocks.,,,
60,12.0,4.357665495381333,5.0,A farensis,,True,31.640501674853343,sub_adult,female,61.0,12.046507222620177,,['Mussel'],7.0,Guarding a small hole in sediment.,,,
61,27.0,8.929586415007343,6.0,A. Farensis,,True,29.294872538477698,sub_adult,male,62.0,13.81833356279246,,"['Hermit Crab', 'Small Fish', 'Sea Urchin', 'Sea Anemone']",4.0,Inspecting discarded crab shell.,,,
62,21.0,6.928730317830487,6.0,u. olhanen.,,True,42.59403838987724,adult,male,63.0,11.378008566482762,,"['Hermit Crab', 'Sea Sponge']",6.0,Crab moving quickly across rocks.,,,
63,14.0,10.29815732027774,4.0,u. olhanen.,,False,56.75365877005298,sub_adult,male,64.0,11.200521323300528,,['Barnacle'],13.0,Climbing algae-covered rocks.,,,
64,19.0,8.88840237416953,4.0,A. Farensis,,False,15.050731682106818,juvenile,female,65.0,13.044703067648975,,"['Sea Urchin', 'Jellyfish', 'Small Fish']",4.0,Pausing frequently during exploration.,,,
65,28.0,6.256085869470333,3.0,U. olhanensis,,True,1.093333726156423,sub_adult,female,66.0,14.063992037251221,,"['Polychaete Worm', 'Jellyfish', 'Algae', 'Coral Fragment']",12.0,Feeding on small mollusks.,,,
66,25.0,8.974638284446991,3.0,A. Farensis,,False,51.36525946195542,pre_puberty,male,67.0,11.718626681293578,,"['Sea Urchin', 'Hermit Crab', 'Snail', 'Crab (Other Species)']",5.0,Territorial display against intruder.,,,
67,21.0,7.130140156745334,3.0,u. olhanen.,,False,6.482358105187118,pre_puberty, ,68.0,12.242097057135517,,"['Crab (Other Species)', 'Mussel']",8.0,Escaping predator silhouette overhead.,,,
68,26.0,8.614691031210969,5.0,u. olhanen.,,False,8.16272851672489,sub_adult,?,69.0,14.174694182610805,,"['Barnacle', 'Small Fish', 'Polychaete Worm', 'Sea Anemone', 'Snail']",12.0,Escaping predator silhouette overhead.,,,
69,31.0,9.077853716444352,2.0,U. olhanensis,,False,68.2994212699833,pre_puberty, ,70.0,15.294350348357524,,"['Crab (Other Species)', 'Polychaete Worm', 'Snail', 'Hermit Crab', 'Sea Anemone']",8.0,Hiding under seagrass blades.,,,
70,43.0,5.440635132264854,2.0,A farensis,,True,10.999796447991086,adult,female,71.0,16.305010948184943,,"['Algae', 'Sea Star', 'Jellyfish', 'Polychaete Worm', 'Sea Urchin']",7.0,Interacting with small fish nearby.,,,
71,25.0,11.365854783223455,6.0,u. olhanen.,,False,12.243713064788196,juvenile,male,72.0,12.631004428566396,,"['Jellyfish', 'Coral Fragment']",9.0,Defensive posture when approached.,,,
72,14.0,8.102423050379295,5.0,A. Farensis,,True,2.7034869412938574,juvenile,female,73.0,12.940073116338905,,"['Jellyfish', 'Sea Urchin']",7.0,Foraging among seagrass roots.,,,
73,12.0,9.2519142056969,11.0,A farensis,,True,11.033959247622967,pre_puberty,male,74.0,10.40683600455578,,"['Shrimp', 'Crab (Other Species)', 'Sea Sponge', 'Sea Anemone', 'Mussel']",8.0,Hiding beneath rocks.,,,
74,13.0,7.0173787386077935,5.0,A. Farensis,,False,8.684343498230689,pre_puberty,male,75.0,11.942397462776155,,['Crab (Other Species)'],10.0,Pausing frequently during exploration.,,,
75,10.0,8.157112668095758,10.0,u. olhanen.,,False,3.003958500732092,adult,male,76.0,11.717586733476494,,"['Jellyfish', 'Sea Urchin', 'Shrimp', 'Mussel']",6.0,Feeding on algae scraped from rocks.,,,
76,13.0,5.333983187727494,6.0,U. olhanensis,,False,2.080871317110684,sub_adult,female,77.0,12.75206714185119,,"['Snail', 'Polychaete Worm', 'Coral Fragment']",6.0,Hiding beneath rocks.,,,
77,11.0,6.36706232584643,5.0,U. olhanensis,,False,8.407300737126395,sub_adult,female,78.0,11.615153815875612,,"['Polychaete Worm', 'Shrimp', 'Coral Fragment', 'Crab (Other Species)', 'Sea Star']",10.0,Resting under shell fragment.,,,
78,24.0,7.257458522642925,3.0,u. olhanen.,,False,53.75442980878268,pre_puberty,female,79.0,13.80186373685261,,['Sea Urchin'],7.0,Climbing submerged rocks.,,,
79,10.0,7.09587992733701,4.0,A farensis,,False,2.6514846288290723,pre_puberty,female,80.0,10.411430169250423,,"['Hermit Crab', 'Barnacle', 'Polychaete Worm', 'Sea Urchin', 'Coral Fragment']",8.0,Rapid claw movement while feeding.,,,
80,13.0,8.392759761266086,6.0,A. Farensis,,False,23.494783405032727,juvenile, ,81.0,12.963244832772604,,"['Snail', 'Jellyfish', 'Shrimp', 'Sea Urchin']",7.0,Feeding on algae scraped from rocks.,,,
81,9.0,7.051734928818392,3.0,u. olhanen.,,False,43.23300331762536,sub_adult,?,82.0,12.106183415200448,,['Hermit Crab'],8.0,Climbing vertical rock face.,,,
82,23.0,6.6548896681736,2.0,U. olhanensis,,False,15.664419988225461,sub_adult,?,83.0,14.061403717536221,,"['Coral Fragment', 'Hermit Crab', 'Mussel']",9.0,Climbing algae-covered rocks.,,,
83,38.0,5.251423972514129,3.0,U. olhanensis,,True,11.817742405933178,pre_puberty,male,84.0,15.40129600623411,,"['Barnacle', 'Small Fish', 'Snail', 'Sea Urchin']",10.0,Climbing submerged rocks.,,,
84,10.0,6.820537860017334,9.0,A farensis,,False,40.63760888978509,pre_puberty,female,85.0,11.11004701205958,,"['Small Fish', 'Barnacle', 'Algae', 'Hermit Crab']",7.0,Climbing submerged rocks.,,,
85,17.0,4.517523352474508,7.0,U. olhanensis,,True,8.482526172896202,pre_puberty,female,86.0,10.869549029914168,,"['Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Sea Star']",6.0,Climbing barnacle-covered surfaces.,,,
86,7.0,4.704050456333453,6.0,u. olhanen.,,True,150.0,juvenile, ,87.0,11.198106879950078,,"['Small Fish', 'Mussel']",10.0,Foraging among seagrass roots.,,,
87,16.0,10.97390222327118,4.0,u. olhanen.,,True,15.218653327010092,juvenile,male,88.0,12.249003840701434,,"['Jellyfish', 'Sea Sponge', 'Barnacle', 'Sea Urchin']",9.0,Claw waving directed at nearby crab.,,,
88,8.0,6.854605018314276,4.0,A. Farensis,,True,10.091084967415595,pre_puberty,male,89.0,11.212064626200215,,"['Sea Anemone', 'Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)']",10.0,Hiding under floating debris.,,,
89,23.0,9.082131505189619,4.0,A. Farensis,,True,150.0,sub_adult,male,90.0,14.738502405670484,,['Jellyfish'],8.0,Climbing seaweed stalks.,,,
90,36.0,11.747616843619333,3.0,U. olhanensis,,False,6.6717471930705505,pre_puberty,male,91.0,15.620028185584179,,"['Sea Anemone', 'Crab (Other Species)', 'Sea Sponge', 'Coral Fragment', 'Snail']",7.0,Pausing frequently during exploration.,,,
91,15.0,7.450348857633993,2.0,A. Farensis,,False,48.94528197908221,adult,male,92.0,11.929491736621202,,"['Barnacle', 'Polychaete Worm', 'Sea Star']",7.0,Exploring new territory.,,,
92,16.0,8.196372281993332,7.0,A farensis,,False,30.43838469441418,sub_adult,nan,93.0,10.230080252409913,,['Sea Anemone'],11.0,Interacting with small fish nearby.,,,
93,6.0,6.25172262628685,3.0,u. olhanen.,,False,65.36913720266958,adult,female,94.0,11.676979682642962,,"['Snail', 'Sea Urchin', 'Barnacle', 'Coral Fragment']",5.0,Defensive posture when approached.,,,
94,10.0,8.561507451133693,8.0,A. Farensis,,False,7.166098445001279,sub_adult,male,95.0,12.813790139019188,,"['Barnacle', 'Crab (Other Species)', 'Small Fish', 'Sea Anemone']",8.0,Searching for mates at twilight.,,,
95,16.0,7.47517336229098,3.0,A. Farensis,,False,6.4933039441106954,juvenile,male,96.0,12.920393438277998,,"['Barnacle', 'Jellyfish', 'Coral Fragment', 'Polychaete Worm']",7.0,Moving toward warmer water pockets.,,,
96,25.0,9.507273579015797,7.0,A. Farensis,,False,4.423627286684954,sub_adult,male,97.0,16.231495377706924,,"['Sea Urchin', 'Sea Sponge', 'Shrimp', 'Barnacle', 'Crab (Other Species)']",13.0,Color changes during molting.,,,
97,36.0,10.297305692732587,4.0,A. Farensis,,False,6.297465980889576,pre_puberty,female,98.0,14.713866704252297,,"['Polychaete Worm', 'Jellyfish', 'Algae']",7.0,Feeding on small crustaceans.,,,
98,17.0,6.309824851863769,10.0,A farensis,,False,3.7304475683436853,juvenile,male,99.0,14.031750584174691,,"['Sea Anemone', 'Sea Urchin', 'Algae']",9.0,Searching for food in tidal pools.,,,
99,27.0,6.470031132379988,4.0,A. Farensis,,False,17.637469985441296,pre_puberty,female,100.0,14.283097042894243,,"['Crab (Other Species)', 'Sea Star', 'Coral Fragment', 'Mussel']",7.0,Escaping from aggressive fish.,,,
100,13.0,7.125083009223323,5.0,A farensis,,False,9.299885688134056,sub_adult,female,101.0,14.09984785732229,,"['Mussel', 'Sea Sponge', 'Sea Star', 'Polychaete Worm']",8.0,Crab moving quickly across rocks.,,,
101,9.0,6.595437081593358,2.0,u. olhanen.,,False,124.96739038928405,pre_puberty, ,102.0,9.692445175194942,,"['Shrimp', 'Crab (Other Species)']",10.0,Interacting with small fish nearby.,,,
102,7.0,8.016878964094301,6.0,U. olhanensis,,False,5.459155192881683,sub_adult,female,103.0,10.259246067030737,,"['Sea Anemone', 'Sea Urchin', 'Snail']",8.0,Burrowing into sandy sediment.,,,
103,9.0,8.648902729144197,5.0,A farensis,,False,50.807956662763075,pre_puberty,male,104.0,11.363540769231491,,"['Coral Fragment', 'Snail', 'Polychaete Worm', 'Hermit Crab']",12.0,Escaping predator silhouette overhead.,,,
104,14.0,7.275132089524234,2.0,A. Farensis,,False,3.965728674933031,sub_adult,female,105.0,14.129472984602376,,"['Mussel', 'Small Fish']",9.0,Claw snapping in competition.,,,
105,22.0,7.146211331093127,2.0,A farensis,,False,23.08974008088203,sub_adult,male,106.0,14.83642409627252,,"['Algae', 'Snail', 'Polychaete Worm', 'Small Fish', 'Sea Anemone']",6.0,Interacting with small fish nearby.,,,
106,9.0,4.983412204076573,3.0,A. Farensis,,False,10.549072629398328,sub_adult,male,107.0,12.645108605495782,,"['Crab (Other Species)', 'Barnacle', 'Shrimp', 'Polychaete Worm', 'Hermit Crab']",6.0,Displaying dominance by lifting body.,,,
107,18.0,8.34359607112707,2.0,A farensis,,False,173.98768673426733,juvenile,male,108.0,13.59698022867558,,"['Polychaete Worm', 'Snail', 'Sea Anemone', 'Barnacle', 'Jellyfish']",9.0,Crab moving quickly across rocks.,,,
108,22.0,6.6326918918347,4.0,A. Farensis,,False,8.874899942553078,adult,male,109.0,14.874149257477569,,['Jellyfish'],10.0,Retreating quickly from shadow.,,,
109,11.0,7.278126646939414,4.0,u. olhanen.,,False,0.9800369039033687,juvenile,male,110.0,11.98826859296306,,"['Crab (Other Species)', 'Shrimp', 'Sea Urchin', 'Hermit Crab']",10.0,Cleaning claws with rubbing motion.,,,
110,41.0,7.313109952069895,6.0,A farensis,,False,1.0533180517268197,juvenile,male or female,111.0,15.19749312567193,,"['Mussel', 'Sea Star', 'Sea Sponge']",9.0,Cleaning claws with rubbing motion.,,,
111,28.0,6.0065827246620405,3.0,U. olhanensis,,False,32.77324769586979,adult,male,112.0,14.400021145648514,,"['Hermit Crab', 'Sea Urchin', 'Sea Anemone', 'Polychaete Worm', 'Algae']",10.0,Searching for mates at twilight.,,,
112,7.0,7.490607336586496,4.0,A. Farensis,,False,18.431869658018513,adult,female,113.0,10.064057311948254,,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Sea Sponge']",8.0,Escaping predator silhouette overhead.,,,
113,31.0,6.465229661134899,6.0,A. Farensis,,False,2.79763912740322,adult,female,114.0,17.09105884515802,,"['Jellyfish', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",8.0,Social contact with other crabs.,,,
114,13.0,7.250735505345623,2.0,u. olhanen.,,False,47.57382896326953,sub_adult, ,115.0,12.196742122169516,,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",9.0,Swimming short distance to escape.,,,
115,7.0,8.173162936245276,6.0,A farensis,,False,28.78229902356397,sub_adult, ,116.0,12.421111815864245,,"['Hermit Crab', 'Snail', 'Sea Star', 'Sea Sponge']",6.0,Displaying dominance by lifting body.,,,
116,27.0,7.177630713797718,3.0,u. olhanen.,,False,0.6618921682872285,pre_puberty,male,117.0,15.626247629410683,,"['Algae', 'Sea Star', 'Crab (Other Species)', 'Snail', 'Shrimp']",6.0,Cleaning claws with rubbing motion.,,,
117,25.0,7.671135684567838,6.0,u. olhanen.,,True,1.0486856830375593,sub_adult,female,118.0,13.96151157024921,,"['Sea Sponge', 'Sea Anemone', 'Jellyfish']",8.0,Climbing seaweed stalks.,,,
118,11.0,3.503174995533401,6.0,A farensis,,False,6.713127907107353,sub_adult,male,119.0,11.203807969814529,,"['Small Fish', 'Snail', 'Sea Star']",5.0,Dragging shell fragment backward.,,,
119,15.0,9.367814499272475,2.0,A. Farensis,,False,3.131590115031417,adult,male,120.0,10.612824015680488,,"['Algae', 'Sea Sponge']",8.0,Claw snapping at diver.,,,
120,24.0,6.68038083285948,3.0,A farensis,,False,100.09750785430188,pre_puberty,nan,121.0,15.311392642584904,,['Shrimp'],6.0,Escaping predator silhouette overhead.,,,
121,16.0,7.497663200381525,9.0,A. Farensis,,False,3.378040290581068,sub_adult,male,122.0,12.119685870390171,,"['Jellyfish', 'Crab (Other Species)', 'Algae']",5.0,Picking biofilm on submerged wood.,,,
122,32.0,4.916807783060649,3.0,A. Farensis,,True,13.18360831522244,juvenile,N/R,123.0,14.096109243322333,,['Barnacle'],9.0,Guarding eggs under abdominal flap.,,,
123,20.0,6.721487806289906,3.0,U. olhanensis,,False,24.68735074527048,juvenile,female,124.0,14.339267250972819,,"['Shrimp', 'Coral Fragment', 'Polychaete Worm', 'Algae', 'Sea Star']",7.0,Climbing onto submerged logs.,,,
124,25.0,8.53373243606336,8.0,u. olhanen.,,False,25.388154804954908,sub_adult,male,125.0,13.33862695375903,,['Crab (Other Species)'],11.0,Scavenging near tidal pools.,,,
125,27.0,9.393009921895434,3.0,A. Farensis,,False,14.95712581225362,juvenile,female,126.0,13.468176704592993,,"['Polychaete Worm', 'Crab (Other Species)', 'Algae', 'Mussel', 'Sea Star']",6.0,Searching for food in tidal pools.,,,
126,7.0,6.576428829405486,9.0,U. olhanensis,,False,46.53765264771468,juvenile,?,127.0,12.32372103273782,,"['Sea Anemone', 'Jellyfish', 'Small Fish']",10.0,Burrowing into sandy sediment.,,,
127,28.0,6.246591861402168,4.0,U. olhanensis,,False,123.46696469205119,pre_puberty,male,128.0,13.646498166108893,,"['Sea Urchin', 'Jellyfish']",10.0,Hiding in sandy burrow.,,,
128,16.0,8.736530157436272,4.0,A. Farensis,,False,6.1715690431742685,pre_puberty,?,129.0,12.28788798586996,,"['Sea Sponge', 'Coral Fragment', 'Shrimp', 'Hermit Crab']",7.0,Feeding on detritus in shallow water.,,,
129,32.0,7.4696203441912035,2.0,u. olhanen.,,True,0.3259577273035495,sub_adult, ,130.0,13.894848702684664,,"['Jellyfish', 'Shrimp', 'Barnacle', 'Sea Sponge', 'Sea Star']",10.0,Climbing submerged rocks.,,,
130,13.0,8.72393311324935,6.0,u. olhanen.,,True,1.599502454352685,sub_adult,female,131.0,13.13980619475267,,['Mussel'],6.0,Dragging shell fragment backward.,,,
