,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,115,121,99
46,18.0,4.718214814605521,2.0,A farensis,,True,3.326996932988429,pre_puberty, ,47.0,9.074721263478818,,"['Coral Fragment', 'Algae', 'Snail', 'Polychaete Worm']",4.0,Hiding in sandy burrow.,,,
47,10.0,3.1070025836042277,5.0,U. olhanensis,,False,12.216353386496454,juvenile,male,48.0,11.548256987237567,,"['Hermit Crab', 'Jellyfish', 'Shrimp', 'Algae']",8.0,Pausing frequently during exploration.,,,
48,16.0,6.4085272122678045,5.0,u. olhanen.,,False,7.2514152654989985,sub_adult,nan,49.0,10.78564393428434,,"['Barnacle', 'Snail']",6.0,Waving claws rhythmically.,,,
49,11.0,3.4184173810624667,4.0,u. olhanen.,,False,4.05549641060554,pre_puberty,male,50.0,10.745827847843266,,"['Sea Urchin', 'Small Fish']",10.0,Swimming short distance to escape.,,,
50,16.0,5.125450578923044,3.0,A farensis,,True,3.5967176558167995,pre_puberty,male,51.0,14.78424044796753,,"['Sea Star', 'Barnacle', 'Coral Fragment']",10.0,Camouflaging with surrounding mud.,,,
51,25.0,5.485506860219714,3.0,A farensis,,True,15.749231464087183,pre_puberty,male,52.0,15.102830196366257,,"['Sea Anemone', 'Small Fish']",7.0,Using claws to dig into sediment.,,,
52,13.0,7.272435332042271,8.0,A. Farensis,,True,110.04798197718166,juvenile,male,53.0,11.643396578376358,,"['Sea Anemone', 'Crab (Other Species)', 'Snail', 'Mussel']",8.0,Climbing submerged rocks.,,,
53,8.0,4.596615877644609,2.0,u. olhanen.,,False,4.131881669598145,juvenile,male,54.0,13.06684202947718,,['Coral Fragment'],11.0,Emerging cautiously from hiding.,,,
54,16.0,2.6020011116887893,7.0,A. Farensis,,False,52.275219259388265,pre_puberty,-,55.0,14.366746187660448,,"['Sea Star', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin']",8.0,Social contact with other crabs.,,,
55,12.0,5.857771019281068,3.0,A. Farensis,,False,7.007432300309342,adult,nan,56.0,11.757281472931195,,"['Small Fish', 'Jellyfish', 'Sea Star', 'Sea Urchin', 'Coral Fragment']",8.0,Stillness in cold water.,,,
56,14.0,3.7223078437065946,5.0,u. olhanen.,,False,14.285798650794268,pre_puberty,female,57.0,9.86281821981784,,"['Sea Anemone', 'Mussel']",9.0,Swimming short distance to escape.,,,
57,7.0,8.136323779476385,4.0,u. olhanen.,,False,80.86428104245236,juvenile, ,58.0,13.41479991024762,,['Hermit Crab'],7.0,Inspecting discarded crab shell.,,,
58,16.0,5.963246791637019,6.0,u. olhanen.,,False,63.83537090333215,sub_adult,female,59.0,11.153765472432124,,"['Sea Star', 'Coral Fragment', 'Mussel']",11.0,Climbing submerged rocks.,,,
59,19.0,2.276652725614199,7.0,A. Farensis,,False,27.14139557457238,adult,female,60.0,11.480736653786678,,"['Shrimp', 'Sea Urchin', 'Polychaete Worm', 'Sea Star']",5.0,Climbing barnacle-covered surfaces.,,,
60,13.0,6.888080050390988,5.0,A farensis,,True,150.0,pre_puberty,female,61.0,11.7780558422774,,"['Sea Star', 'Polychaete Worm', 'Jellyfish', 'Sea Anemone']",10.0,Picking biofilm on submerged wood.,,,
61,36.0,3.4415061172095056,10.0,A farensis,,False,4.575049013277428,juvenile,female,62.0,19.466457608261155,,"['Jellyfish', 'Small Fish']",9.0,Rapid crossing of open sand.,,,
62,16.0,4.053901144247422,5.0,A farensis,,True,87.81402524438639,sub_adult,male,63.0,10.277029628283094,,"['Sea Anemone', 'Hermit Crab', 'Sea Sponge', 'Coral Fragment']",7.0,Hiding under floating debris.,,,
63,14.0,6.213308764743305,7.0,U. olhanensis,,False,0.6514343579754179,sub_adult,male,64.0,12.23412185398698,,"['Sea Anemone', 'Polychaete Worm', 'Shrimp']",9.0,Searching for food in tidal pools.,,,
64,26.0,5.618688352949799,6.0,A. Farensis,,True,1.3822080568440542,pre_puberty,male or female,65.0,13.370641496671341,,"['Sea Anemone', 'Mussel']",11.0,Escaping predator silhouette overhead.,,,
65,31.0,1.6782664898236286,5.0,A. Farensis,,False,28.24983811982052,juvenile,female,66.0,15.917230283641803,,['Snail'],8.0,Burrowing into sandy sediment.,,,
66,18.0,6.701703933116706,10.0,A. Farensis,,False,65.4368803823189,sub_adult,male,67.0,12.31586797936616,,"['Sea Star', 'Small Fish', 'Snail']",11.0,Picking detritus from seabed.,,,
67,26.0,6.137621001955497,4.0,A. Farensis,,False,72.51272709684639,juvenile,male,68.0,13.47643375501236,,['Hermit Crab'],10.0,Displaying dominance by lifting body.,,,
68,35.0,3.916223278163895,5.0,u. olhanen.,,False,2.2266920330341184,adult,female,69.0,19.538570610934045,,"['Hermit Crab', 'Sea Urchin', 'Mussel', 'Sea Star']",6.0,Claw waving directed at nearby crab.,,,
69,21.0,5.796374467296124,2.0,A. Farensis,,True,11.839925583422708,sub_adult,male,70.0,12.71433585688332,,"['Shrimp', 'Sea Urchin', 'Small Fish', 'Sea Anemone', 'Algae']",10.0,Burrowing into sandy sediment.,,,
70,16.0,4.176905535434297,5.0,u. olhanen.,,False,0.35210875962875476,pre_puberty,female,71.0,12.871480411967388,,"['Shrimp', 'Snail', 'Hermit Crab', 'Sea Anemone']",8.0,Hiding under seagrass blades.,,,
71,25.0,6.107734704743004,2.0,U. olhanensis,,True,1.3231330884901982,pre_puberty, ,72.0,16.74013687281875,,['Sea Anemone'],11.0,Crab moving quickly across rocks.,,,
72,26.0,5.956202210832722,4.0,A. Farensis,,False,150.0,adult,female,73.0,12.062061347563024,,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin', 'Mussel', 'Jellyfish']",11.0,Climbing algae-covered rocks.,,,
73,29.0,2.45124787038689,6.0,A. Farensis,,True,24.8134535919162,adult, ,74.0,14.75556980590847,,['Crab (Other Species)'],5.0,Climbing seaweed stalks.,,,
74,23.0,6.016556960262532,4.0,A farensis,,False,177.14783344512276,sub_adult,male,75.0,11.968500316514273,,['Barnacle'],12.0,Hiding under floating debris.,,,
75,15.0,6.212209413861675,9.0,A. Farensis,,False,72.48972480153424,adult,male,76.0,13.042622457880956,,"['Jellyfish', 'Sea Star', 'Snail']",7.0,Half buried in sand.,,,
76,17.0,5.3869118674741925,2.0,A farensis,,False,1.3859580440368693,pre_puberty,male,77.0,12.435276119127353,,"['Sea Star', 'Mussel', 'Sea Anemone']",9.0,Struggling with entangled seaweed.,,,
77,26.0,6.6972783239489875,4.0,A farensis,,True,3.4717220391199137,juvenile, ,78.0,14.227046640567277,,"['Mussel', 'Algae', 'Jellyfish', 'Snail']",4.0,Crab moving quickly across rocks.,,,
78,7.0,6.8013870332334845,4.0,u. olhanen.,,False,2.5549998308079322,pre_puberty,male,79.0,8.631753388929681,,"['Polychaete Worm', 'Sea Anemone', 'Barnacle', 'Sea Star']",9.0,Burrowing into sandy sediment.,,,
79,16.0,6.023550597672147,2.0,u. olhanen.,,False,13.739155702646146,pre_puberty,male,80.0,10.960154530486097,,"['Jellyfish', 'Sea Urchin']",8.0,Emerging cautiously from hiding.,,,
80,12.0,4.742338201222504,10.0,u. olhanen.,,False,18.263788458899118,sub_adult,nan,81.0,10.312634504002968,,"['Small Fish', 'Algae', 'Coral Fragment', 'Sea Star']",6.0,Resting in shaded rock crevice.,,,
81,39.0,4.431317404405656,8.0,U. olhanensis,,False,40.8040007842772,pre_puberty,male,82.0,17.23201308977879,,"['Barnacle', 'Hermit Crab', 'Sea Star', 'Sea Anemone', 'Small Fish']",8.0,Climbing submerged rocks.,,,
82,42.0,5.646261070662363,4.0,A farensis,,False,0.6329817347945949,sub_adult,male,83.0,16.148435981053115,,"['Polychaete Worm', 'Sea Anemone']",9.0,Territorial display against intruder.,,,
83,12.0,2.1541205073192393,3.0,A. Farensis,,False,8.40314253348895,pre_puberty,male,84.0,9.92275180795384,,"['Crab (Other Species)', 'Sea Urchin', 'Sea Anemone', 'Hermit Crab']",10.0,Half buried in sand.,,,
84,8.0,3.911705541720953,5.0,u. olhanen.,,False,60.645952579639854,pre_puberty,male,85.0,9.19584598339203,,"['Coral Fragment', 'Algae', 'Shrimp', 'Barnacle']",8.0,Territorial display against intruder.,,,
85,16.0,3.3981557174918224,2.0,A. Farensis,,False,9.92276669846531,adult,female,86.0,10.456208105310864,,"['Jellyfish', 'Sea Sponge', 'Sea Urchin']",8.0,Climbing onto submerged logs.,,,
86,8.0,7.959075969890982,4.0,A. Farensis,,False,60.463590419951274,sub_adult,nan,87.0,10.768135265105684,,"['Hermit Crab', 'Mussel', 'Barnacle', 'Sea Anemone']",12.0,Guarding a small hole in sediment.,,,
87,18.0,4.412037816377183,3.0,u. olhanen.,,True,0.8485465060189449,sub_adult,female,88.0,16.490183418755116,,"['Small Fish', 'Hermit Crab', 'Mussel', 'Jellyfish', 'Algae']",9.0,Retreating quickly from shadow.,,,
88,19.0,0.7108929389629806,4.0,U. olhanensis,,False,1.3984070620673048,pre_puberty,male,89.0,12.301591829505744,,['Crab (Other Species)'],11.0,Retreating quickly from shadow.,,,
89,14.0,3.6446358202569398,3.0,U. olhanensis,,False,4.3654085441738895,adult,male,90.0,12.177708218256114,,"['Sea Star', 'Snail', 'Hermit Crab', 'Sea Urchin']",11.0,Feeding on detritus in shallow water.,,,
90,16.0,4.726896886494049,6.0,A farensis,,True,7.353751529845301,juvenile,male,91.0,10.255787214356861,,"['Polychaete Worm', 'Sea Anemone', 'Mussel', 'Sea Urchin']",6.0,Emerging cautiously from hiding.,,,
91,20.0,5.6371985935827125,5.0,A farensis,,False,0.8315671713985374,adult,female,92.0,12.701813661716415,,"['Shrimp', 'Jellyfish', 'Barnacle', 'Hermit Crab']",8.0,Picking algae from rock surface.,,,
92,23.0,3.0327164114627894,3.0,A. Farensis,,False,17.11265562200081,sub_adult, ,93.0,15.618760067116394,,['Sea Urchin'],5.0,Defensive posture when approached.,,,
93,31.0,8.010687319613076,6.0,u. olhanen.,,False,3.062240224791209,adult,male,94.0,14.012233464284584,,['Sea Anemone'],7.0,Searching for food in tidal pools.,,,
94,17.0,8.692153256392064,2.0,A. Farensis,,False,0.6617823884642805,sub_adult, ,95.0,14.898386757989309,,['Sea Star'],12.0,Rapid crossing of open sand.,,,
95,23.0,5.109404366125788,6.0,A. Farensis,,False,1.0384097902892617,juvenile,female,96.0,13.470541967463014,,['Shrimp'],11.0,Struggling with entangled seaweed.,,,
96,23.0,4.245469606434179,6.0,A. Farensis,,False,0.7138306968546415,sub_adult,male,97.0,13.98349529269707,,"['Sea Anemone', 'Snail', 'Jellyfish']",7.0,Pausing frequently during exploration.,,,
97,23.0,3.52908627264876,2.0,A farensis,,False,0.6463346938447837,adult,male,98.0,14.04397034825894,,"['Shrimp', 'Hermit Crab', 'Sea Sponge', 'Algae']",9.0,Dragging shell fragment backward.,,,
98,10.0,6.392711467784087,2.0,A. Farensis,,False,113.97225665319576,adult,male,99.0,9.166149224527105,,"['Shrimp', 'Algae', 'Snail']",10.0,Rapid claw movement while feeding.,,,
99,38.0,5.991256849458364,2.0,A farensis,,False,5.712505591893218,sub_adult,male,100.0,17.144236968868558,,"['Hermit Crab', 'Coral Fragment', 'Crab (Other Species)', 'Small Fish']",9.0,Sideways walking along bay edge.,,,
100,35.0,5.188814033675813,6.0,u. olhanen.,,False,2.6303515536355504,pre_puberty,male,101.0,12.616592901978887,,"['Crab (Other Species)', 'Sea Urchin', 'Sea Anemone', 'Jellyfish']",10.0,Climbing seaweed stalks.,,,
101,21.0,1.865586718936469,4.0,A farensis,,False,35.23478451782923,juvenile,male,102.0,13.503078597515355,,"['Sea Urchin', 'Sea Star', 'Snail', 'Sea Sponge', 'Small Fish']",6.0,Waving claws rhythmically.,,,
102,50.0,7.2871799357999345,6.0,U. olhanensis,,True,37.71266640579145,pre_puberty,?,103.0,18.602012392668122,,"['Shrimp', 'Sea Star', 'Algae', 'Coral Fragment']",12.0,Rapid claw movement while feeding.,,,
103,31.0,4.408603881381032,4.0,A. Farensis,,False,16.866516628773986,sub_adult,-,104.0,14.79958076130913,,"['Coral Fragment', 'Sea Sponge']",8.0,Retreating quickly from shadow.,,,
104,21.0,3.9520416855520644,3.0,u. olhanen.,,False,100.76252456142564,sub_adult,nan,105.0,13.185627411809424,,['Shrimp'],4.0,Mating behavior with antenna touching.,,,
105,17.0,6.141716365170853,4.0,U. olhanensis,,False,1.0760147224991694,sub_adult,male,106.0,13.041441902091899,,"['Algae', 'Sea Sponge']",10.0,Climbing algae-covered rocks.,,,
106,18.0,6.30956085732862,4.0,A. Farensis,,False,22.734130000286328,pre_puberty,male,107.0,8.455164468690418,,"['Hermit Crab', 'Polychaete Worm', 'Barnacle', 'Sea Urchin']",13.0,Feeding on algae scraped from rocks.,,,
107,9.0,6.425588480430079,7.0,A farensis,,False,2.629061219583592,pre_puberty,male,108.0,10.745419831787109,,['Snail'],9.0,Searching for food in tidal pools.,,,
108,27.0,1.6320065192769606,7.0,A. Farensis,,False,13.91641820292796,sub_adult,male,109.0,16.438545401048884,,"['Polychaete Worm', 'Small Fish', 'Sea Sponge']",6.0,Pausing frequently during exploration.,,,
109,14.0,3.783401699740685,5.0,A. Farensis,,False,52.93052489047934,sub_adult, ,110.0,11.74647662071343,,"['Coral Fragment', 'Sea Anemone']",8.0,Sideways walking along bay edge.,,,
110,11.0,4.188333640206848,2.0,A. Farensis,,False,2.5261703743118735,juvenile, ,111.0,11.916593811405797,,"['Jellyfish', 'Sea Urchin', 'Sea Anemone', 'Sea Star']",8.0,Rapid crossing of open sand.,,,
111,13.0,3.186564559724725,2.0,A. Farensis,,False,2.0088091196692823,sub_adult,male,112.0,9.86567909390724,,"['Sea Urchin', 'Sea Sponge', 'Hermit Crab', 'Barnacle']",6.0,Moving sideways along sandy bottom.,,,
112,14.0,7.380720501287236,5.0,A farensis,,False,15.68983429238173,sub_adult,nan,113.0,13.023576542918848,,"['Mussel', 'Sea Star', 'Hermit Crab', 'Crab (Other Species)']",6.0,Sideways walking along bay edge.,,,
113,20.0,2.728706531620559,5.0,u. olhanen.,,False,1.170880144025902,sub_adult,female,114.0,12.430898926176184,,['Sea Anemone'],6.0,Escaping from aggressive fish.,,,
114,24.0,6.064217443134167,4.0,A farensis,,True,4.236697340627779,pre_puberty,female,115.0,13.486895943998183,,"['Polychaete Worm', 'Algae', 'Jellyfish', 'Sea Urchin']",5.0,Cleaning claws with rubbing motion.,,,
115,22.0,6.900750526142602,2.0,U. olhanensis,,False,0.13100997379389906,pre_puberty,male,116.0,15.056869810516481,,"['Polychaete Worm', 'Sea Sponge']",12.0,Guarding a small hole in sediment.,,,
116,12.0,3.4744677069620815,5.0,A farensis,,False,9.739299395290526,adult,male,117.0,9.864080468547314,,['Polychaete Worm'],9.0,Exploring new territory.,,,
117,20.0,8.346921351070758,4.0,A. Farensis,,True,1.7360933655265374,pre_puberty,male,118.0,14.137564013425518,,"['Snail', 'Sea Anemone']",11.0,Rapid claw movement while feeding.,,,
118,34.0,7.769135520699352,6.0,u. olhanen.,,False,20.8890726479633,pre_puberty,male,119.0,16.43490021566953,,"['Shrimp', 'Hermit Crab', 'Sea Urchin']",8.0,Moving in groups.,,,
119,34.0,7.292737540037745,2.0,A farensis,,False,15.408378212982104,sub_adult,female,120.0,14.942701652997423,,"['Sea Star', 'Algae', 'Mussel']",8.0,Using claws to dig into sediment.,,,
120,9.0,4.7346244300183455,3.0,A farensis,,False,10.213301931890161,sub_adult,male,121.0,10.738848145831277,,"['Sea Sponge', 'Algae']",9.0,Emerging cautiously from hiding.,,,
121,17.0,2.645646472896245,11.0,U. olhanensis,,False,10.086805532181511,sub_adult,female,122.0,15.077517866965822,,"['Barnacle', 'Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Snail']",9.0,Feeding on detritus in shallow water.,,,
122,11.0,6.472898116342181,3.0,u. olhanen.,,False,6.1833672495394385,juvenile,male,123.0,15.046887399739777,,['Snail'],6.0,Crab moving quickly across rocks.,,,
123,38.0,8.28925695365685,4.0,A. Farensis,,False,4.009326840390639,adult,female,124.0,17.41013110707972,,['Hermit Crab'],6.0,Hiding under floating debris.,,,
124,9.0,2.1730508915910747,4.0,A. Farensis,,False,54.7548626398733,sub_adult,female,125.0,10.95950104428259,,"['Sea Anemone', 'Algae', 'Snail', 'Sea Star', 'Sea Sponge']",12.0,Searching for mates at twilight.,,,
125,38.0,7.186984678778359,2.0,A farensis,,False,57.51035573965344,pre_puberty,-,126.0,18.020487553494583,,"['Hermit Crab', 'Barnacle', 'Snail', 'Crab (Other Species)']",5.0,Sitting still blending with environment.,,,
126,15.0,3.489734857904043,5.0,u. olhanen.,,False,5.050404098339057,juvenile, ,127.0,13.261908080769391,,"['Sea Sponge', 'Jellyfish']",6.0,Hiding in sandy burrow.,,,
127,11.0,4.889570088413935,8.0,A. Farensis,,False,23.997123932271148,adult,?,128.0,13.193870692073343,,"['Snail', 'Polychaete Worm', 'Shrimp']",11.0,Claw snapping in competition.,,,
128,15.0,3.811500962971924,5.0,A. Farensis,,False,36.507542959720574,adult,male or female,129.0,12.837181170347966,,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Barnacle', 'Mussel']",5.0,Hiding in sandy burrow.,,,
129,27.0,5.918420616921502,2.0,U. olhanensis,,False,1.3482274991786187,sub_adult,male,130.0,13.986740975763908,,"['Mussel', 'Snail', 'Jellyfish', 'Small Fish', 'Polychaete Worm']",6.0,Burrowing into sandy sediment.,,,
130,19.0,4.072028551288486,5.0,A farensis,,False,11.976789354103857,pre_puberty,male,131.0,13.25423863421142,,"['Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)', 'Barnacle']",11.0,Crab moving quickly across rocks.,,,
