,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,12,2,95
12,44.0,12.367702918691322,2.0,A farensis,,True,6.625100943107143,pre_puberty,male,13.0,19.194732240745374,,['Sea Urchin'],6.0,Pausing frequently during exploration.,,,
13,30.0,9.772400186170666,8.0,A farensis,,False,19.43643883518947,adult,male,14.0,16.466693997863427,,['Crab (Other Species)'],8.0,Color changes during molting.,,,
14,19.0,7.945716224714243,7.0,u. olhanen.,,False,46.40421408127675,juvenile,female,15.0,15.704390467588954,,"['Crab (Other Species)', 'Coral Fragment', 'Algae', 'Shrimp']",4.0,Cleaning claws with rubbing motion.,,,
15,38.0,7.693708843132226,4.0,A farensis,,False,3.067659425339124,juvenile,female,16.0,18.115301340421805,,"['Mussel', 'Sea Star', 'Sea Anemone']",9.0,Picking biofilm on submerged wood.,,,
16,11.0,8.268474129404392,6.0,A farensis,,False,28.590745492954287,juvenile,male,17.0,12.636324796173556,,"['Sea Star', 'Jellyfish']",10.0,Climbing onto submerged logs.,,,
17,13.0,9.260254920975704,2.0,u. olhanen.,,False,5.225472031871217,adult,male,18.0,14.946858856207877,,"['Jellyfish', 'Sea Sponge', 'Sea Anemone', 'Sea Star', 'Snail']",9.0,Exchanging antenna taps.,,,
18,14.0,7.7703844973366465,6.0,A. Farensis,,False,28.586150671658192,sub_adult,male or female,19.0,15.158700907837078,,"['Polychaete Worm', 'Sea Star']",10.0,Moving sideways along sandy bottom.,,,
19,15.0,9.562537688668618,3.0,U. olhanensis,,False,12.997929302070364,juvenile,male,20.0,17.614027987416026,,"['Algae', 'Snail']",8.0,Interacting with small fish nearby.,,,
20,19.0,9.8408626269852,3.0,A. Farensis,,False,32.11323307182734,juvenile,female,21.0,17.52073048506475,,"['Barnacle', 'Hermit Crab', 'Sea Sponge', 'Polychaete Worm']",9.0,Pausing frequently during exploration.,,,
21,23.0,9.618236137527601,5.0,u. olhanen.,,True,5.251612597226522,pre_puberty,female,22.0,16.377238637924837,,"['Sea Urchin', 'Snail']",5.0,Claw snapping in competition.,,,
22,21.0,8.85743894950459,2.0,u. olhanen.,,False,8.850715202643224,pre_puberty,nan,23.0,15.534572904036867,,"['Crab (Other Species)', 'Barnacle', 'Algae']",8.0,Rapid claw movement while feeding.,,,
23,41.0,9.0602543961991,5.0,u. olhanen.,,False,26.821318193342986,pre_puberty,nan,24.0,19.7506459876038,,"['Polychaete Worm', 'Sea Anemone', 'Jellyfish', 'Sea Urchin']",8.0,Using claws to dig into sediment.,,,
24,30.0,7.286540666712806,3.0,u. olhanen.,,False,7.6093515498144235,juvenile,female,25.0,16.00940578893937,,"['Mussel', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Star']",6.0,Feeding on small crustaceans.,,,
25,39.0,7.446253831112765,5.0,U. olhanensis,,False,14.069388798383123,sub_adult,male,26.0,19.106941381677405,,"['Sea Sponge', 'Sea Anemone', 'Algae']",11.0,Hiding beneath rocks.,,,
26,14.0,9.059904520811234,2.0,U. olhanensis,,False,10.87818668746666,pre_puberty,male,27.0,15.356485014173735,,['Mussel'],10.0,Climbing algae-covered rocks.,,,
27,28.0,5.720965344651648,3.0,A. Farensis,,False,16.315949677174864,juvenile,male,28.0,17.81546819524292,,"['Barnacle', 'Sea Urchin']",9.0,Sideways walking along bay edge.,,,
28,29.0,10.201450805390408,2.0,A. Farensis,,False,46.43585255492649,juvenile,female,29.0,16.882092443060653,,"['Hermit Crab', 'Barnacle']",12.0,Resting in shaded rock crevice.,,,
29,39.0,10.375715657479622,2.0,A. Farensis,,False,43.013873716202326,pre_puberty, ,30.0,17.695349719750123,,"['Hermit Crab', 'Snail']",7.0,Climbing algae-covered rocks.,,,
30,16.0,7.899771744605651,3.0,A farensis,,False,8.960230949757076,pre_puberty,male,31.0,15.159856217183929,,"['Shrimp', 'Algae', 'Sea Anemone']",7.0,Picking algae from rock surface.,,,
31,17.0,7.334817188738019,3.0,A. Farensis,,False,7.594846014765147,adult,male or female,32.0,15.273569538715538,,"['Algae', 'Small Fish', 'Shrimp', 'Hermit Crab']",11.0,Hiding beneath rocks.,,,
32,27.0,8.59861809351286,6.0,u. olhanen.,,True,20.735874772800678,juvenile,male,33.0,16.021053408978055,,"['Jellyfish', 'Shrimp', 'Mussel', 'Barnacle']",12.0,Escaping predator silhouette overhead.,,,
33,23.0,5.864653500597445,3.0,u. olhanen.,,False,2.877393491531031,pre_puberty,female,34.0,15.845814980654769,,"['Small Fish', 'Mussel', 'Snail', 'Algae']",9.0,Climbing submerged rocks.,,,
34,13.0,8.081268961057853,5.0,A. Farensis,,False,25.836434679726782,pre_puberty,female,35.0,10.983251155123558,,"['Coral Fragment', 'Barnacle', 'Hermit Crab']",8.0,Foraging among seagrass roots.,,,
35,22.0,8.991191091454093,3.0,U. olhanensis,,False,23.583323039007922,juvenile,male,36.0,15.132376528256831,,"['Sea Anemone', 'Polychaete Worm', 'Sea Urchin', 'Algae']",9.0,Moving sideways along sandy bottom.,,,
36,29.0,7.255787846587626,3.0,A farensis,,False,0.7293949805830622,adult,male,37.0,17.901318371065102,,"['Coral Fragment', 'Crab (Other Species)']",6.0,Defensive posture when approached.,,,
37,78.0,8.242285972645877,3.0,A farensis,,True,14.323392428151124,adult,male,38.0,25.986499347978523,,"['Sea Anemone', 'Snail', 'Polychaete Worm']",9.0,Interaction with hermit crabs.,,,
38,14.0,10.295189593526272,4.0,U. olhanensis,,False,10.22589528987129,adult,female,39.0,15.751752499391849,,"['Algae', 'Coral Fragment']",8.0,Emerging cautiously from hiding.,,,
39,39.0,7.544993756698343,5.0,A. Farensis,,False,15.040144062584895,pre_puberty,male,40.0,17.172618912983108,,['Barnacle'],9.0,Picking biofilm on submerged wood.,,,
40,32.0,7.045195791416608,2.0,u. olhanen.,,True,27.602907229954834,sub_adult,male,41.0,19.182970450215237,,['Small Fish'],10.0,Picking biofilm on submerged wood.,,,
41,22.0,8.496345540105317,4.0,A farensis,,False,42.887075993892836,pre_puberty,female,42.0,13.154932553336323,,"['Barnacle', 'Snail', 'Algae', 'Mussel', 'Small Fish']",4.0,Climbing submerged rocks.,,,
42,25.0,10.23329008910896,7.0,A farensis,,True,35.72848503200574,sub_adult,?,43.0,19.82491944353929,,['Algae'],11.0,Rapid crossing of open sand.,,,
43,54.0,7.232371646922635,3.0,A farensis,,False,4.813563731140271,adult,male,44.0,19.151639946343835,,"['Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm']",11.0,Hiding beneath rocks.,,,
44,20.0,8.469287862790843,4.0,U. olhanensis,,False,17.25711564970594,adult,male,45.0,17.663769095339433,,"['Small Fish', 'Sea Star', 'Hermit Crab']",9.0,Hiding in sandy burrow.,,,
45,18.0,9.44513081842638,3.0,A. Farensis,,False,24.747922937955018,adult,female,46.0,12.972669989596014,,"['Coral Fragment', 'Sea Sponge', 'Sea Anemone']",7.0,Sideways walking along bay edge.,,,
46,29.0,9.4606126910202,4.0,u. olhanen.,,False,41.62119103693814,sub_adult,male,47.0,20.269566934900553,,['Jellyfish'],8.0,Interacting with small fish nearby.,,,
47,10.0,9.55572006900414,5.0,A farensis,,False,6.072269338596691,juvenile,male,48.0,13.241870678648972,,"['Mussel', 'Algae', 'Jellyfish', 'Hermit Crab', 'Snail']",4.0,Swimming short distance to escape.,,,
48,13.0,10.250469764475213,4.0,U. olhanensis,,False,18.774587386780752,juvenile,male,49.0,14.63863664290985,,['Sea Anemone'],8.0,Half buried in sand.,,,
49,21.0,9.088503845699957,4.0,A farensis,,True,17.804819325124413,juvenile, ,50.0,14.770818622731271,,"['Mussel', 'Shrimp', 'Jellyfish', 'Small Fish']",10.0,Moving toward warmer water pockets.,,,
50,11.0,7.042077101283045,7.0,u. olhanen.,,False,40.5327238899801,sub_adult,male,51.0,16.204726957667937,,"['Sea Sponge', 'Snail', 'Shrimp', 'Sea Anemone', 'Sea Urchin']",10.0,Feeding on detritus in shallow water.,,,
51,10.0,6.042143446042823,2.0,A farensis,,False,5.772038283138385,juvenile,female,52.0,15.701777638742705,,['Sea Star'],9.0,Dragging shell fragment backward.,,,
52,32.0,8.780471114196734,2.0,A. Farensis,,False,3.20132651958456,sub_adult,female,53.0,19.372801766375233,,"['Hermit Crab', 'Coral Fragment']",8.0,Hiding under seagrass blades.,,,
53,14.0,7.0796959666059545,3.0,A. Farensis,,False,7.3438295218660805,adult,male,54.0,12.46640045602617,,"['Coral Fragment', 'Shrimp', 'Jellyfish', 'Mussel']",10.0,Social contact with other crabs.,,,
54,49.0,7.392558790027945,4.0,A. Farensis,,False,15.802857834300513,sub_adult,female,55.0,17.78307092722241,,"['Snail', 'Polychaete Worm', 'Small Fish', 'Mussel', 'Sea Sponge']",13.0,Climbing barnacle-covered surfaces.,,,
55,14.0,7.388482835372821,7.0,U. olhanensis,,True,13.233055685632287,pre_puberty,female,56.0,14.341292924646737,,"['Mussel', 'Algae']",6.0,Cleaning claws with rubbing motion.,,,
56,10.0,10.191585285504091,5.0,U. olhanensis,,False,120.32214394694003,sub_adult,male,57.0,13.558900567618716,,"['Small Fish', 'Crab (Other Species)', 'Sea Anemone']",8.0,Hiding under seagrass blades.,,,
57,28.0,8.998326327529492,4.0,u. olhanen.,,False,44.8276838046444,adult, ,58.0,15.488442169212556,,"['Sea Anemone', 'Small Fish']",10.0,Searching for mates at twilight.,,,
58,34.0,7.612267698135908,5.0,A. Farensis,,False,0.7053649153854331,pre_puberty,male or female,59.0,18.415227137740494,,"['Algae', 'Jellyfish', 'Small Fish']",8.0,Burrowing into sandy sediment.,,,
59,10.0,10.81538010769933,7.0,u. olhanen.,,True,0.5461630332832283,juvenile,male,60.0,14.336239795266305,,"['Hermit Crab', 'Shrimp', 'Sea Urchin', 'Coral Fragment', 'Sea Sponge']",9.0,Color changes during molting.,,,
60,18.0,8.668301059212896,4.0,A. Farensis,,True,6.35504768453675,sub_adult,male,61.0,17.450439998145,,"['Shrimp', 'Snail', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)']",8.0,Stillness in cold water.,,,
61,21.0,9.304082808978517,4.0,A farensis,,False,12.000707362751653,juvenile, ,62.0,19.270158169653932,,['Sea Urchin'],9.0,Escaping from aggressive fish.,,,
62,13.0,7.677914428666455,3.0,U. olhanensis,,False,64.76530393980826,juvenile,male,63.0,18.122232835786907,,"['Sea Urchin', 'Snail', 'Polychaete Worm']",7.0,Climbing seaweed stalks.,,,
63,35.0,8.46693402196391,5.0,U. olhanensis,,False,14.918190445613769,sub_adult,nan,64.0,18.252973879602298,,"['Mussel', 'Barnacle']",7.0,Half buried in sand.,,,
64,20.0,11.688963329601599,5.0,A. Farensis,,False,40.64073492243091,juvenile,female,65.0,16.777315060217287,,"['Algae', 'Sea Urchin', 'Hermit Crab', 'Jellyfish', 'Sea Anemone']",11.0,Retreating into burrow.,,,
65,8.0,6.964730895746547,2.0,A farensis,,False,72.22134584398839,pre_puberty,?,66.0,13.181891966722254,,"['Mussel', 'Shrimp']",5.0,Crab moving quickly across rocks.,,,
66,25.0,7.992800348698945,3.0,A. Farensis,,False,136.08328518016776,adult,male,67.0,18.138383571342445,,['Barnacle'],10.0,Feeding on algae scraped from rocks.,,,
67,15.0,6.23049678998021,2.0,A farensis,,True,1.0338534013090546,juvenile,female,68.0,13.14728055654439,,"['Crab (Other Species)', 'Sea Anemone']",14.0,Picking algae from rock surface.,,,
68,24.0,10.006894532200494,2.0,u. olhanen.,,False,8.396985846841273,juvenile,male,69.0,17.60521079208086,,"['Algae', 'Crab (Other Species)', 'Sea Anemone']",9.0,Picking detritus from seabed.,,,
69,22.0,8.677177165792378,8.0,A farensis,,False,14.533890658306227,adult,male,70.0,17.109124614363434,,"['Algae', 'Barnacle']",2.0,Picking algae from rock surface.,,,
70,12.0,9.74640613883765,3.0,A farensis,,False,2.2851169963185702,pre_puberty,female,71.0,13.458603095121468,,['Sea Sponge'],10.0,Rapid crossing of open sand.,,,
71,14.0,8.253943420344989,6.0,U. olhanensis,,False,3.939168071589471,sub_adult,female,72.0,15.808218127006882,,['Coral Fragment'],8.0,Searching for food in tidal pools.,,,
72,21.0,8.882214013793698,2.0,A. Farensis,,False,5.537176636467161,juvenile,female,73.0,14.865720340046604,,"['Sea Urchin', 'Small Fish', 'Hermit Crab', 'Mussel']",9.0,Sitting still blending with environment.,,,
73,29.0,10.207901709351209,3.0,U. olhanensis,,False,23.517214450623655,adult,male,74.0,17.304896614237638,,"['Mussel', 'Barnacle', 'Sea Anemone', 'Polychaete Worm']",8.0,Interaction with hermit crabs.,,,
74,30.0,6.504301386645819,3.0,U. olhanensis,,False,30.732194883491164,juvenile,female,75.0,15.159464043197481,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Shrimp']",7.0,Shaking claws after contact.,,,
75,19.0,10.195854879124543,4.0,A farensis,,False,39.03370074533233,pre_puberty,male,76.0,15.62915089027038,,"['Crab (Other Species)', 'Barnacle', 'Snail', 'Hermit Crab']",10.0,Interaction with hermit crabs.,,,
76,27.0,11.123633699721351,4.0,A farensis,,False,60.88194635719393,pre_puberty,male,77.0,17.380023286363116,,"['Snail', 'Polychaete Worm']",8.0,Climbing algae-covered rocks.,,,
77,22.0,8.193378253643042,7.0,A farensis,,False,39.199773616657005,juvenile,female,78.0,16.616694352198746,,"['Sea Anemone', 'Coral Fragment', 'Barnacle', 'Sea Sponge', 'Small Fish']",7.0,Resting in shaded rock crevice.,,,
78,54.0,10.403098534174378,5.0,u. olhanen.,,False,0.9504806664288634,sub_adult,female,79.0,20.592745698587425,,"['Shrimp', 'Algae', 'Sea Sponge', 'Small Fish']",9.0,Searching for food in tidal pools.,,,
79,9.0,9.37936333558622,3.0,A farensis,,False,40.568765779907274,pre_puberty,male,80.0,13.809707111677533,,"['Small Fish', 'Crab (Other Species)', 'Sea Anemone', 'Algae']",9.0,Claw waving directed at nearby crab.,,,
80,28.0,9.940259019764643,3.0,A farensis,,False,76.88739520970454,juvenile,male,81.0,15.725848039586731,,"['Sea Sponge', 'Shrimp']",10.0,Claw waving directed at nearby crab.,,,
81,33.0,10.04653623161489,3.0,A. Farensis,,False,115.74436511542343,pre_puberty,female,82.0,16.19282668415207,,"['Sea Urchin', 'Algae', 'Jellyfish', 'Crab (Other Species)']",12.0,Mating behavior with antenna touching.,,,
82,16.0,8.857320050970644,3.0,u. olhanen.,,False,28.68812121501943,juvenile,male,83.0,16.89013392036257,,"['Hermit Crab', 'Shrimp', 'Polychaete Worm', 'Algae', 'Sea Urchin']",8.0,Climbing algae-covered rocks.,,,
83,10.0,8.838633190625012,5.0,A. Farensis,,False,88.00519491645588,sub_adult,female,84.0,15.797595926198222,,"['Small Fish', 'Algae', 'Hermit Crab', 'Sea Urchin', 'Coral Fragment']",11.0,Resting under shell fragment.,,,
84,14.0,10.6995152880156,2.0,A farensis,,True,40.39789538286062,pre_puberty,male,85.0,14.645827022019446,,"['Mussel', 'Small Fish', 'Crab (Other Species)', 'Snail', 'Sea Anemone']",9.0,Climbing vertical rock face.,,,
85,48.0,8.433037409894403,2.0,A. Farensis,,False,65.82614055080153,adult,male,86.0,19.96398452602758,,"['Crab (Other Species)', 'Snail', 'Sea Star']",3.0,Picking detritus from seabed.,,,
86,24.0,10.80510789952282,4.0,u. olhanen.,,False,100.82112656308628,sub_adult,female,87.0,16.325711199615938,,"['Mussel', 'Polychaete Worm', 'Jellyfish', 'Sea Urchin']",8.0,Using claws to dig into sediment.,,,
87,15.0,10.008330537301607,4.0,A farensis,,False,96.35317113186096,adult,male,88.0,16.349917876313764,,"['Shrimp', 'Jellyfish']",8.0,Searching for food in tidal pools.,,,
88,66.0,9.637192012307642,6.0,u. olhanen.,,False,152.40109255495008,adult, ,89.0,24.642710376535796,,"['Algae', 'Polychaete Worm', 'Sea Urchin']",8.0,Hiding under floating debris.,,,
89,27.0,8.192771668831755,2.0,A. Farensis,,False,150.0,juvenile, ,90.0,13.901626528304796,,"['Hermit Crab', 'Crab (Other Species)', 'Sea Anemone']",7.0,Burrowing into sandy sediment.,,,
90,28.0,9.851622378041263,4.0,u. olhanen.,,False,47.134351192525365,sub_adult,female,91.0,18.98858576107102,,['Hermit Crab'],8.0,Escaping from aggressive fish.,,,
91,28.0,8.793392131329407,4.0,U. olhanensis,,True,15.311737326515008,pre_puberty,male,92.0,14.68905863825756,,"['Hermit Crab', 'Mussel', 'Barnacle', 'Sea Star']",8.0,Defensive posture when approached.,,,
92,24.0,8.130058839747672,4.0,u. olhanen.,,False,168.14678424312322,juvenile, ,93.0,15.915266986981074,,['Snail'],8.0,Feeding on small mollusks.,,,
93,33.0,7.683838813465352,5.0,A. Farensis,,False,2.5649256805895475,adult,male,94.0,18.66997035188908,,"['Barnacle', 'Small Fish']",10.0,Pausing frequently during exploration.,,,
94,14.0,9.995776231117963,9.0,A. Farensis,,True,147.8975706554429,adult,male,95.0,15.711513709543071,,"['Mussel', 'Hermit Crab']",8.0,Waving claws rhythmically.,,,
95,60.0,8.589081135816873,4.0,u. olhanen.,,True,5.953083720981987,sub_adult,male,96.0,21.65809597473262,,"['Polychaete Worm', 'Sea Anemone', 'Mussel', 'Snail']",9.0,Foraging among seagrass roots.,,,
96,23.0,8.373018173193907,2.0,u. olhanen.,,False,22.891234274528852,sub_adult,male,97.0,13.817013360792034,,"['Barnacle', 'Crab (Other Species)', 'Mussel']",8.0,Hiding in sandy burrow.,,,
97,50.0,7.11755781860404,3.0,u. olhanen.,,False,24.615455744558236,sub_adult,female,98.0,20.19916120282086,,['Sea Urchin'],13.0,Half buried in sand.,,,
98,29.0,6.870375529984932,2.0,u. olhanen.,,False,4.377617935451303,juvenile,male,99.0,15.193376452627625,,"['Snail', 'Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm']",9.0,Camouflaging with surrounding mud.,,,
99,22.0,7.160716728838175,9.0,A farensis,,False,24.435233678621113,adult,male,100.0,14.683688327317535,,"['Jellyfish', 'Crab (Other Species)', 'Coral Fragment', 'Small Fish', 'Hermit Crab']",8.0,Rapid crossing of open sand.,,,
100,33.0,9.099569529730442,5.0,A farensis,,False,2.196240830257945,pre_puberty,nan,101.0,16.553985518721852,,['Small Fish'],8.0,Inspecting discarded crab shell.,,,
101,17.0,9.344601299062129,3.0,A farensis,,False,5.624026513974131,adult,male or female,102.0,14.824891619665976,,"['Sea Sponge', 'Mussel']",5.0,Vibrating antennae in water currents.,,,
102,34.0,7.010054532434659,3.0,u. olhanen.,,True,11.024057975232148,pre_puberty,male,103.0,18.421722544937495,,['Hermit Crab'],9.0,Territorial display against intruder.,,,
103,30.0,8.441152965420518,4.0,U. olhanensis,,True,49.403620705373086,pre_puberty,nan,104.0,16.824876212704496,,"['Barnacle', 'Mussel']",9.0,Moving in groups.,,,
104,26.0,8.971774723457969,4.0,A farensis,,True,90.13963021379207,pre_puberty,male or female,105.0,16.63075535211235,,['Barnacle'],10.0,Moving toward bait.,,,
105,19.0,7.85109668417698,5.0,U. olhanensis,,False,16.954373374794837,pre_puberty,N/R,106.0,15.538109142797124,,['Polychaete Worm'],9.0,Climbing vertical rock face.,,,
106,19.0,6.978373423703977,10.0,A. Farensis,,True,55.75128977982856,sub_adult,male,107.0,16.45927995079999,,"['Mussel', 'Shrimp', 'Sea Star', 'Barnacle']",11.0,Pausing frequently during exploration.,,,
107,33.0,8.549147291033742,7.0,A farensis,,False,152.1603805615471,adult,male,108.0,16.02727927280039,,"['Snail', 'Sea Anemone', 'Coral Fragment', 'Jellyfish']",10.0,Feeding on detritus in shallow water.,,,
108,22.0,9.237209250246572,3.0,u. olhanen.,,False,150.0,sub_adult,male,109.0,14.438135202238248,,"['Mussel', 'Sea Star', 'Snail', 'Jellyfish']",11.0,Feeding on detritus in shallow water.,,,
109,10.0,6.381182494452984,6.0,A. Farensis,,False,32.015581039919745,adult, ,110.0,14.572040665896889,,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Shrimp', 'Mussel']",6.0,Hiding beneath rocks.,,,
110,13.0,8.34006169197813,5.0,A. Farensis,,False,11.929408155412137,adult,male,111.0,14.540575842275501,,"['Jellyfish', 'Sea Anemone']",8.0,Hiding under seagrass blades.,,,
111,21.0,8.2886211960988,4.0,U. olhanensis,,False,2.0613561749203737,sub_adult,?,112.0,17.375253359243278,,"['Sea Urchin', 'Sea Sponge']",10.0,Climbing onto submerged logs.,,,
112,14.0,8.426413787878568,4.0,A farensis,,False,0.6525753397238858,adult,male,113.0,15.344264913277758,,"['Crab (Other Species)', 'Jellyfish']",12.0,Climbing seaweed stalks.,,,
113,20.0,9.488061477493462,6.0,U. olhanensis,,False,2.5623556580124376,juvenile,N/R,114.0,14.800516295552997,,"['Hermit Crab', 'Algae', 'Snail', 'Sea Star']",10.0,Climbing vertical rock face.,,,
114,22.0,8.832284346338103,2.0,A farensis,,False,8.92915631859753,pre_puberty,female,115.0,16.484481474649055,,"['Shrimp', 'Sea Sponge', 'Sea Anemone', 'Crab (Other Species)']",6.0,Moving in groups.,,,
115,29.0,8.660006915463718,5.0,u. olhanen.,,False,23.349565370930385,sub_adult,male,116.0,16.78231816135051,,"['Crab (Other Species)', 'Jellyfish', 'Algae', 'Polychaete Worm', 'Sea Urchin']",6.0,Claw snapping at diver.,,,
116,19.0,8.515510795028927,3.0,u. olhanen.,,True,33.75835996180302,adult,male,117.0,16.750398699598883,,"['Sea Star', 'Small Fish', 'Snail', 'Algae', 'Sea Urchin']",7.0,Guarding eggs under abdominal flap.,,,
117,17.0,9.062185083093732,11.0,U. olhanensis,,False,12.650883326994736,sub_adult, ,118.0,15.800564732935788,,"['Algae', 'Coral Fragment', 'Small Fish']",8.0,Escaping predator silhouette overhead.,,,
118,14.0,9.447541246009026,3.0,A farensis,,False,28.087849273909278,juvenile,male,119.0,13.93486041783542,,"['Snail', 'Shrimp']",7.0,Crab moving quickly across rocks.,,,
119,30.0,11.971499937768423,7.0,A farensis,,False,155.0080500827554,adult,female,120.0,15.793324053674905,,"['Algae', 'Sea Sponge', 'Barnacle', 'Small Fish', 'Polychaete Worm']",5.0,Burrowing into sandy sediment.,,,
120,18.0,7.926290244495055,2.0,A. Farensis,,False,31.19431459499743,pre_puberty,female,121.0,13.273657217077933,,['Sea Anemone'],10.0,Interacting with small fish nearby.,,,
121,23.0,5.042899523241904,8.0,A farensis,,False,10.802422439359969,adult, ,122.0,13.989645076014725,,['Algae'],9.0,Climbing algae-covered rocks.,,,
122,28.0,7.024155701229089,2.0,A. Farensis,,False,99.0544099243283,pre_puberty,female,123.0,16.780656730893327,,['Sea Star'],9.0,Burrowing into sandy sediment.,,,
123,21.0,8.938815209387506,2.0,A farensis,,False,150.0,sub_adult,male,124.0,15.808582236141755,,"['Snail', 'Small Fish']",8.0,Interaction with hermit crabs.,,,
124,39.0,8.601775351188438,2.0,U. olhanensis,,True,4.863106089134837,adult,?,125.0,17.94847938431237,,"['Sea Star', 'Sea Urchin', 'Sea Sponge', 'Snail', 'Small Fish']",7.0,Using claws to dig into sediment.,,,
125,11.0,7.558722875948425,5.0,A farensis,,True,23.753535848508832,pre_puberty,male,126.0,13.849142112038184,,['Crab (Other Species)'],11.0,Climbing algae-covered rocks.,,,
126,25.0,6.898929645977481,3.0,A. Farensis,,False,37.030799615180925,sub_adult,female,127.0,15.20878984033618,,"['Jellyfish', 'Sea Sponge', 'Crab (Other Species)', 'Coral Fragment', 'Hermit Crab']",6.0,Half buried in sand.,,,
127,14.0,7.233744545374087,7.0,u. olhanen.,,False,30.61937070475496,juvenile,male,128.0,15.482945648726973,,"['Shrimp', 'Jellyfish']",8.0,Exploring new territory.,,,
128,25.0,7.908100384523075,5.0,u. olhanen.,,True,11.834913709277519,pre_puberty,female,129.0,17.135040259136638,,"['Coral Fragment', 'Algae', 'Small Fish', 'Sea Urchin', 'Sea Star']",9.0,Hiding under floating debris.,,,
129,22.0,10.385219830394501,7.0,U. olhanensis,,False,2.6733265683390015,sub_adult,?,130.0,13.267687987928106,,"['Hermit Crab', 'Small Fish']",9.0,Emerging cautiously from hiding.,,,
130,31.0,10.12140024435107,10.0,U. olhanensis,,False,3.1326960640622485,juvenile,male,131.0,18.34740015274298,,"['Small Fish', 'Polychaete Worm', 'Sea Anemone', 'Sea Sponge']",11.0,Hiding under floating debris.,,,
131,15.0,10.456967393841895,3.0,A farensis,,True,11.236309467865533,adult, ,132.0,15.96004362920684,,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab']",9.0,Interacting with small fish nearby.,,,
132,24.0,9.164417263572274,5.0,u. olhanen.,,True,8.01500358608265,juvenile,male,133.0,18.69860602695777,,"['Polychaete Worm', 'Sea Sponge']",8.0,Retreating quickly from shadow.,,,
133,28.0,10.53881209299795,3.0,U. olhanensis,,False,6.771331243549922,sub_adult,male,134.0,19.089535503723262,,"['Barnacle', 'Algae']",5.0,Half buried in sand.,,,
134,40.0,6.860441825556119,5.0,A farensis,,False,49.840628953084575,juvenile,female,135.0,19.29058541759634,,"['Coral Fragment', 'Sea Sponge']",10.0,Vibrating antennae in water currents.,,,
