,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
23,49,7.319369884195098,6,U. olhanensis,,True,23.72723372855158,pre_puberty,female,24,20.27571652602434,,['Coral Fragment'],6,Searching for food in tidal pools.
24,20,7.358894543047603,4,A farensis,,True,1.5501148550621142,adult,male,25,18.16417280967726,,"['Hermit Crab', 'Polychaete Worm']",9,Hiding in sandy burrow.
25,10,6.9888135289137665,2,U. olhanensis,,False,25.525669555502613,sub_adult,?,26,17.598269562555068,,"['Sea Star', 'Hermit Crab', 'Sea Urchin', 'Polychaete Worm', 'Algae']",7,Feeding on small crustaceans.
26,10,4.794689142051468,4,A. Farensis,,False,8.197411659239961,adult,male,27,18.495259951601373,,"['Algae', 'Jellyfish']",7,Displaying dominance by lifting body.
27,24,5.5436137323353165,5,A. Farensis,,True,24.312247386687314,sub_adult,female,28,18.20210113974366,,"['Hermit Crab', 'Polychaete Worm', 'Sea Sponge', 'Sea Anemone']",8,Picking biofilm on submerged wood.
28,22,4.903662253978211,11,u. olhanen.,,False,71.08361714298103,pre_puberty,male or female,29,18.833793451833394,,['Sea Sponge'],8,Searching for food in tidal pools.
29,25,7.749297174945021,5,u. olhanen.,,False,8.648551345676397,sub_adult,female,30,18.124779505921527,,"['Sea Anemone', 'Shrimp', 'Small Fish', 'Sea Sponge']",5,Rapid claw movement while feeding.
30,28,4.033167913970413,4,A farensis,,False,38.63908703008362,adult,male,31,18.025302872682445,,['Snail'],8,Claw snapping at diver.
31,14,4.435589972176504,4,A farensis,,False,8.255103509976463,pre_puberty,male,32,16.81410155966809,,"['Algae', 'Jellyfish', 'Small Fish', 'Sea Sponge', 'Sea Urchin']",5,Dragging shell fragment backward.
32,48,5.279156246723517,4,u. olhanen.,,False,4.860430069977278,adult, ,33,22.44084603027394,,['Sea Anemone'],7,Searching for food in tidal pools.
33,11,4.340110512130331,6,u. olhanen.,,False,15.621544343993046,juvenile,male,34,18.245407077356123,,"['Algae', 'Mussel']",10,Waving claws rhythmically.
34,37,3.3084981065957817,2,u. olhanen.,,False,1.9542931482251336,pre_puberty,male,35,20.17221551465276,,['Sea Urchin'],8,Climbing algae-covered rocks.
35,17,4.07637009605384,6,A farensis,,False,88.9448990275863,adult,?,36,17.920708802105864,,"['Small Fish', 'Hermit Crab', 'Jellyfish']",7,Searching for mates at twilight.
36,31,7.7663818300390455,10,u. olhanen.,,False,1.291506705869304,sub_adult,male,37,19.561768757834678,,"['Hermit Crab', 'Algae', 'Mussel', 'Coral Fragment', 'Polychaete Worm']",7,Waving claws rhythmically.
37,53,3.408690055550635,5,u. olhanen.,,False,2.2779191078271057,pre_puberty, ,38,20.20177119421931,,"['Barnacle', 'Hermit Crab']",7,Picking algae from rock surface.
38,29,5.379040064188019,9,A. Farensis,,False,7.942916277669146,adult,female,39,20.1703572843461,,"['Small Fish', 'Coral Fragment']",4,Interaction with hermit crabs.
39,37,3.326491923726871,7,A. Farensis,,True,150.0,juvenile,female,40,20.50223955565612,,"['Barnacle', 'Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)']",7,Claw snapping in competition.
40,34,4.492218512352411,4,A. Farensis,,False,108.15846937456281,sub_adult,female,41,20.30622804244802,,['Sea Anemone'],7,Searching for food in tidal pools.
41,10,5.892410488019676,6,U. olhanensis,,False,7.771589397466169,adult,male,42,17.759365184200966,,"['Coral Fragment', 'Mussel', 'Barnacle', 'Small Fish']",11,Interacting with small fish nearby.
42,18,7.688328073612702,7,A. Farensis,,False,7.967090157388086,pre_puberty, ,43,18.411147810787305,,['Sea Urchin'],9,Picking algae from rock surface.
43,17,1.9156589466497813,2,A farensis,,True,11.26614457559252,adult,male,44,18.1847883205303,,"['Snail', 'Sea Star', 'Small Fish', 'Hermit Crab']",11,Feeding on small mollusks.
44,38,3.73751768198596,5,u. olhanen.,,False,31.10628625946719,juvenile,male,45,18.530244665667436,,"['Barnacle', 'Algae', 'Sea Star', 'Snail', 'Polychaete Worm']",6,Crab moving quickly across rocks.
45,42,4.137013231515361,2,A. Farensis,,False,18.582250803381047,juvenile,male,46,19.454481013411108,,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Crab (Other Species)', 'Mussel']",10,Resting under shell fragment.
46,25,5.581503271708241,6,u. olhanen.,,False,3.0415278441095426,adult,male,47,18.70140005604624,,"['Crab (Other Species)', 'Sea Star', 'Coral Fragment', 'Jellyfish']",8,Guarding eggs under abdominal flap.
47,18,6.290572500782096,5,A farensis,,False,150.0,sub_adult,male,48,18.622185357219198,,"['Sea Anemone', 'Small Fish', 'Barnacle', 'Shrimp']",7,Claw snapping in competition.
48,43,7.034067473726949,3,A farensis,,False,20.154728973625016,pre_puberty,male,49,20.968609106101006,,"['Jellyfish', 'Small Fish', 'Sea Anemone']",5,Feeding on small mollusks.
49,21,4.9605345455330685,2,U. olhanensis,,True,150.0,sub_adult,female,50,18.13553379434985,,"['Polychaete Worm', 'Snail']",6,Escaping predator silhouette overhead.
50,14,3.9624617657641705,3,u. olhanen.,,False,10.724229889190037,pre_puberty,female,51,16.89159721896546,,"['Jellyfish', 'Sea Star', 'Coral Fragment']",12,Camouflaging with surrounding mud.
51,27,4.931194254574102,5,U. olhanensis,,False,2.8626174035920893,sub_adult,male,52,18.20537161374136,,"['Barnacle', 'Polychaete Worm', 'Hermit Crab']",10,Climbing barnacle-covered surfaces.
52,18,4.32641355797494,7,u. olhanen.,,False,1.770237022134362,juvenile,male,53,16.672192310651187,,"['Hermit Crab', 'Sea Urchin', 'Sea Star']",11,Feeding on algae scraped from rocks.
53,20,7.643354304280827,2,A. Farensis,,False,7.7742734092735315,pre_puberty,male,54,17.131161121296802,,"['Jellyfish', 'Coral Fragment', 'Snail']",7,Dragging shell fragment backward.
54,37,8.442871515414591,4,u. olhanen.,,False,3.8407611646222795,pre_puberty,male,55,19.117834428774326,,"['Shrimp', 'Hermit Crab', 'Sea Sponge', 'Snail']",8,Moving sideways along sandy bottom.
55,26,7.563139426617239,8,A farensis,,False,20.07051996514451,pre_puberty,male,56,17.80415221030831,,"['Sea Sponge', 'Mussel']",5,Color changes during molting.
56,18,5.756536128046487,6,u. olhanen.,,True,6.635720930104214,juvenile,nan,57,17.346840809663735,,"['Snail', 'Polychaete Worm', 'Sea Urchin']",7,Territorial display against intruder.
57,28,2.990426509520953,3,u. olhanen.,,True,3.8977349889940562,adult, ,58,19.17530247306483,,"['Crab (Other Species)', 'Snail', 'Small Fish', 'Mussel']",9,Shaking claws after contact.
58,61,2.4737628305094215,2,A farensis,,False,2.2434473040408873,juvenile,-,59,21.816098274666967,,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",10,Climbing onto submerged logs.
59,20,5.292847963359854,3,A. Farensis,,True,20.599976458001226,pre_puberty,female,60,18.68462630096941,,"['Coral Fragment', 'Algae', 'Sea Star']",10,Hiding in sandy burrow.
60,37,5.22039028740765,3,U. olhanensis,,False,7.080984037096636,sub_adult, ,61,19.240233899295774,,"['Barnacle', 'Sea Star', 'Shrimp', 'Snail', 'Sea Urchin']",9,Moving toward bait.
61,24,1.0177923668792417,2,A. Farensis,,False,26.64126079667489,juvenile,male,62,17.81376518660235,,"['Polychaete Worm', 'Shrimp', 'Sea Urchin', 'Jellyfish', 'Sea Sponge']",6,Hiding under seagrass blades.
62,12,7.198091467217912,10,u. olhanen.,,True,150.0,adult,nan,63,17.853065800767443,,"['Jellyfish', 'Crab (Other Species)', 'Sea Sponge']",9,Color changes during molting.
63,36,4.706043199875376,3,u. olhanen.,,False,150.0,adult,female,64,18.87449258652218,,"['Small Fish', 'Sea Anemone']",11,Picking detritus from seabed.
64,22,9.676994265161653,4,A farensis,,False,108.62411716117002,pre_puberty,N/R,65,19.102327620257384,,"['Sea Star', 'Hermit Crab', 'Shrimp']",10,Inspecting discarded crab shell.
65,32,3.3873604152891303,2,A. Farensis,,False,14.006299238866857,adult,male,66,19.088461178199676,,"['Shrimp', 'Crab (Other Species)']",8,Climbing barnacle-covered surfaces.
66,53,5.37541532328203,3,u. olhanen.,,True,4.569251203220299,juvenile,?,67,21.29188944892939,,"['Crab (Other Species)', 'Small Fish', 'Polychaete Worm']",5,Scavenging near tidal pools.
67,46,2.9230065355014108,2,A farensis,,False,150.0,sub_adult,male,68,20.158490433062607,,['Sea Anemone'],7,Inspecting discarded crab shell.
68,41,4.285263411248489,7,A. Farensis,,False,21.205920865751324,pre_puberty,female,69,18.286059221823212,,['Sea Urchin'],10,Feeding on small mollusks.
69,30,2.1813833019112088,7,A farensis,,False,17.49952549702195,adult,nan,70,21.004425115165137,,['Hermit Crab'],10,Dragging shell fragment backward.
70,12,5.309588948648264,8,A. Farensis,,False,0.19007738319569437,pre_puberty,female,71,16.92816163242432,,['Sea Urchin'],9,Displaying dominance by lifting body.
71,13,5.255746264302653,5,U. olhanensis,,False,39.12774460498798,juvenile,male,72,17.481767152072894,,"['Coral Fragment', 'Mussel', 'Hermit Crab', 'Crab (Other Species)']",9,Stillness in cold water.
72,12,4.686227040526592,8,u. olhanen.,,False,2.387413570442738,adult,?,73,17.10305920742817,,['Sea Sponge'],9,Cleaning claws with rubbing motion.
73,14,3.231242775163827,4,A farensis,,False,7.182089297251689,juvenile,female,74,16.467662297379356,,"['Sea Urchin', 'Jellyfish', 'Shrimp', 'Sea Sponge']",8,Cleaning claws with rubbing motion.
74,30,5.752359654910119,6,A. Farensis,,False,21.936392599162147,sub_adult,male or female,75,18.12526615212097,,"['Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Crab (Other Species)', 'Algae']",10,Climbing submerged rocks.
75,35,4.633149528577457,7,A farensis,,False,31.104529047314745,adult,?,76,20.05666273942695,,['Polychaete Worm'],8,Climbing algae-covered rocks.
76,21,6.099320358412565,3,u. olhanen.,,False,48.616825310402724,juvenile,male,77,18.63063577639378,,['Coral Fragment'],9,Guarding eggs under abdominal flap.
77,8,4.873656124092488,10,U. olhanensis,,False,0.7084886395132717,sub_adult,female,78,17.263848094881112,,"['Sea Anemone', 'Sea Sponge', 'Jellyfish']",9,Foraging among seagrass roots.
78,12,5.0362265186385695,7,A farensis,,True,150.0,juvenile,female,79,17.330200254124392,,"['Snail', 'Sea Anemone']",8,Pausing frequently during exploration.
79,21,4.082966489275554,2,u. olhanen.,,False,8.515691015014777,pre_puberty,female,80,18.33752963538445,,"['Sea Star', 'Polychaete Worm', 'Sea Anemone']",10,Interaction with hermit crabs.
80,17,3.6271396216918586,6,u. olhanen.,,False,28.592684303812067,sub_adult,male or female,81,17.86167098664989,,"['Small Fish', 'Barnacle', 'Shrimp', 'Sea Anemone']",7,Displaying dominance by lifting body.
81,11,1.3298566941382504,7,A. Farensis,,False,26.37803068308711,pre_puberty,male,82,16.545253674389592,,"['Snail', 'Crab (Other Species)', 'Sea Urchin']",11,Guarding eggs under abdominal flap.
82,19,6.055955886141515,2,U. olhanensis,,False,4.11917298528366,sub_adult,male,83,17.746116368260207,,"['Sea Sponge', 'Shrimp', 'Snail', 'Barnacle', 'Small Fish']",7,Exchanging antenna taps.
83,27,8.676755647979123,2,u. olhanen.,,False,172.99411020173858,adult,male,84,19.69360240923046,,"['Jellyfish', 'Snail', 'Sea Star']",7,Climbing onto submerged logs.
84,16,5.283900721518281,3,A farensis,,True,37.150065103317885,pre_puberty,male,85,17.459643614469847,,"['Small Fish', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish', 'Algae']",9,Resting in shaded rock crevice.
85,14,5.011432148501164,2,A. Farensis,,False,8.231909408868324,sub_adult,male,86,18.45069343953884,,"['Snail', 'Sea Urchin', 'Small Fish', 'Sea Star', 'Sea Anemone']",8,Guarding a small hole in sediment.
86,35,6.232177169763961,7,U. olhanensis,,False,4.105097455800639,juvenile, ,87,20.261125900240042,,"['Barnacle', 'Small Fish', 'Shrimp']",13,Mating behavior with antenna touching.
87,26,7.74621582451423,3,u. olhanen.,,False,3.6062150827913957,juvenile,nan,88,18.250537658740743,,"['Snail', 'Coral Fragment', 'Sea Sponge', 'Small Fish', 'Algae']",9,Social contact with other crabs.
88,32,5.412749165266804,3,u. olhanen.,,False,150.0,sub_adult,female,89,18.39788501439728,,"['Snail', 'Sea Urchin', 'Shrimp']",8,Half buried in sand.
89,15,6.7247661182126075,5,u. olhanen.,,False,4.239577527341481,juvenile,male,90,17.44481542229627,,"['Sea Star', 'Crab (Other Species)']",8,Rapid claw movement while feeding.
90,46,7.46845159662807,3,u. olhanen.,,True,39.46660685510026,pre_puberty,male,91,19.20399393866379,,"['Small Fish', 'Sea Urchin', 'Barnacle']",10,Hiding in sandy burrow.
91,46,6.011628888138103,2,U. olhanensis,,False,42.54473587087696,adult,female,92,18.784953749080582,,"['Barnacle', 'Mussel', 'Sea Anemone', 'Polychaete Worm', 'Shrimp']",10,Escaping predator silhouette overhead.
92,39,3.044884147854326,2,A farensis,,False,37.3095119854239,juvenile,male,93,19.932867770144554,,"['Mussel', 'Small Fish', 'Algae', 'Snail']",12,Feeding on detritus in shallow water.
93,54,5.537349095538351,4,A. Farensis,,False,17.786886116874385,pre_puberty,male or female,94,21.75446383460622,,"['Sea Star', 'Sea Sponge']",7,Sitting still blending with environment.
94,26,5.118115056876367,7,u. olhanen.,,False,-999.0,adult, ,95,18.135132474830435,,"['Crab (Other Species)', 'Shrimp', 'Sea Urchin']",10,Resting in shaded rock crevice.
95,39,2.806808079044647,5,A farensis,,False,-999.0,adult,female,96,19.69018483674216,,['Sea Anemone'],8,Guarding eggs under abdominal flap.
96,15,6.184439270488404,6,A. Farensis,,False,7.838643052731026,sub_adult,female,97,16.633928205937362,,"['Snail', 'Algae', 'Crab (Other Species)']",12,Exchanging antenna taps.
97,24,6.508161233602447,4,A farensis,,False,60.44944673271797,sub_adult,male,98,18.730722027421734,,['Barnacle'],11,Exploring new territory.
98,44,7.767833763270103,4,A farensis,,False,9.49746367028956,juvenile,male,99,19.15866756486271,,"['Barnacle', 'Crab (Other Species)', 'Mussel']",8,Social contact with other crabs.
99,33,7.247667530504754,2,A. Farensis,,False,32.27424891106883,adult,male,100,19.68165898136326,,"['Small Fish', 'Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)', 'Sea Anemone']",7,Searching for food in tidal pools.
100,17,4.393429534371102,5,A. Farensis,,False,3.9964914542375607,sub_adult,female,101,18.15735149285103,,"['Barnacle', 'Crab (Other Species)', 'Snail']",6,Emerging cautiously from hiding.
101,14,8.028415256253133,2,U. olhanensis,,False,18.361567948831272,adult,male,102,16.375388513261722,,"['Barnacle', 'Hermit Crab', 'Jellyfish', 'Snail']",4,Moving toward bait.
102,28,3.511156983749229,2,A farensis,,True,5.591057634269132,sub_adult,male,103,20.00016922667502,,['Sea Star'],8,Searching for mates at twilight.
103,12,5.967602352949621,5,A farensis,,False,0.721745347268236,adult, ,104,18.213624333844457,,"['Shrimp', 'Crab (Other Species)', 'Coral Fragment']",8,Moving toward warmer water pockets.
104,10,4.95047205253169,4,A farensis,,False,22.904534534366295,sub_adult,male,105,17.604539049640792,,"['Sea Star', 'Sea Sponge', 'Jellyfish', 'Crab (Other Species)', 'Algae']",8,Inspecting discarded crab shell.
105,40,6.732560299707081,6,u. olhanen.,,False,72.49973430573866,adult,male,106,19.3706271207715,,"['Small Fish', 'Jellyfish']",8,Picking detritus from seabed.
106,35,5.671989251142261,4,u. olhanen.,,False,62.22596661205089,pre_puberty,male,107,18.623829614535097,,"['Shrimp', 'Algae']",9,Vibrating antennae in water currents.
107,35,6.18236167664724,4,A. Farensis,,False,150.0,juvenile,nan,108,19.783644019243482,,"['Jellyfish', 'Coral Fragment', 'Algae', 'Polychaete Worm', 'Sea Anemone']",8,Moving toward warmer water pockets.
108,27,5.798673962578546,5,A farensis,,True,62.926995508838374,juvenile, ,109,17.85718852086107,,"['Small Fish', 'Shrimp', 'Barnacle', 'Sea Urchin']",8,Dragging shell fragment backward.
109,23,7.233554983050183,5,A farensis,,False,15.035992825801747,sub_adult, ,110,18.02071528166386,,"['Barnacle', 'Algae']",11,Pausing frequently during exploration.
110,25,2.097112735599816,4,A farensis,,False,37.253552982989596,juvenile,female,111,19.306707978085264,,"['Shrimp', 'Polychaete Worm']",4,Retreating quickly from shadow.
111,24,4.847444002345186,2,u. olhanen.,,False,181.63540629600314,juvenile,female,112,19.83818790356383,,['Sea Anemone'],10,Exploring new territory.
112,13,5.422947782560806,8,u. olhanen.,,False,6.328437569112659,pre_puberty,male,113,17.67078069684445,,"['Jellyfish', 'Algae', 'Polychaete Worm']",10,Stillness in cold water.
113,30,5.116914945975504,2,u. olhanen.,,False,2.0588731528250293,juvenile,male,114,19.11495682694729,,"['Hermit Crab', 'Jellyfish', 'Sea Star', 'Shrimp', 'Sea Anemone']",8,Climbing seaweed stalks.
114,14,9.379944847349005,3,u. olhanen.,,False,76.872480563221,adult,male,115,17.353428317600294,,"['Sea Sponge', 'Sea Star']",9,Cleaning claws with rubbing motion.
115,8,6.413341856455126,4,A farensis,,False,11.235033584055762,pre_puberty,female,116,16.243582885669937,,"['Mussel', 'Sea Sponge', 'Sea Anemone']",14,Climbing vertical rock face.
116,25,4.785594632595081,2,u. olhanen.,,False,8.334841019761583,adult,male,117,19.104791457503055,,"['Barnacle', 'Sea Sponge']",9,Half buried in sand.
117,16,4.136653773538077,6,u. olhanen.,,False,7.5954174133420915,pre_puberty,nan,118,18.496001203139,,"['Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)']",9,Searching for mates at twilight.
118,24,4.543751193628246,7,A farensis,,False,22.370323514281132,juvenile,?,119,19.48235226478524,,"['Small Fish', 'Mussel', 'Algae', 'Snail']",6,Resting under shell fragment.
119,25,5.3830680096743935,3,u. olhanen.,,False,0.5529199214716446,sub_adult,male,120,18.343480481648445,,"['Mussel', 'Shrimp', 'Sea Urchin', 'Coral Fragment']",7,Hiding under seagrass blades.
120,42,7.658112707758722,3,U. olhanensis,,False,14.768743229583,adult,male,121,20.358024961072747,,"['Barnacle', 'Sea Star', 'Crab (Other Species)']",9,Crab moving quickly across rocks.
121,14,5.479959245047832,4,A. Farensis,,False,20.398268425310356,juvenile,female,122,16.95174824686242,,"['Mussel', 'Small Fish', 'Sea Sponge']",8,Escaping from aggressive fish.
122,12,4.397801625036356,2,U. olhanensis,,False,189.47173060590197,pre_puberty,male,123,17.634204864738734,,"['Algae', 'Small Fish', 'Coral Fragment', 'Sea Sponge']",6,Rapid crossing of open sand.
123,42,3.6128880369928544,2,A. Farensis,,True,0.26090776218204736,juvenile, ,124,20.298999757265644,,"['Sea Star', 'Snail']",9,Searching for mates at twilight.
124,41,5.877494898400512,6,U. olhanensis,,False,6.096626905560056,juvenile,male,125,19.9806641717806,,"['Sea Star', 'Sea Sponge', 'Small Fish', 'Jellyfish']",12,Interacting with small fish nearby.
125,35,7.0040652128794845,3,A farensis,,False,5.035879142081949,pre_puberty,female,126,18.004537202008397,,"['Sea Anemone', 'Mussel']",10,Resting in shaded rock crevice.
126,30,6.595883259117754,8,A farensis,,False,0.421861726441636,sub_adult,female,127,19.143281185705277,,"['Small Fish', 'Shrimp']",9,Searching for mates at twilight.
127,44,2.7286096574868557,4,U. olhanensis,,False,20.774816149101113,juvenile,male,128,20.46115337386443,,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin', 'Algae', 'Sea Anemone']",6,Retreating quickly from shadow.
128,8,6.497116904950614,3,A farensis,,False,6.6056362370583335,adult,male,129,18.904494688494253,,['Barnacle'],9,Climbing submerged rocks.
129,28,7.224498171438517,4,A. Farensis,,False,4.682772221879329,sub_adult,female,130,18.906243034272503,,"['Jellyfish', 'Sea Anemone', 'Hermit Crab']",8,Pausing frequently during exploration.
130,47,6.393848631706274,6,u. olhanen.,,False,23.270309736645796,sub_adult,male,131,20.662375888180087,,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment', 'Shrimp', 'Mussel']",9,Moving in groups.
131,56,5.390364938575393,2,u. olhanen.,,False,43.61433555394742,juvenile, ,132,21.817950615804715,,"['Hermit Crab', 'Sea Sponge']",14,Stillness in cold water.
132,17,5.429004076887014,8,A. Farensis,,False,3.078623971803444,pre_puberty,male,133,18.460037670081896,,"['Sea Sponge', 'Small Fish']",8,Moving sideways along sandy bottom.
133,20,6.572928656635938,6,A farensis,,False,68.52361429638513,pre_puberty,female,134,18.930525090826972,,"['Sea Star', 'Snail', 'Small Fish', 'Crab (Other Species)', 'Mussel']",10,Exploring new territory.
134,13,4.929028783952165,9,u. olhanen.,,False,5.775665158680878,pre_puberty,male,135,17.467458806518614,,"['Small Fish', 'Barnacle']",5,Camouflaging with surrounding mud.
135,24,4.664619772201421,3,A farensis,,False,0.23386844637070742,adult,female,136,18.769777082020312,,"['Barnacle', 'Sea Urchin', 'Small Fish']",8,Exploring new territory.
136,33,0.7649719827294801,6,U. olhanensis,,False,25.38072858288807,pre_puberty,male,137,19.731891458488168,,"['Sea Star', 'Barnacle', 'Sea Urchin', 'Algae']",8,Retreating quickly from shadow.
137,35,5.497588648564767,13,A. Farensis,,True,28.19544811095578,sub_adult,male,138,18.43623498534766,,"['Snail', 'Polychaete Worm', 'Barnacle', 'Mussel', 'Sea Urchin']",7,Sideways walking along bay edge.
138,29,2.24401173655983,5,A. Farensis,,True,14.7180848475592,adult,male,139,19.77185048708498,,"['Sea Anemone', 'Hermit Crab']",4,Sideways walking along bay edge.
139,23,6.583892498158937,3,u. olhanen.,,True,67.2346897838099,pre_puberty,male,140,18.358871146759377,,"['Small Fish', 'Crab (Other Species)']",9,Struggling with entangled seaweed.
140,30,4.778362567331235,7,A. Farensis,,False,150.0,pre_puberty,female,141,18.846849586056976,,['Shrimp'],5,Claw waving directed at nearby crab.
141,17,5.111186501539574,6,u. olhanen.,,False,4.0897668620966225,pre_puberty,male,142,18.0925380028389,,"['Polychaete Worm', 'Hermit Crab']",8,Climbing vertical rock face.
142,33,4.221998026969901,3,U. olhanensis,,False,0.14560279293108574,pre_puberty,female,143,17.974415506415152,,"['Coral Fragment', 'Shrimp', 'Polychaete Worm', 'Sea Anemone']",7,Territorial display against intruder.
143,32,8.334672242349166,8,u. olhanen.,,False,1.2590538409587326,adult,male,144,19.913227796119646,,"['Sea Urchin', 'Jellyfish']",6,Feeding on small mollusks.
144,24,3.1436099538308806,6,U. olhanensis,,False,8.753899226401693,pre_puberty,male or female,145,18.17545773586231,,"['Sea Anemone', 'Algae', 'Sea Star', 'Sea Sponge', 'Snail']",8,Moving in groups.
145,35,8.836209588715217,5,A farensis,,True,0.769902135155855,adult,N/R,146,20.39509420032566,,"['Sea Star', 'Small Fish', 'Shrimp']",12,Guarding eggs under abdominal flap.
146,11,4.414885039229079,2,A farensis,,True,1.341361504905709,pre_puberty,male,147,18.2721555444449,,"['Crab (Other Species)', 'Jellyfish']",8,Emerging cautiously from hiding.
147,11,7.7391548118729085,8,u. olhanen.,,True,42.68749334544069,sub_adult,female,148,18.25940315148349,,"['Sea Star', 'Small Fish', 'Sea Sponge']",7,Territorial display against intruder.
148,37,6.405182409587658,4,A farensis,,False,5.74652782847297,adult,male,149,20.339678486184162,,"['Sea Star', 'Crab (Other Species)', 'Small Fish']",8,Inspecting discarded crab shell.
