,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
26,34,7.5510436940686745,2,A farensis,,False,3.6756975744951346,sub_adult, ,27,18.13102282937858,,['Crab (Other Species)'],9,Sitting still blending with environment.
27,17,7.200906221405399,8,A. Farensis,,False,7.959931754080101,sub_adult,female,28,16.06542106901471,,"['Sea Star', 'Small Fish', 'Crab (Other Species)', 'Sea Urchin', 'Hermit Crab']",9,Moving toward bait.
28,50,10.00553250976996,5,A farensis,,True,13.974993845868072,pre_puberty,-,29,18.49283143362539,,"['Sea Anemone', 'Shrimp']",8,Moving sideways along sandy bottom.
29,18,8.732504635547004,4,U. olhanensis,,False,1.733615668673176,juvenile,female,30,14.21701897201704,,"['Barnacle', 'Sea Urchin', 'Sea Sponge']",8,Interaction with hermit crabs.
30,36,10.2327877229378,6,A farensis,,True,0.7712730885225649,pre_puberty,male or female,31,19.674066802305916,,"['Hermit Crab', 'Sea Sponge', 'Coral Fragment', 'Sea Urchin', 'Sea Star']",5,Feeding on algae scraped from rocks.
31,30,7.163408074791893,2,U. olhanensis,,False,0.708054906395251,sub_adult,male,32,15.162783914154586,,"['Polychaete Worm', 'Snail', 'Sea Sponge', 'Coral Fragment', 'Mussel']",9,Rapid crossing of open sand.
32,44,11.026946207591852,5,u. olhanen.,,False,0.6171533435443917,pre_puberty,male,33,18.65478194015431,,['Shrimp'],6,Retreating into burrow.
33,22,9.445246459113793,3,u. olhanen.,,False,76.79485512957686,sub_adult, ,34,14.457204664358967,,"['Barnacle', 'Algae', 'Polychaete Worm', 'Hermit Crab']",8,Using claws to dig into sediment.
34,24,6.554079130050364,4,A farensis,,True,18.04439945398254,pre_puberty,male,35,17.71987779935138,,"['Sea Sponge', 'Crab (Other Species)', 'Mussel', 'Hermit Crab']",8,Moving sideways along sandy bottom.
35,25,10.76922056215188,3,u. olhanen.,,True,4.734463491523867,juvenile, ,36,18.087073514361734,,"['Sea Sponge', 'Shrimp', 'Sea Urchin', 'Mussel']",7,Claw waving directed at nearby crab.
36,26,8.028672381079128,3,A farensis,,True,13.081654624387106,adult,female,37,16.30947665491206,,"['Barnacle', 'Shrimp', 'Polychaete Worm']",8,Rapid crossing of open sand.
37,49,10.145425831290925,3,u. olhanen.,,False,16.160975939020997,sub_adult,male,38,18.858325721074713,,['Barnacle'],8,Climbing submerged rocks.
38,41,11.00118183924628,3,U. olhanensis,,False,2.0727115952651363,pre_puberty,female,39,19.400021055968754,,"['Sea Urchin', 'Hermit Crab', 'Polychaete Worm', 'Barnacle']",9,Waving claws rhythmically.
39,29,7.627800194522025,6,A. Farensis,,False,1.8879022516876562,sub_adult,female,40,17.00802238285947,,"['Sea Urchin', 'Algae', 'Sea Anemone', 'Crab (Other Species)']",9,Exchanging antenna taps.
40,28,8.419814329848778,2,A farensis,,False,1.3942880969869362,adult,male,41,18.159795918069555,,"['Hermit Crab', 'Snail', 'Jellyfish']",10,Scavenging near tidal pools.
41,28,8.9491460930248,2,u. olhanen.,,False,10.790724913439806,sub_adult,male,42,17.52141860894958,,"['Polychaete Worm', 'Sea Urchin', 'Sea Anemone']",10,Retreating into burrow.
42,35,8.224621212322175,2,u. olhanen.,,True,0.6986862103895428,adult,male,43,18.200290125674538,,"['Coral Fragment', 'Sea Anemone', 'Barnacle', 'Shrimp', 'Polychaete Worm']",11,Rapid claw movement while feeding.
43,26,7.752195461978567,4,u. olhanen.,,False,0.3241057760409773,pre_puberty,male,44,17.574243952147835,,"['Barnacle', 'Sea Urchin', 'Sea Star']",9,Defensive posture when approached.
44,16,6.611567914401235,5,A farensis,,False,11.379659211505079,adult,male,45,14.919277420367788,,"['Snail', 'Sea Star', 'Sea Sponge', 'Polychaete Worm', 'Small Fish']",10,Sideways walking along bay edge.
45,32,6.203706247056859,2,A. Farensis,,False,0.19015301725830336,sub_adult,male,46,16.273557694516768,,"['Sea Star', 'Snail', 'Mussel', 'Small Fish', 'Hermit Crab']",9,Climbing onto submerged logs.
46,26,6.566943348879363,4,A farensis,,False,0.7281895608048686,adult,-,47,16.216047303261327,,"['Mussel', 'Hermit Crab', 'Barnacle']",8,Guarding eggs under abdominal flap.
47,27,8.28355628325365,5,U. olhanensis,,False,9.358494142838357,adult,?,48,16.362524080272795,,"['Crab (Other Species)', 'Small Fish', 'Sea Sponge', 'Sea Anemone']",7,Claw waving directed at nearby crab.
48,39,8.793413887749752,4,A farensis,,False,5.704905174128783,sub_adult, ,49,17.259771702899464,,"['Algae', 'Sea Sponge', 'Mussel', 'Shrimp', 'Sea Anemone']",9,Moving sideways along sandy bottom.
49,9,8.526789428898612,3,U. olhanensis,,True,18.03585940138933,sub_adult,male,50,14.685202727637982,,"['Jellyfish', 'Sea Anemone', 'Mussel', 'Algae']",8,Feeding on algae scraped from rocks.
50,10,4.584815488370278,2,A farensis,,False,0.22663674001566395,pre_puberty,nan,51,14.434523571342694,,"['Mussel', 'Barnacle', 'Snail', 'Sea Urchin', 'Algae']",5,Searching for food in tidal pools.
51,20,6.229620939129249,3,A farensis,,False,1.1073787424631147,sub_adult,female,52,15.774662231702065,,['Jellyfish'],8,Exploring new territory.
52,21,8.247452609585824,4,u. olhanen.,,False,10.915958894759482,sub_adult,female,53,15.428721797184174,,"['Algae', 'Barnacle', 'Sea Star', 'Shrimp']",7,Climbing vertical rock face.
53,12,12.059118904838268,4,U. olhanensis,,True,0.20516107840068756,juvenile,female,54,15.922348633127951,,"['Sea Star', 'Jellyfish', 'Crab (Other Species)', 'Coral Fragment', 'Shrimp']",9,Moving toward bait.
54,25,6.759048333403008,2,U. olhanensis,,False,0.9398238226205555,pre_puberty,female,55,17.95614947747753,,['Polychaete Worm'],4,Interacting with small fish nearby.
55,18,7.103032919969389,6,U. olhanensis,,False,1.8267460736796768,pre_puberty, ,56,15.23809372178647,,"['Sea Star', 'Snail', 'Sea Urchin']",5,Claw snapping in competition.
56,20,6.967486649137298,2,u. olhanen.,,False,17.790179242460535,juvenile,male,57,17.043381642639464,,"['Snail', 'Polychaete Worm', 'Barnacle', 'Small Fish', 'Hermit Crab']",6,Hiding beneath rocks.
57,29,5.802402706597645,2,A. Farensis,,True,3.990070250080571,sub_adult,male,58,15.309553669279248,,"['Algae', 'Coral Fragment', 'Shrimp', 'Snail']",10,Foraging among seagrass roots.
58,23,7.950008181099248,3,A. Farensis,,False,0.19095734414085774,sub_adult,female,59,15.689169021942787,,"['Jellyfish', 'Sea Urchin', 'Shrimp', 'Sea Anemone', 'Barnacle']",5,Feeding on small mollusks.
59,36,8.307287850407738,6,U. olhanensis,,False,3.3922837283610567,juvenile, ,60,16.655687933784,,['Shrimp'],8,Claw snapping at diver.
60,13,5.0608359065971165,4,A farensis,,False,5.255900044313577,sub_adult,male,61,13.789368486750188,,"['Sea Urchin', 'Polychaete Worm', 'Sea Anemone']",8,Displaying dominance by lifting body.
61,25,7.89013623204872,8,A. Farensis,,False,0.6798752142569418,juvenile,male,62,16.55842550847154,,['Sea Urchin'],9,Feeding on small crustaceans.
62,38,7.495555725912017,7,U. olhanensis,,False,0.5121702769811014,pre_puberty,male,63,17.09158161179172,,"['Mussel', 'Snail', 'Sea Star', 'Shrimp', 'Jellyfish']",6,Social contact with other crabs.
63,20,7.19608671312527,5,u. olhanen.,,False,5.265496192793294,adult,female,64,15.263588522545849,,"['Algae', 'Snail', 'Coral Fragment']",10,Moving toward bait.
64,18,8.989921093235251,6,A. Farensis,,False,9.673882966204253,pre_puberty,male,65,14.470882773704933,,"['Sea Anemone', 'Small Fish']",7,Social contact with other crabs.
65,13,7.65736748343381,8,A farensis,,False,2.569793744902426,sub_adult,?,66,15.53471424070242,,"['Crab (Other Species)', 'Shrimp', 'Small Fish']",9,Escaping from aggressive fish.
66,29,5.535320603544392,5,A. Farensis,,True,2.676639915929198,pre_puberty,male,67,16.58823081819096,,"['Sea Star', 'Hermit Crab', 'Shrimp', 'Sea Sponge', 'Small Fish']",6,Crab moving quickly across rocks.
67,27,11.49062238444633,5,U. olhanensis,,False,58.226771076498665,pre_puberty,male,68,15.862222179087968,,"['Algae', 'Small Fish']",10,Dragging shell fragment backward.
68,28,8.993190454974897,3,U. olhanensis,,False,0.14133772617364468,adult,nan,69,17.042528180071297,,"['Algae', 'Jellyfish', 'Barnacle', 'Sea Sponge', 'Crab (Other Species)']",7,Feeding on small crustaceans.
69,17,9.184918326644379,5,A farensis,,False,13.690602143796687,sub_adult,nan,70,15.651923691568047,,"['Sea Star', 'Sea Sponge', 'Mussel', 'Polychaete Worm', 'Barnacle']",6,Climbing vertical rock face.
70,13,5.910938665494308,2,U. olhanensis,,False,6.727285393151611,pre_puberty,male,71,15.824143857623783,,"['Polychaete Worm', 'Coral Fragment', 'Mussel']",6,Waving claws rhythmically.
71,14,7.968552019357203,2,A. Farensis,,False,4.928834278276765,pre_puberty,female,72,13.342253262165798,,"['Coral Fragment', 'Snail', 'Sea Urchin', 'Algae']",4,Hiding under floating debris.
72,20,5.194636872656684,4,U. olhanensis,,True,1.8339720589659079,juvenile,male,73,16.518727612806583,,['Polychaete Worm'],10,Swimming short distance to escape.
73,15,10.743937543445623,4,U. olhanensis,,True,3.297106781151731,sub_adult,male,74,13.186029252843218,,"['Snail', 'Mussel']",7,Climbing algae-covered rocks.
74,21,5.648024989615349,4,U. olhanensis,,False,1.0581909742970912,juvenile,?,75,14.70984024875112,,['Shrimp'],8,Feeding on small mollusks.
75,24,7.592598689273734,4,A farensis,,False,22.676324518916815,pre_puberty,male,76,15.876628299216582,,"['Sea Anemone', 'Sea Sponge', 'Barnacle', 'Polychaete Worm', 'Algae']",5,Shaking claws after contact.
76,29,5.897476634670936,4,A. Farensis,,False,0.12699471199272727,pre_puberty,male,77,17.415450693121947,,"['Sea Star', 'Sea Sponge', 'Hermit Crab']",4,Emerging cautiously from hiding.
77,32,6.923255649818556,7,u. olhanen.,,False,0.612226509218389,juvenile, ,78,16.34606237230937,,['Sea Urchin'],4,Displaying dominance by lifting body.
78,39,7.769356061333656,6,A farensis,,False,0.28775184519152264,sub_adult,male,79,17.531667404579082,,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Snail', 'Algae']",7,Moving sideways along sandy bottom.
79,29,5.967596015212264,6,A farensis,,True,0.3404962163047979,sub_adult,male,80,15.09439525972039,,"['Sea Star', 'Sea Urchin', 'Shrimp', 'Jellyfish']",10,Cleaning claws with rubbing motion.
80,9,9.470809983219917,2,A. Farensis,,False,1.612110654893355,juvenile,male,81,14.049232735775833,,"['Snail', 'Sea Anemone', 'Shrimp', 'Crab (Other Species)']",6,Climbing algae-covered rocks.
81,32,4.26994603890569,4,u. olhanen.,,False,2.280452870432865,adult,male or female,82,17.290948301414463,,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm']",8,Moving in groups.
82,12,7.48518556040082,7,u. olhanen.,,False,3.1064725428396796,adult,male,83,13.985145428322129,,"['Mussel', 'Sea Star']",7,Color changes during molting.
83,35,7.978046507951399,2,A. Farensis,,False,15.714916876485873,juvenile,male,84,16.921941982590646,,['Sea Urchin'],10,Territorial display against intruder.
84,25,8.014943527110677,3,A. Farensis,,False,6.562843532261598,pre_puberty,male,85,15.326120921761886,,['Sea Anemone'],6,Feeding on detritus in shallow water.
85,9,9.46993913149791,6,u. olhanen.,,False,8.454579704953282,pre_puberty,female,86,14.605905882509491,,"['Sea Sponge', 'Mussel', 'Jellyfish', 'Coral Fragment']",9,Guarding eggs under abdominal flap.
86,8,5.903925867252408,9,A. Farensis,,True,1.3036794598892758,juvenile,nan,87,13.335409582622804,,"['Barnacle', 'Small Fish', 'Algae', 'Sea Star', 'Crab (Other Species)']",9,Resting under shell fragment.
87,8,8.003157997441749,8,A. Farensis,,False,1.1639897728052262,juvenile,male,88,14.539237202986268,,"['Sea Urchin', 'Shrimp', 'Snail']",12,Cleaning claws with rubbing motion.
88,33,9.015120391268297,6,A farensis,,False,10.133590264845646,pre_puberty,male,89,18.043608795715695,,"['Algae', 'Jellyfish']",8,Swimming short distance to escape.
89,29,7.322924363549021,4,U. olhanensis,,False,9.184928925206819,pre_puberty,male,90,17.268048353067663,,"['Shrimp', 'Sea Star', 'Algae']",9,Stillness in cold water.
90,23,7.348788242518831,9,u. olhanen.,,False,5.500245809030859,pre_puberty,female,91,15.210712591169187,,"['Polychaete Worm', 'Jellyfish', 'Mussel']",12,Resting in shaded rock crevice.
91,30,6.516778325672002,5,U. olhanensis,,False,4.706707524875797,juvenile,male,92,16.978083943600566,,"['Crab (Other Species)', 'Algae', 'Sea Sponge', 'Sea Star', 'Coral Fragment']",5,Feeding on algae scraped from rocks.
92,17,7.149613140357194,3,A. Farensis,,False,1.574243054084158,adult,male,93,16.919724924471453,,"['Polychaete Worm', 'Algae', 'Barnacle', 'Sea Star', 'Hermit Crab']",7,Struggling with entangled seaweed.
93,27,5.361755135157736,4,u. olhanen.,,False,2.380425376440998,sub_adult,male or female,94,18.39537856856086,,"['Polychaete Worm', 'Small Fish', 'Sea Sponge', 'Jellyfish']",7,Feeding on small crustaceans.
94,32,8.267420661433752,6,u. olhanen.,,False,0.1920556422306999,pre_puberty,male,95,15.914833596844673,,"['Algae', 'Barnacle', 'Crab (Other Species)']",6,Color changes during molting.
95,20,6.3527030353158835,5,u. olhanen.,,False,1.2737484327602226,pre_puberty,male,96,13.26606802060191,,"['Jellyfish', 'Polychaete Worm']",8,Pausing frequently during exploration.
96,23,9.567276383738763,4,U. olhanensis,,False,3.3712356270081645,adult,nan,97,15.75329787434127,,['Sea Sponge'],7,Claw waving directed at nearby crab.
97,36,7.376961195396269,3,u. olhanen.,,False,25.43776776856815,pre_puberty,nan,98,16.692617039401302,,"['Sea Sponge', 'Polychaete Worm', 'Coral Fragment', 'Hermit Crab']",8,Climbing onto submerged logs.
98,13,3.5506351795622217,3,u. olhanen.,,False,0.8065883626024645,pre_puberty,female,99,16.30478230992432,,"['Sea Sponge', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm']",8,Picking biofilm on submerged wood.
99,41,7.804146694272046,6,A farensis,,True,14.851165117371263,sub_adult,male or female,100,18.395892034882674,,['Sea Anemone'],9,Defensive posture when approached.
100,21,8.452198062311505,3,A. Farensis,,False,1.2478909893217207,sub_adult,nan,101,15.610482147142863,,['Jellyfish'],7,Interaction with hermit crabs.
101,21,7.378821274064106,3,A farensis,,True,9.800901172338836,juvenile,male,102,16.02729476257614,,['Sea Urchin'],7,Shaking claws after contact.
102,18,8.487170184271761,3,u. olhanen.,,False,11.487151011703084,sub_adult,female,103,15.310498015138084,,"['Mussel', 'Sea Urchin']",6,Crab moving quickly across rocks.
103,10,5.992430489582298,4,u. olhanen.,,False,6.859889105966669,adult,male,104,13.896569714575207,,"['Polychaete Worm', 'Algae', 'Jellyfish', 'Mussel', 'Snail']",8,Hiding beneath rocks.
104,32,8.898569838199425,6,U. olhanensis,,False,4.882828720390411,pre_puberty,male,105,17.857888856105465,,"['Shrimp', 'Hermit Crab', 'Polychaete Worm', 'Algae', 'Barnacle']",10,Picking detritus from seabed.
105,29,9.363580747195275,6,A farensis,,False,1.3209453459725302,adult,male,106,15.541170940399697,,['Sea Sponge'],11,Retreating into burrow.
106,25,3.669855604134396,9,A farensis,,False,3.089268774229046,adult,male,107,16.041266450453648,,['Sea Star'],8,Searching for mates at twilight.
107,43,5.659386002338858,3,U. olhanensis,,False,2.313802036354888,pre_puberty,male,108,18.450771270110444,,"['Shrimp', 'Small Fish']",7,Slow movement near seagrass patches.
108,27,8.625623343346893,7,U. olhanensis,,False,8.339145058299588,adult,male,109,15.3361854467932,,"['Polychaete Worm', 'Algae']",8,Climbing algae-covered rocks.
109,44,5.837935382725208,4,u. olhanen.,,False,1.2011503858396808,adult,?,110,18.78574907228726,,"['Hermit Crab', 'Sea Urchin', 'Sea Anemone', 'Algae']",4,Mating behavior with antenna touching.
110,54,8.220853899454706,2,A. Farensis,,False,12.89027019608964,juvenile, ,111,20.022234251229648,,"['Sea Sponge', 'Algae', 'Shrimp']",8,Feeding on detritus in shallow water.
111,21,6.501156489866133,4,u. olhanen.,,False,1.9077985348340056,sub_adult,male,112,15.703343998640056,,['Sea Anemone'],10,Waving claws rhythmically.
112,16,7.156747721919508,3,A. Farensis,,False,1.4509180461611844,juvenile,?,113,14.3190665140499,,"['Sea Anemone', 'Shrimp', 'Algae', 'Small Fish', 'Snail']",8,Foraging among seagrass roots.
113,29,11.995181555635938,8,A farensis,,False,1.4382641774318679,juvenile, ,114,18.591927629029428,,"['Small Fish', 'Crab (Other Species)', 'Sea Star']",3,Defensive posture when approached.
114,18,8.37147536457782,7,u. olhanen.,,False,1.7546201811828537,pre_puberty,female,115,15.186188423903749,,"['Algae', 'Crab (Other Species)']",9,Hiding under seagrass blades.
115,28,7.3440647845223515,2,U. olhanensis,,False,12.070438176848313,pre_puberty,female,116,16.724898536045693,,"['Barnacle', 'Algae', 'Sea Urchin', 'Sea Sponge', 'Small Fish']",9,Claw snapping at diver.
116,19,9.226766868158142,7,u. olhanen.,,False,6.25093742359499,sub_adult,male,117,14.756714656977595,,['Algae'],11,Feeding on detritus in shallow water.
117,43,5.176554664190724,2,A. Farensis,,True,135.04999826249986,adult,male or female,118,18.835289866859274,,"['Small Fish', 'Shrimp', 'Algae', 'Sea Anemone']",6,Dragging shell fragment backward.
118,41,7.891612566783865,3,A. Farensis,,False,1.9419215489588604,adult,female,119,18.20453740222792,,"['Sea Anemone', 'Polychaete Worm']",7,Moving toward bait.
119,22,5.157088382834211,6,A. Farensis,,False,5.207265975682336,adult, ,120,15.821480848734467,,['Sea Anemone'],7,Interacting with small fish nearby.
120,27,7.014655446348962,3,u. olhanen.,,False,4.524631392761662,juvenile,female,121,18.188167059120588,,['Algae'],4,Climbing submerged rocks.
121,18,7.997358151461411,2,u. olhanen.,,False,2.124834472503727,pre_puberty,male,122,15.214145289433294,,"['Jellyfish', 'Coral Fragment']",8,Pausing frequently during exploration.
122,8,7.651357066165975,5,A farensis,,True,4.325807923436973,adult,female,123,13.923469458773951,,"['Crab (Other Species)', 'Snail', 'Sea Star', 'Sea Sponge']",7,Moving in groups.
123,12,6.52520373742695,2,u. olhanen.,,False,3.2528873628455726,sub_adult,female,124,14.967696110694487,,"['Shrimp', 'Algae']",7,Moving toward warmer water pockets.
124,30,7.94539709391926,3,A farensis,,False,0.9605849697749788,adult,female,125,17.147176213465595,,"['Sea Sponge', 'Algae', 'Sea Star', 'Mussel']",9,Stillness in cold water.
125,16,7.5106746575826,4,A. Farensis,,False,7.808968016446903,pre_puberty, ,126,14.181167906562496,,"['Shrimp', 'Hermit Crab', 'Coral Fragment', 'Algae']",5,Guarding a small hole in sediment.
126,8,7.130374903902654,10,A. Farensis,,False,3.2304730281182907,adult,nan,127,16.034320437626132,,"['Algae', 'Sea Star', 'Snail']",3,Shaking claws after contact.
127,31,11.11392117193226,4,U. olhanensis,,False,25.83637631181472,pre_puberty,male,128,15.793114410314395,,"['Hermit Crab', 'Sea Sponge']",6,Moving sideways along sandy bottom.
128,43,7.392156295056615,2,A farensis,,False,0.8781956922731283,sub_adult,female,129,17.75720003245008,,"['Sea Sponge', 'Barnacle']",6,Retreating quickly from shadow.
129,28,3.6531701720560887,5,A. Farensis,,False,2.1106079006716856,pre_puberty,male,130,16.42061241475831,,"['Jellyfish', 'Small Fish', 'Shrimp', 'Sea Urchin']",6,Interacting with small fish nearby.
130,17,6.230845481436824,4,A. Farensis,,False,2.3130703487090547,pre_puberty, ,131,16.010269407425387,,"['Sea Star', 'Sea Sponge', 'Algae', 'Snail']",11,Slow movement near seagrass patches.
131,16,8.037718642308228,5,A. Farensis,,False,13.504661976476303,pre_puberty,male,132,15.019959953225055,,"['Coral Fragment', 'Snail', 'Shrimp', 'Sea Sponge']",7,Escaping from aggressive fish.
132,33,8.669224466048952,2,U. olhanensis,,False,1.7414659139139486,pre_puberty,male,133,16.635554441218545,,['Crab (Other Species)'],9,Guarding a small hole in sediment.
133,25,7.302760605819299,5,U. olhanensis,,False,3.3389872777664693,sub_adult,N/R,134,16.58181665462616,,"['Sea Urchin', 'Coral Fragment']",10,Defensive posture when approached.
134,43,8.200631056244436,4,A. Farensis,,False,3.994684093334597,sub_adult, ,135,18.997382688652227,,"['Polychaete Worm', 'Snail', 'Crab (Other Species)', 'Sea Star']",5,Rapid crossing of open sand.
135,20,6.674743872480376,2,A farensis,,False,0.7631677095810984,pre_puberty,male,136,17.008306992431486,,['Coral Fragment'],8,Color changes during molting.
136,16,7.43339859069585,8,u. olhanen.,,True,2.3813418847641357,sub_adult,male or female,137,14.619541324731737,,"['Polychaete Worm', 'Mussel', 'Sea Sponge', 'Algae', 'Barnacle']",10,Vibrating antennae in water currents.
137,23,6.948352591280953,5,u. olhanen.,,False,0.8220026309476346,sub_adult, ,138,17.875923083292303,,"['Barnacle', 'Small Fish', 'Sea Anemone', 'Sea Urchin']",9,Social contact with other crabs.
138,31,9.289491481381361,4,A farensis,,False,11.017125077015027,pre_puberty,?,139,16.05393723086379,,"['Sea Sponge', 'Hermit Crab', 'Mussel']",10,Hiding in sandy burrow.
139,11,6.79559849953221,2,A farensis,,False,65.72520054701005,adult,male,140,15.458296909347082,,"['Coral Fragment', 'Mussel', 'Sea Urchin', 'Snail']",9,Color changes during molting.
140,51,7.891309224750936,2,U. olhanensis,,False,2.367019164147334,adult,male,141,18.675321951183363,,"['Sea Urchin', 'Barnacle', 'Hermit Crab', 'Small Fish']",5,Social contact with other crabs.
141,37,7.049005212506651,2,A farensis,,False,0.17238997982799276,pre_puberty,female,142,15.576702224134783,,"['Sea Star', 'Small Fish', 'Sea Sponge', 'Sea Anemone']",7,Resting in shaded rock crevice.
142,8,8.541566846640611,6,A. Farensis,,False,37.937639941770826,juvenile,female,143,14.799758234391977,,"['Shrimp', 'Sea Sponge', 'Sea Anemone', 'Hermit Crab', 'Coral Fragment']",3,Struggling with entangled seaweed.
143,31,7.395450935914677,4,u. olhanen.,,False,0.2792532610726362,pre_puberty,male,144,18.0944354682977,,"['Sea Urchin', 'Sea Star', 'Sea Sponge', 'Mussel']",8,Interaction with hermit crabs.
144,30,7.613273891126567,3,A farensis,,False,0.9479218599017962,pre_puberty,female,145,17.3771973683964,,"['Small Fish', 'Sea Urchin', 'Algae', 'Hermit Crab', 'Shrimp']",8,Claw snapping at diver.
145,33,8.37709040575656,3,A farensis,,True,0.45246685249589336,sub_adult,male,146,17.933074569455414,,"['Sea Urchin', 'Crab (Other Species)']",9,Cleaning claws with rubbing motion.
146,33,8.062831120149182,5,A farensis,,False,13.04959270729752,sub_adult,female,147,17.549474688642338,,"['Sea Sponge', 'Algae']",9,Moving toward bait.
