species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,sub_adult,A farensis,,Climbing seaweed stalks.,"['Coral Fragment', 'Jellyfish', 'Algae']",6.0,1.5909090909090908,1.7171302643223962,2.32106990905765,1.6982146340677902,3.4545454545454546,2020-05-31,,,23
,male,sub_adult,A farensis,,Foraging among seagrass roots.,['Sea Urchin'],10.0,3.409090909090909,3.5218950325714333,5.08454129189841,3.411044673506956,3.5454545454545454,2020-05-31,,,24
,female,pre_puberty,U. olhanensis,True,Resting under shell fragment.,"['Crab (Other Species)', 'Small Fish']",6.0,0.4691189470509336,0.6347654506602711,0.8836677679527086,0.4881293814772087,3.4545454545454546,2020-05-31,,,25
,female,adult,U. olhanensis,False,Climbing onto submerged logs.,"['Small Fish', 'Jellyfish', 'Algae', 'Sea Sponge', 'Coral Fragment']",7.0,2.109911317817524,2.044768364327424,2.6213217100751973,2.2172334307160706,3.3636363636363638,2020-05-31,,,26
,female,sub_adult,A. Farensis,False,Slow movement near seagrass patches.,['Sea Star'],4.0,0.4500854240678493,0.5251248697476192,0.7770231571606602,0.4895501722804399,3.5454545454545454,2020-05-31,,,27
,male,pre_puberty,u. olhanen.,,Escaping predator silhouette overhead.,"['Shrimp', 'Algae', 'Sea Anemone']",10.0,1.0227272727272727,0.9196534819708423,1.3154197188407737,1.0381163012638481,3.3636363636363638,2020-05-31,,,28
,female,adult,A. Farensis,False,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Algae', 'Small Fish', 'Sea Anemone', 'Coral Fragment']",5.0,0.7149477294189669,0.7264425860517734,0.9728296892918958,0.7323337861097401,3.272727272727273,2020-05-31,,,29
,female,adult,U. olhanensis,False,Claw snapping in competition.,"['Sea Sponge', 'Jellyfish', 'Sea Anemone', 'Coral Fragment']",8.0,1.4934615744403814,1.6276334257090594,2.253350781687581,1.5112834922538412,3.272727272727273,2020-05-31,,,30
,female,adult,A. Farensis,False,Feeding on detritus in shallow water.,"['Sea Sponge', 'Mussel', 'Barnacle']",7.0,0.8196611438511799,0.9473371768206029,1.1683698638381537,0.8439025474464233,3.3636363636363638,2020-05-31,,,31
,male,pre_puberty,u. olhanen.,,Climbing algae-covered rocks.,['Shrimp'],7.0,1.5681818181818181,1.569144244391738,2.080001002539129,1.7084592170356503,3.4545454545454546,2020-05-31,,,32
,male,sub_adult,A. Farensis,,Moving in groups.,"['Sea Star', 'Coral Fragment']",2.0,2.0454545454545454,2.1269694658109084,3.073178986489232,2.1029970800274604,3.3636363636363638,2020-05-31,,,33
,male,pre_puberty,Ucides alvorensis,,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Shrimp']",9.0,0.5454545454545454,0.6955751409163224,0.9873321326939147,0.5714070153032204,3.4545454545454546,2020-05-31,,,34
,female,sub_adult,U. olhanensis,False,Mating behavior with antenna touching.,['Sea Anemone'],1.0,1.1707579897275846,1.2863238246702096,1.7829485251561001,1.2336694727285173,3.3636363636363638,2020-05-31,,,35
,female,juvenile,A farensis,True,Searching for mates at twilight.,"['Jellyfish', 'Sea Anemone', 'Snail', 'Coral Fragment']",8.0,0.6737033070329291,0.686053236770751,0.9467119110455253,0.7083858885518629,3.272727272727273,2020-05-31,,,36
,female,adult,A. Farensis,False,Dragging shell fragment backward.,"['Crab (Other Species)', 'Polychaete Worm', 'Shrimp', 'Small Fish', 'Algae']",6.0,2.1505967219967874,2.283422877283948,3.065159134986919,2.1522603688956297,3.4545454545454546,2020-05-31,,,37
,male,adult,A farensis,,Feeding on small crustaceans.,"['Sea Urchin', 'Sea Sponge', 'Sea Star']",6.0,3.8181818181818183,3.480715867744065,4.628324325916987,4.121695658907272,3.272727272727273,2020-05-31,,,38
,male,pre_puberty,U. olhanensis,,Hiding under floating debris.,['Shrimp'],6.0,1.4318181818181819,1.499276594519384,1.8867970215017105,1.4854982585617302,3.4545454545454546,2020-05-31,,,39
,female,juvenile,u. olhanen.,True,Crab moving quickly across rocks.,['Algae'],6.0,1.0108182871002824,1.1648598016519667,1.4546457163456012,1.0145033637573186,3.4545454545454546,2020-05-31,,,40
,nan,pre_puberty,Ucides alvorensis,,Searching for food in tidal pools.,"['Small Fish', 'Snail']",7.0,0.4090909090909091,0.3281840502965647,0.44570832720331593,0.44369567842227914,3.4545454545454546,2020-05-31,,,41
,male or female,adult,A farensis,,Sitting still blending with environment.,['Mussel'],4.0,6.954545454545454,7.082270267295371,9.750491012088654,7.606246845159257,3.3636363636363638,2020-05-31,,,42
,female,adult,A farensis,False,Resting in shaded rock crevice.,"['Sea Anemone', 'Algae', 'Small Fish', 'Coral Fragment', 'Hermit Crab']",9.0,1.742716402847324,1.7371968064503613,2.093575608162512,1.7903435798149538,3.3636363636363638,2020-05-31,,,43
,female,sub_adult,U. olhanensis,False,Feeding on algae scraped from rocks.,"['Sea Star', 'Polychaete Worm']",5.0,2.007935853546707,2.142853082005573,2.5817423202105045,2.113927453269771,3.272727272727273,2020-05-31,,,44
,-,sub_adult,u. olhanen.,,Moving toward bait.,"['Polychaete Worm', 'Jellyfish', 'Sea Urchin', 'Snail']",10.0,4.318181818181818,5.156277064209122,6.591055628718328,4.489239516376147,3.3636363636363638,2020-05-31,,,45
,female,sub_adult,A farensis,True,Retreating into burrow.,"['Barnacle', 'Sea Urchin', 'Sea Sponge']",2.0,3.444405650920271,3.8367249273723774,4.624559899295909,3.592575565329709,3.3636363636363638,2020-05-31,,,46
,male,sub_adult,A farensis,,Waving claws rhythmically.,"['Sea Star', 'Crab (Other Species)']",6.0,2.272727272727273,2.5215082684366563,3.204066326337687,2.428137489261672,3.272727272727273,2020-05-31,,,47
,male,pre_puberty,Ucides alvorensis,,Interacting with small fish nearby.,['Snail'],2.0,0.3409090909090909,0.43609719437725314,0.5369409691987396,0.36369953649920883,3.272727272727273,2020-05-31,,,48
, ,adult,A farensis,,Waving claws rhythmically.,"['Shrimp', 'Hermit Crab', 'Sea Star']",7.0,2.3181818181818183,2.4157078320558023,3.2701855134629456,2.4993945280183456,3.3636363636363638,2020-05-31,,,49
,female,pre_puberty,u. olhanen.,False,Swimming short distance to escape.,"['Shrimp', 'Snail', 'Sea Urchin', 'Sea Anemone']",3.0,1.394744513999411,1.539976657976755,2.246649728805208,1.4615710616843451,3.4545454545454546,2020-05-31,,,50
,male,sub_adult,A farensis,,Feeding on small crustaceans.,"['Hermit Crab', 'Coral Fragment', 'Sea Star']",8.0,3.8636363636363638,3.255550863569509,4.470643137407894,3.9090973232644517,3.3636363636363638,2020-05-31,,,51
,male,adult,u. olhanen.,,Inspecting discarded crab shell.,"['Jellyfish', 'Sea Urchin']",7.0,4.636363636363637,4.6470165515972885,5.830067599436642,5.081684447050103,3.5454545454545454,2020-05-31,,,52
,male,pre_puberty,u. olhanen.,,Moving toward warmer water pockets.,"['Small Fish', 'Sea Anemone', 'Sea Sponge']",4.0,1.9090909090909092,2.2073732275139695,3.0119569937816895,2.0586938556928818,3.4545454545454546,2020-05-31,,,53
,male,juvenile,U. olhanensis,,Climbing vertical rock face.,"['Small Fish', 'Algae', 'Sea Urchin', 'Coral Fragment']",6.0,1.3636363636363635,1.8109940635819357,2.3415673911989727,1.4095863358253036,3.272727272727273,2020-05-31,,,54
,male,sub_adult,A farensis,,Resting under shell fragment.,['Mussel'],7.0,2.727272727272727,3.269466943731907,4.799672635003149,2.9158113354719224,3.272727272727273,2020-05-31,,,55
,female,adult,A farensis,False,Stillness in cold water.,"['Barnacle', 'Small Fish', 'Shrimp', 'Sea Urchin']",7.0,3.773038299283333,4.56764052490583,5.814766014820707,3.9540389588872147,3.3636363636363638,2020-05-31,,,56
,female,adult,U. olhanensis,False,Picking biofilm on submerged wood.,"['Hermit Crab', 'Snail', 'Crab (Other Species)', 'Coral Fragment']",9.0,2.608145987063943,2.6279232890676316,3.165321849736735,2.795475688920265,3.4545454545454546,2020-05-31,,,57
,female,juvenile,A farensis,False,Stillness in cold water.,"['Sea Anemone', 'Sea Sponge', 'Crab (Other Species)']",7.0,1.070402744255999,0.9902106839095194,1.440335409015127,1.1454077585002393,3.3636363636363638,2020-05-31,,,58
,female,juvenile,A farensis,True,Claw waving directed at nearby crab.,"['Sea Sponge', 'Small Fish', 'Mussel', 'Snail']",7.0,0.9919343399730679,0.9493128694631298,1.339160578309628,1.0629607810290798,3.3636363636363638,2020-05-31,,,59
,male,adult,U. olhanensis,True,Climbing algae-covered rocks.,"['Polychaete Worm', 'Hermit Crab', 'Coral Fragment', 'Shrimp']",7.0,4.2272727272727275,4.635972399790918,5.9981465481530725,4.302210954688364,3.272727272727273,2020-05-31,,,60
,male,sub_adult,A farensis,,Interacting with small fish nearby.,"['Small Fish', 'Coral Fragment', 'Snail']",5.0,3.977272727272727,4.1067232685674675,5.708597215269339,4.248275619788259,3.4545454545454546,2020-05-31,,,61
, ,adult,A farensis,,Escaping from aggressive fish.,"['Barnacle', 'Snail', 'Polychaete Worm']",9.0,2.8636363636363638,2.8400383759649865,3.9937450223870443,3.1109810234994684,3.3636363636363638,2020-05-31,,,62
,male,juvenile,A. Farensis,,Shaking claws after contact.,"['Mussel', 'Jellyfish']",7.0,1.1363636363636365,0.6860354083980207,0.8600678508063043,1.1470763494120089,3.3636363636363638,2020-05-31,,,63
,female,sub_adult,U. olhanensis,True,Emerging cautiously from hiding.,['Sea Urchin'],9.0,1.6268834691568081,1.497806643381189,1.8369049650568647,1.777936931686338,3.272727272727273,2020-05-31,,,64
,female,adult,A farensis,True,Waving claws rhythmically.,['Hermit Crab'],5.0,3.110470645691021,3.426434458088394,4.844535610609946,3.2180075765013525,3.4545454545454546,2020-05-31,,,65
,female,sub_adult,A farensis,False,Climbing submerged rocks.,['Sea Anemone'],9.0,1.3924975996928302,1.3256658097802856,1.9667192987506878,1.4563641843487902,3.4545454545454546,2020-05-31,,,66
,female,sub_adult,u. olhanen.,True,Inspecting discarded crab shell.,"['Algae', 'Hermit Crab', 'Sea Anemone', 'Polychaete Worm', 'Small Fish']",5.0,1.7978219596938787,1.8055492830524749,2.5082774631958595,1.9317730388161243,3.272727272727273,2020-05-31,,,67
,female,sub_adult,Ucides alvorensis,False,Moving toward bait.,"['Sea Anemone', 'Barnacle', 'Sea Star', 'Algae']",6.0,2.060779885617461,2.1549217465912673,3.2055044882717194,2.1430216036146437,3.5454545454545454,2020-05-31,,,68
,female,juvenile,Ucides alvorensis,False,Exchanging antenna taps.,"['Sea Anemone', 'Hermit Crab', 'Sea Star', 'Jellyfish']",8.0,0.6742675560360287,0.49271656397021474,0.6860599133709547,0.6799445216578571,3.272727272727273,2020-05-31,,,69
,male,adult,A. Farensis,True,Social contact with other crabs.,"['Shrimp', 'Coral Fragment']",9.0,0.9545454545454546,0.8914740449756987,1.205766993667795,0.9593375601690368,3.3636363636363638,2020-05-31,,,70
,male,adult,A farensis,,Emerging cautiously from hiding.,"['Sea Urchin', 'Shrimp']",5.0,2.0454545454545454,1.9955523588318043,2.787316204192388,2.1852445838592924,3.272727272727273,2020-05-31,,,71
,male,sub_adult,u. olhanen.,,Sideways walking along bay edge.,"['Jellyfish', 'Shrimp', 'Snail']",6.0,1.9318181818181819,2.312219145111445,3.17534689982859,1.9885389513167846,3.4545454545454546,2020-05-31,,,72
,male,sub_adult,u. olhanen.,,Feeding on small crustaceans.,['Sea Urchin'],8.0,3.2954545454545454,2.7574939912620056,3.7491835315450586,3.500396105866461,3.3636363636363638,2020-05-31,,,73
,-,pre_puberty,Ucides alvorensis,,Struggling with entangled seaweed.,"['Mussel', 'Sea Urchin', 'Polychaete Worm', 'Jellyfish']",5.0,0.8181818181818182,0.7297521664702633,0.9894002076080798,0.872700818709804,3.5454545454545454,2020-05-31,,,74
,female,adult,U. olhanensis,False,Dragging shell fragment backward.,"['Sea Anemone', 'Barnacle', 'Shrimp', 'Jellyfish', 'Polychaete Worm']",8.0,2.554766389839125,2.744297824956858,4.062373219032839,2.638248227596911,3.4545454545454546,2020-05-31,,,75
,male or female,adult,A. Farensis,,Dragging shell fragment backward.,"['Shrimp', 'Polychaete Worm', 'Sea Sponge', 'Sea Urchin', 'Sea Anemone']",6.0,4.363636363636363,4.353761946228339,6.254095272640939,4.60742172425092,3.4545454545454546,2020-05-31,,,76
,female,sub_adult,A. Farensis,False,Exchanging antenna taps.,"['Shrimp', 'Crab (Other Species)', 'Hermit Crab', 'Coral Fragment']",8.0,1.5132244900203007,1.770904099539593,2.349585147307172,1.6502943609141476,3.3636363636363638,2020-05-31,,,77
,female,adult,u. olhanen.,False,Hiding beneath rocks.,['Sea Urchin'],6.0,2.1034143581894083,1.8930956855820027,2.5285156449563058,2.288465051717966,3.272727272727273,2020-05-31,,,78
,female,pre_puberty,A farensis,False,Climbing algae-covered rocks.,['Algae'],3.0,1.310427355511442,1.7109531011336854,2.1548576253544436,1.3461829494204187,3.3636363636363638,2020-05-31,,,79
,male,adult,u. olhanen.,True,Resting in shaded rock crevice.,"['Shrimp', 'Hermit Crab']",9.0,3.9545454545454546,3.9783488429068727,5.621749711092298,4.333155865339553,3.3636363636363638,2020-05-31,,,80
,female,pre_puberty,A. Farensis,False,Mating behavior with antenna touching.,"['Sea Urchin', 'Sea Sponge', 'Sea Star', 'Mussel', 'Coral Fragment']",7.0,0.21611552882114957,0.2970724481987376,0.3717300647043199,0.2288904155680954,3.4545454545454546,2020-05-31,,,81
,female,sub_adult,U. olhanensis,True,Climbing seaweed stalks.,"['Shrimp', 'Mussel']",7.0,1.2093116199529261,1.0784886108785137,1.4584231056506667,1.2158724514069452,3.3636363636363638,2020-05-31,,,82
,female,juvenile,A farensis,False,Burrowing into sandy sediment.,"['Sea Sponge', 'Coral Fragment', 'Mussel']",3.0,0.4002991849817811,0.41459896147464403,0.5019914465319046,0.41008483162755344,3.272727272727273,2020-05-31,,,83
,male,adult,u. olhanen.,,Climbing barnacle-covered surfaces.,"['Mussel', 'Coral Fragment', 'Sea Sponge', 'Small Fish']",5.0,1.3636363636363635,1.438773697210646,1.8476740644040726,1.4276474296018138,3.5454545454545454,2020-05-31,,,84
,female,adult,U. olhanensis,False,Exchanging antenna taps.,"['Barnacle', 'Crab (Other Species)']",4.0,2.0247911606495617,1.9909173545086054,2.456380403095585,2.0699164158305665,3.272727272727273,2020-05-31,,,85
,male,sub_adult,A. Farensis,,Interacting with small fish nearby.,"['Algae', 'Sea Anemone', 'Shrimp', 'Polychaete Worm', 'Snail']",8.0,2.272727272727273,1.8233018874079006,2.2671868696812116,2.3540659564323483,3.4545454545454546,2020-05-31,,,86
,female,juvenile,U. olhanensis,False,Sitting still blending with environment.,"['Algae', 'Small Fish', 'Jellyfish']",6.0,1.5180581040192493,1.6727988030459073,2.1411497766525374,1.599500304600766,3.3636363636363638,2020-05-31,,,87
,male,sub_adult,u. olhanen.,,Moving in groups.,"['Shrimp', 'Coral Fragment']",10.0,1.9318181818181819,2.1814994912928274,3.1081982112958344,2.0508226541544,3.5454545454545454,2020-05-31,,,88
,N/R,juvenile,A farensis,,Exchanging antenna taps.,"['Barnacle', 'Shrimp', 'Hermit Crab']",4.0,0.9090909090909091,0.8936255236627706,1.1336236015816734,0.968517865600152,3.3636363636363638,2020-05-31,,,89
,male,pre_puberty,A farensis,True,Camouflaging with surrounding mud.,"['Mussel', 'Jellyfish', 'Polychaete Worm', 'Coral Fragment']",6.0,1.5681818181818181,1.1917213697269085,1.5611494838271767,1.691326875139756,3.3636363636363638,2020-05-31,,,90
,male,sub_adult,u. olhanen.,,Retreating into burrow.,"['Polychaete Worm', 'Coral Fragment', 'Algae', 'Small Fish']",6.0,4.204545454545454,4.716568680657127,6.392901143764556,4.56074369884491,3.272727272727273,2020-05-31,,,91
,female,juvenile,Ucides alvorensis,False,Picking detritus from seabed.,"['Hermit Crab', 'Snail', 'Jellyfish', 'Mussel']",5.0,0.5644951711941432,0.4843155407196416,0.6017631631313712,0.6191334051362669,3.3636363636363638,2020-05-31,,,92
,male,adult,u. olhanen.,,Territorial display against intruder.,"['Sea Sponge', 'Hermit Crab', 'Crab (Other Species)', 'Snail', 'Small Fish']",7.0,1.6363636363636365,1.570844107278022,2.23846706967627,1.6884125099107472,3.3636363636363638,2020-05-31,,,93
,male,adult,A. Farensis,,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Jellyfish']",8.0,5.454545454545454,5.935658669149117,8.31909781650428,5.455332436893899,3.5454545454545454,2020-05-31,,,94
,male,adult,A. Farensis,,Mating behavior with antenna touching.,['Jellyfish'],5.0,2.4545454545454546,2.566819888964401,3.1224223464281406,2.5106219844575155,3.3636363636363638,2020-05-31,,,95
,male,adult,A. Farensis,,Searching for mates at twilight.,"['Algae', 'Polychaete Worm']",6.0,4.5,4.479222051810599,6.139675278461696,4.555432156213023,3.4545454545454546,2020-05-31,,,96
,female,sub_adult,A. Farensis,False,Shaking claws after contact.,"['Polychaete Worm', 'Jellyfish']",7.0,1.328212080565413,1.3127260543310009,1.5841451520709235,1.3813857797575648,3.1818181818181817,2020-05-31,,,97
,female,adult,A farensis,False,Climbing algae-covered rocks.,"['Barnacle', 'Algae', 'Coral Fragment']",7.0,2.444278231163252,3.000223751365564,3.7563533330872914,2.5007755337873947,3.3636363636363638,2020-05-31,,,98
,male,juvenile,u. olhanen.,,Hiding under seagrass blades.,"['Barnacle', 'Algae', 'Coral Fragment']",8.0,1.6363636363636365,2.0533275832572317,2.707206122311687,1.7273669067426183,3.4545454545454546,2020-05-31,,,99
,male,pre_puberty,A. Farensis,True,Camouflaging with surrounding mud.,['Sea Star'],9.0,1.1590909090909092,1.1092912301105904,1.6529685035773622,1.2108601924904532,3.3636363636363638,2020-05-31,,,100
,male or female,pre_puberty,Ucides alvorensis,,Mating behavior with antenna touching.,"['Sea Urchin', 'Crab (Other Species)', 'Algae', 'Coral Fragment', 'Barnacle']",5.0,1.0227272727272727,1.2150837542648234,1.56914412261156,1.0534671557785573,3.272727272727273,2020-05-31,,,101
,male,sub_adult,u. olhanen.,,Mating behavior with antenna touching.,"['Algae', 'Mussel']",4.0,2.0454545454545454,1.6684934111074428,2.3017228627509074,2.1182225373235672,3.3636363636363638,2020-05-31,,,102
,male,sub_adult,U. olhanensis,,Territorial display against intruder.,"['Sea Anemone', 'Sea Urchin', 'Shrimp', 'Sea Sponge']",2.0,3.1818181818181817,3.566717710536601,4.699620362800643,3.310553375991814,3.4545454545454546,2020-05-31,,,103
,N/R,pre_puberty,A. Farensis,,Vibrating antennae in water currents.,"['Jellyfish', 'Crab (Other Species)', 'Mussel', 'Sea Sponge']",6.0,2.590909090909091,2.2461577170320224,3.1782555861868462,2.7909158403677408,3.4545454545454546,2020-05-31,,,104
,-,juvenile,Ucides alvorensis,,Climbing onto submerged logs.,"['Sea Sponge', 'Small Fish', 'Snail', 'Polychaete Worm', 'Sea Anemone']",7.0,0.6818181818181818,0.5602903755401674,0.782290395136274,0.7442227628221367,3.4545454545454546,2020-05-31,,,105
,male,adult,U. olhanensis,,Displaying dominance by lifting body.,"['Sea Urchin', 'Mussel', 'Algae']",7.0,7.090909090909091,6.466598299949643,8.029815567771537,7.138851958211248,3.1818181818181817,2020-05-31,,,106
,male,adult,A. Farensis,,Burrowing into sandy sediment.,"['Algae', 'Mussel', 'Barnacle', 'Sea Anemone']",6.0,4.090909090909091,4.1965270819744624,5.582298142569427,4.268129013160823,3.4545454545454546,2020-05-31,,,107
,male,adult,U. olhanensis,,Searching for mates at twilight.,"['Snail', 'Shrimp', 'Mussel', 'Small Fish', 'Algae']",5.0,0.8181818181818182,0.7585157863113807,1.10233019095255,0.826251207884985,3.3636363636363638,2020-05-31,,,108
,female,adult,A. Farensis,False,Interacting with small fish nearby.,"['Hermit Crab', 'Sea Sponge']",8.0,2.8652890620802487,2.498003962649557,3.434794769988036,2.9496605351868728,3.3636363636363638,2020-05-31,,,109
,female,sub_adult,A farensis,False,Sideways walking along bay edge.,['Hermit Crab'],6.0,2.4042895060603815,1.9423662872713194,2.632851119720109,2.5777944771308485,3.4545454545454546,2020-05-31,,,110
,female,juvenile,U. olhanensis,True,Guarding a small hole in sediment.,['Sea Sponge'],6.0,0.7321232284829751,0.5619407344652073,0.829981031054706,0.7863197564392415,3.3636363636363638,2020-05-31,,,111
,male,sub_adult,U. olhanensis,,Sitting still blending with environment.,"['Coral Fragment', 'Algae', 'Barnacle', 'Hermit Crab', 'Sea Star']",11.0,0.9090909090909091,1.0526540906685733,1.4529427060436388,0.9376046795409366,3.272727272727273,2020-05-31,,,112
,female,pre_puberty,A. Farensis,False,Climbing barnacle-covered surfaces.,['Sea Urchin'],11.0,0.26828261162694095,0.34889312111905924,0.517103883506966,0.29086139060290334,3.4545454545454546,2020-05-31,,,113
,female,adult,A farensis,False,Stillness in cold water.,"['Shrimp', 'Sea Star']",5.0,5.007724009173501,5.679166167646625,6.926814248635666,5.112398092630573,3.272727272727273,2020-05-31,,,114
,nan,sub_adult,A farensis,,Picking detritus from seabed.,"['Sea Anemone', 'Sea Urchin', 'Sea Sponge', 'Hermit Crab']",4.0,1.8181818181818181,1.8467356396782295,2.2626206049891397,1.9668653802462643,3.4545454545454546,2020-05-31,,,115
,female,pre_puberty,A. Farensis,False,Burrowing into sandy sediment.,"['Sea Anemone', 'Sea Urchin', 'Barnacle', 'Coral Fragment']",4.0,0.33880047831361126,0.42794688270146924,0.5323132909276983,0.3461419182707374,3.3636363636363638,2020-05-31,,,116
,male,juvenile,u. olhanen.,,Climbing algae-covered rocks.,"['Barnacle', 'Sea Sponge', 'Snail', 'Polychaete Worm']",9.0,0.9090909090909091,1.101195734308066,1.5161850905834726,0.9747443777442754,3.3636363636363638,2020-05-31,,,117
,female,juvenile,A. Farensis,False,Guarding a small hole in sediment.,"['Polychaete Worm', 'Shrimp', 'Sea Star']",4.0,1.2658453301888586,1.3249397326772854,1.672940479656416,1.2855578012233082,3.4545454545454546,2020-05-31,,,118
,male,adult,A farensis,,Dragging shell fragment backward.,"['Algae', 'Hermit Crab']",3.0,2.727272727272727,2.4772610934111507,3.672248274727616,2.995025292267751,3.4545454545454546,2020-05-31,,,119
,female,adult,U. olhanensis,True,Searching for food in tidal pools.,"['Shrimp', 'Sea Urchin']",7.0,1.100224866089312,1.1006217875092525,1.3511021826210667,1.1374462230529205,3.272727272727273,2020-05-31,,,120
