,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
28,u. olhanen.,female,sub_adult,False,Moving toward warmer water pockets.,['Barnacle'],9.0,1.2939857828331889,1.4172599350949573,1.9261735709445966,1.3791413123950615,3.4545454545454546,2020-05-31,,,28
29,U. olhanensis,male or female,adult,,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Crab (Other Species)', 'Shrimp', 'Algae']",6.0,2.727272727272727,2.8101512887405917,4.085899060323507,2.7648324677065452,3.3636363636363638,2020-05-31,,,29
30,A. Farensis,male,juvenile,True,Half buried in sand.,"['Sea Star', 'Barnacle']",8.0,0.8636363636363636,0.9245810611055257,1.2105236773597179,0.936342916972304,3.3636363636363638,2020-05-31,,,30
31,U. olhanensis,male,adult,,Climbing submerged rocks.,"['Sea Urchin', 'Algae', 'Sea Anemone', 'Polychaete Worm', 'Small Fish']",10.0,2.0454545454545454,2.1542269311533357,3.0772732123436737,2.0576822069489262,3.272727272727273,2020-05-31,,,31
32,u. olhanen.,male,pre_puberty,,Foraging among seagrass roots.,"['Polychaete Worm', 'Shrimp', 'Algae', 'Jellyfish']",4.0,0.8181818181818182,1.055119462749264,1.3673658659051198,0.8609810356695948,3.4545454545454546,2020-05-31,,,32
33,A. Farensis,female,sub_adult,False,Feeding on small crustaceans.,['Barnacle'],7.0,2.9839890560334696,2.8215126750160273,3.3956964998223103,3.0108805536093444,3.272727272727273,2020-05-31,,,33
34,Ucides alvorensis,male,adult,,Defensive posture when approached.,"['Barnacle', 'Crab (Other Species)', 'Sea Anemone', 'Sea Urchin', 'Sea Sponge']",9.0,2.590909090909091,2.386911815050127,3.0208167725481743,2.7174075138331393,3.5454545454545454,2020-05-31,,,34
35,A. Farensis,female,sub_adult,False,Feeding on small crustaceans.,"['Sea Sponge', 'Sea Anemone', 'Algae']",5.0,2.3372938958677305,2.450242046834134,3.2200486673836566,2.555506076702525,3.4545454545454546,2020-05-31,,,35
36,u. olhanen.,male,sub_adult,,Scavenging near tidal pools.,['Mussel'],8.0,0.9090909090909091,0.8371594055012086,1.018182267430826,0.9583178798940364,3.5454545454545454,2020-05-31,,,36
37,A farensis,female,juvenile,False,Climbing submerged rocks.,"['Snail', 'Crab (Other Species)', 'Jellyfish']",5.0,0.4293655917108838,0.4555000039066996,0.6423501858833766,0.4386305385876147,3.4545454545454546,2020-05-31,,,37
38,A. Farensis,female,sub_adult,False,Moving in groups.,"['Shrimp', 'Coral Fragment', 'Algae', 'Small Fish']",4.0,1.3684909424642802,1.6433237663009839,2.4319940751643103,1.4343478309249968,3.3636363636363638,2020-05-31,,,38
39,U. olhanensis,male,juvenile,,Feeding on small crustaceans.,"['Jellyfish', 'Barnacle']",6.0,1.4545454545454546,1.461841778914534,2.080302832978136,1.4797141819650557,3.272727272727273,2020-05-31,,,39
40,U. olhanensis,female,adult,True,Vibrating antennae in water currents.,['Small Fish'],2.0,3.2385364644485866,3.6999108003547416,5.058760188860199,3.4889474839185657,3.4545454545454546,2020-05-31,,,40
41,Ucides alvorensis, ,sub_adult,,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Sea Urchin', 'Snail', 'Barnacle']",8.0,3.0681818181818183,3.1409851498886074,4.528098005206905,3.220936605076503,3.5454545454545454,2020-05-31,,,41
42,U. olhanensis,male,adult,,Feeding on small mollusks.,"['Crab (Other Species)', 'Algae', 'Sea Anemone', 'Barnacle']",5.0,3.0,2.998877585046364,3.9526533457513637,3.097838688050396,3.3636363636363638,2020-05-31,,,42
43,u. olhanen.,female,sub_adult,False,Moving sideways along sandy bottom.,['Coral Fragment'],3.0,1.9138814176574293,1.9250458258500955,2.5324073518489456,2.0005498750867567,3.3636363636363638,2020-05-31,,,43
44,A farensis,female,adult,True,Resting in shaded rock crevice.,"['Jellyfish', 'Mussel', 'Polychaete Worm']",3.0,3.347202500893429,3.897661469562337,5.074120820638431,3.619980854947848,3.3636363636363638,2020-05-31,,,44
45,u. olhanen.,male,adult,,Picking biofilm on submerged wood.,"['Sea Star', 'Sea Anemone', 'Hermit Crab', 'Polychaete Worm']",9.0,2.0454545454545454,2.064699838317471,2.5847738654828594,2.1141928871547226,3.3636363636363638,2020-05-31,,,45
46,U. olhanensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Jellyfish', 'Mussel', 'Small Fish']",6.0,0.9770561382521069,1.3915639626813834,2.032552077464721,0.9887425267814858,3.3636363636363638,2020-05-31,,,46
47,u. olhanen.,male,pre_puberty,,Picking detritus from seabed.,"['Snail', 'Sea Sponge']",5.0,0.9545454545454546,0.7393981934315199,0.9410420052377139,0.9935163779009812,3.3636363636363638,2020-05-31,,,47
48,Ucides alvorensis,nan,sub_adult,,Resting under shell fragment.,"['Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Small Fish', 'Crab (Other Species)']",9.0,4.7727272727272725,5.295135851496783,6.37411182000468,5.130193895641704,3.3636363636363638,2020-05-31,,,48
49,u. olhanen.,-,adult,,Rapid claw movement while feeding.,"['Sea Star', 'Sea Urchin']",6.0,0.8181818181818182,0.8867023978433486,1.1889330335801438,0.8810322691156497,3.272727272727273,2020-05-31,,,49
50,A. Farensis,female,adult,False,Escaping from aggressive fish.,"['Small Fish', 'Sea Urchin', 'Snail']",8.0,4.105728269616384,4.446606148074081,6.40525039440996,4.319416834464302,3.3636363636363638,2020-05-31,,,50
51,U. olhanensis,female,pre_puberty,False,Territorial display against intruder.,"['Sea Urchin', 'Algae', 'Jellyfish', 'Small Fish', 'Shrimp']",4.0,1.4767454851073745,1.4291160245470018,1.8743886133257703,1.509629959354273,3.4545454545454546,2020-05-31,,,51
52,U. olhanensis,male,pre_puberty,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Shrimp', 'Sea Urchin', 'Polychaete Worm']",6.0,1.1590909090909092,1.0252627724388192,1.438653170857911,1.2735861437732905,3.272727272727273,2020-05-31,,,52
53,u. olhanen.,male,juvenile,,Resting in shaded rock crevice.,['Polychaete Worm'],7.0,0.5909090909090909,0.5962817053202877,0.786564701860419,0.6200191744439244,3.4545454545454546,2020-05-31,,,53
54,A. Farensis,male,adult,,Climbing seaweed stalks.,['Barnacle'],7.0,1.6363636363636365,1.6371916380174105,2.404677934537091,1.7028617379890643,3.3636363636363638,2020-05-31,,,54
55,u. olhanen.,male,sub_adult,,Stillness in cold water.,"['Crab (Other Species)', 'Snail', 'Sea Star']",8.0,3.409090909090909,3.276576096407517,4.17078603676062,3.5500804294397965,3.3636363636363638,2020-05-31,,,55
56,A farensis,female,adult,False,Color changes during molting.,"['Sea Sponge', 'Sea Star', 'Polychaete Worm', 'Coral Fragment', 'Algae']",9.0,2.3560227566243004,2.8634715719805466,4.006964510897393,2.4575528304495764,3.1818181818181817,2020-05-31,,,56
57,A. Farensis,female,sub_adult,True,Cleaning claws with rubbing motion.,"['Shrimp', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",4.0,3.5466768487243683,3.068235561869868,4.223832545320637,3.845146628830284,3.6363636363636362,2020-05-31,,,57
58,u. olhanen.,male,sub_adult,,Searching for mates at twilight.,"['Sea Urchin', 'Sea Anemone']",8.0,1.9318181818181819,1.7001046157082238,2.2290089609797974,2.0960068908033223,3.3636363636363638,2020-05-31,,,58
59,Ucides alvorensis,male,sub_adult,,Resting in shaded rock crevice.,"['Sea Sponge', 'Barnacle', 'Mussel', 'Shrimp', 'Crab (Other Species)']",8.0,2.727272727272727,2.241537415897238,3.1224327109823933,2.931592846705986,3.272727272727273,2020-05-31,,,59
60,U. olhanensis,male,pre_puberty,True,Searching for mates at twilight.,"['Sea Anemone', 'Snail', 'Sea Star']",9.0,2.3863636363636362,1.770414298068907,2.2920971685467944,2.577356684122188,3.3636363636363638,2020-05-31,,,60
61,U. olhanensis,female,sub_adult,False,Searching for mates at twilight.,"['Sea Urchin', 'Mussel', 'Snail']",7.0,2.3163627622182354,2.198944240578345,2.7212517311471784,2.4050885708656407,3.272727272727273,2020-05-31,,,61
62,A. Farensis,male,adult,,Sideways walking along bay edge.,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment', 'Shrimp']",5.0,4.636363636363637,4.648152854392425,6.744267790754891,5.085368776947413,3.272727272727273,2020-05-31,,,62
63,u. olhanen.,female,sub_adult,False,Moving in groups.,['Sea Sponge'],5.0,1.7243677852785397,1.387095508180109,2.0263037125107983,1.7542944065161228,3.272727272727273,2020-05-31,,,63
64,u. olhanen.,female,adult,False,Interaction with hermit crabs.,"['Mussel', 'Sea Anemone', 'Small Fish']",5.0,2.5509496329371655,3.0535707664171823,4.255770095238171,2.7499866748795574,3.4545454545454546,2020-05-31,,,64
65,Ucides alvorensis,male,sub_adult,,Crab moving quickly across rocks.,['Shrimp'],8.0,0.5681818181818182,0.4831723629312087,0.6217671735900883,0.6109929303182369,3.3636363636363638,2020-05-31,,,65
66,u. olhanen.,female,adult,False,Slow movement near seagrass patches.,['Jellyfish'],6.0,1.2037535580233663,1.2661107462878738,1.6578042542806741,1.2542516415670426,3.3636363636363638,2020-05-31,,,66
67,U. olhanensis,female,sub_adult,True,Sideways walking along bay edge.,"['Mussel', 'Polychaete Worm', 'Shrimp']",9.0,2.295739579175565,2.061168283084133,2.914094846087485,2.4026867998688783,3.272727272727273,2020-05-31,,,67
68,A farensis,male,sub_adult,,Resting in shaded rock crevice.,"['Coral Fragment', 'Polychaete Worm', 'Hermit Crab']",5.0,6.363636363636363,7.399057504439869,10.23139173048378,6.829175078112908,3.3636363636363638,2020-05-31,,,68
69,U. olhanensis,male,juvenile,,Climbing barnacle-covered surfaces.,"['Barnacle', 'Polychaete Worm', 'Sea Star']",6.0,0.6818181818181818,0.9237430639712745,1.3579567593122235,0.6961952117107493,3.3636363636363638,2020-05-31,,,69
70,Ucides alvorensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Mussel', 'Algae', 'Shrimp', 'Hermit Crab']",9.0,1.4503437616549861,1.3551943912860318,1.9656494895525976,1.5621509252458972,3.3636363636363638,2020-05-31,,,70
71,u. olhanen.,male,juvenile,,Interaction with hermit crabs.,"['Sea Sponge', 'Shrimp', 'Mussel', 'Snail']",2.0,2.0454545454545454,1.2532752592818026,1.711430760368646,2.1669316751226186,3.4545454545454546,2020-05-31,,,71
72,u. olhanen.,female,adult,False,Climbing barnacle-covered surfaces.,['Sea Star'],6.0,1.6087613555567701,1.6084947541065846,2.190824706715424,1.737726116911707,3.5454545454545454,2020-05-31,,,72
73,A farensis,male,juvenile,,Guarding a small hole in sediment.,"['Shrimp', 'Crab (Other Species)']",7.0,0.2727272727272727,0.29673597434639354,0.3856895109466229,0.2787222949683682,3.3636363636363638,2020-05-31,,,73
74,Ucides alvorensis,male,juvenile,,Retreating into burrow.,['Snail'],6.0,0.6363636363636364,0.8126409984836646,1.172997473597927,0.6866621237071039,3.4545454545454546,2020-05-31,,,74
75,u. olhanen.,female,adult,False,Feeding on small crustaceans.,"['Sea Sponge', 'Crab (Other Species)']",5.0,2.296179938462624,2.458723521869874,3.658267550550579,2.3994219154972902,3.4545454545454546,2020-05-31,,,75
76,u. olhanen.,female,sub_adult,False,Defensive posture when approached.,['Coral Fragment'],9.0,0.540610888038789,0.4661160751415133,0.6690534100100207,0.554321219244121,3.3636363636363638,2020-05-31,,,76
77,U. olhanensis,female,pre_puberty,False,Interaction with hermit crabs.,['Snail'],4.0,1.5062687628054277,1.9929853472812118,2.508012394573631,1.6225491996865522,3.5454545454545454,2020-05-31,,,77
78,u. olhanen.,female,sub_adult,False,Climbing barnacle-covered surfaces.,['Crab (Other Species)'],6.0,3.146741219081146,2.878127660647774,4.1785187556680405,3.2613808559663284,3.4545454545454546,2020-05-31,,,78
79,A farensis,female,adult,False,Color changes during molting.,"['Snail', 'Jellyfish', 'Small Fish', 'Algae', 'Mussel']",5.0,0.48524676601343103,0.48474532126941666,0.6570819124861829,0.48601807877773595,3.4545454545454546,2020-05-31,,,79
80,u. olhanen.,female,pre_puberty,False,Claw snapping in competition.,"['Shrimp', 'Small Fish', 'Jellyfish', 'Snail']",5.0,1.458827032288339,1.0419485028053967,1.3789397985672716,1.5898993482109676,3.4545454545454546,2020-05-31,,,80
81,u. olhanen.,male,sub_adult,,Emerging cautiously from hiding.,['Sea Sponge'],5.0,2.727272727272727,2.6150832364696046,3.3675437590973276,2.8529884854563856,3.3636363636363638,2020-05-31,,,81
82,A farensis,male,sub_adult,,Swimming short distance to escape.,['Crab (Other Species)'],5.0,2.9545454545454546,2.648621584542603,3.4169814197368136,3.222201226637557,3.3636363636363638,2020-05-31,,,82
83,Ucides alvorensis,male,juvenile,,Retreating quickly from shadow.,"['Snail', 'Hermit Crab', 'Jellyfish', 'Sea Anemone']",13.0,0.7727272727272727,0.6359587572004621,0.7737414954401296,0.7994409780115226,3.4545454545454546,2020-05-31,,,83
84,U. olhanensis,male,sub_adult,,Searching for mates at twilight.,"['Sea Anemone', 'Algae', 'Sea Sponge', 'Sea Urchin', 'Polychaete Worm']",9.0,2.727272727272727,2.6651041700340374,3.4764589801527124,2.795827398273557,3.5454545454545454,2020-05-31,,,84
85,U. olhanensis,female,pre_puberty,True,Mating behavior with antenna touching.,"['Hermit Crab', 'Snail']",9.0,1.3251861709640704,1.7339595418871234,2.2953220424596887,1.343455949199179,3.3636363636363638,2020-05-31,,,85
86,A. Farensis,male,adult,,Struggling with entangled seaweed.,"['Snail', 'Polychaete Worm', 'Algae']",5.0,1.2272727272727273,1.3271229604068808,1.890036111113038,1.2638845397376786,3.272727272727273,2020-05-31,,,86
87,A. Farensis,male,juvenile,,Exploring new territory.,"['Shrimp', 'Hermit Crab', 'Barnacle']",5.0,0.5454545454545454,0.653080957037873,0.7854446970481542,0.5690291945962028,3.272727272727273,2020-05-31,,,87
88,u. olhanen.,female,adult,False,Dragging shell fragment backward.,"['Snail', 'Coral Fragment']",9.0,2.2956674591404327,2.39355922150203,2.964014334367072,2.345346836700187,3.3636363636363638,2020-05-31,,,88
89,u. olhanen.,female,sub_adult,False,Territorial display against intruder.,"['Sea Anemone', 'Sea Urchin', 'Small Fish', 'Mussel']",6.0,1.487331144452707,1.76018861606382,2.310426379436506,1.5279963025348744,3.3636363636363638,2020-05-31,,,89
90,u. olhanen.,female,sub_adult,False,Resting under shell fragment.,['Small Fish'],4.0,2.7791688336447744,2.9140997720242625,4.365907610121522,3.02639267390187,3.3636363636363638,2020-05-31,,,90
91,A. Farensis,male,adult,,Guarding eggs under abdominal flap.,"['Sea Star', 'Hermit Crab', 'Mussel']",8.0,1.6363636363636365,1.7227276739882598,2.5800524335495565,1.6797705075709102,3.272727272727273,2020-05-31,,,91
92,U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,"['Small Fish', 'Algae', 'Barnacle']",6.0,2.19848721815023,2.1997031126779683,3.2172814338910913,2.2770731733740615,3.3636363636363638,2020-05-31,,,92
93,A farensis,female,juvenile,True,Shaking claws after contact.,"['Hermit Crab', 'Snail', 'Mussel', 'Shrimp', 'Coral Fragment']",5.0,1.3358832560790554,1.1187872238660452,1.567993528077821,1.4124348464544267,3.6363636363636362,2020-05-31,,,93
94,u. olhanen.,male,adult,,Dragging shell fragment backward.,"['Hermit Crab', 'Algae', 'Shrimp', 'Sea Anemone']",7.0,1.6363636363636365,1.5270335565692899,1.885310325254548,1.709671809309357,3.272727272727273,2020-05-31,,,94
95,A farensis,female,adult,False,Searching for food in tidal pools.,"['Algae', 'Coral Fragment']",10.0,0.6336582320581947,0.7088354760740553,0.8762248339604729,0.6499095194234537,3.272727272727273,2020-05-31,,,95
96,U. olhanensis,male,juvenile,,Escaping predator silhouette overhead.,"['Sea Anemone', 'Sea Star', 'Snail', 'Shrimp', 'Sea Sponge']",4.0,1.6818181818181819,1.4362275884033027,1.8678092033846312,1.7043072938344985,3.272727272727273,2020-05-31,,,96
97,U. olhanensis,male,sub_adult,,Mating behavior with antenna touching.,"['Sea Urchin', 'Coral Fragment', 'Hermit Crab']",7.0,2.727272727272727,3.245732569665536,4.7985607739330005,2.987373217000297,3.4545454545454546,2020-05-31,,,97
98,Ucides alvorensis,female,sub_adult,False,Claw snapping in competition.,"['Shrimp', 'Hermit Crab', 'Sea Anemone', 'Mussel']",7.0,2.263338845259769,1.9382181009609303,2.579381076898871,2.378292894566555,3.3636363636363638,2020-05-31,,,98
99,A. Farensis,male,adult,,Moving sideways along sandy bottom.,"['Barnacle', 'Sea Urchin', 'Mussel']",5.0,4.636363636363637,4.668730478183085,5.8001544977743515,4.789961629001905,3.1818181818181817,2020-05-31,,,99
100,u. olhanen.,male,sub_adult,True,Searching for food in tidal pools.,"['Barnacle', 'Sea Urchin', 'Coral Fragment']",9.0,1.5909090909090908,1.6701136062481041,2.297101272464421,1.6686982898518905,3.3636363636363638,2020-05-31,,,100
101,u. olhanen.,female,adult,False,Rapid crossing of open sand.,"['Crab (Other Species)', 'Mussel']",7.0,1.4852751635095431,1.4767795918029036,1.849286554108901,1.5480671947144364,3.3636363636363638,2020-05-31,,,101
102,u. olhanen.,female,pre_puberty,False,Scavenging near tidal pools.,"['Barnacle', 'Mussel']",5.0,1.7701205883410112,1.9378508538568349,2.8351591803326666,1.8897676421459486,3.4545454545454546,2020-05-31,,,102
103,u. olhanen.,male,juvenile,,Escaping from aggressive fish.,"['Small Fish', 'Sea Star', 'Barnacle', 'Sea Anemone']",8.0,1.3636363636363635,0.9742390363963097,1.3183363531135832,1.4813730527553481,3.4545454545454546,2020-05-31,,,103
104,U. olhanensis,female,adult,False,Swimming short distance to escape.,"['Shrimp', 'Mussel']",9.0,2.375101359837856,2.3935020952159722,3.2436465951725055,2.455046821944327,3.3636363636363638,2020-05-31,,,104
105,A. Farensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Mussel', 'Polychaete Worm']",7.0,3.8636363636363638,4.144155266580892,5.984706688480075,4.24046265729589,3.3636363636363638,2020-05-31,,,105
106,u. olhanen.,male,juvenile,,Feeding on small crustaceans.,"['Sea Anemone', 'Shrimp', 'Hermit Crab', 'Sea Sponge', 'Polychaete Worm']",5.0,0.36363636363636365,0.328667580702778,0.3958118907407279,0.39897811107219794,3.272727272727273,2020-05-31,,,106
107,A farensis,male,sub_adult,,Rapid claw movement while feeding.,"['Mussel', 'Crab (Other Species)', 'Snail', 'Sea Sponge']",4.0,2.9545454545454546,3.435156925239025,4.1501350482769235,3.040507472190522,3.3636363636363638,2020-05-31,,,107
108,u. olhanen.,female,adult,False,Retreating into burrow.,['Sea Sponge'],4.0,2.788865565302122,3.2404462289358573,4.275051931066343,2.875510686680546,3.1818181818181817,2020-05-31,,,108
109,U. olhanensis,male,pre_puberty,,Rapid crossing of open sand.,"['Shrimp', 'Sea Sponge', 'Mussel', 'Small Fish', 'Sea Anemone']",4.0,2.1136363636363638,1.6466862378688716,2.085030235135232,2.1233308802233806,3.3636363636363638,2020-05-31,,,109
110,Ucides alvorensis,female,juvenile,False,Crab moving quickly across rocks.,['Sea Sponge'],9.0,0.2815867953321346,0.40187185370012535,0.548003993919292,0.3011167290686409,3.272727272727273,2020-05-31,,,110
111,A. Farensis,female,pre_puberty,False,Climbing algae-covered rocks.,['Sea Sponge'],6.0,0.5886196589940732,0.7360904846971522,0.9209780133325363,0.5912056275023998,3.3636363636363638,2020-05-31,,,111
112,u. olhanen.,female,adult,False,Climbing submerged rocks.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Star', 'Coral Fragment']",5.0,2.6759898744998174,2.665539703101281,3.759195659023545,2.8588408662403437,3.272727272727273,2020-05-31,,,112
113,U. olhanensis,male,adult,,Hiding under floating debris.,['Crab (Other Species)'],9.0,4.090909090909091,4.2321731514038055,5.6278591562781095,4.45291489719434,3.4545454545454546,2020-05-31,,,113
114,u. olhanen.,female,pre_puberty,False,Claw snapping at diver.,"['Barnacle', 'Jellyfish', 'Coral Fragment', 'Sea Anemone']",5.0,0.7140037786382757,0.9996490471671223,1.4436656733731896,0.7467100795098716,3.3636363636363638,2020-05-31,,,114
115,A farensis,male,adult,,Rapid claw movement while feeding.,['Snail'],6.0,2.1818181818181817,2.2828760205378877,3.355663158410474,2.27176566189136,3.3636363636363638,2020-05-31,,,115
116,U. olhanensis,male,adult,,Hiding under seagrass blades.,"['Algae', 'Polychaete Worm']",5.0,2.1818181818181817,1.9745922707789034,2.403011814559193,2.258978642188726,3.4545454545454546,2020-05-31,,,116
117,Ucides alvorensis,male,sub_adult,,Picking detritus from seabed.,"['Jellyfish', 'Coral Fragment', 'Sea Anemone', 'Snail', 'Sea Sponge']",4.0,0.9090909090909091,1.0218698076781958,1.265510265333168,0.9100244880490685,3.4545454545454546,2020-05-31,,,117
118,u. olhanen.,male,adult,,Scavenging near tidal pools.,"['Mussel', 'Crab (Other Species)', 'Hermit Crab', 'Coral Fragment']",7.0,2.3181818181818183,2.5018729719242483,3.6092274351509146,2.3577823782974345,3.4545454545454546,2020-05-31,,,118
