,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
71,330,37.09390581582784,50,u. olhanen.,,False,111.54828449775769,p,female,72,206.3333825551675,,"['Crab (Other Species)', 'Sea Urchin', 'Small Fish', 'Mussel', 'Polychaete Worm']",3,Interaction with hermit crabs.
72,210,24.45375628934094,20,A farensis,,False,16.594160667977064,s,nan,73,259.11090881700085,,['Coral Fragment'],7,Exploring new territory.
73,290,19.924923586658046,50,A farensis,,False,272.7716686279561,s,male,74,213.09836093994602,,"['Jellyfish', 'Sea Star', 'Barnacle', 'Polychaete Worm']",5,Rapid claw movement while feeding.
74,200,49.066742328942716,20,u. olhanen.,,False,133.05180879400615,p,male,75,211.12722569944793,,"['Jellyfish', 'Coral Fragment', 'Small Fish', 'Sea Urchin', 'Algae']",7,Climbing onto submerged logs.
75,150,32.88540894720527,60,u. olhanen.,,False,286.7187837819141,s,male,76,187.8815253733616,,"['Polychaete Worm', 'Coral Fragment', 'Snail', 'Jellyfish']",9,Searching for food in tidal pools.
76,330,46.00184976950594,60,A farensis,,True,101.7658588873254,p,female,77,192.46404794710622,,"['Hermit Crab', 'Mussel', 'Sea Sponge']",10,Guarding eggs under abdominal flap.
77,360,29.526400897473316,30,A farensis,,False,6.071996459126932,a,female,78,203.84166984808104,,"['Small Fish', 'Algae', 'Snail', 'Sea Urchin', 'Sea Star']",11,Emerging cautiously from hiding.
78,100,20.249164944905466,30,A farensis,,False,1796.1149151153427,s,female,79,216.01279671451942,,"['Jellyfish', 'Algae']",10,Picking biofilm on submerged wood.
79,220,29.56058535135632,60,A. Farensis,,False,175.4953916002964,j,male,80,225.7403909173746,,"['Mussel', 'Shrimp', 'Hermit Crab', 'Jellyfish']",9,Pausing frequently during exploration.
80,320,38.538367733573,20,A. Farensis,,False,116.75116431540832,p, ,81,183.84270019799715,,"['Small Fish', 'Coral Fragment']",10,Interaction with hermit crabs.
81,200,16.43036933148387,50,A. Farensis,,False,51.52552679918429,p,female,82,214.2023600813277,,"['Sea Urchin', 'Snail']",9,Climbing onto submerged logs.
82,160,31.943154227497395,60,u. olhanen.,,False,122.02827767890525,p,nan,83,168.3251395423069,,"['Sea Sponge', 'Small Fish', 'Shrimp', 'Polychaete Worm']",7,Shaking claws after contact.
83,100,25.881271177082787,30,A farensis,,False,161.72526644514943,p,female,84,253.5579343423413,,['Mussel'],12,Escaping from aggressive fish.
84,250,7.233141844617386,40,A. Farensis,,False,165.38921057501355,s,nan,85,208.79211338576135,,"['Algae', 'Sea Sponge']",11,Stillness in cold water.
85,120,33.340040419294276,40,A farensis,,False,481.8120568954042,a,male,86,231.986094029096,,"['Shrimp', 'Polychaete Worm', 'Snail', 'Barnacle', 'Mussel']",7,Defensive posture when approached.
86,260,29.73981269478625,50,A. Farensis,,False,71.6754267410742,a, ,87,226.37163645570615,,"['Sea Star', 'Algae', 'Hermit Crab', 'Crab (Other Species)']",10,Rapid claw movement while feeding.
87,110,43.60280707041778,60,U. olhanensis,,False,1726.9992470779507,p,male,88,222.80868354002163,,"['Coral Fragment', 'Polychaete Worm', 'Snail', 'Sea Sponge']",9,Feeding on small crustaceans.
88,280,25.72461999064451,40,U. olhanensis,,False,966.9071344443089,p,female,89,168.78518000387885,,['Sea Sponge'],9,Crab moving quickly across rocks.
89,220,23.368920475256033,60,A. Farensis,,False,275.5722596951114,p,?,90,190.79908172801248,,"['Polychaete Worm', 'Sea Sponge', 'Hermit Crab']",7,Moving in groups.
90,330,37.091803820309394,30,u. olhanen.,,False,216.64693267236913,s,female,91,222.4201331076335,,"['Sea Anemone', 'Sea Star', 'Shrimp', 'Snail', 'Mussel']",10,Foraging among seagrass roots.
91,170,44.84148964186612,40,u. olhanen.,,False,33.62580889570666,p,male,92,231.7749715610012,,"['Algae', 'Small Fish', 'Barnacle', 'Crab (Other Species)']",11,Moving sideways along sandy bottom.
92,430,44.491709923410745,40,A farensis,,False,35.59302277804731,s,male,93,201.30604012436646,,"['Crab (Other Species)', 'Mussel', 'Jellyfish']",10,Searching for food in tidal pools.
93,180,35.069019945209575,50,u. olhanen.,,False,145.9298299688067,p,female,94,214.87220668280057,,"['Coral Fragment', 'Algae', 'Mussel', 'Shrimp']",9,Displaying dominance by lifting body.
94,240,28.322265310851314,40,A farensis,,False,213.69391154334232,p,male,95,243.7573577576205,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Anemone', 'Hermit Crab', 'Mussel']",5,Hiding beneath rocks.
95,220,34.1074549448585,80,A farensis,,False,34.29805610500807,s,male,96,222.8369757141868,,"['Coral Fragment', 'Shrimp', 'Polychaete Worm', 'Jellyfish', 'Hermit Crab']",10,Inspecting discarded crab shell.
96,120,32.458399183721355,60,A. Farensis,,False,89.55325767816818,a,male,97,186.08484635416832,,"['Snail', 'Crab (Other Species)', 'Sea Sponge', 'Hermit Crab']",9,Climbing algae-covered rocks.
97,140,49.5375633557712,50,A farensis,,False,639.6153819704715,s,female,98,250.36515633914576,,"['Hermit Crab', 'Sea Star', 'Crab (Other Species)', 'Barnacle', 'Small Fish']",7,Emerging cautiously from hiding.
98,480,37.63967795328948,20,u. olhanen.,,False,38.04994836476217,p,male,99,177.37438607272847,,"['Sea Sponge', 'Crab (Other Species)', 'Snail']",10,Cleaning claws with rubbing motion.
99,190,46.315308489036184,40,u. olhanen.,,True,234.82149906600307,s,male,100,263.5809077292804,,"['Mussel', 'Sea Star', 'Hermit Crab', 'Sea Anemone', 'Polychaete Worm']",12,Claw snapping in competition.
100,210,23.248936731122555,40,A farensis,,False,327.3933015418179,a,female,101,226.33603318403578,,['Sea Anemone'],9,Half buried in sand.
101,420,42.581655355282294,50,u. olhanen.,,False,34.81544714331251,s,nan,102,196.31055426085655,,"['Barnacle', 'Algae', 'Coral Fragment', 'Polychaete Worm']",10,Resting in shaded rock crevice.
102,230,35.210699211175466,40,A farensis,,False,310.9652232964155,s, ,103,227.10076847168241,,"['Sea Sponge', 'Hermit Crab']",8,Retreating quickly from shadow.
103,130,20.22761255431992,50,u. olhanen.,,False,107.69413598323874,s,male,104,222.30042386562906,,['Barnacle'],10,Climbing vertical rock face.
104,130,26.254522316040703,20,u. olhanen.,,True,200.0139361311273,s,nan,105,234.91407660311936,,"['Algae', 'Polychaete Worm', 'Sea Sponge', 'Shrimp', 'Hermit Crab']",5,Climbing vertical rock face.
105,320,43.76189405782655,20,A. Farensis,,False,64.77902549738852,a,female,106,231.96380626907268,,"['Snail', 'Polychaete Worm', 'Sea Sponge']",7,Slow movement near seagrass patches.
106,550,36.65430682851892,60,A. Farensis,,False,312.2255798724136,a,male,107,212.63085372650602,,"['Polychaete Worm', 'Algae', 'Sea Sponge', 'Shrimp']",5,Pausing frequently during exploration.
107,280,39.99813934032087,90,u. olhanen.,,False,92.70125001166542,s,male or female,108,185.53798042545486,,"['Jellyfish', 'Shrimp', 'Sea Anemone']",10,Feeding on small mollusks.
108,120,23.555740486344806,60,A. Farensis,,False,28.702145998467522,s,male,109,194.86144123763614,,"['Sea Star', 'Mussel']",12,Feeding on algae scraped from rocks.
109,490,20.58983447341906,20,A. Farensis,,True,100.01776769736733,s, ,110,210.98197853870283,,"['Jellyfish', 'Polychaete Worm', 'Barnacle', 'Mussel']",9,Moving toward warmer water pockets.
110,150,29.369071478418537,30,A farensis,,False,25.22961669786442,a,female,111,191.29805253739735,,['Crab (Other Species)'],6,Picking detritus from seabed.
111,190,22.467166263736473,30,A. Farensis,,True,86.7726981899732,s,male,112,223.3326046709735,,"['Shrimp', 'Crab (Other Species)', 'Jellyfish', 'Sea Star']",8,Escaping from aggressive fish.
112,140,29.05641527810974,50,U. olhanensis,,False,59.57342379833534,s, ,113,190.8027130737222,,"['Barnacle', 'Coral Fragment', 'Algae']",8,Moving toward warmer water pockets.
113,140,17.285822916165834,90,A farensis,,True,31.56846362187963,p,male,114,229.79883092052245,,"['Snail', 'Crab (Other Species)']",8,Retreating into burrow.
114,290,30.87802547128566,60,u. olhanen.,,True,852.6349072803096,p, ,115,192.9831577073195,,"['Mussel', 'Snail', 'Barnacle', 'Sea Urchin', 'Hermit Crab']",7,Crab moving quickly across rocks.
115,220,14.251533772117073,20,A farensis,,True,19.702584707123883,a,male,116,229.40033212714198,,"['Polychaete Worm', 'Mussel', 'Small Fish', 'Sea Anemone']",5,Retreating quickly from shadow.
116,160,23.17358697444074,20,A farensis,,False,235.4927043494121,p,male,117,240.9121884698699,,"['Algae', 'Snail', 'Sea Urchin']",10,Hiding under seagrass blades.
117,160,35.1450454738747,20,A. Farensis,,False,423.54995926906923,p, ,118,225.03067872363619,,"['Barnacle', 'Shrimp', 'Small Fish']",6,Dragging shell fragment backward.
118,360,14.13000804064422,40,u. olhanen.,,False,185.5744820040567,p,male,119,198.13082023774552,,"['Mussel', 'Shrimp']",6,Vibrating antennae in water currents.
119,310,31.810140069204614,60,u. olhanen.,,False,68.994727530028,j,female,120,266.0013433333455,,"['Mussel', 'Barnacle', 'Sea Sponge']",6,Feeding on algae scraped from rocks.
120,220,34.52403047702469,20,A farensis,,False,151.79576617826422,s,male,121,183.03256335688593,,['Crab (Other Species)'],6,Social contact with other crabs.
121,280,25.060453797813782,60,u. olhanen.,,True,592.7656517626085,p,female,122,225.31137432678588,,"['Shrimp', 'Barnacle', 'Sea Anemone', 'Hermit Crab', 'Polychaete Worm']",11,Waving claws rhythmically.
122,580,42.65966268532031,40,u. olhanen.,,False,73.89866958712267,p,?,123,165.66087693267156,,['Snail'],10,Slow movement near seagrass patches.
123,260,3.8739889253012105,40,A farensis,,False,527.1302298455653,s,male,124,239.4895845450016,,"['Barnacle', 'Small Fish', 'Mussel', 'Sea Urchin', 'Jellyfish']",10,Sitting still blending with environment.
124,70,10.336553587327973,30,A. Farensis,,False,206.89678570162843,s,nan,125,225.50589236377024,,['Sea Urchin'],8,Searching for mates at twilight.
125,140,38.67266821257204,40,A. Farensis,,False,318.3589333120396,p,male,126,248.96030025377377,,"['Snail', 'Sea Star']",6,Vibrating antennae in water currents.
126,400,67.00522761551755,60,A farensis,,False,60.28785151480317,j,male or female,127,255.36199040244642,,"['Snail', 'Sea Sponge']",9,Shaking claws after contact.
127,140,33.47087972491429,30,A farensis,,True,193.72784373662216,p,male,128,235.3082710038206,,"['Sea Anemone', 'Snail', 'Shrimp']",8,Escaping predator silhouette overhead.
128,320,41.71112692490684,50,A. Farensis,,True,44.11823857972658,a,male,129,245.93567248823018,,['Barnacle'],10,Burrowing into sandy sediment.
129,190,33.775853371085326,30,A farensis,,False,23.039041291214502,s,male,130,215.96030002171835,,['Coral Fragment'],12,Retreating into burrow.
130,400,50.29743939095457,50,u. olhanen.,,False,229.76905266762407,s,male or female,131,222.16756438271076,,"['Coral Fragment', 'Sea Urchin', 'Mussel', 'Sea Star', 'Jellyfish']",10,Mating behavior with antenna touching.
131,90,31.351870329469207,40,u. olhanen.,,False,74.66186493634362,s,male,132,215.03728792531945,,"['Small Fish', 'Crab (Other Species)', 'Sea Urchin']",9,Escaping from aggressive fish.
132,190,28.13808672913112,20,A. Farensis,,False,66.60097938419354,p,male or female,133,235.1305581345454,,"['Snail', 'Mussel', 'Algae']",7,Social contact with other crabs.
133,280,35.63517606248012,50,A farensis,,False,63.034458228613516,a,male,134,228.8342624801209,,"['Polychaete Worm', 'Small Fish', 'Sea Sponge', 'Sea Star']",6,Using claws to dig into sediment.
134,110,27.38107146299469,30,A farensis,,False,261.67308374483434,s,male,135,206.7031464549427,,['Sea Sponge'],8,Shaking claws after contact.
135,250,39.7165657169589,50,u. olhanen.,,False,240.06736693096468,a,female,136,240.2893446877036,,"['Sea Urchin', 'Sea Star', 'Mussel']",7,Pausing frequently during exploration.
136,280,28.074062399668644,50,A. Farensis,,False,192.32047221423778,a,female,137,213.7597612385113,,"['Small Fish', 'Shrimp', 'Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",8,Half buried in sand.
137,220,31.79726335752767,40,A. Farensis,,False,207.23752223290654,p,female,138,227.79920551846755,,"['Jellyfish', 'Snail', 'Sea Star']",10,Claw snapping at diver.
138,210,25.86329270888861,20,A farensis,,False,1975.9533789048364,s,female,139,188.01353584828905,,"['Coral Fragment', 'Sea Sponge']",11,Rapid crossing of open sand.
139,180,43.39607385737808,40,A farensis,,False,466.7561538842367,s,male,140,190.24537670255128,,"['Algae', 'Crab (Other Species)']",5,Inspecting discarded crab shell.
140,170,20.87099444769806,30,A. Farensis,,False,638.3407942259703,s,male,141,242.46111236027963,,"['Hermit Crab', 'Sea Anemone', 'Barnacle', 'Jellyfish', 'Shrimp']",5,Swimming short distance to escape.
141,210,36.472603359518374,20,A farensis,,False,39.87938896475824,a,male,142,204.71775206412747,,"['Sea Urchin', 'Crab (Other Species)']",4,Social contact with other crabs.
142,280,31.139324080554648,40,U. olhanensis,,False,944.5769222439429,j,female,143,224.05204522047575,,"['Sea Sponge', 'Small Fish', 'Jellyfish', 'Polychaete Worm']",12,Emerging cautiously from hiding.
143,240,30.36044537189386,40,u. olhanen.,,False,344.7078615848687,a,male,144,218.08398644435354,,"['Hermit Crab', 'Sea Anemone']",8,Claw snapping in competition.
144,160,38.424635785002046,40,U. olhanensis,,False,348.62283734270983,p,male,145,189.91253939721696,,['Sea Star'],8,Climbing onto submerged logs.
145,120,27.537835703504328,60,A farensis,,False,122.31675534747677,a,male,146,221.80203570332264,,"['Sea Star', 'Sea Anemone']",7,Mating behavior with antenna touching.
146,370,29.577830694232755,70,A. Farensis,,False,133.4008258818094,j,male,147,259.2647200615011,,"['Coral Fragment', 'Jellyfish', 'Hermit Crab', 'Small Fish']",7,Guarding eggs under abdominal flap.
147,150,12.692906955214216,20,A. Farensis,,False,29.198076456185305,s,male,148,166.2234136764961,,"['Algae', 'Sea Anemone', 'Coral Fragment', 'Sea Sponge']",7,Climbing submerged rocks.
148,210,42.96875015588361,20,u. olhanen.,,True,40.093580221982876,p,female,149,217.33399410032223,,"['Jellyfish', 'Polychaete Worm', 'Shrimp', 'Sea Sponge']",10,Inspecting discarded crab shell.
149,290,16.1404667951428,70,A farensis,,False,1547.4847222402743,p,male,150,217.0894842262788,,"['Coral Fragment', 'Sea Anemone']",10,Hiding in sandy burrow.
150,270,53.57580993831506,70,A. Farensis,,True,77.21596768258232,a,male,151,213.36911674059587,,"['Sea Sponge', 'Hermit Crab']",7,Claw waving directed at nearby crab.
151,260,21.690177327509833,90,A farensis,,False,164.7955130974087,s,female,152,238.7472384314428,,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab', 'Barnacle', 'Polychaete Worm']",9,Struggling with entangled seaweed.
152,290,37.34000266648871,30,A. Farensis,,False,1147.0364048908866,p,male,153,208.63606509315332,,['Polychaete Worm'],10,Half buried in sand.
153,260,48.51715361957706,20,A. Farensis,,False,48.78250158756983,a, ,154,207.8358963363251,,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge']",3,Feeding on small crustaceans.
