species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A. Farensis,male,sub_adult,True,Foraging among seagrass roots.,"['Mussel', 'Sea Sponge', 'Small Fish']",6.0,2.6136363636363638,2.9054900465056916,3.917333837774089,2.8226321263735024,3.3636363636363638,2020-05-31,,,10
Ucides alvorensis,female,pre_puberty,False,Territorial display against intruder.,"['Hermit Crab', 'Shrimp', 'Sea Star', 'Sea Sponge']",4.0,0.5311602248994234,0.6454224085915922,0.8346334858591273,0.5734106796011658,3.4545454545454546,2020-05-31,,,11
u. olhanen.,female,sub_adult,False,Picking biofilm on submerged wood.,['Sea Star'],8.0,1.4750178826953457,1.778252838410375,2.3165345160712025,1.5907188351360637,3.4545454545454546,2020-05-31,,,12
Ucides alvorensis,-,sub_adult,,Waving claws rhythmically.,['Sea Star'],6.0,6.363636363636363,5.953872136226497,8.54270922584372,6.553902628779556,3.4545454545454546,2020-05-31,,,13
u. olhanen.,female,pre_puberty,True,Social contact with other crabs.,"['Polychaete Worm', 'Crab (Other Species)']",7.0,1.202144948275533,1.041761675010403,1.3934113832626855,1.2185706341563465,3.3636363636363638,2020-05-31,,,14
U. olhanensis,nan,adult,,Interaction with hermit crabs.,"['Shrimp', 'Sea Urchin', 'Crab (Other Species)', 'Mussel']",5.0,0.5454545454545454,0.5035516414149718,0.6890758546219132,0.5820307102721896,3.3636363636363638,2020-05-31,,,15
Ucides alvorensis,female,juvenile,False,Dragging shell fragment backward.,['Shrimp'],6.0,0.8269992106861053,0.7003523341313929,0.9160883318498304,0.8518418064585763,3.3636363636363638,2020-05-31,,,16
A. Farensis,female,juvenile,False,Climbing seaweed stalks.,"['Snail', 'Shrimp', 'Sea Star']",6.0,0.2858794563329599,0.21068380510204535,0.3078240104784307,0.2869119492991426,3.5454545454545454,2020-05-31,,,17
u. olhanen.,male,juvenile,,Rapid claw movement while feeding.,"['Sea Sponge', 'Polychaete Worm', 'Snail']",7.0,0.6363636363636364,0.5332309266637134,0.6570295946025667,0.6484195942999158,3.3636363636363638,2020-05-31,,,18
u. olhanen.,female,adult,False,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Jellyfish', 'Barnacle', 'Shrimp']",6.0,1.6929320968563608,1.9704965059146795,2.5926536585762703,1.7474699982809083,3.4545454545454546,2020-05-31,,,19
u. olhanen.,male,pre_puberty,True,Swimming short distance to escape.,"['Small Fish', 'Algae', 'Sea Star', 'Barnacle']",8.0,0.6136363636363636,0.7842329534371452,1.1362297917168027,0.6301418783975672,3.3636363636363638,2020-05-31,,,20
U. olhanensis,female,pre_puberty,True,Moving toward warmer water pockets.,"['Sea Star', 'Snail', 'Sea Urchin', 'Shrimp']",7.0,0.6368958408984509,0.8063935048115539,1.1722697711134968,0.6487884052088844,3.3636363636363638,2020-05-31,,,21
U. olhanensis,male,sub_adult,,Hiding beneath rocks.,"['Barnacle', 'Algae']",6.0,3.8636363636363638,3.4054308274999388,4.704724920944249,4.235456058293579,3.3636363636363638,2020-05-31,,,22
U. olhanensis,female,juvenile,True,Exchanging antenna taps.,"['Shrimp', 'Crab (Other Species)', 'Coral Fragment']",5.0,0.5197693672023427,0.45779532471566514,0.6180130175008238,0.5470936358118607,3.4545454545454546,2020-05-31,,,23
A. Farensis,female,adult,False,Resting in shaded rock crevice.,['Algae'],7.0,2.1145943248700245,2.0168724074307964,2.8795179639471535,2.1796833700142,3.1818181818181817,2020-05-31,,,24
U. olhanensis,female,adult,False,Exchanging antenna taps.,['Sea Sponge'],9.0,3.171639700544938,3.6962365711115663,5.452962198176354,3.3363155105668896,3.272727272727273,2020-05-31,,,25
u. olhanen.,male,sub_adult,,Picking biofilm on submerged wood.,"['Shrimp', 'Mussel', 'Hermit Crab']",7.0,3.75,3.494335248987205,4.354795865945277,3.9066542276026883,3.3636363636363638,2020-05-31,,,26
U. olhanensis,female,sub_adult,False,Interacting with small fish nearby.,"['Sea Star', 'Crab (Other Species)']",5.0,1.5118321957360346,1.5720293128485103,2.300629758135092,1.603632052184864,3.3636363636363638,2020-05-31,,,27
u. olhanen.,nan,sub_adult,,Picking detritus from seabed.,"['Sea Anemone', 'Mussel', 'Barnacle', 'Polychaete Worm', 'Shrimp']",6.0,6.590909090909091,7.414189188407903,9.799042173267742,6.805317656144879,3.3636363636363638,2020-05-31,,,28
U. olhanensis,male,juvenile,,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Shrimp']",10.0,1.5454545454545454,1.5800062965207493,2.2259211161475503,1.6095170742311586,3.3636363636363638,2020-05-31,,,29
Ucides alvorensis,female,sub_adult,False,Hiding beneath rocks.,"['Snail', 'Coral Fragment', 'Algae']",7.0,1.9531228120061253,2.3368509002707825,3.4342368920592294,2.0074882252618953,3.1818181818181817,2020-05-31,,,30
A farensis,female,adult,False,Swimming short distance to escape.,['Crab (Other Species)'],6.0,2.7863753130608986,3.4734269839545244,5.187644958294444,3.041002894120655,3.3636363636363638,2020-05-31,,,31
Ucides alvorensis,male,pre_puberty,,Claw snapping in competition.,"['Sea Star', 'Jellyfish']",7.0,1.6363636363636365,1.3920675949232466,1.812143046845882,1.7290971491839053,3.272727272727273,2020-05-31,,,32
U. olhanensis,male,adult,,Guarding a small hole in sediment.,"['Coral Fragment', 'Polychaete Worm', 'Snail']",4.0,1.5,1.5778330717311917,2.2512519244014415,1.5563217178286637,3.272727272727273,2020-05-31,,,33
A farensis, ,adult,,Resting under shell fragment.,"['Small Fish', 'Sea Urchin']",6.0,2.590909090909091,2.4037513078789834,3.3477570754173103,2.831245710319054,3.4545454545454546,2020-05-31,,,34
A. Farensis,male,adult,,Climbing algae-covered rocks.,"['Snail', 'Coral Fragment', 'Mussel']",4.0,2.4545454545454546,2.3006347931405178,3.1644632190130295,2.510807574077823,3.3636363636363638,2020-05-31,,,35
u. olhanen.,female,sub_adult,False,Crab moving quickly across rocks.,"['Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Snail', 'Jellyfish']",7.0,1.0962761168043624,1.2142091832850828,1.5948867451856983,1.2058343561066416,3.3636363636363638,2020-05-31,,,36
U. olhanensis,male,adult,,Escaping from aggressive fish.,"['Small Fish', 'Crab (Other Species)', 'Sea Star', 'Sea Anemone', 'Hermit Crab']",2.0,4.636363636363637,5.033798910174732,6.95923734655814,4.787454137833653,3.4545454545454546,2020-05-31,,,37
Ucides alvorensis,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Sea Star', 'Sea Anemone']",7.0,1.0909090909090908,1.3984807564466903,2.092314169541313,1.1715516599613098,3.3636363636363638,2020-05-31,,,38
A. Farensis,male or female,sub_adult,,Inspecting discarded crab shell.,"['Algae', 'Mussel', 'Polychaete Worm', 'Coral Fragment', 'Snail']",5.0,1.0227272727272727,0.9124967790355125,1.2535190848462565,1.0259252678229112,3.3636363636363638,2020-05-31,,,39
u. olhanen.,female,adult,False,Claw waving directed at nearby crab.,['Crab (Other Species)'],5.0,0.5411945804642325,0.520728095236842,0.7379963392879432,0.5845149535419374,3.3636363636363638,2020-05-31,,,40
A. Farensis,female,sub_adult,False,Feeding on detritus in shallow water.,"['Jellyfish', 'Algae', 'Hermit Crab']",3.0,4.395824047597948,4.466105976578595,6.0943138087763025,4.5640099720609335,3.3636363636363638,2020-05-31,,,41
u. olhanen.,male,pre_puberty,,Dragging shell fragment backward.,"['Sea Urchin', 'Coral Fragment', 'Polychaete Worm', 'Barnacle']",7.0,0.8863636363636364,0.8555736166231918,1.1617272302879995,0.9042150088230095,3.4545454545454546,2020-05-31,,,42
A farensis,female,juvenile,False,Cleaning claws with rubbing motion.,['Barnacle'],7.0,1.5020748538598616,1.6551600969037756,2.2863236171436623,1.559496553207596,3.3636363636363638,2020-05-31,,,43
u. olhanen.,male,sub_adult,,Interacting with small fish nearby.,"['Small Fish', 'Sea Urchin', 'Jellyfish', 'Shrimp']",9.0,1.3636363636363635,1.621230415478337,2.1776240984886073,1.4324207365018202,3.3636363636363638,2020-05-31,,,44
A farensis,male,sub_adult,,Slow movement near seagrass patches.,"['Barnacle', 'Polychaete Worm', 'Jellyfish', 'Crab (Other Species)', 'Algae']",10.0,0.9090909090909091,1.0011316001018278,1.352705547625856,0.9997056034879943,3.4545454545454546,2020-05-31,,,45
u. olhanen.,female,pre_puberty,False,Feeding on small mollusks.,['Hermit Crab'],4.0,0.5417280662243552,0.5633064937447195,0.6996078785723273,0.5671794911716902,3.5454545454545454,2020-05-31,,,46
A. Farensis,male,pre_puberty,,Exchanging antenna taps.,['Sea Star'],5.0,0.8863636363636364,0.9321758749699302,1.2810798142208375,0.9675273692964719,3.4545454545454546,2020-05-31,,,47
u. olhanen.,male,pre_puberty,,Dragging shell fragment backward.,"['Mussel', 'Barnacle', 'Sea Urchin']",8.0,1.3636363636363635,0.9575844380516529,1.251727844720738,1.451103629887739,3.4545454545454546,2020-05-31,,,48
Ucides alvorensis,N/R,sub_adult,,Emerging cautiously from hiding.,"['Sea Urchin', 'Mussel']",4.0,4.545454545454546,4.854000901812963,6.4415065509422655,4.676044971281946,3.3636363636363638,2020-05-31,,,49
u. olhanen.,female,adult,False,Sideways walking along bay edge.,"['Sea Sponge', 'Coral Fragment', 'Sea Star', 'Mussel']",5.0,2.5502582490668613,2.41304466359695,3.0410387674163273,2.7054536837075136,3.4545454545454546,2020-05-31,,,50
A farensis,female,pre_puberty,False,Picking biofilm on submerged wood.,"['Barnacle', 'Polychaete Worm']",5.0,1.57835130914642,1.5869564925419395,1.969240076335288,1.6209901817177774,3.272727272727273,2020-05-31,,,51
U. olhanensis,female,sub_adult,False,Retreating into burrow.,['Small Fish'],7.0,2.861252354207605,2.537275956361666,3.236857225262807,2.91304596830493,3.3636363636363638,2020-05-31,,,52
A farensis,male,adult,,Searching for mates at twilight.,"['Sea Star', 'Small Fish']",7.0,4.090909090909091,3.8679647768346452,5.616258903958073,4.243274702547061,3.4545454545454546,2020-05-31,,,53
U. olhanensis,female,adult,False,Using claws to dig into sediment.,"['Jellyfish', 'Hermit Crab', 'Shrimp']",6.0,4.307270088027052,4.518896509821926,6.08947351301429,4.6902924065622,3.3636363636363638,2020-05-31,,,54
U. olhanensis,female,pre_puberty,False,Hiding under seagrass blades.,"['Sea Anemone', 'Crab (Other Species)', 'Algae']",3.0,1.2480247073809463,0.9977868603860678,1.3545837444172075,1.3075247818610407,3.4545454545454546,2020-05-31,,,55
u. olhanen.,female,pre_puberty,False,Interaction with hermit crabs.,"['Small Fish', 'Sea Star', 'Polychaete Worm', 'Shrimp', 'Algae']",6.0,0.9765264023535466,1.0455810094341769,1.550550519410834,1.006309989118625,3.3636363636363638,2020-05-31,,,56
A farensis,male,pre_puberty,,Waving claws rhythmically.,"['Algae', 'Sea Anemone', 'Crab (Other Species)', 'Mussel', 'Sea Sponge']",9.0,4.636363636363637,4.477436245526779,5.658712472737637,4.86150809012392,3.272727272727273,2020-05-31,,,57
A farensis,female,juvenile,False,Waving claws rhythmically.,"['Polychaete Worm', 'Shrimp', 'Sea Anemone', 'Sea Sponge', 'Sea Star']",7.0,0.7893448779015757,0.6053379462393681,0.7356061768457458,0.8502831080167657,3.4545454545454546,2020-05-31,,,58
A. Farensis,female,sub_adult,False,Resting under shell fragment.,"['Barnacle', 'Sea Star', 'Jellyfish', 'Hermit Crab', 'Sea Anemone']",6.0,1.6573624936958482,1.6027275022589167,1.957309654492883,1.7455476236409107,3.272727272727273,2020-05-31,,,59
U. olhanensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Sea Anemone', 'Jellyfish', 'Small Fish', 'Sea Star', 'Coral Fragment']",6.0,2.3972855480715314,2.498625950075771,3.0567916348607294,2.572399877964195,3.4545454545454546,2020-05-31,,,60
u. olhanen.,female,sub_adult,True,Crab moving quickly across rocks.,['Snail'],9.0,2.3577286170925373,2.2029183067475673,2.7392233663715353,2.5225888651629895,3.4545454545454546,2020-05-31,,,61
A farensis,female,juvenile,False,Climbing vertical rock face.,['Sea Urchin'],3.0,1.361495484342223,1.1050997804791745,1.4886292120881102,1.483293205390619,3.272727272727273,2020-05-31,,,62
U. olhanensis,male,juvenile,,Moving toward bait.,"['Small Fish', 'Sea Sponge', 'Sea Anemone']",6.0,2.1363636363636362,2.4704621226679957,3.0522077473937874,2.1572948226390434,3.3636363636363638,2020-05-31,,,63
u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,['Sea Star'],7.0,2.590909090909091,2.555294820250677,3.817544745457105,2.6147497553433037,3.4545454545454546,2020-05-31,,,64
Ucides alvorensis,nan,adult,,Territorial display against intruder.,"['Small Fish', 'Snail', 'Jellyfish', 'Crab (Other Species)', 'Algae']",5.0,4.909090909090909,4.490267175861427,6.0001456091702865,5.270807692795251,3.4545454545454546,2020-05-31,,,65
U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Sea Star', 'Snail', 'Sea Sponge', 'Crab (Other Species)', 'Barnacle']",12.0,2.0454545454545454,2.2384668842464013,3.014835821082421,2.1380216714824396,3.3636363636363638,2020-05-31,,,66
U. olhanensis,female,sub_adult,False,Hiding under seagrass blades.,['Hermit Crab'],5.0,0.6286256965601956,0.5949704195595754,0.8597679843873326,0.6450653880549498,3.5454545454545454,2020-05-31,,,67
u. olhanen.,male,sub_adult,,Cleaning claws with rubbing motion.,"['Barnacle', 'Sea Sponge']",7.0,2.0454545454545454,2.0121574501046107,2.504605315586622,2.1607071322402676,3.5454545454545454,2020-05-31,,,68
A farensis,N/R,sub_adult,,Swimming short distance to escape.,"['Sea Star', 'Sea Sponge', 'Barnacle', 'Coral Fragment', 'Snail']",9.0,1.1363636363636365,1.0886491323057814,1.3972370638510911,1.1997584997516066,3.5454545454545454,2020-05-31,,,69
u. olhanen.,female,adult,False,Resting under shell fragment.,"['Sea Star', 'Sea Anemone', 'Snail', 'Mussel', 'Sea Sponge']",9.0,3.0591913093596403,3.0017478867944147,3.730297731231446,3.3002528075114843,3.3636363636363638,2020-05-31,,,70
A farensis,female,sub_adult,True,Hiding under seagrass blades.,"['Sea Sponge', 'Coral Fragment', 'Barnacle']",6.0,1.512059844466288,1.4296761404026967,2.0239470070970302,1.6068289836740293,3.3636363636363638,2020-05-31,,,71
U. olhanensis,female,adult,False,Climbing seaweed stalks.,"['Snail', 'Sea Urchin', 'Polychaete Worm']",7.0,1.905895556974496,2.0113887014091643,2.8316668400434475,2.018117397012747,3.272727272727273,2020-05-31,,,72
A. Farensis, ,adult,,Interacting with small fish nearby.,"['Crab (Other Species)', 'Sea Star', 'Jellyfish']",5.0,3.0,3.125220652911079,4.371895056395574,3.076943285110762,3.272727272727273,2020-05-31,,,73
A farensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Shrimp', 'Sea Star']",5.0,2.4545454545454546,2.3822032007947715,3.132396373213058,2.4722426677162175,3.3636363636363638,2020-05-31,,,74
U. olhanensis,male,adult,,Exploring new territory.,['Coral Fragment'],12.0,2.727272727272727,2.5059231755419322,3.625865060522648,2.9303723424806734,3.3636363636363638,2020-05-31,,,75
u. olhanen.,female,adult,False,Climbing seaweed stalks.,"['Barnacle', 'Sea Star']",6.0,5.286365698341886,4.745388229932972,6.459570844857538,5.469556110644303,3.3636363636363638,2020-05-31,,,76
u. olhanen.,male,pre_puberty,,Claw snapping in competition.,"['Polychaete Worm', 'Sea Urchin', 'Jellyfish', 'Snail']",6.0,1.9090909090909092,1.9065593021958933,2.553047334087289,1.9380354942104296,3.4545454545454546,2020-05-31,,,77
U. olhanensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Jellyfish', 'Hermit Crab', 'Coral Fragment', 'Snail']",6.0,2.659090909090909,2.489256895555321,3.689660158618233,2.665645159751045,3.3636363636363638,2020-05-31,,,78
A. Farensis,male,juvenile,,Claw snapping at diver.,['Snail'],6.0,0.9545454545454546,1.0619780178702065,1.502726732426543,0.9642264563427388,3.4545454545454546,2020-05-31,,,79
A farensis,female,adult,False,Dragging shell fragment backward.,"['Sea Urchin', 'Hermit Crab']",13.0,2.9291943296621628,2.6367161812493047,3.2233852478183707,2.991541831288329,3.1818181818181817,2020-05-31,,,80
U. olhanensis,male,sub_adult,,Claw snapping at diver.,"['Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab']",10.0,2.272727272727273,2.4408628967945645,3.4689740083260387,2.4114897268202475,3.4545454545454546,2020-05-31,,,81
U. olhanensis,female,sub_adult,False,Picking algae from rock surface.,"['Small Fish', 'Crab (Other Species)']",7.0,2.301077128669664,2.6941632551071453,3.295853563624638,2.363643635283062,3.272727272727273,2020-05-31,,,82
A farensis,male,sub_adult,,Hiding beneath rocks.,"['Small Fish', 'Coral Fragment', 'Sea Sponge', 'Mussel', 'Barnacle']",5.0,2.727272727272727,2.8380646812147456,3.9076307945738,2.921822762195758,3.3636363636363638,2020-05-31,,,83
U. olhanensis,female,sub_adult,False,Hiding in sandy burrow.,"['Small Fish', 'Jellyfish', 'Coral Fragment']",4.0,1.529085139820121,1.3672640767437867,1.8195797946873322,1.575738455422723,3.4545454545454546,2020-05-31,,,84
U. olhanensis,male,adult,,Slow movement near seagrass patches.,"['Jellyfish', 'Sea Urchin', 'Mussel', 'Polychaete Worm', 'Sea Sponge']",7.0,1.5,1.4626710297028909,2.0201178702101408,1.6481222712700365,3.4545454545454546,2020-05-31,,,85
A. Farensis,female,adult,False,Burrowing into sandy sediment.,"['Jellyfish', 'Sea Star']",6.0,3.5123020164325904,3.542845412141961,5.214510197089402,3.548794425890006,3.3636363636363638,2020-05-31,,,86
A. Farensis,male,pre_puberty,,Foraging among seagrass roots.,"['Sea Star', 'Crab (Other Species)', 'Sea Sponge']",6.0,1.0909090909090908,0.8824885743337236,1.295583624633912,1.1009293117606929,3.272727272727273,2020-05-31,,,87
Ucides alvorensis,female,juvenile,False,Escaping from aggressive fish.,"['Snail', 'Polychaete Worm', 'Barnacle', 'Coral Fragment']",7.0,0.6809423318962593,0.5030958673846526,0.71683532493539,0.7177686366734576,3.3636363636363638,2020-05-31,,,88
u. olhanen.,female,sub_adult,False,Picking detritus from seabed.,"['Algae', 'Sea Sponge', 'Crab (Other Species)']",6.0,1.0166510770006838,0.7957218965516755,1.121065052996188,1.1003132534649605,3.4545454545454546,2020-05-31,,,89
A farensis,male,adult,True,Interacting with small fish nearby.,"['Coral Fragment', 'Snail', 'Jellyfish']",8.0,2.590909090909091,2.623553938868288,3.672055285335564,2.673271968109741,3.272727272727273,2020-05-31,,,90
A farensis,female,adult,False,Swimming short distance to escape.,"['Hermit Crab', 'Mussel', 'Barnacle']",6.0,1.8175290023933224,2.070558452724753,2.510997244460582,1.8519244651295272,3.272727272727273,2020-05-31,,,91
Ucides alvorensis,N/R,pre_puberty,,Mating behavior with antenna touching.,"['Small Fish', 'Coral Fragment', 'Jellyfish', 'Mussel']",6.0,2.3181818181818183,2.062227956544866,3.064743600416781,2.52225359641556,3.5454545454545454,2020-05-31,,,92
u. olhanen.,male,juvenile,,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab', 'Sea Anemone']",7.0,0.2727272727272727,0.37524950378313005,0.45903628255079076,0.28160172660189237,3.5454545454545454,2020-05-31,,,93
A farensis,male,adult,,Moving toward bait.,"['Sea Anemone', 'Coral Fragment', 'Sea Sponge']",5.0,6.2727272727272725,6.08891734410424,7.961346728949403,6.373018557601818,3.4545454545454546,2020-05-31,,,94
U. olhanensis,male,adult,,Half buried in sand.,"['Small Fish', 'Crab (Other Species)', 'Sea Star', 'Coral Fragment', 'Mussel']",8.0,2.590909090909091,2.4984896926769546,3.3507271891141133,2.740834651355149,3.3636363636363638,2020-05-31,,,95
u. olhanen.,male,pre_puberty,,Camouflaging with surrounding mud.,"['Shrimp', 'Barnacle', 'Hermit Crab', 'Polychaete Worm', 'Sea Anemone']",6.0,1.2954545454545454,1.323363041295691,1.9573767668707012,1.3248921716542885,3.4545454545454546,2020-05-31,,,96
A farensis,male or female,sub_adult,,Camouflaging with surrounding mud.,"['Coral Fragment', 'Sea Sponge', 'Sea Star', 'Snail']",9.0,4.545454545454546,4.495116234210168,5.407225870219815,4.7922315435321705,3.3636363636363638,2020-05-31,,,97
A farensis,female,pre_puberty,False,Moving sideways along sandy bottom.,"['Algae', 'Sea Star', 'Barnacle']",10.0,1.4560687278763373,1.5740572997156803,1.9615550175363914,1.5939857568117188,3.272727272727273,2020-05-31,,,98
u. olhanen.,male,juvenile,,Interaction with hermit crabs.,['Sea Sponge'],6.0,0.3181818181818182,0.29369380259772787,0.41923311117201684,0.3275540528651446,3.272727272727273,2020-05-31,,,99
A farensis,female,pre_puberty,False,Exploring new territory.,"['Sea Urchin', 'Jellyfish', 'Hermit Crab', 'Polychaete Worm']",8.0,1.0391890796173024,1.3821196942473273,1.8395790261814549,1.0409873463222536,3.3636363636363638,2020-05-31,,,100
U. olhanensis,female,adult,False,Escaping predator silhouette overhead.,"['Algae', 'Shrimp', 'Snail', 'Hermit Crab']",1.0,2.6784350179725647,2.8749178227446763,3.854261001074058,2.8446158364150578,3.4545454545454546,2020-05-31,,,101
A farensis,female,pre_puberty,False,Climbing algae-covered rocks.,['Coral Fragment'],8.0,0.8939279875290833,0.9161914754411478,1.1901813619390877,0.9778169788617379,3.4545454545454546,2020-05-31,,,102
A farensis,male,sub_adult,,Searching for mates at twilight.,"['Sea Anemone', 'Sea Sponge']",4.0,4.090909090909091,3.8658119922639402,5.373293522948156,4.15759960869804,3.3636363636363638,2020-05-31,,,103
A. Farensis,male,adult,,Shaking claws after contact.,"['Crab (Other Species)', 'Polychaete Worm', 'Snail', 'Sea Star']",4.0,4.363636363636363,4.443040574892632,5.8800240290202686,4.480453395894738,3.272727272727273,2020-05-31,,,104
U. olhanensis,female,adult,False,Sitting still blending with environment.,"['Jellyfish', 'Polychaete Worm', 'Snail', 'Small Fish', 'Algae']",5.0,3.5999446057899913,3.5250813581054903,4.676724092427354,3.834031045260461,3.3636363636363638,2020-05-31,,,105
A. Farensis,male,juvenile,,Picking detritus from seabed.,"['Shrimp', 'Coral Fragment', 'Mussel', 'Hermit Crab']",9.0,0.9090909090909091,1.1439322257796094,1.4794477406698638,0.9611488003075912,3.3636363636363638,2020-05-31,,,106
A farensis,female,juvenile,False,Inspecting discarded crab shell.,"['Coral Fragment', 'Snail', 'Polychaete Worm']",4.0,0.734704174538794,0.5662104021570781,0.7414335312970161,0.7581730292229757,3.5454545454545454,2020-05-31,,,107
U. olhanensis,male,sub_adult,,Resting in shaded rock crevice.,"['Mussel', 'Hermit Crab', 'Coral Fragment']",6.0,3.6363636363636362,3.4717004956572395,5.061690030355424,3.8310280237854566,3.3636363636363638,2020-05-31,,,108
A farensis,male,sub_adult,,Pausing frequently during exploration.,"['Jellyfish', 'Shrimp', 'Crab (Other Species)', 'Algae']",3.0,1.7045454545454546,1.4864299268737575,1.7991078439864296,1.7925239903683583,3.272727272727273,2020-05-31,,,109
Ucides alvorensis,male or female,juvenile,True,Climbing vertical rock face.,"['Coral Fragment', 'Crab (Other Species)', 'Shrimp', 'Mussel', 'Barnacle']",6.0,1.5454545454545454,1.8214973436421424,2.195517287369936,1.6109161554638811,3.272727272727273,2020-05-31,,,110
u. olhanen.,male,juvenile,,Resting in shaded rock crevice.,"['Mussel', 'Jellyfish', 'Sea Star', 'Sea Urchin', 'Polychaete Worm']",7.0,1.1818181818181819,1.6238658632636196,2.30282013012364,1.2485751725183993,3.4545454545454546,2020-05-31,,,111
A. Farensis,N/R,adult,,Displaying dominance by lifting body.,['Sea Sponge'],6.0,2.0454545454545454,1.923107242622096,2.720286570916563,2.1487624463916446,3.4545454545454546,2020-05-31,,,112
u. olhanen.,male,adult,,Picking biofilm on submerged wood.,"['Crab (Other Species)', 'Coral Fragment']",6.0,2.1818181818181817,1.986980058191945,2.7937630767752504,2.1999057730407667,3.3636363636363638,2020-05-31,,,113
u. olhanen.,male,sub_adult,,Escaping from aggressive fish.,"['Shrimp', 'Jellyfish']",8.0,0.45454545454545453,0.39028573425166946,0.5088834990464887,0.49542864426262695,3.3636363636363638,2020-05-31,,,114
A farensis,N/R,adult,,Hiding in sandy burrow.,"['Sea Star', 'Jellyfish']",2.0,3.272727272727273,3.178386358314292,3.9541747901247537,3.4218871795475376,3.3636363636363638,2020-05-31,,,115
A. Farensis,female,sub_adult,True,Vibrating antennae in water currents.,"['Small Fish', 'Sea Sponge', 'Snail']",5.0,3.361325749796144,3.6040421295773966,5.399547190580327,3.6035163193270026,3.3636363636363638,2020-05-31,,,116
u. olhanen.,male,adult,,Moving in groups.,"['Polychaete Worm', 'Algae', 'Shrimp']",4.0,3.1363636363636362,2.8930842913341355,4.001139812523976,3.344652439208851,3.272727272727273,2020-05-31,,,117
u. olhanen.,female,sub_adult,False,Burrowing into sandy sediment.,"['Sea Star', 'Barnacle', 'Jellyfish']",7.0,1.901504865633591,1.6031925755233283,2.0896987594161813,1.9228669754404983,3.3636363636363638,2020-05-31,,,118
u. olhanen.,male,sub_adult,,Half buried in sand.,['Shrimp'],7.0,3.6363636363636362,3.059287753923182,4.4870490032305,3.8600508588592617,3.3636363636363638,2020-05-31,,,119
Ucides alvorensis,female,adult,False,Moving in groups.,"['Sea Anemone', 'Snail', 'Jellyfish']",6.0,6.758159627761506,7.292399766114684,10.224461622397069,7.091101031525915,3.4545454545454546,2020-05-31,,,120
