,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
77,120,89.8797046183124,30,A. Farensis,,True,100.38021491080676,a,male,78,136.76827289348574,,"['Sea Sponge', 'Algae', 'Small Fish']",10,Moving in groups.
78,130,80.71841449385244,30,A farensis,,False,139.76758161811097,s,male or female,79,208.03451830046882,,"['Snail', 'Shrimp', 'Algae', 'Sea Sponge', 'Small Fish']",10,Exchanging antenna taps.
79,200,67.57804119476422,30,A farensis,,False,153.8357125386528,a,female,80,172.79002531463303,,['Barnacle'],6,Foraging among seagrass roots.
80,120,72.84663908877957,20,A farensis,,False,488.5448285868256,s,male,81,228.05047335196477,,['Polychaete Worm'],6,Resting in shaded rock crevice.
81,150,68.6580667053731,80,u. olhanen.,,False,150.52168002315722,s,female,82,184.85986381563941,,"['Polychaete Worm', 'Barnacle']",8,Escaping predator silhouette overhead.
82,190,48.98197875289842,20,U. olhanensis,,False,37.75180543615113,p,male,83,206.01464653266106,,['Sea Urchin'],7,Shaking claws after contact.
83,200,84.34859629247738,40,u. olhanen.,,False,22.30404307112854,s,female,84,220.9062218667538,,"['Snail', 'Algae']",7,Pausing frequently during exploration.
84,130,93.8349484024237,40,u. olhanen.,,False,145.65168820128366,p,male,85,191.3481850955086,,"['Sea Urchin', 'Barnacle', 'Small Fish']",9,Burrowing into sandy sediment.
85,150,88.12926155892441,70,A. Farensis,,False,90.71980852598436,p,male,86,203.7206351039108,,"['Shrimp', 'Sea Urchin']",8,Swimming short distance to escape.
86,110,92.3860372124774,20,A farensis,,True,27.311511600253272,a,male,87,187.49661437414215,,"['Snail', 'Polychaete Worm']",12,Struggling with entangled seaweed.
87,160,93.30799581474952,30,u. olhanen.,,False,122.40973713571736,s,female,88,212.6286207529679,,"['Sea Urchin', 'Sea Star', 'Mussel', 'Polychaete Worm']",6,Vibrating antennae in water currents.
88,210,61.38357922330016,70,A farensis,,False,260.8259405379428,a,male,89,217.94115344021904,,"['Crab (Other Species)', 'Mussel', 'Algae']",6,Swimming short distance to escape.
89,180,72.01147360868973,80,A. Farensis,,False,273.3068753808714,a,male,90,206.34445112510218,,"['Hermit Crab', 'Barnacle', 'Snail', 'Jellyfish']",10,Crab moving quickly across rocks.
90,300,61.62743678802694,80,A farensis,,False,233.47607122158274,a,male,91,213.21954429410874,,"['Polychaete Worm', 'Hermit Crab', 'Shrimp', 'Mussel']",8,Interaction with hermit crabs.
91,250,53.84346064938531,80,A farensis,,False,6.266477116660746,s,male,92,171.21854872725305,,"['Algae', 'Hermit Crab', 'Crab (Other Species)']",10,Escaping predator silhouette overhead.
92,80,81.05113262856015,70,A. Farensis,,False,52.835518806874575,p,male,93,204.58288432923945,,"['Barnacle', 'Algae']",6,Resting under shell fragment.
93,60,75.2593755090982,40,A farensis,,True,1500.0,s,female,94,158.64191426428175,,"['Small Fish', 'Mussel', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge']",6,Hiding under seagrass blades.
94,300,65.38834198739966,20,A. Farensis,,False,152.19727070063615,s,male,95,242.37438231569934,,"['Shrimp', 'Algae']",8,Retreating quickly from shadow.
95,200,90.32019368654403,30,A. Farensis,,False,115.15601745862497,a,male,96,220.83487121367847,,"['Sea Anemone', 'Sea Sponge', 'Shrimp']",7,Interaction with hermit crabs.
96,130,78.9357096593419,30,A farensis,,False,1500.0,j, ,97,195.998855937145,,['Sea Anemone'],10,Claw snapping in competition.
97,140,65.46127206663931,60,A. Farensis,,False,303.9119713394734,s,female,98,180.98581716133248,,"['Polychaete Worm', 'Sea Urchin', 'Barnacle']",10,Climbing onto submerged logs.
98,110,101.16767950994215,50,A. Farensis,,False,3.9974082791033236,j,nan,99,185.60963856766142,,['Barnacle'],6,Mating behavior with antenna touching.
99,220,71.18764664244244,60,A. Farensis,,False,167.00426686987248,s,-,100,158.06564991339008,,"['Polychaete Worm', 'Sea Sponge', 'Sea Urchin', 'Snail', 'Crab (Other Species)']",8,Crab moving quickly across rocks.
100,210,70.01895188002311,30,A. Farensis,,False,78.64786470664144,j,female,101,151.55499835583836,,"['Mussel', 'Coral Fragment', 'Hermit Crab', 'Barnacle']",11,Territorial display against intruder.
101,90,92.62192111875152,20,A. Farensis,,False,48.554586862033595,s,female,102,176.81076357349667,,['Hermit Crab'],7,Moving toward bait.
102,140,82.05467654353599,90,A farensis,,False,21.675351835196437,a,?,103,128.77816079954223,,"['Hermit Crab', 'Coral Fragment', 'Sea Star', 'Barnacle']",11,Moving in groups.
103,110,49.260622094812035,30,A. Farensis,,False,99.21092397044893,p,female,104,189.39826814249415,,"['Jellyfish', 'Polychaete Worm', 'Shrimp']",9,Climbing seaweed stalks.
104,320,80.53402747208699,60,A farensis,,True,68.368200742497,s,male,105,244.43980141387001,,"['Snail', 'Sea Sponge', 'Jellyfish']",7,Scavenging near tidal pools.
105,90,82.45330463124728,50,A. Farensis,,True,361.4064713545987,j,male,106,192.60638905891963,,"['Shrimp', 'Small Fish', 'Jellyfish', 'Coral Fragment', 'Barnacle']",6,Defensive posture when approached.
106,120,85.96096420378416,20,A farensis,,True,19.46359137458901,p,male,107,174.72826399240034,,"['Small Fish', 'Sea Urchin', 'Sea Anemone', 'Snail', 'Mussel']",8,Feeding on small crustaceans.
107,450,58.602796382487846,60,A farensis,,False,79.9559736144595,j,male,108,159.51087807681105,,['Barnacle'],10,Claw snapping in competition.
108,240,96.16326429330653,70,A. Farensis,,False,21.088018598205373,a, ,109,159.17532158008873,,"['Small Fish', 'Hermit Crab', 'Algae']",9,Resting in shaded rock crevice.
109,50,79.4282645610541,50,A. Farensis,,False,273.30875546068205,a,male,110,193.14195073571145,,['Mussel'],6,Swimming short distance to escape.
110,80,82.04813418495857,70,A farensis,,False,564.0932558013466,s,male,111,125.87034130442092,,"['Barnacle', 'Shrimp', 'Algae']",6,Cleaning claws with rubbing motion.
111,160,91.98642125944406,40,A farensis,,False,42.13438967541714,a,male,112,182.60809441802428,,"['Algae', 'Sea Urchin']",6,Searching for food in tidal pools.
112,130,77.50927274568706,20,U. olhanensis,,False,30.059031472377782,p,male,113,196.33429995527962,,"['Crab (Other Species)', 'Sea Star', 'Coral Fragment', 'Polychaete Worm', 'Jellyfish']",7,Pausing frequently during exploration.
113,240,85.40271700548723,50,A. Farensis,,False,23.750064565394148,s,male,114,186.37767113376643,,"['Shrimp', 'Mussel', 'Crab (Other Species)', 'Snail']",14,Climbing barnacle-covered surfaces.
114,260,77.14105050667919,30,U. olhanensis,,False,284.00256905763223,s,male,115,165.2222329502106,,"['Sea Star', 'Small Fish', 'Algae', 'Shrimp', 'Snail']",4,Scavenging near tidal pools.
115,240,117.72600575937165,90,A farensis,,False,43.09969910533329,p,male,116,175.91567646088734,,"['Algae', 'Hermit Crab', 'Small Fish']",10,Inspecting discarded crab shell.
116,450,94.16484093878299,50,A farensis,,False,163.27509255494775,p,male,117,177.12833863479855,,"['Polychaete Worm', 'Jellyfish']",5,Feeding on detritus in shallow water.
117,180,77.68362738995495,30,A farensis,,True,66.49350627893153,j,male,118,232.89373535293186,,"['Sea Star', 'Coral Fragment', 'Jellyfish']",8,Crab moving quickly across rocks.
118,210,75.83032925516133,40,A farensis,,False,301.9713247894216,p,male,119,217.8862692109831,,"['Coral Fragment', 'Barnacle']",7,Hiding beneath rocks.
119,300,73.14620114653371,20,A. Farensis,,False,27.1688283647536,p, ,120,180.65788485342296,,['Barnacle'],9,Hiding under seagrass blades.
120,110,80.48136424029633,40,A. Farensis,,False,137.32866727863222,p,male,121,211.1705300433221,,"['Jellyfish', 'Snail', 'Sea Sponge']",11,Scavenging near tidal pools.
121,190,85.59056771076335,30,u. olhanen.,,False,65.24300267211855,j,male,122,122.25565915707129,,"['Sea Anemone', 'Shrimp']",8,Hiding under seagrass blades.
122,160,86.46420416385062,30,A farensis,,False,214.92011464032282,s,male,123,240.2419717683913,,"['Crab (Other Species)', 'Sea Urchin']",11,Crab moving quickly across rocks.
123,170,112.09033887850227,20,A. Farensis,,False,239.07763816698764,j,male,124,176.8975396988428,,"['Small Fish', 'Crab (Other Species)', 'Sea Star', 'Shrimp', 'Snail']",10,Guarding a small hole in sediment.
124,150,94.46897769350875,70,U. olhanensis,,False,68.1393768028423,a, ,125,207.6541371696385,,"['Polychaete Worm', 'Crab (Other Species)', 'Mussel']",13,Vibrating antennae in water currents.
125,270,64.39057151397549,20,u. olhanen.,,False,7.809027707908404,p,female,126,146.5818193196115,,"['Mussel', 'Hermit Crab', 'Jellyfish']",6,Feeding on small mollusks.
126,150,67.56335695848551,50,u. olhanen.,,False,8.113711268621387,j,nan,127,183.30671423259827,,['Crab (Other Species)'],6,Climbing onto submerged logs.
127,220,79.41837429534267,60,A. Farensis,,True,51.11191691832416,p,male,128,144.7939185795223,,"['Crab (Other Species)', 'Sea Sponge', 'Sea Urchin', 'Coral Fragment']",8,Sideways walking along bay edge.
128,320,77.63884839598417,40,A. Farensis,,False,17.04943901808328,s,male,129,208.24552911645011,,"['Jellyfish', 'Sea Sponge', 'Sea Star', 'Barnacle']",8,Crab moving quickly across rocks.
129,360,73.97187736003127,60,A farensis,,False,1016.5794616801527,s,nan,130,177.84986822134496,,"['Polychaete Worm', 'Crab (Other Species)', 'Mussel', 'Snail']",9,Stillness in cold water.
130,170,78.46608962249312,70,A. Farensis,,True,216.87995658443413,p,male,131,179.76641902960054,,"['Crab (Other Species)', 'Mussel', 'Jellyfish', 'Polychaete Worm', 'Small Fish']",9,Pausing frequently during exploration.
131,230,58.671430671279765,30,A. Farensis,,False,947.0661947618692,s,male,132,199.7980162277293,,"['Barnacle', 'Jellyfish', 'Sea Star', 'Small Fish', 'Snail']",9,Claw snapping at diver.
132,230,88.26093818945394,40,A. Farensis,,False,83.43249768933775,s,male,133,183.0284502802428,,"['Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Sea Anemone', 'Jellyfish']",9,Resting under shell fragment.
133,390,64.19909738055571,40,A farensis,,False,93.93646439354926,a,-,134,185.76191368753865,,['Sea Urchin'],8,Searching for mates at twilight.
134,130,84.62381321699148,60,A. Farensis,,False,63.350263224087875,p,male,135,150.72787181035707,,['Sea Star'],4,Stillness in cold water.
135,280,89.27262834676571,20,A. Farensis,,False,147.06105390579808,p,female,136,173.863382846727,,"['Sea Urchin', 'Sea Sponge', 'Polychaete Worm', 'Algae']",7,Feeding on small mollusks.
136,490,80.03789632329014,20,A. Farensis,,False,10.13472940873167,s,-,137,204.15971017100156,,"['Mussel', 'Hermit Crab', 'Barnacle', 'Coral Fragment', 'Sea Sponge']",9,Moving toward warmer water pockets.
137,300,94.93013893742184,30,A. Farensis,,False,74.22097046329317,p,male,138,147.41000368098906,,"['Coral Fragment', 'Sea Star', 'Hermit Crab']",7,Claw snapping in competition.
138,190,91.2264161247744,50,A. Farensis,,False,34.57498145752258,s,male,139,212.40977960031023,,"['Polychaete Worm', 'Barnacle', 'Small Fish']",12,Climbing submerged rocks.
139,170,66.84375605878031,40,A farensis,,False,882.7644303353236,s,?,140,137.0786713109141,,"['Hermit Crab', 'Jellyfish', 'Coral Fragment']",6,Color changes during molting.
140,90,86.80326269210488,90,U. olhanensis,,False,80.97845293342584,j,female,141,192.50594348669924,,"['Coral Fragment', 'Sea Urchin']",4,Retreating into burrow.
141,120,61.68097895536211,60,A. Farensis,,False,189.36118740590547,p,female,142,151.5833304174866,,"['Sea Star', 'Sea Anemone']",7,Hiding beneath rocks.
142,130,99.576661009594,30,U. olhanensis,,False,41.887657418895856,a,male,143,214.25980553880947,,"['Jellyfish', 'Hermit Crab']",7,Escaping from aggressive fish.
143,120,62.61433719323076,40,u. olhanen.,,False,94.91639164911204,a, ,144,207.15088919357834,,"['Hermit Crab', 'Shrimp']",8,Pausing frequently during exploration.
144,140,67.98224987115654,40,A farensis,,False,360.9978383061039,s,male,145,173.23624871732082,,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin', 'Snail', 'Small Fish']",6,Interacting with small fish nearby.
145,300,65.7471570820345,40,A. Farensis,,False,48.628635128407176,p,female,146,190.30618114919895,,"['Polychaete Worm', 'Sea Sponge', 'Snail', 'Hermit Crab']",6,Mating behavior with antenna touching.
146,220,92.11765193255559,60,A farensis,,False,176.70816893533174,s, ,147,182.40052770445456,,"['Shrimp', 'Polychaete Worm', 'Sea Anemone', 'Barnacle', 'Hermit Crab']",5,Resting under shell fragment.
147,240,67.71166856433028,20,A. Farensis,,False,359.7576183878511,p,female,148,248.4539574480869,,['Polychaete Worm'],9,Climbing onto submerged logs.
148,390,73.42436819122496,30,A. Farensis,,False,99.19210808540234,s,female,149,126.65386862487796,,['Mussel'],10,Guarding eggs under abdominal flap.
149,190,69.05519781545559,30,A farensis,,True,823.7000295961218,a,female,150,211.82994215427829,,"['Shrimp', 'Sea Urchin']",11,Slow movement near seagrass patches.
150,230,90.23206951807424,30,U. olhanensis,,False,32.07891729828661,p,female,151,148.37150598587456,,"['Hermit Crab', 'Shrimp']",10,Hiding in sandy burrow.
151,290,74.01521389848968,50,A. Farensis,,False,21.860019877899287,s,nan,152,172.4793469407933,,"['Algae', 'Barnacle']",7,Using claws to dig into sediment.
152,180,80.95457878027703,80,A farensis,,False,210.02697956362232,s,nan,153,215.84538636861214,,"['Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment', 'Hermit Crab', 'Mussel']",6,Rapid crossing of open sand.
153,290,59.02341799939744,30,u. olhanen.,,True,149.49180912005045,a,female,154,165.22998760946763,,['Small Fish'],8,Scavenging near tidal pools.
154,60,65.40960632573265,60,u. olhanen.,,True,22.886859744936455,a,male,155,194.18761073009918,,['Sea Sponge'],7,Climbing algae-covered rocks.
155,120,89.33470191593379,20,u. olhanen.,,True,33.20754304120942,s,male,156,171.6872167323641,,"['Coral Fragment', 'Sea Anemone', 'Sea Urchin']",10,Camouflaging with surrounding mud.
156,410,75.7689368306818,20,A. Farensis,,False,10.673317205206391,p,male,157,194.63761962335622,,['Hermit Crab'],8,Cleaning claws with rubbing motion.
