,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
34,110,59.24156542060388,60,A farensis,,False,139.2239701665102,a, ,35,136.9798344729254,,['Crab (Other Species)'],8,False,Resting in shaded rock crevice.
35,100,41.095230835979606,60,A. Farensis,,True,49.392360361263066,p,male,36,119.80190058233212,,"['Coral Fragment', 'Mussel', 'Hermit Crab']",9,True,Climbing submerged rocks.
36,150,72.0300750742492,30,A farensis,,False,211.72353598265104,s,male,37,114.37293943357629,,"['Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment', 'Jellyfish']",6,False,Scavenging near tidal pools.
37,330,94.68880490416957,40,A. Farensis,,False,201.123366196979,p,nan,38,114.36894886822378,,"['Small Fish', 'Snail', 'Mussel']",6,False,Escaping predator silhouette overhead.
38,340,72.48861418958886,60,U. olhanensis,,False,700.2639745501781,p,male,39,134.36547385343852,,"['Coral Fragment', 'Mussel', 'Polychaete Worm', 'Snail', 'Crab (Other Species)']",7,False,Feeding on small crustaceans.
39,140,79.5105430852089,20,A farensis,,True,48.099423556515106,s,female,40,141.7381028178106,,"['Sea Urchin', 'Sea Anemone', 'Barnacle', 'Sea Sponge']",8,True,Picking biofilm on submerged wood.
40,290,60.21356121182844,30,A farensis,,False,94.49196483882149,s,male,41,107.02390517305632,,['Sea Star'],7,False,Sideways walking along bay edge.
41,340,49.6427601999141,30,u. olhanen.,,False,13.24337124568692,s,male,42,152.48988897098775,,"['Sea Anemone', 'Snail', 'Mussel', 'Coral Fragment', 'Sea Sponge']",8,False,Moving sideways along sandy bottom.
42,230,50.906983365012394,20,A. Farensis,,False,94.1850757323457,p,male,43,127.27134584942357,,"['Polychaete Worm', 'Sea Anemone']",7,False,Moving in groups.
43,440,70.98468365503892,30,U. olhanensis,,False,1500.0,p,male,44,106.62239590314796,,"['Crab (Other Species)', 'Small Fish', 'Coral Fragment', 'Barnacle']",6,False,Climbing barnacle-covered surfaces.
44,190,92.0209594162016,40,A. Farensis,,False,27.86756982989884,a,male or female,45,116.67183851477384,,['Crab (Other Species)'],8,False,Hiding under floating debris.
45,170,47.25826719677407,20,A farensis,,True,581.7648104783814,a,male or female,46,101.98075499566193,,"['Hermit Crab', 'Algae', 'Barnacle']",11,True,Swimming short distance to escape.
46,180,79.03738548776563,60,A. Farensis,,False,181.77032968097456,p,male or female,47,103.72027551500247,,"['Sea Anemone', 'Sea Star', 'Coral Fragment', 'Algae']",6,False,Retreating into burrow.
47,280,81.56184284279533,40,A. Farensis,,False,1134.4512723022867,a,male,48,91.22836795640843,,"['Barnacle', 'Algae']",7,False,Hiding in sandy burrow.
48,190,36.281956787854895,40,A. Farensis,,False,47.16936264915855,s,female,49,163.8165794766834,,"['Hermit Crab', 'Shrimp', 'Jellyfish', 'Sea Urchin', 'Sea Star']",12,False,Exchanging antenna taps.
49,110,106.97153515396352,50,A. Farensis,,False,76.84750799703862,a,male,50,171.05309619147494,,"['Mussel', 'Small Fish']",8,False,Searching for food in tidal pools.
50,210,78.703070291341,30,A farensis,,False,152.8863011560367,s,female,51,123.75030493995915,,"['Crab (Other Species)', 'Sea Sponge']",6,False,Cleaning claws with rubbing motion.
51,420,56.59298193171868,40,A farensis,,False,47.268664520220156,p,female,52,110.16741879441008,,"['Jellyfish', 'Small Fish', 'Snail', 'Coral Fragment']",6,False,Exploring new territory.
52,180,73.94047343246146,20,U. olhanensis,,False,52.1414474780908,s,male,53,107.75577648188576,,"['Barnacle', 'Coral Fragment', 'Mussel', 'Crab (Other Species)', 'Hermit Crab']",7,False,Mating behavior with antenna touching.
53,270,87.84490843094167,40,u. olhanen.,,False,297.79061968956626,p,male,54,160.73008916815246,,"['Barnacle', 'Mussel']",7,False,Cleaning claws with rubbing motion.
54,170,98.65934572762598,50,A farensis,,False,216.92309489166607,s,female,55,124.37539298564901,,"['Shrimp', 'Sea Anemone', 'Crab (Other Species)', 'Small Fish', 'Barnacle']",8,False,Claw snapping at diver.
55,270,41.24056838875109,100,U. olhanensis,,False,1.0935174497344238,a,male,56,153.12912340705842,,"['Snail', 'Hermit Crab', 'Sea Urchin', 'Coral Fragment']",7,False,Feeding on detritus in shallow water.
56,370,60.88681890899031,80,A. Farensis,,False,109.66005508416191,p,male,57,121.91846217477183,,"['Coral Fragment', 'Sea Anemone', 'Hermit Crab', 'Snail']",7,False,Escaping from aggressive fish.
57,60,49.19581402002397,40,u. olhanen.,,False,4.931790109143234,s,male,58,94.75989136246471,,"['Shrimp', 'Algae', 'Crab (Other Species)', 'Sea Anemone']",6,False,Climbing vertical rock face.
58,480,58.73746298915053,80,A. Farensis,,False,6.62578156861088,a,male,59,155.70660465985986,,"['Jellyfish', 'Coral Fragment', 'Hermit Crab', 'Algae', 'Shrimp']",10,False,Climbing vertical rock face.
59,50,55.84612044791097,30,U. olhanensis,,False,32.30544844733083,a,male,60,162.4915018152803,,"['Sea Star', 'Algae']",7,False,Slow movement near seagrass patches.
60,340,39.61125271344799,40,A. Farensis,,False,164.85690814932212,s,female,61,128.2285323397505,,"['Small Fish', 'Jellyfish', 'Hermit Crab', 'Sea Star']",7,False,Displaying dominance by lifting body.
61,140,73.63233350995723,20,A. Farensis,,False,20.608930320711526,s,female,62,93.77547390755664,,"['Sea Anemone', 'Coral Fragment']",9,False,Displaying dominance by lifting body.
62,220,78.81646496801531,60,A. Farensis,,False,19.605387010132965,a,female,63,102.81605359747509,,"['Hermit Crab', 'Mussel', 'Jellyfish']",8,False,Claw snapping in competition.
63,220,71.84247424606536,90,u. olhanen.,,False,173.99633476257299,j,female,64,130.00002602535994,,"['Barnacle', 'Polychaete Worm', 'Hermit Crab']",10,False,Vibrating antennae in water currents.
64,240,81.2905086199228,60,A. Farensis,,False,1500.0,s,male,65,126.43492391993,,['Sea Urchin'],9,False,Moving toward warmer water pockets.
65,230,76.31819843788861,70,A. Farensis,,False,145.38495133367135,s,female,66,94.72482571002173,,"['Small Fish', 'Barnacle', 'Sea Anemone']",8,False,Mating behavior with antenna touching.
66,120,88.38237180478467,30,A. Farensis,,False,11.43089879513335,a,female,67,120.2979924650682,,"['Snail', 'Hermit Crab']",7,False,Claw waving directed at nearby crab.
67,130,48.65885209815873,30,U. olhanensis,,False,1611.2396992822116,s,male,68,106.32234817400523,,"['Crab (Other Species)', 'Sea Urchin', 'Sea Anemone', 'Algae', 'Shrimp']",9,False,Half buried in sand.
68,330,83.07580070590079,30,A farensis,,False,3.691692728085642,p,nan,69,132.242196504935,,"['Sea Star', 'Coral Fragment', 'Small Fish', 'Sea Urchin', 'Mussel']",7,False,Retreating quickly from shadow.
69,510,81.2369892068042,30,A farensis,,False,84.82913862638866,a,male,70,86.69326479313125,,['Polychaete Worm'],10,False,Escaping predator silhouette overhead.
70,120,77.49641375805298,20,A farensis,,False,2.446555028197364,a,?,71,118.75676535360017,,"['Barnacle', 'Sea Sponge', 'Jellyfish', 'Small Fish']",7,False,Sitting still blending with environment.
71,80,84.94346791645172,90,u. olhanen.,,False,3.126819912898598,j,male or female,72,158.95673742876713,,"['Sea Anemone', 'Crab (Other Species)', 'Barnacle']",11,False,Color changes during molting.
72,230,39.57480408192663,30,A farensis,,True,321.0261894732691,s,male,73,137.3954743580653,,"['Shrimp', 'Polychaete Worm', 'Mussel', 'Sea Sponge']",9,True,Inspecting discarded crab shell.
73,100,57.51578928564815,20,A. Farensis,,True,514.9055049106191,p,nan,74,112.4470415856037,,"['Algae', 'Hermit Crab', 'Small Fish']",7,True,Picking detritus from seabed.
74,280,89.88361549185217,30,A farensis,,False,491.6080539477334,a,male,75,129.0904386544935,,['Jellyfish'],9,False,Emerging cautiously from hiding.
75,100,58.578933350037914,50,A. Farensis,,False,171.408583540888,s,male,76,130.54607542481668,,"['Shrimp', 'Sea Sponge', 'Coral Fragment']",6,False,Social contact with other crabs.
76,320,57.447840983571055,80,A. Farensis,,False,601.6781450392929,s,male,77,94.79761783069732,,"['Polychaete Worm', 'Sea Anemone']",11,False,Territorial display against intruder.
77,150,49.68961516398313,40,A. Farensis,,False,43.28417028781097,s,?,78,90.03713543785368,,['Sea Sponge'],10,False,Dragging shell fragment backward.
78,110,93.48926822034238,100,u. olhanen.,,False,170.08027488080205,p,male,79,164.9575398707717,,"['Jellyfish', 'Polychaete Worm', 'Algae']",10,False,Waving claws rhythmically.
79,130,40.060658300957684,80,u. olhanen.,,True,208.37454179755701,a, ,80,116.94365338307722,,"['Sea Sponge', 'Polychaete Worm', 'Small Fish']",11,True,Color changes during molting.
80,230,54.51480366286895,20,A farensis,,False,26.500655590525565,s,male,81,124.78223702656207,,['Sea Anemone'],9,False,Feeding on algae scraped from rocks.
81,320,40.201648576494186,40,U. olhanensis,,False,291.5846928883557,s,male,82,142.60169553387038,,"['Snail', 'Hermit Crab', 'Algae', 'Sea Urchin', 'Shrimp']",6,False,Moving sideways along sandy bottom.
82,60,46.7132827040091,20,A farensis,,False,14.47670118689966,a,male,83,155.36432742585785,,"['Crab (Other Species)', 'Shrimp']",6,False,Picking biofilm on submerged wood.
83,50,55.87227801427808,40,A farensis,,False,277.65271261718385,s,male,84,109.71130367631575,,"['Hermit Crab', 'Sea Urchin', 'Sea Anemone']",7,False,Guarding a small hole in sediment.
84,290,67.8081302929654,60,A farensis,,False,21.245218729563224,s,female,85,99.53508348818232,,['Coral Fragment'],9,False,Resting in shaded rock crevice.
85,140,44.25377667114504,70,u. olhanen.,,False,10.94571009317084,p, ,86,94.53940922079367,,['Small Fish'],10,False,Hiding under seagrass blades.
86,270,105.11395219604822,30,u. olhanen.,,False,24.817612570562517,s, ,87,62.013193451857006,,['Barnacle'],9,False,Climbing seaweed stalks.
87,190,40.315282604794916,80,A. Farensis,,False,92.39638678859143,p, ,88,103.4167930557512,,"['Sea Star', 'Sea Urchin', 'Shrimp', 'Algae']",9,False,Social contact with other crabs.
88,120,39.98146774385293,60,A. Farensis,,False,620.508798556182,s, ,89,168.4758663684941,,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Jellyfish', 'Sea Sponge']",8,False,Guarding eggs under abdominal flap.
89,190,82.86353123492984,50,A farensis,,False,49.020133470168766,s,male or female,90,151.5859323453959,,"['Crab (Other Species)', 'Sea Anemone', 'Shrimp']",6,False,Searching for mates at twilight.
90,80,45.983260033919194,40,A farensis,,True,2.4311824396340813,j,female,91,120.2185044535925,,"['Sea Star', 'Polychaete Worm', 'Sea Anemone']",9,True,Waving claws rhythmically.
91,300,31.447579778127007,30,A farensis,,False,73.17440103253213,p,male,92,110.23704536233957,,"['Small Fish', 'Barnacle']",7,False,Retreating quickly from shadow.
92,90,62.329835178927446,20,A. Farensis,,False,597.8316536015636,p,male,93,106.66811499939638,,"['Mussel', 'Algae', 'Polychaete Worm', 'Hermit Crab']",8,False,Sitting still blending with environment.
93,190,63.943194375898386,30,A farensis,,False,43.54003098687868,a,male,94,89.98718139165626,,['Sea Sponge'],9,False,Guarding a small hole in sediment.
94,150,79.03453153010554,30,A farensis,,True,165.96494261361647,p,nan,95,119.99241167111735,,"['Hermit Crab', 'Polychaete Worm']",6,True,Hiding under seagrass blades.
95,50,60.282159877348604,30,u. olhanen.,,False,376.57631296095826,p, ,96,99.35551341341387,,['Sea Sponge'],8,False,Guarding a small hole in sediment.
96,100,78.15192613500422,60,u. olhanen.,,False,190.442345033383,p,-,97,143.19475237037656,,['Hermit Crab'],14,False,Feeding on algae scraped from rocks.
97,190,55.123105286902856,60,A farensis,,True,158.19953298837393,j,female,98,115.37655016856468,,"['Crab (Other Species)', 'Sea Anemone', 'Algae']",4,True,Hiding in sandy burrow.
98,50,81.99588068876047,30,A farensis,,False,115.2516891801447,p,?,99,143.6725516720194,,"['Coral Fragment', 'Shrimp', 'Mussel', 'Snail', 'Hermit Crab']",6,False,Sideways walking along bay edge.
99,130,104.74476197848192,30,A. Farensis,,False,22.92082605779993,a,female,100,139.7543916798744,,"['Coral Fragment', 'Crab (Other Species)', 'Snail', 'Polychaete Worm', 'Mussel']",4,False,Half buried in sand.
100,80,55.12659221451344,50,U. olhanensis,,False,132.61212241591062,j,male,101,156.13546845904042,,"['Crab (Other Species)', 'Shrimp']",8,False,Claw waving directed at nearby crab.
101,280,53.18059871212669,30,U. olhanensis,,True,8.098366267923097,s,male,102,159.988048067741,,"['Crab (Other Species)', 'Snail', 'Sea Star', 'Shrimp', 'Sea Anemone']",8,True,Picking algae from rock surface.
102,60,50.560885015313715,20,U. olhanensis,,True,1500.0,p,male,103,147.71977303180543,,"['Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Sea Urchin']",6,True,Moving toward warmer water pockets.
103,200,8.23643218650738,90,A. Farensis,,False,489.91432853200376,j,female,104,144.0535731584267,,"['Crab (Other Species)', 'Polychaete Worm']",13,False,Pausing frequently during exploration.
104,250,52.7119026869348,20,u. olhanen.,,False,1500.0,s,male,105,110.46797462659357,,"['Sea Anemone', 'Shrimp', 'Sea Star', 'Polychaete Worm', 'Hermit Crab']",6,False,Climbing vertical rock face.
105,430,43.954633232615514,30,u. olhanen.,,False,912.9175605874447,s,male,106,82.93403010571492,,"['Sea Anemone', 'Mussel', 'Algae']",9,False,Climbing onto submerged logs.
106,290,68.62551873626384,50,A farensis,,True,25.886875686701252,s,male,107,167.1369490567884,,"['Barnacle', 'Hermit Crab']",6,True,Exploring new territory.
107,220,85.27790791427222,70,A farensis,,False,3.745414333094708,s,nan,108,71.3752824675772,,"['Sea Anemone', 'Sea Star', 'Sea Urchin', 'Hermit Crab']",12,False,Interaction with hermit crabs.
108,200,95.086637791077,20,A. Farensis,,True,0.8987027515604341,p,male,109,130.79788710709815,,['Crab (Other Species)'],12,True,Vibrating antennae in water currents.
109,110,37.469689186016076,50,A farensis,,True,12.410659689149004,s,male,110,154.05593377463026,,"['Barnacle', 'Coral Fragment', 'Sea Anemone']",4,True,Searching for mates at twilight.
110,80,41.25262639464917,90,A. Farensis,,False,428.1998992718022,s,male,111,135.94807307241805,,"['Mussel', 'Polychaete Worm']",9,False,Cleaning claws with rubbing motion.
111,90,58.602638098837694,30,A. Farensis,,False,1500.0,s,nan,112,90.56202692662119,,"['Sea Star', 'Snail', 'Jellyfish']",7,False,Climbing submerged rocks.
112,230,67.06592929507734,40,A farensis,,True,9.8052496508099,s,male,113,109.31167892907783,,['Sea Sponge'],9,True,Sideways walking along bay edge.
113,60,72.61349985900122,80,U. olhanensis,,True,33.63276224137541,p,male,114,140.84601111512296,,"['Hermit Crab', 'Coral Fragment', 'Snail']",7,True,Shaking claws after contact.
114,220,68.47551930967637,80,A farensis,,False,1500.0,p,male,115,155.84568913558374,,"['Polychaete Worm', 'Algae', 'Hermit Crab']",4,False,Claw waving directed at nearby crab.
115,200,29.942996669328224,40,A farensis,,False,443.19438939145573,a,male,116,146.6572620224972,,"['Barnacle', 'Sea Anemone', 'Sea Urchin']",9,False,Inspecting discarded crab shell.
116,190,50.154500212733375,80,A. Farensis,,False,291.36198872113465,a,male,117,84.98048211920853,,"['Hermit Crab', 'Sea Anemone']",9,False,Climbing submerged rocks.
117,280,63.60328939326144,20,A. Farensis,,False,2.737773067064836,p,male,118,123.35741713630077,,"['Shrimp', 'Algae']",11,False,Escaping predator silhouette overhead.
118,190,86.48135534445574,40,A. Farensis,,False,4.791625763418711,a, ,119,135.48706556069118,,"['Polychaete Worm', 'Sea Star', 'Sea Urchin', 'Coral Fragment']",8,False,Climbing barnacle-covered surfaces.
119,260,48.89005828493048,30,A farensis,,False,45.57043377316374,p,?,120,120.49917609108289,,"['Barnacle', 'Algae', 'Crab (Other Species)', 'Hermit Crab', 'Shrimp']",10,False,Burrowing into sandy sediment.
120,90,34.64070272680597,50,A. Farensis,,False,27.34070258485273,s,male,121,71.20820141420022,,"['Snail', 'Barnacle', 'Sea Star', 'Algae', 'Sea Anemone']",9,False,Searching for food in tidal pools.
121,380,56.597765921695554,80,u. olhanen.,,False,4.087511796218607,a,female,122,150.32177444426569,,['Sea Anemone'],7,False,Searching for mates at twilight.
122,260,63.15560021286628,80,A farensis,,False,278.71463601593655,p,male,123,135.2720454667861,,['Small Fish'],9,False,Rapid crossing of open sand.
123,180,101.58555081151313,50,A. Farensis,,False,130.96644838526618,s,male,124,115.75077998150363,,['Crab (Other Species)'],5,False,Hiding in sandy burrow.
124,340,62.48951072199455,30,A farensis,,False,361.0416428520261,s, ,125,137.04890156887362,,"['Sea Anemone', 'Algae', 'Jellyfish', 'Barnacle', 'Sea Sponge']",5,False,Pausing frequently during exploration.
125,340,98.19215293346693,40,A farensis,,False,361.78867822683975,s, ,126,95.87983265982074,,"['Sea Urchin', 'Barnacle', 'Small Fish']",8,False,Camouflaging with surrounding mud.
126,130,65.37259800997664,40,A farensis,,False,27.646241826018553,p,female,127,162.27101637392428,,"['Small Fish', 'Sea Anemone', 'Shrimp', 'Algae']",7,False,Searching for food in tidal pools.
127,140,93.76539335733,60,A. Farensis,,False,362.05463245348824,a,nan,128,166.88699639644014,,['Sea Anemone'],8,False,Dragging shell fragment backward.
128,180,54.36821505412338,60,A. Farensis,,False,6.052592454903553,p,male,129,129.88519398205926,,"['Snail', 'Mussel', 'Sea Star', 'Hermit Crab']",10,False,Picking algae from rock surface.
129,530,50.80841213791311,70,u. olhanen.,,False,316.6861130482745,p,female,130,147.05608949030147,,"['Coral Fragment', 'Sea Urchin']",8,False,Searching for food in tidal pools.
130,210,61.910176359418195,30,u. olhanen.,,False,1412.0982561357707,j,male,131,119.53149131977622,,"['Small Fish', 'Sea Urchin', 'Sea Star']",8,False,Stillness in cold water.
131,130,67.33994469453917,60,A farensis,,False,19.67166124829798,a,male,132,135.04383562502224,,"['Mussel', 'Algae']",7,False,Stillness in cold water.
132,340,78.4178061825398,70,A farensis,,False,4.7229267298954705,s, ,133,84.31566883818171,,"['Sea Urchin', 'Snail']",9,False,Searching for mates at twilight.
133,190,70.46712528143784,20,A farensis,,False,3.761719579535494,a,male,134,129.20969457599597,,"['Shrimp', 'Jellyfish', 'Small Fish', 'Sea Sponge']",8,False,Resting in shaded rock crevice.
134,130,81.79577338481822,30,A farensis,,True,10.973131228132937,s,male or female,135,116.9501203643175,,"['Sea Urchin', 'Coral Fragment', 'Sea Star', 'Crab (Other Species)']",7,True,Rapid claw movement while feeding.
135,290,57.24669941056186,40,u. olhanen.,,False,518.4478589316706,p,male,136,123.080393138422,,"['Shrimp', 'Snail', 'Crab (Other Species)']",10,False,Using claws to dig into sediment.
136,330,72.91186309303976,50,A farensis,,False,679.4493687667068,j,female,137,138.2041469603822,,['Hermit Crab'],8,False,Picking algae from rock surface.
137,110,44.00794339392819,60,u. olhanen.,,False,1500.0,p,male,138,133.14761802826843,,"['Sea Sponge', 'Sea Star', 'Mussel', 'Snail', 'Hermit Crab']",8,False,Climbing barnacle-covered surfaces.
138,60,68.81081534340561,60,u. olhanen.,,True,48.83499482283695,p,female,139,116.2309641228211,,['Jellyfish'],10,True,Feeding on small mollusks.
139,90,51.12255714638634,80,U. olhanensis,,False,326.47198618310324,j,male,140,169.03559566744502,,"['Hermit Crab', 'Mussel', 'Algae', 'Polychaete Worm']",5,False,Escaping predator silhouette overhead.
140,80,73.80617991422885,40,A farensis,,False,5.360417341929448,p,?,141,147.35349118313056,,"['Jellyfish', 'Mussel', 'Snail']",10,False,Interaction with hermit crabs.
141,310,107.64925045343506,70,A farensis,,False,26.841455865108866,p,male,142,148.2231329872194,,"['Sea Urchin', 'Sea Sponge', 'Algae']",11,False,Exchanging antenna taps.
142,360,65.95043486889223,40,U. olhanensis,,False,11.990473231411858,s,nan,143,143.18229166195874,,"['Coral Fragment', 'Polychaete Worm', 'Snail']",7,False,Defensive posture when approached.
143,110,62.44860927975415,70,U. olhanensis,,False,59.4870946312033,p,male,144,148.93467288117668,,"['Algae', 'Snail', 'Sea Urchin', 'Polychaete Worm']",4,False,Waving claws rhythmically.
144,180,88.16568842851481,40,u. olhanen.,,False,1283.5392082247345,j,male,145,91.43086637462798,,['Hermit Crab'],10,False,Climbing vertical rock face.
145,110,90.81612824157204,80,A. Farensis,,False,15.29293095046485,s, ,146,136.46340082936257,,['Barnacle'],7,False,Retreating quickly from shadow.
146,180,107.37079139285456,20,u. olhanen.,,False,512.1729140533319,s,male,147,117.51941402314635,,"['Jellyfish', 'Shrimp']",5,False,Hiding in sandy burrow.
147,150,83.01747289674185,30,U. olhanensis,,True,754.6729015375977,p,male,148,126.88912590554672,,"['Crab (Other Species)', 'Sea Star', 'Hermit Crab', 'Sea Anemone', 'Mussel']",6,True,Resting in shaded rock crevice.
148,310,68.02326417685953,30,A farensis,,False,28.83297833265126,a,?,149,113.86223478975573,,"['Sea Sponge', 'Algae', 'Sea Star']",6,False,Climbing seaweed stalks.
149,140,36.64761387686325,30,A. Farensis,,False,484.1455957659041,s,female,150,152.21298174392055,,"['Crab (Other Species)', 'Algae', 'Snail']",8,False,Climbing seaweed stalks.
150,130,74.0382520587849,50,U. olhanensis,,False,562.1283017635454,s,male,151,150.58972636696,,"['Sea Sponge', 'Jellyfish', 'Barnacle', 'Coral Fragment', 'Small Fish']",10,False,Territorial display against intruder.
151,240,56.57043192115795,30,u. olhanen.,,False,258.0438620401692,p,male,152,169.3577178296548,,"['Small Fish', 'Polychaete Worm', 'Sea Urchin']",10,False,Hiding beneath rocks.
152,70,48.38413477919323,40,A. Farensis,,True,8.165748139890406,s,male,153,60.02207157108704,,"['Small Fish', 'Jellyfish']",6,True,Hiding under seagrass blades.
