species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
A farensis,female,adult,True,Moving in groups.,"['Mussel', 'Sea Sponge', 'Sea Star']",10.0,43.343773747281354,47.57967731197527,66.64472929330768,47.67622023246852,43.0,2020-09-10,,,27
U. olhanensis,male,sub_adult,,Exchanging antenna taps.,"['Polychaete Worm', 'Mussel', 'Algae']",6.0,10.0,11.304997612353592,15.242683589410994,10.62478886973842,42.0,2020-09-10,,,28
A farensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Sea Sponge', 'Sea Urchin']",9.0,26.869833559217874,35.23365499445317,43.70399879064108,27.73291571736251,42.0,2020-09-10,,,29
u. olhanen.,male,adult,True,Climbing vertical rock face.,"['Shrimp', 'Barnacle', 'Coral Fragment']",8.0,15.0,14.001944705696602,19.649257850679433,15.487309277935392,43.0,2020-09-10,,,30
u. olhanen.,male or female,pre_puberty,,Exploring new territory.,"['Coral Fragment', 'Jellyfish', 'Hermit Crab', 'Sea Urchin']",7.0,17.25,14.676239667847389,20.9741567396647,18.47834916454741,43.0,2020-09-10,,,31
u. olhanen.,male,adult,,Stillness in cold water.,"['Polychaete Worm', 'Small Fish', 'Mussel']",11.0,7.5,7.398396113469564,8.974821799652899,7.73668955502759,42.0,2020-09-10,,,32
A. Farensis,male,pre_puberty,,Moving toward warmer water pockets.,"['Jellyfish', 'Polychaete Worm']",11.0,9.0,6.956741980114838,8.775611130312562,9.886458771853288,41.0,2020-09-10,,,33
Ucides alvorensis,female,sub_adult,False,Pausing frequently during exploration.,"['Algae', 'Sea Sponge', 'Sea Anemone', 'Crab (Other Species)']",6.0,17.720890408220033,16.9320966047954,25.174947489770233,17.816856397005253,42.0,2020-09-10,,,34
Ucides alvorensis,male or female,juvenile,,Rapid crossing of open sand.,"['Sea Star', 'Hermit Crab', 'Sea Anemone', 'Polychaete Worm']",7.0,4.0,4.578795529976768,6.471491829243521,4.087222526958581,43.0,2020-09-10,,,35
A farensis,female,sub_adult,False,Climbing submerged rocks.,"['Sea Star', 'Mussel', 'Sea Sponge', 'Coral Fragment', 'Barnacle']",11.0,18.709225629860928,22.475772896098736,32.79020207400369,20.13236136164227,42.0,2020-09-10,,,36
U. olhanensis,female,adult,False,Resting in shaded rock crevice.,"['Sea Urchin', 'Sea Star', 'Crab (Other Species)', 'Mussel', 'Hermit Crab']",7.0,14.935736544298207,13.97620254213283,18.397806988691183,15.28522867260027,42.0,2020-09-10,,,37
u. olhanen.,female,adult,True,Burrowing into sandy sediment.,"['Polychaete Worm', 'Algae']",4.0,22.408550377677262,26.25490072304393,32.43517892618632,24.51348912110684,42.0,2020-09-10,,,38
U. olhanensis,female,juvenile,True,Searching for mates at twilight.,"['Crab (Other Species)', 'Mussel', 'Sea Anemone', 'Coral Fragment', 'Snail']",5.0,2.7666232402938906,3.851371772859798,4.973647302152966,2.94147912394939,42.0,2020-09-10,,,39
U. olhanensis,male,juvenile,True,Vibrating antennae in water currents.,['Hermit Crab'],8.0,11.0,8.020506278182754,11.358776040013211,11.804402701284683,41.0,2020-09-10,,,40
A. Farensis,female,adult,False,Using claws to dig into sediment.,"['Sea Star', 'Small Fish', 'Barnacle', 'Sea Anemone']",6.0,6.583766737452567,7.252361604782273,8.749106039875901,6.5907456399335675,40.0,2020-09-10,,,41
A. Farensis,male,sub_adult,,Scavenging near tidal pools.,['Hermit Crab'],10.0,23.75,20.001204678192963,28.654781907049614,24.694936508530613,43.0,2020-09-10,,,42
A. Farensis,female,juvenile,False,Retreating quickly from shadow.,['Snail'],10.0,10.387865528747426,14.059124962657199,20.015101776541307,11.013775137485236,42.0,2020-09-10,,,43
A. Farensis,female,adult,False,Resting in shaded rock crevice.,"['Shrimp', 'Crab (Other Species)', 'Small Fish']",10.0,19.229954179092136,18.925272671716936,26.890183128376744,20.786257282720793,42.0,2020-09-10,,,44
U. olhanensis,male,sub_adult,,Searching for mates at twilight.,"['Sea Star', 'Polychaete Worm']",9.0,16.25,17.490908020643985,23.907369032523277,16.683669668548553,42.0,2020-09-10,,,45
u. olhanen.,male or female,adult,,Hiding under seagrass blades.,"['Polychaete Worm', 'Algae', 'Crab (Other Species)', 'Mussel', 'Coral Fragment']",9.0,7.5,7.228509970187868,9.40319808758053,7.625199424306002,42.0,2020-09-10,,,46
U. olhanensis,male,pre_puberty,,Climbing seaweed stalks.,"['Crab (Other Species)', 'Sea Star']",13.0,12.75,14.825245240449078,21.66790049504249,13.885034242974712,41.0,2020-09-10,,,47
u. olhanen.,male,adult,,Climbing onto submerged logs.,"['Sea Star', 'Snail']",10.0,55.5,51.35832632312395,75.77898103680448,59.66249199522174,44.0,2020-09-10,,,48
u. olhanen.,male,juvenile,,Resting under shell fragment.,['Sea Star'],4.0,12.5,15.982317889106557,23.234896996805407,13.60983522063814,42.0,2020-09-10,,,49
A. Farensis,male,adult,True,Cleaning claws with rubbing motion.,"['Snail', 'Barnacle', 'Sea Sponge']",9.0,27.0,26.822311125929385,39.67971011639482,27.792004840702173,42.0,2020-09-10,,,50
A farensis,female,adult,False,Claw snapping at diver.,['Algae'],7.0,4.6106279813652264,4.686137178499152,6.837783185818569,4.776682816214394,43.0,2020-09-10,,,51
u. olhanen.,male or female,adult,,Moving toward warmer water pockets.,"['Algae', 'Jellyfish', 'Hermit Crab', 'Sea Star', 'Barnacle']",12.0,25.5,27.63085213118405,37.95023109071631,26.937057373629475,44.0,2020-09-10,,,52
A. Farensis,male,sub_adult,,Retreating quickly from shadow.,"['Polychaete Worm', 'Barnacle']",9.0,23.75,24.437113767212743,35.04618761327893,24.880146695006825,42.0,2020-09-10,,,53
U. olhanensis,female,adult,True,Moving sideways along sandy bottom.,"['Barnacle', 'Algae', 'Small Fish']",12.0,28.02070973289617,28.35183835588876,40.9230112340542,29.32091511882543,43.0,2020-09-10,,,54
A farensis,male,sub_adult,,Climbing vertical rock face.,"['Polychaete Worm', 'Sea Sponge', 'Sea Urchin', 'Sea Star', 'Algae']",9.0,33.75,32.928139032576375,42.31215614767219,35.00211457898904,42.0,2020-09-10,,,55
u. olhanen.,male,adult,,Hiding under floating debris.,"['Sea Anemone', 'Crab (Other Species)']",6.0,33.0,31.422856218428006,38.591386473624176,34.70193673136214,42.0,2020-09-10,,,56
u. olhanen.,male,sub_adult,,Claw waving directed at nearby crab.,"['Sea Anemone', 'Coral Fragment']",8.0,42.5,35.52547798846409,45.92883372777487,45.95765940562494,42.0,2020-09-10,,,57
U. olhanensis,male,sub_adult,,Climbing seaweed stalks.,"['Coral Fragment', 'Algae', 'Shrimp', 'Barnacle']",7.0,21.25,17.571096121080362,23.62834138379548,23.148763509537503,43.0,2020-09-10,,,58
u. olhanen.,female,sub_adult,False,Climbing seaweed stalks.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Anemone', 'Small Fish']",7.0,9.26350887489453,9.245052244302181,12.473956316168566,9.614714099686582,42.0,2020-09-10,,,59
u. olhanen.,female,adult,False,Foraging among seagrass roots.,"['Sea Sponge', 'Sea Star', 'Sea Urchin', 'Hermit Crab']",8.0,16.875214026670566,18.106808616799306,22.041446119674728,18.46929940888041,44.0,2020-09-10,,,60
A farensis,male or female,juvenile,,Feeding on small mollusks.,['Crab (Other Species)'],4.0,16.5,19.930657897814996,27.162927463314706,16.910226339211615,44.0,2020-09-10,,,61
A farensis,male,pre_puberty,,Camouflaging with surrounding mud.,['Sea Anemone'],8.0,15.75,13.728014846674862,19.542084475459365,16.03553683419406,42.0,2020-09-10,,,62
A farensis,male,pre_puberty,,Color changes during molting.,"['Crab (Other Species)', 'Barnacle', 'Polychaete Worm', 'Small Fish']",8.0,15.75,13.840992945988889,18.31293382921698,16.657139651048286,43.0,2020-09-10,,,63
u. olhanen.,female,juvenile,False,Mating behavior with antenna touching.,"['Small Fish', 'Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Algae']",9.0,6.624928187524169,5.4910877276168915,7.926126218568959,6.916318980402361,41.0,2020-09-10,,,64
Ucides alvorensis,female,adult,False,Using claws to dig into sediment.,['Algae'],9.0,27.952959147437312,26.96876247629218,35.40799681302659,30.27490041610925,41.0,2020-09-10,,,65
Ucides alvorensis,male or female,adult,,Retreating into burrow.,"['Shrimp', 'Sea Sponge', 'Polychaete Worm']",9.0,39.0,40.658390340032284,48.96365318353046,42.380962516391925,40.0,2020-09-10,,,66
u. olhanen.,female,pre_puberty,False,Crab moving quickly across rocks.,"['Mussel', 'Polychaete Worm', 'Coral Fragment', 'Algae', 'Small Fish']",7.0,18.216624993811703,13.507706298862198,16.595809678944427,18.86615699121772,43.0,2020-09-10,,,67
A farensis,male,sub_adult,,Shaking claws after contact.,"['Sea Sponge', 'Coral Fragment', 'Sea Star', 'Small Fish', 'Jellyfish']",9.0,37.5,41.302666445745615,56.7275209321316,37.59390488800499,43.0,2020-09-10,,,68
u. olhanen.,male,adult,,Moving toward warmer water pockets.,"['Sea Urchin', 'Coral Fragment']",10.0,22.5,21.28734976800855,26.791700508903023,23.91334541859875,44.0,2020-09-10,,,69
A farensis,female,pre_puberty,False,Crab moving quickly across rocks.,"['Sea Anemone', 'Sea Star', 'Shrimp']",6.0,11.722168210660318,14.525585838830866,19.340974580162275,11.920872270921889,41.0,2020-09-10,,,70
U. olhanensis,female,adult,True,Picking algae from rock surface.,"['Crab (Other Species)', 'Mussel', 'Sea Urchin']",3.0,13.499571838736028,12.256676717538834,15.695300892489119,14.767604628862054,43.0,2020-09-10,,,71
U. olhanensis,female,adult,False,Retreating quickly from shadow.,"['Algae', 'Sea Urchin']",10.0,10.615465077983144,11.31666456686515,13.906545147559285,11.63688007661245,44.0,2020-09-10,,,72
A. Farensis,female,adult,False,Hiding under seagrass blades.,"['Jellyfish', 'Barnacle']",7.0,10.493482143105416,10.659948218831953,12.913521894357691,10.99305663020857,42.0,2020-09-10,,,73
U. olhanensis,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Coral Fragment', 'Snail', 'Barnacle']",10.0,10.657187299979116,11.30309279282924,14.71623836448874,11.199277093551476,42.0,2020-09-10,,,74
A farensis,female,juvenile,False,Sideways walking along bay edge.,"['Sea Urchin', 'Small Fish', 'Sea Star']",7.0,10.47696487178514,12.871475119445671,18.00614003788474,11.089506397762323,43.0,2020-09-10,,,75
A farensis,male,sub_adult,,Retreating into burrow.,"['Small Fish', 'Snail', 'Sea Sponge', 'Coral Fragment']",9.0,43.75,47.353875437861724,62.61848550362432,47.58088833246034,42.0,2020-09-10,,,76
u. olhanen.,female,adult,False,Claw snapping at diver.,"['Coral Fragment', 'Sea Sponge']",7.0,29.377218146536652,26.198796358388826,35.12944318391907,32.200563312006274,42.0,2020-09-10,,,77
Ucides alvorensis,female,adult,False,Climbing seaweed stalks.,"['Jellyfish', 'Shrimp']",8.0,4.355569752503577,5.328239197270329,7.021905535346933,4.706496630448595,43.0,2020-09-10,,,78
u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Sea Star']",10.0,9.0,8.334957092838323,12.296788669033285,9.442685122104267,43.0,2020-09-10,,,79
A. Farensis,male,pre_puberty,True,Feeding on small mollusks.,"['Small Fish', 'Hermit Crab', 'Sea Star', 'Sea Anemone', 'Algae']",10.0,5.25,4.927363976140469,6.027834982316141,5.363853475509302,44.0,2020-09-10,,,80
u. olhanen.,female,adult,False,Climbing barnacle-covered surfaces.,['Jellyfish'],12.0,23.215981817907945,25.116171842314568,34.624003629584735,23.501434354686328,42.0,2020-09-10,,,81
u. olhanen.,male,sub_adult,,Struggling with entangled seaweed.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Urchin', 'Jellyfish', 'Polychaete Worm']",7.0,16.25,13.578741386711709,18.806757626029377,16.564521007906098,42.0,2020-09-10,,,82
A farensis,male,sub_adult,,Hiding under seagrass blades.,"['Polychaete Worm', 'Jellyfish', 'Small Fish']",11.0,15.0,15.26659409862042,19.06515829959689,15.352736294186402,42.0,2020-09-10,,,83
A farensis,-,juvenile,,Pausing frequently during exploration.,"['Shrimp', 'Snail', 'Algae', 'Barnacle', 'Sea Star']",13.0,6.0,5.706574793130868,7.388360590614658,6.39012393459965,43.0,2020-09-10,,,84
A farensis,male,adult,,Burrowing into sandy sediment.,"['Algae', 'Barnacle', 'Mussel', 'Hermit Crab']",10.0,13.5,14.50208980473801,19.850884790109824,14.619522226120939,43.0,2020-09-10,,,85
U. olhanensis,male,juvenile,,Shaking claws after contact.,['Sea Anemone'],10.0,9.5,13.12522468273621,17.447853286435556,10.335145532405381,42.0,2020-09-10,,,86
u. olhanen.,male,sub_adult,,Stillness in cold water.,['Coral Fragment'],4.0,27.5,25.05985625864437,31.536205945281232,29.313800669291165,43.0,2020-09-10,,,87
Ucides alvorensis,female,pre_puberty,False,Retreating quickly from shadow.,"['Sea Urchin', 'Algae', 'Small Fish', 'Sea Star']",9.0,8.99748683476297,8.560292152771533,11.075110993630743,9.06477635564979,43.0,2020-09-10,,,88
U. olhanensis,male,juvenile,,Exchanging antenna taps.,"['Jellyfish', 'Coral Fragment', 'Barnacle', 'Crab (Other Species)']",11.0,3.0,3.0943257362077285,4.275822364607635,3.0233003287858384,42.0,2020-09-10,,,89
A. Farensis,N/R,sub_adult,True,Claw snapping in competition.,"['Crab (Other Species)', 'Jellyfish']",9.0,12.5,13.474324102360367,19.423452357781137,13.496248475843942,44.0,2020-09-10,,,90
A farensis,male,juvenile,,Swimming short distance to escape.,"['Sea Anemone', 'Shrimp', 'Crab (Other Species)', 'Mussel']",7.0,16.0,16.793435294977584,24.716980801002542,17.29451066672054,42.0,2020-09-10,,,91
A farensis,male,juvenile,,Climbing seaweed stalks.,"['Sea Urchin', 'Sea Anemone', 'Mussel']",5.0,15.5,16.18485937908572,24.139667196320055,15.782131886312577,43.0,2020-09-10,,,92
u. olhanen.,female,sub_adult,True,Claw waving directed at nearby crab.,"['Hermit Crab', 'Coral Fragment', 'Sea Star', 'Polychaete Worm', 'Snail']",10.0,14.41880158828043,12.712499109866329,16.669519433269727,15.16086519794945,41.0,2020-09-10,,,93
U. olhanensis,male,sub_adult,,Retreating quickly from shadow.,"['Sea Sponge', 'Jellyfish', 'Sea Urchin', 'Algae', 'Polychaete Worm']",7.0,30.0,27.309466127789708,33.898691118527026,32.36147501927218,44.0,2020-09-10,,,94
U. olhanensis,female,pre_puberty,True,Inspecting discarded crab shell.,"['Sea Sponge', 'Coral Fragment', 'Sea Star']",9.0,10.272995180213995,11.965981545487521,16.28309660634861,11.061093098856542,43.0,2020-09-10,,,95
u. olhanen.,male,juvenile,,Dragging shell fragment backward.,['Shrimp'],6.0,4.0,3.87611250338812,5.612529998554812,4.304839396946478,42.0,2020-09-10,,,96
u. olhanen.,female,adult,False,Exploring new territory.,"['Sea Urchin', 'Jellyfish', 'Algae', 'Sea Sponge']",8.0,11.830943412028967,14.63353535847196,21.720626203320183,12.82365230180213,43.0,2020-09-10,,,97
u. olhanen.,female,juvenile,False,Interacting with small fish nearby.,"['Small Fish', 'Hermit Crab', 'Sea Star', 'Mussel']",8.0,3.2827458321833203,3.65496296997405,5.229966136701663,3.3386468921674455,42.0,2020-09-10,,,98
U. olhanensis,female,sub_adult,True,Slow movement near seagrass patches.,"['Barnacle', 'Snail', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone']",10.0,12.940764809511977,13.382081120510723,19.372053031545615,13.126936798874608,41.0,2020-09-10,,,99
u. olhanen.,male,adult,True,Waving claws rhythmically.,"['Sea Urchin', 'Snail', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish']",10.0,22.5,24.6563255391235,29.783281232556284,22.56203854224098,44.0,2020-09-10,,,100
U. olhanensis,male,pre_puberty,,Hiding in sandy burrow.,['Algae'],11.0,14.25,14.070967038098049,17.33397977627896,14.924893759752864,42.0,2020-09-10,,,101
U. olhanensis,female,adult,False,Hiding under seagrass blades.,"['Crab (Other Species)', 'Jellyfish', 'Sea Sponge', 'Small Fish']",8.0,16.117062646271165,15.675791222778178,22.176370584654535,16.79155902133021,42.0,2020-09-10,,,102
A. Farensis,male,pre_puberty,,Social contact with other crabs.,"['Coral Fragment', 'Algae', 'Small Fish', 'Snail']",7.0,9.75,7.807893992168016,11.439597864832352,9.97022352212511,41.0,2020-09-10,,,103
u. olhanen.,male,adult,,Camouflaging with surrounding mud.,"['Hermit Crab', 'Algae', 'Jellyfish', 'Barnacle']",7.0,33.0,29.75043644266258,42.47100074694451,34.31201558713175,45.0,2020-09-10,,,104
u. olhanen.,female,adult,False,Climbing vertical rock face.,['Crab (Other Species)'],9.0,14.43881392790981,13.574880981949327,17.661075931172167,15.37162481373529,42.0,2020-09-10,,,105
U. olhanensis,male,sub_adult,,Camouflaging with surrounding mud.,['Sea Anemone'],7.0,11.25,9.195040508517222,12.935894139129896,11.797361442267764,42.0,2020-09-10,,,106
u. olhanen.,male,adult,,Moving in groups.,"['Shrimp', 'Snail', 'Small Fish', 'Mussel', 'Algae']",9.0,67.5,68.5863202790668,90.61469608731444,72.57672436381633,41.0,2020-09-10,,,107
u. olhanen.,female,pre_puberty,True,Pausing frequently during exploration.,"['Jellyfish', 'Sea Urchin', 'Polychaete Worm']",6.0,10.312527554010199,9.164579489281884,13.022277374630182,10.53399800093547,44.0,2020-09-10,,,108
u. olhanen.,male,adult,,Sitting still blending with environment.,"['Small Fish', 'Polychaete Worm', 'Snail', 'Sea Anemone']",7.0,22.5,23.505694327924598,32.27394689839378,23.681381878882615,42.0,2020-09-10,,,109
A farensis,male,adult,True,Climbing seaweed stalks.,"['Sea Star', 'Shrimp']",7.0,13.5,14.416796586973067,19.789163702146514,14.615385427725268,42.0,2020-09-10,,,110
Ucides alvorensis,-,pre_puberty,,Moving in groups.,['Algae'],10.0,18.75,15.955927165206809,19.306316669901438,20.558504198267883,43.0,2020-09-10,,,111
A farensis,female,sub_adult,False,Half buried in sand.,"['Polychaete Worm', 'Sea Urchin', 'Mussel', 'Barnacle']",5.0,38.535694555743326,37.67165326863326,52.13472395951493,41.448355145553194,42.0,2020-09-10,,,112
u. olhanen.,male,adult,,Climbing seaweed stalks.,"['Shrimp', 'Sea Urchin', 'Small Fish', 'Mussel', 'Polychaete Worm']",7.0,25.5,24.478091813431014,32.049287968895285,25.59992772149662,42.0,2020-09-10,,,113
u. olhanen.,female,adult,False,Crab moving quickly across rocks.,['Crab (Other Species)'],8.0,19.941117106852353,19.63934622716792,29.115625965533035,20.457969264515043,42.0,2020-09-10,,,114
A. Farensis,female,pre_puberty,False,Picking biofilm on submerged wood.,['Barnacle'],9.0,12.560827149494514,12.144414314279182,15.737222646541271,13.215331233012813,40.0,2020-09-10,,,115
U. olhanensis,female,adult,False,Cleaning claws with rubbing motion.,['Crab (Other Species)'],7.0,25.225134940321926,24.27569811830117,31.57619646784305,25.793426042816677,44.0,2020-09-10,,,116
U. olhanensis,female,pre_puberty,False,Pausing frequently during exploration.,"['Mussel', 'Algae', 'Coral Fragment']",9.0,16.232307894558517,14.343767941111382,18.29470810807796,16.594973577541726,43.0,2020-09-10,,,117
A farensis,female,pre_puberty,True,Slow movement near seagrass patches.,"['Small Fish', 'Algae']",7.0,6.434953431461371,5.925511369127233,8.105357563714858,6.764675219730509,44.0,2020-09-10,,,118
u. olhanen.,female,pre_puberty,False,Resting under shell fragment.,"['Barnacle', 'Hermit Crab', 'Sea Urchin', 'Snail', 'Jellyfish']",9.0,3.083870002365041,2.708939072074921,4.000980105504839,3.1938842288548375,43.0,2020-09-10,,,119
A. Farensis,female,pre_puberty,False,Retreating into burrow.,"['Crab (Other Species)', 'Snail']",8.0,11.844892929281253,14.224897283200827,17.272602147582464,12.130715365379725,42.0,2020-09-10,,,120
A farensis,male,juvenile,,Using claws to dig into sediment.,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)', 'Algae', 'Sea Star']",7.0,9.5,13.135416757838414,18.70216332124646,9.8777581163962,42.0,2020-09-10,,,121
u. olhanen.,female,pre_puberty,False,Retreating quickly from shadow.,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Snail']",4.0,3.044008943831898,3.175600556492893,4.647425898306362,3.328836131060725,43.0,2020-09-10,,,122
Ucides alvorensis,male,pre_puberty,,Moving toward warmer water pockets.,"['Algae', 'Sea Anemone', 'Hermit Crab', 'Mussel']",8.0,16.5,20.508446025404048,26.255249243445004,17.23901176762542,44.0,2020-09-10,,,123
A. Farensis,male,adult,,Slow movement near seagrass patches.,"['Shrimp', 'Sea Sponge', 'Snail', 'Jellyfish']",12.0,18.0,18.179868682013787,25.184493467396273,19.673375006951794,44.0,2020-09-10,,,124
u. olhanen.,female,sub_adult,False,Emerging cautiously from hiding.,"['Hermit Crab', 'Jellyfish', 'Coral Fragment']",7.0,25.50990490817024,30.611009903582215,40.90915734003033,26.763900184588014,42.0,2020-09-10,,,125
A farensis,male,adult,,Claw waving directed at nearby crab.,"['Sea Urchin', 'Crab (Other Species)', 'Small Fish', 'Mussel', 'Sea Star']",10.0,15.0,15.52762528643268,21.932037084444456,16.18621496787557,40.0,2020-09-10,,,126
u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Shrimp', 'Crab (Other Species)', 'Mussel']",6.0,24.0,21.646963197389514,30.34408661667146,24.87518900292625,41.0,2020-09-10,,,127
U. olhanensis,male,adult,,Retreating into burrow.,"['Sea Sponge', 'Coral Fragment', 'Snail', 'Sea Urchin', 'Barnacle']",14.0,13.5,13.548359777957568,19.15796327151514,14.314314779485644,41.0,2020-09-10,,,128
