,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
12,u. olhanen.,male,pre_puberty,,Claw snapping in competition.,"['Snail', 'Coral Fragment', 'Barnacle', 'Sea Sponge', 'Sea Anemone']",6.0,21.0,22.78267116599969,28.35702039836621,21.052217708379825,38.0,2021-03-27,,,12
13,Ucides alvorensis,male,sub_adult,,Social contact with other crabs.,['Shrimp'],10.0,28.75,32.047059188840734,42.12057879744464,28.925010913808322,39.0,2021-03-27,,,13
14,A farensis,male,adult,,Rapid crossing of open sand.,"['Shrimp', 'Hermit Crab']",7.0,54.0,56.374628411995545,84.14335944325641,56.63359989539078,38.0,2021-03-27,,,14
15,U. olhanensis,female,pre_puberty,False,Moving toward warmer water pockets.,['Sea Anemone'],9.0,16.409489182381172,14.106535659208985,20.281708037016212,16.810265972820652,38.0,2021-03-27,,,15
16,A farensis,female,adult,True,Hiding under seagrass blades.,"['Jellyfish', 'Mussel', 'Sea Star']",7.0,38.81066346909727,32.79758156298172,42.44766245007079,39.91357207393289,37.0,2021-03-27,,,16
17,u. olhanen.,male,adult,,Color changes during molting.,"['Mussel', 'Algae', 'Small Fish']",11.0,64.5,63.793634063100946,87.21478575926872,66.48086641555709,38.0,2021-03-27,,,17
18,U. olhanensis,male,adult,,Moving sideways along sandy bottom.,"['Shrimp', 'Sea Anemone']",8.0,18.0,17.21243835419936,21.486458397942478,18.87905346916206,37.0,2021-03-27,,,18
19,Ucides alvorensis,male,sub_adult,,Sitting still blending with environment.,"['Barnacle', 'Coral Fragment', 'Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm']",6.0,10.0,11.768338571431558,16.76285916180956,10.478694546079357,36.0,2021-03-27,,,19
20,A farensis,male,sub_adult,True,Retreating quickly from shadow.,"['Polychaete Worm', 'Jellyfish', 'Sea Star']",8.0,41.25,37.20719612905701,44.843698968703514,41.62076272590684,38.0,2021-03-27,,,20
21,U. olhanensis,male,pre_puberty,,Sideways walking along bay edge.,['Sea Star'],8.0,19.5,23.07288111690253,29.382683102114555,19.92737585355743,36.0,2021-03-27,,,21
22,U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Jellyfish', 'Sea Anemone', 'Hermit Crab', 'Coral Fragment', 'Algae']",8.0,37.5,39.512495747275004,54.383609399379154,38.98641042036207,38.0,2021-03-27,,,22
23,U. olhanensis,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Polychaete Worm', 'Shrimp', 'Crab (Other Species)']",7.0,11.25,10.485417114374318,14.083667990539581,11.457836542544323,38.0,2021-03-27,,,23
24,U. olhanensis,nan,sub_adult,,Pausing frequently during exploration.,"['Mussel', 'Coral Fragment', 'Sea Sponge']",5.0,26.25,24.95552880040989,33.05182442787731,26.46123669075745,38.0,2021-03-27,,,24
25,A. Farensis,female,juvenile,False,Hiding under floating debris.,"['Barnacle', 'Polychaete Worm', 'Shrimp', 'Crab (Other Species)', 'Mussel']",7.0,10.511187866536954,8.412715341910488,12.270890759871014,10.768895750628005,37.0,2021-03-27,,,25
26,u. olhanen.,male,pre_puberty,,Vibrating antennae in water currents.,"['Shrimp', 'Coral Fragment']",10.0,18.75,24.345980273407957,33.16802288799697,19.693399205440905,37.0,2021-03-27,,,26
27,u. olhanen.,female,pre_puberty,True,Emerging cautiously from hiding.,"['Sea Anemone', 'Sea Sponge', 'Crab (Other Species)', 'Barnacle']",5.0,7.786572866981341,6.733050029165534,9.39938176797892,8.100440340201798,38.0,2021-03-27,,,27
28,A farensis,female,juvenile,True,Sitting still blending with environment.,"['Small Fish', 'Sea Star', 'Sea Anemone', 'Snail', 'Crab (Other Species)']",7.0,4.5762790294483695,4.7789363874408854,5.974277631920138,4.9707078758453465,38.0,2021-03-27,,,28
29,U. olhanensis,female,pre_puberty,False,Pausing frequently during exploration.,"['Sea Urchin', 'Snail', 'Sea Sponge', 'Sea Star', 'Small Fish']",5.0,8.340410468465148,8.106567097135137,10.815022527198463,8.485973950686635,37.0,2021-03-27,,,29
30,U. olhanensis,female,adult,True,Climbing submerged rocks.,"['Algae', 'Hermit Crab', 'Jellyfish', 'Crab (Other Species)']",14.0,66.52304923262896,61.75421186274937,85.32594076086905,68.47366608480947,38.0,2021-03-27,,,30
31,u. olhanen.,male,adult,,Sitting still blending with environment.,"['Shrimp', 'Sea Sponge', 'Hermit Crab']",7.0,36.0,38.217463809819606,47.547438191085185,39.429545316539716,39.0,2021-03-27,,,31
32,A farensis,female,juvenile,False,Interacting with small fish nearby.,"['Polychaete Worm', 'Sea Urchin', 'Coral Fragment']",7.0,6.276036180597666,7.563569473409759,9.4060623525018,6.434883954593105,37.0,2021-03-27,,,32
33,u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Small Fish', 'Sea Sponge', 'Mussel', 'Sea Urchin', 'Coral Fragment']",5.0,30.0,31.381948419724324,41.42011425350016,30.075975935711856,35.0,2021-03-27,,,33
34,u. olhanen.,female,pre_puberty,False,Hiding in sandy burrow.,"['Small Fish', 'Sea Star', 'Algae']",6.0,12.018786496253927,12.284556467584661,17.832738737697067,12.879081944395786,38.0,2021-03-27,,,34
35,A. Farensis,female,pre_puberty,False,Swimming short distance to escape.,"['Coral Fragment', 'Barnacle', 'Hermit Crab', 'Snail', 'Crab (Other Species)']",9.0,12.836846105661426,14.834573176366549,22.191077026639185,13.538752701451527,38.0,2021-03-27,,,35
36,U. olhanensis,female,sub_adult,False,Foraging among seagrass roots.,"['Barnacle', 'Polychaete Worm', 'Jellyfish', 'Algae', 'Snail']",6.0,37.633266662531966,41.33359628542737,58.12673601592527,41.33911892823247,36.0,2021-03-27,,,36
37,A. Farensis,male,pre_puberty,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Snail']",12.0,16.5,19.64665785293625,25.407323912452974,16.95181136282555,37.0,2021-03-27,,,37
38,U. olhanensis,male,adult,,Hiding beneath rocks.,"['Small Fish', 'Polychaete Worm']",8.0,36.0,38.89140481640187,49.385276649708565,38.72251229486382,38.0,2021-03-27,,,38
39,A farensis,male,adult,,Moving in groups.,"['Sea Sponge', 'Sea Anemone']",8.0,24.0,24.142576918527254,35.819953232842906,25.573677472198813,38.0,2021-03-27,,,39
40,U. olhanensis,female,adult,False,Interaction with hermit crabs.,"['Small Fish', 'Sea Urchin', 'Shrimp', 'Algae']",10.0,34.31451007280763,34.05896662964798,49.34436837376833,37.41847231197221,37.0,2021-03-27,,,40
41,A farensis,female,adult,True,Emerging cautiously from hiding.,"['Sea Sponge', 'Jellyfish']",11.0,30.13209866828248,28.20678908058969,39.008858315777736,30.90423145981476,37.0,2021-03-27,,,41
42,u. olhanen.,male,juvenile,,Moving toward warmer water pockets.,"['Shrimp', 'Barnacle', 'Sea Urchin', 'Snail']",7.0,11.5,14.919244452359568,19.16714552559033,12.137892513707623,38.0,2021-03-27,,,42
43,Ucides alvorensis,nan,sub_adult,,Escaping from aggressive fish.,"['Coral Fragment', 'Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm']",8.0,38.75,41.93748933875335,56.11651242160968,39.130511062425704,37.0,2021-03-27,,,43
44,U. olhanensis,male,sub_adult,,Sitting still blending with environment.,"['Jellyfish', 'Sea Star', 'Barnacle']",7.0,33.75,37.17990067412247,48.32118260860885,34.69813206361193,37.0,2021-03-27,,,44
45,U. olhanensis,male,sub_adult,,Stillness in cold water.,"['Barnacle', 'Sea Anemone', 'Algae']",6.0,40.0,34.85789995840579,45.22247952555882,41.69936600316129,38.0,2021-03-27,,,45
46,U. olhanensis,female,adult,True,Interacting with small fish nearby.,"['Crab (Other Species)', 'Snail', 'Small Fish', 'Sea Sponge']",5.0,48.52356286119095,46.936653898031295,62.41976132916882,49.66464670213797,38.0,2021-03-27,,,46
47,U. olhanensis,female,sub_adult,True,Burrowing into sandy sediment.,"['Small Fish', 'Sea Sponge']",8.0,16.38566651798195,15.456459045896537,19.67505641612983,17.85454427779131,39.0,2021-03-27,,,47
48,u. olhanen.,male,adult,,Burrowing into sandy sediment.,"['Sea Sponge', 'Sea Urchin']",10.0,25.5,23.959620226801587,34.7994593547673,26.424140387302852,39.0,2021-03-27,,,48
49,U. olhanensis,female,pre_puberty,False,Climbing submerged rocks.,"['Sea Sponge', 'Snail', 'Sea Urchin']",9.0,26.5720808983211,22.059350043114556,28.20974012074119,29.02151959750375,38.0,2021-03-27,,,49
50,U. olhanensis,male,adult,True,Pausing frequently during exploration.,"['Coral Fragment', 'Algae', 'Polychaete Worm', 'Crab (Other Species)']",8.0,13.5,14.69048131810142,18.893360789228964,13.686292513335541,37.0,2021-03-27,,,50
51,u. olhanen.,male,pre_puberty,,Exchanging antenna taps.,"['Polychaete Worm', 'Algae', 'Coral Fragment']",11.0,22.5,22.478274731885072,29.47454999834467,23.509435367317437,36.0,2021-03-27,,,51
52,u. olhanen.,male,juvenile,,Climbing seaweed stalks.,"['Sea Star', 'Mussel', 'Sea Anemone', 'Shrimp', 'Polychaete Worm']",13.0,10.5,6.550696993443029,8.605798496512087,11.054666716247043,37.0,2021-03-27,,,52
53,u. olhanen.,female,sub_adult,False,Exchanging antenna taps.,"['Small Fish', 'Sea Anemone', 'Coral Fragment', 'Sea Star']",12.0,26.903155935706877,35.86520005229244,47.008539776169904,27.924945322533834,37.0,2021-03-27,,,53
54,A. Farensis,female,juvenile,True,Waving claws rhythmically.,"['Sea Urchin', 'Sea Star']",8.0,12.364221934482828,9.230178172372593,12.592306048765828,12.469924774766541,39.0,2021-03-27,,,54
55,U. olhanensis,male or female,pre_puberty,,Color changes during molting.,"['Crab (Other Species)', 'Hermit Crab', 'Jellyfish', 'Small Fish']",11.0,20.25,21.526105907348715,29.11322256232711,21.47768891442172,38.0,2021-03-27,,,55
56,A farensis,male,sub_adult,,Moving in groups.,"['Sea Sponge', 'Algae', 'Sea Anemone']",9.0,18.75,21.28967043599443,27.158407822828686,18.79017331456483,39.0,2021-03-27,,,56
57,u. olhanen.,female,sub_adult,False,Moving in groups.,"['Hermit Crab', 'Crab (Other Species)', 'Barnacle']",10.0,16.138872742922338,16.333152773516204,20.24463729772135,16.48420179906034,36.0,2021-03-27,,,57
58,A farensis,male,sub_adult,,Escaping from aggressive fish.,"['Mussel', 'Sea Urchin', 'Snail', 'Barnacle']",6.0,66.25,58.51722555787406,86.65940040741994,71.98510819621764,35.0,2021-03-27,,,58
59,A. Farensis,female,sub_adult,True,Rapid claw movement while feeding.,"['Barnacle', 'Sea Star', 'Small Fish', 'Algae', 'Sea Anemone']",11.0,14.896489174323259,15.221862245171819,19.559099575870913,15.53381745156703,36.0,2021-03-27,,,59
60,A farensis,female,adult,True,Interaction with hermit crabs.,['Hermit Crab'],7.0,20.357241916259206,19.697002286059366,25.40665437356333,21.43700339478069,37.0,2021-03-27,,,60
61,u. olhanen.,male,adult,,Hiding under seagrass blades.,['Small Fish'],7.0,9.0,8.741849215632346,11.160666011199108,9.499372453318637,36.0,2021-03-27,,,61
62,A farensis,male,sub_adult,,Guarding a small hole in sediment.,['Sea Urchin'],10.0,18.75,20.64543230284388,28.04933606401673,19.734133798489573,37.0,2021-03-27,,,62
63,A. Farensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Shrimp', 'Sea Anemone', 'Hermit Crab']",8.0,42.17915847942868,46.165886010733516,57.76840111371482,45.661496285333904,38.0,2021-03-27,,,63
64,U. olhanensis,male,adult,,Claw snapping in competition.,['Small Fish'],7.0,36.0,39.00654304665209,49.46958368858702,38.05757318068637,39.0,2021-03-27,,,64
65,A farensis,male,sub_adult,,Feeding on algae scraped from rocks.,['Crab (Other Species)'],10.0,17.5,14.56367852894158,20.71481648890213,17.829845681460395,38.0,2021-03-27,,,65
66,u. olhanen.,female,adult,False,Rapid claw movement while feeding.,"['Coral Fragment', 'Jellyfish', 'Shrimp', 'Small Fish', 'Sea Urchin']",9.0,19.22023402678596,18.657349618494848,26.163084972521023,20.202774616436418,38.0,2021-03-27,,,66
67,U. olhanensis,male,adult,,Climbing onto submerged logs.,"['Polychaete Worm', 'Sea Star', 'Jellyfish', 'Algae', 'Sea Urchin']",10.0,34.5,34.790030934808904,50.92654020046334,34.59178705668279,38.0,2021-03-27,,,67
68,U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,"['Small Fish', 'Hermit Crab', 'Shrimp', 'Coral Fragment']",7.0,9.0,9.789083753386995,12.245917600082302,9.245363095480103,38.0,2021-03-27,,,68
69,u. olhanen.,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Sea Star', 'Sea Urchin', 'Jellyfish', 'Sea Anemone']",9.0,28.131144035393902,27.601763297657865,33.17629967118907,28.959246699100884,36.0,2021-03-27,,,69
70,A farensis,male or female,pre_puberty,True,Interaction with hermit crabs.,"['Shrimp', 'Hermit Crab', 'Sea Urchin', 'Algae', 'Barnacle']",8.0,18.75,17.1086179313873,24.033311812651995,19.84252469366345,37.0,2021-03-27,,,70
71,Ucides alvorensis,male,sub_adult,,Hiding beneath rocks.,"['Sea Sponge', 'Polychaete Worm', 'Barnacle', 'Hermit Crab']",8.0,11.25,10.259736462170066,12.607606272511518,11.458511984003927,37.0,2021-03-27,,,71
72,A farensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Sea Sponge', 'Coral Fragment', 'Small Fish', 'Sea Star']",7.0,27.383796130258226,31.04073627236914,40.04155573425732,29.89010360093282,38.0,2021-03-27,,,72
73,u. olhanen.,male,adult,,Climbing submerged rocks.,"['Hermit Crab', 'Small Fish', 'Coral Fragment']",9.0,10.5,10.694401530839292,15.361058305431435,10.77376251908426,38.0,2021-03-27,,,73
74,u. olhanen.,female,adult,True,Picking biofilm on submerged wood.,"['Shrimp', 'Crab (Other Species)']",11.0,15.651477211171047,16.43100268092708,23.239950044543516,17.08085088435842,38.0,2021-03-27,,,74
75,u. olhanen.,female,sub_adult,False,Using claws to dig into sediment.,"['Snail', 'Shrimp', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge']",8.0,9.259056579798514,10.638139525503803,15.061490901743335,10.051495016749064,39.0,2021-03-27,,,75
76,A farensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Mussel', 'Shrimp', 'Sea Sponge', 'Polychaete Worm']",5.0,16.25,18.14374462101816,23.311410492178112,17.011604573620982,37.0,2021-03-27,,,76
77,u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Snail', 'Polychaete Worm']",9.0,36.0,35.0145905932637,43.89382053363166,37.76870775729394,37.0,2021-03-27,,,77
78,A. Farensis,female,adult,True,Waving claws rhythmically.,"['Sea Star', 'Small Fish', 'Algae', 'Sea Urchin', 'Mussel']",8.0,37.1027638496057,36.59569944726831,52.28557092900418,39.10807398966159,37.0,2021-03-27,,,78
79,u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,"['Sea Urchin', 'Sea Star']",9.0,36.25,36.73092426253773,46.4261528494652,37.987176293511794,38.0,2021-03-27,,,79
80,A farensis, ,adult,True,Climbing vertical rock face.,"['Hermit Crab', 'Shrimp', 'Barnacle']",9.0,54.0,53.01568111111682,71.47790535718221,58.86965245472925,40.0,2021-03-27,,,80
81,A. Farensis,male,pre_puberty,,Claw snapping in competition.,"['Polychaete Worm', 'Sea Urchin', 'Algae']",9.0,24.75,30.379848788804885,44.32252981860747,26.384380348260496,37.0,2021-03-27,,,81
82,U. olhanensis,male,sub_adult,,Using claws to dig into sediment.,"['Barnacle', 'Coral Fragment', 'Sea Anemone', 'Algae']",11.0,8.75,9.815167351012503,13.323136135155137,8.866939025274972,36.0,2021-03-27,,,82
83,u. olhanen.,male,sub_adult,,Escaping from aggressive fish.,"['Sea Star', 'Snail', 'Shrimp', 'Jellyfish']",5.0,20.0,23.043762031801776,32.928526391995184,21.967184343668013,37.0,2021-03-27,,,83
84,U. olhanensis,female,pre_puberty,False,Hiding beneath rocks.,"['Sea Star', 'Sea Anemone']",7.0,4.424402347119878,4.988915556451808,7.480461193338275,4.6110466760289315,38.0,2021-03-27,,,84
85,Ucides alvorensis,male or female,pre_puberty,,Mating behavior with antenna touching.,"['Algae', 'Sea Star']",9.0,7.5,9.394217600727341,11.949847943952777,7.726204191782111,37.0,2021-03-27,,,85
86,U. olhanensis,male,sub_adult,,Climbing seaweed stalks.,"['Snail', 'Coral Fragment', 'Mussel']",11.0,21.25,18.720637679688597,25.62202519100069,23.160355310970235,39.0,2021-03-27,,,86
87,u. olhanen.,male,sub_adult,,Hiding beneath rocks.,"['Snail', 'Small Fish', 'Sea Urchin', 'Sea Star']",10.0,10.0,10.811169168343579,14.290384281072525,10.567278491886377,37.0,2021-03-27,,,87
88,A farensis,male,adult,,Claw snapping at diver.,"['Hermit Crab', 'Sea Sponge', 'Small Fish']",8.0,21.0,21.143613569561566,26.929147604901914,22.163559617883973,36.0,2021-03-27,,,88
89,A. Farensis,male,adult,,Moving in groups.,"['Polychaete Worm', 'Snail', 'Algae']",8.0,31.5,34.18664087636693,50.09348206641593,31.54637878507891,36.0,2021-03-27,,,89
90,A. Farensis,female,sub_adult,True,Defensive posture when approached.,"['Sea Sponge', 'Sea Urchin']",4.0,29.9907099920747,33.251419931288744,40.01612537228009,30.278681999111523,38.0,2021-03-27,,,90
91,u. olhanen.,female,adult,True,Interacting with small fish nearby.,"['Sea Star', 'Mussel', 'Coral Fragment', 'Sea Sponge', 'Barnacle']",10.0,34.78483281518724,44.133687431638435,60.95848149235415,38.11258462591239,37.0,2021-03-27,,,91
92,u. olhanen.,male,adult,,Searching for mates at twilight.,"['Algae', 'Sea Anemone']",13.0,64.5,60.19798387810602,89.38087477446336,69.33892366784735,39.0,2021-03-27,,,92
93,A. Farensis,female,adult,False,Defensive posture when approached.,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Sea Star', 'Hermit Crab']",13.0,22.89243274052525,20.87192304897442,31.294953008972147,24.64773265807669,38.0,2021-03-27,,,93
94,U. olhanensis,male,juvenile,,Searching for food in tidal pools.,"['Small Fish', 'Sea Urchin', 'Coral Fragment', 'Shrimp']",9.0,5.0,5.703802600436568,7.725612431435862,5.063948916946533,38.0,2021-03-27,,,94
95,A. Farensis,female,adult,True,Claw waving directed at nearby crab.,"['Sea Urchin', 'Polychaete Worm', 'Snail']",8.0,30.248742210568807,32.744852167230455,39.50055055610175,32.494282625284825,37.0,2021-03-27,,,95
96,A farensis,female,pre_puberty,True,Escaping from aggressive fish.,"['Sea Star', 'Hermit Crab', 'Algae']",11.0,15.976952068175235,13.426539336325375,16.59652235913035,16.390271625527888,36.0,2021-03-27,,,96
97,u. olhanen.,male,pre_puberty,,Displaying dominance by lifting body.,"['Polychaete Worm', 'Small Fish', 'Sea Urchin', 'Sea Star']",11.0,6.75,6.757382389288208,8.717866873493593,7.398735156307941,37.0,2021-03-27,,,97
98,A farensis,female,sub_adult,True,Emerging cautiously from hiding.,"['Barnacle', 'Sea Urchin', 'Shrimp', 'Snail']",10.0,9.55315288478555,12.632460333041303,18.90166273373086,10.241295422687173,38.0,2021-03-27,,,98
99,u. olhanen.,female,pre_puberty,False,Exchanging antenna taps.,"['Hermit Crab', 'Mussel', 'Sea Urchin', 'Jellyfish']",8.0,6.313673789838468,7.558116152128001,10.857647280415282,6.8052598438354766,38.0,2021-03-27,,,99
100,A. Farensis,female,pre_puberty,True,Retreating into burrow.,['Sea Anemone'],13.0,9.251487678847239,10.786254412099797,13.31523393305263,9.395819829611808,37.0,2021-03-27,,,100
101,Ucides alvorensis,male or female,pre_puberty,,Sideways walking along bay edge.,['Hermit Crab'],6.0,15.75,14.801688461580154,20.69793588153862,16.635185177263274,36.0,2021-03-27,,,101
102,u. olhanen.,male,juvenile,,Escaping from aggressive fish.,"['Mussel', 'Small Fish', 'Algae', 'Jellyfish']",8.0,18.5,15.69790923898174,19.729381437134226,20.030865774123555,38.0,2021-03-27,,,102
103,A. Farensis,female,juvenile,False,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Sea Anemone', 'Sea Star']",6.0,11.025733343764859,11.260069015352098,14.12393946952199,11.098138570796184,37.0,2021-03-27,,,103
104,u. olhanen.,female,pre_puberty,False,Hiding in sandy burrow.,"['Coral Fragment', 'Shrimp']",10.0,17.175891504506627,24.98498120571677,32.854162341696956,17.516374401351896,36.0,2021-03-27,,,104
105,Ucides alvorensis,male,juvenile,,Interaction with hermit crabs.,"['Sea Urchin', 'Mussel', 'Algae', 'Snail', 'Sea Anemone']",7.0,12.0,16.490136352754725,23.742444614063754,12.936759489257883,39.0,2021-03-27,,,105
106,A farensis,male,sub_adult,,Climbing algae-covered rocks.,"['Shrimp', 'Barnacle', 'Crab (Other Species)', 'Algae']",8.0,37.5,41.10533521010143,51.235619743947375,39.243219711413225,37.0,2021-03-27,,,106
107,A farensis,female,sub_adult,False,Social contact with other crabs.,['Mussel'],12.0,24.796346598065277,29.754596518845275,44.52265010127582,25.031043703513102,40.0,2021-03-27,,,107
108,A farensis,female,pre_puberty,False,Social contact with other crabs.,"['Algae', 'Crab (Other Species)', 'Shrimp']",11.0,14.137613830449961,15.066845984645292,20.956931433714253,14.185603913203593,38.0,2021-03-27,,,108
109,U. olhanensis,male,sub_adult,,Stillness in cold water.,"['Coral Fragment', 'Algae']",8.0,32.5,38.526597042550605,50.62789553476444,33.015138206627604,39.0,2021-03-27,,,109
110,A. Farensis,female,juvenile,True,Claw waving directed at nearby crab.,"['Snail', 'Sea Anemone']",5.0,11.910635213647717,8.73669650544735,11.412385147031994,12.413993897234754,38.0,2021-03-27,,,110
111,u. olhanen.,male,pre_puberty,,Exchanging antenna taps.,['Small Fish'],11.0,15.0,15.068505790642755,20.110796165796202,15.40044547149489,37.0,2021-03-27,,,111
112,U. olhanensis,male,pre_puberty,,Climbing submerged rocks.,"['Crab (Other Species)', 'Sea Star', 'Coral Fragment']",7.0,5.25,4.6781642213472,6.646615285966311,5.646485485236898,37.0,2021-03-27,,,112
113,U. olhanensis,male,juvenile,,Searching for mates at twilight.,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Barnacle', 'Small Fish']",11.0,4.0,4.399530045831433,6.448975514444478,4.198852576060117,38.0,2021-03-27,,,113
114,U. olhanensis,female,adult,False,Climbing seaweed stalks.,"['Shrimp', 'Coral Fragment', 'Crab (Other Species)']",12.0,19.631491218638686,17.853952497122236,26.388537838801085,21.35016913983682,38.0,2021-03-27,,,114
115,Ucides alvorensis,nan,pre_puberty,,Struggling with entangled seaweed.,"['Sea Star', 'Mussel', 'Barnacle', 'Coral Fragment', 'Polychaete Worm']",8.0,15.0,12.068595765896635,15.55656827556035,16.084692408677125,37.0,2021-03-27,,,115
116,U. olhanensis,female,adult,False,Pausing frequently during exploration.,"['Small Fish', 'Shrimp', 'Sea Sponge', 'Crab (Other Species)', 'Sea Star']",6.0,40.221428818153896,39.175231210313136,48.125932616183256,42.711052702496005,38.0,2021-03-27,,,116
117,u. olhanen.,male,adult,,Climbing algae-covered rocks.,"['Algae', 'Sea Star', 'Hermit Crab', 'Shrimp', 'Barnacle']",7.0,40.5,43.0042269185438,57.6676880891711,42.40706724916909,37.0,2021-03-27,,,117
118,U. olhanensis,female,adult,True,Interacting with small fish nearby.,['Polychaete Worm'],11.0,10.840010782326962,10.323169020394186,13.863534817298035,11.417073382257485,37.0,2021-03-27,,,118
119,u. olhanen.,female,juvenile,True,Moving toward warmer water pockets.,"['Coral Fragment', 'Sea Star', 'Shrimp', 'Hermit Crab']",7.0,8.880855225427412,13.401508237724823,17.462617170400286,9.657832686840592,39.0,2021-03-27,,,119
120,U. olhanensis,female,sub_adult,False,Feeding on small mollusks.,"['Polychaete Worm', 'Small Fish', 'Algae', 'Sea Anemone', 'Sea Urchin']",8.0,30.670562673621152,35.54476616382345,51.64480241917549,31.87577082997329,37.0,2021-03-27,,,120
121,u. olhanen.,male,juvenile,,Vibrating antennae in water currents.,['Mussel'],4.0,13.0,15.204387010664218,19.306508940903925,13.52011362082725,40.0,2021-03-27,,,121
122,U. olhanensis,male or female,adult,,Escaping from aggressive fish.,['Coral Fragment'],8.0,42.0,41.23534825208151,54.175909218128524,42.535956772434005,37.0,2021-03-27,,,122
123,u. olhanen.,male,juvenile,,Scavenging near tidal pools.,"['Snail', 'Sea Sponge']",6.0,5.0,6.762845356433472,8.798032690349928,5.039348059006141,39.0,2021-03-27,,,123
124,U. olhanensis,male,adult,,Waving claws rhythmically.,"['Hermit Crab', 'Snail', 'Sea Sponge', 'Jellyfish', 'Small Fish']",6.0,42.0,39.67961005983447,55.71867234796445,43.84520337793312,37.0,2021-03-27,,,124
125,u. olhanen.,female,adult,False,Waving claws rhythmically.,"['Polychaete Worm', 'Snail', 'Hermit Crab']",10.0,47.52849385778829,47.78213951947283,66.34800756391859,48.44352399637092,38.0,2021-03-27,,,125
