,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
47,Ucides alvorensis,female,p,False,Color changes during molting.,['Algae'],7.0,2.3151304280239318,1.9287473826950545,2.389711941828923,2.319254591569454,3.3636363636363638,2020-04-21,,,47
48,u. olhanen.,female,p,False,Moving in groups.,"['Sea Sponge', 'Sea Anemone', 'Small Fish', 'Coral Fragment', 'Sea Star']",5.0,1.1471820927837328,0.7465225458318521,1.0295796251538294,1.2105130251641198,3.3636363636363638,2020-04-21,,,48
49,u. olhanen.,male,s,,Rapid claw movement while feeding.,"['Shrimp', 'Sea Sponge', 'Hermit Crab', 'Snail']",6.0,2.840909090909091,3.3851006381129536,4.477113804030335,2.940916722954606,3.4545454545454546,2020-04-21,,,49
50,A farensis,male,s,True,Climbing vertical rock face.,"['Barnacle', 'Crab (Other Species)', 'Snail', 'Sea Anemone']",5.0,2.159090909090909,1.9566407505199217,2.7512619391618376,2.20251843955803,3.4545454545454546,2020-04-21,,,50
51,A. Farensis,female,s,True,Guarding a small hole in sediment.,"['Shrimp', 'Coral Fragment', 'Jellyfish', 'Sea Anemone']",3.0,3.1331488340043703,2.9561950670699715,4.305658380648088,3.359752967616254,3.3636363636363638,2020-04-21,,,51
52,U. olhanensis, ,p,,Rapid crossing of open sand.,['Mussel'],7.0,2.3863636363636362,2.864967042278415,3.4874626800183948,2.4502371657359308,3.5454545454545454,2020-04-21,,,52
53,u. olhanen.,male,a,,Struggling with entangled seaweed.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Anemone', 'Barnacle']",8.0,3.1363636363636362,3.0135236555600344,4.227206335361287,3.3122639214532157,3.4545454545454546,2020-04-21,,,53
54,A farensis,female,a,False,Retreating into burrow.,['Sea Urchin'],11.0,1.32689822746573,1.5130919915246743,2.170683641348307,1.381871574009545,3.5454545454545454,2020-04-21,,,54
55,U. olhanensis,male,s,,Searching for mates at twilight.,"['Algae', 'Mussel', 'Sea Star', 'Sea Sponge', 'Shrimp']",10.0,6.0227272727272725,5.669529718469916,7.646736272792543,6.058533770774065,3.272727272727273,2020-04-21,,,55
56,A. Farensis,female,j,False,Resting under shell fragment.,"['Hermit Crab', 'Sea Urchin', 'Small Fish']",5.0,0.5012367253000285,0.6563117608548711,0.915076058280538,0.5498030224313241,3.3636363636363638,2020-04-21,,,56
57,U. olhanensis,female,p,False,Camouflaging with surrounding mud.,"['Barnacle', 'Mussel']",7.0,1.0319701990740398,1.1036491339683374,1.418989083913968,1.0896840923903055,3.4545454545454546,2020-04-21,,,57
58,A farensis,female,p,True,Exchanging antenna taps.,"['Sea Star', 'Jellyfish', 'Small Fish', 'Crab (Other Species)', 'Sea Anemone']",7.0,0.29408953950353484,0.43354555965517727,0.6097179380960444,0.31816677128889936,3.4545454545454546,2020-04-21,,,58
59,u. olhanen.,female,a,True,Foraging among seagrass roots.,"['Sea Anemone', 'Coral Fragment', 'Sea Sponge']",3.0,4.094074965810858,4.925263394870042,6.918621226590895,4.1797539663124805,3.4545454545454546,2020-04-21,,,59
60,A farensis,male or female,a,True,Climbing vertical rock face.,"['Algae', 'Shrimp', 'Sea Sponge', 'Small Fish', 'Sea Anemone']",5.0,5.318181818181818,4.836856208009157,6.434189650050425,5.483880654142021,3.6363636363636362,2020-04-21,,,60
61,u. olhanen.,male,j,,Scavenging near tidal pools.,['Shrimp'],8.0,2.6818181818181817,3.5399998677009807,4.694621003639576,2.883671327551707,3.5454545454545454,2020-04-21,,,61
62,U. olhanensis,female,s,False,Foraging among seagrass roots.,['Sea Anemone'],9.0,2.7547141814601313,3.2025183396285026,4.380598996330751,2.975978378368089,3.4545454545454546,2020-04-21,,,62
63,u. olhanen.,female,j,True,Exchanging antenna taps.,"['Mussel', 'Snail']",3.0,0.5027454431385153,0.34899310405513273,0.4500671725726217,0.5058417842402827,3.3636363636363638,2020-04-21,,,63
64,U. olhanensis,male,a,,Picking detritus from seabed.,"['Small Fish', 'Algae', 'Mussel', 'Polychaete Worm']",5.0,3.1363636363636362,3.151709408360617,4.406021824037274,3.439691694805123,3.4545454545454546,2020-04-21,,,64
65,U. olhanensis,male,a,,Retreating quickly from shadow.,['Snail'],4.0,4.5,4.837508234058736,6.964629756786251,4.882513904202011,3.5454545454545454,2020-04-21,,,65
66,U. olhanensis,male,s,,Escaping from aggressive fish.,"['Hermit Crab', 'Polychaete Worm', 'Coral Fragment', 'Algae']",10.0,2.0454545454545454,1.7253748497888188,2.312272397823525,2.1661878080952888,3.1818181818181817,2020-04-21,,,66
67,A farensis,male,j,,Searching for food in tidal pools.,"['Coral Fragment', 'Sea Star', 'Polychaete Worm']",8.0,0.6363636363636364,0.8848826551462365,1.228511359024432,0.6743909818012486,3.3636363636363638,2020-04-21,,,67
68,u. olhanen.,male,s,,Escaping predator silhouette overhead.,"['Small Fish', 'Coral Fragment', 'Snail', 'Polychaete Worm', 'Sea Star']",7.0,1.9318181818181819,2.119174680306908,2.757099127745916,2.029367430343961,3.4545454545454546,2020-04-21,,,68
69,u. olhanen.,male,s,,Hiding beneath rocks.,"['Small Fish', 'Polychaete Worm']",6.0,0.7954545454545454,0.749124370218912,1.0750599241981829,0.8714522543929631,3.4545454545454546,2020-04-21,,,69
70,u. olhanen.,female,s,False,Picking detritus from seabed.,"['Shrimp', 'Hermit Crab']",10.0,1.4675538746845675,1.9310067620263192,2.745187226392631,1.5851169689462368,3.3636363636363638,2020-04-21,,,70
71,U. olhanensis,female,s,False,Displaying dominance by lifting body.,"['Algae', 'Sea Sponge', 'Sea Star', 'Crab (Other Species)', 'Barnacle']",10.0,0.8070723053739486,1.0532372132050434,1.3187773494511708,0.812937691856369,3.4545454545454546,2020-04-21,,,71
72,U. olhanensis,male,s,,Rapid claw movement while feeding.,"['Sea Anemone', 'Barnacle', 'Polychaete Worm', 'Hermit Crab']",8.0,2.159090909090909,1.9539782444563072,2.6350889139541773,2.217905352306864,3.5454545454545454,2020-04-21,,,72
73,u. olhanen.,female,a,False,Rapid claw movement while feeding.,"['Sea Sponge', 'Sea Anemone']",5.0,1.871375751307289,2.2993035095744787,2.958592133904432,2.0098793503015036,3.4545454545454546,2020-04-21,,,73
74,U. olhanensis,male,a,,Exploring new territory.,"['Coral Fragment', 'Snail', 'Sea Sponge', 'Jellyfish']",4.0,1.5,1.4922330944170794,1.9714085003939177,1.551731069024189,3.4545454545454546,2020-04-21,,,74
75,A farensis,male or female,s,,Feeding on detritus in shallow water.,"['Sea Urchin', 'Mussel']",6.0,0.45454545454545453,0.48077015252632277,0.6925358271929211,0.4876080457146836,3.3636363636363638,2020-04-21,,,75
76,U. olhanensis,nan,s,,Using claws to dig into sediment.,"['Small Fish', 'Jellyfish', 'Sea Anemone']",5.0,1.25,1.2762484046411477,1.5498735708497633,1.333513876715162,3.3636363636363638,2020-04-21,,,76
77,u. olhanen.,female,p,False,Sitting still blending with environment.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Sponge', 'Coral Fragment']",10.0,1.4966694895084993,1.56422892219666,2.313002947176626,1.561904520543348,3.3636363636363638,2020-04-21,,,77
78,A farensis,female,s,False,Stillness in cold water.,"['Sea Star', 'Snail', 'Crab (Other Species)', 'Sea Urchin']",6.0,4.525062530495628,3.7393308129397806,5.457602869374475,4.674217424418743,3.4545454545454546,2020-04-21,,,78
79,u. olhanen.,male,a,,Feeding on small crustaceans.,"['Crab (Other Species)', 'Small Fish', 'Sea Urchin', 'Coral Fragment', 'Mussel']",8.0,2.0454545454545454,2.117059938385204,2.6178233146597534,2.1758504155791383,3.3636363636363638,2020-04-21,,,79
80,A. Farensis,male,a,True,Sitting still blending with environment.,"['Hermit Crab', 'Mussel']",6.0,5.454545454545454,5.942890448051372,8.547152169448966,5.487618069792965,3.4545454545454546,2020-04-21,,,80
81,u. olhanen.,female,a,False,Moving in groups.,"['Small Fish', 'Polychaete Worm', 'Shrimp', 'Sea Star', 'Sea Anemone']",6.0,2.2865789491925166,2.1144747388545144,3.054464505049221,2.3215869328004395,3.3636363636363638,2020-04-21,,,81
82,u. olhanen.,female,s,False,Slow movement near seagrass patches.,"['Jellyfish', 'Snail', 'Sea Sponge', 'Polychaete Worm', 'Barnacle']",8.0,1.7752018543158832,1.503684922336062,2.1033978598230094,1.869878453129656,3.272727272727273,2020-04-21,,,82
83,u. olhanen.,female,j,False,Moving sideways along sandy bottom.,"['Sea Urchin', 'Small Fish', 'Sea Sponge']",4.0,1.3158770615074358,1.450973983237088,1.7649094875983367,1.3385486138193117,3.4545454545454546,2020-04-21,,,83
84,A farensis,male,p,,Feeding on small mollusks.,"['Sea Star', 'Hermit Crab', 'Jellyfish']",5.0,1.7727272727272727,1.581537157325007,2.068353093833839,1.8598729433019123,3.4545454545454546,2020-04-21,,,84
85,u. olhanen.,male,s,,Camouflaging with surrounding mud.,"['Small Fish', 'Shrimp', 'Algae']",3.0,4.659090909090909,4.105619040900051,5.013778100137671,5.04301244317166,3.5454545454545454,2020-04-21,,,85
86,u. olhanen.,female,s,False,Hiding in sandy burrow.,"['Polychaete Worm', 'Shrimp', 'Barnacle', 'Crab (Other Species)', 'Hermit Crab']",5.0,0.8853513946916066,0.959001724811338,1.2889042712019605,0.9004085564614924,3.4545454545454546,2020-04-21,,,86
87,u. olhanen.,female,a,False,Using claws to dig into sediment.,"['Mussel', 'Barnacle', 'Small Fish']",7.0,2.612197469782512,2.771825435905789,3.628801254503607,2.709063694086132,3.5454545454545454,2020-04-21,,,87
88,A farensis,male,p,,Stillness in cold water.,"['Sea Sponge', 'Shrimp', 'Small Fish', 'Barnacle', 'Mussel']",5.0,0.3409090909090909,0.24980603334333804,0.3308223676602679,0.3698198133465728,3.4545454545454546,2020-04-21,,,88
89,A farensis,male,j,,Searching for mates at twilight.,"['Shrimp', 'Crab (Other Species)', 'Small Fish', 'Sea Sponge', 'Sea Urchin']",9.0,0.3181818181818182,0.3905266385025292,0.49115977144213596,0.3217983010612797,3.4545454545454546,2020-04-21,,,89
90,u. olhanen.,male,a,True,Dragging shell fragment backward.,"['Sea Anemone', 'Algae', 'Hermit Crab', 'Mussel', 'Sea Urchin']",7.0,1.7727272727272727,1.8596602676973675,2.659081850936155,1.7838794099206736,3.4545454545454546,2020-04-21,,,90
91,u. olhanen.,male,a,,Searching for mates at twilight.,"['Shrimp', 'Jellyfish']",8.0,3.409090909090909,3.3638255975673528,4.925766371219269,3.517218429111915,3.4545454545454546,2020-04-21,,,91
92,U. olhanensis,male,s,,Foraging among seagrass roots.,['Jellyfish'],6.0,2.159090909090909,2.511918138478943,3.3169715339285166,2.2739063216489996,3.272727272727273,2020-04-21,,,92
93,U. olhanensis,female,j,False,Scavenging near tidal pools.,"['Algae', 'Sea Star']",7.0,1.010846748401245,1.4873144547704036,1.870531578360825,1.0133398471243096,3.5454545454545454,2020-04-21,,,93
94,A. Farensis,male,s,,Dragging shell fragment backward.,"['Sea Sponge', 'Sea Urchin']",9.0,4.545454545454546,4.3443975555441945,5.551607258941702,4.9806891248951315,3.4545454545454546,2020-04-21,,,94
95,Ucides alvorensis,female,j,False,Waving claws rhythmically.,"['Sea Anemone', 'Mussel', 'Sea Star', 'Small Fish', 'Polychaete Worm']",6.0,0.2596221031334744,0.31925046757707337,0.4193110508262565,0.27493841172836286,3.4545454545454546,2020-04-21,,,95
96,A. Farensis,male,a,,Claw snapping in competition.,"['Crab (Other Species)', 'Sea Sponge']",9.0,1.6363636363636365,1.6191221551444708,2.380308556631363,1.655471333684188,3.4545454545454546,2020-04-21,,,96
97,u. olhanen.,male,s,,Color changes during molting.,['Sea Urchin'],9.0,1.5909090909090908,1.4661397576206945,1.9859829240182831,1.6791124387831422,3.3636363636363638,2020-04-21,,,97
98,A farensis,female,a,False,Moving sideways along sandy bottom.,"['Shrimp', 'Sea Sponge', 'Barnacle', 'Sea Star', 'Polychaete Worm']",8.0,3.2698362012602895,3.1862169203887514,4.008781385916357,3.5595523761083485,3.4545454545454546,2020-04-21,,,98
99,u. olhanen.,female,j,False,Social contact with other crabs.,"['Sea Sponge', 'Sea Star', 'Jellyfish', 'Polychaete Worm']",7.0,0.23648682843718352,0.22231543547972835,0.2770666152156374,0.2393727798471167,3.3636363636363638,2020-04-21,,,99
100,A. Farensis,female,p,False,Camouflaging with surrounding mud.,['Sea Anemone'],1.0,1.3322358583081177,1.3189329009375048,1.6864934304588899,1.3451108314036604,3.5454545454545454,2020-04-21,,,100
101,A. Farensis,female,p,True,Burrowing into sandy sediment.,['Shrimp'],7.0,1.7062616893466993,1.9446264860667635,2.7301551360908722,1.7452845984012042,3.5454545454545454,2020-04-21,,,101
102,A farensis,female,a,False,Feeding on algae scraped from rocks.,"['Sea Star', 'Algae', 'Jellyfish', 'Sea Sponge']",5.0,1.3130172552844088,1.430368363056383,2.078614392765581,1.3143351471760927,3.5454545454545454,2020-04-21,,,102
103,U. olhanensis,female,a,True,Picking algae from rock surface.,"['Shrimp', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm']",5.0,2.816623945239647,3.0085097830983583,3.893676416962199,2.8705010471238883,3.3636363636363638,2020-04-21,,,103
104,u. olhanen.,female,s,True,Guarding a small hole in sediment.,['Jellyfish'],6.0,2.172823239539055,2.2400617554709377,2.74458884330874,2.305268719034149,3.4545454545454546,2020-04-21,,,104
105,A. Farensis,female,a,False,Rapid claw movement while feeding.,['Algae'],11.0,3.324694380839847,3.456248198284582,4.287884455789595,3.37332199477477,3.6363636363636362,2020-04-21,,,105
106,A. Farensis,female,a,False,Rapid crossing of open sand.,"['Mussel', 'Algae', 'Coral Fragment', 'Small Fish', 'Sea Urchin']",7.0,1.707558345761141,1.788094133387913,2.1703966560925534,1.7153125937533777,3.4545454545454546,2020-04-21,,,106
107,A. Farensis,male,p,,Feeding on small crustaceans.,"['Mussel', 'Polychaete Worm']",5.0,1.2954545454545454,0.9359973535238854,1.2075647028520349,1.299588695270497,3.4545454545454546,2020-04-21,,,107
108,Ucides alvorensis,male,j,,Retreating into burrow.,"['Snail', 'Mussel']",5.0,0.8181818181818182,0.9556943885637238,1.1939456292366264,0.8648699345414719,3.5454545454545454,2020-04-21,,,108
109,u. olhanen.,female,a,True,Picking algae from rock surface.,['Coral Fragment'],2.0,3.627103170178722,3.8546583344166447,5.130557599310323,3.661100449019975,3.3636363636363638,2020-04-21,,,109
110,Ucides alvorensis, ,p,True,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Small Fish', 'Barnacle']",3.0,3.5454545454545454,4.272684580309693,5.590399590817704,3.8731959437887027,3.4545454545454546,2020-04-21,,,110
111,A farensis,male,p,,Searching for mates at twilight.,"['Sea Urchin', 'Jellyfish']",6.0,0.3409090909090909,0.39512648929699057,0.4822468004415395,0.3612048226217708,3.3636363636363638,2020-04-21,,,111
112,A farensis,male,j,,Resting under shell fragment.,['Snail'],5.0,0.7272727272727273,0.8105450755496051,0.9751879641221454,0.7624222026656831,3.3636363636363638,2020-04-21,,,112
113,A farensis,male,j,,Moving in groups.,"['Sea Urchin', 'Polychaete Worm']",7.0,0.9545454545454546,0.5729834510099616,0.7937196116184526,1.0392627633415092,3.3636363636363638,2020-04-21,,,113
114,U. olhanensis,male,p,,Interacting with small fish nearby.,"['Shrimp', 'Mussel', 'Sea Star', 'Algae', 'Polychaete Worm']",9.0,1.2954545454545454,1.630663895323005,2.3148032129812255,1.4087300897179114,3.5454545454545454,2020-04-21,,,114
115,A. Farensis,female,p,True,Scavenging near tidal pools.,"['Sea Urchin', 'Algae', 'Crab (Other Species)', 'Jellyfish', 'Sea Sponge']",7.0,1.3285363142930335,1.0599519170055267,1.4860071907363939,1.4303819140313438,3.4545454545454546,2020-04-21,,,115
116,A farensis,male,s,,Defensive posture when approached.,['Polychaete Worm'],7.0,3.1818181818181817,3.6690123888108648,4.533208236122953,3.434945486810257,3.3636363636363638,2020-04-21,,,116
117,u. olhanen.,male,a,,Slow movement near seagrass patches.,"['Barnacle', 'Sea Anemone', 'Algae']",5.0,2.1818181818181817,2.372730346325329,3.134069748794955,2.261308409810123,3.6363636363636362,2020-04-21,,,117
118,A. Farensis,female,s,False,Stillness in cold water.,['Sea Sponge'],7.0,3.3791991076835983,3.234174013622682,4.317884366595729,3.499434222317269,3.3636363636363638,2020-04-21,,,118
119,A farensis,female,j,False,Sitting still blending with environment.,"['Polychaete Worm', 'Jellyfish', 'Crab (Other Species)', 'Sea Sponge', 'Small Fish']",5.0,0.37947743447087245,0.5656834291700025,0.6914572381275955,0.41527776489491397,3.3636363636363638,2020-04-21,,,119
120,A farensis,female,a,True,Swimming short distance to escape.,"['Sea Star', 'Sea Sponge', 'Sea Urchin', 'Crab (Other Species)']",7.0,0.9923764398604554,1.0372449951692078,1.5133575641188295,1.0211435529012436,3.5454545454545454,2020-04-21,,,120
