species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A. Farensis,male,pre_puberty,,Escaping predator silhouette overhead.,"['Small Fish', 'Snail', 'Sea Anemone']",8.0,1.8409090909090908,2.38043475330623,2.910350731795992,1.9934826303539188,3.3636363636363638,2020-04-21,,,11
U. olhanensis, ,sub_adult,,Escaping from aggressive fish.,"['Sea Urchin', 'Coral Fragment', 'Mussel', 'Algae']",4.0,2.6136363636363638,2.3550621413322834,3.2087042734001927,2.6234035559577418,3.4545454545454546,2020-04-21,,,12
A farensis,female,adult,False,Waving claws rhythmically.,['Sea Anemone'],6.0,0.9406548496304811,0.9128456724066801,1.315583186465506,0.9737828883447528,3.4545454545454546,2020-04-21,,,13
A farensis,male,juvenile,,Shaking claws after contact.,"['Coral Fragment', 'Polychaete Worm', 'Hermit Crab']",5.0,0.2727272727272727,0.38167531043941305,0.458121988758877,0.27755020649244605,3.3636363636363638,2020-04-21,,,14
A. Farensis,female,adult,False,Social contact with other crabs.,['Coral Fragment'],7.0,0.9658314938704233,1.097933145380457,1.461669811942511,0.9752189408586396,3.3636363636363638,2020-04-21,,,15
U. olhanensis,female,adult,False,Retreating into burrow.,"['Sea Star', 'Algae', 'Sea Sponge', 'Snail']",7.0,1.4983802615831527,1.5911538898415871,2.1980568321487826,1.5785467658203332,3.3636363636363638,2020-04-21,,,16
U. olhanensis,female,adult,False,Feeding on detritus in shallow water.,"['Snail', 'Small Fish', 'Algae', 'Crab (Other Species)']",7.0,3.5031859235791476,3.739325263322232,5.060338344283523,3.61796304056672,3.3636363636363638,2020-04-21,,,17
Ucides alvorensis,male,pre_puberty,,Struggling with entangled seaweed.,"['Mussel', 'Sea Star']",6.0,1.9772727272727273,1.6065582206408948,2.070730141409487,2.0089493538175853,3.6363636363636362,2020-04-21,,,18
u. olhanen.,male,pre_puberty,,Climbing submerged rocks.,['Hermit Crab'],8.0,1.1590909090909092,1.2794990867974874,1.7494276814478653,1.2443306451165315,3.4545454545454546,2020-04-21,,,19
A farensis,female,sub_adult,False,Climbing vertical rock face.,"['Sea Star', 'Sea Urchin']",7.0,3.0752531389630224,2.9018075618907955,4.096016168415508,3.2533498512509924,3.4545454545454546,2020-04-21,,,20
A farensis,female,adult,False,Hiding in sandy burrow.,"['Hermit Crab', 'Sea Urchin', 'Shrimp', 'Polychaete Worm', 'Mussel']",6.0,2.9378840018535284,2.754820534260914,3.352944943538026,3.103221593672964,3.272727272727273,2020-04-21,,,21
A farensis,female,adult,True,Moving toward warmer water pockets.,"['Sea Sponge', 'Jellyfish', 'Mussel', 'Barnacle']",2.0,2.758896608989703,2.956153951212571,3.930109343457284,2.843362757098353,3.5454545454545454,2020-04-21,,,22
A. Farensis,male,sub_adult,,Climbing submerged rocks.,"['Small Fish', 'Sea Star']",9.0,1.1363636363636365,0.9952986250614425,1.2617577389529062,1.2061584861954002,3.4545454545454546,2020-04-21,,,23
A. Farensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Sea Urchin', 'Crab (Other Species)', 'Hermit Crab']",5.0,0.7745617058533857,0.8187643209101705,1.0170040818144395,0.7993368552472151,3.5454545454545454,2020-04-21,,,24
u. olhanen.,male or female,sub_adult,,Half buried in sand.,"['Hermit Crab', 'Polychaete Worm']",7.0,2.3863636363636362,2.612119673785963,3.64728136078444,2.6110156211809183,3.5454545454545454,2020-04-21,,,25
u. olhanen.,female,adult,True,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Sea Urchin', 'Coral Fragment', 'Jellyfish']",5.0,2.064599100887877,2.1541211535053053,2.8866736239779573,2.2534874923974013,3.4545454545454546,2020-04-21,,,26
A. Farensis,nan,pre_puberty,,Sitting still blending with environment.,"['Small Fish', 'Jellyfish']",3.0,1.2954545454545454,1.0530215331581496,1.523019601295282,1.4074891256404554,3.3636363636363638,2020-04-21,,,27
A farensis,female,adult,False,Climbing algae-covered rocks.,"['Jellyfish', 'Coral Fragment', 'Crab (Other Species)']",2.0,1.329808517155298,1.3646252741753122,1.8012575828497075,1.3882129799392937,3.272727272727273,2020-04-21,,,28
u. olhanen.,female,juvenile,True,Dragging shell fragment backward.,"['Sea Star', 'Shrimp']",9.0,0.9126420965974582,1.369697841533261,1.6875384366888317,0.9911047582865696,3.5454545454545454,2020-04-21,,,29
U. olhanensis,male,sub_adult,True,Climbing algae-covered rocks.,"['Jellyfish', 'Shrimp', 'Sea Star', 'Snail', 'Sea Urchin']",9.0,2.159090909090909,1.8353340256132222,2.2119146757269696,2.2704712635837394,3.4545454545454546,2020-04-21,,,30
u. olhanen.,female,sub_adult,False,Displaying dominance by lifting body.,"['Small Fish', 'Mussel', 'Sea Urchin', 'Algae', 'Polychaete Worm']",4.0,0.7168453011218241,0.7709237113564419,1.0901075984751574,0.7456256180581715,3.3636363636363638,2020-04-21,,,31
u. olhanen.,male,adult,,Burrowing into sandy sediment.,"['Sea Star', 'Barnacle', 'Jellyfish', 'Shrimp']",5.0,3.409090909090909,3.717662377034713,5.391474196533735,3.6984364112379846,3.6363636363636362,2020-04-21,,,32
A. Farensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Hermit Crab', 'Barnacle', 'Sea Star', 'Mussel', 'Sea Anemone']",7.0,2.608016081241479,2.9423211341530915,4.3331290639042095,2.6195893609573933,3.3636363636363638,2020-04-21,,,33
U. olhanensis,female,pre_puberty,False,Hiding under floating debris.,"['Mussel', 'Sea Anemone', 'Crab (Other Species)', 'Shrimp', 'Algae']",5.0,0.5378998747318309,0.5851944411827404,0.8483199565844408,0.5456677383727514,3.4545454545454546,2020-04-21,,,34
u. olhanen.,female,adult,False,Exploring new territory.,"['Shrimp', 'Polychaete Worm']",8.0,1.4566948629471066,1.5285847629064622,1.9493412143402218,1.567994902837585,3.3636363636363638,2020-04-21,,,35
A farensis, ,adult,,Guarding eggs under abdominal flap.,"['Jellyfish', 'Algae', 'Shrimp', 'Sea Sponge']",6.0,0.8181818181818182,0.7911856707055646,1.1277178426792998,0.8936542994552312,3.6363636363636362,2020-04-21,,,36
A farensis,male,pre_puberty,,Using claws to dig into sediment.,"['Shrimp', 'Sea Urchin']",8.0,1.2954545454545454,1.413494845123205,1.8061567737384976,1.3842039238043562,3.3636363636363638,2020-04-21,,,37
u. olhanen.,male,juvenile,,Vibrating antennae in water currents.,['Sea Sponge'],6.0,0.2727272727272727,0.36817822059824706,0.5084765666065822,0.29947828273585897,3.6363636363636362,2020-04-21,,,38
A farensis,female,adult,False,Hiding under floating debris.,"['Hermit Crab', 'Barnacle']",5.0,2.217956072072394,2.2318119963287177,3.3025734568073584,2.439020799806878,3.4545454545454546,2020-04-21,,,39
u. olhanen.,male,sub_adult,True,Picking algae from rock surface.,['Small Fish'],7.0,1.1363636363636365,1.2949016713674089,1.8826505134735134,1.1657319587030914,3.4545454545454546,2020-04-21,,,40
U. olhanensis,female,sub_adult,False,Shaking claws after contact.,"['Coral Fragment', 'Small Fish', 'Shrimp', 'Sea Star', 'Sea Sponge']",7.0,2.851882149298696,3.060076016552579,4.387036566497158,2.8738167952571665,3.3636363636363638,2020-04-21,,,41
u. olhanen.,female,pre_puberty,False,Hiding beneath rocks.,"['Polychaete Worm', 'Barnacle', 'Shrimp', 'Coral Fragment', 'Mussel']",7.0,2.2377135780297857,2.5806453537722587,3.242176057342708,2.3811789983773135,3.4545454545454546,2020-04-21,,,42
U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,"['Shrimp', 'Sea Urchin', 'Jellyfish', 'Algae', 'Sea Sponge']",7.0,6.545454545454546,6.925257139086204,10.183205964720115,7.0476629409183795,3.4545454545454546,2020-04-21,,,43
u. olhanen.,female,juvenile,False,Shaking claws after contact.,['Jellyfish'],5.0,0.46273817001459566,0.5281243788768291,0.7239045665514184,0.47452642639782405,3.3636363636363638,2020-04-21,,,44
A farensis,male,sub_adult,,Hiding in sandy burrow.,"['Crab (Other Species)', 'Shrimp', 'Barnacle']",2.0,2.0454545454545454,1.9655404468712196,2.4916866758774288,2.142153504300286,3.3636363636363638,2020-04-21,,,45
Ucides alvorensis,-,adult,,Hiding in sandy burrow.,"['Small Fish', 'Jellyfish', 'Sea Star']",6.0,2.3181818181818183,2.4374934118012423,3.1559666432429507,2.4424994186689584,3.4545454545454546,2020-04-21,,,46
U. olhanensis,male,juvenile,,Resting in shaded rock crevice.,['Barnacle'],5.0,1.3636363636363635,1.6076596660208096,1.9364883933626138,1.4086456114090193,3.3636363636363638,2020-04-21,,,47
U. olhanensis,male,juvenile,,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Shrimp', 'Hermit Crab']",5.0,1.3636363636363635,1.383492855630544,1.701827058976239,1.3875475035526843,3.6363636363636362,2020-04-21,,,48
u. olhanen.,male,adult,,Interaction with hermit crabs.,['Polychaete Worm'],5.0,2.8636363636363638,3.039415722513219,4.0235573058720675,3.132917269409574,3.4545454545454546,2020-04-21,,,49
u. olhanen.,female,adult,False,Displaying dominance by lifting body.,['Sea Urchin'],8.0,2.31705170790735,2.443788821141304,2.9748984778550738,2.428885633875708,3.3636363636363638,2020-04-21,,,50
u. olhanen.,female,adult,False,Mating behavior with antenna touching.,"['Sea Anemone', 'Sea Sponge', 'Small Fish', 'Polychaete Worm', 'Sea Urchin']",3.0,2.417386011220269,2.3304824324593594,2.981199491977598,2.624537837516351,3.727272727272727,2020-04-21,,,51
A farensis,female,pre_puberty,True,Claw snapping at diver.,['Small Fish'],7.0,1.747095392854431,1.7774296594036978,2.3550201332852354,1.8814136481933446,3.3636363636363638,2020-04-21,,,52
u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Sea Star', 'Mussel', 'Sea Sponge', 'Barnacle']",4.0,3.409090909090909,3.6135298571090613,5.349173588868903,3.6491510204008404,3.3636363636363638,2020-04-21,,,53
Ucides alvorensis,male,adult,,Interaction with hermit crabs.,"['Snail', 'Hermit Crab', 'Coral Fragment']",8.0,4.5,4.939564612206115,6.899478325864109,4.7385744594271815,3.3636363636363638,2020-04-21,,,54
U. olhanensis,female,juvenile,False,Claw snapping at diver.,"['Sea Urchin', 'Polychaete Worm', 'Hermit Crab', 'Sea Sponge', 'Small Fish']",3.0,0.6109222683919818,0.4905607692666946,0.6012557622592708,0.6671199709831239,3.272727272727273,2020-04-21,,,55
A farensis,male or female,juvenile,,Retreating into burrow.,"['Shrimp', 'Sea Sponge']",2.0,0.4090909090909091,0.5320842363659763,0.6935518861780988,0.4117911293762008,3.4545454545454546,2020-04-21,,,56
U. olhanensis,female,juvenile,False,Moving in groups.,"['Hermit Crab', 'Polychaete Worm', 'Coral Fragment', 'Barnacle', 'Algae']",9.0,0.7347498250061156,0.5599227751699741,0.6899179896210025,0.7947733706818911,3.272727272727273,2020-04-21,,,57
A. Farensis,-,pre_puberty,,Foraging among seagrass roots.,"['Mussel', 'Shrimp', 'Coral Fragment', 'Small Fish']",3.0,1.5,1.5056113954178372,1.8452254157762864,1.6172502443965435,3.4545454545454546,2020-04-21,,,58
u. olhanen.,female,adult,False,Claw snapping at diver.,"['Sea Sponge', 'Sea Anemone']",10.0,1.1009225398605873,1.1643773808760949,1.494139935528812,1.1583351931728318,3.4545454545454546,2020-04-21,,,59
A. Farensis,male,sub_adult,True,Retreating into burrow.,"['Sea Anemone', 'Crab (Other Species)']",5.0,1.25,1.1328224377430878,1.4040879602925354,1.3257403744405762,3.4545454545454546,2020-04-21,,,60
A. Farensis,female,juvenile,True,Sideways walking along bay edge.,"['Coral Fragment', 'Snail', 'Barnacle', 'Shrimp']",5.0,1.0550895172716153,0.9434583435118319,1.1411691483153263,1.0661455967899416,3.3636363636363638,2020-04-21,,,61
A farensis,male,sub_adult,,Claw snapping at diver.,"['Hermit Crab', 'Sea Sponge', 'Sea Anemone', 'Crab (Other Species)', 'Sea Urchin']",6.0,2.727272727272727,2.842124582918622,3.8666135480664354,2.754474664918183,3.4545454545454546,2020-04-21,,,62
A. Farensis,male,juvenile,,Picking biofilm on submerged wood.,['Coral Fragment'],8.0,1.2727272727272727,0.7724075805788952,1.0322535024740676,1.3147847668179997,3.4545454545454546,2020-04-21,,,63
U. olhanensis,female,pre_puberty,False,Claw waving directed at nearby crab.,"['Jellyfish', 'Shrimp']",6.0,1.7645980994016872,1.7137126023472957,2.091253304027571,1.8185235476434245,3.4545454545454546,2020-04-21,,,64
u. olhanen.,male,sub_adult,,Escaping from aggressive fish.,"['Jellyfish', 'Crab (Other Species)', 'Barnacle']",6.0,6.363636363636363,5.567952709473864,6.825493100642515,6.9458508089277196,3.4545454545454546,2020-04-21,,,65
A farensis,female,sub_adult,False,Hiding under seagrass blades.,"['Mussel', 'Small Fish', 'Algae']",3.0,2.872260558319198,2.5939709831360784,3.4502679256722955,2.990384114343935,3.5454545454545454,2020-04-21,,,66
U. olhanensis,male,juvenile,,Searching for mates at twilight.,['Algae'],6.0,0.6818181818181818,0.614002956332948,0.8009123347574243,0.7349401058602804,3.3636363636363638,2020-04-21,,,67
U. olhanensis,female,pre_puberty,False,Rapid crossing of open sand.,"['Shrimp', 'Crab (Other Species)', 'Sea Star']",7.0,0.6380352177555844,0.5655540773773636,0.8367115899815616,0.6790160914036053,3.3636363636363638,2020-04-21,,,68
Ucides alvorensis,male,adult,,Vibrating antennae in water currents.,['Sea Urchin'],5.0,4.2272727272727275,4.289148175497265,5.388523789463743,4.496818310502966,3.4545454545454546,2020-04-21,,,69
A. Farensis,male,juvenile,True,Searching for mates at twilight.,"['Sea Star', 'Mussel', 'Sea Urchin', 'Barnacle', 'Sea Sponge']",8.0,1.7727272727272727,1.774713118522756,2.56283071052364,1.9105565102358355,3.5454545454545454,2020-04-21,,,70
A. Farensis,female,pre_puberty,False,Retreating into burrow.,"['Sea Star', 'Barnacle']",7.0,1.483087755087187,1.1898305195587435,1.7387353565429848,1.5007807965070277,3.3636363636363638,2020-04-21,,,71
u. olhanen.,male,adult,,Shaking claws after contact.,"['Sea Anemone', 'Sea Sponge', 'Mussel', 'Coral Fragment', 'Polychaete Worm']",5.0,3.409090909090909,3.7393965665856155,4.533930147309295,3.517813442962335,3.4545454545454546,2020-04-21,,,72
A. Farensis,female,sub_adult,False,Climbing seaweed stalks.,"['Small Fish', 'Shrimp', 'Sea Star', 'Algae', 'Sea Sponge']",5.0,0.8896113922904463,0.8883643116435745,1.2107436719101778,0.963461485775985,3.3636363636363638,2020-04-21,,,73
A farensis,female,pre_puberty,False,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Sea Urchin', 'Shrimp', 'Sea Star', 'Coral Fragment']",6.0,1.1041883868539033,0.9661070911888099,1.1797634561865442,1.1556593737649434,3.272727272727273,2020-04-21,,,74
Ucides alvorensis,-,adult,,Vibrating antennae in water currents.,['Mussel'],10.0,1.3636363636363635,1.3632318177648333,1.8572340027958922,1.4177332658472028,3.5454545454545454,2020-04-21,,,75
A. Farensis,female,sub_adult,False,Exchanging antenna taps.,"['Sea Anemone', 'Algae', 'Sea Urchin']",7.0,1.0536817131750689,1.0000855897786354,1.3430375167447517,1.1361511583845374,3.3636363636363638,2020-04-21,,,76
U. olhanensis,male,sub_adult,,Claw snapping at diver.,"['Crab (Other Species)', 'Algae']",4.0,1.7045454545454546,1.9503971056908491,2.8318727947317415,1.723159012897515,3.3636363636363638,2020-04-21,,,77
u. olhanen.,male,adult,,Climbing vertical rock face.,['Hermit Crab'],5.0,1.5,1.4926159150457758,2.2374104814417013,1.5912201785799522,3.5454545454545454,2020-04-21,,,78
A farensis,male or female,pre_puberty,,Climbing vertical rock face.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Star']",8.0,1.2272727272727273,1.4980366987903266,1.8804164795963663,1.279956295318974,3.4545454545454546,2020-04-21,,,79
u. olhanen.,female,adult,False,Interacting with small fish nearby.,['Algae'],8.0,1.0919771382557457,1.3139209111706152,1.8704853894547306,1.1216377696081348,3.4545454545454546,2020-04-21,,,80
A farensis,male,pre_puberty,,Feeding on algae scraped from rocks.,"['Small Fish', 'Polychaete Worm']",10.0,0.4772727272727273,0.5170618067880826,0.638270984562708,0.4927981412016189,3.3636363636363638,2020-04-21,,,81
Ucides alvorensis,female,adult,False,Escaping predator silhouette overhead.,['Snail'],2.0,3.1952735105517105,2.739199514982659,3.9901879774893643,3.2729024693063717,3.4545454545454546,2020-04-21,,,82
A farensis,female,juvenile,True,Stillness in cold water.,"['Coral Fragment', 'Algae', 'Jellyfish', 'Sea Sponge']",8.0,0.16364899436632918,0.20049044413619413,0.2534185337564469,0.1655146115564788,3.3636363636363638,2020-04-21,,,83
A farensis,-,sub_adult,,Moving toward bait.,"['Small Fish', 'Coral Fragment']",6.0,3.6363636363636362,2.9979103713702226,4.0961781964283865,3.6749694118381444,3.3636363636363638,2020-04-21,,,84
U. olhanensis,female,sub_adult,False,Resting in shaded rock crevice.,['Sea Urchin'],6.0,1.7186049152178933,2.187306214296718,2.7562629165120645,1.7903619420456423,3.3636363636363638,2020-04-21,,,85
u. olhanen.,male,adult,,Climbing vertical rock face.,"['Sea Sponge', 'Jellyfish', 'Sea Urchin', 'Polychaete Worm']",8.0,3.1363636363636362,3.226562017854947,4.033610976962002,3.398570025033307,3.1818181818181817,2020-04-21,,,86
A farensis,male,sub_adult,,Claw snapping in competition.,"['Mussel', 'Sea Sponge', 'Sea Star', 'Jellyfish']",5.0,0.5681818181818182,0.6493578855716025,0.8025238643981922,0.5738900511287857,3.3636363636363638,2020-04-21,,,87
A farensis,male,adult,,Hiding under seagrass blades.,"['Sea Star', 'Small Fish', 'Sea Urchin', 'Crab (Other Species)']",11.0,2.8636363636363638,2.6107245980637384,3.6504148021504603,2.8811066535310745,3.3636363636363638,2020-04-21,,,88
U. olhanensis,male,adult,,Climbing vertical rock face.,"['Algae', 'Snail', 'Jellyfish', 'Hermit Crab', 'Mussel']",6.0,2.590909090909091,2.5455569595415257,3.5860008342073786,2.6557655534427433,3.4545454545454546,2020-04-21,,,89
A farensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Algae', 'Snail', 'Sea Sponge']",9.0,0.7495251768773048,0.816551741015597,1.1530727533008318,0.7601458446212329,3.5454545454545454,2020-04-21,,,90
U. olhanensis,male,adult,,Picking detritus from seabed.,"['Jellyfish', 'Sea Urchin', 'Hermit Crab', 'Polychaete Worm']",6.0,1.3636363636363635,1.408191248877035,1.7122179979091046,1.4291807811602177,3.3636363636363638,2020-04-21,,,91
U. olhanensis,female,adult,False,Using claws to dig into sediment.,"['Coral Fragment', 'Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",11.0,2.6915575326154317,2.274693050265956,2.8466919870312366,2.945380013106048,3.3636363636363638,2020-04-21,,,92
A. Farensis,female,sub_adult,False,Climbing seaweed stalks.,"['Snail', 'Sea Sponge']",7.0,1.1886293138587087,1.4240281255755756,1.937596324290896,1.2233387337480932,3.3636363636363638,2020-04-21,,,93
A. Farensis,female,adult,True,Picking detritus from seabed.,"['Sea Star', 'Snail', 'Small Fish', 'Coral Fragment', 'Sea Urchin']",10.0,1.5622523605974825,1.627302385194133,2.3445562746581197,1.6487209891435095,3.4545454545454546,2020-04-21,,,94
u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Small Fish', 'Jellyfish']",1.0,1.0909090909090908,1.0217767656792218,1.306797138432157,1.0921824160346452,3.4545454545454546,2020-04-21,,,95
u. olhanen.,male,sub_adult,,Rapid crossing of open sand.,"['Sea Urchin', 'Shrimp', 'Sea Sponge', 'Hermit Crab', 'Crab (Other Species)']",4.0,1.1363636363636365,1.1609036596943934,1.4972427220636277,1.2420718317231858,3.3636363636363638,2020-04-21,,,96
U. olhanensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Sea Sponge', 'Shrimp', 'Polychaete Worm']",9.0,0.9510212105959421,1.2246119304148515,1.6497443742256244,1.0140296864143457,3.272727272727273,2020-04-21,,,97
u. olhanen.,female,adult,True,Crab moving quickly across rocks.,"['Algae', 'Hermit Crab', 'Sea Anemone', 'Sea Star', 'Small Fish']",7.0,0.9735634782712697,1.0074209376331564,1.2391553400343935,0.9882665993628674,3.3636363636363638,2020-04-21,,,98
A. Farensis,male,adult,,Resting under shell fragment.,"['Jellyfish', 'Sea Sponge', 'Crab (Other Species)', 'Coral Fragment']",10.0,1.2272727272727273,1.2322037500285088,1.574335378107017,1.269230910547729,3.5454545454545454,2020-04-21,,,99
u. olhanen.,female,adult,False,Hiding under floating debris.,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Snail']",9.0,4.853753799475337,4.497387666443645,6.192025079955831,4.866692114951692,3.3636363636363638,2020-04-21,,,100
A farensis,male,adult,,Feeding on detritus in shallow water.,"['Hermit Crab', 'Mussel']",5.0,2.4545454545454546,2.6323764464709423,3.3932056840006823,2.6943423761849106,3.3636363636363638,2020-04-21,,,101
u. olhanen.,female,adult,False,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Sea Anemone']",7.0,2.076646765721329,1.9331211879832713,2.8643749867533512,2.1304737069885182,3.3636363636363638,2020-04-21,,,102
U. olhanensis,female,pre_puberty,False,Exchanging antenna taps.,['Snail'],6.0,1.8362081905915069,1.956762704197488,2.8260243069628563,1.9469319552437347,3.4545454545454546,2020-04-21,,,103
U. olhanensis,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Hermit Crab']",8.0,1.4772727272727273,1.5434501496537367,1.8822031354701678,1.5367444913250383,3.272727272727273,2020-04-21,,,104
U. olhanensis,male,adult,,Swimming short distance to escape.,"['Hermit Crab', 'Sea Sponge', 'Algae']",6.0,3.6818181818181817,3.5193958109931724,4.446977351968567,3.7455858743876793,3.5454545454545454,2020-04-21,,,105
u. olhanen.,male,juvenile,,Territorial display against intruder.,"['Jellyfish', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment', 'Mussel']",5.0,0.5909090909090909,0.7798692046109291,1.1429657728613247,0.6402777278521434,3.4545454545454546,2020-04-21,,,106
A. Farensis,female,sub_adult,False,Rapid crossing of open sand.,"['Sea Urchin', 'Crab (Other Species)', 'Barnacle']",5.0,2.4376970346354074,3.2719165836347446,4.473106978650123,2.6577053103014983,3.3636363636363638,2020-04-21,,,107
A. Farensis,male,juvenile,,Sideways walking along bay edge.,['Crab (Other Species)'],4.0,0.22727272727272727,0.2340120054835597,0.3300668541024889,0.23623755910566277,3.5454545454545454,2020-04-21,,,108
u. olhanen.,female,pre_puberty,False,Hiding beneath rocks.,['Sea Sponge'],7.0,0.2172724222854468,0.2229094816488867,0.3210275407912287,0.22329104359475213,3.4545454545454546,2020-04-21,,,109
U. olhanensis,male,juvenile,True,Climbing vertical rock face.,"['Jellyfish', 'Mussel', 'Hermit Crab']",5.0,0.9545454545454546,0.601206653676733,0.8418612148642372,0.9728586545352507,3.4545454545454546,2020-04-21,,,110
U. olhanensis,female,pre_puberty,False,Picking biofilm on submerged wood.,"['Mussel', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment']",6.0,0.5032176598809399,0.42478055029016465,0.6366718018691446,0.5110560026877322,3.3636363636363638,2020-04-21,,,111
A farensis,female,adult,False,Moving toward bait.,"['Shrimp', 'Small Fish', 'Sea Urchin', 'Barnacle', 'Sea Star']",10.0,2.5768562738877807,2.415450890337217,3.2182409007717117,2.789546660998657,3.3636363636363638,2020-04-21,,,112
A. Farensis,male or female,sub_adult,,Climbing seaweed stalks.,"['Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm', 'Mussel']",10.0,3.1818181818181817,2.870648308180383,3.8481673174656503,3.332080392258806,3.4545454545454546,2020-04-21,,,113
U. olhanensis,male,adult,,Retreating quickly from shadow.,['Sea Sponge'],6.0,4.5,4.5101713120667375,6.459954260839092,4.694095583146834,3.5454545454545454,2020-04-21,,,114
u. olhanen.,male,sub_adult,,Burrowing into sandy sediment.,['Barnacle'],10.0,1.4772727272727273,1.366478049759679,1.691159348004699,1.4872433087759718,3.4545454545454546,2020-04-21,,,115
U. olhanensis,female,pre_puberty,False,Interaction with hermit crabs.,['Sea Sponge'],5.0,0.9470434431461471,1.0498893344026088,1.522425352186805,1.026042941049071,3.4545454545454546,2020-04-21,,,116
A. Farensis,female,adult,False,Color changes during molting.,"['Hermit Crab', 'Sea Anemone', 'Sea Urchin', 'Mussel', 'Sea Star']",8.0,3.152247268439646,2.971751217427345,3.9819299026873223,3.287505654308528,3.3636363636363638,2020-04-21,,,117
u. olhanen.,male,juvenile,,Waving claws rhythmically.,['Algae'],6.0,1.1363636363636365,0.7066332079991757,0.8603188645543326,1.1560636150057202,3.4545454545454546,2020-04-21,,,118
A. Farensis,male or female,sub_adult,,Moving sideways along sandy bottom.,"['Hermit Crab', 'Jellyfish', 'Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)']",12.0,1.4772727272727273,1.599279407052017,2.1505110502112057,1.61851390695519,3.4545454545454546,2020-04-21,,,119
