,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
31,U. olhanensis,female,adult,False,Rapid crossing of open sand.,"['Polychaete Worm', 'Coral Fragment']",9.0,0.8505291912785655,0.7969389686872416,0.9904203680797479,0.9064276299231221,3.5454545454545454,2020-04-21,,,31
32,U. olhanensis,female,juvenile,False,Claw snapping in competition.,"['Mussel', 'Hermit Crab', 'Sea Star', 'Small Fish']",3.0,0.4909617174087423,0.6091678468539077,0.8617194811617721,0.4960326354304189,3.5454545454545454,2020-04-21,,,32
33,u. olhanen.,female,adult,False,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Shrimp']",6.0,2.2931349496370252,2.3898102080899273,3.4004547986738642,2.400525349986195,3.4545454545454546,2020-04-21,,,33
34,u. olhanen.,female,sub_adult,True,Moving sideways along sandy bottom.,"['Algae', 'Crab (Other Species)', 'Mussel', 'Shrimp']",5.0,0.7123328100195412,0.725843352352406,0.9922451243772986,0.7428504741636556,3.3636363636363638,2020-04-21,,,34
35,U. olhanensis,male,adult,,Climbing onto submerged logs.,"['Barnacle', 'Shrimp']",5.0,3.409090909090909,3.3697851941845403,4.550338130285879,3.7035764845682553,3.4545454545454546,2020-04-21,,,35
36,A farensis,male,adult,,Defensive posture when approached.,"['Hermit Crab', 'Algae']",6.0,2.0454545454545454,2.0222737472413357,2.5301822521917656,2.235918117303504,3.5454545454545454,2020-04-21,,,36
37,u. olhanen.,male,sub_adult,,Climbing onto submerged logs.,"['Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm', 'Shrimp']",5.0,3.75,3.1428939317099913,4.1335460804021915,3.8462617207563925,3.4545454545454546,2020-04-21,,,37
38,U. olhanensis,female,juvenile,False,Searching for food in tidal pools.,"['Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm']",7.0,0.19308949821173976,0.2185773786192275,0.2853468116999699,0.19609382913644088,3.272727272727273,2020-04-21,,,38
39,u. olhanen.,female,adult,False,Stillness in cold water.,"['Sea Star', 'Mussel']",8.0,1.6865654363079217,1.6267837057365233,2.0621728305477682,1.8384109405674836,3.4545454545454546,2020-04-21,,,39
40,u. olhanen.,male,juvenile,True,Moving toward bait.,"['Snail', 'Barnacle', 'Sea Anemone', 'Shrimp', 'Sea Sponge']",6.0,0.45454545454545453,0.6306542795841612,0.803411646354342,0.47281506220715225,3.5454545454545454,2020-04-21,,,40
41,A. Farensis,male,juvenile,,Interaction with hermit crabs.,"['Coral Fragment', 'Crab (Other Species)', 'Mussel', 'Sea Star', 'Shrimp']",4.0,1.5,1.1693410834416815,1.5312529375354194,1.5414194040465619,3.5454545454545454,2020-04-21,,,41
42,A farensis,male,sub_adult,,Shaking claws after contact.,"['Crab (Other Species)', 'Barnacle', 'Jellyfish', 'Sea Sponge', 'Mussel']",8.0,1.9318181818181819,1.7462607140753477,2.313762831966312,2.072273730290757,3.5454545454545454,2020-04-21,,,42
43,u. olhanen.,female,juvenile,True,Escaping predator silhouette overhead.,"['Snail', 'Barnacle', 'Algae', 'Crab (Other Species)']",6.0,0.7870716243029655,0.5282482265803001,0.772870480699996,0.8420778885687429,3.4545454545454546,2020-04-21,,,43
44,A farensis,male,juvenile,,Picking detritus from seabed.,"['Jellyfish', 'Sea Star', 'Shrimp', 'Algae']",6.0,0.5,0.31089432929997646,0.46201931705666105,0.546246808374265,3.5454545454545454,2020-04-21,,,44
45,U. olhanensis,male,adult,,Feeding on small crustaceans.,"['Sea Urchin', 'Sea Sponge', 'Sea Star', 'Coral Fragment', 'Algae']",5.0,3.409090909090909,3.2110068017365574,4.507550996358988,3.6150774820709057,3.5454545454545454,2020-04-21,,,45
46,A farensis,male,juvenile,,Picking biofilm on submerged wood.,"['Shrimp', 'Crab (Other Species)', 'Jellyfish', 'Algae']",6.0,0.3181818181818182,0.3002227917123989,0.38211566432098826,0.34745456663080204,3.3636363636363638,2020-04-21,,,46
47,u. olhanen.,female,adult,False,Defensive posture when approached.,"['Sea Sponge', 'Sea Star', 'Small Fish', 'Shrimp']",5.0,2.4061108233814834,2.164266666958702,2.9829479559207615,2.4535649319244857,3.4545454545454546,2020-04-21,,,47
48,A farensis,female,pre_puberty,False,Interaction with hermit crabs.,"['Shrimp', 'Barnacle', 'Hermit Crab', 'Jellyfish', 'Snail']",7.0,1.1926752336736437,1.4324956973411973,2.136517928018861,1.2376495666821865,3.4545454545454546,2020-04-21,,,48
49,U. olhanensis,female,pre_puberty,False,Cleaning claws with rubbing motion.,['Barnacle'],4.0,0.50369541931119,0.4734331826868196,0.6013940790165934,0.514024053668883,3.6363636363636362,2020-04-21,,,49
50,u. olhanen.,male,sub_adult,True,Using claws to dig into sediment.,"['Barnacle', 'Polychaete Worm', 'Hermit Crab', 'Snail']",5.0,1.3636363636363635,1.351463807559255,1.6238311696638343,1.4238114922436778,3.4545454545454546,2020-04-21,,,50
51,A farensis,male,adult,,Scavenging near tidal pools.,"['Crab (Other Species)', 'Jellyfish', 'Shrimp', 'Polychaete Worm']",5.0,2.8636363636363638,2.892465103988567,3.8438720105995325,2.936989566480375,3.4545454545454546,2020-04-21,,,51
52,u. olhanen.,female,juvenile,False,Inspecting discarded crab shell.,"['Sea Star', 'Sea Sponge']",10.0,0.5718054599106027,0.7364258913882661,0.9532278415010659,0.6111710300878079,3.3636363636363638,2020-04-21,,,52
53,A. Farensis,male,juvenile,,Half buried in sand.,"['Sea Anemone', 'Shrimp', 'Sea Urchin', 'Algae', 'Mussel']",2.0,1.6818181818181819,1.5936896949206492,2.1245578626345316,1.7727781527301565,3.3636363636363638,2020-04-21,,,53
54,u. olhanen.,male,sub_adult,,Color changes during molting.,"['Polychaete Worm', 'Snail', 'Sea Star', 'Algae']",5.0,0.45454545454545453,0.41117181611970166,0.5055741645536712,0.49658434248844474,3.272727272727273,2020-04-21,,,54
55,A. Farensis,female,sub_adult,False,Struggling with entangled seaweed.,"['Sea Star', 'Polychaete Worm', 'Coral Fragment']",10.0,0.3654161791161769,0.3337918271889297,0.40998627943392346,0.3887192599736956,3.4545454545454546,2020-04-21,,,55
56,u. olhanen.,male,adult,,Picking algae from rock surface.,"['Crab (Other Species)', 'Sea Sponge', 'Small Fish']",8.0,5.181818181818182,5.591609419614691,7.302411228808853,5.62302128950053,3.5454545454545454,2020-04-21,,,56
57,A farensis,female,adult,False,Inspecting discarded crab shell.,"['Algae', 'Jellyfish', 'Snail', 'Sea Star']",6.0,3.8832621729932852,4.836165731961538,6.634417948456527,4.038946984251381,3.3636363636363638,2020-04-21,,,57
58,A. Farensis,male or female,juvenile,,Interacting with small fish nearby.,['Polychaete Worm'],8.0,1.6818181818181819,1.166961002392601,1.5717950495071642,1.7458543827700927,3.3636363636363638,2020-04-21,,,58
59,U. olhanensis,nan,sub_adult,,Exploring new territory.,"['Snail', 'Coral Fragment', 'Crab (Other Species)', 'Mussel', 'Barnacle']",3.0,6.25,6.750929596038677,9.047567096760284,6.477552597431416,3.4545454545454546,2020-04-21,,,59
60,A. Farensis,male,adult,True,Claw snapping at diver.,"['Coral Fragment', 'Mussel', 'Algae']",5.0,0.9545454545454546,0.8823863895638496,1.1131420136685666,1.0319168461036925,3.4545454545454546,2020-04-21,,,60
61,A. Farensis,male,sub_adult,,Claw snapping in competition.,"['Polychaete Worm', 'Coral Fragment', 'Hermit Crab', 'Sea Star', 'Sea Anemone']",8.0,0.5681818181818182,0.4636783840476413,0.6420156940133283,0.5705282056250056,3.4545454545454546,2020-04-21,,,61
62,u. olhanen.,male,juvenile,,Foraging among seagrass roots.,"['Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Polychaete Worm']",7.0,0.7727272727272727,0.7319676097446292,1.0139294158487575,0.8034485226189573,3.272727272727273,2020-04-21,,,62
63,U. olhanensis,female,juvenile,False,Climbing onto submerged logs.,"['Sea Anemone', 'Shrimp', 'Small Fish']",5.0,0.37245211317890353,0.45598962791775305,0.6405037272722756,0.3991920755613403,3.5454545454545454,2020-04-21,,,63
64,Ucides alvorensis,male,juvenile,,Territorial display against intruder.,['Algae'],7.0,1.2727272727272727,1.1536787600838776,1.5947846313618619,1.3264753622789958,3.5454545454545454,2020-04-21,,,64
65,A farensis,female,juvenile,True,Hiding under floating debris.,"['Small Fish', 'Sea Star', 'Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",2.0,0.6228675206640419,0.6485530488932082,0.9151215898754558,0.6319783695522684,3.4545454545454546,2020-04-21,,,65
66,U. olhanensis,male,pre_puberty,,Exchanging antenna taps.,"['Sea Sponge', 'Coral Fragment', 'Polychaete Worm']",7.0,0.4772727272727273,0.5548201591709132,0.6971757392808442,0.4792686063809885,3.4545454545454546,2020-04-21,,,66
67,u. olhanen.,female,juvenile,False,Color changes during molting.,"['Hermit Crab', 'Barnacle', 'Mussel', 'Sea Star']",5.0,0.3721235008094455,0.3872130713885277,0.5305725614024188,0.4047999893805281,3.4545454545454546,2020-04-21,,,67
68,u. olhanen.,female,pre_puberty,False,Vibrating antennae in water currents.,['Sea Star'],9.0,1.1585970806389527,1.1709503404225292,1.715927129385173,1.249911190521214,3.4545454545454546,2020-04-21,,,68
69,u. olhanen.,female,sub_adult,False,Climbing submerged rocks.,"['Polychaete Worm', 'Coral Fragment']",3.0,1.4018950762627376,1.1093838577563278,1.4917125546754852,1.468418413225229,3.4545454545454546,2020-04-21,,,69
70,A. Farensis,male,sub_adult,True,Exploring new territory.,"['Mussel', 'Algae', 'Polychaete Worm']",5.0,1.5909090909090908,1.778805985011374,2.4802064164503808,1.600912621800009,3.5454545454545454,2020-04-21,,,70
71,A. Farensis,male,adult,,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Sea Star', 'Sea Sponge', 'Algae']",6.0,3.272727272727273,3.092010495052215,4.097469066051728,3.5888522624489125,3.4545454545454546,2020-04-21,,,71
72,U. olhanensis,female,adult,True,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Mussel', 'Small Fish', 'Sea Urchin']",5.0,3.517199655835169,3.1187165227329547,4.670959064702126,3.5178576949713194,3.5454545454545454,2020-04-21,,,72
73,A. Farensis,male,adult,,Defensive posture when approached.,"['Crab (Other Species)', 'Small Fish', 'Snail', 'Hermit Crab']",5.0,4.2272727272727275,3.899512002470044,4.816084665296314,4.521602852483999,3.4545454545454546,2020-04-21,,,73
74,A farensis,female,sub_adult,False,Half buried in sand.,"['Mussel', 'Snail', 'Sea Anemone']",9.0,1.5746701297754357,1.6982949620504542,2.266511491889097,1.664971448911409,3.4545454545454546,2020-04-21,,,74
75,U. olhanensis,male,pre_puberty,,Resting under shell fragment.,"['Sea Sponge', 'Sea Urchin', 'Polychaete Worm']",5.0,1.0227272727272727,0.9457783087411117,1.1445443613282758,1.115665835695445,3.3636363636363638,2020-04-21,,,75
76,U. olhanensis,nan,sub_adult,,Burrowing into sandy sediment.,"['Coral Fragment', 'Snail', 'Sea Sponge']",6.0,3.1818181818181817,2.691916051069649,3.641576620236327,3.185106259870476,3.3636363636363638,2020-04-21,,,76
77,U. olhanensis,male,juvenile,,Climbing seaweed stalks.,"['Barnacle', 'Coral Fragment', 'Sea Star', 'Snail', 'Hermit Crab']",9.0,0.3181818181818182,0.2834116387861838,0.41929013669852383,0.34270448684956223,3.3636363636363638,2020-04-21,,,77
78,u. olhanen.,female,adult,False,Hiding beneath rocks.,"['Sea Sponge', 'Coral Fragment']",9.0,2.6407787053830267,2.6014954725281756,3.438391620268146,2.8770270382341603,3.3636363636363638,2020-04-21,,,78
79,U. olhanensis,male,adult,,Vibrating antennae in water currents.,['Sea Anemone'],7.0,3.9545454545454546,3.839736274300347,5.361844205083475,4.302694316735868,3.3636363636363638,2020-04-21,,,79
80,A farensis, ,sub_adult,True,Hiding under floating debris.,"['Coral Fragment', 'Sea Urchin', 'Shrimp', 'Small Fish']",6.0,1.9318181818181819,2.250480997832486,3.259651164912889,1.9401079850856677,3.5454545454545454,2020-04-21,,,80
81,U. olhanensis,female,pre_puberty,False,Sitting still blending with environment.,['Hermit Crab'],8.0,0.7786501589702156,0.9498612426738354,1.2666458712279791,0.8485832073085674,3.1818181818181817,2020-04-21,,,81
82,U. olhanensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Barnacle', 'Coral Fragment', 'Sea Urchin']",6.0,4.545454545454546,3.698115631546438,5.001128738202166,4.948781569956662,3.4545454545454546,2020-04-21,,,82
83,A. Farensis,male,juvenile,,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Sea Star']",8.0,0.8181818181818182,1.025879042985081,1.3332767079262773,0.8699138340094611,3.4545454545454546,2020-04-21,,,83
84,A. Farensis,male,sub_adult,,Interacting with small fish nearby.,"['Barnacle', 'Sea Anemone']",8.0,1.9318181818181819,1.8235972797415136,2.7220406244638675,2.111989329052216,3.4545454545454546,2020-04-21,,,84
85,U. olhanensis,male,adult,,Climbing barnacle-covered surfaces.,"['Small Fish', 'Jellyfish', 'Sea Anemone']",10.0,2.4545454545454546,2.5360917464805657,3.6437317201281076,2.5908501124843126,3.5454545454545454,2020-04-21,,,85
86,A. Farensis,female,sub_adult,False,Hiding under floating debris.,"['Hermit Crab', 'Coral Fragment', 'Snail', 'Small Fish']",6.0,2.559945660330506,2.7045804514407505,3.75391800874262,2.633985180935,3.3636363636363638,2020-04-21,,,86
87,Ucides alvorensis,female,juvenile,False,Using claws to dig into sediment.,['Shrimp'],7.0,0.4291520299886489,0.49575509052972966,0.6738068189189447,0.4298053476496133,3.5454545454545454,2020-04-21,,,87
88,u. olhanen.,female,pre_puberty,True,Waving claws rhythmically.,"['Sea Star', 'Coral Fragment']",9.0,0.9673500390439389,1.054342538132156,1.4266407337663454,0.9704646362765709,3.3636363636363638,2020-04-21,,,88
89,A farensis,female,adult,True,Mating behavior with antenna touching.,"['Mussel', 'Polychaete Worm', 'Sea Star', 'Jellyfish', 'Coral Fragment']",3.0,0.4544998032775239,0.41960732306684406,0.6154995234727457,0.4989574433918445,3.3636363636363638,2020-04-21,,,89
90,u. olhanen.,male or female,adult,True,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Shrimp']",9.0,4.636363636363637,5.049429254986975,7.11573494888529,4.9907289277840325,3.4545454545454546,2020-04-21,,,90
91,u. olhanen.,female,pre_puberty,False,Interaction with hermit crabs.,"['Jellyfish', 'Algae']",7.0,0.7372839240311138,0.9718039276783845,1.2305107965189803,0.7427280486386981,3.3636363636363638,2020-04-21,,,91
92,A farensis,female,sub_adult,False,Interacting with small fish nearby.,"['Barnacle', 'Sea Anemone']",6.0,2.094187184735824,1.745804151625491,2.2564703613335024,2.253805401579381,3.4545454545454546,2020-04-21,,,92
93,u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,"['Mussel', 'Coral Fragment', 'Snail']",5.0,2.0454545454545454,1.8040224897499393,2.586768739601873,2.053915380116646,3.3636363636363638,2020-04-21,,,93
94,A farensis,male,sub_adult,,Pausing frequently during exploration.,['Coral Fragment'],10.0,2.840909090909091,2.5238576380022084,3.0358469016327563,3.00707790910523,3.272727272727273,2020-04-21,,,94
95,Ucides alvorensis,female,juvenile,False,Feeding on small crustaceans.,"['Small Fish', 'Sea Sponge', 'Polychaete Worm', 'Hermit Crab']",6.0,1.1414926655657127,1.3316226110335128,1.9076631787264091,1.2145903295738218,3.3636363636363638,2020-04-21,,,95
96,u. olhanen.,male,adult,,Escaping predator silhouette overhead.,"['Sea Urchin', 'Snail', 'Coral Fragment', 'Sea Anemone']",6.0,1.9090909090909092,1.8168156262062274,2.6894517206046076,2.0333157944226556,3.4545454545454546,2020-04-21,,,96
97,A farensis,female,sub_adult,False,Feeding on small crustaceans.,"['Shrimp', 'Algae', 'Barnacle', 'Crab (Other Species)', 'Sea Urchin']",10.0,1.5578539382304009,1.5997690189045644,2.2933595209400184,1.674739649620907,3.4545454545454546,2020-04-21,,,97
98,A. Farensis,N/R,pre_puberty,,Interacting with small fish nearby.,['Algae'],0.0,2.4545454545454546,2.224646367904949,2.726416902052092,2.6909684948279837,3.4545454545454546,2020-04-21,,,98
99,u. olhanen.,female,sub_adult,False,Claw snapping at diver.,"['Polychaete Worm', 'Hermit Crab']",10.0,2.7964768606747996,3.7217714472857804,4.866094356510145,3.06356311801668,3.4545454545454546,2020-04-21,,,99
100,A farensis,female,adult,False,Social contact with other crabs.,"['Sea Urchin', 'Sea Sponge', 'Coral Fragment', 'Shrimp', 'Barnacle']",4.0,5.497472347489239,4.700251678891814,5.911935398986367,5.801260489162172,3.4545454545454546,2020-04-21,,,100
101,A farensis,female,adult,False,Dragging shell fragment backward.,"['Sea Sponge', 'Mussel']",5.0,2.7720413345886987,2.9987439622438172,3.736607307503825,2.799557838721569,3.4545454545454546,2020-04-21,,,101
102,A. Farensis,male,pre_puberty,,Interacting with small fish nearby.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Sponge']",7.0,1.9090909090909092,2.144984060703409,3.004453390313224,2.080641338006196,3.4545454545454546,2020-04-21,,,102
103,A farensis,male,sub_adult,,Sideways walking along bay edge.,"['Shrimp', 'Jellyfish', 'Sea Sponge', 'Algae', 'Crab (Other Species)']",5.0,2.840909090909091,2.7926459060964666,3.7593557295971367,2.9523368362888505,3.272727272727273,2020-04-21,,,103
104,u. olhanen.,male,pre_puberty,,Vibrating antennae in water currents.,"['Snail', 'Sea Star']",4.0,1.4318181818181819,1.3368380750536017,1.943092486634779,1.5589755684715263,3.272727272727273,2020-04-21,,,104
105,U. olhanensis,female,sub_adult,False,Stillness in cold water.,['Barnacle'],5.0,1.1388547529028143,1.3791085809909245,1.989364447155201,1.1815311315367083,3.4545454545454546,2020-04-21,,,105
106,U. olhanensis,female,sub_adult,False,Climbing algae-covered rocks.,['Shrimp'],5.0,1.8887000492635897,2.051511576203939,2.521858432093048,1.9861690096095628,3.4545454545454546,2020-04-21,,,106
107,U. olhanensis,male,juvenile,,Shaking claws after contact.,"['Crab (Other Species)', 'Polychaete Worm', 'Small Fish', 'Sea Anemone', 'Jellyfish']",6.0,1.2727272727272727,0.7828830756855593,0.9681259874306288,1.3007349112854116,3.272727272727273,2020-04-21,,,107
108,U. olhanensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Sea Sponge', 'Shrimp', 'Crab (Other Species)', 'Sea Star', 'Sea Urchin']",5.0,1.6372130386658788,1.4468156208623766,2.029135641777331,1.6572450593577182,3.4545454545454546,2020-04-21,,,108
109,A. Farensis,female,sub_adult,False,Exploring new territory.,"['Snail', 'Mussel', 'Crab (Other Species)', 'Shrimp']",11.0,2.3419442259371475,2.7964972019406216,3.712183709531647,2.4143202358710565,3.3636363636363638,2020-04-21,,,109
110,U. olhanensis,male,juvenile,True,Moving toward warmer water pockets.,"['Shrimp', 'Sea Sponge', 'Mussel', 'Sea Urchin']",4.0,0.36363636363636365,0.46298736396870394,0.6026962156821801,0.36843057754249475,3.5454545454545454,2020-04-21,,,110
111,u. olhanen.,male,pre_puberty,,Climbing vertical rock face.,"['Snail', 'Sea Star']",5.0,1.9772727272727273,1.7836046520914317,2.263905372605266,2.1324911621080114,3.5454545454545454,2020-04-21,,,111
112,u. olhanen.,male,juvenile,,Rapid crossing of open sand.,"['Snail', 'Sea Star', 'Sea Anemone', 'Coral Fragment', 'Shrimp']",7.0,0.5909090909090909,0.6935334588339849,0.9732434089087761,0.6065875655520385,3.4545454545454546,2020-04-21,,,112
113,u. olhanen.,male,pre_puberty,,Moving toward bait.,"['Coral Fragment', 'Sea Anemone', 'Small Fish', 'Sea Urchin', 'Jellyfish']",6.0,1.0227272727272727,1.2293736382782194,1.7120524974150209,1.0793434270789732,3.5454545454545454,2020-04-21,,,113
114,A farensis,male,adult,,Sitting still blending with environment.,"['Snail', 'Coral Fragment', 'Mussel', 'Sea Star', 'Sea Sponge']",6.0,3.272727272727273,3.243685433112499,4.363370564672613,3.556991590658954,3.4545454545454546,2020-04-21,,,114
115,U. olhanensis,male,sub_adult,,Retreating quickly from shadow.,"['Sea Star', 'Small Fish', 'Sea Urchin']",4.0,3.0681818181818183,3.2061127129716707,3.9440403336993572,3.289893922179481,3.4545454545454546,2020-04-21,,,115
116,u. olhanen.,male,adult,,Retreating into burrow.,"['Barnacle', 'Shrimp', 'Small Fish', 'Snail', 'Hermit Crab']",7.0,1.3636363636363635,1.4127285575710362,2.0544161173610394,1.4370559519732302,3.3636363636363638,2020-04-21,,,116
