,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
59,29,10.315129523753415,4,A farensis,,False,3.0782955509725713,sub_adult,male,60,12.08154967454185,,"['Jellyfish', 'Sea Urchin']",10,Guarding eggs under abdominal flap.
60,14,9.806003989500699,3,A farensis,,False,19.928755297223937,juvenile,male,61,7.8434258888718595,,"['Barnacle', 'Sea Anemone']",10,Displaying dominance by lifting body.
61,5,6.241145502904256,5,A. Farensis,,False,1.0510943369568235,pre_puberty,female,62,12.295119420443196,,"['Mussel', 'Small Fish', 'Sea Star']",8,Camouflaging with surrounding mud.
62,25,6.033084584849423,6,A. Farensis,,False,2.806607225925054,pre_puberty,female,63,13.496616301765771,,"['Mussel', 'Crab (Other Species)', 'Barnacle']",6,Picking biofilm on submerged wood.
63,14,8.039509711249755,4,u. olhanen.,,False,3.474085480895402,pre_puberty,nan,64,11.706973496300543,,"['Coral Fragment', 'Barnacle', 'Sea Urchin', 'Jellyfish', 'Polychaete Worm']",6,Feeding on small mollusks.
64,15,6.78054866904365,6,A. Farensis,,False,1.649129360204589,sub_adult,male,65,10.762860592259385,,"['Polychaete Worm', 'Sea Star']",7,Feeding on small mollusks.
65,19,6.4608642398314515,3,A farensis,,True,1.71416052264854,sub_adult, ,66,12.23800278122245,,"['Jellyfish', 'Sea Star', 'Sea Urchin']",5,Cleaning claws with rubbing motion.
66,21,7.729807096583259,5,u. olhanen.,,False,6.362159131819735,sub_adult,male,67,9.486359537578311,,"['Barnacle', 'Hermit Crab']",12,Mating behavior with antenna touching.
67,21,8.721322286330778,3,A farensis,,False,3.891797200456916,sub_adult, ,68,14.286829357864619,,"['Snail', 'Sea Star', 'Hermit Crab', 'Sea Sponge', 'Mussel']",8,Waving claws rhythmically.
68,20,7.2547150127491005,8,A. Farensis,,False,15.849931507583937,sub_adult,male,69,13.676661656202064,,"['Barnacle', 'Sea Urchin', 'Hermit Crab', 'Shrimp']",9,Waving claws rhythmically.
69,8,7.706430230292348,3,U. olhanensis,,False,3.96272327316578,pre_puberty,female,70,11.226478287758297,,"['Sea Sponge', 'Mussel', 'Sea Urchin', 'Jellyfish']",6,Retreating into burrow.
70,10,7.926496722282826,3,u. olhanen.,,False,12.318268225751686,adult,male,71,10.462874253082957,,"['Coral Fragment', 'Algae', 'Jellyfish']",10,Rapid crossing of open sand.
71,36,11.188232481060526,11,U. olhanensis,,False,11.289698113040377,sub_adult,female,72,10.853729023055227,,['Jellyfish'],4,Picking biofilm on submerged wood.
72,5,8.765445381869442,4,A. Farensis,,True,0.9671048564044312,pre_puberty,female,73,7.469252506811079,,"['Jellyfish', 'Crab (Other Species)']",9,Scavenging near tidal pools.
73,16,8.8192380131498,6,u. olhanen.,,False,2.6095775338609117,pre_puberty,female,74,10.560757485186281,,['Shrimp'],6,Hiding under seagrass blades.
74,15,4.0954542140269865,2,u. olhanen.,,False,18.682961408119304,adult,male,75,11.71231724974416,,"['Coral Fragment', 'Polychaete Worm']",7,Displaying dominance by lifting body.
75,23,7.051327578980453,5,A farensis,,False,4.884805438392419,pre_puberty, ,76,14.901522994671343,,"['Snail', 'Sea Urchin', 'Shrimp']",9,Picking biofilm on submerged wood.
76,22,10.947634924145841,2,u. olhanen.,,False,3.0449449921445892,sub_adult,male,77,12.72243705758183,,['Crab (Other Species)'],7,Claw snapping at diver.
77,5,10.972000402914853,5,u. olhanen.,,False,77.11482604522543,sub_adult,nan,78,11.518594135177539,,"['Crab (Other Species)', 'Algae']",8,Foraging among seagrass roots.
78,19,9.885305855196796,5,A. Farensis,,False,0.7719384213214696,juvenile,male,79,14.687322962641396,,"['Sea Sponge', 'Algae', 'Coral Fragment', 'Crab (Other Species)', 'Shrimp']",10,Swimming short distance to escape.
79,9,10.908229149465837,5,A. Farensis,,False,0.08196803353850489,sub_adult,female,80,11.036387813804632,,"['Crab (Other Species)', 'Mussel', 'Jellyfish', 'Hermit Crab', 'Sea Anemone']",9,Color changes during molting.
80,13,10.240177233637315,4,A. Farensis,,False,1.073708799539144,pre_puberty,?,81,9.637749789156349,,['Mussel'],6,Slow movement near seagrass patches.
81,10,10.304933773992104,4,A farensis,,False,9.658215669317878,adult,male,82,9.75726654505696,,"['Small Fish', 'Crab (Other Species)', 'Coral Fragment', 'Sea Anemone', 'Sea Sponge']",8,Swimming short distance to escape.
82,21,7.65805217400133,2,u. olhanen.,,False,1.0382859364903663,pre_puberty,male,83,9.609253290861886,,"['Polychaete Worm', 'Algae', 'Shrimp', 'Sea Star', 'Crab (Other Species)']",9,Climbing seaweed stalks.
83,8,7.8308353142046325,3,A. Farensis,,False,21.480442801842155,pre_puberty,male,84,14.00023618108202,,"['Sea Star', 'Sea Anemone', 'Mussel']",6,Stillness in cold water.
84,12,8.403300724219074,2,A. Farensis,,True,2.799409073832831,sub_adult, ,85,8.822345588159157,,"['Snail', 'Sea Anemone']",9,Searching for mates at twilight.
85,8,7.702065804293726,12,A farensis,,False,0.8999276499391248,pre_puberty,male,86,13.3649366671326,,['Algae'],10,Cleaning claws with rubbing motion.
86,16,8.916568766048103,5,u. olhanen.,,False,1.3573000932169206,pre_puberty,female,87,12.442393335256392,,"['Sea Anemone', 'Sea Sponge', 'Barnacle']",8,Feeding on small mollusks.
87,16,9.875094211507784,2,u. olhanen.,,True,4.219408435299633,sub_adult,nan,88,13.185909710916011,,"['Sea Urchin', 'Algae', 'Hermit Crab', 'Small Fish']",6,Feeding on small crustaceans.
88,10,9.278433928214925,2,A. Farensis,,False,0.3672833690757142,sub_adult,male,89,11.737528866893816,,['Sea Urchin'],11,Feeding on detritus in shallow water.
89,31,10.160194477329437,3,A farensis,,False,3.2504646594858078,pre_puberty,male,90,12.150802184882966,,"['Jellyfish', 'Coral Fragment', 'Sea Star', 'Polychaete Worm']",8,Dragging shell fragment backward.
90,23,6.610894891814251,8,A farensis,,False,3.278859861781435,juvenile, ,91,11.692500633272331,,"['Polychaete Worm', 'Snail', 'Shrimp', 'Crab (Other Species)']",6,Climbing vertical rock face.
91,31,6.866375005381569,2,A. Farensis,,False,1.8275985750094437,sub_adult,male,92,10.883976753340054,,['Shrimp'],11,Claw snapping in competition.
92,17,9.211490362880529,4,A. Farensis,,False,0.690047935285581,pre_puberty,male,93,11.12807189979154,,"['Sea Sponge', 'Algae']",5,Moving in groups.
93,45,9.507095377559075,3,A. Farensis,,False,12.918858862926506,pre_puberty,?,94,9.968342898542684,,"['Polychaete Worm', 'Sea Sponge', 'Sea Urchin', 'Snail']",7,Hiding under floating debris.
94,25,8.651278121168927,2,A farensis,,False,1.393659533695836,adult,?,95,8.946994725352967,,"['Coral Fragment', 'Jellyfish', 'Crab (Other Species)']",9,Territorial display against intruder.
95,24,7.332390360762319,3,U. olhanensis,,False,2.266080687586032,adult, ,96,13.439083745568883,,"['Small Fish', 'Jellyfish', 'Sea Anemone', 'Sea Sponge', 'Coral Fragment']",10,Hiding under seagrass blades.
96,30,10.564631904938915,8,u. olhanen.,,True,62.51734967240668,adult,female,97,8.035099669526058,,"['Algae', 'Snail', 'Mussel', 'Sea Star']",7,Shaking claws after contact.
97,9,6.004263380800329,6,A farensis,,False,9.116421821113285,pre_puberty,male,98,11.31963015510042,,"['Small Fish', 'Sea Sponge', 'Mussel', 'Polychaete Worm', 'Barnacle']",10,Shaking claws after contact.
98,6,6.957321118994539,3,A. Farensis,,False,1.2669622283135604,pre_puberty,male,99,10.270841730618793,,"['Sea Urchin', 'Small Fish']",7,Social contact with other crabs.
99,28,11.096053575577352,6,A. Farensis,,True,1.571542538959237,pre_puberty,male,100,11.975015902737079,,['Sea Star'],6,Moving toward bait.
100,20,8.438610551333358,2,A farensis,,False,42.771620900265326,sub_adult,female,101,10.369507931175109,,"['Crab (Other Species)', 'Sea Anemone', 'Shrimp', 'Snail']",9,Climbing vertical rock face.
101,5,10.28184227894889,8,u. olhanen.,,False,1.0399228603747344,sub_adult,nan,102,9.36140367004251,,"['Sea Sponge', 'Crab (Other Species)', 'Sea Urchin', 'Shrimp', 'Sea Anemone']",7,Territorial display against intruder.
102,30,12.989636865825103,5,A. Farensis,,True,18.29589057435701,pre_puberty,male,103,9.930330553968648,,"['Sea Urchin', 'Algae']",9,Pausing frequently during exploration.
103,19,4.954308877604918,4,u. olhanen.,,True,11.44578948112793,adult,nan,104,14.348479106134118,,"['Hermit Crab', 'Coral Fragment', 'Sea Anemone']",7,Climbing onto submerged logs.
104,10,8.286111784466113,6,A. Farensis,,False,150.0,pre_puberty,male,105,12.611451219308655,,['Coral Fragment'],11,Feeding on algae scraped from rocks.
105,23,8.136199708057324,5,A farensis,,False,19.152978068840742,pre_puberty,male,106,10.504518330590386,,"['Mussel', 'Sea Urchin', 'Sea Star', 'Barnacle', 'Hermit Crab']",4,Color changes during molting.
106,13,6.960040619805742,5,u. olhanen.,,False,3.4476643266187468,sub_adult,female,107,10.771188165284563,,['Snail'],8,Feeding on small crustaceans.
107,12,7.41939740271602,2,A farensis,,False,0.8725829675197341,sub_adult,male,108,6.86274183082893,,"['Sea Anemone', 'Barnacle', 'Mussel', 'Hermit Crab']",8,Feeding on detritus in shallow water.
108,21,8.19104836095301,5,u. olhanen.,,False,37.998359474726634,sub_adult,male,109,8.366773817856433,,['Polychaete Worm'],5,Pausing frequently during exploration.
109,40,8.604357942253454,3,A. Farensis,,True,9.571719971945793,adult,male,110,9.878952955110309,,"['Polychaete Worm', 'Mussel', 'Small Fish', 'Sea Anemone']",10,Cleaning claws with rubbing motion.
110,17,9.161305828708525,3,A farensis,,False,1.925205011950132,pre_puberty,female,111,13.630085838270817,,"['Jellyfish', 'Shrimp', 'Sea Star', 'Sea Anemone', 'Coral Fragment']",10,Feeding on algae scraped from rocks.
111,20,10.109891300730915,5,U. olhanensis,,True,1.4335666918805485,adult,male,112,13.073469321651944,,"['Hermit Crab', 'Sea Star', 'Crab (Other Species)', 'Small Fish', 'Barnacle']",11,Slow movement near seagrass patches.
112,45,9.97916777595605,4,A. Farensis,,True,4.517405014216244,adult,male,113,10.31365942964997,,"['Sea Star', 'Jellyfish', 'Hermit Crab', 'Crab (Other Species)']",7,Climbing barnacle-covered surfaces.
113,6,7.7103105096179965,5,A. Farensis,,False,0.3015105140615607,sub_adult,male,114,10.869054099135763,,"['Snail', 'Sea Star', 'Sea Sponge']",4,Interaction with hermit crabs.
114,27,7.563582559667713,2,A. Farensis,,True,1.3639004463602467,juvenile, ,115,10.192500326974596,,"['Barnacle', 'Shrimp', 'Jellyfish', 'Coral Fragment', 'Sea Anemone']",9,Rapid claw movement while feeding.
115,5,7.435830010968871,6,A farensis,,False,1.467067297288547,sub_adult,male or female,116,10.862330695938974,,['Algae'],8,Escaping predator silhouette overhead.
116,14,8.664130358918177,2,A. Farensis,,False,0.6384349111834539,juvenile,male,117,12.45013227203749,,['Sea Anemone'],7,Crab moving quickly across rocks.
117,15,11.42955082490739,4,A farensis,,True,10.132222159261445,juvenile,male,118,13.244310055670011,,"['Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone']",5,Crab moving quickly across rocks.
118,24,8.329710007494628,2,u. olhanen.,,False,0.08573123829417789,sub_adult,-,119,13.097453022946564,,"['Sea Urchin', 'Small Fish']",7,Climbing submerged rocks.
119,8,8.363481754172902,3,A. Farensis,,False,5.675501708332998,sub_adult,male,120,12.508534216504993,,"['Small Fish', 'Sea Star', 'Mussel', 'Shrimp']",8,Sideways walking along bay edge.
120,30,5.94483061349942,7,A. Farensis,,False,0.9425684393848778,sub_adult, ,121,12.674365098509933,,"['Snail', 'Crab (Other Species)', 'Sea Star', 'Jellyfish']",10,Rapid claw movement while feeding.
121,20,11.925436692461696,2,A. Farensis,,False,0.32310190522812365,sub_adult,female,122,11.929905220406608,,"['Coral Fragment', 'Sea Sponge']",10,Rapid crossing of open sand.
122,9,11.732090587988381,2,A farensis,,False,38.03667291466232,juvenile,male,123,8.746940035172644,,['Crab (Other Species)'],10,Guarding a small hole in sediment.
123,13,7.047745699525104,4,A farensis,,True,1.7041084412237197,adult,female,124,12.030231425725667,,"['Snail', 'Algae']",10,Rapid crossing of open sand.
124,15,7.529591873062274,4,u. olhanen.,,False,0.536740796448941,pre_puberty, ,125,12.390448752180246,,['Hermit Crab'],10,Rapid crossing of open sand.
125,15,6.309732826720959,2,A farensis,,False,19.58544430650815,pre_puberty,male,126,10.484073597226956,,"['Jellyfish', 'Small Fish', 'Sea Urchin']",7,Resting in shaded rock crevice.
126,18,11.10912098802141,6,A farensis,,False,1.4377196273153054,pre_puberty,male,127,9.947172670079246,,['Sea Anemone'],8,Feeding on detritus in shallow water.
127,11,7.331622785226756,5,A. Farensis,,True,3.6456021209452287,sub_adult,male,128,11.417629404977953,,"['Sea Sponge', 'Small Fish', 'Polychaete Worm', 'Snail']",7,Rapid crossing of open sand.
128,18,8.494294860248031,4,A. Farensis,,False,12.272508796086996,sub_adult,?,129,12.851498412905807,,"['Small Fish', 'Algae', 'Coral Fragment', 'Sea Sponge']",9,Territorial display against intruder.
129,21,4.789171585615202,3,u. olhanen.,,False,60.31030868295032,adult,male,130,10.821011354795484,,['Crab (Other Species)'],6,Claw snapping at diver.
130,29,8.52773464814643,6,A. Farensis,,False,0.8657911664048772,juvenile,male,131,10.893504109626576,,['Small Fish'],8,Guarding eggs under abdominal flap.
131,62,10.219436849865884,2,A. Farensis,,False,0.11227859124275695,pre_puberty,female,132,9.996593911459454,,"['Barnacle', 'Sea Urchin', 'Small Fish', 'Shrimp', 'Crab (Other Species)']",10,Shaking claws after contact.
132,35,8.429303292318547,4,U. olhanensis,,False,0.3738605394328079,juvenile, ,133,12.008623634690169,,"['Jellyfish', 'Sea Star', 'Hermit Crab', 'Algae']",8,Swimming short distance to escape.
133,18,6.572393340220984,2,A. Farensis,,False,47.70072978456851,sub_adult,male,134,10.060130394443807,,"['Small Fish', 'Polychaete Worm', 'Crab (Other Species)', 'Mussel']",8,Escaping predator silhouette overhead.
134,27,11.637645292598055,4,A farensis,,False,31.38900030449824,pre_puberty, ,135,10.223863010191856,,"['Mussel', 'Coral Fragment', 'Shrimp', 'Sea Sponge', 'Polychaete Worm']",5,Climbing seaweed stalks.
135,8,9.359820507220967,6,A. Farensis,,False,10.750083803864115,sub_adult,male,136,10.818273123365818,,"['Mussel', 'Sea Star', 'Crab (Other Species)', 'Snail']",9,Camouflaging with surrounding mud.
136,13,10.966662110434125,8,u. olhanen.,,False,35.16326835474627,sub_adult,male,137,10.626890570686612,,"['Mussel', 'Crab (Other Species)', 'Coral Fragment', 'Small Fish']",10,Scavenging near tidal pools.
137,15,8.614282584692925,4,A farensis,,False,13.201123871025274,sub_adult,nan,138,10.518837772188087,,"['Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm']",6,Dragging shell fragment backward.
138,63,8.092940245995461,4,A. Farensis,,False,1.1750607505457609,adult,male,139,11.267370124811631,,"['Sea Star', 'Hermit Crab', 'Jellyfish', 'Sea Sponge', 'Sea Anemone']",9,Guarding eggs under abdominal flap.
139,20,9.293519230720227,3,A. Farensis,,False,14.636258425883993,pre_puberty,N/R,140,11.147817008452304,,"['Snail', 'Sea Anemone', 'Mussel', 'Sea Star', 'Shrimp']",8,Interacting with small fish nearby.
140,16,8.912784936190198,4,A. Farensis,,False,15.751753510366786,pre_puberty,female,141,12.393038155251721,,"['Coral Fragment', 'Mussel', 'Hermit Crab']",9,Resting under shell fragment.
141,6,11.592525766062865,8,A. Farensis,,False,1.0883143084719995,pre_puberty,female,142,11.074223714175703,,"['Sea Urchin', 'Snail']",11,Searching for mates at twilight.
142,22,5.754804974696528,2,A farensis,,True,0.2987271109977726,pre_puberty,male,143,10.084206692820587,,"['Sea Star', 'Sea Anemone', 'Snail', 'Mussel', 'Crab (Other Species)']",6,Stillness in cold water.
143,17,8.131734332005106,2,A. Farensis,,True,33.193117733779694,sub_adult,male,144,8.960962165499936,,"['Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",4,Picking biofilm on submerged wood.
144,52,11.835923305061783,3,A. Farensis,,False,4.880451219362062,sub_adult,female,145,10.364376402692061,,"['Crab (Other Species)', 'Shrimp', 'Polychaete Worm']",7,Interaction with hermit crabs.
145,9,8.778425392340601,7,A farensis,,False,0.20096353271639678,pre_puberty,female,146,12.597602810923924,,"['Crab (Other Species)', 'Sea Sponge', 'Mussel', 'Coral Fragment', 'Shrimp']",9,Moving in groups.
