,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
21,19,8.983619839997758,9,U. olhanensis,,False,4.3813108764252755,pre_puberty,female,22,20.122400050433814,,"['Polychaete Worm', 'Mussel']",7,Searching for mates at twilight.
22,10,10.238896608740756,5,A farensis,,False,21.469450346769936,juvenile,male,23,14.43894094216624,,"['Sea Anemone', 'Sea Star', 'Sea Sponge', 'Hermit Crab', 'Polychaete Worm']",7,Sitting still blending with environment.
23,15,9.297400984798378,6,U. olhanensis,,False,8.823485614163067,sub_adult,male,24,18.291054844072484,,"['Sea Urchin', 'Barnacle', 'Shrimp']",9,Resting in shaded rock crevice.
24,24,8.542779255607787,5,A. Farensis,,False,64.27214788052389,adult,female,25,17.217300041971473,,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin']",8,Searching for mates at twilight.
25,12,8.95017304057901,3,A. Farensis,,False,4.6302902498560075,pre_puberty,male,26,14.785963358276074,,"['Sea Sponge', 'Small Fish', 'Jellyfish', 'Sea Anemone']",9,Hiding under floating debris.
26,11,8.614245551158307,4,A. Farensis,,False,1.1833293278477557,pre_puberty,male,27,19.349402937758555,,"['Shrimp', 'Sea Star']",10,Mating behavior with antenna touching.
27,16,8.044062819751218,8,A farensis,,False,10.311824179139265,sub_adult,male,28,19.19392036886663,,"['Crab (Other Species)', 'Snail', 'Hermit Crab', 'Sea Sponge', 'Algae']",9,Camouflaging with surrounding mud.
28,23,8.513466053460242,3,u. olhanen.,,False,1.8020702691335364,sub_adult,male,29,21.697852465020528,,"['Hermit Crab', 'Sea Star', 'Coral Fragment']",9,Moving sideways along sandy bottom.
29,24,7.699433663785879,4,A farensis,,False,22.594307153645364,adult,male,30,17.52600005505651,,"['Hermit Crab', 'Snail']",6,Feeding on detritus in shallow water.
30,11,10.128185433932712,3,A. Farensis,,False,11.425821330781229,sub_adult,female,31,17.930002310876933,,['Coral Fragment'],7,Stillness in cold water.
31,29,6.5852056497709,2,u. olhanen.,,False,49.63024045212931,sub_adult,female,32,15.020121223746628,,"['Sea Urchin', 'Sea Anemone', 'Hermit Crab', 'Snail', 'Crab (Other Species)']",9,Picking biofilm on submerged wood.
32,23,10.040458122786008,5,A farensis,,False,5.192780194464948,adult,female,33,14.70685845960326,,"['Sea Star', 'Algae']",9,Mating behavior with antenna touching.
33,13,5.746142363866829,5,A farensis,,False,5.4942941315097205,adult,male,34,17.702717303616875,,"['Sea Urchin', 'Sea Anemone', 'Sea Star', 'Snail', 'Coral Fragment']",6,Escaping from aggressive fish.
34,17,8.717199598951686,2,A farensis,,True,21.23269573924808,pre_puberty, ,35,16.727661682892496,,"['Snail', 'Algae', 'Mussel']",7,Vibrating antennae in water currents.
35,10,7.648214116918497,2,U. olhanensis,,False,1.5374607812267518,adult,female,36,14.972161076329442,,"['Algae', 'Sea Urchin', 'Mussel', 'Crab (Other Species)', 'Barnacle']",10,Dragging shell fragment backward.
36,14,5.493017253582509,7,A. Farensis,,False,7.045537553530763,pre_puberty,male,37,17.482227216969346,,"['Snail', 'Sea Sponge', 'Shrimp', 'Polychaete Worm']",6,Color changes during molting.
37,17,8.045947916520852,3,A. Farensis,,False,17.04883982163298,sub_adult,female,38,17.661908123384883,,['Snail'],10,Emerging cautiously from hiding.
38,8,7.944484870930967,2,A farensis,,False,3.159461057746081,pre_puberty,male or female,39,19.682641227026892,,"['Algae', 'Hermit Crab', 'Sea Sponge']",9,Feeding on small mollusks.
39,6,7.828046491031457,5,A farensis,,False,19.76991094394285,pre_puberty,?,40,16.322317176439356,,"['Sea Anemone', 'Sea Sponge']",9,Defensive posture when approached.
40,18,7.121407425616889,2,U. olhanensis,,False,19.036478848036314,sub_adult,male,41,13.465424325140695,,"['Sea Star', 'Crab (Other Species)', 'Jellyfish', 'Snail', 'Sea Anemone']",10,Swimming short distance to escape.
41,37,8.538901154361877,4,A farensis,,False,7.478171494112207,pre_puberty,male,42,13.684886015838169,,['Hermit Crab'],9,Displaying dominance by lifting body.
42,24,10.393920708418124,4,A farensis,,True,12.697438272991217,adult,male,43,18.554038922390596,,"['Polychaete Worm', 'Hermit Crab', 'Sea Urchin', 'Sea Star']",9,Climbing algae-covered rocks.
43,14,5.939181781704921,2,A farensis,,False,2.556156050231808,sub_adult,male or female,44,11.502870812075695,,"['Shrimp', 'Sea Sponge']",9,Feeding on algae scraped from rocks.
44,17,8.227005558860574,5,A farensis,,False,52.60203662357363,sub_adult,female,45,16.127498267028628,,"['Coral Fragment', 'Sea Sponge', 'Sea Anemone']",8,Moving sideways along sandy bottom.
45,12,8.017002772419293,3,A farensis,,True,73.7955041852186,pre_puberty,male,46,18.708053628708697,,['Hermit Crab'],9,Feeding on algae scraped from rocks.
46,14,5.9483898593939655,6,A farensis,,False,1.4936880645842585,sub_adult,male,47,16.258868369339286,,"['Sea Sponge', 'Crab (Other Species)', 'Small Fish']",10,Climbing onto submerged logs.
47,33,9.157544482800882,6,A farensis,,True,14.755519750083014,adult,?,48,13.25310579293809,,"['Small Fish', 'Barnacle', 'Sea Sponge', 'Sea Anemone', 'Jellyfish']",6,Camouflaging with surrounding mud.
48,12,8.648904911856318,2,A farensis,,False,158.34420756439192,pre_puberty,female,49,18.091918917054635,,"['Barnacle', 'Small Fish', 'Sea Sponge', 'Sea Anemone']",6,Moving toward warmer water pockets.
49,8,7.683673349189066,7,A farensis,,True,150.0,sub_adult,female,50,15.202088747270416,,"['Shrimp', 'Crab (Other Species)', 'Mussel', 'Sea Anemone']",7,Feeding on small crustaceans.
50,28,8.251287612590103,7,U. olhanensis,,False,18.98683518346745,pre_puberty,male or female,51,19.955117812168297,,"['Hermit Crab', 'Sea Sponge', 'Coral Fragment', 'Sea Anemone', 'Jellyfish']",7,Sideways walking along bay edge.
51,20,8.435314178322042,4,A farensis,,False,16.592423850005616,juvenile,female,52,19.834243615451744,,"['Sea Sponge', 'Barnacle']",10,Interacting with small fish nearby.
52,22,9.15325623701122,3,A. Farensis,,False,16.731374422623293,sub_adult,male,53,20.69386850686977,,"['Jellyfish', 'Polychaete Worm', 'Crab (Other Species)']",5,Feeding on small crustaceans.
53,38,8.264051627182669,6,A farensis,,False,18.083595226804384,adult,male,54,19.04159452923777,,"['Shrimp', 'Coral Fragment', 'Jellyfish']",10,Climbing seaweed stalks.
54,26,8.592763756797597,2,U. olhanensis,,False,19.455806741874447,adult,female,55,19.578341674696837,,"['Sea Star', 'Sea Anemone']",7,Shaking claws after contact.
55,19,7.193693172320349,3,u. olhanen.,,False,81.1219997175214,pre_puberty,male,56,18.779925809807544,,['Sea Anemone'],9,Half buried in sand.
56,20,9.381386885993715,2,u. olhanen.,,True,8.567563438149437,pre_puberty,male,57,22.532410088325147,,['Sea Star'],6,Social contact with other crabs.
57,28,8.090584786420445,5,u. olhanen.,,False,32.620942124038066,sub_adult,male,58,15.613290454538292,,"['Coral Fragment', 'Sea Anemone', 'Jellyfish', 'Crab (Other Species)', 'Mussel']",7,Resting in shaded rock crevice.
58,9,8.458369467567179,3,A. Farensis,,False,18.850823747118408,sub_adult,nan,59,17.9105136092701,,"['Coral Fragment', 'Hermit Crab', 'Algae', 'Polychaete Worm']",7,Shaking claws after contact.
59,29,6.385015121955091,7,u. olhanen.,,False,36.30194086078987,pre_puberty,male,60,17.749635616130615,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Urchin', 'Sea Anemone', 'Algae']",9,Claw waving directed at nearby crab.
60,17,8.943692280009943,4,A. Farensis,,False,4.540367887341599,adult,male,61,17.628947293173766,,"['Sea Urchin', 'Sea Anemone', 'Coral Fragment']",1,Color changes during molting.
61,28,9.66088899520401,2,A. Farensis,,True,14.453032085831842,pre_puberty, ,62,17.469438151366024,,"['Jellyfish', 'Shrimp', 'Sea Star']",8,Climbing barnacle-covered surfaces.
62,9,7.1278412166325245,6,U. olhanensis,,False,10.466052206155371,sub_adult,male or female,63,18.80514924483191,,"['Mussel', 'Shrimp']",5,Moving toward warmer water pockets.
63,16,8.528199256553284,10,A. Farensis,,False,50.58286410302207,pre_puberty,male,64,13.566549355608352,,"['Snail', 'Mussel', 'Jellyfish']",7,Vibrating antennae in water currents.
64,10,6.818302034328719,3,A farensis,,False,17.91170427523006,adult,male,65,11.732598552377802,,"['Sea Star', 'Polychaete Worm', 'Sea Anemone']",8,Stillness in cold water.
65,45,8.979682420966501,4,A. Farensis,,False,50.56660240404159,sub_adult,male or female,66,15.035606589846877,,"['Sea Anemone', 'Sea Sponge', 'Snail', 'Shrimp']",7,Sideways walking along bay edge.
66,16,6.771250478006403,2,A farensis,,False,8.379462351579182,juvenile,male,67,20.36691059826125,,"['Shrimp', 'Mussel', 'Sea Sponge', 'Polychaete Worm']",9,Climbing vertical rock face.
67,9,8.489256831707856,2,U. olhanensis,,False,3.945454924218253,sub_adult,male,68,14.459943729512286,,"['Polychaete Worm', 'Sea Urchin']",9,Emerging cautiously from hiding.
68,7,7.955800307110285,2,A farensis,,True,13.679841039322612,pre_puberty,female,69,19.288702518688584,,"['Algae', 'Crab (Other Species)']",5,Interaction with hermit crabs.
69,22,7.566689947496849,5,A farensis,,False,23.98651782387016,adult, ,70,16.515542679876308,,"['Snail', 'Barnacle', 'Sea Urchin', 'Sea Sponge', 'Shrimp']",6,Territorial display against intruder.
70,61,7.337440105057341,6,A farensis,,False,3.8083063319860315,sub_adult, ,71,14.040114596726767,,"['Sea Star', 'Sea Sponge']",9,Exchanging antenna taps.
71,28,7.9999711815828025,6,A. Farensis,,False,170.3326037479836,sub_adult,female,72,14.2529128238484,,"['Mussel', 'Barnacle', 'Sea Star', 'Sea Sponge', 'Hermit Crab']",7,Pausing frequently during exploration.
72,13,7.763334505276802,2,A. Farensis,,False,18.289352519720133,juvenile,male,73,15.33772010321156,,"['Small Fish', 'Hermit Crab', 'Mussel', 'Barnacle', 'Coral Fragment']",5,Camouflaging with surrounding mud.
73,21,8.67542335298174,5,A farensis,,False,31.77455728873892,adult, ,74,20.00933292196803,,"['Polychaete Worm', 'Snail', 'Algae', 'Sea Urchin', 'Barnacle']",4,Retreating quickly from shadow.
74,31,7.35100592742458,6,A farensis,,False,16.035650109400557,sub_adult,female,75,11.070464038013691,,"['Barnacle', 'Jellyfish', 'Algae', 'Coral Fragment']",10,Resting under shell fragment.
75,7,5.687077688122209,3,A farensis,,False,1.3215051562367774,adult,female,76,16.887082231132748,,"['Shrimp', 'Sea Urchin', 'Sea Star', 'Crab (Other Species)', 'Polychaete Worm']",8,Struggling with entangled seaweed.
76,7,8.138454986168917,5,u. olhanen.,,False,19.821903479151306,sub_adult,male,77,15.175003203342818,,['Sea Anemone'],5,Hiding under seagrass blades.
77,32,9.128427347371098,10,A. Farensis,,False,18.766348383764722,adult,-,78,15.1314350920075,,"['Small Fish', 'Crab (Other Species)', 'Mussel', 'Shrimp']",7,Hiding in sandy burrow.
78,8,6.3164468861496745,2,A farensis,,False,7.526780450320893,pre_puberty,male,79,19.173188816145778,,"['Algae', 'Small Fish']",10,Crab moving quickly across rocks.
79,32,6.830209014250501,2,A. Farensis,,True,26.61710273995586,pre_puberty,male,80,17.592472902715137,,"['Jellyfish', 'Coral Fragment', 'Sea Star', 'Barnacle']",6,Vibrating antennae in water currents.
80,30,7.100543279134871,4,A. Farensis,,False,17.629449160368946,pre_puberty, ,81,15.913977379823848,,"['Polychaete Worm', 'Barnacle']",8,Moving in groups.
81,28,7.672149127182987,4,A. Farensis,,False,0.7392101473653578,sub_adult,male,82,15.027465316500626,,"['Polychaete Worm', 'Crab (Other Species)']",13,Cleaning claws with rubbing motion.
82,11,9.003207529954885,2,A. Farensis,,False,150.0,sub_adult,male,83,19.67695450565369,,"['Mussel', 'Algae', 'Sea Star']",7,Interacting with small fish nearby.
83,15,7.563940615669146,2,u. olhanen.,,False,4.447675145712093,pre_puberty,male,84,15.518427382622527,,"['Crab (Other Species)', 'Jellyfish', 'Sea Urchin']",7,Exchanging antenna taps.
84,20,6.673500257929468,7,u. olhanen.,,False,3.9266143079524154,sub_adult,female,85,16.01224734315272,,"['Sea Star', 'Hermit Crab', 'Crab (Other Species)']",8,Escaping predator silhouette overhead.
85,27,7.1711575774227265,7,u. olhanen.,,True,14.593315867040236,pre_puberty,male,86,17.422342513550067,,"['Hermit Crab', 'Small Fish', 'Crab (Other Species)', 'Mussel', 'Algae']",5,Climbing barnacle-covered surfaces.
86,15,6.926368639326826,12,A farensis,,False,5.660515168610967,sub_adult,female,87,22.53971073281829,,"['Coral Fragment', 'Sea Sponge']",12,Color changes during molting.
87,24,5.3749804270277295,3,u. olhanen.,,False,18.233218511647117,juvenile,male,88,18.54744023048889,,"['Sea Star', 'Small Fish']",7,Displaying dominance by lifting body.
88,32,8.93205476566695,2,A farensis,,False,6.705528204261923,sub_adult,female,89,20.282467050522648,,"['Barnacle', 'Sea Anemone', 'Sea Star', 'Jellyfish', 'Algae']",9,Cleaning claws with rubbing motion.
89,26,8.703034985777508,3,A. Farensis,,True,1.6969563022806764,adult,female,90,16.497295514092293,,"['Barnacle', 'Shrimp', 'Coral Fragment', 'Algae', 'Mussel']",6,Climbing barnacle-covered surfaces.
90,40,7.908450878275867,4,u. olhanen.,,False,8.051075836661404,pre_puberty,female,91,16.184941480598496,,"['Mussel', 'Polychaete Worm', 'Algae', 'Coral Fragment']",9,Moving sideways along sandy bottom.
91,40,6.955773885954075,7,A. Farensis,,False,45.4056052648517,sub_adult,male,92,21.729031157356026,,['Small Fish'],12,Hiding under floating debris.
92,35,9.589612573869097,2,u. olhanen.,,True,13.626080601063773,pre_puberty,male,93,16.7915869893067,,['Sea Star'],9,Hiding in sandy burrow.
93,20,9.431095125195633,9,u. olhanen.,,False,9.168743414159605,sub_adult,male,94,13.209521490173032,,['Hermit Crab'],9,Rapid claw movement while feeding.
94,22,9.049264603347552,4,A. Farensis,,False,0.9710604579482797,sub_adult, ,95,19.77759387059071,,"['Sea Sponge', 'Coral Fragment', 'Sea Star', 'Shrimp', 'Snail']",7,Feeding on algae scraped from rocks.
95,11,10.132935830405422,9,A farensis,,True,25.724343898596,sub_adult, ,96,17.16740131526017,,"['Sea Sponge', 'Snail', 'Shrimp', 'Hermit Crab', 'Jellyfish']",11,Picking detritus from seabed.
96,12,8.493273957259305,8,A farensis,,False,76.38151257164043,juvenile,nan,97,14.843430778633525,,['Sea Sponge'],9,Displaying dominance by lifting body.
97,19,6.237610982308264,4,A. Farensis,,False,5.553662020871358,sub_adult,male,98,11.288201557072185,,"['Sea Urchin', 'Algae', 'Small Fish']",11,Territorial display against intruder.
98,7,9.94668431456657,2,A farensis,,False,48.24360183603257,adult,male,99,20.1816740296769,,"['Jellyfish', 'Barnacle']",10,Color changes during molting.
99,9,7.939320942827118,2,A. Farensis,,False,72.29265183710162,sub_adult,male,100,20.425267695015446,,"['Sea Star', 'Sea Anemone', 'Barnacle', 'Jellyfish']",6,Interacting with small fish nearby.
100,6,6.54847635522186,6,A farensis,,False,22.29945034618082,sub_adult,female,101,18.04491884984304,,"['Jellyfish', 'Polychaete Worm', 'Mussel', 'Crab (Other Species)']",8,Waving claws rhythmically.
101,17,6.92176336301842,7,A. Farensis,,False,2.9770324991983443,adult,female,102,17.88531760488118,,['Mussel'],6,Exchanging antenna taps.
102,17,6.634307824709428,3,A. Farensis,,True,12.458446654644373,pre_puberty,female,103,17.43800214161551,,"['Crab (Other Species)', 'Polychaete Worm']",7,Feeding on detritus in shallow water.
103,15,8.109854373523161,4,A farensis,,False,0.9090882149630951,adult,female,104,17.747539889312993,,['Small Fish'],12,Sitting still blending with environment.
104,6,8.526884358643898,5,A farensis,,False,15.433714303665926,sub_adult,female,105,17.859363722299594,,"['Polychaete Worm', 'Hermit Crab', 'Mussel', 'Sea Urchin', 'Jellyfish']",10,Hiding in sandy burrow.
105,33,7.877246374619256,7,A farensis,,False,16.667698249098507,sub_adult, ,106,14.496282508991385,,"['Jellyfish', 'Sea Star']",7,Swimming short distance to escape.
106,23,8.888326251056021,4,A farensis,,False,5.766869198170015,sub_adult,male,107,15.556107675928025,,"['Sea Sponge', 'Algae', 'Crab (Other Species)', 'Jellyfish', 'Polychaete Worm']",10,Foraging among seagrass roots.
107,35,7.8732402658667535,3,A farensis,,False,5.416759564288289,pre_puberty,female,108,20.169767197990065,,"['Barnacle', 'Sea Urchin']",8,Hiding beneath rocks.
108,9,7.973131489619199,3,A farensis,,True,13.779811102648292,pre_puberty,female,109,16.200139809809865,,"['Algae', 'Jellyfish']",6,Displaying dominance by lifting body.
109,22,8.268728611455074,4,u. olhanen.,,False,43.2485104502027,sub_adult,male,110,20.376706813810454,,"['Mussel', 'Polychaete Worm', 'Hermit Crab']",6,Feeding on small mollusks.
110,23,7.9603631451969505,3,A farensis,,False,14.581177047337004,adult,male,111,12.740130701945041,,"['Hermit Crab', 'Sea Sponge', 'Sea Anemone', 'Jellyfish', 'Polychaete Worm']",11,Camouflaging with surrounding mud.
111,38,8.292227691705103,3,A farensis,,False,0.7629591452722445,sub_adult,male,112,19.436816944119236,,['Jellyfish'],8,Waving claws rhythmically.
112,41,9.217877832115766,3,A farensis,,False,37.822514697151554,pre_puberty,female,113,13.836932648320925,,"['Shrimp', 'Coral Fragment', 'Sea Star', 'Sea Urchin', 'Snail']",10,Feeding on small mollusks.
113,16,6.853078080753697,3,A farensis,,True,111.94235599371628,juvenile,male,114,23.037032950199453,,"['Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Jellyfish', 'Algae']",8,Social contact with other crabs.
114,6,6.472079530446005,2,A. Farensis,,False,13.757979290493175,sub_adult,male,115,19.06144228509139,,"['Barnacle', 'Snail', 'Mussel', 'Shrimp', 'Jellyfish']",7,Climbing barnacle-covered surfaces.
115,14,6.643239137671522,4,A farensis,,False,1.461924115062645,pre_puberty,male,116,15.52250232039167,,"['Sea Urchin', 'Algae']",11,Using claws to dig into sediment.
116,31,9.101648984330138,2,A. Farensis,,False,45.088019998892065,adult,male,117,18.61820069384441,,"['Crab (Other Species)', 'Sea Sponge', 'Sea Anemone']",12,Rapid claw movement while feeding.
117,32,7.772743420464597,3,A. Farensis,,True,6.888761601778129,juvenile,male,118,21.526146101798673,,"['Polychaete Worm', 'Sea Anemone', 'Barnacle', 'Crab (Other Species)']",8,Climbing submerged rocks.
118,14,6.6623511236280155,2,A farensis,,False,9.773608700222564,adult,nan,119,19.535361036429613,,"['Polychaete Worm', 'Sea Anemone']",7,Claw snapping at diver.
119,24,7.706787380460705,3,A farensis,,False,15.166367859989432,adult,male or female,120,16.474165250062548,,"['Algae', 'Jellyfish', 'Shrimp']",7,Exploring new territory.
120,21,8.462958264199301,6,A. Farensis,,False,19.120123329546733,sub_adult,male,121,16.932818821562314,,"['Polychaete Worm', 'Coral Fragment', 'Sea Anemone', 'Small Fish', 'Jellyfish']",8,Displaying dominance by lifting body.
121,12,8.373447403834856,8,u. olhanen.,,False,5.5051225366157786,sub_adult,male,122,16.532424964637094,,"['Mussel', 'Barnacle', 'Hermit Crab', 'Sea Star', 'Sea Anemone']",10,Exchanging antenna taps.
122,17,7.954844313354094,5,u. olhanen.,,True,43.44573265468113,sub_adult, ,123,14.546999686634848,,"['Sea Anemone', 'Sea Urchin']",4,Climbing vertical rock face.
123,34,8.968247352974167,4,A. Farensis,,False,1.4169976511732976,pre_puberty, ,124,18.82590659329162,,['Sea Urchin'],8,Rapid crossing of open sand.
124,8,5.532747562192417,6,A. Farensis,,False,16.67105040141583,pre_puberty, ,125,16.392760653317723,,['Sea Sponge'],10,Sideways walking along bay edge.
125,20,7.186678871508789,4,A farensis,,True,33.04400948774925,sub_adult,male,126,20.95741867032423,,"['Barnacle', 'Shrimp', 'Jellyfish', 'Coral Fragment', 'Sea Anemone']",8,Retreating into burrow.
126,12,8.287927025524372,12,A farensis,,True,45.578450803106875,sub_adult,male,127,18.213760331054186,,"['Sea Urchin', 'Jellyfish']",8,Color changes during molting.
127,6,9.358354710675682,4,u. olhanen.,,False,16.893554916663387,pre_puberty,male,128,18.317924342028626,,"['Sea Sponge', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish', 'Barnacle']",11,Moving in groups.
128,17,9.688444194585287,2,A farensis,,False,7.238198050281002,sub_adult, ,129,16.315997596650014,,"['Shrimp', 'Small Fish', 'Algae', 'Sea Star', 'Sea Sponge']",5,Foraging among seagrass roots.
129,6,9.325050804885697,3,A farensis,,False,22.200431227505106,sub_adult,male,130,21.152535845085396,,"['Crab (Other Species)', 'Barnacle', 'Algae', 'Mussel']",8,Searching for mates at twilight.
130,17,8.54245634863986,3,A. Farensis,,True,2.679348208039501,pre_puberty,N/R,131,14.42341708572782,,"['Crab (Other Species)', 'Polychaete Worm', 'Algae', 'Sea Sponge']",8,Exchanging antenna taps.
131,15,6.590052983889329,3,A farensis,,False,0.8387613475093423,pre_puberty,male,132,17.48751051751353,,"['Sea Anemone', 'Mussel', 'Sea Star', 'Shrimp']",7,Swimming short distance to escape.
132,27,6.397042591370571,3,A farensis,,True,11.618518203443879,adult,male,133,13.474518965085508,,"['Sea Sponge', 'Barnacle', 'Crab (Other Species)']",11,Shaking claws after contact.
133,25,8.747647868014816,8,A farensis,,False,1.244055113075579,pre_puberty,female,134,14.364317735491605,,"['Barnacle', 'Small Fish', 'Snail', 'Sea Star']",7,Retreating quickly from shadow.
134,16,8.166764254299041,6,A. Farensis,,False,9.839682275340957,sub_adult,N/R,135,14.13247082760348,,"['Barnacle', 'Sea Star', 'Snail', 'Hermit Crab']",8,Territorial display against intruder.
135,9,6.804502711966134,4,A. Farensis,,False,2.179117915592111,juvenile,male,136,14.312068779224965,,"['Crab (Other Species)', 'Small Fish', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm']",8,Picking algae from rock surface.
136,29,7.436787045294347,4,u. olhanen.,,False,19.986773974817755,adult,?,137,15.474453471356647,,"['Jellyfish', 'Sea Anemone', 'Sea Star']",8,Vibrating antennae in water currents.
137,23,6.074805553430567,2,u. olhanen.,,False,41.04094244221276,pre_puberty,male,138,15.485880923493815,,"['Algae', 'Sea Sponge', 'Barnacle']",7,Mating behavior with antenna touching.
138,40,9.616212270127145,3,A. Farensis,,False,150.0,adult,male or female,139,20.281580428018803,,"['Mussel', 'Snail', 'Crab (Other Species)', 'Small Fish']",8,Moving toward bait.
139,22,9.082165307543427,4,A farensis,,False,52.40490059234405,sub_adult,male,140,16.367635352448605,,['Barnacle'],5,Searching for mates at twilight.
140,45,8.858480871532848,5,A farensis,,False,18.16338383576018,sub_adult,male,141,16.615106391100145,,"['Jellyfish', 'Barnacle']",5,Half buried in sand.
141,13,9.593917482809662,4,U. olhanensis,,False,23.308022892468706,pre_puberty,male,142,13.959724281480671,,"['Snail', 'Coral Fragment', 'Algae']",6,Escaping predator silhouette overhead.
142,30,5.900161011707896,3,A farensis,,False,15.291897995061497,pre_puberty,male,143,19.16734085753988,,"['Snail', 'Small Fish']",6,Vibrating antennae in water currents.
143,19,6.473736650647782,3,A farensis,,True,15.46250111212582,juvenile,female,144,17.54869733498032,,"['Sea Urchin', 'Crab (Other Species)', 'Small Fish', 'Snail', 'Sea Sponge']",6,Sitting still blending with environment.
144,19,8.989275609383387,3,A. Farensis,,False,77.70913331114487,adult,male,145,12.121008823636554,,"['Barnacle', 'Snail', 'Sea Anemone']",5,Climbing vertical rock face.
145,11,8.018987947509334,3,A. Farensis,,False,7.120957798374199,pre_puberty,?,146,16.541814036390342,,['Barnacle'],11,Sitting still blending with environment.
146,15,9.216726218683561,5,A farensis,,False,73.19911597013666,sub_adult,male,147,17.923613091402736,,['Sea Star'],9,Dragging shell fragment backward.
