,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
12,A farensis,male,adult,,Color changes during molting.,"['Small Fish', 'Snail']",7.0,2.590909090909091,2.4710550538016154,3.4634080260911246,2.796191524646804,2.4545454545454546,2022-02-27,,,12
13,u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Hermit Crab', 'Mussel', 'Sea Star', 'Crab (Other Species)', 'Barnacle']",5.0,2.3763101745412083,2.353594625965616,3.1654834957866367,2.5242665165221205,2.3636363636363638,2022-02-27,,,13
14,A farensis,female,adult,False,Escaping from aggressive fish.,"['Polychaete Worm', 'Crab (Other Species)']",7.0,3.043973504892169,3.3687011378056173,4.744554434335185,3.1178324247214864,2.272727272727273,2022-02-27,,,14
15,u. olhanen.,male,adult,,Waving claws rhythmically.,"['Polychaete Worm', 'Algae', 'Sea Anemone']",10.0,2.1818181818181817,2.2860700313714317,3.3315076655994464,2.308448987921032,2.3636363636363638,2022-02-27,,,15
16,U. olhanensis,female,pre_puberty,False,Rapid crossing of open sand.,"['Coral Fragment', 'Shrimp', 'Algae', 'Sea Urchin', 'Jellyfish']",7.0,1.2063768650214834,1.3371207716519953,1.751985573982893,1.2380503589564857,2.3636363636363638,2022-02-27,,,16
17,A farensis,N/R,adult,,Claw snapping at diver.,['Jellyfish'],8.0,1.7727272727272727,1.650532596193778,2.092225584763094,1.8278554507035798,2.1818181818181817,2022-02-27,,,17
18,u. olhanen.,male,adult,,Waving claws rhythmically.,"['Sea Anemone', 'Sea Sponge', 'Algae']",7.0,5.7272727272727275,6.23801605098277,9.179856639809442,5.993275017789447,2.272727272727273,2022-02-27,,,18
19,U. olhanensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Snail', 'Jellyfish', 'Sea Anemone', 'Mussel', 'Algae']",6.0,2.1989267104508845,1.9072133541712653,2.594399888156952,2.2121719288059105,2.3636363636363638,2022-02-27,,,19
20,u. olhanen.,male,adult,True,Hiding under seagrass blades.,"['Sea Sponge', 'Mussel', 'Shrimp', 'Sea Urchin', 'Small Fish']",9.0,1.9090909090909092,1.7555190678808799,2.4891587397019186,1.9638162546840476,2.272727272727273,2022-02-27,,,20
21,A farensis,male,pre_puberty,,Social contact with other crabs.,"['Shrimp', 'Jellyfish']",7.0,2.727272727272727,2.560358827061732,3.5595326807867096,2.8823156321308763,2.4545454545454546,2022-02-27,,,21
22,u. olhanen.,female,sub_adult,False,Resting in shaded rock crevice.,"['Sea Urchin', 'Small Fish', 'Algae', 'Sea Sponge']",9.0,3.8879484447739414,3.405291303312408,4.205761894144145,4.238888350434409,2.272727272727273,2022-02-27,,,22
23,A. Farensis,female,pre_puberty,False,Resting under shell fragment.,"['Polychaete Worm', 'Sea Urchin', 'Snail', 'Crab (Other Species)', 'Small Fish']",7.0,2.111526191745878,1.8652829161754667,2.4340277944091406,2.1957589287508745,2.272727272727273,2022-02-27,,,23
24,u. olhanen.,female,pre_puberty,False,Hiding beneath rocks.,"['Hermit Crab', 'Sea Anemone', 'Snail', 'Small Fish']",8.0,2.3962288899905695,2.8573504904430527,3.5894353949795357,2.4278251247074625,2.272727272727273,2022-02-27,,,24
25,A. Farensis,male,sub_adult,,Shaking claws after contact.,"['Snail', 'Hermit Crab', 'Barnacle', 'Sea Anemone', 'Algae']",4.0,3.8636363636363638,3.979729159608872,5.358482794192451,4.197903861482027,2.3636363636363638,2022-02-27,,,25
26,A farensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Mussel', 'Sea Anemone', 'Shrimp', 'Crab (Other Species)']",7.0,5.454545454545454,5.191778376614884,7.36413499394503,5.747808488468497,2.3636363636363638,2022-02-27,,,26
27,Ucides alvorensis,male,juvenile,,Sitting still blending with environment.,"['Mussel', 'Coral Fragment', 'Polychaete Worm']",7.0,0.6818181818181818,0.47425881395521935,0.6565796594950655,0.716527032519616,2.3636363636363638,2022-02-27,,,27
28,A farensis,male,pre_puberty,,Hiding in sandy burrow.,"['Sea Anemone', 'Sea Sponge', 'Sea Star', 'Small Fish', 'Polychaete Worm']",10.0,2.4545454545454546,2.786160119077855,3.8294126361726613,2.6907655218228275,2.272727272727273,2022-02-27,,,28
29,u. olhanen.,male,adult,,Climbing seaweed stalks.,"['Hermit Crab', 'Crab (Other Species)', 'Shrimp', 'Mussel', 'Snail']",4.0,2.8636363636363638,2.6144662395305005,3.6936877570372655,2.9230470271212785,2.1818181818181817,2022-02-27,,,29
30,A farensis,male,juvenile,True,Moving toward warmer water pockets.,"['Algae', 'Sea Urchin']",7.0,0.7272727272727273,0.9852035300380181,1.3791677135155773,0.7659196351551194,2.4545454545454546,2022-02-27,,,30
31,A farensis,female,sub_adult,False,Claw snapping in competition.,"['Hermit Crab', 'Jellyfish', 'Barnacle', 'Sea Anemone']",7.0,3.787422410873303,4.077034128411025,5.416817472601014,4.095528501080447,2.1818181818181817,2022-02-27,,,31
32,A farensis,male,adult,,Searching for food in tidal pools.,['Sea Urchin'],6.0,1.7727272727272727,1.8550277338998784,2.3507326815908605,1.9168605994130963,2.272727272727273,2022-02-27,,,32
33,A farensis,female,juvenile,False,Exploring new territory.,"['Sea Star', 'Crab (Other Species)']",4.0,1.1193103656191425,1.4362309292035977,1.8271301852896222,1.1329105047763077,2.1818181818181817,2022-02-27,,,33
34,U. olhanensis,male,adult,,Sideways walking along bay edge.,"['Sea Anemone', 'Coral Fragment']",4.0,5.181818181818182,5.624880173887605,8.002672092750613,5.3400701553961545,2.272727272727273,2022-02-27,,,34
35,A. Farensis, ,sub_adult,,Climbing algae-covered rocks.,['Shrimp'],7.0,4.090909090909091,4.760434801389199,6.084682075466992,4.225176069351151,2.3636363636363638,2022-02-27,,,35
36,u. olhanen.,male,adult,,Struggling with entangled seaweed.,"['Sea Sponge', 'Sea Star', 'Crab (Other Species)']",9.0,5.045454545454546,5.191476801862836,7.255613319509352,5.154194159315777,2.272727272727273,2022-02-27,,,36
37,u. olhanen.,male,adult,,Claw waving directed at nearby crab.,['Shrimp'],4.0,4.5,4.2734083037719826,6.003760470741494,4.657806728736429,2.4545454545454546,2022-02-27,,,37
38,u. olhanen.,female,pre_puberty,False,Vibrating antennae in water currents.,['Sea Sponge'],5.0,1.7382307982575436,1.777298909064018,2.262157719950313,1.8454345841071118,2.272727272727273,2022-02-27,,,38
39,A farensis,male,pre_puberty,,Struggling with entangled seaweed.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Urchin']",7.0,3.0681818181818183,3.248604550522597,4.051117527650725,3.358022044619355,2.3636363636363638,2022-02-27,,,39
40,U. olhanensis,male,adult,True,Hiding beneath rocks.,['Shrimp'],9.0,1.5,1.356790938853334,1.8218576571131093,1.6040174387772306,2.090909090909091,2022-02-27,,,40
41,u. olhanen., ,sub_adult,,Burrowing into sandy sediment.,"['Jellyfish', 'Mussel', 'Sea Sponge', 'Shrimp']",9.0,0.7954545454545454,0.9122297081704717,1.3467638744907324,0.825017118579429,2.3636363636363638,2022-02-27,,,41
42,A. Farensis,female,sub_adult,False,Color changes during molting.,"['Algae', 'Sea Sponge']",6.0,3.5695590729974014,3.7308611701517806,4.674187137862369,3.908890579000774,2.4545454545454546,2022-02-27,,,42
43,A farensis,male or female,pre_puberty,,Climbing barnacle-covered surfaces.,['Jellyfish'],5.0,5.7272727272727275,5.058703277642796,7.29637080531057,6.288136784277698,2.4545454545454546,2022-02-27,,,43
44,u. olhanen.,female,sub_adult,False,Searching for mates at twilight.,"['Jellyfish', 'Crab (Other Species)', 'Algae', 'Sea Urchin', 'Snail']",8.0,3.526175091198834,4.070537645673581,5.203069362491026,3.7693516999636913,2.1818181818181817,2022-02-27,,,44
45,u. olhanen.,male,adult,,Climbing algae-covered rocks.,"['Shrimp', 'Small Fish', 'Algae', 'Coral Fragment', 'Sea Sponge']",7.0,8.045454545454545,8.080789927487414,11.114398639217374,8.6550372385663,2.1818181818181817,2022-02-27,,,45
46,U. olhanensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Hermit Crab', 'Polychaete Worm']",7.0,2.7964933127416653,2.3807026339567874,3.403187753200814,2.8890880068127966,2.272727272727273,2022-02-27,,,46
47,Ucides alvorensis,male,juvenile,,Defensive posture when approached.,"['Sea Urchin', 'Sea Star', 'Jellyfish']",5.0,0.7727272727272727,0.562687187950571,0.8053940071945511,0.7963268658350414,2.272727272727273,2022-02-27,,,47
48,u. olhanen.,male,sub_adult,,Using claws to dig into sediment.,"['Polychaete Worm', 'Sea Urchin', 'Hermit Crab', 'Coral Fragment']",4.0,2.0454545454545454,1.7481479486106246,2.1730768443523467,2.2366216636083327,2.3636363636363638,2022-02-27,,,48
49,A. Farensis,female,adult,False,Defensive posture when approached.,"['Sea Urchin', 'Algae']",7.0,4.072231655186612,3.8614249467979165,5.413357661429225,4.3624655162582195,2.272727272727273,2022-02-27,,,49
50,Ucides alvorensis,female,adult,False,Using claws to dig into sediment.,"['Small Fish', 'Hermit Crab']",7.0,2.344540408410255,2.609867166916832,3.6348256903069935,2.4387938710442665,2.272727272727273,2022-02-27,,,50
51,u. olhanen., ,sub_adult,,Feeding on small mollusks.,"['Snail', 'Mussel', 'Coral Fragment', 'Sea Star']",5.0,2.727272727272727,2.227134494073414,3.3202318373810944,2.983579231728224,2.3636363636363638,2022-02-27,,,51
52,A. Farensis,female,sub_adult,True,Hiding under floating debris.,"['Small Fish', 'Crab (Other Species)', 'Barnacle']",7.0,1.0614593473868936,1.2926022255687657,1.843516652466603,1.1549095885862828,2.3636363636363638,2022-02-27,,,52
53,u. olhanen.,male,sub_adult,,Half buried in sand.,"['Crab (Other Species)', 'Sea Sponge']",4.0,5.909090909090909,6.761247793479021,9.96795249754604,5.972862079438827,2.3636363636363638,2022-02-27,,,53
54,U. olhanensis,female,juvenile,False,Pausing frequently during exploration.,"['Sea Urchin', 'Sea Anemone', 'Sea Star', 'Coral Fragment']",6.0,0.4958928236412598,0.6641586616875271,0.929362336431183,0.5166378281785476,2.3636363636363638,2022-02-27,,,54
55,A farensis,female,pre_puberty,False,Searching for food in tidal pools.,"['Sea Star', 'Small Fish']",8.0,0.44776451798787337,0.5755121171553831,0.739579531757903,0.4765925111771178,2.4545454545454546,2022-02-27,,,55
56,A. Farensis,male,juvenile,,Retreating into burrow.,"['Small Fish', 'Coral Fragment']",6.0,1.2727272727272727,1.4022278605379888,1.951367619840404,1.3747361881191924,2.4545454545454546,2022-02-27,,,56
57,A farensis,female,adult,False,Retreating into burrow.,['Polychaete Worm'],4.0,2.3877312808465287,2.2236242723638484,3.1983437205943686,2.4036672013897897,2.272727272727273,2022-02-27,,,57
58,U. olhanensis,female,sub_adult,False,Defensive posture when approached.,['Sea Urchin'],2.0,3.1571360062031775,4.449029639674953,6.5803414650306875,3.176876057362294,2.3636363636363638,2022-02-27,,,58
59,Ucides alvorensis,female,juvenile,False,Exchanging antenna taps.,"['Shrimp', 'Hermit Crab', 'Jellyfish', 'Algae']",5.0,0.2706604687599948,0.3029025417187107,0.37034065298154145,0.29087237174509534,2.1818181818181817,2022-02-27,,,59
60,U. olhanensis,male,juvenile,True,Vibrating antennae in water currents.,"['Sea Star', 'Barnacle', 'Small Fish', 'Mussel', 'Snail']",10.0,1.1818181818181819,1.3645492214495532,2.015740830747899,1.2459933197129318,2.1818181818181817,2022-02-27,,,60
61,u. olhanen.,male,adult,,Defensive posture when approached.,['Polychaete Worm'],2.0,4.2272727272727275,4.247965607554549,6.3296622154598445,4.269032507883089,2.272727272727273,2022-02-27,,,61
62,u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Snail']",1.0,4.5,4.557779688660898,6.081305160799343,4.883016851504456,2.272727272727273,2022-02-27,,,62
63,u. olhanen.,-,adult,,Picking algae from rock surface.,"['Coral Fragment', 'Mussel', 'Small Fish', 'Sea Star', 'Hermit Crab']",4.0,2.590909090909091,2.477300788010277,3.62994230316549,2.766839546565348,2.272727272727273,2022-02-27,,,63
64,U. olhanensis,female,pre_puberty,False,Hiding in sandy burrow.,['Sea Anemone'],5.0,2.07593878901022,1.5116106709377701,2.1712426795935325,2.23091366350241,2.1818181818181817,2022-02-27,,,64
65,u. olhanen.,male,adult,,Crab moving quickly across rocks.,"['Algae', 'Small Fish']",7.0,3.409090909090909,3.2451852423268606,4.068913427135363,3.7195932202802613,2.272727272727273,2022-02-27,,,65
66,Ucides alvorensis,male,sub_adult,,Territorial display against intruder.,"['Sea Urchin', 'Sea Star', 'Sea Sponge', 'Snail']",6.0,2.6136363636363638,2.399907273064112,3.400498297154452,2.8692201581621943,2.3636363636363638,2022-02-27,,,66
67,A farensis,male,adult,,Color changes during molting.,"['Shrimp', 'Sea Anemone']",4.0,4.363636363636363,4.186445869240884,6.2107495558646955,4.648814693512997,2.3636363636363638,2022-02-27,,,67
68,u. olhanen.,female,pre_puberty,True,Sitting still blending with environment.,"['Snail', 'Mussel', 'Hermit Crab']",5.0,0.6468902792164202,0.6448226941132721,0.9070467753376869,0.6746554947376656,2.272727272727273,2022-02-27,,,68
69,A farensis,male,adult,,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Crab (Other Species)', 'Jellyfish', 'Hermit Crab']",6.0,4.2272727272727275,4.578559662112036,6.301202305200648,4.327525023339807,2.272727272727273,2022-02-27,,,69
70,U. olhanensis,male,adult,True,Inspecting discarded crab shell.,"['Hermit Crab', 'Polychaete Worm', 'Sea Anemone', 'Sea Star', 'Small Fish']",6.0,5.454545454545454,4.9484499685757335,7.225030712493785,5.5644150143056885,2.272727272727273,2022-02-27,,,70
71,A farensis,male,pre_puberty,,Moving toward bait.,['Sea Star'],4.0,1.4318181818181819,1.2212042323429737,1.6958824355339752,1.441961720170461,2.4545454545454546,2022-02-27,,,71
72,U. olhanensis,female,juvenile,False,Claw snapping in competition.,"['Snail', 'Jellyfish']",7.0,1.2139654045740949,1.0189287830400315,1.2895140126522278,1.2900796373279644,2.272727272727273,2022-02-27,,,72
73,u. olhanen.,male,sub_adult,,Vibrating antennae in water currents.,"['Sea Star', 'Small Fish', 'Barnacle']",10.0,2.5,2.2002867015769616,3.243253797828726,2.6476956622729664,2.1818181818181817,2022-02-27,,,73
74,A. Farensis,male,adult,,Feeding on small crustaceans.,['Algae'],3.0,4.090909090909091,3.9265733113197503,5.754299817373146,4.371986503736785,2.3636363636363638,2022-02-27,,,74
75,U. olhanensis,female,pre_puberty,False,Cleaning claws with rubbing motion.,"['Sea Star', 'Snail', 'Jellyfish']",5.0,2.353275018409522,1.8874305156530988,2.713511711006868,2.498466818608502,2.272727272727273,2022-02-27,,,75
76,A. Farensis,male,pre_puberty,,Climbing vertical rock face.,"['Crab (Other Species)', 'Barnacle', 'Snail']",8.0,2.590909090909091,2.1923844013003997,2.7665450921366115,2.6192149238368803,2.4545454545454546,2022-02-27,,,76
77,Ucides alvorensis,male,juvenile,,Climbing algae-covered rocks.,"['Sea Star', 'Shrimp']",6.0,1.9090909090909092,1.5269239570029625,2.237723802292527,1.9913896554061032,2.3636363636363638,2022-02-27,,,77
78,u. olhanen.,female,adult,False,Escaping predator silhouette overhead.,"['Shrimp', 'Sea Urchin', 'Polychaete Worm', 'Small Fish', 'Barnacle']",9.0,3.446107076124731,4.024331522747976,5.18304610448732,3.7591938886073986,2.3636363636363638,2022-02-27,,,78
79,A farensis,male,adult,,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Sea Star', 'Snail', 'Sea Sponge', 'Shrimp']",4.0,3.6818181818181817,3.7173702742860786,4.925826964483287,3.929635244382469,2.272727272727273,2022-02-27,,,79
80,U. olhanensis,male,sub_adult,True,Struggling with entangled seaweed.,"['Polychaete Worm', 'Shrimp', 'Crab (Other Species)', 'Small Fish', 'Sea Sponge']",8.0,3.977272727272727,4.360658851299944,6.251269562928963,4.007273692582253,2.1818181818181817,2022-02-27,,,80
81,A. Farensis,female,pre_puberty,False,Foraging among seagrass roots.,"['Snail', 'Polychaete Worm', 'Algae', 'Coral Fragment', 'Barnacle']",8.0,1.107408263435759,1.0975172662392465,1.4696679179149112,1.1733255352259448,2.3636363636363638,2022-02-27,,,81
82,u. olhanen.,female,adult,False,Slow movement near seagrass patches.,"['Sea Sponge', 'Algae', 'Shrimp', 'Crab (Other Species)', 'Jellyfish']",6.0,4.121300973365634,3.774692063721012,4.5333267849313055,4.173871383192433,2.272727272727273,2022-02-27,,,82
83,u. olhanen.,male,juvenile,,Resting in shaded rock crevice.,"['Jellyfish', 'Small Fish', 'Crab (Other Species)', 'Polychaete Worm', 'Barnacle']",10.0,0.5909090909090909,0.6471782103315812,0.8747456649390334,0.6001030124140346,2.272727272727273,2022-02-27,,,83
84,A farensis,female,adult,False,Interacting with small fish nearby.,"['Barnacle', 'Mussel', 'Polychaete Worm', 'Jellyfish', 'Sea Sponge']",4.0,1.7432140268771976,1.6308131012682863,1.9725899621359724,1.7692344034460157,2.3636363636363638,2022-02-27,,,84
85,A farensis,female,adult,False,Scavenging near tidal pools.,"['Crab (Other Species)', 'Algae', 'Hermit Crab']",5.0,4.615247354254482,4.260975687767387,5.503691977896195,4.690203045665294,2.4545454545454546,2022-02-27,,,85
86,u. olhanen.,male,sub_adult,,Sitting still blending with environment.,"['Snail', 'Shrimp']",6.0,2.840909090909091,3.091021870361322,4.080551126096056,3.0413019618587778,2.272727272727273,2022-02-27,,,86
87,A. Farensis,N/R,juvenile,,Hiding under floating debris.,"['Small Fish', 'Sea Urchin']",10.0,1.7727272727272727,1.4228379238759106,2.100435087103004,1.8855783288892325,2.4545454545454546,2022-02-27,,,87
88,A farensis,male,sub_adult,,Resting under shell fragment.,['Mussel'],8.0,4.204545454545454,3.5083791422503126,4.999111052508564,4.4842455370165855,2.3636363636363638,2022-02-27,,,88
89,U. olhanensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Algae', 'Jellyfish', 'Shrimp', 'Polychaete Worm']",6.0,4.432828620447838,4.062271681456978,4.988389656321122,4.860781789099246,2.3636363636363638,2022-02-27,,,89
90,u. olhanen.,female,adult,False,Moving toward bait.,['Small Fish'],4.0,1.4694238383502691,1.5499500421861376,2.0459814769944966,1.5080820327675157,2.3636363636363638,2022-02-27,,,90
91,U. olhanensis,male,adult,,Escaping predator silhouette overhead.,"['Small Fish', 'Barnacle']",5.0,5.863636363636363,5.763201172175566,7.13522119268118,5.909729411574312,2.1818181818181817,2022-02-27,,,91
92,U. olhanensis,male,sub_adult,,Half buried in sand.,"['Coral Fragment', 'Sea Anemone', 'Sea Urchin']",5.0,2.727272727272727,2.463949517104049,3.3219290616503554,2.76397152830323,2.1818181818181817,2022-02-27,,,92
93,A. Farensis,female,adult,False,Feeding on algae scraped from rocks.,['Small Fish'],8.0,2.581422819937316,2.7115127415521694,3.6339136298112864,2.797742466639224,2.272727272727273,2022-02-27,,,93
94,A farensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Sea Star', 'Jellyfish', 'Shrimp', 'Polychaete Worm']",8.0,2.081347889453581,2.2457713715588685,2.953729332261122,2.1204702610475157,2.4545454545454546,2022-02-27,,,94
95,u. olhanen.,female,juvenile,False,Climbing submerged rocks.,"['Barnacle', 'Shrimp', 'Small Fish', 'Snail']",4.0,1.08792574533373,1.2816156489522814,1.823474291074014,1.1729122369137328,2.272727272727273,2022-02-27,,,95
96,U. olhanensis,female,adult,False,Scavenging near tidal pools.,"['Small Fish', 'Sea Star', 'Shrimp', 'Crab (Other Species)']",6.0,4.6083526582151615,5.4673519205133765,7.3015684626273005,4.7489424536511,2.3636363636363638,2022-02-27,,,96
97,u. olhanen.,male,sub_adult,,Climbing seaweed stalks.,['Algae'],7.0,2.840909090909091,3.329000876025343,4.776019610927677,2.86633132294326,2.1818181818181817,2022-02-27,,,97
98,U. olhanensis,male,sub_adult,,Social contact with other crabs.,"['Jellyfish', 'Sea Sponge', 'Barnacle']",9.0,1.9318181818181819,1.8329842441261261,2.428388851322181,2.011852012884153,2.3636363636363638,2022-02-27,,,98
99,u. olhanen.,male,sub_adult,,Exploring new territory.,"['Sea Urchin', 'Small Fish']",4.0,3.6363636363636362,3.8324004977349646,4.857903222578535,3.990201714696397,2.3636363636363638,2022-02-27,,,99
100,U. olhanensis,male,pre_puberty,True,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Hermit Crab', 'Algae', 'Shrimp', 'Snail']",7.0,2.1818181818181817,2.2010194373951633,3.1341310308525236,2.2754038484435286,2.1818181818181817,2022-02-27,,,100
101,A farensis,female,juvenile,False,Climbing seaweed stalks.,"['Sea Urchin', 'Crab (Other Species)']",6.0,1.49080920822409,1.9108913402192251,2.7791215467023354,1.5924320529813552,2.1818181818181817,2022-02-27,,,101
102,U. olhanensis,female,pre_puberty,False,Swimming short distance to escape.,['Polychaete Worm'],5.0,0.7891218755797692,0.7259695344418892,1.0678932753595878,0.8294142285671715,2.4545454545454546,2022-02-27,,,102
103,Ucides alvorensis, ,adult,,Exchanging antenna taps.,"['Sea Urchin', 'Sea Anemone', 'Shrimp', 'Polychaete Worm']",7.0,5.318181818181818,4.860220637009806,6.01561767975357,5.408082307473974,2.3636363636363638,2022-02-27,,,103
104,u. olhanen.,male,juvenile,,Retreating quickly from shadow.,"['Shrimp', 'Barnacle', 'Hermit Crab', 'Mussel']",4.0,1.0454545454545454,0.8621732094021372,1.0420653534338014,1.0980436523749226,2.4545454545454546,2022-02-27,,,104
105,U. olhanensis,female,sub_adult,False,Feeding on detritus in shallow water.,"['Jellyfish', 'Shrimp']",8.0,3.8698067183439075,4.768234553468638,6.940828914335899,4.106258823006171,2.272727272727273,2022-02-27,,,105
106,U. olhanensis,male,juvenile,,Sitting still blending with environment.,['Sea Star'],7.0,3.5454545454545454,3.3362736120098897,4.957676823256011,3.5722955850018256,2.272727272727273,2022-02-27,,,106
107,A farensis,female,sub_adult,False,Searching for mates at twilight.,"['Small Fish', 'Crab (Other Species)', 'Shrimp', 'Snail']",6.0,2.204009221943024,2.1440802541517034,2.6701794455111956,2.2623140480784243,2.272727272727273,2022-02-27,,,107
108,A farensis,female,juvenile,False,Sideways walking along bay edge.,"['Crab (Other Species)', 'Sea Urchin']",10.0,1.7266233079328546,1.2454828354016632,1.8266713913293955,1.7658805930997596,2.3636363636363638,2022-02-27,,,108
109,U. olhanensis,male,pre_puberty,,Mating behavior with antenna touching.,"['Sea Anemone', 'Polychaete Worm', 'Coral Fragment', 'Jellyfish']",6.0,1.4318181818181819,1.2963473174265998,1.7244207260667077,1.5292998918117655,2.3636363636363638,2022-02-27,,,109
110,A farensis, ,sub_adult,True,Guarding eggs under abdominal flap.,"['Snail', 'Jellyfish', 'Sea Sponge', 'Sea Anemone']",8.0,7.045454545454546,7.989097969394179,11.137306564559479,7.416118081027767,2.1818181818181817,2022-02-27,,,110
111,Ucides alvorensis,female,adult,False,Dragging shell fragment backward.,"['Sea Sponge', 'Crab (Other Species)', 'Coral Fragment', 'Jellyfish', 'Hermit Crab']",8.0,2.183095793932718,1.9235728786488702,2.777312194233249,2.216402627594313,2.4545454545454546,2022-02-27,,,111
112,A farensis,female,juvenile,False,Territorial display against intruder.,['Barnacle'],4.0,0.9412908781691705,1.261436831814872,1.724300944544578,0.94275683437013,2.272727272727273,2022-02-27,,,112
113,A farensis,male,sub_adult,,Escaping from aggressive fish.,['Barnacle'],5.0,3.409090909090909,3.816463537691136,4.843047060743317,3.7072667279158575,2.272727272727273,2022-02-27,,,113
114,U. olhanensis,female,adult,False,Hiding under floating debris.,"['Barnacle', 'Mussel', 'Sea Anemone']",8.0,4.377828748003495,5.02494400021512,7.260369854774148,4.717229734388184,2.4545454545454546,2022-02-27,,,114
115,U. olhanensis,female,juvenile,False,Climbing submerged rocks.,"['Sea Anemone', 'Sea Urchin', 'Snail', 'Sea Star', 'Hermit Crab']",3.0,1.1517990737892758,1.436836252103569,1.956799662259269,1.2036628666101783,2.090909090909091,2022-02-27,,,115
116,u. olhanen.,female,juvenile,False,Escaping predator silhouette overhead.,"['Hermit Crab', 'Sea Anemone', 'Small Fish']",7.0,1.2898702254594716,1.5628104370565696,2.324739837669829,1.3684670385355837,2.3636363636363638,2022-02-27,,,116
117,U. olhanensis,female,sub_adult,False,Retreating quickly from shadow.,"['Coral Fragment', 'Small Fish', 'Sea Urchin', 'Sea Star']",6.0,3.7019728004665478,4.818855916578705,6.846534057042786,3.7601729895368723,2.1818181818181817,2022-02-27,,,117
118,Ucides alvorensis, ,pre_puberty,,Climbing vertical rock face.,"['Small Fish', 'Polychaete Worm', 'Sea Star', 'Mussel']",8.0,1.2272727272727273,1.0948955628961625,1.5633410426580574,1.3070138195492904,2.4545454545454546,2022-02-27,,,118
