species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
Ucides alvorensis,-,juvenile,,Hiding in sandy burrow.,"['Mussel', 'Snail']",9.0,1.8181818181818181,2.0377807300209887,3.0537965627204517,1.960742474008375,2.3636363636363638,2022-02-27,,,16
A farensis,female,juvenile,False,Crab moving quickly across rocks.,"['Barnacle', 'Crab (Other Species)', 'Small Fish', 'Jellyfish', 'Sea Sponge']",9.0,0.6816968393987137,0.5568732550323612,0.8311375552585499,0.7008866711100303,2.1818181818181817,2022-02-27,,,17
U. olhanensis,male,adult,,Social contact with other crabs.,"['Sea Urchin', 'Crab (Other Species)', 'Jellyfish', 'Hermit Crab']",4.0,1.3636363636363635,1.4430297509514165,1.9002261066516946,1.429182254655477,2.3636363636363638,2022-02-27,,,18
A. Farensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Snail', 'Sea Anemone', 'Jellyfish', 'Barnacle', 'Sea Sponge']",7.0,2.929916870364401,3.3660889264476794,5.032727793575201,3.0911989930325445,2.272727272727273,2022-02-27,,,19
U. olhanensis,female,juvenile,False,Rapid claw movement while feeding.,"['Coral Fragment', 'Sea Anemone', 'Sea Urchin', 'Jellyfish', 'Mussel']",7.0,0.6303281168212749,0.7641060500092988,1.0544759313368994,0.6624770024487099,2.272727272727273,2022-02-27,,,20
U. olhanensis,male,sub_adult,,Inspecting discarded crab shell.,"['Barnacle', 'Mussel', 'Sea Urchin', 'Coral Fragment']",4.0,5.568181818181818,5.047145153875478,6.543188358611986,5.830027087697034,2.272727272727273,2022-02-27,,,21
A. Farensis,male,sub_adult,,Feeding on small crustaceans.,"['Snail', 'Hermit Crab', 'Sea Sponge', 'Sea Urchin']",12.0,5.2272727272727275,5.304252274281901,7.730416831419998,5.727559837065056,2.272727272727273,2022-02-27,,,22
U. olhanensis,male,sub_adult,,Feeding on small mollusks.,"['Algae', 'Coral Fragment', 'Hermit Crab', 'Sea Anemone', 'Mussel']",3.0,2.272727272727273,2.3404101994472324,3.3191644086659364,2.3823590591836994,2.3636363636363638,2022-02-27,,,23
U. olhanensis,male,adult,,Interaction with hermit crabs.,"['Snail', 'Crab (Other Species)', 'Sea Star', 'Sea Anemone', 'Small Fish']",8.0,4.636363636363637,4.332307651058333,6.4433342615931055,4.873082042138766,2.272727272727273,2022-02-27,,,24
u. olhanen.,female,juvenile,False,Climbing seaweed stalks.,"['Algae', 'Crab (Other Species)', 'Barnacle', 'Sea Urchin']",1.0,0.6986050876407698,0.8756756231973584,1.0551654592069646,0.7427869337838975,2.272727272727273,2022-02-27,,,25
U. olhanensis,male or female,adult,,Struggling with entangled seaweed.,['Algae'],5.0,2.3181818181818183,2.1794037572851104,2.828092100146548,2.377285419659249,2.3636363636363638,2022-02-27,,,26
u. olhanen.,male,sub_adult,,Defensive posture when approached.,"['Sea Sponge', 'Sea Urchin', 'Sea Anemone']",4.0,4.545454545454546,3.996453603135468,5.1332287916096835,4.751490437509763,2.1818181818181817,2022-02-27,,,27
A. Farensis,male,adult,,Picking algae from rock surface.,"['Jellyfish', 'Polychaete Worm', 'Snail', 'Sea Urchin']",8.0,3.6818181818181817,3.51874464774933,4.907911507196115,3.924679538745672,2.1818181818181817,2022-02-27,,,28
A. Farensis,female,sub_adult,False,Pausing frequently during exploration.,"['Crab (Other Species)', 'Snail', 'Jellyfish']",11.0,1.1148738572255485,1.1633640193265657,1.555553615907445,1.2163944314867345,2.3636363636363638,2022-02-27,,,29
A farensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Barnacle', 'Coral Fragment']",5.0,1.6708442609018497,1.817841387375092,2.215853678903923,1.7239164697109686,2.272727272727273,2022-02-27,,,30
u. olhanen.,female,juvenile,False,Hiding under floating debris.,"['Barnacle', 'Crab (Other Species)', 'Sea Star', 'Sea Anemone', 'Jellyfish']",3.0,0.739096237042131,1.0087006215870924,1.3219233280169975,0.7615960800743339,2.1818181818181817,2022-02-27,,,31
A farensis,male,pre_puberty,,Picking algae from rock surface.,"['Jellyfish', 'Barnacle', 'Sea Star']",5.0,3.9545454545454546,3.623256882630793,5.254408664182178,3.9801413161110712,2.272727272727273,2022-02-27,,,32
U. olhanensis,female,adult,True,Climbing vertical rock face.,"['Hermit Crab', 'Sea Anemone', 'Algae']",6.0,6.223709153678024,5.75892896497693,8.260226598720458,6.2897416106815704,2.272727272727273,2022-02-27,,,33
Ucides alvorensis,N/R,juvenile,,Climbing barnacle-covered surfaces.,"['Small Fish', 'Coral Fragment']",8.0,1.2272727272727273,0.9486266662290318,1.3665138380184259,1.2530824914635124,2.272727272727273,2022-02-27,,,34
u. olhanen.,male,pre_puberty,,Feeding on detritus in shallow water.,"['Hermit Crab', 'Small Fish', 'Coral Fragment', 'Mussel', 'Shrimp']",6.0,3.8863636363636362,3.9287882148528976,5.802578896361351,3.925769661819987,2.3636363636363638,2022-02-27,,,35
u. olhanen.,male,adult,,Feeding on small mollusks.,"['Sea Star', 'Mussel']",6.0,3.272727272727273,3.2854450757664697,4.05611743939611,3.5460329431635382,2.1818181818181817,2022-02-27,,,36
A. Farensis,female,juvenile,False,Exploring new territory.,"['Barnacle', 'Algae', 'Jellyfish', 'Sea Star', 'Mussel']",7.0,1.0625313065715043,0.970786544878247,1.1926360433131817,1.065983843084851,2.3636363636363638,2022-02-27,,,37
U. olhanensis,female,adult,False,Shaking claws after contact.,"['Polychaete Worm', 'Shrimp', 'Coral Fragment', 'Sea Anemone', 'Sea Urchin']",6.0,1.5775386781438079,1.5882083754555865,2.143366761122267,1.7076721344532866,2.3636363636363638,2022-02-27,,,38
U. olhanensis,female,adult,False,Sideways walking along bay edge.,"['Sea Star', 'Small Fish', 'Coral Fragment', 'Snail']",10.0,3.1273916870300495,3.302334117145613,4.8277336214788455,3.373394294388929,2.3636363636363638,2022-02-27,,,39
U. olhanensis,female,adult,False,Escaping from aggressive fish.,"['Jellyfish', 'Sea Sponge', 'Algae', 'Mussel']",9.0,1.2679209079322669,1.4361004999512113,1.8083522984247673,1.3471863159179198,2.3636363636363638,2022-02-27,,,40
A. Farensis,male,juvenile,,Climbing seaweed stalks.,"['Shrimp', 'Jellyfish', 'Polychaete Worm', 'Sea Star']",2.0,0.5454545454545454,0.6527997453295797,0.8396385247164386,0.5895835954123548,2.1818181818181817,2022-02-27,,,41
Ucides alvorensis,female,sub_adult,False,Resting under shell fragment.,['Sea Urchin'],7.0,2.6302931270423966,2.3263362648762227,3.1151640250628527,2.689302994132266,2.3636363636363638,2022-02-27,,,42
A. Farensis,female,juvenile,False,Resting under shell fragment.,"['Polychaete Worm', 'Small Fish', 'Mussel']",8.0,1.3490142331308506,0.9662367562629938,1.4463247587392496,1.4468422687018385,2.272727272727273,2022-02-27,,,43
u. olhanen.,female,adult,False,Displaying dominance by lifting body.,"['Barnacle', 'Sea Star', 'Sea Anemone', 'Algae', 'Jellyfish']",5.0,0.7023641485650236,0.6630842436440726,0.8675203217273498,0.7261685350044614,2.1818181818181817,2022-02-27,,,44
u. olhanen.,male,pre_puberty,,Burrowing into sandy sediment.,"['Hermit Crab', 'Sea Sponge', 'Mussel']",6.0,2.3181818181818183,2.6683570136405255,3.272089768017058,2.3857560553040194,2.1818181818181817,2022-02-27,,,45
u. olhanen.,male,adult,,Social contact with other crabs.,"['Sea Star', 'Sea Anemone', 'Sea Sponge', 'Small Fish']",5.0,5.181818181818182,5.491826629191644,7.34617550848765,5.2066666504229895,2.272727272727273,2022-02-27,,,46
A farensis,male,sub_adult,,Hiding under seagrass blades.,"['Coral Fragment', 'Sea Urchin', 'Snail', 'Barnacle']",4.0,2.9545454545454546,3.29905412273127,4.933115955984285,3.04107953754127,2.3636363636363638,2022-02-27,,,47
A farensis,female,adult,False,Guarding a small hole in sediment.,"['Jellyfish', 'Mussel', 'Sea Sponge', 'Crab (Other Species)', 'Algae']",7.0,7.5857937194992475,7.820630589710361,11.655642366056076,7.586804651577808,2.0,2022-02-27,,,48
U. olhanensis,female,sub_adult,False,Color changes during molting.,"['Shrimp', 'Sea Sponge', 'Small Fish', 'Algae']",6.0,1.1364146015753829,1.549884058462454,1.9064922903572452,1.241423663303731,2.1818181818181817,2022-02-27,,,49
A farensis,male,juvenile,True,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Sea Star', 'Hermit Crab']",6.0,0.6818181818181818,0.911817450798949,1.096813307714195,0.6983077059937518,2.272727272727273,2022-02-27,,,50
A farensis,female,adult,False,Searching for mates at twilight.,"['Sea Star', 'Shrimp', 'Jellyfish']",9.0,3.1612932202032455,3.607714523081744,4.855753475249199,3.386593418546556,2.272727272727273,2022-02-27,,,51
u. olhanen.,female,adult,False,Sitting still blending with environment.,"['Shrimp', 'Small Fish', 'Polychaete Worm']",0.0,3.2810744680035815,3.8386680090451293,5.434248680523177,3.442421093358661,2.1818181818181817,2022-02-27,,,52
Ucides alvorensis,male or female,sub_adult,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Sea Anemone']",5.0,2.6136363636363638,2.2558438356728514,3.3522675585552832,2.676977611449688,2.272727272727273,2022-02-27,,,53
Ucides alvorensis,-,juvenile,,Claw snapping in competition.,['Jellyfish'],6.0,0.7272727272727273,0.5414888754191078,0.691107709781706,0.7681546327489452,2.1818181818181817,2022-02-27,,,54
A. Farensis,male,adult,,Climbing seaweed stalks.,"['Polychaete Worm', 'Crab (Other Species)']",9.0,1.9090909090909092,1.9204130831905273,2.3613532039828415,2.045797192597805,2.272727272727273,2022-02-27,,,55
u. olhanen.,female,juvenile,True,Sideways walking along bay edge.,"['Jellyfish', 'Mussel', 'Sea Urchin', 'Sea Star']",6.0,0.9217409424798535,0.7916395194732607,1.014564610808099,0.9884257451556071,2.272727272727273,2022-02-27,,,56
u. olhanen.,female,sub_adult,False,Retreating quickly from shadow.,"['Hermit Crab', 'Jellyfish', 'Algae', 'Crab (Other Species)', 'Barnacle']",5.0,1.0386736853162837,1.2422041329482536,1.8018550262339252,1.0717001709524678,2.3636363636363638,2022-02-27,,,57
A farensis,male,juvenile,,Climbing onto submerged logs.,['Hermit Crab'],8.0,1.7727272727272727,1.9097043631564588,2.514948238313667,1.9031914711839313,2.272727272727273,2022-02-27,,,58
u. olhanen.,male,adult,,Exchanging antenna taps.,"['Shrimp', 'Sea Star']",8.0,3.8181818181818183,3.83823660274725,5.483960521055703,3.9487126154509635,2.1818181818181817,2022-02-27,,,59
u. olhanen.,female,adult,False,Shaking claws after contact.,['Sea Sponge'],8.0,2.2777898145918964,2.1983386537326886,2.895901836863246,2.4110119856062187,2.4545454545454546,2022-02-27,,,60
U. olhanensis,female,sub_adult,False,Rapid crossing of open sand.,['Jellyfish'],8.0,2.3809855057492446,2.301218376578817,2.8793567069736805,2.566255671594126,2.3636363636363638,2022-02-27,,,61
u. olhanen.,-,adult,,Pausing frequently during exploration.,['Polychaete Worm'],9.0,5.7272727272727275,5.267032629888617,6.970337979826531,6.004804729510809,2.1818181818181817,2022-02-27,,,62
A. Farensis,male,pre_puberty,,Stillness in cold water.,"['Jellyfish', 'Sea Star', 'Mussel']",7.0,3.477272727272727,3.784002319436796,4.643932460828706,3.7961302806881716,2.272727272727273,2022-02-27,,,63
Ucides alvorensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Mussel', 'Jellyfish', 'Shrimp']",4.0,4.7727272727272725,5.018707041222327,7.435751591161432,4.940318350391312,2.272727272727273,2022-02-27,,,64
A farensis,male,adult,,Feeding on detritus in shallow water.,"['Sea Star', 'Sea Urchin', 'Barnacle', 'Jellyfish', 'Crab (Other Species)']",6.0,3.8181818181818183,3.5999243266400143,5.159268629991653,4.053252173803254,2.3636363636363638,2022-02-27,,,65
A farensis,male,sub_adult,,Hiding under floating debris.,"['Jellyfish', 'Crab (Other Species)', 'Barnacle']",5.0,5.681818181818182,6.240471094626335,7.93214640089201,6.07102210697845,2.272727272727273,2022-02-27,,,66
A farensis,male,adult,,Guarding eggs under abdominal flap.,"['Snail', 'Crab (Other Species)', 'Coral Fragment']",11.0,4.090909090909091,3.8070396953274663,4.944655935496197,4.200376735204791,2.1818181818181817,2022-02-27,,,67
u. olhanen.,male,sub_adult,,Interaction with hermit crabs.,"['Barnacle', 'Sea Urchin']",7.0,2.840909090909091,2.3006230042302493,2.9460488557464064,2.9517514365572235,2.090909090909091,2022-02-27,,,68
U. olhanensis,female,sub_adult,False,Rapid crossing of open sand.,"['Polychaete Worm', 'Small Fish', 'Sea Star']",3.0,1.9613943796705278,2.0870130021124464,2.854066603360131,2.125375310307206,2.272727272727273,2022-02-27,,,69
u. olhanen.,male,pre_puberty,True,Hiding under floating debris.,"['Sea Anemone', 'Mussel', 'Snail']",8.0,3.8181818181818183,2.9810029143274877,4.1048007309011725,3.945003145322926,2.090909090909091,2022-02-27,,,70
u. olhanen.,male,adult,,Claw waving directed at nearby crab.,"['Snail', 'Barnacle']",6.0,6.0,5.430335705816289,8.05315367882665,6.012609443272646,2.3636363636363638,2022-02-27,,,71
U. olhanensis,male,pre_puberty,,Guarding eggs under abdominal flap.,['Mussel'],4.0,1.1590909090909092,0.8846322805640646,1.1023585640630176,1.1723240218968753,2.272727272727273,2022-02-27,,,72
u. olhanen.,female,sub_adult,False,Searching for mates at twilight.,"['Jellyfish', 'Snail', 'Polychaete Worm', 'Mussel']",4.0,10.348785799964599,9.271144605984412,12.369891353992601,10.497951281187678,2.4545454545454546,2022-02-27,,,73
A. Farensis,female,adult,True,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Small Fish', 'Algae']",7.0,1.0675192192572078,1.1083735202528404,1.5405411361664294,1.0692444379976325,2.272727272727273,2022-02-27,,,74
A. Farensis,male,sub_adult,,Pausing frequently during exploration.,"['Sea Anemone', 'Algae']",12.0,7.2727272727272725,6.830639111427863,9.153834164120715,7.6776195544607155,2.4545454545454546,2022-02-27,,,75
A farensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Algae', 'Sea Star', 'Jellyfish']",4.0,3.3063315970189833,3.967788982867003,4.865758689059894,3.4022396906795644,2.272727272727273,2022-02-27,,,76
u. olhanen.,female,sub_adult,True,Scavenging near tidal pools.,"['Crab (Other Species)', 'Sea Sponge', 'Snail']",8.0,2.729681163836678,2.84056940620334,3.979552940797274,2.9750703349408543,2.272727272727273,2022-02-27,,,77
A farensis,female,juvenile,False,Color changes during molting.,"['Sea Star', 'Barnacle']",7.0,0.7697974612330345,0.8575608185909115,1.249563686268145,0.8138589384642511,2.1818181818181817,2022-02-27,,,78
U. olhanensis,female,pre_puberty,False,Sitting still blending with environment.,"['Shrimp', 'Polychaete Worm']",3.0,2.169910846802994,2.258315703479241,3.355197270261876,2.302982748845184,2.4545454545454546,2022-02-27,,,79
A farensis,male,adult,True,Defensive posture when approached.,"['Sea Anemone', 'Mussel', 'Snail', 'Barnacle', 'Sea Star']",5.0,3.8181818181818183,4.015437134567353,5.898777717837939,4.1999481898714315,2.1818181818181817,2022-02-27,,,80
A. Farensis,female,adult,False,Territorial display against intruder.,['Polychaete Worm'],5.0,1.6677432861636758,1.830477593928138,2.2840465927101743,1.7264959421839945,2.272727272727273,2022-02-27,,,81
u. olhanen.,female,adult,True,Crab moving quickly across rocks.,"['Mussel', 'Jellyfish', 'Crab (Other Species)', 'Hermit Crab']",4.0,2.567003940691754,2.4624963284680796,3.1483225565693997,2.6245605723628747,2.3636363636363638,2022-02-27,,,82
A. Farensis,male,adult,,Feeding on detritus in shallow water.,['Polychaete Worm'],5.0,1.7727272727272727,1.7311633889041538,2.1747822226291427,1.9283852184257855,2.5454545454545454,2022-02-27,,,83
u. olhanen.,female,adult,False,Feeding on small mollusks.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Star', 'Hermit Crab', 'Barnacle']",7.0,2.4083269579900954,2.7214217022480227,3.3714945611743286,2.61777891722104,2.1818181818181817,2022-02-27,,,84
u. olhanen.,male,juvenile,,Hiding in sandy burrow.,['Small Fish'],6.0,2.5454545454545454,1.5691812296439236,2.3282093375728414,2.657716553281877,2.272727272727273,2022-02-27,,,85
u. olhanen.,female,adult,False,Interacting with small fish nearby.,"['Hermit Crab', 'Mussel', 'Snail', 'Sea Anemone']",5.0,2.978684759122504,2.592253980466961,3.439839871246836,3.0061675085995776,2.1818181818181817,2022-02-27,,,86
A farensis,male,pre_puberty,,Guarding a small hole in sediment.,['Crab (Other Species)'],8.0,1.0227272727272727,0.7817936198580973,1.1062584541121574,1.0985422649333532,2.3636363636363638,2022-02-27,,,87
u. olhanen.,male,sub_adult,,Cleaning claws with rubbing motion.,['Mussel'],8.0,2.840909090909091,2.759516068423047,3.4136703583085732,2.9570929867044513,2.090909090909091,2022-02-27,,,88
U. olhanensis,female,sub_adult,False,Searching for mates at twilight.,"['Sea Urchin', 'Mussel', 'Small Fish']",8.0,2.6157030968590096,2.8009155719100396,3.7353959658359255,2.684208391252895,2.1818181818181817,2022-02-27,,,89
u. olhanen.,female,adult,False,Hiding beneath rocks.,['Crab (Other Species)'],6.0,2.71204996111865,2.7132509772779128,3.261174770746327,2.9654890503958002,2.3636363636363638,2022-02-27,,,90
A. Farensis,female,sub_adult,False,Resting under shell fragment.,"['Coral Fragment', 'Algae', 'Shrimp', 'Crab (Other Species)']",3.0,4.0912582640099915,3.460954196847745,4.454940747299357,4.216813191905915,2.272727272727273,2022-02-27,,,91
U. olhanensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Shrimp', 'Sea Urchin', 'Snail']",9.0,2.057528886851333,1.7278615558382846,2.1853071298533915,2.2509811113483993,2.272727272727273,2022-02-27,,,92
A farensis,female,sub_adult,False,Resting under shell fragment.,"['Hermit Crab', 'Sea Sponge', 'Polychaete Worm', 'Sea Anemone', 'Algae']",3.0,3.0404550586525234,2.836779104348891,3.7976251363000157,3.08458188688633,2.272727272727273,2022-02-27,,,93
A farensis,male,sub_adult,,Camouflaging with surrounding mud.,"['Coral Fragment', 'Crab (Other Species)', 'Shrimp']",3.0,4.204545454545454,4.147747811305595,5.476105604924888,4.24924804830637,2.272727272727273,2022-02-27,,,94
A. Farensis,male,adult,,Climbing algae-covered rocks.,"['Sea Anemone', 'Coral Fragment', 'Barnacle', 'Sea Urchin', 'Mussel']",10.0,2.1818181818181817,2.3594016003788116,2.9465038537466204,2.277261366453182,2.3636363636363638,2022-02-27,,,95
u. olhanen.,female,sub_adult,False,Rapid crossing of open sand.,"['Small Fish', 'Barnacle']",7.0,3.1606922964950184,2.414772663213755,3.1597155775560952,3.2121066317044167,2.4545454545454546,2022-02-27,,,96
u. olhanen.,female,sub_adult,False,Swimming short distance to escape.,"['Barnacle', 'Sea Urchin', 'Polychaete Worm']",8.0,2.215823950613125,2.635048370701872,3.4432679550111733,2.3539701174604164,2.272727272727273,2022-02-27,,,97
u. olhanen.,male,adult,,Moving toward bait.,"['Barnacle', 'Sea Sponge', 'Sea Urchin', 'Snail']",6.0,3.5454545454545454,3.284700328102858,3.9719394400525405,3.5640646267435603,2.4545454545454546,2022-02-27,,,98
A farensis,female,adult,False,Picking algae from rock surface.,"['Sea Urchin', 'Snail', 'Algae', 'Barnacle', 'Small Fish']",8.0,4.804646739549775,5.668811256900403,6.811513995970355,5.127027207308111,2.3636363636363638,2022-02-27,,,99
U. olhanensis,male,sub_adult,True,Vibrating antennae in water currents.,"['Hermit Crab', 'Sea Sponge']",8.0,3.6363636363636362,3.205662596442103,4.33645242016453,3.741952479752768,2.4545454545454546,2022-02-27,,,100
U. olhanensis,male,sub_adult,,Feeding on small mollusks.,"['Sea Urchin', 'Mussel', 'Barnacle']",5.0,5.113636363636363,4.741473814902975,6.694292563878718,5.478620492095797,2.3636363636363638,2022-02-27,,,101
A farensis,male,sub_adult,,Escaping from aggressive fish.,"['Barnacle', 'Sea Anemone']",7.0,4.204545454545454,4.259786819880568,5.380150010912738,4.287408589328933,2.090909090909091,2022-02-27,,,102
U. olhanensis,female,sub_adult,False,Climbing submerged rocks.,"['Hermit Crab', 'Jellyfish']",5.0,3.8489829842575394,3.422257079561187,5.083631378027642,3.87236034438734,2.272727272727273,2022-02-27,,,103
A. Farensis,male,adult,,Moving sideways along sandy bottom.,"['Sea Sponge', 'Snail', 'Crab (Other Species)']",5.0,3.6818181818181817,3.739339694838374,4.952678768625076,3.718627765027843,2.1818181818181817,2022-02-27,,,104
A. Farensis,female,sub_adult,False,Guarding a small hole in sediment.,['Sea Sponge'],2.0,3.05143676675316,3.324307094546717,4.652795254878377,3.0629921626482646,2.3636363636363638,2022-02-27,,,105
U. olhanensis,female,juvenile,False,Pausing frequently during exploration.,"['Coral Fragment', 'Sea Anemone', 'Barnacle', 'Small Fish', 'Mussel']",7.0,0.5132732693722035,0.7004517106878206,1.0195510547060564,0.5385261902095201,2.1818181818181817,2022-02-27,,,106
A farensis,male,adult,,Inspecting discarded crab shell.,"['Small Fish', 'Barnacle']",5.0,3.9545454545454546,3.6023216249705188,5.031054854785237,4.286751433492526,2.4545454545454546,2022-02-27,,,107
u. olhanen.,male,pre_puberty,,Hiding in sandy burrow.,['Shrimp'],5.0,1.0227272727272727,1.1383654402692642,1.5605107611808202,1.0543245751972377,2.272727272727273,2022-02-27,,,108
U. olhanensis,male,adult,,Climbing algae-covered rocks.,['Sea Anemone'],8.0,2.1818181818181817,1.968290060289335,2.553136106848595,2.2858337458192266,2.272727272727273,2022-02-27,,,109
A farensis,female,pre_puberty,False,Resting in shaded rock crevice.,['Shrimp'],7.0,0.9831962478186879,0.7949714583342176,1.0334572129009578,0.9966289411363061,2.272727272727273,2022-02-27,,,110
U. olhanensis,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Small Fish', 'Shrimp', 'Barnacle', 'Jellyfish']",5.0,3.4643991778323295,4.460891065111926,6.184034884027872,3.49141375150675,2.272727272727273,2022-02-27,,,111
A farensis,male,adult,,Climbing barnacle-covered surfaces.,"['Mussel', 'Crab (Other Species)', 'Algae', 'Small Fish']",8.0,7.2272727272727275,6.83703842269906,9.035859169646137,7.48188084920624,2.272727272727273,2022-02-27,,,112
u. olhanen.,male,sub_adult,,Inspecting discarded crab shell.,['Sea Star'],4.0,1.1363636363636365,1.3171485415529474,1.589810027144687,1.167818955938177,2.3636363636363638,2022-02-27,,,113
u. olhanen.,female,adult,False,Exploring new territory.,"['Shrimp', 'Snail', 'Sea Urchin', 'Crab (Other Species)']",6.0,3.823673770732924,4.0822263758646695,5.707103447932612,3.8573179455502125,2.272727272727273,2022-02-27,,,114
U. olhanensis,male,sub_adult,,Sideways walking along bay edge.,"['Mussel', 'Polychaete Worm', 'Barnacle']",4.0,5.113636363636363,5.210921329556051,7.567213614639556,5.272933986845313,2.4545454545454546,2022-02-27,,,115
u. olhanen.,female,pre_puberty,False,Moving in groups.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Sponge', 'Sea Anemone']",8.0,2.69911844201219,2.943693025934651,3.6719577103537375,2.755809715040335,2.4545454545454546,2022-02-27,,,116
Ucides alvorensis,male,juvenile,,Hiding in sandy burrow.,"['Snail', 'Crab (Other Species)', 'Sea Star']",5.0,2.0,1.2740578844466135,1.5759194874824856,2.1852824763348426,2.1818181818181817,2022-02-27,,,117
u. olhanen.,female,sub_adult,False,Moving in groups.,"['Hermit Crab', 'Shrimp', 'Jellyfish']",3.0,0.7198945110828325,0.9848214181700737,1.2841096937020193,0.7621722845852669,2.4545454545454546,2022-02-27,,,118
Ucides alvorensis, ,adult,,Feeding on small mollusks.,['Hermit Crab'],6.0,5.181818181818182,5.199078095046063,6.85539437365339,5.594439477984815,2.4545454545454546,2022-02-27,,,119
u. olhanen.,female,sub_adult,True,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Sea Sponge']",5.0,3.908834813431393,4.067713888019047,5.208887924358357,4.110438554619616,2.272727272727273,2022-02-27,,,120
