,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
52,A farensis,male,p,,Climbing seaweed stalks.,"['Crab (Other Species)', 'Algae', 'Barnacle', 'Sea Sponge', 'Snail']",7.0,1.0909090909090908,0.7660749531448307,0.951273885548821,1.1107103850285631,2.3636363636363638,2022-02-27,,,52
53,u. olhanen.,female,a,True,Picking biofilm on submerged wood.,['Snail'],4.0,1.66203013861493,1.9766520935222045,2.8625646861533367,1.824613836507161,2.272727272727273,2022-02-27,,,53
54,u. olhanen.,female,s,False,Sideways walking along bay edge.,"['Coral Fragment', 'Sea Urchin']",7.0,0.8840958571743438,0.7762613084099151,0.9656952031752108,0.8845682108731382,2.3636363636363638,2022-02-27,,,54
55,A farensis,male,s,,Defensive posture when approached.,"['Snail', 'Polychaete Worm', 'Small Fish', 'Shrimp', 'Crab (Other Species)']",4.0,4.545454545454546,4.2494376234083635,6.353292020199111,4.728216333319859,2.272727272727273,2022-02-27,,,55
56,u. olhanen.,female,s,False,Moving toward bait.,['Sea Anemone'],4.0,3.240519530805125,3.389015010279854,4.288377032243502,3.3774966177638492,2.272727272727273,2022-02-27,,,56
57,u. olhanen.,male,a,,Interacting with small fish nearby.,['Mussel'],4.0,5.045454545454546,4.992319769030661,7.289499204646495,5.216029445634223,2.4545454545454546,2022-02-27,,,57
58,U. olhanensis,female,a,False,Interacting with small fish nearby.,"['Barnacle', 'Hermit Crab', 'Mussel', 'Crab (Other Species)', 'Sea Sponge']",7.0,1.5655522068198104,1.6581892729668013,2.2742430376254466,1.5872264398795741,2.1818181818181817,2022-02-27,,,58
59,u. olhanen.,male,a,,Retreating quickly from shadow.,['Polychaete Worm'],8.0,3.5454545454545454,3.507500421423457,4.305944128506263,3.625853693404206,2.4545454545454546,2022-02-27,,,59
60,u. olhanen.,female,s,False,Resting in shaded rock crevice.,"['Sea Star', 'Sea Anemone', 'Small Fish', 'Sea Urchin', 'Jellyfish']",5.0,5.358082981650645,5.814569454226349,8.30004263948893,5.388512030633278,2.1818181818181817,2022-02-27,,,60
61,A farensis,female,p,False,Interaction with hermit crabs.,"['Sea Sponge', 'Mussel', 'Barnacle', 'Shrimp']",4.0,0.9277366333695859,0.7845689425280611,1.045869604219933,0.9720515910093547,2.3636363636363638,2022-02-27,,,61
62,u. olhanen.,male,j,,Sitting still blending with environment.,"['Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone', 'Barnacle']",9.0,0.8181818181818182,1.034707100482562,1.324860952057698,0.8817675251187517,2.090909090909091,2022-02-27,,,62
63,A. Farensis,male,j,,Hiding under seagrass blades.,"['Crab (Other Species)', 'Algae']",12.0,1.1363636363636365,1.5242855814560066,2.0324112740236613,1.2217884243363797,2.272727272727273,2022-02-27,,,63
64,U. olhanensis,male,j,,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Shrimp']",5.0,1.6363636363636365,1.0888265663105627,1.341668175015535,1.7078462335853635,2.272727272727273,2022-02-27,,,64
65,A farensis,female,a,False,Waving claws rhythmically.,"['Sea Urchin', 'Mussel', 'Polychaete Worm']",4.0,5.763908591752951,5.56020845930263,8.269643274246944,6.223038133232274,2.1818181818181817,2022-02-27,,,65
66,A farensis,male,a,,Climbing seaweed stalks.,"['Sea Star', 'Algae', 'Barnacle', 'Small Fish']",4.0,5.181818181818182,5.398162150643824,7.904691819813368,5.501027656314804,2.1818181818181817,2022-02-27,,,66
67,A. Farensis,female,p,False,Vibrating antennae in water currents.,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",4.0,2.5264910926993127,2.389216930943241,3.451814150654397,2.6176094619319787,2.4545454545454546,2022-02-27,,,67
68,A farensis,N/R,a,,Displaying dominance by lifting body.,"['Sea Star', 'Sea Sponge']",7.0,7.636363636363637,8.297651651239656,11.836639585080896,7.696071218715506,2.3636363636363638,2022-02-27,,,68
69,A farensis,male,s,,Scavenging near tidal pools.,"['Sea Star', 'Jellyfish', 'Snail']",3.0,3.2954545454545454,3.2943216786594522,4.610726740436063,3.55455820856689,2.3636363636363638,2022-02-27,,,69
70,u. olhanen.,female,s,False,Escaping predator silhouette overhead.,['Algae'],3.0,2.7818003031197724,3.593657163947245,4.899073442181903,2.8062443991756396,2.3636363636363638,2022-02-27,,,70
71,u. olhanen.,female,a,False,Searching for mates at twilight.,"['Algae', 'Sea Sponge']",5.0,4.443329649160457,5.026801480968133,7.0419067002928015,4.731317360599532,2.1818181818181817,2022-02-27,,,71
72,A. Farensis,female,j,False,Picking biofilm on submerged wood.,"['Coral Fragment', 'Mussel', 'Sea Star', 'Crab (Other Species)']",4.0,2.7098220217238866,2.024765489795909,2.874720163166891,2.8285533495446313,2.3636363636363638,2022-02-27,,,72
73,A. Farensis,female,a,False,Exploring new territory.,['Coral Fragment'],7.0,2.6232801112703643,2.7457865474611345,3.5954086487091486,2.820431480442368,2.272727272727273,2022-02-27,,,73
74,A. Farensis,female,a,False,Hiding beneath rocks.,"['Small Fish', 'Sea Sponge', 'Sea Urchin', 'Sea Star']",10.0,2.8563368334314827,2.5580736895473053,3.7668775440653475,2.9084826626473634,2.272727272727273,2022-02-27,,,74
75,u. olhanen.,male,s,,Climbing algae-covered rocks.,"['Polychaete Worm', 'Sea Anemone', 'Jellyfish']",6.0,2.9545454545454546,2.964273993088875,4.319530391362758,3.128390339201064,2.272727272727273,2022-02-27,,,75
76,A farensis,female,j,False,Slow movement near seagrass patches.,['Barnacle'],7.0,0.679781286326413,0.6885497669116261,0.9916114718652246,0.7059637917137662,2.1818181818181817,2022-02-27,,,76
77,Ucides alvorensis,male,p,,Guarding a small hole in sediment.,['Mussel'],9.0,3.340909090909091,3.404792131303195,4.402927976904905,3.5457381569375057,2.1818181818181817,2022-02-27,,,77
78,u. olhanen.,male,j,,Hiding beneath rocks.,['Sea Anemone'],8.0,1.3636363636363635,1.4245173455561568,1.796951497413938,1.4614324844322375,2.4545454545454546,2022-02-27,,,78
79,A. Farensis,female,s,False,Searching for mates at twilight.,['Crab (Other Species)'],3.0,0.5051294863071273,0.6515212324588239,0.8503990349708307,0.507765803254758,2.272727272727273,2022-02-27,,,79
80,A farensis,male,a,True,Moving in groups.,"['Crab (Other Species)', 'Shrimp', 'Sea Sponge', 'Polychaete Worm']",5.0,2.4545454545454546,2.3463377067185456,3.2705863062104368,2.578560465940746,2.1818181818181817,2022-02-27,,,80
81,Ucides alvorensis,male or female,j,,Retreating into burrow.,"['Jellyfish', 'Barnacle', 'Sea Anemone', 'Hermit Crab']",9.0,2.1818181818181817,1.7139001707612758,2.40032819081493,2.3738350921736213,2.3636363636363638,2022-02-27,,,81
82,u. olhanen.,female,a,False,Hiding under seagrass blades.,"['Barnacle', 'Polychaete Worm', 'Snail']",6.0,1.7960271447145197,1.935283411163151,2.837829645633766,1.919492636591986,2.3636363636363638,2022-02-27,,,82
83,A farensis,male,a,,Pausing frequently during exploration.,"['Snail', 'Coral Fragment', 'Polychaete Worm', 'Sea Anemone']",9.0,3.272727272727273,3.2526470460430335,3.992132256865476,3.5347291907328606,2.3636363636363638,2022-02-27,,,83
84,U. olhanensis,female,a,False,Hiding in sandy burrow.,"['Snail', 'Crab (Other Species)']",8.0,0.6752393307293123,0.8036765028419814,0.9961642029167291,0.7218437006004415,2.272727272727273,2022-02-27,,,84
85,u. olhanen.,male,j,,Climbing vertical rock face.,"['Algae', 'Sea Sponge', 'Crab (Other Species)', 'Snail', 'Small Fish']",8.0,1.6818181818181819,1.0237783625637766,1.3174797711107151,1.7332609340529777,2.272727272727273,2022-02-27,,,85
86,A farensis,female,s,False,Moving toward warmer water pockets.,"['Mussel', 'Hermit Crab']",3.0,2.648916082742005,2.968392245867705,4.070064758391772,2.7821959554570643,2.272727272727273,2022-02-27,,,86
87,A. Farensis,female,a,False,Social contact with other crabs.,"['Sea Urchin', 'Small Fish']",5.0,3.652218515132563,3.108655383959925,3.811816862239198,3.8146385727954173,2.272727272727273,2022-02-27,,,87
88,Ucides alvorensis,female,p,False,Exploring new territory.,"['Hermit Crab', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)']",7.0,1.8122326193748537,1.4310462712217968,2.0827643539424816,1.9625450754660918,2.4545454545454546,2022-02-27,,,88
89,u. olhanen.,male,a,,Cleaning claws with rubbing motion.,['Sea Star'],2.0,4.363636363636363,4.596495340316979,6.233648371104516,4.780215765711613,2.272727272727273,2022-02-27,,,89
90,u. olhanen.,female,s,False,Moving in groups.,"['Barnacle', 'Polychaete Worm', 'Sea Sponge', 'Sea Urchin', 'Hermit Crab']",7.0,1.618674213682548,1.6143063879446138,2.2260893289440324,1.6288036979240381,2.272727272727273,2022-02-27,,,90
91,A farensis,female,a,False,Hiding under floating debris.,['Mussel'],3.0,3.2849470547742343,3.4869218341261923,4.649972894533392,3.349289292017299,2.3636363636363638,2022-02-27,,,91
92,u. olhanen.,female,a,False,Vibrating antennae in water currents.,"['Sea Star', 'Shrimp', 'Mussel', 'Hermit Crab']",5.0,7.869881585196487,8.217943288470273,10.271505014305282,8.308287459839075,2.3636363636363638,2022-02-27,,,92
93,u. olhanen.,male,s,,Stillness in cold water.,"['Polychaete Worm', 'Sea Anemone', 'Jellyfish', 'Coral Fragment']",4.0,3.977272727272727,3.762279307925184,5.312205064739178,4.001474967253045,2.272727272727273,2022-02-27,,,93
94,U. olhanensis,male,a,,Escaping from aggressive fish.,"['Sea Star', 'Sea Sponge']",2.0,0.9545454545454546,0.9752953459724863,1.3744438365224299,0.9941437984417199,2.4545454545454546,2022-02-27,,,94
95,U. olhanensis,male,p,,Color changes during molting.,"['Hermit Crab', 'Polychaete Worm', 'Sea Star', 'Jellyfish']",6.0,2.590909090909091,2.384604995994457,2.9921171245445675,2.7719283637697485,2.272727272727273,2022-02-27,,,95
96,A farensis,female,p,False,Climbing vertical rock face.,"['Small Fish', 'Hermit Crab', 'Mussel']",7.0,1.6743579514437095,2.0978239249274093,3.0859113370428513,1.7335154714450054,2.272727272727273,2022-02-27,,,96
97,Ucides alvorensis,female,p,False,Climbing vertical rock face.,"['Barnacle', 'Sea Sponge']",8.0,1.2082827066673378,1.4951423806231274,1.8888318331006366,1.3080003269046947,2.1818181818181817,2022-02-27,,,97
98,U. olhanensis,male,j,,Defensive posture when approached.,"['Shrimp', 'Algae', 'Snail']",5.0,0.9545454545454546,0.966821583102737,1.3678385640712043,1.0453933258616404,2.090909090909091,2022-02-27,,,98
99,A farensis,female,j,False,Displaying dominance by lifting body.,"['Jellyfish', 'Small Fish', 'Shrimp', 'Crab (Other Species)']",7.0,0.4591451526268187,0.5340238999112881,0.7545263079137269,0.48579765575224837,2.4545454545454546,2022-02-27,,,99
100,A farensis,nan,s,True,Sideways walking along bay edge.,"['Algae', 'Small Fish', 'Sea Urchin', 'Polychaete Worm', 'Sea Anemone']",7.0,2.5,2.321802148804967,3.08864473297774,2.7053521805120435,2.272727272727273,2022-02-27,,,100
101,u. olhanen.,female,a,False,Escaping from aggressive fish.,"['Polychaete Worm', 'Barnacle', 'Sea Star']",5.0,2.1222832725574063,2.5886309952844115,3.7720806212722717,2.3100549218322866,2.272727272727273,2022-02-27,,,101
102,A. Farensis,male,p,,Moving toward warmer water pockets.,"['Polychaete Worm', 'Hermit Crab']",10.0,3.477272727272727,4.008238965599866,5.307709569937111,3.782775255099404,2.1818181818181817,2022-02-27,,,102
103,U. olhanensis,female,s,False,Dragging shell fragment backward.,['Algae'],2.0,1.5141963765241622,1.2863083404626112,1.8953157591678325,1.5531494828784,2.1818181818181817,2022-02-27,,,103
104,A. Farensis,female,s,True,Displaying dominance by lifting body.,"['Snail', 'Sea Urchin', 'Coral Fragment']",5.0,2.7046982635500707,2.6722271927240624,3.4867357800140364,2.893982128330451,2.1818181818181817,2022-02-27,,,104
105,Ucides alvorensis,male,s,,Defensive posture when approached.,['Barnacle'],7.0,5.0,5.593360253787058,6.9633762620533535,5.131084245827392,2.090909090909091,2022-02-27,,,105
106,u. olhanen.,female,j,False,Searching for mates at twilight.,"['Snail', 'Small Fish', 'Polychaete Worm']",6.0,1.5441833321724985,0.9269290327333988,1.2975497366649325,1.6922515293038076,2.090909090909091,2022-02-27,,,106
107,A farensis,female,a,False,Sitting still blending with environment.,['Hermit Crab'],8.0,3.4541260612883717,3.50985864173299,4.5809413857495205,3.5307093686368445,2.272727272727273,2022-02-27,,,107
108,U. olhanensis,female,a,False,Hiding in sandy burrow.,['Coral Fragment'],8.0,4.5603904605449594,4.513267556486887,6.047557682066354,4.67255321481598,2.1818181818181817,2022-02-27,,,108
109,U. olhanensis,female,s,True,Burrowing into sandy sediment.,"['Polychaete Worm', 'Algae']",5.0,1.7217668138679627,1.467230702840851,2.129035425315891,1.780408688864207,2.4545454545454546,2022-02-27,,,109
110,U. olhanensis,male,p,True,Exchanging antenna taps.,"['Barnacle', 'Shrimp', 'Sea Anemone', 'Algae']",8.0,0.4090909090909091,0.32962897586860485,0.4742351286889766,0.44372650005532494,2.272727272727273,2022-02-27,,,110
111,Ucides alvorensis,N/R,a,,Searching for food in tidal pools.,"['Jellyfish', 'Sea Anemone', 'Hermit Crab']",5.0,2.727272727272727,2.893319535121405,4.025208558362612,2.761061087301867,2.272727272727273,2022-02-27,,,111
112,Ucides alvorensis,male,j,,Vibrating antennae in water currents.,"['Small Fish', 'Sea Anemone', 'Snail']",6.0,0.9545454545454546,0.90717419744961,1.2820068044738653,1.0346550386989821,2.272727272727273,2022-02-27,,,112
113,A. Farensis,male,s,,Inspecting discarded crab shell.,['Sea Urchin'],8.0,4.431818181818182,3.9483084358860485,5.1754076674380345,4.526064391423482,2.272727272727273,2022-02-27,,,113
114,A. Farensis,male,a,,Retreating quickly from shadow.,"['Sea Urchin', 'Shrimp']",1.0,4.909090909090909,4.869539569359379,7.107913665172546,5.15564382541211,2.1818181818181817,2022-02-27,,,114
115,U. olhanensis,male,p,,Moving toward bait.,"['Mussel', 'Crab (Other Species)', 'Small Fish', 'Snail']",7.0,0.75,0.7315341666760429,1.0205472774005233,0.7685113194482169,2.5454545454545454,2022-02-27,,,115
116,U. olhanensis,female,s,False,Territorial display against intruder.,"['Sea Star', 'Snail']",5.0,3.020916515741966,3.4966558591479115,4.723997472781962,3.112092929184075,2.3636363636363638,2022-02-27,,,116
117,U. olhanensis,female,s,True,Mating behavior with antenna touching.,"['Coral Fragment', 'Mussel']",5.0,1.7170208489385481,1.506468760650517,1.8180519919654181,1.7661445790759023,2.3636363636363638,2022-02-27,,,117
118,u. olhanen.,female,j,True,Hiding under floating debris.,"['Hermit Crab', 'Sea Sponge']",3.0,0.67858022845628,0.9042476262473419,1.2635558391074386,0.7225751096687177,2.3636363636363638,2022-02-27,,,118
119,A farensis,male,a,,Moving toward warmer water pockets.,"['Hermit Crab', 'Mussel', 'Polychaete Worm', 'Crab (Other Species)']",5.0,2.1818181818181817,2.3240933036605096,3.221250167086798,2.2368594701590876,2.272727272727273,2022-02-27,,,119
120,u. olhanen.,female,s,False,Struggling with entangled seaweed.,['Mussel'],4.0,3.5727679834301442,4.077031833457654,5.424843014383018,3.648212345915371,2.272727272727273,2022-02-27,,,120
121,U. olhanensis,male,p,,Sideways walking along bay edge.,"['Algae', 'Snail', 'Barnacle']",3.0,2.590909090909091,3.1756555513651032,4.45015085728055,2.6398096105961875,2.3636363636363638,2022-02-27,,,121
122,Ucides alvorensis, ,j,,Territorial display against intruder.,"['Jellyfish', 'Mussel', 'Shrimp', 'Sea Sponge']",6.0,0.8181818181818182,0.8027835783240107,1.1173976883888879,0.8934072026580597,2.3636363636363638,2022-02-27,,,122
