,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
22,17,6.027300688478404,5,u. olhanen.,,False,96.596822681636,sub_adult,male,23,17.501202679279782,,"['Sea Sponge', 'Jellyfish', 'Mussel', 'Snail', 'Sea Urchin']",12,Claw waving directed at nearby crab.
23,14,8.633607729196608,2,A farensis,,False,42.65266002474856,juvenile,N/R,24,17.419367270824267,,"['Mussel', 'Small Fish', 'Polychaete Worm', 'Barnacle']",8,Social contact with other crabs.
24,11,8.525362126668734,8,A. Farensis,,False,80.03611371962567,sub_adult,male or female,25,17.395953790194437,,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",8,Half buried in sand.
25,41,8.049913159872842,5,U. olhanensis,,False,42.40248746915087,juvenile,male,26,20.150570492896186,,"['Sea Urchin', 'Sea Sponge', 'Coral Fragment']",7,Struggling with entangled seaweed.
26,28,5.362643184343593,4,U. olhanensis,,True,22.780070409655337,sub_adult,male,27,19.051152063940055,,"['Hermit Crab', 'Algae', 'Sea Star', 'Snail', 'Crab (Other Species)']",9,Interaction with hermit crabs.
27,33,8.220750045962207,2,A. Farensis,,False,13.183228368665393,juvenile,male,28,19.490104437749547,,"['Algae', 'Crab (Other Species)', 'Jellyfish', 'Small Fish', 'Mussel']",10,Swimming short distance to escape.
28,10,7.222518759894984,9,U. olhanensis,,False,5.6550909992102785,sub_adult,female,29,17.1227666998565,,"['Snail', 'Small Fish', 'Sea Sponge', 'Sea Urchin', 'Polychaete Worm']",7,Territorial display against intruder.
29,21,7.382047654285125,3,U. olhanensis,,False,7.329871211991794,adult,female,30,17.064223003095353,,"['Mussel', 'Snail', 'Crab (Other Species)', 'Shrimp', 'Algae']",9,Moving sideways along sandy bottom.
30,14,5.69370467410927,3,A. Farensis,,False,46.009440908885466,pre_puberty,female,31,16.66281048909248,,"['Coral Fragment', 'Sea Star', 'Snail']",6,Vibrating antennae in water currents.
31,42,9.941421177221136,5,U. olhanensis,,False,66.15333028955625,pre_puberty,female,32,22.42948207381213,,"['Algae', 'Sea Anemone', 'Mussel', 'Sea Sponge']",9,Sitting still blending with environment.
32,42,7.729281285205224,7,A farensis,,False,3.8163268992628887,pre_puberty,female,33,21.270823407797245,,['Coral Fragment'],6,Retreating quickly from shadow.
33,17,6.567400435601001,6,u. olhanen.,,False,45.91236951331873,juvenile,female,34,18.974056617840645,,"['Polychaete Worm', 'Barnacle']",5,Escaping from aggressive fish.
34,16,7.90299103563725,2,U. olhanensis,,False,41.511892449639355,pre_puberty,female,35,19.174423827947702,,"['Sea Star', 'Shrimp', 'Small Fish', 'Sea Sponge']",8,Feeding on algae scraped from rocks.
35,18,7.600374405605458,6,A farensis,,False,63.953256992965045,sub_adult,male or female,36,17.832479232973856,,"['Polychaete Worm', 'Mussel', 'Shrimp', 'Hermit Crab', 'Sea Star']",4,Moving sideways along sandy bottom.
36,26,8.409084186016337,5,U. olhanensis,,False,17.937425404692426,adult,female,37,18.140714841210194,,"['Shrimp', 'Jellyfish', 'Sea Star', 'Sea Urchin', 'Snail']",11,Climbing onto submerged logs.
37,25,6.1281751047278465,10,A farensis,,False,150.0,sub_adult,male or female,38,18.820075145001667,,"['Mussel', 'Sea Anemone', 'Jellyfish']",6,Escaping predator silhouette overhead.
38,13,6.80292555861899,3,A farensis,,True,94.18585229200092,sub_adult,female,39,18.5339454409005,,"['Sea Sponge', 'Mussel', 'Coral Fragment', 'Shrimp']",8,Escaping from aggressive fish.
39,26,6.500539716349495,5,A farensis,,False,38.45109779763186,juvenile,female,40,18.6003293400882,,"['Sea Sponge', 'Shrimp', 'Polychaete Worm']",8,Half buried in sand.
40,7,7.962601589093602,5,A farensis,,True,5.750559636562279,adult,male,41,16.78120273552313,,"['Small Fish', 'Jellyfish', 'Sea Anemone', 'Shrimp']",4,Climbing algae-covered rocks.
41,14,7.26530814755084,6,U. olhanensis,,False,7.569619827103584,juvenile,female,42,17.205519079230868,,"['Mussel', 'Small Fish']",4,Mating behavior with antenna touching.
42,21,7.475182525722864,4,u. olhanen.,,True,78.60620613032225,juvenile,?,43,20.04759483858329,,"['Small Fish', 'Sea Star', 'Sea Urchin', 'Algae', 'Jellyfish']",6,Feeding on small crustaceans.
43,42,8.130156151521291,6,u. olhanen.,,True,14.556458301520227,pre_puberty,male,44,20.853541294294622,,"['Polychaete Worm', 'Jellyfish', 'Snail', 'Sea Star', 'Coral Fragment']",10,Inspecting discarded crab shell.
44,44,8.230557380682889,3,u. olhanen.,,False,8.684166319624254,juvenile,male,45,20.042641022701385,,['Barnacle'],7,Claw snapping in competition.
45,11,9.74295374491928,4,U. olhanensis,,False,26.62014106960122,sub_adult,male,46,18.557523867608896,,"['Shrimp', 'Algae', 'Sea Urchin', 'Sea Star']",11,Half buried in sand.
46,8,7.364386353136618,8,A farensis,,True,150.0,sub_adult,male,47,17.199124752834738,,"['Coral Fragment', 'Algae', 'Jellyfish', 'Sea Anemone']",9,Escaping from aggressive fish.
47,11,7.13159216395043,6,A. Farensis,,False,35.34097782245718,pre_puberty,male,48,19.825052414667027,,"['Coral Fragment', 'Shrimp', 'Algae', 'Hermit Crab']",7,Using claws to dig into sediment.
48,12,7.299703992801144,2,U. olhanensis,,False,33.04002417966134,sub_adult,female,49,18.074888338129306,,"['Hermit Crab', 'Coral Fragment', 'Algae', 'Mussel', 'Crab (Other Species)']",6,Displaying dominance by lifting body.
49,17,9.194852904520928,3,U. olhanensis,,True,21.60410560401121,sub_adult,male,50,18.43853037336625,,"['Sea Star', 'Coral Fragment', 'Crab (Other Species)', 'Hermit Crab']",9,Waving claws rhythmically.
50,32,6.709009116396906,8,u. olhanen.,,False,150.0,pre_puberty,male,51,20.324497338108912,,"['Small Fish', 'Crab (Other Species)']",10,Climbing seaweed stalks.
51,21,5.357472435098483,2,A. Farensis,,False,13.811419775354151,juvenile,male,52,17.99111875611085,,['Hermit Crab'],5,Exchanging antenna taps.
52,14,7.011194838502981,7,A. Farensis,,False,5.809733946481853,pre_puberty,male or female,53,15.545611257463328,,"['Polychaete Worm', 'Sea Sponge', 'Sea Urchin', 'Snail', 'Sea Star']",7,Swimming short distance to escape.
53,22,10.685164139516322,8,U. olhanensis,,False,6.707405046515264,juvenile,female,54,18.013978382728048,,"['Sea Anemone', 'Jellyfish', 'Shrimp']",5,Burrowing into sandy sediment.
54,25,7.961359975450907,6,A farensis,,False,53.818456440825244,adult,male or female,55,19.824683339898606,,['Sea Sponge'],11,Interaction with hermit crabs.
55,10,6.681051792007491,2,A farensis,,False,6.925669162641498,juvenile,male,56,18.03855419711187,,['Jellyfish'],6,Social contact with other crabs.
56,7,8.198256055695673,5,U. olhanensis,,False,135.14372247253215,sub_adult,nan,57,15.850440561998145,,"['Sea Star', 'Algae']",8,Climbing barnacle-covered surfaces.
57,17,9.201322555926835,5,A. Farensis,,False,20.69714513470593,sub_adult,female,58,18.09264616288751,,"['Sea Anemone', 'Shrimp', 'Sea Urchin', 'Hermit Crab', 'Small Fish']",7,Climbing algae-covered rocks.
58,20,5.223044115394817,6,A farensis,,False,6.708908005491705,sub_adult,male or female,59,16.907685048693814,,['Sea Anemone'],9,Feeding on algae scraped from rocks.
59,14,6.388156340179472,5,u. olhanen.,,False,4.120366365688477,sub_adult,male,60,19.383166011379103,,"['Sea Sponge', 'Polychaete Worm', 'Sea Urchin', 'Jellyfish']",10,Dragging shell fragment backward.
60,38,6.854026272675828,2,A farensis,,False,2.4840281805662103,juvenile,male,61,19.59456297244742,,['Jellyfish'],10,Hiding under seagrass blades.
61,21,6.310355357247219,8,u. olhanen.,,False,43.164236050995015,sub_adult,male,62,17.8009218180718,,"['Sea Urchin', 'Algae', 'Barnacle', 'Sea Anemone']",7,Slow movement near seagrass patches.
62,9,8.949766585595432,5,u. olhanen.,,False,20.331024444374233,adult,nan,63,17.245331335656253,,"['Coral Fragment', 'Jellyfish', 'Barnacle', 'Sea Anemone']",8,Defensive posture when approached.
63,18,9.171305560379363,3,A farensis,,False,21.26379361929761,sub_adult,male,64,17.54682112941188,,['Polychaete Worm'],10,Searching for mates at twilight.
64,32,8.235439991995738,7,u. olhanen.,,True,86.06181373053906,adult,male,65,19.20294241266651,,"['Snail', 'Polychaete Worm', 'Shrimp', 'Hermit Crab', 'Crab (Other Species)']",10,Exchanging antenna taps.
65,25,5.617893419581037,5,A farensis,,False,173.07525804210246,juvenile,male,66,17.978421213884605,,"['Mussel', 'Sea Star', 'Snail', 'Small Fish', 'Barnacle']",6,Retreating into burrow.
66,18,8.002324456013325,6,u. olhanen.,,False,168.0285855254176,sub_adult,male,67,17.57168723071455,,['Sea Anemone'],7,Resting under shell fragment.
67,13,8.114226982757593,2,u. olhanen.,,False,8.402905823290915,juvenile,female,68,16.19761889009623,,"['Sea Anemone', 'Coral Fragment', 'Sea Urchin', 'Algae', 'Hermit Crab']",9,Rapid crossing of open sand.
68,11,7.4941807754817775,6,A. Farensis,,True,11.441835076563944,pre_puberty, ,69,17.206759717040747,,['Algae'],10,Inspecting discarded crab shell.
69,13,7.994768128526889,3,U. olhanensis,,False,26.023232952520804,adult,female,70,18.37339253050427,,['Small Fish'],6,Climbing barnacle-covered surfaces.
70,22,7.966343129593232,2,A. Farensis,,False,40.80321797515839,juvenile,male or female,71,18.24562341510474,,"['Hermit Crab', 'Shrimp', 'Jellyfish', 'Algae', 'Barnacle']",7,Slow movement near seagrass patches.
71,14,7.366511282317622,4,u. olhanen.,,False,82.04076957971418,juvenile,female,72,17.920990933795572,,"['Sea Urchin', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment']",7,Picking biofilm on submerged wood.
72,10,6.4501324343272906,2,u. olhanen.,,False,74.0234098628249,juvenile,male,73,17.584583781621795,,"['Sea Urchin', 'Snail', 'Shrimp', 'Sea Star']",10,Climbing algae-covered rocks.
73,11,8.710194784012977,7,u. olhanen.,,False,9.402103261205406,adult,female,74,18.069272717227307,,['Sea Anemone'],9,Exploring new territory.
74,45,10.025413105129807,2,A farensis,,False,44.893849036803275,pre_puberty,male or female,75,21.8552153500056,,"['Jellyfish', 'Sea Urchin', 'Mussel', 'Shrimp']",6,Struggling with entangled seaweed.
75,11,8.223363967856,3,u. olhanen.,,False,38.42362410647816,sub_adult,male or female,76,17.374306013390655,,"['Snail', 'Barnacle', 'Jellyfish', 'Algae']",9,Exploring new territory.
76,24,9.00470791960414,4,u. olhanen.,,False,27.20677748391672,adult,?,77,19.080837686242216,,"['Algae', 'Hermit Crab', 'Sea Anemone']",6,Camouflaging with surrounding mud.
77,21,5.723035298057248,2,u. olhanen.,,False,28.675941132223386,juvenile,male,78,18.949885791572907,,"['Hermit Crab', 'Mussel', 'Barnacle']",6,Picking algae from rock surface.
78,15,9.660998607775618,7,U. olhanensis,,True,21.73317672659509,pre_puberty,male,79,17.359747866759914,,"['Snail', 'Coral Fragment', 'Sea Sponge', 'Small Fish', 'Sea Anemone']",10,Sideways walking along bay edge.
79,19,6.544959876971834,2,A farensis,,False,8.721884580510206,pre_puberty,?,80,18.081724945437195,,"['Algae', 'Crab (Other Species)', 'Snail', 'Shrimp']",9,Rapid claw movement while feeding.
80,31,9.95652200127061,7,A farensis,,False,3.65636009856239,pre_puberty,male,81,20.302584043084845,,"['Barnacle', 'Small Fish']",10,Foraging among seagrass roots.
81,7,8.06150505107872,2,U. olhanensis,,False,13.298354971553767,adult,female,82,17.88974449677806,,"['Coral Fragment', 'Barnacle', 'Sea Star', 'Jellyfish']",6,Dragging shell fragment backward.
82,33,7.6298822995173765,5,U. olhanensis,,True,2.322966009906061,sub_adult,male,83,20.287550380449186,,"['Algae', 'Coral Fragment', 'Sea Anemone', 'Barnacle']",10,Foraging among seagrass roots.
83,36,6.881627329810871,2,A farensis,,False,9.59121872386927,sub_adult,female,84,19.80029766252361,,"['Sea Star', 'Hermit Crab', 'Polychaete Worm']",8,Searching for food in tidal pools.
84,26,6.904831846852523,6,U. olhanensis,,False,57.388233511533464,sub_adult,male,85,18.676458776505427,,"['Small Fish', 'Shrimp']",9,Hiding under seagrass blades.
85,12,6.7487332258285155,4,A. Farensis,,False,71.29740648746038,sub_adult,male,86,18.366265508741066,,"['Hermit Crab', 'Sea Anemone', 'Sea Star', 'Coral Fragment', 'Jellyfish']",8,Stillness in cold water.
86,39,8.4628654350522,8,u. olhanen.,,False,2.563537898686974,sub_adult,male,87,19.22398294582149,,"['Barnacle', 'Hermit Crab']",9,Climbing barnacle-covered surfaces.
87,11,6.682158854828985,2,u. olhanen.,,False,32.50987360368525,pre_puberty,female,88,17.322636330670857,,"['Small Fish', 'Jellyfish', 'Snail', 'Algae', 'Sea Star']",7,Defensive posture when approached.
88,24,8.941366288069272,4,A. Farensis,,False,32.66348034570568,sub_adult,female,89,17.352754112524536,,"['Sea Sponge', 'Hermit Crab']",9,Climbing vertical rock face.
89,19,6.406704557098207,3,A farensis,,True,24.995215165838104,juvenile,male,90,17.651352524178066,,"['Crab (Other Species)', 'Small Fish', 'Jellyfish']",13,Searching for food in tidal pools.
90,7,8.438247619966043,9,A. Farensis,,False,1.4922610044144458,pre_puberty,female,91,16.82076758251714,,"['Small Fish', 'Coral Fragment', 'Hermit Crab', 'Sea Anemone', 'Algae']",8,Crab moving quickly across rocks.
91,23,8.361914170676009,2,u. olhanen.,,False,31.150922553085312,pre_puberty,female,92,17.626702862561476,,"['Sea Anemone', 'Mussel', 'Snail', 'Sea Sponge', 'Small Fish']",6,Hiding under floating debris.
92,35,10.659238899762348,5,u. olhanen.,,False,12.985713541640955,adult, ,93,19.84215013829427,,"['Small Fish', 'Snail', 'Barnacle']",10,Climbing barnacle-covered surfaces.
93,15,6.6941059466561486,6,u. olhanen.,,False,16.425725858334047,adult,male,94,16.522451217788703,,"['Snail', 'Sea Urchin', 'Coral Fragment']",6,Escaping from aggressive fish.
94,26,7.705242712220804,4,A. Farensis,,False,6.746833861026291,sub_adult,female,95,19.176531439143684,,"['Shrimp', 'Snail']",6,Foraging among seagrass roots.
95,17,7.399913404579842,2,A. Farensis,,False,25.035974365298,sub_adult,male,96,17.9968096686854,,"['Mussel', 'Sea Sponge', 'Shrimp', 'Crab (Other Species)', 'Snail']",6,Moving in groups.
96,7,8.767828446573374,2,A. Farensis,,True,2.3663386556471058,pre_puberty,male,97,17.217480895104103,,"['Shrimp', 'Mussel', 'Crab (Other Species)']",6,Climbing algae-covered rocks.
97,14,7.283620694766161,2,A farensis,,False,86.38719796180817,sub_adult, ,98,17.01098979640324,,['Polychaete Worm'],7,Hiding under floating debris.
98,13,7.277752424293992,5,A farensis,,False,96.24216909719556,pre_puberty,male,99,16.595152907720486,,"['Sea Sponge', 'Small Fish']",8,Claw waving directed at nearby crab.
99,23,5.809370044955012,2,A. Farensis,,False,11.170178367595327,pre_puberty,N/R,100,18.60702577706533,,"['Crab (Other Species)', 'Barnacle', 'Polychaete Worm']",10,Stillness in cold water.
100,33,9.434677182124037,4,A. Farensis,,False,36.238284948544596,pre_puberty,female,101,20.651508443743374,,"['Sea Sponge', 'Algae', 'Barnacle', 'Hermit Crab']",12,Claw waving directed at nearby crab.
101,40,8.843778982189745,6,u. olhanen.,,False,7.080421792356201,pre_puberty,male,102,20.601486901296788,,"['Algae', 'Sea Urchin']",8,Interacting with small fish nearby.
102,57,8.017533723803671,5,A. Farensis,,False,83.2139537066948,adult,male,103,21.187457530105686,,['Polychaete Worm'],9,Defensive posture when approached.
103,26,7.415060439452772,4,A. Farensis,,False,125.52147197111852,pre_puberty,male,104,18.809727596993714,,"['Mussel', 'Hermit Crab', 'Crab (Other Species)', 'Shrimp', 'Jellyfish']",7,Exploring new territory.
104,15,9.445245235900895,2,A farensis,,False,15.312091456631972,juvenile, ,105,17.077886234144163,,"['Sea Urchin', 'Hermit Crab', 'Crab (Other Species)', 'Small Fish', 'Shrimp']",9,Camouflaging with surrounding mud.
105,33,5.734159137740686,3,A. Farensis,,True,39.92932206163381,sub_adult,male,106,19.20899863387311,,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm', 'Algae', 'Sea Sponge']",9,Climbing barnacle-covered surfaces.
106,18,8.084137396802076,4,A farensis,,False,17.963777058454873,juvenile,male,107,17.73273643073129,,"['Jellyfish', 'Sea Star', 'Polychaete Worm', 'Barnacle', 'Crab (Other Species)']",5,Camouflaging with surrounding mud.
107,38,8.833548837756563,5,A farensis,,True,14.057046545469095,adult,male,108,20.14120196899899,,"['Crab (Other Species)', 'Algae']",8,Moving toward bait.
108,15,9.11107437454097,3,A farensis,,False,16.41322966861861,pre_puberty,male,109,18.328118760005562,,['Sea Anemone'],10,Resting in shaded rock crevice.
109,45,8.868339694078001,3,A. Farensis,,False,18.597906095808025,sub_adult,male,110,21.580194955682973,,"['Hermit Crab', 'Mussel']",5,Searching for mates at twilight.
110,11,6.230880520231512,6,u. olhanen.,,False,22.4346389413166,pre_puberty,male,111,16.898301395627257,,"['Sea Urchin', 'Sea Anemone']",5,Territorial display against intruder.
111,16,6.283779111642876,3,A. Farensis,,False,128.75145155459205,adult,male,112,17.184139109490992,,"['Sea Sponge', 'Algae', 'Snail', 'Shrimp', 'Small Fish']",9,Climbing seaweed stalks.
112,16,6.082051501294631,3,U. olhanensis,,False,16.36626127890043,sub_adult,female,113,18.716220340848636,,"['Sea Star', 'Sea Anemone']",4,Interacting with small fish nearby.
113,33,7.7916262331063955,2,A farensis,,False,13.235130223070868,juvenile, ,114,20.227998969846258,,"['Sea Sponge', 'Snail']",11,Half buried in sand.
114,23,7.8436737324551915,2,u. olhanen.,,False,7.5758870841723915,adult,male,115,17.90259143244846,,"['Polychaete Worm', 'Mussel']",7,Stillness in cold water.
115,25,7.158678711409734,3,u. olhanen.,,False,26.623848175031252,juvenile,male,116,17.284920854352396,,"['Mussel', 'Sea Star', 'Jellyfish', 'Sea Anemone']",7,Claw waving directed at nearby crab.
116,32,8.388313263373764,3,u. olhanen.,,False,4.272874023057273,adult,male,117,18.233458072280317,,"['Jellyfish', 'Hermit Crab', 'Snail', 'Sea Anemone', 'Sea Sponge']",9,Cleaning claws with rubbing motion.
117,15,8.587024916118615,11,A. Farensis,,False,9.363835029786156,sub_adult,male,118,19.13733462174972,,"['Sea Star', 'Snail', 'Crab (Other Species)']",8,Climbing barnacle-covered surfaces.
118,10,9.79410977269258,2,u. olhanen.,,False,28.130015921902654,pre_puberty,male,119,17.023644712851784,,"['Sea Urchin', 'Jellyfish', 'Coral Fragment', 'Polychaete Worm']",6,Claw waving directed at nearby crab.
119,12,6.98856685725798,2,A farensis,,True,69.60693356231226,adult,female,120,18.369712761237707,,"['Algae', 'Coral Fragment', 'Crab (Other Species)', 'Barnacle']",10,Struggling with entangled seaweed.
120,7,7.748471743162747,4,A. Farensis,,False,31.610166527461914,juvenile,male or female,121,18.31653061448113,,['Crab (Other Species)'],8,Sideways walking along bay edge.
121,19,5.9396500969800705,4,u. olhanen.,,False,56.57374473858161,sub_adult,male,122,16.888282327362408,,"['Polychaete Worm', 'Coral Fragment', 'Small Fish', 'Hermit Crab', 'Snail']",9,Resting under shell fragment.
122,38,7.281358126563671,4,A farensis,,False,3.9568742834823443,adult,male,123,19.53632517459802,,"['Snail', 'Mussel']",6,Climbing barnacle-covered surfaces.
123,10,6.79382278484852,5,u. olhanen.,,False,16.113383834674746,juvenile,male,124,16.175476371885168,,"['Small Fish', 'Crab (Other Species)', 'Mussel', 'Jellyfish', 'Snail']",10,Emerging cautiously from hiding.
124,33,7.110582945325774,6,A farensis,,False,34.208953558165256,sub_adult,male,125,18.671821473696582,,['Algae'],5,Burrowing into sandy sediment.
125,12,6.605881741502671,3,A. Farensis,,False,82.8541559202083,juvenile,male,126,17.237179427913038,,"['Mussel', 'Sea Urchin']",10,Territorial display against intruder.
126,44,7.908395390336772,5,A. Farensis,,False,17.64280815621587,adult,male,127,20.407593690174817,,"['Algae', 'Mussel', 'Coral Fragment', 'Sea Sponge']",6,Rapid crossing of open sand.
127,27,9.59944242744397,5,A. Farensis,,True,2.006424518897577,adult,male,128,19.78312049863962,,"['Jellyfish', 'Barnacle', 'Small Fish']",12,Exchanging antenna taps.
128,19,11.138578336095321,3,A farensis,,False,4.7440025639400645,pre_puberty,male,129,18.94162081818611,,"['Hermit Crab', 'Shrimp']",8,Moving sideways along sandy bottom.
129,30,9.094534467084046,3,A. Farensis,,False,1.1509155663826491,pre_puberty, ,130,20.663201053096042,,"['Sea Urchin', 'Algae']",9,Territorial display against intruder.
130,34,6.6524118353984765,5,A farensis,,False,0.40513515392378086,pre_puberty,male,131,19.620674706870922,,"['Mussel', 'Shrimp', 'Coral Fragment', 'Small Fish', 'Polychaete Worm']",13,Territorial display against intruder.
131,38,5.555328938288643,4,A. Farensis,,True,53.003682006793824,pre_puberty,female,132,20.07510727739214,,"['Crab (Other Species)', 'Small Fish', 'Hermit Crab', 'Barnacle']",11,Rapid crossing of open sand.
132,26,8.418636807750435,5,u. olhanen.,,False,95.18997222401994,sub_adult,male,133,17.201193655491444,,['Small Fish'],8,Feeding on algae scraped from rocks.
133,17,8.577886447909417,5,A. Farensis,,False,61.3151562679285,sub_adult, ,134,17.460790387893528,,"['Sea Star', 'Mussel', 'Coral Fragment', 'Shrimp', 'Snail']",6,Rapid crossing of open sand.
134,20,8.712235684644684,4,u. olhanen.,,False,41.57897705980503,juvenile,nan,135,17.483731678318737,,"['Polychaete Worm', 'Sea Urchin', 'Barnacle', 'Sea Anemone', 'Shrimp']",9,Moving toward bait.
135,12,7.712981919053606,2,U. olhanensis,,False,29.24277227582381,juvenile,female,136,19.4032364355273,,"['Sea Sponge', 'Sea Anemone', 'Shrimp']",5,Feeding on small mollusks.
136,20,9.928570423196383,10,A farensis,,False,21.263182119001794,sub_adult,male,137,19.085883886572557,,"['Coral Fragment', 'Algae', 'Sea Sponge', 'Hermit Crab']",12,Half buried in sand.
137,23,8.388109932278232,3,u. olhanen.,,False,2.78817993878617,pre_puberty,female,138,17.500386191124694,,"['Barnacle', 'Crab (Other Species)', 'Algae', 'Sea Urchin', 'Hermit Crab']",11,Inspecting discarded crab shell.
138,8,8.285980813984107,4,A farensis,,False,8.907295951562835,juvenile,male,139,17.501708202511534,,['Sea Sponge'],10,Exchanging antenna taps.
139,16,7.038386697647291,2,A farensis,,False,87.64238849271158,juvenile,male,140,17.638007779643146,,"['Sea Sponge', 'Mussel', 'Coral Fragment', 'Barnacle']",5,Struggling with entangled seaweed.
140,10,7.502142945439682,4,U. olhanensis,,False,7.204458386458227,pre_puberty,male,141,16.67265178785207,,"['Mussel', 'Hermit Crab']",6,Searching for food in tidal pools.
141,36,10.142578070214476,7,A farensis,,False,150.0,pre_puberty,male,142,19.89841523013696,,"['Small Fish', 'Polychaete Worm', 'Sea Urchin', 'Sea Sponge', 'Crab (Other Species)']",7,Hiding under seagrass blades.
142,19,8.78166273733844,3,A. Farensis,,False,10.877756998337285,pre_puberty,female,143,17.639783377023747,,['Algae'],10,Foraging among seagrass roots.
143,18,7.4824574185215535,4,u. olhanen.,,False,7.010481994476374,pre_puberty,female,144,18.22444169157107,,"['Sea Urchin', 'Sea Sponge', 'Small Fish']",7,Hiding under seagrass blades.
144,22,10.088575151370875,2,U. olhanensis,,False,8.313954574758235,adult,nan,145,18.95180066904151,,"['Small Fish', 'Crab (Other Species)']",7,Rapid claw movement while feeding.
145,50,7.393354981330766,8,A farensis,,False,45.732957040206564,pre_puberty,female,146,19.24160586183345,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Star', 'Coral Fragment']",10,Hiding beneath rocks.
146,32,6.407013878000083,5,u. olhanen.,,True,101.9947010600372,sub_adult,nan,147,17.953356335946495,,['Algae'],8,Foraging among seagrass roots.
