species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,adult,A. Farensis,False,Searching for food in tidal pools.,"['Small Fish', 'Polychaete Worm']",4.0,1.8180625694290535,2.041679580530434,2.676395711218746,1.8695886509800415,3.090909090909091,2020-11-07,,,18
,female,pre_puberty,u. olhanen.,True,Resting under shell fragment.,"['Sea Sponge', 'Small Fish']",4.0,2.2112324640371255,2.1999060505897785,2.680589323188853,2.324358130621685,3.090909090909091,2020-11-07,,,19
,female,adult,A. Farensis,False,Camouflaging with surrounding mud.,"['Snail', 'Sea Sponge', 'Polychaete Worm', 'Coral Fragment']",4.0,3.5878162595407104,3.2222551102713015,4.512408569451398,3.8009788131915156,2.909090909090909,2020-11-07,,,20
,female,pre_puberty,u. olhanen.,False,Inspecting discarded crab shell.,"['Shrimp', 'Sea Sponge', 'Jellyfish', 'Sea Star', 'Crab (Other Species)']",4.0,1.9640823517001784,1.9868399850381182,2.6111662417414947,2.0118985932289952,3.1818181818181817,2020-11-07,,,21
,female,juvenile,u. olhanen.,True,Color changes during molting.,['Sea Urchin'],8.0,0.2620524892426138,0.20856521376552054,0.3054304968897789,0.2767531410606781,3.1818181818181817,2020-11-07,,,22
,male,juvenile,A farensis,,Escaping predator silhouette overhead.,"['Hermit Crab', 'Small Fish', 'Polychaete Worm', 'Sea Star', 'Crab (Other Species)']",8.0,0.9545454545454546,1.280308701304769,1.9160711383350308,1.007375090265036,3.0,2020-11-07,,,23
,male,sub_adult,u. olhanen.,,Exchanging antenna taps.,"['Jellyfish', 'Crab (Other Species)']",6.0,0.5681818181818182,0.6698345054905499,0.8120070934153013,0.5815788908948396,3.090909090909091,2020-11-07,,,24
,male,sub_adult,U. olhanensis,,Hiding under floating debris.,"['Hermit Crab', 'Barnacle', 'Sea Urchin', 'Small Fish', 'Coral Fragment']",7.0,1.8181818181818181,2.0240073669851935,2.5161377063817523,1.8800999772675555,3.0,2020-11-07,,,25
,male,sub_adult,A. Farensis,,Struggling with entangled seaweed.,['Shrimp'],5.0,2.3863636363636362,2.5143278848268524,3.3522389360740164,2.5289590175012835,3.0,2020-11-07,,,26
,male,sub_adult,A farensis,,Social contact with other crabs.,"['Sea Anemone', 'Jellyfish', 'Mussel']",4.0,2.6136363636363638,2.684233916128898,3.6710165437435673,2.8563627026243794,3.090909090909091,2020-11-07,,,27
,female,sub_adult,u. olhanen.,False,Guarding a small hole in sediment.,"['Barnacle', 'Coral Fragment', 'Mussel', 'Small Fish']",8.0,2.474931223472296,2.677281059096411,3.240999579183716,2.603126684671887,2.909090909090909,2020-11-07,,,28
,male,juvenile,U. olhanensis,,Feeding on small crustaceans.,"['Barnacle', 'Jellyfish', 'Polychaete Worm', 'Sea Urchin']",8.0,0.5454545454545454,0.35727580552793353,0.47992617871388715,0.5890715633023337,3.272727272727273,2020-11-07,,,29
,female,juvenile,u. olhanen.,False,Climbing onto submerged logs.,"['Jellyfish', 'Sea Star', 'Coral Fragment']",4.0,1.3691409068213622,1.0914181220345422,1.505699480184598,1.4371148360847612,3.090909090909091,2020-11-07,,,30
,female,sub_adult,U. olhanensis,True,Cleaning claws with rubbing motion.,"['Sea Star', 'Sea Sponge', 'Mussel']",6.0,0.8661998530314734,1.0277963695955303,1.315312426879224,0.8779487365195472,3.090909090909091,2020-11-07,,,31
,female,sub_adult,A farensis,False,Displaying dominance by lifting body.,"['Small Fish', 'Crab (Other Species)']",9.0,2.884935925618923,2.744129993650747,3.8895387773006287,2.992993411170355,3.0,2020-11-07,,,32
,female,adult,u. olhanen.,True,Guarding a small hole in sediment.,['Coral Fragment'],7.0,3.0072206926597826,3.212568263480497,4.144510021557019,3.0881415608224345,3.1818181818181817,2020-11-07,,,33
,female,sub_adult,u. olhanen.,False,Hiding in sandy burrow.,['Jellyfish'],7.0,2.0233464648187103,2.224549302866608,2.9198662776422095,2.151469701407054,3.272727272727273,2020-11-07,,,34
,female,sub_adult,A. Farensis,False,Crab moving quickly across rocks.,"['Sea Sponge', 'Snail', 'Algae', 'Coral Fragment', 'Shrimp']",5.0,3.172389930999275,2.9040804882941305,4.088625646403846,3.2955361879747587,3.090909090909091,2020-11-07,,,35
,female,sub_adult,u. olhanen.,False,Cleaning claws with rubbing motion.,"['Algae', 'Mussel', 'Small Fish']",7.0,2.0792381255299657,2.0692489684378046,2.9467665062987933,2.223836688908493,3.0,2020-11-07,,,36
,-,pre_puberty,u. olhanen.,,Using claws to dig into sediment.,"['Coral Fragment', 'Polychaete Worm', 'Snail']",7.0,1.4318181818181819,1.6812094344259698,2.4332766325380235,1.537364756439713,3.090909090909091,2020-11-07,,,37
,female,adult,u. olhanen.,False,Guarding a small hole in sediment.,"['Coral Fragment', 'Hermit Crab']",5.0,4.804224233641193,4.868135565154535,7.1725406187639615,4.910541029622447,3.1818181818181817,2020-11-07,,,38
,female,pre_puberty,A farensis,False,Rapid crossing of open sand.,"['Snail', 'Sea Anemone', 'Crab (Other Species)', 'Sea Sponge', 'Sea Urchin']",8.0,1.6540798814721192,1.7302332416836221,2.255661675152168,1.8094442845177001,3.0,2020-11-07,,,39
,female,pre_puberty,A farensis,False,Pausing frequently during exploration.,['Sea Star'],7.0,2.574666886585496,2.2602803756113627,2.8380883884497554,2.601671042502404,3.090909090909091,2020-11-07,,,40
,female,sub_adult,U. olhanensis,False,Interaction with hermit crabs.,['Jellyfish'],6.0,2.1516749572352385,2.471996158878683,3.010428246326673,2.2457624390352366,3.1818181818181817,2020-11-07,,,41
,male,adult,U. olhanensis,,Moving toward bait.,"['Coral Fragment', 'Sea Urchin', 'Mussel', 'Small Fish']",5.0,4.636363636363637,4.926468587843834,6.847256819631087,4.760400550876641,3.0,2020-11-07,,,42
,male,sub_adult,u. olhanen.,,Displaying dominance by lifting body.,['Snail'],7.0,3.6363636363636362,3.511648425683568,4.5134747263628,3.8374636254253023,3.1818181818181817,2020-11-07,,,43
,female,adult,U. olhanensis,False,Waving claws rhythmically.,"['Hermit Crab', 'Shrimp', 'Sea Sponge', 'Barnacle', 'Coral Fragment']",6.0,2.173358286750185,2.1383589864416073,2.7150958815023767,2.200785326786096,3.0,2020-11-07,,,44
,female,sub_adult,u. olhanen.,False,Hiding beneath rocks.,"['Sea Star', 'Coral Fragment', 'Mussel']",5.0,1.8625978705318245,1.7677147762617105,2.4606267769428323,1.9740459783937516,3.272727272727273,2020-11-07,,,45
,female,adult,U. olhanensis,False,Feeding on detritus in shallow water.,"['Sea Star', 'Sea Sponge', 'Coral Fragment', 'Hermit Crab']",10.0,2.468000247741073,2.6921970664714894,3.4246812217071776,2.5095052552079347,3.0,2020-11-07,,,46
,male,sub_adult,A farensis,,Color changes during molting.,"['Sea Sponge', 'Barnacle', 'Coral Fragment', 'Small Fish', 'Crab (Other Species)']",3.0,0.9090909090909091,0.7438251317187227,0.9566971423076228,0.9407296053754279,2.909090909090909,2020-11-07,,,47
,male,juvenile,u. olhanen.,,Climbing seaweed stalks.,"['Snail', 'Mussel', 'Hermit Crab', 'Algae']",7.0,1.5454545454545454,1.3282198305659823,1.776093005478245,1.6193664085136026,3.0,2020-11-07,,,48
,female,sub_adult,u. olhanen.,True,Slow movement near seagrass patches.,"['Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Hermit Crab', 'Crab (Other Species)']",3.0,3.3312518714212898,3.0399185808985183,4.514249613776261,3.398069385331,3.0,2020-11-07,,,49
,female,adult,A. Farensis,True,Exchanging antenna taps.,['Sea Sponge'],5.0,0.8817497875333719,0.8361411034759084,1.0478560587859584,0.9428159974417951,3.1818181818181817,2020-11-07,,,50
,male,pre_puberty,u. olhanen.,,Social contact with other crabs.,"['Crab (Other Species)', 'Mussel', 'Sea Sponge']",7.0,0.6136363636363636,0.5287589681291851,0.7054396548582391,0.6420644549943257,2.909090909090909,2020-11-07,,,51
,male,adult,A farensis,,Vibrating antennae in water currents.,['Polychaete Worm'],6.0,6.0,6.300690210119111,9.36544612437494,6.281035832468252,3.0,2020-11-07,,,52
,male,pre_puberty,A. Farensis,,Moving in groups.,"['Coral Fragment', 'Jellyfish', 'Small Fish']",8.0,1.2954545454545454,1.4683621220298464,1.7647336576209744,1.399341993460493,2.909090909090909,2020-11-07,,,53
,female,sub_adult,U. olhanensis,False,Rapid claw movement while feeding.,"['Sea Urchin', 'Algae', 'Snail']",3.0,2.5962088916464023,2.683214031515899,3.531880179150866,2.603989094801952,3.0,2020-11-07,,,54
,male,sub_adult,U. olhanensis,,Waving claws rhythmically.,"['Crab (Other Species)', 'Barnacle', 'Mussel']",3.0,2.840909090909091,2.6797346191993245,3.719359539949839,3.0652498199597003,3.0,2020-11-07,,,55
,male,adult,u. olhanen.,,Climbing vertical rock face.,"['Mussel', 'Sea Star', 'Polychaete Worm', 'Sea Sponge']",7.0,0.9545454545454546,0.9050396657788344,1.1317929363108357,1.0078840179691564,3.0,2020-11-07,,,56
,male,juvenile,A farensis,,Defensive posture when approached.,['Sea Anemone'],8.0,0.36363636363636365,0.2743384256050275,0.33997974883776094,0.3846881489857779,3.0,2020-11-07,,,57
,male,adult,A farensis,,Hiding beneath rocks.,"['Jellyfish', 'Barnacle', 'Polychaete Worm', 'Shrimp']",7.0,4.7727272727272725,4.3046010981484875,5.898734400070008,4.7780572319498384,3.090909090909091,2020-11-07,,,58
,female,sub_adult,U. olhanensis,False,Swimming short distance to escape.,"['Sea Sponge', 'Snail', 'Jellyfish', 'Sea Urchin', 'Small Fish']",7.0,3.69306578560675,3.902385381679625,5.372068124738553,3.9321412097436887,3.0,2020-11-07,,,59
,male,adult,U. olhanensis,True,Escaping predator silhouette overhead.,"['Sea Star', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin']",6.0,4.2272727272727275,4.59175753888028,6.0549161962446565,4.540416643509548,2.909090909090909,2020-11-07,,,60
,male,adult,U. olhanensis,,Color changes during molting.,"['Sea Star', 'Crab (Other Species)', 'Mussel', 'Snail']",5.0,3.409090909090909,3.1687504991245374,4.003185283372941,3.622891823625659,2.909090909090909,2020-11-07,,,61
,male,sub_adult,A farensis,,Climbing onto submerged logs.,"['Sea Urchin', 'Sea Anemone', 'Mussel', 'Algae', 'Crab (Other Species)']",11.0,2.0454545454545454,2.114955645410959,2.8680715677153548,2.0647553322326075,3.0,2020-11-07,,,62
,female,adult,U. olhanensis,False,Moving in groups.,['Sea Anemone'],4.0,1.6246008226153437,1.813871377521025,2.3297423381914615,1.7082763524592328,3.1818181818181817,2020-11-07,,,63
,male,adult,A. Farensis,,Sideways walking along bay edge.,"['Sea Sponge', 'Mussel', 'Algae', 'Snail']",8.0,4.909090909090909,4.597826656695946,5.592706232257052,5.153865086094267,3.090909090909091,2020-11-07,,,64
,male,sub_adult,A. Farensis,,Foraging among seagrass roots.,"['Shrimp', 'Small Fish', 'Jellyfish', 'Hermit Crab', 'Coral Fragment']",6.0,5.113636363636363,5.265580818480649,6.770943596010809,5.208894151263699,3.0,2020-11-07,,,65
,male,pre_puberty,u. olhanen.,,Foraging among seagrass roots.,"['Sea Star', 'Barnacle', 'Crab (Other Species)']",8.0,2.4545454545454546,2.507856321420913,3.1663947442351112,2.512137471326852,3.090909090909091,2020-11-07,,,66
,N/R,sub_adult,A farensis,,Climbing seaweed stalks.,['Shrimp'],5.0,7.840909090909091,8.028057547449684,10.875332845444309,8.268543586078145,3.1818181818181817,2020-11-07,,,67
,female,pre_puberty,u. olhanen.,False,Hiding in sandy burrow.,"['Barnacle', 'Shrimp', 'Sea Sponge']",6.0,3.369674176103064,3.40780924162318,4.370356293909809,3.6048079486601554,3.1818181818181817,2020-11-07,,,68
,female,sub_adult,A. Farensis,False,Feeding on small mollusks.,"['Coral Fragment', 'Algae', 'Sea Anemone', 'Sea Sponge', 'Polychaete Worm']",5.0,1.6024004496933402,1.9962672360506177,2.5030631713460822,1.6034203792931918,3.090909090909091,2020-11-07,,,69
,male,adult,A farensis,True,Hiding beneath rocks.,"['Algae', 'Shrimp', 'Sea Urchin', 'Mussel']",6.0,3.9545454545454546,3.9053265002519795,5.307930061055353,4.112044825068403,3.272727272727273,2020-11-07,,,70
,male,sub_adult,A. Farensis,,Swimming short distance to escape.,"['Algae', 'Sea Anemone', 'Hermit Crab', 'Sea Sponge', 'Shrimp']",5.0,1.7045454545454546,1.6665247008454065,2.2586524905322967,1.724586755458502,3.1818181818181817,2020-11-07,,,71
,male,sub_adult,U. olhanensis,,Claw waving directed at nearby crab.,['Sea Anemone'],6.0,2.840909090909091,3.2149755603249828,4.358289127050931,2.8507231216101254,3.0,2020-11-07,,,72
,female,adult,Ucides alvorensis,False,Shaking claws after contact.,['Sea Sponge'],10.0,1.6808070585508672,1.5871111238128661,2.2536720966808135,1.7319042618255986,3.1818181818181817,2020-11-07,,,73
,female,juvenile,A farensis,False,Escaping predator silhouette overhead.,"['Hermit Crab', 'Snail']",8.0,0.8829107244488824,0.6429787052704605,0.8886276192533044,0.950628499142894,2.909090909090909,2020-11-07,,,74
,male,juvenile,U. olhanensis,,Picking algae from rock surface.,"['Polychaete Worm', 'Snail', 'Sea Urchin', 'Algae']",2.0,0.9545454545454546,0.6618045593815812,0.794948339522321,1.0454215359347243,2.909090909090909,2020-11-07,,,75
,female,juvenile,u. olhanen.,False,Rapid crossing of open sand.,"['Snail', 'Mussel', 'Coral Fragment', 'Algae', 'Small Fish']",6.0,0.7090264300837433,0.8085011182166393,0.9789291533439176,0.7353608142347071,2.909090909090909,2020-11-07,,,76
,female,adult,U. olhanensis,False,Burrowing into sandy sediment.,"['Sea Star', 'Algae', 'Polychaete Worm', 'Snail']",5.0,5.018334185352346,5.5592955159070305,7.136442619128657,5.3981463731087045,3.090909090909091,2020-11-07,,,77
,male or female,sub_adult,Ucides alvorensis,,Hiding in sandy burrow.,"['Barnacle', 'Sea Sponge', 'Crab (Other Species)']",10.0,3.75,3.317625198705707,4.440526973281541,3.961779385377601,3.0,2020-11-07,,,78
,female,sub_adult,A. Farensis,False,Guarding eggs under abdominal flap.,['Shrimp'],8.0,1.1031326957540026,1.1942038132932604,1.5100355517406916,1.1859288211112544,3.0,2020-11-07,,,79
,female,adult,u. olhanen.,False,Resting under shell fragment.,"['Algae', 'Hermit Crab']",6.0,2.8842901346278937,3.083669687845856,4.216425862029656,3.147691123290156,3.090909090909091,2020-11-07,,,80
,male,sub_adult,Ucides alvorensis,,Emerging cautiously from hiding.,"['Sea Urchin', 'Crab (Other Species)', 'Barnacle']",9.0,2.3863636363636362,2.469732514027337,3.186611190137408,2.566768315626872,3.1818181818181817,2020-11-07,,,81
,male or female,juvenile,Ucides alvorensis,,Scavenging near tidal pools.,"['Hermit Crab', 'Small Fish', 'Sea Sponge']",7.0,0.5909090909090909,0.7736163085254127,0.9374234669137747,0.5932559448113989,3.0,2020-11-07,,,82
,male,adult,u. olhanen.,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Small Fish', 'Coral Fragment', 'Shrimp']",6.0,1.5,1.4512567625919446,1.9708545841116696,1.600932516061986,3.1818181818181817,2020-11-07,,,83
,female,adult,A farensis,False,Climbing vertical rock face.,"['Polychaete Worm', 'Hermit Crab', 'Snail', 'Small Fish', 'Coral Fragment']",11.0,4.774831902968157,5.221180008258865,6.694572108374206,4.907774977949682,3.090909090909091,2020-11-07,,,84
,female,sub_adult,A farensis,False,Resting in shaded rock crevice.,"['Sea Sponge', 'Jellyfish', 'Small Fish', 'Sea Star']",4.0,2.804339997970761,2.400583852023354,3.3635986118870083,2.8492317190013847,3.1818181818181817,2020-11-07,,,85
,male,sub_adult,A farensis,,Feeding on algae scraped from rocks.,['Crab (Other Species)'],8.0,6.0227272727272725,6.331112357451944,8.517545078529958,6.22998127761482,3.0,2020-11-07,,,86
,female,adult,u. olhanen.,False,Exchanging antenna taps.,"['Hermit Crab', 'Sea Star']",7.0,1.550819340116921,1.8460465248828775,2.380892574679415,1.5686499425429106,3.090909090909091,2020-11-07,,,87
,male,juvenile,Ucides alvorensis,,Crab moving quickly across rocks.,"['Barnacle', 'Crab (Other Species)', 'Shrimp']",8.0,1.4090909090909092,1.2631870635903888,1.5360615236430262,1.5290867724523145,3.090909090909091,2020-11-07,,,88
,male,sub_adult,U. olhanensis,,Resting in shaded rock crevice.,['Shrimp'],10.0,2.0454545454545454,2.3140436546365084,3.0226487104359108,2.1034758342996307,3.0,2020-11-07,,,89
,male,adult,A farensis,True,Resting under shell fragment.,['Crab (Other Species)'],4.0,3.1363636363636362,2.9016931573173412,3.9688982896098124,3.4284206900692795,3.090909090909091,2020-11-07,,,90
,male,sub_adult,A. Farensis,,Hiding under floating debris.,"['Snail', 'Sea Sponge', 'Crab (Other Species)', 'Sea Urchin']",10.0,0.45454545454545453,0.4182390450853443,0.5231160420733807,0.46289081943631416,3.1818181818181817,2020-11-07,,,91
,male,juvenile,U. olhanensis,,Climbing onto submerged logs.,"['Sea Urchin', 'Barnacle']",7.0,0.45454545454545453,0.6337082188493827,0.9173208230351055,0.4938074170501961,3.3636363636363638,2020-11-07,,,92
,male,pre_puberty,u. olhanen.,,Picking biofilm on submerged wood.,"['Mussel', 'Sea Star', 'Sea Anemone', 'Small Fish', 'Barnacle']",6.0,1.9090909090909092,2.3508946604172034,3.055933798494108,2.0772453994114572,3.0,2020-11-07,,,93
,female,pre_puberty,A. Farensis,False,Claw waving directed at nearby crab.,"['Jellyfish', 'Polychaete Worm', 'Hermit Crab', 'Sea Urchin', 'Barnacle']",5.0,0.7460972896034922,0.5827119154045151,0.8557580245319005,0.7827618034248949,3.090909090909091,2020-11-07,,,94
,male,juvenile,Ucides alvorensis,,Exchanging antenna taps.,['Sea Sponge'],7.0,1.5454545454545454,1.9826745677212998,2.9523943815523226,1.6554066081314358,3.090909090909091,2020-11-07,,,95
,female,sub_adult,U. olhanensis,False,Moving toward bait.,"['Sea Sponge', 'Mussel', 'Coral Fragment']",6.0,2.1497811003784943,2.080026164766825,2.8379974001968917,2.3276341945700456,3.1818181818181817,2020-11-07,,,96
,male,sub_adult,A farensis,,Slow movement near seagrass patches.,['Mussel'],3.0,3.0681818181818183,2.660889917717922,3.6458007041672205,3.1458006250376376,3.0,2020-11-07,,,97
,male or female,juvenile,Ucides alvorensis,,Inspecting discarded crab shell.,['Polychaete Worm'],6.0,1.4545454545454546,1.4412055168649849,2.156350701742053,1.458401297101119,3.0,2020-11-07,,,98
,male,sub_adult,A farensis,,Rapid crossing of open sand.,['Jellyfish'],4.0,5.454545454545454,5.424480189458379,8.043534897728826,5.780323334380605,3.0,2020-11-07,,,99
,male,sub_adult,u. olhanen.,True,Searching for food in tidal pools.,"['Mussel', 'Small Fish', 'Polychaete Worm']",4.0,2.727272727272727,2.3520407984139706,2.920697758143453,2.9130290203225773,3.0,2020-11-07,,,100
,female,pre_puberty,u. olhanen.,False,Cleaning claws with rubbing motion.,"['Barnacle', 'Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)']",7.0,1.0041091543265368,1.157555795061298,1.5601828281691297,1.0348843248220185,3.272727272727273,2020-11-07,,,101
,female,pre_puberty,u. olhanen.,False,Escaping predator silhouette overhead.,"['Barnacle', 'Jellyfish']",6.0,1.015541173796025,0.9133736989370377,1.1279360299974537,1.1116803764007075,3.090909090909091,2020-11-07,,,102
,female,juvenile,U. olhanensis,False,Hiding beneath rocks.,"['Mussel', 'Barnacle']",9.0,0.7765058357538251,0.4570199312318665,0.6405208851922302,0.8267995204840966,3.1818181818181817,2020-11-07,,,103
,male,sub_adult,u. olhanen.,,Rapid claw movement while feeding.,"['Shrimp', 'Mussel', 'Snail']",10.0,4.318181818181818,3.6187668417328767,4.686278283921603,4.640724379064416,3.090909090909091,2020-11-07,,,104
,male,adult,u. olhanen.,,Rapid crossing of open sand.,['Snail'],8.0,3.409090909090909,3.3747269139467133,5.024990529088022,3.6527394496217913,3.0,2020-11-07,,,105
,female,adult,U. olhanensis,False,Resting in shaded rock crevice.,"['Snail', 'Coral Fragment', 'Sea Urchin', 'Algae']",7.0,4.545149213071024,3.9711745422113296,5.338418891441019,4.8433422670931785,3.090909090909091,2020-11-07,,,106
,male,adult,u. olhanen.,,Dragging shell fragment backward.,"['Sea Anemone', 'Sea Star', 'Coral Fragment']",5.0,4.090909090909091,4.0627022563026065,5.505020443054002,4.362111189017867,2.909090909090909,2020-11-07,,,107
,female,juvenile,u. olhanen.,False,Retreating quickly from shadow.,"['Small Fish', 'Algae', 'Polychaete Worm']",8.0,0.8361022666332019,0.5136301008277961,0.7495431046140656,0.9021514172876111,3.090909090909091,2020-11-07,,,108
,male,adult,u. olhanen.,,Camouflaging with surrounding mud.,"['Barnacle', 'Shrimp']",13.0,4.636363636363637,4.183776179043786,5.971190150284482,4.757851766632784,3.0,2020-11-07,,,109
,female,adult,Ucides alvorensis,False,Climbing barnacle-covered surfaces.,['Jellyfish'],10.0,3.065533716497058,3.205238802541925,4.375513969991611,3.3069847789666125,3.090909090909091,2020-11-07,,,110
,male,sub_adult,Ucides alvorensis,,Pausing frequently during exploration.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Star']",5.0,3.0681818181818183,3.332790405221286,4.482356165790584,3.1963914150287582,2.909090909090909,2020-11-07,,,111
,female,adult,A farensis,True,Climbing vertical rock face.,"['Coral Fragment', 'Small Fish', 'Jellyfish', 'Sea Star']",9.0,2.1758331198026473,2.3617185459017067,3.2191312191144377,2.3395119552695487,3.090909090909091,2020-11-07,,,112
,female,pre_puberty,u. olhanen.,False,Mating behavior with antenna touching.,"['Jellyfish', 'Mussel', 'Coral Fragment']",10.0,2.575926820074818,2.613907944611284,3.298862227038796,2.649904786152201,2.909090909090909,2020-11-07,,,113
,male,adult,u. olhanen.,,Picking biofilm on submerged wood.,"['Hermit Crab', 'Polychaete Worm', 'Shrimp', 'Sea Urchin']",4.0,2.8636363636363638,2.7367532913898502,3.751574891055362,3.1139920256736655,3.090909090909091,2020-11-07,,,114
,male,juvenile,U. olhanensis,,Interacting with small fish nearby.,['Coral Fragment'],7.0,0.5,0.6780048374480778,0.9236299996518792,0.5210713143856752,3.1818181818181817,2020-11-07,,,115
,female,adult,U. olhanensis,False,Hiding beneath rocks.,['Coral Fragment'],8.0,1.9853117252245505,2.1300295633426543,2.7918435586868657,2.064976314258237,3.090909090909091,2020-11-07,,,116
,female,juvenile,U. olhanensis,False,Social contact with other crabs.,['Small Fish'],4.0,1.6478563736852847,2.1236196996988586,2.716720985285666,1.6580619673065002,3.090909090909091,2020-11-07,,,117
,male,pre_puberty,A farensis,,Shaking claws after contact.,"['Jellyfish', 'Sea Star']",7.0,1.2954545454545454,1.3032434397091763,1.800024596690777,1.3231016318135527,3.1818181818181817,2020-11-07,,,118
,male or female,adult,u. olhanen.,,Emerging cautiously from hiding.,"['Sea Urchin', 'Mussel', 'Crab (Other Species)', 'Shrimp']",5.0,2.1818181818181817,2.245113717712078,3.257850103613744,2.364520804768114,3.1818181818181817,2020-11-07,,,119
,female,pre_puberty,u. olhanen.,False,Guarding eggs under abdominal flap.,"['Snail', 'Small Fish', 'Hermit Crab']",4.0,1.392418969400291,1.1905577920829193,1.5888938365412557,1.5276517364752054,3.272727272727273,2020-11-07,,,120
