species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
U. olhanensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Sea Urchin']",7.0,1.3182785966628523,1.3247869502344483,1.9547506082638293,1.3266273583838706,3.090909090909091,2020-11-07,,,16
u. olhanen.,female,adult,False,Displaying dominance by lifting body.,['Jellyfish'],4.0,3.1063131305591014,3.6257549344937816,4.5536241887965465,3.3725238861825417,3.090909090909091,2020-11-07,,,17
u. olhanen.,male,pre_puberty,,Hiding beneath rocks.,"['Mussel', 'Hermit Crab', 'Coral Fragment', 'Sea Urchin']",9.0,0.2727272727272727,0.27650806408101497,0.36355662368771874,0.28590141739349373,3.090909090909091,2020-11-07,,,18
u. olhanen.,male,juvenile,,Moving sideways along sandy bottom.,"['Shrimp', 'Crab (Other Species)']",4.0,1.0,1.1846408252836527,1.4241997339374415,1.0190857080170945,3.090909090909091,2020-11-07,,,19
u. olhanen.,female,pre_puberty,True,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Hermit Crab', 'Coral Fragment', 'Barnacle', 'Algae']",8.0,2.381561532319978,2.229026197199891,2.9534782834843627,2.598733640386167,3.272727272727273,2020-11-07,,,20
A. Farensis,-,adult,,Searching for food in tidal pools.,['Shrimp'],6.0,1.6363636363636365,1.6709443849212577,2.067934250677047,1.724780840530656,3.1818181818181817,2020-11-07,,,21
u. olhanen.,female,adult,False,Escaping from aggressive fish.,"['Small Fish', 'Sea Urchin', 'Mussel']",7.0,3.9997085732818616,4.258842365217215,6.194656523667475,4.320147314508229,3.090909090909091,2020-11-07,,,22
u. olhanen.,female,pre_puberty,False,Exchanging antenna taps.,"['Snail', 'Sea Urchin', 'Crab (Other Species)']",4.0,2.0953002454735237,1.801531539972175,2.3314703947556086,2.2996439783549167,3.090909090909091,2020-11-07,,,23
U. olhanensis,female,juvenile,False,Moving toward warmer water pockets.,"['Barnacle', 'Sea Star', 'Sea Urchin']",12.0,0.6078824777426385,0.4510622169941207,0.5562406870357538,0.6223179185467204,3.0,2020-11-07,,,24
A farensis,female,adult,False,Hiding under seagrass blades.,"['Coral Fragment', 'Small Fish', 'Mussel', 'Crab (Other Species)', 'Barnacle']",5.0,2.0688724518981627,2.293769072269801,3.166209096396587,2.131892464629184,3.272727272727273,2020-11-07,,,25
u. olhanen.,male,adult,,Exploring new territory.,"['Jellyfish', 'Barnacle', 'Coral Fragment', 'Sea Sponge']",4.0,2.1818181818181817,2.3166553424322616,3.051137264244304,2.377751784095449,3.090909090909091,2020-11-07,,,26
u. olhanen.,female,pre_puberty,False,Emerging cautiously from hiding.,"['Sea Urchin', 'Barnacle', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish']",6.0,0.2238390582921417,0.212001554323805,0.28637974204476313,0.23050890998159465,3.1818181818181817,2020-11-07,,,27
U. olhanensis,female,sub_adult,False,Climbing vertical rock face.,"['Sea Anemone', 'Jellyfish']",5.0,2.905516741879095,2.9113416495428863,3.8310370946458336,3.1501608996479322,3.1818181818181817,2020-11-07,,,28
u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Small Fish', 'Crab (Other Species)', 'Jellyfish', 'Coral Fragment', 'Sea Star']",3.0,3.2710338065960176,3.376257575056948,4.824988422268425,3.3796616668186896,3.090909090909091,2020-11-07,,,29
A farensis,male,sub_adult,True,Feeding on small crustaceans.,"['Algae', 'Jellyfish', 'Sea Urchin', 'Sea Anemone']",5.0,1.5909090909090908,1.8842983419617028,2.4462409398484173,1.720819274398612,3.090909090909091,2020-11-07,,,30
U. olhanensis,female,pre_puberty,False,Rapid claw movement while feeding.,['Sea Anemone'],4.0,2.892620417388555,2.5640830681411226,3.1381554686870996,3.0146791235298025,2.8181818181818183,2020-11-07,,,31
A. Farensis,female,juvenile,False,Shaking claws after contact.,"['Snail', 'Hermit Crab', 'Shrimp']",11.0,0.7390275270367508,0.7475877656271248,0.8994770385583998,0.787044947129962,3.1818181818181817,2020-11-07,,,32
Ucides alvorensis,female,juvenile,True,Using claws to dig into sediment.,"['Sea Sponge', 'Sea Anemone', 'Small Fish']",4.0,0.6073148504247418,0.4347365554394353,0.5404420800161998,0.621350355174714,2.8181818181818183,2020-11-07,,,33
A farensis,male,adult,,Climbing seaweed stalks.,['Hermit Crab'],3.0,2.0454545454545454,1.8574605121711252,2.7702972751664308,2.1513679365752796,3.0,2020-11-07,,,34
Ucides alvorensis,nan,pre_puberty,,Color changes during molting.,['Sea Star'],4.0,1.9090909090909092,2.309152780809667,2.8749324724478673,1.9267360325514253,3.090909090909091,2020-11-07,,,35
A. Farensis,female,sub_adult,False,Claw waving directed at nearby crab.,['Small Fish'],4.0,2.4551425104435696,2.2440432320662613,3.262340053823792,2.6303782904508384,3.090909090909091,2020-11-07,,,36
U. olhanensis,male,juvenile,,Social contact with other crabs.,"['Sea Anemone', 'Barnacle', 'Hermit Crab', 'Crab (Other Species)', 'Snail']",5.0,0.9090909090909091,1.025898759381095,1.4481701441256372,0.9387248664175675,3.1818181818181817,2020-11-07,,,37
A farensis,male,sub_adult,,Escaping predator silhouette overhead.,['Barnacle'],6.0,0.7954545454545454,0.9018583833355159,1.2589262452212053,0.8330394872113264,3.090909090909091,2020-11-07,,,38
U. olhanensis,male,adult,,Hiding under seagrass blades.,"['Small Fish', 'Barnacle']",5.0,4.909090909090909,4.565748190790187,6.589899729525078,5.0683577121970735,3.0,2020-11-07,,,39
A farensis,female,sub_adult,False,Claw snapping in competition.,"['Polychaete Worm', 'Mussel', 'Barnacle', 'Jellyfish', 'Sea Anemone']",7.0,1.7555850877170953,1.9668929048542696,2.9468894338290443,1.907805340483449,3.090909090909091,2020-11-07,,,40
U. olhanensis,female,pre_puberty,False,Interaction with hermit crabs.,['Small Fish'],10.0,1.2583189667544252,1.0924182339735085,1.5163884677080355,1.34747025572265,3.090909090909091,2020-11-07,,,41
u. olhanen.,male,adult,,Hiding in sandy burrow.,"['Hermit Crab', 'Mussel']",7.0,4.363636363636363,4.726700671001792,5.867185125262496,4.524525427756793,3.090909090909091,2020-11-07,,,42
A farensis,male,sub_adult,,Defensive posture when approached.,"['Snail', 'Sea Anemone', 'Sea Sponge']",3.0,2.159090909090909,2.511058213664796,3.34614805243213,2.266072684594835,3.1818181818181817,2020-11-07,,,43
A farensis,male,pre_puberty,,Feeding on small mollusks.,"['Small Fish', 'Sea Urchin', 'Snail']",6.0,0.75,0.599109120848404,0.8277609740261404,0.8136543667436846,3.1818181818181817,2020-11-07,,,44
u. olhanen.,male,sub_adult,,Using claws to dig into sediment.,"['Polychaete Worm', 'Sea Sponge', 'Small Fish']",5.0,2.3863636363636362,1.987425890190807,2.3867971595686863,2.598525091689803,3.090909090909091,2020-11-07,,,45
A. Farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Sea Anemone', 'Snail', 'Algae', 'Sea Star']",6.0,0.5681818181818182,0.6308366530609074,0.8834238031907286,0.6247499752740375,3.090909090909091,2020-11-07,,,46
u. olhanen.,female,sub_adult,False,Climbing algae-covered rocks.,"['Coral Fragment', 'Sea Anemone', 'Polychaete Worm', 'Barnacle', 'Small Fish']",2.0,3.421938340622762,3.7325087048026315,5.137197108507323,3.4433134509265595,3.0,2020-11-07,,,47
U. olhanensis,male,adult,,Burrowing into sandy sediment.,"['Algae', 'Barnacle', 'Sea Urchin', 'Crab (Other Species)']",5.0,5.863636363636363,5.315997734146607,7.7801179938841125,5.9470400264101615,3.272727272727273,2020-11-07,,,48
Ucides alvorensis,female,sub_adult,True,Escaping predator silhouette overhead.,"['Barnacle', 'Shrimp', 'Sea Star']",6.0,2.2928729491699276,2.2896373137509154,3.2637502165499117,2.4410652903599743,3.1818181818181817,2020-11-07,,,49
A. Farensis,female,pre_puberty,False,Pausing frequently during exploration.,"['Crab (Other Species)', 'Shrimp', 'Hermit Crab']",3.0,2.1408940229737445,1.899835338145651,2.8064148607117834,2.1916260787286257,3.090909090909091,2020-11-07,,,50
U. olhanensis,N/R,adult,,Picking algae from rock surface.,"['Jellyfish', 'Barnacle']",6.0,3.1363636363636362,3.1238029980962043,4.0129682459132505,3.1760019907576233,3.0,2020-11-07,,,51
u. olhanen.,male,juvenile,,Climbing submerged rocks.,"['Sea Anemone', 'Small Fish', 'Algae', 'Barnacle', 'Shrimp']",8.0,0.5,0.3827617958438319,0.5446662282378653,0.5269152671451498,3.090909090909091,2020-11-07,,,52
A. Farensis,male,juvenile,,Social contact with other crabs.,"['Coral Fragment', 'Hermit Crab']",9.0,1.4090909090909092,1.336604020408352,1.9369203539455564,1.4988539232467277,3.0,2020-11-07,,,53
A. Farensis, ,adult,,Picking detritus from seabed.,"['Crab (Other Species)', 'Barnacle', 'Sea Sponge']",5.0,1.5,1.4649692171287034,1.810874840432698,1.554263751551173,2.909090909090909,2020-11-07,,,54
u. olhanen.,male,adult,,Climbing vertical rock face.,"['Hermit Crab', 'Small Fish']",6.0,1.7727272727272727,1.8453768767289964,2.24192710015112,1.8468276667893535,3.090909090909091,2020-11-07,,,55
U. olhanensis,male,pre_puberty,,Color changes during molting.,"['Shrimp', 'Jellyfish', 'Sea Sponge', 'Sea Star', 'Mussel']",6.0,2.1136363636363638,2.6791079262200537,3.5272694102493456,2.2224241602827877,3.1818181818181817,2020-11-07,,,56
u. olhanen.,male,adult,,Using claws to dig into sediment.,"['Jellyfish', 'Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Barnacle']",8.0,3.409090909090909,3.1262505329902215,4.332801957801278,3.6396097536690633,3.090909090909091,2020-11-07,,,57
A farensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Small Fish', 'Sea Urchin', 'Sea Anemone', 'Snail']",14.0,0.2472441119388533,0.272587674469922,0.3741373714725187,0.25051084072360597,3.090909090909091,2020-11-07,,,58
U. olhanensis,N/R,sub_adult,,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Snail', 'Jellyfish', 'Hermit Crab', 'Barnacle']",7.0,3.2954545454545454,3.1368576049816514,4.19152260051252,3.3765561487694358,3.090909090909091,2020-11-07,,,59
Ucides alvorensis,male,adult,True,Using claws to dig into sediment.,['Polychaete Worm'],3.0,4.5,4.202511765071739,6.128394687872879,4.633903369707518,3.090909090909091,2020-11-07,,,60
u. olhanen.,male,sub_adult,,Mating behavior with antenna touching.,"['Sea Anemone', 'Jellyfish']",7.0,2.3863636363636362,1.9819484268203225,2.423719440807881,2.4226013502538266,3.090909090909091,2020-11-07,,,61
U. olhanensis,female,adult,False,Climbing algae-covered rocks.,['Algae'],4.0,3.184391366018791,2.721700523132237,3.486237788912454,3.432573112612124,3.090909090909091,2020-11-07,,,62
A. Farensis,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Jellyfish', 'Mussel']",6.0,4.776910284382879,5.486985370193759,7.881249442211851,5.011437915676467,3.0,2020-11-07,,,63
U. olhanensis,female,adult,False,Searching for mates at twilight.,"['Sea Anemone', 'Jellyfish']",6.0,2.8705449034002175,3.037098667975535,3.6784240581215495,3.0717823335306,2.909090909090909,2020-11-07,,,64
u. olhanen.,male,pre_puberty,,Exploring new territory.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Anemone']",5.0,0.6818181818181818,0.6925343125738491,0.8852659353661675,0.7059309413657923,3.0,2020-11-07,,,65
A. Farensis,male,adult,,Sideways walking along bay edge.,"['Snail', 'Sea Urchin', 'Sea Sponge', 'Sea Star']",3.0,5.7272727272727275,5.902947460328755,8.626579323413457,6.126837468135937,3.272727272727273,2020-11-07,,,66
A. Farensis,male or female,sub_adult,,Color changes during molting.,"['Sea Anemone', 'Polychaete Worm', 'Jellyfish']",4.0,2.5,2.5494012368191354,3.6220068806029744,2.533367191633595,3.0,2020-11-07,,,67
U. olhanensis,female,adult,False,Using claws to dig into sediment.,"['Jellyfish', 'Shrimp']",3.0,1.071807319926637,1.310608347035287,1.9373995915755529,1.149871940423457,3.090909090909091,2020-11-07,,,68
u. olhanen.,female,sub_adult,False,Rapid crossing of open sand.,"['Algae', 'Shrimp', 'Hermit Crab']",7.0,1.60917079721493,1.497405525165177,2.1236459730539394,1.64971456994777,3.090909090909091,2020-11-07,,,69
U. olhanensis,male,sub_adult,True,Swimming short distance to escape.,"['Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",6.0,2.272727272727273,1.9452930249423124,2.4902991842417967,2.4393783211339435,3.090909090909091,2020-11-07,,,70
u. olhanen.,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Algae', 'Crab (Other Species)', 'Shrimp']",10.0,0.9119445467433519,0.9384885504149453,1.1899988943252964,0.9197013042364776,3.090909090909091,2020-11-07,,,71
A farensis,male,adult,,Camouflaging with surrounding mud.,['Algae'],6.0,4.363636363636363,4.270620485370915,6.172289305893801,4.384996557558097,3.090909090909091,2020-11-07,,,72
u. olhanen.,female,adult,True,Climbing onto submerged logs.,"['Hermit Crab', 'Sea Sponge', 'Small Fish', 'Coral Fragment']",6.0,3.6929332113234086,3.928171463911559,5.888445895580808,3.956871620292485,3.1818181818181817,2020-11-07,,,73
A farensis,male,juvenile,,Exploring new territory.,"['Small Fish', 'Mussel', 'Algae', 'Sea Sponge']",6.0,0.5454545454545454,0.6134810354841412,0.7450799610544916,0.5800653284650629,3.090909090909091,2020-11-07,,,74
Ucides alvorensis,female,juvenile,False,Hiding beneath rocks.,"['Snail', 'Jellyfish', 'Polychaete Worm']",8.0,0.7870862055805243,0.91631930604998,1.300162555617475,0.819930723143705,3.0,2020-11-07,,,75
A. Farensis,male,sub_adult,,Hiding under seagrass blades.,"['Small Fish', 'Shrimp']",6.0,3.409090909090909,3.801356311029799,4.943533545399305,3.727517129872943,3.0,2020-11-07,,,76
A farensis,male,adult,,Guarding eggs under abdominal flap.,"['Barnacle', 'Polychaete Worm', 'Crab (Other Species)', 'Snail']",4.0,3.5454545454545454,3.579475892670464,5.367165568971215,3.636923754313149,2.909090909090909,2020-11-07,,,77
u. olhanen.,female,pre_puberty,False,Exchanging antenna taps.,"['Jellyfish', 'Sea Star']",3.0,2.550290412131881,2.9222337782342787,3.563130303982517,2.6787987018930592,3.090909090909091,2020-11-07,,,78
u. olhanen.,male,juvenile,,Rapid crossing of open sand.,"['Small Fish', 'Sea Sponge', 'Polychaete Worm', 'Sea Anemone', 'Sea Star']",8.0,0.3181818181818182,0.21988446630560474,0.301534652844826,0.3395625960249045,3.0,2020-11-07,,,79
u. olhanen.,female,juvenile,False,Rapid claw movement while feeding.,"['Polychaete Worm', 'Snail', 'Sea Urchin', 'Crab (Other Species)', 'Shrimp']",5.0,1.3326352986661076,1.0544658212751643,1.4879989590367175,1.4289871750183698,3.090909090909091,2020-11-07,,,80
u. olhanen.,male,pre_puberty,,Climbing onto submerged logs.,"['Hermit Crab', 'Sea Urchin', 'Sea Anemone']",4.0,1.6363636363636365,1.1648053467920596,1.5033412862086992,1.7477869383026368,3.1818181818181817,2020-11-07,,,81
Ucides alvorensis,nan,sub_adult,,Moving toward warmer water pockets.,"['Hermit Crab', 'Sea Star', 'Barnacle']",4.0,2.3863636363636362,2.5924982837282915,3.395331432142841,2.621094210845327,2.909090909090909,2020-11-07,,,82
A farensis,female,adult,False,Moving in groups.,"['Sea Sponge', 'Mussel', 'Coral Fragment', 'Barnacle', 'Hermit Crab']",6.0,1.288636980296809,1.1432900539128303,1.5540323639608338,1.3235096128820596,3.0,2020-11-07,,,83
A. Farensis,female,sub_adult,False,Stillness in cold water.,"['Crab (Other Species)', 'Algae']",5.0,3.0501899775706276,3.008032037916634,3.9813594346795727,3.1888495681913493,3.0,2020-11-07,,,84
A farensis,male,juvenile,,Burrowing into sandy sediment.,"['Snail', 'Algae']",6.0,1.0454545454545454,0.7264667628023562,0.9872069943878862,1.1399120595577785,3.1818181818181817,2020-11-07,,,85
Ucides alvorensis,male,adult,,Burrowing into sandy sediment.,"['Mussel', 'Sea Star', 'Sea Anemone']",6.0,1.0909090909090908,1.1129551174706571,1.5201868442450186,1.097872194957572,3.090909090909091,2020-11-07,,,86
U. olhanensis,female,adult,False,Claw snapping at diver.,"['Jellyfish', 'Snail', 'Small Fish', 'Barnacle']",5.0,2.3857499101777098,2.502800514781639,3.1125070093894958,2.5076848299751457,2.8181818181818183,2020-11-07,,,87
A farensis,male,adult,,Crab moving quickly across rocks.,"['Sea Urchin', 'Shrimp']",5.0,6.818181818181818,7.462203230663178,10.107631118325203,7.3633043265543225,3.0,2020-11-07,,,88
U. olhanensis,female,adult,False,Emerging cautiously from hiding.,"['Jellyfish', 'Barnacle', 'Sea Anemone', 'Coral Fragment', 'Algae']",10.0,5.426725030386046,4.7560154535479455,6.343705883760619,5.8044183404973975,3.090909090909091,2020-11-07,,,89
A farensis,male,adult,True,Rapid claw movement while feeding.,"['Barnacle', 'Hermit Crab', 'Algae']",6.0,1.6363636363636365,1.5395783959924685,2.0471308590438615,1.7947580599405795,3.0,2020-11-07,,,90
Ucides alvorensis,male,pre_puberty,,Feeding on detritus in shallow water.,['Sea Star'],7.0,1.0227272727272727,1.2276161569378272,1.5347287189087309,1.0656355092271268,3.1818181818181817,2020-11-07,,,91
u. olhanen.,female,adult,False,Hiding under floating debris.,"['Algae', 'Sea Star', 'Barnacle']",5.0,3.9161442683830145,4.316028060336063,5.26659926420165,4.208075346255834,3.090909090909091,2020-11-07,,,92
A farensis,female,pre_puberty,True,Half buried in sand.,"['Sea Anemone', 'Mussel', 'Sea Urchin']",5.0,0.8963368255472272,1.040251316827051,1.2785396406937923,0.9498907626348111,3.272727272727273,2020-11-07,,,93
A farensis,female,pre_puberty,False,Shaking claws after contact.,"['Algae', 'Sea Star']",6.0,1.7469748920517327,1.4000162499839448,2.063437587714544,1.9162081341938553,3.090909090909091,2020-11-07,,,94
u. olhanen.,male or female,adult,,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Barnacle', 'Snail', 'Jellyfish', 'Shrimp']",8.0,4.363636363636363,4.714743186749792,6.526132897464915,4.5562953379199,3.090909090909091,2020-11-07,,,95
U. olhanensis,female,sub_adult,False,Scavenging near tidal pools.,"['Snail', 'Sea Star', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",4.0,2.4729131588858637,3.1462059326456067,3.7802384219412075,2.6257662581099273,3.0,2020-11-07,,,96
A. Farensis,male,sub_adult,,Scavenging near tidal pools.,"['Sea Anemone', 'Jellyfish', 'Shrimp']",5.0,4.090909090909091,3.9371725938637065,5.283444487157476,4.2143780399530115,2.909090909090909,2020-11-07,,,97
U. olhanensis,female,sub_adult,False,Sideways walking along bay edge.,"['Hermit Crab', 'Small Fish']",6.0,0.9775394659837531,1.0040392496615165,1.4745291407715662,1.0597667452166712,3.090909090909091,2020-11-07,,,98
A farensis,female,sub_adult,True,Guarding a small hole in sediment.,"['Snail', 'Algae', 'Sea Anemone', 'Small Fish', 'Mussel']",8.0,1.4806377006124927,1.2921263533299556,1.83588479097646,1.611666083875434,3.1818181818181817,2020-11-07,,,99
A farensis,male,adult,True,Claw snapping in competition.,"['Sea Star', 'Polychaete Worm']",7.0,3.6818181818181817,4.035863425821802,4.898831509232147,3.9293727164728964,3.0,2020-11-07,,,100
A. Farensis,female,adult,False,Claw waving directed at nearby crab.,"['Coral Fragment', 'Snail']",9.0,3.063639749941272,3.595882750605514,4.681284200371459,3.2473723042960008,3.0,2020-11-07,,,101
A. Farensis,female,sub_adult,True,Swimming short distance to escape.,"['Sea Anemone', 'Mussel', 'Polychaete Worm']",3.0,1.239787244674763,1.153031304422984,1.6995796354640027,1.3383603024150525,2.909090909090909,2020-11-07,,,102
u. olhanen.,male,sub_adult,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Hermit Crab', 'Snail', 'Shrimp', 'Coral Fragment']",6.0,1.3636363636363635,1.295065684642325,1.6709474613753583,1.4307764587988732,2.909090909090909,2020-11-07,,,103
Ucides alvorensis,male,sub_adult,,Interacting with small fish nearby.,['Hermit Crab'],4.0,5.2272727272727275,4.381566569219501,5.877255919862338,5.527135652581105,3.090909090909091,2020-11-07,,,104
A. Farensis,female,juvenile,True,Climbing seaweed stalks.,"['Snail', 'Shrimp', 'Sea Anemone', 'Barnacle', 'Crab (Other Species)']",7.0,0.4065096637476337,0.5767382925735338,0.8100224892766328,0.42345243956928624,3.090909090909091,2020-11-07,,,105
A. Farensis,male,sub_adult,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Sea Urchin', 'Sea Anemone', 'Small Fish', 'Crab (Other Species)']",6.0,2.3863636363636362,2.5965969430270857,3.371660495485989,2.3931021415749165,3.090909090909091,2020-11-07,,,106
A farensis,female,juvenile,False,Pausing frequently during exploration.,"['Hermit Crab', 'Sea Sponge', 'Polychaete Worm', 'Small Fish', 'Crab (Other Species)']",2.0,1.0129823482974152,1.0578301274943693,1.304502216190248,1.0931289243870823,3.090909090909091,2020-11-07,,,107
u. olhanen.,male,sub_adult,,Searching for mates at twilight.,['Mussel'],5.0,1.7045454545454546,1.567859584387805,1.8961568165485565,1.766337195802752,3.0,2020-11-07,,,108
A farensis,male,juvenile,,Slow movement near seagrass patches.,"['Mussel', 'Hermit Crab', 'Barnacle', 'Sea Sponge', 'Shrimp']",5.0,1.7272727272727273,1.5753660248503616,2.197321173891135,1.8141217110495789,3.090909090909091,2020-11-07,,,109
u. olhanen.,female,sub_adult,True,Cleaning claws with rubbing motion.,"['Jellyfish', 'Hermit Crab', 'Snail', 'Coral Fragment', 'Sea Urchin']",10.0,2.4909282251361478,3.164841215380194,3.997153734557983,2.5032615006938137,3.090909090909091,2020-11-07,,,110
A farensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Barnacle', 'Sea Anemone', 'Crab (Other Species)', 'Snail']",6.0,1.7045454545454546,1.3878070806091742,1.9875214911019734,1.8487435197876574,3.090909090909091,2020-11-07,,,111
A farensis,N/R,juvenile,,Escaping predator silhouette overhead.,['Crab (Other Species)'],6.0,2.3181818181818183,2.805819014331101,3.9946835093770123,2.4956273977033834,3.1818181818181817,2020-11-07,,,112
A farensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Mussel', 'Polychaete Worm', 'Sea Sponge', 'Barnacle']",6.0,1.8181818181818181,1.9936538629001517,2.5310641563225933,1.9894187266358043,3.0,2020-11-07,,,113
U. olhanensis,female,adult,False,Territorial display against intruder.,"['Mussel', 'Sea Sponge', 'Crab (Other Species)']",7.0,2.1736466064535587,1.9788601371649086,2.8720986286124255,2.271864919536586,2.909090909090909,2020-11-07,,,114
u. olhanen.,female,sub_adult,False,Climbing seaweed stalks.,"['Sea Urchin', 'Algae', 'Snail', 'Hermit Crab']",4.0,1.9104044679955317,2.303351277676848,3.2480305514063987,1.9468017413723877,3.0,2020-11-07,,,115
u. olhanen.,female,adult,False,Sideways walking along bay edge.,"['Snail', 'Barnacle']",8.0,0.5145854923794235,0.5319937650968642,0.6758062701442046,0.5161848572885105,3.0,2020-11-07,,,116
U. olhanensis,female,pre_puberty,False,Interacting with small fish nearby.,['Crab (Other Species)'],7.0,0.9884773224615635,1.4594862120715684,2.138390816328935,0.9947162984716855,3.090909090909091,2020-11-07,,,117
A farensis,male,adult,,Pausing frequently during exploration.,"['Polychaete Worm', 'Mussel', 'Sea Anemone']",9.0,3.6818181818181817,3.946188168396157,5.871895247248798,3.9230573938616318,3.0,2020-11-07,,,118
U. olhanensis,female,pre_puberty,True,Vibrating antennae in water currents.,"['Shrimp', 'Mussel']",1.0,1.827213911585934,1.6790579990447554,2.1553495172465365,1.8782717575630377,3.090909090909091,2020-11-07,,,119
u. olhanen.,female,pre_puberty,True,Feeding on small mollusks.,"['Shrimp', 'Algae', 'Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",6.0,0.3074824706473686,0.33890222118345653,0.483135026900774,0.3124185249659284,3.0,2020-11-07,,,120
A. Farensis,female,adult,False,Cleaning claws with rubbing motion.,"['Jellyfish', 'Snail']",6.0,5.3605326774307525,5.613389173874658,8.211559626707645,5.459943603396763,3.090909090909091,2020-11-07,,,121
