,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
15,u. olhanen.,male,p,,Searching for food in tidal pools.,"['Sea Star', 'Mussel', 'Sea Sponge', 'Sea Urchin', 'Coral Fragment']",8.0,1.2954545454545454,1.1361715934490964,1.4823322550107916,1.373381399511261,3.090909090909091,2020-11-07,,,15
16,A. Farensis,male or female,p,,Struggling with entangled seaweed.,"['Coral Fragment', 'Mussel', 'Small Fish', 'Sea Anemone']",7.0,2.7954545454545454,2.3221092867849107,3.383107709686085,2.8467295834630377,3.1818181818181817,2020-11-07,,,16
17,A farensis,female,a,False,Vibrating antennae in water currents.,"['Polychaete Worm', 'Shrimp', 'Crab (Other Species)', 'Mussel']",7.0,1.6602166340914195,1.9156468890261154,2.391826238820032,1.7821314090048228,2.909090909090909,2020-11-07,,,17
18,A. Farensis,female,a,False,Burrowing into sandy sediment.,['Algae'],7.0,1.5894514571867788,1.4378163464036933,1.794568132787318,1.691330153225951,3.0,2020-11-07,,,18
19,Ucides alvorensis, ,s,,Dragging shell fragment backward.,"['Small Fish', 'Snail']",3.0,3.1818181818181817,2.6957813174084966,3.416476464593634,3.395494913358544,3.272727272727273,2020-11-07,,,19
20,A farensis,female,p,False,Defensive posture when approached.,"['Hermit Crab', 'Coral Fragment', 'Sea Sponge', 'Sea Anemone', 'Barnacle']",3.0,1.1682297391353393,0.862702975789139,1.0373751286272552,1.2681203215518755,3.0,2020-11-07,,,20
21,u. olhanen.,male,s,,Vibrating antennae in water currents.,"['Hermit Crab', 'Sea Urchin', 'Sea Star', 'Shrimp', 'Snail']",9.0,3.2954545454545454,3.219551035598553,4.088519289656367,3.49103585876082,3.1818181818181817,2020-11-07,,,21
22,u. olhanen.,female,p,False,Crab moving quickly across rocks.,['Algae'],10.0,0.842119516744077,0.9782542724779777,1.3420465035469673,0.8500605907552287,3.0,2020-11-07,,,22
23,u. olhanen.,male,s,,Climbing algae-covered rocks.,"['Jellyfish', 'Algae', 'Barnacle', 'Mussel', 'Small Fish']",4.0,0.45454545454545453,0.3740287195844786,0.497132470960552,0.48185051240015536,3.0,2020-11-07,,,23
24,A farensis,male,j,,Interaction with hermit crabs.,"['Polychaete Worm', 'Coral Fragment', 'Snail', 'Small Fish']",6.0,1.0909090909090908,0.8279820802026922,1.080653584366358,1.1818405042680789,3.1818181818181817,2020-11-07,,,24
25,A farensis,female,a,False,Picking detritus from seabed.,"['Sea Anemone', 'Small Fish', 'Jellyfish']",3.0,1.2608111038053023,1.3220848684884219,1.7962911384008158,1.3527876553567444,3.1818181818181817,2020-11-07,,,25
26,A. Farensis,female,a,False,Exploring new territory.,['Coral Fragment'],4.0,2.424334578253521,2.282229268564821,3.084232782520753,2.5653306059205145,3.0,2020-11-07,,,26
27,U. olhanensis,female,a,False,Defensive posture when approached.,"['Sea Sponge', 'Hermit Crab', 'Coral Fragment', 'Sea Urchin', 'Shrimp']",5.0,2.328135460340504,2.661407800531029,3.8198416559238764,2.4530294548106117,3.0,2020-11-07,,,27
28,U. olhanensis,-,s,,Retreating quickly from shadow.,['Sea Star'],5.0,1.4772727272727273,1.5326796515930616,2.2790462707913033,1.5404089320412644,3.090909090909091,2020-11-07,,,28
29,U. olhanensis,male,a,,Camouflaging with surrounding mud.,"['Barnacle', 'Algae', 'Sea Sponge', 'Crab (Other Species)']",6.0,4.5,4.459759733087616,5.4438058336591215,4.622841930128443,3.0,2020-11-07,,,29
30,A. Farensis,male,a,True,Searching for mates at twilight.,"['Crab (Other Species)', 'Shrimp', 'Small Fish', 'Jellyfish']",6.0,4.5,4.482837334085726,6.571917359305703,4.583558056274616,3.0,2020-11-07,,,30
31,Ucides alvorensis,male,s,,Moving toward bait.,['Algae'],6.0,1.0227272727272727,1.1613275390683293,1.5961653357691412,1.0998447359107097,3.0,2020-11-07,,,31
32,U. olhanensis,female,a,False,Escaping predator silhouette overhead.,"['Mussel', 'Jellyfish']",7.0,4.8798526999417255,5.265709311183783,6.643448544164147,4.9767906693671575,3.090909090909091,2020-11-07,,,32
33,u. olhanen.,male,s,,Scavenging near tidal pools.,"['Sea Star', 'Barnacle', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment']",6.0,3.75,3.1952001381089175,3.8901105156871547,4.032014806859528,3.1818181818181817,2020-11-07,,,33
34,A. Farensis,male,s,,Rapid crossing of open sand.,['Polychaete Worm'],8.0,2.3863636363636362,1.9483385962979858,2.705672561684077,2.6136847200536923,3.090909090909091,2020-11-07,,,34
35,u. olhanen.,male,a,,Hiding in sandy burrow.,"['Jellyfish', 'Crab (Other Species)', 'Sea Urchin', 'Hermit Crab']",6.0,4.090909090909091,3.936705622953092,5.642271180567668,4.406364234701842,3.090909090909091,2020-11-07,,,35
36,U. olhanensis,female,p,False,Dragging shell fragment backward.,['Snail'],8.0,1.86976011962499,1.8240494042314943,2.443667554496587,2.0084105051387753,3.0,2020-11-07,,,36
37,A farensis,female,s,False,Territorial display against intruder.,"['Mussel', 'Sea Star', 'Small Fish', 'Sea Anemone', 'Sea Sponge']",7.0,2.889601707290714,3.0768761488861234,4.229903406406593,3.106799726046172,2.909090909090909,2020-11-07,,,37
38,A farensis,female,s,False,Climbing submerged rocks.,"['Sea Sponge', 'Mussel']",8.0,2.0725893713989323,2.498496869736473,3.340756032677778,2.2073000087202486,3.090909090909091,2020-11-07,,,38
39,U. olhanensis,male,a,,Retreating quickly from shadow.,"['Hermit Crab', 'Algae', 'Coral Fragment', 'Snail', 'Polychaete Worm']",4.0,3.5454545454545454,3.6939549084531222,5.285609456482072,3.818611399876194,3.090909090909091,2020-11-07,,,39
40,A. Farensis,male,a,True,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Shrimp', 'Algae']",13.0,1.5,1.5362947216558496,1.9036732669912013,1.5381125256720936,3.272727272727273,2020-11-07,,,40
41,A. Farensis,female,s,False,Escaping from aggressive fish.,"['Snail', 'Algae']",6.0,1.0895779562582042,1.042909130732905,1.277826357648893,1.1601148468531894,3.090909090909091,2020-11-07,,,41
42,u. olhanen.,male,p,,Picking detritus from seabed.,"['Polychaete Worm', 'Sea Anemone', 'Coral Fragment', 'Sea Urchin', 'Sea Star']",8.0,1.7727272727272727,1.9790051041324188,2.7657125219115466,1.851090589235852,3.0,2020-11-07,,,42
43,A farensis,female,a,False,Resting under shell fragment.,"['Crab (Other Species)', 'Sea Anemone']",11.0,2.215611833850941,2.2847297015294,2.9598724051464917,2.3829968136666513,3.0,2020-11-07,,,43
44,U. olhanensis,male,p,,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Small Fish', 'Jellyfish', 'Shrimp']",6.0,0.3409090909090909,0.3452463176140058,0.48068854238955416,0.36367884684333157,3.0,2020-11-07,,,44
45,u. olhanen.,female,j,False,Stillness in cold water.,"['Snail', 'Hermit Crab']",5.0,0.3107921864057366,0.37052981810578717,0.462006189120959,0.3319187188912501,3.0,2020-11-07,,,45
46,u. olhanen.,female,s,False,Picking detritus from seabed.,"['Snail', 'Hermit Crab', 'Polychaete Worm', 'Sea Urchin', 'Barnacle']",1.0,1.5340433307150556,1.4815373238031126,1.951826830634978,1.6266288770815471,3.1818181818181817,2020-11-07,,,46
47,u. olhanen.,female,a,False,Displaying dominance by lifting body.,"['Small Fish', 'Algae', 'Polychaete Worm']",4.0,2.1766106323773062,2.3175263763089915,2.834947733314755,2.209972782876463,2.909090909090909,2020-11-07,,,47
48,A farensis,male,a,,Hiding beneath rocks.,"['Shrimp', 'Coral Fragment', 'Snail', 'Barnacle', 'Small Fish']",6.0,2.590909090909091,2.4698658289503794,3.432790663630732,2.791211365025076,3.1818181818181817,2020-11-07,,,48
49,Ucides alvorensis,male,p,,Hiding beneath rocks.,['Sea Star'],7.0,2.522727272727273,2.053245570597235,2.675201368915195,2.660990845447276,3.090909090909091,2020-11-07,,,49
50,A farensis,male,j,True,Cleaning claws with rubbing motion.,"['Sea Star', 'Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",7.0,1.2727272727272727,1.7167310064369703,2.065981907738351,1.395869006715156,3.0,2020-11-07,,,50
51,u. olhanen.,female,a,False,Escaping predator silhouette overhead.,"['Hermit Crab', 'Coral Fragment', 'Sea Anemone', 'Sea Urchin']",8.0,1.1719577064817812,1.179927307415302,1.598732530982251,1.211515136460741,3.090909090909091,2020-11-07,,,51
52,U. olhanensis,male,a,,Sitting still blending with environment.,"['Mussel', 'Shrimp', 'Hermit Crab', 'Small Fish']",8.0,1.6363636363636365,1.7907235745548773,2.1505480845334186,1.6793521171080221,3.090909090909091,2020-11-07,,,52
53,u. olhanen.,female,j,False,Pausing frequently during exploration.,"['Sea Sponge', 'Algae']",4.0,2.4715462064794314,2.567822422250085,3.7331918629865544,2.5150801282886417,3.090909090909091,2020-11-07,,,53
54,A. Farensis,male,p,,Waving claws rhythmically.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Sponge', 'Coral Fragment']",5.0,1.0909090909090908,1.0813877593498282,1.599494524366203,1.1483222493081042,3.090909090909091,2020-11-07,,,54
55,U. olhanensis,male,a,,Interaction with hermit crabs.,"['Mussel', 'Sea Sponge']",6.0,3.409090909090909,3.327469197103868,4.527844965603234,3.664478909222288,3.090909090909091,2020-11-07,,,55
56,U. olhanensis,male,s,,Climbing submerged rocks.,"['Algae', 'Shrimp', 'Hermit Crab', 'Crab (Other Species)', 'Snail']",5.0,1.9318181818181819,1.892387270397902,2.8352723168513765,1.935148335417707,3.0,2020-11-07,,,56
57,u. olhanen.,female,a,True,Inspecting discarded crab shell.,"['Mussel', 'Sea Anemone']",8.0,3.5033837081506367,3.6051177072049154,4.476215611805738,3.779764671152877,3.090909090909091,2020-11-07,,,57
58,u. olhanen.,male,a,,Moving toward warmer water pockets.,"['Snail', 'Small Fish', 'Sea Star', 'Mussel', 'Hermit Crab']",9.0,3.9545454545454546,4.066793318093542,5.6029146052106364,4.251740098654427,3.090909090909091,2020-11-07,,,58
59,U. olhanensis,male,j,,Social contact with other crabs.,"['Sea Anemone', 'Algae']",10.0,1.5909090909090908,1.2239596288206749,1.5360168387499227,1.6550856664067388,3.1818181818181817,2020-11-07,,,59
60,u. olhanen.,female,a,False,Claw snapping at diver.,"['Coral Fragment', 'Sea Urchin']",4.0,2.580044190493561,2.6871785547578595,3.7089021396461415,2.7436824162276405,3.090909090909091,2020-11-07,,,60
61,Ucides alvorensis,male,s,,Searching for food in tidal pools.,"['Polychaete Worm', 'Mussel', 'Barnacle', 'Sea Urchin']",4.0,3.1818181818181817,3.4477016315270657,4.196992357129125,3.315484442297431,3.1818181818181817,2020-11-07,,,61
62,u. olhanen.,female,a,False,Feeding on algae scraped from rocks.,"['Snail', 'Small Fish', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment']",3.0,1.190285484799446,1.2787128363965403,1.760380216609839,1.3055365442756006,3.090909090909091,2020-11-07,,,62
63,A. Farensis,male,p,,Retreating into burrow.,"['Coral Fragment', 'Barnacle']",4.0,0.8181818181818182,0.960438829052708,1.2861541964875112,0.852856306489241,2.909090909090909,2020-11-07,,,63
64,u. olhanen.,male,a,,Climbing algae-covered rocks.,"['Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",7.0,5.7272727272727275,6.14238055548509,8.455123210167905,6.023765351700842,3.1818181818181817,2020-11-07,,,64
65,Ucides alvorensis,female,p,False,Defensive posture when approached.,"['Shrimp', 'Coral Fragment', 'Crab (Other Species)', 'Hermit Crab', 'Barnacle']",6.0,0.49246821941465735,0.6379862337293316,0.8330498124759701,0.5245359952572342,3.090909090909091,2020-11-07,,,65
66,u. olhanen.,male,p,,Searching for food in tidal pools.,"['Jellyfish', 'Barnacle']",8.0,1.0227272727272727,0.8463621787598773,1.266121195154195,1.0522164333283994,3.090909090909091,2020-11-07,,,66
67,A farensis,female,p,False,Sideways walking along bay edge.,"['Hermit Crab', 'Barnacle', 'Snail', 'Small Fish', 'Coral Fragment']",7.0,2.004243853015563,2.129765724410278,2.996927601440467,2.140950596429973,3.090909090909091,2020-11-07,,,67
68,Ucides alvorensis,male or female,p,,Escaping predator silhouette overhead.,"['Coral Fragment', 'Sea Star']",5.0,1.8409090909090908,1.6255944124376525,2.40794099720247,1.9192530578897902,3.0,2020-11-07,,,68
69,A farensis,female,j,False,Swimming short distance to escape.,"['Algae', 'Small Fish', 'Sea Star']",4.0,2.1347986789414275,1.7384482089835365,2.5063609003503227,2.152768743091071,3.090909090909091,2020-11-07,,,69
70,A. Farensis,female,p,False,Feeding on detritus in shallow water.,"['Snail', 'Small Fish', 'Sea Star']",6.0,0.7976266464972707,1.0065234081948853,1.5051353892064236,0.8308932618007745,3.090909090909091,2020-11-07,,,70
71,A farensis,female,a,False,Displaying dominance by lifting body.,"['Snail', 'Algae', 'Crab (Other Species)', 'Barnacle', 'Jellyfish']",6.0,1.6888558449134974,1.4960054492985306,2.141431659580332,1.8301487053788188,3.0,2020-11-07,,,71
72,u. olhanen.,female,s,False,Sitting still blending with environment.,"['Sea Urchin', 'Shrimp', 'Mussel', 'Algae', 'Sea Anemone']",5.0,0.7520996555793024,0.8569749174918939,1.0745301379159744,0.7682819495684367,3.0,2020-11-07,,,72
73,u. olhanen.,male,a,,Climbing onto submerged logs.,"['Algae', 'Small Fish', 'Barnacle', 'Jellyfish', 'Coral Fragment']",1.0,3.1363636363636362,3.349799985761186,4.886806511418171,3.201584894993317,3.1818181818181817,2020-11-07,,,73
74,A farensis,male,a,,Feeding on small mollusks.,"['Jellyfish', 'Sea Anemone']",8.0,4.2272727272727275,3.881409863353063,5.78060133877583,4.420443809869203,2.909090909090909,2020-11-07,,,74
75,U. olhanensis,female,p,False,Foraging among seagrass roots.,"['Crab (Other Species)', 'Barnacle']",6.0,0.6036721773504273,0.5642852622259551,0.7747952726444985,0.6450009801090979,3.090909090909091,2020-11-07,,,75
76,U. olhanensis,female,s,False,Retreating into burrow.,"['Sea Sponge', 'Snail', 'Small Fish', 'Sea Star', 'Sea Anemone']",9.0,1.631348849889264,1.4173716282925262,1.8857068215813357,1.6820482771621692,3.0,2020-11-07,,,76
77,U. olhanensis,male,p,,Exploring new territory.,"['Polychaete Worm', 'Algae', 'Sea Urchin', 'Sea Star']",8.0,2.1818181818181817,2.3438498163113404,3.407576768012544,2.2345564812013787,3.090909090909091,2020-11-07,,,77
78,U. olhanensis,female,s,False,Emerging cautiously from hiding.,"['Sea Urchin', 'Shrimp', 'Snail', 'Sea Star', 'Polychaete Worm']",5.0,3.3356700982274843,3.3546555603193853,5.0118624210062785,3.6469166430152358,3.0,2020-11-07,,,78
79,A farensis,female,j,False,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Algae']",9.0,0.26650450740751547,0.290335090291645,0.3987367850249654,0.2808783223244511,3.090909090909091,2020-11-07,,,79
80,U. olhanensis,male,a,True,Using claws to dig into sediment.,"['Snail', 'Algae']",6.0,2.727272727272727,2.531403180435797,3.5856429770355898,2.891812558892326,3.0,2020-11-07,,,80
81,U. olhanensis,male,s,,Color changes during molting.,['Barnacle'],6.0,0.7954545454545454,0.6870017750352738,0.9201132467628753,0.8507597046759892,3.090909090909091,2020-11-07,,,81
82,U. olhanensis,female,a,False,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Shrimp', 'Sea Urchin', 'Snail', 'Algae']",6.0,3.807833504709215,4.176028319933111,6.084242058194187,3.9882552147914514,3.090909090909091,2020-11-07,,,82
83,A farensis,male,a,,Moving toward bait.,"['Coral Fragment', 'Jellyfish', 'Snail', 'Sea Star']",8.0,1.7727272727272727,1.7588833523376812,2.3089484254533987,1.804305356848252,3.1818181818181817,2020-11-07,,,83
84,u. olhanen.,male,j,,Claw waving directed at nearby crab.,"['Sea Sponge', 'Sea Urchin']",5.0,1.2272727272727273,1.3373180496963297,1.6566765740376488,1.291581623483137,3.3636363636363638,2020-11-07,,,84
85,A. Farensis,female,s,False,Searching for mates at twilight.,"['Sea Anemone', 'Sea Urchin', 'Sea Star']",3.0,0.8382188399339288,0.9627379057518549,1.3186856710010906,0.8604690131532332,3.1818181818181817,2020-11-07,,,85
86,A. Farensis,female,p,False,Searching for mates at twilight.,['Algae'],4.0,1.2477176929461902,1.2772599035927978,1.6328407980997512,1.2845276351305708,3.1818181818181817,2020-11-07,,,86
87,A farensis,female,j,False,Pausing frequently during exploration.,"['Small Fish', 'Polychaete Worm', 'Mussel', 'Shrimp']",7.0,1.2002281435331315,1.5414441981571045,2.054551786144781,1.3044613411769597,3.0,2020-11-07,,,87
88,u. olhanen.,female,a,True,Shaking claws after contact.,"['Sea Star', 'Snail', 'Shrimp']",8.0,1.695624052238788,1.8373804523730224,2.388514884448431,1.713372489966472,3.090909090909091,2020-11-07,,,88
89,u. olhanen.,female,a,True,Displaying dominance by lifting body.,['Barnacle'],4.0,0.48712817244923445,0.4477268816613309,0.6548718573884318,0.5187569280038488,3.0,2020-11-07,,,89
90,A farensis,female,a,False,Inspecting discarded crab shell.,"['Sea Urchin', 'Small Fish', 'Hermit Crab', 'Coral Fragment']",7.0,2.5404699923527856,2.409038316754267,3.0220912097162373,2.7051793719587676,3.0,2020-11-07,,,90
91,Ucides alvorensis, ,p,,Dragging shell fragment backward.,"['Polychaete Worm', 'Mussel']",14.0,1.7045454545454546,1.738748878954592,2.404439438560607,1.7504380220688531,3.090909090909091,2020-11-07,,,91
92,U. olhanensis,female,a,False,Searching for mates at twilight.,"['Coral Fragment', 'Hermit Crab', 'Mussel', 'Algae', 'Shrimp']",4.0,1.7874063923776,1.762884406136951,2.5294818676190682,1.832895413570639,3.090909090909091,2020-11-07,,,92
93,A farensis,male,j,,Dragging shell fragment backward.,"['Barnacle', 'Coral Fragment']",8.0,1.2727272727272727,1.5054352402270759,1.969744787816625,1.2805920325495386,3.0,2020-11-07,,,93
94,A farensis,male,s,,Social contact with other crabs.,"['Algae', 'Barnacle', 'Crab (Other Species)', 'Sea Urchin']",6.0,3.1818181818181817,3.537064203785791,4.300461226820958,3.366747070509905,3.090909090909091,2020-11-07,,,94
95,u. olhanen.,male,a,,Resting under shell fragment.,"['Polychaete Worm', 'Barnacle', 'Hermit Crab', 'Crab (Other Species)', 'Shrimp']",7.0,1.3636363636363635,1.241042511397769,1.6763534166919463,1.4938260908368965,3.0,2020-11-07,,,95
96,U. olhanensis,female,a,False,Moving toward warmer water pockets.,"['Sea Urchin', 'Snail', 'Coral Fragment', 'Shrimp', 'Sea Anemone']",6.0,2.9803620077691777,2.9016532322499655,3.5551852402712556,3.0551314170886954,3.090909090909091,2020-11-07,,,96
97,Ucides alvorensis,male,p,,Shaking claws after contact.,"['Coral Fragment', 'Sea Star', 'Jellyfish', 'Shrimp', 'Sea Anemone']",6.0,0.8863636363636364,0.6443044387572409,0.790685366520486,0.9582439665504414,3.1818181818181817,2020-11-07,,,97
98,A farensis,male,p,,Burrowing into sandy sediment.,"['Mussel', 'Small Fish', 'Algae', 'Barnacle', 'Snail']",6.0,1.2272727272727273,1.2436282729335646,1.6009674670409686,1.2887335358448668,3.1818181818181817,2020-11-07,,,98
99,A farensis,female,a,True,Interaction with hermit crabs.,"['Snail', 'Sea Star', 'Shrimp', 'Mussel', 'Algae']",6.0,2.1407177332655762,2.298192774548714,3.145791067843499,2.321148886233109,3.0,2020-11-07,,,99
100,A. Farensis,female,p,False,Waving claws rhythmically.,"['Barnacle', 'Sea Urchin', 'Snail']",6.0,0.7247661037123058,0.7046753232867079,0.8773597889497179,0.7543895744739205,3.0,2020-11-07,,,100
101,A farensis,male,s,,Color changes during molting.,['Barnacle'],4.0,1.7045454545454546,1.8351448974955118,2.4816836957752817,1.7906549341726368,3.090909090909091,2020-11-07,,,101
102,A. Farensis,male,s,,Claw snapping in competition.,"['Hermit Crab', 'Small Fish', 'Sea Urchin', 'Snail']",5.0,1.5909090909090908,1.7295679864296958,2.2557217748636202,1.7278168725177365,3.090909090909091,2020-11-07,,,102
103,A. Farensis,female,p,False,Scavenging near tidal pools.,"['Coral Fragment', 'Small Fish', 'Sea Star', 'Hermit Crab']",5.0,1.0704234198331746,1.3356481718024067,1.9222698499903872,1.074229019944112,2.909090909090909,2020-11-07,,,103
104,A. Farensis,female,a,False,Hiding under floating debris.,"['Mussel', 'Crab (Other Species)', 'Sea Star']",5.0,2.1018159043219105,2.3537667270662714,3.452949166223797,2.1393874787019582,3.1818181818181817,2020-11-07,,,104
105,A farensis,female,s,False,Feeding on small crustaceans.,"['Jellyfish', 'Sea Anemone', 'Snail']",9.0,5.599537673246743,5.995318603797323,8.497742853821158,6.148153936312479,3.090909090909091,2020-11-07,,,105
106,U. olhanensis,male,j,,Moving in groups.,['Sea Anemone'],11.0,1.2727272727272727,0.8714181044363927,1.179483461829805,1.2728893846069214,3.0,2020-11-07,,,106
107,A farensis,male,a,,Escaping predator silhouette overhead.,"['Sea Star', 'Jellyfish', 'Mussel', 'Small Fish']",6.0,3.1363636363636362,3.3715801987776373,4.667696396453365,3.38093578682314,3.090909090909091,2020-11-07,,,107
108,u. olhanen.,male,j,,Searching for food in tidal pools.,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Sea Urchin']",5.0,0.4090909090909091,0.40621254486106834,0.5963850615008883,0.4221182341360032,3.1818181818181817,2020-11-07,,,108
109,A. Farensis,female,a,False,Interaction with hermit crabs.,"['Shrimp', 'Algae', 'Mussel', 'Small Fish']",5.0,1.1908384181726488,1.2446026382262931,1.5009984719281582,1.1943970999970486,3.0,2020-11-07,,,109
110,u. olhanen.,female,a,False,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Small Fish', 'Coral Fragment']",5.0,1.08221695790536,1.2455292940222205,1.606667962673779,1.0933363868295443,2.909090909090909,2020-11-07,,,110
111,U. olhanensis,male,a,,Sitting still blending with environment.,"['Sea Star', 'Mussel', 'Coral Fragment', 'Snail', 'Algae']",6.0,4.7727272727272725,4.9531985558247875,7.349689529045175,4.892199423545082,2.909090909090909,2020-11-07,,,111
112,U. olhanensis,female,p,False,Territorial display against intruder.,"['Sea Anemone', 'Crab (Other Species)']",5.0,2.43865252386416,2.0245990122576307,2.9042456132572902,2.6343642999145427,3.0,2020-11-07,,,112
113,A farensis,female,a,False,Defensive posture when approached.,"['Polychaete Worm', 'Mussel', 'Small Fish', 'Sea Anemone', 'Sea Sponge']",5.0,2.4155220987620236,2.1133508828835197,2.8471779698521154,2.478841072883888,2.909090909090909,2020-11-07,,,113
114,u. olhanen.,female,j,False,Hiding under seagrass blades.,['Snail'],7.0,0.8865462485420899,0.7096710151499088,1.0501384639143334,0.9678288770501532,2.909090909090909,2020-11-07,,,114
115,A farensis,female,s,False,Waving claws rhythmically.,"['Algae', 'Jellyfish', 'Sea Sponge']",4.0,2.8405562723215207,2.3546383785853378,3.046138246207174,2.92424076140323,3.0,2020-11-07,,,115
116,U. olhanensis,female,j,False,Rapid crossing of open sand.,['Polychaete Worm'],6.0,0.2959819484480596,0.2089060621486282,0.30600672376124594,0.30506879516954394,3.090909090909091,2020-11-07,,,116
117,u. olhanen.,female,a,False,Color changes during molting.,['Mussel'],9.0,1.7511088550407357,2.020376180893541,2.8990839800047143,1.9174234042127205,3.0,2020-11-07,,,117
118,u. olhanen.,female,j,False,Crab moving quickly across rocks.,"['Coral Fragment', 'Sea Star', 'Small Fish', 'Crab (Other Species)', 'Hermit Crab']",10.0,0.5406081383624447,0.686997545647121,0.9422939867998761,0.5526580385460383,2.909090909090909,2020-11-07,,,118
119,Ucides alvorensis, ,j,,Guarding a small hole in sediment.,['Barnacle'],8.0,1.3181818181818181,1.6413423093692734,2.18499564405365,1.3331028247290144,3.090909090909091,2020-11-07,,,119
120,u. olhanen.,male,p,True,Picking detritus from seabed.,['Hermit Crab'],6.0,0.75,0.6116484058803068,0.762424037291101,0.7993957943615524,3.090909090909091,2020-11-07,,,120
121,A. Farensis,male,a,,Sideways walking along bay edge.,"['Barnacle', 'Coral Fragment', 'Crab (Other Species)']",4.0,3.409090909090909,3.5965943491157675,5.028855660141828,3.442594403628577,3.0,2020-11-07,,,121
