species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
A. Farensis,male,pre_puberty,,Searching for food in tidal pools.,"['Hermit Crab', 'Sea Sponge', 'Shrimp', 'Polychaete Worm']",8.0,7.5,8.4241747140761,11.321789745026267,7.919125584806378,34.0,2021-07-18,,,15
U. olhanensis,female,pre_puberty,True,Picking biofilm on submerged wood.,"['Crab (Other Species)', 'Hermit Crab', 'Snail', 'Shrimp']",7.0,10.357520723956023,8.293094830405074,11.468330451037483,11.138560488167206,34.0,2021-07-18,,,16
A farensis,male,sub_adult,,Claw snapping at diver.,"['Small Fish', 'Jellyfish']",10.0,13.75,14.631448989965769,18.317212709772676,14.445124810071869,33.0,2021-07-18,,,17
u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Sea Urchin', 'Sea Star', 'Barnacle', 'Algae', 'Sea Anemone']",9.0,16.5,15.60181676175887,20.395476197918658,17.144085790815627,34.0,2021-07-18,,,18
A farensis,male,juvenile,,Guarding a small hole in sediment.,"['Small Fish', 'Mussel', 'Sea Star', 'Snail']",7.0,4.0,4.815099882358561,5.996021454199176,4.342386375583517,36.0,2021-07-18,,,19
u. olhanen.,female,adult,True,Claw waving directed at nearby crab.,['Sea Sponge'],7.0,39.062433072101236,35.37403983383751,52.065187976042736,39.790551649079745,34.0,2021-07-18,,,20
A farensis,female,juvenile,False,Guarding a small hole in sediment.,"['Jellyfish', 'Mussel', 'Shrimp', 'Sea Sponge']",4.0,13.285718406828707,10.547867569758111,12.805861196344237,14.450400790898636,35.0,2021-07-18,,,21
A. Farensis,female,sub_adult,True,Climbing vertical rock face.,"['Sea Star', 'Sea Sponge', 'Hermit Crab', 'Coral Fragment']",10.0,13.779153871675645,14.511982051299388,20.41147463587306,14.974654630897406,35.0,2021-07-18,,,22
u. olhanen.,male,adult,,Feeding on small mollusks.,"['Algae', 'Snail', 'Shrimp', 'Polychaete Worm', 'Sea Sponge']",8.0,22.5,22.329763853386115,27.132603200157526,22.639547768223217,35.0,2021-07-18,,,23
A farensis,N/R,pre_puberty,,Climbing algae-covered rocks.,"['Small Fish', 'Mussel', 'Hermit Crab', 'Snail', 'Coral Fragment']",8.0,12.0,8.835370639403525,12.27778880303426,13.126390689591247,34.0,2021-07-18,,,24
u. olhanen.,male,pre_puberty,,Swimming short distance to escape.,"['Hermit Crab', 'Sea Anemone']",9.0,6.0,5.545596578221471,8.097864429034276,6.507208426976852,35.0,2021-07-18,,,25
A farensis,female,juvenile,False,Claw snapping at diver.,['Small Fish'],10.0,3.345919350178508,5.233565590587324,6.8701278229410905,3.355011647966202,36.0,2021-07-18,,,26
u. olhanen.,female,adult,False,Sitting still blending with environment.,['Sea Anemone'],8.0,22.32260145549291,22.937909512647963,30.554874925033154,23.18102918816878,35.0,2021-07-18,,,27
A farensis,female,juvenile,False,Vibrating antennae in water currents.,"['Jellyfish', 'Sea Urchin', 'Sea Star']",8.0,7.421368196119811,7.562507309370525,10.072889739786008,7.838056621138893,32.0,2021-07-18,,,28
A farensis,female,adult,True,Moving toward bait.,"['Jellyfish', 'Barnacle']",6.0,23.05208504794972,26.584019389108708,35.37477831640806,23.77265031291484,33.0,2021-07-18,,,29
Ucides alvorensis,male,juvenile,True,Resting in shaded rock crevice.,['Crab (Other Species)'],3.0,7.0,6.823504380241755,9.265688429493531,7.082022993392021,35.0,2021-07-18,,,30
A farensis,female,adult,False,Retreating quickly from shadow.,"['Sea Anemone', 'Small Fish', 'Crab (Other Species)', 'Sea Urchin']",9.0,19.172341393873666,22.90632937396279,30.087367648119127,20.624631138150615,34.0,2021-07-18,,,31
Ucides alvorensis,female,juvenile,True,Moving sideways along sandy bottom.,['Sea Anemone'],9.0,2.893303807689754,3.2780371164389424,4.401645119598778,2.916930614929449,33.0,2021-07-18,,,32
u. olhanen.,female,pre_puberty,False,Climbing vertical rock face.,"['Barnacle', 'Snail']",7.0,7.760635403475301,9.693415348729436,12.354055048277143,7.783639369673233,33.0,2021-07-18,,,33
u. olhanen.,male,sub_adult,,Feeding on small crustaceans.,"['Jellyfish', 'Hermit Crab', 'Coral Fragment', 'Sea Urchin']",6.0,16.25,18.669507993718113,27.44231708179965,17.623530374730464,33.0,2021-07-18,,,34
A farensis,male,adult,,Pausing frequently during exploration.,"['Crab (Other Species)', 'Coral Fragment', 'Barnacle', 'Algae', 'Small Fish']",8.0,37.5,38.333757443475264,46.474610815989976,38.60507033028239,33.0,2021-07-18,,,35
A. Farensis,male,sub_adult,,Resting in shaded rock crevice.,"['Shrimp', 'Jellyfish', 'Barnacle']",7.0,60.0,51.736374198807,67.90391041732023,65.92241046312621,35.0,2021-07-18,,,36
U. olhanensis,male,adult,,Pausing frequently during exploration.,"['Sea Anemone', 'Shrimp']",7.0,34.5,36.10415041174729,48.09501379575354,37.4963027671893,35.0,2021-07-18,,,37
A farensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Barnacle', 'Sea Anemone', 'Small Fish']",10.0,38.75,36.55081864266208,45.93039981238925,41.784169621611476,35.0,2021-07-18,,,38
A. Farensis,male,adult,,Vibrating antennae in water currents.,"['Mussel', 'Sea Star', 'Sea Anemone']",8.0,27.0,27.45201592199962,37.16578911133978,28.654743473975536,34.0,2021-07-18,,,39
A. Farensis,female,adult,False,Sideways walking along bay edge.,"['Jellyfish', 'Sea Star', 'Mussel', 'Hermit Crab', 'Algae']",9.0,53.45152596269243,56.49174400562387,73.43838705267379,54.78681834625751,34.0,2021-07-18,,,40
u. olhanen.,female,adult,True,Interacting with small fish nearby.,"['Small Fish', 'Hermit Crab', 'Shrimp', 'Coral Fragment', 'Algae']",9.0,42.37888738953243,48.247337752264066,68.96020885431106,42.85260004829631,34.0,2021-07-18,,,41
A farensis,male,pre_puberty,,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Sea Urchin', 'Jellyfish', 'Sea Anemone']",5.0,15.0,18.761986356183748,23.678130047012026,16.414728212293745,34.0,2021-07-18,,,42
A farensis,male,pre_puberty,,Moving sideways along sandy bottom.,['Sea Sponge'],12.0,7.5,7.854002293826533,10.352986588557737,8.111230276577553,34.0,2021-07-18,,,43
A farensis,male,sub_adult,,Waving claws rhythmically.,"['Snail', 'Sea Anemone', 'Shrimp', 'Sea Star', 'Mussel']",12.0,41.25,41.42483827233802,50.2974764332658,44.73006262830583,35.0,2021-07-18,,,44
u. olhanen.,male or female,sub_adult,,Hiding in sandy burrow.,['Sea Urchin'],7.0,43.75,51.68109518984503,62.39318078362181,44.39951776112806,35.0,2021-07-18,,,45
A. Farensis,male or female,juvenile,,Foraging among seagrass roots.,"['Algae', 'Snail', 'Jellyfish', 'Barnacle', 'Coral Fragment']",6.0,20.0,16.920578075069283,21.78528008939374,20.87881830222155,35.0,2021-07-18,,,46
Ucides alvorensis,male,adult,,Pausing frequently during exploration.,"['Mussel', 'Barnacle', 'Polychaete Worm']",15.0,42.0,43.3294983429287,55.10754820522547,42.754889420409995,36.0,2021-07-18,,,47
u. olhanen.,male,juvenile,,Hiding beneath rocks.,"['Sea Urchin', 'Barnacle', 'Crab (Other Species)']",8.0,13.0,16.162577179202213,20.30953679658013,13.875342450351951,33.0,2021-07-18,,,48
u. olhanen.,female,adult,True,Claw snapping at diver.,"['Barnacle', 'Shrimp', 'Jellyfish', 'Sea Urchin', 'Hermit Crab']",7.0,17.587293582115464,22.115391921751094,28.580796994791324,17.757743357842713,33.0,2021-07-18,,,49
u. olhanen.,female,adult,True,Social contact with other crabs.,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Algae', 'Barnacle']",5.0,45.3794443527416,49.634940166935074,68.51816916479812,46.77031212852175,34.0,2021-07-18,,,50
u. olhanen.,female,adult,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Mussel']",10.0,11.348362377605529,13.685359381632951,17.339234192163143,12.254449051059137,33.0,2021-07-18,,,51
U. olhanensis,female,adult,True,Escaping predator silhouette overhead.,"['Mussel', 'Coral Fragment']",11.0,36.07684303488699,35.50970198797126,47.291851262766635,36.68674480178672,34.0,2021-07-18,,,52
A farensis,-,sub_adult,,Picking biofilm on submerged wood.,"['Snail', 'Barnacle', 'Small Fish', 'Sea Urchin']",8.0,23.75,28.162032590974622,40.21186742582692,26.041315394117664,33.0,2021-07-18,,,53
A farensis,female,pre_puberty,False,Hiding under floating debris.,"['Snail', 'Algae', 'Sea Anemone']",3.0,18.198887874010307,20.968935022121453,28.450378613342554,18.821815350724457,33.0,2021-07-18,,,54
u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Hermit Crab', 'Polychaete Worm']",8.0,29.538613381308124,28.300749023252603,39.225013014378874,32.44024855321776,34.0,2021-07-18,,,55
A. Farensis,male,pre_puberty,,Social contact with other crabs.,"['Hermit Crab', 'Sea Urchin']",10.0,27.0,26.33712353428789,39.29705596677358,27.476685538059655,33.0,2021-07-18,,,56
Ucides alvorensis,female,adult,False,Slow movement near seagrass patches.,"['Polychaete Worm', 'Mussel', 'Sea Anemone']",9.0,24.689119665679673,27.2514864788744,37.87850608682035,26.30493521728153,32.0,2021-07-18,,,57
U. olhanensis,female,pre_puberty,False,Exchanging antenna taps.,"['Hermit Crab', 'Snail', 'Small Fish', 'Polychaete Worm']",10.0,20.248213474958916,20.835399105365784,28.03204066424125,20.423058665057223,33.0,2021-07-18,,,58
u. olhanen.,female,adult,True,Cleaning claws with rubbing motion.,['Small Fish'],5.0,32.8434077496367,32.73196649913303,45.159873204060816,33.48902147453074,33.0,2021-07-18,,,59
A farensis,female,adult,True,Exchanging antenna taps.,"['Sea Star', 'Shrimp', 'Snail']",10.0,26.665817888082877,28.87312730969795,36.18729405625737,27.328657950415447,33.0,2021-07-18,,,60
A farensis,female,adult,True,Cleaning claws with rubbing motion.,['Crab (Other Species)'],11.0,31.66722248101373,32.088681201961855,47.81498037345903,32.523688360546224,34.0,2021-07-18,,,61
U. olhanensis,female,pre_puberty,False,Sitting still blending with environment.,"['Jellyfish', 'Hermit Crab', 'Coral Fragment', 'Sea Sponge']",8.0,11.179899838934942,10.079620572844632,14.500206563985701,12.264473626612897,34.0,2021-07-18,,,62
A farensis,male,adult,,Searching for mates at twilight.,"['Small Fish', 'Coral Fragment', 'Sea Star', 'Shrimp']",6.0,25.5,25.981388194570542,32.81839400718319,27.760598824508268,34.0,2021-07-18,,,63
A farensis,male,sub_adult,,Stillness in cold water.,"['Hermit Crab', 'Polychaete Worm', 'Mussel']",8.0,41.25,48.011055394753384,67.57576323829294,44.50956919193667,35.0,2021-07-18,,,64
U. olhanensis,female,juvenile,False,Social contact with other crabs.,"['Shrimp', 'Mussel', 'Coral Fragment', 'Crab (Other Species)', 'Small Fish']",9.0,14.101920501480546,17.829965012852387,21.703324358406828,15.069067901990044,35.0,2021-07-18,,,65
U. olhanensis,male,juvenile,,Struggling with entangled seaweed.,"['Polychaete Worm', 'Sea Star', 'Jellyfish']",8.0,17.0,13.363067265472855,18.818609433217116,18.582479854148367,34.0,2021-07-18,,,66
A farensis,female,adult,False,Emerging cautiously from hiding.,"['Barnacle', 'Snail']",7.0,61.76266297738654,56.6684637548366,72.12336288117986,63.42947172933138,33.0,2021-07-18,,,67
Ucides alvorensis,male,sub_adult,,Stillness in cold water.,"['Sea Anemone', 'Sea Sponge', 'Sea Star']",4.0,21.25,21.420042446702684,30.892265999236457,22.392332932053325,34.0,2021-07-18,,,68
u. olhanen.,male,pre_puberty,,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Coral Fragment', 'Small Fish']",13.0,8.25,10.257961100280943,14.81364387858852,8.969523923623393,35.0,2021-07-18,,,69
A farensis,male,sub_adult,True,Picking detritus from seabed.,"['Jellyfish', 'Small Fish', 'Sea Urchin', 'Barnacle']",11.0,17.5,14.249382632588802,20.706407994513746,17.93857978643569,35.0,2021-07-18,,,70
u. olhanen.,female,adult,True,Sitting still blending with environment.,"['Mussel', 'Small Fish']",8.0,34.2240321239937,37.85883324033706,55.26822021453286,35.64234362536574,33.0,2021-07-18,,,71
Ucides alvorensis,male,sub_adult,,Scavenging near tidal pools.,['Sea Urchin'],8.0,17.5,14.18694681382022,19.158878974973934,18.930025421113633,35.0,2021-07-18,,,72
A farensis,female,sub_adult,True,Territorial display against intruder.,['Sea Urchin'],10.0,16.688901687025457,13.48577507058498,16.2400523674722,17.627927014822145,37.0,2021-07-18,,,73
Ucides alvorensis,female,pre_puberty,False,Climbing submerged rocks.,['Shrimp'],7.0,11.105348100661246,12.489279681699783,16.643097756918486,11.291650772051145,33.0,2021-07-18,,,74
U. olhanensis,male,pre_puberty,,Picking detritus from seabed.,['Sea Urchin'],7.0,23.25,21.23274599823078,28.018854484437078,24.55980381258423,35.0,2021-07-18,,,75
U. olhanensis,female,pre_puberty,True,Defensive posture when approached.,"['Algae', 'Jellyfish', 'Hermit Crab']",5.0,17.402908175315044,17.17017241936732,25.65877529870975,18.773334989704374,31.0,2021-07-18,,,76
A. Farensis,male,adult,,Resting in shaded rock crevice.,"['Barnacle', 'Polychaete Worm', 'Shrimp', 'Hermit Crab']",8.0,57.0,53.4349916693159,74.17279478209896,58.3984184758072,33.0,2021-07-18,,,77
U. olhanensis,female,adult,True,Picking biofilm on submerged wood.,['Hermit Crab'],12.0,12.52934108315823,12.469869826424034,18.161399469369343,12.701200952938223,34.0,2021-07-18,,,78
A farensis,female,adult,False,Foraging among seagrass roots.,"['Crab (Other Species)', 'Mussel', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab']",9.0,37.072545974631524,35.85193616783033,52.24114530234201,37.62223267671304,35.0,2021-07-18,,,79
U. olhanensis,male,sub_adult,True,Feeding on algae scraped from rocks.,['Algae'],6.0,31.25,27.87896244211393,37.688329828558906,31.678062606511922,36.0,2021-07-18,,,80
u. olhanen.,male,sub_adult,,Claw snapping in competition.,"['Polychaete Worm', 'Coral Fragment', 'Shrimp', 'Mussel', 'Small Fish']",7.0,15.0,14.804284188545955,21.065023633575983,16.195224725112208,34.0,2021-07-18,,,81
A. Farensis,male,sub_adult,,Guarding a small hole in sediment.,['Crab (Other Species)'],9.0,45.0,53.64310949909554,71.32949957453609,47.34361120560526,34.0,2021-07-18,,,82
u. olhanen.,female,sub_adult,True,Climbing vertical rock face.,"['Small Fish', 'Barnacle', 'Sea Star']",12.0,23.58385430131478,24.11454219404275,35.122547137180455,25.44913192070202,34.0,2021-07-18,,,83
A. Farensis,male,sub_adult,,Crab moving quickly across rocks.,"['Jellyfish', 'Crab (Other Species)', 'Polychaete Worm']",11.0,36.25,39.25716897037848,57.32894491232012,38.9235775572282,36.0,2021-07-18,,,84
U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,"['Barnacle', 'Small Fish']",3.0,51.0,47.35269377983919,57.23548792623306,53.08396327328239,35.0,2021-07-18,,,85
Ucides alvorensis,male,sub_adult,,Climbing onto submerged logs.,"['Jellyfish', 'Small Fish', 'Hermit Crab']",7.0,43.75,37.97728535475593,45.58664860325454,47.294330177168874,36.0,2021-07-18,,,86
A. Farensis,female,sub_adult,False,Moving in groups.,"['Sea Star', 'Shrimp', 'Small Fish']",8.0,27.805356935202145,21.14258469757273,26.471415066503315,29.401774969596428,33.0,2021-07-18,,,87
Ucides alvorensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Small Fish', 'Jellyfish', 'Algae', 'Sea Sponge']",6.0,21.727929654355208,19.83851274828822,28.513097752687923,23.321437907299433,35.0,2021-07-18,,,88
A farensis,nan,sub_adult,,Hiding under seagrass blades.,"['Snail', 'Coral Fragment', 'Algae', 'Sea Urchin']",6.0,58.75,63.11166333179366,91.87490633591561,60.50952706195516,33.0,2021-07-18,,,89
u. olhanen.,female,adult,False,Inspecting discarded crab shell.,"['Barnacle', 'Mussel', 'Sea Star', 'Crab (Other Species)', 'Snail']",8.0,5.504810441800416,5.939770549802062,8.701715178714652,5.574679983552632,33.0,2021-07-18,,,90
u. olhanen.,female,adult,True,Using claws to dig into sediment.,"['Snail', 'Crab (Other Species)', 'Jellyfish', 'Barnacle']",7.0,14.303535349452677,15.333943898775136,19.575373646302534,14.318102954380135,34.0,2021-07-18,,,91
U. olhanensis,male,sub_adult,,Moving sideways along sandy bottom.,['Polychaete Worm'],11.0,22.5,25.57558877229544,36.765982968006746,23.475745163682053,36.0,2021-07-18,,,92
u. olhanen.,female,adult,False,Climbing vertical rock face.,"['Crab (Other Species)', 'Jellyfish', 'Sea Urchin', 'Sea Star', 'Hermit Crab']",9.0,38.70056229526435,40.64165040441336,59.764681792392466,39.591514006063846,34.0,2021-07-18,,,93
U. olhanensis,female,adult,True,Climbing vertical rock face.,"['Mussel', 'Algae', 'Sea Sponge', 'Coral Fragment']",9.0,7.570776337927598,7.986085392546903,10.62146582653898,7.655680903917097,35.0,2021-07-18,,,94
u. olhanen.,male,juvenile,,Social contact with other crabs.,"['Hermit Crab', 'Polychaete Worm']",8.0,6.0,5.489298676077199,7.279241229691575,6.174127188120246,33.0,2021-07-18,,,95
A farensis,male,adult,,Sideways walking along bay edge.,"['Polychaete Worm', 'Sea Urchin']",11.0,19.5,20.902112450509886,27.158486566637247,21.012282244508494,35.0,2021-07-18,,,96
A farensis,male or female,pre_puberty,,Claw snapping at diver.,"['Shrimp', 'Sea Sponge', 'Snail', 'Jellyfish', 'Mussel']",10.0,20.25,19.02407877001492,28.005273634557142,21.268135644419083,32.0,2021-07-18,,,97
A farensis,male,adult,,Interacting with small fish nearby.,"['Snail', 'Barnacle', 'Sea Urchin', 'Mussel', 'Sea Anemone']",6.0,22.5,24.592817683670624,34.175959026807874,24.511312350755315,33.0,2021-07-18,,,98
u. olhanen.,male,adult,,Resting in shaded rock crevice.,"['Mussel', 'Jellyfish', 'Sea Sponge']",9.0,33.0,32.39328473124432,42.34445527821199,36.26431707172362,34.0,2021-07-18,,,99
A. Farensis,male,pre_puberty,True,Moving toward warmer water pockets.,['Snail'],8.0,6.75,5.294802249030844,6.498880633553776,7.3644121230926665,34.0,2021-07-18,,,100
u. olhanen.,male,adult,,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Algae']",4.0,22.5,22.748287834039115,28.201361526850427,22.520044818963093,36.0,2021-07-18,,,101
u. olhanen.,female,sub_adult,False,Crab moving quickly across rocks.,"['Small Fish', 'Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Polychaete Worm']",10.0,41.62490836429136,36.8105911776065,44.36926336571543,43.880110178669426,34.0,2021-07-18,,,102
u. olhanen.,male,adult,,Hiding in sandy burrow.,['Sea Star'],10.0,31.5,29.324442142000404,38.13990215925518,31.72547670851405,35.0,2021-07-18,,,103
u. olhanen.,male,adult,,Defensive posture when approached.,"['Coral Fragment', 'Barnacle', 'Sea Anemone']",6.0,42.0,46.190577265622665,64.8263258034993,45.82232528570167,33.0,2021-07-18,,,104
A farensis,female,sub_adult,False,Exchanging antenna taps.,['Coral Fragment'],7.0,19.793514781453467,16.693184734133176,20.202111096708897,20.711340695895498,33.0,2021-07-18,,,105
U. olhanensis,male,adult,,Claw snapping in competition.,"['Hermit Crab', 'Barnacle']",9.0,37.5,35.257249967873555,47.884454432252305,37.50264038649898,35.0,2021-07-18,,,106
u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Shrimp', 'Hermit Crab', 'Sea Star', 'Sea Sponge']",7.0,17.956977155416336,18.807599276724446,25.208813872532865,18.23775242332095,35.0,2021-07-18,,,107
U. olhanensis,female,adult,True,Retreating quickly from shadow.,['Algae'],8.0,14.791216920545041,14.177290996474474,18.394191519230954,15.895385533873117,34.0,2021-07-18,,,108
A. Farensis,male,pre_puberty,,Escaping from aggressive fish.,"['Sea Sponge', 'Algae', 'Mussel', 'Sea Star', 'Polychaete Worm']",13.0,19.5,18.968632333663148,25.700298040104027,19.6362672675264,32.0,2021-07-18,,,109
A farensis,male,adult,True,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Sea Sponge', 'Mussel', 'Sea Urchin']",9.0,66.0,62.814210429195256,88.00099896205066,68.46948982266989,34.0,2021-07-18,,,110
A farensis,male,adult,,Searching for mates at twilight.,"['Polychaete Worm', 'Sea Sponge', 'Sea Anemone']",8.0,30.0,28.353761881277375,34.55891246030948,31.687877334608498,33.0,2021-07-18,,,111
U. olhanensis,female,adult,False,Shaking claws after contact.,"['Algae', 'Crab (Other Species)', 'Jellyfish', 'Coral Fragment']",13.0,29.644053832030945,35.21048507212168,47.476546159635305,30.01974930179868,34.0,2021-07-18,,,112
U. olhanensis,male,adult,,Hiding under seagrass blades.,"['Hermit Crab', 'Sea Star', 'Barnacle', 'Sea Urchin']",10.0,22.5,22.617412823753238,33.30299278863586,22.672879973889422,35.0,2021-07-18,,,113
A. Farensis,female,adult,True,Vibrating antennae in water currents.,"['Algae', 'Shrimp', 'Sea Star']",9.0,29.582890977353767,33.57408454305224,44.967801151631335,31.215223832063803,33.0,2021-07-18,,,114
U. olhanensis,male,adult,,Escaping predator silhouette overhead.,"['Sea Urchin', 'Sea Anemone']",8.0,49.5,53.72415470872298,71.5378969709407,52.14692810221678,35.0,2021-07-18,,,115
U. olhanensis,female,sub_adult,True,Swimming short distance to escape.,"['Shrimp', 'Sea Sponge']",9.0,26.166135522369224,27.231609684542654,40.411943894823395,26.358278904328934,33.0,2021-07-18,,,116
u. olhanen.,female,sub_adult,False,Picking algae from rock surface.,['Sea Star'],9.0,12.848720318969113,10.726506093209426,15.27416629919763,13.251360816274635,34.0,2021-07-18,,,117
u. olhanen.,male,adult,,Social contact with other crabs.,"['Sea Urchin', 'Hermit Crab', 'Snail', 'Sea Anemone']",10.0,36.0,34.23745344039275,49.26691286703001,38.85517132162325,33.0,2021-07-18,,,118
u. olhanen.,female,adult,True,Slow movement near seagrass patches.,"['Mussel', 'Barnacle']",8.0,36.85305889261458,41.360277142563675,54.128697972696756,37.29228374582135,35.0,2021-07-18,,,119
Ucides alvorensis,male,juvenile,True,Guarding a small hole in sediment.,['Small Fish'],13.0,13.0,16.69979644517298,22.995101680664497,13.340114942879481,34.0,2021-07-18,,,120
U. olhanensis,female,sub_adult,False,Foraging among seagrass roots.,"['Shrimp', 'Jellyfish']",9.0,23.700948081370747,27.146116775067018,37.355704509815176,24.82337300877396,34.0,2021-07-18,,,121
Ucides alvorensis,male or female,sub_adult,,Picking detritus from seabed.,"['Polychaete Worm', 'Jellyfish', 'Hermit Crab']",9.0,12.5,14.949341050707263,20.943044479344234,12.55940568056747,35.0,2021-07-18,,,122
u. olhanen.,female,adult,False,Foraging among seagrass roots.,['Algae'],9.0,50.626644327744216,44.30321733425449,58.085630469318644,53.20166103510034,33.0,2021-07-18,,,123
u. olhanen.,male,sub_adult,,Resting under shell fragment.,"['Small Fish', 'Algae', 'Barnacle']",11.0,13.75,11.104835932671689,16.498878942006186,13.938864340976483,34.0,2021-07-18,,,124
U. olhanensis,male,pre_puberty,,Foraging among seagrass roots.,['Sea Star'],5.0,16.5,20.766017710682675,25.783108033120456,16.52583607126958,35.0,2021-07-18,,,125
A farensis,female,sub_adult,True,Foraging among seagrass roots.,"['Shrimp', 'Sea Star']",10.0,25.800298716335853,22.637285726622615,29.677762668582847,27.39771053503019,34.0,2021-07-18,,,126
U. olhanensis,female,sub_adult,True,Escaping from aggressive fish.,"['Sea Sponge', 'Crab (Other Species)', 'Jellyfish', 'Polychaete Worm']",6.0,12.021104339001187,9.808631569998862,12.883203678891682,12.397730242834605,34.0,2021-07-18,,,127
A. Farensis,male,adult,,Cleaning claws with rubbing motion.,"['Shrimp', 'Barnacle']",6.0,40.5,43.88767911515311,56.09310792814457,43.98432485869865,34.0,2021-07-18,,,128
A. Farensis,female,juvenile,True,Searching for mates at twilight.,"['Sea Anemone', 'Sea Sponge', 'Sea Star', 'Polychaete Worm', 'Small Fish']",7.0,8.065115287402087,7.233137598770826,9.100407289361172,8.104331382063892,33.0,2021-07-18,,,129
U. olhanensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Crab (Other Species)', 'Shrimp', 'Sea Sponge']",6.0,12.490504454398618,9.789069758802857,14.188823728921058,13.503609153482746,34.0,2021-07-18,,,130
A. Farensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Shrimp', 'Hermit Crab', 'Barnacle', 'Jellyfish']",6.0,29.25,37.96192960477354,50.28254369160942,29.6266144005743,33.0,2021-07-18,,,131
