species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,male,pre_puberty,,Guarding a small hole in sediment.,"['Mussel', 'Sea Urchin', 'Small Fish', 'Sea Sponge', 'Sea Anemone']",10.0,22.5,27.716914550196993,39.3852209160242,24.50571441753007,28.0,2022-02-27,,,23
A farensis,-,adult,,Resting under shell fragment.,"['Sea Anemone', 'Mussel', 'Sea Urchin', 'Sea Sponge']",9.0,31.5,29.65679666395379,37.09856623593494,33.45918596704668,26.0,2022-02-27,,,24
A. Farensis,-,juvenile,,Sitting still blending with environment.,"['Jellyfish', 'Polychaete Worm', 'Coral Fragment']",5.0,20.5,16.017086347013006,20.559542221910913,21.275258811607788,29.0,2022-02-27,,,25
A. Farensis,female,adult,False,Struggling with entangled seaweed.,['Coral Fragment'],11.0,50.09814506510435,50.52367401157479,61.42427041690585,53.52717243589045,27.0,2022-02-27,,,26
A farensis,female,adult,False,Feeding on small crustaceans.,"['Small Fish', 'Sea Sponge', 'Sea Urchin']",7.0,17.482356108318612,20.635865285610684,27.013936461820926,18.286392261531446,28.0,2022-02-27,,,27
U. olhanensis,female,juvenile,False,Rapid claw movement while feeding.,['Algae'],4.0,2.354491028525804,1.5545282141483197,2.1789537298195625,2.434453013181963,31.0,2022-02-27,,,28
u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Snail', 'Sea Urchin', 'Shrimp', 'Mussel', 'Sea Sponge']",5.0,19.5,17.669729958140273,23.933452258680198,20.543492414927186,28.0,2022-02-27,,,29
u. olhanen.,female,adult,False,Dragging shell fragment backward.,"['Snail', 'Sea Anemone', 'Small Fish', 'Coral Fragment']",6.0,29.774209614064954,26.70541399714117,39.89615480731009,29.99125433622727,27.0,2022-02-27,,,30
U. olhanensis,male,adult,,Crab moving quickly across rocks.,"['Sea Anemone', 'Sea Urchin']",4.0,30.0,28.6963649641447,42.104070213187754,31.272158538864044,28.0,2022-02-27,,,31
u. olhanen.,male,adult,,Climbing seaweed stalks.,"['Crab (Other Species)', 'Shrimp', 'Small Fish', 'Hermit Crab', 'Coral Fragment']",8.0,31.5,31.140988729686665,46.70779976577267,31.523164559681717,27.0,2022-02-27,,,32
A. Farensis,female,sub_adult,False,Using claws to dig into sediment.,"['Barnacle', 'Polychaete Worm']",7.0,18.65458653483519,17.295201028594846,23.886170315554434,19.72691266403008,28.0,2022-02-27,,,33
u. olhanen.,male or female,sub_adult,,Climbing seaweed stalks.,"['Hermit Crab', 'Sea Star', 'Mussel', 'Shrimp', 'Sea Urchin']",12.0,28.75,32.53062387242093,48.75369745337644,29.810054408755356,28.0,2022-02-27,,,34
A. Farensis,female,adult,False,Stillness in cold water.,"['Small Fish', 'Coral Fragment', 'Algae']",8.0,48.61033602780618,50.81863866473986,64.83656595199342,50.57416253065882,29.0,2022-02-27,,,35
u. olhanen.,male,sub_adult,,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Sea Urchin', 'Mussel', 'Hermit Crab', 'Sea Anemone']",11.0,16.25,19.46666151623862,27.258548481893328,16.92135634167062,28.0,2022-02-27,,,36
u. olhanen.,female,juvenile,True,Displaying dominance by lifting body.,"['Coral Fragment', 'Sea Star']",9.0,4.867233550373024,4.079130852546318,4.922405060552761,4.914596801374855,28.0,2022-02-27,,,37
A. Farensis,male,sub_adult,,Defensive posture when approached.,"['Polychaete Worm', 'Mussel', 'Sea Anemone', 'Sea Urchin']",7.0,42.5,40.88539931514927,53.98449469137754,45.655890745598285,30.0,2022-02-27,,,38
A farensis,female,adult,False,Emerging cautiously from hiding.,['Hermit Crab'],11.0,39.25958653313859,43.24569872494892,57.739744954917676,40.87757867341476,28.0,2022-02-27,,,39
u. olhanen.,-,sub_adult,True,Struggling with entangled seaweed.,"['Small Fish', 'Coral Fragment', 'Jellyfish', 'Sea Urchin', 'Snail']",9.0,8.75,10.200791972465595,14.453569777133023,9.04160349419421,28.0,2022-02-27,,,40
u. olhanen.,male or female,sub_adult,,Interaction with hermit crabs.,"['Small Fish', 'Polychaete Worm', 'Sea Sponge']",11.0,22.5,24.488946542937683,32.76569318291925,23.883227255968585,29.0,2022-02-27,,,41
A. Farensis,male,sub_adult,,Defensive posture when approached.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Anemone', 'Shrimp']",10.0,38.75,44.590485380228195,58.97292445419996,41.267626713454746,29.0,2022-02-27,,,42
A. Farensis,male,pre_puberty,,Territorial display against intruder.,"['Barnacle', 'Polychaete Worm', 'Small Fish']",9.0,18.0,13.457468642466393,18.710089829874896,18.321733497544614,27.0,2022-02-27,,,43
Ucides alvorensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Hermit Crab', 'Polychaete Worm', 'Coral Fragment', 'Sea Urchin']",8.0,18.476935669849198,24.553674947820802,35.678348196388924,19.084242977194148,27.0,2022-02-27,,,44
u. olhanen.,male,pre_puberty,,Searching for food in tidal pools.,"['Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Mussel', 'Coral Fragment']",4.0,15.0,14.62282704846933,20.01676106640606,15.147875812101832,29.0,2022-02-27,,,45
u. olhanen.,female,adult,False,Searching for food in tidal pools.,['Coral Fragment'],10.0,23.8852658585041,23.56545664210367,32.41200768817635,25.692325675727805,28.0,2022-02-27,,,46
u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Barnacle', 'Sea Anemone']",12.0,40.5,36.55992984454912,54.41200125892048,40.881869868648174,28.0,2022-02-27,,,47
U. olhanensis,male,adult,,Dragging shell fragment backward.,"['Shrimp', 'Mussel', 'Jellyfish', 'Polychaete Worm', 'Algae']",6.0,33.0,34.08233619784459,44.184818300913676,36.2875842927437,27.0,2022-02-27,,,48
A. Farensis,female,juvenile,True,Stillness in cold water.,"['Algae', 'Hermit Crab', 'Shrimp']",9.0,5.943455385631088,6.32511578269318,8.552212175761339,6.4837830011718305,29.0,2022-02-27,,,49
A farensis,male,pre_puberty,True,Stillness in cold water.,"['Sea Anemone', 'Sea Star', 'Hermit Crab']",8.0,9.0,9.315771374976912,12.980253019357168,9.648479842346447,28.0,2022-02-27,,,50
A farensis,male,adult,,Retreating quickly from shadow.,"['Jellyfish', 'Algae', 'Snail']",5.0,52.5,51.93399590831406,75.79229953169416,55.65626038596289,29.0,2022-02-27,,,51
U. olhanensis,female,sub_adult,False,Using claws to dig into sediment.,['Sea Star'],6.0,16.97349594620614,16.368001753625744,20.830652710515988,17.267334165629403,27.0,2022-02-27,,,52
A. Farensis,male,adult,,Picking biofilm on submerged wood.,"['Small Fish', 'Crab (Other Species)', 'Snail']",6.0,58.5,57.363513499893145,80.13883904057916,61.11993551835121,29.0,2022-02-27,,,53
A farensis,female,adult,False,Struggling with entangled seaweed.,"['Algae', 'Small Fish', 'Polychaete Worm']",7.0,47.755183978215435,57.938226741068576,83.01631834003491,48.488268604035646,27.0,2022-02-27,,,54
u. olhanen.,female,sub_adult,True,Moving sideways along sandy bottom.,['Barnacle'],5.0,21.697743628985467,24.322482934499355,29.34527570264164,22.896770653089977,26.0,2022-02-27,,,55
u. olhanen.,male,adult,,Climbing seaweed stalks.,['Hermit Crab'],10.0,90.0,96.70787142440307,118.81297578679015,95.54212038155632,27.0,2022-02-27,,,56
u. olhanen., ,juvenile,,Inspecting discarded crab shell.,"['Barnacle', 'Shrimp', 'Crab (Other Species)', 'Polychaete Worm']",11.0,22.0,20.33989776808363,28.995754252348696,24.18448426874,27.0,2022-02-27,,,57
A farensis,male,pre_puberty,,Shaking claws after contact.,"['Sea Anemone', 'Jellyfish']",10.0,17.25,12.738507974743472,16.551556463120875,18.441507188653325,26.0,2022-02-27,,,58
u. olhanen.,male,sub_adult,,Feeding on small crustaceans.,"['Hermit Crab', 'Sea Urchin', 'Mussel', 'Polychaete Worm']",7.0,42.5,50.80932758473848,74.36962980992071,46.37367312292097,29.0,2022-02-27,,,59
A farensis,female,pre_puberty,False,Social contact with other crabs.,"['Crab (Other Species)', 'Jellyfish', 'Sea Anemone']",12.0,10.626856386440407,8.402141419315214,12.306613254831115,11.51991489716939,30.0,2022-02-27,,,60
U. olhanensis,male,adult,,Hiding under seagrass blades.,"['Sea Sponge', 'Shrimp']",12.0,22.5,21.015320845116783,28.842233539232268,24.20760498374652,27.0,2022-02-27,,,61
U. olhanensis,female,adult,True,Vibrating antennae in water currents.,['Hermit Crab'],10.0,41.556838094554216,41.44692740980714,51.96940783110441,44.90918248270435,29.0,2022-02-27,,,62
U. olhanensis,female,pre_puberty,True,Interaction with hermit crabs.,"['Jellyfish', 'Hermit Crab']",9.0,11.605827203176823,13.780525865414162,17.94102170445953,12.460859214558047,28.0,2022-02-27,,,63
u. olhanen.,female,juvenile,True,Exploring new territory.,['Mussel'],9.0,4.167297082746507,2.5941830530108163,3.4849716704155984,4.261694737850017,29.0,2022-02-27,,,64
u. olhanen.,N/R,sub_adult,,Resting in shaded rock crevice.,['Mussel'],9.0,18.75,21.723180974593706,27.79862700667739,19.676612516202713,29.0,2022-02-27,,,65
u. olhanen.,female,adult,False,Using claws to dig into sediment.,"['Coral Fragment', 'Sea Sponge']",6.0,19.987449996794172,20.932083512976583,29.57744717240546,21.817656573730044,28.0,2022-02-27,,,66
u. olhanen.,male,pre_puberty,,Climbing seaweed stalks.,"['Coral Fragment', 'Sea Anemone', 'Crab (Other Species)', 'Shrimp', 'Snail']",10.0,42.0,38.72978481659116,48.01318122231276,43.67162570273283,28.0,2022-02-27,,,67
u. olhanen.,male,juvenile,,Moving sideways along sandy bottom.,"['Shrimp', 'Crab (Other Species)', 'Hermit Crab']",10.0,10.5,13.360330225298851,20.00036370506597,10.591748219281094,29.0,2022-02-27,,,68
u. olhanen.,male,adult,,Slow movement near seagrass patches.,"['Jellyfish', 'Sea Sponge', 'Sea Anemone', 'Small Fish']",4.0,24.0,23.094623805113564,31.807420225728055,24.02462561532728,28.0,2022-02-27,,,69
A farensis,male,adult,True,Climbing vertical rock face.,"['Polychaete Worm', 'Algae', 'Jellyfish', 'Sea Sponge']",8.0,36.0,32.895038632702274,44.784018135609756,36.14292561218409,29.0,2022-02-27,,,70
u. olhanen.,female,adult,True,Pausing frequently during exploration.,"['Small Fish', 'Barnacle', 'Crab (Other Species)', 'Coral Fragment', 'Algae']",9.0,49.04379666732592,50.04987578358126,67.00646392579272,50.54548788148768,28.0,2022-02-27,,,71
A farensis,male,sub_adult,,Rapid crossing of open sand.,['Snail'],10.0,15.0,14.497811093362289,19.016780027194503,15.35383683810092,28.0,2022-02-27,,,72
U. olhanensis,male,adult,,Climbing seaweed stalks.,"['Algae', 'Sea Anemone']",9.0,33.0,32.22641441992463,47.8913865012622,34.81526393201322,27.0,2022-02-27,,,73
A farensis,female,adult,True,Inspecting discarded crab shell.,"['Mussel', 'Small Fish', 'Algae']",7.0,28.753542088446036,33.72804897930617,46.83705282834798,30.072662543798458,29.0,2022-02-27,,,74
A farensis,male,pre_puberty,,Color changes during molting.,"['Crab (Other Species)', 'Barnacle']",7.0,20.25,16.017846513288536,22.523235037902914,21.660511429663234,28.0,2022-02-27,,,75
A farensis,male,pre_puberty,,Sideways walking along bay edge.,['Sea Sponge'],9.0,9.0,11.042734125763591,14.281585657614968,9.340039769238546,29.0,2022-02-27,,,76
U. olhanensis,female,sub_adult,False,Dragging shell fragment backward.,"['Sea Sponge', 'Barnacle', 'Sea Star']",12.0,16.723549930353823,14.491239065422052,17.453209273287523,16.94968557287346,27.0,2022-02-27,,,77
u. olhanen.,female,pre_puberty,False,Moving toward bait.,"['Hermit Crab', 'Small Fish', 'Polychaete Worm', 'Snail']",7.0,9.064837787446582,12.144705438907863,15.140219639241051,9.183634054130184,27.0,2022-02-27,,,78
u. olhanen.,male,juvenile,,Hiding under floating debris.,"['Sea Anemone', 'Sea Star', 'Jellyfish', 'Shrimp']",8.0,8.0,7.5648759688917355,9.37273254692298,8.392441892966719,28.0,2022-02-27,,,79
Ucides alvorensis,male or female,juvenile,True,Moving sideways along sandy bottom.,"['Sea Anemone', 'Coral Fragment', 'Snail', 'Polychaete Worm']",11.0,22.5,19.410128510968388,28.46176002207887,24.15829196157094,29.0,2022-02-27,,,80
u. olhanen.,male,adult,,Claw snapping in competition.,"['Sea Anemone', 'Algae', 'Coral Fragment', 'Sea Star']",7.0,61.5,65.87724197216181,92.72331989286866,62.81087208047208,27.0,2022-02-27,,,81
A farensis,male,sub_adult,,Struggling with entangled seaweed.,"['Sea Anemone', 'Jellyfish', 'Coral Fragment']",14.0,60.0,59.54981064056098,86.37035720972797,60.66006285275129,28.0,2022-02-27,,,82
U. olhanensis,male,adult,,Slow movement near seagrass patches.,"['Barnacle', 'Coral Fragment']",10.0,39.0,38.739945925194995,47.69334891969309,39.828484405459676,28.0,2022-02-27,,,83
u. olhanen.,male,adult,,Hiding under seagrass blades.,"['Barnacle', 'Sea Sponge', 'Hermit Crab']",7.0,30.0,29.26884547454514,37.49063188575855,30.635311557005124,28.0,2022-02-27,,,84
A. Farensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Sea Anemone', 'Sea Star', 'Sea Urchin', 'Coral Fragment', 'Polychaete Worm']",6.0,41.25,35.92915196710079,49.430247887659284,43.782990196471516,28.0,2022-02-27,,,85
A. Farensis,female,juvenile,False,Defensive posture when approached.,"['Mussel', 'Sea Anemone', 'Snail']",11.0,3.470336260355555,3.253639860436367,4.41853379070642,3.6771662661367728,26.0,2022-02-27,,,86
Ucides alvorensis,male or female,pre_puberty,,Color changes during molting.,"['Hermit Crab', 'Sea Sponge']",11.0,9.75,9.2675096992754,13.896176480610627,10.197627063839045,30.0,2022-02-27,,,87
u. olhanen.,male,sub_adult,,Vibrating antennae in water currents.,"['Coral Fragment', 'Sea Sponge', 'Shrimp', 'Barnacle', 'Sea Star']",6.0,32.5,26.896934230246355,34.95485640998711,34.524440733389945,27.0,2022-02-27,,,88
U. olhanensis,male,sub_adult,,Dragging shell fragment backward.,"['Shrimp', 'Sea Sponge', 'Jellyfish']",8.0,28.75,27.863101337068393,38.926694805730214,28.89277167817428,29.0,2022-02-27,,,89
A. Farensis,female,adult,False,Dragging shell fragment backward.,"['Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm', 'Small Fish', 'Barnacle']",10.0,35.25812987420827,37.78320675438956,50.544404924034495,36.33771227435326,28.0,2022-02-27,,,90
U. olhanensis,female,adult,False,Escaping from aggressive fish.,"['Jellyfish', 'Sea Star', 'Algae', 'Snail', 'Small Fish']",9.0,41.495087461623655,37.67727090483774,52.69436200664883,42.093915216683676,28.0,2022-02-27,,,91
u. olhanen.,female,sub_adult,True,Picking algae from rock surface.,"['Shrimp', 'Algae', 'Small Fish', 'Hermit Crab']",7.0,19.751895427051533,18.93499867396293,26.549697487320692,20.774977901133333,27.0,2022-02-27,,,92
u. olhanen.,male,adult,,Pausing frequently during exploration.,"['Sea Sponge', 'Jellyfish']",7.0,18.0,18.333296714530633,23.224350513628394,18.703326852875612,28.0,2022-02-27,,,93
Ucides alvorensis,female,pre_puberty,False,Climbing onto submerged logs.,"['Coral Fragment', 'Mussel', 'Shrimp']",7.0,9.552800256516882,6.965989272282227,9.160306466997916,9.565988876321505,27.0,2022-02-27,,,94
U. olhanensis,female,sub_adult,False,Retreating quickly from shadow.,['Sea Anemone'],11.0,54.876065646826646,52.2664650280812,64.37214674059148,56.43073170846564,29.0,2022-02-27,,,95
A farensis,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Sea Sponge', 'Polychaete Worm']",10.0,21.25,19.87031555194166,25.312630191720263,22.61451304235711,29.0,2022-02-27,,,96
u. olhanen.,male,pre_puberty,,Sideways walking along bay edge.,"['Shrimp', 'Sea Star', 'Barnacle', 'Polychaete Worm']",7.0,23.25,28.738589906740213,35.90589307977901,24.349919136052126,27.0,2022-02-27,,,97
A farensis,male,adult,,Hiding in sandy burrow.,"['Sea Urchin', 'Snail', 'Shrimp', 'Jellyfish', 'Algae']",11.0,33.0,33.94311964222686,44.60844324474574,35.22845878630342,28.0,2022-02-27,,,98
Ucides alvorensis,male or female,juvenile,,Guarding a small hole in sediment.,['Barnacle'],7.0,3.5,2.2545281757954947,2.8152184772378335,3.7948633091466117,27.0,2022-02-27,,,99
u. olhanen.,male,pre_puberty,True,Rapid claw movement while feeding.,"['Barnacle', 'Crab (Other Species)', 'Small Fish']",7.0,11.25,10.031806772879309,14.826528516286736,12.186219264760012,28.0,2022-02-27,,,100
u. olhanen.,male,adult,,Feeding on algae scraped from rocks.,"['Shrimp', 'Crab (Other Species)']",16.0,37.5,39.309938178668666,48.005115311004154,40.348637380911434,27.0,2022-02-27,,,101
u. olhanen.,female,adult,True,Climbing onto submerged logs.,"['Jellyfish', 'Sea Star', 'Polychaete Worm']",9.0,32.908849145052535,33.89311437193615,43.81028159984099,33.42256855526053,30.0,2022-02-27,,,102
A. Farensis,female,adult,False,Escaping from aggressive fish.,['Jellyfish'],10.0,14.11270272700487,14.525403374598918,21.442814395712524,14.494249504980802,26.0,2022-02-27,,,103
U. olhanensis,male,sub_adult,,Defensive posture when approached.,"['Mussel', 'Barnacle', 'Sea Star', 'Sea Anemone']",9.0,17.5,19.75403806576566,29.128159830846528,18.131038885145742,30.0,2022-02-27,,,104
A farensis, ,sub_adult,,Feeding on detritus in shallow water.,"['Sea Sponge', 'Polychaete Worm', 'Shrimp', 'Small Fish', 'Coral Fragment']",12.0,27.5,22.04734566281241,29.449236507481206,27.742158837248393,29.0,2022-02-27,,,105
U. olhanensis,male,adult,,Hiding in sandy burrow.,['Hermit Crab'],6.0,21.0,18.933179583224746,28.25207411164891,21.074062968459756,29.0,2022-02-27,,,106
U. olhanensis,male,juvenile,,Hiding beneath rocks.,['Coral Fragment'],9.0,7.5,7.4084190115882995,9.10757047871099,8.022047742175872,28.0,2022-02-27,,,107
A farensis,male,juvenile,,Retreating into burrow.,"['Small Fish', 'Barnacle', 'Snail', 'Sea Anemone']",9.0,3.0,3.6431742184915996,4.644563753312702,3.24374565558181,28.0,2022-02-27,,,108
u. olhanen.,male,juvenile,,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Jellyfish', 'Sea Anemone']",10.0,12.5,13.5550883358421,16.853873733067406,12.601646460847329,31.0,2022-02-27,,,109
U. olhanensis,male,adult,True,Resting in shaded rock crevice.,"['Sea Anemone', 'Crab (Other Species)', 'Snail']",11.0,24.0,21.76928897232593,26.752363934849264,25.408913534857174,29.0,2022-02-27,,,110
A farensis,female,juvenile,False,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Hermit Crab']",8.0,25.951913774557713,19.695469481570054,24.025356100404615,27.09474809621903,28.0,2022-02-27,,,111
u. olhanen.,male,adult,,Picking algae from rock surface.,"['Sea Star', 'Sea Anemone', 'Mussel', 'Sea Urchin', 'Snail']",6.0,12.0,12.156915252856077,14.688041032732228,12.457038880187952,28.0,2022-02-27,,,112
U. olhanensis,male,adult,,Rapid claw movement while feeding.,"['Snail', 'Sea Anemone']",8.0,28.5,26.858883502297697,33.558420405029246,29.32603633288766,27.0,2022-02-27,,,113
Ucides alvorensis,male or female,sub_adult,,Waving claws rhythmically.,['Sea Sponge'],11.0,20.0,23.373423514779933,29.389043501299486,20.126017131995447,29.0,2022-02-27,,,114
A. Farensis,male,adult,,Exchanging antenna taps.,['Hermit Crab'],9.0,33.0,30.758326423044466,41.435616461803086,35.683068859498945,27.0,2022-02-27,,,115
A farensis,female,sub_adult,False,Picking algae from rock surface.,"['Sea Anemone', 'Mussel', 'Hermit Crab']",8.0,17.658808704173516,20.649575630967984,26.620253664833673,19.372817901395003,29.0,2022-02-27,,,116
u. olhanen.,male,sub_adult,,Scavenging near tidal pools.,['Mussel'],10.0,20.0,17.561637003639774,26.266726761888375,21.600062178427358,29.0,2022-02-27,,,117
U. olhanensis,male,sub_adult,,Color changes during molting.,['Jellyfish'],6.0,18.75,20.27383384902877,29.167963529610788,20.186567590419017,27.0,2022-02-27,,,118
u. olhanen.,male,adult,,Hiding in sandy burrow.,"['Sea Anemone', 'Mussel']",5.0,25.5,27.479488270752096,40.68163421619825,27.379250478333987,26.0,2022-02-27,,,119
A farensis,female,juvenile,False,Moving toward warmer water pockets.,['Sea Urchin'],5.0,6.736269900509242,7.426023622767202,10.440507698270483,6.833836480223399,27.0,2022-02-27,,,120
U. olhanensis,female,adult,False,Interacting with small fish nearby.,"['Shrimp', 'Sea Urchin']",8.0,16.167092313382227,19.523992724907508,27.136574308306326,16.585570593371948,29.0,2022-02-27,,,121
U. olhanensis,female,adult,True,Hiding under floating debris.,"['Small Fish', 'Sea Star']",7.0,21.099778182277646,23.28213648828248,32.339472232601175,21.210744544813213,28.0,2022-02-27,,,122
A. Farensis,male or female,sub_adult,,Interacting with small fish nearby.,['Sea Anemone'],8.0,36.25,38.11529417774779,54.12392416296996,39.11175630347847,28.0,2022-02-27,,,123
A farensis,male,adult,,Resting in shaded rock crevice.,['Sea Urchin'],7.0,16.5,17.22235185421032,21.079210246998848,18.138257386337486,28.0,2022-02-27,,,124
Ucides alvorensis,N/R,juvenile,,Rapid claw movement while feeding.,"['Hermit Crab', 'Small Fish', 'Sea Sponge', 'Crab (Other Species)', 'Snail']",11.0,12.0,7.793475544396573,9.410139896622399,12.427886932323641,28.0,2022-02-27,,,125
U. olhanensis,female,juvenile,True,Hiding under seagrass blades.,"['Shrimp', 'Polychaete Worm', 'Barnacle', 'Snail']",4.0,4.649711404567137,6.7988216667204,9.087274960863738,4.662078944404887,29.0,2022-02-27,,,126
u. olhanen.,female,pre_puberty,True,Territorial display against intruder.,"['Sea Urchin', 'Coral Fragment', 'Sea Anemone']",8.0,18.836542399305337,19.895391758638926,24.261487027185616,19.993923355091265,28.0,2022-02-27,,,127
u. olhanen.,male,sub_adult,,Shaking claws after contact.,"['Small Fish', 'Crab (Other Species)', 'Sea Urchin', 'Coral Fragment']",5.0,10.0,9.024493462512533,12.35700190506902,10.606813397026373,29.0,2022-02-27,,,128
u. olhanen.,male,adult,,Territorial display against intruder.,"['Polychaete Worm', 'Sea Urchin', 'Barnacle', 'Sea Sponge']",7.0,10.5,10.468626702304018,14.237608898830379,10.807076749884352,28.0,2022-02-27,,,129
A farensis,male,adult,True,Hiding in sandy burrow.,"['Shrimp', 'Sea Star', 'Crab (Other Species)']",8.0,46.5,50.92548023094064,76.26357828628083,48.16886581642812,29.0,2022-02-27,,,130
u. olhanen.,female,sub_adult,False,Inspecting discarded crab shell.,"['Small Fish', 'Hermit Crab', 'Sea Urchin']",9.0,15.503585853314096,16.35644916725169,21.557149722801697,15.598312232216692,29.0,2022-02-27,,,131
u. olhanen.,male,adult,,Exchanging antenna taps.,"['Sea Anemone', 'Shrimp', 'Mussel', 'Sea Star', 'Hermit Crab']",6.0,25.5,23.23482575825703,33.67337801796991,27.697570492925422,28.0,2022-02-27,,,132
