species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
U. olhanensis,female,adult,True,Retreating into burrow.,"['Barnacle', 'Sea Anemone', 'Polychaete Worm', 'Sea Star', 'Jellyfish']",10.0,19.1396861958446,20.322213271919864,27.446942176424315,19.872104040238963,34.0,2021-05-28,,,16
A farensis,female,adult,True,Guarding a small hole in sediment.,"['Mussel', 'Coral Fragment', 'Sea Urchin']",8.0,30.56189573916667,31.854271528192715,44.608531211550236,31.58585428551184,36.0,2021-05-28,,,17
Ucides alvorensis,male,sub_adult,,Claw snapping at diver.,"['Crab (Other Species)', 'Algae', 'Sea Anemone', 'Sea Star']",6.0,47.5,51.224487449791084,74.89666283067426,51.916225185467454,38.0,2021-05-28,,,18
U. olhanensis,male,juvenile,,Searching for mates at twilight.,"['Shrimp', 'Mussel', 'Sea Sponge', 'Sea Star', 'Barnacle']",6.0,3.5,2.4918160956286943,3.5350889386301345,3.5038374029369694,37.0,2021-05-28,,,19
u. olhanen.,male,adult,True,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Mussel', 'Polychaete Worm', 'Sea Anemone', 'Shrimp']",12.0,27.0,24.449865139674262,29.352803300608098,27.735352998382524,35.0,2021-05-28,,,20
U. olhanensis,male,juvenile,,Hiding in sandy burrow.,"['Algae', 'Shrimp']",11.0,15.5,15.986720570781614,20.939869935516537,15.651562759686634,36.0,2021-05-28,,,21
Ucides alvorensis,male or female,sub_adult,,Struggling with entangled seaweed.,"['Polychaete Worm', 'Barnacle', 'Crab (Other Species)', 'Mussel']",11.0,48.75,57.48954213691869,69.29235613633612,53.207684476048826,35.0,2021-05-28,,,22
A farensis,-,juvenile,,Exchanging antenna taps.,"['Sea Sponge', 'Polychaete Worm']",4.0,18.0,13.378764892826734,18.98502430472149,18.53890964383966,36.0,2021-05-28,,,23
u. olhanen.,N/R,adult,,Shaking claws after contact.,"['Algae', 'Sea Sponge', 'Jellyfish', 'Hermit Crab', 'Mussel']",9.0,63.0,67.71717292751723,82.46297719478032,65.21518094467821,35.0,2021-05-28,,,24
A. Farensis,female,adult,True,Crab moving quickly across rocks.,"['Algae', 'Jellyfish', 'Sea Sponge']",9.0,15.497133313079155,16.15892760380213,20.33719081112083,17.03365680619637,37.0,2021-05-28,,,25
u. olhanen.,female,sub_adult,True,Burrowing into sandy sediment.,"['Snail', 'Sea Anemone', 'Polychaete Worm', 'Algae', 'Shrimp']",12.0,47.989113936304214,39.71963210006821,57.719284524243356,49.345041352842635,36.0,2021-05-28,,,26
u. olhanen.,female,sub_adult,False,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Algae', 'Mussel']",12.0,6.495789656947449,5.981727699677095,8.272510972285449,6.59423059900522,36.0,2021-05-28,,,27
u. olhanen.,male,juvenile,,Foraging among seagrass roots.,"['Algae', 'Crab (Other Species)', 'Mussel', 'Shrimp', 'Hermit Crab']",9.0,5.0,4.9853696194700525,6.248513141731137,5.301867996953628,36.0,2021-05-28,,,28
U. olhanensis,male,adult,,Defensive posture when approached.,"['Jellyfish', 'Mussel', 'Algae']",9.0,28.5,31.139744688481418,43.676243791407074,30.509565137242646,37.0,2021-05-28,,,29
u. olhanen.,female,sub_adult,False,Shaking claws after contact.,['Jellyfish'],11.0,56.50759948901197,51.69933651927663,75.1138167488628,57.74491052422793,37.0,2021-05-28,,,30
u. olhanen.,female,adult,True,Searching for food in tidal pools.,['Jellyfish'],8.0,52.66011266854738,55.78381185831514,78.12447438627768,54.17663170391309,36.0,2021-05-28,,,31
u. olhanen.,female,adult,False,Exchanging antenna taps.,"['Sea Star', 'Snail']",7.0,41.17732629488459,41.564123796817,54.339370520423884,44.06139916131747,37.0,2021-05-28,,,32
A farensis,male,adult,,Moving toward warmer water pockets.,"['Small Fish', 'Coral Fragment']",7.0,39.0,37.46205804104459,53.85974858683524,42.73897072521122,36.0,2021-05-28,,,33
u. olhanen.,male,juvenile,,Displaying dominance by lifting body.,"['Shrimp', 'Barnacle', 'Sea Sponge', 'Sea Urchin']",10.0,4.5,2.9089843364600063,4.194906244664383,4.512572628272508,38.0,2021-05-28,,,34
A farensis,male,adult,,Hiding under seagrass blades.,"['Hermit Crab', 'Sea Anemone', 'Sea Sponge', 'Polychaete Worm', 'Sea Star']",8.0,22.5,22.711387069138418,33.69099176525331,23.131259287595093,35.0,2021-05-28,,,35
Ucides alvorensis,female,juvenile,True,Claw snapping at diver.,"['Polychaete Worm', 'Sea Anemone', 'Mussel']",7.0,2.8306449200806183,3.393972279307402,4.598449161969936,2.861071693224055,37.0,2021-05-28,,,36
A farensis,female,sub_adult,False,Climbing seaweed stalks.,"['Hermit Crab', 'Crab (Other Species)', 'Snail']",12.0,28.101027976171526,23.87866870879647,32.761338312103696,30.191312168242813,37.0,2021-05-28,,,37
A farensis,female,sub_adult,True,Burrowing into sandy sediment.,"['Shrimp', 'Mussel', 'Sea Anemone', 'Sea Urchin', 'Sea Star']",10.0,8.096547515392757,8.699438881671322,11.73227628546693,8.752987993821064,34.0,2021-05-28,,,38
u. olhanen.,female,adult,False,Escaping predator silhouette overhead.,"['Coral Fragment', 'Sea Star', 'Jellyfish', 'Barnacle']",11.0,35.8565977986492,36.5621452092123,51.74698768696345,36.93853252091573,36.0,2021-05-28,,,39
u. olhanen.,female,adult,True,Hiding under seagrass blades.,"['Barnacle', 'Coral Fragment', 'Shrimp', 'Small Fish', 'Sea Anemone']",10.0,47.4254561535148,45.8728817502814,62.16966206364103,48.615393503128,34.0,2021-05-28,,,40
Ucides alvorensis,N/R,sub_adult,,Escaping predator silhouette overhead.,"['Barnacle', 'Sea Star']",7.0,28.75,31.6669630352534,39.400463845071876,28.951942785130342,35.0,2021-05-28,,,41
A. Farensis,male,sub_adult,,Scavenging near tidal pools.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Urchin', 'Sea Star']",7.0,15.0,15.683842807275528,21.848108710855847,16.11589120445683,34.0,2021-05-28,,,42
Ucides alvorensis,nan,adult,,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Barnacle']",4.0,54.0,57.43143704577591,85.39064816387321,58.45357740143302,36.0,2021-05-28,,,43
U. olhanensis,female,pre_puberty,False,Climbing vertical rock face.,['Sea Star'],6.0,11.491852977960626,11.835771366218498,15.901565893625289,11.974654286046405,37.0,2021-05-28,,,44
Ucides alvorensis,male,adult,,Climbing algae-covered rocks.,"['Hermit Crab', 'Sea Anemone', 'Polychaete Worm', 'Mussel', 'Jellyfish']",9.0,27.0,29.557218969758694,43.88592160130217,27.038384613208613,34.0,2021-05-28,,,45
u. olhanen.,female,adult,False,Color changes during molting.,"['Snail', 'Shrimp', 'Polychaete Worm', 'Barnacle']",9.0,44.549383208806496,38.67863747523413,56.15261340657678,48.40210141145395,35.0,2021-05-28,,,46
A farensis,male,pre_puberty,,Guarding eggs under abdominal flap.,['Algae'],10.0,15.75,18.38099385476591,22.512056494970913,16.03501140443742,34.0,2021-05-28,,,47
u. olhanen.,female,adult,False,Climbing onto submerged logs.,"['Hermit Crab', 'Sea Urchin', 'Sea Star', 'Small Fish']",7.0,14.964523654526674,16.191025815181472,22.635971797788155,16.167557302448422,37.0,2021-05-28,,,48
U. olhanensis,female,adult,False,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin']",7.0,23.36755800619887,23.554449112729458,34.49701904003922,23.465256432003816,35.0,2021-05-28,,,49
u. olhanen.,female,sub_adult,False,Dragging shell fragment backward.,"['Hermit Crab', 'Coral Fragment', 'Barnacle']",3.0,39.846371854614226,45.975394696156556,62.139907516260735,40.09404724997076,35.0,2021-05-28,,,50
u. olhanen.,female,adult,False,Picking biofilm on submerged wood.,"['Small Fish', 'Coral Fragment', 'Algae', 'Sea Sponge']",10.0,70.86695186227654,62.66568304075764,78.31048487062958,71.6669885567293,36.0,2021-05-28,,,51
u. olhanen.,female,adult,True,Moving toward warmer water pockets.,"['Sea Anemone', 'Hermit Crab']",9.0,27.641424383293387,33.24479993988753,46.09983388019769,29.309588581534168,35.0,2021-05-28,,,52
A. Farensis,male,sub_adult,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Mussel', 'Coral Fragment']",8.0,23.75,22.12112956382138,29.27855844725511,24.26782514108642,33.0,2021-05-28,,,53
u. olhanen.,male,sub_adult,,Feeding on algae scraped from rocks.,['Crab (Other Species)'],10.0,47.5,44.89529260953006,61.781641733605724,51.012701395051096,35.0,2021-05-28,,,54
U. olhanensis,male,pre_puberty,,Swimming short distance to escape.,"['Jellyfish', 'Snail', 'Sea Anemone', 'Hermit Crab']",6.0,23.25,27.285008733138667,36.55261853328946,23.586388021728922,35.0,2021-05-28,,,55
A. Farensis,male,adult,,Slow movement near seagrass patches.,"['Small Fish', 'Algae', 'Polychaete Worm', 'Hermit Crab']",6.0,28.5,29.77812108957824,43.416245451828296,30.7821660878588,37.0,2021-05-28,,,56
A. Farensis,male,sub_adult,,Feeding on small crustaceans.,"['Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",5.0,47.5,39.12626678291758,56.52757157510201,50.83807914894762,37.0,2021-05-28,,,57
U. olhanensis,male,sub_adult,,Rapid crossing of open sand.,"['Algae', 'Coral Fragment', 'Barnacle']",7.0,22.5,24.48147009395261,32.18831135005947,24.074982511564393,34.0,2021-05-28,,,58
u. olhanen.,male,pre_puberty,,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Sea Urchin', 'Jellyfish', 'Mussel']",9.0,20.25,21.6280311768749,29.421099708388954,20.886046502195917,36.0,2021-05-28,,,59
u. olhanen.,male,sub_adult,True,Territorial display against intruder.,"['Jellyfish', 'Sea Urchin', 'Sea Anemone']",10.0,41.25,46.77578477066038,61.53471980643146,45.285989154995015,35.0,2021-05-28,,,60
U. olhanensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Jellyfish']",6.0,36.25,36.34137898764758,48.848670111499096,39.43431408728845,37.0,2021-05-28,,,61
A farensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Small Fish', 'Sea Star', 'Mussel', 'Polychaete Worm', 'Sea Anemone']",7.0,49.67324696873134,51.22400306351262,72.58011685783953,50.564358026099974,35.0,2021-05-28,,,62
U. olhanensis,female,adult,False,Waving claws rhythmically.,"['Jellyfish', 'Hermit Crab', 'Algae']",8.0,19.74758045621783,22.81392465682861,30.447335978011882,20.793281100032463,36.0,2021-05-28,,,63
Ucides alvorensis,female,pre_puberty,False,Rapid crossing of open sand.,"['Jellyfish', 'Crab (Other Species)', 'Snail']",9.0,25.72457108997281,36.45724478927625,50.555361966853944,26.793516618389866,35.0,2021-05-28,,,64
u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Snail', 'Sea Urchin']",9.0,18.0,19.312513486101388,26.884246561203724,19.715892646320913,35.0,2021-05-28,,,65
Ucides alvorensis,female,juvenile,True,Claw snapping in competition.,"['Polychaete Worm', 'Sea Star']",4.0,4.368993566317129,5.196222406793046,7.52934708970505,4.576997136232991,34.0,2021-05-28,,,66
U. olhanensis,female,adult,False,Retreating into burrow.,"['Jellyfish', 'Small Fish', 'Sea Star', 'Snail', 'Coral Fragment']",7.0,34.7044195972587,36.762291580086995,54.88237224424746,35.602395860080044,35.0,2021-05-28,,,67
A. Farensis,female,adult,False,Picking detritus from seabed.,"['Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Shrimp', 'Hermit Crab']",9.0,18.527804262724587,16.12537396191522,22.780261508324678,19.36579953781652,36.0,2021-05-28,,,68
A farensis,female,sub_adult,True,Climbing seaweed stalks.,"['Small Fish', 'Algae']",12.0,27.38759338363237,33.13908225629521,48.792272250908766,28.239339626999666,35.0,2021-05-28,,,69
Ucides alvorensis, ,sub_adult,True,Exploring new territory.,['Coral Fragment'],9.0,43.75,47.79886683270704,63.29723789985899,44.98151416031158,37.0,2021-05-28,,,70
A. Farensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Hermit Crab', 'Barnacle', 'Sea Urchin', 'Algae']",4.0,9.0,8.207217214726592,10.831461591542144,9.00578197418613,36.0,2021-05-28,,,71
u. olhanen.,male,adult,,Feeding on small crustaceans.,"['Algae', 'Sea Sponge']",10.0,25.5,27.49964185895848,36.540313815558605,26.31406630799228,36.0,2021-05-28,,,72
U. olhanensis,male,pre_puberty,,Displaying dominance by lifting body.,"['Sea Sponge', 'Sea Star', 'Coral Fragment']",9.0,32.25,36.602443943641056,44.547687164028055,34.94987402723845,37.0,2021-05-28,,,73
Ucides alvorensis,female,juvenile,True,Moving sideways along sandy bottom.,"['Jellyfish', 'Mussel', 'Sea Star', 'Sea Urchin']",6.0,2.4012626100981933,2.066118755801854,2.97264981508967,2.6151015228160404,37.0,2021-05-28,,,74
A. Farensis,female,sub_adult,False,Moving sideways along sandy bottom.,['Coral Fragment'],7.0,15.268692307868193,17.618670783581997,25.07782276010789,15.712267032343174,35.0,2021-05-28,,,75
Ucides alvorensis,female,pre_puberty,False,Hiding under seagrass blades.,"['Algae', 'Crab (Other Species)', 'Coral Fragment', 'Barnacle', 'Sea Star']",7.0,5.38030989821078,4.864314490290667,6.267558339711637,5.772551946735326,36.0,2021-05-28,,,76
A farensis, ,juvenile,,Picking biofilm on submerged wood.,"['Sea Star', 'Sea Sponge']",11.0,14.0,14.391797699891544,18.775670561140203,14.822826958095321,36.0,2021-05-28,,,77
U. olhanensis,male,pre_puberty,,Emerging cautiously from hiding.,"['Hermit Crab', 'Jellyfish', 'Small Fish', 'Algae', 'Snail']",12.0,12.0,15.365466570888733,19.53918119591106,12.704657784081883,35.0,2021-05-28,,,78
Ucides alvorensis,nan,juvenile,,Retreating into burrow.,"['Small Fish', 'Barnacle', 'Coral Fragment', 'Jellyfish', 'Hermit Crab']",7.0,17.0,21.32274066118259,26.47007735611913,18.460811401497075,36.0,2021-05-28,,,79
A farensis,male,sub_adult,True,Exploring new territory.,"['Sea Anemone', 'Barnacle', 'Sea Sponge', 'Mussel']",10.0,35.0,36.84041199217117,48.42537579201392,36.85677265730018,35.0,2021-05-28,,,80
A. Farensis,female,pre_puberty,False,Sitting still blending with environment.,"['Sea Anemone', 'Hermit Crab']",5.0,11.300153886370731,14.641862976668413,20.126667058278876,11.694012190874782,38.0,2021-05-28,,,81
Ucides alvorensis,male,sub_adult,,Dragging shell fragment backward.,"['Coral Fragment', 'Jellyfish']",7.0,52.5,46.50470282321666,60.285440749232905,53.60639166865026,36.0,2021-05-28,,,82
A farensis,female,sub_adult,True,Claw snapping at diver.,"['Jellyfish', 'Snail', 'Barnacle']",8.0,33.9340168316397,39.38440692690462,55.48612443351695,34.38371714687894,37.0,2021-05-28,,,83
U. olhanensis,male,adult,,Rapid crossing of open sand.,"['Small Fish', 'Polychaete Worm', 'Shrimp']",6.0,42.0,38.051020582236134,49.735856252820184,45.67862747316021,38.0,2021-05-28,,,84
U. olhanensis,female,adult,False,Retreating quickly from shadow.,"['Small Fish', 'Jellyfish']",7.0,11.147069598174202,10.404529078740174,13.245709588353751,11.511366556006639,35.0,2021-05-28,,,85
u. olhanen.,male,adult,,Mating behavior with antenna touching.,['Jellyfish'],8.0,55.5,57.02479050833951,84.2813633079513,59.597725627328224,36.0,2021-05-28,,,86
U. olhanensis,male,pre_puberty,,Foraging among seagrass roots.,"['Polychaete Worm', 'Crab (Other Species)', 'Snail', 'Coral Fragment', 'Jellyfish']",6.0,21.75,27.97045774276047,35.816644739193755,22.343680998318444,35.0,2021-05-28,,,87
u. olhanen.,female,sub_adult,True,Foraging among seagrass roots.,"['Crab (Other Species)', 'Algae', 'Polychaete Worm', 'Sea Sponge']",7.0,43.25493336058171,37.999232136291354,49.83729207885883,45.525122398797286,38.0,2021-05-28,,,88
A farensis,male,adult,,Climbing submerged rocks.,"['Coral Fragment', 'Algae', 'Sea Anemone', 'Polychaete Worm', 'Sea Urchin']",8.0,15.0,13.822279481981042,17.226249735107952,15.209609435438258,37.0,2021-05-28,,,89
u. olhanen.,male,pre_puberty,True,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Sea Sponge', 'Barnacle']",11.0,13.5,15.077204286756649,19.995238614403828,13.846255943707328,35.0,2021-05-28,,,90
A. Farensis,female,adult,False,Climbing onto submerged logs.,"['Coral Fragment', 'Sea Urchin', 'Sea Sponge']",7.0,16.221705710519227,18.23256058764006,25.278159521134693,17.044837613210348,34.0,2021-05-28,,,91
A farensis,male,sub_adult,,Half buried in sand.,['Algae'],10.0,27.5,30.371015854720895,38.87586555267722,29.60818245510077,36.0,2021-05-28,,,92
u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Coral Fragment', 'Polychaete Worm']",10.0,28.5,27.872973191505096,41.42376575903874,29.33975719764061,37.0,2021-05-28,,,93
A. Farensis,male,sub_adult,,Inspecting discarded crab shell.,"['Coral Fragment', 'Sea Anemone', 'Algae', 'Shrimp']",8.0,15.0,12.484662247154418,17.134669920466933,16.49968855625011,36.0,2021-05-28,,,94
U. olhanensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Polychaete Worm']",11.0,28.26748497395069,29.451044205967275,41.230307480966104,29.10691039425652,36.0,2021-05-28,,,95
u. olhanen.,female,adult,False,Retreating into burrow.,"['Jellyfish', 'Sea Anemone']",8.0,28.349570051101328,28.757692976441422,40.76290847337238,30.667486279464505,35.0,2021-05-28,,,96
A. Farensis,female,sub_adult,True,Claw snapping in competition.,"['Shrimp', 'Sea Star']",9.0,38.64010255489741,39.73033143995948,49.51378635614103,40.654364366036226,34.0,2021-05-28,,,97
A. Farensis,male,adult,,Sitting still blending with environment.,"['Sea Star', 'Snail', 'Barnacle']",7.0,12.0,11.12020789043666,13.795076020397833,12.206720501095512,35.0,2021-05-28,,,98
U. olhanensis,male,juvenile,,Hiding beneath rocks.,"['Polychaete Worm', 'Hermit Crab', 'Barnacle']",4.0,11.0,12.784315374572547,15.678826261153768,11.1452880662426,36.0,2021-05-28,,,99
A. Farensis,female,sub_adult,False,Climbing vertical rock face.,"['Algae', 'Crab (Other Species)', 'Snail', 'Sea Sponge', 'Mussel']",6.0,17.143890744608516,16.48929259000101,23.963238852754692,18.005757344760315,37.0,2021-05-28,,,100
u. olhanen.,male,sub_adult,,Crab moving quickly across rocks.,['Sea Urchin'],12.0,10.0,8.54535852701403,10.48078372256713,10.531785641124037,35.0,2021-05-28,,,101
U. olhanensis,male,pre_puberty,,Picking biofilm on submerged wood.,"['Sea Anemone', 'Polychaete Worm']",8.0,27.75,30.835197706700825,38.015597807313775,29.99226264957286,35.0,2021-05-28,,,102
u. olhanen.,male,sub_adult,,Escaping from aggressive fish.,"['Mussel', 'Small Fish', 'Polychaete Worm', 'Sea Urchin', 'Snail']",10.0,17.5,14.596834239577031,17.910547273647705,17.990472952900927,36.0,2021-05-28,,,103
U. olhanensis,female,pre_puberty,False,Climbing seaweed stalks.,"['Sea Urchin', 'Snail', 'Sea Star']",10.0,9.390517602404135,7.618743363547083,10.216796823159259,9.870764733402204,37.0,2021-05-28,,,104
U. olhanensis,male,adult,,Feeding on detritus in shallow water.,"['Hermit Crab', 'Shrimp', 'Small Fish', 'Mussel']",9.0,25.5,27.20041335151982,36.12302811534689,26.57719359738786,34.0,2021-05-28,,,105
A farensis,-,juvenile,,Swimming short distance to escape.,"['Coral Fragment', 'Crab (Other Species)']",9.0,13.0,14.63887822470172,19.78103463759909,13.79848500864578,36.0,2021-05-28,,,106
A. Farensis,male,adult,,Scavenging near tidal pools.,"['Jellyfish', 'Algae']",8.0,45.0,48.686493364168406,68.07420043208741,47.36844212983517,37.0,2021-05-28,,,107
A farensis,male,adult,,Claw snapping at diver.,"['Sea Urchin', 'Sea Sponge']",6.0,31.5,33.75679309493871,43.05241747068501,33.735794440688906,37.0,2021-05-28,,,108
Ucides alvorensis,male or female,juvenile,,Feeding on small crustaceans.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Urchin', 'Mussel']",13.0,26.0,23.9322345380854,33.27545149862379,26.970352214297428,35.0,2021-05-28,,,109
A farensis,female,pre_puberty,False,Emerging cautiously from hiding.,"['Snail', 'Mussel', 'Small Fish']",12.0,8.099073068155645,6.372792918637851,9.382264864171322,8.511357430411891,36.0,2021-05-28,,,110
U. olhanensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Mussel', 'Hermit Crab']",5.0,9.75,10.610937979867446,15.422666713214474,10.350910080728971,36.0,2021-05-28,,,111
u. olhanen.,male,juvenile,,Sitting still blending with environment.,"['Sea Sponge', 'Sea Urchin', 'Small Fish', 'Barnacle']",7.0,3.5,4.803077595185039,7.031785700567705,3.8039082949681307,36.0,2021-05-28,,,112
u. olhanen.,male,adult,,Struggling with entangled seaweed.,"['Hermit Crab', 'Sea Urchin', 'Algae', 'Mussel']",9.0,12.0,11.831681168903799,16.61775856017805,12.877104928317172,37.0,2021-05-28,,,113
A farensis,female,sub_adult,False,Climbing vertical rock face.,"['Polychaete Worm', 'Algae']",7.0,24.79084595670074,21.19546819499986,28.380550931551202,25.951293082391746,35.0,2021-05-28,,,114
u. olhanen.,female,adult,False,Climbing vertical rock face.,"['Mussel', 'Barnacle', 'Sea Star']",7.0,25.780504091326257,24.226769077856225,32.972837345261205,26.871748731539114,36.0,2021-05-28,,,115
A farensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Jellyfish', 'Sea Urchin', 'Mussel']",7.0,66.25,66.99028603076337,91.1043219939812,70.40096551905421,37.0,2021-05-28,,,116
A. Farensis,male,adult,,Struggling with entangled seaweed.,"['Algae', 'Barnacle']",6.0,9.0,8.931472245178341,12.758933015953783,9.639074290206016,38.0,2021-05-28,,,117
u. olhanen.,male,adult,,Claw snapping in competition.,"['Sea Urchin', 'Mussel', 'Jellyfish', 'Algae', 'Small Fish']",9.0,27.0,24.70035369406457,36.121200528401204,29.699427068879434,36.0,2021-05-28,,,118
Ucides alvorensis,N/R,juvenile,,Mating behavior with antenna touching.,['Algae'],7.0,11.5,14.83746086602493,19.9313830535626,11.901307532216238,35.0,2021-05-28,,,119
U. olhanensis,female,adult,False,Moving in groups.,['Hermit Crab'],6.0,25.366579168372073,23.82647755227935,32.87577497030649,26.24096727850754,35.0,2021-05-28,,,120
u. olhanen.,male,pre_puberty,,Shaking claws after contact.,"['Hermit Crab', 'Algae']",7.0,26.25,28.126538030785838,42.01917644058602,26.417528261923778,34.0,2021-05-28,,,121
A. Farensis,female,adult,False,Picking detritus from seabed.,"['Sea Sponge', 'Coral Fragment', 'Sea Anemone', 'Algae', 'Jellyfish']",9.0,8.062545997186588,6.951202110103725,8.730956015129534,8.391796344724602,35.0,2021-05-28,,,122
u. olhanen.,male,adult,,Interaction with hermit crabs.,"['Polychaete Worm', 'Shrimp', 'Sea Urchin']",7.0,28.5,31.086735484632825,40.10433531849747,29.734219439747193,36.0,2021-05-28,,,123
u. olhanen.,female,adult,True,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Sea Urchin', 'Polychaete Worm']",8.0,26.56605241434554,25.672191424628245,37.85708632403506,28.93124486275198,34.0,2021-05-28,,,124
A. Farensis,female,adult,False,Exploring new territory.,"['Sea Urchin', 'Crab (Other Species)', 'Barnacle']",8.0,35.4507867775618,40.91698109940288,56.63415189095908,38.656312759465266,37.0,2021-05-28,,,125
Ucides alvorensis,male or female,juvenile,,Picking biofilm on submerged wood.,"['Sea Sponge', 'Crab (Other Species)', 'Snail', 'Barnacle']",11.0,5.0,3.901106695441232,4.8237451219281,5.384355745267934,37.0,2021-05-28,,,126
A farensis,female,adult,False,Climbing seaweed stalks.,"['Sea Anemone', 'Jellyfish']",9.0,22.673485385311658,26.234559404293783,36.4224816614244,24.795185279057872,36.0,2021-05-28,,,127
A. Farensis,male,adult,,Climbing onto submerged logs.,"['Polychaete Worm', 'Sea Star', 'Sea Urchin', 'Sea Sponge', 'Algae']",7.0,64.5,67.71183105321789,98.71918516918176,70.50882964158565,35.0,2021-05-28,,,128
