species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,adult,u. olhanen.,False,Mating behavior with antenna touching.,"['Sea Sponge', 'Mussel', 'Sea Anemone', 'Hermit Crab', 'Jellyfish']",9.0,4.0083116623401995,4.416897412225162,5.870829298243013,4.065874871468664,2.272727272727273,2022-03-04,,,13
,male,adult,A. Farensis,,Foraging among seagrass roots.,['Mussel'],4.0,7.636363636363637,8.219703027503884,10.734363096074077,8.074472659274777,2.3636363636363638,2022-03-04,,,14
,male,adult,A farensis,,Color changes during molting.,"['Sea Urchin', 'Snail', 'Sea Star', 'Sea Anemone', 'Crab (Other Species)']",8.0,4.090909090909091,4.488801917128875,6.445296843991364,4.137488956995739,2.272727272727273,2022-03-04,,,15
,female,adult,U. olhanensis,False,Mating behavior with antenna touching.,"['Polychaete Worm', 'Snail', 'Small Fish', 'Algae']",7.0,6.070059017330295,5.4945939949441485,6.6033413129699,6.1809459793762835,2.272727272727273,2022-03-04,,,16
,female,juvenile,u. olhanen.,True,Interacting with small fish nearby.,['Crab (Other Species)'],8.0,1.9522196774556873,2.031625377232972,2.591787520727762,2.0093231857116147,2.1818181818181817,2022-03-04,,,17
,male,adult,A farensis,,Picking biofilm on submerged wood.,['Barnacle'],9.0,2.0454545454545454,2.1506718868758496,3.1581606894238687,2.145277164667189,2.272727272727273,2022-03-04,,,18
,female,adult,u. olhanen.,True,Sitting still blending with environment.,"['Hermit Crab', 'Algae', 'Jellyfish', 'Barnacle', 'Sea Urchin']",8.0,2.9539422006099816,2.7931691884083345,3.520303586137423,3.150961840309941,2.272727272727273,2022-03-04,,,19
,female,adult,u. olhanen.,False,Climbing barnacle-covered surfaces.,"['Sea Star', 'Algae', 'Jellyfish']",6.0,6.29836550617705,6.4835276413843,9.652311087118715,6.560507448229418,2.272727272727273,2022-03-04,,,20
,male,adult,U. olhanensis,,Guarding a small hole in sediment.,"['Coral Fragment', 'Barnacle', 'Snail']",7.0,3.1363636363636362,2.987714348655395,3.8912370284103592,3.1703710368245166,2.1818181818181817,2022-03-04,,,21
,male,sub_adult,U. olhanensis,,Dragging shell fragment backward.,"['Mussel', 'Hermit Crab', 'Crab (Other Species)', 'Small Fish']",6.0,5.568181818181818,4.737238277606211,6.440714470916745,5.573255018645394,2.1818181818181817,2022-03-04,,,22
,female,juvenile,U. olhanensis,False,Climbing seaweed stalks.,"['Barnacle', 'Sea Star']",5.0,0.751237208974364,0.4931522176793534,0.632642388846857,0.7712778838856466,2.272727272727273,2022-03-04,,,23
,male,sub_adult,A. Farensis,,Territorial display against intruder.,['Polychaete Worm'],7.0,9.090909090909092,9.561806378014602,12.95320636542675,9.496552227726868,2.1818181818181817,2022-03-04,,,24
,female,sub_adult,Ucides alvorensis,False,Climbing algae-covered rocks.,"['Algae', 'Small Fish', 'Sea Urchin']",8.0,5.378151270314473,6.070613723523536,9.06328858952371,5.871179002158783,2.1818181818181817,2022-03-04,,,25
,female,pre_puberty,Ucides alvorensis,False,Retreating quickly from shadow.,"['Small Fish', 'Coral Fragment', 'Jellyfish', 'Sea Star']",10.0,3.4011901806373355,2.8033435863006964,3.6422312194368427,3.6024267848704667,2.1818181818181817,2022-03-04,,,26
,female,sub_adult,A farensis,False,Color changes during molting.,"['Crab (Other Species)', 'Sea Sponge']",10.0,3.271556229226714,3.3565849271308252,4.62275324613212,3.465413058362799,2.1818181818181817,2022-03-04,,,27
,female,sub_adult,u. olhanen.,False,Territorial display against intruder.,"['Barnacle', 'Sea Star', 'Polychaete Worm', 'Coral Fragment']",6.0,2.6813700743531608,2.808281078869963,4.135331017916232,2.8780249786368217,2.1818181818181817,2022-03-04,,,28
,male,sub_adult,A. Farensis,,Searching for food in tidal pools.,"['Coral Fragment', 'Barnacle']",7.0,2.9545454545454546,3.012989415625846,4.1423762259150125,3.116806666148281,2.3636363636363638,2022-03-04,,,29
,male,adult,U. olhanensis,True,Climbing onto submerged logs.,['Barnacle'],3.0,4.363636363636363,4.096690244903123,5.683445825512034,4.471404872940008,2.1818181818181817,2022-03-04,,,30
,male,pre_puberty,U. olhanensis,,Shaking claws after contact.,"['Shrimp', 'Coral Fragment', 'Sea Star', 'Crab (Other Species)', 'Sea Urchin']",8.0,1.7045454545454546,1.2405036514933838,1.7625333391545468,1.7738380552048338,2.1818181818181817,2022-03-04,,,31
,male,sub_adult,U. olhanensis,,Rapid crossing of open sand.,['Jellyfish'],8.0,5.113636363636363,6.0358592610522495,7.542703581706064,5.178757116613881,2.272727272727273,2022-03-04,,,32
,female,sub_adult,U. olhanensis,False,Pausing frequently during exploration.,"['Crab (Other Species)', 'Sea Sponge', 'Barnacle', 'Sea Urchin', 'Small Fish']",7.0,2.800957492284729,2.5212336110264855,3.167203630219366,2.8291028081206204,2.4545454545454546,2022-03-04,,,33
,male,sub_adult,u. olhanen.,,Waving claws rhythmically.,"['Coral Fragment', 'Jellyfish', 'Polychaete Worm', 'Sea Star']",8.0,2.5,2.300264236314398,3.2804212996556354,2.7484975742729794,2.090909090909091,2022-03-04,,,34
,female,adult,Ucides alvorensis,False,Picking algae from rock surface.,['Coral Fragment'],6.0,6.3628843887737165,6.104629765527778,8.962962447510535,6.427069270929483,2.1818181818181817,2022-03-04,,,35
,male,adult,A farensis,,Emerging cautiously from hiding.,"['Snail', 'Sea Anemone', 'Sea Sponge', 'Sea Urchin', 'Coral Fragment']",8.0,2.3181818181818183,2.3279909886885464,3.2717824557995554,2.4618287429533785,2.1818181818181817,2022-03-04,,,36
,male,sub_adult,u. olhanen.,,Scavenging near tidal pools.,"['Algae', 'Sea Star']",5.0,3.409090909090909,3.2090887600291964,4.295524247898779,3.6936418013250307,2.090909090909091,2022-03-04,,,37
,male,pre_puberty,U. olhanensis,,Feeding on detritus in shallow water.,"['Sea Anemone', 'Mussel', 'Sea Urchin', 'Coral Fragment']",5.0,0.5454545454545454,0.6770472737638976,0.9915681030519591,0.5607336725637905,2.1818181818181817,2022-03-04,,,38
,male,adult,u. olhanen.,,Rapid crossing of open sand.,"['Sea Anemone', 'Small Fish']",5.0,4.636363636363637,4.266395607025573,5.671307472800438,4.756681452926542,2.090909090909091,2022-03-04,,,39
,male,sub_adult,Ucides alvorensis,True,Escaping predator silhouette overhead.,"['Shrimp', 'Algae', 'Crab (Other Species)', 'Sea Urchin']",6.0,4.7727272727272725,4.005321032397667,5.1366076747222715,4.776988338144166,2.3636363636363638,2022-03-04,,,40
,male,adult,A. Farensis,,Rapid claw movement while feeding.,"['Mussel', 'Polychaete Worm', 'Jellyfish']",6.0,6.818181818181818,7.174817923746634,9.518493712349633,6.944868322421454,2.090909090909091,2022-03-04,,,41
, ,pre_puberty,A. Farensis,,Claw snapping in competition.,"['Sea Urchin', 'Polychaete Worm', 'Coral Fragment', 'Sea Sponge']",7.0,3.6818181818181817,3.373685149459122,4.2046294793072905,3.884991385214881,2.1818181818181817,2022-03-04,,,42
,female,juvenile,u. olhanen.,False,Hiding under seagrass blades.,"['Small Fish', 'Shrimp', 'Hermit Crab', 'Sea Sponge', 'Sea Star']",4.0,0.5912565467555947,0.4876329102036884,0.6994038841783362,0.6270346127135917,2.1818181818181817,2022-03-04,,,43
,female,juvenile,u. olhanen.,False,Picking algae from rock surface.,"['Small Fish', 'Sea Anemone', 'Hermit Crab']",3.0,0.9121319923063722,1.070694181298901,1.370407109901331,0.9919054324034022,2.1818181818181817,2022-03-04,,,44
,female,juvenile,A farensis,False,Searching for food in tidal pools.,"['Sea Urchin', 'Sea Sponge', 'Hermit Crab', 'Coral Fragment', 'Shrimp']",6.0,0.9439098628772907,0.7548097097718443,0.913527713878117,1.0224322094882903,2.272727272727273,2022-03-04,,,45
,female,pre_puberty,u. olhanen.,True,Vibrating antennae in water currents.,"['Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Algae']",6.0,1.2365060616548118,1.2098418304630874,1.738684710898068,1.2811873681268888,2.3636363636363638,2022-03-04,,,46
,male,adult,u. olhanen.,,Rapid crossing of open sand.,['Shrimp'],4.0,4.2272727272727275,4.269337425017941,5.614422427068486,4.495608370722631,2.4545454545454546,2022-03-04,,,47
,male,adult,A. Farensis,,Climbing seaweed stalks.,"['Small Fish', 'Snail', 'Jellyfish', 'Hermit Crab']",4.0,5.045454545454546,4.825923571511128,6.48663402815525,5.1722997111615605,2.1818181818181817,2022-03-04,,,48
,male,sub_adult,A. Farensis,,Feeding on small mollusks.,"['Sea Anemone', 'Crab (Other Species)', 'Sea Star']",7.0,3.0681818181818183,2.959661637361089,4.154780409732627,3.1096153022756643,2.3636363636363638,2022-03-04,,,49
,female,sub_adult,u. olhanen.,False,Using claws to dig into sediment.,['Hermit Crab'],10.0,1.2072905189520744,1.5589643671516036,2.3096240246313537,1.3064802039600525,2.272727272727273,2022-03-04,,,50
,male,pre_puberty,u. olhanen.,,Crab moving quickly across rocks.,"['Shrimp', 'Snail', 'Sea Anemone']",4.0,2.522727272727273,1.8367894575219537,2.6959828618781185,2.575657866261458,2.3636363636363638,2022-03-04,,,51
,female,sub_adult,A farensis,False,Sideways walking along bay edge.,"['Shrimp', 'Jellyfish', 'Snail', 'Sea Urchin']",7.0,4.85469533185234,4.058216185472207,5.291667909982191,5.265092968626878,2.1818181818181817,2022-03-04,,,52
,female,juvenile,A. Farensis,False,Sideways walking along bay edge.,"['Crab (Other Species)', 'Sea Urchin']",8.0,1.8456096904362695,1.8529205672031546,2.607873825734267,2.008932558231285,2.3636363636363638,2022-03-04,,,53
,female,pre_puberty,A. Farensis,False,Retreating quickly from shadow.,['Snail'],6.0,1.2205242413170767,1.1000101663736819,1.5075200389612589,1.318212159332946,2.272727272727273,2022-03-04,,,54
,male,adult,A. Farensis,,Claw waving directed at nearby crab.,"['Snail', 'Small Fish']",5.0,6.409090909090909,6.292759349066258,7.662851296013219,6.655210539809034,2.3636363636363638,2022-03-04,,,55
,female,adult,A. Farensis,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Sea Anemone']",5.0,2.339488620183477,2.493989834876908,3.5989569891533404,2.4923645216866506,2.272727272727273,2022-03-04,,,56
,female,juvenile,A farensis,True,Hiding in sandy burrow.,"['Polychaete Worm', 'Hermit Crab']",8.0,1.5341065747378757,1.4647802729282675,1.9796958539628036,1.6852898301718797,2.272727272727273,2022-03-04,,,57
,female,adult,u. olhanen.,False,Picking algae from rock surface.,"['Algae', 'Polychaete Worm', 'Coral Fragment', 'Sea Anemone', 'Hermit Crab']",8.0,1.746815822790497,1.8566338151474489,2.329419898722959,1.8767424859264137,2.1818181818181817,2022-03-04,,,58
,male,juvenile,A farensis,,Pausing frequently during exploration.,"['Algae', 'Sea Star']",8.0,2.0454545454545454,2.3136906582726273,3.3340742617887855,2.216611120546295,2.1818181818181817,2022-03-04,,,59
,male,adult,U. olhanensis,True,Camouflaging with surrounding mud.,"['Hermit Crab', 'Snail', 'Barnacle', 'Shrimp']",2.0,5.863636363636363,6.265440354971627,8.224364704607504,6.179216106752498,2.272727272727273,2022-03-04,,,60
,female,sub_adult,U. olhanensis,False,Moving toward warmer water pockets.,"['Sea Anemone', 'Jellyfish', 'Algae', 'Snail']",3.0,2.9962537448656716,2.686450860343445,3.3930176061975215,3.0884951959618103,2.272727272727273,2022-03-04,,,61
,male,adult,U. olhanensis,,Hiding beneath rocks.,['Mussel'],6.0,3.272727272727273,3.0701580578479195,4.073867439387248,3.5584077290193843,2.272727272727273,2022-03-04,,,62
,female,adult,u. olhanen.,True,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Algae', 'Sea Urchin', 'Barnacle']",5.0,5.872384151515778,5.695341809146755,8.516263630241697,6.130949987200495,2.1818181818181817,2022-03-04,,,63
,female,pre_puberty,A. Farensis,False,Resting in shaded rock crevice.,"['Sea Anemone', 'Jellyfish']",8.0,0.45222379666180584,0.4384001348228249,0.6253809825304633,0.48847085778040744,2.090909090909091,2022-03-04,,,64
,male,adult,U. olhanensis,,Feeding on small mollusks.,"['Crab (Other Species)', 'Sea Sponge']",4.0,1.3636363636363635,1.4682884190046912,2.165675195606272,1.3943527627064825,2.1818181818181817,2022-03-04,,,65
,N/R,sub_adult,Ucides alvorensis,,Sideways walking along bay edge.,"['Jellyfish', 'Crab (Other Species)', 'Small Fish', 'Sea Star']",7.0,3.8636363636363638,3.7615264862485276,4.861775664291344,4.11147454482765,2.272727272727273,2022-03-04,,,66
,male,adult,A farensis,,Picking detritus from seabed.,['Crab (Other Species)'],5.0,4.2272727272727275,4.252985618703063,6.081966236938092,4.299294618347657,2.272727272727273,2022-03-04,,,67
,male,juvenile,A farensis,,Exploring new territory.,"['Hermit Crab', 'Polychaete Worm', 'Algae', 'Jellyfish', 'Coral Fragment']",6.0,2.5,1.8764494992017213,2.651972465169505,2.63137366982267,2.272727272727273,2022-03-04,,,68
,female,adult,A. Farensis,False,Camouflaging with surrounding mud.,"['Sea Sponge', 'Polychaete Worm']",9.0,3.6522876711370698,3.5510924141071283,4.286973751585969,3.829070092913663,2.1818181818181817,2022-03-04,,,69
,female,pre_puberty,A farensis,True,Rapid crossing of open sand.,['Snail'],3.0,2.1369703128361577,2.52012130133901,3.1951177262204125,2.224268141604364,2.3636363636363638,2022-03-04,,,70
,male,pre_puberty,Ucides alvorensis,,Moving toward bait.,"['Snail', 'Sea Sponge']",7.0,2.9318181818181817,2.7802337208140937,3.3750901878643584,3.0010389439323166,2.272727272727273,2022-03-04,,,71
,male,adult,u. olhanen.,,Mating behavior with antenna touching.,['Coral Fragment'],6.0,5.863636363636363,5.70225162196038,7.156905708627087,6.242347890963019,2.1818181818181817,2022-03-04,,,72
,female,adult,Ucides alvorensis,True,Swimming short distance to escape.,['Polychaete Worm'],6.0,3.704805104080343,3.421820070514084,5.103590395335588,3.9049467157918425,2.1818181818181817,2022-03-04,,,73
,female,sub_adult,A farensis,True,Rapid claw movement while feeding.,"['Sea Anemone', 'Barnacle', 'Shrimp', 'Sea Star']",6.0,4.133430405612629,4.5714061068540275,6.7097559664735025,4.30302671906985,2.1818181818181817,2022-03-04,,,74
,male,adult,U. olhanensis,,Using claws to dig into sediment.,"['Mussel', 'Small Fish']",8.0,2.3181818181818183,2.3641125196245536,3.014286772178352,2.368258783132657,2.272727272727273,2022-03-04,,,75
,male,juvenile,A. Farensis,,Picking algae from rock surface.,"['Sea Star', 'Small Fish', 'Polychaete Worm', 'Sea Urchin']",4.0,0.9545454545454546,0.6313571192265457,0.8187550099572896,1.0343543013774688,2.1818181818181817,2022-03-04,,,76
,female,adult,A. Farensis,False,Climbing algae-covered rocks.,['Algae'],4.0,4.05422915498341,4.16020860142281,5.6381446425034385,4.069366715208794,2.272727272727273,2022-03-04,,,77
,female,sub_adult,Ucides alvorensis,False,Cleaning claws with rubbing motion.,['Mussel'],6.0,2.649543881358208,2.555746339069866,3.197131621757684,2.850633796271279,2.3636363636363638,2022-03-04,,,78
,male,adult,u. olhanen.,,Swimming short distance to escape.,['Jellyfish'],6.0,1.9090909090909092,1.921065853866898,2.545548356723945,1.9318977221672413,2.272727272727273,2022-03-04,,,79
,female,sub_adult,A. Farensis,False,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Snail', 'Mussel']",6.0,1.3834458235695066,1.12824607557999,1.4834963649771886,1.4509209668426932,2.272727272727273,2022-03-04,,,80
,female,sub_adult,A farensis,False,Cleaning claws with rubbing motion.,"['Jellyfish', 'Shrimp', 'Mussel', 'Algae', 'Sea Urchin']",4.0,3.9566420601002945,3.6547933914667854,4.760189336655461,4.102062766480062,2.1818181818181817,2022-03-04,,,81
,female,sub_adult,U. olhanensis,False,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Shrimp', 'Sea Star', 'Barnacle']",10.0,2.822511735659759,3.502000904546156,5.116546546639317,2.9182803650782008,2.272727272727273,2022-03-04,,,82
,male,adult,A farensis,,Searching for mates at twilight.,"['Hermit Crab', 'Sea Urchin']",4.0,4.363636363636363,4.575368474657459,5.702637798487644,4.434871797147799,2.272727272727273,2022-03-04,,,83
,female,juvenile,u. olhanen.,False,Swimming short distance to escape.,"['Sea Sponge', 'Sea Star', 'Sea Anemone', 'Barnacle']",6.0,1.2987349850894416,1.4491750360791575,2.0961556113418873,1.415406390716204,2.1818181818181817,2022-03-04,,,84
,male,sub_adult,Ucides alvorensis,,Struggling with entangled seaweed.,"['Jellyfish', 'Snail', 'Sea Star']",7.0,2.727272727272727,2.488125547490665,3.1989797883583297,2.8149500256405484,2.1818181818181817,2022-03-04,,,85
,female,pre_puberty,u. olhanen.,False,Camouflaging with surrounding mud.,"['Sea Anemone', 'Barnacle', 'Algae']",8.0,0.47463425769150097,0.47358958121883354,0.6801710356782205,0.5014127961516546,2.1818181818181817,2022-03-04,,,86
,female,juvenile,A farensis,False,Climbing seaweed stalks.,['Barnacle'],6.0,0.9878947038171049,1.1007118030881655,1.5995117526088192,0.9985611635975481,2.272727272727273,2022-03-04,,,87
,male,adult,A. Farensis,,Interaction with hermit crabs.,"['Algae', 'Sea Urchin', 'Polychaete Worm', 'Coral Fragment', 'Jellyfish']",6.0,6.681818181818182,6.560035667089906,9.120746532745148,7.212951504641492,2.272727272727273,2022-03-04,,,88
,female,juvenile,U. olhanensis,False,Rapid crossing of open sand.,"['Shrimp', 'Crab (Other Species)', 'Snail', 'Algae', 'Mussel']",6.0,2.3073844433202537,2.476539480377086,3.13963227747864,2.4957134720829597,2.272727272727273,2022-03-04,,,89
,male,adult,U. olhanensis,True,Defensive posture when approached.,['Coral Fragment'],4.0,1.3636363636363635,1.492393152278212,1.8387436804713142,1.4483787735886793,2.3636363636363638,2022-03-04,,,90
,female,sub_adult,u. olhanen.,True,Moving toward warmer water pockets.,['Crab (Other Species)'],6.0,2.470252091339154,2.7364902564631244,3.966366346010295,2.4825889243286583,2.1818181818181817,2022-03-04,,,91
,female,adult,u. olhanen.,False,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Hermit Crab', 'Coral Fragment', 'Sea Urchin', 'Barnacle']",6.0,2.476600885697686,2.6504604345692537,3.3397715535377057,2.5892472502781128,2.3636363636363638,2022-03-04,,,92
,male,sub_adult,A farensis,,Foraging among seagrass roots.,['Snail'],8.0,6.4772727272727275,5.777850825040944,7.704908566636688,6.901872904080901,2.272727272727273,2022-03-04,,,93
,female,adult,A farensis,False,Interaction with hermit crabs.,['Coral Fragment'],8.0,4.016535631525742,3.869205132436648,5.364934489630021,4.173160288966963,2.1818181818181817,2022-03-04,,,94
,female,sub_adult,A. Farensis,False,Pausing frequently during exploration.,"['Sea Anemone', 'Sea Sponge']",4.0,0.9191220448942491,0.736551250952185,1.0985299114064275,0.9227265559044278,2.090909090909091,2022-03-04,,,95
,male,pre_puberty,U. olhanensis,,Social contact with other crabs.,"['Mussel', 'Barnacle', 'Sea Sponge', 'Polychaete Worm', 'Sea Star']",8.0,4.295454545454546,4.176039564056949,5.912566502688289,4.4254371253997284,2.4545454545454546,2022-03-04,,,96
,male,juvenile,U. olhanensis,,Waving claws rhythmically.,"['Sea Star', 'Jellyfish']",7.0,1.2727272727272727,0.8694868920658725,1.1653160824650675,1.3708351799158605,2.1818181818181817,2022-03-04,,,97
,male,sub_adult,U. olhanensis,,Interacting with small fish nearby.,"['Sea Urchin', 'Jellyfish']",8.0,5.0,4.234165181034069,5.70065847830122,5.107746043775226,2.1818181818181817,2022-03-04,,,98
,female,sub_adult,U. olhanensis,False,Hiding in sandy burrow.,"['Sea Anemone', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm']",4.0,1.1393055807574017,1.2933674556963803,1.7150890353460697,1.1858264611226346,2.1818181818181817,2022-03-04,,,99
,male or female,sub_adult,u. olhanen.,True,Feeding on algae scraped from rocks.,"['Sea Star', 'Sea Urchin']",4.0,1.7045454545454546,1.6693914033143542,2.028975466498291,1.8385157581748643,2.272727272727273,2022-03-04,,,100
,female,adult,u. olhanen.,False,Escaping predator silhouette overhead.,"['Jellyfish', 'Polychaete Worm']",6.0,4.557301382573457,5.268078232285702,7.655924195007467,4.833095731399724,2.3636363636363638,2022-03-04,,,101
,male,sub_adult,A farensis,,Half buried in sand.,['Small Fish'],10.0,8.636363636363637,8.52889986539025,12.295241398538307,9.494087909670474,2.1818181818181817,2022-03-04,,,102
,-,adult,A farensis,,Picking algae from rock surface.,"['Sea Sponge', 'Shrimp']",6.0,0.9545454545454546,0.8684671494010492,1.04260360313587,0.9629131901016852,2.090909090909091,2022-03-04,,,103
,male,juvenile,Ucides alvorensis,,Shaking claws after contact.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",3.0,2.227272727272727,1.5598493253623564,1.982603017468913,2.2332942732516057,2.1818181818181817,2022-03-04,,,104
,male,adult,U. olhanensis,,Rapid crossing of open sand.,"['Barnacle', 'Small Fish']",4.0,5.454545454545454,5.731440142491594,8.188453512571442,5.474277016984891,2.272727272727273,2022-03-04,,,105
,-,adult,A. Farensis,,Escaping from aggressive fish.,"['Polychaete Worm', 'Small Fish']",7.0,8.590909090909092,8.741375210642977,10.55610773006052,8.829654517270056,2.1818181818181817,2022-03-04,,,106
,male,pre_puberty,u. olhanen.,,Hiding beneath rocks.,"['Coral Fragment', 'Sea Sponge']",5.0,1.5681818181818181,1.249443550456068,1.727204682337851,1.6445478662158066,2.272727272727273,2022-03-04,,,107
,female,juvenile,A. Farensis,False,Claw snapping at diver.,"['Coral Fragment', 'Sea Urchin', 'Snail', 'Sea Sponge', 'Jellyfish']",6.0,0.9671344463644957,1.011275970652646,1.36677287934099,1.0136917326541501,2.1818181818181817,2022-03-04,,,108
,male,juvenile,u. olhanen.,,Mating behavior with antenna touching.,"['Sea Sponge', 'Crab (Other Species)', 'Snail']",8.0,0.9545454545454546,0.8393788970953885,1.083910241501672,1.0305495331193362,2.272727272727273,2022-03-04,,,109
,male,adult,A. Farensis,True,Scavenging near tidal pools.,"['Sea Star', 'Snail', 'Mussel', 'Coral Fragment']",8.0,4.7727272727272725,4.82702093011289,6.964518901254333,5.078707114213024,2.1818181818181817,2022-03-04,,,110
,male,sub_adult,A farensis,,Mating behavior with antenna touching.,"['Sea Star', 'Mussel', 'Polychaete Worm', 'Snail', 'Sea Urchin']",6.0,3.409090909090909,2.9319533383851737,3.9996333309669563,3.6595074043416727,2.272727272727273,2022-03-04,,,111
,male,adult,u. olhanen.,,Climbing onto submerged logs.,"['Small Fish', 'Jellyfish', 'Crab (Other Species)']",7.0,4.090909090909091,4.315255360943496,6.461545821174644,4.146205433725694,2.1818181818181817,2022-03-04,,,112
,male,adult,u. olhanen.,,Territorial display against intruder.,"['Mussel', 'Crab (Other Species)']",5.0,4.636363636363637,4.836682822424556,6.186613018422957,4.973798215896488,2.1818181818181817,2022-03-04,,,113
,male,adult,A farensis,,Defensive posture when approached.,"['Shrimp', 'Sea Anemone', 'Sea Sponge']",6.0,3.8181818181818183,4.152503971581302,5.8052862397036025,3.9337279039121045,2.272727272727273,2022-03-04,,,114
,male,sub_adult,u. olhanen.,,Moving toward warmer water pockets.,"['Sea Star', 'Coral Fragment', 'Snail', 'Jellyfish', 'Mussel']",5.0,4.431818181818182,5.194888796271004,6.538849501438486,4.591239861877379,2.0,2022-03-04,,,115
,male,adult,u. olhanen.,,Half buried in sand.,"['Small Fish', 'Sea Anemone']",4.0,4.2272727272727275,4.284584252031977,5.783582635686325,4.340912245710016,2.1818181818181817,2022-03-04,,,116
,male,adult,u. olhanen.,,Resting in shaded rock crevice.,"['Sea Sponge', 'Shrimp', 'Snail']",5.0,8.454545454545455,7.686337323306959,9.959957012238954,8.747675158182314,2.1818181818181817,2022-03-04,,,117
,female,sub_adult,u. olhanen.,False,Claw snapping at diver.,['Polychaete Worm'],7.0,2.086283524588932,1.757660569261978,2.3776913224110645,2.1900347368716804,2.272727272727273,2022-03-04,,,118
,N/R,adult,A farensis,,Cleaning claws with rubbing motion.,['Algae'],5.0,3.1363636363636362,3.4291078103422095,4.872204769423342,3.3257305227148,2.272727272727273,2022-03-04,,,119
,male,sub_adult,A farensis,True,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Urchin', 'Hermit Crab']",6.0,6.363636363636363,5.9689296441404105,8.213265130492436,6.441258080108778,2.3636363636363638,2022-03-04,,,120
,female,adult,U. olhanensis,True,Retreating into burrow.,"['Sea Anemone', 'Hermit Crab', 'Polychaete Worm', 'Shrimp']",5.0,3.1750359320054993,3.2467093835767526,4.293269694928825,3.215173503367472,2.1818181818181817,2022-03-04,,,121
