species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,male,sub_adult,,Climbing seaweed stalks.,"['Snail', 'Hermit Crab', 'Coral Fragment', 'Crab (Other Species)', 'Sea Sponge']",4.0,4.7727272727272725,5.625383196384832,7.77759719023335,4.798197690990722,2.1818181818181817,2022-03-04,,,35
A. Farensis,male,adult,,Searching for mates at twilight.,"['Coral Fragment', 'Small Fish', 'Barnacle', 'Algae']",6.0,8.454545454545455,8.596412536573958,11.31613699209452,8.997820454602726,2.272727272727273,2022-03-04,,,36
U. olhanensis,female,juvenile,False,Moving sideways along sandy bottom.,['Small Fish'],5.0,0.3478882704418067,0.46436794414274424,0.5851271951369635,0.36102438925461705,2.272727272727273,2022-03-04,,,37
U. olhanensis,female,sub_adult,False,Social contact with other crabs.,['Sea Anemone'],5.0,4.107519552627278,4.185496375294012,5.457004854309656,4.294177027890559,2.090909090909091,2022-03-04,,,38
u. olhanen.,female,adult,False,Feeding on small mollusks.,"['Algae', 'Small Fish', 'Shrimp']",8.0,4.9906756092756925,6.071316877212868,8.2801244726688,5.212582237475128,2.1818181818181817,2022-03-04,,,39
u. olhanen.,male,adult,True,Picking algae from rock surface.,"['Jellyfish', 'Sea Sponge', 'Shrimp', 'Barnacle', 'Sea Star']",8.0,4.5,4.548473315542908,5.990190785585394,4.677561441152354,2.3636363636363638,2022-03-04,,,40
U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,"['Barnacle', 'Snail', 'Sea Anemone', 'Crab (Other Species)']",5.0,4.090909090909091,3.921238716239249,5.224514673972862,4.378980968711146,2.272727272727273,2022-03-04,,,41
u. olhanen.,female,pre_puberty,False,Feeding on detritus in shallow water.,"['Jellyfish', 'Hermit Crab', 'Shrimp']",5.0,1.4587653017537205,1.4984061901712307,2.1366389497685243,1.5116446544198596,2.272727272727273,2022-03-04,,,42
u. olhanen.,male,pre_puberty,,Escaping from aggressive fish.,"['Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm', 'Mussel']",7.0,2.1136363636363638,1.9587764110434476,2.409864096765021,2.2140328867697368,2.090909090909091,2022-03-04,,,43
A farensis,female,sub_adult,False,Retreating into burrow.,"['Polychaete Worm', 'Sea Sponge']",1.0,3.7200015962870068,4.084583005838943,5.983758647434453,3.7602852700723592,2.272727272727273,2022-03-04,,,44
A. Farensis,-,sub_adult,,Retreating into burrow.,"['Polychaete Worm', 'Hermit Crab']",4.0,3.0681818181818183,2.677763886975645,3.7258432791207166,3.2845474149639107,2.272727272727273,2022-03-04,,,45
Ucides alvorensis,male,sub_adult,,Displaying dominance by lifting body.,"['Hermit Crab', 'Snail', 'Crab (Other Species)', 'Sea Urchin']",7.0,3.522727272727273,2.883688929819136,4.31420427791429,3.6978163438934546,2.272727272727273,2022-03-04,,,46
A. Farensis,female,adult,False,Scavenging near tidal pools.,"['Sea Star', 'Polychaete Worm', 'Jellyfish']",5.0,2.537232482167129,2.4269412361954634,2.9275698107331602,2.7294805630519865,2.3636363636363638,2022-03-04,,,47
u. olhanen.,male,adult,,Climbing algae-covered rocks.,"['Sea Urchin', 'Sea Anemone']",8.0,3.272727272727273,3.5022592918946276,4.869619151646686,3.472391535245747,2.3636363636363638,2022-03-04,,,48
A farensis,male,adult,,Social contact with other crabs.,"['Sea Urchin', 'Barnacle', 'Small Fish', 'Hermit Crab']",8.0,6.545454545454546,6.819041047863257,8.203337639276732,7.112688114394907,2.3636363636363638,2022-03-04,,,49
A. Farensis,male,adult,True,Moving sideways along sandy bottom.,['Mussel'],7.0,3.272727272727273,3.3912723710065693,4.609870761746234,3.479315047241359,2.1818181818181817,2022-03-04,,,50
u. olhanen.,female,pre_puberty,False,Rapid crossing of open sand.,"['Snail', 'Algae', 'Shrimp']",8.0,1.9405931177864195,1.9204377549373455,2.5518636705331823,1.9407066873890622,2.1818181818181817,2022-03-04,,,51
A farensis,female,juvenile,False,Searching for mates at twilight.,"['Small Fish', 'Sea Urchin']",8.0,0.7931316712408719,0.923909679385417,1.3443329185114443,0.8357163811875296,2.1818181818181817,2022-03-04,,,52
U. olhanensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Sea Star', 'Snail', 'Polychaete Worm']",9.0,2.0454545454545454,1.4931924173810294,2.085206906385696,2.1805844415053612,2.272727272727273,2022-03-04,,,53
A farensis,male,adult,,Claw snapping at diver.,"['Sea Star', 'Coral Fragment', 'Algae', 'Crab (Other Species)', 'Sea Urchin']",5.0,4.909090909090909,5.0414364381519485,6.72878668346658,4.932982217019109,2.272727272727273,2022-03-04,,,54
u. olhanen.,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Hermit Crab']",5.0,2.191936684255497,2.9909191090525624,3.95245357487549,2.322888322183294,2.1818181818181817,2022-03-04,,,55
A farensis,male,sub_adult,,Climbing barnacle-covered surfaces.,['Sea Star'],13.0,2.9545454545454546,3.2846006784083146,4.117438919545197,3.1127994556635668,2.3636363636363638,2022-03-04,,,56
A farensis,-,sub_adult,,Struggling with entangled seaweed.,"['Mussel', 'Sea Anemone', 'Hermit Crab']",7.0,2.5,2.89623434212307,3.857841071067838,2.546886054011646,2.1818181818181817,2022-03-04,,,57
A farensis,female,adult,True,Using claws to dig into sediment.,"['Shrimp', 'Hermit Crab', 'Mussel', 'Sea Urchin', 'Small Fish']",5.0,1.76331569865621,1.7204428637708866,2.528217700418821,1.880105240939159,2.272727272727273,2022-03-04,,,58
U. olhanensis,male,adult,,Climbing algae-covered rocks.,"['Sea Anemone', 'Polychaete Worm', 'Barnacle', 'Hermit Crab', 'Sea Sponge']",6.0,4.5,4.294145564103256,5.579058916911554,4.5898284630997885,2.1818181818181817,2022-03-04,,,59
A. Farensis,male,adult,True,Hiding under floating debris.,"['Barnacle', 'Shrimp', 'Crab (Other Species)']",4.0,5.7272727272727275,5.772242336593451,7.44542658476301,5.814913033638848,2.090909090909091,2022-03-04,,,60
Ucides alvorensis,male,sub_adult,,Vibrating antennae in water currents.,"['Mussel', 'Coral Fragment']",7.0,6.136363636363637,5.673597456655553,6.858347030326924,6.256721461567462,2.1818181818181817,2022-03-04,,,61
U. olhanensis,male,adult,,Claw snapping at diver.,"['Coral Fragment', 'Jellyfish', 'Sea Urchin', 'Algae']",6.0,6.136363636363637,5.695072295989279,7.6921493764119875,6.436416122389485,2.3636363636363638,2022-03-04,,,62
A farensis,male,adult,,Defensive posture when approached.,"['Sea Sponge', 'Barnacle', 'Small Fish', 'Crab (Other Species)']",10.0,6.0,6.208340795486279,9.132144511804826,6.082409850674705,2.1818181818181817,2022-03-04,,,63
Ucides alvorensis,female,juvenile,False,Mating behavior with antenna touching.,"['Algae', 'Sea Urchin', 'Sea Sponge', 'Jellyfish']",7.0,0.711823691268776,0.7237861938633755,0.995729625202422,0.7694524083706955,2.1818181818181817,2022-03-04,,,64
A. Farensis,female,adult,False,Displaying dominance by lifting body.,"['Barnacle', 'Shrimp']",6.0,5.089780370212671,4.635640762576063,6.775205439590585,5.359781851667636,2.1818181818181817,2022-03-04,,,65
U. olhanensis,male,adult,,Climbing onto submerged logs.,"['Mussel', 'Barnacle', 'Coral Fragment', 'Sea Star']",10.0,1.0909090909090908,1.1453121695582968,1.5827160328004608,1.188384363610985,2.272727272727273,2022-03-04,,,66
A farensis,male,adult,,Camouflaging with surrounding mud.,"['Hermit Crab', 'Snail']",7.0,3.9545454545454546,3.7387466221827306,5.606338690569145,4.137299563319089,2.272727272727273,2022-03-04,,,67
u. olhanen.,N/R,juvenile,,Half buried in sand.,['Algae'],11.0,1.9090909090909092,2.580122001701953,3.566659366201478,1.9991526463392049,2.4545454545454546,2022-03-04,,,68
u. olhanen.,male,adult,,Picking detritus from seabed.,"['Algae', 'Barnacle', 'Shrimp', 'Jellyfish']",7.0,7.363636363636363,7.368351512794863,10.83756868805804,7.942571215603177,2.1818181818181817,2022-03-04,,,69
u. olhanen.,female,pre_puberty,False,Rapid claw movement while feeding.,"['Jellyfish', 'Sea Sponge']",4.0,2.419711436243955,2.80655745994701,3.6339860323913937,2.6361935208004135,2.272727272727273,2022-03-04,,,70
A. Farensis,male,juvenile,,Climbing seaweed stalks.,['Snail'],5.0,1.7272727272727273,1.2537011978296275,1.6262232191243677,1.8210920186984263,2.272727272727273,2022-03-04,,,71
A farensis,N/R,sub_adult,,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Shrimp']",6.0,2.3863636363636362,1.9543043448497137,2.892543144782889,2.472709307163572,2.3636363636363638,2022-03-04,,,72
A farensis,female,adult,False,Climbing barnacle-covered surfaces.,['Sea Sponge'],6.0,1.992427982967904,2.2798331909741587,2.954021179499691,2.049769572885646,2.1818181818181817,2022-03-04,,,73
u. olhanen.,male,pre_puberty,,Feeding on algae scraped from rocks.,"['Small Fish', 'Hermit Crab', 'Sea Star']",3.0,3.9545454545454546,3.88663805796367,4.916495917001537,4.1244192824490264,2.272727272727273,2022-03-04,,,74
Ucides alvorensis,female,juvenile,False,Claw snapping at diver.,['Polychaete Worm'],7.0,0.46101873611471317,0.7441475198127481,1.0320013731661393,0.4630670280343459,2.272727272727273,2022-03-04,,,75
U. olhanensis, ,pre_puberty,,Moving toward warmer water pockets.,"['Polychaete Worm', 'Coral Fragment', 'Shrimp', 'Algae']",6.0,2.7954545454545454,2.614993068558758,3.774791072951527,2.877676193125311,2.272727272727273,2022-03-04,,,76
A farensis,female,adult,False,Feeding on small mollusks.,"['Jellyfish', 'Coral Fragment']",8.0,2.8690728013820137,2.7887955998986875,3.670641748557173,3.1166942017743726,2.1818181818181817,2022-03-04,,,77
Ucides alvorensis,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Polychaete Worm', 'Algae']",9.0,2.1136363636363638,2.099706248752955,3.081809994584143,2.183658550914134,2.272727272727273,2022-03-04,,,78
U. olhanensis,male,juvenile,,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm', 'Algae']",5.0,1.0,1.062030655512773,1.456255194858873,1.0744747182117418,2.090909090909091,2022-03-04,,,79
U. olhanensis,male,juvenile,True,Guarding eggs under abdominal flap.,"['Barnacle', 'Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Small Fish']",5.0,0.8636363636363636,0.5734381803580175,0.7033289745107603,0.9267938748609413,2.1818181818181817,2022-03-04,,,80
U. olhanensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Snail', 'Algae', 'Jellyfish']",5.0,1.139619853192596,1.1792176020153697,1.7244186986199714,1.1580703954350946,2.272727272727273,2022-03-04,,,81
u. olhanen.,female,juvenile,True,Moving toward warmer water pockets.,"['Coral Fragment', 'Jellyfish', 'Sea Anemone']",10.0,1.3853070629501607,1.1899917949976366,1.529651184073981,1.4790643021653656,2.090909090909091,2022-03-04,,,82
u. olhanen.,female,adult,False,Exploring new territory.,"['Snail', 'Jellyfish', 'Mussel', 'Barnacle']",10.0,1.279302104341234,1.3092858545470727,1.5782304291375768,1.3096698178427408,2.090909090909091,2022-03-04,,,83
U. olhanensis,male,adult,,Vibrating antennae in water currents.,"['Shrimp', 'Crab (Other Species)']",8.0,4.909090909090909,5.171170645080446,6.240444248117259,4.956259621218205,2.272727272727273,2022-03-04,,,84
u. olhanen.,male,adult,,Using claws to dig into sediment.,"['Sea Sponge', 'Crab (Other Species)', 'Snail', 'Jellyfish', 'Coral Fragment']",7.0,5.181818181818182,5.3016305858163175,7.38847616224966,5.498280369656431,2.272727272727273,2022-03-04,,,85
Ucides alvorensis,N/R,juvenile,,Climbing vertical rock face.,"['Coral Fragment', 'Mussel', 'Algae', 'Crab (Other Species)']",6.0,1.5454545454545454,1.972327618041045,2.6077473206615154,1.6057351159345004,2.1818181818181817,2022-03-04,,,86
u. olhanen.,female,adult,True,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Algae']",5.0,0.940475009851342,0.999468197399655,1.404725208597605,0.9502130055779989,2.3636363636363638,2022-03-04,,,87
u. olhanen.,female,sub_adult,True,Pausing frequently during exploration.,"['Algae', 'Jellyfish', 'Sea Urchin', 'Shrimp']",7.0,2.2883901680028242,1.7536799912651775,2.5555831933283653,2.4479639052137863,2.272727272727273,2022-03-04,,,88
U. olhanensis,female,sub_adult,True,Exploring new territory.,"['Mussel', 'Barnacle', 'Crab (Other Species)', 'Sea Star']",6.0,4.460523548094498,5.862012316997592,8.084996747287615,4.683629775927257,2.272727272727273,2022-03-04,,,89
U. olhanensis,female,juvenile,False,Struggling with entangled seaweed.,"['Jellyfish', 'Sea Urchin', 'Polychaete Worm']",4.0,0.6082898993324309,0.7052793424374507,0.8783263714180806,0.6236996182206037,2.3636363636363638,2022-03-04,,,90
Ucides alvorensis,female,pre_puberty,False,Moving sideways along sandy bottom.,"['Algae', 'Sea Star', 'Coral Fragment', 'Jellyfish', 'Sea Urchin']",5.0,1.5618227975268097,1.7106526603731487,2.3058876363862666,1.5808136734417766,2.4545454545454546,2022-03-04,,,91
u. olhanen.,female,sub_adult,False,Swimming short distance to escape.,"['Barnacle', 'Small Fish']",4.0,3.1834885518202545,3.789331597886417,4.934491452327763,3.3797930932952966,2.1818181818181817,2022-03-04,,,92
A farensis,female,juvenile,False,Territorial display against intruder.,['Small Fish'],6.0,1.0843643825742435,1.2808698676430348,1.783905673206076,1.1822887616958726,2.3636363636363638,2022-03-04,,,93
u. olhanen.,male,adult,,Searching for food in tidal pools.,['Barnacle'],10.0,3.8181818181818183,3.927292439230527,5.530851738457906,4.180601002786172,2.3636363636363638,2022-03-04,,,94
A. Farensis,male,adult,,Claw snapping in competition.,"['Sea Sponge', 'Polychaete Worm']",4.0,6.0,5.714072806945189,7.862183074876551,6.416990072396041,2.090909090909091,2022-03-04,,,95
A. Farensis,male,sub_adult,,Climbing onto submerged logs.,"['Algae', 'Shrimp', 'Hermit Crab']",4.0,5.0,4.198050901880578,6.199609337389412,5.219732876889642,2.1818181818181817,2022-03-04,,,96
u. olhanen.,female,sub_adult,True,Crab moving quickly across rocks.,"['Sea Sponge', 'Sea Urchin', 'Snail']",3.0,2.7698961867261733,3.0053920964968737,4.4347532028726935,2.996547059657891,2.3636363636363638,2022-03-04,,,97
A. Farensis,male,juvenile,,Searching for food in tidal pools.,"['Algae', 'Jellyfish', 'Coral Fragment', 'Hermit Crab', 'Small Fish']",7.0,1.5,0.9294194624939429,1.2056492160782741,1.5820776615455616,2.090909090909091,2022-03-04,,,98
A. Farensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Polychaete Worm']",7.0,2.0310843490120924,2.402450131763015,3.3761851710524557,2.172577792064361,2.272727272727273,2022-03-04,,,99
Ucides alvorensis,male or female,adult,True,Feeding on small mollusks.,['Crab (Other Species)'],8.0,5.045454545454546,4.865247995091849,6.92433753416467,5.359362771921017,2.1818181818181817,2022-03-04,,,100
Ucides alvorensis,female,adult,False,Retreating quickly from shadow.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Star', 'Small Fish']",6.0,1.8761731405995221,1.9825312622025608,2.766876666937217,2.0498082908667032,2.272727272727273,2022-03-04,,,101
u. olhanen.,male,sub_adult,,Camouflaging with surrounding mud.,"['Algae', 'Small Fish', 'Mussel']",5.0,3.75,4.49028441653867,6.242370831300184,3.8080900017962604,2.1818181818181817,2022-03-04,,,102
Ucides alvorensis,male,adult,,Exchanging antenna taps.,['Algae'],10.0,2.727272727272727,2.543262907746529,3.6562094432355923,2.9505554008155443,2.272727272727273,2022-03-04,,,103
U. olhanensis,male,adult,,Moving toward warmer water pockets.,"['Sea Urchin', 'Barnacle', 'Sea Anemone', 'Hermit Crab', 'Small Fish']",9.0,4.7727272727272725,4.374231761263971,6.253145650878571,5.063305426796337,2.1818181818181817,2022-03-04,,,104
U. olhanensis,female,sub_adult,False,Waving claws rhythmically.,"['Small Fish', 'Shrimp']",5.0,3.566751621590451,2.7602372221914853,3.8150419731684435,3.6930179721306944,2.1818181818181817,2022-03-04,,,105
A. Farensis,female,adult,False,Interaction with hermit crabs.,"['Sea Urchin', 'Hermit Crab', 'Crab (Other Species)']",11.0,3.1862079956193443,3.3944919811216114,4.3485166689767745,3.2618996040042956,2.272727272727273,2022-03-04,,,106
A. Farensis,female,adult,False,Using claws to dig into sediment.,"['Algae', 'Jellyfish', 'Crab (Other Species)']",6.0,2.3289115204164337,2.256749027021679,3.170527727787564,2.4958534330549513,2.3636363636363638,2022-03-04,,,107
u. olhanen.,female,pre_puberty,False,Climbing vertical rock face.,"['Jellyfish', 'Sea Sponge', 'Mussel', 'Snail']",4.0,1.7811418867730324,2.354197918598733,3.233030759080724,1.9532336319531118,2.3636363636363638,2022-03-04,,,108
A farensis,female,adult,True,Using claws to dig into sediment.,"['Crab (Other Species)', 'Sea Urchin']",3.0,2.686938599997507,2.8437233184256936,4.122688993030169,2.9406264557161617,2.272727272727273,2022-03-04,,,109
u. olhanen.,female,pre_puberty,False,Climbing submerged rocks.,"['Snail', 'Sea Star', 'Jellyfish', 'Coral Fragment', 'Mussel']",7.0,1.6972434795429436,1.409246137329829,1.9691688016915199,1.857153652506746,2.1818181818181817,2022-03-04,,,110
A farensis,female,pre_puberty,False,Hiding under seagrass blades.,['Coral Fragment'],7.0,3.0418413694172073,2.860623340705898,3.907562820857312,3.110877465600605,2.272727272727273,2022-03-04,,,111
u. olhanen.,male,sub_adult,,Territorial display against intruder.,"['Barnacle', 'Jellyfish', 'Algae', 'Snail', 'Small Fish']",3.0,4.090909090909091,3.8668866056680202,5.750872991918336,4.149502098172367,2.090909090909091,2022-03-04,,,112
A. Farensis,female,adult,False,Scavenging near tidal pools.,"['Algae', 'Polychaete Worm', 'Shrimp', 'Sea Urchin']",3.0,2.250357275313245,2.4772041865767402,3.4055826502869593,2.3646179904021043,2.272727272727273,2022-03-04,,,113
u. olhanen.,male,pre_puberty,,Emerging cautiously from hiding.,"['Barnacle', 'Algae']",6.0,1.6363636363636365,2.010113350815647,2.6387044555643993,1.6789657088709153,2.272727272727273,2022-03-04,,,114
u. olhanen.,-,juvenile,,Rapid crossing of open sand.,"['Algae', 'Polychaete Worm', 'Mussel', 'Coral Fragment']",8.0,1.0454545454545454,1.3176908421406155,1.7572260178224077,1.0586646727857527,2.272727272727273,2022-03-04,,,115
U. olhanensis,female,juvenile,False,Searching for mates at twilight.,"['Sea Urchin', 'Snail', 'Coral Fragment', 'Algae', 'Barnacle']",8.0,0.9924270834469314,1.2511387640092686,1.7843175846595605,1.0341511905059602,2.1818181818181817,2022-03-04,,,116
A farensis,female,pre_puberty,False,Retreating into burrow.,"['Sea Anemone', 'Crab (Other Species)', 'Mussel', 'Polychaete Worm']",6.0,1.8251664654801816,2.099417171405017,3.0747947910115214,1.8423814037129176,2.3636363636363638,2022-03-04,,,117
u. olhanen.,female,sub_adult,True,Guarding a small hole in sediment.,['Barnacle'],9.0,1.040443669860026,1.351932950231889,1.7302979028644137,1.0639263481714831,2.090909090909091,2022-03-04,,,118
u. olhanen.,female,adult,False,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Shrimp', 'Barnacle']",9.0,4.357555734967701,4.618735682839371,5.617380548195688,4.637460645259565,2.1818181818181817,2022-03-04,,,119
U. olhanensis,male,sub_adult,True,Claw snapping at diver.,['Sea Star'],3.0,1.8181818181818181,1.7034878070871726,2.4130651260063307,1.8484880698890043,2.272727272727273,2022-03-04,,,120
