,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
20,A farensis,male,p,True,Escaping from aggressive fish.,"['Polychaete Worm', 'Small Fish']",8.0,0.6818181818181818,0.6350698919945702,0.9197110530251741,0.7320811471575893,2.272727272727273,2022-03-04,,,20
21,U. olhanensis,male,p,,Cleaning claws with rubbing motion.,"['Sea Star', 'Barnacle', 'Small Fish', 'Algae', 'Crab (Other Species)']",8.0,0.6818181818181818,0.6065779936687374,0.9052454569820177,0.7059167757465817,2.272727272727273,2022-03-04,,,21
22,A. Farensis,female,s,False,Moving toward bait.,"['Hermit Crab', 'Snail']",4.0,1.8638537553486445,1.9539984374745927,2.460438694903815,2.0235812156104127,2.090909090909091,2022-03-04,,,22
23,A farensis,male,a,,Cleaning claws with rubbing motion.,"['Snail', 'Shrimp', 'Small Fish', 'Mussel']",5.0,3.8181818181818183,3.830763797979571,5.141296206949361,3.882407677415924,2.1818181818181817,2022-03-04,,,23
24,Ucides alvorensis,female,j,False,Interacting with small fish nearby.,"['Shrimp', 'Small Fish', 'Sea Anemone']",4.0,0.9358346792847422,1.225263663353367,1.5281647914463237,0.9937675978623091,2.0,2022-03-04,,,24
25,u. olhanen.,male,a,,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Sea Urchin']",8.0,5.590909090909091,5.761681608146814,7.2434613286004925,6.071361490700699,2.3636363636363638,2022-03-04,,,25
26,U. olhanensis,female,s,False,Crab moving quickly across rocks.,"['Snail', 'Sea Star', 'Algae']",6.0,1.7744961210499859,2.0603897503034307,2.531326596332312,1.854612246654326,2.1818181818181817,2022-03-04,,,26
27,A farensis,male,a,,Sideways walking along bay edge.,"['Sea Sponge', 'Sea Anemone', 'Algae']",7.0,3.6818181818181817,3.695299719006856,4.823955174129184,3.7962983498061433,2.090909090909091,2022-03-04,,,27
28,A farensis,female,a,False,Hiding under seagrass blades.,"['Crab (Other Species)', 'Polychaete Worm', 'Algae', 'Barnacle']",3.0,2.7130384472345446,2.640636388967448,3.4938042003186425,2.967742059562984,2.272727272727273,2022-03-04,,,28
29,A. Farensis,female,s,True,Retreating quickly from shadow.,"['Hermit Crab', 'Barnacle', 'Small Fish']",6.0,2.5660764110496244,3.490462766975564,5.07128664536357,2.793687338854316,2.1818181818181817,2022-03-04,,,29
30,A farensis,female,p,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Barnacle', 'Sea Star', 'Mussel', 'Shrimp']",6.0,0.6167861496842731,0.7988594316055884,1.195763260730396,0.6366309372176828,2.1818181818181817,2022-03-04,,,30
31,u. olhanen.,male,a,,Guarding eggs under abdominal flap.,['Polychaete Worm'],6.0,4.909090909090909,5.023603174873184,6.989015264184669,5.316327402253483,2.272727272727273,2022-03-04,,,31
32,A farensis,male,s,,Climbing submerged rocks.,"['Algae', 'Coral Fragment', 'Hermit Crab']",4.0,3.522727272727273,3.991428104080718,5.131071719013899,3.6168653029796745,2.272727272727273,2022-03-04,,,32
33,U. olhanensis,female,s,False,Climbing barnacle-covered surfaces.,"['Mussel', 'Small Fish', 'Jellyfish', 'Coral Fragment']",3.0,1.0207909585000692,1.0168958620856492,1.4442952311756396,1.1160688543899926,2.090909090909091,2022-03-04,,,33
34,A. Farensis,male,s,,Displaying dominance by lifting body.,"['Sea Star', 'Snail', 'Barnacle', 'Crab (Other Species)', 'Coral Fragment']",12.0,5.2272727272727275,5.6050441316092305,8.336837680716274,5.591951279277253,2.272727272727273,2022-03-04,,,34
35,A farensis,female,s,False,Climbing seaweed stalks.,"['Sea Star', 'Small Fish', 'Sea Anemone', 'Shrimp']",6.0,3.607810664760478,4.489315970470303,6.129451348891634,3.6894330160147164,2.1818181818181817,2022-03-04,,,35
36,U. olhanensis,female,j,False,Feeding on algae scraped from rocks.,"['Sea Star', 'Shrimp']",5.0,1.126602671469358,1.4319460730826254,1.9796315182312298,1.214347670187645,2.272727272727273,2022-03-04,,,36
37,u. olhanen.,male or female,a,,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Hermit Crab', 'Small Fish', 'Mussel']",4.0,2.727272727272727,2.6796671506148075,3.5336643204830183,2.906282043987051,2.272727272727273,2022-03-04,,,37
38,u. olhanen.,female,s,False,Picking algae from rock surface.,"['Algae', 'Barnacle', 'Sea Urchin', 'Snail']",6.0,4.746873858533963,5.455363976390641,6.613575576880276,4.852821111605949,2.272727272727273,2022-03-04,,,38
39,A. Farensis,female,s,False,Interacting with small fish nearby.,"['Shrimp', 'Crab (Other Species)']",5.0,1.862677926428937,2.2253958472640787,2.7097566082646924,1.8957908248182782,2.1818181818181817,2022-03-04,,,39
40,A. Farensis,male,a,True,Retreating quickly from shadow.,['Mussel'],6.0,3.0,3.1670622020254915,3.8661823868896916,3.2001926792493136,2.1818181818181817,2022-03-04,,,40
41,Ucides alvorensis,male or female,s,,Exchanging antenna taps.,"['Algae', 'Sea Urchin', 'Barnacle', 'Mussel', 'Shrimp']",4.0,4.659090909090909,5.019802691687824,6.645943309906278,4.979017250375967,2.1818181818181817,2022-03-04,,,41
42,A farensis,male,j,,Claw snapping at diver.,"['Barnacle', 'Jellyfish', 'Crab (Other Species)', 'Small Fish', 'Sea Sponge']",3.0,1.4545454545454546,0.8970243059795133,1.1719479239818378,1.5894454672509242,2.272727272727273,2022-03-04,,,42
43,u. olhanen.,female,j,False,Retreating into burrow.,"['Sea Sponge', 'Sea Star', 'Small Fish', 'Mussel']",6.0,1.7130516036443886,1.2014241256205365,1.6516309625531045,1.853215300633044,2.090909090909091,2022-03-04,,,43
44,U. olhanensis,male,s,,Escaping from aggressive fish.,"['Hermit Crab', 'Coral Fragment', 'Sea Sponge']",12.0,2.9545454545454546,2.694825960080086,3.346258881663429,3.136324019227739,2.3636363636363638,2022-03-04,,,44
45,u. olhanen.,female,s,False,Resting under shell fragment.,"['Crab (Other Species)', 'Coral Fragment', 'Mussel', 'Sea Urchin']",4.0,6.5370820780108545,5.9434148615443085,8.525678850748864,6.74795568249361,2.272727272727273,2022-03-04,,,45
46,u. olhanen.,male,a,,Rapid crossing of open sand.,"['Sea Anemone', 'Small Fish']",6.0,4.090909090909091,3.9571476813532955,5.843971788151552,4.470729062459943,2.272727272727273,2022-03-04,,,46
47,A farensis,female,j,False,Color changes during molting.,['Sea Sponge'],4.0,0.4491296116398365,0.48574482685216336,0.609569900785493,0.4863293756281531,2.272727272727273,2022-03-04,,,47
48,u. olhanen.,female,s,False,Social contact with other crabs.,"['Mussel', 'Sea Sponge']",6.0,2.708515557760583,2.4598539245236433,3.144583017894705,2.796870619698258,2.272727272727273,2022-03-04,,,48
49,A farensis,female,s,False,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Algae', 'Small Fish', 'Coral Fragment']",7.0,4.792549107408152,5.273764408848494,6.986174131633995,4.853638667068371,2.272727272727273,2022-03-04,,,49
50,A. Farensis,female,a,False,Color changes during molting.,"['Barnacle', 'Snail', 'Coral Fragment', 'Sea Star', 'Sea Sponge']",4.0,2.622939433988038,3.0263921334899853,3.9295102301602935,2.787483061667915,2.090909090909091,2022-03-04,,,50
51,A. Farensis,male,j,,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Mussel', 'Hermit Crab', 'Coral Fragment', 'Jellyfish']",5.0,0.5909090909090909,0.7545580914242095,0.9676157527643372,0.6106086447087895,2.272727272727273,2022-03-04,,,51
52,u. olhanen.,male,p,,Slow movement near seagrass patches.,"['Algae', 'Mussel', 'Barnacle', 'Coral Fragment', 'Crab (Other Species)']",7.0,2.1136363636363638,2.0477502225076774,2.8006588337731384,2.194544685441485,2.272727272727273,2022-03-04,,,52
53,A. Farensis,female,a,False,Inspecting discarded crab shell.,"['Barnacle', 'Mussel']",4.0,2.051341453954947,2.1304364941118497,2.993937667100482,2.061178390845346,2.272727272727273,2022-03-04,,,53
54,u. olhanen.,male,s,,Interaction with hermit crabs.,"['Sea Star', 'Algae', 'Sea Anemone', 'Polychaete Worm', 'Sea Urchin']",6.0,3.75,4.223678744679616,5.07538360786344,4.101953658795693,2.3636363636363638,2022-03-04,,,54
55,A. Farensis,male,s,,Retreating quickly from shadow.,"['Hermit Crab', 'Polychaete Worm', 'Snail', 'Barnacle']",5.0,2.3863636363636362,2.780924743480147,3.904682590430134,2.5300681611867977,2.272727272727273,2022-03-04,,,55
56,A. Farensis,male,j,,Slow movement near seagrass patches.,['Barnacle'],8.0,1.1363636363636365,0.7096676456582012,0.9302309422908336,1.1374551686849008,2.1818181818181817,2022-03-04,,,56
57,A. Farensis,female,s,False,Climbing onto submerged logs.,['Barnacle'],10.0,1.6630225631252644,1.9505645713943514,2.6228052434596907,1.8017821154849054,2.090909090909091,2022-03-04,,,57
58,A farensis,male,a,,Climbing vertical rock face.,"['Sea Star', 'Algae', 'Hermit Crab']",6.0,7.636363636363637,7.509941168786638,9.528566212954528,8.167678828048302,2.1818181818181817,2022-03-04,,,58
59,u. olhanen.,male,a,,Climbing algae-covered rocks.,"['Mussel', 'Polychaete Worm', 'Shrimp', 'Jellyfish']",3.0,5.590909090909091,5.604340740173061,7.892212316442399,6.043640917023439,2.272727272727273,2022-03-04,,,59
60,U. olhanensis,male,p,True,Struggling with entangled seaweed.,"['Snail', 'Algae']",7.0,1.6363636363636365,1.7440362232393503,2.4126847763002344,1.7546430695646926,2.272727272727273,2022-03-04,,,60
61,U. olhanensis,male,s,,Resting under shell fragment.,"['Sea Sponge', 'Jellyfish', 'Sea Star']",5.0,2.159090909090909,2.556806720997327,3.073148974958024,2.267629057930638,2.1818181818181817,2022-03-04,,,61
62,U. olhanensis,N/R,s,,Sideways walking along bay edge.,"['Hermit Crab', 'Barnacle', 'Sea Urchin', 'Sea Star', 'Mussel']",6.0,3.75,3.3811232022751083,4.929327462121862,3.819972632500894,2.3636363636363638,2022-03-04,,,62
63,u. olhanen.,female,a,False,Hiding under seagrass blades.,"['Sea Star', 'Sea Urchin', 'Small Fish']",10.0,4.549192030094318,4.554691044559903,6.518379455981644,4.850532390060032,2.272727272727273,2022-03-04,,,63
64,u. olhanen.,female,p,False,Foraging among seagrass roots.,['Barnacle'],3.0,1.5128263309860481,1.3396851130273069,1.79090882119282,1.5243358364395654,2.3636363636363638,2022-03-04,,,64
65,A. Farensis,male,j,,Interaction with hermit crabs.,"['Sea Anemone', 'Shrimp', 'Snail']",10.0,0.7272727272727273,0.7804961603935653,1.0858082116020868,0.7692596107496137,2.272727272727273,2022-03-04,,,65
66,u. olhanen.,male,a,,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Star', 'Algae']",10.0,4.2272727272727275,4.1405471015693545,5.204369378002048,4.614971495767789,2.1818181818181817,2022-03-04,,,66
67,A farensis,male,a,,Emerging cautiously from hiding.,"['Mussel', 'Small Fish']",7.0,3.0,3.1229042926587267,4.502474487782055,3.0572465452804938,2.272727272727273,2022-03-04,,,67
68,u. olhanen.,female,a,True,Interaction with hermit crabs.,"['Coral Fragment', 'Algae']",3.0,8.1491330210122,8.866756731010664,12.382314728069595,8.603331665548174,2.272727272727273,2022-03-04,,,68
69,U. olhanensis,female,a,False,Retreating quickly from shadow.,"['Coral Fragment', 'Hermit Crab', 'Algae', 'Sea Star']",8.0,4.335445772088661,3.8601913693475756,4.667531516092525,4.703774909795938,2.272727272727273,2022-03-04,,,69
70,U. olhanensis,male,a,True,Scavenging near tidal pools.,"['Jellyfish', 'Barnacle', 'Hermit Crab']",6.0,7.363636363636363,7.707617418636184,10.671101716899729,7.5490597288715975,2.272727272727273,2022-03-04,,,70
71,U. olhanensis,male,a,,Stillness in cold water.,"['Sea Anemone', 'Small Fish', 'Barnacle', 'Hermit Crab', 'Shrimp']",7.0,7.363636363636363,7.233206719088549,9.046354238969803,7.724995573309989,2.090909090909091,2022-03-04,,,71
72,u. olhanen.,male,s,,Pausing frequently during exploration.,"['Small Fish', 'Polychaete Worm', 'Sea Star', 'Algae']",5.0,1.3636363636363635,1.1922942085118395,1.4827531511433898,1.4281847311377303,2.272727272727273,2022-03-04,,,72
73,u. olhanen.,male or female,s,,Color changes during molting.,"['Sea Sponge', 'Mussel', 'Crab (Other Species)', 'Sea Star']",7.0,1.25,1.0020686811361503,1.276063638224169,1.3266190396747624,2.1818181818181817,2022-03-04,,,73
74,u. olhanen.,male,j,,Social contact with other crabs.,"['Hermit Crab', 'Polychaete Worm']",6.0,1.7727272727272727,1.6208695008776117,2.1816675903570997,1.8487395352215252,2.272727272727273,2022-03-04,,,74
75,A farensis,male,s,,Climbing barnacle-covered surfaces.,"['Small Fish', 'Sea Urchin', 'Algae', 'Shrimp', 'Jellyfish']",5.0,5.113636363636363,5.835678471645517,7.033372418371403,5.2544311951812706,2.272727272727273,2022-03-04,,,75
76,A farensis,female,j,False,Waving claws rhythmically.,"['Coral Fragment', 'Polychaete Worm', 'Shrimp', 'Snail', 'Sea Sponge']",5.0,1.1973592189603546,0.8582036233343999,1.1690911801073307,1.2274191083494503,2.1818181818181817,2022-03-04,,,76
77,U. olhanensis,female,a,True,Hiding in sandy burrow.,"['Coral Fragment', 'Algae', 'Hermit Crab', 'Sea Urchin', 'Mussel']",7.0,5.7086808591922775,5.564493935373952,7.077025579761991,5.853006808144638,2.1818181818181817,2022-03-04,,,77
78,u. olhanen.,male,a,,Rapid claw movement while feeding.,"['Mussel', 'Shrimp', 'Coral Fragment', 'Crab (Other Species)']",5.0,5.7272727272727275,5.749508533575947,7.487515472393275,6.205737191536809,2.1818181818181817,2022-03-04,,,78
79,Ucides alvorensis,female,j,False,Moving toward bait.,"['Sea Anemone', 'Algae', 'Sea Sponge', 'Small Fish', 'Mussel']",9.0,0.885932296823281,0.9043436505765228,1.3070881964856798,0.9092608305873564,2.272727272727273,2022-03-04,,,79
80,U. olhanensis,male,a,True,Waving claws rhythmically.,['Sea Sponge'],7.0,5.318181818181818,4.838070072197765,5.813124213102191,5.44120698349454,2.1818181818181817,2022-03-04,,,80
81,U. olhanensis,nan,j,,Exploring new territory.,"['Snail', 'Crab (Other Species)']",4.0,1.8181818181818181,1.719955102866615,2.4021214784709772,1.9127065800727683,2.1818181818181817,2022-03-04,,,81
82,U. olhanensis,female,j,False,Foraging among seagrass roots.,"['Shrimp', 'Sea Urchin']",7.0,0.7443346330778321,0.6628670601970089,0.821799250042051,0.8058912558235029,2.3636363636363638,2022-03-04,,,82
83,A. Farensis,male,j,,Hiding under seagrass blades.,"['Small Fish', 'Hermit Crab', 'Crab (Other Species)']",6.0,1.7727272727272727,1.0867366539662802,1.3376880996593103,1.8365914456380006,2.1818181818181817,2022-03-04,,,83
84,A farensis,female,a,False,Rapid crossing of open sand.,"['Barnacle', 'Algae', 'Sea Sponge', 'Sea Urchin', 'Crab (Other Species)']",8.0,0.9696637338006698,1.0432531954212743,1.4108121519933183,1.0421206213563288,2.1818181818181817,2022-03-04,,,84
85,U. olhanensis,female,p,False,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Shrimp', 'Hermit Crab']",9.0,0.8478308915195057,0.878616211275089,1.30105587500832,0.8915610387934106,2.272727272727273,2022-03-04,,,85
86,u. olhanen.,female,s,False,Interaction with hermit crabs.,['Hermit Crab'],2.0,4.8822584499495205,6.548084951601694,9.181368997704022,4.958517511101444,2.272727272727273,2022-03-04,,,86
87,U. olhanensis,female,p,False,Resting in shaded rock crevice.,"['Mussel', 'Hermit Crab']",7.0,1.3475170458009569,1.092168757274316,1.6259450571531195,1.3492298406656926,2.272727272727273,2022-03-04,,,87
88,A farensis,female,a,True,Scavenging near tidal pools.,['Crab (Other Species)'],6.0,1.095814383809213,0.988299116719359,1.4464475629412765,1.1483872593917386,2.090909090909091,2022-03-04,,,88
89,A. Farensis,male,a,,Climbing seaweed stalks.,"['Barnacle', 'Crab (Other Species)', 'Sea Urchin', 'Sea Star']",8.0,1.9090909090909092,1.7502447643578392,2.4123703833888097,1.9522377904831734,2.272727272727273,2022-03-04,,,89
90,u. olhanen.,male,s,True,Resting under shell fragment.,['Small Fish'],7.0,1.7045454545454546,1.662836006593708,2.268652093051403,1.722040516898492,2.1818181818181817,2022-03-04,,,90
91,Ucides alvorensis, ,j,,Claw snapping in competition.,"['Jellyfish', 'Barnacle']",8.0,2.409090909090909,3.33076191676648,4.162711922315601,2.467796801608976,2.272727272727273,2022-03-04,,,91
92,A. Farensis,male,j,,Picking detritus from seabed.,"['Small Fish', 'Snail', 'Jellyfish']",6.0,2.3181818181818183,1.4683266882252264,2.0282204853133536,2.368010514410319,2.1818181818181817,2022-03-04,,,92
93,u. olhanen.,female,s,False,Moving toward warmer water pockets.,"['Jellyfish', 'Shrimp', 'Barnacle', 'Crab (Other Species)', 'Sea Star']",9.0,2.5959780706137,2.911277074240947,3.9278698064509414,2.8058708507080166,2.272727272727273,2022-03-04,,,93
94,A. Farensis,male,a,,Retreating quickly from shadow.,"['Coral Fragment', 'Shrimp', 'Crab (Other Species)', 'Sea Anemone', 'Sea Sponge']",5.0,5.863636363636363,5.405389120383906,7.081762297815959,6.255479990366603,2.1818181818181817,2022-03-04,,,94
95,u. olhanen.,male,s,,Using claws to dig into sediment.,"['Coral Fragment', 'Sea Star', 'Snail', 'Mussel']",4.0,7.613636363636363,8.354674123633732,12.184791397525293,8.204667958030496,2.090909090909091,2022-03-04,,,95
96,U. olhanensis,male,s,,Color changes during molting.,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Polychaete Worm']",6.0,4.090909090909091,3.626152880660679,4.470758030285851,4.134798810724725,2.1818181818181817,2022-03-04,,,96
97,U. olhanensis,male,s,,Defensive posture when approached.,"['Shrimp', 'Small Fish', 'Algae', 'Polychaete Worm', 'Sea Anemone']",3.0,0.9090909090909091,0.9079530556566383,1.2773371929383301,0.9762720227394037,2.272727272727273,2022-03-04,,,97
98,Ucides alvorensis,male,s,,Climbing onto submerged logs.,"['Shrimp', 'Crab (Other Species)', 'Polychaete Worm']",5.0,6.4772727272727275,5.798861581254772,8.606274875349584,6.996740291268054,2.272727272727273,2022-03-04,,,98
99,A farensis,female,a,False,Claw snapping in competition.,"['Mussel', 'Barnacle', 'Algae', 'Polychaete Worm']",7.0,7.344943559802652,7.396146951410308,9.23659774518646,7.723104626943294,2.1818181818181817,2022-03-04,,,99
100,A. Farensis,male,s,True,Escaping predator silhouette overhead.,"['Jellyfish', 'Sea Urchin', 'Hermit Crab', 'Algae']",5.0,1.9318181818181819,1.7900425728911267,2.431581176226989,2.053724453452128,2.272727272727273,2022-03-04,,,100
101,U. olhanensis,male,a,,Territorial display against intruder.,"['Sea Anemone', 'Coral Fragment', 'Algae']",11.0,2.727272727272727,2.849320373311563,3.58123129443138,2.8240109261218356,2.1818181818181817,2022-03-04,,,101
102,U. olhanensis,female,s,True,Social contact with other crabs.,"['Algae', 'Jellyfish', 'Sea Anemone', 'Hermit Crab', 'Mussel']",15.0,6.036611510485196,6.6412418775506445,9.907958893311315,6.289875766003635,2.272727272727273,2022-03-04,,,102
103,U. olhanensis,female,s,False,Burrowing into sandy sediment.,"['Sea Sponge', 'Mussel']",7.0,2.5313154526592205,2.5814792663271877,3.2167795491842286,2.532010685544476,2.272727272727273,2022-03-04,,,103
104,U. olhanensis,female,j,False,Picking algae from rock surface.,"['Sea Sponge', 'Algae', 'Crab (Other Species)', 'Sea Star', 'Small Fish']",7.0,0.897675798868439,0.806903948902061,1.1396116734592392,0.9235910384628453,2.272727272727273,2022-03-04,,,104
105,u. olhanen.,female,a,False,Struggling with entangled seaweed.,"['Jellyfish', 'Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",7.0,3.9106474927975383,4.1107736413577145,6.016568581564704,4.2505269345254595,2.272727272727273,2022-03-04,,,105
106,A farensis,male,j,,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Coral Fragment', 'Sea Urchin', 'Crab (Other Species)', 'Algae']",9.0,0.2727272727272727,0.3198250933894862,0.43647556606164134,0.2733898682751391,2.1818181818181817,2022-03-04,,,106
107,A. Farensis,male,p,,Waving claws rhythmically.,['Mussel'],7.0,1.8409090909090908,1.57406861176214,2.026233935881183,1.9020400122597148,2.1818181818181817,2022-03-04,,,107
108,A farensis,female,a,False,Mating behavior with antenna touching.,['Jellyfish'],8.0,2.953847559857304,3.0175080855204346,3.99411669518542,3.0731635887836006,2.1818181818181817,2022-03-04,,,108
109,u. olhanen.,female,p,False,Picking algae from rock surface.,"['Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Algae']",8.0,1.2576575153699618,1.4447831231953776,2.1489911561648722,1.3193264820488309,2.1818181818181817,2022-03-04,,,109
110,A. Farensis,female,a,True,Pausing frequently during exploration.,"['Hermit Crab', 'Shrimp', 'Sea Star', 'Crab (Other Species)']",10.0,2.8437211165279375,3.2064211713080737,4.587757541259141,2.8782800824274704,2.272727272727273,2022-03-04,,,110
111,U. olhanensis,male,a,,Climbing algae-covered rocks.,"['Algae', 'Jellyfish', 'Sea Anemone', 'Sea Sponge']",5.0,3.8181818181818183,4.194552491411503,5.04775662586723,3.9370470437095304,2.3636363636363638,2022-03-04,,,111
112,U. olhanensis,male,a,,Shaking claws after contact.,"['Algae', 'Barnacle', 'Small Fish', 'Mussel']",7.0,7.363636363636363,7.863746622599189,10.828804853030427,7.3781318275736,2.1818181818181817,2022-03-04,,,112
113,A. Farensis,female,a,False,Camouflaging with surrounding mud.,"['Sea Urchin', 'Jellyfish', 'Coral Fragment', 'Algae']",4.0,2.53888823746229,2.682711770866799,3.7236720196717172,2.6611325363164178,2.272727272727273,2022-03-04,,,113
114,A. Farensis,female,p,False,Crab moving quickly across rocks.,"['Algae', 'Polychaete Worm', 'Small Fish']",11.0,2.1146867185139837,2.2578052755737636,3.241748274570352,2.2016656043141714,2.1818181818181817,2022-03-04,,,114
115,U. olhanensis,male,j,,Resting in shaded rock crevice.,"['Sea Star', 'Small Fish']",12.0,1.5454545454545454,1.2174892163513726,1.462060974349003,1.5916596972854749,2.1818181818181817,2022-03-04,,,115
116,U. olhanensis,male,a,,Claw waving directed at nearby crab.,"['Sea Urchin', 'Barnacle', 'Mussel']",5.0,1.5,1.571199986572285,2.2290369643316033,1.6393296298180111,2.1818181818181817,2022-03-04,,,116
117,u. olhanen.,male,a,,Struggling with entangled seaweed.,['Mussel'],6.0,5.590909090909091,5.948594882400093,7.690331346482679,6.032207986079265,2.272727272727273,2022-03-04,,,117
118,U. olhanensis,male,s,,Pausing frequently during exploration.,"['Sea Anemone', 'Jellyfish', 'Sea Star']",6.0,3.1818181818181817,3.430827447358604,4.668434593935229,3.3187544717498523,2.1818181818181817,2022-03-04,,,118
119,A. Farensis,male,a,,Displaying dominance by lifting body.,"['Algae', 'Small Fish', 'Coral Fragment', 'Polychaete Worm', 'Sea Urchin']",7.0,3.6818181818181817,3.8823019159457632,5.451939433347494,3.9494595953043556,2.272727272727273,2022-03-04,,,119
