species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,female,sub_adult,True,Scavenging near tidal pools.,"['Jellyfish', 'Crab (Other Species)']",6.0,20.72752959711875,20.298401156485628,30.17627302914014,21.578490673889313,26.0,2022-05-31,,,15
A. Farensis,N/R,sub_adult,,Hiding beneath rocks.,"['Barnacle', 'Crab (Other Species)', 'Sea Sponge']",7.0,26.25,27.052652408823615,37.82575245067128,26.369844998970486,26.0,2022-05-31,,,16
A farensis,male,juvenile,,Searching for mates at twilight.,"['Snail', 'Sea Star', 'Hermit Crab', 'Sea Anemone', 'Shrimp']",10.0,16.0,15.465479966852236,18.66352532641452,17.449368807648785,26.0,2022-05-31,,,17
U. olhanensis,female,adult,False,Interacting with small fish nearby.,['Small Fish'],10.0,21.95854708083146,22.407447650820348,31.042465840617076,22.441145814103365,26.0,2022-05-31,,,18
Ucides alvorensis,female,sub_adult,True,Swimming short distance to escape.,"['Sea Sponge', 'Snail']",8.0,34.946769934835956,35.685334316087335,49.9906763788191,38.114374693452895,24.0,2022-05-31,,,19
Ucides alvorensis,nan,juvenile,True,Moving in groups.,['Barnacle'],9.0,14.0,8.457874160370544,11.816775993280112,14.383455584536977,25.0,2022-05-31,,,20
u. olhanen.,female,adult,False,Hiding under seagrass blades.,['Polychaete Worm'],7.0,7.210438153407768,6.885407993428812,8.960481931376112,7.663605517545546,25.0,2022-05-31,,,21
A farensis,male,adult,,Social contact with other crabs.,"['Small Fish', 'Sea Anemone']",8.0,45.0,44.59588620464038,59.13223640577187,47.60738549433003,26.0,2022-05-31,,,22
U. olhanensis,male,juvenile,,Climbing submerged rocks.,"['Jellyfish', 'Mussel']",13.0,12.0,10.910395106274676,14.407807264403253,12.212396329899914,25.0,2022-05-31,,,23
A farensis,female,sub_adult,True,Hiding in sandy burrow.,"['Algae', 'Sea Star']",6.0,31.349008073883972,26.940698781092735,34.08943585804515,31.845862297554696,26.0,2022-05-31,,,24
U. olhanensis,male,pre_puberty,,Social contact with other crabs.,"['Coral Fragment', 'Hermit Crab', 'Sea Star', 'Jellyfish']",10.0,12.75,16.122328521223878,20.246580258776596,13.886938582744058,26.0,2022-05-31,,,25
u. olhanen.,female,sub_adult,False,Moving toward bait.,"['Sea Urchin', 'Coral Fragment', 'Polychaete Worm']",4.0,15.576743457482998,18.988866274247336,24.35628046292059,16.79177385987205,25.0,2022-05-31,,,26
Ucides alvorensis,male,adult,,Burrowing into sandy sediment.,"['Snail', 'Mussel', 'Hermit Crab', 'Algae', 'Sea Sponge']",8.0,19.5,19.656084849882767,28.770645423953646,20.86295390051719,24.0,2022-05-31,,,27
U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,"['Barnacle', 'Sea Urchin', 'Polychaete Worm']",10.0,40.5,36.94489534698887,46.63477402874731,43.62208414527386,23.0,2022-05-31,,,28
U. olhanensis,male,sub_adult,,Pausing frequently during exploration.,"['Jellyfish', 'Sea Anemone', 'Shrimp', 'Small Fish']",8.0,58.75,65.91402667600217,89.7034714281182,60.10204253596834,26.0,2022-05-31,,,29
u. olhanen.,female,pre_puberty,False,Climbing algae-covered rocks.,"['Jellyfish', 'Barnacle', 'Sea Star']",8.0,22.225546740802308,18.005124136969076,23.417361864234756,23.01057082878012,26.0,2022-05-31,,,30
A. Farensis,male,sub_adult,,Climbing submerged rocks.,"['Algae', 'Sea Star', 'Small Fish']",8.0,42.5,46.94925523743815,59.584081977548585,45.137999809727305,27.0,2022-05-31,,,31
A farensis,male,juvenile,,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Polychaete Worm', 'Mussel', 'Barnacle']",9.0,12.5,15.469962553540553,22.75047542602027,12.970313575749273,25.0,2022-05-31,,,32
A. Farensis,female,sub_adult,False,Feeding on small mollusks.,"['Coral Fragment', 'Sea Sponge', 'Jellyfish', 'Polychaete Worm']",6.0,24.134619900830955,24.457014801146634,29.392102436017872,25.51493181807829,25.0,2022-05-31,,,33
U. olhanensis,male,juvenile,,Feeding on small crustaceans.,"['Sea Sponge', 'Jellyfish', 'Coral Fragment', 'Sea Anemone']",9.0,18.5,23.748124836845864,34.211143044873154,20.313516800021,25.0,2022-05-31,,,34
U. olhanensis,male,sub_adult,,Resting in shaded rock crevice.,"['Jellyfish', 'Hermit Crab', 'Coral Fragment', 'Sea Star', 'Small Fish']",7.0,26.25,30.718652014375124,42.23913376377395,26.599880764292962,28.0,2022-05-31,,,35
U. olhanensis,N/R,adult,,Escaping predator silhouette overhead.,['Small Fish'],8.0,43.5,41.46636406327448,49.981396329024726,44.85644881238936,25.0,2022-05-31,,,36
u. olhanen.,female,juvenile,False,Swimming short distance to escape.,"['Sea Anemone', 'Coral Fragment']",8.0,6.497878446910721,8.443619580195689,11.247010969909207,6.533791853069826,25.0,2022-05-31,,,37
A farensis,male,sub_adult,,Crab moving quickly across rocks.,"['Jellyfish', 'Sea Urchin', 'Hermit Crab']",10.0,42.5,35.95624585504173,50.52281481701163,44.50915254288652,25.0,2022-05-31,,,38
A farensis,female,pre_puberty,True,Social contact with other crabs.,"['Shrimp', 'Coral Fragment', 'Barnacle', 'Small Fish', 'Mussel']",8.0,13.620497028253284,14.983852484914621,18.82914386927569,14.119252205091803,25.0,2022-05-31,,,39
U. olhanensis,male,pre_puberty,True,Claw waving directed at nearby crab.,"['Sea Star', 'Algae', 'Polychaete Worm']",6.0,14.25,18.46573798028359,23.0924142638833,15.481205565083178,24.0,2022-05-31,,,40
u. olhanen.,female,adult,False,Sitting still blending with environment.,"['Shrimp', 'Snail']",7.0,89.58517308114365,98.00297715023595,143.47836925337884,96.14947658699856,26.0,2022-05-31,,,41
Ucides alvorensis,female,sub_adult,True,Cleaning claws with rubbing motion.,"['Snail', 'Small Fish', 'Barnacle']",8.0,14.25516706870446,14.117864943366163,21.01333112891033,14.627269548606142,26.0,2022-05-31,,,42
u. olhanen.,female,pre_puberty,False,Feeding on small mollusks.,['Jellyfish'],7.0,26.718963104605614,30.27690168965777,38.52480591190119,27.915682299825647,25.0,2022-05-31,,,43
A. Farensis,male,pre_puberty,,Climbing seaweed stalks.,"['Jellyfish', 'Algae', 'Coral Fragment', 'Hermit Crab', 'Sea Anemone']",7.0,11.25,9.0520810565666,11.846495027740827,12.338115029187218,26.0,2022-05-31,,,44
u. olhanen.,female,sub_adult,True,Pausing frequently during exploration.,"['Sea Anemone', 'Mussel', 'Jellyfish', 'Sea Sponge']",11.0,17.044854482813715,18.75919444888373,28.085184551317155,18.634868349661524,26.0,2022-05-31,,,45
A. Farensis,female,adult,True,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Mussel', 'Sea Anemone', 'Coral Fragment', 'Crab (Other Species)']",7.0,38.82901601329297,38.3269235324919,50.18451634627127,39.91287090482468,24.0,2022-05-31,,,46
u. olhanen.,male,sub_adult,,Dragging shell fragment backward.,"['Sea Sponge', 'Snail', 'Sea Urchin']",11.0,62.5,57.87260156899591,83.48475933533172,67.72143300229152,28.0,2022-05-31,,,47
u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,"['Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm', 'Small Fish', 'Snail']",5.0,28.75,27.844602716812044,37.888227274341624,28.762379520432937,25.0,2022-05-31,,,48
U. olhanensis,female,adult,False,Dragging shell fragment backward.,"['Algae', 'Mussel']",4.0,8.385994928927856,8.47858199624964,12.295569108735826,9.122025708281088,25.0,2022-05-31,,,49
u. olhanen.,female,sub_adult,False,Half buried in sand.,"['Jellyfish', 'Sea Sponge', 'Mussel', 'Sea Anemone', 'Sea Urchin']",10.0,21.858616207119816,29.340628616104844,43.11517240765449,22.144727983311675,26.0,2022-05-31,,,50
A farensis,male,adult,,Using claws to dig into sediment.,"['Sea Sponge', 'Sea Star', 'Small Fish']",5.0,72.0,75.20366319193836,92.04570019815066,74.74598042414517,25.0,2022-05-31,,,51
U. olhanensis,female,sub_adult,False,Hiding under seagrass blades.,['Algae'],5.0,12.048497210308756,12.235309667645806,14.711803208978122,13.155792992699514,26.0,2022-05-31,,,52
A farensis,male,sub_adult,,Hiding beneath rocks.,['Crab (Other Species)'],11.0,50.0,51.66072871095852,69.62636295497876,52.87478504580697,25.0,2022-05-31,,,53
u. olhanen.,female,pre_puberty,False,Rapid crossing of open sand.,['Sea Star'],7.0,12.726541736944476,14.340370206684552,19.989369229071386,13.095426031665435,26.0,2022-05-31,,,54
A. Farensis,female,juvenile,False,Picking biofilm on submerged wood.,"['Barnacle', 'Polychaete Worm', 'Jellyfish']",9.0,16.05109116887807,15.255144727755619,20.586473409922995,16.076044159399945,26.0,2022-05-31,,,55
u. olhanen.,male,juvenile,,Hiding under seagrass blades.,"['Sea Star', 'Algae', 'Sea Anemone']",12.0,3.5,3.248593544929651,4.317233810540336,3.737172626814785,25.0,2022-05-31,,,56
U. olhanensis,female,adult,False,Half buried in sand.,['Sea Star'],8.0,17.073539288028165,16.189434258024466,19.809404491245747,18.227740756065913,26.0,2022-05-31,,,57
A farensis,female,adult,False,Territorial display against intruder.,"['Jellyfish', 'Sea Urchin', 'Barnacle', 'Coral Fragment']",6.0,14.747264051853639,13.399763281755906,19.35288540959223,15.409293486416692,25.0,2022-05-31,,,58
A. Farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Barnacle', 'Mussel']",10.0,7.5,7.007710027089078,10.488689958965404,7.581251703168009,26.0,2022-05-31,,,59
A farensis,male,adult,True,Hiding under seagrass blades.,"['Barnacle', 'Coral Fragment', 'Polychaete Worm', 'Hermit Crab', 'Small Fish']",12.0,49.5,52.304712540840896,73.98672946635833,52.92632765465377,26.0,2022-05-31,,,60
A farensis,male,sub_adult,,Crab moving quickly across rocks.,['Sea Star'],10.0,42.5,34.88067918495999,51.13461395558039,43.72211786278414,25.0,2022-05-31,,,61
A. Farensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Barnacle', 'Jellyfish', 'Sea Anemone']",7.0,25.470134301092727,27.348263246467862,40.665508463680425,26.46887341005982,25.0,2022-05-31,,,62
A farensis, ,adult,,Hiding beneath rocks.,"['Algae', 'Small Fish']",11.0,64.5,66.27453458817206,96.34890765041833,65.20482931796595,25.0,2022-05-31,,,63
U. olhanensis,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Small Fish', 'Polychaete Worm', 'Hermit Crab']",4.0,7.549985844406407,9.919283244852886,14.034016546452161,7.700631269429349,25.0,2022-05-31,,,64
u. olhanen.,male,sub_adult,,Exchanging antenna taps.,['Algae'],7.0,35.0,36.693377132462615,52.32251698613535,36.069884989562915,25.0,2022-05-31,,,65
u. olhanen.,female,sub_adult,False,Escaping from aggressive fish.,['Crab (Other Species)'],7.0,35.0894633749357,34.298787507492825,49.61086616958043,36.36175640887965,27.0,2022-05-31,,,66
u. olhanen.,male,adult,,Half buried in sand.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin']",12.0,18.0,17.455775965293046,24.450632595157586,18.713454898570184,25.0,2022-05-31,,,67
U. olhanensis,female,juvenile,False,Feeding on small crustaceans.,"['Mussel', 'Crab (Other Species)', 'Coral Fragment', 'Small Fish', 'Sea Sponge']",8.0,8.26497046830774,7.512607613122063,10.407789701174545,8.367658923757295,27.0,2022-05-31,,,68
u. olhanen.,male,adult,,Burrowing into sandy sediment.,['Hermit Crab'],10.0,60.0,61.13257185116182,74.93581309222078,60.66375199735672,27.0,2022-05-31,,,69
A farensis,female,adult,True,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Coral Fragment', 'Mussel']",7.0,14.804160180784255,19.234439693599874,26.16209217012591,15.46290210626475,27.0,2022-05-31,,,70
U. olhanensis,female,adult,False,Exploring new territory.,['Sea Sponge'],6.0,39.47623828277949,41.79757521397689,50.56973962327057,42.79500432963121,25.0,2022-05-31,,,71
A. Farensis,female,adult,False,Using claws to dig into sediment.,"['Jellyfish', 'Coral Fragment', 'Small Fish', 'Mussel', 'Sea Urchin']",8.0,34.10922574356689,35.958761669742685,48.48635322706136,35.206948237312695,26.0,2022-05-31,,,72
U. olhanensis,female,adult,True,Exchanging antenna taps.,"['Sea Star', 'Jellyfish', 'Crab (Other Species)', 'Sea Anemone']",7.0,24.69410143011745,24.22579558866102,29.291802690448424,26.692223190330623,25.0,2022-05-31,,,73
u. olhanen.,male,sub_adult,,Feeding on small crustaceans.,"['Sea Urchin', 'Mussel', 'Snail', 'Sea Sponge']",8.0,26.25,23.676462821178536,34.8606491254003,27.61920898427793,24.0,2022-05-31,,,74
A farensis,male,pre_puberty,,Searching for food in tidal pools.,['Crab (Other Species)'],8.0,15.75,16.56402771191806,22.99560301224305,16.960037063579755,27.0,2022-05-31,,,75
U. olhanensis,male,pre_puberty,,Climbing vertical rock face.,"['Polychaete Worm', 'Shrimp', 'Barnacle']",7.0,30.75,39.593018879717114,48.70151901499283,31.73445916526445,25.0,2022-05-31,,,76
U. olhanensis,male,pre_puberty,,Hiding under seagrass blades.,"['Sea Anemone', 'Shrimp', 'Hermit Crab', 'Sea Star']",9.0,25.5,25.648748800257287,35.8268696765923,26.857027181430738,26.0,2022-05-31,,,77
u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Algae', 'Hermit Crab', 'Mussel']",9.0,52.5,56.88602677946167,71.90688252947659,53.28504704255025,25.0,2022-05-31,,,78
u. olhanen.,female,pre_puberty,False,Hiding under seagrass blades.,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Barnacle']",6.0,17.092034113120967,18.92080178120166,23.699208102912593,17.10052239889165,27.0,2022-05-31,,,79
A. Farensis,male,adult,True,Color changes during molting.,"['Coral Fragment', 'Hermit Crab', 'Jellyfish', 'Shrimp', 'Sea Urchin']",7.0,49.5,53.57176447036137,76.14476250429988,51.66224792785824,25.0,2022-05-31,,,80
A farensis,female,sub_adult,False,Half buried in sand.,"['Sea Urchin', 'Coral Fragment']",13.0,63.41010257655018,65.30301212214793,91.90272916052182,68.63111847291373,27.0,2022-05-31,,,81
A. Farensis,male,sub_adult,,Half buried in sand.,"['Coral Fragment', 'Snail']",7.0,48.75,49.29524043918196,62.01532504871307,52.63170272389896,26.0,2022-05-31,,,82
U. olhanensis,female,pre_puberty,False,Retreating into burrow.,"['Jellyfish', 'Algae', 'Barnacle', 'Small Fish', 'Polychaete Worm']",11.0,21.121591416918818,15.536022518331366,19.23586875216411,22.734812743568774,26.0,2022-05-31,,,83
U. olhanensis,female,sub_adult,True,Hiding beneath rocks.,"['Jellyfish', 'Shrimp', 'Barnacle']",8.0,23.435656143034784,29.074587420430365,40.90227541013084,24.094342410831626,26.0,2022-05-31,,,84
U. olhanensis,male,adult,,Searching for food in tidal pools.,['Mussel'],7.0,36.0,37.53888582217721,49.743216495608046,39.44343268195873,25.0,2022-05-31,,,85
u. olhanen.,N/R,adult,,Climbing barnacle-covered surfaces.,"['Small Fish', 'Shrimp', 'Snail', 'Sea Sponge', 'Jellyfish']",7.0,21.0,22.765207856909537,28.925790783676153,22.563890679159734,26.0,2022-05-31,,,86
Ucides alvorensis,-,adult,,Rapid claw movement while feeding.,"['Small Fish', 'Hermit Crab', 'Barnacle', 'Sea Urchin', 'Snail']",9.0,40.5,37.27616290207373,45.2724914821656,41.13551945311463,26.0,2022-05-31,,,87
Ucides alvorensis,male,adult,,Rapid claw movement while feeding.,"['Snail', 'Sea Sponge', 'Shrimp', 'Jellyfish', 'Polychaete Worm']",9.0,30.0,32.04847201436226,40.71808566660086,31.27654111561671,25.0,2022-05-31,,,88
A. Farensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Hermit Crab', 'Mussel']",8.0,34.68593908984312,47.13508664997523,66.34180284356027,36.684816876721385,26.0,2022-05-31,,,89
U. olhanensis,male,adult,True,Moving in groups.,"['Coral Fragment', 'Algae', 'Crab (Other Species)', 'Snail', 'Sea Sponge']",7.0,39.0,39.87139586047699,51.650727849808966,39.54776251350233,25.0,2022-05-31,,,90
Ucides alvorensis,nan,sub_adult,,Picking detritus from seabed.,"['Barnacle', 'Sea Anemone', 'Shrimp', 'Mussel', 'Sea Star']",9.0,63.75,65.3313572319389,85.00141550224475,64.2847063031375,23.0,2022-05-31,,,91
u. olhanen.,female,adult,True,Displaying dominance by lifting body.,['Snail'],9.0,35.19345157332753,44.267091506781945,59.477635652580474,37.106600160559395,27.0,2022-05-31,,,92
A farensis,male,sub_adult,,Swimming short distance to escape.,"['Snail', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish', 'Shrimp']",11.0,10.0,10.314326835504177,14.906806250339558,10.965855935113611,26.0,2022-05-31,,,93
Ucides alvorensis,male,pre_puberty,,Emerging cautiously from hiding.,"['Mussel', 'Jellyfish', 'Algae', 'Sea Anemone']",7.0,18.75,23.694859525914577,30.861376151987894,20.20297560577901,25.0,2022-05-31,,,94
u. olhanen.,female,adult,False,Moving toward bait.,"['Barnacle', 'Sea Anemone']",8.0,29.635912649910754,32.82674623654642,45.678588714679925,30.53387706849801,25.0,2022-05-31,,,95
Ucides alvorensis,N/R,pre_puberty,,Exploring new territory.,"['Coral Fragment', 'Sea Star', 'Hermit Crab', 'Barnacle']",11.0,19.5,17.363535079803764,24.410855715249166,20.570279739236003,25.0,2022-05-31,,,96
u. olhanen.,male,sub_adult,,Mating behavior with antenna touching.,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Sea Star', 'Shrimp']",9.0,11.25,10.534906213618852,15.238673159543515,11.94959626463382,26.0,2022-05-31,,,97
A farensis,female,adult,True,Moving in groups.,"['Sea Sponge', 'Snail', 'Hermit Crab', 'Jellyfish', 'Mussel']",8.0,39.53545024165057,41.02502248257776,60.92135525480571,41.75371752886418,26.0,2022-05-31,,,98
A. Farensis,female,sub_adult,False,Dragging shell fragment backward.,['Crab (Other Species)'],13.0,43.21951344412898,41.62481991886972,51.486867132721336,45.263101660057956,27.0,2022-05-31,,,99
u. olhanen.,female,sub_adult,False,Searching for food in tidal pools.,"['Hermit Crab', 'Sea Anemone']",6.0,25.173372543331453,23.221584261133707,33.2527561674123,26.639196149086988,24.0,2022-05-31,,,100
A. Farensis,female,adult,True,Scavenging near tidal pools.,"['Polychaete Worm', 'Sea Star', 'Crab (Other Species)']",7.0,9.767438125919481,10.34101005842163,13.686794051209189,10.40822928095262,24.0,2022-05-31,,,101
u. olhanen.,female,sub_adult,False,Moving sideways along sandy bottom.,"['Sea Sponge', 'Sea Urchin']",7.0,13.163637608774854,14.500657723766757,19.721260002834725,13.561210773579134,28.0,2022-05-31,,,102
A farensis,female,adult,False,Feeding on small crustaceans.,"['Sea Sponge', 'Algae', 'Snail']",9.0,42.75030456341708,40.17972809003866,50.28590818673388,42.93629631101883,24.0,2022-05-31,,,103
Ucides alvorensis,male,adult,,Moving toward bait.,"['Sea Star', 'Shrimp', 'Mussel', 'Sea Anemone', 'Algae']",10.0,33.0,32.1204469663607,45.77088894842549,34.24077823310548,25.0,2022-05-31,,,104
u. olhanen.,female,adult,False,Claw snapping at diver.,"['Sea Star', 'Sea Anemone', 'Jellyfish', 'Sea Sponge', 'Barnacle']",11.0,10.910440711737827,11.692098812656882,17.090175797671225,11.55959565744582,24.0,2022-05-31,,,105
U. olhanensis,female,sub_adult,False,Escaping from aggressive fish.,"['Barnacle', 'Coral Fragment', 'Hermit Crab', 'Sea Anemone']",11.0,28.773456908328814,32.794456177976535,47.62918867700481,30.48487332863831,26.0,2022-05-31,,,106
U. olhanensis,female,adult,True,Foraging among seagrass roots.,"['Barnacle', 'Small Fish', 'Crab (Other Species)']",7.0,38.27443045733248,38.409667433548556,51.002454519590835,38.9036114503607,25.0,2022-05-31,,,107
A. Farensis,female,sub_adult,True,Using claws to dig into sediment.,"['Barnacle', 'Polychaete Worm', 'Snail', 'Crab (Other Species)', 'Jellyfish']",13.0,21.499791369267374,21.093609928080706,28.804906842848244,23.28829814795916,26.0,2022-05-31,,,108
U. olhanensis,male,juvenile,,Feeding on small crustaceans.,"['Algae', 'Sea Anemone', 'Sea Sponge']",9.0,18.5,23.363370945133905,28.18536267647285,19.716466136052336,26.0,2022-05-31,,,109
A farensis,female,adult,True,Resting in shaded rock crevice.,['Hermit Crab'],6.0,60.913478447536384,66.50425994422305,99.47698135671077,65.50136512153739,24.0,2022-05-31,,,110
U. olhanensis,female,sub_adult,True,Hiding in sandy burrow.,"['Mussel', 'Sea Anemone', 'Polychaete Worm', 'Shrimp', 'Algae']",9.0,25.12991586993895,26.601662900683934,33.74932975191989,25.56528229142875,25.0,2022-05-31,,,111
A farensis,male,pre_puberty,,Hiding under seagrass blades.,"['Polychaete Worm', 'Crab (Other Species)', 'Small Fish', 'Hermit Crab', 'Shrimp']",5.0,33.75,35.377465811350056,45.29297534812997,36.046693099011904,25.0,2022-05-31,,,112
U. olhanensis,male,adult,,Exchanging antenna taps.,"['Mussel', 'Shrimp']",7.0,24.0,25.831597265651006,33.26050729143179,25.962927648042925,25.0,2022-05-31,,,113
u. olhanen.,female,pre_puberty,False,Sitting still blending with environment.,['Sea Star'],11.0,13.974050578631953,18.14109284126628,23.680127916889298,14.719096774566651,26.0,2022-05-31,,,114
u. olhanen.,male,pre_puberty,,Hiding under seagrass blades.,['Small Fish'],6.0,27.75,22.338211817937378,29.27014253385626,30.49583546097979,26.0,2022-05-31,,,115
U. olhanensis,female,adult,False,Foraging among seagrass roots.,['Sea Anemone'],11.0,47.355683225287876,49.528406128221164,61.051232557462896,50.40046231430592,26.0,2022-05-31,,,116
A farensis,female,adult,True,Resting in shaded rock crevice.,['Crab (Other Species)'],8.0,29.67781799902944,31.649855651519843,38.59139120886538,31.902131342072487,25.0,2022-05-31,,,117
u. olhanen.,male,adult,,Scavenging near tidal pools.,"['Mussel', 'Snail', 'Sea Urchin', 'Algae']",6.0,70.5,71.75456893070489,101.04668334142765,72.20722897788302,25.0,2022-05-31,,,118
u. olhanen.,male,adult,,Pausing frequently during exploration.,"['Sea Star', 'Sea Anemone']",7.0,48.0,48.970090069469315,65.97634684017731,49.0381961124845,24.0,2022-05-31,,,119
Ucides alvorensis,N/R,pre_puberty,True,Dragging shell fragment backward.,['Algae'],6.0,20.25,17.16985238301815,24.37139309052914,20.91639757786184,24.0,2022-05-31,,,120
A. Farensis,female,juvenile,True,Escaping predator silhouette overhead.,['Shrimp'],6.0,3.875436678774383,5.003116975513013,7.095427846134113,4.170355261989375,25.0,2022-05-31,,,121
U. olhanensis,male,sub_adult,,Emerging cautiously from hiding.,"['Jellyfish', 'Small Fish']",8.0,50.0,44.54196928817427,54.925442496720954,50.29704049690964,25.0,2022-05-31,,,122
U. olhanensis,female,sub_adult,False,Climbing seaweed stalks.,"['Barnacle', 'Snail', 'Hermit Crab']",5.0,22.585765604608895,22.115820682096558,29.709855529644983,23.98642819458356,25.0,2022-05-31,,,123
A farensis,female,adult,False,Climbing seaweed stalks.,"['Coral Fragment', 'Sea Urchin']",10.0,30.875436423860815,29.966720220343706,41.155142913200585,32.516235023742496,24.0,2022-05-31,,,124
U. olhanensis,male,adult,,Displaying dominance by lifting body.,"['Sea Star', 'Hermit Crab', 'Sea Sponge', 'Algae']",5.0,87.0,79.16308323138627,102.6450335860968,91.73552797387022,26.0,2022-05-31,,,125
A. Farensis,female,adult,False,Climbing submerged rocks.,"['Jellyfish', 'Hermit Crab']",5.0,29.627117195360235,31.200401065017324,42.97200747910349,30.197340484047967,24.0,2022-05-31,,,126
A farensis,male,adult,,Color changes during molting.,['Polychaete Worm'],7.0,25.5,24.536396225469755,35.27293101271081,25.742113598199357,25.0,2022-05-31,,,127
A farensis,male,pre_puberty,,Feeding on small crustaceans.,"['Small Fish', 'Mussel', 'Sea Star']",5.0,26.25,32.73291069868099,42.230996568461336,28.462148078489005,27.0,2022-05-31,,,128
u. olhanen.,female,pre_puberty,False,Hiding beneath rocks.,"['Sea Sponge', 'Crab (Other Species)', 'Barnacle', 'Hermit Crab', 'Snail']",9.0,13.849127308707569,12.268033009577517,17.513681198583004,14.867014077876954,25.0,2022-05-31,,,129
u. olhanen.,male,juvenile,True,Stillness in cold water.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Star', 'Sea Urchin', 'Hermit Crab']",8.0,10.5,12.676999050080259,15.46886814735111,11.118568492821735,28.0,2022-05-31,,,130
