species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
U. olhanensis,male,adult,True,Foraging among seagrass roots.,"['Shrimp', 'Algae', 'Sea Anemone', 'Mussel', 'Crab (Other Species)']",2.0,2.3181818181818183,2.5470538672236187,3.425847540033971,2.4132270098272444,3.4545454545454546,2020-06-26,,,10
A. Farensis,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Algae', 'Sea Anemone', 'Polychaete Worm', 'Snail']",8.0,4.659090909090909,5.1121469667189645,7.494756084816029,5.033077760169528,3.3636363636363638,2020-06-26,,,11
A farensis,male,sub_adult,,Social contact with other crabs.,"['Sea Sponge', 'Barnacle', 'Algae']",3.0,1.25,1.0893539576619462,1.4760463315418628,1.3455569985813383,3.4545454545454546,2020-06-26,,,12
A. Farensis,male,juvenile,,Feeding on small crustaceans.,['Snail'],5.0,0.5,0.6945316351465908,0.9471680599030385,0.5224305578113373,3.3636363636363638,2020-06-26,,,13
A farensis,male,sub_adult,,Hiding under seagrass blades.,"['Sea Sponge', 'Shrimp', 'Sea Urchin']",4.0,3.6363636363636362,3.4626824183080753,4.970436938613743,3.999104450257991,3.1818181818181817,2020-06-26,,,14
U. olhanensis,female,sub_adult,False,Defensive posture when approached.,"['Jellyfish', 'Crab (Other Species)', 'Shrimp', 'Snail']",10.0,2.3206213193547787,2.227112164450878,2.7543410129515715,2.5154747301059284,3.1818181818181817,2020-06-26,,,15
U. olhanensis,male,adult,,Resting in shaded rock crevice.,['Sea Urchin'],10.0,6.545454545454546,6.5849203198640005,8.428455386105224,6.6115648915346785,3.272727272727273,2020-06-26,,,16
A farensis,female,pre_puberty,False,Retreating quickly from shadow.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Sponge', 'Small Fish', 'Mussel']",6.0,1.8227890449105637,1.4832721116065686,2.0248295509501926,1.9657741863652105,3.272727272727273,2020-06-26,,,17
A farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Small Fish', 'Sea Anemone', 'Jellyfish']",6.0,2.9545454545454546,3.511453848162659,4.881407575305918,3.1102739842600897,3.3636363636363638,2020-06-26,,,18
U. olhanensis,female,adult,False,Rapid claw movement while feeding.,"['Barnacle', 'Algae', 'Small Fish', 'Jellyfish', 'Sea Urchin']",9.0,3.8993511748756977,3.815151560747303,5.354724788842469,4.039603913909245,3.3636363636363638,2020-06-26,,,19
U. olhanensis,male,juvenile,True,Slow movement near seagrass patches.,"['Shrimp', 'Sea Sponge', 'Algae', 'Jellyfish', 'Small Fish']",9.0,1.4545454545454546,1.3296465948474276,1.7651175470107525,1.5822346545237083,3.4545454545454546,2020-06-26,,,20
A farensis,male,adult,,Inspecting discarded crab shell.,['Snail'],5.0,1.9090909090909092,1.77175639809315,2.4645627910091186,2.006090915716656,3.272727272727273,2020-06-26,,,21
A. Farensis,male,juvenile,,Using claws to dig into sediment.,"['Coral Fragment', 'Sea Star', 'Jellyfish', 'Algae', 'Crab (Other Species)']",11.0,0.9545454545454546,1.2626584821195255,1.682787439453076,0.9659099855338057,3.3636363636363638,2020-06-26,,,22
u. olhanen.,male,adult,,Displaying dominance by lifting body.,['Polychaete Worm'],5.0,4.5,4.588267613553018,6.535889365517779,4.79999503739606,3.3636363636363638,2020-06-26,,,23
U. olhanensis,male,juvenile,,Social contact with other crabs.,"['Snail', 'Sea Urchin', 'Sea Star']",7.0,0.6818181818181818,0.6573854915498883,0.9059378193971884,0.7018250858363595,3.4545454545454546,2020-06-26,,,24
u. olhanen.,male,pre_puberty,,Defensive posture when approached.,"['Algae', 'Jellyfish', 'Sea Anemone', 'Sea Urchin']",8.0,0.6136363636363636,0.717932385997659,1.0479055910789687,0.6247106250010893,3.1818181818181817,2020-06-26,,,25
u. olhanen.,male,sub_adult,,Claw snapping at diver.,"['Barnacle', 'Hermit Crab', 'Coral Fragment']",7.0,2.272727272727273,1.8621322043216864,2.3320584874587094,2.379295822735824,3.272727272727273,2020-06-26,,,26
u. olhanen.,male,adult,,Retreating into burrow.,['Jellyfish'],5.0,2.1818181818181817,2.3034354471486433,2.8528483735077783,2.361117854849405,3.272727272727273,2020-06-26,,,27
A. Farensis,female,adult,False,Moving sideways along sandy bottom.,['Algae'],7.0,1.614134343621127,1.78879028388195,2.3141335187224836,1.7549551262965688,3.3636363636363638,2020-06-26,,,28
A farensis,male,adult,,Hiding under floating debris.,"['Snail', 'Hermit Crab']",4.0,1.2272727272727273,1.2858501609066473,1.8057877790191987,1.346460904713448,3.090909090909091,2020-06-26,,,29
u. olhanen.,male,pre_puberty,True,Waving claws rhythmically.,"['Sea Star', 'Algae', 'Polychaete Worm']",8.0,1.5,1.558254186928587,2.093817702838662,1.542242374268424,3.3636363636363638,2020-06-26,,,30
u. olhanen.,female,sub_adult,False,Pausing frequently during exploration.,"['Sea Anemone', 'Shrimp', 'Jellyfish']",5.0,2.687496717873699,2.71271602225963,3.262795711121734,2.7545200487939674,3.3636363636363638,2020-06-26,,,31
Ucides alvorensis,-,juvenile,,Displaying dominance by lifting body.,['Coral Fragment'],8.0,0.5,0.30300885489254803,0.4431810948956729,0.5187836545414511,3.272727272727273,2020-06-26,,,32
A farensis,male,juvenile,,Climbing algae-covered rocks.,"['Polychaete Worm', 'Algae', 'Sea Urchin', 'Hermit Crab']",8.0,0.9545454545454546,0.7491437703962639,0.9692634927328666,1.0493712323562925,3.5454545454545454,2020-06-26,,,33
Ucides alvorensis, ,juvenile,,Exploring new territory.,"['Jellyfish', 'Small Fish', 'Mussel', 'Barnacle', 'Polychaete Worm']",5.0,0.8636363636363636,1.0093777595667008,1.3070018843680384,0.8716977621904711,3.4545454545454546,2020-06-26,,,34
Ucides alvorensis,female,sub_adult,False,Using claws to dig into sediment.,"['Mussel', 'Barnacle', 'Coral Fragment', 'Hermit Crab']",5.0,2.3325228050657185,1.9752834634056675,2.7435682383989004,2.55430013653778,3.4545454545454546,2020-06-26,,,35
U. olhanensis,male,adult,,Claw waving directed at nearby crab.,"['Mussel', 'Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Shrimp']",8.0,3.409090909090909,3.5233249732325644,5.080375198640421,3.4458920525430767,3.3636363636363638,2020-06-26,,,36
Ucides alvorensis,male,juvenile,,Mating behavior with antenna touching.,"['Mussel', 'Shrimp', 'Crab (Other Species)', 'Coral Fragment', 'Snail']",7.0,2.0,1.6054480072752304,1.9960416391943014,2.051865918082465,3.3636363636363638,2020-06-26,,,37
u. olhanen.,male,sub_adult,,Guarding eggs under abdominal flap.,"['Shrimp', 'Hermit Crab', 'Barnacle']",6.0,0.7954545454545454,0.7148908883497659,0.9752363474143021,0.8349155914512818,3.090909090909091,2020-06-26,,,38
u. olhanen.,female,juvenile,False,Stillness in cold water.,"['Polychaete Worm', 'Snail', 'Crab (Other Species)']",12.0,0.8200356380246767,0.8788511399553761,1.2018375708982878,0.869458379127222,3.1818181818181817,2020-06-26,,,39
u. olhanen.,male,sub_adult,True,Climbing onto submerged logs.,['Jellyfish'],4.0,1.25,1.1418893701706312,1.462048392533635,1.3191875836710318,3.4545454545454546,2020-06-26,,,40
A farensis,female,sub_adult,True,Feeding on algae scraped from rocks.,"['Snail', 'Sea Urchin', 'Barnacle']",4.0,2.5671546636106317,3.1951309003267907,4.186195825382662,2.6611045620603266,3.3636363636363638,2020-06-26,,,41
Ucides alvorensis, ,juvenile,,Defensive posture when approached.,"['Barnacle', 'Crab (Other Species)', 'Sea Star', 'Jellyfish']",6.0,0.22727272727272727,0.1957024759539376,0.27309377767937204,0.23015429118167158,3.4545454545454546,2020-06-26,,,42
U. olhanensis,female,adult,False,Resting under shell fragment.,"['Mussel', 'Sea Anemone', 'Coral Fragment', 'Small Fish', 'Sea Urchin']",3.0,3.328722801429809,3.4504162245162404,4.336809720188335,3.3942697871998577,3.3636363636363638,2020-06-26,,,43
A farensis,male,adult,,Shaking claws after contact.,"['Jellyfish', 'Snail', 'Coral Fragment', 'Sea Anemone']",5.0,4.636363636363637,4.614996681428035,5.62838205632399,4.802899947887287,3.272727272727273,2020-06-26,,,44
A farensis,male,adult,,Scavenging near tidal pools.,"['Polychaete Worm', 'Mussel', 'Sea Sponge']",8.0,4.2272727272727275,4.357214154082536,5.701269256442284,4.456229639215757,3.5454545454545454,2020-06-26,,,45
u. olhanen.,female,pre_puberty,False,Territorial display against intruder.,"['Snail', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin', 'Jellyfish']",5.0,1.8446767548437935,2.3285311067103853,3.326409875714718,1.9822288212623476,3.272727272727273,2020-06-26,,,46
A. Farensis,male,sub_adult,,Waving claws rhythmically.,"['Sea Urchin', 'Small Fish', 'Mussel']",3.0,3.409090909090909,2.768461955830095,3.4804849228613786,3.650034968462053,3.1818181818181817,2020-06-26,,,47
A. Farensis,female,pre_puberty,False,Burrowing into sandy sediment.,['Algae'],7.0,0.7191806714236662,0.8322725553743883,1.2337900794290377,0.7731064956819039,3.3636363636363638,2020-06-26,,,48
U. olhanensis,male,pre_puberty,,Defensive posture when approached.,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Sea Sponge']",7.0,0.8181818181818182,0.6381007478075107,0.8164614954686951,0.8649787285844132,3.272727272727273,2020-06-26,,,49
A. Farensis,female,sub_adult,False,Dragging shell fragment backward.,"['Sea Anemone', 'Polychaete Worm', 'Sea Star', 'Jellyfish']",7.0,1.032089505007239,1.1117176119914083,1.5828065114682175,1.1351325694952727,3.272727272727273,2020-06-26,,,50
U. olhanensis,male,juvenile,,Claw snapping at diver.,"['Algae', 'Polychaete Worm', 'Snail']",5.0,1.2727272727272727,1.1669304879674023,1.4997964775211832,1.2746591564602883,3.3636363636363638,2020-06-26,,,51
U. olhanensis,female,sub_adult,True,Picking algae from rock surface.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Urchin']",7.0,0.9347251786482069,0.9919143047823589,1.4682690216191867,0.9873712756681132,3.272727272727273,2020-06-26,,,52
A farensis,male,sub_adult,,Claw snapping in competition.,['Small Fish'],5.0,3.1818181818181817,2.571433026175595,3.430723462936983,3.2273700701611023,3.5454545454545454,2020-06-26,,,53
U. olhanensis,male,adult,,Burrowing into sandy sediment.,['Sea Star'],7.0,3.5454545454545454,3.604616742042259,5.046687853860412,3.617408155463376,3.3636363636363638,2020-06-26,,,54
u. olhanen.,female,adult,False,Rapid claw movement while feeding.,['Small Fish'],2.0,1.9678545432508656,2.1951889168966106,3.27288462857066,2.0231595948797785,3.4545454545454546,2020-06-26,,,55
A. Farensis,male,sub_adult,,Struggling with entangled seaweed.,"['Polychaete Worm', 'Crab (Other Species)', 'Algae', 'Snail', 'Coral Fragment']",6.0,3.522727272727273,2.963491750156639,4.262370147270697,3.6562934549023045,3.272727272727273,2020-06-26,,,56
U. olhanensis,male,sub_adult,,Resting in shaded rock crevice.,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin', 'Coral Fragment']",8.0,1.5909090909090908,1.3948579703152373,1.6902517932817722,1.715903115632217,3.272727272727273,2020-06-26,,,57
U. olhanensis,male,adult,,Interaction with hermit crabs.,"['Polychaete Worm', 'Small Fish']",6.0,2.590909090909091,2.8199911573861205,4.0937283819817125,2.616779313894002,3.3636363636363638,2020-06-26,,,58
u. olhanen.,female,adult,True,Feeding on small mollusks.,"['Small Fish', 'Sea Sponge']",8.0,1.4737040877667271,1.415920699807052,2.1079063020112545,1.5886678143967152,3.1818181818181817,2020-06-26,,,59
U. olhanensis,male,adult,True,Climbing seaweed stalks.,"['Small Fish', 'Sea Urchin', 'Snail']",7.0,3.0,2.9066087809707373,4.06017858703163,3.2168256310824037,3.3636363636363638,2020-06-26,,,60
A. Farensis,female,pre_puberty,True,Picking algae from rock surface.,"['Snail', 'Sea Star', 'Polychaete Worm']",8.0,0.8866999537654522,1.0562531502853576,1.3147170412816525,0.9642779814371281,3.4545454545454546,2020-06-26,,,61
Ucides alvorensis,female,adult,False,Retreating quickly from shadow.,"['Sea Sponge', 'Jellyfish', 'Shrimp', 'Crab (Other Species)']",7.0,1.646704845201827,1.6248013633771146,2.0080182346920323,1.679568012899856,3.272727272727273,2020-06-26,,,62
u. olhanen.,male or female,pre_puberty,,Moving toward warmer water pockets.,"['Sea Anemone', 'Small Fish', 'Crab (Other Species)']",5.0,2.1818181818181817,1.6517845059569312,2.2753077763806324,2.252058125880742,3.3636363636363638,2020-06-26,,,63
u. olhanen.,female,pre_puberty,False,Retreating into burrow.,['Algae'],5.0,0.4603114637177668,0.5675253550564171,0.6911646772255022,0.4641040382663832,3.3636363636363638,2020-06-26,,,64
U. olhanensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Hermit Crab', 'Sea Sponge']",7.0,4.204545454545454,4.325073321575756,5.838916643928891,4.591980765889203,3.4545454545454546,2020-06-26,,,65
U. olhanensis,female,juvenile,False,Pausing frequently during exploration.,"['Jellyfish', 'Sea Sponge']",7.0,0.8995259514351933,0.6465104786192523,0.9187967100600279,0.902837809074772,3.272727272727273,2020-06-26,,,66
u. olhanen.,male,sub_adult,,Rapid claw movement while feeding.,"['Shrimp', 'Sea Sponge', 'Coral Fragment']",8.0,3.0681818181818183,3.510440204492701,4.967191355380609,3.207645618865713,3.4545454545454546,2020-06-26,,,67
u. olhanen.,male,adult,,Hiding under floating debris.,['Sea Urchin'],5.0,3.5454545454545454,3.4196180044315723,5.057289171198039,3.612498303285401,3.3636363636363638,2020-06-26,,,68
A farensis,male,adult,,Climbing barnacle-covered surfaces.,['Snail'],9.0,4.090909090909091,4.006777241459957,5.741202595547228,4.395828063017995,3.272727272727273,2020-06-26,,,69
A. Farensis,male,pre_puberty,True,Interaction with hermit crabs.,"['Sea Star', 'Sea Sponge', 'Small Fish', 'Shrimp', 'Sea Anemone']",6.0,2.8636363636363638,3.470914473190545,4.8053661344385095,3.090165044722509,3.3636363636363638,2020-06-26,,,70
A. Farensis,male,sub_adult,,Emerging cautiously from hiding.,"['Jellyfish', 'Crab (Other Species)', 'Sea Star', 'Coral Fragment']",6.0,1.1363636363636365,1.0805692347858509,1.4964921528374284,1.2465950210468764,3.4545454545454546,2020-06-26,,,71
U. olhanensis,male,adult,,Resting in shaded rock crevice.,"['Algae', 'Jellyfish', 'Barnacle']",5.0,0.8181818181818182,0.8190923780556706,1.122178830040031,0.8515983666152976,3.3636363636363638,2020-06-26,,,72
A farensis,female,adult,False,Escaping from aggressive fish.,"['Mussel', 'Sea Anemone', 'Jellyfish', 'Barnacle', 'Sea Star']",6.0,1.9716101991705428,2.314970423263388,3.3276316103972134,2.117526713658558,3.272727272727273,2020-06-26,,,73
A farensis,male,sub_adult,,Hiding under seagrass blades.,"['Barnacle', 'Snail']",6.0,1.3636363636363635,1.4511984621045464,1.9514274666707039,1.4206067080045897,3.3636363636363638,2020-06-26,,,74
u. olhanen.,male,juvenile,,Feeding on small mollusks.,"['Shrimp', 'Mussel', 'Algae']",5.0,0.3181818181818182,0.2087934091462138,0.2893300608256573,0.33478712339934985,3.3636363636363638,2020-06-26,,,75
U. olhanensis,male,pre_puberty,,Moving toward bait.,"['Sea Anemone', 'Sea Star']",7.0,1.5681818181818181,1.8404616324402516,2.2143853449350157,1.5940906081170796,3.272727272727273,2020-06-26,,,76
A farensis,female,juvenile,True,Climbing seaweed stalks.,"['Barnacle', 'Shrimp', 'Sea Anemone', 'Snail', 'Sea Sponge']",7.0,1.8885095119956363,2.169640416478961,3.2422795856048583,2.05829989628056,3.3636363636363638,2020-06-26,,,77
A. Farensis,male,pre_puberty,,Sideways walking along bay edge.,"['Snail', 'Hermit Crab']",8.0,1.7045454545454546,2.1887986400024517,2.93169184567828,1.7062175569853948,3.4545454545454546,2020-06-26,,,78
A farensis,female,adult,False,Inspecting discarded crab shell.,"['Sea Star', 'Small Fish', 'Algae', 'Polychaete Worm', 'Jellyfish']",6.0,1.9304778554704887,2.195116215650667,3.0081766586109855,2.030136203239223,3.1818181818181817,2020-06-26,,,79
Ucides alvorensis,male,juvenile,True,Claw snapping in competition.,"['Barnacle', 'Shrimp', 'Jellyfish', 'Mussel']",5.0,1.4545454545454546,1.8491764868104026,2.6378215481770706,1.502635877727789,3.4545454545454546,2020-06-26,,,80
U. olhanensis,male,adult,,Struggling with entangled seaweed.,['Sea Anemone'],7.0,4.090909090909091,4.209099636394819,5.324487672626332,4.265761588696531,3.3636363636363638,2020-06-26,,,81
u. olhanen.,male,pre_puberty,,Picking detritus from seabed.,"['Small Fish', 'Coral Fragment', 'Sea Star', 'Algae']",5.0,3.0681818181818183,3.8481217310443925,4.641490651177982,3.1907849024848343,3.1818181818181817,2020-06-26,,,82
u. olhanen.,female,sub_adult,False,Claw waving directed at nearby crab.,"['Sea Urchin', 'Sea Sponge', 'Barnacle', 'Mussel']",5.0,0.4881719143040877,0.6303492423782274,0.9396195754451742,0.5231595948759631,3.4545454545454546,2020-06-26,,,83
A farensis,male,sub_adult,,Moving toward bait.,"['Mussel', 'Hermit Crab']",1.0,0.7954545454545454,0.6992334065987794,0.9792038333992493,0.8498903724911713,3.3636363636363638,2020-06-26,,,84
Ucides alvorensis,-,adult,,Sideways walking along bay edge.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Star']",6.0,3.6818181818181817,3.490218831502199,4.725772317435323,3.915582240850509,3.272727272727273,2020-06-26,,,85
A farensis,male,adult,,Climbing submerged rocks.,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin']",7.0,2.0454545454545454,2.11508726232433,2.7843141533712927,2.126449322379667,3.272727272727273,2020-06-26,,,86
A farensis,-,sub_adult,,Defensive posture when approached.,['Crab (Other Species)'],4.0,0.9090909090909091,1.0468843621350574,1.3598768233674656,0.9404550194671153,3.4545454545454546,2020-06-26,,,87
u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,['Crab (Other Species)'],7.0,3.5454545454545454,3.451187348798068,4.666340332580937,3.6738793498629123,3.3636363636363638,2020-06-26,,,88
A farensis,male,adult,,Climbing algae-covered rocks.,['Sea Sponge'],5.0,0.9545454545454546,0.9309128935800867,1.1382762442893901,0.9796134973344143,3.3636363636363638,2020-06-26,,,89
u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Barnacle', 'Snail', 'Shrimp']",6.0,1.6546009303636415,1.7826185464751474,2.2761893407454648,1.8112180323928668,3.1818181818181817,2020-06-26,,,90
U. olhanensis,female,juvenile,False,Shaking claws after contact.,"['Small Fish', 'Jellyfish', 'Hermit Crab', 'Snail']",6.0,0.7987553876930598,0.9763640865302954,1.2804708773676263,0.8704921748852615,3.272727272727273,2020-06-26,,,91
U. olhanensis,female,sub_adult,False,Escaping from aggressive fish.,"['Polychaete Worm', 'Barnacle', 'Coral Fragment', 'Jellyfish']",8.0,2.93971719880488,2.9892309836192807,4.21256684090008,2.9765916630764013,3.4545454545454546,2020-06-26,,,92
U. olhanensis,female,sub_adult,False,Using claws to dig into sediment.,"['Sea Anemone', 'Coral Fragment', 'Sea Sponge', 'Jellyfish']",8.0,0.8803840373430277,0.9393421050058731,1.2533123150104717,0.9427861660010296,3.272727272727273,2020-06-26,,,93
A farensis,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Sea Sponge', 'Barnacle', 'Coral Fragment', 'Hermit Crab']",7.0,0.6818181818181818,0.565092381852569,0.7997133705344525,0.7327147236340882,3.3636363636363638,2020-06-26,,,94
A. Farensis,male,adult,,Foraging among seagrass roots.,"['Sea Star', 'Coral Fragment']",4.0,0.8181818181818182,0.8734117537489755,1.2275800640848105,0.8932242706586564,3.3636363636363638,2020-06-26,,,95
u. olhanen.,male,sub_adult,,Swimming short distance to escape.,"['Shrimp', 'Sea Star', 'Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)']",7.0,2.840909090909091,2.288679071534849,3.195430722262762,2.8454568492941226,3.272727272727273,2020-06-26,,,96
A. Farensis,N/R,juvenile,,Claw snapping at diver.,['Sea Anemone'],5.0,1.0454545454545454,0.825057732928904,1.1293222877346991,1.0500224888081966,3.1818181818181817,2020-06-26,,,97
u. olhanen.,male,adult,,Stillness in cold water.,['Barnacle'],8.0,1.7727272727272727,1.6013076267875235,2.2313530838059514,1.8999559113422237,3.272727272727273,2020-06-26,,,98
A farensis,female,sub_adult,False,Retreating quickly from shadow.,"['Sea Sponge', 'Snail', 'Algae']",6.0,1.0588740902569804,1.2853290571891476,1.7686550900959248,1.1462029017590416,3.272727272727273,2020-06-26,,,99
Ucides alvorensis,-,adult,True,Mating behavior with antenna touching.,['Snail'],5.0,1.6363636363636365,1.7674565722040974,2.1279889212382694,1.6917522854538873,3.272727272727273,2020-06-26,,,100
u. olhanen.,female,pre_puberty,False,Scavenging near tidal pools.,"['Coral Fragment', 'Polychaete Worm', 'Barnacle']",6.0,1.5538173662427248,1.5160720123491087,2.0753368853026424,1.5801695442657857,3.090909090909091,2020-06-26,,,101
A farensis,male,juvenile,,Moving toward bait.,"['Snail', 'Barnacle', 'Sea Anemone']",4.0,0.7272727272727273,0.9773307307859119,1.1829799105487437,0.7915097259931216,3.3636363636363638,2020-06-26,,,102
u. olhanen.,male,pre_puberty,,Escaping from aggressive fish.,"['Jellyfish', 'Sea Urchin']",6.0,1.0909090909090908,1.149061732404634,1.5487781939485628,1.140237457205514,3.272727272727273,2020-06-26,,,103
A farensis,male,sub_adult,,Hiding in sandy burrow.,"['Polychaete Worm', 'Hermit Crab', 'Sea Sponge']",3.0,0.9090909090909091,0.8906505438026884,1.076577373601378,0.9770172620229995,3.1818181818181817,2020-06-26,,,104
A. Farensis,-,sub_adult,,Interacting with small fish nearby.,"['Algae', 'Barnacle', 'Sea Anemone', 'Crab (Other Species)']",6.0,0.6818181818181818,0.6604099747922872,0.8200961592189038,0.7307284435273651,3.3636363636363638,2020-06-26,,,105
A farensis,male,juvenile,,Sideways walking along bay edge.,"['Sea Urchin', 'Algae', 'Polychaete Worm', 'Sea Sponge']",1.0,1.4545454545454546,1.7720411130367746,2.3012186478081227,1.5064858968829162,3.272727272727273,2020-06-26,,,106
A. Farensis,male,sub_adult,,Escaping predator silhouette overhead.,['Sea Anemone'],5.0,0.6818181818181818,0.5527849308354325,0.7959370506255993,0.7304343565072003,3.3636363636363638,2020-06-26,,,107
u. olhanen.,male,adult,,Camouflaging with surrounding mud.,"['Sea Sponge', 'Sea Urchin', 'Barnacle']",8.0,1.9090909090909092,1.7611160315510235,2.451823690140833,2.0072160655856277,3.3636363636363638,2020-06-26,,,108
u. olhanen.,female,adult,False,Retreating into burrow.,"['Mussel', 'Barnacle', 'Algae', 'Sea Star']",5.0,3.6812346344704423,4.199967554892011,5.974082244531772,3.8761925434788793,3.272727272727273,2020-06-26,,,109
U. olhanensis,female,juvenile,False,Climbing vertical rock face.,"['Sea Sponge', 'Sea Anemone', 'Shrimp', 'Hermit Crab']",6.0,0.8712235691379688,0.7843455336508615,1.016905205705947,0.9481251740178117,3.4545454545454546,2020-06-26,,,110
Ucides alvorensis,male,adult,,Retreating quickly from shadow.,"['Sea Urchin', 'Algae', 'Snail', 'Shrimp']",5.0,5.318181818181818,5.823968483607472,7.499104984660331,5.74138674965003,3.4545454545454546,2020-06-26,,,111
u. olhanen.,female,adult,True,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Barnacle', 'Hermit Crab', 'Sea Urchin', 'Mussel']",4.0,2.013072641481702,2.4475237049296164,3.4875917250049486,2.0439526488117274,3.272727272727273,2020-06-26,,,112
A. Farensis,female,sub_adult,False,Feeding on small crustaceans.,"['Sea Star', 'Small Fish', 'Sea Anemone']",6.0,0.8130819193548464,1.028444141400883,1.5022627453260382,0.8481458203614082,3.272727272727273,2020-06-26,,,113
U. olhanensis,female,sub_adult,True,Guarding eggs under abdominal flap.,"['Jellyfish', 'Hermit Crab', 'Sea Star', 'Sea Sponge', 'Snail']",9.0,1.7557194466380466,1.8754595252602575,2.500255381353948,1.8516509958391532,3.3636363636363638,2020-06-26,,,114
A. Farensis,male,sub_adult,,Climbing seaweed stalks.,"['Jellyfish', 'Hermit Crab']",5.0,2.159090909090909,2.424336762954684,3.424229828956088,2.262454627906845,3.4545454545454546,2020-06-26,,,115
A. Farensis,male or female,pre_puberty,,Slow movement near seagrass patches.,"['Algae', 'Sea Sponge', 'Barnacle']",5.0,1.6363636363636365,2.1245003900861725,2.7469095293869397,1.7286202383911102,3.272727272727273,2020-06-26,,,116
u. olhanen.,male,pre_puberty,,Social contact with other crabs.,"['Polychaete Worm', 'Sea Star', 'Sea Sponge']",3.0,1.1590909090909092,1.2606210702897647,1.5840619273897465,1.251490967521692,3.272727272727273,2020-06-26,,,117
u. olhanen.,male,pre_puberty,,Stillness in cold water.,"['Crab (Other Species)', 'Shrimp', 'Snail', 'Sea Urchin']",6.0,1.3636363636363635,1.13257240912043,1.460592245122324,1.403839243107042,3.3636363636363638,2020-06-26,,,118
u. olhanen.,female,adult,False,Mating behavior with antenna touching.,"['Sea Anemone', 'Barnacle']",5.0,1.5222426048073425,1.5771641323527736,2.1150798240698276,1.6033723137675386,3.3636363636363638,2020-06-26,,,119
