,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
22,A farensis,male,p,,Scavenging near tidal pools.,['Sea Anemone'],7.0,0.8863636363636364,0.6779853675131754,0.9453815716500827,0.9403554549698246,3.1818181818181817,2020-06-26,,,22
23,U. olhanensis,female,p,False,Guarding a small hole in sediment.,"['Sea Urchin', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment', 'Shrimp']",6.0,0.9744461515939757,0.8662410229889743,1.1818758457528782,1.0233814350912207,3.3636363636363638,2020-06-26,,,23
24,A farensis,female,s,False,Climbing barnacle-covered surfaces.,['Sea Urchin'],7.0,1.8221175811484636,2.3525393717374015,3.1553833769459345,1.9455309000077998,3.4545454545454546,2020-06-26,,,24
25,A. Farensis,male,j,,Searching for mates at twilight.,"['Sea Sponge', 'Small Fish', 'Jellyfish', 'Mussel']",7.0,1.0909090909090908,0.74456195842161,0.9512035526736619,1.1156165115562642,3.272727272727273,2020-06-26,,,25
26,U. olhanensis,male,s,,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Small Fish']",4.0,1.25,1.1357235088709934,1.5930873007296282,1.3716863581925904,3.1818181818181817,2020-06-26,,,26
27,A farensis,male or female,a,,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Mussel', 'Jellyfish']",5.0,1.9090909090909092,1.953844436496493,2.406536170676404,1.9450624669341723,3.1818181818181817,2020-06-26,,,27
28,U. olhanensis,male,s,,Struggling with entangled seaweed.,"['Coral Fragment', 'Shrimp', 'Sea Sponge', 'Barnacle', 'Algae']",5.0,3.1818181818181817,3.3117401094283654,4.804384903074022,3.2960169004845357,3.1818181818181817,2020-06-26,,,28
29,A farensis,male,j,,Resting in shaded rock crevice.,['Algae'],4.0,0.7727272727272727,0.6914882043812018,0.9400673822985975,0.8328345016927904,3.272727272727273,2020-06-26,,,29
30,U. olhanensis,female,s,False,Resting under shell fragment.,"['Hermit Crab', 'Crab (Other Species)', 'Snail', 'Sea Anemone']",6.0,2.7317931205271915,2.7964293928815955,3.813533616730389,2.8292669102687817,3.272727272727273,2020-06-26,,,30
31,u. olhanen.,female,s,False,Moving in groups.,"['Small Fish', 'Shrimp']",6.0,2.2376288242429876,2.6189629858698473,3.587900355017602,2.347438975274216,3.4545454545454546,2020-06-26,,,31
32,u. olhanen.,male,j,,Guarding a small hole in sediment.,"['Barnacle', 'Sea Anemone', 'Hermit Crab']",6.0,0.36363636363636365,0.4925061968372312,0.6099544518162704,0.38712428502930263,3.4545454545454546,2020-06-26,,,32
33,U. olhanensis,female,p,False,Social contact with other crabs.,"['Jellyfish', 'Barnacle', 'Sea Sponge', 'Polychaete Worm', 'Shrimp']",13.0,1.3441053273752408,1.5148241397862892,2.2167280280292405,1.4603954577221538,3.272727272727273,2020-06-26,,,33
34,A farensis,male,j,,Hiding beneath rocks.,"['Barnacle', 'Small Fish', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm']",9.0,0.5909090909090909,0.5034873867132083,0.717497249933836,0.6042450350190008,3.272727272727273,2020-06-26,,,34
35,u. olhanen.,female,j,False,Slow movement near seagrass patches.,"['Snail', 'Sea Anemone']",8.0,0.5818348062979326,0.5546843749340923,0.768431069087494,0.5969996552131782,3.3636363636363638,2020-06-26,,,35
36,A farensis,female,s,False,Climbing submerged rocks.,"['Snail', 'Algae', 'Polychaete Worm', 'Barnacle']",8.0,0.5250184138288204,0.6017453296293969,0.8260214808622041,0.5673188326594346,3.272727272727273,2020-06-26,,,36
37,U. olhanensis,male,s,,Rapid crossing of open sand.,"['Hermit Crab', 'Algae']",10.0,2.727272727272727,2.983169667603224,4.010396904955772,2.91142194420664,3.272727272727273,2020-06-26,,,37
38,A farensis,male,a,,Sitting still blending with environment.,['Sea Sponge'],5.0,1.0909090909090908,1.0984357003430358,1.536436411967342,1.1326738424132883,3.3636363636363638,2020-06-26,,,38
39,u. olhanen.,male,a,,Burrowing into sandy sediment.,"['Sea Anemone', 'Sea Star']",6.0,4.363636363636363,4.444579244446335,5.406099320269213,4.485245316783021,3.272727272727273,2020-06-26,,,39
40,u. olhanen.,male,p,True,Escaping from aggressive fish.,['Hermit Crab'],6.0,1.2954545454545454,1.491203354456978,2.135512394912979,1.304485355084759,3.3636363636363638,2020-06-26,,,40
41,A. Farensis,nan,j,,Camouflaging with surrounding mud.,"['Hermit Crab', 'Coral Fragment', 'Sea Urchin', 'Sea Anemone']",5.0,0.7272727272727273,0.6084335110414862,0.802469884494015,0.7862363724632068,3.3636363636363638,2020-06-26,,,41
42,u. olhanen.,female,s,False,Pausing frequently during exploration.,"['Sea Star', 'Jellyfish', 'Hermit Crab', 'Snail']",6.0,3.487672256896941,3.826661685949384,5.190907856229845,3.7597822126097666,3.0,2020-06-26,,,42
43,A farensis,male or female,a,,Picking algae from rock surface.,"['Barnacle', 'Jellyfish', 'Sea Urchin']",9.0,1.0909090909090908,1.0975007375407793,1.474728455679623,1.1686816547609797,3.3636363636363638,2020-06-26,,,43
44,A farensis,male,s,,Claw waving directed at nearby crab.,"['Sea Urchin', 'Crab (Other Species)', 'Mussel', 'Sea Sponge']",7.0,1.8181818181818181,1.9594289206338786,2.64634071227045,1.9576005184789915,3.272727272727273,2020-06-26,,,44
45,A. Farensis,female,p,False,Climbing submerged rocks.,['Crab (Other Species)'],7.0,2.0262475564569185,2.133826452677121,2.6587436324805545,2.1869352402989723,3.272727272727273,2020-06-26,,,45
46,A farensis,female,a,True,Exploring new territory.,"['Sea Urchin', 'Polychaete Worm', 'Small Fish']",3.0,0.967032425865831,0.9623509677863192,1.2792111048048864,1.026189561630821,3.272727272727273,2020-06-26,,,46
47,A. Farensis,male,a,,Rapid crossing of open sand.,['Shrimp'],6.0,3.272727272727273,3.0776661559535587,3.847884753672089,3.385539805092297,3.4545454545454546,2020-06-26,,,47
48,A. Farensis,male,p,,Climbing seaweed stalks.,"['Hermit Crab', 'Snail', 'Barnacle']",8.0,2.659090909090909,2.6385439610222843,3.6498231634081453,2.9045403666562852,3.3636363636363638,2020-06-26,,,48
49,U. olhanensis,male,a,,Feeding on algae scraped from rocks.,['Polychaete Worm'],10.0,2.727272727272727,2.49389166810751,3.17981534517766,2.9776245517492854,3.272727272727273,2020-06-26,,,49
50,U. olhanensis,male,a,True,Pausing frequently during exploration.,"['Mussel', 'Sea Urchin']",7.0,3.272727272727273,3.5256372023350058,4.94860794966827,3.332921458137858,3.272727272727273,2020-06-26,,,50
51,A. Farensis,male,a,,Mating behavior with antenna touching.,"['Hermit Crab', 'Mussel', 'Jellyfish']",8.0,2.727272727272727,2.738126134378843,4.0738801500899955,2.9047477961747363,3.3636363636363638,2020-06-26,,,51
52,A farensis,female,p,False,Color changes during molting.,"['Sea Sponge', 'Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",6.0,1.33780093322556,1.1911058254542604,1.6700479352093291,1.4355225634314335,3.272727272727273,2020-06-26,,,52
53,U. olhanensis,male,j,,Shaking claws after contact.,"['Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Algae', 'Sea Urchin']",6.0,0.9545454545454546,0.7273139781687461,0.9545587176226914,1.0248718916286952,3.1818181818181817,2020-06-26,,,53
54,A farensis,male,p,,Scavenging near tidal pools.,"['Barnacle', 'Hermit Crab', 'Shrimp']",6.0,1.1590909090909092,1.4797809625835951,2.126626126036622,1.165171205242398,3.3636363636363638,2020-06-26,,,54
55,U. olhanensis, ,p,,Climbing onto submerged logs.,"['Coral Fragment', 'Algae', 'Sea Anemone']",7.0,0.3409090909090909,0.2434894286609527,0.31592957612548295,0.3713561441550341,3.272727272727273,2020-06-26,,,55
56,A farensis,male,p,,Crab moving quickly across rocks.,"['Sea Urchin', 'Mussel', 'Snail', 'Barnacle', 'Small Fish']",7.0,1.0909090909090908,1.2481390012550198,1.516050531274874,1.096193241864971,3.3636363636363638,2020-06-26,,,56
57,Ucides alvorensis,female,j,False,Inspecting discarded crab shell.,"['Coral Fragment', 'Sea Star', 'Sea Anemone', 'Mussel']",5.0,0.29745733344707104,0.24431787278253025,0.3159792297567863,0.32645414194708855,3.4545454545454546,2020-06-26,,,57
58,A. Farensis,female,a,True,Waving claws rhythmically.,"['Crab (Other Species)', 'Sea Sponge', 'Shrimp', 'Coral Fragment', 'Barnacle']",7.0,4.121767356501642,4.0774435065338785,5.1397380030589845,4.207642320643114,3.3636363636363638,2020-06-26,,,58
59,u. olhanen.,female,s,False,Picking detritus from seabed.,['Barnacle'],7.0,2.6181356391412653,3.0249845015864696,3.6883151127826665,2.837258011803913,3.090909090909091,2020-06-26,,,59
60,A. Farensis,male,a,True,Crab moving quickly across rocks.,"['Jellyfish', 'Crab (Other Species)', 'Coral Fragment']",5.0,3.0,2.821509552854346,4.1944735870641034,3.2308534534641207,3.3636363636363638,2020-06-26,,,60
61,Ucides alvorensis,female,j,True,Mating behavior with antenna touching.,"['Hermit Crab', 'Algae', 'Shrimp']",8.0,1.2145329799203264,1.3436911373524298,1.688342980410033,1.2162895302011862,3.3636363636363638,2020-06-26,,,61
62,A farensis,female,j,False,Stillness in cold water.,"['Small Fish', 'Jellyfish']",5.0,1.2001119228919759,1.6601205278503506,2.226042874313308,1.2561677270507567,3.4545454545454546,2020-06-26,,,62
63,A farensis,female,j,False,Crab moving quickly across rocks.,"['Jellyfish', 'Sea Anemone']",6.0,0.2626659709539572,0.25074505311534284,0.31485747155376687,0.26280166558566775,3.3636363636363638,2020-06-26,,,63
64,A farensis,female,s,False,Vibrating antennae in water currents.,"['Sea Sponge', 'Mussel', 'Coral Fragment', 'Small Fish']",6.0,0.8688120780967444,0.6997817048495981,1.012100826160937,0.8967187936868986,3.3636363636363638,2020-06-26,,,64
65,A. Farensis,male,s,,Climbing algae-covered rocks.,"['Sea Urchin', 'Crab (Other Species)']",6.0,0.45454545454545453,0.4612477571060874,0.631641483951794,0.46687460786729124,3.3636363636363638,2020-06-26,,,65
66,u. olhanen.,male,a,,Picking algae from rock surface.,"['Mussel', 'Sea Sponge']",6.0,4.2272727272727275,4.452529277302986,5.435600977636699,4.5737018846726265,3.3636363636363638,2020-06-26,,,66
67,A. Farensis,female,s,False,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm', 'Small Fish', 'Coral Fragment']",6.0,0.40622575025692137,0.5324180689314624,0.6671663325891927,0.4215366823589303,3.3636363636363638,2020-06-26,,,67
68,A farensis,male,j,,Feeding on small mollusks.,"['Sea Star', 'Barnacle']",5.0,1.2272727272727273,0.7367114456522785,1.0149567072709764,1.2486860856068442,3.3636363636363638,2020-06-26,,,68
69,U. olhanensis,male,p,,Camouflaging with surrounding mud.,['Snail'],7.0,1.5681818181818181,1.9697226323153452,2.6384153811998305,1.6444440144910517,3.272727272727273,2020-06-26,,,69
70,U. olhanensis,male,p,True,Vibrating antennae in water currents.,['Jellyfish'],10.0,1.0909090909090908,1.1240602033910327,1.6185503196170983,1.1228036186000667,3.3636363636363638,2020-06-26,,,70
71,A. Farensis,female,a,False,Escaping predator silhouette overhead.,"['Algae', 'Barnacle', 'Coral Fragment']",10.0,3.296234552194252,4.058525126588055,5.301553676831529,3.4685624596895397,3.3636363636363638,2020-06-26,,,71
72,A farensis,male,a,,Inspecting discarded crab shell.,"['Jellyfish', 'Hermit Crab', 'Sea Star', 'Mussel']",9.0,5.454545454545454,5.032149789208099,7.265574728397351,5.786500965960623,3.272727272727273,2020-06-26,,,72
73,A. Farensis,female,j,False,Climbing seaweed stalks.,"['Jellyfish', 'Sea Anemone', 'Algae', 'Snail', 'Coral Fragment']",6.0,0.7736145819638813,0.5166280453058784,0.7287062250373926,0.8145613061451992,3.4545454545454546,2020-06-26,,,73
74,U. olhanensis,female,p,False,Interaction with hermit crabs.,['Jellyfish'],7.0,1.4856809133178088,2.1952609096554454,3.0155468847198352,1.5747864092047612,3.3636363636363638,2020-06-26,,,74
75,u. olhanen.,female,j,False,Defensive posture when approached.,"['Sea Anemone', 'Barnacle', 'Snail', 'Sea Urchin', 'Jellyfish']",10.0,1.409959209562599,0.8114167950156961,1.1034815545823646,1.4154716681465258,3.5454545454545454,2020-06-26,,,75
76,u. olhanen.,female,s,True,Crab moving quickly across rocks.,['Small Fish'],5.0,1.4477267024160132,1.3419064358683352,1.6125595650876503,1.5344853240904108,3.4545454545454546,2020-06-26,,,76
77,u. olhanen.,male,s,,Interaction with hermit crabs.,['Sea Urchin'],4.0,3.2954545454545454,2.9946538550777064,3.9911534501127846,3.4317275436008043,3.272727272727273,2020-06-26,,,77
78,A farensis,female,j,False,Picking detritus from seabed.,"['Jellyfish', 'Polychaete Worm', 'Algae', 'Sea Star', 'Mussel']",4.0,0.20274315661535136,0.1275823328387902,0.18885566057965653,0.20666617024983847,3.272727272727273,2020-06-26,,,78
79,A farensis,male,s,,Picking detritus from seabed.,"['Mussel', 'Shrimp', 'Hermit Crab', 'Small Fish', 'Sea Star']",9.0,2.840909090909091,3.2702733707355436,4.688096095747524,3.079175439378838,3.4545454545454546,2020-06-26,,,79
80,A. Farensis,female,a,False,Climbing seaweed stalks.,"['Barnacle', 'Sea Anemone', 'Hermit Crab', 'Jellyfish', 'Sea Urchin']",12.0,1.90605405651482,1.7367550583087608,2.16555910513248,2.045344114409593,3.5454545454545454,2020-06-26,,,80
81,A farensis,female,s,True,Interaction with hermit crabs.,"['Shrimp', 'Crab (Other Species)', 'Sea Anemone']",4.0,1.2154488050378622,1.0844485284804277,1.33816259602548,1.2631370858527797,3.3636363636363638,2020-06-26,,,81
82,A. Farensis,male,s,,Climbing vertical rock face.,"['Small Fish', 'Barnacle', 'Hermit Crab', 'Jellyfish', 'Coral Fragment']",8.0,2.5,2.4661275323251193,3.3307653741261873,2.681792787995994,3.272727272727273,2020-06-26,,,82
83,u. olhanen.,male,s,,Resting under shell fragment.,['Sea Sponge'],9.0,1.9318181818181819,1.5509256845220136,1.98459506260986,2.0602330981321852,3.3636363636363638,2020-06-26,,,83
84,A. Farensis,male,a,,Hiding under floating debris.,"['Coral Fragment', 'Sea Urchin']",7.0,2.727272727272727,2.6231149275940813,3.9129331311176085,2.8561851963959186,3.272727272727273,2020-06-26,,,84
85,A farensis,female,j,False,Camouflaging with surrounding mud.,"['Sea Urchin', 'Algae', 'Shrimp', 'Mussel']",5.0,0.8596087388101199,0.7970133062156445,1.0533014153839182,0.922150630293762,3.272727272727273,2020-06-26,,,85
86,A. Farensis,male,a,,Half buried in sand.,"['Sea Star', 'Small Fish']",4.0,4.2272727272727275,3.9085077031761313,5.737943260498546,4.339814282760204,3.1818181818181817,2020-06-26,,,86
87,A farensis,female,p,True,Feeding on small mollusks.,"['Crab (Other Species)', 'Jellyfish', 'Shrimp']",7.0,1.5883765467432431,1.8378911818355836,2.686381713703579,1.6157363089937746,3.272727272727273,2020-06-26,,,87
88,A farensis,male,a,,Stillness in cold water.,"['Polychaete Worm', 'Algae']",9.0,2.727272727272727,2.4826844069126186,3.67118669020975,2.7732973976282973,3.4545454545454546,2020-06-26,,,88
89,A. Farensis,male,a,,Interacting with small fish nearby.,"['Small Fish', 'Hermit Crab', 'Algae', 'Sea Star']",7.0,2.590909090909091,2.8213340466815087,3.417656904800563,2.792490106222018,3.272727272727273,2020-06-26,,,89
90,U. olhanensis,male,a,True,Color changes during molting.,"['Sea Urchin', 'Shrimp']",7.0,4.5,4.792170489934116,7.0512959146326315,4.5559305036253255,3.1818181818181817,2020-06-26,,,90
91,Ucides alvorensis,female,s,False,Picking biofilm on submerged wood.,"['Sea Urchin', 'Barnacle', 'Jellyfish', 'Coral Fragment']",7.0,1.270224107854267,1.5779724519455534,2.07439183066997,1.3287343662924362,3.3636363636363638,2020-06-26,,,91
92,A farensis,female,p,False,Defensive posture when approached.,"['Algae', 'Barnacle', 'Hermit Crab', 'Sea Urchin']",8.0,1.406627393316011,1.1069287126736156,1.5021673764338515,1.4314559828285964,3.1818181818181817,2020-06-26,,,92
93,U. olhanensis,female,a,False,Camouflaging with surrounding mud.,"['Hermit Crab', 'Snail']",7.0,2.0356547791560256,1.8227120514029922,2.6257826156493747,2.20202989437091,3.272727272727273,2020-06-26,,,93
94,u. olhanen.,-,j,,Searching for mates at twilight.,['Sea Anemone'],4.0,0.2727272727272727,0.3040969243874421,0.39231507858820863,0.28300039314092856,3.3636363636363638,2020-06-26,,,94
95,A farensis,male,a,,Stillness in cold water.,"['Mussel', 'Hermit Crab', 'Sea Urchin', 'Sea Anemone']",5.0,1.9090909090909092,2.0901843292162883,2.9022655596295666,2.0570855731398345,3.3636363636363638,2020-06-26,,,95
96,A. Farensis,male or female,a,,Social contact with other crabs.,"['Small Fish', 'Barnacle', 'Crab (Other Species)']",9.0,0.8181818181818182,0.8402127781672678,1.1959584992602759,0.8383605221031516,3.1818181818181817,2020-06-26,,,96
97,u. olhanen.,female,a,False,Territorial display against intruder.,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)']",8.0,0.566688957885797,0.5299948987957975,0.6675086766751902,0.6170741344910776,3.3636363636363638,2020-06-26,,,97
98,A. Farensis,female,j,False,Dragging shell fragment backward.,"['Shrimp', 'Sea Star']",6.0,1.7396947331360444,1.3769439528947762,1.9567395001468233,1.9043938570052177,3.3636363636363638,2020-06-26,,,98
99,A farensis, ,a,,Rapid crossing of open sand.,['Mussel'],5.0,2.590909090909091,2.7559535386528116,3.4237176798411197,2.673835504373691,3.272727272727273,2020-06-26,,,99
100,u. olhanen.,male,a,True,Struggling with entangled seaweed.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge', 'Jellyfish', 'Sea Urchin']",5.0,0.6818181818181818,0.6756428650297002,0.8804441512419757,0.708361738318932,3.272727272727273,2020-06-26,,,100
101,U. olhanensis,female,j,True,Moving toward warmer water pockets.,"['Algae', 'Jellyfish', 'Sea Anemone', 'Coral Fragment', 'Sea Urchin']",8.0,1.3285473620772308,1.7533135995553073,2.5183967715587703,1.411116798775389,3.272727272727273,2020-06-26,,,101
102,U. olhanensis,female,j,False,Inspecting discarded crab shell.,['Sea Anemone'],7.0,0.7235110374461062,0.692694420081256,1.013616388379977,0.7848410023786546,3.272727272727273,2020-06-26,,,102
103,A. Farensis,-,a,,Picking detritus from seabed.,"['Mussel', 'Snail']",6.0,6.954545454545454,6.5029172505343835,7.942336668358859,7.3032059644487495,3.3636363636363638,2020-06-26,,,103
104,U. olhanensis,male,a,,Burrowing into sandy sediment.,"['Mussel', 'Snail']",4.0,2.4545454545454546,2.573779314180195,3.2841326479473896,2.4926115623174634,3.3636363636363638,2020-06-26,,,104
105,A farensis,male,s,,Moving sideways along sandy bottom.,"['Sea Anemone', 'Hermit Crab', 'Sea Urchin', 'Mussel', 'Sea Star']",8.0,2.3863636363636362,2.1657546800214758,2.8765834074780257,2.6173453502836135,3.4545454545454546,2020-06-26,,,105
106,U. olhanensis,male,j,,Cleaning claws with rubbing motion.,['Barnacle'],5.0,0.7727272727272727,0.9085158848926391,1.3363031751889016,0.8401861985461778,3.4545454545454546,2020-06-26,,,106
107,u. olhanen.,male,a,,Burrowing into sandy sediment.,"['Jellyfish', 'Algae', 'Hermit Crab', 'Sea Sponge']",6.0,3.6818181818181817,4.044655600766803,5.773871729936092,3.919575297903671,3.3636363636363638,2020-06-26,,,107
108,Ucides alvorensis,male,a,,Using claws to dig into sediment.,"['Sea Star', 'Sea Urchin', 'Sea Anemone', 'Sea Sponge', 'Snail']",4.0,1.5,1.5715457695914166,2.0725831552096667,1.641976587446623,3.4545454545454546,2020-06-26,,,108
109,U. olhanensis,female,p,False,Struggling with entangled seaweed.,"['Small Fish', 'Barnacle', 'Coral Fragment', 'Jellyfish']",5.0,0.21143540299805477,0.256818029576832,0.34498274976257176,0.21182895077412028,3.3636363636363638,2020-06-26,,,109
110,A farensis,-,a,True,Sideways walking along bay edge.,"['Mussel', 'Sea Urchin', 'Jellyfish', 'Sea Anemone']",8.0,3.8181818181818183,4.093156402809965,4.982762284554961,3.991517605717098,3.3636363636363638,2020-06-26,,,110
111,Ucides alvorensis, ,a,,Scavenging near tidal pools.,['Polychaete Worm'],7.0,4.636363636363637,4.265647939031973,5.462312838725132,4.82728840308549,3.4545454545454546,2020-06-26,,,111
112,U. olhanensis,female,s,False,Hiding in sandy burrow.,"['Sea Urchin', 'Mussel']",7.0,1.3626290348254422,1.1638763385135629,1.406455232852592,1.3952133052792055,3.272727272727273,2020-06-26,,,112
113,A. Farensis,male,a,,Shaking claws after contact.,"['Snail', 'Jellyfish']",2.0,1.5,1.648753344840998,2.270987237804196,1.5648891461338488,3.4545454545454546,2020-06-26,,,113
114,U. olhanensis,female,j,False,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Mussel']",7.0,0.2404871197109684,0.17602186213395363,0.23922281305823787,0.24253783783703842,3.3636363636363638,2020-06-26,,,114
115,u. olhanen.,male,a,,Moving toward bait.,"['Shrimp', 'Hermit Crab', 'Crab (Other Species)']",7.0,5.181818181818182,5.056244817030113,7.177455624501554,5.192038639056915,3.272727272727273,2020-06-26,,,115
116,U. olhanensis,female,j,False,Displaying dominance by lifting body.,"['Mussel', 'Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)']",4.0,0.3041635527373815,0.3323533343503054,0.4104532766218814,0.32468613777518307,3.3636363636363638,2020-06-26,,,116
117,U. olhanensis,female,p,False,Territorial display against intruder.,"['Jellyfish', 'Sea Anemone', 'Sea Star', 'Hermit Crab']",7.0,0.8630410003009515,0.9323644659414948,1.2279445585061721,0.9406701138049232,3.1818181818181817,2020-06-26,,,117
118,A farensis,female,s,True,Pausing frequently during exploration.,"['Shrimp', 'Crab (Other Species)', 'Jellyfish']",12.0,3.407073763697633,4.025315597872342,5.109006577185873,3.7038208706802562,3.3636363636363638,2020-06-26,,,118
119,u. olhanen.,female,a,False,Sideways walking along bay edge.,"['Jellyfish', 'Crab (Other Species)']",6.0,0.725330075160514,0.6515193226213585,0.8058459867218779,0.7404731567506375,3.272727272727273,2020-06-26,,,119
120,U. olhanensis,male,a,True,Hiding beneath rocks.,"['Hermit Crab', 'Snail', 'Coral Fragment', 'Crab (Other Species)', 'Jellyfish']",5.0,5.181818181818182,5.440170840557773,7.980371281320259,5.53909435822414,3.4545454545454546,2020-06-26,,,120
121,A. Farensis,male,s,,Claw snapping in competition.,"['Jellyfish', 'Mussel', 'Barnacle', 'Polychaete Worm', 'Sea Urchin']",7.0,2.272727272727273,2.6720702935718443,3.9907228805256505,2.4345562966568193,3.3636363636363638,2020-06-26,,,121
122,Ucides alvorensis,male,j,,Claw snapping at diver.,"['Algae', 'Mussel']",4.0,0.8636363636363636,0.622368624474895,0.8986933033986891,0.8732954754617687,3.3636363636363638,2020-06-26,,,122
