species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,pre_puberty,A. Farensis,True,Searching for mates at twilight.,"['Sea Urchin', 'Sea Anemone', 'Sea Sponge']",9.0,1.7727272727272727,1.652164272043887,2.002651475645511,1.927408738073096,3.272727272727273,2020-06-26,,,10
,female,adult,u. olhanen.,False,Camouflaging with surrounding mud.,"['Sea Anemone', 'Shrimp']",4.0,3.1157498621147854,3.1453156655453793,4.207451462081864,3.2312841477614156,3.5454545454545454,2020-06-26,,,11
,female,juvenile,A. Farensis,False,Moving toward warmer water pockets.,"['Snail', 'Sea Star', 'Hermit Crab']",7.0,0.6349349185686741,0.4683417510331862,0.6225438942478883,0.6780719318042848,3.1818181818181817,2020-06-26,,,12
,N/R,juvenile,u. olhanen.,,Hiding under floating debris.,['Hermit Crab'],7.0,1.8636363636363635,1.3053500634938204,1.8616159063922633,1.8896260463228103,3.4545454545454546,2020-06-26,,,13
,male,sub_adult,u. olhanen.,,Camouflaging with surrounding mud.,"['Coral Fragment', 'Barnacle']",7.0,0.5681818181818182,0.46976544446889507,0.6952133860717461,0.5967504033259282,3.3636363636363638,2020-06-26,,,14
,female,sub_adult,Ucides alvorensis,False,Feeding on small crustaceans.,"['Polychaete Worm', 'Sea Sponge']",6.0,2.491565763229815,2.5215648309683947,3.655872398023128,2.5896432914078718,3.272727272727273,2020-06-26,,,15
,male,adult,A farensis,,Picking algae from rock surface.,['Shrimp'],5.0,2.4545454545454546,2.4398965098630203,3.5584426729249428,2.634450816886111,3.3636363636363638,2020-06-26,,,16
,male,sub_adult,A farensis,,Swimming short distance to escape.,['Snail'],9.0,1.8181818181818181,1.8346031363770314,2.2487644360955796,1.866179370266998,3.3636363636363638,2020-06-26,,,17
,male,adult,u. olhanen.,,Climbing submerged rocks.,"['Algae', 'Sea Anemone', 'Sea Urchin']",7.0,0.5454545454545454,0.5691229296824656,0.784675624206054,0.5779704352878261,3.3636363636363638,2020-06-26,,,18
,male,sub_adult,u. olhanen.,,Exchanging antenna taps.,"['Sea Star', 'Shrimp', 'Mussel', 'Snail', 'Sea Urchin']",9.0,1.0227272727272727,0.898460425133592,1.2732592760429422,1.0410426453857935,3.272727272727273,2020-06-26,,,19
,male or female,sub_adult,A. Farensis,True,Displaying dominance by lifting body.,"['Sea Sponge', 'Sea Anemone', 'Sea Star']",9.0,4.7727272727272725,5.0333032700213,6.98013520116478,4.999439164115197,3.272727272727273,2020-06-26,,,20
,female,adult,u. olhanen.,False,Hiding in sandy burrow.,"['Shrimp', 'Small Fish', 'Algae', 'Polychaete Worm', 'Barnacle']",5.0,1.1177947331775255,1.0523513495563135,1.2671226212470896,1.150602641278835,3.3636363636363638,2020-06-26,,,21
,female,sub_adult,U. olhanensis,True,Picking detritus from seabed.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Anemone']",8.0,4.967654005121639,5.7488731351192985,7.997311432376151,5.127816192286418,3.1818181818181817,2020-06-26,,,22
,male,adult,A. Farensis,,Retreating quickly from shadow.,"['Snail', 'Sea Sponge', 'Algae', 'Sea Anemone']",10.0,3.6818181818181817,3.3344006873331127,4.048984582458504,3.747471165641178,3.1818181818181817,2020-06-26,,,23
,female,adult,A farensis,False,Retreating into burrow.,['Jellyfish'],10.0,2.1605835063876353,1.9954234920985336,2.7146792778757134,2.1867357627823982,3.1818181818181817,2020-06-26,,,24
,male,sub_adult,u. olhanen.,,Displaying dominance by lifting body.,"['Snail', 'Sea Anemone', 'Sea Sponge']",5.0,4.204545454545454,4.913852629660572,6.960940151150357,4.391672933711302,3.4545454545454546,2020-06-26,,,25
,female,adult,A farensis,True,Moving toward bait.,"['Sea Urchin', 'Polychaete Worm', 'Barnacle', 'Mussel']",7.0,1.2180594773888074,1.0385394748323058,1.3150651304320562,1.313828770496669,3.3636363636363638,2020-06-26,,,26
,female,sub_adult,A farensis,False,Burrowing into sandy sediment.,['Shrimp'],9.0,0.5030765467298686,0.5018651393535472,0.6528737347678362,0.5126100444752685,3.4545454545454546,2020-06-26,,,27
,female,sub_adult,u. olhanen.,False,Moving in groups.,"['Snail', 'Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",6.0,3.466726570802406,3.583821441430145,5.099127627360985,3.6368771792334957,3.272727272727273,2020-06-26,,,28
,female,juvenile,A. Farensis,False,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Small Fish', 'Shrimp']",8.0,1.0968995789850424,1.013347884757307,1.415178506875142,1.1334028618868996,3.1818181818181817,2020-06-26,,,29
,female,pre_puberty,U. olhanensis,False,Feeding on small mollusks.,['Barnacle'],6.0,0.948686866089129,1.1833725056198832,1.5360915350644857,1.019401151256009,3.272727272727273,2020-06-26,,,30
,female,adult,A. Farensis,False,Mating behavior with antenna touching.,"['Shrimp', 'Mussel', 'Snail', 'Coral Fragment']",8.0,2.721450738780791,2.8792857289965728,4.214323648724656,2.8666864420212197,3.4545454545454546,2020-06-26,,,31
,female,adult,U. olhanensis,True,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Polychaete Worm', 'Hermit Crab', 'Snail']",5.0,2.3496552722307875,2.587872700170843,3.4007217293996934,2.4158056179503125,3.3636363636363638,2020-06-26,,,32
,female,pre_puberty,A farensis,False,Searching for mates at twilight.,"['Mussel', 'Crab (Other Species)', 'Shrimp']",5.0,0.5037246030566626,0.6582910016544424,0.9352323630283513,0.5512958977811088,3.272727272727273,2020-06-26,,,33
,female,adult,A farensis,False,Hiding in sandy burrow.,"['Sea Sponge', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)', 'Sea Anemone']",9.0,3.799778252868869,4.159876706628585,5.263801624448653,3.869901125540722,3.3636363636363638,2020-06-26,,,34
,male,juvenile,A farensis,,Sitting still blending with environment.,['Coral Fragment'],7.0,1.4545454545454546,1.594289201428616,2.1659723536426516,1.5475563523263935,3.1818181818181817,2020-06-26,,,35
,male,juvenile,Ucides alvorensis,,Color changes during molting.,"['Small Fish', 'Sea Star', 'Shrimp']",8.0,1.7272727272727273,2.0624629063179034,2.883336009592399,1.8813545880467017,3.272727272727273,2020-06-26,,,36
,male,juvenile,U. olhanensis,,Resting in shaded rock crevice.,"['Small Fish', 'Algae', 'Barnacle', 'Jellyfish', 'Sea Star']",7.0,0.9545454545454546,1.0657564444677197,1.3627640049260121,1.0122589022946182,3.272727272727273,2020-06-26,,,37
,female,adult,u. olhanen.,True,Sitting still blending with environment.,"['Sea Urchin', 'Coral Fragment', 'Sea Star']",8.0,3.1039398923986714,3.045810894438615,4.512360951236528,3.206818731989573,3.272727272727273,2020-06-26,,,38
,male,pre_puberty,U. olhanensis,,Climbing submerged rocks.,"['Polychaete Worm', 'Sea Anemone']",12.0,0.8181818181818182,0.7636123528923681,0.9598233925503219,0.8794110886313596,3.4545454545454546,2020-06-26,,,39
,female,adult,U. olhanensis,True,Displaying dominance by lifting body.,"['Coral Fragment', 'Crab (Other Species)', 'Shrimp', 'Sea Star', 'Mussel']",8.0,1.628076590754295,1.658830711417165,2.19799639909993,1.782404308374126,3.4545454545454546,2020-06-26,,,40
,male,pre_puberty,u. olhanen.,,Moving toward bait.,"['Barnacle', 'Sea Sponge']",8.0,0.8863636363636364,0.8984176563805598,1.2448641247361505,0.9414141607575341,3.3636363636363638,2020-06-26,,,41
,female,adult,u. olhanen.,False,Escaping predator silhouette overhead.,['Barnacle'],2.0,0.9997983395807393,1.1465867162696495,1.7163962108780764,1.040607105637495,3.5454545454545454,2020-06-26,,,42
,female,juvenile,A. Farensis,True,Rapid crossing of open sand.,"['Sea Star', 'Jellyfish', 'Barnacle', 'Mussel']",6.0,0.8552838143961282,0.5494900285996144,0.7587300898269564,0.9262085568901309,3.272727272727273,2020-06-26,,,43
,male,adult,A farensis,,Escaping predator silhouette overhead.,['Small Fish'],6.0,3.5454545454545454,3.874366096608779,5.308571433062017,3.891743642630716,3.4545454545454546,2020-06-26,,,44
,female,juvenile,Ucides alvorensis,False,Feeding on small crustaceans.,"['Sea Anemone', 'Snail', 'Coral Fragment', 'Crab (Other Species)', 'Sea Star']",8.0,0.4333495031971713,0.37737998036273,0.5635447154752591,0.4503050812020968,3.272727272727273,2020-06-26,,,45
,female,sub_adult,U. olhanensis,False,Exchanging antenna taps.,"['Sea Urchin', 'Shrimp', 'Sea Anemone']",6.0,0.5947396877715222,0.4840759213887502,0.6042282901738676,0.6260498448408955,3.3636363636363638,2020-06-26,,,46
,male,juvenile,A. Farensis,,Sideways walking along bay edge.,"['Jellyfish', 'Sea Star', 'Mussel']",3.0,0.22727272727272727,0.23444102420017998,0.30499391438196444,0.24438810214650822,3.4545454545454546,2020-06-26,,,47
,female,adult,U. olhanensis,False,Retreating into burrow.,['Small Fish'],6.0,3.2167659210916715,3.3160428853599835,4.048518654154342,3.4351191482103802,3.3636363636363638,2020-06-26,,,48
,male,juvenile,U. olhanensis,,Vibrating antennae in water currents.,"['Mussel', 'Snail']",4.0,0.5,0.5213592269273579,0.7504456722048425,0.5464070562558239,3.3636363636363638,2020-06-26,,,49
,N/R,adult,A farensis,True,Displaying dominance by lifting body.,['Sea Sponge'],3.0,2.590909090909091,2.3672731860571337,3.1010235316647123,2.7234202213624052,3.3636363636363638,2020-06-26,,,50
,male,sub_adult,A farensis,,Moving sideways along sandy bottom.,['Algae'],7.0,2.727272727272727,2.2279078115730147,3.016391625038179,2.9810020697080275,3.4545454545454546,2020-06-26,,,51
,female,juvenile,u. olhanen.,False,Climbing submerged rocks.,"['Barnacle', 'Jellyfish', 'Shrimp']",5.0,0.6302812526537656,0.7975704081514217,0.9883048138151929,0.6352435177956447,3.272727272727273,2020-06-26,,,52
,male,pre_puberty,U. olhanensis,,Hiding in sandy burrow.,"['Shrimp', 'Mussel', 'Sea Sponge']",7.0,1.7045454545454546,1.2369829438132685,1.689925733025492,1.8443132005633134,3.272727272727273,2020-06-26,,,53
,female,sub_adult,A farensis,True,Interaction with hermit crabs.,"['Shrimp', 'Barnacle', 'Snail', 'Polychaete Worm', 'Sea Urchin']",6.0,0.8171966089369938,0.873317518609548,1.293921666642582,0.8612542851014372,3.3636363636363638,2020-06-26,,,54
,female,adult,u. olhanen.,False,Swimming short distance to escape.,"['Hermit Crab', 'Barnacle', 'Sea Star', 'Algae', 'Sea Anemone']",8.0,4.361708962038281,3.8494385106559688,4.7503179121830925,4.670745230102127,3.1818181818181817,2020-06-26,,,55
,female,adult,A farensis,True,Moving toward bait.,"['Polychaete Worm', 'Jellyfish', 'Mussel', 'Sea Anemone']",7.0,1.1822119252039227,1.2911773825089972,1.7477618879406585,1.2271031578724072,3.3636363636363638,2020-06-26,,,56
,female,pre_puberty,A farensis,False,Vibrating antennae in water currents.,"['Coral Fragment', 'Shrimp', 'Barnacle']",8.0,0.8102071079001689,0.9530281849446793,1.416244808323518,0.8528450748124189,3.5454545454545454,2020-06-26,,,57
,nan,adult,A farensis,,Displaying dominance by lifting body.,"['Algae', 'Sea Urchin']",6.0,2.0454545454545454,2.0508253351077372,2.5964339199289856,2.169442528621513,3.272727272727273,2020-06-26,,,58
,female,sub_adult,u. olhanen.,True,Moving sideways along sandy bottom.,['Sea Anemone'],7.0,1.596548352212695,1.4828131835153555,1.8925405833194693,1.7347663504848134,3.1818181818181817,2020-06-26,,,59
,male,pre_puberty,u. olhanen.,True,Feeding on small crustaceans.,"['Small Fish', 'Algae']",6.0,1.3636363636363635,1.3433615499990355,1.7488199173824897,1.4403559831719732,3.3636363636363638,2020-06-26,,,60
,female,juvenile,U. olhanensis,False,Interaction with hermit crabs.,"['Sea Urchin', 'Coral Fragment', 'Hermit Crab']",4.0,0.8565786319030799,0.709662142891747,0.8961935878597749,0.8643593439985184,3.3636363636363638,2020-06-26,,,61
, ,pre_puberty,A farensis,,Searching for food in tidal pools.,"['Snail', 'Sea Urchin', 'Jellyfish', 'Algae', 'Sea Star']",3.0,2.522727272727273,1.841178078706865,2.3178078621740905,2.560309734219055,3.3636363636363638,2020-06-26,,,62
,female,adult,U. olhanensis,False,Color changes during molting.,"['Shrimp', 'Algae', 'Hermit Crab']",5.0,4.882623224827681,4.529089413271073,5.966661486898946,5.028612217872702,3.3636363636363638,2020-06-26,,,63
,male,pre_puberty,u. olhanen.,,Interacting with small fish nearby.,"['Jellyfish', 'Polychaete Worm', 'Hermit Crab']",2.0,1.9772727272727273,2.109485429843566,2.588564701664673,2.010305634153953,3.272727272727273,2020-06-26,,,64
,female,adult,A farensis,False,Feeding on small crustaceans.,"['Algae', 'Coral Fragment', 'Snail', 'Polychaete Worm', 'Crab (Other Species)']",7.0,3.6559687884478094,3.1540256933018487,4.143436724366162,3.6998687163474275,3.3636363636363638,2020-06-26,,,65
,male or female,adult,A farensis,,Resting under shell fragment.,"['Small Fish', 'Jellyfish', 'Mussel', 'Hermit Crab']",4.0,4.363636363636363,4.643288094533831,6.819867986208473,4.776590066907688,3.272727272727273,2020-06-26,,,66
,female,juvenile,u. olhanen.,False,Escaping predator silhouette overhead.,"['Jellyfish', 'Small Fish', 'Mussel', 'Shrimp', 'Coral Fragment']",4.0,1.7403069649536649,1.4857791126779434,1.8759155670221923,1.7460729804006796,3.272727272727273,2020-06-26,,,67
,male,sub_adult,U. olhanensis,,Picking algae from rock surface.,['Sea Urchin'],10.0,3.522727272727273,3.8658323897343774,5.472046881193563,3.6081997339726843,3.3636363636363638,2020-06-26,,,68
,female,sub_adult,Ucides alvorensis,False,Claw waving directed at nearby crab.,['Crab (Other Species)'],8.0,1.937366476058012,1.856310325085638,2.461893309155472,2.0902115034538182,3.3636363636363638,2020-06-26,,,69
,female,juvenile,A. Farensis,False,Picking detritus from seabed.,"['Sea Urchin', 'Mussel', 'Sea Star', 'Sea Anemone', 'Algae']",6.0,0.4198241775682385,0.4880793269053886,0.5988389703004274,0.42859271636796076,3.272727272727273,2020-06-26,,,70
,female,adult,U. olhanensis,False,Climbing onto submerged logs.,['Crab (Other Species)'],8.0,0.49013476239977777,0.45033493662307983,0.6124339648636238,0.5290666199372399,3.3636363636363638,2020-06-26,,,71
,female,juvenile,A farensis,False,Guarding a small hole in sediment.,"['Hermit Crab', 'Algae', 'Sea Sponge', 'Sea Urchin']",6.0,1.061923955710068,0.6334209858435901,0.8143283241329712,1.0745665546151628,3.3636363636363638,2020-06-26,,,72
,male,sub_adult,U. olhanensis,,Climbing onto submerged logs.,"['Sea Star', 'Sea Sponge', 'Sea Urchin', 'Hermit Crab', 'Shrimp']",7.0,3.6363636363636362,3.913414195317591,5.344298595256396,3.9222251670866357,3.272727272727273,2020-06-26,,,73
,male,adult,A farensis,,Picking detritus from seabed.,"['Sea Star', 'Hermit Crab']",5.0,6.0,6.490598513513273,8.502663103150276,6.283852338319246,3.5454545454545454,2020-06-26,,,74
,female,sub_adult,A. Farensis,False,Waving claws rhythmically.,"['Polychaete Worm', 'Algae', 'Sea Anemone', 'Snail', 'Mussel']",5.0,0.9170967683970205,1.082080744510692,1.4961357364179981,0.9329426685771153,3.272727272727273,2020-06-26,,,75
,female,pre_puberty,u. olhanen.,False,Shaking claws after contact.,['Sea Star'],10.0,1.6839939917228939,1.2894439463641434,1.6816870327431368,1.7775109250031762,3.1818181818181817,2020-06-26,,,76
,female,adult,U. olhanensis,True,Defensive posture when approached.,"['Snail', 'Small Fish', 'Sea Urchin', 'Barnacle', 'Crab (Other Species)']",9.0,3.2573929029307838,3.0949229600435944,3.8454715537470903,3.543574483338651,3.090909090909091,2020-06-26,,,77
,female,sub_adult,u. olhanen.,False,Guarding a small hole in sediment.,"['Barnacle', 'Small Fish', 'Shrimp']",6.0,3.346614891336881,3.6477573253740103,4.649067331626764,3.6332308494303613,3.3636363636363638,2020-06-26,,,78
,female,adult,U. olhanensis,False,Stillness in cold water.,['Sea Anemone'],7.0,1.164026104782382,1.352487705478005,1.8153311093732298,1.2665326861527324,3.272727272727273,2020-06-26,,,79
,female,adult,A farensis,False,Searching for food in tidal pools.,"['Coral Fragment', 'Mussel']",8.0,4.107552790555766,3.802016169213157,5.649713195911172,4.213430011630488,3.3636363636363638,2020-06-26,,,80
,male,juvenile,A. Farensis,,Waving claws rhythmically.,['Sea Star'],5.0,1.5454545454545454,1.9567735450985089,2.5938198276887645,1.602292250832795,3.3636363636363638,2020-06-26,,,81
,N/R,juvenile,A farensis,,Picking detritus from seabed.,['Sea Star'],9.0,2.1818181818181817,1.4067909805470855,1.695823607720027,2.29132406366419,3.272727272727273,2020-06-26,,,82
,female,sub_adult,u. olhanen.,False,Claw snapping in competition.,"['Sea Urchin', 'Sea Anemone', 'Snail']",5.0,1.936635655034509,1.5386534097923723,1.9147710825559274,2.042234438099963,3.272727272727273,2020-06-26,,,83
,female,adult,A farensis,False,Social contact with other crabs.,"['Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Sea Sponge']",6.0,2.5137371117915652,2.7373988172308086,3.6597840991691437,2.6567944705135513,3.272727272727273,2020-06-26,,,84
,female,adult,A. Farensis,False,Burrowing into sandy sediment.,"['Sea Star', 'Mussel']",7.0,1.9392303333442298,1.7328847497449444,2.2283700664436155,2.0011290721157,3.1818181818181817,2020-06-26,,,85
,female,adult,A farensis,False,Moving toward bait.,"['Polychaete Worm', 'Mussel', 'Sea Anemone']",7.0,1.6671975949101878,1.6941562123442708,2.0726241881128233,1.7421161285801612,3.4545454545454546,2020-06-26,,,86
,female,sub_adult,u. olhanen.,False,Slow movement near seagrass patches.,"['Sea Anemone', 'Mussel', 'Barnacle', 'Shrimp']",7.0,3.2706077534123237,3.8890357338593247,4.88377148871209,3.44778028960361,3.3636363636363638,2020-06-26,,,87
,-,juvenile,A farensis,,Stillness in cold water.,"['Coral Fragment', 'Sea Urchin']",9.0,1.1818181818181819,1.1938739922020665,1.714275307617971,1.2717115218509618,3.3636363636363638,2020-06-26,,,88
,female,adult,U. olhanensis,False,Claw snapping at diver.,"['Jellyfish', 'Algae']",2.0,0.6822128613963352,0.7456681375691253,1.0529424837797097,0.7157301223441088,3.4545454545454546,2020-06-26,,,89
,male,sub_adult,A. Farensis,True,Rapid crossing of open sand.,['Hermit Crab'],7.0,1.0227272727272727,0.8224256270980509,1.0408145448816404,1.058994053767322,3.272727272727273,2020-06-26,,,90
,male,juvenile,U. olhanensis,,Claw snapping in competition.,"['Sea Urchin', 'Snail', 'Polychaete Worm', 'Sea Sponge']",6.0,1.1363636363636365,1.3202346363684396,1.924267200738577,1.2195775987108812,3.3636363636363638,2020-06-26,,,91
,female,pre_puberty,u. olhanen.,False,Hiding under floating debris.,['Shrimp'],2.0,0.46149929514493826,0.4849615407779205,0.6133497917563736,0.4715957281932225,3.3636363636363638,2020-06-26,,,92
,male,adult,A farensis,,Color changes during molting.,"['Crab (Other Species)', 'Coral Fragment', 'Jellyfish']",3.0,1.0909090909090908,1.1106087602564898,1.389215232692068,1.098464419736433,3.272727272727273,2020-06-26,,,93
,male,sub_adult,U. olhanensis,,Feeding on small crustaceans.,['Sea Sponge'],6.0,3.2954545454545454,3.7215642688393284,5.055387127837449,3.5284230282480964,3.272727272727273,2020-06-26,,,94
,female,sub_adult,u. olhanen.,False,Retreating into burrow.,"['Mussel', 'Small Fish', 'Crab (Other Species)', 'Sea Star', 'Hermit Crab']",8.0,4.764899805920042,4.594198759983379,5.795980404731231,4.892643195645906,3.272727272727273,2020-06-26,,,95
,male,sub_adult,A farensis,,Moving toward bait.,['Small Fish'],5.0,3.977272727272727,3.3552847483060533,4.082170767248994,4.344093390091735,3.272727272727273,2020-06-26,,,96
,female,adult,A. Farensis,False,Camouflaging with surrounding mud.,"['Sea Urchin', 'Barnacle', 'Hermit Crab', 'Shrimp', 'Mussel']",5.0,0.6702376097993263,0.8572732958050872,1.0545352606216392,0.7081415710130933,3.272727272727273,2020-06-26,,,97
,male,adult,u. olhanen.,,Inspecting discarded crab shell.,['Hermit Crab'],5.0,0.5454545454545454,0.586837492137527,0.7536769517037658,0.5771143283663155,3.272727272727273,2020-06-26,,,98
,female,sub_adult,u. olhanen.,False,Escaping from aggressive fish.,"['Shrimp', 'Hermit Crab', 'Crab (Other Species)', 'Small Fish', 'Sea Sponge']",6.0,4.341728156638935,3.4596887816689996,4.316646946688911,4.487185937422052,3.4545454545454546,2020-06-26,,,99
,female,adult,u. olhanen.,False,Moving toward warmer water pockets.,"['Algae', 'Snail', 'Sea Sponge']",5.0,2.2946324196504846,2.7112390962101602,3.406947701208021,2.464962234841154,3.272727272727273,2020-06-26,,,100
, ,juvenile,Ucides alvorensis,,Picking biofilm on submerged wood.,"['Algae', 'Crab (Other Species)', 'Hermit Crab', 'Shrimp']",9.0,0.22727272727272727,0.26761259146432387,0.33995147019663635,0.2389096372873979,3.3636363636363638,2020-06-26,,,101
,male,pre_puberty,u. olhanen.,,Pausing frequently during exploration.,"['Hermit Crab', 'Polychaete Worm', 'Sea Anemone', 'Algae']",6.0,1.2272727272727273,1.4868676764716495,1.797804527562183,1.2814222176822212,3.272727272727273,2020-06-26,,,102
,female,sub_adult,A farensis,False,Retreating quickly from shadow.,"['Snail', 'Sea Urchin']",8.0,3.076815666408706,2.653302418473658,3.9024376139880954,3.18436361454003,3.3636363636363638,2020-06-26,,,103
,female,juvenile,u. olhanen.,False,Color changes during molting.,"['Sea Urchin', 'Coral Fragment']",7.0,1.4300211917495596,1.3281404440661762,1.8674844266225323,1.4759620709967214,3.1818181818181817,2020-06-26,,,104
,male,sub_adult,u. olhanen.,,Climbing barnacle-covered surfaces.,['Polychaete Worm'],7.0,0.6818181818181818,0.7655134382305142,1.02939043252513,0.7031505361045651,3.3636363636363638,2020-06-26,,,105
,female,sub_adult,U. olhanensis,True,Exploring new territory.,"['Hermit Crab', 'Shrimp', 'Crab (Other Species)']",3.0,0.8880198437588909,0.9554747723070574,1.3929790342116801,0.9514303112545585,3.3636363636363638,2020-06-26,,,106
,male,sub_adult,U. olhanensis,,Swimming short distance to escape.,"['Algae', 'Polychaete Worm', 'Shrimp', 'Mussel', 'Hermit Crab']",8.0,3.0681818181818183,3.347234032038754,4.936901435721732,3.330171484253283,3.1818181818181817,2020-06-26,,,107
,male,pre_puberty,U. olhanensis,,Using claws to dig into sediment.,"['Jellyfish', 'Algae', 'Small Fish', 'Sea Anemone', 'Mussel']",7.0,1.7727272727272727,1.6305195394617067,2.0733811534440414,1.9203648006453804,3.1818181818181817,2020-06-26,,,108
,female,juvenile,U. olhanensis,False,Climbing vertical rock face.,['Mussel'],8.0,1.3994269756008633,1.01769525817796,1.2880940636038252,1.4855635465965629,3.4545454545454546,2020-06-26,,,109
,female,pre_puberty,u. olhanen.,False,Picking biofilm on submerged wood.,"['Hermit Crab', 'Sea Star', 'Sea Urchin']",6.0,0.7988660622315986,0.7408176108358845,1.0671281860685302,0.8281906574585164,3.3636363636363638,2020-06-26,,,110
,male,juvenile,A. Farensis,,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Barnacle', 'Jellyfish']",6.0,0.7272727272727273,0.8574411357973889,1.2230936790214972,0.7463077177073221,3.3636363636363638,2020-06-26,,,111
,male,adult,A farensis,,Claw snapping at diver.,['Sea Star'],5.0,2.727272727272727,2.50015718087323,3.154650673858646,2.942421588781198,3.272727272727273,2020-06-26,,,112
,male,juvenile,U. olhanensis,,Escaping predator silhouette overhead.,"['Jellyfish', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",10.0,0.4090909090909091,0.5297696577831119,0.7010204986159136,0.4197967426600075,3.3636363636363638,2020-06-26,,,113
,male,adult,A farensis,,Pausing frequently during exploration.,"['Mussel', 'Jellyfish', 'Shrimp']",3.0,3.5454545454545454,3.22918509346831,4.570789295445462,3.868043544886874,3.272727272727273,2020-06-26,,,114
,male,pre_puberty,u. olhanen.,,Displaying dominance by lifting body.,['Mussel'],7.0,2.1136363636363638,1.752311607981354,2.2502072184819295,2.150524249897251,3.090909090909091,2020-06-26,,,115
,male,juvenile,A farensis,,Feeding on small crustaceans.,"['Algae', 'Barnacle', 'Hermit Crab']",10.0,0.9545454545454546,1.3335566235100287,1.9488411429381167,0.9962043935100802,3.4545454545454546,2020-06-26,,,116
,male,juvenile,A. Farensis,,Claw waving directed at nearby crab.,"['Hermit Crab', 'Snail', 'Shrimp', 'Sea Urchin']",7.0,0.45454545454545453,0.3979820598639332,0.48957008783753136,0.4592517811357115,3.272727272727273,2020-06-26,,,117
,male,sub_adult,U. olhanensis,,Hiding beneath rocks.,"['Algae', 'Polychaete Worm', 'Sea Sponge', 'Mussel']",8.0,1.4772727272727273,1.5245270049140296,2.103244329805839,1.5866473552706628,3.1818181818181817,2020-06-26,,,118
,male,sub_adult,u. olhanen.,,Claw waving directed at nearby crab.,"['Snail', 'Polychaete Worm']",7.0,1.25,1.1338915351340206,1.552070734784516,1.324429880672097,3.1818181818181817,2020-06-26,,,119
,female,juvenile,A farensis,False,Swimming short distance to escape.,"['Shrimp', 'Sea Star', 'Sea Anemone', 'Hermit Crab', 'Algae']",9.0,0.2663822269855068,0.19602113420713285,0.27117077600230316,0.28109540797158994,3.5454545454545454,2020-06-26,,,120
