,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
10,14,7.516998455511182,3,A. Farensis,,False,0.6948723067077562,adult,male,11,16.73893297772313,,"['Barnacle', 'Crab (Other Species)', 'Hermit Crab', 'Algae']",8,False,Cleaning claws with rubbing motion.
11,18,6.450025917746398,11,A. Farensis,,False,1.1101790489143566,juvenile,male,12,17.154636743873045,,"['Jellyfish', 'Snail', 'Mussel', 'Sea Star']",9,False,Scavenging near tidal pools.
12,16,2.8416231584337024,8,u. olhanen.,,False,11.809605024415013,sub_adult,male,13,17.351550050783505,,['Jellyfish'],9,False,Searching for mates at twilight.
13,7,4.936592684020345,6,A farensis,,False,19.245942897718436,pre_puberty,female,14,17.72597387570833,,"['Shrimp', 'Hermit Crab', 'Sea Anemone', 'Mussel']",6,False,Interacting with small fish nearby.
14,12,3.8040474732445886,3,A. Farensis,,False,2.6203628335339215,pre_puberty,male,15,18.6438154041551,,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)']",7,False,Retreating quickly from shadow.
15,22,7.497977330480862,8,u. olhanen.,,False,0.39604201283453067,adult,male,16,15.584562043388745,,"['Small Fish', 'Snail', 'Crab (Other Species)']",9,False,Feeding on detritus in shallow water.
16,28,9.339935315276964,6,U. olhanensis,,False,0.2473459762600723,sub_adult,male,17,15.989284141706808,,"['Small Fish', 'Algae']",8,False,Picking biofilm on submerged wood.
17,21,5.57048319189451,9,A farensis,,False,0.7863999561303436,sub_adult,male,18,16.157520772683664,,"['Hermit Crab', 'Sea Star']",4,False,Claw waving directed at nearby crab.
18,12,0.48477112236920217,3,A farensis,,False,0.13190049864896505,adult,male or female,19,18.119102336347584,,['Polychaete Worm'],11,False,Escaping from aggressive fish.
19,36,6.077416246187505,7,U. olhanensis,,False,0.5330501435726822,pre_puberty,male,20,17.39916097285271,,"['Sea Star', 'Barnacle', 'Coral Fragment', 'Jellyfish']",8,False,Exchanging antenna taps.
20,31,5.362834083038515,2,A farensis,,False,0.196220407075817,sub_adult,female,21,14.853518470844364,,"['Coral Fragment', 'Sea Star', 'Barnacle', 'Shrimp', 'Sea Anemone']",11,False,Climbing vertical rock face.
21,31,4.807655005718142,3,A. Farensis,,True,36.19357177465184,pre_puberty,male,22,16.60459599687384,,"['Snail', 'Barnacle', 'Sea Anemone']",10,True,Scavenging near tidal pools.
22,16,8.131140566271252,3,u. olhanen.,,False,0.017538454050081406,sub_adult,?,23,17.71012721614262,,"['Crab (Other Species)', 'Sea Star', 'Small Fish', 'Sea Anemone']",5,False,Claw waving directed at nearby crab.
23,11,3.812639634959489,5,A farensis,,False,0.15652218919130245,pre_puberty,female,24,17.467457255935994,,"['Mussel', 'Algae', 'Polychaete Worm']",9,False,Mating behavior with antenna touching.
24,7,6.015301342407351,5,u. olhanen.,,True,1.765920765877271,adult,male,25,18.26093620266911,,"['Sea Urchin', 'Sea Sponge']",7,True,Guarding eggs under abdominal flap.
25,33,4.951128425328742,5,A farensis,,False,64.14001746186781,sub_adult,male,26,15.598617008135571,,"['Sea Anemone', 'Jellyfish', 'Algae']",8,False,Guarding eggs under abdominal flap.
26,19,8.988238969586346,8,A farensis,,False,150.0,sub_adult,female,27,17.710230859898125,,['Polychaete Worm'],7,False,Hiding in sandy burrow.
27,12,5.512191004897917,9,A. Farensis,,True,0.5240528173459744,adult,male,28,17.950703166114494,,['Sea Sponge'],10,True,Dragging shell fragment backward.
28,15,8.70066468011125,3,A farensis,,False,1.9838001100256082,pre_puberty,female,29,17.460656624939293,,"['Sea Star', 'Mussel', 'Coral Fragment', 'Hermit Crab']",11,False,Picking biofilm on submerged wood.
29,20,3.6546723152142473,3,u. olhanen.,,False,2.3784107008615387,pre_puberty,male,30,16.25197489862452,,"['Crab (Other Species)', 'Mussel']",9,False,Guarding eggs under abdominal flap.
30,38,5.340615845474076,4,A. Farensis,,False,25.660231592583944,adult,female,31,17.11594651472374,,"['Mussel', 'Shrimp']",12,False,Climbing algae-covered rocks.
31,35,8.697175967475879,2,A. Farensis,,False,0.24393365022908697,sub_adult,male,32,16.25063611885661,,"['Polychaete Worm', 'Snail']",7,False,Exchanging antenna taps.
32,20,4.516075424585474,3,A. Farensis,,False,2.4496061653361147,juvenile,male,33,17.04422941071547,,"['Algae', 'Sea Star', 'Sea Anemone', 'Jellyfish', 'Mussel']",8,False,Climbing barnacle-covered surfaces.
33,11,8.213204724807365,7,A. Farensis,,False,0.40085996223086373,sub_adult,male,34,17.192746522838576,,['Jellyfish'],11,False,Dragging shell fragment backward.
34,22,7.691478945071479,5,A. Farensis,,False,0.2354615374418902,sub_adult,female,35,15.403402445808949,,"['Sea Star', 'Sea Sponge']",10,False,Displaying dominance by lifting body.
35,23,6.532891116437838,4,A farensis,,True,0.5636668591018605,adult,male,36,16.36549738472725,,"['Shrimp', 'Snail', 'Sea Star', 'Coral Fragment', 'Jellyfish']",4,True,Vibrating antennae in water currents.
36,39,4.611201696252875,3,A. Farensis,,True,3.0585638182062427,sub_adult,male,37,19.251278378688948,,"['Sea Sponge', 'Mussel']",12,True,Picking algae from rock surface.
37,7,9.320683175552515,6,u. olhanen.,,False,0.03631854315351014,sub_adult,male,38,15.556598321855656,,"['Sea Star', 'Snail', 'Small Fish', 'Crab (Other Species)']",10,False,Moving sideways along sandy bottom.
38,22,6.071308967042318,2,A. Farensis,,True,51.10376623716295,pre_puberty,male,39,16.285725771675384,,"['Crab (Other Species)', 'Barnacle', 'Hermit Crab', 'Small Fish', 'Sea Anemone']",8,True,Guarding a small hole in sediment.
39,20,6.4820429659936885,5,u. olhanen.,,True,0.9525925518897701,sub_adult,male,40,17.31892665514315,,"['Barnacle', 'Crab (Other Species)', 'Hermit Crab']",6,True,Sideways walking along bay edge.
40,11,11.121588139218941,9,u. olhanen.,,False,13.882080283099306,pre_puberty,male,41,17.296120632509982,,"['Hermit Crab', 'Algae', 'Crab (Other Species)', 'Polychaete Worm', 'Mussel']",6,False,Hiding under floating debris.
41,8,6.546859861871571,3,A farensis,,False,0.06334365565537711,pre_puberty, ,42,15.568869995477472,,"['Hermit Crab', 'Snail', 'Sea Star']",9,False,Hiding beneath rocks.
42,31,3.5534726622697588,3,A farensis,,False,1.262130855692956,pre_puberty,male,43,17.651071973760963,,"['Barnacle', 'Sea Anemone']",6,False,Feeding on small mollusks.
43,31,4.793580526843366,9,A. Farensis,,False,0.8736848620632717,sub_adult,male,44,16.28384859661338,,['Algae'],8,False,Climbing vertical rock face.
44,24,8.705491452992167,2,U. olhanensis,,False,14.965668187993241,sub_adult,female,45,15.683140021070429,,"['Crab (Other Species)', 'Mussel', 'Sea Anemone', 'Hermit Crab', 'Polychaete Worm']",7,False,Picking algae from rock surface.
45,21,5.275260879514518,3,A. Farensis,,False,0.04339611798793442,pre_puberty,female,46,16.714470931974205,,"['Barnacle', 'Hermit Crab']",11,False,Hiding under seagrass blades.
46,17,7.677761772994791,3,A farensis,,True,4.1771767134434965,pre_puberty,male,47,16.050680147656465,,"['Sea Sponge', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment']",10,True,Picking detritus from seabed.
47,22,8.135180583973424,2,A farensis,,False,0.17888463117886985,juvenile,male or female,48,18.790446469713057,,"['Polychaete Worm', 'Hermit Crab']",9,False,Half buried in sand.
48,7,5.904523368859572,4,A. Farensis,,False,1.2693483484585206,pre_puberty,male,49,17.777557884245123,,"['Crab (Other Species)', 'Barnacle', 'Hermit Crab', 'Sea Sponge', 'Jellyfish']",4,False,Slow movement near seagrass patches.
49,28,8.792189071063191,5,A. Farensis,,True,12.977561730875678,sub_adult,male,50,18.79630656941559,,"['Crab (Other Species)', 'Sea Star', 'Snail', 'Algae']",8,True,Guarding eggs under abdominal flap.
50,13,7.954434515175251,6,U. olhanensis,,False,6.379403597830911,sub_adult,female,51,15.541968561385113,,"['Coral Fragment', 'Sea Star', 'Small Fish', 'Sea Anemone']",8,False,Moving toward warmer water pockets.
51,16,7.439464882482092,5,A farensis,,False,11.535296909132093,sub_adult,male,52,17.852655636238328,,"['Small Fish', 'Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",11,False,Picking detritus from seabed.
52,10,6.505792841696319,8,u. olhanen.,,True,0.04014207398646794,sub_adult,female,53,16.5442222375531,,"['Crab (Other Species)', 'Mussel']",8,True,Exchanging antenna taps.
53,34,4.566201441124566,4,A. Farensis,,False,1.8014364924608133,adult,female,54,17.320875302686204,,"['Sea Anemone', 'Sea Urchin', 'Shrimp', 'Crab (Other Species)']",10,False,Moving toward bait.
54,14,6.4382479800144115,12,A farensis,,False,1.3845811986056975,sub_adult, ,55,17.635431908387513,,"['Sea Sponge', 'Barnacle']",9,False,Feeding on small crustaceans.
55,9,7.266151071928068,6,A farensis,,False,19.537358161643258,sub_adult,female,56,18.42428014622139,,['Sea Urchin'],5,False,Inspecting discarded crab shell.
56,9,5.109281502707425,3,A. Farensis,,False,1.1390545046684626,sub_adult,male,57,18.716089360447413,,['Sea Anemone'],11,False,Exploring new territory.
57,6,6.495785438646655,11,A farensis,,False,0.11693327785020576,sub_adult,male,58,16.717079027456112,,['Mussel'],7,False,Climbing vertical rock face.
58,9,6.722080411344127,2,A farensis,,False,2.6532163925958434,sub_adult,male,59,17.92658665707681,,"['Small Fish', 'Mussel', 'Jellyfish', 'Polychaete Worm', 'Sea Star']",9,False,Interacting with small fish nearby.
59,30,3.397926505123131,2,u. olhanen.,,False,3.285900795032859,pre_puberty,male,60,16.212540783400136,,"['Small Fish', 'Coral Fragment']",11,False,Scavenging near tidal pools.
60,22,5.737912762010686,2,A farensis,,False,86.73261127676865,sub_adult, ,61,17.07348601040403,,"['Barnacle', 'Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm']",10,False,Claw snapping at diver.
61,17,6.231057870243323,4,A. Farensis,,False,0.299851300956815,sub_adult,male,62,18.019765506281363,,"['Crab (Other Species)', 'Sea Sponge']",8,False,Displaying dominance by lifting body.
62,17,8.187935096852351,4,A farensis,,False,31.12400791023421,adult,male,63,17.494039816931302,,"['Barnacle', 'Shrimp', 'Sea Urchin', 'Jellyfish']",5,False,Picking algae from rock surface.
63,24,4.912170163000949,8,A farensis,,False,4.900008552589518,adult,female,64,16.840516635932325,,['Snail'],5,False,Dragging shell fragment backward.
64,26,5.3686702959044315,2,U. olhanensis,,False,0.4555320576111002,sub_adult,female,65,16.809082664875504,,"['Polychaete Worm', 'Mussel']",4,False,Moving toward bait.
65,13,7.546212381778202,4,A farensis,,False,1.6033468243611204,adult,male,66,17.525219677431586,,"['Sea Sponge', 'Hermit Crab', 'Sea Urchin', 'Barnacle']",9,False,Guarding eggs under abdominal flap.
66,14,7.399606786315424,8,A farensis,,False,9.309195186936298,sub_adult,female,67,17.31776974507623,,"['Algae', 'Snail', 'Shrimp', 'Barnacle', 'Jellyfish']",12,False,Hiding in sandy burrow.
67,12,5.355089321924514,5,u. olhanen.,,False,13.357589067133608,adult, ,68,18.210007857394068,,"['Shrimp', 'Hermit Crab', 'Sea Anemone', 'Sea Star']",9,False,Exchanging antenna taps.
68,8,6.3489195131492675,3,u. olhanen.,,False,1.5485037727894249,sub_adult,male,69,18.265170506496467,,"['Sea Star', 'Crab (Other Species)', 'Hermit Crab', 'Sea Urchin', 'Shrimp']",11,False,Rapid claw movement while feeding.
69,16,6.714883181507157,4,A farensis,,False,0.2456833990455427,sub_adult,male,70,16.324624053868305,,"['Sea Urchin', 'Shrimp', 'Small Fish', 'Hermit Crab']",8,False,Territorial display against intruder.
70,15,7.296486121810118,5,u. olhanen.,,False,1.0217066885478931,pre_puberty,-,71,15.795643143977218,,"['Algae', 'Sea Star', 'Crab (Other Species)', 'Mussel']",7,False,Moving toward bait.
71,43,9.866865194225408,5,U. olhanensis,,False,6.029918801462808,sub_adult,male,72,15.512888651050464,,"['Polychaete Worm', 'Mussel', 'Sea Urchin', 'Barnacle']",8,False,Sideways walking along bay edge.
72,38,1.8898352029380217,3,A. Farensis,,False,1.2367519190640794,pre_puberty,male,73,15.81811810245842,,"['Coral Fragment', 'Barnacle', 'Hermit Crab', 'Polychaete Worm', 'Mussel']",5,False,Waving claws rhythmically.
73,16,6.39797433123245,6,A. Farensis,,False,1.2115809233845911,sub_adult,male,74,14.38547510786807,,"['Mussel', 'Sea Star']",6,False,Moving in groups.
74,17,3.1450744296971602,2,A farensis,,False,0.5323081939402322,sub_adult, ,75,16.905894235905194,,"['Hermit Crab', 'Sea Anemone', 'Snail', 'Coral Fragment']",8,False,Picking biofilm on submerged wood.
75,9,7.421032863139964,3,U. olhanensis,,False,0.050898090414567804,pre_puberty,male,76,18.09972348737904,,"['Snail', 'Sea Urchin', 'Shrimp', 'Algae', 'Jellyfish']",10,False,Picking algae from rock surface.
76,41,9.855839983932743,3,u. olhanen.,,False,0.36923696494985575,sub_adult, ,77,16.16760832293942,,"['Mussel', 'Jellyfish']",4,False,Foraging among seagrass roots.
77,24,6.132949245610524,6,U. olhanensis,,False,1.0160236956551825,sub_adult,male,78,18.425937460217455,,"['Coral Fragment', 'Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)']",6,False,Claw snapping at diver.
78,30,6.625242882050023,6,A farensis,,False,1.996917045073948,pre_puberty,nan,79,17.144457089507107,,"['Coral Fragment', 'Snail', 'Hermit Crab', 'Sea Sponge', 'Shrimp']",9,False,Mating behavior with antenna touching.
79,26,5.515879247319041,2,A. Farensis,,False,4.483418429182982,sub_adult,male,80,16.60110580423929,,"['Barnacle', 'Sea Sponge', 'Coral Fragment']",7,False,Shaking claws after contact.
80,16,7.207269981244428,7,A farensis,,False,0.507191552933679,pre_puberty,male,81,16.420932770725592,,"['Shrimp', 'Small Fish']",6,False,Moving sideways along sandy bottom.
81,23,8.370998590807801,3,A farensis,,False,5.331882225257605,sub_adult,female,82,18.415952062881363,,"['Sea Urchin', 'Sea Sponge', 'Hermit Crab', 'Jellyfish']",8,False,Climbing barnacle-covered surfaces.
82,24,5.325389430079285,3,A. Farensis,,False,1.1175893837605508,adult,female,83,15.407041552707964,,"['Shrimp', 'Sea Sponge', 'Hermit Crab', 'Small Fish']",11,False,Claw snapping in competition.
83,10,10.18624016089553,4,u. olhanen.,,False,0.5014435046855181,pre_puberty,male,84,18.757320821373987,,"['Sea Star', 'Hermit Crab']",9,False,Vibrating antennae in water currents.
84,23,3.6103794197211365,7,A farensis,,False,3.9126858358268115,sub_adult,male,85,19.68835293546452,,"['Shrimp', 'Polychaete Worm', 'Sea Anemone', 'Sea Star', 'Snail']",6,False,Climbing seaweed stalks.
85,14,8.091980306140078,10,A farensis,,False,0.05103505656357117,adult,male,86,16.243776601136926,,"['Crab (Other Species)', 'Sea Star', 'Sea Anemone', 'Barnacle']",9,False,Picking detritus from seabed.
86,27,7.7140508542303134,4,A. Farensis,,True,60.79164667284764,sub_adult,male,87,17.94087053872283,,"['Algae', 'Snail', 'Crab (Other Species)', 'Mussel', 'Sea Star']",11,True,Rapid claw movement while feeding.
87,42,5.068949716541573,3,A farensis,,False,45.6147042177834,sub_adult,male,88,14.79094953064546,,"['Hermit Crab', 'Barnacle']",7,False,Climbing algae-covered rocks.
88,28,7.20685003629582,7,A. Farensis,,False,120.66574923232925,sub_adult, ,89,17.560744522154454,,"['Sea Sponge', 'Crab (Other Species)', 'Jellyfish', 'Mussel', 'Hermit Crab']",6,False,Exploring new territory.
89,12,4.858752182917685,5,A farensis,,True,0.369095828545991,sub_adult,male,90,13.68968557262377,,"['Small Fish', 'Hermit Crab']",8,True,Camouflaging with surrounding mud.
90,10,8.664797127373838,3,U. olhanensis,,False,2.7414257385787386,sub_adult,nan,91,17.28198826444736,,"['Algae', 'Sea Star', 'Snail']",8,False,Claw snapping at diver.
91,33,6.978424650017096,3,U. olhanensis,,False,62.77749312024617,juvenile,female,92,18.991586535216523,,"['Snail', 'Hermit Crab', 'Sea Urchin']",6,False,Defensive posture when approached.
92,8,8.621233806799562,5,A farensis,,False,0.29878467758271976,adult, ,93,18.188183804851256,,"['Sea Urchin', 'Coral Fragment', 'Jellyfish', 'Algae', 'Crab (Other Species)']",12,False,Cleaning claws with rubbing motion.
93,8,9.863693714068816,2,A. Farensis,,False,2.4639043726627516,sub_adult,female,94,17.660063555394203,,['Snail'],5,False,Moving sideways along sandy bottom.
94,20,2.7888548368014123,5,A farensis,,False,0.6393680843351285,sub_adult, ,95,18.23619946026846,,"['Jellyfish', 'Sea Sponge']",10,False,Swimming short distance to escape.
95,22,6.375519575090082,2,A. Farensis,,False,0.0521090659029922,sub_adult,male,96,18.087392864413246,,['Hermit Crab'],7,False,Moving in groups.
96,24,3.2413964308936962,3,A farensis,,False,0.04314695398882023,adult,female,97,16.314450606337882,,"['Sea Sponge', 'Algae']",5,False,Struggling with entangled seaweed.
97,15,5.961115059824441,3,A. Farensis,,True,8.152265304926335,sub_adult,male,98,14.967129196848123,,"['Algae', 'Sea Star', 'Sea Sponge', 'Crab (Other Species)', 'Jellyfish']",11,True,Camouflaging with surrounding mud.
98,34,3.5182727182319793,2,u. olhanen.,,False,0.8013894449160825,juvenile,male,99,14.979672399290934,,['Small Fish'],10,False,Color changes during molting.
99,23,6.365598050944832,4,A. Farensis,,True,0.3731956827041035,adult,female,100,17.62681920980792,,"['Jellyfish', 'Coral Fragment', 'Sea Anemone', 'Barnacle', 'Sea Star']",7,True,Climbing barnacle-covered surfaces.
100,50,7.419925975214391,6,A farensis,,False,0.053076852439805006,sub_adult,male,101,15.680924231904823,,"['Algae', 'Polychaete Worm', 'Coral Fragment', 'Sea Anemone']",11,False,Crab moving quickly across rocks.
101,7,6.052788749380215,3,A. Farensis,,False,5.2172909654432,sub_adult,?,102,17.40480487412154,,['Hermit Crab'],6,False,Struggling with entangled seaweed.
102,35,4.499368567716374,6,A farensis,,False,0.7145890305547633,adult,female,103,18.60013637629397,,"['Small Fish', 'Barnacle', 'Hermit Crab', 'Shrimp']",11,False,Cleaning claws with rubbing motion.
103,10,5.30484391750302,2,A farensis,,True,0.32460771049324855,sub_adult,?,104,17.11566405934802,,"['Hermit Crab', 'Coral Fragment', 'Polychaete Worm', 'Sea Sponge']",7,True,Climbing algae-covered rocks.
104,13,6.3642376508523615,2,A farensis,,False,0.15155407789031133,sub_adult,female,105,17.22428807898595,,"['Mussel', 'Polychaete Worm']",6,False,Crab moving quickly across rocks.
105,20,4.250765075878033,8,u. olhanen.,,False,0.8969778811040202,juvenile,female,106,17.73992218309314,,"['Jellyfish', 'Snail', 'Mussel', 'Polychaete Worm']",8,False,Retreating into burrow.
106,14,4.073255924133437,2,A. Farensis,,False,8.371310310365029,sub_adult,?,107,17.209856415822376,,"['Mussel', 'Algae']",7,False,Searching for mates at twilight.
107,31,7.184836548490629,5,u. olhanen.,,False,0.09029849041425415,sub_adult,male,108,13.264331774840162,,"['Sea Sponge', 'Mussel', 'Sea Anemone', 'Sea Star', 'Algae']",10,False,Climbing seaweed stalks.
108,27,1.076767082716347,8,A farensis,,False,7.958575809168358,adult,female,109,16.23435885348285,,"['Sea Sponge', 'Jellyfish']",8,False,Claw waving directed at nearby crab.
109,16,8.514848700451044,7,A farensis,,False,7.115455826127148,pre_puberty,female,110,15.799727417806574,,"['Shrimp', 'Polychaete Worm', 'Algae']",5,False,Hiding in sandy burrow.
110,10,8.541249667853126,2,A. Farensis,,False,11.43922443577283,adult,female,111,17.013944542043152,,"['Small Fish', 'Polychaete Worm', 'Mussel', 'Barnacle', 'Crab (Other Species)']",7,False,Rapid crossing of open sand.
111,20,8.519659111010371,6,A. Farensis,,False,0.5475700655457747,pre_puberty,female,112,16.988055563240763,,"['Barnacle', 'Mussel', 'Polychaete Worm']",7,False,Searching for food in tidal pools.
112,6,4.288929539063226,4,u. olhanen.,,False,0.07178173570022349,sub_adult,male,113,17.289470629581015,,"['Coral Fragment', 'Sea Sponge', 'Sea Star']",5,False,Retreating into burrow.
113,6,5.948711410403115,4,u. olhanen.,,True,1.9040659077374698,sub_adult,male,114,18.45491383289684,,"['Sea Urchin', 'Crab (Other Species)', 'Coral Fragment', 'Jellyfish', 'Mussel']",11,True,Escaping from aggressive fish.
114,22,6.354479073341685,4,A. Farensis,,True,2.177016129367951,pre_puberty,male,115,16.44457875041457,,"['Sea Urchin', 'Crab (Other Species)']",10,True,Climbing onto submerged logs.
115,13,4.276149352342479,6,A farensis,,False,0.21705831418576593,pre_puberty,male,116,17.46921865799836,,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)', 'Mussel']",8,False,Using claws to dig into sediment.
116,34,9.787461064430746,4,u. olhanen.,,False,0.6291784891046742,sub_adult,male,117,17.559327658680687,,"['Small Fish', 'Crab (Other Species)', 'Sea Star', 'Sea Sponge', 'Algae']",5,False,Hiding beneath rocks.
117,31,5.326655657639509,11,A. Farensis,,False,0.3033878336081995,pre_puberty,nan,118,17.95405954182227,,"['Sea Sponge', 'Small Fish', 'Barnacle']",6,False,Color changes during molting.
118,18,2.709193640191796,4,A farensis,,True,1.015756971203441,sub_adult, ,119,16.710392721329818,,"['Barnacle', 'Jellyfish', 'Sea Sponge', 'Small Fish', 'Coral Fragment']",8,True,Burrowing into sandy sediment.
119,18,8.320688749890248,6,A. Farensis,,True,0.6797427929015688,adult,male,120,18.611670555210562,,"['Small Fish', 'Algae', 'Jellyfish']",9,True,Hiding beneath rocks.
120,17,4.463569001406872,2,A farensis,,False,0.03457058620545888,adult, ,121,17.24083574666445,,"['Small Fish', 'Mussel', 'Barnacle', 'Polychaete Worm']",8,False,Slow movement near seagrass patches.
121,7,5.788060398329544,7,U. olhanensis,,False,0.4185016560160564,pre_puberty,male,122,15.848815963589617,,"['Sea Sponge', 'Coral Fragment', 'Sea Urchin', 'Crab (Other Species)']",9,False,Slow movement near seagrass patches.
122,34,5.704256058431454,3,A farensis,,True,3.1966171524737828,adult,male,123,17.506365908340154,,"['Coral Fragment', 'Hermit Crab', 'Jellyfish']",10,True,Exchanging antenna taps.
123,20,5.703052484526507,5,A farensis,,False,24.127955484219168,adult,male or female,124,15.627204205936875,,['Polychaete Worm'],9,False,Moving toward warmer water pockets.
124,29,5.254002552059331,7,A farensis,,True,2.4424797469672725,pre_puberty,male,125,17.00435625176548,,"['Coral Fragment', 'Small Fish', 'Polychaete Worm']",5,True,Scavenging near tidal pools.
125,20,2.8754654342076673,6,A farensis,,False,1.4561488811389236,pre_puberty,male,126,17.14156485220045,,['Coral Fragment'],8,False,Emerging cautiously from hiding.
126,55,6.41464349741172,3,U. olhanensis,,False,2.2035026608644905,sub_adult, ,127,16.183208142853175,,['Hermit Crab'],9,False,Hiding under seagrass blades.
127,25,6.7545517967017545,3,A. Farensis,,False,9.154142375583245,juvenile,female,128,17.913077806875616,,"['Crab (Other Species)', 'Sea Urchin', 'Barnacle']",11,False,Pausing frequently during exploration.
128,21,4.00549728718693,5,u. olhanen.,,False,0.6614058000360092,adult,male,129,14.685073386680017,,"['Coral Fragment', 'Mussel', 'Sea Sponge', 'Sea Urchin', 'Algae']",4,False,Shaking claws after contact.
129,17,4.338179116133969,5,A farensis,,False,0.4972059740671515,sub_adult,male,130,17.12763886763342,,['Polychaete Worm'],10,False,Color changes during molting.
130,15,2.5305716591804166,3,A farensis,,False,2.2494664323807605,sub_adult,male,131,16.219076452259795,,"['Polychaete Worm', 'Coral Fragment', 'Jellyfish', 'Sea Star']",9,False,Displaying dominance by lifting body.
131,31,6.1099895300741744,2,A. Farensis,,False,2.082688350689038,sub_adult, ,132,18.87743076360723,,"['Small Fish', 'Sea Star', 'Shrimp', 'Snail', 'Sea Anemone']",9,False,Guarding eggs under abdominal flap.
132,49,6.972777813372103,6,A. Farensis,,False,4.953050259137896,pre_puberty, ,133,18.24804940206018,,"['Coral Fragment', 'Jellyfish']",4,False,Struggling with entangled seaweed.
133,6,7.586395555302605,10,A farensis,,False,0.2931513265072254,sub_adult,female,134,15.027097255008254,,"['Sea Sponge', 'Sea Anemone']",9,False,Guarding eggs under abdominal flap.
134,8,6.403986487868451,3,A farensis,,False,6.2449547928030045,pre_puberty,male,135,16.814931923830027,,"['Mussel', 'Small Fish']",10,False,Exploring new territory.
135,12,6.073807630961853,8,u. olhanen.,,True,0.5044904397423347,pre_puberty,male,136,17.580854051708403,,"['Hermit Crab', 'Shrimp', 'Polychaete Worm']",6,True,Shaking claws after contact.
136,17,0.8687536419477411,6,A. Farensis,,False,29.03560708495289,pre_puberty,female,137,15.594633612917532,,"['Sea Sponge', 'Jellyfish']",8,False,Rapid crossing of open sand.
137,13,7.208503626003255,3,A farensis,,True,0.9337413831004805,sub_adult,male,138,19.44463111014932,,['Coral Fragment'],11,True,Color changes during molting.
138,37,5.175605996208013,5,A farensis,,False,0.3944817095378165,sub_adult,male,139,18.35295650920456,,"['Crab (Other Species)', 'Algae', 'Barnacle', 'Mussel']",7,False,Picking algae from rock surface.
139,10,4.7715832838963905,2,A. Farensis,,False,1.0761485269099387,juvenile,female,140,15.687357195573306,,['Algae'],7,False,Retreating into burrow.
140,22,4.467836830572159,3,u. olhanen.,,False,0.18121051889639647,juvenile, ,141,18.660020772426087,,"['Sea Sponge', 'Sea Star', 'Jellyfish', 'Shrimp']",9,False,Dragging shell fragment backward.
141,28,7.013961462755794,5,A. Farensis,,True,63.474185715941324,pre_puberty,female,142,15.711880779215132,,"['Coral Fragment', 'Algae']",10,True,Guarding eggs under abdominal flap.
142,36,7.67931139299499,6,A. Farensis,,False,0.9472343174701908,sub_adult,female,143,16.912072942806823,,"['Sea Star', 'Jellyfish']",5,False,Claw waving directed at nearby crab.
