,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
34,U. olhanensis,female,pre_puberty,False,Inspecting remains of another crab.,"['Coral Fragment', 'Sea Anemone']",10.0,4.789257930874665,3.8307065147839126,4.664383716098483,4.89465301774402,32.0,2021-08-06,,,34
35,A farensis,male,sub_adult,,Resisting aggressive fish encounter.,"['Sea Sponge', 'Hermit Crab']",10.0,58.75,70.21812707627626,95.15465242944173,62.357613920801995,33.0,2021-08-06,,,35
36,u. olhanen.,male,adult,,Searching tidal pools for nutrients.,"['Algae', 'Hermit Crab', 'Barnacle', 'Jellyfish']",9.0,16.5,15.502551922986877,18.768152775654535,17.901765466738926,34.0,2021-08-06,,,36
37,u. olhanen.,male,adult,,Claw shaking post-contact gesture.,"['Hermit Crab', 'Polychaete Worm', 'Sea Star', 'Coral Fragment', 'Sea Anemone']",9.0,52.5,54.39543095950763,78.86714976983053,55.02173351750085,34.0,2021-08-06,,,37
38,U. olhanensis,female,sub_adult,True,Claw shaking post-contact gesture.,"['Sea Anemone', 'Mussel']",4.0,28.57584182589378,27.124835483845878,34.27045487970726,29.801512642041295,32.0,2021-08-06,,,38
39,U. olhanensis,female,adult,False,Scuttling swiftly over rocky terrain.,"['Hermit Crab', 'Sea Anemone', 'Algae']",10.0,39.87799236854445,40.55146574850753,56.19813836113321,41.42404698113111,32.0,2021-08-06,,,39
40,A. Farensis,male,sub_adult,True,Grazing on mollusks among debris.,['Snail'],10.0,18.75,16.724743094042672,24.39703263821212,18.796324819628705,34.0,2021-08-06,,,40
41,A farensis,male,adult,,Collecting biofilm from sunken wood.,"['Mussel', 'Sea Sponge', 'Shrimp', 'Jellyfish']",7.0,30.0,31.874527471303335,46.705375169318415,30.5944504183089,34.0,2021-08-06,,,41
42,A. Farensis,male,pre_puberty,,Searching tidal pools for nutrients.,"['Snail', 'Algae']",6.0,20.25,23.268895251635957,30.470831612722687,20.47438826897162,33.0,2021-08-06,,,42
43,U. olhanensis,male,sub_adult,,Brief social contact with fellow crabs.,"['Polychaete Worm', 'Mussel', 'Sea Urchin', 'Jellyfish', 'Snail']",6.0,28.75,24.181511799739692,35.03136200892743,31.214668220728118,33.0,2021-08-06,,,43
44,Ucides alvorensis,female,juvenile,True,Rhythmic waving as social cue.,"['Sea Urchin', 'Sea Anemone', 'Sea Star', 'Crab (Other Species)', 'Shrimp']",4.0,10.939214754629516,7.969447013209907,9.739024660770095,11.555775533469374,33.0,2021-08-06,,,44
45,Ucides alvorensis,male,sub_adult,,Foraging through tangled seagrass roots.,"['Jellyfish', 'Snail']",6.0,48.75,51.85986101003475,66.83934345984615,51.9755683720653,33.0,2021-08-06,,,45
46,U. olhanensis,male,adult,,Resting in shaded crevice along cliff.,"['Sea Anemone', 'Coral Fragment']",6.0,16.5,16.90082898914269,21.095471409925477,17.523814780608674,31.0,2021-08-06,,,46
47,A. Farensis,male,sub_adult,,Picking algae carefully off rock faces.,"['Algae', 'Hermit Crab', 'Small Fish']",10.0,7.5,7.889995919528155,10.270091900369255,7.5391701422347985,32.0,2021-08-06,,,47
48,U. olhanensis,male,pre_puberty,,Peering out cautiously from cover.,"['Crab (Other Species)', 'Jellyfish']",10.0,27.0,18.944109099772394,27.27225730620838,29.543649974353833,35.0,2021-08-06,,,48
49,A farensis,male,adult,,Resisting aggressive fish encounter.,"['Sea Anemone', 'Snail', 'Barnacle', 'Coral Fragment']",10.0,18.0,16.629844213800123,24.733592886429086,19.555395452178534,34.0,2021-08-06,,,49
50,u. olhanen.,male,sub_adult,True,Adopting threatening stance when approached.,"['Algae', 'Jellyfish', 'Sea Urchin', 'Small Fish']",9.0,12.5,13.161375961337912,18.616036836127176,13.147369869989282,32.0,2021-08-06,,,50
51,u. olhanen.,male,juvenile,,Guarding eggs beneath body flap.,"['Coral Fragment', 'Sea Sponge', 'Shrimp']",7.0,6.5,4.475774660968072,6.392902794010588,7.023966751192343,33.0,2021-08-06,,,51
52,U. olhanensis,male,adult,,Rhythmic waving as social cue.,"['Jellyfish', 'Sea Star', 'Sea Anemone']",8.0,58.5,59.76863666178657,82.1113982732503,60.66356920507158,32.0,2021-08-06,,,52
53,U. olhanensis,male,adult,,Hiding beneath overhanging rock.,"['Crab (Other Species)', 'Shrimp', 'Barnacle']",9.0,57.0,57.09794985253619,78.56296019025032,60.01699377099377,33.0,2021-08-06,,,53
54,u. olhanen.,male,adult,,Sheltering under broken shell piece.,"['Barnacle', 'Small Fish', 'Sea Star', 'Sea Urchin']",9.0,34.5,32.8217914708624,41.84332099393915,36.812923620203655,32.0,2021-08-06,,,54
55,U. olhanensis,female,sub_adult,True,Group migration across shallow seabed.,['Sea Star'],8.0,51.759333454793435,48.102996851315304,64.42624414506925,56.342323726465374,35.0,2021-08-06,,,55
56,A farensis,female,sub_adult,False,Brief social contact with fellow crabs.,"['Polychaete Worm', 'Snail']",12.0,23.086408529551395,-999.0,33.02575170027538,24.221138410513067,34.0,2021-08-06,,,56
57,U. olhanensis,male,sub_adult,,Brief social contact with fellow crabs.,"['Jellyfish', 'Coral Fragment', 'Polychaete Worm']",6.0,26.25,28.914570714908276,41.937191977108185,26.367079593899568,32.0,2021-08-06,,,57
58,A farensis,male,juvenile,,Harvesting food beneath floating debris.,"['Sea Sponge', 'Hermit Crab', 'Crab (Other Species)']",8.0,11.0,12.277639268716525,16.030074990947977,11.154363232011418,33.0,2021-08-06,,,58
59,U. olhanensis,male,adult,,Engaging in struggle with seaweed entanglement.,['Barnacle'],10.0,40.5,37.10791910370954,45.0651177385009,43.75804689042434,33.0,2021-08-06,,,59
60,A farensis,female,sub_adult,False,Color change during molting stress.,"['Coral Fragment', 'Small Fish', 'Crab (Other Species)', 'Algae']",9.0,24.71713913146553,19.89120481090575,29.16956270570983,26.031472000200637,32.0,2021-08-06,,,60
61,u. olhanen.,male,adult,,Camouflaging with nearby mud.,['Jellyfish'],7.0,28.5,27.94701893941175,39.666880587002694,30.744327894525643,33.0,2021-08-06,,,61
62,A farensis,female,pre_puberty,False,Darting away in response to sudden shadow.,"['Sea Star', 'Mussel', 'Algae']",8.0,10.966371019210563,11.049088607237593,13.52287035633947,11.630335010997296,34.0,2021-08-06,,,62
63,Ucides alvorensis,female,adult,False,Waving claw in signal to another crab.,"['Hermit Crab', 'Coral Fragment', 'Polychaete Worm']",10.0,37.55390727818101,35.894046451468355,47.6393079066883,37.79094551111342,34.0,2021-08-06,,,63
64,u. olhanen.,male,pre_puberty,,Swiftly dashing across exposed sand.,"['Jellyfish', 'Mussel', 'Algae', 'Small Fish']",7.0,7.5,8.544135739321025,12.560579685028365,8.023402337659537,32.0,2021-08-06,,,64
65,U. olhanensis,male,sub_adult,,Guarding hole in substrate from intruders.,"['Shrimp', 'Algae', 'Jellyfish']",9.0,8.75,9.482151800861338,13.87543210764761,8.793116771706558,35.0,2021-08-06,,,65
66,A. Farensis,male,sub_adult,,Vibrating antennae in flowing current.,"['Sea Anemone', 'Sea Urchin', 'Hermit Crab']",10.0,18.75,15.563749081078367,21.45125976628732,19.436201158355328,33.0,2021-08-06,,,66
67,U. olhanensis,male,adult,,Inspecting remains of another crab.,"['Jellyfish', 'Barnacle', 'Sea Anemone', 'Hermit Crab', 'Polychaete Worm']",9.0,93.0,99.60943736927436,123.3307928648196,94.40453295300664,35.0,2021-08-06,,,67
68,u. olhanen.,female,pre_puberty,False,Clambering up submerged tree trunks.,"['Algae', 'Crab (Other Species)', 'Jellyfish']",10.0,28.35229393969019,33.960597424876674,49.6535149781671,29.956646079886298,34.0,2021-08-06,,,68
69,U. olhanensis,male,adult,,Defensive claw movement in water.,"['Coral Fragment', 'Sea Anemone']",10.0,55.5,53.79487166451327,66.97637660610717,55.65774445455442,34.0,2021-08-06,,,69
70,A farensis,female,adult,True,Emerging slowly after perceived threat.,"['Coral Fragment', 'Sea Urchin', 'Algae']",5.0,23.065644888024213,25.89050457241466,34.862060178309775,25.331343025970085,33.0,2021-08-06,,,70
71,u. olhanen.,male,sub_adult,,Displaying territorial behavior against intruder.,"['Jellyfish', 'Barnacle', 'Coral Fragment', 'Crab (Other Species)', 'Sea Anemone']",6.0,50.0,48.082193192218455,64.2933604554053,52.87617369481858,34.0,2021-08-06,,,71
72,u. olhanen.,female,pre_puberty,True,Foraging through tangled seagrass roots.,"['Polychaete Worm', 'Sea Star', 'Barnacle', 'Algae', 'Snail']",11.0,3.387869521569385,3.586730587174048,4.793027368859021,3.4582261121377766,33.0,2021-08-06,,,72
73,u. olhanen.,male,adult,,Advancing toward bait in water.,['Barnacle'],6.0,28.5,29.490383800707193,39.303752018268426,28.76602406334261,34.0,2021-08-06,,,73
74,A. Farensis,female,juvenile,False,Claw snapping in diver confrontation.,['Coral Fragment'],8.0,15.187520718410097,23.52045483557133,31.011772160912695,15.299956476440665,33.0,2021-08-06,,,74
75,U. olhanensis,female,pre_puberty,False,Collecting biofilm from sunken wood.,"['Sea Sponge', 'Sea Star', 'Snail', 'Hermit Crab']",9.0,14.989793129927355,11.985620518468231,16.06194266297656,15.262122342158008,33.0,2021-08-06,,,75
76,U. olhanensis,male,pre_puberty,,Engaging in antennae-to-antennae contact.,"['Sea Sponge', 'Coral Fragment']",7.0,27.0,29.339422336275554,42.434568712772986,27.837756487373202,33.0,2021-08-06,,,76
77,U. olhanensis,female,pre_puberty,True,Approaching small fish with curiosity.,"['Hermit Crab', 'Shrimp', 'Polychaete Worm']",9.0,11.81206930157923,10.32615446183882,15.351118125604062,12.808240874618521,32.0,2021-08-06,,,77
78,A. Farensis,female,sub_adult,False,"Burrowing into soft, sandy sediment.","['Barnacle', 'Sea Anemone', 'Sea Urchin']",9.0,23.116291583386392,22.45590666400296,32.80320160569703,24.446453721725366,34.0,2021-08-06,,,78
79,u. olhanen.,male,pre_puberty,,Darting away in response to sudden shadow.,"['Jellyfish', 'Sea Sponge', 'Sea Urchin']",5.0,12.75,14.042837225179492,16.9827209608849,13.924167183401599,34.0,2021-08-06,,,79
80,A. Farensis,female,adult,False,Rhythmic waving as social cue.,"['Polychaete Worm', 'Barnacle', 'Sea Sponge', 'Sea Anemone', 'Jellyfish']",8.0,13.931092265938313,16.669065648442675,23.126702433302256,14.662251687340678,33.0,2021-08-06,,,80
81,A. Farensis,male,adult,,Engaging in struggle with seaweed entanglement.,['Hermit Crab'],5.0,16.5,17.652245333806512,22.79640551695461,16.847059776648145,33.0,2021-08-06,,,81
82,A farensis,female,adult,True,Reacting to sudden changes in temperature.,"['Crab (Other Species)', 'Mussel', 'Small Fish']",7.0,22.75480933849025,24.97902878702827,30.891148600305577,24.066791479777347,32.0,2021-08-06,,,82
83,U. olhanensis,male,pre_puberty,,Displaying territorial behavior against intruder.,"['Sea Urchin', 'Mussel', 'Polychaete Worm', 'Sea Star']",8.0,14.25,15.009462406949638,20.258192937027705,15.645381077329255,34.0,2021-08-06,,,83
84,Ucides alvorensis, ,pre_puberty,,Claw shaking post-contact gesture.,"['Polychaete Worm', 'Shrimp', 'Jellyfish']",8.0,14.25,16.674637656709997,21.182441198399783,15.546168393269669,33.0,2021-08-06,,,84
85,A farensis,-,juvenile,,Feeding on small crustaceans in crevices.,"['Sea Star', 'Sea Sponge', 'Algae', 'Polychaete Worm', 'Hermit Crab']",10.0,6.5,5.667786100269526,7.198718830053484,6.871929238373845,31.0,2021-08-06,,,85
86,A farensis,female,adult,False,Inspecting remains of another crab.,"['Jellyfish', 'Algae', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",10.0,49.90229116015313,44.40828258698132,56.33235646401562,54.7692904219946,33.0,2021-08-06,,,86
87,U. olhanensis,female,pre_puberty,False,Scuttling swiftly over rocky terrain.,"['Sea Star', 'Sea Anemone', 'Snail']",10.0,8.401757028882052,11.61046806369573,16.161107097810483,9.205898415324265,33.0,2021-08-06,,,87
88,u. olhanen.,male,pre_puberty,,Engaging in antennae-to-antennae contact.,"['Sea Sponge', 'Algae', 'Sea Star']",5.0,17.25,13.952450118601535,17.29650946996239,17.861709439839093,33.0,2021-08-06,,,88
89,u. olhanen.,male,sub_adult,,Darting away in response to sudden shadow.,"['Hermit Crab', 'Coral Fragment']",9.0,37.5,37.95800298139321,53.419543724875304,39.050976036152505,33.0,2021-08-06,,,89
90,u. olhanen.,male,sub_adult,True,Scuttling swiftly over rocky terrain.,['Mussel'],5.0,25.0,24.512587318516445,31.03123626964326,26.107708793290644,33.0,2021-08-06,,,90
91,U. olhanensis,female,adult,False,Reacting to sudden changes in temperature.,"['Barnacle', 'Sea Urchin', 'Snail']",4.0,6.681573233646371,8.050138188762155,10.749038374542232,6.871505349667967,34.0,2021-08-06,,,91
92,U. olhanensis,female,adult,True,Inspecting remains of another crab.,"['Small Fish', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone', 'Jellyfish']",10.0,14.476430235001283,12.835996665621652,16.843599757087826,15.121721610931598,35.0,2021-08-06,,,92
93,A farensis,male,adult,,Interaction with nearby hermit crab.,['Barnacle'],7.0,12.0,12.483231790169683,18.246936102954102,12.250588139270388,33.0,2021-08-06,,,93
94,A farensis,female,sub_adult,True,Guarding hole in substrate from intruders.,"['Mussel', 'Small Fish', 'Shrimp', 'Jellyfish', 'Sea Urchin']",9.0,17.65282606403792,13.669107844064929,18.397835175605397,19.120157398370836,35.0,2021-08-06,,,94
95,A farensis,female,pre_puberty,False,Guarding hole in substrate from intruders.,"['Crab (Other Species)', 'Algae', 'Sea Anemone', 'Sea Sponge']",6.0,14.381348075566011,19.30165346381846,28.142484423592844,15.409632753763674,32.0,2021-08-06,,,95
96,A farensis,male,adult,,Staying half-submerged in loose sand.,"['Coral Fragment', 'Algae', 'Sea Anemone']",10.0,49.5,47.86656657559571,62.57440644223894,52.377569361962045,33.0,2021-08-06,,,96
97,A. Farensis,male,juvenile,,Group migration across shallow seabed.,"['Coral Fragment', 'Mussel', 'Crab (Other Species)', 'Small Fish']",6.0,7.0,5.679141352356952,7.627612940137573,7.395890016584934,34.0,2021-08-06,,,97
98,A. Farensis,male,sub_adult,,Sheltering under broken shell piece.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone', 'Mussel', 'Sea Sponge']",9.0,7.5,6.712541739641546,9.414766052745378,7.698085829569568,33.0,2021-08-06,,,98
99,Ucides alvorensis,female,juvenile,True,"Stationary, blending into rocky backdrop.","['Algae', 'Sea Anemone', 'Snail', 'Shrimp']",10.0,11.901033076382307,16.358431073452333,23.182066753603856,12.527195966334965,34.0,2021-08-06,,,99
100,U. olhanensis,female,juvenile,True,Progressing cautiously through new area.,"['Hermit Crab', 'Mussel']",8.0,8.403359603952302,7.663685585018298,10.438584347033823,8.77370290319269,32.0,2021-08-06,,,100
101,u. olhanen.,female,adult,False,Frequent pausing while exploring.,"['Mussel', 'Shrimp', 'Polychaete Worm', 'Coral Fragment']",9.0,51.57322656018933,58.98406668154014,78.16746954058037,52.199487494034216,34.0,2021-08-06,,,101
102,u. olhanen.,male,pre_puberty,,Frequent pausing while exploring.,"['Coral Fragment', 'Small Fish', 'Sea Sponge']",5.0,16.5,11.594251785873432,15.18628234986681,16.533989472633483,35.0,2021-08-06,,,102
103,Ucides alvorensis,male,pre_puberty,,Advancing toward bait in water.,"['Sea Sponge', 'Barnacle']",8.0,15.75,14.023589973670754,19.925182996023313,16.71771982885315,32.0,2021-08-06,,,103
104,u. olhanen.,female,sub_adult,True,Scaling steep rock faces near shore.,"['Algae', 'Sea Urchin', 'Polychaete Worm', 'Mussel', 'Snail']",6.0,48.71898624005731,49.28823574409984,71.20013284295362,49.58373134983809,34.0,2021-08-06,,,104
105,U. olhanensis,male,pre_puberty,,Feeding on small crustaceans in crevices.,"['Shrimp', 'Sea Sponge', 'Snail', 'Small Fish']",7.0,26.25,20.474974606095653,28.938352137564248,27.445471156347793,34.0,2021-08-06,,,105
106,u. olhanen.,female,sub_adult,True,Taking cover beneath seagrass leaves.,"['Coral Fragment', 'Algae', 'Sea Urchin', 'Hermit Crab']",9.0,26.73696882963605,36.090212612601896,53.608070043458326,28.613515753342472,32.0,2021-08-06,,,106
107,u. olhanen.,female,sub_adult,False,Concealing self beneath floating matter.,"['Sea Star', 'Polychaete Worm']",6.0,20.50803788889491,18.49584798878483,25.370079104075963,22.233055150072545,33.0,2021-08-06,,,107
108,U. olhanensis, ,sub_adult,,Guarding eggs beneath body flap.,['Barnacle'],6.0,42.5,34.593331483096435,51.53745672846463,43.22337557758082,33.0,2021-08-06,,,108
109,U. olhanensis,female,pre_puberty,True,Vibrating antennae in flowing current.,"['Crab (Other Species)', 'Barnacle', 'Shrimp', 'Mussel']",10.0,10.521772819661905,9.708641559871184,12.557032617872812,10.961980610677477,32.0,2021-08-06,,,109
110,u. olhanen.,male,adult,True,Rhythmic waving as social cue.,"['Coral Fragment', 'Sea Sponge']",6.0,9.0,9.154667970976009,11.250810391011667,9.399863482268499,33.0,2021-08-06,,,110
111,u. olhanen.,female,sub_adult,True,Claw snapping in aggressive encounter.,"['Crab (Other Species)', 'Sea Anemone']",11.0,13.27571554754675,10.662207329509114,15.399501296191554,14.422114567623371,34.0,2021-08-06,,,111
112,U. olhanensis,female,pre_puberty,False,Resisting aggressive fish encounter.,"['Sea Star', 'Snail', 'Polychaete Worm']",11.0,5.202328529302901,4.335119855784718,5.576938150615816,5.449385087527258,34.0,2021-08-06,,,112
113,A. Farensis,male,adult,,Sheltering under broken shell piece.,"['Algae', 'Mussel']",8.0,19.5,20.69101650576345,29.013882133533365,20.32580996480614,35.0,2021-08-06,,,113
114,U. olhanensis,male,adult,,Gradual movement in cold conditions.,"['Barnacle', 'Snail']",6.0,25.5,25.883844435296957,33.38774787796526,27.616987344614248,33.0,2021-08-06,,,114
115,A. Farensis,female,sub_adult,False,Staying half-submerged in loose sand.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Urchin']",8.0,92.77293360534145,74.32107621875909,99.63606974696494,97.63636964950346,33.0,2021-08-06,,,115
116,u. olhanen.,male,pre_puberty,,Swimming briefly to avoid disturbance.,"['Jellyfish', 'Algae', 'Shrimp', 'Sea Sponge']",7.0,11.25,9.446576471457455,12.649815549548778,11.360355279919483,33.0,2021-08-06,,,116
117,U. olhanensis,female,pre_puberty,True,Collecting biofilm from sunken wood.,"['Jellyfish', 'Coral Fragment', 'Sea Urchin', 'Mussel']",5.0,11.604377204550904,13.536869066546673,19.728005657618947,11.61714899692244,32.0,2021-08-06,,,117
118,U. olhanensis,male,adult,,Searching tidal pools for nutrients.,"['Crab (Other Species)', 'Sea Urchin']",9.0,33.0,36.0093372232257,50.33129897393763,35.02204281740955,33.0,2021-08-06,,,118
119,Ucides alvorensis,male,sub_adult,,Adopting threatening stance when approached.,"['Sea Anemone', 'Coral Fragment']",11.0,67.5,54.71106092251065,76.76646120812744,72.99749605323188,34.0,2021-08-06,,,119
120,u. olhanen.,male,sub_adult,True,Scaling steep rock faces near shore.,"['Algae', 'Crab (Other Species)', 'Sea Anemone', 'Jellyfish']",11.0,38.75,34.796379349899695,44.9760836814392,40.39578277789552,35.0,2021-08-06,,,120
121,u. olhanen.,male,sub_adult,,Inspecting remains of another crab.,"['Sea Sponge', 'Algae', 'Sea Star', 'Small Fish', 'Hermit Crab']",8.0,16.25,14.171930064480044,19.67509953988372,17.538969773834797,32.0,2021-08-06,,,121
122,A. Farensis,female,juvenile,False,Sheltering under broken shell piece.,"['Shrimp', 'Crab (Other Species)', 'Barnacle']",8.0,5.035274292196789,4.803048883684157,6.230324278012563,5.123847868361337,34.0,2021-08-06,,,122
123,u. olhanen.,male,adult,,"Stationary, blending into rocky backdrop.","['Sea Urchin', 'Sea Anemone', 'Snail']",8.0,49.5,49.87398787452933,69.78349532320166,51.42717357505288,33.0,2021-08-06,,,123
124,u. olhanen.,female,adult,False,Frequent pausing while exploring.,"['Coral Fragment', 'Snail', 'Shrimp']",7.0,23.150296271914385,27.942401169044935,41.90250494711155,23.633899757847313,34.0,2021-08-06,,,124
125,Ucides alvorensis,male or female,pre_puberty,,Engaging in struggle with seaweed entanglement.,"['Sea Sponge', 'Sea Urchin', 'Mussel']",8.0,8.25,10.647335805837695,13.88296840738514,8.866674094781041,32.0,2021-08-06,,,125
