,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
24,A farensis,female,juvenile,True,Hiding beneath rocks.,"['Polychaete Worm', 'Small Fish', 'Sea Star', 'Sea Urchin', 'Coral Fragment']",9.0,11.819050176276047,7.860562730440378,11.201104732071597,12.557646518108479,34.0,2021-06-04,,,24
25,u. olhanen.,female,pre_puberty,True,Climbing onto submerged logs.,"['Snail', 'Jellyfish']",11.0,13.8711978355055,11.974614601619328,15.902408677127672,15.165746919305818,35.0,2021-06-04,,,25
26,A farensis,female,sub_adult,True,Picking detritus from seabed.,"['Polychaete Worm', 'Hermit Crab', 'Barnacle', 'Jellyfish']",4.0,29.639194275448553,25.789613492421832,32.88924639378831,31.52223737852562,37.0,2021-06-04,,,26
27,u. olhanen.,female,juvenile,True,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Snail', 'Mussel']",8.0,9.54361196645371,15.276850883138158,20.901254433234655,9.685110717091764,36.0,2021-06-04,,,27
28,U. olhanensis,N/R,adult,,Emerging cautiously from hiding.,"['Mussel', 'Coral Fragment']",11.0,34.5,37.08126113329338,54.009041248570234,34.57790592984594,33.0,2021-06-04,,,28
29,u. olhanen.,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Jellyfish', 'Hermit Crab', 'Coral Fragment', 'Polychaete Worm']",8.0,4.71713408089701,5.580190680781718,7.751592130955757,5.064412543690333,34.0,2021-06-04,,,29
30,A farensis,female,sub_adult,True,Searching for mates at twilight.,"['Coral Fragment', 'Sea Anemone', 'Snail', 'Crab (Other Species)']",9.0,44.042505939970056,44.079667025525396,62.36786618387517,45.13002319822897,34.0,2021-06-04,,,30
31,u. olhanen.,female,adult,False,Crab moving quickly across rocks.,"['Sea Urchin', 'Snail', 'Barnacle']",13.0,23.26689114194675,29.74767326651792,41.43810201276546,24.37128671519106,34.0,2021-06-04,,,31
32,U. olhanensis,female,pre_puberty,False,Social contact with other crabs.,"['Mussel', 'Coral Fragment', 'Crab (Other Species)', 'Barnacle']",11.0,14.540086868671382,15.29423261404787,19.22152151825974,15.760156218232925,34.0,2021-06-04,,,32
33,U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,"['Jellyfish', 'Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin']",9.0,36.0,33.894198218491105,44.81544973071602,39.099923785869734,35.0,2021-06-04,,,33
34,u. olhanen.,female,adult,False,Moving toward bait.,"['Sea Anemone', 'Sea Urchin', 'Shrimp']",8.0,24.343051089818342,24.692267548151626,36.62351356361733,26.171699828504657,34.0,2021-06-04,,,34
35,A farensis,male,juvenile,,Picking detritus from seabed.,"['Crab (Other Species)', 'Shrimp', 'Barnacle', 'Sea Urchin']",5.0,15.0,12.850422333965042,19.125717015329165,15.600805258027712,36.0,2021-06-04,,,35
36,Ucides alvorensis,male,pre_puberty,,Using claws to dig into sediment.,"['Sea Urchin', 'Mussel', 'Sea Star', 'Barnacle']",8.0,15.75,20.3698650003617,25.873674610660238,16.284892420123697,35.0,2021-06-04,,,36
37,U. olhanensis,female,pre_puberty,False,Hiding in sandy burrow.,"['Sea Anemone', 'Shrimp', 'Sea Star', 'Polychaete Worm']",6.0,10.376148853112943,13.351949364670798,19.466109162916126,11.151068074086494,36.0,2021-06-04,,,37
38,U. olhanensis,female,sub_adult,False,Emerging cautiously from hiding.,['Polychaete Worm'],9.0,13.69427298354338,10.520892440736828,15.250230441003918,14.88637378002387,34.0,2021-06-04,,,38
39,U. olhanensis,female,adult,True,Inspecting discarded crab shell.,"['Hermit Crab', 'Polychaete Worm', 'Sea Sponge']",8.0,22.858813490194855,25.966742721207584,38.254858599762024,24.675693220200152,35.0,2021-06-04,,,39
40,U. olhanensis,male,pre_puberty,True,Resting in shaded rock crevice.,"['Snail', 'Shrimp', 'Sea Anemone']",9.0,18.0,18.652442525123348,23.75997120986913,18.35706848545405,37.0,2021-06-04,,,40
41,A farensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Sea Urchin', 'Shrimp']",8.0,15.0,11.76334443026916,15.489390087854403,16.184987220782705,35.0,2021-06-04,,,41
42,U. olhanensis,female,sub_adult,False,Feeding on algae scraped from rocks.,['Hermit Crab'],7.0,5.871471392393209,5.464450106692304,8.066045752542669,6.317861615069133,35.0,2021-06-04,,,42
43,U. olhanensis,male,sub_adult,,Sideways walking along bay edge.,['Sea Urchin'],10.0,70.0,63.939977414891075,91.62534596085845,75.19292530663981,37.0,2021-06-04,,,43
44,A. Farensis,male or female,pre_puberty,,Claw snapping in competition.,"['Snail', 'Jellyfish', 'Coral Fragment', 'Algae']",8.0,11.25,11.768932187728462,17.50377442644179,12.259676494853085,33.0,2021-06-04,,,44
45,U. olhanensis,male,adult,,Feeding on small crustaceans.,['Small Fish'],7.0,19.5,21.25938002982266,31.743062177019752,20.562529928422666,34.0,2021-06-04,,,45
46,A. Farensis,female,pre_puberty,False,Waving claws rhythmically.,"['Crab (Other Species)', 'Polychaete Worm', 'Algae', 'Snail']",7.0,21.886615274072817,21.516695663936343,31.369724280192386,22.856834134134253,35.0,2021-06-04,,,46
47,u. olhanen.,male,pre_puberty,,Social contact with other crabs.,"['Algae', 'Coral Fragment']",8.0,14.25,14.970618409932994,22.386758848866688,14.654688155697803,35.0,2021-06-04,,,47
48,U. olhanensis, ,adult,,Hiding beneath rocks.,"['Sea Urchin', 'Sea Star']",10.0,36.0,36.31410747581316,51.16933650282926,37.2561997746685,35.0,2021-06-04,,,48
49,U. olhanensis,male,sub_adult,,Hiding beneath rocks.,"['Coral Fragment', 'Sea Urchin', 'Jellyfish', 'Crab (Other Species)', 'Sea Anemone']",12.0,43.75,35.87801524602121,51.02459287004073,44.31040816179919,34.0,2021-06-04,,,49
50,U. olhanensis,female,pre_puberty,True,Climbing vertical rock face.,"['Sea Star', 'Snail', 'Crab (Other Species)', 'Sea Urchin', 'Hermit Crab']",9.0,5.8159710508353175,6.881783190257127,8.308079398736211,6.049174420339953,36.0,2021-06-04,,,50
51,u. olhanen.,female,adult,True,Pausing frequently during exploration.,['Polychaete Worm'],8.0,34.041854748126575,35.70573673066109,45.205434846834045,36.44001592703102,34.0,2021-06-04,,,51
52,U. olhanensis,male,pre_puberty,,Hiding in sandy burrow.,"['Polychaete Worm', 'Shrimp', 'Jellyfish', 'Algae', 'Hermit Crab']",9.0,9.75,10.886081140529697,15.817388626563876,10.696628810836977,35.0,2021-06-04,,,52
53,u. olhanen., ,sub_adult,,Resting under shell fragment.,"['Crab (Other Species)', 'Coral Fragment', 'Jellyfish']",6.0,16.25,14.492739781373505,17.524934271402522,17.78629630526134,36.0,2021-06-04,,,53
54,A farensis,N/R,adult,,Feeding on small mollusks.,"['Sea Anemone', 'Sea Urchin', 'Snail', 'Crab (Other Species)']",5.0,22.5,24.27667506099754,33.75903504101885,23.1049354364199,35.0,2021-06-04,,,54
55,Ucides alvorensis,male or female,juvenile,,Rapid claw movement while feeding.,"['Hermit Crab', 'Polychaete Worm', 'Sea Sponge', 'Shrimp', 'Sea Urchin']",7.0,16.5,11.547928643672236,14.99175288586361,17.499898964753605,37.0,2021-06-04,,,55
56,A. Farensis,female,sub_adult,False,Interacting with small fish nearby.,"['Polychaete Worm', 'Coral Fragment', 'Barnacle', 'Small Fish']",7.0,43.6447373474306,43.664640964867694,62.07036261996693,45.21768248392767,35.0,2021-06-04,,,56
57,u. olhanen.,male,sub_adult,,Retreating quickly from shadow.,"['Sea Urchin', 'Sea Star']",7.0,16.25,13.980435032870242,19.931619128142756,16.69114625911911,34.0,2021-06-04,,,57
58,u. olhanen.,male,sub_adult,,Interacting with small fish nearby.,"['Sea Urchin', 'Hermit Crab', 'Crab (Other Species)', 'Algae']",7.0,28.75,30.50034240241535,39.8567143028249,29.776544891039528,35.0,2021-06-04,,,58
59,U. olhanensis,female,sub_adult,False,Picking algae from rock surface.,"['Mussel', 'Sea Sponge', 'Sea Star']",10.0,18.898470279985226,22.47181541418804,28.431198031655647,19.52754387620792,34.0,2021-06-04,,,59
60,U. olhanensis,female,pre_puberty,False,Interacting with small fish nearby.,"['Mussel', 'Jellyfish', 'Polychaete Worm']",4.0,13.617568652506316,18.481850248039855,22.516864314362255,14.57338926317847,36.0,2021-06-04,,,60
61,u. olhanen.,female,sub_adult,False,Sitting still blending with environment.,['Jellyfish'],9.0,22.129778017567986,23.306702534579994,33.80687845921717,23.42398363093305,36.0,2021-06-04,,,61
62,A farensis,male,adult,,Rapid claw movement while feeding.,"['Sea Star', 'Barnacle', 'Coral Fragment']",7.0,43.5,40.94250134120288,58.6490366995746,47.440531532840694,34.0,2021-06-04,,,62
63,U. olhanensis,male,adult,,Climbing algae-covered rocks.,"['Hermit Crab', 'Snail', 'Barnacle', 'Small Fish']",11.0,42.0,46.082337082724216,56.94777973675602,42.541362960385136,36.0,2021-06-04,,,63
64,A farensis,female,adult,False,Guarding a small hole in sediment.,"['Coral Fragment', 'Hermit Crab', 'Polychaete Worm']",8.0,20.93267041876866,23.38460965028225,28.689068842487494,21.25169990789299,34.0,2021-06-04,,,64
65,Ucides alvorensis,male or female,pre_puberty,,Climbing submerged rocks.,"['Shrimp', 'Jellyfish', 'Barnacle']",11.0,4.5,5.154032717910693,7.38113639741171,4.824972183666205,36.0,2021-06-04,,,65
66,u. olhanen.,female,pre_puberty,True,Rapid claw movement while feeding.,"['Polychaete Worm', 'Coral Fragment']",9.0,7.563983088519163,5.432612532869814,7.341472875980929,7.9558659820043465,35.0,2021-06-04,,,66
67,A. Farensis,male,sub_adult,,Climbing seaweed stalks.,"['Hermit Crab', 'Shrimp']",11.0,32.5,30.20223012608632,44.92011233396389,34.05062181059281,35.0,2021-06-04,,,67
68,Ucides alvorensis,-,adult,,Guarding eggs under abdominal flap.,['Mussel'],6.0,30.0,28.43803642384542,40.79884284973135,32.83275656094217,36.0,2021-06-04,,,68
69,U. olhanensis,female,pre_puberty,False,Moving toward bait.,"['Sea Anemone', 'Jellyfish']",7.0,13.711803749683575,16.56181004303324,20.077897361781723,14.232076273856505,36.0,2021-06-04,,,69
70,u. olhanen.,male,sub_adult,True,Escaping from aggressive fish.,['Polychaete Worm'],12.0,7.5,7.200995099743579,10.135191255377253,7.931141555810319,34.0,2021-06-04,,,70
71,U. olhanensis,female,adult,False,Mating behavior with antenna touching.,"['Hermit Crab', 'Small Fish']",7.0,40.9836575957047,41.50416394530667,53.7601988085965,42.277587263144824,35.0,2021-06-04,,,71
72,A farensis,male,juvenile,,Shaking claws after contact.,"['Mussel', 'Coral Fragment']",4.0,7.0,4.483405916006703,6.541272605737311,7.6109960717645055,35.0,2021-06-04,,,72
73,U. olhanensis,male,adult,,Claw snapping in competition.,"['Sea Star', 'Crab (Other Species)', 'Hermit Crab', 'Algae', 'Sea Anemone']",4.0,9.0,9.817354578517072,12.708266187175107,9.030486621821622,36.0,2021-06-04,,,73
74,A. Farensis,female,sub_adult,False,Inspecting discarded crab shell.,"['Hermit Crab', 'Mussel', 'Coral Fragment', 'Crab (Other Species)']",7.0,23.94601716952368,19.964434836607676,28.03861595709897,25.547071651976708,35.0,2021-06-04,,,74
75,A farensis,male,adult,,Displaying dominance by lifting body.,['Small Fish'],11.0,43.5,42.82605698934241,63.9527495621966,46.30745461040965,36.0,2021-06-04,,,75
76,A. Farensis,male,sub_adult,,Moving toward bait.,"['Hermit Crab', 'Sea Anemone', 'Sea Sponge']",11.0,47.5,50.61462158051808,67.13508167746254,50.99410994670653,36.0,2021-06-04,,,76
77,u. olhanen.,male,adult,,Resting under shell fragment.,['Barnacle'],12.0,36.0,37.511179422132244,48.27824930370012,38.646968486381326,34.0,2021-06-04,,,77
78,U. olhanensis,female,adult,False,Retreating quickly from shadow.,"['Polychaete Worm', 'Shrimp']",10.0,13.872250458648725,13.581113399564929,18.746808196489223,14.921619736997668,33.0,2021-06-04,,,78
79,U. olhanensis,male,sub_adult,,Vibrating antennae in water currents.,"['Sea Urchin', 'Mussel', 'Snail', 'Crab (Other Species)', 'Coral Fragment']",12.0,33.75,31.478599837943815,45.997358125969946,34.024406964791496,36.0,2021-06-04,,,79
80,u. olhanen.,female,adult,False,Half buried in sand.,"['Sea Sponge', 'Hermit Crab', 'Barnacle', 'Polychaete Worm', 'Sea Star']",6.0,26.42636021400718,29.719276524078072,37.284962749118705,28.063810774702326,35.0,2021-06-04,,,80
81,U. olhanensis,female,adult,False,Vibrating antennae in water currents.,"['Shrimp', 'Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Barnacle']",8.0,9.294634124806523,9.060944649164888,10.919752259661042,9.520347886358373,35.0,2021-06-04,,,81
82,A farensis,male,pre_puberty,,Searching for mates at twilight.,"['Mussel', 'Snail', 'Sea Sponge', 'Polychaete Worm', 'Hermit Crab']",9.0,3.75,4.324147528577428,6.401327456365486,3.971543797817781,35.0,2021-06-04,,,82
83,Ucides alvorensis,male or female,juvenile,,Retreating quickly from shadow.,"['Sea Star', 'Coral Fragment', 'Sea Anemone', 'Hermit Crab']",7.0,9.5,11.237886938041386,15.070725986471793,10.407053058311389,34.0,2021-06-04,,,83
84,U. olhanensis,female,juvenile,True,Inspecting discarded crab shell.,"['Sea Star', 'Hermit Crab', 'Shrimp', 'Sea Urchin']",8.0,8.465475239913777,6.681252441374567,9.360071291520708,9.00379349157544,36.0,2021-06-04,,,84
85,A. Farensis,female,sub_adult,False,Claw snapping in competition.,"['Shrimp', 'Polychaete Worm']",7.0,21.189186191159234,22.126202527532836,31.67733557900155,21.336451661015847,36.0,2021-06-04,,,85
86,A farensis,male,adult,,Shaking claws after contact.,"['Mussel', 'Sea Star', 'Sea Anemone']",8.0,39.0,41.32550509960472,60.835303886234364,41.25763876346003,36.0,2021-06-04,,,86
87,A. Farensis,female,adult,False,Claw snapping at diver.,"['Sea Urchin', 'Crab (Other Species)', 'Barnacle', 'Hermit Crab']",7.0,7.923294854317199,7.889164193316727,11.209451185341926,8.087129225118126,36.0,2021-06-04,,,87
88,A farensis,-,pre_puberty,,Moving sideways along sandy bottom.,"['Snail', 'Small Fish', 'Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)']",10.0,23.25,23.662751509163336,29.789657022204032,24.372259403289465,35.0,2021-06-04,,,88
89,U. olhanensis,male,sub_adult,,Escaping from aggressive fish.,"['Sea Urchin', 'Crab (Other Species)', 'Snail', 'Hermit Crab', 'Coral Fragment']",6.0,21.25,20.90346052649419,29.602139833613435,21.35752913283429,35.0,2021-06-04,,,89
90,A farensis,female,pre_puberty,False,Claw snapping at diver.,"['Shrimp', 'Mussel', 'Jellyfish']",9.0,18.314975048774432,18.1775959341202,24.44725789536062,19.299862466038647,35.0,2021-06-04,,,90
91,A. Farensis,female,adult,False,Defensive posture when approached.,"['Sea Anemone', 'Polychaete Worm']",8.0,44.426911949210755,49.05703460137114,68.55426617822276,46.12313409771544,36.0,2021-06-04,,,91
92,A farensis,male,sub_adult,,Feeding on algae scraped from rocks.,['Sea Sponge'],11.0,55.0,57.17063770618065,69.83591364334416,57.08519587322037,36.0,2021-06-04,,,92
93,U. olhanensis,female,sub_adult,False,Retreating into burrow.,"['Hermit Crab', 'Sea Anemone']",4.0,11.791496801044847,14.561892963478638,20.958014578177345,12.501812636923097,35.0,2021-06-04,,,93
94,U. olhanensis,female,adult,True,Shaking claws after contact.,"['Sea Sponge', 'Hermit Crab', 'Mussel', 'Crab (Other Species)', 'Sea Anemone']",8.0,10.355149958839501,10.482637572306185,13.737253723316122,11.376310011347984,35.0,2021-06-04,,,94
95,A farensis,male,juvenile,,Hiding under seagrass blades.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Sponge']",7.0,5.5,4.694629795911569,6.474457425696981,5.783654327802401,38.0,2021-06-04,,,95
96,u. olhanen.,female,adult,True,Hiding under seagrass blades.,"['Hermit Crab', 'Sea Anemone']",6.0,62.35138216459139,61.830715705500026,91.1417860308435,62.9874739023073,36.0,2021-06-04,,,96
97,u. olhanen.,male,sub_adult,,Exchanging antenna taps.,"['Crab (Other Species)', 'Sea Star', 'Coral Fragment']",9.0,26.25,24.61365685714116,33.70040505651108,27.33093125708409,36.0,2021-06-04,,,97
98,u. olhanen.,male,adult,,Exploring new territory.,"['Mussel', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",6.0,12.0,11.201448406102283,13.470241009879384,12.605575550335253,34.0,2021-06-04,,,98
99,U. olhanensis,male,adult,,Climbing seaweed stalks.,"['Jellyfish', 'Sea Anemone']",6.0,45.0,44.90337114659327,61.84483336004113,46.55850241011958,35.0,2021-06-04,,,99
100,A. Farensis,male,sub_adult,True,Climbing onto submerged logs.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Sponge']",11.0,12.5,14.579648944314865,21.495817752942383,12.823232628697326,36.0,2021-06-04,,,100
101,U. olhanensis,female,pre_puberty,False,Resting under shell fragment.,"['Snail', 'Hermit Crab', 'Coral Fragment']",6.0,18.395559685321068,22.355841310247335,29.596892336093997,19.320924941423574,35.0,2021-06-04,,,101
102,U. olhanensis,female,adult,False,Moving in groups.,"['Barnacle', 'Snail']",9.0,16.97890702624466,20.099910787363704,25.430643838724485,17.97715531401232,35.0,2021-06-04,,,102
103,U. olhanensis,male,adult,,Picking algae from rock surface.,"['Snail', 'Polychaete Worm']",8.0,49.5,51.075675038272344,68.83919612745052,50.68150070638345,37.0,2021-06-04,,,103
104,A farensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Sea Urchin', 'Sea Star', 'Polychaete Worm']",12.0,23.75,27.84272209028665,38.92227786219999,24.776134299244962,35.0,2021-06-04,,,104
105,u. olhanen.,male,adult,,Moving toward bait.,"['Sea Star', 'Algae', 'Snail']",7.0,33.0,32.483538141042246,46.34497906003216,36.13094106432667,35.0,2021-06-04,,,105
106,u. olhanen.,male,sub_adult,,Territorial display against intruder.,"['Barnacle', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)', 'Mussel']",7.0,50.0,44.077465650579704,58.37368524007178,54.21172765787713,35.0,2021-06-04,,,106
107,Ucides alvorensis,female,pre_puberty,False,Mating behavior with antenna touching.,"['Snail', 'Mussel', 'Jellyfish', 'Coral Fragment']",12.0,10.733043030455496,10.433964924524327,14.590800164247186,10.989310866857231,36.0,2021-06-04,,,107
108,A farensis,nan,adult,,Climbing submerged rocks.,"['Jellyfish', 'Snail']",10.0,27.0,25.457166389016837,32.61399077749369,27.308662106092395,36.0,2021-06-04,,,108
109,Ucides alvorensis,male,sub_adult,,Hiding under seagrass blades.,['Polychaete Worm'],9.0,30.0,29.64557924740535,43.48780958084604,31.754666223526993,37.0,2021-06-04,,,109
110,A. Farensis,male,juvenile,True,Resting in shaded rock crevice.,"['Mussel', 'Jellyfish', 'Polychaete Worm', 'Small Fish']",7.0,6.0,7.405465482765502,11.021832362011752,6.390143102341336,34.0,2021-06-04,,,110
111,A. Farensis,male,sub_adult,,Moving in groups.,['Mussel'],7.0,22.5,20.573736195493606,25.84811823899595,24.71779246961241,34.0,2021-06-04,,,111
112,A farensis,female,sub_adult,True,Stillness in cold water.,['Barnacle'],9.0,13.677331661464608,15.56656464830218,19.4000032633938,14.907133051507406,35.0,2021-06-04,,,112
113,A farensis,male,pre_puberty,,Territorial display against intruder.,"['Mussel', 'Shrimp', 'Hermit Crab', 'Polychaete Worm']",6.0,24.75,30.116821509621413,42.22912093729323,26.396570078309136,35.0,2021-06-04,,,113
114,A. Farensis,male,adult,,Resting under shell fragment.,"['Coral Fragment', 'Small Fish', 'Polychaete Worm', 'Sea Star', 'Barnacle']",8.0,27.0,26.04782486267474,36.00149274973569,27.114907710738787,37.0,2021-06-04,,,114
115,A farensis,male,adult,,Escaping predator silhouette overhead.,"['Sea Urchin', 'Crab (Other Species)', 'Small Fish', 'Hermit Crab']",10.0,16.5,15.772583010336266,21.985035868760097,17.239851879214047,37.0,2021-06-04,,,115
116,A. Farensis,male,juvenile,,Feeding on small crustaceans.,"['Polychaete Worm', 'Hermit Crab']",7.0,11.0,9.450342192835791,13.890492274722105,11.28720674618408,35.0,2021-06-04,,,116
117,A. Farensis,male,pre_puberty,,Displaying dominance by lifting body.,"['Sea Sponge', 'Polychaete Worm']",7.0,19.5,19.321208297030363,24.596657307638502,19.561787744805414,36.0,2021-06-04,,,117
118,A. Farensis,female,adult,True,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Crab (Other Species)', 'Snail', 'Sea Star']",8.0,8.738482377205795,9.184246268710005,12.593782723534416,9.074252460057494,35.0,2021-06-04,,,118
119,u. olhanen.,female,sub_adult,False,Waving claws rhythmically.,"['Shrimp', 'Hermit Crab', 'Sea Anemone', 'Sea Star']",7.0,13.365251865631544,11.824705145576472,14.639758808776607,13.604021795059229,35.0,2021-06-04,,,119
120,A. Farensis,female,sub_adult,True,Picking biofilm on submerged wood.,['Hermit Crab'],6.0,25.780502372301246,22.538121410776622,31.39794543216911,27.157257347034943,35.0,2021-06-04,,,120
121,U. olhanensis,female,adult,False,Hiding under floating debris.,"['Sea Anemone', 'Snail', 'Sea Sponge', 'Crab (Other Species)']",9.0,42.99834205740356,38.70135722576202,56.06172983112912,45.43838657339926,34.0,2021-06-04,,,121
122,U. olhanensis,male,pre_puberty,,Interaction with hermit crabs.,"['Coral Fragment', 'Barnacle']",8.0,30.0,25.025027576649343,30.143301040512533,31.834393865188336,34.0,2021-06-04,,,122
123,A farensis,female,adult,False,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin', 'Sea Star']",10.0,44.23971064661906,54.86287073602907,67.78491994398394,45.38160768992892,36.0,2021-06-04,,,123
124,Ucides alvorensis,male,sub_adult,,Retreating quickly from shadow.,"['Sea Anemone', 'Sea Urchin', 'Barnacle', 'Mussel', 'Crab (Other Species)']",11.0,18.75,17.907822918077645,24.681348230336955,19.13836356249654,35.0,2021-06-04,,,124
125,Ucides alvorensis,male,juvenile,,Claw snapping at diver.,"['Sea Urchin', 'Hermit Crab', 'Sea Star']",7.0,12.5,13.875816963060123,20.41336774699137,13.03169601032559,35.0,2021-06-04,,,125
126,U. olhanensis,male,adult,,Guarding a small hole in sediment.,"['Sea Anemone', 'Hermit Crab']",9.0,70.5,64.10437873685487,82.33218058261353,76.82428777688553,33.0,2021-06-04,,,126
127,U. olhanensis,female,adult,False,Moving in groups.,"['Sea Urchin', 'Sea Star', 'Barnacle', 'Coral Fragment']",7.0,65.22136088301961,68.39273660747638,94.39472535012969,69.37424713562751,35.0,2021-06-04,,,127
128,u. olhanen.,male,adult,,Social contact with other crabs.,"['Jellyfish', 'Sea Urchin', 'Small Fish', 'Algae']",11.0,45.0,43.71776757704756,63.383261367242945,47.76660995151242,35.0,2021-06-04,,,128
