,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
28,23,8.835935154479767,6,u. olhanen.,,False,4.9032852942315275,pre_puberty,male,29,11.235645783041427,,"['Sea Urchin', 'Jellyfish', 'Mussel', 'Polychaete Worm', 'Sea Star']",3,Displaying dominance by lifting body.
29,26,11.411347077321635,5,A. Farensis,,False,5.512810328213561,sub_adult,male,30,10.266067686930036,,"['Hermit Crab', 'Polychaete Worm']",5,Foraging among seagrass roots.
30,51,10.223018205705074,5,u. olhanen.,,False,6.60869287913213,juvenile,male,31,17.474622112341784,,"['Shrimp', 'Jellyfish', 'Small Fish']",6,Feeding on small mollusks.
31,8,8.350004847326181,6,A. Farensis,,False,13.8564447805104,sub_adult,male,32,9.41637101200978,,['Sea Anemone'],8,Rapid claw movement while feeding.
32,21,9.265620349188472,8,A farensis,,False,5.500553934628711,sub_adult,male,33,9.42478887133513,,"['Mussel', 'Algae', 'Crab (Other Species)', 'Coral Fragment', 'Shrimp']",10,Resting in shaded rock crevice.
33,6,10.60375038443294,3,u. olhanen.,,False,6.215976914488817,adult,male,34,8.105350288524146,,['Mussel'],7,Dragging shell fragment backward.
34,8,10.391543760595624,5,U. olhanensis,,False,21.421607547479827,sub_adult,?,35,6.467233614449782,,"['Polychaete Worm', 'Algae', 'Small Fish', 'Sea Anemone']",10,Searching for mates at twilight.
35,14,9.904374378323885,5,u. olhanen.,,True,47.9024055978134,pre_puberty,male,36,8.92220549516103,,"['Polychaete Worm', 'Jellyfish', 'Shrimp', 'Sea Anemone']",11,Shaking claws after contact.
36,8,10.19863900629845,3,U. olhanensis,,True,10.159228826101803,pre_puberty,male,37,8.108190846830576,,"['Sea Sponge', 'Small Fish', 'Crab (Other Species)', 'Jellyfish']",6,Displaying dominance by lifting body.
37,13,9.907158544202515,5,A. Farensis,,True,27.216390360010372,juvenile,male or female,38,11.416717286624255,,"['Polychaete Worm', 'Barnacle', 'Snail', 'Small Fish']",6,Defensive posture when approached.
38,5,9.16961020587527,9,U. olhanensis,,False,10.680333527300467,pre_puberty,male or female,39,4.98876132987716,,"['Coral Fragment', 'Shrimp', 'Sea Star']",13,Struggling with entangled seaweed.
39,24,7.958647088295076,2,A. Farensis,,False,23.184999718849447,sub_adult,male or female,40,10.888170347014443,,"['Hermit Crab', 'Sea Anemone', 'Sea Sponge']",11,Defensive posture when approached.
40,16,11.681875407785647,2,A. Farensis,,False,49.40565410213297,sub_adult,male,41,8.694044645955854,,['Small Fish'],11,Searching for mates at twilight.
41,16,10.617536622778223,6,A farensis,,False,8.438972543649042,sub_adult,male,42,6.833231943853506,,"['Sea Urchin', 'Sea Star', 'Crab (Other Species)']",8,Territorial display against intruder.
42,15,9.487834651215662,3,A farensis,,False,85.72466300989169,sub_adult,male,43,7.781070206632849,,['Snail'],13,Picking biofilm on submerged wood.
43,8,9.577789440937515,4,U. olhanensis,,False,3.917436646308227,pre_puberty,male,44,7.567838694693456,,"['Sea Anemone', 'Sea Star', 'Snail', 'Sea Urchin']",11,Climbing seaweed stalks.
44,13,10.610868665008471,3,A farensis,,False,3.766722889418424,juvenile,male,45,6.683317030608963,,"['Sea Urchin', 'Small Fish', 'Shrimp']",8,Emerging cautiously from hiding.
45,21,11.625163161972353,3,A farensis,,False,1.0651735294653166,pre_puberty,male,46,11.813317563192147,,"['Sea Anemone', 'Hermit Crab', 'Polychaete Worm']",6,Guarding eggs under abdominal flap.
46,9,9.293290839261191,2,A farensis,,False,2.9497486424240535,adult,male,47,5.791738575637149,,"['Sea Urchin', 'Snail', 'Mussel', 'Hermit Crab']",10,Searching for food in tidal pools.
47,32,10.128169107797637,4,A. Farensis,,False,2.8599559278934463,sub_adult,male,48,13.573488523151548,,"['Coral Fragment', 'Small Fish', 'Crab (Other Species)', 'Sea Urchin']",13,Displaying dominance by lifting body.
48,18,10.507774499335818,7,A farensis,,False,5.361128896067158,pre_puberty,male,49,9.53069014293005,,['Coral Fragment'],7,Claw waving directed at nearby crab.
49,19,9.212569802024484,3,U. olhanensis,,False,40.05831936534854,sub_adult,female,50,9.927159207841521,,['Jellyfish'],10,Guarding eggs under abdominal flap.
50,18,11.055720801818783,2,u. olhanen.,,False,24.21146827095554,sub_adult,male,51,11.811073878020547,,"['Sea Anemone', 'Hermit Crab', 'Small Fish', 'Barnacle', 'Shrimp']",6,Guarding eggs under abdominal flap.
51,13,8.237605669303063,5,U. olhanensis,,False,50.42352680290323,adult,male,52,11.128083776804402,,"['Snail', 'Algae', 'Sea Sponge', 'Mussel']",5,Escaping from aggressive fish.
52,26,10.225965530423766,3,A farensis,,False,14.681355135551822,pre_puberty,male,53,11.145588986373966,,"['Small Fish', 'Polychaete Worm']",7,Climbing submerged rocks.
53,25,9.373079392370016,6,U. olhanensis,,False,40.736326982803135,sub_adult,male,54,14.266220676810356,,['Barnacle'],7,Moving in groups.
54,25,9.004622460654284,4,U. olhanensis,,False,40.06370212002037,pre_puberty,male,55,12.11414367708596,,"['Small Fish', 'Coral Fragment', 'Crab (Other Species)', 'Sea Star', 'Sea Urchin']",11,Vibrating antennae in water currents.
55,33,10.38010468984804,2,A farensis,,False,8.999781404755831,juvenile,male,56,13.565234030052093,,"['Hermit Crab', 'Sea Star', 'Snail']",7,Social contact with other crabs.
56,42,10.086061242954374,3,A farensis,,True,150.0,pre_puberty,male,57,14.376019168179932,,['Hermit Crab'],5,Dragging shell fragment backward.
57,23,9.857864481566638,4,U. olhanensis,,True,0.9172646978052996,juvenile,?,58,8.86251595263032,,"['Barnacle', 'Hermit Crab', 'Sea Sponge', 'Coral Fragment', 'Sea Urchin']",7,Moving toward warmer water pockets.
58,23,9.829251649419332,3,u. olhanen.,,True,4.678710237498998,adult,female,59,11.650515485239893,,"['Algae', 'Sea Star', 'Sea Urchin', 'Jellyfish']",4,Feeding on small crustaceans.
59,7,8.37456525785292,2,U. olhanensis,,False,2.44959601264256,juvenile,?,60,6.216904200066044,,['Mussel'],8,Hiding beneath rocks.
60,11,9.531968890962883,2,U. olhanensis,,False,5.127183874735449,juvenile,?,61,6.882096297269315,,"['Coral Fragment', 'Hermit Crab', 'Jellyfish']",8,Struggling with entangled seaweed.
61,11,9.02206582007925,4,U. olhanensis,,True,13.838959204177431,sub_adult,female,62,9.589343590871357,,"['Mussel', 'Shrimp']",7,Feeding on algae scraped from rocks.
62,13,10.60840402224749,3,A. Farensis,,False,55.796884080454916,sub_adult,male,63,7.61892209648625,,"['Barnacle', 'Hermit Crab', 'Small Fish', 'Crab (Other Species)', 'Mussel']",9,Claw waving directed at nearby crab.
63,17,8.540854904086018,4,u. olhanen.,,False,18.554655359909397,juvenile,male,64,8.81764924649808,,"['Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab', 'Jellyfish', 'Snail']",9,Social contact with other crabs.
64,13,12.328836648289208,3,A farensis,,False,7.0694534481267,sub_adult,female,65,7.811590096700096,,"['Algae', 'Sea Anemone']",8,Interacting with small fish nearby.
65,20,11.930415766589505,5,A. Farensis,,False,43.464819738510116,pre_puberty,male,66,6.257149936529799,,"['Sea Anemone', 'Sea Star', 'Shrimp', 'Sea Urchin', 'Small Fish']",8,Defensive posture when approached.
66,26,8.65151178421431,4,A. Farensis,,True,2.9381731745137576,adult, ,67,10.996445716021327,,['Algae'],4,Burrowing into sandy sediment.
67,14,12.306462169898763,7,A farensis,,False,17.149566460840493,sub_adult,male,68,8.662485212380112,,['Small Fish'],9,Feeding on small crustaceans.
68,34,9.419557389313121,8,A farensis,,False,9.973170395165907,sub_adult,?,69,12.469538450127589,,"['Mussel', 'Jellyfish']",8,Feeding on small crustaceans.
69,19,8.023769902349526,4,U. olhanensis,,False,71.35108750633992,adult,male,70,8.61462579009632,,"['Small Fish', 'Snail', 'Sea Star', 'Sea Sponge']",5,Climbing onto submerged logs.
70,16,9.432248383609242,10,A farensis,,False,19.79767189104216,sub_adult,female,71,5.670902510427891,,"['Snail', 'Barnacle']",8,Mating behavior with antenna touching.
71,16,10.095762796612497,2,u. olhanen.,,False,153.0305532185382,juvenile,male,72,8.060697562078257,,"['Algae', 'Small Fish']",8,Feeding on small mollusks.
72,22,9.528332238868972,5,U. olhanensis,,False,8.174313710066073,pre_puberty,?,73,11.690708722299803,,"['Sea Sponge', 'Hermit Crab', 'Shrimp', 'Mussel']",8,Resting under shell fragment.
73,31,11.653579739043689,4,u. olhanen.,,False,1.498112921322287,juvenile,male,74,12.19874899103519,,"['Sea Urchin', 'Sea Sponge', 'Crab (Other Species)', 'Hermit Crab']",9,Guarding a small hole in sediment.
74,8,9.678881513324674,2,A. Farensis,,False,6.61946880594042,juvenile,male,75,4.217045706912234,,['Small Fish'],11,Guarding eggs under abdominal flap.
75,25,11.833002377485395,5,A. Farensis,,True,150.0,pre_puberty,male,76,13.061486690500207,,"['Polychaete Worm', 'Sea Star']",7,Climbing vertical rock face.
76,31,8.146985930820081,7,U. olhanensis,,False,150.0,pre_puberty,male,77,14.524476894428295,,"['Barnacle', 'Shrimp', 'Snail', 'Coral Fragment']",7,Hiding under seagrass blades.
77,29,8.933322919234282,4,u. olhanen.,,False,1.5559942749243747,sub_adult,male,78,11.125952171990182,,"['Sea Sponge', 'Coral Fragment', 'Crab (Other Species)', 'Barnacle', 'Sea Star']",8,Climbing barnacle-covered surfaces.
78,16,7.130937240278355,4,u. olhanen.,,False,14.457061030417712,pre_puberty,male,79,7.311208657054179,,"['Coral Fragment', 'Sea Anemone']",10,Crab moving quickly across rocks.
79,36,8.784034944083723,5,A farensis,,True,4.8204208068427095,pre_puberty, ,80,14.944544170019832,,"['Sea Star', 'Crab (Other Species)']",5,Retreating into burrow.
80,15,9.647764996191347,4,u. olhanen.,,False,12.565984070820024,adult,female,81,8.004762368295879,,['Sea Anemone'],9,Moving in groups.
81,21,10.94228776242654,4,A farensis,,False,2.5546622324066672,sub_adult,male,82,9.53765776103,,"['Snail', 'Polychaete Worm']",7,Territorial display against intruder.
82,13,7.09669302676385,5,A. Farensis,,False,9.537468487744931,sub_adult,male,83,7.935181194407047,,"['Mussel', 'Barnacle', 'Sea Sponge']",9,Vibrating antennae in water currents.
83,25,9.047774598248887,5,U. olhanensis,,False,6.964756337373031,adult,female,84,9.928685953169088,,"['Coral Fragment', 'Sea Star', 'Snail']",7,Escaping predator silhouette overhead.
84,36,8.193034827118556,6,u. olhanen.,,False,5.049058157586304,adult,male,85,12.13715306919855,,"['Jellyfish', 'Sea Star', 'Coral Fragment', 'Crab (Other Species)', 'Small Fish']",5,Hiding under floating debris.
85,9,7.748798791319482,2,A. Farensis,,False,150.0,juvenile, ,86,7.340049396518147,,"['Sea Anemone', 'Coral Fragment', 'Small Fish', 'Jellyfish', 'Hermit Crab']",9,Defensive posture when approached.
86,11,10.998919663325983,2,U. olhanensis,,False,64.71396059552528,pre_puberty,male,87,8.225051226228253,,['Snail'],6,Hiding in sandy burrow.
87,28,9.91792257418519,4,A farensis,,False,40.75278367926524,sub_adult,male or female,88,12.02124903368191,,"['Barnacle', 'Mussel']",9,Swimming short distance to escape.
88,10,12.575679165464868,8,A. Farensis,,False,1.6065316152577798,adult, ,89,7.324685048103827,,"['Mussel', 'Jellyfish']",6,Shaking claws after contact.
89,20,10.503343697228775,7,A. Farensis,,True,29.617067173630247,sub_adult,female,90,8.444265269393135,,"['Mussel', 'Barnacle', 'Crab (Other Species)', 'Hermit Crab']",9,Feeding on small mollusks.
90,8,10.336113039726643,6,A. Farensis,,True,5.578460919069857,adult,female,91,7.1075245231249085,,"['Coral Fragment', 'Sea Urchin']",12,Moving toward bait.
91,12,8.242740274042376,2,u. olhanen.,,True,1.632202482671702,pre_puberty,male,92,9.885452619250374,,"['Barnacle', 'Sea Star']",9,Feeding on small crustaceans.
92,17,9.91544081950591,5,u. olhanen.,,False,2.8645179379902346,juvenile,male,93,7.921042428173219,,['Sea Anemone'],11,Claw snapping in competition.
93,10,13.272998997594748,4,A. Farensis,,False,0.30281106667348606,pre_puberty,?,94,5.8691918176037845,,"['Algae', 'Polychaete Worm', 'Shrimp', 'Sea Urchin', 'Mussel']",6,Feeding on algae scraped from rocks.
94,29,11.12127677260812,6,A. Farensis,,False,2.9431619678146794,sub_adult,male,95,11.134159893300994,,"['Sea Star', 'Jellyfish']",9,Claw snapping at diver.
95,10,10.061307815297875,5,u. olhanen.,,False,0.5195472374191743,sub_adult,male,96,8.63358017210408,,"['Jellyfish', 'Sea Sponge', 'Polychaete Worm', 'Snail', 'Sea Urchin']",9,Exchanging antenna taps.
96,14,9.689090384913653,6,U. olhanensis,,False,2.4405196279107,sub_adult,male,97,7.099770951686829,,"['Jellyfish', 'Sea Anemone', 'Algae']",11,Retreating quickly from shadow.
97,5,9.67500036676047,7,u. olhanen.,,True,42.37224951887534,juvenile,female,98,6.52148532553573,,"['Polychaete Worm', 'Sea Urchin']",10,Emerging cautiously from hiding.
98,18,9.213690133950342,10,u. olhanen.,,True,37.963522924884785,sub_adult,male,99,10.276927471970868,,"['Jellyfish', 'Sea Star', 'Snail', 'Sea Urchin']",11,Defensive posture when approached.
99,40,9.53309992611675,6,A farensis,,False,3.042133511687995,juvenile,male,100,12.952645747385533,,"['Hermit Crab', 'Algae']",13,Inspecting discarded crab shell.
100,7,7.7973154458709715,5,U. olhanensis,,False,20.56647115815854,juvenile, ,101,9.800445087385604,,"['Sea Sponge', 'Barnacle', 'Small Fish', 'Coral Fragment', 'Mussel']",13,Resting in shaded rock crevice.
101,20,9.780186761888377,4,u. olhanen.,,False,2.5129250259301754,sub_adult,nan,102,12.629611712494551,,"['Polychaete Worm', 'Sea Star']",9,Vibrating antennae in water currents.
102,30,9.674023530377424,3,A. Farensis,,False,79.41552047636088,pre_puberty,female,103,12.340853744954572,,['Algae'],5,Rapid crossing of open sand.
103,18,11.293250041858087,3,U. olhanensis,,False,1.526495101269778,sub_adult,male,104,10.202463954254057,,"['Snail', 'Coral Fragment']",11,Burrowing into sandy sediment.
104,18,8.549133656924681,4,A. Farensis,,False,5.910567620960827,sub_adult,female,105,11.468848537752264,,['Sea Urchin'],10,Burrowing into sandy sediment.
105,17,10.141723135240523,6,A. Farensis,,False,19.636132830989304,sub_adult, ,106,10.642841676607647,,"['Hermit Crab', 'Barnacle', 'Polychaete Worm', 'Mussel', 'Sea Star']",7,Sideways walking along bay edge.
106,17,10.721010510637143,5,A. Farensis,,False,17.15670446433508,sub_adult,male,107,8.715144627607671,,"['Sea Anemone', 'Mussel']",5,Scavenging near tidal pools.
107,17,11.99390915561117,2,A farensis,,True,14.45269500961044,sub_adult,male,108,9.31640490151143,,"['Jellyfish', 'Barnacle', 'Small Fish']",6,Resting in shaded rock crevice.
108,19,10.672853812900794,2,U. olhanensis,,False,5.588151151687579,juvenile,female,109,6.653112205630263,,"['Sea Star', 'Barnacle', 'Mussel']",7,Sitting still blending with environment.
109,23,10.185609783737846,5,U. olhanensis,,True,18.127137076805642,adult,female,110,10.655834977822016,,"['Hermit Crab', 'Sea Star']",5,Crab moving quickly across rocks.
110,38,9.204290138162428,3,A. Farensis,,False,25.003446884085946,sub_adult,nan,111,14.922889564297815,,"['Shrimp', 'Polychaete Worm', 'Mussel', 'Sea Urchin', 'Jellyfish']",8,Picking biofilm on submerged wood.
111,17,11.315564397085675,4,u. olhanen.,,False,3.982687406100891,pre_puberty, ,112,6.806630173202086,,['Jellyfish'],9,Searching for food in tidal pools.
112,20,8.22626465763856,2,U. olhanensis,,False,57.673907267841074,juvenile,female,113,10.020835450702702,,"['Sea Star', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",9,Interaction with hermit crabs.
113,26,9.628494464652094,2,A. Farensis,,False,0.5609700643982498,pre_puberty,female,114,10.374888375612112,,"['Hermit Crab', 'Sea Anemone', 'Snail', 'Algae']",7,Slow movement near seagrass patches.
114,27,10.108502892203823,7,U. olhanensis,,False,6.639951206183861,sub_adult, ,115,12.38293245009079,,"['Barnacle', 'Sea Anemone', 'Coral Fragment']",7,Hiding under floating debris.
115,37,8.793140124394505,7,A. Farensis,,False,2.7857123975485742,adult,female,116,14.996647724510172,,"['Shrimp', 'Coral Fragment']",4,Feeding on algae scraped from rocks.
116,14,8.424806432692705,2,A farensis,,False,6.565224721727145,pre_puberty,female,117,8.32155550966322,,"['Crab (Other Species)', 'Small Fish']",7,Hiding beneath rocks.
117,15,8.376366874548046,3,U. olhanensis,,False,12.70497789428122,adult,male,118,8.001925179006523,,['Crab (Other Species)'],9,Claw waving directed at nearby crab.
118,15,9.877792236708883,4,A farensis,,True,80.43580684839627,adult,female,119,10.010519468247152,,"['Polychaete Worm', 'Snail', 'Shrimp', 'Hermit Crab']",4,Retreating quickly from shadow.
119,15,9.239078985452533,2,u. olhanen.,,True,6.622557569866343,juvenile,nan,120,9.67725794073647,,['Small Fish'],10,Feeding on small crustaceans.
120,23,10.427662531109117,4,u. olhanen.,,False,1.3267207221605404,sub_adult,male,121,9.952007448724602,,"['Mussel', 'Sea Star']",7,Feeding on algae scraped from rocks.
121,10,9.675767206393168,5,A farensis,,False,1.4275064382663856,pre_puberty,female,122,12.59584197436862,,"['Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",8,Climbing vertical rock face.
122,25,10.776650848416937,4,A. Farensis,,False,2.768061401960255,sub_adult, ,123,7.933638368861748,,"['Crab (Other Species)', 'Jellyfish', 'Sea Anemone', 'Sea Sponge', 'Hermit Crab']",7,Emerging cautiously from hiding.
123,5,10.45362136940192,2,A. Farensis,,False,1.4523608841273579,sub_adult,male or female,124,8.21406903487542,,['Sea Anemone'],5,Rapid claw movement while feeding.
124,15,8.040073740045802,3,A. Farensis,,False,25.15206623497046,sub_adult,male,125,9.703489590962615,,"['Barnacle', 'Sea Urchin', 'Snail', 'Shrimp']",10,Waving claws rhythmically.
125,17,11.40945988775204,2,u. olhanen.,,False,6.536566448685536,sub_adult,male,126,9.59207354506719,,"['Sea Star', 'Small Fish', 'Coral Fragment', 'Snail', 'Sea Sponge']",5,Waving claws rhythmically.
126,7,11.54445287534166,4,A farensis,,True,30.038169473919183,pre_puberty,?,127,8.971144875270069,,['Snail'],8,Claw snapping at diver.
127,15,9.758644052010716,4,A farensis,,False,39.823120769642884,adult,male,128,5.9532481713058525,,"['Snail', 'Small Fish', 'Barnacle', 'Shrimp']",8,Moving in groups.
128,20,11.759415336543121,4,u. olhanen.,,False,5.552888384136244,pre_puberty,female,129,10.931293825949359,,"['Coral Fragment', 'Sea Urchin', 'Barnacle', 'Sea Anemone', 'Hermit Crab']",6,Moving in groups.
129,7,8.786725028660616,3,u. olhanen.,,False,27.307631330467373,juvenile,female,130,6.911574019899307,,"['Jellyfish', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",11,Swimming short distance to escape.
130,16,9.567691270481458,2,A. Farensis,,False,6.377012657776774,adult,female,131,9.89839978134933,,"['Shrimp', 'Small Fish', 'Crab (Other Species)', 'Sea Urchin', 'Barnacle']",8,Slow movement near seagrass patches.
131,10,7.505671875985339,4,u. olhanen.,,False,21.82087361944553,sub_adult,male,132,7.239910194989696,,['Crab (Other Species)'],10,Climbing onto submerged logs.
132,6,9.012761361455999,5,u. olhanen.,,True,5.483404812205251,adult,male,133,8.580115632620661,,"['Barnacle', 'Jellyfish', 'Sea Star', 'Coral Fragment']",7,Social contact with other crabs.
133,10,10.533583491922972,2,A farensis,,True,8.146654766401376,sub_adult,male,134,9.56014773960822,,"['Coral Fragment', 'Mussel']",11,Using claws to dig into sediment.
134,22,11.879231922081617,2,u. olhanen.,,False,6.463012194986072,sub_adult,male,135,10.227748454408193,,"['Sea Sponge', 'Sea Anemone', 'Snail']",9,Burrowing into sandy sediment.
135,6,8.908806524869071,4,A farensis,,False,0.49443712520765537,sub_adult,female,136,5.887848913656003,,"['Hermit Crab', 'Crab (Other Species)', 'Shrimp', 'Sea Star']",9,Sitting still blending with environment.
136,11,10.098279459406054,5,A farensis,,False,9.513456811981166,pre_puberty,nan,137,7.16629357282777,,['Sea Urchin'],7,Feeding on small crustaceans.
137,33,10.199336342322582,2,u. olhanen.,,False,8.141283373511502,sub_adult,female,138,10.10458463963598,,"['Barnacle', 'Polychaete Worm', 'Sea Sponge']",5,Burrowing into sandy sediment.
138,18,8.61899535773239,8,A farensis,,False,49.6881025182069,sub_adult,male,139,9.088099517389386,,"['Polychaete Worm', 'Barnacle', 'Sea Sponge', 'Small Fish']",6,Hiding beneath rocks.
139,9,11.495383014639568,4,u. olhanen.,,False,1.9928427336462315,sub_adult,male,140,3.9535232713657926,,"['Barnacle', 'Polychaete Worm', 'Sea Urchin', 'Coral Fragment']",10,Climbing vertical rock face.
140,12,10.177490624507397,5,A. Farensis,,False,4.275547667172448,sub_adult,male,141,8.862197230778625,,['Small Fish'],11,Guarding a small hole in sediment.
141,29,11.699692264492468,6,u. olhanen.,,False,45.65457021428204,sub_adult,female,142,13.67904849388368,,"['Shrimp', 'Sea Sponge', 'Mussel']",9,Scavenging near tidal pools.
142,16,8.529572998015013,3,A. Farensis,,False,0.9518783110523849,pre_puberty,male,143,9.881416999861257,,"['Shrimp', 'Sea Star', 'Sea Sponge', 'Hermit Crab', 'Crab (Other Species)']",10,Searching for mates at twilight.
143,6,9.03772409900732,11,A farensis,,True,9.700370710786606,juvenile, ,144,7.287013729883295,,"['Coral Fragment', 'Hermit Crab']",4,Color changes during molting.
144,6,8.037240190535673,3,u. olhanen.,,False,2.6219609234352697,pre_puberty,male,145,5.446346287183115,,"['Sea Anemone', 'Sea Urchin']",8,Moving in groups.
145,14,9.274499012146096,6,U. olhanensis,,True,18.58759113388117,pre_puberty,male,146,11.650956820971082,,"['Coral Fragment', 'Barnacle', 'Snail', 'Shrimp', 'Jellyfish']",8,Moving toward bait.
146,18,9.967377990545925,4,A farensis,,False,3.786345317918489,pre_puberty,male,147,9.694977774428247,,"['Snail', 'Shrimp', 'Sea Anemone', 'Barnacle']",5,Searching for mates at twilight.
147,11,11.08436838024819,9,A. Farensis,,True,10.494902510398182,juvenile, ,148,8.746294265370999,,"['Shrimp', 'Jellyfish']",8,Burrowing into sandy sediment.
148,13,8.375441336124304,3,u. olhanen.,,False,64.2352170281486,juvenile,male,149,7.944158504381991,,"['Sea Sponge', 'Shrimp', 'Sea Anemone', 'Polychaete Worm']",10,Interaction with hermit crabs.
