,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,99,12,84
61,41.0,3.7893889583579945,3.0,U. olhanensis,,False,0.6141010590761892,juvenile, ,62.0,15.635632916324994,,"['Mussel', 'Sea Anemone', 'Snail', 'Crab (Other Species)', 'Jellyfish']",9.0,Sideways walking along bay edge.,,,
62,34.0,11.45814348213152,7.0,u. olhanen.,,False,1.4857462806309178,pre_puberty,male,63.0,15.172598805540195,,"['Jellyfish', 'Mussel', 'Barnacle', 'Algae', 'Polychaete Worm']",11.0,Displaying dominance by lifting body.,,,
63,28.0,7.258741165879349,2.0,A. Farensis,,False,6.738773980022772,sub_adult, ,64.0,14.460884912260697,,"['Jellyfish', 'Mussel', 'Sea Anemone']",9.0,Climbing barnacle-covered surfaces.,,,
64,23.0,6.19203629664845,2.0,U. olhanensis,,False,13.336872695926948,adult,?,65.0,13.837366893581581,,"['Polychaete Worm', 'Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Algae']",7.0,Slow movement near seagrass patches.,,,
65,19.0,6.199749224379573,8.0,A. Farensis,,False,4.128510967855806,sub_adult,male,66.0,13.370745096382004,,"['Snail', 'Crab (Other Species)', 'Sea Urchin', 'Small Fish', 'Sea Star']",6.0,Escaping from aggressive fish.,,,
66,34.0,6.188441047814271,4.0,U. olhanensis,,False,1.3937664087455794,adult,male,67.0,16.341628724591637,,"['Algae', 'Jellyfish']",9.0,Picking biofilm on submerged wood.,,,
67,18.0,6.524269123631432,5.0,A farensis,,False,1.2220220253477747,pre_puberty,male,68.0,12.852865742843957,,"['Sea Star', 'Snail', 'Sea Urchin', 'Crab (Other Species)']",8.0,Climbing vertical rock face.,,,
68,24.0,5.691157588650783,7.0,U. olhanensis,,True,6.145885848765772,adult,male,69.0,14.410792987408351,,"['Polychaete Worm', 'Sea Star', 'Hermit Crab', 'Sea Urchin']",6.0,Struggling with entangled seaweed.,,,
69,18.0,4.185127121836076,5.0,u. olhanen.,,False,0.5442701488927617,pre_puberty,male,70.0,14.394239789929943,,"['Crab (Other Species)', 'Small Fish', 'Hermit Crab']",6.0,Moving in groups.,,,
70,14.0,9.38073846602418,4.0,A. Farensis,,False,87.38960886717062,pre_puberty,female,71.0,13.896772362657009,,['Sea Urchin'],5.0,Inspecting discarded crab shell.,,,
71,40.0,6.257046424659683,4.0,A. Farensis,,False,0.020454162594292773,adult,male,72.0,15.271773158098018,,"['Polychaete Worm', 'Mussel']",9.0,Cleaning claws with rubbing motion.,,,
72,25.0,8.287249889893834,2.0,U. olhanensis,,False,7.274958848740618,juvenile,male,73.0,14.213742389711046,,"['Sea Star', 'Crab (Other Species)']",11.0,Vibrating antennae in water currents.,,,
73,16.0,4.959041084381589,4.0,A. Farensis,,True,0.7184133138724013,adult,male,74.0,13.149701149349047,,"['Snail', 'Barnacle', 'Coral Fragment']",9.0,Sideways walking along bay edge.,,,
74,38.0,5.206907264631548,3.0,A farensis,,False,2.9277704682089354,juvenile,male,75.0,15.516525666698284,,"['Sea Anemone', 'Sea Urchin']",12.0,Displaying dominance by lifting body.,,,
75,14.0,7.706702220872227,4.0,A. Farensis,,False,1.8640946025269962,juvenile,male,76.0,14.554836785155713,,['Sea Star'],8.0,Searching for mates at twilight.,,,
76,35.0,5.2473910675194535,4.0,A farensis,,False,24.983637157497515,juvenile,?,77.0,15.836034069595799,,"['Algae', 'Small Fish', 'Snail', 'Hermit Crab', 'Coral Fragment']",7.0,Shaking claws after contact.,,,
77,51.0,4.219042485095241,4.0,A. Farensis,,False,0.2819880492668855,pre_puberty,male,78.0,15.73090560752613,,['Polychaete Worm'],11.0,Picking biofilm on submerged wood.,,,
78,17.0,8.219593736653314,7.0,A farensis,,False,1.7424954511784199,adult,male,79.0,12.379935869218661,,"['Algae', 'Shrimp', 'Sea Urchin', 'Jellyfish']",11.0,Sitting still blending with environment.,,,
79,13.0,8.122746601972274,6.0,A. Farensis,,False,4.0453882599097755,adult,male,80.0,13.919240419340664,,"['Algae', 'Sea Anemone', 'Sea Urchin']",3.0,Guarding eggs under abdominal flap.,,,
80,11.0,3.455049737710195,7.0,A farensis,,False,8.715873467285776,sub_adult,male,81.0,12.62810741186221,,"['Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)']",7.0,Pausing frequently during exploration.,,,
81,43.0,5.212281875184208,3.0,A farensis,,False,1.739361858796854,pre_puberty,female,82.0,14.030558498188627,,"['Sea Anemone', 'Sea Star', 'Snail', 'Mussel', 'Sea Sponge']",8.0,Displaying dominance by lifting body.,,,
82,34.0,10.842722793477902,7.0,A. Farensis,,False,30.619378826175964,sub_adult,male,83.0,14.0097419261624,,"['Sea Sponge', 'Sea Anemone', 'Barnacle', 'Sea Star', 'Sea Urchin']",5.0,Claw snapping in competition.,,,
83,10.0,5.844594392399115,3.0,u. olhanen.,,False,2.376582639322795,sub_adult,?,84.0,12.196761056902055,,"['Algae', 'Polychaete Worm', 'Sea Sponge', 'Sea Urchin']",9.0,Foraging among seagrass roots.,,,
84,17.0,5.842854032134159,3.0,u. olhanen.,,False,0.4304374600182291,pre_puberty,male,85.0,13.576320178463133,,"['Snail', 'Hermit Crab', 'Small Fish', 'Mussel']",5.0,Retreating quickly from shadow.,,,
85,45.0,2.062573264321882,2.0,u. olhanen.,,False,1.5994313345098348,sub_adult,-,86.0,14.800307704452418,,"['Sea Star', 'Shrimp', 'Algae']",4.0,Climbing onto submerged logs.,,,
86,27.0,6.479395699749357,4.0,A. Farensis,,False,18.994821869027678,pre_puberty,male,87.0,15.027993337198625,,"['Small Fish', 'Polychaete Worm', 'Sea Urchin', 'Sea Anemone']",9.0,Sitting still blending with environment.,,,
87,27.0,5.421790684412998,4.0,A farensis,,False,0.9059680712820699,juvenile, ,88.0,14.663646189920557,,"['Hermit Crab', 'Polychaete Worm']",10.0,Climbing onto submerged logs.,,,
88,28.0,5.048500098642432,2.0,A farensis,,False,4.273817336056471,sub_adult,nan,89.0,14.635064951686905,,"['Small Fish', 'Algae', 'Sea Sponge', 'Coral Fragment', 'Mussel']",8.0,Climbing barnacle-covered surfaces.,,,
89,22.0,4.048539180471297,7.0,u. olhanen.,,True,2.265969099514084,adult,female,90.0,14.28730984484417,,['Shrimp'],14.0,Escaping predator silhouette overhead.,,,
90,27.0,7.298996140882739,5.0,A. Farensis,,False,0.9351232617673474,pre_puberty,male,91.0,14.91575081047006,,"['Small Fish', 'Mussel', 'Jellyfish', 'Snail', 'Barnacle']",9.0,Struggling with entangled seaweed.,,,
91,14.0,8.450497148412971,5.0,u. olhanen.,,False,11.3722625918056,adult,?,92.0,14.809989499028621,,"['Sea Anemone', 'Sea Sponge', 'Barnacle', 'Coral Fragment']",11.0,Color changes during molting.,,,
92,24.0,5.5021697674145065,2.0,A. Farensis,,False,3.5030811258984236,sub_adult,male,93.0,14.538128793028227,,"['Crab (Other Species)', 'Small Fish', 'Jellyfish', 'Hermit Crab', 'Sea Star']",7.0,Picking biofilm on submerged wood.,,,
93,21.0,4.572882535788128,4.0,U. olhanensis,,False,14.870034679077731,sub_adult, ,94.0,14.637170687514327,,"['Coral Fragment', 'Mussel']",8.0,Hiding under seagrass blades.,,,
94,31.0,6.375334282385309,5.0,A. Farensis,,True,10.417777829463748,sub_adult,female,95.0,14.990168185548258,,"['Snail', 'Coral Fragment', 'Sea Anemone', 'Shrimp', 'Barnacle']",9.0,Hiding under seagrass blades.,,,
95,61.0,9.7590511358455,2.0,u. olhanen.,,False,0.5275346095767567,adult, ,96.0,16.773679145221912,,"['Barnacle', 'Shrimp']",3.0,Interaction with hermit crabs.,,,
96,46.0,8.986531043766092,7.0,U. olhanensis,,True,0.14222715997561317,pre_puberty,male,97.0,15.342974880442716,,['Barnacle'],9.0,Defensive posture when approached.,,,
97,15.0,4.022295119286039,3.0,A. Farensis,,False,150.0,adult,?,98.0,13.72780918210033,,"['Barnacle', 'Polychaete Worm', 'Sea Urchin', 'Sea Sponge']",9.0,Sideways walking along bay edge.,,,
98,12.0,4.07146271289996,4.0,A farensis,,True,0.03550357617383566,juvenile,male or female,99.0,12.797750758098875,,"['Shrimp', 'Sea Sponge', 'Sea Anemone']",7.0,Dragging shell fragment backward.,,,
99,17.0,6.263841762934484,9.0,A farensis,,False,0.788407753426815,sub_adult,nan,100.0,13.188006614464795,,"['Sea Urchin', 'Polychaete Worm']",5.0,Moving toward warmer water pockets.,,,
100,27.0,8.159526293683266,2.0,u. olhanen.,,False,3.544394124468866,sub_adult,male,101.0,14.770359581967142,,"['Mussel', 'Sea Anemone']",9.0,Burrowing into sandy sediment.,,,
101,32.0,5.883248149836974,3.0,u. olhanen.,,False,0.8560582286031271,pre_puberty,female,102.0,15.02245023422704,,['Sea Urchin'],9.0,Hiding under floating debris.,,,
102,16.0,9.089912858224972,2.0,A. Farensis,,False,0.41823627555838166,pre_puberty,male,103.0,13.000564336879643,,"['Algae', 'Mussel']",8.0,Foraging among seagrass roots.,,,
103,19.0,2.334583084694266,3.0,A farensis,,False,19.13513373543356,sub_adult,female,104.0,15.10350705376812,,"['Snail', 'Sea Sponge', 'Coral Fragment', 'Sea Anemone', 'Jellyfish']",4.0,Hiding under floating debris.,,,
104,45.0,3.9708297634262624,5.0,A farensis,,False,59.66241908097745,juvenile,male,105.0,16.58850373559375,,"['Algae', 'Sea Anemone', 'Snail', 'Shrimp']",10.0,Guarding eggs under abdominal flap.,,,
105,26.0,8.490883805014242,7.0,A. Farensis,,False,1.2097767109679307,juvenile,male,106.0,15.808788417203578,,"['Small Fish', 'Jellyfish', 'Sea Sponge', 'Mussel', 'Shrimp']",7.0,Burrowing into sandy sediment.,,,
106,36.0,7.5251856910079304,4.0,A farensis,,True,31.912365553456432,adult,female,107.0,15.825412088132563,,['Polychaete Worm'],10.0,Shaking claws after contact.,,,
107,45.0,6.667734538684608,3.0,A farensis,,False,4.051267517271261,pre_puberty,female,108.0,15.828912420370669,,"['Coral Fragment', 'Sea Star', 'Hermit Crab', 'Barnacle', 'Sea Sponge']",10.0,Searching for food in tidal pools.,,,
108,32.0,7.110349482706031,4.0,U. olhanensis,,False,1.2305658587843258,pre_puberty,male,109.0,14.030151738268874,,"['Algae', 'Barnacle', 'Mussel']",6.0,Crab moving quickly across rocks.,,,
109,17.0,4.736477368263104,7.0,U. olhanensis,,True,2.2292431249813576,sub_adult,male,110.0,14.947453114276318,,"['Barnacle', 'Mussel', 'Jellyfish']",7.0,Dragging shell fragment backward.,,,
110,22.0,4.194518906103541,3.0,U. olhanensis,,True,10.340618706350467,sub_adult,male,111.0,13.882966860786619,,"['Mussel', 'Hermit Crab', 'Sea Sponge', 'Small Fish']",8.0,Rapid crossing of open sand.,,,
111,10.0,6.49135315845627,4.0,u. olhanen.,,False,14.529393982994414,adult,male,112.0,13.395318917651089,,"['Crab (Other Species)', 'Sea Star', 'Sea Anemone', 'Algae', 'Mussel']",4.0,Claw snapping at diver.,,,
112,24.0,6.150103437522122,2.0,A farensis,,False,6.346036349306206,adult,female,113.0,15.16416044319516,,"['Jellyfish', 'Coral Fragment', 'Sea Sponge', 'Polychaete Worm']",8.0,Searching for food in tidal pools.,,,
113,41.0,9.898257535645545,10.0,A farensis,,False,0.36262216343633463,pre_puberty,male,114.0,16.143727346415872,,"['Coral Fragment', 'Crab (Other Species)', 'Small Fish']",4.0,Burrowing into sandy sediment.,,,
114,14.0,5.819296518582589,6.0,U. olhanensis,,False,5.176431782543761,sub_adult,male,115.0,13.74201769206502,,"['Hermit Crab', 'Algae', 'Snail', 'Coral Fragment', 'Jellyfish']",5.0,Dragging shell fragment backward.,,,
115,17.0,9.059174098740941,2.0,A farensis,,True,12.142098749207236,pre_puberty, ,116.0,13.328083862418756,,"['Small Fish', 'Polychaete Worm', 'Sea Star']",8.0,Emerging cautiously from hiding.,,,
116,14.0,6.097864510618897,4.0,u. olhanen.,,False,0.919655792908641,pre_puberty,nan,117.0,12.424795440199276,,['Coral Fragment'],8.0,Half buried in sand.,,,
117,21.0,7.428524315489867,2.0,U. olhanensis,,False,3.2468413247564785,sub_adult, ,118.0,14.053524097809811,,"['Sea Sponge', 'Snail', 'Small Fish']",10.0,Dragging shell fragment backward.,,,
118,45.0,4.980275977484472,4.0,A farensis,,False,12.909783336954984,pre_puberty,male,119.0,16.139393499732467,,['Polychaete Worm'],7.0,Mating behavior with antenna touching.,,,
119,30.0,7.560935689803467,8.0,A. Farensis,,True,18.811944600082885,adult,nan,120.0,14.721759337810512,,"['Sea Anemone', 'Snail']",7.0,Claw snapping at diver.,,,
120,19.0,5.421676991571648,7.0,A farensis,,False,9.089361798331788,adult,nan,121.0,12.533823718702177,,"['Barnacle', 'Sea Urchin', 'Jellyfish', 'Shrimp', 'Polychaete Worm']",8.0,Shaking claws after contact.,,,
121,48.0,7.602481750112901,7.0,A farensis,,False,1.4584126919660285,pre_puberty,female,122.0,18.751934758017534,,"['Sea Anemone', 'Sea Urchin', 'Sea Sponge', 'Small Fish', 'Hermit Crab']",8.0,Retreating quickly from shadow.,,,
122,30.0,9.098578055168975,2.0,u. olhanen.,,False,11.221702974335013,juvenile,male,123.0,14.473587692638347,,"['Sea Anemone', 'Small Fish', 'Hermit Crab', 'Sea Sponge']",7.0,Foraging among seagrass roots.,,,
123,9.0,9.236842220185444,5.0,U. olhanensis,,False,1.1215899368820967,pre_puberty,male,124.0,12.982398273783971,,"['Jellyfish', 'Polychaete Worm', 'Sea Anemone', 'Small Fish', 'Sea Urchin']",7.0,Vibrating antennae in water currents.,,,
124,43.0,8.04021728502118,2.0,A farensis,,True,1.0728475773292316,juvenile,female,125.0,15.62382790060363,,"['Jellyfish', 'Hermit Crab', 'Mussel', 'Coral Fragment']",10.0,Slow movement near seagrass patches.,,,
125,34.0,6.4793504161636,6.0,A. Farensis,,False,0.930902373867042,sub_adult, ,126.0,15.26675549684569,,['Hermit Crab'],8.0,Moving toward bait.,,,
126,30.0,9.394455150008888,5.0,U. olhanensis,,False,150.0,pre_puberty,female,127.0,14.477075399816803,,"['Algae', 'Crab (Other Species)', 'Snail', 'Sea Anemone']",9.0,Color changes during molting.,,,
127,22.0,6.125074672976686,5.0,A. Farensis,,True,2.510086407060131,pre_puberty,male,128.0,14.593721480987867,,['Hermit Crab'],10.0,Searching for food in tidal pools.,,,
128,37.0,4.950054324050486,5.0,u. olhanen.,,False,57.12018228062749,sub_adult,female,129.0,14.95035961172884,,['Algae'],7.0,Guarding a small hole in sediment.,,,
