,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
11,u. olhanen.,female,sub_adult,False,Sitting still blending with environment.,"['Shrimp', 'Jellyfish', 'Snail', 'Crab (Other Species)']",8.0,21.96290329084546,19.37271807599291,26.643960442930634,23.704628736333405,45.0,2020-07-08,,,11
12,A. Farensis,female,pre_puberty,False,Sideways walking along bay edge.,['Sea Anemone'],10.0,5.318002342723101,3.9729733503906473,5.219768949636677,5.459323549493965,43.0,2020-07-08,,,12
13,U. olhanensis,female,adult,False,Climbing algae-covered rocks.,"['Shrimp', 'Sea Star', 'Crab (Other Species)', 'Coral Fragment']",6.0,12.532907636890721,11.109999804905476,14.221863244678584,13.697600524403885,45.0,2020-07-08,,,13
14,u. olhanen.,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Jellyfish', 'Mussel']",9.0,11.191265759137464,13.533972044838475,17.943916943580863,11.307084669340897,45.0,2020-07-08,,,14
15,u. olhanen.,male,pre_puberty,,Hiding beneath rocks.,['Mussel'],8.0,4.5,4.232899226956089,5.398904414429535,4.619855345149921,45.0,2020-07-08,,,15
16,U. olhanensis,nan,sub_adult,,Half buried in sand.,"['Snail', 'Crab (Other Species)', 'Small Fish', 'Sea Sponge']",10.0,20.0,23.623407674820616,32.014385952838104,21.078389184596574,45.0,2020-07-08,,,16
17,u. olhanen.,female,juvenile,True,Waving claws rhythmically.,"['Hermit Crab', 'Sea Sponge', 'Crab (Other Species)', 'Sea Star', 'Shrimp']",5.0,1.7232132658241015,1.4825008917758287,1.8243907090721385,1.8485392098282019,44.0,2020-07-08,,,17
18,A. Farensis,male,adult,,Escaping predator silhouette overhead.,"['Sea Urchin', 'Jellyfish', 'Shrimp']",8.0,19.5,19.217155316661742,23.75221725010584,19.97912645172594,46.0,2020-07-08,,,18
19,A. Farensis,nan,adult,,Feeding on detritus in shallow water.,"['Mussel', 'Snail', 'Coral Fragment']",8.0,21.0,22.281495788292446,28.072435378368983,21.65148715283181,47.0,2020-07-08,,,19
20,u. olhanen.,male,sub_adult,True,Stillness in cold water.,"['Polychaete Worm', 'Sea Anemone', 'Small Fish']",9.0,16.25,17.487021578598355,23.366830330820594,16.86150029629843,44.0,2020-07-08,,,20
21,u. olhanen.,female,sub_adult,False,Sitting still blending with environment.,"['Hermit Crab', 'Barnacle', 'Sea Urchin', 'Algae']",10.0,7.158321692949155,6.538532880074522,8.026590272691447,7.688295228866856,43.0,2020-07-08,,,21
22,u. olhanen.,female,adult,True,Climbing submerged rocks.,"['Hermit Crab', 'Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Shrimp']",10.0,27.976483746037715,30.913616679649095,41.05680254127116,29.83595985920005,45.0,2020-07-08,,,22
23,u. olhanen.,female,juvenile,False,Rapid claw movement while feeding.,"['Coral Fragment', 'Snail', 'Small Fish', 'Jellyfish']",8.0,3.9398186900234733,6.080283235774899,8.448443981218848,4.272818501858456,44.0,2020-07-08,,,23
24,U. olhanensis,female,juvenile,False,Half buried in sand.,['Polychaete Worm'],11.0,4.599653580268736,5.639435394189724,6.78452135546071,4.95824470816474,43.0,2020-07-08,,,24
25,U. olhanensis,female,adult,False,Waving claws rhythmically.,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp']",7.0,11.04660743120198,13.09244887477954,17.689031178325543,12.12623706169896,44.0,2020-07-08,,,25
26,A. Farensis,female,sub_adult,False,Stillness in cold water.,"['Algae', 'Hermit Crab', 'Polychaete Worm', 'Barnacle']",9.0,16.071400392762836,19.230267864466903,26.9440220976243,16.662250023984985,46.0,2020-07-08,,,26
27,u. olhanen.,male,adult,,Stillness in cold water.,['Mussel'],5.0,37.5,40.56489774982942,60.70166644264806,39.80456348416654,43.0,2020-07-08,,,27
28,U. olhanensis,male,pre_puberty,,Searching for mates at twilight.,"['Sea Anemone', 'Crab (Other Species)', 'Snail', 'Shrimp']",8.0,13.5,13.775627437374393,17.867142803823203,14.227956142019561,45.0,2020-07-08,,,28
29,U. olhanensis,male,sub_adult,,Claw snapping at diver.,"['Sea Sponge', 'Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Coral Fragment']",8.0,33.75,39.27881696181832,55.16083753361808,36.59310052994086,44.0,2020-07-08,,,29
30,u. olhanen.,female,sub_adult,False,Picking algae from rock surface.,['Sea Sponge'],8.0,18.81574585964301,15.394945467983845,20.68679088617171,18.86735149815622,44.0,2020-07-08,,,30
31,u. olhanen.,female,juvenile,False,Slow movement near seagrass patches.,"['Hermit Crab', 'Algae', 'Small Fish', 'Coral Fragment', 'Sea Urchin']",10.0,4.697173664761341,5.4219923658594995,7.793396755336256,4.930510003195342,45.0,2020-07-08,,,31
32,A. Farensis,male,sub_adult,,Climbing algae-covered rocks.,"['Shrimp', 'Sea Sponge']",10.0,18.75,18.25063754294026,26.692016989148623,18.793238938522396,44.0,2020-07-08,,,32
33,A farensis,female,adult,True,Waving claws rhythmically.,"['Coral Fragment', 'Polychaete Worm', 'Jellyfish', 'Snail', 'Small Fish']",7.0,21.104419089342436,19.00652894478226,25.298827563202682,21.966063765454923,44.0,2020-07-08,,,33
34,Ucides alvorensis,female,adult,True,Guarding eggs under abdominal flap.,['Sea Sponge'],10.0,29.825315340627093,32.56141145787436,42.37659960766818,32.33473003585336,44.0,2020-07-08,,,34
35,U. olhanensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Jellyfish', 'Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)', 'Mussel']",10.0,16.25,19.34344737992064,23.611311352928315,16.2885045223656,44.0,2020-07-08,,,35
36,A farensis,female,adult,False,Exploring new territory.,"['Small Fish', 'Mussel', 'Polychaete Worm']",5.0,16.93627043569943,17.56535592155524,22.970447548036745,18.033823973236835,45.0,2020-07-08,,,36
37,u. olhanen.,female,sub_adult,False,Climbing seaweed stalks.,['Jellyfish'],7.0,11.514376469380974,11.390995597485803,14.7299174037974,11.549891349205856,43.0,2020-07-08,,,37
38,u. olhanen.,male,adult,,Defensive posture when approached.,['Sea Anemone'],11.0,16.5,16.265243319000398,20.178821280664778,17.45991131296435,45.0,2020-07-08,,,38
39,A farensis,male,juvenile,,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Shrimp', 'Sea Anemone', 'Snail', 'Hermit Crab']",6.0,13.0,8.398967029333726,11.617458463161908,13.285579982089748,44.0,2020-07-08,,,39
40,A. Farensis,male,adult,True,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Sea Urchin', 'Snail', 'Sea Star', 'Polychaete Worm']",11.0,45.0,45.33132808584321,66.16069638331314,47.87279894951154,44.0,2020-07-08,,,40
41,u. olhanen.,female,juvenile,True,Searching for food in tidal pools.,"['Mussel', 'Hermit Crab']",7.0,7.139995896978105,7.427997048413244,10.29657376009011,7.647480624905885,44.0,2020-07-08,,,41
42,u. olhanen.,female,pre_puberty,False,Moving toward bait.,"['Polychaete Worm', 'Snail', 'Small Fish']",10.0,11.243266130094327,13.586418478978054,16.80988816397412,11.35921775819848,46.0,2020-07-08,,,42
43,A farensis,male,adult,,Claw snapping in competition.,"['Coral Fragment', 'Algae']",8.0,27.0,26.71867118124674,39.474195219716314,27.82041267756806,44.0,2020-07-08,,,43
44,Ucides alvorensis,male,pre_puberty,,Hiding under floating debris.,"['Coral Fragment', 'Shrimp', 'Barnacle']",9.0,15.75,18.460565445864674,22.45535838838524,16.20243671855883,44.0,2020-07-08,,,44
45,u. olhanen.,male,sub_adult,,Exploring new territory.,"['Sea Urchin', 'Hermit Crab', 'Sea Star', 'Small Fish', 'Shrimp']",7.0,6.25,6.311971208565972,8.256125386453908,6.774877195531177,45.0,2020-07-08,,,45
46,U. olhanensis,male,pre_puberty,,Inspecting discarded crab shell.,['Snail'],10.0,3.75,3.096484766555238,3.968836861448612,3.9417050937294777,45.0,2020-07-08,,,46
47,U. olhanensis,male,adult,,Scavenging near tidal pools.,"['Sea Urchin', 'Sea Sponge']",9.0,7.5,6.941067553812826,8.337274524339033,7.563823309541334,45.0,2020-07-08,,,47
48,u. olhanen.,female,sub_adult,False,Hiding under seagrass blades.,"['Sea Anemone', 'Barnacle']",11.0,18.791164249829052,13.958412851384493,16.7723052103981,19.143023297877356,44.0,2020-07-08,,,48
49,U. olhanensis,nan,pre_puberty,,Mating behavior with antenna touching.,"['Sea Sponge', 'Small Fish', 'Sea Anemone']",10.0,6.0,6.909328427997766,10.146735063115162,6.089614537286477,43.0,2020-07-08,,,49
50,u. olhanen., ,adult,True,Feeding on small crustaceans.,['Polychaete Worm'],9.0,33.0,30.18824196520534,40.99499772215134,33.95713789059906,44.0,2020-07-08,,,50
51,A farensis,male,juvenile,,Moving toward bait.,['Hermit Crab'],7.0,3.0,2.8530357963839412,3.982054808120065,3.0065847806247383,43.0,2020-07-08,,,51
52,A. Farensis,male,adult,,Feeding on small crustaceans.,['Snail'],6.0,10.5,10.146142363174523,12.581445204642641,11.079709056064171,43.0,2020-07-08,,,52
53,A farensis,male,sub_adult,,Climbing seaweed stalks.,"['Small Fish', 'Snail', 'Sea Sponge', 'Sea Star']",5.0,6.25,5.652487151199173,7.733017030896192,6.6694112786190365,43.0,2020-07-08,,,53
54,A farensis,male,adult,,Moving in groups.,['Barnacle'],9.0,12.0,11.550400312094618,14.688062305528243,12.249282822111653,43.0,2020-07-08,,,54
55,U. olhanensis,female,pre_puberty,False,Sitting still blending with environment.,"['Sea Sponge', 'Small Fish']",4.0,5.778414109822458,5.756491256076507,7.284012765261793,6.111787557760446,45.0,2020-07-08,,,55
56,u. olhanen.,female,sub_adult,True,Guarding a small hole in sediment.,"['Sea Urchin', 'Polychaete Worm', 'Hermit Crab']",7.0,20.189920076017426,17.85255163746803,24.72428596339427,20.37536660199518,45.0,2020-07-08,,,56
57,U. olhanensis,female,sub_adult,True,Social contact with other crabs.,['Sea Sponge'],9.0,11.619489506454812,13.868105312935809,19.134123301799168,12.687205842485653,44.0,2020-07-08,,,57
58,A farensis,-,pre_puberty,,Escaping predator silhouette overhead.,['Snail'],7.0,29.25,31.021293333033338,38.11545904274263,31.898054684663304,44.0,2020-07-08,,,58
59,u. olhanen.,male,juvenile,,Scavenging near tidal pools.,['Sea Star'],9.0,12.0,9.021302752636839,12.115127332355643,12.605816151792997,45.0,2020-07-08,,,59
60,A farensis,male,adult,True,Hiding under floating debris.,['Sea Star'],11.0,19.5,20.63523115008681,26.95100726331648,19.619766580684516,44.0,2020-07-08,,,60
61,u. olhanen.,female,adult,False,Color changes during molting.,"['Sea Star', 'Small Fish']",8.0,6.8941453230828404,7.477838860881688,10.933910166830142,7.514678547235004,44.0,2020-07-08,,,61
62,U. olhanensis,female,juvenile,False,Pausing frequently during exploration.,"['Small Fish', 'Algae', 'Hermit Crab', 'Barnacle', 'Polychaete Worm']",9.0,5.4767006290303515,7.831408501131819,10.511860655900152,5.748332229714088,44.0,2020-07-08,,,62
63,u. olhanen.,female,pre_puberty,True,Picking detritus from seabed.,"['Coral Fragment', 'Barnacle']",11.0,18.126222878832472,18.11637257483814,23.57214944837705,19.851035881288222,45.0,2020-07-08,,,63
64,U. olhanensis,male,adult,,Claw waving directed at nearby crab.,['Snail'],10.0,36.0,38.29104617136612,52.35726191863434,39.50228466434886,44.0,2020-07-08,,,64
65,u. olhanen.,nan,adult,,Picking algae from rock surface.,"['Mussel', 'Jellyfish', 'Algae', 'Sea Anemone', 'Shrimp']",5.0,40.5,41.905988867353415,53.13362160837273,42.1288554279147,45.0,2020-07-08,,,65
66,A farensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Mussel', 'Algae', 'Sea Urchin', 'Sea Sponge']",8.0,61.25,61.70181810520739,74.20628305008665,62.40925409635455,43.0,2020-07-08,,,66
67,A. Farensis,N/R,juvenile,,Guarding eggs under abdominal flap.,"['Small Fish', 'Sea Star', 'Sea Anemone', 'Coral Fragment', 'Sea Urchin']",6.0,4.0,5.189752446070784,6.7907098767557645,4.063282733007072,46.0,2020-07-08,,,67
68,u. olhanen.,female,pre_puberty,True,Stillness in cold water.,"['Small Fish', 'Snail', 'Sea Urchin']",7.0,4.412576458804761,3.5367409165816066,4.831005934603386,4.553611406379482,46.0,2020-07-08,,,68
69,A farensis,nan,adult,,Swimming short distance to escape.,"['Shrimp', 'Sea Star', 'Sea Urchin', 'Hermit Crab']",7.0,13.5,14.369170075737184,21.39819520772601,13.613191466186738,44.0,2020-07-08,,,69
70,A farensis,female,juvenile,True,Emerging cautiously from hiding.,"['Polychaete Worm', 'Hermit Crab', 'Sea Urchin']",5.0,2.6582673418765235,2.394992272441117,3.229640875354741,2.7403875112149367,45.0,2020-07-08,,,70
71,u. olhanen.,male,adult,,Climbing onto submerged logs.,"['Mussel', 'Sea Urchin', 'Sea Anemone', 'Small Fish', 'Sea Star']",6.0,7.5,7.683169973338752,10.205683192754348,7.684699227260078,43.0,2020-07-08,,,71
72,U. olhanensis,male,adult,,Climbing seaweed stalks.,"['Sea Sponge', 'Shrimp', 'Sea Star']",8.0,16.5,16.30300873529456,20.244300048338058,16.563867296055545,44.0,2020-07-08,,,72
73,U. olhanensis,male,juvenile,,Stillness in cold water.,"['Algae', 'Sea Star', 'Sea Anemone', 'Polychaete Worm']",6.0,2.5,3.4790046858988903,4.643693924073196,2.713789882557269,44.0,2020-07-08,,,73
74,u. olhanen.,male,pre_puberty,,Interacting with small fish nearby.,"['Barnacle', 'Jellyfish', 'Mussel', 'Sea Star']",6.0,7.5,5.372659272347781,8.022811185576588,7.951537433784731,46.0,2020-07-08,,,74
75,A. Farensis,male,sub_adult,,Moving toward bait.,"['Barnacle', 'Sea Anemone', 'Shrimp', 'Hermit Crab']",8.0,22.5,24.981537595357416,35.4784738457269,22.938723353397084,44.0,2020-07-08,,,75
76,A farensis,female,pre_puberty,False,Feeding on small mollusks.,['Sea Sponge'],8.0,8.057237949364916,9.006150727185169,11.557453116806315,8.255492541395752,45.0,2020-07-08,,,76
77,A farensis,female,pre_puberty,False,Hiding under floating debris.,"['Snail', 'Shrimp']",7.0,4.42433588584614,5.64886774695671,8.380917895926157,4.617943735308803,44.0,2020-07-08,,,77
78,A. Farensis,N/R,sub_adult,,Picking algae from rock surface.,['Sea Star'],11.0,15.0,16.876432940571814,24.4728863971107,15.164852008724548,45.0,2020-07-08,,,78
79,u. olhanen.,male,adult,,Claw snapping at diver.,"['Snail', 'Sea Urchin', 'Shrimp', 'Sea Anemone', 'Barnacle']",7.0,39.0,40.06835024559485,51.79396846523437,40.05635931583897,44.0,2020-07-08,,,79
80,A farensis,male,adult,True,Rapid crossing of open sand.,['Algae'],8.0,37.5,34.35595123683464,49.2540267975482,39.36902161929626,45.0,2020-07-08,,,80
81,u. olhanen.,female,sub_adult,False,Using claws to dig into sediment.,['Sea Urchin'],11.0,17.985091446770035,14.918693835129808,19.82405896569535,18.09068950262173,45.0,2020-07-08,,,81
82,A farensis,male or female,adult,,Burrowing into sandy sediment.,"['Small Fish', 'Jellyfish', 'Hermit Crab', 'Sea Sponge']",6.0,28.5,29.495962466740487,41.7546698828615,28.574638270166556,45.0,2020-07-08,,,82
83,u. olhanen.,female,juvenile,False,Cleaning claws with rubbing motion.,['Sea Sponge'],4.0,14.574754229537328,21.84286715339344,31.065209715190683,14.588839504701244,44.0,2020-07-08,,,83
84,A farensis,nan,adult,,Guarding eggs under abdominal flap.,"['Shrimp', 'Polychaete Worm']",7.0,27.0,27.46705063300726,34.68825191607241,28.337208487601284,45.0,2020-07-08,,,84
85,U. olhanensis,female,adult,False,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Sea Sponge', 'Small Fish']",8.0,27.306411651010546,34.17276015886254,43.61054776780374,28.715372997646075,44.0,2020-07-08,,,85
86,Ucides alvorensis,male,adult,,Exploring new territory.,"['Small Fish', 'Shrimp', 'Hermit Crab']",7.0,6.0,6.215525670587162,7.641635015290055,6.311084786574989,43.0,2020-07-08,,,86
87,u. olhanen.,male,sub_adult,,Resting under shell fragment.,['Jellyfish'],8.0,10.0,10.933750585265013,15.682524268414658,10.506086570959747,45.0,2020-07-08,,,87
88,A farensis,female,sub_adult,False,Territorial display against intruder.,['Shrimp'],6.0,14.972795118160677,15.524153219642542,22.031126592287897,15.422909002502472,46.0,2020-07-08,,,88
89,A farensis,-,adult,,Picking detritus from seabed.,['Polychaete Worm'],6.0,24.0,25.071373185801143,34.56594245597855,24.240052667785445,45.0,2020-07-08,,,89
90,A. Farensis,male,pre_puberty,True,Searching for food in tidal pools.,"['Coral Fragment', 'Barnacle']",10.0,6.75,7.963974725962544,11.853744303747703,6.903450754162366,44.0,2020-07-08,,,90
91,u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Shrimp', 'Sea Star', 'Coral Fragment']",8.0,19.129157559853503,21.360841884594837,28.025263239607707,19.16803862249909,44.0,2020-07-08,,,91
92,A farensis,female,sub_adult,True,Dragging shell fragment backward.,"['Hermit Crab', 'Jellyfish', 'Snail', 'Algae']",7.0,4.107801807624086,4.561138940120531,6.328782453156292,4.431694310690204,43.0,2020-07-08,,,92
93,A. Farensis,female,adult,False,Vibrating antennae in water currents.,"['Mussel', 'Sea Anemone', 'Sea Urchin', 'Jellyfish', 'Barnacle']",12.0,23.2782100584997,23.198775441684756,28.462265581794558,23.93657322618111,44.0,2020-07-08,,,93
94,U. olhanensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Sea Star', 'Small Fish']",8.0,12.5,11.778551306746255,17.48583041894845,12.553218127701879,44.0,2020-07-08,,,94
95,u. olhanen.,N/R,sub_adult,,Feeding on algae scraped from rocks.,"['Small Fish', 'Algae', 'Polychaete Worm', 'Snail', 'Jellyfish']",8.0,8.75,10.275280312554282,13.55425319160169,8.940283547774886,44.0,2020-07-08,,,95
96,A farensis,male or female,juvenile,,Climbing seaweed stalks.,['Snail'],5.0,3.5,2.957941237539745,4.0891772754881295,3.738810910538999,45.0,2020-07-08,,,96
97,A farensis,female,adult,False,Interaction with hermit crabs.,['Barnacle'],4.0,7.811622077888352,8.073835737232478,10.252160266449811,8.544141584292223,45.0,2020-07-08,,,97
98,u. olhanen.,female,sub_adult,True,Hiding under seagrass blades.,"['Sea Anemone', 'Barnacle']",6.0,4.004422783486669,4.739746986729955,6.167714640987013,4.044778620135653,43.0,2020-07-08,,,98
99,u. olhanen.,female,pre_puberty,False,Retreating quickly from shadow.,['Algae'],10.0,12.17264375154134,13.627880021717374,16.671812419925065,13.004818838220093,44.0,2020-07-08,,,99
100,A. Farensis,female,pre_puberty,True,Hiding in sandy burrow.,['Hermit Crab'],6.0,6.860373972737926,6.220937859547007,7.6383305635667975,7.112544836975015,45.0,2020-07-08,,,100
101,U. olhanensis,female,adult,False,Picking algae from rock surface.,"['Sea Star', 'Polychaete Worm']",5.0,23.513670757863633,22.513714832767263,30.195506884288505,25.448821011454857,42.0,2020-07-08,,,101
102,u. olhanen.,female,adult,False,Swimming short distance to escape.,"['Snail', 'Mussel', 'Algae']",6.0,27.386353619696898,27.257952519448576,39.52333667346571,27.65958502182141,45.0,2020-07-08,,,102
103,U. olhanensis,male,juvenile,,Moving in groups.,"['Algae', 'Polychaete Worm']",6.0,5.0,6.417171079227079,9.624442601201187,5.313304287470009,44.0,2020-07-08,,,103
104,A farensis,nan,adult,,Emerging cautiously from hiding.,"['Sea Urchin', 'Shrimp']",9.0,19.5,17.69219115834873,23.99267896323316,20.788429053017076,44.0,2020-07-08,,,104
105,A. Farensis,female,adult,False,Retreating quickly from shadow.,"['Sea Urchin', 'Polychaete Worm', 'Algae']",7.0,4.526595663422093,5.117583382137875,7.033067605248701,4.920396221460627,45.0,2020-07-08,,,105
106,u. olhanen.,male,sub_adult,,Exchanging antenna taps.,"['Small Fish', 'Jellyfish', 'Algae']",11.0,35.0,39.709834304574244,48.333751821339106,36.28621869849148,45.0,2020-07-08,,,106
107,u. olhanen.,male,sub_adult,,Inspecting discarded crab shell.,"['Mussel', 'Barnacle']",10.0,23.75,22.110854820172946,28.48323178660436,23.97850156277976,45.0,2020-07-08,,,107
108,u. olhanen.,female,pre_puberty,False,Searching for mates at twilight.,"['Crab (Other Species)', 'Sea Sponge', 'Barnacle']",9.0,11.212882278400272,14.865269154229606,21.441667110202435,12.21281010829182,46.0,2020-07-08,,,108
109,U. olhanensis,male,adult,,Sitting still blending with environment.,"['Snail', 'Sea Star']",4.0,27.0,28.399851881683773,38.42667058072739,29.29651470544227,44.0,2020-07-08,,,109
110,U. olhanensis,female,juvenile,False,Moving toward bait.,"['Jellyfish', 'Polychaete Worm', 'Coral Fragment']",11.0,11.582942803366118,15.073362742692813,18.10664367936965,12.157909873039982,44.0,2020-07-08,,,110
111,U. olhanensis,male,pre_puberty,,Picking biofilm on submerged wood.,"['Mussel', 'Polychaete Worm', 'Shrimp']",14.0,3.75,3.855945977712261,5.477927359501792,3.978230022311469,45.0,2020-07-08,,,111
112,u. olhanen.,female,juvenile,False,Retreating quickly from shadow.,"['Crab (Other Species)', 'Hermit Crab', 'Algae']",10.0,6.051216861591391,4.972038130699483,6.6566056866756425,6.53539070671548,45.0,2020-07-08,,,112
113,u. olhanen.,male,adult,,Displaying dominance by lifting body.,"['Sea Anemone', 'Snail']",7.0,24.0,24.547484345229712,36.092177973512484,25.331884064377277,45.0,2020-07-08,,,113
114,A. Farensis,male,pre_puberty,,Exploring new territory.,['Snail'],10.0,12.0,12.442107977301907,18.200646523441367,12.037938180168492,45.0,2020-07-08,,,114
115,A. Farensis,male,adult,,Moving toward bait.,['Hermit Crab'],8.0,33.0,32.13757195235654,46.236653097125874,33.22587965999662,46.0,2020-07-08,,,115
116,U. olhanensis,female,sub_adult,True,Feeding on small mollusks.,"['Hermit Crab', 'Sea Star', 'Mussel', 'Sea Anemone', 'Sea Urchin']",9.0,9.466219888310286,11.066846365370834,13.905036458190338,10.391731576138257,46.0,2020-07-08,,,116
117,U. olhanensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Algae', 'Jellyfish', 'Crab (Other Species)']",8.0,14.991476592411033,13.530985016317384,20.128107122364742,15.882259362960154,45.0,2020-07-08,,,117
118,A farensis,male,sub_adult,,Retreating into burrow.,"['Small Fish', 'Jellyfish', 'Mussel']",9.0,21.25,18.167177869336577,27.098947598578857,22.680051975609338,44.0,2020-07-08,,,118
119,u. olhanen.,male,adult,,Burrowing into sandy sediment.,"['Jellyfish', 'Coral Fragment']",8.0,31.5,28.963454506864316,36.5713108772967,33.81573080927777,42.0,2020-07-08,,,119
120,A farensis,male,adult,True,Struggling with entangled seaweed.,['Sea Star'],11.0,43.5,46.40191495474022,69.0189230732733,45.4414692230621,46.0,2020-07-08,,,120
121,A farensis,male,sub_adult,,Claw snapping at diver.,"['Shrimp', 'Polychaete Worm', 'Sea Sponge']",9.0,10.0,10.53877794420784,14.073406953602843,10.359899428560713,44.0,2020-07-08,,,121
122,A. Farensis,N/R,adult,,Moving in groups.,"['Sea Anemone', 'Algae', 'Jellyfish']",7.0,43.5,46.87571866338905,69.92860350331263,45.01601383451321,47.0,2020-07-08,,,122
123,U. olhanensis,male,sub_adult,,Pausing frequently during exploration.,"['Polychaete Worm', 'Coral Fragment', 'Sea Sponge', 'Snail', 'Small Fish']",12.0,20.0,21.758864040921978,31.954397771975447,21.811763872676593,43.0,2020-07-08,,,123
124,A farensis,male,sub_adult,,Swimming short distance to escape.,"['Crab (Other Species)', 'Mussel']",6.0,41.25,44.224600951125275,57.92680414293557,42.469895126621644,44.0,2020-07-08,,,124
125,A. Farensis,male,juvenile,,Searching for mates at twilight.,"['Algae', 'Sea Anemone', 'Coral Fragment', 'Snail', 'Sea Star']",9.0,8.5,7.407202967696694,10.856229511716336,9.132049667964171,43.0,2020-07-08,,,125
126,Ucides alvorensis,male,juvenile,,Struggling with entangled seaweed.,"['Algae', 'Coral Fragment', 'Sea Star', 'Shrimp', 'Barnacle']",11.0,9.0,7.231647739894436,8.709303797055334,9.89882929801312,44.0,2020-07-08,,,126
127,U. olhanensis,male,pre_puberty,,Inspecting discarded crab shell.,"['Sea Star', 'Sea Urchin', 'Shrimp', 'Mussel']",9.0,10.5,8.987605493462382,11.579381626067383,11.197652870620367,44.0,2020-07-08,,,127
128,u. olhanen.,female,juvenile,False,Searching for food in tidal pools.,"['Shrimp', 'Sea Anemone', 'Sea Sponge', 'Algae']",6.0,13.118939999914675,9.477856617645976,13.10496743305259,13.395484168229864,44.0,2020-07-08,,,128
129,U. olhanensis,female,juvenile,False,Shaking claws after contact.,"['Sea Anemone', 'Coral Fragment', 'Sea Star', 'Hermit Crab', 'Jellyfish']",10.0,1.4827115233527872,1.375728944298741,1.9004888256513237,1.5658179533969883,43.0,2020-07-08,,,129
130,A farensis,female,juvenile,False,Dragging shell fragment backward.,"['Sea Star', 'Jellyfish']",11.0,9.456425454929255,10.79679923306792,15.402079424222652,10.097184254581682,43.0,2020-07-08,,,130
131,u. olhanen.,male,pre_puberty,,Emerging cautiously from hiding.,['Jellyfish'],10.0,9.0,7.1124629993766275,10.334549891225786,9.020298693585115,45.0,2020-07-08,,,131
