species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
Ucides alvorensis,male,pre_puberty,,Moving in groups.,"['Sea Sponge', 'Coral Fragment', 'Polychaete Worm']",8.0,1.6363636363636365,1.2073194883454386,1.6122140101862803,1.7177033521375498,3.272727272727273,2020-07-08,,,54
A farensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Snail', 'Sea Anemone', 'Hermit Crab', 'Sea Urchin', 'Jellyfish']",6.0,1.604958396772467,1.8473072879611296,2.2422926771802154,1.7254545222438034,3.272727272727273,2020-07-08,,,55
u. olhanen.,female,adult,False,Escaping from aggressive fish.,"['Sea Urchin', 'Algae']",8.0,2.440560341203038,3.1106519840741225,4.576356627427061,2.5732085793637656,3.272727272727273,2020-07-08,,,56
Ucides alvorensis,female,adult,False,Moving toward bait.,['Barnacle'],7.0,2.7753012602314837,2.9500484321290883,3.811100387031001,2.781640561731659,3.272727272727273,2020-07-08,,,57
u. olhanen.,male,pre_puberty,,Emerging cautiously from hiding.,"['Algae', 'Snail', 'Sea Star', 'Barnacle']",8.0,1.5681818181818181,1.3807964943955608,1.9762094564892896,1.6794351954155198,3.1818181818181817,2020-07-08,,,58
u. olhanen.,female,juvenile,False,Picking detritus from seabed.,"['Polychaete Worm', 'Snail', 'Hermit Crab']",4.0,1.0256244640926322,1.1222805885638996,1.4043390607092017,1.0634077924110086,3.3636363636363638,2020-07-08,,,59
A farensis,male,pre_puberty,True,Hiding under floating debris.,"['Crab (Other Species)', 'Coral Fragment', 'Shrimp']",1.0,1.9772727272727273,1.713932590340096,2.091997341712965,1.9794830700305968,3.272727272727273,2020-07-08,,,60
A farensis,male,pre_puberty,,Moving toward warmer water pockets.,"['Sea Urchin', 'Snail']",8.0,2.1818181818181817,2.2976970609775047,3.41259795094622,2.26712657500789,3.272727272727273,2020-07-08,,,61
Ucides alvorensis,-,juvenile,,Territorial display against intruder.,['Polychaete Worm'],8.0,1.0,1.161299242770861,1.5536308906715632,1.009289764516188,3.090909090909091,2020-07-08,,,62
U. olhanensis,male,juvenile,,Escaping from aggressive fish.,"['Snail', 'Polychaete Worm']",3.0,1.3181818181818181,1.4835641056114397,2.208784585032822,1.4306970698110113,3.4545454545454546,2020-07-08,,,63
U. olhanensis,male,sub_adult,,Foraging among seagrass roots.,"['Coral Fragment', 'Mussel']",5.0,5.795454545454546,4.646682892856882,6.628985716039518,5.932127009435617,3.4545454545454546,2020-07-08,,,64
U. olhanensis,female,adult,False,Struggling with entangled seaweed.,"['Algae', 'Barnacle']",7.0,4.262257301236558,4.51378018093231,6.64485438890994,4.547958992575177,3.3636363636363638,2020-07-08,,,65
u. olhanen.,female,adult,False,Climbing seaweed stalks.,['Sea Urchin'],2.0,1.3363059497552408,1.3183199440645226,1.6510787729888095,1.3799860705244191,3.3636363636363638,2020-07-08,,,66
U. olhanensis,male or female,sub_adult,,Moving toward bait.,"['Snail', 'Sea Sponge', 'Sea Urchin', 'Sea Star']",5.0,4.090909090909091,4.747008470518161,5.8010567780485225,4.445064737756443,3.3636363636363638,2020-07-08,,,67
u. olhanen.,male,adult,,Escaping from aggressive fish.,"['Sea Urchin', 'Algae', 'Crab (Other Species)', 'Small Fish', 'Sea Sponge']",5.0,1.7727272727272727,1.6002998971621694,2.267672044061524,1.8525413101013528,3.3636363636363638,2020-07-08,,,68
A farensis,female,adult,False,Cleaning claws with rubbing motion.,"['Snail', 'Hermit Crab']",5.0,1.6622542489204684,1.4433534287216256,1.9914185718219521,1.728734596073043,3.1818181818181817,2020-07-08,,,69
u. olhanen.,female,pre_puberty,True,Climbing seaweed stalks.,"['Coral Fragment', 'Barnacle', 'Shrimp']",6.0,0.25109187591226084,0.2545469145864008,0.37322072048296295,0.2721870447304473,3.272727272727273,2020-07-08,,,70
A. Farensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Algae', 'Mussel', 'Hermit Crab', 'Sea Anemone']",6.0,2.840909090909091,3.191942008018531,4.163055977022406,2.8749588911924997,3.1818181818181817,2020-07-08,,,71
U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Shrimp', 'Polychaete Worm']",2.0,1.2272727272727273,1.314314047363822,1.8125133111834977,1.30043596477281,3.272727272727273,2020-07-08,,,72
A. Farensis,male,juvenile,,Feeding on detritus in shallow water.,"['Algae', 'Sea Anemone']",6.0,0.9090909090909091,1.0125053318759163,1.2313103430471242,0.9440604045863394,3.3636363636363638,2020-07-08,,,73
u. olhanen.,female,juvenile,False,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Hermit Crab', 'Coral Fragment', 'Shrimp']",9.0,0.9109224968253006,0.8071646826342658,1.1518332359667214,0.9709409679577184,3.3636363636363638,2020-07-08,,,74
U. olhanensis,female,pre_puberty,False,Displaying dominance by lifting body.,"['Barnacle', 'Mussel', 'Hermit Crab', 'Sea Urchin']",8.0,0.5500169691422963,0.7632209460304161,1.0359060282650658,0.5579406400574285,3.090909090909091,2020-07-08,,,75
u. olhanen.,male,adult,,Slow movement near seagrass patches.,"['Algae', 'Hermit Crab', 'Mussel', 'Sea Sponge', 'Crab (Other Species)']",6.0,4.5,4.248583871170588,5.582546886579726,4.852895549976788,3.3636363636363638,2020-07-08,,,76
U. olhanensis,male,pre_puberty,,Climbing onto submerged logs.,"['Sea Urchin', 'Polychaete Worm']",7.0,0.9545454545454546,0.8223903336691204,1.196242338134675,0.9870640458298445,3.3636363636363638,2020-07-08,,,77
A. Farensis,female,juvenile,False,Moving toward bait.,"['Hermit Crab', 'Small Fish', 'Algae']",5.0,0.25901819410685223,0.20340275167731925,0.2921779786948133,0.28203024143814487,3.272727272727273,2020-07-08,,,78
A farensis,male,adult,,Feeding on algae scraped from rocks.,"['Shrimp', 'Sea Urchin', 'Polychaete Worm', 'Jellyfish']",6.0,3.0,2.968002433755515,3.673876613436607,3.173731994584726,3.1818181818181817,2020-07-08,,,79
A farensis,female,juvenile,False,Rapid crossing of open sand.,"['Small Fish', 'Barnacle', 'Jellyfish']",6.0,0.44165859254526274,0.6521798273843676,0.9499297179801848,0.482109216496862,3.3636363636363638,2020-07-08,,,80
A. Farensis,male,adult,,Hiding under floating debris.,"['Crab (Other Species)', 'Snail', 'Shrimp', 'Hermit Crab', 'Jellyfish']",3.0,6.136363636363637,6.548809965228822,9.553657395867841,6.510385389854137,3.1818181818181817,2020-07-08,,,81
u. olhanen.,male,pre_puberty,,Camouflaging with surrounding mud.,['Polychaete Worm'],7.0,2.7954545454545454,3.1790603507399955,3.9868473250519334,3.0715191146447554,3.1818181818181817,2020-07-08,,,82
A farensis,female,sub_adult,True,Shaking claws after contact.,['Snail'],5.0,1.2432971810930489,1.1152931580666605,1.5976156200480098,1.343194309782965,3.272727272727273,2020-07-08,,,83
A farensis,female,pre_puberty,True,Moving toward warmer water pockets.,"['Sea Urchin', 'Small Fish', 'Hermit Crab']",7.0,0.5683477990857915,0.6460555501879534,0.7760422986500274,0.60867028511649,3.3636363636363638,2020-07-08,,,84
U. olhanensis,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Snail', 'Shrimp']",4.0,2.7489142039912458,2.2342466124954723,3.004272064255245,2.8761252299171383,3.272727272727273,2020-07-08,,,85
u. olhanen.,N/R,sub_adult,,Swimming short distance to escape.,"['Snail', 'Sea Urchin', 'Hermit Crab']",4.0,2.727272727272727,2.5201670704127643,3.4270141232816456,2.9994737655402743,3.090909090909091,2020-07-08,,,86
Ucides alvorensis,female,pre_puberty,True,Crab moving quickly across rocks.,"['Mussel', 'Sea Star', 'Snail']",4.0,1.9734221542417076,2.1703104598402834,2.88555951013015,1.9801560826870848,3.272727272727273,2020-07-08,,,87
u. olhanen.,male,adult,,Moving in groups.,"['Mussel', 'Polychaete Worm', 'Small Fish']",4.0,3.272727272727273,3.066641363589076,3.9496927538219837,3.451464600216113,3.272727272727273,2020-07-08,,,88
A. Farensis,male,adult,,Climbing seaweed stalks.,['Sea Anemone'],5.0,3.8181818181818183,3.445240903460201,4.553969452730043,3.8261641071814325,3.3636363636363638,2020-07-08,,,89
U. olhanensis,female,adult,False,Displaying dominance by lifting body.,"['Sea Anemone', 'Sea Star']",6.0,3.4172139569936806,3.6359537661089694,4.685782255517268,3.612831877104031,3.1818181818181817,2020-07-08,,,90
A farensis,female,adult,False,Interaction with hermit crabs.,['Jellyfish'],3.0,3.155153809770548,3.5807826429102843,4.412977186521029,3.1802223943006194,3.272727272727273,2020-07-08,,,91
u. olhanen.,male,sub_adult,,Using claws to dig into sediment.,"['Mussel', 'Jellyfish', 'Sea Sponge']",7.0,5.113636363636363,5.513353615078006,8.08115369574957,5.13114020377969,3.272727272727273,2020-07-08,,,92
A. Farensis,female,pre_puberty,False,Climbing submerged rocks.,"['Sea Sponge', 'Barnacle', 'Polychaete Worm', 'Sea Anemone', 'Sea Urchin']",6.0,1.1733964409394761,1.5208426879215073,2.0734277404636363,1.2394937939208615,3.3636363636363638,2020-07-08,,,93
A. Farensis,male,juvenile,,Sideways walking along bay edge.,['Barnacle'],8.0,1.5454545454545454,1.299422214915745,1.6815019345875972,1.6795290717321356,3.3636363636363638,2020-07-08,,,94
U. olhanensis,female,sub_adult,True,Interaction with hermit crabs.,"['Shrimp', 'Sea Sponge', 'Sea Anemone', 'Algae']",8.0,0.5830565797977552,0.5223768744167758,0.761834326415591,0.6172647924681879,3.272727272727273,2020-07-08,,,95
A. Farensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Jellyfish', 'Sea Star', 'Sea Urchin']",7.0,1.9318181818181819,1.910461777680373,2.557487408135611,1.990613500694257,3.1818181818181817,2020-07-08,,,96
A farensis,female,adult,True,Using claws to dig into sediment.,"['Coral Fragment', 'Barnacle', 'Mussel']",7.0,3.3719326732431214,3.636059764882084,5.3055742600916735,3.4016109294697525,3.3636363636363638,2020-07-08,,,97
A. Farensis,female,adult,False,Pausing frequently during exploration.,['Sea Star'],7.0,1.6792339461772294,1.805462798305907,2.671984022567681,1.685036163979573,3.272727272727273,2020-07-08,,,98
U. olhanensis,male,adult,,Claw snapping in competition.,"['Snail', 'Small Fish', 'Jellyfish']",6.0,2.727272727272727,2.48047566637143,3.490735079814468,2.9865903021192155,3.1818181818181817,2020-07-08,,,99
U. olhanensis,male,pre_puberty,True,Retreating quickly from shadow.,"['Sea Anemone', 'Algae', 'Crab (Other Species)', 'Jellyfish', 'Polychaete Worm']",4.0,0.4090909090909091,0.3158586593368486,0.40553416310057866,0.417288112860496,3.3636363636363638,2020-07-08,,,100
U. olhanensis,female,sub_adult,False,Crab moving quickly across rocks.,['Sea Anemone'],8.0,4.254899202082531,3.7133545204416047,5.059108363098189,4.517258026360769,3.3636363636363638,2020-07-08,,,101
u. olhanen.,male,adult,,Swimming short distance to escape.,"['Algae', 'Small Fish', 'Sea Anemone']",7.0,0.5454545454545454,0.5839107653051697,0.7381897804882276,0.597051641126318,3.4545454545454546,2020-07-08,,,102
A farensis,male,sub_adult,,Emerging cautiously from hiding.,"['Small Fish', 'Sea Anemone', 'Snail']",3.0,2.6136363636363638,2.5321566406625213,3.4693549009291633,2.8201800190033204,3.272727272727273,2020-07-08,,,103
u. olhanen.,male,sub_adult,,Social contact with other crabs.,"['Shrimp', 'Algae', 'Crab (Other Species)']",6.0,1.1363636363636365,1.3523012900824183,1.7237512918103577,1.2410001294696484,3.1818181818181817,2020-07-08,,,104
A. Farensis,female,juvenile,False,Sideways walking along bay edge.,"['Coral Fragment', 'Shrimp', 'Polychaete Worm']",5.0,0.3951893007782798,0.3094706543649076,0.43108378355894283,0.41422591919245383,3.3636363636363638,2020-07-08,,,105
A. Farensis,male,sub_adult,,Inspecting discarded crab shell.,"['Jellyfish', 'Small Fish']",5.0,1.3636363636363635,1.228521236745696,1.6017568018319017,1.3663719751046506,3.272727272727273,2020-07-08,,,106
A. Farensis,female,adult,False,Moving toward bait.,['Jellyfish'],6.0,5.706570766455702,6.403478187604168,9.328803796255302,5.904198543655597,3.3636363636363638,2020-07-08,,,107
u. olhanen.,female,sub_adult,False,Moving in groups.,"['Barnacle', 'Snail']",8.0,0.5640782665823239,0.5382169804834033,0.6864846281006382,0.5768116528303945,3.4545454545454546,2020-07-08,,,108
A farensis,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Sea Star', 'Hermit Crab', 'Polychaete Worm', 'Sea Urchin']",7.0,1.8409090909090908,2.3387265474102867,3.389312680455289,1.9777325880284928,3.1818181818181817,2020-07-08,,,109
A farensis,female,sub_adult,False,Escaping from aggressive fish.,"['Crab (Other Species)', 'Hermit Crab', 'Mussel', 'Sea Star']",6.0,2.3352464570209475,1.9845138680495422,2.670835016259488,2.34534419510015,3.3636363636363638,2020-07-08,,,110
u. olhanen.,male,adult,,Pausing frequently during exploration.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment']",5.0,3.9545454545454546,3.883096688765505,5.809296765931807,4.062182798628381,3.3636363636363638,2020-07-08,,,111
u. olhanen.,male,juvenile,,Sideways walking along bay edge.,"['Mussel', 'Snail', 'Shrimp', 'Coral Fragment', 'Algae']",6.0,1.5,1.8845407810683226,2.796615472321133,1.6265015069017466,3.3636363636363638,2020-07-08,,,112
A farensis,male,sub_adult,,Shaking claws after contact.,['Sea Urchin'],7.0,3.0681818181818183,2.882163258982231,3.7258513688760657,3.328484938142165,3.4545454545454546,2020-07-08,,,113
A. Farensis,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Barnacle', 'Algae', 'Sea Urchin', 'Polychaete Worm']",8.0,1.3806729488162057,1.7023386430992546,2.50842320230098,1.4104401022513295,3.272727272727273,2020-07-08,,,114
u. olhanen.,male,pre_puberty,,Rapid crossing of open sand.,"['Shrimp', 'Sea Sponge']",5.0,1.8409090909090908,2.2356517808312684,2.7320522191246144,1.8547120890682682,3.090909090909091,2020-07-08,,,115
Ucides alvorensis,female,adult,False,Interacting with small fish nearby.,"['Crab (Other Species)', 'Polychaete Worm', 'Mussel', 'Snail']",7.0,2.2595246532327753,2.725429105543843,3.7928290611088613,2.363161205484092,3.272727272727273,2020-07-08,,,116
A farensis,male,sub_adult,,Exchanging antenna taps.,"['Shrimp', 'Sea Anemone', 'Sea Star', 'Hermit Crab', 'Mussel']",10.0,1.4772727272727273,1.5362417920405356,2.2242579164771494,1.5080071559341812,3.272727272727273,2020-07-08,,,117
A farensis,female,adult,False,Camouflaging with surrounding mud.,"['Algae', 'Crab (Other Species)', 'Sea Star', 'Small Fish', 'Sea Anemone']",6.0,3.8751370152274855,4.605500676957525,5.635485676255751,3.9287868138540376,3.3636363636363638,2020-07-08,,,118
u. olhanen.,male,adult,,Moving toward warmer water pockets.,['Algae'],5.0,1.0909090909090908,1.1440300345449252,1.6278034946807531,1.0939886339346843,3.272727272727273,2020-07-08,,,119
u. olhanen.,female,sub_adult,False,Inspecting discarded crab shell.,"['Sea Star', 'Crab (Other Species)']",3.0,0.5467333031169914,0.47567617906158294,0.6545402837638292,0.5575896437645738,3.272727272727273,2020-07-08,,,120
A farensis,-,adult,,Dragging shell fragment backward.,"['Jellyfish', 'Polychaete Worm', 'Sea Star', 'Mussel', 'Algae']",8.0,0.6818181818181818,0.7344039437778226,1.0637133402720986,0.7022562608132273,3.3636363636363638,2020-07-08,,,121
U. olhanensis,female,adult,False,Resting in shaded rock crevice.,"['Jellyfish', 'Mussel', 'Algae']",4.0,1.5563302728944515,1.736456074437465,2.4268782109170437,1.6865496489855227,3.272727272727273,2020-07-08,,,122
