species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,juvenile,u. olhanen.,False,Displaying dominance by lifting body.,"['Snail', 'Mussel', 'Sea Urchin', 'Jellyfish']",8.0,0.27163846895663046,0.2527440009797518,0.37751687818641655,0.27795880068678086,3.272727272727273,2020-07-08,,,19
,female,juvenile,u. olhanen.,True,Emerging cautiously from hiding.,"['Snail', 'Sea Anemone', 'Crab (Other Species)', 'Jellyfish']",7.0,1.154551594639007,0.7775647863434604,1.1194653420360805,1.2222522754968301,3.272727272727273,2020-07-08,,,20
,female,juvenile,A. Farensis,False,Retreating into burrow.,"['Sea Anemone', 'Shrimp']",9.0,1.3830392101501776,1.0030601119573286,1.4633887342945877,1.5056565285663301,3.3636363636363638,2020-07-08,,,21
,male,pre_puberty,A. Farensis,,Pausing frequently during exploration.,"['Sea Urchin', 'Shrimp']",6.0,1.9090909090909092,2.0567063815623765,2.885187339510899,1.9997195832916204,3.1818181818181817,2020-07-08,,,22
,female,juvenile,u. olhanen.,True,Climbing algae-covered rocks.,['Sea Sponge'],8.0,0.6745885888514024,0.8062159068558284,1.0509643921419167,0.6887551796899433,3.272727272727273,2020-07-08,,,23
,male,juvenile,U. olhanensis,,Claw snapping in competition.,['Sea Anemone'],8.0,1.6818181818181819,2.218715220387895,2.938413049593895,1.7882531157158872,3.1818181818181817,2020-07-08,,,24
,male,adult,U. olhanensis,,Retreating quickly from shadow.,['Sea Urchin'],2.0,2.8636363636363638,2.582260853115326,3.805043907216403,3.128525612280437,3.090909090909091,2020-07-08,,,25
,male,sub_adult,u. olhanen.,,Using claws to dig into sediment.,"['Sea Anemone', 'Mussel']",7.0,2.272727272727273,2.0600464596272547,2.6942140709369995,2.325940158764738,3.3636363636363638,2020-07-08,,,26
,male,adult,U. olhanensis,,Foraging among seagrass roots.,"['Barnacle', 'Mussel', 'Small Fish']",6.0,2.0454545454545454,2.056937686423007,2.4964855724806148,2.074550675666679,3.1818181818181817,2020-07-08,,,27
,female,pre_puberty,A. Farensis,False,Resting under shell fragment.,['Sea Star'],6.0,1.3303499327571873,1.257633793362951,1.5825320302209689,1.399008500214961,3.3636363636363638,2020-07-08,,,28
,male,pre_puberty,u. olhanen.,,Resting under shell fragment.,"['Sea Star', 'Sea Sponge']",6.0,1.0909090909090908,1.2491212559194276,1.5453758180047514,1.1492676547978726,3.3636363636363638,2020-07-08,,,29
,male,juvenile,U. olhanensis,True,Social contact with other crabs.,['Coral Fragment'],5.0,0.3181818181818182,0.3910344607849169,0.5158901026971137,0.33309545489463915,3.1818181818181817,2020-07-08,,,30
,-,adult,u. olhanen.,,Color changes during molting.,"['Sea Anemone', 'Polychaete Worm', 'Hermit Crab']",10.0,2.3181818181818183,2.1345026381774477,2.7658512000830666,2.470746266226093,3.090909090909091,2020-07-08,,,31
,male,adult,u. olhanen.,,Rapid crossing of open sand.,"['Sea Star', 'Polychaete Worm', 'Barnacle', 'Coral Fragment', 'Sea Anemone']",4.0,4.5,4.519324715703824,6.209455027395313,4.689810749258283,3.272727272727273,2020-07-08,,,32
,female,adult,U. olhanensis,False,Emerging cautiously from hiding.,"['Mussel', 'Sea Star', 'Snail', 'Sea Sponge', 'Crab (Other Species)']",11.0,0.8433479798150105,0.7635592096732573,1.1057228583702203,0.8487727790687323,3.1818181818181817,2020-07-08,,,33
,nan,pre_puberty,u. olhanen.,,Defensive posture when approached.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Coral Fragment']",5.0,0.4090909090909091,0.36929994210231704,0.4984282735575816,0.41817909433850864,3.4545454545454546,2020-07-08,,,34
,female,sub_adult,U. olhanensis,False,Picking algae from rock surface.,"['Jellyfish', 'Sea Urchin', 'Snail']",8.0,1.6185884800881674,1.7926893768850882,2.431616010140229,1.686230569476335,3.272727272727273,2020-07-08,,,35
,female,sub_adult,A. Farensis,False,Territorial display against intruder.,"['Snail', 'Coral Fragment', 'Barnacle', 'Sea Anemone']",4.0,1.153305578423071,1.2332230324538056,1.5586952348309735,1.24345438041909,3.272727272727273,2020-07-08,,,36
,female,sub_adult,A. Farensis,False,Guarding a small hole in sediment.,"['Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",6.0,2.5792336732939303,2.808812812932719,3.8953234273003585,2.672145463145819,3.272727272727273,2020-07-08,,,37
,female,juvenile,A. Farensis,False,Using claws to dig into sediment.,"['Coral Fragment', 'Hermit Crab', 'Snail', 'Sea Anemone', 'Shrimp']",6.0,0.6567964718197924,0.5938421036423325,0.8773466751590366,0.69038829265076,3.4545454545454546,2020-07-08,,,38
,male,adult,u. olhanen.,,Interacting with small fish nearby.,"['Barnacle', 'Sea Anemone', 'Jellyfish', 'Sea Urchin']",9.0,1.2272727272727273,1.3121352708683693,1.7458225345327678,1.26375000712906,3.272727272727273,2020-07-08,,,39
,female,sub_adult,U. olhanensis,False,Searching for food in tidal pools.,"['Sea Anemone', 'Sea Star', 'Hermit Crab']",8.0,1.7775561604563699,1.639093753717279,2.377465428378469,1.9347818460456538,3.272727272727273,2020-07-08,,,40
,female,adult,U. olhanensis,False,Searching for food in tidal pools.,"['Barnacle', 'Coral Fragment']",7.0,1.3289383792360725,1.3586888426943373,2.003797095769688,1.389784427619697,3.3636363636363638,2020-07-08,,,41
,male,pre_puberty,U. olhanensis,,Claw waving directed at nearby crab.,"['Sea Urchin', 'Barnacle', 'Small Fish', 'Snail']",10.0,1.5681818181818181,1.9827818129384844,2.605947289972535,1.5893326245000046,3.272727272727273,2020-07-08,,,42
,female,pre_puberty,U. olhanensis,False,Climbing vertical rock face.,"['Small Fish', 'Sea Star', 'Sea Sponge', 'Polychaete Worm']",6.0,1.0239348467785152,0.7928480724211479,1.08373141128912,1.1157420044883728,3.090909090909091,2020-07-08,,,43
,male,adult,U. olhanensis,,Climbing algae-covered rocks.,"['Polychaete Worm', 'Shrimp']",7.0,4.909090909090909,4.682235989800686,6.335882616744713,5.19914671033282,3.272727272727273,2020-07-08,,,44
,female,juvenile,U. olhanensis,True,Mating behavior with antenna touching.,"['Sea Urchin', 'Shrimp', 'Crab (Other Species)', 'Polychaete Worm']",7.0,0.6605693081963537,0.8596013336244623,1.1563557865738592,0.6902262140010235,3.5454545454545454,2020-07-08,,,45
,female,adult,A farensis,False,Sitting still blending with environment.,"['Sea Anemone', 'Snail', 'Polychaete Worm']",8.0,1.8374814063589582,2.0308406591877577,2.5711728437793004,1.8817656471882822,3.1818181818181817,2020-07-08,,,46
,female,adult,u. olhanen.,False,Escaping predator silhouette overhead.,"['Sea Urchin', 'Barnacle', 'Mussel']",4.0,2.1576513300275284,2.3887771670748106,3.525449760212908,2.262823618713957,3.272727272727273,2020-07-08,,,47
,male,juvenile,u. olhanen.,,Sideways walking along bay edge.,['Sea Sponge'],6.0,0.5,0.4931036760367005,0.6626335201914855,0.5188915548514946,3.272727272727273,2020-07-08,,,48
,male,sub_adult,u. olhanen.,,Picking biofilm on submerged wood.,['Jellyfish'],4.0,3.1818181818181817,2.8567689843729487,3.999831551027614,3.325127729090047,3.272727272727273,2020-07-08,,,49
,female,sub_adult,u. olhanen.,False,Exploring new territory.,['Sea Star'],6.0,0.7993466080019327,0.766255420166295,0.9444680406438043,0.8234885661417173,3.272727272727273,2020-07-08,,,50
,female,sub_adult,U. olhanensis,False,Exchanging antenna taps.,['Sea Sponge'],10.0,1.602533635249147,1.6324051774848463,2.2701779104894615,1.685064513377492,3.1818181818181817,2020-07-08,,,51
,female,sub_adult,u. olhanen.,False,Exploring new territory.,"['Jellyfish', 'Sea Star', 'Sea Sponge', 'Sea Urchin']",5.0,0.8247507493507228,0.9296505217330701,1.2499073264683058,0.8432867376303442,3.3636363636363638,2020-07-08,,,52
,male,juvenile,Ucides alvorensis,,Waving claws rhythmically.,"['Shrimp', 'Polychaete Worm']",10.0,1.5454545454545454,1.9823909514680302,2.6433561354284225,1.6909354850392069,3.272727272727273,2020-07-08,,,53
,male,juvenile,u. olhanen.,,Displaying dominance by lifting body.,"['Sea Sponge', 'Coral Fragment', 'Mussel', 'Sea Urchin', 'Algae']",7.0,1.0,1.337086347280734,1.8451113896830733,1.075186415887421,3.3636363636363638,2020-07-08,,,54
,female,pre_puberty,A. Farensis,False,Interaction with hermit crabs.,"['Crab (Other Species)', 'Jellyfish', 'Mussel', 'Polychaete Worm', 'Small Fish']",7.0,0.6749643245243562,0.8614592865333286,1.1660433469963059,0.7381017098874988,3.3636363636363638,2020-07-08,,,55
,female,adult,U. olhanensis,False,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Jellyfish', 'Sea Sponge']",3.0,4.439858227567136,4.900644738640863,6.029268567443381,4.444087240853069,3.272727272727273,2020-07-08,,,56
, ,pre_puberty,u. olhanen.,,Inspecting discarded crab shell.,"['Shrimp', 'Small Fish', 'Barnacle', 'Algae']",5.0,0.4090909090909091,0.31426363817563,0.4052881248188413,0.44497240420447687,3.272727272727273,2020-07-08,,,57
,male,adult,U. olhanensis,,Hiding beneath rocks.,"['Algae', 'Barnacle']",8.0,1.3636363636363635,1.277095977860331,1.6881207053294593,1.4515744534855075,3.272727272727273,2020-07-08,,,58
,female,pre_puberty,U. olhanensis,False,Slow movement near seagrass patches.,"['Sea Urchin', 'Jellyfish', 'Small Fish', 'Snail']",8.0,0.6570202113193118,0.7756339050429841,1.0905983615047836,0.6878168389209801,3.272727272727273,2020-07-08,,,59
,male,adult,U. olhanensis,True,Picking algae from rock surface.,"['Snail', 'Sea Urchin']",4.0,1.0909090909090908,0.9924992925038467,1.280136146396783,1.1573984955092862,3.090909090909091,2020-07-08,,,60
,female,juvenile,A. Farensis,False,Hiding in sandy burrow.,"['Sea Sponge', 'Small Fish', 'Coral Fragment', 'Sea Star', 'Mussel']",6.0,1.4013368734621148,1.3638468781312787,1.9857271725622974,1.5062401854903156,3.090909090909091,2020-07-08,,,61
,male or female,sub_adult,u. olhanen.,,Guarding a small hole in sediment.,['Mussel'],7.0,0.7954545454545454,0.8059604985589963,1.14912521657826,0.848968541987498,3.272727272727273,2020-07-08,,,62
,female,sub_adult,U. olhanensis,False,Picking detritus from seabed.,"['Mussel', 'Sea Sponge', 'Barnacle', 'Jellyfish', 'Sea Star']",7.0,1.236012486124659,1.011430110886328,1.4906023993405613,1.3534455725858263,3.272727272727273,2020-07-08,,,63
,male,pre_puberty,A farensis,,Inspecting discarded crab shell.,"['Sea Sponge', 'Algae', 'Snail']",7.0,1.9772727272727273,2.491475446246217,3.1546879120367133,2.0120225108567835,3.4545454545454546,2020-07-08,,,64
,female,pre_puberty,Ucides alvorensis,False,Picking algae from rock surface.,"['Sea Anemone', 'Crab (Other Species)', 'Algae', 'Mussel', 'Small Fish']",7.0,2.1111572996938865,2.254055550541553,3.2348271660166077,2.1647094059719305,3.272727272727273,2020-07-08,,,65
,female,adult,u. olhanen.,True,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Sea Star', 'Coral Fragment']",5.0,2.4407988778725014,2.3970654691722864,3.329703163995782,2.5192122487165185,3.3636363636363638,2020-07-08,,,66
,male,adult,u. olhanen.,,Foraging among seagrass roots.,"['Mussel', 'Algae']",5.0,1.5,1.5875750551432979,2.056079669250924,1.6461096684338612,3.3636363636363638,2020-07-08,,,67
,female,adult,U. olhanensis,False,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Polychaete Worm', 'Snail', 'Sea Star']",4.0,1.786110411414485,2.1654177161187715,2.6425343002719375,1.8401427096022835,3.1818181818181817,2020-07-08,,,68
,male,sub_adult,U. olhanensis,,Struggling with entangled seaweed.,"['Shrimp', 'Crab (Other Species)', 'Small Fish', 'Hermit Crab', 'Barnacle']",4.0,3.2954545454545454,3.67270277311338,5.439969493048623,3.5718601770802736,3.1818181818181817,2020-07-08,,,69
,male,adult,A. Farensis,True,Picking detritus from seabed.,"['Algae', 'Sea Sponge', 'Sea Star', 'Shrimp', 'Polychaete Worm']",8.0,1.5,1.6386323868998771,2.2134128646856137,1.64857087144939,3.1818181818181817,2020-07-08,,,70
,male,sub_adult,U. olhanensis,,Resting in shaded rock crevice.,"['Algae', 'Sea Star', 'Sea Anemone', 'Jellyfish', 'Sea Sponge']",8.0,3.0681818181818183,3.66418650752681,4.622660902923337,3.2880689506199356,3.272727272727273,2020-07-08,,,71
,female,juvenile,U. olhanensis,False,Picking algae from rock surface.,['Barnacle'],6.0,0.25691024159681125,0.27381582284196637,0.34035647515133255,0.2639293586615166,3.272727272727273,2020-07-08,,,72
,female,juvenile,Ucides alvorensis,False,Resting in shaded rock crevice.,['Jellyfish'],9.0,0.8103578071712172,1.0007369184054313,1.4564167714664131,0.8145017778355998,3.272727272727273,2020-07-08,,,73
,male,pre_puberty,A farensis,,Using claws to dig into sediment.,"['Algae', 'Sea Sponge', 'Small Fish', 'Coral Fragment', 'Sea Urchin']",8.0,3.0681818181818183,2.875887592418675,4.082994316689649,3.091196268157344,3.0,2020-07-08,,,74
,male,adult,u. olhanen.,,Camouflaging with surrounding mud.,"['Mussel', 'Crab (Other Species)']",8.0,2.727272727272727,2.576248920202741,3.3009833517852134,2.945174403870865,3.1818181818181817,2020-07-08,,,75
,female,adult,u. olhanen.,False,Hiding under floating debris.,"['Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)', 'Sea Star', 'Mussel']",7.0,2.7887984996200683,2.3591685186175297,2.9810838194341587,2.832790343717521,3.272727272727273,2020-07-08,,,76
,female,adult,A. Farensis,False,Displaying dominance by lifting body.,"['Hermit Crab', 'Barnacle', 'Algae', 'Polychaete Worm', 'Coral Fragment']",6.0,1.6742770858962714,2.0803555158306226,3.1085014428685653,1.8388789647079997,3.1818181818181817,2020-07-08,,,77
,male,pre_puberty,Ucides alvorensis,,Color changes during molting.,"['Shrimp', 'Sea Urchin']",8.0,1.5,1.6258098714053992,2.0164419249732335,1.5553512969350864,3.1818181818181817,2020-07-08,,,78
,female,adult,U. olhanensis,False,Exchanging antenna taps.,"['Coral Fragment', 'Sea Sponge']",4.0,2.1501451090241597,2.398698792681089,3.593704136112929,2.1665780812122986,3.272727272727273,2020-07-08,,,79
,female,adult,A farensis,False,Rapid crossing of open sand.,['Sea Sponge'],6.0,1.0070356436906827,1.0639970644416996,1.427963654452605,1.0080692543730143,3.272727272727273,2020-07-08,,,80
,male,sub_adult,u. olhanen.,,Crab moving quickly across rocks.,"['Hermit Crab', 'Sea Urchin']",9.0,4.204545454545454,4.695740319654963,6.374609450137137,4.343360355077689,3.3636363636363638,2020-07-08,,,81
,female,sub_adult,A. Farensis,False,Swimming short distance to escape.,['Sea Urchin'],4.0,0.9871141454190091,1.206309803774096,1.5218095657389987,1.0541528061513348,3.272727272727273,2020-07-08,,,82
,male,adult,A. Farensis,,Swimming short distance to escape.,"['Shrimp', 'Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab']",7.0,3.1363636363636362,3.3125172012725357,4.749941782028984,3.3218516137463747,3.3636363636363638,2020-07-08,,,83
,male,juvenile,A farensis,,Half buried in sand.,['Jellyfish'],8.0,1.8181818181818181,1.2703272839379147,1.6294358791084564,1.9455745597781615,3.3636363636363638,2020-07-08,,,84
,female,sub_adult,A farensis,False,Using claws to dig into sediment.,"['Sea Sponge', 'Barnacle', 'Small Fish']",8.0,1.1015367111136836,1.278581231770837,1.8046924810999065,1.1132995920762494,3.272727272727273,2020-07-08,,,85
,female,sub_adult,U. olhanensis,False,Hiding in sandy burrow.,['Hermit Crab'],8.0,2.6288629984869405,2.303450545383053,3.351427987429425,2.872928060245178,3.272727272727273,2020-07-08,,,86
,female,adult,u. olhanen.,True,Searching for mates at twilight.,"['Sea Anemone', 'Shrimp', 'Algae']",7.0,1.9321160066208194,1.8965548110808874,2.333862238010783,2.076344391032443,3.1818181818181817,2020-07-08,,,87
,male,sub_adult,A. Farensis,,Swimming short distance to escape.,['Hermit Crab'],12.0,2.0454545454545454,2.250871579066178,2.8006804439529853,2.192869636238651,3.272727272727273,2020-07-08,,,88
,male or female,adult,Ucides alvorensis,,Picking detritus from seabed.,"['Small Fish', 'Snail', 'Sea Star', 'Jellyfish']",9.0,4.7727272727272725,4.37845553958634,6.012327386626467,4.990077359692837,3.272727272727273,2020-07-08,,,89
,male,sub_adult,A farensis,True,Climbing vertical rock face.,"['Polychaete Worm', 'Sea Star', 'Snail', 'Algae', 'Sea Sponge']",1.0,3.1818181818181817,3.1774170306742224,4.497810285601106,3.41295606569974,3.272727272727273,2020-07-08,,,90
,male,adult,Ucides alvorensis,,Sitting still blending with environment.,"['Polychaete Worm', 'Small Fish', 'Shrimp']",6.0,4.363636363636363,3.9406882496269344,5.0823108319065575,4.568649213990137,3.3636363636363638,2020-07-08,,,91
,female,juvenile,U. olhanensis,True,Picking biofilm on submerged wood.,['Hermit Crab'],7.0,1.0353028030594584,0.8617178087834052,1.125080957660913,1.0933834231716306,3.3636363636363638,2020-07-08,,,92
,female,juvenile,u. olhanen.,False,Rapid crossing of open sand.,"['Small Fish', 'Sea Sponge', 'Coral Fragment']",6.0,1.0189439545443149,0.894598397714563,1.2100125337752887,1.093882551095984,3.272727272727273,2020-07-08,,,93
,female,adult,A farensis,False,Shaking claws after contact.,"['Small Fish', 'Sea Anemone', 'Snail']",7.0,1.670930794716943,1.6140330775215757,2.2641115942327033,1.7193574032800514,3.3636363636363638,2020-07-08,,,94
,female,adult,U. olhanensis,False,Defensive posture when approached.,"['Crab (Other Species)', 'Sea Anemone', 'Hermit Crab']",4.0,1.1388451708090888,1.1158956050664548,1.6082997184622918,1.2501854014760578,3.4545454545454546,2020-07-08,,,95
,male,juvenile,Ucides alvorensis,,Social contact with other crabs.,"['Crab (Other Species)', 'Algae']",8.0,0.45454545454545453,0.417509430888346,0.5857430804367979,0.49124741951709017,3.4545454545454546,2020-07-08,,,96
,male,sub_adult,u. olhanen.,,Struggling with entangled seaweed.,"['Shrimp', 'Sea Star']",6.0,1.9318181818181819,1.5584058084358425,2.0383919306025047,2.033304872448354,3.3636363636363638,2020-07-08,,,97
,female,adult,U. olhanensis,False,Interaction with hermit crabs.,"['Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Shrimp']",9.0,2.3343973994793377,2.0349531718806455,2.8299189318274625,2.3967408001987813,3.1818181818181817,2020-07-08,,,98
,female,sub_adult,A farensis,False,Guarding eggs under abdominal flap.,"['Algae', 'Shrimp']",9.0,2.64069412189219,2.5251274456457717,3.689691095340615,2.874326141480548,3.3636363636363638,2020-07-08,,,99
,female,sub_adult,u. olhanen.,False,Waving claws rhythmically.,"['Sea Star', 'Sea Urchin', 'Shrimp', 'Snail', 'Jellyfish']",6.0,1.0153609314285115,1.2363105422991878,1.4997454640811996,1.1094987322629781,3.272727272727273,2020-07-08,,,100
,male,adult,A farensis,,Shaking claws after contact.,"['Sea Star', 'Small Fish']",10.0,2.3181818181818183,2.4264213012688107,3.4994979325959465,2.444799356902786,3.272727272727273,2020-07-08,,,101
,male,juvenile,u. olhanen.,,Feeding on small crustaceans.,"['Sea Anemone', 'Jellyfish', 'Algae', 'Barnacle', 'Polychaete Worm']",8.0,1.7727272727272727,1.827672560623138,2.4189617658231417,1.8848270200835884,3.272727272727273,2020-07-08,,,102
,male,sub_adult,A farensis,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Algae', 'Coral Fragment']",7.0,4.090909090909091,3.4918606733726234,4.60016810814814,4.152594077465832,3.272727272727273,2020-07-08,,,103
,female,sub_adult,A farensis,False,Feeding on small mollusks.,"['Mussel', 'Sea Urchin', 'Coral Fragment']",9.0,1.475498033322036,1.1910821810525094,1.7072012381644877,1.479639280467872,3.272727272727273,2020-07-08,,,104
,male,sub_adult,u. olhanen.,,Displaying dominance by lifting body.,"['Mussel', 'Barnacle', 'Snail', 'Small Fish', 'Sea Anemone']",6.0,2.0454545454545454,2.0539592020383615,3.067176911400114,2.094094524875491,3.272727272727273,2020-07-08,,,105
,female,sub_adult,u. olhanen.,False,Half buried in sand.,"['Sea Sponge', 'Snail', 'Barnacle', 'Crab (Other Species)']",3.0,0.7137789945402133,0.7596884527557642,1.1289164994985565,0.7628111243760586,3.1818181818181817,2020-07-08,,,106
,female,pre_puberty,u. olhanen.,False,Searching for mates at twilight.,"['Snail', 'Sea Star', 'Polychaete Worm']",7.0,1.1849104171541907,1.3973314392132974,1.6946586874887024,1.201242901132371,3.1818181818181817,2020-07-08,,,107
,male or female,adult,u. olhanen.,,Hiding under floating debris.,"['Jellyfish', 'Snail', 'Crab (Other Species)']",9.0,2.4545454545454546,2.590481697587425,3.5599869797793287,2.6378563670470174,3.3636363636363638,2020-07-08,,,108
,female,juvenile,U. olhanensis,False,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Sea Sponge']",10.0,0.5663936221547107,0.6261632226162198,0.7891530598738182,0.6079176492317966,3.272727272727273,2020-07-08,,,109
,male,pre_puberty,U. olhanensis,True,Hiding under floating debris.,"['Sea Urchin', 'Small Fish', 'Hermit Crab', 'Sea Sponge']",6.0,1.8409090909090908,1.9166661795702444,2.6153282883145548,2.0133651917700197,3.272727272727273,2020-07-08,,,110
,male,adult,A. Farensis,,Exchanging antenna taps.,"['Algae', 'Crab (Other Species)', 'Hermit Crab', 'Sea Anemone']",8.0,2.0454545454545454,2.155062982485879,2.984096477210136,2.170749748747458,3.272727272727273,2020-07-08,,,111
,female,adult,A farensis,False,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Algae', 'Sea Anemone', 'Snail', 'Small Fish']",8.0,4.178958038099132,3.910910508826683,5.3925234694448125,4.53604721600155,3.272727272727273,2020-07-08,,,112
,female,adult,U. olhanensis,False,Crab moving quickly across rocks.,"['Coral Fragment', 'Hermit Crab']",5.0,1.2794969918915011,1.2806986466536374,1.5512789980396056,1.3476821142902524,3.1818181818181817,2020-07-08,,,113
,female,adult,Ucides alvorensis,False,Color changes during molting.,"['Algae', 'Jellyfish', 'Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab']",8.0,1.9973975527845105,2.0170902825825263,3.012698581684829,2.0226376472226555,3.1818181818181817,2020-07-08,,,114
,female,juvenile,A. Farensis,False,Feeding on small crustaceans.,['Algae'],7.0,0.4850642902087795,0.3155972855007552,0.46952323337056895,0.4925896082436169,3.272727272727273,2020-07-08,,,115
,female,adult,u. olhanen.,False,Picking biofilm on submerged wood.,"['Jellyfish', 'Shrimp', 'Hermit Crab', 'Sea Star', 'Mussel']",7.0,1.7857871811232888,2.036118146434587,2.7521748087957216,1.9586452953018958,3.272727272727273,2020-07-08,,,116
,female,sub_adult,U. olhanensis,False,Moving toward warmer water pockets.,"['Barnacle', 'Hermit Crab', 'Algae']",4.0,2.016984746318005,1.8497396391258185,2.69940300143239,2.150553324123379,3.272727272727273,2020-07-08,,,117
,male,adult,U. olhanensis,,Camouflaging with surrounding mud.,"['Jellyfish', 'Barnacle']",8.0,1.2272727272727273,1.1173538060998085,1.5625529239069338,1.304287352171035,3.090909090909091,2020-07-08,,,118
