,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
57,u. olhanen., ,a,,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Small Fish', 'Mussel', 'Polychaete Worm', 'Crab (Other Species)']",10.0,3.1363636363636362,3.123848026142905,4.009040060328562,3.2913768706973925,3.4545454545454546,2020-07-08,,,57
58,u. olhanen.,male,a,,Claw snapping at diver.,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)']",3.0,1.3636363636363635,1.2881348248035165,1.8911099922475103,1.4609834599097689,3.3636363636363638,2020-07-08,,,58
59,A. Farensis,male,a,,Climbing algae-covered rocks.,['Polychaete Worm'],5.0,1.2272727272727273,1.3071924989730794,1.8015848317030274,1.3461279367067425,3.1818181818181817,2020-07-08,,,59
60,u. olhanen.,female,a,True,Displaying dominance by lifting body.,"['Sea Urchin', 'Hermit Crab']",7.0,3.1624906154365986,3.6833658432247818,4.581086710581079,3.3891958105049245,3.272727272727273,2020-07-08,,,60
61,A. Farensis,male,p,,Escaping predator silhouette overhead.,"['Jellyfish', 'Sea Urchin']",7.0,0.8181818181818182,0.8561260237351394,1.0891584010223871,0.8743872375157579,3.0,2020-07-08,,,61
62,u. olhanen.,male,p,,Escaping from aggressive fish.,['Sea Urchin'],5.0,1.2272727272727273,1.4291199690231167,1.9795738201429958,1.2663580299043944,3.4545454545454546,2020-07-08,,,62
63,A. Farensis,male,a,,Moving toward warmer water pockets.,"['Shrimp', 'Crab (Other Species)', 'Small Fish']",8.0,5.318181818181818,5.087308408617365,6.831634988564063,5.340244078349524,3.3636363636363638,2020-07-08,,,63
64,u. olhanen.,male,p,,Climbing algae-covered rocks.,"['Hermit Crab', 'Shrimp', 'Sea Urchin', 'Small Fish', 'Sea Anemone']",6.0,0.5454545454545454,0.6662263523094087,0.9646978191587526,0.5515134251903081,3.272727272727273,2020-07-08,,,64
65,u. olhanen.,male,s,,Searching for food in tidal pools.,"['Crab (Other Species)', 'Sea Star', 'Hermit Crab', 'Algae', 'Sea Sponge']",8.0,2.5,2.1868577015367685,2.6994027024296052,2.5483132830959705,3.4545454545454546,2020-07-08,,,65
66,u. olhanen.,male,a,,Feeding on small mollusks.,"['Barnacle', 'Sea Sponge']",8.0,5.181818181818182,5.4949039452333945,7.233866961640103,5.280708970855311,3.1818181818181817,2020-07-08,,,66
67,A farensis,female,s,False,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Shrimp', 'Sea Star']",10.0,0.8130946849010471,0.9340368102713605,1.3901495873907732,0.8437680605668035,3.1818181818181817,2020-07-08,,,67
68,A. Farensis,male,j,,Climbing vertical rock face.,"['Barnacle', 'Polychaete Worm', 'Crab (Other Species)']",5.0,1.2272727272727273,0.7906085467348007,1.1157370767130361,1.3381890053285834,3.3636363636363638,2020-07-08,,,68
69,u. olhanen.,male or female,j,,Hiding under floating debris.,"['Polychaete Worm', 'Sea Anemone']",5.0,0.7727272727272727,1.0270744545730206,1.3358618133137454,0.8099144551846745,3.272727272727273,2020-07-08,,,69
70,U. olhanensis,male,a,True,Mating behavior with antenna touching.,"['Coral Fragment', 'Polychaete Worm', 'Sea Anemone']",4.0,1.0909090909090908,1.0741408279285294,1.3002613744660545,1.1767493331043424,3.1818181818181817,2020-07-08,,,70
71,U. olhanensis,female,s,False,Resting in shaded rock crevice.,['Small Fish'],4.0,2.600734219763547,3.0654590082447313,3.9382365064326503,2.7821386359824625,3.3636363636363638,2020-07-08,,,71
72,U. olhanensis,male,s,,Sitting still blending with environment.,"['Sea Sponge', 'Small Fish', 'Sea Star', 'Snail']",6.0,3.6363636363636362,3.6955245103460115,4.707829367040133,3.8817025701170125,3.3636363636363638,2020-07-08,,,72
73,U. olhanensis,male,a,,Rapid crossing of open sand.,"['Algae', 'Small Fish', 'Sea Anemone']",13.0,5.7272727272727275,5.548782725564706,7.680111326416114,5.953359777299976,3.3636363636363638,2020-07-08,,,73
74,u. olhanen.,female,a,False,Climbing algae-covered rocks.,"['Algae', 'Hermit Crab', 'Small Fish', 'Jellyfish', 'Sea Star']",8.0,2.5685626885207125,2.503452593342754,3.3503883901186486,2.5835483028681967,3.272727272727273,2020-07-08,,,74
75,u. olhanen.,female,p,False,Burrowing into sandy sediment.,"['Sea Anemone', 'Sea Sponge', 'Jellyfish', 'Algae', 'Mussel']",7.0,1.429894683624379,1.0776953290175695,1.5224188059899193,1.5621546988275186,3.272727272727273,2020-07-08,,,75
76,Ucides alvorensis,nan,a,,Moving in groups.,"['Sea Sponge', 'Sea Urchin', 'Hermit Crab']",8.0,2.8636363636363638,2.9509316105371273,4.424169910155817,3.067450429451901,3.3636363636363638,2020-07-08,,,76
77,A. Farensis,female,a,False,Feeding on small mollusks.,"['Jellyfish', 'Shrimp', 'Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",5.0,2.675845178825461,3.0825313200704603,3.8386943236115454,2.7922995202187866,3.272727272727273,2020-07-08,,,77
78,U. olhanensis,female,a,False,Retreating quickly from shadow.,"['Sea Urchin', 'Algae', 'Polychaete Worm', 'Coral Fragment']",6.0,3.119906758258404,3.2793779102403735,4.373443131187677,3.2652030635981077,3.272727272727273,2020-07-08,,,78
79,A farensis,male,a,,Waving claws rhythmically.,"['Crab (Other Species)', 'Mussel']",9.0,2.0454545454545454,2.064076492245915,2.8778758748629722,2.1441531862261325,3.3636363636363638,2020-07-08,,,79
80,U. olhanensis,female,s,False,Foraging among seagrass roots.,"['Barnacle', 'Sea Urchin', 'Snail']",5.0,3.0199463610126553,2.4305017647566705,3.0469374039863784,3.1980388699566493,3.1818181818181817,2020-07-08,,,80
81,A farensis,female,a,False,Swimming short distance to escape.,['Sea Urchin'],11.0,1.7333152111918304,1.8530888923932642,2.7020709747444602,1.8416868418091672,3.272727272727273,2020-07-08,,,81
82,U. olhanensis,male,s,,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Polychaete Worm', 'Algae', 'Jellyfish', 'Sea Anemone']",6.0,0.45454545454545453,0.41830213293804586,0.5310117118662783,0.45700139352172786,3.3636363636363638,2020-07-08,,,82
83,u. olhanen.,female,p,False,Feeding on small crustaceans.,"['Sea Sponge', 'Shrimp', 'Sea Anemone']",10.0,1.1554973970584224,1.1054056036396545,1.5095652618513058,1.2122742946044693,3.272727272727273,2020-07-08,,,83
84,U. olhanensis,male,j,,Dragging shell fragment backward.,"['Coral Fragment', 'Mussel']",6.0,0.6818181818181818,0.7927868304233286,1.0663946847763763,0.7266334279046333,3.272727272727273,2020-07-08,,,84
85,A farensis,male,a,,Sideways walking along bay edge.,['Algae'],8.0,2.0454545454545454,1.8668735493703636,2.6789705164287763,2.1295582211720547,3.3636363636363638,2020-07-08,,,85
86,U. olhanensis,female,a,False,Burrowing into sandy sediment.,"['Small Fish', 'Barnacle']",7.0,1.751805888811402,1.8631880469360809,2.6803754136493714,1.8545136911552993,3.4545454545454546,2020-07-08,,,86
87,A farensis,female,p,False,Sideways walking along bay edge.,"['Crab (Other Species)', 'Sea Sponge', 'Hermit Crab']",5.0,1.010343826647726,1.229710675587049,1.6075488792810875,1.050255065305141,3.4545454545454546,2020-07-08,,,87
88,A. Farensis,-,s,,Feeding on detritus in shallow water.,"['Algae', 'Coral Fragment', 'Sea Anemone', 'Mussel']",3.0,2.9545454545454546,3.3636847214389474,4.331739900853012,3.2012315394798403,3.272727272727273,2020-07-08,,,88
89,u. olhanen.,male,a,,Rapid crossing of open sand.,"['Small Fish', 'Sea Anemone', 'Mussel', 'Snail']",9.0,3.6818181818181817,3.614331505506672,4.992405730224889,3.870646602654854,3.3636363636363638,2020-07-08,,,89
90,A. Farensis,female,s,False,Inspecting discarded crab shell.,"['Sea Sponge', 'Barnacle']",8.0,0.9079050482745351,0.9810932217479248,1.3410671461597423,0.950826436346773,3.272727272727273,2020-07-08,,,90
91,Ucides alvorensis,male,s,,Half buried in sand.,"['Sea Star', 'Jellyfish']",6.0,1.5909090909090908,1.4730860355222688,1.8456872576549115,1.6266704296780576,3.3636363636363638,2020-07-08,,,91
92,U. olhanensis,female,p,False,Moving toward warmer water pockets.,"['Polychaete Worm', 'Hermit Crab']",6.0,2.032093798834964,1.6741427802143618,2.3630394653651177,2.080220221061229,3.1818181818181817,2020-07-08,,,92
93,U. olhanensis,female,a,False,Burrowing into sandy sediment.,"['Small Fish', 'Mussel', 'Sea Anemone', 'Jellyfish']",5.0,2.322040655425106,2.39016740108101,3.428876497452953,2.365930170813111,3.1818181818181817,2020-07-08,,,93
94,u. olhanen.,female,s,True,Interaction with hermit crabs.,"['Jellyfish', 'Snail', 'Sea Star']",6.0,2.5812478256373024,3.3208114521622294,4.7236889732639895,2.621624364356152,3.272727272727273,2020-07-08,,,94
95,U. olhanensis,male,a,,Searching for food in tidal pools.,"['Hermit Crab', 'Snail', 'Coral Fragment']",7.0,3.5454545454545454,3.665934120798363,5.210660656484854,3.6940999171152877,3.272727272727273,2020-07-08,,,95
96,u. olhanen.,male,p,,Hiding under floating debris.,"['Hermit Crab', 'Small Fish', 'Barnacle', 'Shrimp']",8.0,1.2272727272727273,1.2482834209963287,1.8256417502255062,1.2983300492648968,3.090909090909091,2020-07-08,,,96
97,U. olhanensis,female,a,False,Exploring new territory.,"['Algae', 'Barnacle', 'Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",5.0,4.757288242908449,5.094201397739339,7.522363682677573,5.008520206894671,3.272727272727273,2020-07-08,,,97
98,A. Farensis,male,a,,Exploring new territory.,"['Shrimp', 'Snail', 'Small Fish', 'Sea Star']",5.0,1.0909090909090908,0.9867985342944631,1.2637510666146357,1.1718477353058658,3.4545454545454546,2020-07-08,,,98
99,A farensis,-,a,,Interacting with small fish nearby.,['Hermit Crab'],4.0,7.5,7.3978775211339745,8.880136269917838,8.156707188661189,3.4545454545454546,2020-07-08,,,99
100,u. olhanen.,-,j,True,Climbing seaweed stalks.,"['Mussel', 'Sea Star', 'Algae']",4.0,0.5454545454545454,0.621698822613314,0.9222393388382734,0.5736803406517811,3.272727272727273,2020-07-08,,,100
101,A. Farensis,male,p,,Climbing algae-covered rocks.,"['Jellyfish', 'Sea Anemone', 'Polychaete Worm', 'Small Fish']",6.0,3.409090909090909,2.421494707866194,3.264424809136419,3.6679234192090324,3.3636363636363638,2020-07-08,,,101
102,A farensis,female,a,False,Hiding in sandy burrow.,['Mussel'],5.0,5.5861172430048756,6.238094132134373,7.897247319846745,5.841937390533704,3.1818181818181817,2020-07-08,,,102
103,Ucides alvorensis,female,a,False,Displaying dominance by lifting body.,['Sea Urchin'],7.0,1.9842839072357839,1.7518839711011678,2.308423958229137,2.1544646228527986,3.1818181818181817,2020-07-08,,,103
104,Ucides alvorensis,female,p,True,Climbing seaweed stalks.,"['Polychaete Worm', 'Shrimp', 'Sea Star', 'Hermit Crab', 'Barnacle']",5.0,0.4415709821475213,0.43696279219975587,0.6439263371791427,0.4819878000948069,3.1818181818181817,2020-07-08,,,104
105,u. olhanen.,male,a,,Rapid claw movement while feeding.,"['Sea Sponge', 'Coral Fragment', 'Algae', 'Hermit Crab']",7.0,8.045454545454545,8.444477168786408,12.472758466413472,8.168113331887035,3.1818181818181817,2020-07-08,,,105
106,u. olhanen.,male,a,,Pausing frequently during exploration.,"['Hermit Crab', 'Sea Star', 'Shrimp', 'Sea Sponge']",8.0,4.363636363636363,4.348885748067143,6.42720597494179,4.6879457014679415,3.272727272727273,2020-07-08,,,106
107,Ucides alvorensis,female,p,False,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Sea Anemone', 'Snail', 'Coral Fragment']",4.0,2.1628219389836016,2.4383602441631074,3.243577493475318,2.3423745918196675,3.272727272727273,2020-07-08,,,107
108,U. olhanensis,male,s,,Climbing algae-covered rocks.,"['Shrimp', 'Coral Fragment']",6.0,2.727272727272727,3.157147421140591,3.8486174375861566,2.836089179043432,3.4545454545454546,2020-07-08,,,108
109,u. olhanen.,male,a,,Climbing vertical rock face.,"['Sea Star', 'Hermit Crab']",6.0,2.590909090909091,2.627637500540191,3.762394512874302,2.813584671133338,3.3636363636363638,2020-07-08,,,109
110,A farensis,female,a,False,Searching for mates at twilight.,"['Sea Sponge', 'Mussel', 'Crab (Other Species)']",3.0,5.935464311621237,5.256407169336993,7.767955688331506,5.989922804786392,3.272727272727273,2020-07-08,,,110
111,u. olhanen.,male,p,,Picking algae from rock surface.,"['Sea Anemone', 'Coral Fragment', 'Hermit Crab', 'Barnacle', 'Jellyfish']",7.0,1.2954545454545454,1.1885597743880878,1.6330739602339441,1.4239291823447098,3.1818181818181817,2020-07-08,,,111
112,u. olhanen.,male,s,,Resting in shaded rock crevice.,"['Jellyfish', 'Barnacle', 'Coral Fragment']",6.0,2.272727272727273,2.208344842928016,2.9954999463391347,2.3730921081589162,3.3636363636363638,2020-07-08,,,112
113,u. olhanen.,female,a,False,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Shrimp', 'Sea Star']",7.0,3.5895828259070455,3.888008765177379,5.326633048532084,3.859378199299091,3.272727272727273,2020-07-08,,,113
114,A farensis,male,s,,Shaking claws after contact.,"['Algae', 'Shrimp', 'Jellyfish']",10.0,2.6136363636363638,2.344362065299139,3.1669098746700444,2.673763835088983,3.090909090909091,2020-07-08,,,114
115,Ucides alvorensis,female,p,True,Climbing onto submerged logs.,"['Jellyfish', 'Polychaete Worm', 'Sea Urchin']",9.0,1.789874377566642,2.719429702059714,3.8706684672074485,1.9434277084495655,3.3636363636363638,2020-07-08,,,115
116,A farensis,male,j,,Sitting still blending with environment.,"['Barnacle', 'Shrimp']",6.0,0.4090909090909091,0.4057171785624464,0.5129641788086324,0.4190446450715824,3.4545454545454546,2020-07-08,,,116
117,u. olhanen.,male,a,,Moving toward warmer water pockets.,"['Coral Fragment', 'Shrimp']",7.0,2.8636363636363638,2.8384143624276117,3.6484861851003796,3.057337858422034,3.272727272727273,2020-07-08,,,117
118,u. olhanen.,female,s,False,Scavenging near tidal pools.,"['Shrimp', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Star']",8.0,1.6614083472935455,1.7090699857987026,2.260421906770587,1.689555373042755,3.3636363636363638,2020-07-08,,,118
119,u. olhanen.,male,a,,Exploring new territory.,"['Hermit Crab', 'Coral Fragment', 'Sea Star', 'Shrimp', 'Crab (Other Species)']",3.0,1.0909090909090908,1.036026190304944,1.2794271768418817,1.165170121423862,3.272727272727273,2020-07-08,,,119
120,u. olhanen.,male,s,True,Hiding under floating debris.,"['Mussel', 'Hermit Crab', 'Crab (Other Species)']",9.0,5.454545454545454,6.339619860739791,8.890510287428603,5.697007193152573,3.1818181818181817,2020-07-08,,,120
121,A farensis,male,p,,Interaction with hermit crabs.,"['Sea Star', 'Sea Anemone', 'Hermit Crab', 'Mussel']",3.0,1.9090909090909092,1.359073689957903,1.7109345636702165,1.9673079777566918,3.272727272727273,2020-07-08,,,121
