species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
, ,adult,A farensis,True,Claw snapping at diver.,"['Algae', 'Small Fish', 'Mussel']",6.0,4.636363636363637,4.88139934940297,6.840602124192819,4.8504625630664995,2.0,2022-07-29,,,10
,male,adult,A. Farensis,,Retreating quickly from shadow.,"['Mussel', 'Polychaete Worm', 'Sea Star']",6.0,1.9090909090909092,1.8426037463313278,2.215560818125455,2.077112106373303,1.9090909090909092,2022-07-29,,,11
,female,pre_puberty,A farensis,False,Mating behavior with antenna touching.,"['Sea Urchin', 'Sea Anemone']",6.0,3.042137554172075,3.707891374521745,4.597861810010493,3.207152459762044,1.9090909090909092,2022-07-29,,,12
,female,sub_adult,A farensis,False,Feeding on small mollusks.,['Sea Anemone'],10.0,2.369586857422998,2.358192922363821,3.0316651657995792,2.5007316676841915,2.090909090909091,2022-07-29,,,13
, ,pre_puberty,A farensis,,Crab moving quickly across rocks.,['Shrimp'],7.0,1.6363636363636365,1.1494886434183638,1.4247043275396278,1.7927292359618194,2.0,2022-07-29,,,14
,female,sub_adult,u. olhanen.,True,Sideways walking along bay edge.,"['Sea Urchin', 'Sea Star', 'Shrimp', 'Barnacle', 'Sea Anemone']",6.0,3.1120176192080575,3.076257927891186,4.18791610745508,3.182600427944398,2.0,2022-07-29,,,15
,female,pre_puberty,u. olhanen.,False,Shaking claws after contact.,['Coral Fragment'],7.0,3.8424797647419098,4.149629067068749,5.196874449083579,3.8494459597855486,2.0,2022-07-29,,,16
,male,adult,A farensis,,Resting under shell fragment.,"['Algae', 'Barnacle']",7.0,6.136363636363637,5.872579785662352,8.65473000700912,6.212991411820877,2.0,2022-07-29,,,17
,female,pre_puberty,Ucides alvorensis,False,Searching for food in tidal pools.,"['Barnacle', 'Coral Fragment', 'Hermit Crab', 'Jellyfish', 'Polychaete Worm']",3.0,1.773635256082284,1.373301123139706,1.8612779250850189,1.8167379157815327,2.0,2022-07-29,,,18
,male,juvenile,u. olhanen.,,Feeding on small mollusks.,"['Barnacle', 'Snail', 'Polychaete Worm']",7.0,2.409090909090909,1.7696482224239316,2.6229980248967446,2.5791626994440975,2.0,2022-07-29,,,19
,female,adult,u. olhanen.,True,Mating behavior with antenna touching.,"['Sea Urchin', 'Sea Sponge', 'Jellyfish', 'Algae', 'Barnacle']",7.0,1.8328940011158374,1.8807259765152948,2.483457096216074,1.9280281198251876,1.9090909090909092,2022-07-29,,,20
,nan,adult,Ucides alvorensis,,Retreating quickly from shadow.,"['Sea Sponge', 'Snail', 'Coral Fragment', 'Barnacle', 'Small Fish']",6.0,2.590909090909091,2.4410452114375456,3.0251688252804567,2.638867964795733,2.0,2022-07-29,,,21
,male,adult,U. olhanensis,,Guarding a small hole in sediment.,['Coral Fragment'],8.0,6.0,5.650200687411976,7.926362876835895,6.1602371166849395,1.9090909090909092,2022-07-29,,,22
,female,pre_puberty,A farensis,False,Shaking claws after contact.,"['Mussel', 'Snail', 'Jellyfish']",7.0,0.3959808570947741,0.410064736331606,0.5374024423478608,0.42567550800427745,2.0,2022-07-29,,,23
,female,adult,Ucides alvorensis,False,Rapid claw movement while feeding.,['Jellyfish'],5.0,3.5389245734317525,3.2884380719066537,4.0575816429817,3.709266445281327,1.8181818181818181,2022-07-29,,,24
,male,adult,A farensis,,Climbing seaweed stalks.,"['Sea Star', 'Crab (Other Species)', 'Polychaete Worm', 'Barnacle']",6.0,8.863636363636363,9.577478803811395,12.866054953776326,9.385073656848258,2.0,2022-07-29,,,25
,female,juvenile,A farensis,False,Camouflaging with surrounding mud.,"['Algae', 'Sea Anemone', 'Sea Urchin', 'Jellyfish']",7.0,0.8408895413872567,1.035815369370739,1.2592030641622396,0.9121360618910124,2.090909090909091,2022-07-29,,,26
,male,sub_adult,A farensis,,Foraging among seagrass roots.,"['Sea Sponge', 'Barnacle', 'Algae']",6.0,4.886363636363637,4.288095720316742,6.119744244903537,5.030225640311886,2.090909090909091,2022-07-29,,,27
,male,sub_adult,u. olhanen.,,Hiding under floating debris.,['Small Fish'],7.0,1.9318181818181819,2.1261059530447457,2.7064839248685533,2.024639895893176,2.0,2022-07-29,,,28
,male,adult,U. olhanensis,,Feeding on algae scraped from rocks.,['Small Fish'],4.0,7.909090909090909,7.451317171672272,9.295208162736085,7.940154976806881,2.090909090909091,2022-07-29,,,29
,female,sub_adult,u. olhanen.,False,Resting under shell fragment.,"['Sea Sponge', 'Barnacle', 'Small Fish']",1.0,2.1464782230495447,2.332134987125274,2.943646297760912,2.1577034993647723,1.9090909090909092,2022-07-29,,,30
,female,adult,A. Farensis,False,Emerging cautiously from hiding.,"['Jellyfish', 'Sea Sponge']",6.0,2.8774202123330603,2.814475135171971,3.3833410129082306,2.9224771284938384,2.1818181818181817,2022-07-29,,,31
,female,sub_adult,U. olhanensis,False,Picking algae from rock surface.,"['Algae', 'Sea Star', 'Polychaete Worm', 'Snail', 'Mussel']",9.0,2.0714936881232817,2.346363406413285,3.465513414480626,2.167872099209521,2.090909090909091,2022-07-29,,,32
,male,juvenile,A. Farensis,,Escaping predator silhouette overhead.,"['Jellyfish', 'Polychaete Worm']",4.0,2.272727272727273,2.72939882882493,3.623054695536089,2.40509828986588,2.090909090909091,2022-07-29,,,33
,male,sub_adult,u. olhanen.,,Exchanging antenna taps.,"['Snail', 'Jellyfish', 'Algae']",6.0,5.0,4.747624937415073,6.15842529108829,5.06866796114984,2.0,2022-07-29,,,34
,male,sub_adult,u. olhanen.,,Moving sideways along sandy bottom.,['Crab (Other Species)'],6.0,7.840909090909091,6.80674409735384,10.103575597982287,8.37780478724219,1.9090909090909092,2022-07-29,,,35
,female,pre_puberty,A. Farensis,True,Exploring new territory.,"['Crab (Other Species)', 'Shrimp']",4.0,1.9016154113517543,2.4508278072636367,3.3754625357349015,1.9148502346734317,1.9090909090909092,2022-07-29,,,36
,female,adult,A farensis,False,Claw waving directed at nearby crab.,"['Sea Urchin', 'Sea Anemone', 'Algae']",2.0,3.9809313589930637,4.109994962870899,5.906081181243111,4.087563810079296,2.0,2022-07-29,,,37
,male,adult,U. olhanensis,,Picking algae from rock surface.,"['Jellyfish', 'Sea Urchin', 'Sea Star', 'Small Fish', 'Hermit Crab']",7.0,4.5,4.3836112662115845,6.33516701175136,4.782317051558345,2.090909090909091,2022-07-29,,,38
,male,sub_adult,u. olhanen.,,Claw snapping at diver.,"['Shrimp', 'Sea Star']",8.0,2.727272727272727,3.1784543481371244,3.895521447297403,2.8947710487451874,1.9090909090909092,2022-07-29,,,39
,female,sub_adult,u. olhanen.,False,Escaping predator silhouette overhead.,"['Snail', 'Algae', 'Hermit Crab']",3.0,2.616210508457637,2.4718898162055876,3.3608123690361826,2.6616327532805872,2.0,2022-07-29,,,40
,N/R,adult,A farensis,,Moving in groups.,"['Barnacle', 'Mussel', 'Polychaete Worm', 'Algae']",4.0,3.9545454545454546,3.9481992401417183,5.472673160700192,4.313269899732004,2.090909090909091,2022-07-29,,,41
,male,pre_puberty,A farensis,,Moving toward warmer water pockets.,"['Barnacle', 'Sea Anemone', 'Hermit Crab', 'Shrimp', 'Small Fish']",4.0,2.3181818181818183,2.834423337819283,3.672779510292777,2.3504101570297724,1.9090909090909092,2022-07-29,,,42
,male or female,adult,A. Farensis,,Territorial display against intruder.,"['Sea Star', 'Jellyfish', 'Mussel', 'Hermit Crab']",8.0,3.8181818181818183,3.8678740430701812,5.57125929453575,4.070518523918006,1.9090909090909092,2022-07-29,,,43
,male,sub_adult,A farensis,,Guarding a small hole in sediment.,['Jellyfish'],7.0,4.090909090909091,4.905331330150716,6.073062391961795,4.455070438972843,1.9090909090909092,2022-07-29,,,44
,male,adult,U. olhanensis,,Picking biofilm on submerged wood.,"['Snail', 'Crab (Other Species)', 'Sea Sponge']",8.0,3.409090909090909,3.1126901784196552,4.111122445222311,3.6933833620772485,2.090909090909091,2022-07-29,,,45
,male,adult,U. olhanensis,,Moving in groups.,"['Snail', 'Algae', 'Sea Urchin', 'Jellyfish']",5.0,3.409090909090909,3.357787772686047,4.8025547372027235,3.4581047804712655,2.0,2022-07-29,,,46
,male,sub_adult,U. olhanensis,,Stillness in cold water.,"['Small Fish', 'Sea Urchin']",8.0,4.431818181818182,4.106250067977519,6.094939543357551,4.676719506966932,2.1818181818181817,2022-07-29,,,47
,female,sub_adult,A. Farensis,False,Moving toward bait.,"['Polychaete Worm', 'Sea Urchin', 'Jellyfish', 'Coral Fragment', 'Sea Star']",10.0,1.847976557981729,1.7047218167985605,2.530081789659189,1.8976624405890201,2.0,2022-07-29,,,48
,male or female,adult,A. Farensis,,Exchanging antenna taps.,"['Snail', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Sea Sponge']",7.0,7.5,6.855384656395052,10.204464744972283,8.097454570834568,2.0,2022-07-29,,,49
,female,sub_adult,u. olhanen.,True,Climbing algae-covered rocks.,"['Sea Anemone', 'Snail']",8.0,4.901884850700456,4.044524640540124,5.187374455317421,4.964131001862027,2.1818181818181817,2022-07-29,,,50
,female,adult,u. olhanen.,False,Climbing onto submerged logs.,"['Shrimp', 'Barnacle', 'Snail', 'Small Fish']",7.0,3.1694533301478645,3.4082928188267885,4.935178995113234,3.2178631406772737,2.090909090909091,2022-07-29,,,51
,female,juvenile,A farensis,False,Crab moving quickly across rocks.,"['Sea Anemone', 'Jellyfish', 'Small Fish', 'Algae']",8.0,0.7391334658595514,0.7032248521827222,1.024161594675915,0.7462103668732071,1.8181818181818181,2022-07-29,,,52
,male,sub_adult,u. olhanen.,,Picking detritus from seabed.,"['Barnacle', 'Sea Urchin', 'Mussel']",2.0,2.0454545454545454,1.9931079824309454,2.798407233831974,2.148182666851587,2.0,2022-07-29,,,53
,male,sub_adult,u. olhanen.,,Pausing frequently during exploration.,"['Sea Anemone', 'Algae']",8.0,3.0681818181818183,2.4878283929421885,3.320774095581352,3.199565859055991,2.090909090909091,2022-07-29,,,54
,female,adult,A farensis,True,Escaping from aggressive fish.,"['Shrimp', 'Barnacle', 'Coral Fragment', 'Sea Anemone', 'Jellyfish']",3.0,4.982007182854935,4.965751194922595,6.553079567788081,5.362708503759675,2.1818181818181817,2022-07-29,,,55
,female,sub_adult,U. olhanensis,False,Displaying dominance by lifting body.,"['Sea Sponge', 'Shrimp', 'Crab (Other Species)', 'Sea Star']",3.0,6.045050174098603,6.9321393486676985,8.726376624145901,6.255682196657902,1.9090909090909092,2022-07-29,,,56
,male,adult,u. olhanen.,,Escaping from aggressive fish.,"['Polychaete Worm', 'Barnacle']",6.0,9.409090909090908,10.18762154044212,14.32009764908073,9.572900225937175,1.9090909090909092,2022-07-29,,,57
,male,juvenile,A farensis,,Escaping from aggressive fish.,"['Barnacle', 'Hermit Crab']",7.0,2.5454545454545454,2.446918362293094,3.0888731800367952,2.626499767999284,2.0,2022-07-29,,,58
,male,adult,U. olhanensis,,Claw snapping in competition.,"['Sea Anemone', 'Shrimp', 'Hermit Crab', 'Small Fish']",6.0,3.0,3.27236815534286,4.652370911489277,3.151152473904321,1.7272727272727273,2022-07-29,,,59
,male,juvenile,U. olhanensis,True,Shaking claws after contact.,"['Mussel', 'Shrimp', 'Sea Anemone']",4.0,1.2272727272727273,1.0765965889436553,1.5059456846585546,1.270126516873896,2.1818181818181817,2022-07-29,,,60
,female,adult,A. Farensis,False,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Sea Sponge', 'Sea Urchin']",7.0,5.802145033084524,5.826940078021736,7.804207714759979,6.3796774258992235,2.0,2022-07-29,,,61
,male,juvenile,u. olhanen.,,Picking detritus from seabed.,['Barnacle'],7.0,2.909090909090909,3.8624575998198467,5.183711951721652,3.1209576892919784,2.090909090909091,2022-07-29,,,62
,male,adult,U. olhanensis,,Hiding under floating debris.,"['Shrimp', 'Jellyfish', 'Algae', 'Sea Anemone']",7.0,1.6363636363636365,1.4877724143329296,1.941142099191908,1.7404948984346773,1.9090909090909092,2022-07-29,,,63
,female,sub_adult,A farensis,False,Feeding on small crustaceans.,"['Sea Anemone', 'Algae']",4.0,3.746211626898606,4.593183715662627,5.838553804738511,4.1150828104351005,1.8181818181818181,2022-07-29,,,64
, ,sub_adult,U. olhanensis,,Rapid crossing of open sand.,"['Barnacle', 'Sea Sponge', 'Snail']",6.0,1.8181818181818181,2.0804194409376864,3.0516969701293593,1.9686288012889874,2.0,2022-07-29,,,65
,male,adult,u. olhanen.,,Moving in groups.,"['Algae', 'Barnacle', 'Sea Star']",5.0,3.0,2.826864740445588,4.13657466696258,3.07619458914964,1.8181818181818181,2022-07-29,,,66
,female,sub_adult,u. olhanen.,False,Retreating quickly from shadow.,"['Polychaete Worm', 'Sea Anemone', 'Sea Urchin', 'Crab (Other Species)']",5.0,3.803528381670482,3.861951147245958,5.70371361153602,3.812163869158152,2.1818181818181817,2022-07-29,,,67
,female,adult,A. Farensis,False,Escaping from aggressive fish.,"['Sea Urchin', 'Polychaete Worm', 'Sea Sponge']",8.0,2.0835755369083024,1.9435846941338724,2.388170232741282,2.1834589012908308,2.090909090909091,2022-07-29,,,68
,male,adult,U. olhanensis,,Pausing frequently during exploration.,"['Sea Anemone', 'Mussel', 'Shrimp', 'Snail']",11.0,6.818181818181818,6.653315570752949,9.093778770629276,7.065895669861418,2.090909090909091,2022-07-29,,,69
,male,sub_adult,U. olhanensis,True,Crab moving quickly across rocks.,['Sea Urchin'],8.0,1.7045454545454546,1.6642822668171853,2.3981399493214153,1.808842983918934,2.1818181818181817,2022-07-29,,,70
,female,adult,u. olhanen.,False,Escaping from aggressive fish.,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish']",9.0,2.149167387236044,2.125431629455694,3.0288283031589454,2.2400478706540485,2.090909090909091,2022-07-29,,,71
,female,sub_adult,A. Farensis,True,Dragging shell fragment backward.,['Snail'],3.0,3.2062162357660724,3.123831280318953,4.251788485891473,3.5015417259137838,2.0,2022-07-29,,,72
,male,juvenile,A farensis,,Stillness in cold water.,"['Algae', 'Small Fish', 'Sea Anemone']",6.0,1.9545454545454546,2.277564863724472,3.1985341020877347,1.9653938456472353,2.0,2022-07-29,,,73
,female,adult,u. olhanen.,False,Claw snapping in competition.,"['Coral Fragment', 'Barnacle', 'Polychaete Worm', 'Sea Star']",6.0,1.7431635888126407,2.004355280108826,2.7087845712246708,1.8394575799430677,2.0,2022-07-29,,,74
,female,adult,U. olhanensis,False,Waving claws rhythmically.,"['Sea Star', 'Snail', 'Crab (Other Species)', 'Sea Sponge']",5.0,0.9203241573886793,0.9447211859163979,1.2482297122821417,0.9293421562115054,2.090909090909091,2022-07-29,,,75
,male,juvenile,A. Farensis,,Half buried in sand.,"['Shrimp', 'Polychaete Worm']",8.0,1.8636363636363635,1.9351707612042188,2.629136970557065,1.910680470531404,2.090909090909091,2022-07-29,,,76
,male,pre_puberty,U. olhanensis,,Exchanging antenna taps.,"['Barnacle', 'Algae', 'Coral Fragment', 'Crab (Other Species)']",8.0,1.6363636363636365,1.8098373633828984,2.522654720162742,1.7971134796788528,2.090909090909091,2022-07-29,,,77
,male,adult,U. olhanensis,,Hiding under floating debris.,"['Sea Sponge', 'Coral Fragment']",6.0,6.954545454545454,6.783933526983387,8.399672420034488,7.24969505323962,1.8181818181818181,2022-07-29,,,78
,male,pre_puberty,Ucides alvorensis,,Feeding on small crustaceans.,"['Sea Urchin', 'Algae', 'Sea Star', 'Barnacle']",4.0,0.5454545454545454,0.4951643998130341,0.7302703960132354,0.5958721499705485,1.9090909090909092,2022-07-29,,,79
,female,juvenile,u. olhanen.,False,Defensive posture when approached.,"['Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab', 'Mussel']",4.0,1.0089651347595752,0.8558931124766207,1.0621258929092177,1.0758650274323196,1.9090909090909092,2022-07-29,,,80
,male,adult,u. olhanen.,,Burrowing into sandy sediment.,['Barnacle'],10.0,1.5,1.4534348404561686,2.0136569938562325,1.6109186907184139,2.090909090909091,2022-07-29,,,81
,female,sub_adult,u. olhanen.,False,Social contact with other crabs.,"['Sea Urchin', 'Snail', 'Sea Sponge', 'Small Fish']",4.0,4.09190839216114,4.8909643378723535,7.145037585619872,4.468351242086173,2.0,2022-07-29,,,82
,male,adult,A farensis,,Rapid crossing of open sand.,"['Sea Urchin', 'Snail', 'Sea Sponge', 'Polychaete Worm', 'Small Fish']",6.0,4.2272727272727275,4.240739763934297,5.198167888953221,4.2498324397456235,2.0,2022-07-29,,,83
,female,adult,u. olhanen.,False,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Small Fish']",5.0,3.979390124569513,3.8900814119065035,4.7356956724471635,4.036223842827138,2.0,2022-07-29,,,84
,female,adult,A farensis,False,Feeding on small mollusks.,"['Shrimp', 'Sea Sponge', 'Sea Star', 'Mussel']",7.0,2.34052115071978,2.4747558940166585,3.1822659076465203,2.377499469249105,2.090909090909091,2022-07-29,,,85
,male,sub_adult,A. Farensis,,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Sea Anemone']",4.0,1.4772727272727273,1.5204005561317155,2.2656141252471924,1.5891892980365732,2.090909090909091,2022-07-29,,,86
,male,sub_adult,A farensis,,Scavenging near tidal pools.,"['Sea Urchin', 'Algae']",4.0,4.318181818181818,3.8083062838902664,5.703576389517788,4.3983041299857515,2.090909090909091,2022-07-29,,,87
,female,sub_adult,A farensis,False,Picking algae from rock surface.,['Algae'],6.0,2.281478212262132,2.445499458044545,3.5658559141261987,2.4763692657198004,2.0,2022-07-29,,,88
,male,adult,A. Farensis,,Social contact with other crabs.,['Sea Urchin'],8.0,8.045454545454545,8.06589247323171,10.508263860126561,8.271393526512114,1.9090909090909092,2022-07-29,,,89
,female,pre_puberty,A. Farensis,False,Guarding a small hole in sediment.,"['Hermit Crab', 'Sea Urchin']",5.0,0.8386317397675614,0.9610470517788688,1.2154458540985158,0.8786760855037045,2.090909090909091,2022-07-29,,,90
,male or female,sub_adult,Ucides alvorensis,,Guarding a small hole in sediment.,"['Shrimp', 'Sea Anemone', 'Algae', 'Polychaete Worm']",5.0,5.909090909090909,5.5428502216731275,7.604115374954123,6.4486454671411195,2.090909090909091,2022-07-29,,,91
,male,sub_adult,U. olhanensis,,Moving in groups.,"['Sea Star', 'Coral Fragment', 'Shrimp']",7.0,1.9318181818181819,1.9841805231865492,2.4755628337380085,1.9529461313410281,2.0,2022-07-29,,,92
,female,pre_puberty,A. Farensis,False,Interaction with hermit crabs.,['Shrimp'],8.0,2.2255328694476164,2.266798822260593,2.9911138657704863,2.2464513958909715,2.0,2022-07-29,,,93
,female,pre_puberty,U. olhanensis,True,Claw snapping at diver.,"['Polychaete Worm', 'Sea Anemone']",8.0,2.0526858749379007,1.925072777129355,2.8641744473404818,2.220454973969777,2.090909090909091,2022-07-29,,,94
,male,sub_adult,U. olhanensis,,Interacting with small fish nearby.,"['Barnacle', 'Jellyfish', 'Shrimp', 'Sea Sponge']",6.0,4.204545454545454,4.255358134729431,5.133354798105488,4.350040560794846,2.0,2022-07-29,,,95
,nan,pre_puberty,Ucides alvorensis,,Exchanging antenna taps.,"['Polychaete Worm', 'Mussel', 'Small Fish']",5.0,1.5681818181818181,1.5387796062611594,1.8958673928714675,1.6538940973520782,2.0,2022-07-29,,,96
,female,sub_adult,A. Farensis,False,Inspecting discarded crab shell.,"['Hermit Crab', 'Polychaete Worm', 'Mussel', 'Jellyfish', 'Shrimp']",9.0,2.012694195763322,2.157145132413632,2.8630368179328816,2.0146448503183287,2.0,2022-07-29,,,97
,female,adult,A farensis,False,Picking detritus from seabed.,"['Small Fish', 'Shrimp', 'Algae', 'Coral Fragment']",6.0,2.28883213229424,2.3459513390431654,3.06889169548715,2.3301551124245123,1.8181818181818181,2022-07-29,,,98
,male,juvenile,A. Farensis,,Emerging cautiously from hiding.,['Coral Fragment'],9.0,2.272727272727273,2.6886236286153293,3.9548397786120293,2.3170707509464106,2.0,2022-07-29,,,99
,female,sub_adult,u. olhanen.,True,Exchanging antenna taps.,"['Polychaete Worm', 'Sea Urchin', 'Snail']",6.0,2.872491208409946,2.760534805819073,4.050807991541327,2.8774380442693537,2.090909090909091,2022-07-29,,,100
,male,juvenile,U. olhanensis,,Picking algae from rock surface.,"['Small Fish', 'Sea Urchin', 'Snail', 'Sea Star', 'Sea Sponge']",7.0,1.4545454545454546,1.1189448182868333,1.5189943347563963,1.530602672594562,1.8181818181818181,2022-07-29,,,101
,male,sub_adult,Ucides alvorensis,,Territorial display against intruder.,"['Sea Urchin', 'Hermit Crab']",6.0,2.6136363636363638,2.1332980014183054,3.090102994083937,2.687403711218909,2.0,2022-07-29,,,102
,female,pre_puberty,A farensis,False,Guarding a small hole in sediment.,"['Sea Anemone', 'Jellyfish']",5.0,1.5384636050351794,1.5039701572697184,2.2275262153794384,1.5829908772262649,2.0,2022-07-29,,,103
,female,sub_adult,U. olhanensis,True,Hiding under seagrass blades.,"['Polychaete Worm', 'Sea Star', 'Coral Fragment', 'Sea Sponge']",5.0,2.5892377390472463,3.262363556023186,4.735241095597507,2.69480860442041,2.0,2022-07-29,,,104
,male,adult,A farensis,,Vibrating antennae in water currents.,"['Coral Fragment', 'Sea Urchin', 'Snail', 'Small Fish', 'Jellyfish']",6.0,8.727272727272727,9.560821820084739,14.309249689193972,9.585123594783257,1.9090909090909092,2022-07-29,,,105
,-,sub_adult,u. olhanen.,,Climbing submerged rocks.,['Hermit Crab'],11.0,3.522727272727273,4.133817396762847,6.1664992024924326,3.6860506776863193,1.8181818181818181,2022-07-29,,,106
,female,adult,A. Farensis,False,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Shrimp', 'Sea Star', 'Hermit Crab']",6.0,0.6460879162178954,0.6140234645770887,0.7684952967733376,0.7092126222527478,2.090909090909091,2022-07-29,,,107
,female,juvenile,A. Farensis,False,Feeding on small mollusks.,['Barnacle'],4.0,0.7482571254319278,0.4911788153649303,0.608277122513736,0.7789564525534558,2.1818181818181817,2022-07-29,,,108
,male,adult,u. olhanen.,,Interaction with hermit crabs.,"['Sea Sponge', 'Crab (Other Species)', 'Hermit Crab', 'Sea Anemone']",7.0,5.045454545454546,4.610605986001482,6.128101955367016,5.192680714911952,2.1818181818181817,2022-07-29,,,109
,male,adult,u. olhanen.,True,Climbing algae-covered rocks.,['Snail'],8.0,8.454545454545455,7.6602476277051945,9.936264458032687,8.477747876248339,2.090909090909091,2022-07-29,,,110
,male,juvenile,Ucides alvorensis,,Retreating into burrow.,['Hermit Crab'],7.0,2.090909090909091,2.069636100417435,2.9141966545554983,2.1288846439977354,1.9090909090909092,2022-07-29,,,111
,male or female,juvenile,Ucides alvorensis,,Picking algae from rock surface.,['Sea Sponge'],6.0,1.7727272727272727,1.3690637894870787,1.92657103500747,1.915056001036927,2.090909090909091,2022-07-29,,,112
,male,adult,A farensis,,Interacting with small fish nearby.,"['Jellyfish', 'Shrimp', 'Snail', 'Polychaete Worm', 'Barnacle']",7.0,5.590909090909091,5.233286217683855,7.251316063306148,5.9387281413244635,2.0,2022-07-29,,,113
,male,sub_adult,u. olhanen.,,Feeding on small mollusks.,['Sea Anemone'],6.0,2.840909090909091,3.2792553551789894,3.9844154568903023,2.8847669339213304,1.9090909090909092,2022-07-29,,,114
,female,sub_adult,A. Farensis,False,Moving toward bait.,['Jellyfish'],8.0,2.3417052803574143,2.871075197083222,4.16242495824166,2.3526636618264423,2.1818181818181817,2022-07-29,,,115
,female,adult,U. olhanensis,False,Resting under shell fragment.,"['Small Fish', 'Sea Urchin', 'Algae', 'Crab (Other Species)']",9.0,4.610440519325109,5.398756635986265,7.826472956161962,5.013281974422493,2.090909090909091,2022-07-29,,,116
,male,juvenile,U. olhanensis,,Picking detritus from seabed.,['Sea Urchin'],7.0,1.7272727272727273,1.8172982190643403,2.2636641785311973,1.8828816737449097,2.0,2022-07-29,,,117
,male,adult,u. olhanen.,,Dragging shell fragment backward.,"['Barnacle', 'Polychaete Worm', 'Jellyfish']",9.0,3.8181818181818183,4.17555297881685,5.797868431602577,3.8878292375977197,2.0,2022-07-29,,,118
,male,adult,A farensis,,Claw snapping in competition.,"['Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment', 'Sea Sponge']",6.0,4.909090909090909,4.671424846790599,6.604782850021038,5.020610095048345,2.0,2022-07-29,,,119
,female,adult,A farensis,False,Waving claws rhythmically.,"['Hermit Crab', 'Algae', 'Sea Anemone', 'Polychaete Worm']",4.0,4.421667136925519,4.133745168287166,5.286134896054433,4.773449976377197,2.090909090909091,2022-07-29,,,120
,male,sub_adult,u. olhanen.,,Foraging among seagrass roots.,['Crab (Other Species)'],7.0,4.886363636363637,5.007683868133604,6.69816651275636,5.272193661315867,2.0,2022-07-29,,,121
,male,adult,A farensis,,Escaping from aggressive fish.,"['Shrimp', 'Sea Anemone', 'Hermit Crab']",7.0,3.0,3.029262122945907,4.0131805736717245,3.126309467140706,2.0,2022-07-29,,,122
,female,adult,U. olhanensis,False,Picking detritus from seabed.,"['Jellyfish', 'Crab (Other Species)', 'Algae', 'Shrimp', 'Mussel']",5.0,2.861474979950895,2.775874076535665,3.5034343807844737,2.8888659865545177,2.090909090909091,2022-07-29,,,123
,female,pre_puberty,A farensis,False,Moving in groups.,"['Mussel', 'Shrimp', 'Coral Fragment', 'Sea Urchin', 'Barnacle']",6.0,1.5991024145373884,1.8130423463415555,2.511319354709343,1.6881357015810536,2.090909090909091,2022-07-29,,,124
