,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
10,A farensis,male,s,True,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Hermit Crab']",6.0,4.431818181818182,5.276490936700939,6.4717601678599115,4.845594758149094,2.090909090909091,2022-07-29,,,10
11,A. Farensis,male,p,,Hiding under seagrass blades.,['Mussel'],9.0,1.3636363636363635,1.207322512927634,1.5377513803097151,1.4672037820818837,1.9090909090909092,2022-07-29,,,11
12,u. olhanen.,female,a,False,Picking detritus from seabed.,"['Snail', 'Mussel']",8.0,6.2672906073505255,7.351898517105453,9.329052348211123,6.481923219836512,2.0,2022-07-29,,,12
13,A. Farensis,male,j,,Sideways walking along bay edge.,"['Sea Urchin', 'Shrimp', 'Coral Fragment']",5.0,3.1818181818181817,3.0360296593695155,4.011130216563959,3.38181561603204,2.090909090909091,2022-07-29,,,13
14,A. Farensis,male,p,,Territorial display against intruder.,"['Barnacle', 'Coral Fragment', 'Shrimp']",5.0,2.659090909090909,2.9669207075640354,3.889719093266916,2.7302840055254616,2.1818181818181817,2022-07-29,,,14
15,U. olhanensis,female,a,False,Claw snapping at diver.,"['Sea Anemone', 'Sea Sponge', 'Jellyfish', 'Algae']",10.0,2.509596126013685,2.788949370185423,3.5019103150257807,2.7386255520849505,2.0,2022-07-29,,,15
16,U. olhanensis,male,a,,Sideways walking along bay edge.,"['Coral Fragment', 'Polychaete Worm']",10.0,4.090909090909091,4.115461576290873,6.028352390992137,4.102379430040407,1.9090909090909092,2022-07-29,,,16
17,u. olhanen.,male,a,,Climbing algae-covered rocks.,"['Sea Sponge', 'Mussel', 'Hermit Crab', 'Shrimp', 'Barnacle']",7.0,2.3181818181818183,2.19144644793828,2.664789561543541,2.4936523354829268,2.0,2022-07-29,,,17
18,Ucides alvorensis,female,j,True,Using claws to dig into sediment.,"['Shrimp', 'Sea Urchin']",8.0,0.6372222544356492,0.5164234584847768,0.7030301963798519,0.6829346758578405,2.1818181818181817,2022-07-29,,,18
19,u. olhanen.,female,j,False,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Jellyfish', 'Barnacle', 'Small Fish', 'Sea Star']",6.0,0.2550770013520976,0.23856284263433505,0.3530300870934872,0.2669901946718704,2.0,2022-07-29,,,19
20,U. olhanensis,female,j,False,Half buried in sand.,['Barnacle'],6.0,0.9653738960487714,0.9781022102081725,1.3766358279988362,0.9954721116987261,2.0,2022-07-29,,,20
21,U. olhanensis,female,p,False,Displaying dominance by lifting body.,['Algae'],4.0,3.0834081813024388,3.1103476731768054,4.2169060872778354,3.214793366787397,2.0,2022-07-29,,,21
22,u. olhanen.,female,a,False,Territorial display against intruder.,"['Sea Anemone', 'Sea Star', 'Snail']",3.0,0.9700872159227988,0.8362635169572475,1.0811610791816855,1.0085198724877371,1.9090909090909092,2022-07-29,,,22
23,A. Farensis,male,s,,Scavenging near tidal pools.,"['Coral Fragment', 'Hermit Crab']",6.0,2.6136363636363638,2.121575819043064,3.087944080128321,2.7884154537040877,2.090909090909091,2022-07-29,,,23
24,U. olhanensis,male,s,,Hiding under floating debris.,"['Sea Urchin', 'Algae', 'Coral Fragment', 'Sea Sponge']",6.0,4.431818181818182,4.45358671258751,6.350254248742584,4.726503900831426,2.1818181818181817,2022-07-29,,,24
25,A. Farensis,female,j,False,Using claws to dig into sediment.,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)', 'Small Fish', 'Sea Star']",6.0,1.1169507434412758,1.3669106798769033,2.0156327265173335,1.2077341869888452,2.090909090909091,2022-07-29,,,25
26,Ucides alvorensis,female,p,False,Retreating into burrow.,"['Sea Anemone', 'Hermit Crab', 'Barnacle', 'Sea Urchin']",6.0,2.730020306536247,2.268633177375607,3.2011462278952347,2.9215947904699955,2.090909090909091,2022-07-29,,,26
27,U. olhanensis,female,p,False,Retreating quickly from shadow.,"['Sea Star', 'Polychaete Worm']",7.0,2.0088497191272703,1.758444758704677,2.222913558645749,2.022932863447644,2.1818181818181817,2022-07-29,,,27
28,U. olhanensis,male,a,,Feeding on small mollusks.,"['Crab (Other Species)', 'Sea Urchin', 'Barnacle', 'Jellyfish', 'Sea Sponge']",6.0,1.3636363636363635,1.2340852672863267,1.7887912807106119,1.4391974641326333,2.0,2022-07-29,,,28
29,u. olhanen.,female,a,False,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Sea Sponge', 'Algae']",6.0,2.155818581887979,2.494077829154273,3.5753906776108835,2.1584613053600723,2.1818181818181817,2022-07-29,,,29
30,A. Farensis,male,a,True,Slow movement near seagrass patches.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star', 'Shrimp']",7.0,5.181818181818182,5.206251704107356,6.889725754315203,5.292681962593794,2.0,2022-07-29,,,30
31,u. olhanen.,female,j,False,Hiding in sandy burrow.,"['Shrimp', 'Snail', 'Hermit Crab', 'Sea Star']",9.0,0.8477682681215731,0.75446794414452,1.0015603105937958,0.8675081297060174,1.9090909090909092,2022-07-29,,,31
32,Ucides alvorensis,male,p,,Social contact with other crabs.,"['Snail', 'Barnacle', 'Hermit Crab', 'Sea Urchin', 'Small Fish']",8.0,2.9318181818181817,2.5404170520737925,3.6173580957319946,3.084048414107634,2.090909090909091,2022-07-29,,,32
33,U. olhanensis,male,a,,Feeding on small mollusks.,['Barnacle'],6.0,1.9090909090909092,1.8824174412066226,2.7286169901755652,2.0629319659147067,2.090909090909091,2022-07-29,,,33
34,u. olhanen.,male,p,,Feeding on algae scraped from rocks.,['Polychaete Worm'],5.0,2.522727272727273,2.077919671101372,3.0041625417635385,2.565125572936982,2.090909090909091,2022-07-29,,,34
35,A farensis,female,s,False,Sitting still blending with environment.,"['Algae', 'Snail']",6.0,2.84885536075724,2.5171756428304133,3.0923825495184905,2.921164045326052,1.8181818181818181,2022-07-29,,,35
36,A. Farensis,male,a,,Camouflaging with surrounding mud.,"['Jellyfish', 'Sea Sponge', 'Crab (Other Species)']",7.0,1.7727272727272727,1.844743600347626,2.405163491234825,1.945662794892001,2.1818181818181817,2022-07-29,,,36
37,A. Farensis,female,a,True,Resting in shaded rock crevice.,['Coral Fragment'],3.0,4.207891855501513,4.2926565731062585,5.600988691734959,4.569734551105472,2.090909090909091,2022-07-29,,,37
38,A farensis,male,s,,Rapid claw movement while feeding.,['Mussel'],8.0,4.7727272727272725,4.914607350228613,7.272564254759157,5.2271074877220745,2.090909090909091,2022-07-29,,,38
39,A farensis,male,a,,Resting in shaded rock crevice.,"['Hermit Crab', 'Shrimp', 'Sea Anemone']",8.0,5.318181818181818,5.617019490541032,7.480758477335737,5.671881504967963,2.090909090909091,2022-07-29,,,39
40,A. Farensis,male,p,True,Displaying dominance by lifting body.,"['Shrimp', 'Small Fish']",6.0,2.0454545454545454,1.4634700786270374,1.9947428873778177,2.0753382413475823,2.0,2022-07-29,,,40
41,A farensis,-,j,,Picking detritus from seabed.,"['Coral Fragment', 'Shrimp', 'Polychaete Worm']",5.0,1.2727272727272727,1.503454020059405,1.8620504307707555,1.3041046810822132,2.272727272727273,2022-07-29,,,41
42,Ucides alvorensis,female,s,False,Claw snapping at diver.,['Coral Fragment'],8.0,3.8934023172804255,3.2890184362252186,4.154651551673975,4.257129631230217,2.272727272727273,2022-07-29,,,42
43,u. olhanen.,male,a,,Claw snapping in competition.,['Shrimp'],5.0,2.727272727272727,2.75020653768299,3.7256779117144845,2.8151593426903427,2.0,2022-07-29,,,43
44,U. olhanensis,female,j,False,Hiding beneath rocks.,"['Mussel', 'Hermit Crab', 'Shrimp']",6.0,1.744453342460774,1.8512067522966296,2.4179322168260975,1.7644620405834353,2.090909090909091,2022-07-29,,,44
45,A. Farensis,female,a,False,Struggling with entangled seaweed.,"['Snail', 'Small Fish', 'Coral Fragment', 'Shrimp']",7.0,3.9932927199738653,3.8773881074696392,5.603299564121394,4.247133779629331,2.0,2022-07-29,,,45
46,U. olhanensis,female,s,False,Using claws to dig into sediment.,"['Coral Fragment', 'Crab (Other Species)', 'Jellyfish', 'Algae', 'Shrimp']",6.0,2.0296515026789477,2.1606770702748523,3.140301614695323,2.0782102507069458,2.090909090909091,2022-07-29,,,46
47,U. olhanensis,male or female,s,,Hiding under floating debris.,"['Sea Anemone', 'Sea Sponge', 'Polychaete Worm', 'Snail']",4.0,6.363636363636363,6.489532639796721,8.800930215916493,6.480278197499394,1.9090909090909092,2022-07-29,,,47
48,U. olhanensis,male,a,,Climbing submerged rocks.,['Coral Fragment'],4.0,4.5,4.206249522791763,5.644501990282118,4.783317162496247,2.090909090909091,2022-07-29,,,48
49,U. olhanensis,female,s,False,Guarding eggs under abdominal flap.,"['Small Fish', 'Sea Star', 'Crab (Other Species)', 'Shrimp']",7.0,3.155250886201399,3.092663425010021,4.091668523051298,3.434580954861708,1.9090909090909092,2022-07-29,,,49
50,U. olhanensis,female,j,False,Hiding beneath rocks.,"['Snail', 'Jellyfish']",6.0,1.736663337368978,1.4986619576950462,2.0061587543246513,1.8790117485676987,2.090909090909091,2022-07-29,,,50
51,u. olhanen.,male,j,,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Sea Anemone', 'Hermit Crab', 'Barnacle', 'Algae']",7.0,2.5,2.1108216484141007,3.024284672449831,2.6107192666682666,2.1818181818181817,2022-07-29,,,51
52,A. Farensis,female,j,False,Feeding on small mollusks.,"['Sea Urchin', 'Jellyfish']",8.0,1.930839893165189,1.9452791349958742,2.5907417231927097,1.9651360044830022,2.0,2022-07-29,,,52
53,u. olhanen.,female,s,False,Crab moving quickly across rocks.,"['Jellyfish', 'Coral Fragment']",13.0,3.6959719589272697,4.048307597965543,5.698767905148008,4.012824683615109,2.090909090909091,2022-07-29,,,53
54,A. Farensis,female,a,False,Climbing submerged rocks.,['Shrimp'],7.0,4.24679751729057,4.060520419477831,5.586387967716646,4.536532360140351,2.0,2022-07-29,,,54
55,U. olhanensis,male,p,,Moving toward warmer water pockets.,"['Sea Star', 'Sea Urchin', 'Sea Anemone', 'Snail']",5.0,4.5,5.128851621441836,6.357357511864904,4.548954752214884,2.090909090909091,2022-07-29,,,55
56,U. olhanensis,female,p,True,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Hermit Crab', 'Mussel', 'Coral Fragment']",6.0,4.987185276981584,4.431884918582764,6.250341828077747,5.264895800668374,2.090909090909091,2022-07-29,,,56
57,A farensis,male or female,p,,Claw waving directed at nearby crab.,"['Sea Anemone', 'Jellyfish', 'Hermit Crab', 'Polychaete Worm', 'Coral Fragment']",4.0,0.9545454545454546,1.1316199089461825,1.6256019608601113,1.0462296795676183,2.0,2022-07-29,,,57
58,u. olhanen.,male,s,,Mating behavior with antenna touching.,"['Barnacle', 'Snail']",8.0,5.568181818181818,5.859984155011383,8.708395993777211,5.6562381446927255,2.090909090909091,2022-07-29,,,58
59,A. Farensis,male,s,,Picking detritus from seabed.,['Sea Urchin'],10.0,0.6818181818181818,0.71332298676774,0.9090660456991061,0.6960265395240387,2.090909090909091,2022-07-29,,,59
60,A. Farensis,female,s,False,Dragging shell fragment backward.,"['Hermit Crab', 'Barnacle']",4.0,2.41759008222403,1.914260536825904,2.506061551528021,2.653470374511029,2.0,2022-07-29,,,60
61,U. olhanensis,female,p,False,Moving toward warmer water pockets.,"['Jellyfish', 'Polychaete Worm', 'Small Fish']",6.0,1.5441214380015722,1.7748986828180338,2.6423303267811584,1.6494717514123927,1.9090909090909092,2022-07-29,,,61
62,A farensis,female,p,False,Claw waving directed at nearby crab.,"['Jellyfish', 'Sea Sponge', 'Polychaete Worm', 'Barnacle']",8.0,1.9269056467510366,1.7047543172433406,2.5478688345595844,1.988980348896231,2.0,2022-07-29,,,62
63,U. olhanensis,male,p,,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Algae']",6.0,2.522727272727273,3.1150964183970844,3.850797928571932,2.5388618082378818,1.9090909090909092,2022-07-29,,,63
64,A farensis,male,j,,Rapid claw movement while feeding.,"['Sea Anemone', 'Crab (Other Species)', 'Barnacle', 'Algae', 'Sea Star']",7.0,1.0454545454545454,0.7763692414197052,1.1356807635689072,1.091616993568705,2.0,2022-07-29,,,64
65,U. olhanensis,female,p,False,Picking biofilm on submerged wood.,"['Jellyfish', 'Polychaete Worm', 'Mussel', 'Barnacle', 'Hermit Crab']",6.0,1.640051606915523,1.984194836997393,2.7783423470372632,1.7605272739621285,2.090909090909091,2022-07-29,,,65
66,u. olhanen.,male,s,,Stillness in cold water.,"['Sea Star', 'Hermit Crab', 'Small Fish', 'Mussel', 'Sea Urchin']",7.0,8.068181818181818,6.489142527115201,8.657756971173818,8.200151656307888,1.9090909090909092,2022-07-29,,,66
67,A farensis,male,a,,Displaying dominance by lifting body.,"['Mussel', 'Sea Anemone', 'Sea Star', 'Crab (Other Species)']",6.0,4.2272727272727275,4.409465024033529,5.463304245025056,4.602657755774204,2.090909090909091,2022-07-29,,,67
68,U. olhanensis,male,a,,Emerging cautiously from hiding.,"['Small Fish', 'Algae', 'Coral Fragment', 'Snail']",5.0,5.7272727272727275,5.462825206572431,7.5388192656974695,6.00421296152183,1.9090909090909092,2022-07-29,,,68
69,A farensis,female,j,False,Claw snapping in competition.,"['Sea Star', 'Snail', 'Coral Fragment', 'Polychaete Worm', 'Barnacle']",9.0,0.8844356396018177,1.1073790117068236,1.5361926676906095,0.8980044626575411,2.090909090909091,2022-07-29,,,69
70,U. olhanensis,female,p,False,Guarding a small hole in sediment.,['Coral Fragment'],6.0,1.4916464355800876,1.0605462090873077,1.4384896561555502,1.6393457350549367,2.1818181818181817,2022-07-29,,,70
71,U. olhanensis,female,s,False,Climbing submerged rocks.,"['Jellyfish', 'Sea Star', 'Small Fish', 'Sea Sponge', 'Shrimp']",5.0,3.483226765965259,4.1363572342596795,5.523031998718774,3.672848283651121,2.0,2022-07-29,,,71
72,U. olhanensis,male,s,,Exploring new territory.,"['Polychaete Worm', 'Sea Anemone', 'Small Fish']",5.0,2.0454545454545454,2.0273160516862863,2.5219494107269367,2.1903495334887473,2.090909090909091,2022-07-29,,,72
73,A. Farensis,male,s,,Territorial display against intruder.,['Barnacle'],12.0,2.5,2.212079623342289,3.0872324488211387,2.686390324836689,2.090909090909091,2022-07-29,,,73
74,A farensis,male,s,,Claw snapping in competition.,"['Snail', 'Coral Fragment', 'Crab (Other Species)', 'Sea Urchin']",8.0,6.363636363636363,6.956437394699594,9.540715753024767,6.429286000460622,1.9090909090909092,2022-07-29,,,74
75,A farensis,female,p,False,Mating behavior with antenna touching.,"['Jellyfish', 'Coral Fragment', 'Sea Sponge']",8.0,1.0830017363103364,0.7583859579207018,1.0113958486086787,1.1815116957555198,2.090909090909091,2022-07-29,,,75
76,U. olhanensis,female,s,False,Moving toward bait.,['Barnacle'],6.0,1.7718427624871276,2.147418390136908,2.6953186439783527,1.9335921004559777,2.0,2022-07-29,,,76
77,A. Farensis,male,s,,Exchanging antenna taps.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Star', 'Barnacle', 'Mussel']",6.0,1.8181818181818181,2.1389226570465643,2.9615813528134427,1.8668649351870814,2.090909090909091,2022-07-29,,,77
78,Ucides alvorensis,male,s,,Claw snapping at diver.,"['Sea Anemone', 'Crab (Other Species)']",6.0,4.7727272727272725,5.214446290799701,7.119809995216446,4.858253968093686,2.0,2022-07-29,,,78
79,U. olhanensis,male,s,,Vibrating antennae in water currents.,"['Sea Anemone', 'Snail', 'Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",8.0,3.75,3.452619940276475,4.806766994063853,3.905623181463207,2.090909090909091,2022-07-29,,,79
80,A. Farensis,female,a,False,Camouflaging with surrounding mud.,"['Small Fish', 'Hermit Crab', 'Algae', 'Coral Fragment', 'Crab (Other Species)']",5.0,4.15512256969028,5.15595033875302,6.852048869082889,4.331536281959597,2.0,2022-07-29,,,80
81,A farensis,female,s,False,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Hermit Crab', 'Coral Fragment']",7.0,3.4856222726851627,3.536279906111608,4.564971405172705,3.551313100948443,2.1818181818181817,2022-07-29,,,81
82,Ucides alvorensis,male,p,,Inspecting discarded crab shell.,"['Sea Urchin', 'Jellyfish', 'Algae', 'Sea Anemone', 'Sea Star']",6.0,1.8409090909090908,1.9726833615905506,2.6731079864129317,1.919675513415273,2.1818181818181817,2022-07-29,,,82
83,U. olhanensis,female,a,True,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Algae', 'Crab (Other Species)']",6.0,2.477675204685863,2.5433672513339887,3.761700770242702,2.5353667004810654,2.090909090909091,2022-07-29,,,83
84,U. olhanensis,female,p,False,Climbing seaweed stalks.,"['Crab (Other Species)', 'Jellyfish', 'Snail', 'Coral Fragment', 'Sea Urchin']",9.0,1.304918393413027,1.5554323005792339,2.186747515572489,1.373193345279624,2.0,2022-07-29,,,84
85,A. Farensis,male,p,,Climbing onto submerged logs.,"['Polychaete Worm', 'Small Fish']",6.0,1.5681818181818181,1.4315949035998132,1.861736000308518,1.6451626352530946,2.090909090909091,2022-07-29,,,85
86,A farensis,male,j,,Hiding beneath rocks.,"['Barnacle', 'Jellyfish', 'Sea Urchin', 'Sea Star', 'Small Fish']",4.0,3.0454545454545454,3.260097733665421,4.30357093801245,3.1212732446461904,1.9090909090909092,2022-07-29,,,86
87,A farensis,male,s,,Resting in shaded rock crevice.,['Coral Fragment'],8.0,6.363636363636363,7.377253566102376,9.081195417425985,6.703536864597086,2.090909090909091,2022-07-29,,,87
88,U. olhanensis,male,a,,Emerging cautiously from hiding.,"['Sea Anemone', 'Small Fish']",9.0,2.3181818181818183,2.3904035472320624,3.1431346473064496,2.359131692851405,2.090909090909091,2022-07-29,,,88
89,U. olhanensis,female,s,False,Moving toward bait.,"['Snail', 'Jellyfish']",10.0,2.226926289856261,2.891454547504372,4.012097805836451,2.294042519877381,2.090909090909091,2022-07-29,,,89
90,A. Farensis,female,a,True,Moving toward warmer water pockets.,"['Snail', 'Algae', 'Shrimp']",8.0,4.124356862314397,3.963295742782906,5.250870518268614,4.268642657473939,2.090909090909091,2022-07-29,,,90
91,A farensis,male,j,,Shaking claws after contact.,"['Crab (Other Species)', 'Sea Star', 'Sea Sponge']",5.0,2.0,1.929558540064206,2.5339230169324534,2.1968107576334805,2.0,2022-07-29,,,91
92,U. olhanensis,female,s,False,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Barnacle']",8.0,2.4438950095752086,2.195156489044837,3.101546836725541,2.5579641787976413,2.0,2022-07-29,,,92
93,u. olhanen.,female,a,False,Claw snapping at diver.,"['Coral Fragment', 'Jellyfish']",7.0,4.6162230220253555,4.877370285782315,6.741619249348866,5.051642118219136,2.0,2022-07-29,,,93
94,u. olhanen.,female,p,False,Claw snapping at diver.,['Small Fish'],10.0,2.367262545856238,2.600694525500806,3.8649437258442902,2.5620797207487054,2.0,2022-07-29,,,94
95,u. olhanen.,female,a,False,Claw waving directed at nearby crab.,"['Sea Anemone', 'Sea Urchin', 'Small Fish', 'Mussel', 'Shrimp']",9.0,1.2742508462003332,1.4701063909805123,1.9373293417795994,1.2996821098990319,2.0,2022-07-29,,,95
96,A. Farensis,male,s,,Rapid crossing of open sand.,['Snail'],4.0,3.75,4.489956249999879,6.0620629963980885,3.8032762985799313,2.0,2022-07-29,,,96
97,A farensis,male,a,,Exchanging antenna taps.,"['Sea Anemone', 'Jellyfish']",5.0,3.6818181818181817,3.9448472326171173,4.849566808555863,3.9473509171483885,2.0,2022-07-29,,,97
98,u. olhanen.,female,j,False,Feeding on small crustaceans.,"['Sea Star', 'Sea Urchin', 'Hermit Crab', 'Crab (Other Species)']",4.0,1.4453210739079319,1.700410514437732,2.1372641199633104,1.4942034047284658,2.090909090909091,2022-07-29,,,98
99,u. olhanen.,female,p,False,Moving in groups.,"['Small Fish', 'Algae']",4.0,3.217204411717267,2.84379042397858,3.534410369794065,3.342847329781413,2.0,2022-07-29,,,99
100,A farensis,female,s,False,Interaction with hermit crabs.,['Sea Sponge'],6.0,1.3464475563170635,1.4346518897030283,2.1028000157514506,1.4060978007556872,2.0,2022-07-29,,,100
101,U. olhanensis,male,s,,Mating behavior with antenna touching.,"['Jellyfish', 'Shrimp', 'Barnacle']",9.0,1.7045454545454546,1.6462670912550073,2.1151711867521517,1.8599704037389793,2.0,2022-07-29,,,101
102,A farensis,male,s,,Burrowing into sandy sediment.,"['Shrimp', 'Hermit Crab', 'Sea Anemone', 'Algae']",8.0,2.727272727272727,2.4773846961602675,3.092469119533827,2.921339263712498,2.090909090909091,2022-07-29,,,102
103,A. Farensis,female,a,False,Half buried in sand.,"['Sea Sponge', 'Algae', 'Coral Fragment']",7.0,3.111134837362317,3.15667476986892,4.624932684111275,3.331745755563351,2.090909090909091,2022-07-29,,,103
104,U. olhanensis,female,p,False,Emerging cautiously from hiding.,"['Hermit Crab', 'Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",7.0,0.3535390656556863,0.40371841835385264,0.5400830105700296,0.37753346707110486,2.090909090909091,2022-07-29,,,104
105,A. Farensis,female,p,False,Waving claws rhythmically.,"['Crab (Other Species)', 'Shrimp']",4.0,1.052468148660039,0.8572807318120707,1.075402718169269,1.1385872293683457,2.1818181818181817,2022-07-29,,,105
106,A farensis,male,s,,Claw snapping in competition.,"['Sea Sponge', 'Mussel']",8.0,4.204545454545454,4.810367508296551,6.531270392093935,4.22791989016205,1.9090909090909092,2022-07-29,,,106
107,U. olhanensis,male,s,,Climbing onto submerged logs.,"['Coral Fragment', 'Sea Star', 'Sea Sponge', 'Polychaete Worm', 'Snail']",8.0,1.5909090909090908,1.82888213235641,2.363236622698811,1.6066156074728297,2.1818181818181817,2022-07-29,,,107
108,U. olhanensis,female,s,False,Territorial display against intruder.,"['Sea Star', 'Polychaete Worm', 'Hermit Crab', 'Sea Urchin', 'Sea Sponge']",7.0,2.8326159273939884,2.3014842735233287,3.343284216498486,2.9836366005422765,2.0,2022-07-29,,,108
109,A farensis,male,s,,Pausing frequently during exploration.,"['Barnacle', 'Hermit Crab', 'Sea Anemone', 'Coral Fragment']",9.0,6.931818181818182,5.704010351713567,8.5545458028337,7.556829100526311,2.090909090909091,2022-07-29,,,109
110,A farensis,male,a,True,Waving claws rhythmically.,"['Snail', 'Sea Sponge']",8.0,3.6818181818181817,3.4978854219008486,4.897403981863001,3.7664003160491775,2.0,2022-07-29,,,110
111,u. olhanen.,female,a,False,Resting in shaded rock crevice.,"['Snail', 'Sea Anemone']",9.0,2.9955595120545113,2.689887505828617,4.008665918217265,3.146535362194875,2.0,2022-07-29,,,111
112,u. olhanen.,N/R,s,,Sideways walking along bay edge.,"['Sea Sponge', 'Sea Anemone']",7.0,3.2954545454545454,3.8604095796458853,4.682623073745794,3.316501430481698,1.8181818181818181,2022-07-29,,,112
113,u. olhanen.,female,s,False,Vibrating antennae in water currents.,"['Mussel', 'Sea Sponge', 'Snail', 'Jellyfish']",5.0,3.2221469570281127,3.6403648065231193,5.143656617983913,3.4108047298212782,2.0,2022-07-29,,,113
114,u. olhanen.,male,a,,Rapid claw movement while feeding.,"['Hermit Crab', 'Sea Urchin', 'Snail', 'Sea Star']",5.0,6.0,6.391115314064222,9.35963245005148,6.480157293572626,2.0,2022-07-29,,,114
115,A farensis,male,a,,Displaying dominance by lifting body.,"['Snail', 'Sea Sponge', 'Sea Anemone']",3.0,4.636363636363637,5.075919866697864,6.576121725228457,4.656205605167252,1.9090909090909092,2022-07-29,,,115
116,u. olhanen.,female,p,False,Foraging among seagrass roots.,"['Crab (Other Species)', 'Small Fish', 'Sea Anemone', 'Sea Urchin']",8.0,4.643459883806704,4.698417412709584,5.96461352899376,4.702297019056739,1.8181818181818181,2022-07-29,,,116
117,A. Farensis,male,s,,Escaping predator silhouette overhead.,"['Hermit Crab', 'Shrimp', 'Sea Urchin']",11.0,4.090909090909091,4.717770476937788,6.368618917886056,4.2255328137118,2.0,2022-07-29,,,117
118,U. olhanensis,male,j,,Picking detritus from seabed.,"['Barnacle', 'Sea Anemone', 'Hermit Crab', 'Sea Star']",5.0,2.272727272727273,2.488951144167339,3.3115737489459147,2.3753021219023847,2.090909090909091,2022-07-29,,,118
119,Ucides alvorensis,male,a,,Resting in shaded rock crevice.,['Jellyfish'],7.0,2.1818181818181817,2.0458637759639076,2.6240200041442097,2.295231151313892,1.9090909090909092,2022-07-29,,,119
120,u. olhanen.,female,s,False,Guarding a small hole in sediment.,"['Small Fish', 'Sea Star']",7.0,2.5288288026019745,3.317171808788316,4.481087961271059,2.7168095681415654,2.090909090909091,2022-07-29,,,120
121,A farensis,female,s,False,Exploring new territory.,"['Polychaete Worm', 'Shrimp', 'Coral Fragment', 'Barnacle', 'Small Fish']",8.0,4.232899377103539,5.334499282797037,7.489816863739489,4.4005795717854665,2.090909090909091,2022-07-29,,,121
122,Ucides alvorensis,male,p,,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Mussel', 'Sea Star', 'Jellyfish', 'Snail']",8.0,2.1818181818181817,1.878959755099875,2.559788439314784,2.2885186006178255,2.090909090909091,2022-07-29,,,122
