species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,male,sub_adult,True,Moving in groups.,"['Hermit Crab', 'Sea Star', 'Small Fish', 'Coral Fragment']",9.0,1.9318181818181819,1.5716646766939533,2.0952947217941453,1.9776378986253371,1.9090909090909092,2022-07-29,,,20
U. olhanensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,['Sea Sponge'],7.0,1.9895348684340275,2.500501456540405,3.3087800885741796,2.0161547000972644,1.9090909090909092,2022-07-29,,,21
A. Farensis,male,sub_adult,,Climbing submerged rocks.,"['Hermit Crab', 'Shrimp', 'Small Fish', 'Sea Anemone', 'Jellyfish']",5.0,3.75,3.5359884387071023,5.1408171766954505,3.7947895479812868,2.0,2022-07-29,,,22
A farensis,male,sub_adult,,Searching for food in tidal pools.,"['Sea Star', 'Algae', 'Coral Fragment', 'Snail', 'Small Fish']",9.0,1.9318181818181819,1.8136831178619095,2.3900168315420944,2.027559447197192,2.0,2022-07-29,,,23
Ucides alvorensis,nan,juvenile,,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star', 'Sea Urchin']",6.0,0.8181818181818182,0.6671292496737705,0.9962220138844249,0.8634697889195315,2.0,2022-07-29,,,24
A. Farensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Sea Urchin', 'Small Fish', 'Coral Fragment', 'Mussel', 'Sea Star']",4.0,1.8409090909090908,1.5625745385304632,2.2982676159633306,1.891348032855059,1.9090909090909092,2022-07-29,,,25
U. olhanensis,male,pre_puberty,,Escaping from aggressive fish.,['Jellyfish'],10.0,1.4318181818181819,1.403667925627704,1.7883824998662754,1.5436387402203058,2.0,2022-07-29,,,26
U. olhanensis,female,sub_adult,False,Searching for mates at twilight.,"['Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",4.0,4.344759733286039,4.75257240325595,6.190963213212156,4.489864850664845,2.0,2022-07-29,,,27
Ucides alvorensis,male,pre_puberty,,Escaping from aggressive fish.,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Sea Urchin']",4.0,3.0,2.225951017069789,3.263153015499378,3.078269137810931,2.090909090909091,2022-07-29,,,28
A farensis,male,sub_adult,,Cleaning claws with rubbing motion.,['Algae'],5.0,5.568181818181818,4.781777243187658,6.536048682116678,5.9186796555465255,2.090909090909091,2022-07-29,,,29
u. olhanen.,female,sub_adult,False,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Urchin', 'Small Fish', 'Shrimp']",7.0,4.289105467183551,4.32091377167685,6.069194312376573,4.468019576534368,1.9090909090909092,2022-07-29,,,30
U. olhanensis,male,pre_puberty,,Exchanging antenna taps.,['Jellyfish'],8.0,2.1818181818181817,1.6718751307281068,2.3192467581183256,2.29580885227866,2.090909090909091,2022-07-29,,,31
A. Farensis,female,adult,False,Picking biofilm on submerged wood.,"['Snail', 'Sea Star', 'Hermit Crab', 'Polychaete Worm', 'Coral Fragment']",6.0,4.886301155629263,5.871518506384619,8.475301406288736,5.196396459372783,2.0,2022-07-29,,,32
U. olhanensis,female,adult,False,Waving claws rhythmically.,"['Barnacle', 'Snail', 'Sea Anemone', 'Coral Fragment']",6.0,5.778569723025447,6.189692476519506,8.617379943822156,6.347719550124251,2.0,2022-07-29,,,33
A. Farensis,female,juvenile,False,Climbing vertical rock face.,"['Jellyfish', 'Sea Sponge']",6.0,1.1515961065717149,1.297375255836503,1.7759766031621644,1.2395864467484659,1.8181818181818181,2022-07-29,,,34
u. olhanen.,female,pre_puberty,False,Claw snapping at diver.,"['Sea Anemone', 'Jellyfish', 'Barnacle']",4.0,0.8881378385741949,1.0701403330120096,1.4245475651566364,0.891682155335338,2.0,2022-07-29,,,35
A. Farensis,male,adult,,Interaction with hermit crabs.,"['Crab (Other Species)', 'Coral Fragment']",6.0,6.545454545454546,7.010136619016849,10.40589403857465,7.069127239971324,2.0,2022-07-29,,,36
u. olhanen.,male,sub_adult,,Exploring new territory.,"['Sea Urchin', 'Mussel']",3.0,5.0,5.519073065551454,7.446157833201801,5.056448559695524,2.090909090909091,2022-07-29,,,37
u. olhanen.,male,juvenile,,Escaping predator silhouette overhead.,['Sea Urchin'],7.0,1.1818181818181819,1.5376640658525111,1.9544056553366325,1.2297989565760354,2.0,2022-07-29,,,38
A. Farensis,male,adult,,Burrowing into sandy sediment.,['Sea Sponge'],8.0,0.9545454545454546,1.0276808340376833,1.3475640272426508,1.002399743716307,2.090909090909091,2022-07-29,,,39
U. olhanensis,female,adult,False,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Coral Fragment']",10.0,1.1826037082486753,1.0118405089878901,1.3771898478619997,1.1952830949499016,2.090909090909091,2022-07-29,,,40
A. Farensis,female,juvenile,False,Climbing onto submerged logs.,"['Shrimp', 'Barnacle', 'Sea Anemone']",5.0,0.9558414700694539,0.7499653430354201,1.004571775306112,0.9789016787484855,2.090909090909091,2022-07-29,,,41
u. olhanen.,female,adult,False,Foraging among seagrass roots.,"['Small Fish', 'Mussel', 'Sea Urchin']",6.0,0.9867321325456274,1.1527095986284515,1.6093632748554392,0.9885385687474632,2.272727272727273,2022-07-29,,,42
A farensis,female,pre_puberty,True,Emerging cautiously from hiding.,"['Shrimp', 'Snail', 'Sea Anemone']",6.0,2.448959686146216,3.061895930626673,4.358418413116888,2.4578020990179703,2.090909090909091,2022-07-29,,,43
U. olhanensis,male,adult,,Retreating into burrow.,"['Jellyfish', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",5.0,3.0,3.285147049536813,3.9766311954226086,3.006146707781002,1.9090909090909092,2022-07-29,,,44
A farensis,female,adult,False,Escaping from aggressive fish.,"['Coral Fragment', 'Small Fish', 'Polychaete Worm']",7.0,0.7943948627566251,0.7490634389667871,0.9326470605927333,0.7956161636474725,2.0,2022-07-29,,,45
U. olhanensis,male,adult,,Crab moving quickly across rocks.,"['Coral Fragment', 'Sea Star', 'Algae']",6.0,8.590909090909092,8.971405672607323,11.100705627398286,9.164284935857763,2.0,2022-07-29,,,46
U. olhanensis,female,juvenile,False,Half buried in sand.,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin']",3.0,1.003552352003978,1.0778005079363469,1.365742603806501,1.073946784747016,2.090909090909091,2022-07-29,,,47
u. olhanen.,female,sub_adult,False,Climbing vertical rock face.,"['Crab (Other Species)', 'Sea Anemone', 'Barnacle', 'Sea Sponge']",3.0,3.174926313456524,3.569072585558767,5.086634562021555,3.34114504223962,1.9090909090909092,2022-07-29,,,48
u. olhanen.,male,adult,,Hiding under seagrass blades.,['Algae'],4.0,5.045454545454546,5.183290326629264,7.564257668474382,5.217335732902266,2.0,2022-07-29,,,49
u. olhanen.,female,adult,False,Waving claws rhythmically.,"['Snail', 'Jellyfish', 'Small Fish', 'Coral Fragment', 'Shrimp']",7.0,0.9219776388140061,0.8733054712441568,1.2954910458097362,1.00757171457578,2.0,2022-07-29,,,50
A. Farensis,male,adult,,Escaping predator silhouette overhead.,"['Sea Urchin', 'Polychaete Worm', 'Algae']",4.0,1.9090909090909092,1.8621188764664907,2.707852144418622,1.9992535424687226,2.090909090909091,2022-07-29,,,51
A. Farensis,male,adult,,Sideways walking along bay edge.,"['Sea Sponge', 'Algae', 'Polychaete Worm', 'Shrimp']",6.0,6.818181818181818,6.937400079744364,9.934617429431482,7.00258252712189,2.1818181818181817,2022-07-29,,,52
u. olhanen.,male,adult,,Moving in groups.,"['Mussel', 'Sea Star', 'Sea Anemone', 'Shrimp']",0.0,7.090909090909091,7.029658708642757,9.326778491414146,7.4215920353432105,2.090909090909091,2022-07-29,,,53
U. olhanensis,female,pre_puberty,False,Rapid claw movement while feeding.,"['Small Fish', 'Coral Fragment']",7.0,1.2896146621909543,1.6210968251634257,2.3771163888653355,1.3289108779998349,2.0,2022-07-29,,,54
A. Farensis,female,sub_adult,False,Claw snapping in competition.,"['Crab (Other Species)', 'Polychaete Worm', 'Mussel', 'Sea Urchin']",1.0,1.291538592476623,1.7618162186866648,2.203956818628143,1.4052968502190166,2.0,2022-07-29,,,55
A farensis,male,sub_adult,,Searching for food in tidal pools.,"['Hermit Crab', 'Small Fish']",8.0,1.8181818181818181,1.6715018771487893,2.3881754311029533,1.9384403043139173,2.0,2022-07-29,,,56
A. Farensis,male or female,adult,,Searching for mates at twilight.,"['Sea Star', 'Mussel', 'Small Fish', 'Sea Anemone', 'Coral Fragment']",7.0,7.090909090909091,7.125088443567276,9.992092228031328,7.246104685001103,2.090909090909091,2022-07-29,,,57
A. Farensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Sea Urchin', 'Shrimp', 'Polychaete Worm', 'Snail']",3.0,2.5948810463780223,3.4161410776534855,4.6895847987310955,2.7936298709329503,2.1818181818181817,2022-07-29,,,58
u. olhanen.,female,juvenile,False,Moving toward warmer water pockets.,"['Sea Star', 'Small Fish', 'Mussel']",9.0,1.384265545790496,1.3115340264013,1.7717347351876185,1.4782598330224956,1.9090909090909092,2022-07-29,,,59
A. Farensis,male,adult,True,Picking biofilm on submerged wood.,"['Small Fish', 'Sea Star']",5.0,2.1818181818181817,2.2880993596234513,3.270071310233035,2.303733951142158,2.0,2022-07-29,,,60
A farensis,male or female,juvenile,,Interacting with small fish nearby.,"['Sea Urchin', 'Crab (Other Species)', 'Jellyfish', 'Hermit Crab']",5.0,1.8636363636363635,1.6244931016224975,2.0732943160058213,1.9799707136165778,1.9090909090909092,2022-07-29,,,61
U. olhanensis,female,sub_adult,False,Escaping from aggressive fish.,"['Sea Anemone', 'Shrimp', 'Crab (Other Species)']",5.0,3.6056937037665935,3.5347028675058834,5.000140582725886,3.783315826863466,1.9090909090909092,2022-07-29,,,62
A farensis,female,pre_puberty,False,Color changes during molting.,"['Shrimp', 'Sea Urchin']",8.0,1.245631432890831,1.3922474360268031,1.8697419993519901,1.2471311999716768,2.1818181818181817,2022-07-29,,,63
A farensis, ,pre_puberty,,Searching for food in tidal pools.,"['Jellyfish', 'Shrimp', 'Mussel', 'Coral Fragment', 'Algae']",7.0,1.9772727272727273,2.32388494571942,2.958785008715589,2.1612327089766032,2.0,2022-07-29,,,64
A. Farensis,female,adult,False,Feeding on small crustaceans.,['Barnacle'],7.0,4.243543844660608,4.067660020796216,5.194580555080678,4.267788818884944,2.090909090909091,2022-07-29,,,65
A farensis,female,adult,True,Moving sideways along sandy bottom.,['Jellyfish'],8.0,1.9938461058831223,1.9621950946532463,2.420062822990775,2.0097220280864394,2.090909090909091,2022-07-29,,,66
A. Farensis,female,sub_adult,False,Sideways walking along bay edge.,"['Mussel', 'Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm']",9.0,2.5689129467940623,2.7972409575758235,3.672258456621266,2.682398786857636,2.0,2022-07-29,,,67
Ucides alvorensis,male,pre_puberty,,Searching for food in tidal pools.,"['Shrimp', 'Snail', 'Mussel', 'Sea Star']",9.0,3.0681818181818183,2.6817937690311027,3.514820713090826,3.37170470912105,1.9090909090909092,2022-07-29,,,68
A. Farensis,female,adult,False,Slow movement near seagrass patches.,"['Snail', 'Small Fish', 'Shrimp', 'Coral Fragment']",7.0,2.235975927968445,2.6298119637617097,3.584403693058563,2.4393827909147885,2.1818181818181817,2022-07-29,,,69
A farensis,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Small Fish', 'Mussel']",3.0,1.2229033196345966,0.9856642021898647,1.2071815925012865,1.227543914759987,2.0,2022-07-29,,,70
u. olhanen.,female,sub_adult,False,Guarding eggs under abdominal flap.,['Shrimp'],5.0,4.337600365166901,4.483700967710194,6.5527053330177925,4.499306964720311,1.9090909090909092,2022-07-29,,,71
U. olhanensis,male,pre_puberty,,Searching for food in tidal pools.,"['Shrimp', 'Jellyfish']",6.0,2.659090909090909,2.438100191703308,3.4878081819190214,2.791365473267366,2.0,2022-07-29,,,72
A farensis,male,sub_adult,,Half buried in sand.,"['Mussel', 'Sea Anemone', 'Barnacle']",6.0,5.0,4.167425503431685,6.197685545016407,5.203816635289298,2.0,2022-07-29,,,73
A farensis,male,sub_adult,,Climbing algae-covered rocks.,"['Small Fish', 'Jellyfish', 'Coral Fragment', 'Snail']",7.0,1.8181818181818181,1.854608885306056,2.3112687697272563,1.8804185674955,2.0,2022-07-29,,,74
U. olhanensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Jellyfish', 'Small Fish', 'Hermit Crab', 'Coral Fragment', 'Sea Urchin']",9.0,4.204545454545454,4.240264147989287,5.142394886024289,4.458999271452291,2.090909090909091,2022-07-29,,,75
U. olhanensis,female,adult,False,Dragging shell fragment backward.,"['Hermit Crab', 'Mussel']",5.0,3.3503977482264493,3.1488216268308973,3.779217406071066,3.384052276527429,2.272727272727273,2022-07-29,,,76
A farensis,female,juvenile,False,Dragging shell fragment backward.,"['Jellyfish', 'Polychaete Worm']",6.0,1.7187058085243512,2.191077330952199,3.176945021277679,1.834648939940598,2.0,2022-07-29,,,77
U. olhanensis,male,adult,,Dragging shell fragment backward.,['Mussel'],3.0,5.318181818181818,4.939448411521254,7.182132045125967,5.706872340357735,2.1818181818181817,2022-07-29,,,78
A. Farensis,male,adult,,Hiding under floating debris.,"['Coral Fragment', 'Sea Urchin']",5.0,2.3181818181818183,2.4941782510164554,3.3451241319068883,2.435643650136578,1.9090909090909092,2022-07-29,,,79
Ucides alvorensis, ,adult,True,Sitting still blending with environment.,"['Coral Fragment', 'Sea Sponge', 'Snail']",5.0,3.9545454545454546,3.571380144769482,5.131829258678971,4.01486357954917,2.1818181818181817,2022-07-29,,,80
A farensis,female,adult,False,Territorial display against intruder.,"['Jellyfish', 'Barnacle']",7.0,1.5748922559973293,1.5780395360526038,2.0932362650037395,1.6803270650175577,2.0,2022-07-29,,,81
U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Sea Star', 'Barnacle', 'Coral Fragment', 'Polychaete Worm']",5.0,5.318181818181818,5.428227390864898,8.00645680418745,5.602141444926648,2.090909090909091,2022-07-29,,,82
A farensis,female,pre_puberty,False,Hiding in sandy burrow.,"['Small Fish', 'Shrimp', 'Polychaete Worm', 'Barnacle']",6.0,1.2162807648591627,0.9842149943868005,1.2361996752961852,1.250134503705377,2.0,2022-07-29,,,83
u. olhanen.,female,adult,False,Picking algae from rock surface.,['Snail'],6.0,4.506242211649567,4.727440797172937,6.965606221703649,4.954115232396564,2.0,2022-07-29,,,84
u. olhanen.,male,sub_adult,,Pausing frequently during exploration.,"['Snail', 'Polychaete Worm']",7.0,3.977272727272727,4.142508859474747,6.193254169626045,4.223024227513354,2.090909090909091,2022-07-29,,,85
A. Farensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Sea Anemone', 'Small Fish', 'Barnacle', 'Polychaete Worm']",7.0,4.886363636363637,4.550987003902285,5.770571581072657,5.168844159676021,2.0,2022-07-29,,,86
U. olhanensis,female,pre_puberty,False,Hiding under seagrass blades.,"['Coral Fragment', 'Small Fish', 'Barnacle']",4.0,2.876557623368178,3.9560431791394834,4.8393076182308485,3.122038003925495,1.9090909090909092,2022-07-29,,,87
A farensis,female,juvenile,False,Shaking claws after contact.,['Jellyfish'],7.0,1.5042938202120817,1.310682166024552,1.900531899557231,1.6380517255416136,2.0,2022-07-29,,,88
U. olhanensis,female,sub_adult,False,Moving toward bait.,"['Mussel', 'Small Fish', 'Jellyfish']",3.0,4.996556136318866,4.890378667251442,6.7023967355680725,5.009733134458934,2.0,2022-07-29,,,89
A. Farensis,male,pre_puberty,True,Searching for mates at twilight.,"['Polychaete Worm', 'Hermit Crab', 'Sea Star', 'Sea Sponge']",4.0,2.25,2.29823119374987,3.4409395476799998,2.3782452868867643,2.0,2022-07-29,,,90
U. olhanensis,male,adult,,Social contact with other crabs.,"['Jellyfish', 'Snail', 'Sea Anemone', 'Sea Sponge']",9.0,1.5,1.3589927031344298,1.635529039598251,1.5179547655167354,2.0,2022-07-29,,,91
u. olhanen.,female,adult,False,Crab moving quickly across rocks.,"['Small Fish', 'Shrimp', 'Polychaete Worm', 'Sea Anemone', 'Sea Star']",5.0,3.785485936262583,3.6727770562533633,4.854998653470062,4.146936346676807,2.090909090909091,2022-07-29,,,92
u. olhanen.,male or female,pre_puberty,,Escaping predator silhouette overhead.,"['Mussel', 'Sea Sponge']",7.0,2.25,1.6115772753004671,2.040053398569931,2.45274003380726,2.0,2022-07-29,,,93
U. olhanensis,male,pre_puberty,,Hiding beneath rocks.,"['Algae', 'Small Fish', 'Mussel', 'Barnacle', 'Sea Star']",5.0,1.1590909090909092,1.286820668137669,1.8505765407414776,1.1986012241172237,2.0,2022-07-29,,,94
A farensis,male,sub_adult,,Camouflaging with surrounding mud.,"['Shrimp', 'Sea Sponge', 'Small Fish', 'Sea Anemone', 'Hermit Crab']",9.0,1.4772727272727273,1.5034935173651425,1.9112761157679237,1.5406447479297258,1.8181818181818181,2022-07-29,,,95
Ucides alvorensis,male,juvenile,,Climbing algae-covered rocks.,"['Snail', 'Algae']",6.0,2.1363636363636362,2.544650900915759,3.5681926728104516,2.184889976220953,2.090909090909091,2022-07-29,,,96
A farensis,male,juvenile,,Escaping from aggressive fish.,['Hermit Crab'],7.0,0.9545454545454546,1.0977975930417785,1.4860817193261482,0.9670245287401786,2.090909090909091,2022-07-29,,,97
A. Farensis,male,pre_puberty,,Swimming short distance to escape.,['Barnacle'],6.0,2.727272727272727,3.4619199753709484,4.155156146288653,2.822571782637895,2.090909090909091,2022-07-29,,,98
A. Farensis,female,pre_puberty,False,Slow movement near seagrass patches.,['Algae'],3.0,0.626985372088141,0.7193304108272837,0.9649741803696067,0.6442751911011054,1.9090909090909092,2022-07-29,,,99
u. olhanen.,male,juvenile,True,Moving sideways along sandy bottom.,['Crab (Other Species)'],4.0,1.3636363636363635,1.346904705933891,1.9443308042317098,1.395353491557112,2.0,2022-07-29,,,100
A. Farensis,male,juvenile,,Hiding under seagrass blades.,"['Barnacle', 'Hermit Crab']",4.0,1.5,1.3211826714014554,1.6547957633674455,1.566048637624256,1.9090909090909092,2022-07-29,,,101
u. olhanen.,female,adult,False,Hiding in sandy burrow.,['Snail'],4.0,7.755851469994073,8.092834388181819,10.977164579085601,8.132228409671537,2.090909090909091,2022-07-29,,,102
Ucides alvorensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Sea Star', 'Crab (Other Species)']",9.0,1.109016830806008,1.0275531545769436,1.3821886690526446,1.2187264132664777,2.090909090909091,2022-07-29,,,103
u. olhanen.,male,adult,,Inspecting discarded crab shell.,"['Coral Fragment', 'Shrimp', 'Sea Anemone', 'Barnacle', 'Hermit Crab']",5.0,4.7727272727272725,4.644714159578953,5.970958528953514,4.820558469364119,2.0,2022-07-29,,,104
u. olhanen.,male,pre_puberty,,Hiding beneath rocks.,"['Barnacle', 'Snail', 'Jellyfish', 'Coral Fragment', 'Sea Anemone']",4.0,2.727272727272727,2.4104374371807897,3.4930808177477464,2.7503620486491025,2.0,2022-07-29,,,105
A. Farensis,female,sub_adult,False,Escaping from aggressive fish.,"['Shrimp', 'Snail', 'Sea Sponge', 'Small Fish', 'Coral Fragment']",5.0,2.1033135131158005,2.2132976942597478,2.8025583530325724,2.143175016846387,2.0,2022-07-29,,,106
A. Farensis,male,juvenile,,Using claws to dig into sediment.,"['Hermit Crab', 'Coral Fragment', 'Snail']",6.0,1.8181818181818181,1.5219126230189521,1.8888648199638076,1.8438643104484278,1.9090909090909092,2022-07-29,,,107
A. Farensis,N/R,adult,,Foraging among seagrass roots.,"['Coral Fragment', 'Crab (Other Species)', 'Algae', 'Polychaete Worm', 'Barnacle']",5.0,3.5454545454545454,3.4974523236391732,4.745756681895617,3.819310356798243,1.9090909090909092,2022-07-29,,,108
A farensis,female,adult,False,Stillness in cold water.,"['Shrimp', 'Coral Fragment', 'Polychaete Worm', 'Sea Anemone', 'Barnacle']",9.0,6.242371183785905,7.45255178115659,9.152412188804924,6.698372590454766,2.0,2022-07-29,,,109
u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Sea Anemone', 'Mussel']",5.0,5.135266055508518,4.85110306699471,6.08733211134681,5.387935972549987,2.090909090909091,2022-07-29,,,110
Ucides alvorensis,male,adult,,Displaying dominance by lifting body.,"['Mussel', 'Coral Fragment', 'Sea Sponge', 'Barnacle', 'Crab (Other Species)']",8.0,3.9545454545454546,4.259943312803315,6.1390056462139375,4.1844169613031275,2.090909090909091,2022-07-29,,,111
Ucides alvorensis,male,juvenile,,Hiding beneath rocks.,['Crab (Other Species)'],7.0,1.1818181818181819,1.268196900754877,1.6044275756757869,1.1948597553744742,2.0,2022-07-29,,,112
U. olhanensis,female,pre_puberty,False,Claw snapping in competition.,"['Barnacle', 'Sea Sponge', 'Shrimp', 'Snail']",6.0,3.159130639885336,2.940350255684359,3.9991109283625126,3.279745336396751,2.090909090909091,2022-07-29,,,113
u. olhanen.,male,pre_puberty,,Hiding in sandy burrow.,"['Small Fish', 'Shrimp', 'Mussel', 'Sea Urchin', 'Hermit Crab']",7.0,1.9772727272727273,1.5850479829234403,2.0684995816639997,2.0581480473163034,2.0,2022-07-29,,,114
Ucides alvorensis,N/R,pre_puberty,,Hiding under floating debris.,"['Shrimp', 'Barnacle', 'Algae', 'Small Fish', 'Sea Star']",10.0,3.75,3.5198774884425985,4.470460377628471,4.01779465808469,2.0,2022-07-29,,,115
U. olhanensis,male,sub_adult,,Shaking claws after contact.,"['Jellyfish', 'Small Fish']",8.0,1.3636363636363635,1.3259965138900303,1.7119459739772027,1.4044740416430648,2.0,2022-07-29,,,116
u. olhanen.,male,adult,,Claw waving directed at nearby crab.,['Sea Sponge'],8.0,2.590909090909091,2.7154907170670404,3.9649438044990375,2.6181178639191387,2.090909090909091,2022-07-29,,,117
A farensis,female,pre_puberty,True,Displaying dominance by lifting body.,"['Mussel', 'Snail', 'Sea Star', 'Small Fish', 'Coral Fragment']",8.0,1.4592650213991456,1.6449823538228443,2.3346726937111577,1.571179351172735,2.0,2022-07-29,,,118
Ucides alvorensis,nan,juvenile,,Cleaning claws with rubbing motion.,['Polychaete Worm'],4.0,2.5,1.7957070929163592,2.54204571453371,2.676447700554562,2.0,2022-07-29,,,119
u. olhanen.,female,sub_adult,False,Interacting with small fish nearby.,"['Jellyfish', 'Hermit Crab', 'Barnacle', 'Crab (Other Species)', 'Mussel']",8.0,3.758859059576626,4.5078483039003885,5.510999826970774,3.956018984735729,2.1818181818181817,2022-07-29,,,120
U. olhanensis,male,adult,,Moving sideways along sandy bottom.,"['Hermit Crab', 'Snail', 'Sea Star']",9.0,1.3636363636363635,1.4075071653726914,1.8607698653684575,1.4740740972887265,2.090909090909091,2022-07-29,,,121
A farensis,male,adult,,Sitting still blending with environment.,"['Sea Star', 'Jellyfish']",7.0,4.909090909090909,5.144228720199325,7.001385061360256,5.161191714896055,2.0,2022-07-29,,,122
u. olhanen.,female,sub_adult,False,Foraging among seagrass roots.,"['Sea Star', 'Algae', 'Sea Anemone']",9.0,2.3046817094018626,2.4603883065929355,3.238500670832248,2.518513072632964,2.0,2022-07-29,,,123
