,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
56,26,4.487097603883797,4,u. olhanen.,,False,0.34081977770349947,sub_adult,male,57,8.504685767166139,,"['Polychaete Worm', 'Sea Sponge', 'Small Fish', 'Barnacle']",9,False,Climbing submerged rocks.
57,14,4.942630707656809,5,u. olhanen.,,False,1.0509977848143812,sub_adult,male,58,10.417552676325778,,"['Small Fish', 'Snail', 'Mussel', 'Sea Anemone']",6,False,Waving claws rhythmically.
58,8,5.428177619740403,6,A farensis,,False,0.7572769929031823,pre_puberty,male,59,10.309816093155701,,"['Sea Urchin', 'Small Fish', 'Crab (Other Species)', 'Jellyfish', 'Snail']",8,False,Resting under shell fragment.
59,31,4.679752388135224,5,A farensis,,True,11.068666017046192,pre_puberty,male,60,10.098028833259484,,"['Jellyfish', 'Sea Sponge', 'Small Fish', 'Mussel']",10,True,Foraging among seagrass roots.
60,11,5.250216604577385,8,u. olhanen.,,True,2.767227511212035,pre_puberty,female,61,10.05568899212762,,"['Polychaete Worm', 'Sea Star', 'Snail', 'Hermit Crab', 'Crab (Other Species)']",10,True,Climbing submerged rocks.
61,19,4.463199456577219,8,A. Farensis,,False,9.70212229109109,pre_puberty,male,62,9.247089973023106,,"['Algae', 'Barnacle']",9,False,Emerging cautiously from hiding.
62,9,4.957721309047198,5,u. olhanen.,,False,0.9762371057018087,pre_puberty,male,63,7.859566374591025,,"['Jellyfish', 'Polychaete Worm', 'Snail', 'Shrimp', 'Barnacle']",12,False,Climbing onto submerged logs.
63,42,2.621781495763393,5,A farensis,,False,1.5392484429837243,adult, ,64,9.232493984949722,,"['Algae', 'Hermit Crab', 'Sea Star', 'Snail', 'Crab (Other Species)']",7,False,Cleaning claws with rubbing motion.
64,12,1.369674407901519,8,A. Farensis,,False,6.76944462210728,sub_adult,female,65,11.797478119296425,,['Mussel'],5,False,Defensive posture when approached.
65,12,3.3450105895654016,11,A. Farensis,,True,0.34914412091725067,juvenile,female,66,7.544291120197524,,"['Jellyfish', 'Polychaete Worm']",8,True,Pausing frequently during exploration.
66,13,3.8047970495821124,5,A farensis,,False,1.2441199567578718,sub_adult,male or female,67,11.166566736144642,,['Jellyfish'],10,False,Rapid claw movement while feeding.
67,26,4.1675407476376165,3,A farensis,,False,0.19580057423049924,pre_puberty,male,68,9.512368569734072,,"['Mussel', 'Sea Star', 'Snail', 'Sea Anemone', 'Coral Fragment']",8,False,Interacting with small fish nearby.
68,13,3.169937424871223,4,u. olhanen.,,False,4.116679325297077,pre_puberty,male,69,11.873711016550203,,['Polychaete Worm'],9,False,Slow movement near seagrass patches.
69,27,3.622577966219579,5,A farensis,,False,2.330386629398943,pre_puberty,female,70,11.1065929818267,,"['Polychaete Worm', 'Hermit Crab', 'Shrimp', 'Coral Fragment', 'Sea Urchin']",8,False,Emerging cautiously from hiding.
70,33,3.7751642537326306,5,A. Farensis,,False,4.644381815109602,adult,?,71,9.583255738840698,,"['Sea Star', 'Crab (Other Species)', 'Barnacle']",9,False,Retreating into burrow.
71,13,3.9058932425736237,4,A. Farensis,,False,2.404968037160278,sub_adult,N/R,72,11.580443059260375,,"['Sea Sponge', 'Small Fish']",9,False,Resting in shaded rock crevice.
72,11,4.607836711048997,4,A. Farensis,,False,0.7640135876231285,sub_adult,male,73,10.873098101084922,,['Sea Anemone'],8,False,Searching for food in tidal pools.
73,5,4.002141366355426,2,A. Farensis,,True,6.542625224716935,adult,female,74,12.272512854889914,,['Jellyfish'],8,True,Feeding on algae scraped from rocks.
74,39,5.535084436881865,5,A farensis,,True,0.4650689956211006,pre_puberty,male,75,15.908988137180327,,"['Crab (Other Species)', 'Mussel']",6,True,Inspecting discarded crab shell.
75,20,4.236978828044132,5,A. Farensis,,False,2.292777092609722,pre_puberty,female,76,12.577081940119232,,"['Sea Star', 'Sea Sponge', 'Polychaete Worm']",6,False,Escaping predator silhouette overhead.
76,6,2.6608719074065874,3,A. Farensis,,False,0.5874514564098656,pre_puberty,male,77,9.68607851834865,,"['Mussel', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Hermit Crab']",7,False,Crab moving quickly across rocks.
77,21,3.332913848724847,3,A farensis,,False,21.975262692964332,pre_puberty,female,78,13.824141364802124,,"['Coral Fragment', 'Snail', 'Sea Anemone']",7,False,Moving toward warmer water pockets.
78,14,1.6716027742232016,2,U. olhanensis,,False,2.07102742001702,sub_adult,female,79,12.715776926986887,,['Algae'],8,False,Mating behavior with antenna touching.
79,22,5.348776433404599,4,U. olhanensis,,False,0.7051340723719167,sub_adult, ,80,11.99223849843141,,['Hermit Crab'],5,False,Feeding on small mollusks.
80,16,6.684889912420494,4,u. olhanen.,,False,0.30120982938141827,sub_adult,male,81,13.454927465513903,,"['Snail', 'Small Fish', 'Sea Anemone', 'Shrimp', 'Polychaete Worm']",9,False,Half buried in sand.
81,15,4.041148944593958,5,A farensis,,False,1.9719623403800455,sub_adult,N/R,82,11.059225326519279,,['Hermit Crab'],6,False,Rapid crossing of open sand.
82,10,4.199337212682692,2,U. olhanensis,,False,5.379758096644254,pre_puberty,nan,83,11.49292865997344,,['Shrimp'],2,False,Shaking claws after contact.
83,8,4.30526733972783,6,U. olhanensis,,False,2.9055566287383052,adult,nan,84,7.814514715170954,,"['Sea Urchin', 'Sea Anemone', 'Polychaete Worm', 'Coral Fragment']",9,False,Emerging cautiously from hiding.
84,30,3.442855792033193,7,U. olhanensis,,False,3.6343662331584397,juvenile,nan,85,10.531971636220899,,"['Small Fish', 'Mussel']",8,False,Displaying dominance by lifting body.
85,27,3.6874793176272527,6,A. Farensis,,False,1.1915574266295614,adult,male,86,14.221576894846601,,"['Mussel', 'Sea Urchin', 'Snail', 'Shrimp']",7,False,Using claws to dig into sediment.
86,34,8.153298922116441,2,A farensis,,False,5.910030794453888,pre_puberty,male,87,9.810477605571725,,"['Algae', 'Shrimp']",11,False,Exchanging antenna taps.
87,14,4.309876772445052,4,A farensis,,False,4.828785311224343,pre_puberty,male,88,12.20596241935579,,"['Snail', 'Sea Sponge', 'Polychaete Worm', 'Small Fish', 'Barnacle']",9,False,Moving in groups.
88,22,1.5387679869959663,3,A farensis,,True,4.345656243674503,pre_puberty,male,89,13.114037652111008,,"['Jellyfish', 'Mussel', 'Snail', 'Sea Sponge', 'Coral Fragment']",5,True,Moving toward warmer water pockets.
89,16,2.917554846363748,7,A farensis,,False,4.554782834536614,adult,male or female,90,9.574717956604461,,"['Hermit Crab', 'Shrimp', 'Sea Anemone']",9,False,Picking biofilm on submerged wood.
90,6,3.1834501562083615,2,U. olhanensis,,False,0.6980018686990459,adult,?,91,9.790487756058843,,"['Algae', 'Sea Star', 'Barnacle']",5,False,Retreating quickly from shadow.
91,26,5.181856170022796,8,A. Farensis,,False,3.5364379840599005,adult,?,92,8.062584629039671,,"['Algae', 'Hermit Crab']",7,False,Claw snapping in competition.
92,33,5.369795157955006,10,A. Farensis,,False,1.5951898588322277,pre_puberty,male,93,8.824141359245074,,"['Coral Fragment', 'Small Fish']",6,False,Inspecting discarded crab shell.
93,8,5.410316116673628,4,U. olhanensis,,True,0.7349101345819822,adult,male,94,7.568116399921752,,"['Sea Urchin', 'Hermit Crab', 'Jellyfish', 'Polychaete Worm']",9,True,Guarding eggs under abdominal flap.
94,46,5.118042473708862,2,u. olhanen.,,False,5.817015972719136,pre_puberty,female,95,8.869874508469787,,['Algae'],11,False,Dragging shell fragment backward.
95,5,3.460765320331481,7,A. Farensis,,False,0.9072674290250233,pre_puberty,N/R,96,10.451939755230889,,"['Hermit Crab', 'Shrimp', 'Sea Urchin', 'Mussel']",10,False,Picking algae from rock surface.
96,9,4.22421694037242,3,A farensis,,False,4.87473418930958,pre_puberty,male or female,97,10.015320471156397,,"['Sea Star', 'Coral Fragment', 'Crab (Other Species)', 'Small Fish']",8,False,Climbing onto submerged logs.
97,21,2.441244048378607,6,u. olhanen.,,False,2.5352980134340255,sub_adult,male or female,98,9.434633782613227,,['Jellyfish'],8,False,Shaking claws after contact.
98,5,3.875871170530318,5,u. olhanen.,,False,2.7589983990358364,juvenile,female,99,8.692754827571664,,"['Small Fish', 'Sea Urchin']",5,False,Vibrating antennae in water currents.
99,17,2.040590363831575,5,A farensis,,False,10.986528469394651,pre_puberty,male,100,10.635029592512474,,"['Hermit Crab', 'Polychaete Worm', 'Coral Fragment', 'Snail', 'Barnacle']",7,False,Moving toward warmer water pockets.
100,12,4.156014386475795,4,A. Farensis,,False,1.4570239582521853,adult,male,101,9.26630336716046,,"['Sea Star', 'Polychaete Worm', 'Hermit Crab']",9,False,Climbing seaweed stalks.
101,12,2.7018423248670356,10,A farensis,,False,4.200123425421789,sub_adult,nan,102,9.504936947959472,,"['Crab (Other Species)', 'Jellyfish', 'Sea Anemone', 'Sea Star']",11,False,Retreating quickly from shadow.
102,33,4.835438652643206,6,u. olhanen.,,False,2.622063408529477,adult,male,103,12.20419189852331,,"['Small Fish', 'Sea Star', 'Polychaete Worm', 'Sea Urchin']",8,False,Foraging among seagrass roots.
103,13,7.124778858570741,6,A. Farensis,,False,3.9681624437084295,sub_adult,male,104,10.345184444055427,,"['Algae', 'Snail', 'Sea Urchin']",8,False,Territorial display against intruder.
104,41,4.4735308719757905,2,U. olhanensis,,False,0.15619617751803924,sub_adult,male,105,8.81664228790822,,['Snail'],11,False,Cleaning claws with rubbing motion.
105,11,4.1086034468376464,2,A farensis,,True,0.7238567786678828,pre_puberty,male,106,10.174782132673979,,"['Sea Anemone', 'Polychaete Worm', 'Sea Sponge', 'Sea Urchin', 'Snail']",11,True,Shaking claws after contact.
106,24,4.103779921332346,2,A farensis,,True,0.6930790179071834,pre_puberty,female,107,10.527297371753502,,"['Barnacle', 'Sea Sponge']",9,True,Claw snapping in competition.
107,26,3.3453966302362406,3,A. Farensis,,True,58.305894385023535,sub_adult,male,108,9.839368629556182,,"['Sea Anemone', 'Mussel', 'Small Fish']",10,True,Escaping predator silhouette overhead.
108,7,4.3326303148620635,7,A. Farensis,,False,5.020735534135409,sub_adult,male,109,12.393688402281711,,"['Shrimp', 'Snail']",12,False,Claw snapping in competition.
109,12,2.3724421924722607,4,u. olhanen.,,False,0.3400003240517748,pre_puberty, ,110,9.370417523971728,,"['Algae', 'Polychaete Worm', 'Hermit Crab']",8,False,Dragging shell fragment backward.
110,21,2.8301242809682714,5,A. Farensis,,False,1.1939352729745663,sub_adult,female,111,12.816255668003464,,"['Coral Fragment', 'Snail', 'Sea Star', 'Shrimp']",11,False,Struggling with entangled seaweed.
111,32,3.909903686362565,3,u. olhanen.,,True,5.752947907702587,sub_adult,male,112,9.92765797523751,,"['Snail', 'Crab (Other Species)', 'Polychaete Worm', 'Mussel', 'Algae']",10,True,Claw snapping in competition.
112,6,6.341607727686782,2,A farensis,,False,9.427253259997046,sub_adult,male,113,8.633073767529462,,"['Hermit Crab', 'Small Fish', 'Sea Anemone']",4,False,Resting under shell fragment.
113,16,2.465236570009261,9,A. Farensis,,False,6.234428613079324,pre_puberty, ,114,11.32254567638262,,"['Shrimp', 'Sea Anemone', 'Snail']",9,False,Retreating quickly from shadow.
114,10,3.9702709595551884,2,u. olhanen.,,True,0.17996201518759491,pre_puberty,male or female,115,9.463595648733943,,['Sea Urchin'],5,True,Climbing submerged rocks.
115,24,3.3561171133211722,6,A. Farensis,,False,5.087996889443442,adult,female,116,7.006543994159734,,"['Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Shrimp']",9,False,Pausing frequently during exploration.
116,29,4.128460328599589,2,A. Farensis,,True,1.280390185029078,sub_adult,female,117,8.480649593672482,,"['Sea Star', 'Sea Sponge']",7,True,Rapid claw movement while feeding.
117,13,7.189283108615938,6,A. Farensis,,True,0.6335983068871349,sub_adult,male,118,11.73166834473591,,"['Crab (Other Species)', 'Barnacle', 'Small Fish']",9,True,Guarding a small hole in sediment.
118,33,3.8630157008332704,3,U. olhanensis,,False,0.3112128224789589,adult,nan,119,10.25587158979217,,"['Sea Sponge', 'Mussel']",9,False,Slow movement near seagrass patches.
119,23,4.405958145552456,3,A farensis,,False,2.5259545555356726,pre_puberty,male,120,8.3277920384408,,['Snail'],9,False,Stillness in cold water.
120,13,5.154813429155617,6,A farensis,,False,30.412351426009057,sub_adult,nan,121,9.985989790353354,,"['Small Fish', 'Shrimp']",11,False,Climbing barnacle-covered surfaces.
121,8,3.923771017820942,3,A. Farensis,,False,1.0081981138361322,adult,?,122,12.055179090836855,,"['Mussel', 'Sea Urchin', 'Hermit Crab']",13,False,Searching for mates at twilight.
122,14,2.479472038464795,7,A farensis,,True,0.34314256093669093,sub_adult, ,123,9.332794386380794,,"['Shrimp', 'Barnacle', 'Hermit Crab', 'Crab (Other Species)']",8,True,Climbing onto submerged logs.
123,14,4.6790193482917966,4,A. Farensis,,True,4.570526373536222,pre_puberty,male,124,10.141238777220702,,"['Sea Urchin', 'Small Fish']",6,True,Hiding beneath rocks.
124,24,2.7296216860127966,5,A. Farensis,,True,0.026377017030440632,adult,female,125,9.441624339174222,,"['Small Fish', 'Jellyfish', 'Snail', 'Sea Urchin']",8,True,Rapid claw movement while feeding.
125,24,6.196584168399732,7,A. Farensis,,False,2.1639170078209093,adult, ,126,13.868490426131329,,"['Jellyfish', 'Polychaete Worm', 'Coral Fragment']",7,False,Climbing barnacle-covered surfaces.
126,9,6.933985164937887,7,A. Farensis,,False,1.9128176030261053,adult, ,127,14.478304498324704,,"['Sea Urchin', 'Algae']",8,False,Feeding on small crustaceans.
127,11,5.604607256315921,4,A. Farensis,,False,5.71511476193479,adult,male,128,9.625038025902986,,"['Barnacle', 'Coral Fragment', 'Polychaete Worm', 'Small Fish', 'Crab (Other Species)']",9,False,Searching for food in tidal pools.
128,23,4.905842706673599,3,A. Farensis,,True,0.6971986203355027,sub_adult,male,129,10.253265889566435,,"['Coral Fragment', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone']",6,True,Moving sideways along sandy bottom.
129,23,5.7219984917507025,3,u. olhanen.,,False,17.9207758135448,adult,male,130,8.341035614188264,,['Sea Anemone'],11,False,Feeding on small crustaceans.
130,15,3.81321231023506,2,A. Farensis,,True,11.691680592523683,juvenile,male,131,9.378467112288776,,"['Shrimp', 'Barnacle', 'Sea Urchin']",11,True,Picking algae from rock surface.
131,16,4.356011832632762,2,A farensis,,False,2.5078869276002234,pre_puberty,?,132,12.405243259520216,,"['Snail', 'Hermit Crab', 'Small Fish']",8,False,Vibrating antennae in water currents.
132,10,5.550006311525053,3,A. Farensis,,False,0.477271438275491,sub_adult,female,133,11.180318674566688,,"['Mussel', 'Snail', 'Algae', 'Sea Star', 'Small Fish']",9,False,Hiding under seagrass blades.
133,6,3.685343500400278,8,A farensis,,True,2.1023208691119666,pre_puberty,female,134,7.568941412313032,,"['Crab (Other Species)', 'Jellyfish', 'Shrimp']",8,True,Camouflaging with surrounding mud.
134,16,4.143549276444802,5,u. olhanen.,,False,2.3865153503600345,sub_adult,male,135,11.07110213008455,,"['Polychaete Worm', 'Algae', 'Barnacle']",4,False,Half buried in sand.
135,16,5.480448011471807,4,u. olhanen.,,False,6.746605405433106,adult,female,136,7.008108321012472,,"['Small Fish', 'Hermit Crab']",8,False,Guarding eggs under abdominal flap.
136,5,5.489493827372378,3,U. olhanensis,,False,0.48516449977321546,adult,male,137,7.68759264645225,,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Coral Fragment']",8,False,Searching for food in tidal pools.
137,7,1.9094582649500018,2,A. Farensis,,False,11.83789180157644,adult,female,138,7.402420084116956,,['Polychaete Worm'],9,False,Climbing onto submerged logs.
138,17,5.489004186673019,4,u. olhanen.,,False,0.6660361338918844,pre_puberty,male,139,11.474920215105692,,['Coral Fragment'],6,False,Displaying dominance by lifting body.
139,5,4.479517320281003,4,A. Farensis,,False,0.27117011452447387,sub_adult,male,140,10.899679126956894,,['Sea Anemone'],12,False,Scavenging near tidal pools.
140,12,4.602827240694614,2,A farensis,,True,0.5892841785693334,sub_adult,male,141,8.44685572595644,,['Algae'],8,True,Rapid claw movement while feeding.
141,14,5.316917927948183,2,U. olhanensis,,False,3.160559464648714,sub_adult,male,142,9.491270691562049,,"['Small Fish', 'Hermit Crab', 'Coral Fragment', 'Jellyfish']",10,False,Foraging among seagrass roots.
142,45,2.5937956972718093,4,A. Farensis,,False,0.7454981370692844,sub_adult,male,143,9.384564826276547,,"['Sea Sponge', 'Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Hermit Crab']",10,False,Rapid crossing of open sand.
