,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
29,u. olhanen.,male,pre_puberty,,Moving toward warmer water pockets.,"['Snail', 'Hermit Crab', 'Algae']",11.0,6.0,5.973018022004344,7.595770021022652,6.212526095567372,40.0,2020-11-07,,,29
30,u. olhanen.,male,adult,True,Displaying dominance by lifting body.,['Algae'],8.0,37.5,37.50640963933037,51.30197895772704,38.64927809497253,39.0,2020-11-07,,,30
31,A farensis,female,sub_adult,False,Resting under shell fragment.,"['Barnacle', 'Small Fish', 'Jellyfish', 'Shrimp']",7.0,34.588486515526846,35.304262241014605,46.31112156864016,36.57493806172948,41.0,2020-11-07,,,31
32,u. olhanen.,female,adult,True,Feeding on small crustaceans.,['Algae'],9.0,29.345802057235584,35.87917183361629,43.479153998065165,30.505894637158146,41.0,2020-11-07,,,32
33,A farensis,male,adult,,Guarding a small hole in sediment.,['Polychaete Worm'],6.0,12.0,10.811308877325182,13.870812504795861,12.650347511649493,40.0,2020-11-07,,,33
34,U. olhanensis,female,adult,False,Social contact with other crabs.,"['Polychaete Worm', 'Crab (Other Species)', 'Barnacle', 'Sea Anemone']",5.0,26.44748466596014,32.210373349015136,45.39094858047601,28.36892675116666,41.0,2020-11-07,,,34
35,u. olhanen.,male,pre_puberty,,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Sea Sponge', 'Algae', 'Snail', 'Jellyfish']",8.0,25.5,31.44004268260738,42.25661014713626,26.561695664155646,40.0,2020-11-07,,,35
36,A. Farensis,female,sub_adult,True,Retreating into burrow.,['Small Fish'],4.0,30.628238089556735,38.86862841488388,53.12950936560559,31.36916114636467,39.0,2020-11-07,,,36
37,A farensis,female,sub_adult,True,Searching for food in tidal pools.,"['Coral Fragment', 'Algae', 'Polychaete Worm']",6.0,15.086539157666452,15.42284732044261,21.873777140857033,16.198063554452727,42.0,2020-11-07,,,37
38,Ucides alvorensis,female,adult,True,Claw snapping at diver.,"['Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment']",8.0,21.807049382519253,23.935982994891713,33.778308807882986,23.074646483819663,41.0,2020-11-07,,,38
39,u. olhanen.,male,adult,,Moving toward warmer water pockets.,"['Jellyfish', 'Crab (Other Species)', 'Barnacle', 'Sea Star', 'Sea Urchin']",10.0,48.0,48.628854634322806,65.77186695838631,51.34865344610341,41.0,2020-11-07,,,39
40,u. olhanen.,male,adult,True,Picking algae from rock surface.,"['Sea Urchin', 'Sea Anemone', 'Mussel']",8.0,45.0,47.98432555912806,67.25128221354606,47.33750342162341,41.0,2020-11-07,,,40
41,A. Farensis,male,pre_puberty,,Climbing algae-covered rocks.,"['Jellyfish', 'Sea Sponge', 'Sea Anemone']",9.0,10.5,12.052425673383208,17.878438343039008,11.3469587517228,42.0,2020-11-07,,,41
42,u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,"['Mussel', 'Barnacle', 'Small Fish', 'Hermit Crab']",9.0,23.75,24.570928192687624,35.380984531983856,24.60898660429567,41.0,2020-11-07,,,42
43,A. Farensis,male,sub_adult,,Social contact with other crabs.,"['Mussel', 'Sea Sponge']",6.0,51.25,56.49571358073885,71.26370313010797,53.846646339039665,41.0,2020-11-07,,,43
44,A farensis,male,sub_adult,,Rapid crossing of open sand.,['Mussel'],10.0,8.75,8.463614353988397,11.99954146002754,9.390064735054104,41.0,2020-11-07,,,44
45,U. olhanensis,female,sub_adult,True,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Urchin']",6.0,4.310456713396713,4.912423843684501,7.223428118212394,4.542311400219374,43.0,2020-11-07,,,45
46,u. olhanen.,male,juvenile,,Moving toward warmer water pockets.,['Shrimp'],7.0,8.5,5.147807322590467,6.2245125790386275,8.658527283801211,42.0,2020-11-07,,,46
47,u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Crab (Other Species)', 'Jellyfish', 'Barnacle', 'Hermit Crab', 'Sea Star']",6.0,15.0,14.453431063615966,18.5846835572707,15.564624124973847,42.0,2020-11-07,,,47
48,U. olhanensis,male,sub_adult,,Exchanging antenna taps.,"['Barnacle', 'Mussel', 'Polychaete Worm', 'Snail', 'Sea Urchin']",6.0,21.25,20.178791794738945,28.509003962646013,22.512676720427944,42.0,2020-11-07,,,48
49,A. Farensis,male,sub_adult,,Hiding in sandy burrow.,['Snail'],11.0,11.25,9.464428389064778,12.385113741602407,11.717724695174113,41.0,2020-11-07,,,49
50,U. olhanensis,male,sub_adult,True,Interacting with small fish nearby.,"['Crab (Other Species)', 'Algae', 'Hermit Crab']",8.0,35.0,28.361302613410533,35.352581921748296,38.17787561458068,41.0,2020-11-07,,,50
51,Ucides alvorensis,male or female,pre_puberty,,Sitting still blending with environment.,"['Jellyfish', 'Small Fish']",11.0,3.75,4.204222660996251,5.158214015083499,4.0138909536583105,42.0,2020-11-07,,,51
52,Ucides alvorensis,female,adult,True,Moving toward bait.,"['Sea Star', 'Coral Fragment', 'Algae', 'Shrimp', 'Barnacle']",5.0,23.718472661458126,23.7968046525089,30.409128645669558,25.109576130061964,38.0,2020-11-07,,,52
53,U. olhanensis,male,pre_puberty,,Escaping predator silhouette overhead.,"['Sea Anemone', 'Sea Urchin', 'Algae', 'Crab (Other Species)']",11.0,10.5,12.163809035100492,16.967938416184584,11.216681342408094,43.0,2020-11-07,,,53
54,u. olhanen.,male,adult,,Emerging cautiously from hiding.,"['Sea Star', 'Jellyfish', 'Crab (Other Species)']",8.0,27.0,29.038919511736196,38.07584171240923,28.48333321668744,42.0,2020-11-07,,,54
55,Ucides alvorensis,N/R,adult,,Picking biofilm on submerged wood.,"['Jellyfish', 'Sea Anemone']",10.0,10.5,10.432774100636133,14.280404440754339,11.075201894059479,41.0,2020-11-07,,,55
56,A. Farensis,female,juvenile,False,Social contact with other crabs.,"['Sea Sponge', 'Snail', 'Sea Urchin']",8.0,10.852756766422345,13.63832024363157,16.69196806336605,11.890281519997991,41.0,2020-11-07,,,56
57,u. olhanen.,male,juvenile,,Escaping from aggressive fish.,['Sea Anemone'],10.0,3.0,3.4550141965686,4.8763034859769805,3.1152794926321667,40.0,2020-11-07,,,57
58,u. olhanen.,male,adult,,Resting in shaded rock crevice.,"['Sea Anemone', 'Small Fish']",6.0,31.5,31.37917451727408,45.08039502649729,33.20291981420078,41.0,2020-11-07,,,58
59,U. olhanensis,female,adult,False,Searching for mates at twilight.,"['Sea Star', 'Jellyfish', 'Sea Anemone', 'Mussel', 'Coral Fragment']",8.0,56.87149079024368,49.031967616725495,64.31373500860937,58.89043680392162,41.0,2020-11-07,,,59
60,u. olhanen.,male,adult,True,Moving toward bait.,"['Algae', 'Barnacle', 'Small Fish']",8.0,9.0,8.260547933189056,10.36475456159221,9.002913885083537,42.0,2020-11-07,,,60
61,U. olhanensis,female,pre_puberty,False,Foraging among seagrass roots.,"['Sea Anemone', 'Sea Star', 'Algae', 'Shrimp', 'Polychaete Worm']",8.0,8.835836934946181,9.50117893284313,12.7290021943877,9.662786422570951,41.0,2020-11-07,,,61
62,U. olhanensis,male,sub_adult,,Using claws to dig into sediment.,"['Snail', 'Small Fish', 'Sea Urchin', 'Barnacle', 'Coral Fragment']",10.0,12.5,11.743736606215018,17.290247311123814,13.248059344277504,40.0,2020-11-07,,,62
63,A farensis,female,adult,True,Scavenging near tidal pools.,['Sea Urchin'],9.0,22.99023526437844,21.057985277655174,27.307274338659855,24.84692510774943,41.0,2020-11-07,,,63
64,U. olhanensis,male,sub_adult,,Escaping predator silhouette overhead.,['Shrimp'],11.0,25.0,25.977191572020086,37.611828869710706,27.090650435831865,41.0,2020-11-07,,,64
65,U. olhanensis,female,adult,True,Climbing seaweed stalks.,['Crab (Other Species)'],9.0,32.120361986441225,39.89166170692892,48.58230796901648,33.518120516025476,41.0,2020-11-07,,,65
66,u. olhanen.,male,adult,,Climbing seaweed stalks.,['Sea Sponge'],12.0,28.5,30.660721185792138,39.65489276678194,30.706618185647315,41.0,2020-11-07,,,66
67,A. Farensis,male,sub_adult,,Feeding on detritus in shallow water.,['Sea Sponge'],9.0,36.25,39.356979242265666,50.16912074049106,38.750039162979924,41.0,2020-11-07,,,67
68,U. olhanensis,male,adult,,Moving toward warmer water pockets.,"['Small Fish', 'Sea Sponge', 'Jellyfish', 'Snail']",7.0,9.0,8.645421507851227,12.158446855113706,9.64627097248191,41.0,2020-11-07,,,68
69,u. olhanen.,male,adult,,Retreating into burrow.,"['Hermit Crab', 'Sea Sponge']",7.0,28.5,28.49369177261959,42.609566478813136,28.511746532675954,41.0,2020-11-07,,,69
70,A farensis,male,sub_adult,True,Claw waving directed at nearby crab.,['Sea Star'],9.0,5.0,5.2078796777597,6.480974490195198,5.196771047814657,40.0,2020-11-07,,,70
71,U. olhanensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Algae', 'Sea Urchin']",10.0,16.5,21.376226542148995,28.903361349851995,17.417930824276254,41.0,2020-11-07,,,71
72,A farensis,male,sub_adult,,Color changes during molting.,"['Sea Star', 'Barnacle']",6.0,23.75,27.204753364860462,34.54803553727732,25.001755935485214,40.0,2020-11-07,,,72
73,A. Farensis,male or female,adult,,Defensive posture when approached.,"['Jellyfish', 'Snail', 'Mussel', 'Crab (Other Species)', 'Barnacle']",8.0,12.0,12.333350990718417,15.433453836734985,12.415480954211159,41.0,2020-11-07,,,73
74,u. olhanen.,female,adult,False,Escaping predator silhouette overhead.,"['Algae', 'Coral Fragment', 'Hermit Crab']",7.0,37.8613365235891,38.36419496301312,54.039514752775844,38.83104360202121,42.0,2020-11-07,,,74
75,A farensis,female,sub_adult,False,Defensive posture when approached.,['Sea Star'],8.0,21.190141699857314,21.093807616914482,27.216529794803332,23.22679232387618,43.0,2020-11-07,,,75
76,U. olhanensis,-,pre_puberty,,Claw snapping at diver.,"['Sea Star', 'Algae', 'Coral Fragment', 'Small Fish', 'Shrimp']",11.0,6.75,7.385162445409996,9.281324477698595,7.157292217009319,41.0,2020-11-07,,,76
77,A farensis,female,adult,True,Hiding in sandy burrow.,"['Barnacle', 'Small Fish', 'Sea Star', 'Hermit Crab', 'Coral Fragment']",8.0,36.201695975655966,36.512352815799595,46.20861688024759,39.01119627008005,40.0,2020-11-07,,,77
78,u. olhanen.,male,pre_puberty,,Picking biofilm on submerged wood.,"['Jellyfish', 'Algae', 'Polychaete Worm']",9.0,6.75,6.984458632601432,9.35300367701319,7.1052112887760845,40.0,2020-11-07,,,78
79,Ucides alvorensis,female,sub_adult,True,Hiding under seagrass blades.,"['Sea Star', 'Hermit Crab', 'Polychaete Worm']",7.0,33.35056880973565,38.38917574795658,49.87491384372891,33.565124383503154,41.0,2020-11-07,,,79
80,Ucides alvorensis,female,pre_puberty,True,Feeding on small mollusks.,"['Coral Fragment', 'Snail', 'Sea Urchin']",10.0,5.321819187225287,7.2918429032965095,10.50201861825204,5.752986881667443,41.0,2020-11-07,,,80
81,U. olhanensis,female,pre_puberty,False,Climbing seaweed stalks.,"['Crab (Other Species)', 'Algae', 'Sea Star']",7.0,6.69485757752229,7.636861042541876,10.628741275345469,7.154362916091759,39.0,2020-11-07,,,81
82,A. Farensis,female,adult,False,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Shrimp']",11.0,8.888640884007934,9.78421802641402,13.378108232241035,9.170646053550083,42.0,2020-11-07,,,82
83,A farensis,male,adult,,Inspecting discarded crab shell.,"['Sea Sponge', 'Snail', 'Sea Urchin']",6.0,51.0,50.91422663278023,65.01370416676066,53.34910647461227,42.0,2020-11-07,,,83
84,A farensis,male,juvenile,,Moving in groups.,['Jellyfish'],9.0,8.5,10.811902932594185,13.748253452772008,8.941894441677038,40.0,2020-11-07,,,84
85,A. Farensis,male,pre_puberty,,Escaping from aggressive fish.,"['Snail', 'Crab (Other Species)']",9.0,3.75,3.170650304871305,4.133175138977577,3.7983795575847528,40.0,2020-11-07,,,85
86,U. olhanensis,N/R,sub_adult,,Slow movement near seagrass patches.,['Sea Star'],10.0,15.0,12.411493806047744,16.985457115289393,15.86257705245719,41.0,2020-11-07,,,86
87,A. Farensis,male,adult,,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Algae', 'Coral Fragment', 'Mussel']",7.0,61.5,66.96140962717277,96.14913591281926,63.506088739661365,41.0,2020-11-07,,,87
88,A farensis,female,adult,True,Exploring new territory.,"['Sea Anemone', 'Jellyfish', 'Hermit Crab', 'Mussel']",9.0,16.11249413313319,15.908063514286864,22.15999995986382,16.225150293876595,39.0,2020-11-07,,,88
89,U. olhanensis,female,sub_adult,False,Climbing submerged rocks.,"['Sea Urchin', 'Snail', 'Jellyfish', 'Algae', 'Polychaete Worm']",9.0,16.345949610945627,13.427857388581653,19.203220346527342,16.411979723562794,40.0,2020-11-07,,,89
90,A farensis,male,sub_adult,True,Interacting with small fish nearby.,"['Algae', 'Barnacle', 'Sea Star', 'Snail', 'Sea Urchin']",9.0,32.5,26.901434051082187,35.524535964739165,34.56211987865257,41.0,2020-11-07,,,90
91,A farensis,female,juvenile,True,Mating behavior with antenna touching.,"['Jellyfish', 'Sea Anemone', 'Sea Star', 'Snail']",8.0,9.920856395045366,14.299043070657486,18.189701890115423,10.364167233867649,41.0,2020-11-07,,,91
92,A farensis,male,sub_adult,,Emerging cautiously from hiding.,"['Jellyfish', 'Sea Star', 'Hermit Crab', 'Algae', 'Small Fish']",6.0,10.0,10.02671943073377,14.917518592991687,10.6564211889588,41.0,2020-11-07,,,92
93,A farensis,female,sub_adult,False,Claw snapping in competition.,['Crab (Other Species)'],10.0,34.94693765565212,36.06039073045854,47.73541298565048,36.81756736243783,39.0,2020-11-07,,,93
94,Ucides alvorensis,female,adult,False,Displaying dominance by lifting body.,"['Barnacle', 'Hermit Crab', 'Small Fish', 'Polychaete Worm', 'Sea Sponge']",5.0,8.569194014875332,10.035076533798344,13.359602786057565,8.777448091317211,41.0,2020-11-07,,,94
95,A farensis,male,sub_adult,,Defensive posture when approached.,"['Shrimp', 'Crab (Other Species)', 'Sea Urchin']",5.0,23.75,19.15295506917953,25.058876168474736,25.27847603532754,41.0,2020-11-07,,,95
96,u. olhanen.,male,pre_puberty,,Claw snapping at diver.,"['Sea Star', 'Sea Sponge', 'Coral Fragment']",9.0,4.5,5.715658938590035,7.112497915218407,4.892489469850531,41.0,2020-11-07,,,96
97,A farensis,female,adult,True,Escaping from aggressive fish.,"['Barnacle', 'Jellyfish', 'Mussel', 'Snail']",8.0,7.0778649018132995,7.708750153042862,10.28768419032199,7.22700542712056,42.0,2020-11-07,,,97
98,A. Farensis,female,adult,False,Escaping from aggressive fish.,"['Snail', 'Crab (Other Species)', 'Hermit Crab', 'Jellyfish', 'Sea Star']",9.0,34.51723400001991,32.92051585046857,45.82789165786663,35.73426210068496,40.0,2020-11-07,,,98
99,u. olhanen.,female,adult,False,Picking biofilm on submerged wood.,"['Sea Sponge', 'Hermit Crab', 'Barnacle']",9.0,24.062251400496073,25.121908351659894,34.28707089817585,25.025400478569523,40.0,2020-11-07,,,99
100,A farensis,male,juvenile,True,Using claws to dig into sediment.,"['Jellyfish', 'Algae', 'Sea Anemone']",9.0,5.5,4.454544987140764,5.7200118685079016,5.926636076211125,42.0,2020-11-07,,,100
101,U. olhanensis,male,adult,,Moving sideways along sandy bottom.,"['Shrimp', 'Sea Anemone', 'Hermit Crab', 'Jellyfish', 'Barnacle']",5.0,7.5,7.072506362778943,9.382680661334247,7.765201310748066,39.0,2020-11-07,,,101
102,Ucides alvorensis,female,pre_puberty,False,Hiding under seagrass blades.,"['Snail', 'Sea Sponge', 'Small Fish']",4.0,14.800197517482031,17.046920032912823,22.274188264378186,15.31609545082758,42.0,2020-11-07,,,102
103,U. olhanensis,female,pre_puberty,False,Hiding in sandy burrow.,"['Shrimp', 'Algae', 'Sea Star', 'Snail']",10.0,5.700064489708309,5.859752816026258,7.740592355534169,6.110105526743828,41.0,2020-11-07,,,103
104,Ucides alvorensis,N/R,adult,,Climbing submerged rocks.,['Jellyfish'],9.0,13.5,12.317526862910924,14.834576769601936,13.784772136561944,40.0,2020-11-07,,,104
105,A farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Barnacle', 'Hermit Crab']",7.0,31.25,33.645231227431296,49.56003453562368,33.74412469722594,42.0,2020-11-07,,,105
106,A farensis,male,adult,,Mating behavior with antenna touching.,['Shrimp'],5.0,57.0,60.27795745033187,73.91220520479514,60.02799460870758,40.0,2020-11-07,,,106
107,A farensis,female,juvenile,False,Mating behavior with antenna touching.,['Sea Urchin'],7.0,3.4764363702487815,4.1408300206735404,6.139284446377497,3.683841212622962,42.0,2020-11-07,,,107
108,U. olhanensis,female,pre_puberty,True,Hiding in sandy burrow.,['Sea Star'],11.0,6.35015282744373,7.417314311518189,9.174366601196342,6.60188374344573,41.0,2020-11-07,,,108
109,u. olhanen.,male,pre_puberty,,Struggling with entangled seaweed.,"['Sea Star', 'Shrimp', 'Hermit Crab', 'Sea Sponge', 'Snail']",9.0,21.75,27.821620422224903,39.02721482242279,21.985868605281393,40.0,2020-11-07,,,109
110,u. olhanen.,nan,sub_adult,True,Searching for mates at twilight.,"['Mussel', 'Barnacle', 'Shrimp']",6.0,40.0,41.17894889567988,56.69529919868128,43.337377880219705,42.0,2020-11-07,,,110
111,U. olhanensis,male,adult,,Climbing submerged rocks.,"['Sea Sponge', 'Crab (Other Species)', 'Algae']",2.0,28.5,29.743614907251743,36.905766746834715,28.595893289826336,41.0,2020-11-07,,,111
112,U. olhanensis,female,sub_adult,True,Guarding a small hole in sediment.,"['Small Fish', 'Hermit Crab', 'Algae']",11.0,24.680863372520566,32.4413952703982,47.99322316342014,26.831302684045173,40.0,2020-11-07,,,112
113,U. olhanensis,female,adult,False,Color changes during molting.,"['Sea Sponge', 'Small Fish', 'Coral Fragment', 'Sea Urchin']",8.0,41.86754791594625,40.992384975379366,57.70298521011526,45.44641468957021,41.0,2020-11-07,,,113
114,U. olhanensis,male,sub_adult,,Hiding in sandy burrow.,['Sea Star'],7.0,20.0,16.54427019459064,21.256693408932897,21.3344711470616,43.0,2020-11-07,,,114
115,Ucides alvorensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Jellyfish', 'Hermit Crab', 'Barnacle', 'Sea Anemone', 'Crab (Other Species)']",7.0,3.7089927940902605,4.683568138484964,6.103568863870197,4.009028991879463,41.0,2020-11-07,,,115
116,A farensis,female,adult,True,Stillness in cold water.,"['Coral Fragment', 'Mussel', 'Snail', 'Polychaete Worm']",8.0,22.51351131991518,24.041570098017207,35.17391607092553,23.49253480115639,41.0,2020-11-07,,,116
117,A farensis,-,pre_puberty,,Picking detritus from seabed.,"['Jellyfish', 'Polychaete Worm', 'Barnacle', 'Shrimp']",6.0,18.75,20.100692179020317,26.122432738960764,19.33139231308244,42.0,2020-11-07,,,117
118,u. olhanen.,female,sub_adult,False,Waving claws rhythmically.,['Sea Star'],7.0,31.580138674179477,31.14849691365652,40.0683391642416,34.45999159879956,41.0,2020-11-07,,,118
119,u. olhanen.,female,juvenile,True,Escaping predator silhouette overhead.,"['Algae', 'Mussel', 'Sea Star']",8.0,4.40671492916367,4.800694981465909,5.987490957414208,4.567026298382109,43.0,2020-11-07,,,119
120,U. olhanensis,female,pre_puberty,False,Claw snapping in competition.,"['Crab (Other Species)', 'Algae', 'Shrimp', 'Small Fish', 'Snail']",8.0,21.803181108403873,19.89401536184256,24.045644858568544,23.969570307226387,40.0,2020-11-07,,,120
121,A farensis,female,pre_puberty,False,Social contact with other crabs.,"['Polychaete Worm', 'Sea Star', 'Barnacle', 'Algae']",7.0,27.64971827122599,32.68181279249597,40.64971157947347,29.778115360815484,42.0,2020-11-07,,,121
122,U. olhanensis,male,adult,,Exploring new territory.,"['Sea Anemone', 'Snail', 'Algae']",8.0,75.0,71.3592782525152,90.54552834947195,77.02225892256075,41.0,2020-11-07,,,122
123,A farensis,female,sub_adult,True,Defensive posture when approached.,['Sea Sponge'],7.0,21.372899046100702,17.91650199783544,23.6972394821806,22.104363532520946,40.0,2020-11-07,,,123
124,U. olhanensis,female,juvenile,False,Waving claws rhythmically.,"['Mussel', 'Jellyfish', 'Small Fish']",9.0,6.545716100929827,6.00846680090995,7.719668413709775,6.8333814618116975,41.0,2020-11-07,,,124
125,u. olhanen.,male,juvenile,,Burrowing into sandy sediment.,"['Barnacle', 'Crab (Other Species)', 'Sea Urchin', 'Shrimp']",7.0,8.5,5.835399939835437,8.263934407988648,9.288294336490226,41.0,2020-11-07,,,125
126,A farensis,female,sub_adult,True,Half buried in sand.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Urchin', 'Sea Anemone', 'Hermit Crab']",6.0,8.25762385140077,8.986528777646399,13.240053228703427,8.263178114480345,41.0,2020-11-07,,,126
127,u. olhanen.,male,adult,,Color changes during molting.,['Mussel'],10.0,45.0,40.55954104125837,56.97697435077306,45.294250304575534,40.0,2020-11-07,,,127
128,u. olhanen.,female,adult,False,Climbing submerged rocks.,"['Sea Anemone', 'Hermit Crab', 'Mussel', 'Small Fish', 'Shrimp']",9.0,23.849364195365133,26.24019423769719,35.44544850139407,24.53846065555701,41.0,2020-11-07,,,128
