,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
43,u. olhanen.,male,a,,Hiding under seagrass blades.,"['Small Fish', 'Polychaete Worm']",7.0,1.3636363636363635,1.4072659760504533,1.94144275332363,1.4842336957569648,2.8181818181818183,2021-08-09,,,43
44,A. Farensis,male,s,,Hiding under seagrass blades.,"['Hermit Crab', 'Sea Anemone', 'Small Fish']",2.0,2.6136363636363638,2.378002876566162,3.265042110515897,2.6618723486490485,2.5454545454545454,2021-08-09,,,44
45,Ucides alvorensis,male or female,j,,Sideways walking along bay edge.,"['Small Fish', 'Mussel', 'Sea Urchin', 'Barnacle']",5.0,1.0,0.8601055037324463,1.0594789169450358,1.0530692629264309,2.5454545454545454,2021-08-09,,,45
46,U. olhanensis,female,s,False,Resting under shell fragment.,"['Sea Urchin', 'Jellyfish', 'Sea Sponge']",6.0,2.315723871162686,2.8479343792188576,3.7680638033199685,2.414371060750339,2.6363636363636362,2021-08-09,,,46
47,u. olhanen.,male,j,,Rapid crossing of open sand.,['Barnacle'],6.0,2.5454545454545454,3.239335842803193,3.9996971604320493,2.6842902393785506,2.6363636363636362,2021-08-09,,,47
48,A farensis,male,j,,Claw snapping at diver.,['Sea Anemone'],6.0,1.8636363636363635,2.2165803205466914,2.8279842156480695,2.0451815350185134,2.5454545454545454,2021-08-09,,,48
49,U. olhanensis,-,s,,Hiding beneath rocks.,"['Sea Star', 'Shrimp', 'Hermit Crab']",6.0,3.0681818181818183,3.6110248905017075,5.038619294651841,3.3289115736512405,2.6363636363636362,2021-08-09,,,49
50,U. olhanensis,female,s,False,Exchanging antenna taps.,"['Polychaete Worm', 'Sea Urchin']",4.0,1.0424796679786417,1.2288013177806691,1.7336698230737881,1.1012327167235183,2.6363636363636362,2021-08-09,,,50
51,U. olhanensis,female,a,False,Guarding a small hole in sediment.,['Small Fish'],5.0,5.239939078844728,5.101819501921696,7.462043681423015,5.276934718775507,2.8181818181818183,2021-08-09,,,51
52,U. olhanensis,female,s,False,Moving in groups.,"['Barnacle', 'Mussel', 'Small Fish']",3.0,0.8172928282850123,0.8256449582858731,1.0914614694690248,0.87079213536529,2.6363636363636362,2021-08-09,,,52
53,U. olhanensis,female,s,False,Shaking claws after contact.,"['Barnacle', 'Jellyfish']",7.0,2.173360889825115,1.8156824691726705,2.323639404883425,2.2026018490363573,2.5454545454545454,2021-08-09,,,53
54,U. olhanensis,male,s,,Moving in groups.,"['Small Fish', 'Barnacle', 'Hermit Crab', 'Sea Urchin']",11.0,2.0454545454545454,1.9170192129469783,2.463558209559446,2.076601760991702,2.5454545454545454,2021-08-09,,,54
55,A. Farensis,female,a,False,Sideways walking along bay edge.,"['Sea Urchin', 'Small Fish', 'Sea Star', 'Shrimp']",8.0,2.8312826690962796,3.1108866256019,3.8224022107676983,2.957324394886036,2.727272727272727,2021-08-09,,,55
56,u. olhanen.,male,a,,Picking biofilm on submerged wood.,['Small Fish'],4.0,4.909090909090909,5.174248398243376,7.469572208010937,5.2473665401059435,2.6363636363636362,2021-08-09,,,56
57,A. Farensis,male,a,,Stillness in cold water.,"['Crab (Other Species)', 'Algae', 'Sea Sponge', 'Mussel', 'Jellyfish']",3.0,4.5,4.488948144960606,5.857394255634531,4.613299971862337,2.4545454545454546,2021-08-09,,,57
58,A farensis,male,s,,Hiding beneath rocks.,['Small Fish'],3.0,4.090909090909091,4.064253513498852,5.600407847842407,4.273271811760389,2.6363636363636362,2021-08-09,,,58
59,A. Farensis,female,a,False,Interaction with hermit crabs.,"['Sea Anemone', 'Algae', 'Hermit Crab']",9.0,1.4488158108498348,1.5838453762408662,1.9061964118664114,1.4696893165368736,2.6363636363636362,2021-08-09,,,59
60,U. olhanensis,male,s,True,Rapid claw movement while feeding.,"['Barnacle', 'Shrimp']",3.0,3.75,4.182713329641756,5.978596308901235,4.035315773347484,2.5454545454545454,2021-08-09,,,60
61,Ucides alvorensis,male,s,,Hiding under seagrass blades.,"['Sea Star', 'Jellyfish', 'Sea Sponge']",7.0,3.522727272727273,3.114659911584465,4.543948534520445,3.7341298582907556,2.727272727272727,2021-08-09,,,61
62,A farensis,female,p,False,Pausing frequently during exploration.,"['Sea Sponge', 'Coral Fragment', 'Sea Urchin', 'Sea Star', 'Sea Anemone']",6.0,1.9573911827531634,1.5770600349450759,2.268267306621277,2.127158355371417,2.6363636363636362,2021-08-09,,,62
63,A farensis,male,p,,Interaction with hermit crabs.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",9.0,1.2954545454545454,1.4317737330272824,1.895523311145739,1.3834713796310019,2.727272727272727,2021-08-09,,,63
64,A. Farensis,female,a,False,Waving claws rhythmically.,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge', 'Sea Star']",9.0,1.122127929935406,1.2085494513116297,1.4693199147613156,1.1980437399596442,2.6363636363636362,2021-08-09,,,64
65,A farensis,male,a,,Slow movement near seagrass patches.,"['Shrimp', 'Snail', 'Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",5.0,1.7727272727272727,1.7261170017592327,2.5867649730823707,1.779870549736552,2.6363636363636362,2021-08-09,,,65
66,A. Farensis,male,a,,Camouflaging with surrounding mud.,"['Snail', 'Polychaete Worm', 'Algae']",8.0,2.727272727272727,2.520511823726253,3.523994059311197,2.856155742580309,2.6363636363636362,2021-08-09,,,66
67,u. olhanen.,male,p,,Inspecting discarded crab shell.,"['Sea Anemone', 'Sea Urchin', 'Sea Sponge', 'Barnacle']",5.0,1.2954545454545454,1.46609064137085,1.8034354987351067,1.4126683987830104,2.4545454545454546,2021-08-09,,,67
68,A farensis,male,j,,Vibrating antennae in water currents.,"['Algae', 'Jellyfish']",5.0,1.0,1.012238571877079,1.3125469709829551,1.0788000513237905,2.5454545454545454,2021-08-09,,,68
69,Ucides alvorensis,male or female,a,,Waving claws rhythmically.,"['Hermit Crab', 'Sea Star']",11.0,3.8181818181818183,4.150437133999627,5.807236907850505,4.18613213713866,2.727272727272727,2021-08-09,,,69
70,u. olhanen.,male,a,True,Guarding a small hole in sediment.,"['Hermit Crab', 'Polychaete Worm']",3.0,2.1818181818181817,2.110605146072678,2.573087336705179,2.3843259082964945,2.5454545454545454,2021-08-09,,,70
71,u. olhanen.,female,a,False,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Shrimp']",7.0,1.8137499104836758,1.7698085844009972,2.132203400848735,1.8811871135428475,2.5454545454545454,2021-08-09,,,71
72,A. Farensis,-,s,,Rapid crossing of open sand.,"['Polychaete Worm', 'Small Fish']",4.0,3.977272727272727,4.664517664595956,6.405943708487072,4.045495048488692,2.6363636363636362,2021-08-09,,,72
73,Ucides alvorensis,male,s,,Stillness in cold water.,"['Barnacle', 'Sea Urchin', 'Shrimp', 'Coral Fragment', 'Polychaete Worm']",2.0,6.590909090909091,5.412545272257992,7.105683508366197,6.71189401588951,2.4545454545454546,2021-08-09,,,73
74,u. olhanen.,female,s,False,Feeding on small crustaceans.,"['Crab (Other Species)', 'Mussel']",6.0,2.474642697220713,2.1193787593752225,2.5927462405684456,2.557409692659804,2.5454545454545454,2021-08-09,,,74
75,U. olhanensis,male,j,,Interaction with hermit crabs.,"['Shrimp', 'Mussel']",7.0,2.0,2.60019965659937,3.830565337340511,2.1073283193192713,2.6363636363636362,2021-08-09,,,75
76,A farensis,female,a,False,Using claws to dig into sediment.,['Sea Urchin'],7.0,2.361754432582672,2.5868804363431823,3.637383930960907,2.4440309847123394,2.6363636363636362,2021-08-09,,,76
77,U. olhanensis,male,s,,Moving sideways along sandy bottom.,"['Barnacle', 'Sea Anemone', 'Polychaete Worm', 'Algae']",3.0,1.4772727272727273,1.2606604962140489,1.564593906538589,1.579036333260317,2.5454545454545454,2021-08-09,,,77
78,u. olhanen.,N/R,j,,Hiding in sandy burrow.,"['Shrimp', 'Sea Star', 'Coral Fragment', 'Barnacle']",11.0,2.0454545454545454,2.0789385629154293,2.844527830456188,2.1538467701273354,2.5454545454545454,2021-08-09,,,78
79,A. Farensis,female,s,False,Sideways walking along bay edge.,"['Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Shrimp', 'Snail']",5.0,2.219455874066139,2.085868156394283,2.972155221409958,2.3281473153700545,2.6363636363636362,2021-08-09,,,79
80,U. olhanensis,female,p,False,Sideways walking along bay edge.,['Hermit Crab'],5.0,0.8595197416574945,0.7385944800971616,1.0593293593800346,0.9018513211762597,2.5454545454545454,2021-08-09,,,80
81,u. olhanen.,female,s,False,Climbing algae-covered rocks.,"['Sea Star', 'Polychaete Worm', 'Barnacle', 'Jellyfish']",7.0,2.9583318550037063,2.455515992691997,3.2219736186967056,3.0690161838269074,2.5454545454545454,2021-08-09,,,81
82,A. Farensis,male,a,,Crab moving quickly across rocks.,['Sea Star'],3.0,3.272727272727273,3.518091890652781,4.590055333599803,3.389836617002288,2.4545454545454546,2021-08-09,,,82
83,Ucides alvorensis,male,s,,Interaction with hermit crabs.,"['Sea Star', 'Mussel', 'Snail', 'Polychaete Worm']",5.0,4.318181818181818,3.5854859987905527,5.359629729831902,4.712905674655587,2.6363636363636362,2021-08-09,,,83
84,u. olhanen.,male,p,,Sideways walking along bay edge.,"['Mussel', 'Small Fish', 'Barnacle']",7.0,2.4545454545454546,3.0859856948679094,4.499665623729321,2.60752674548806,2.4545454545454546,2021-08-09,,,84
85,u. olhanen.,female,s,False,Social contact with other crabs.,"['Sea Sponge', 'Sea Anemone', 'Snail', 'Hermit Crab']",2.0,2.719309933136794,3.094975272166487,4.541921452200704,2.8101491421450118,2.6363636363636362,2021-08-09,,,85
86,A farensis,female,s,False,Inspecting discarded crab shell.,['Jellyfish'],5.0,1.8598512363499202,1.6709442949776419,2.3449684739295535,1.9134808619302526,2.5454545454545454,2021-08-09,,,86
87,A farensis,female,s,False,Exchanging antenna taps.,['Barnacle'],7.0,4.25086697346066,3.961050454550915,5.639825410485561,4.392271724051798,2.3636363636363638,2021-08-09,,,87
88,A farensis,male,j,,Crab moving quickly across rocks.,"['Mussel', 'Jellyfish', 'Sea Star', 'Sea Sponge']",1.0,1.7727272727272727,2.061538547339298,2.9090517007511854,1.90433348075874,2.3636363636363638,2021-08-09,,,88
89,u. olhanen.,male,a,,Vibrating antennae in water currents.,"['Barnacle', 'Algae', 'Mussel', 'Coral Fragment']",4.0,3.272727272727273,3.3862070901999926,5.03404033204515,3.4144698525069286,2.6363636363636362,2021-08-09,,,89
90,A farensis,female,a,False,Color changes during molting.,"['Sea Anemone', 'Sea Star']",4.0,5.21640936882002,5.463981971883116,7.718238572879557,5.249889262416039,2.6363636363636362,2021-08-09,,,90
91,A. Farensis,female,j,False,Cleaning claws with rubbing motion.,"['Mussel', 'Hermit Crab', 'Coral Fragment']",6.0,1.3916624932807138,1.1403357641937237,1.4033926291123822,1.4058654597655142,2.6363636363636362,2021-08-09,,,91
92,A farensis,male,a,,Climbing seaweed stalks.,"['Algae', 'Jellyfish', 'Crab (Other Species)']",1.0,4.909090909090909,5.286111235674804,7.513487878001234,5.134795102126014,2.8181818181818183,2021-08-09,,,92
93,u. olhanen.,male,s,,Interacting with small fish nearby.,"['Sea Sponge', 'Small Fish', 'Sea Urchin']",5.0,5.454545454545454,4.554282135238124,6.062075374049844,5.720262373373452,2.4545454545454546,2021-08-09,,,93
94,A farensis,female,s,False,Color changes during molting.,"['Hermit Crab', 'Jellyfish', 'Mussel', 'Sea Urchin']",8.0,0.9645640598068504,1.0212860049230854,1.242990411796563,1.0369375487548413,2.4545454545454546,2021-08-09,,,94
95,A farensis,male,s,,Swimming short distance to escape.,"['Hermit Crab', 'Barnacle', 'Mussel', 'Sea Urchin', 'Polychaete Worm']",4.0,2.159090909090909,2.163234138668445,3.2316115663962184,2.28328154225865,2.6363636363636362,2021-08-09,,,95
96,u. olhanen.,female,s,False,Interacting with small fish nearby.,"['Hermit Crab', 'Algae', 'Barnacle']",6.0,1.6224089037682925,1.3162032813869282,1.6824425161467014,1.642331889886222,2.727272727272727,2021-08-09,,,96
97,A. Farensis,female,s,True,Picking algae from rock surface.,['Mussel'],5.0,3.138138856975236,2.6268513319984326,3.3438184649899587,3.2349357611841487,2.6363636363636362,2021-08-09,,,97
98,Ucides alvorensis,nan,p,,Pausing frequently during exploration.,['Algae'],10.0,2.3181818181818183,1.8131526302752399,2.3035416993577704,2.3421466691906043,2.6363636363636362,2021-08-09,,,98
99,u. olhanen.,male,a,,Burrowing into sandy sediment.,['Mussel'],4.0,4.636363636363637,4.98326740581262,6.9894277496384865,5.07006008244726,2.5454545454545454,2021-08-09,,,99
100,A farensis,female,j,True,Feeding on small mollusks.,['Jellyfish'],7.0,0.2925573702553798,0.39410385207886733,0.5056470377998038,0.31472236243879226,2.4545454545454546,2021-08-09,,,100
101,Ucides alvorensis,male,j,,Retreating into burrow.,['Crab (Other Species)'],9.0,0.8636363636363636,1.121158641547279,1.4447113087208479,0.924668817904828,2.4545454545454546,2021-08-09,,,101
102,U. olhanensis,male,a,,Using claws to dig into sediment.,"['Coral Fragment', 'Jellyfish', 'Small Fish', 'Barnacle']",5.0,6.136363636363637,6.392689451595692,9.5432469416295,6.143088777274076,2.6363636363636362,2021-08-09,,,102
103,U. olhanensis,male,a,,Climbing algae-covered rocks.,"['Sea Star', 'Coral Fragment', 'Crab (Other Species)', 'Sea Sponge']",6.0,2.3181818181818183,2.3773666635944144,3.5576964281980947,2.4985018526846066,2.5454545454545454,2021-08-09,,,103
104,u. olhanen.,male,s,,Camouflaging with surrounding mud.,"['Coral Fragment', 'Algae', 'Small Fish', 'Shrimp', 'Jellyfish']",4.0,4.204545454545454,3.3901087558036647,4.97962912183876,4.430289418690418,2.6363636363636362,2021-08-09,,,104
105,A. Farensis,female,s,False,Searching for mates at twilight.,"['Crab (Other Species)', 'Hermit Crab', 'Small Fish', 'Sea Urchin']",7.0,1.082185228660615,0.9786102947192933,1.3607631771565643,1.120582507414108,2.727272727272727,2021-08-09,,,105
106,u. olhanen.,female,p,False,Defensive posture when approached.,"['Polychaete Worm', 'Small Fish', 'Mussel', 'Barnacle', 'Jellyfish']",3.0,1.5423015442840942,1.7239206850466657,2.3842353408569714,1.554347569181433,2.6363636363636362,2021-08-09,,,106
107,Ucides alvorensis,male,j,,Moving in groups.,"['Small Fish', 'Jellyfish']",8.0,2.590909090909091,2.1151891724131846,2.667202327064991,2.7391411221806528,2.6363636363636362,2021-08-09,,,107
108,A farensis,female,a,False,Guarding eggs under abdominal flap.,"['Algae', 'Sea Anemone', 'Hermit Crab']",5.0,1.9292437577758426,2.0353200284286967,2.624275886226339,2.080677139365557,2.5454545454545454,2021-08-09,,,108
109,A farensis,female,a,False,Climbing barnacle-covered surfaces.,"['Algae', 'Small Fish', 'Sea Star', 'Crab (Other Species)']",7.0,2.705416101341749,2.6651291743588725,3.3779841984004904,2.9033767238919115,2.4545454545454546,2021-08-09,,,109
110,A farensis,female,s,False,Claw snapping in competition.,"['Algae', 'Hermit Crab']",5.0,0.8455161684162025,0.9326068311268044,1.2086929951749636,0.8926930730487523,2.6363636363636362,2021-08-09,,,110
111,u. olhanen., ,a,,Picking algae from rock surface.,"['Algae', 'Coral Fragment', 'Sea Star', 'Polychaete Worm']",7.0,3.8181818181818183,3.5880411627497195,4.4325988919137895,3.9855297750558063,2.4545454545454546,2021-08-09,,,111
112,U. olhanensis,female,p,False,Stillness in cold water.,"['Snail', 'Sea Star']",9.0,1.3904884628668648,1.6083537942405977,2.0716962465504385,1.5058436699245696,2.6363636363636362,2021-08-09,,,112
113,A farensis,male,j,,Crab moving quickly across rocks.,"['Jellyfish', 'Polychaete Worm', 'Sea Anemone']",7.0,0.2727272727272727,0.2965811313826187,0.40557209772722247,0.2742549360437067,2.5454545454545454,2021-08-09,,,113
114,u. olhanen.,male,j,,Inspecting discarded crab shell.,['Crab (Other Species)'],4.0,0.5909090909090909,0.49910515473800193,0.7295069375436875,0.5952683574867681,2.727272727272727,2021-08-09,,,114
115,u. olhanen.,male,s,,Escaping predator silhouette overhead.,['Sea Urchin'],10.0,0.6818181818181818,0.8167817158893288,1.1332477934381289,0.7430448496146203,2.727272727272727,2021-08-09,,,115
116,U. olhanensis,male,j,,Claw waving directed at nearby crab.,"['Algae', 'Coral Fragment', 'Polychaete Worm', 'Mussel', 'Sea Urchin']",7.0,1.5454545454545454,1.7037168097320163,2.46109904329244,1.6369804638744503,2.8181818181818183,2021-08-09,,,116
117,Ucides alvorensis,male,p,,Escaping predator silhouette overhead.,['Shrimp'],9.0,3.0681818181818183,3.222894355852142,3.8677876064148835,3.2030223812316794,2.727272727272727,2021-08-09,,,117
118,Ucides alvorensis,-,j,,Interaction with hermit crabs.,"['Snail', 'Polychaete Worm']",8.0,1.5454545454545454,1.661809742471152,2.1833780617469247,1.5929991306192983,2.5454545454545454,2021-08-09,,,118
119,u. olhanen.,female,a,False,Exchanging antenna taps.,"['Algae', 'Sea Star']",9.0,2.278218473771049,2.571618037841127,3.456421079192756,2.4219564164229315,2.727272727272727,2021-08-09,,,119
120,Ucides alvorensis,male,a,True,Feeding on algae scraped from rocks.,['Small Fish'],7.0,4.909090909090909,4.956035695550603,7.377013368160502,4.993324769108117,2.6363636363636362,2021-08-09,,,120
121,u. olhanen.,male,j,,Scavenging near tidal pools.,"['Shrimp', 'Jellyfish', 'Snail']",4.0,0.4090909090909091,0.46021498444032877,0.601050569627038,0.43665946175180803,2.5454545454545454,2021-08-09,,,121
122,A farensis,male,j,,Claw waving directed at nearby crab.,['Crab (Other Species)'],5.0,1.7727272727272727,1.1058979554246695,1.5340864911248497,1.9095639309160335,2.727272727272727,2021-08-09,,,122
123,u. olhanen.,female,s,False,Rapid crossing of open sand.,"['Sea Star', 'Algae']",6.0,1.6058227661814832,1.8816655754341811,2.7085503781386917,1.670006517897329,2.727272727272727,2021-08-09,,,123
