,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
25,U. olhanensis,female,sub_adult,False,Moving in groups.,['Crab (Other Species)'],10.0,3.815367455840581,3.430706647122594,4.213685206404008,4.151244947471977,2.5454545454545454,2021-08-09,,,25
26,A farensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Polychaete Worm', 'Hermit Crab', 'Sea Anemone', 'Snail', 'Small Fish']",8.0,3.2045454545454546,3.1500274461832523,3.8569639165247698,3.2318913103898215,2.5454545454545454,2021-08-09,,,26
27,u. olhanen.,female,pre_puberty,False,Feeding on detritus in shallow water.,"['Small Fish', 'Crab (Other Species)']",9.0,0.7890049884702232,0.9585241722349763,1.192887026694729,0.8261941007904618,2.727272727272727,2021-08-09,,,27
28,A. Farensis,male,sub_adult,,Rapid crossing of open sand.,"['Shrimp', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment']",6.0,5.454545454545454,5.52671825902156,7.233253163361322,5.617028030548625,2.6363636363636362,2021-08-09,,,28
29,A farensis,male,sub_adult,,Hiding under floating debris.,"['Crab (Other Species)', 'Small Fish', 'Algae']",4.0,2.6136363636363638,2.7209393634022163,3.306545320111776,2.65015428736581,2.727272727272727,2021-08-09,,,29
30,A. Farensis,male,sub_adult,True,Pausing frequently during exploration.,"['Sea Urchin', 'Small Fish', 'Snail', 'Sea Anemone']",7.0,4.318181818181818,4.081201468623191,6.118896650391926,4.418669827862183,2.727272727272727,2021-08-09,,,30
31,A. Farensis,male,adult,,Using claws to dig into sediment.,['Algae'],9.0,1.5,1.6393016859353002,2.435129424367873,1.5363905213878397,2.6363636363636362,2021-08-09,,,31
32,u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,"['Barnacle', 'Crab (Other Species)', 'Jellyfish']",4.0,2.9545454545454546,2.425080863656515,3.1074339133492397,3.070879159347123,2.5454545454545454,2021-08-09,,,32
33,Ucides alvorensis,nan,juvenile,,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Sea Sponge', 'Snail', 'Barnacle']",8.0,2.0454545454545454,2.5422192315655505,3.703254547196718,2.248675939753631,2.727272727272727,2021-08-09,,,33
34,u. olhanen.,male,sub_adult,,Hiding under floating debris.,"['Algae', 'Crab (Other Species)']",6.0,2.272727272727273,2.024885288141604,2.7643043524027364,2.4574875797164903,2.6363636363636362,2021-08-09,,,34
35,u. olhanen.,male,adult,,Color changes during molting.,"['Sea Star', 'Sea Urchin', 'Barnacle', 'Hermit Crab']",5.0,4.636363636363637,4.261528256075722,5.711599014903922,5.011410705620695,2.6363636363636362,2021-08-09,,,35
36,u. olhanen.,female,sub_adult,True,Defensive posture when approached.,['Mussel'],5.0,2.184065245523954,2.0241148640123203,2.49633085692799,2.362517853682314,2.4545454545454546,2021-08-09,,,36
37,A farensis,male,sub_adult,,Climbing submerged rocks.,"['Polychaete Worm', 'Snail', 'Small Fish', 'Jellyfish', 'Sea Star']",7.0,2.5,2.0371501509167786,2.822074512937242,2.659268695317414,2.727272727272727,2021-08-09,,,37
38,U. olhanensis,female,juvenile,False,Interacting with small fish nearby.,"['Jellyfish', 'Mussel']",6.0,0.9209392755011208,1.013015076090594,1.4259829897116385,1.0101612385828018,2.5454545454545454,2021-08-09,,,38
39,U. olhanensis,male,adult,,Hiding under seagrass blades.,"['Sea Star', 'Coral Fragment', 'Crab (Other Species)', 'Sea Sponge']",5.0,3.9545454545454546,3.7928084881891238,4.999665656029801,4.103991598908253,2.5454545454545454,2021-08-09,,,39
40,A farensis,female,juvenile,False,Hiding beneath rocks.,"['Sea Sponge', 'Sea Anemone']",8.0,0.43593044446091367,0.5149267100978895,0.6869556892809657,0.4550954382729261,2.5454545454545454,2021-08-09,,,40
41,U. olhanensis,male,pre_puberty,,Hiding under floating debris.,"['Sea Star', 'Jellyfish', 'Mussel', 'Snail', 'Hermit Crab']",5.0,2.3181818181818183,2.948445297727997,3.5702670913378043,2.385020993464578,2.6363636363636362,2021-08-09,,,41
42,A. Farensis,female,pre_puberty,False,Hiding in sandy burrow.,"['Jellyfish', 'Snail', 'Algae', 'Small Fish', 'Barnacle']",2.0,2.2669457911055466,1.6312217861425373,2.350082565762504,2.308850072291694,2.6363636363636362,2021-08-09,,,42
43,A farensis,male,juvenile,,Pausing frequently during exploration.,"['Mussel', 'Sea Anemone']",8.0,1.1363636363636365,0.8640090551142894,1.093938124430931,1.2421261517283544,2.4545454545454546,2021-08-09,,,43
44,u. olhanen.,male,juvenile,,Inspecting discarded crab shell.,"['Polychaete Worm', 'Mussel', 'Crab (Other Species)', 'Sea Sponge']",5.0,0.22727272727272727,0.30696362192419774,0.443250284339155,0.24864984469084617,2.6363636363636362,2021-08-09,,,44
45,U. olhanensis,female,pre_puberty,False,Vibrating antennae in water currents.,"['Sea Sponge', 'Jellyfish', 'Mussel', 'Hermit Crab']",6.0,2.8269668285118006,3.1702709188122014,4.178971826843023,3.0834580879165725,2.6363636363636362,2021-08-09,,,45
46,U. olhanensis,male,sub_adult,,Half buried in sand.,"['Snail', 'Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Sea Sponge']",6.0,0.9090909090909091,0.9228811599146436,1.1738174207741983,0.9189737579406384,2.4545454545454546,2021-08-09,,,46
47,A. Farensis,male,juvenile,,Hiding beneath rocks.,"['Barnacle', 'Coral Fragment', 'Hermit Crab', 'Sea Star']",8.0,0.7727272727272727,0.9520160811484892,1.2245383512075163,0.802506257592487,2.5454545454545454,2021-08-09,,,47
48,A farensis,female,adult,False,Interacting with small fish nearby.,"['Sea Star', 'Algae']",7.0,1.6362341527449813,1.9097252803736444,2.859848262269496,1.6365982745866396,2.5454545454545454,2021-08-09,,,48
49,A farensis,male,adult,,Feeding on small crustaceans.,"['Algae', 'Sea Star', 'Sea Urchin', 'Small Fish']",10.0,3.409090909090909,3.464630235453417,4.435349883791514,3.5469669300958717,2.5454545454545454,2021-08-09,,,49
50,U. olhanensis,female,pre_puberty,False,Social contact with other crabs.,"['Hermit Crab', 'Algae', 'Shrimp', 'Sea Anemone']",8.0,1.2569642624755666,1.5187162179376457,2.0880532671666163,1.2989758248828311,2.5454545454545454,2021-08-09,,,50
51,U. olhanensis,female,juvenile,False,Social contact with other crabs.,"['Small Fish', 'Hermit Crab', 'Coral Fragment']",4.0,0.835475831069406,0.8486254000816209,1.2130370917747368,0.8717620455345899,2.5454545454545454,2021-08-09,,,51
52,A. Farensis,male,juvenile,,Picking algae from rock surface.,"['Crab (Other Species)', 'Small Fish', 'Snail', 'Coral Fragment']",5.0,2.0454545454545454,1.4692504672811395,1.8754368684600053,2.21207373871093,2.6363636363636362,2021-08-09,,,52
53,u. olhanen.,male,pre_puberty,,Hiding in sandy burrow.,"['Mussel', 'Barnacle']",9.0,2.3863636363636362,2.8932070562126024,3.559293190787908,2.469010843335168,2.6363636363636362,2021-08-09,,,53
54,U. olhanensis,female,adult,True,Feeding on detritus in shallow water.,"['Jellyfish', 'Coral Fragment', 'Snail', 'Sea Sponge', 'Algae']",8.0,1.2886807150171011,1.3915117970757918,1.7896677955780433,1.3193532739696412,2.5454545454545454,2021-08-09,,,54
55,u. olhanen.,female,pre_puberty,False,Using claws to dig into sediment.,"['Polychaete Worm', 'Hermit Crab', 'Jellyfish', 'Snail']",6.0,2.1248649468198724,2.820253062246035,3.9824963881322173,2.130898804242823,2.6363636363636362,2021-08-09,,,55
56,u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,"['Algae', 'Small Fish', 'Shrimp', 'Snail', 'Jellyfish']",8.0,5.318181818181818,4.84226184213871,7.0520379467115815,5.626456604187957,2.727272727272727,2021-08-09,,,56
57,U. olhanensis,male,juvenile,,Retreating quickly from shadow.,"['Shrimp', 'Crab (Other Species)', 'Coral Fragment', 'Hermit Crab']",4.0,1.3181818181818181,1.3787429862842902,1.8862390999994891,1.3439021276250893,2.727272727272727,2021-08-09,,,57
58,U. olhanensis,female,adult,False,Rapid crossing of open sand.,"['Hermit Crab', 'Algae', 'Sea Urchin', 'Sea Anemone']",10.0,4.106552999007942,3.8629702660351954,4.7955001296966735,4.203683231572473,2.5454545454545454,2021-08-09,,,58
59,A farensis,-,sub_adult,,Moving toward bait.,"['Sea Sponge', 'Jellyfish']",7.0,3.409090909090909,3.2626607112007107,4.132805680844721,3.5943893667545597,2.5454545454545454,2021-08-09,,,59
60,A. Farensis,female,adult,False,Exploring new territory.,"['Sea Anemone', 'Coral Fragment', 'Small Fish', 'Polychaete Worm', 'Barnacle']",5.0,4.2142262301178635,5.241019988764565,6.46231369328957,4.592976227653756,2.6363636363636362,2021-08-09,,,60
61,A. Farensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Snail', 'Jellyfish']",10.0,1.9702686547204797,2.4563443690236997,3.175760550877037,2.1665346249865203,2.5454545454545454,2021-08-09,,,61
62,A farensis,male,juvenile,,Climbing submerged rocks.,"['Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",6.0,1.0909090909090908,1.043360376520398,1.47720526647227,1.1577258611950267,2.5454545454545454,2021-08-09,,,62
63,A. Farensis,male,adult,,Feeding on small mollusks.,"['Polychaete Worm', 'Small Fish', 'Mussel', 'Jellyfish']",6.0,3.272727272727273,3.5382311652681935,4.798952419696004,3.44417104867974,2.4545454545454546,2021-08-09,,,63
64,u. olhanen.,female,adult,False,Guarding eggs under abdominal flap.,"['Shrimp', 'Sea Anemone']",2.0,4.638930447854076,4.729110701551822,6.137534810750068,4.8687234585948085,2.5454545454545454,2021-08-09,,,64
65,u. olhanen.,female,pre_puberty,False,Using claws to dig into sediment.,"['Sea Star', 'Polychaete Worm', 'Small Fish']",8.0,0.7924867352075675,0.8393915549230884,1.01159165095192,0.859611074473986,2.6363636363636362,2021-08-09,,,65
66,A. Farensis,male,pre_puberty,,Social contact with other crabs.,"['Coral Fragment', 'Barnacle']",4.0,1.7727272727272727,1.33055971959326,1.988083592860366,1.9372830277663697,2.6363636363636362,2021-08-09,,,66
67,A. Farensis,male,sub_adult,,Picking algae from rock surface.,['Shrimp'],9.0,3.6363636363636362,3.890545012383369,5.165139073651371,3.962626859736424,2.5454545454545454,2021-08-09,,,67
68,U. olhanensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Polychaete Worm', 'Sea Anemone', 'Mussel']",2.0,3.255731928825865,4.197275360649777,5.162869853413631,3.42683238262174,2.5454545454545454,2021-08-09,,,68
69,A. Farensis,male,sub_adult,,Resting in shaded rock crevice.,"['Barnacle', 'Sea Star', 'Mussel', 'Polychaete Worm']",10.0,3.75,3.88848251734149,4.846317694570592,3.7934057353195425,2.4545454545454546,2021-08-09,,,69
70,U. olhanensis,female,adult,False,Exchanging antenna taps.,"['Snail', 'Crab (Other Species)']",4.0,5.5683985228856505,5.886039856009017,7.458352876965785,6.092295419673001,2.727272727272727,2021-08-09,,,70
71,U. olhanensis,female,adult,False,Feeding on detritus in shallow water.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Shrimp', 'Snail']",5.0,1.7506881019623313,2.1163339582917966,3.0546938370996104,1.8491377838824221,2.5454545454545454,2021-08-09,,,71
72,U. olhanensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Sea Star', 'Shrimp', 'Hermit Crab', 'Barnacle']",8.0,2.961069636165267,3.744194213956939,4.877354693636854,3.171252694202582,2.727272727272727,2021-08-09,,,72
73,u. olhanen.,male,sub_adult,,Retreating quickly from shadow.,"['Small Fish', 'Shrimp', 'Sea Urchin']",2.0,3.977272727272727,4.467444256167467,6.641038883239884,4.169537437289778,2.5454545454545454,2021-08-09,,,73
74,U. olhanensis,male,adult,,Sitting still blending with environment.,"['Jellyfish', 'Sea Urchin', 'Sea Star', 'Mussel']",6.0,2.4545454545454546,2.374468019866501,2.9352526585377237,2.6149922676920214,2.727272727272727,2021-08-09,,,74
75,U. olhanensis,male,sub_adult,,Scavenging near tidal pools.,"['Hermit Crab', 'Mussel', 'Snail', 'Sea Star', 'Shrimp']",10.0,6.818181818181818,7.249235301856458,10.383007256479011,6.983513137059069,2.5454545454545454,2021-08-09,,,75
76,U. olhanensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Sea Anemone']",6.0,2.2457311924646954,2.3174773363078525,2.9639480753324947,2.344591560477103,2.6363636363636362,2021-08-09,,,76
77,A. Farensis,male,adult,,Inspecting discarded crab shell.,['Shrimp'],5.0,1.9090909090909092,1.997737601878518,2.802758076889557,1.9683707888433288,2.5454545454545454,2021-08-09,,,77
78,u. olhanen.,male,adult,,Shaking claws after contact.,"['Crab (Other Species)', 'Snail', 'Sea Urchin']",7.0,9.272727272727273,9.74817262232155,12.343241004041039,9.952121078426359,2.727272727272727,2021-08-09,,,78
79,A. Farensis,female,juvenile,False,Rapid crossing of open sand.,['Sea Anemone'],6.0,0.6402553031409892,0.8904391930991736,1.223723218298994,0.6599973872226256,2.6363636363636362,2021-08-09,,,79
80,U. olhanensis,female,adult,False,Feeding on detritus in shallow water.,['Crab (Other Species)'],7.0,3.005737066696953,3.462370129959244,5.03856676001059,3.1133572309101067,2.4545454545454546,2021-08-09,,,80
81,A farensis,male,sub_adult,,Resting under shell fragment.,"['Sea Anemone', 'Hermit Crab', 'Barnacle', 'Small Fish']",5.0,3.1818181818181817,2.7581172207860023,3.914705531976415,3.1904646030001786,2.6363636363636362,2021-08-09,,,81
82,u. olhanen.,male,sub_adult,,Hiding beneath rocks.,"['Crab (Other Species)', 'Barnacle', 'Jellyfish', 'Mussel']",8.0,5.795454545454546,5.999337722062632,8.998297310084842,6.308908720582024,2.5454545454545454,2021-08-09,,,82
83,A. Farensis,male,juvenile,,Exchanging antenna taps.,['Coral Fragment'],6.0,1.9545454545454546,1.6351069312724702,2.365994515822375,2.0053283589595234,2.6363636363636362,2021-08-09,,,83
84,U. olhanensis,male or female,adult,,Color changes during molting.,"['Sea Sponge', 'Barnacle']",7.0,4.5,4.150773537032758,5.96927806856023,4.829403923774706,2.5454545454545454,2021-08-09,,,84
85,U. olhanensis, ,adult,,Interaction with hermit crabs.,"['Snail', 'Mussel']",8.0,2.727272727272727,2.82212873773428,3.9364292082130388,2.910404600912763,2.5454545454545454,2021-08-09,,,85
86,U. olhanensis,male,juvenile,,Picking detritus from seabed.,"['Polychaete Worm', 'Snail', 'Shrimp', 'Mussel']",8.0,2.1818181818181817,1.7128190112189507,2.1225691415039076,2.2420363590642984,2.6363636363636362,2021-08-09,,,86
87,A farensis,male,adult,,Crab moving quickly across rocks.,"['Snail', 'Shrimp', 'Crab (Other Species)', 'Coral Fragment']",8.0,6.681818181818182,6.653432263147914,9.456379718575919,6.807319319341747,2.6363636363636362,2021-08-09,,,87
88,A. Farensis,female,adult,False,Claw snapping in competition.,"['Sea Urchin', 'Algae']",3.0,4.353395840825065,4.201931171126471,6.245698954693956,4.4899832219145255,2.5454545454545454,2021-08-09,,,88
89,A. Farensis,male,pre_puberty,,Guarding eggs under abdominal flap.,['Snail'],9.0,2.1136363636363638,1.9974069778472014,2.5532241420128274,2.133530350533626,2.5454545454545454,2021-08-09,,,89
90,Ucides alvorensis,male,sub_adult,True,Feeding on small crustaceans.,['Barnacle'],5.0,3.8636363636363638,4.499506047602099,6.549128410642378,4.1447753052554654,2.6363636363636362,2021-08-09,,,90
91,A. Farensis,male,juvenile,,Inspecting discarded crab shell.,"['Mussel', 'Polychaete Worm', 'Sea Anemone', 'Algae', 'Coral Fragment']",6.0,1.6363636363636365,2.2094283870391602,3.310531353672325,1.7600004680327848,2.727272727272727,2021-08-09,,,91
92,A farensis,male,juvenile,,Displaying dominance by lifting body.,"['Snail', 'Sea Sponge', 'Hermit Crab', 'Coral Fragment']",4.0,1.3181818181818181,1.7188334039801496,2.414415135976496,1.400942329324605,2.6363636363636362,2021-08-09,,,92
93,A farensis,female,sub_adult,False,Stillness in cold water.,"['Sea Star', 'Crab (Other Species)', 'Sea Urchin', 'Sea Anemone']",10.0,2.286677120426694,2.01012574850402,2.731659496704381,2.324076274294739,2.5454545454545454,2021-08-09,,,93
94,u. olhanen.,male,sub_adult,,Searching for mates at twilight.,"['Mussel', 'Polychaete Worm', 'Sea Sponge', 'Small Fish', 'Jellyfish']",6.0,3.0681818181818183,3.6490469827384646,5.292988796970021,3.282316880956641,2.4545454545454546,2021-08-09,,,94
95,A. Farensis,-,sub_adult,,Resting in shaded rock crevice.,"['Sea Anemone', 'Jellyfish', 'Sea Star', 'Crab (Other Species)', 'Coral Fragment']",9.0,4.7727272727272725,3.911309506874238,5.51450374135915,5.0506806283587204,2.727272727272727,2021-08-09,,,95
96,u. olhanen.,male,adult,,Sitting still blending with environment.,"['Sea Anemone', 'Sea Sponge', 'Mussel']",5.0,4.363636363636363,4.1195230518670005,5.763239371588511,4.454100156091034,2.5454545454545454,2021-08-09,,,96
97,U. olhanensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Sea Urchin', 'Small Fish', 'Mussel']",5.0,3.2354208240968148,2.8996833276177862,4.309297086893312,3.4098077284220265,2.5454545454545454,2021-08-09,,,97
98,Ucides alvorensis,male,pre_puberty,,Scavenging near tidal pools.,"['Hermit Crab', 'Snail', 'Crab (Other Species)']",6.0,2.727272727272727,2.808924450251063,3.7169034430580807,2.801986831471392,2.8181818181818183,2021-08-09,,,98
99,A farensis,male,sub_adult,,Hiding beneath rocks.,['Sea Star'],6.0,2.5,2.227624501796701,2.93132712605224,2.5404562400207475,2.727272727272727,2021-08-09,,,99
100,A farensis,female,juvenile,False,Climbing onto submerged logs.,"['Sea Star', 'Coral Fragment', 'Small Fish']",10.0,1.309846657701805,1.1353845732316166,1.4543599656551953,1.3407862598868332,2.5454545454545454,2021-08-09,,,100
101,u. olhanen.,female,adult,False,Picking algae from rock surface.,"['Sea Anemone', 'Jellyfish', 'Sea Urchin', 'Snail', 'Algae']",9.0,3.7895950465091386,3.7440952753404884,4.967100817480486,3.9497090043802645,2.4545454545454546,2021-08-09,,,101
102,u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,['Sea Urchin'],5.0,6.704166404961205,6.121345096968972,9.064767873951972,7.204022766921788,2.6363636363636362,2021-08-09,,,102
103,A. Farensis,male,adult,,Dragging shell fragment backward.,"['Snail', 'Barnacle']",4.0,2.1818181818181817,2.346548977727392,2.8875758035110697,2.2982855860696705,2.6363636363636362,2021-08-09,,,103
104,u. olhanen.,nan,sub_adult,,Using claws to dig into sediment.,"['Hermit Crab', 'Barnacle', 'Mussel']",8.0,3.0681818181818183,3.278180815975783,4.265384419681115,3.0788296771499586,2.5454545454545454,2021-08-09,,,104
105,A. Farensis,female,sub_adult,False,Retreating quickly from shadow.,"['Jellyfish', 'Snail']",4.0,2.437684187525649,2.054901290627395,2.727836380526009,2.617743450034529,2.5454545454545454,2021-08-09,,,105
106,u. olhanen.,female,adult,False,Climbing submerged rocks.,"['Hermit Crab', 'Barnacle']",3.0,2.8443445251340163,3.2705855327089384,4.620327329368991,3.0654461236720723,2.6363636363636362,2021-08-09,,,106
107,U. olhanensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Algae', 'Mussel']",6.0,6.4772727272727275,6.052679755643851,8.969131094190864,6.882932666170766,2.727272727272727,2021-08-09,,,107
108,Ucides alvorensis,male,pre_puberty,,Hiding under seagrass blades.,"['Snail', 'Small Fish']",8.0,1.9772727272727273,2.083173427447248,2.9927878221088364,2.1593219329219413,2.727272727272727,2021-08-09,,,108
109,Ucides alvorensis,male,sub_adult,,Hiding beneath rocks.,"['Coral Fragment', 'Shrimp', 'Algae', 'Sea Sponge', 'Sea Urchin']",8.0,3.75,3.5246726334039717,4.970522647922513,3.7672312010998326,2.6363636363636362,2021-08-09,,,109
110,Ucides alvorensis,male,juvenile,True,Camouflaging with surrounding mud.,"['Algae', 'Sea Anemone', 'Crab (Other Species)']",6.0,1.8636363636363635,1.7900781090736835,2.3543692028407683,2.0103181305573012,2.6363636363636362,2021-08-09,,,110
111,U. olhanensis,male,adult,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Shrimp', 'Sea Star', 'Sea Anemone']",5.0,4.636363636363637,4.296132612431941,6.376175092648791,4.696205583509243,2.5454545454545454,2021-08-09,,,111
112,u. olhanen.,male,adult,,Rapid crossing of open sand.,['Jellyfish'],7.0,1.2272727272727273,1.1691058429550454,1.6395942052702883,1.3203933589218158,2.5454545454545454,2021-08-09,,,112
113,A farensis,female,juvenile,True,Resting in shaded rock crevice.,"['Sea Sponge', 'Shrimp', 'Mussel', 'Sea Star', 'Polychaete Worm']",5.0,0.3620514710593513,0.40874079291554805,0.5393664491174496,0.39759110389688357,2.727272727272727,2021-08-09,,,113
114,u. olhanen.,nan,juvenile,,Resting in shaded rock crevice.,"['Hermit Crab', 'Shrimp']",6.0,1.8181818181818181,1.8985709885154662,2.752374666648467,1.8289968642860914,2.727272727272727,2021-08-09,,,114
115,u. olhanen.,nan,sub_adult,,Claw snapping at diver.,"['Sea Anemone', 'Sea Sponge']",8.0,2.6136363636363638,2.41751180384537,2.9331172263998155,2.632513931835719,2.5454545454545454,2021-08-09,,,115
116,U. olhanensis,male,pre_puberty,,Searching for mates at twilight.,"['Shrimp', 'Crab (Other Species)', 'Jellyfish', 'Sea Urchin', 'Polychaete Worm']",4.0,2.590909090909091,2.7037805767371927,3.29008833171567,2.7018601398526623,2.4545454545454546,2021-08-09,,,116
117,A. Farensis,male,sub_adult,,Claw snapping at diver.,"['Sea Urchin', 'Shrimp']",6.0,1.7045454545454546,1.5682419260091591,2.180905489742322,1.7538086801002088,2.6363636363636362,2021-08-09,,,117
