species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,juvenile,U. olhanensis,,Color changes during molting.,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Algae']",7.0,1.2272727272727273,0.799154477360867,0.9620891865955223,1.327597255487102,2.6363636363636362,2021-08-09,,,42
,male,sub_adult,U. olhanensis,,Shaking claws after contact.,"['Algae', 'Sea Sponge', 'Sea Anemone', 'Barnacle', 'Snail']",4.0,2.9545454545454546,2.3699307453698935,2.885966476625329,2.9991715901162452,2.5454545454545454,2021-08-09,,,43
,female,juvenile,u. olhanen.,False,Feeding on algae scraped from rocks.,"['Small Fish', 'Jellyfish', 'Sea Star', 'Mussel']",5.0,1.8601837175633316,1.6718257078776348,2.091617552748295,2.0174720923510563,2.6363636363636362,2021-08-09,,,44
,male,sub_adult,A farensis,,Hiding under seagrass blades.,"['Crab (Other Species)', 'Sea Star']",5.0,4.431818181818182,4.752733482605048,6.186758376436362,4.701599100232052,2.6363636363636362,2021-08-09,,,45
,female,sub_adult,u. olhanen.,False,Resting under shell fragment.,"['Shrimp', 'Sea Star', 'Jellyfish', 'Sea Anemone', 'Hermit Crab']",5.0,1.6756525157064361,1.8440924551570574,2.60473390051181,1.7377582652524077,2.6363636363636362,2021-08-09,,,46
,female,juvenile,u. olhanen.,False,Sideways walking along bay edge.,['Coral Fragment'],8.0,1.9225615726064036,2.786790520957757,3.55353347530703,2.037060870578822,2.5454545454545454,2021-08-09,,,47
,female,adult,U. olhanensis,False,Feeding on small crustaceans.,"['Algae', 'Hermit Crab', 'Sea Urchin', 'Sea Anemone']",6.0,2.940628361774171,2.6992803685177815,3.7417626014613337,3.034474417498595,2.727272727272727,2021-08-09,,,48
,male,sub_adult,U. olhanensis,,Displaying dominance by lifting body.,"['Coral Fragment', 'Polychaete Worm', 'Algae', 'Sea Star']",7.0,3.977272727272727,4.08661529616214,5.025630143008612,4.122160200827024,2.5454545454545454,2021-08-09,,,49
,female,pre_puberty,u. olhanen.,False,Escaping from aggressive fish.,"['Sea Sponge', 'Polychaete Worm']",8.0,1.2460907363351432,1.6112598025013833,2.3769563628165282,1.3143628276147659,2.5454545454545454,2021-08-09,,,50
,female,pre_puberty,U. olhanensis,False,Crab moving quickly across rocks.,"['Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone', 'Jellyfish']",5.0,2.1874341267269837,2.3723400958544754,3.423281508305296,2.19656321716796,2.6363636363636362,2021-08-09,,,51
,male,juvenile,A. Farensis,,Exploring new territory.,"['Sea Anemone', 'Small Fish', 'Coral Fragment', 'Algae']",7.0,0.8181818181818182,0.7015951128491932,0.9706744938236548,0.887388454540967,2.727272727272727,2021-08-09,,,52
,male,sub_adult,U. olhanensis,,Climbing barnacle-covered surfaces.,['Algae'],4.0,2.6136363636363638,2.936467562724877,3.889925572871849,2.667392638927425,2.5454545454545454,2021-08-09,,,53
,female,juvenile,U. olhanensis,False,Escaping predator silhouette overhead.,"['Jellyfish', 'Shrimp']",5.0,1.7441104445699722,2.1842822697143296,3.065291918058115,1.7580525161421632,2.4545454545454546,2021-08-09,,,54
,male,pre_puberty,U. olhanensis,,Shaking claws after contact.,['Sea Anemone'],6.0,1.2272727272727273,1.3664761347177952,1.7483018596543294,1.2583826246961822,2.4545454545454546,2021-08-09,,,55
,male,adult,A. Farensis,,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Sea Urchin']",8.0,1.6363636363636365,1.4759233966854735,1.7912698481153377,1.756056290686188,2.727272727272727,2021-08-09,,,56
,male,adult,u. olhanen.,,Hiding beneath rocks.,"['Coral Fragment', 'Sea Sponge', 'Polychaete Worm', 'Algae', 'Mussel']",6.0,5.045454545454546,4.58832044928887,6.870386575318193,5.245479115844343,2.6363636363636362,2021-08-09,,,57
,female,adult,Ucides alvorensis,False,Picking detritus from seabed.,['Hermit Crab'],9.0,0.5382212468672716,0.5281815782298199,0.735574178022807,0.5764160477852047,2.727272727272727,2021-08-09,,,58
,male,adult,u. olhanen.,,Hiding beneath rocks.,"['Small Fish', 'Sea Urchin', 'Snail', 'Algae', 'Sea Anemone']",4.0,3.8181818181818183,4.040277099817199,4.992962352627567,4.186410587674012,2.5454545454545454,2021-08-09,,,59
,male,adult,U. olhanensis,True,Rapid claw movement while feeding.,"['Jellyfish', 'Sea Anemone']",4.0,6.681818181818182,6.973243970320255,10.36217656036765,6.800660809967974,2.4545454545454546,2021-08-09,,,60
,female,sub_adult,A farensis,False,Escaping from aggressive fish.,"['Jellyfish', 'Sea Star', 'Coral Fragment', 'Sea Sponge']",5.0,2.089931776837154,1.8741434359043543,2.2728073281169663,2.1021973098764444,2.6363636363636362,2021-08-09,,,61
,male,sub_adult,u. olhanen.,,Hiding in sandy burrow.,['Sea Star'],4.0,1.1363636363636365,1.281317964832888,1.6565304913312404,1.2248010660757833,2.6363636363636362,2021-08-09,,,62
,male,adult,A. Farensis,,Shaking claws after contact.,"['Coral Fragment', 'Small Fish', 'Snail', 'Sea Urchin']",8.0,6.2727272727272725,6.196176374230808,7.54313545295702,6.608864043089216,2.5454545454545454,2021-08-09,,,63
,female,juvenile,A. Farensis,False,Guarding a small hole in sediment.,"['Barnacle', 'Mussel', 'Small Fish', 'Sea Star', 'Coral Fragment']",6.0,1.7433134238716512,1.5068803471703631,2.108826741284385,1.8515860388488476,2.4545454545454546,2021-08-09,,,64
,female,juvenile,U. olhanensis,False,Camouflaging with surrounding mud.,['Algae'],6.0,0.35987477316223015,0.40468417830246994,0.5019928377824698,0.38973071640694756,2.6363636363636362,2021-08-09,,,65
,male,sub_adult,u. olhanen.,,Shaking claws after contact.,"['Polychaete Worm', 'Algae', 'Coral Fragment', 'Snail']",5.0,1.9318181818181819,2.2441277862533977,2.770362150638226,2.0476499960203425,2.4545454545454546,2021-08-09,,,66
,female,juvenile,U. olhanensis,False,Moving in groups.,"['Sea Star', 'Hermit Crab', 'Snail', 'Algae', 'Coral Fragment']",7.0,0.530632159014004,0.45553768123393445,0.6361101869281892,0.5522546169695023,2.5454545454545454,2021-08-09,,,67
,male,sub_adult,A. Farensis,,Swimming short distance to escape.,"['Sea Anemone', 'Coral Fragment', 'Mussel', 'Sea Urchin', 'Algae']",7.0,3.522727272727273,3.241915212330322,4.476373710963835,3.765338292052725,2.5454545454545454,2021-08-09,,,68
,male,pre_puberty,u. olhanen.,,Scavenging near tidal pools.,"['Jellyfish', 'Sea Urchin', 'Mussel', 'Sea Anemone']",6.0,1.9772727272727273,1.6320516357887946,2.291636941785981,1.9877119402941703,2.6363636363636362,2021-08-09,,,69
,male,juvenile,A farensis,True,Searching for mates at twilight.,"['Barnacle', 'Hermit Crab']",6.0,1.5,2.077800395947587,2.6746876955883963,1.6371312867600891,2.6363636363636362,2021-08-09,,,70
,female,juvenile,u. olhanen.,True,Stillness in cold water.,['Crab (Other Species)'],6.0,0.1800454526243603,0.1299503264953893,0.1803707561205547,0.19564629197996616,2.5454545454545454,2021-08-09,,,71
,female,adult,U. olhanensis,False,Interacting with small fish nearby.,"['Jellyfish', 'Mussel', 'Sea Star', 'Sea Sponge', 'Snail']",4.0,7.199981938288064,7.325029235299436,9.428022588334455,7.450552110014635,2.6363636363636362,2021-08-09,,,72
,female,pre_puberty,A farensis,False,Escaping from aggressive fish.,['Sea Star'],5.0,1.0302476956829618,1.2217720292434042,1.6175819500192936,1.1010710925296008,2.6363636363636362,2021-08-09,,,73
,female,adult,u. olhanen.,True,Crab moving quickly across rocks.,"['Small Fish', 'Hermit Crab', 'Sea Urchin']",5.0,5.882373717743425,6.205570303527932,9.023454283158175,6.172790470855958,2.6363636363636362,2021-08-09,,,74
,female,adult,A farensis,False,Dragging shell fragment backward.,"['Barnacle', 'Small Fish', 'Shrimp', 'Sea Anemone', 'Sea Sponge']",6.0,2.7948441706202507,2.9340695229828127,3.7991379583059284,2.876953631951041,2.5454545454545454,2021-08-09,,,75
,male,juvenile,A. Farensis,,Burrowing into sandy sediment.,"['Hermit Crab', 'Small Fish']",3.0,0.3181818181818182,0.3642643909637103,0.47786902778667817,0.3239782831307254,2.6363636363636362,2021-08-09,,,76
,male,pre_puberty,A farensis,,Climbing onto submerged logs.,['Polychaete Worm'],6.0,3.0,3.4876113957574675,4.312566445370591,3.28413373611899,2.6363636363636362,2021-08-09,,,77
,male,sub_adult,A. Farensis,,Dragging shell fragment backward.,"['Sea Star', 'Jellyfish', 'Sea Anemone', 'Sea Urchin']",7.0,5.2272727272727275,4.181836207131631,5.1372114658201005,5.293314061312364,2.5454545454545454,2021-08-09,,,78
,male,sub_adult,A. Farensis,,Searching for mates at twilight.,"['Small Fish', 'Sea Star', 'Barnacle']",9.0,6.0227272727272725,4.918192668791037,6.039078636277377,6.092142870601605,2.727272727272727,2021-08-09,,,79
,female,sub_adult,Ucides alvorensis,False,Crab moving quickly across rocks.,"['Sea Star', 'Algae', 'Sea Sponge']",7.0,2.330812916408305,2.4110842875288596,3.530001555924032,2.515190908357539,2.6363636363636362,2021-08-09,,,80
,female,sub_adult,A. Farensis,False,Swimming short distance to escape.,"['Small Fish', 'Snail']",8.0,2.8190473097260433,2.544031134827302,3.5178785545586964,3.034897182636298,2.727272727272727,2021-08-09,,,81
,female,adult,U. olhanensis,False,Climbing barnacle-covered surfaces.,"['Small Fish', 'Shrimp']",9.0,3.2923167724670552,4.0684759393923144,5.166843832820903,3.571895604933557,2.6363636363636362,2021-08-09,,,82
,male,sub_adult,A farensis,,Mating behavior with antenna touching.,"['Sea Anemone', 'Algae', 'Polychaete Worm', 'Jellyfish', 'Hermit Crab']",4.0,0.5681818181818182,0.6082696259560681,0.7522343842129079,0.593078996571995,2.5454545454545454,2021-08-09,,,83
,female,sub_adult,U. olhanensis,False,Stillness in cold water.,"['Sea Star', 'Shrimp', 'Small Fish', 'Barnacle']",6.0,2.9994696633296343,3.1337160710731466,4.42631508296322,3.2301882070012087,2.727272727272727,2021-08-09,,,84
,male,adult,A. Farensis,,Hiding under floating debris.,"['Coral Fragment', 'Sea Anemone', 'Shrimp', 'Mussel']",7.0,0.6818181818181818,0.6498033433444554,0.8506052608368898,0.7213223701230934,2.727272727272727,2021-08-09,,,85
,male,adult,u. olhanen.,,Moving sideways along sandy bottom.,"['Hermit Crab', 'Polychaete Worm', 'Sea Urchin']",7.0,9.818181818181818,9.108770678125573,11.93497803728119,10.765711280608292,2.5454545454545454,2021-08-09,,,86
,-,sub_adult,u. olhanen.,,Resting in shaded rock crevice.,"['Barnacle', 'Sea Star', 'Sea Sponge']",6.0,4.431818181818182,4.34200019800337,6.37996151010799,4.835208245002476,2.727272727272727,2021-08-09,,,87
,-,adult,u. olhanen.,,Half buried in sand.,"['Algae', 'Jellyfish', 'Mussel', 'Sea Star', 'Polychaete Worm']",4.0,5.318181818181818,4.825986199429421,6.521534453929436,5.409466314642761,2.6363636363636362,2021-08-09,,,88
,male,sub_adult,A farensis,,Climbing seaweed stalks.,"['Barnacle', 'Snail', 'Shrimp']",9.0,1.7045454545454546,1.4187034859256398,1.7651632087065585,1.8729483851625885,2.6363636363636362,2021-08-09,,,89
,male,sub_adult,U. olhanensis,True,Cleaning claws with rubbing motion.,['Small Fish'],6.0,4.431818181818182,4.588055232220264,6.115579617778869,4.547110193168316,2.6363636363636362,2021-08-09,,,90
,female,pre_puberty,U. olhanensis,False,Exploring new territory.,"['Sea Urchin', 'Coral Fragment', 'Mussel', 'Snail']",6.0,1.6999121995485889,1.6905891327427094,2.218764371835573,1.7164711110021627,2.6363636363636362,2021-08-09,,,91
,male,sub_adult,Ucides alvorensis,,Vibrating antennae in water currents.,"['Coral Fragment', 'Jellyfish']",6.0,1.1363636363636365,1.1502905866805861,1.6193697577954083,1.1434200523174785,2.5454545454545454,2021-08-09,,,92
,male,pre_puberty,u. olhanen.,,Climbing vertical rock face.,"['Sea Sponge', 'Hermit Crab', 'Sea Star']",8.0,3.2045454545454546,4.122361108797124,5.718460570700285,3.4647607238801683,2.727272727272727,2021-08-09,,,93
,female,adult,A. Farensis,False,Searching for mates at twilight.,['Coral Fragment'],5.0,0.6452654736125031,0.6897832411821887,0.8549352534999276,0.6505758392793711,2.6363636363636362,2021-08-09,,,94
,male,pre_puberty,u. olhanen.,,Resting under shell fragment.,"['Sea Urchin', 'Coral Fragment', 'Jellyfish']",2.0,1.9772727272727273,2.209319760535537,3.165474278517696,2.147663220940151,2.5454545454545454,2021-08-09,,,95
,male,adult,A. Farensis,,Camouflaging with surrounding mud.,"['Shrimp', 'Sea Urchin', 'Crab (Other Species)']",4.0,3.6818181818181817,3.9694038968703214,4.8813315390437895,3.928983416490938,2.5454545454545454,2021-08-09,,,96
,female,adult,u. olhanen.,False,Moving in groups.,"['Sea Sponge', 'Sea Star', 'Barnacle']",6.0,1.4579284619529103,1.6076988700982895,1.9362766957115958,1.5449172657040768,2.6363636363636362,2021-08-09,,,97
,male,adult,A farensis,,Scavenging near tidal pools.,"['Snail', 'Shrimp', 'Barnacle']",5.0,6.136363636363637,6.718869473179871,9.825460190630976,6.444741721828078,2.6363636363636362,2021-08-09,,,98
,female,juvenile,u. olhanen.,False,Picking detritus from seabed.,"['Polychaete Worm', 'Sea Star', 'Jellyfish']",6.0,1.4033919775410193,1.296844624175793,1.6511883107418355,1.4792307360016537,2.5454545454545454,2021-08-09,,,99
,male,sub_adult,U. olhanensis,True,Retreating quickly from shadow.,"['Algae', 'Sea Anemone', 'Sea Sponge', 'Jellyfish', 'Barnacle']",5.0,4.659090909090909,5.36730596798435,7.734844947218917,4.98667422214899,2.6363636363636362,2021-08-09,,,100
,male,sub_adult,A farensis,,Claw snapping at diver.,"['Sea Urchin', 'Snail']",9.0,3.6363636363636362,3.7085265210392606,5.11105096215006,3.871956105530307,2.727272727272727,2021-08-09,,,101
,female,sub_adult,u. olhanen.,True,Defensive posture when approached.,"['Mussel', 'Sea Sponge']",3.0,3.3831565395220817,3.140757456931952,3.883344679140002,3.570239258092713,2.6363636363636362,2021-08-09,,,102
,female,sub_adult,u. olhanen.,True,Climbing seaweed stalks.,"['Shrimp', 'Small Fish', 'Algae', 'Sea Anemone']",9.0,2.2090906635434835,2.6791345634657877,3.398975001761259,2.2886458884256786,2.4545454545454546,2021-08-09,,,103
,male,pre_puberty,A. Farensis,,Escaping from aggressive fish.,"['Sea Sponge', 'Crab (Other Species)', 'Barnacle', 'Sea Anemone']",6.0,2.7954545454545454,2.952451759784377,4.229981667011689,2.8133489229084727,2.727272727272727,2021-08-09,,,104
,male,sub_adult,u. olhanen.,,Feeding on detritus in shallow water.,"['Coral Fragment', 'Shrimp', 'Crab (Other Species)']",7.0,3.977272727272727,3.4925564592908684,4.836430768385561,4.02852181101906,2.8181818181818183,2021-08-09,,,105
,male,juvenile,Ucides alvorensis,,Crab moving quickly across rocks.,['Snail'],6.0,1.7272727272727273,1.9155751904551266,2.625239483254106,1.7289061997402235,2.6363636363636362,2021-08-09,,,106
,male,adult,A farensis,,Scavenging near tidal pools.,"['Jellyfish', 'Barnacle', 'Crab (Other Species)', 'Hermit Crab']",9.0,4.2272727272727275,4.0847130352143495,5.6053469184186415,4.504680184459603,2.6363636363636362,2021-08-09,,,107
,male,sub_adult,U. olhanensis,,Waving claws rhythmically.,"['Jellyfish', 'Shrimp', 'Hermit Crab', 'Crab (Other Species)', 'Sea Urchin']",5.0,6.136363636363637,6.233146221583232,7.742193738932175,6.390391945846233,2.727272727272727,2021-08-09,,,108
,female,sub_adult,U. olhanensis,False,Climbing onto submerged logs.,"['Mussel', 'Sea Star', 'Coral Fragment', 'Hermit Crab']",6.0,2.2868344336621678,1.8134571513225568,2.5982501211573887,2.450341072438258,2.6363636363636362,2021-08-09,,,109
,female,adult,A farensis,False,Searching for food in tidal pools.,"['Coral Fragment', 'Sea Star', 'Sea Anemone', 'Shrimp']",7.0,4.8079913821077955,4.835220795125347,6.630355713372716,5.109366969075386,2.8181818181818183,2021-08-09,,,110
,male,juvenile,A. Farensis,,Picking detritus from seabed.,"['Sea Sponge', 'Snail']",2.0,1.4545454545454546,1.7972232996740416,2.2334231720624746,1.554974297315692,2.5454545454545454,2021-08-09,,,111
,male,adult,u. olhanen.,,Interaction with hermit crabs.,"['Sea Urchin', 'Shrimp', 'Crab (Other Species)', 'Jellyfish']",5.0,4.363636363636363,4.483353653476454,5.8134931221528765,4.590954283837942,2.4545454545454546,2021-08-09,,,112
,male,adult,u. olhanen.,,Resting under shell fragment.,"['Barnacle', 'Polychaete Worm']",6.0,5.590909090909091,5.626847862513937,7.757137454101625,6.092788423571653,2.5454545454545454,2021-08-09,,,113
,male,adult,A. Farensis,,Escaping predator silhouette overhead.,"['Sea Urchin', 'Polychaete Worm']",6.0,3.272727272727273,3.5562007655637085,5.218875252343834,3.383504551808676,2.5454545454545454,2021-08-09,,,114
,male,juvenile,Ucides alvorensis,,Rapid claw movement while feeding.,"['Algae', 'Coral Fragment', 'Snail', 'Crab (Other Species)', 'Small Fish']",8.0,0.7272727272727273,0.6666979314941621,0.9826939483348156,0.7399999384489546,2.4545454545454546,2021-08-09,,,115
,male,pre_puberty,U. olhanensis,,Mating behavior with antenna touching.,"['Sea Sponge', 'Polychaete Worm', 'Shrimp', 'Jellyfish']",7.0,1.9090909090909092,1.4214549062659834,1.7585781397979496,2.041326484758876,2.6363636363636362,2021-08-09,,,116
,female,juvenile,A. Farensis,False,Dragging shell fragment backward.,['Jellyfish'],7.0,1.2420777034114179,1.0684658317536109,1.325497865084172,1.359622634735627,2.6363636363636362,2021-08-09,,,117
,male,adult,U. olhanensis,,Crab moving quickly across rocks.,"['Sea Sponge', 'Small Fish', 'Sea Anemone', 'Algae', 'Barnacle']",9.0,5.7272727272727275,5.428097711947809,7.52348886759387,5.828489682527928,2.8181818181818183,2021-08-09,,,118
, ,pre_puberty,u. olhanen.,,Claw snapping in competition.,['Algae'],10.0,4.7727272727272725,5.246956560344251,7.322513185476945,4.821045378890243,2.5454545454545454,2021-08-09,,,119
