species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,sub_adult,u. olhanen.,,Defensive posture when approached.,['Sea Urchin'],5.0,4.659090909090909,5.449857157386034,7.192774188204683,5.062984245848834,2.090909090909091,2022-05-31,,,16
,female,sub_adult,u. olhanen.,False,Sideways walking along bay edge.,"['Small Fish', 'Mussel', 'Hermit Crab', 'Barnacle']",7.0,4.744788490120271,4.66110602429211,5.880402392219181,4.8490037479319135,2.1818181818181817,2022-05-31,,,17
,female,adult,Ucides alvorensis,False,Exchanging antenna taps.,"['Coral Fragment', 'Snail']",8.0,4.769212821711789,4.896396166937027,6.310840254554474,5.165391532035118,2.090909090909091,2022-05-31,,,18
,female,sub_adult,A farensis,False,Vibrating antennae in water currents.,"['Shrimp', 'Algae']",7.0,0.6508915200120072,0.5371227273508098,0.7590422426992163,0.7109866945967321,2.1818181818181817,2022-05-31,,,19
,male,sub_adult,u. olhanen.,True,Searching for food in tidal pools.,"['Mussel', 'Hermit Crab', 'Polychaete Worm', 'Sea Sponge', 'Barnacle']",9.0,3.8636363636363638,3.422004823251609,4.59427165548044,3.907117157976313,2.1818181818181817,2022-05-31,,,20
,female,sub_adult,u. olhanen.,False,Searching for food in tidal pools.,"['Small Fish', 'Shrimp', 'Sea Star', 'Mussel']",7.0,3.447087504577934,3.3934656574431212,4.783483008109157,3.726725673299343,2.090909090909091,2022-05-31,,,21
,female,adult,A farensis,False,Interaction with hermit crabs.,"['Sea Star', 'Jellyfish', 'Small Fish']",4.0,2.6173847985963143,2.7692061147935307,3.3742703374049285,2.7786669761061003,2.1818181818181817,2022-05-31,,,22
,male,sub_adult,U. olhanensis,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Algae', 'Sea Urchin']",3.0,5.568181818181818,4.477614470290391,5.985887398170617,5.774106596281429,2.090909090909091,2022-05-31,,,23
,nan,sub_adult,Ucides alvorensis,,Rapid crossing of open sand.,"['Sea Anemone', 'Mussel', 'Hermit Crab', 'Small Fish']",7.0,3.1818181818181817,3.3698109859936,5.009473654588749,3.276651818335554,2.1818181818181817,2022-05-31,,,24
,male,adult,A farensis,,Hiding beneath rocks.,"['Algae', 'Snail']",3.0,8.181818181818182,8.202572583201382,11.1129591672616,8.269691240447465,2.090909090909091,2022-05-31,,,25
,female,adult,A. Farensis,False,Hiding beneath rocks.,"['Shrimp', 'Sea Star', 'Sea Anemone', 'Algae']",6.0,2.846751154495139,2.856094233565393,3.7888645546110298,3.0379865081349253,2.272727272727273,2022-05-31,,,26
,male,adult,A farensis,,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Shrimp']",4.0,3.5454545454545454,3.6632378467430518,4.417751918801278,3.826808686711968,2.272727272727273,2022-05-31,,,27
,male,adult,A. Farensis,,Retreating quickly from shadow.,"['Algae', 'Sea Sponge', 'Sea Urchin', 'Snail']",2.0,3.5454545454545454,3.197031406207463,4.41975976483022,3.7481910653994985,2.1818181818181817,2022-05-31,,,28
,female,adult,A farensis,False,Picking detritus from seabed.,['Sea Sponge'],12.0,2.6716488698453067,2.8415569020957614,3.6230684774085358,2.9141056906534435,2.1818181818181817,2022-05-31,,,29
,male,pre_puberty,U. olhanensis,True,Defensive posture when approached.,"['Coral Fragment', 'Hermit Crab', 'Crab (Other Species)', 'Sea Urchin', 'Shrimp']",4.0,2.9318181818181817,3.2154044818344762,3.8993870882401342,3.2075894118134674,2.272727272727273,2022-05-31,,,30
,female,sub_adult,U. olhanensis,False,Picking detritus from seabed.,['Sea Anemone'],7.0,2.9199626986735434,2.9155609667277727,4.104279007762427,3.1142368674518774,2.090909090909091,2022-05-31,,,31
,male,adult,u. olhanen.,,Picking biofilm on submerged wood.,['Jellyfish'],10.0,3.6818181818181817,3.8812069534046985,5.631515622394463,3.988389541331463,2.1818181818181817,2022-05-31,,,32
,male,pre_puberty,U. olhanensis,,Sitting still blending with environment.,"['Crab (Other Species)', 'Jellyfish', 'Algae']",5.0,2.0454545454545454,1.6275119527902417,2.37654732693332,2.2389422379125388,2.090909090909091,2022-05-31,,,33
,male,juvenile,A farensis,,Waving claws rhythmically.,"['Sea Sponge', 'Jellyfish', 'Mussel', 'Polychaete Worm']",3.0,2.0,2.5893567226972465,3.1289137567554404,2.025864482069033,2.1818181818181817,2022-05-31,,,34
,female,juvenile,u. olhanen.,False,Guarding eggs under abdominal flap.,"['Algae', 'Sea Star', 'Small Fish', 'Snail', 'Barnacle']",3.0,0.7969978388699311,0.7817599346140482,1.0348684918134972,0.7997040130488546,2.272727272727273,2022-05-31,,,35
,female,adult,u. olhanen.,False,Rapid crossing of open sand.,"['Sea Anemone', 'Barnacle', 'Sea Urchin', 'Jellyfish', 'Small Fish']",7.0,4.5743397663746395,4.3151047743387165,5.660222318526328,4.798519390187587,2.272727272727273,2022-05-31,,,36
,female,juvenile,u. olhanen.,False,Hiding under seagrass blades.,"['Coral Fragment', 'Small Fish', 'Sea Anemone']",5.0,0.41575552861349563,0.35005260136832955,0.43776729872109965,0.4268415670941467,2.1818181818181817,2022-05-31,,,37
,female,adult,A. Farensis,False,Claw snapping in competition.,['Sea Sponge'],7.0,4.494148734281814,4.034811198453356,5.350704159195746,4.502158466401765,2.1818181818181817,2022-05-31,,,38
,nan,sub_adult,u. olhanen.,,Mating behavior with antenna touching.,"['Small Fish', 'Hermit Crab']",7.0,3.1818181818181817,2.790348336895837,3.3658213017123497,3.225259987893135,2.090909090909091,2022-05-31,,,39
,male,sub_adult,A farensis,True,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Sea Anemone', 'Snail', 'Barnacle']",7.0,2.6136363636363638,2.649713458013777,3.833602392071566,2.854165536374326,2.1818181818181817,2022-05-31,,,40
,male,sub_adult,Ucides alvorensis,,Social contact with other crabs.,"['Polychaete Worm', 'Sea Star', 'Jellyfish']",7.0,1.25,1.3224194104135922,1.595013428705519,1.3492685296347935,2.272727272727273,2022-05-31,,,41
,male,adult,A farensis,,Shaking claws after contact.,"['Mussel', 'Algae', 'Sea Sponge']",6.0,4.909090909090909,4.792741380097663,6.499085910662751,5.142892832895468,2.1818181818181817,2022-05-31,,,42
,female,adult,A. Farensis,True,Swimming short distance to escape.,"['Algae', 'Shrimp', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",9.0,6.994396751837034,6.093553834392665,7.93804033857341,7.112406250242419,2.090909090909091,2022-05-31,,,43
,male,sub_adult,A farensis,,Moving toward bait.,['Sea Sponge'],8.0,6.704545454545454,6.297694061158719,8.400810691862794,7.0702137956901625,2.272727272727273,2022-05-31,,,44
,female,pre_puberty,U. olhanensis,False,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Shrimp', 'Hermit Crab', 'Barnacle', 'Sea Urchin']",5.0,1.5565368206550732,1.55712648941194,1.9361471889924409,1.6307290845977185,2.090909090909091,2022-05-31,,,45
,female,adult,A. Farensis,False,Using claws to dig into sediment.,"['Polychaete Worm', 'Coral Fragment', 'Mussel', 'Hermit Crab', 'Crab (Other Species)']",6.0,1.2674468899220628,1.2659611177670362,1.8602268857770903,1.291091772793716,2.090909090909091,2022-05-31,,,46
,female,sub_adult,U. olhanensis,False,Feeding on small mollusks.,"['Small Fish', 'Coral Fragment', 'Sea Sponge']",5.0,2.569887172511305,2.612463643449385,3.727347350013803,2.589294192860263,2.1818181818181817,2022-05-31,,,47
,male,adult,u. olhanen.,,Hiding under floating debris.,"['Sea Urchin', 'Shrimp']",5.0,0.9545454545454546,0.9104696260352789,1.1853642044381023,0.9730645820112259,2.1818181818181817,2022-05-31,,,48
,male,sub_adult,u. olhanen.,,Searching for food in tidal pools.,"['Barnacle', 'Sea Anemone', 'Sea Sponge', 'Snail']",4.0,2.5,2.642837285797733,3.7622750927449955,2.5917728203409007,2.0,2022-05-31,,,49
,male,sub_adult,u. olhanen.,True,Feeding on small crustaceans.,"['Shrimp', 'Sea Urchin']",8.0,3.6363636363636362,3.673777578853261,5.016786859852483,3.8682019564681993,2.090909090909091,2022-05-31,,,50
,male,adult,u. olhanen.,,Half buried in sand.,"['Mussel', 'Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm']",5.0,4.7727272727272725,4.876794271049519,6.397657848012912,5.136411714903739,2.1818181818181817,2022-05-31,,,51
,female,sub_adult,A farensis,True,Escaping predator silhouette overhead.,"['Jellyfish', 'Sea Anemone', 'Shrimp', 'Barnacle']",5.0,4.247727872358246,4.438310077961844,6.3644464199830395,4.548553091119293,2.272727272727273,2022-05-31,,,52
,male,adult,U. olhanensis,,Guarding eggs under abdominal flap.,['Shrimp'],4.0,4.2272727272727275,4.191606823161091,5.46482849565329,4.472251213094363,2.090909090909091,2022-05-31,,,53
,male,sub_adult,u. olhanen.,,Half buried in sand.,"['Barnacle', 'Mussel', 'Sea Star', 'Shrimp']",4.0,5.568181818181818,5.7413508213758115,7.929350285464657,5.700469319251247,2.272727272727273,2022-05-31,,,54
,male,sub_adult,A. Farensis,,Feeding on small crustaceans.,"['Hermit Crab', 'Coral Fragment', 'Crab (Other Species)']",8.0,8.522727272727273,7.185331257394455,9.03400797735132,8.8432825504089,2.0,2022-05-31,,,55
,female,juvenile,U. olhanensis,True,Rapid crossing of open sand.,"['Mussel', 'Snail', 'Coral Fragment', 'Sea Star']",7.0,1.5241954767159456,1.9949145248903,2.696932868101896,1.529710216464055,2.0,2022-05-31,,,56
,female,juvenile,Ucides alvorensis,False,Claw snapping in competition.,"['Small Fish', 'Shrimp']",8.0,2.0990969130177484,2.6141233621046,3.3576610981495607,2.170331148513416,2.272727272727273,2022-05-31,,,57
,female,sub_adult,A. Farensis,False,Shaking claws after contact.,"['Polychaete Worm', 'Sea Star', 'Barnacle', 'Crab (Other Species)']",4.0,4.546472536342769,4.105443588511698,6.006953070286273,4.891298979049188,2.3636363636363638,2022-05-31,,,58
,female,sub_adult,u. olhanen.,True,Mating behavior with antenna touching.,"['Barnacle', 'Algae', 'Sea Urchin']",6.0,1.6026610403306782,1.8182234874990277,2.5027571792942216,1.6520925067899126,2.272727272727273,2022-05-31,,,59
,male,juvenile,A farensis,True,Feeding on detritus in shallow water.,"['Hermit Crab', 'Crab (Other Species)']",8.0,0.7727272727272727,0.8829822532100255,1.239175040957805,0.7988158174899957,2.272727272727273,2022-05-31,,,60
,female,sub_adult,u. olhanen.,False,Social contact with other crabs.,"['Jellyfish', 'Sea Urchin', 'Sea Anemone', 'Hermit Crab', 'Algae']",4.0,1.6752081895065203,1.3959441726785278,1.974910577441391,1.8076996968134091,2.090909090909091,2022-05-31,,,61
,female,pre_puberty,A. Farensis,True,Hiding under floating debris.,"['Barnacle', 'Polychaete Worm', 'Sea Anemone', 'Sea Sponge']",7.0,2.1441066551976946,1.5382732511079795,1.9544109838615404,2.2689085412977454,2.1818181818181817,2022-05-31,,,62
,male,sub_adult,U. olhanensis,,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Jellyfish']",7.0,4.886363636363637,5.079492751216019,6.550452712077041,5.25410070524668,2.090909090909091,2022-05-31,,,63
,male,juvenile,A. Farensis,,Climbing seaweed stalks.,"['Barnacle', 'Shrimp', 'Algae', 'Mussel', 'Hermit Crab']",4.0,2.409090909090909,2.66002922915273,3.7202816283448867,2.5522188056797677,2.272727272727273,2022-05-31,,,64
,female,juvenile,A farensis,True,Feeding on small mollusks.,"['Mussel', 'Algae', 'Crab (Other Species)', 'Jellyfish', 'Sea Star']",10.0,1.6543937945355438,2.0624641970247484,3.0352606428295004,1.7725738115657734,2.090909090909091,2022-05-31,,,65
,male,juvenile,A farensis,,Cleaning claws with rubbing motion.,"['Small Fish', 'Sea Anemone', 'Shrimp', 'Barnacle']",8.0,1.3181818181818181,1.8190841759153045,2.2468682621831366,1.366976516376208,2.090909090909091,2022-05-31,,,66
,male,adult,u. olhanen.,,Sideways walking along bay edge.,['Coral Fragment'],5.0,4.7727272727272725,4.46988207456047,6.591227958291162,4.874084739862387,2.0,2022-05-31,,,67
,female,juvenile,A. Farensis,False,Color changes during molting.,['Sea Urchin'],10.0,0.8979600206109676,0.9419391096555436,1.3597413842281219,0.9782899199247758,2.0,2022-05-31,,,68
,male,pre_puberty,A. Farensis,,Pausing frequently during exploration.,['Algae'],8.0,2.8636363636363638,2.481777188157103,3.1914578504943862,2.9751316722663983,2.3636363636363638,2022-05-31,,,69
,male,sub_adult,Ucides alvorensis,True,Scavenging near tidal pools.,"['Sea Star', 'Shrimp']",8.0,2.727272727272727,2.8881132799932794,4.309751210741222,2.761025885629747,2.1818181818181817,2022-05-31,,,70
,female,pre_puberty,u. olhanen.,True,Escaping from aggressive fish.,['Sea Anemone'],5.0,2.3466079512083966,2.3813265213353727,3.017693479118243,2.346689748229158,2.1818181818181817,2022-05-31,,,71
,male,adult,A. Farensis,,Claw snapping in competition.,"['Crab (Other Species)', 'Mussel', 'Shrimp', 'Snail']",4.0,5.863636363636363,5.675101485060747,7.826903540161749,6.433652287353479,2.1818181818181817,2022-05-31,,,72
,female,adult,U. olhanensis,False,Sideways walking along bay edge.,"['Mussel', 'Barnacle', 'Shrimp', 'Snail', 'Sea Sponge']",6.0,1.3283463020055986,1.2688514603177539,1.8910564225468038,1.4110288286199475,2.1818181818181817,2022-05-31,,,73
,female,sub_adult,U. olhanensis,False,Camouflaging with surrounding mud.,"['Sea Urchin', 'Mussel', 'Barnacle', 'Snail', 'Hermit Crab']",4.0,2.835289031964351,2.964988814606994,3.984389200032234,2.9708028365296952,2.090909090909091,2022-05-31,,,74
,female,juvenile,U. olhanensis,False,Struggling with entangled seaweed.,"['Sea Star', 'Hermit Crab', 'Sea Anemone', 'Jellyfish']",10.0,1.6229852344971782,1.182775974455341,1.7126206777348707,1.784896443158342,2.272727272727273,2022-05-31,,,75
,female,adult,A. Farensis,False,Climbing algae-covered rocks.,"['Algae', 'Barnacle', 'Snail']",3.0,2.0895372997193458,2.4644287989733167,3.1589971240968864,2.257466857622639,2.1818181818181817,2022-05-31,,,76
,female,sub_adult,U. olhanensis,False,Vibrating antennae in water currents.,"['Coral Fragment', 'Sea Urchin', 'Snail', 'Algae']",8.0,1.5108681152735854,1.4242085968278932,2.0034031218375854,1.611595716817731,2.090909090909091,2022-05-31,,,77
,N/R,sub_adult,Ucides alvorensis,,Waving claws rhythmically.,"['Polychaete Worm', 'Hermit Crab', 'Sea Anemone', 'Sea Urchin']",10.0,7.7272727272727275,8.250842834708834,10.524677285465058,8.124585511380609,2.1818181818181817,2022-05-31,,,78
,female,pre_puberty,u. olhanen.,False,Scavenging near tidal pools.,"['Sea Urchin', 'Sea Star']",5.0,1.5779160469344824,1.690055673027449,2.0285545871028376,1.5866025254263647,2.090909090909091,2022-05-31,,,79
,male or female,sub_adult,U. olhanensis,True,Moving in groups.,"['Sea Anemone', 'Crab (Other Species)', 'Barnacle', 'Hermit Crab']",10.0,7.045454545454546,6.0691428343939995,8.713705601401825,7.460880715146843,2.1818181818181817,2022-05-31,,,80
, ,juvenile,Ucides alvorensis,,Hiding under floating debris.,"['Polychaete Worm', 'Small Fish', 'Jellyfish']",6.0,2.090909090909091,2.3863625722250177,3.196596601770433,2.229489543786251,2.090909090909091,2022-05-31,,,81
,male,pre_puberty,U. olhanensis,,Scavenging near tidal pools.,['Jellyfish'],7.0,1.8409090909090908,1.2984388801451603,1.736483863103517,1.9460011731657234,2.1818181818181817,2022-05-31,,,82
,male,sub_adult,A farensis,,Guarding a small hole in sediment.,"['Sea Anemone', 'Hermit Crab', 'Jellyfish', 'Algae']",7.0,1.25,1.1093019637210884,1.5508377655447403,1.3042107019523672,2.1818181818181817,2022-05-31,,,83
,female,juvenile,U. olhanensis,False,Camouflaging with surrounding mud.,['Snail'],5.0,1.3574638125049945,1.475999110140907,1.9374995289730335,1.4871363455054059,2.090909090909091,2022-05-31,,,84
,male,adult,u. olhanen.,,Exchanging antenna taps.,"['Sea Urchin', 'Sea Sponge', 'Hermit Crab']",8.0,5.045454545454546,4.972388900507104,6.704990942122769,5.079593512368584,2.1818181818181817,2022-05-31,,,85
,male,adult,A farensis,,Hiding beneath rocks.,['Shrimp'],7.0,3.1363636363636362,3.046430285073084,4.052714539172442,3.2294991597066898,2.090909090909091,2022-05-31,,,86
,male,adult,A. Farensis,,Scavenging near tidal pools.,"['Mussel', 'Small Fish', 'Hermit Crab', 'Snail']",6.0,5.045454545454546,5.5033398550179,8.24492026584306,5.229105822353069,2.0,2022-05-31,,,87
,male or female,sub_adult,u. olhanen.,,Picking algae from rock surface.,"['Mussel', 'Sea Star', 'Sea Urchin', 'Coral Fragment', 'Crab (Other Species)']",9.0,3.75,4.026218421743109,5.288714288760931,4.07621058786468,2.272727272727273,2022-05-31,,,88
,male,sub_adult,Ucides alvorensis,,Moving toward warmer water pockets.,"['Sea Anemone', 'Barnacle']",7.0,4.545454545454546,3.7345180667440983,4.819229922421715,4.564644557413036,2.1818181818181817,2022-05-31,,,89
,male,adult,U. olhanensis,True,Waving claws rhythmically.,"['Sea Urchin', 'Coral Fragment', 'Small Fish']",5.0,3.409090909090909,3.5515875796994028,4.853785887770781,3.724528995320232,2.272727272727273,2022-05-31,,,90
,female,pre_puberty,U. olhanensis,False,Hiding beneath rocks.,"['Jellyfish', 'Hermit Crab', 'Algae']",5.0,1.7135769065994693,2.025241958399636,2.9972593826053155,1.7313571019564755,2.1818181818181817,2022-05-31,,,91
,female,pre_puberty,U. olhanensis,False,Feeding on small mollusks.,"['Polychaete Worm', 'Algae', 'Snail']",7.0,1.8025919578178657,1.3851932312428625,2.0072454224371103,1.9618223191524413,2.1818181818181817,2022-05-31,,,92
,female,pre_puberty,U. olhanensis,False,Mating behavior with antenna touching.,['Shrimp'],8.0,0.7033284128102859,0.7698134980944485,0.9317565467496522,0.7620004385331692,2.1818181818181817,2022-05-31,,,93
,male,adult,u. olhanen.,,Climbing submerged rocks.,"['Polychaete Worm', 'Shrimp', 'Hermit Crab', 'Algae', 'Small Fish']",6.0,4.909090909090909,4.782629964391886,5.756868115620966,5.09780550294236,2.0,2022-05-31,,,94
,N/R,pre_puberty,Ucides alvorensis,,Moving in groups.,"['Coral Fragment', 'Jellyfish']",8.0,2.4545454545454546,3.1826510452133934,4.537618396541225,2.5758122751401777,2.090909090909091,2022-05-31,,,95
,female,pre_puberty,u. olhanen.,False,Half buried in sand.,"['Hermit Crab', 'Snail', 'Polychaete Worm']",4.0,1.3322284803232236,1.6508761239952647,2.2302381626388823,1.3655182263628178,2.0,2022-05-31,,,96
,male,pre_puberty,A. Farensis,,Hiding beneath rocks.,"['Small Fish', 'Jellyfish', 'Sea Urchin', 'Shrimp', 'Sea Sponge']",9.0,2.1136363636363638,1.9741057876951993,2.45149901411789,2.1700046938999673,2.1818181818181817,2022-05-31,,,97
,female,juvenile,A farensis,False,Claw snapping in competition.,"['Sea Star', 'Jellyfish', 'Barnacle', 'Algae', 'Crab (Other Species)']",10.0,0.8034339431194851,0.9383239143392519,1.2093283388381921,0.8788552612488651,2.1818181818181817,2022-05-31,,,98
,female,adult,u. olhanen.,False,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Sea Urchin']",8.0,2.6624174528879587,2.6385228274937393,3.707133031709708,2.910328595089539,2.0,2022-05-31,,,99
,nan,sub_adult,U. olhanensis,True,Displaying dominance by lifting body.,['Barnacle'],11.0,3.8636363636363638,4.004725183816177,5.821802793074027,4.031669987211777,2.090909090909091,2022-05-31,,,100
,male,sub_adult,A. Farensis,,Feeding on algae scraped from rocks.,"['Jellyfish', 'Mussel']",4.0,3.8636363636363638,4.288547599744198,5.316254596372453,3.965532596525186,2.090909090909091,2022-05-31,,,101
,male,sub_adult,A farensis,,Searching for food in tidal pools.,"['Small Fish', 'Sea Anemone', 'Sea Sponge']",11.0,1.7045454545454546,1.8883654268067849,2.636300457013913,1.8134307733052522,2.272727272727273,2022-05-31,,,102
,female,adult,u. olhanen.,False,Pausing frequently during exploration.,"['Snail', 'Mussel', 'Small Fish', 'Barnacle']",8.0,1.8547188106472463,2.086639666555285,2.7544902517669536,1.9537341707401206,2.1818181818181817,2022-05-31,,,103
,male,sub_adult,u. olhanen.,,Color changes during molting.,"['Sea Sponge', 'Sea Star', 'Hermit Crab', 'Snail', 'Crab (Other Species)']",6.0,2.272727272727273,2.5093646543036434,3.3504987780940527,2.4676200605756042,2.090909090909091,2022-05-31,,,104
,male,adult,U. olhanensis,,Resting under shell fragment.,['Jellyfish'],9.0,3.5454545454545454,3.5934860989123596,5.351612213601855,3.6848658886232766,2.1818181818181817,2022-05-31,,,105
,female,sub_adult,A farensis,False,Guarding a small hole in sediment.,"['Sea Urchin', 'Jellyfish']",7.0,3.0988212798034422,3.3927187469583173,4.305715496675401,3.102947555671762,2.1818181818181817,2022-05-31,,,106
,male,pre_puberty,A. Farensis,,Interaction with hermit crabs.,['Coral Fragment'],6.0,0.9545454545454546,1.015738228292561,1.3377384428289332,1.0478565847795644,2.0,2022-05-31,,,107
,male,adult,A. Farensis,,Claw snapping at diver.,"['Mussel', 'Sea Urchin', 'Sea Sponge', 'Algae', 'Sea Anemone']",4.0,2.8636363636363638,3.1075470040596587,4.260271801446176,3.0208772146932366,2.0,2022-05-31,,,108
,female,adult,Ucides alvorensis,False,Defensive posture when approached.,"['Coral Fragment', 'Jellyfish', 'Polychaete Worm', 'Sea Urchin']",5.0,3.6803443996183662,3.5051507997968328,5.040751913577496,3.7450249211738504,2.1818181818181817,2022-05-31,,,109
,male,sub_adult,u. olhanen.,True,Rapid claw movement while feeding.,['Coral Fragment'],6.0,5.909090909090909,4.8722589968562415,6.816776508811555,6.019525673714872,2.0,2022-05-31,,,110
,female,adult,A. Farensis,False,Displaying dominance by lifting body.,"['Jellyfish', 'Barnacle', 'Sea Urchin', 'Snail', 'Algae']",5.0,3.5009154465894783,3.1455755648323933,4.101758051887533,3.7966059965697863,2.090909090909091,2022-05-31,,,111
,male,adult,u. olhanen.,,Claw waving directed at nearby crab.,"['Coral Fragment', 'Polychaete Worm', 'Jellyfish', 'Snail', 'Mussel']",8.0,7.363636363636363,6.777842698348308,8.965860202868756,7.437130336647167,2.090909090909091,2022-05-31,,,112
,-,pre_puberty,u. olhanen.,,Feeding on algae scraped from rocks.,['Mussel'],6.0,3.9545454545454546,3.9842020893512102,5.0592728249517664,3.9913654504435034,2.1818181818181817,2022-05-31,,,113
,female,pre_puberty,u. olhanen.,False,Retreating into burrow.,['Jellyfish'],9.0,2.7087418886287584,3.02141627438315,3.7539296523433605,2.894287078946201,2.1818181818181817,2022-05-31,,,114
,female,pre_puberty,u. olhanen.,False,Foraging among seagrass roots.,['Jellyfish'],9.0,0.7944505210252764,0.859001704706719,1.0790222103473608,0.8650890287433026,2.1818181818181817,2022-05-31,,,115
,female,sub_adult,A farensis,False,Struggling with entangled seaweed.,"['Hermit Crab', 'Sea Sponge', 'Polychaete Worm', 'Shrimp']",7.0,5.107161730164468,5.85367772140639,8.203552982802405,5.343032829993532,2.090909090909091,2022-05-31,,,116
,male,juvenile,A. Farensis,,Searching for food in tidal pools.,"['Hermit Crab', 'Coral Fragment']",9.0,1.5,2.0555559077055126,2.8136260299987863,1.5477591621822482,2.090909090909091,2022-05-31,,,117
,male,pre_puberty,A. Farensis,,Interaction with hermit crabs.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Sponge']",7.0,1.2272727272727273,1.0498111828191994,1.4386273469594675,1.2397517286270465,2.0,2022-05-31,,,118
,female,sub_adult,U. olhanensis,False,Half buried in sand.,"['Polychaete Worm', 'Coral Fragment', 'Algae']",4.0,5.665020704129382,4.292391574224201,6.3114573539936965,5.702297035389188,2.090909090909091,2022-05-31,,,119
,male,pre_puberty,U. olhanensis,True,Displaying dominance by lifting body.,['Jellyfish'],8.0,0.75,0.5700607951374326,0.8187741122812796,0.7911968403856503,2.090909090909091,2022-05-31,,,120
