species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,female,adult,False,Waving claws rhythmically.,"['Algae', 'Polychaete Worm', 'Shrimp', 'Sea Sponge']",4.0,4.498571548763604,5.263773056333147,6.8684806762433706,4.884129237094915,2.090909090909091,2022-05-31,,,10
u. olhanen.,male,sub_adult,,Scavenging near tidal pools.,['Crab (Other Species)'],6.0,4.431818181818182,4.634413995907857,5.849036486098006,4.813581198496127,2.090909090909091,2022-05-31,,,11
u. olhanen.,female,sub_adult,False,Territorial display against intruder.,"['Hermit Crab', 'Sea Sponge', 'Jellyfish', 'Coral Fragment', 'Crab (Other Species)']",7.0,4.070847866834793,4.081821740660451,5.445825481270154,4.203542034241043,2.1818181818181817,2022-05-31,,,12
A farensis,female,juvenile,False,Color changes during molting.,"['Sea Urchin', 'Mussel', 'Sea Star', 'Barnacle', 'Coral Fragment']",7.0,0.9241125061754651,0.6108518707216457,0.8001076725187928,0.9625443176370937,2.272727272727273,2022-05-31,,,13
A. Farensis,male,juvenile,,Picking detritus from seabed.,['Sea Star'],10.0,2.272727272727273,2.516800251339543,3.4783488898185353,2.3369111627789603,2.1818181818181817,2022-05-31,,,14
u. olhanen.,male,sub_adult,,Moving in groups.,"['Jellyfish', 'Sea Star']",5.0,3.1818181818181817,3.0825664286086063,4.474461441091101,3.4060595542315664,2.1818181818181817,2022-05-31,,,15
Ucides alvorensis,male,juvenile,,Scavenging near tidal pools.,"['Sea Star', 'Sea Sponge']",7.0,1.7272727272727273,1.4427100368900314,2.1142004948196935,1.8874653563352657,2.272727272727273,2022-05-31,,,16
U. olhanensis,-,sub_adult,,Searching for food in tidal pools.,"['Snail', 'Sea Anemone', 'Sea Sponge', 'Barnacle']",8.0,6.818181818181818,6.352084495491664,8.553987997023258,6.831008389491598,2.0,2022-05-31,,,17
A farensis,male,adult,,Climbing vertical rock face.,"['Algae', 'Sea Anemone', 'Jellyfish', 'Sea Sponge']",8.0,7.7727272727272725,7.133164093188052,9.986287541320998,8.545642513784683,2.1818181818181817,2022-05-31,,,18
U. olhanensis,female,adult,False,Moving toward warmer water pockets.,['Coral Fragment'],8.0,2.664543547093658,2.740087660461135,3.947406760216663,2.8468728845738047,2.090909090909091,2022-05-31,,,19
U. olhanensis,female,adult,False,Vibrating antennae in water currents.,"['Algae', 'Sea Urchin']",5.0,2.1019805307011534,2.266452035055696,2.8996200560179632,2.1816457886057252,2.1818181818181817,2022-05-31,,,20
U. olhanensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Small Fish', 'Sea Star', 'Sea Anemone']",4.0,3.1818181818181817,3.1558085697317466,4.689908923357773,3.2901512470726613,2.1818181818181817,2022-05-31,,,21
A farensis,female,juvenile,False,Struggling with entangled seaweed.,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",8.0,1.7080951468876486,1.5029442639172892,2.209552466557228,1.8751601333628651,2.090909090909091,2022-05-31,,,22
u. olhanen.,female,pre_puberty,False,Dragging shell fragment backward.,"['Coral Fragment', 'Sea Sponge', 'Shrimp', 'Barnacle']",9.0,1.310651745585407,1.625403057546537,1.959853140814294,1.312343486429507,2.090909090909091,2022-05-31,,,23
A farensis,male,juvenile,,Exploring new territory.,"['Algae', 'Sea Sponge', 'Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",5.0,1.9090909090909092,2.2006761394873275,3.1768674177942215,2.0404172994020375,2.090909090909091,2022-05-31,,,24
U. olhanensis,female,pre_puberty,True,Climbing onto submerged logs.,"['Polychaete Worm', 'Sea Urchin', 'Snail']",6.0,0.45001053136452146,0.5271491280613405,0.7711884056264288,0.45066668008090627,2.0,2022-05-31,,,25
A farensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Sponge', 'Algae']",9.0,1.7727272727272727,1.7528686494559558,2.125543086691306,1.8462046014251534,2.272727272727273,2022-05-31,,,26
A. Farensis,male,adult,,Struggling with entangled seaweed.,"['Small Fish', 'Jellyfish', 'Polychaete Worm']",4.0,6.954545454545454,6.79157893273537,9.333105940120962,7.343977766463417,2.272727272727273,2022-05-31,,,27
Ucides alvorensis,male,pre_puberty,,Claw snapping in competition.,"['Hermit Crab', 'Sea Sponge', 'Small Fish', 'Sea Urchin']",7.0,3.2045454545454546,3.5135885546615957,4.5973553971778545,3.4768396674028534,2.090909090909091,2022-05-31,,,28
A. Farensis,male,sub_adult,,Searching for food in tidal pools.,"['Small Fish', 'Algae', 'Crab (Other Species)', 'Coral Fragment', 'Jellyfish']",3.0,3.2954545454545454,3.872489545695993,5.482106058523981,3.4161997732269764,2.090909090909091,2022-05-31,,,29
A. Farensis,male,adult,True,Picking detritus from seabed.,"['Shrimp', 'Crab (Other Species)', 'Sea Star', 'Mussel']",7.0,3.9545454545454546,3.5693047891344376,5.0431198383275735,4.005997019585155,2.090909090909091,2022-05-31,,,30
U. olhanensis,female,sub_adult,False,Picking algae from rock surface.,"['Snail', 'Barnacle']",8.0,3.7585852949413865,3.704691223416756,4.8196929029004885,4.03920962310221,2.090909090909091,2022-05-31,,,31
Ucides alvorensis,female,sub_adult,False,Climbing onto submerged logs.,"['Sea Star', 'Sea Urchin', 'Barnacle']",7.0,2.6484960789901666,3.3402735508861343,4.863778153177292,2.671167704042006,2.1818181818181817,2022-05-31,,,32
Ucides alvorensis,male,pre_puberty,,Displaying dominance by lifting body.,"['Polychaete Worm', 'Hermit Crab', 'Sea Sponge']",5.0,1.5,1.8994317451953942,2.7673835271265066,1.5581296153871762,2.0,2022-05-31,,,33
u. olhanen.,female,adult,False,Picking algae from rock surface.,"['Hermit Crab', 'Barnacle', 'Mussel', 'Small Fish']",4.0,2.327396158876269,2.0813313492789547,3.02787286889282,2.4286253524125994,2.090909090909091,2022-05-31,,,34
A farensis,female,sub_adult,True,Moving sideways along sandy bottom.,"['Barnacle', 'Polychaete Worm', 'Shrimp', 'Sea Sponge']",6.0,3.4395396226411945,3.956687637993522,4.76091008215061,3.49344144295404,2.1818181818181817,2022-05-31,,,35
A farensis,nan,adult,,Scavenging near tidal pools.,['Sea Sponge'],4.0,5.863636363636363,5.703887627033105,8.55169238384077,6.162884373441231,2.1818181818181817,2022-05-31,,,36
A farensis,male,adult,,Burrowing into sandy sediment.,['Polychaete Worm'],4.0,4.2272727272727275,4.3928988663985615,6.1108702811224695,4.292170222378646,2.1818181818181817,2022-05-31,,,37
u. olhanen.,male,adult,,Shaking claws after contact.,['Sea Sponge'],9.0,5.590909090909091,5.805179222386061,8.465725456665266,6.082316578465541,2.090909090909091,2022-05-31,,,38
A. Farensis,male,pre_puberty,,Picking detritus from seabed.,['Sea Urchin'],8.0,1.1590909090909092,1.152541122099509,1.678913525135101,1.2584135417843898,2.090909090909091,2022-05-31,,,39
u. olhanen.,nan,juvenile,True,Climbing vertical rock face.,"['Coral Fragment', 'Jellyfish', 'Shrimp']",6.0,2.6363636363636362,1.9130107272876058,2.5147902708017544,2.858074164172594,2.1818181818181817,2022-05-31,,,40
A farensis,male,pre_puberty,,Feeding on small crustaceans.,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm', 'Snail']",6.0,1.6363636363636365,1.7108866858356686,2.529047913701008,1.6544093941923812,2.0,2022-05-31,,,41
U. olhanensis,female,pre_puberty,False,Hiding beneath rocks.,['Sea Star'],5.0,1.6272764080487105,2.2360741270022966,3.148662544577927,1.7183048566984256,2.090909090909091,2022-05-31,,,42
u. olhanen.,N/R,sub_adult,,Hiding under seagrass blades.,"['Polychaete Worm', 'Sea Star', 'Sea Sponge']",7.0,3.1818181818181817,3.4175968748536136,4.363393521070123,3.286444088387766,2.272727272727273,2022-05-31,,,43
U. olhanensis,male,sub_adult,,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Small Fish', 'Barnacle', 'Algae']",7.0,6.590909090909091,7.387314097086148,10.642995979980476,6.840451623590036,2.1818181818181817,2022-05-31,,,44
u. olhanen.,male,pre_puberty,,Struggling with entangled seaweed.,['Sea Star'],4.0,3.272727272727273,3.827958039885866,5.0848136073773915,3.437573692306954,2.090909090909091,2022-05-31,,,45
U. olhanensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Snail', 'Small Fish', 'Sea Star', 'Hermit Crab']",9.0,4.371029776680222,4.301739265463158,5.2860035255490105,4.728899867992187,2.090909090909091,2022-05-31,,,46
u. olhanen.,female,juvenile,False,Exploring new territory.,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin']",7.0,0.8605158164004819,0.7182648248113904,0.9517753841921045,0.935789991375115,2.1818181818181817,2022-05-31,,,47
A. Farensis,female,sub_adult,False,Picking detritus from seabed.,"['Sea Sponge', 'Hermit Crab']",10.0,4.035821614477823,4.9064784570068705,6.724524963140595,4.225131895676224,2.1818181818181817,2022-05-31,,,48
Ucides alvorensis,male,pre_puberty,,Picking detritus from seabed.,"['Jellyfish', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",10.0,3.1363636363636362,2.450818060323334,3.5481248365801297,3.2206570387936337,2.1818181818181817,2022-05-31,,,49
A farensis,male,adult,True,Escaping from aggressive fish.,"['Sea Urchin', 'Sea Star', 'Sea Anemone']",12.0,4.2272727272727275,4.354656368917454,6.333905776159295,4.589984687535003,2.1818181818181817,2022-05-31,,,50
U. olhanensis,male,juvenile,,Hiding under seagrass blades.,"['Small Fish', 'Snail', 'Sea Sponge', 'Mussel']",8.0,1.1363636363636365,1.0280082817112481,1.2407667170792247,1.1659086238674423,2.272727272727273,2022-05-31,,,51
A farensis,female,sub_adult,False,Searching for food in tidal pools.,"['Coral Fragment', 'Crab (Other Species)']",8.0,1.7540367233724752,1.8626665827118378,2.611056859178585,1.7679442583022678,2.272727272727273,2022-05-31,,,52
A. Farensis,female,pre_puberty,False,Moving toward warmer water pockets.,"['Jellyfish', 'Sea Urchin']",8.0,2.0373731165521085,1.3802831462241592,2.006754110628906,2.103987830622435,2.0,2022-05-31,,,53
u. olhanen.,male,sub_adult,,Guarding a small hole in sediment.,"['Sea Anemone', 'Polychaete Worm', 'Barnacle', 'Crab (Other Species)']",9.0,4.7727272727272725,4.7840654200860655,6.712846819735112,5.149506064274815,2.0,2022-05-31,,,54
U. olhanensis,male,sub_adult,,Sitting still blending with environment.,"['Algae', 'Shrimp', 'Barnacle']",8.0,2.727272727272727,2.595713305619861,3.2039427568693073,2.941214155631142,2.1818181818181817,2022-05-31,,,55
A. Farensis,female,pre_puberty,False,Dragging shell fragment backward.,"['Shrimp', 'Sea Urchin', 'Jellyfish', 'Sea Sponge', 'Coral Fragment']",7.0,2.299028572790317,1.9630250031927496,2.4583243605786174,2.348459244275455,2.090909090909091,2022-05-31,,,56
u. olhanen.,male,juvenile,,Claw waving directed at nearby crab.,"['Jellyfish', 'Snail', 'Sea Urchin', 'Sea Sponge']",7.0,1.1818181818181819,0.8062825959444957,1.1611352516983693,1.2492231104516842,2.272727272727273,2022-05-31,,,57
u. olhanen.,male,juvenile,,Claw waving directed at nearby crab.,"['Shrimp', 'Mussel', 'Algae', 'Sea Sponge', 'Sea Anemone']",7.0,1.5909090909090908,2.0316098053313705,2.4905113601532247,1.7168084673018973,2.1818181818181817,2022-05-31,,,58
u. olhanen.,female,sub_adult,False,Displaying dominance by lifting body.,['Crab (Other Species)'],10.0,3.691924576373633,4.119926111576435,5.42180578898782,3.911191679409861,2.272727272727273,2022-05-31,,,59
A. Farensis,female,adult,False,Stillness in cold water.,"['Polychaete Worm', 'Sea Sponge', 'Sea Anemone', 'Shrimp']",9.0,5.404015318368118,5.097880727760208,6.3771160008749765,5.73425941063847,2.0,2022-05-31,,,60
u. olhanen.,female,adult,False,Claw waving directed at nearby crab.,"['Sea Anemone', 'Shrimp']",4.0,6.109418215443939,5.917538132811604,8.562303373322617,6.177239245716465,2.0,2022-05-31,,,61
U. olhanensis,male,sub_adult,,Exchanging antenna taps.,"['Algae', 'Small Fish', 'Sea Star', 'Hermit Crab']",4.0,4.545454545454546,3.859778162379177,5.335037819029249,4.672627638999677,2.090909090909091,2022-05-31,,,62
U. olhanensis,female,adult,False,Scavenging near tidal pools.,"['Snail', 'Coral Fragment', 'Jellyfish', 'Hermit Crab']",6.0,4.123724766432502,4.773802244245592,6.8235234069574835,4.159965159846711,2.090909090909091,2022-05-31,,,63
A farensis,male,sub_adult,,Sitting still blending with environment.,"['Shrimp', 'Algae', 'Crab (Other Species)', 'Jellyfish', 'Sea Sponge']",7.0,3.2954545454545454,3.700651096651474,5.1894284638826855,3.4960811505505123,2.272727272727273,2022-05-31,,,64
A farensis,female,sub_adult,False,Climbing vertical rock face.,"['Sea Anemone', 'Algae', 'Barnacle', 'Polychaete Worm']",8.0,2.4335035321081504,2.723014039174851,3.28387355223088,2.460810923080904,2.090909090909091,2022-05-31,,,65
A. Farensis,female,adult,False,Territorial display against intruder.,['Snail'],3.0,2.8723698532371893,3.2812309220656433,4.255785958776965,3.053193579820001,2.1818181818181817,2022-05-31,,,66
U. olhanensis,female,sub_adult,True,Moving sideways along sandy bottom.,"['Sea Anemone', 'Polychaete Worm', 'Algae', 'Small Fish', 'Sea Urchin']",9.0,5.156352710902997,5.922863723261119,8.782179889801958,5.252817256193237,2.090909090909091,2022-05-31,,,67
A. Farensis,male,sub_adult,,Hiding beneath rocks.,"['Coral Fragment', 'Barnacle', 'Polychaete Worm']",2.0,5.454545454545454,5.567361227168524,6.955310328772362,5.7622684303997405,2.272727272727273,2022-05-31,,,68
A farensis,-,juvenile,,Moving toward bait.,"['Sea Sponge', 'Sea Urchin', 'Shrimp', 'Jellyfish']",8.0,2.1363636363636362,2.070349184883292,2.673541199190959,2.206540484459118,2.090909090909091,2022-05-31,,,69
A farensis,male,pre_puberty,True,Feeding on algae scraped from rocks.,"['Sea Star', 'Shrimp', 'Hermit Crab', 'Jellyfish', 'Sea Anemone']",11.0,1.5681818181818181,1.3551664759290227,1.7746565169570374,1.6768644303691227,2.090909090909091,2022-05-31,,,70
A farensis,male,adult,,Hiding in sandy burrow.,"['Polychaete Worm', 'Barnacle', 'Coral Fragment']",6.0,4.909090909090909,5.255688858042801,7.152467679744938,5.176462540959245,2.1818181818181817,2022-05-31,,,71
A farensis,female,adult,False,Climbing vertical rock face.,['Sea Sponge'],4.0,3.1128155147979726,3.3498132736187305,4.941510185730129,3.419402470578071,2.0,2022-05-31,,,72
u. olhanen.,female,juvenile,False,Waving claws rhythmically.,['Algae'],6.0,1.0522414777197102,1.1034737244931214,1.5471117960079594,1.152647554659823,2.090909090909091,2022-05-31,,,73
u. olhanen.,female,sub_adult,False,Escaping predator silhouette overhead.,"['Small Fish', 'Shrimp', 'Sea Sponge']",2.0,2.9050292334863697,2.558748287862105,3.2805284262388836,2.935712460669636,2.0,2022-05-31,,,74
Ucides alvorensis,male or female,juvenile,,Rapid crossing of open sand.,"['Sea Urchin', 'Barnacle', 'Algae']",4.0,1.5454545454545454,1.7197307251128315,2.2620596593593665,1.6483280724921625,2.1818181818181817,2022-05-31,,,75
Ucides alvorensis, ,pre_puberty,,Waving claws rhythmically.,['Crab (Other Species)'],6.0,2.4545454545454546,2.882149478589441,3.611187856536682,2.4611694298289617,2.1818181818181817,2022-05-31,,,76
u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,"['Sea Sponge', 'Coral Fragment', 'Small Fish', 'Sea Anemone', 'Mussel']",8.0,1.25,1.2678327513327325,1.7022926468278017,1.2722015625972847,2.1818181818181817,2022-05-31,,,77
A. Farensis,male,juvenile,,Rapid claw movement while feeding.,"['Sea Sponge', 'Barnacle', 'Shrimp', 'Sea Anemone']",7.0,1.8181818181818181,1.3291289087960494,1.851899923459207,1.9453619142938257,2.1818181818181817,2022-05-31,,,78
u. olhanen.,female,juvenile,False,Mating behavior with antenna touching.,['Mussel'],6.0,1.3288811663962514,1.4197529282018957,2.1180786506847045,1.395726497277746,2.1818181818181817,2022-05-31,,,79
U. olhanensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Hermit Crab', 'Small Fish', 'Sea Anemone', 'Mussel', 'Algae']",7.0,3.2585533444746506,3.829883754947373,5.103827662008384,3.402507934760051,2.1818181818181817,2022-05-31,,,80
u. olhanen.,male,pre_puberty,,Escaping from aggressive fish.,"['Sea Sponge', 'Small Fish', 'Sea Anemone', 'Coral Fragment']",5.0,3.0681818181818183,2.720961813037821,3.487186863825745,3.1678886513831688,2.1818181818181817,2022-05-31,,,81
A farensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Barnacle', 'Jellyfish', 'Mussel', 'Shrimp']",6.0,1.2954545454545454,1.0342563312681328,1.5486566461033293,1.3816491237984392,2.1818181818181817,2022-05-31,,,82
A farensis,male,adult,,Color changes during molting.,"['Shrimp', 'Polychaete Worm', 'Algae', 'Sea Sponge']",8.0,1.3636363636363635,1.4000809405302324,2.0345635959197717,1.4247222142940896,2.272727272727273,2022-05-31,,,83
A. Farensis,male,adult,,Retreating into burrow.,"['Sea Star', 'Sea Sponge', 'Barnacle']",9.0,5.590909090909091,5.462250538831489,6.565890223829014,5.646479204639279,2.1818181818181817,2022-05-31,,,84
u. olhanen.,female,juvenile,False,Inspecting discarded crab shell.,"['Sea Star', 'Polychaete Worm', 'Jellyfish', 'Hermit Crab']",5.0,1.4146568749058188,1.4443705656421544,1.845242763211742,1.536221659498107,2.090909090909091,2022-05-31,,,85
u. olhanen.,female,adult,False,Feeding on detritus in shallow water.,"['Mussel', 'Crab (Other Species)']",7.0,1.7308413361910289,1.941253657144526,2.8459120812939136,1.8729089341901004,2.1818181818181817,2022-05-31,,,86
Ucides alvorensis,female,pre_puberty,False,Exploring new territory.,"['Crab (Other Species)', 'Small Fish', 'Sea Anemone']",9.0,1.857025851590818,1.9395125495093348,2.7604560976996915,2.0317805919858056,2.090909090909091,2022-05-31,,,87
Ucides alvorensis,male,sub_adult,,Territorial display against intruder.,"['Crab (Other Species)', 'Sea Star', 'Coral Fragment']",5.0,5.681818181818182,6.76312017177499,9.922305622917623,6.0897658236931145,2.090909090909091,2022-05-31,,,88
A farensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Sea Urchin', 'Sea Star']",5.0,1.5,1.4294769234761713,2.136062059555661,1.6199946699215375,2.090909090909091,2022-05-31,,,89
u. olhanen.,female,pre_puberty,True,Hiding under seagrass blades.,['Sea Urchin'],5.0,1.7278724809760662,1.2478642904838395,1.504311503923926,1.8738115419914918,2.090909090909091,2022-05-31,,,90
u. olhanen.,male,adult,,Burrowing into sandy sediment.,"['Shrimp', 'Jellyfish']",8.0,5.7272727272727275,5.479204597155923,7.233974137055074,6.145800845758373,2.272727272727273,2022-05-31,,,91
U. olhanensis,male,sub_adult,,Pausing frequently during exploration.,"['Snail', 'Sea Sponge', 'Hermit Crab', 'Coral Fragment']",5.0,6.704545454545454,6.58212883489577,9.185316108662285,7.176571602615999,2.1818181818181817,2022-05-31,,,92
A farensis,female,adult,False,Dragging shell fragment backward.,"['Sea Star', 'Algae', 'Polychaete Worm', 'Hermit Crab', 'Barnacle']",7.0,1.8357524368838496,2.013110219338874,2.932006224976675,1.984436506584107,2.1818181818181817,2022-05-31,,,93
A. Farensis,female,sub_adult,False,Burrowing into sandy sediment.,['Sea Star'],11.0,1.925644324008323,2.542070120529493,3.5560537393395495,2.0522850701730655,2.1818181818181817,2022-05-31,,,94
A farensis,male,sub_adult,,Picking algae from rock surface.,['Coral Fragment'],5.0,2.6136363636363638,2.0969973291276394,2.7425441869817933,2.644611515497836,2.090909090909091,2022-05-31,,,95
A. Farensis,female,juvenile,False,Feeding on small crustaceans.,"['Snail', 'Sea Sponge', 'Shrimp', 'Mussel']",9.0,1.1156516070305444,1.5297643296929502,2.200201246807433,1.1880463921902804,2.1818181818181817,2022-05-31,,,96
u. olhanen.,male,adult,,Stillness in cold water.,['Mussel'],3.0,4.5,4.58284762749963,5.927368709409422,4.796071618295811,2.272727272727273,2022-05-31,,,97
u. olhanen.,female,juvenile,False,Claw waving directed at nearby crab.,"['Barnacle', 'Coral Fragment', 'Jellyfish']",5.0,1.2565134589454598,1.0125007604376668,1.3288331212676412,1.2918969145783472,2.1818181818181817,2022-05-31,,,98
A. Farensis,male,adult,,Stillness in cold water.,['Sea Urchin'],8.0,8.863636363636363,8.30365358023466,12.332756941227824,9.20332163012745,2.090909090909091,2022-05-31,,,99
A. Farensis,female,sub_adult,False,Moving toward bait.,"['Hermit Crab', 'Coral Fragment', 'Polychaete Worm']",3.0,1.7412761855719843,1.9855451806523925,2.8099030251056396,1.8055058776276196,2.090909090909091,2022-05-31,,,100
u. olhanen.,male,adult,,Hiding in sandy burrow.,"['Barnacle', 'Coral Fragment', 'Jellyfish', 'Shrimp']",3.0,4.090909090909091,4.397245986208382,5.290443005507097,4.4257273244185,2.090909090909091,2022-05-31,,,101
U. olhanensis,male,juvenile,,Mating behavior with antenna touching.,"['Barnacle', 'Mussel', 'Sea Anemone', 'Jellyfish', 'Sea Star']",5.0,1.5,1.242154898481352,1.6461863330613975,1.5537097554949115,2.0,2022-05-31,,,102
A farensis,female,juvenile,True,Feeding on small crustaceans.,['Barnacle'],3.0,0.3230822796982547,0.20866527395603776,0.25247135037771457,0.34021049018028093,2.1818181818181817,2022-05-31,,,103
Ucides alvorensis,male,sub_adult,,Feeding on small crustaceans.,"['Coral Fragment', 'Mussel']",2.0,1.3636363636363635,1.3723806063346993,1.7308614397462103,1.428395161780127,2.1818181818181817,2022-05-31,,,104
u. olhanen.,male,adult,,Moving in groups.,['Snail'],11.0,6.0,5.400025152346024,7.342595213398638,6.53386957827889,2.1818181818181817,2022-05-31,,,105
u. olhanen.,female,pre_puberty,False,Moving toward bait.,"['Snail', 'Sea Urchin', 'Shrimp', 'Sea Sponge', 'Small Fish']",8.0,1.2811614174751833,1.185226908283782,1.6698465449036073,1.3393047568842182,2.272727272727273,2022-05-31,,,106
u. olhanen.,male,juvenile,,Feeding on small crustaceans.,"['Polychaete Worm', 'Sea Urchin']",4.0,0.7727272727272727,0.8993605235110771,1.2784151661423704,0.8079063485072416,2.090909090909091,2022-05-31,,,107
Ucides alvorensis,male,adult,,Feeding on small mollusks.,"['Jellyfish', 'Sea Anemone', 'Polychaete Worm', 'Small Fish']",4.0,3.5454545454545454,3.1976123340476175,4.7645172048221776,3.6176281870662166,2.3636363636363638,2022-05-31,,,108
A farensis,male,pre_puberty,,Color changes during molting.,"['Hermit Crab', 'Sea Anemone', 'Coral Fragment', 'Algae']",6.0,2.3863636363636362,2.710589695576616,3.617141027459635,2.5379621575247993,2.1818181818181817,2022-05-31,,,109
A farensis,female,juvenile,False,Territorial display against intruder.,"['Polychaete Worm', 'Sea Urchin', 'Mussel', 'Hermit Crab', 'Small Fish']",7.0,2.0152584474166395,1.7677506633070954,2.3014723018521055,2.158228477084364,2.1818181818181817,2022-05-31,,,110
u. olhanen.,male,pre_puberty,,Retreating quickly from shadow.,"['Sea Urchin', 'Coral Fragment']",9.0,1.9090909090909092,1.622873204450357,2.301228879884935,2.0735395615308825,2.0,2022-05-31,,,111
A farensis,female,juvenile,False,Searching for food in tidal pools.,"['Polychaete Worm', 'Shrimp', 'Sea Sponge', 'Snail']",8.0,1.3925584129640327,2.158486645588824,2.9383480955019263,1.531452889113345,2.090909090909091,2022-05-31,,,112
u. olhanen.,female,sub_adult,False,Rapid claw movement while feeding.,"['Sea Star', 'Algae', 'Polychaete Worm']",10.0,0.9325017189869278,1.068970110560449,1.325953082381208,0.9408825812524673,2.1818181818181817,2022-05-31,,,113
U. olhanensis,female,juvenile,True,Hiding under floating debris.,"['Sea Anemone', 'Polychaete Worm']",5.0,0.9860549090890479,0.6583214542893726,0.899341099014685,1.0697427416562688,2.090909090909091,2022-05-31,,,114
u. olhanen.,male,adult,,Crab moving quickly across rocks.,"['Algae', 'Jellyfish', 'Mussel', 'Coral Fragment', 'Polychaete Worm']",11.0,1.0909090909090908,1.1503742069365523,1.6913216822614061,1.1917296653727947,2.090909090909091,2022-05-31,,,115
u. olhanen.,male,adult,,Feeding on detritus in shallow water.,['Crab (Other Species)'],5.0,6.681818181818182,6.462959280647666,8.714093055936182,6.943697043134545,2.1818181818181817,2022-05-31,,,116
A farensis,male,juvenile,,Foraging among seagrass roots.,['Mussel'],8.0,0.8636363636363636,0.8753357280758187,1.1055649324534118,0.8783032241878685,2.1818181818181817,2022-05-31,,,117
A farensis,female,juvenile,False,Resting in shaded rock crevice.,['Polychaete Worm'],6.0,1.179494854318265,0.76494920894006,0.9966647071454456,1.2952937572196215,2.090909090909091,2022-05-31,,,118
U. olhanensis,female,adult,False,Climbing algae-covered rocks.,"['Sea Urchin', 'Coral Fragment', 'Mussel']",6.0,4.343290404186572,4.46963665235911,6.277237895213591,4.388327587627338,2.1818181818181817,2022-05-31,,,119
A farensis,female,juvenile,False,Territorial display against intruder.,"['Shrimp', 'Sea Urchin', 'Coral Fragment', 'Barnacle', 'Polychaete Worm']",5.0,0.8007370812853524,1.2161764848100312,1.6917980400741968,0.8093638272221587,2.1818181818181817,2022-05-31,,,120
