,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
10,u. olhanen.,male,adult,True,Claw snapping at diver.,"['Sea Anemone', 'Sea Sponge', 'Small Fish', 'Barnacle']",7.0,2.8636363636363638,3.073458158669402,4.566851886549944,2.903031606974375,2.1818181818181817,2022-05-31,,,10
11,u. olhanen.,female,sub_adult,False,Climbing seaweed stalks.,"['Sea Urchin', 'Small Fish', 'Snail', 'Hermit Crab']",9.0,3.0710385564962666,3.7990148544172047,5.599749083127847,3.1859450416714705,2.090909090909091,2022-05-31,,,11
12,Ucides alvorensis,female,juvenile,False,Mating behavior with antenna touching.,"['Polychaete Worm', 'Mussel', 'Crab (Other Species)']",5.0,1.5460704648699173,1.7411672444325452,2.52340800855259,1.557645466538156,2.090909090909091,2022-05-31,,,12
13,u. olhanen.,male,juvenile,,Exploring new territory.,"['Barnacle', 'Sea Anemone', 'Jellyfish', 'Sea Sponge', 'Crab (Other Species)']",7.0,1.5909090909090908,2.128933682628361,2.7239630429387343,1.6691863036666121,2.1818181818181817,2022-05-31,,,13
14,u. olhanen.,female,sub_adult,False,Dragging shell fragment backward.,['Polychaete Worm'],5.0,1.987397983008359,1.680092463268081,2.2249921059437097,2.0770156910111877,2.1818181818181817,2022-05-31,,,14
15,u. olhanen.,female,juvenile,False,Cleaning claws with rubbing motion.,"['Mussel', 'Algae']",7.0,0.593002370973612,0.45935581404483605,0.6597995344829646,0.6216988910049447,2.272727272727273,2022-05-31,,,15
16,A farensis,female,adult,False,Pausing frequently during exploration.,['Algae'],5.0,2.6933258625168683,2.692763939023414,3.2661597432681115,2.7588153029558202,2.1818181818181817,2022-05-31,,,16
17,U. olhanensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Mussel', 'Barnacle', 'Small Fish', 'Polychaete Worm']",7.0,2.44153897132317,1.9203981321324626,2.5580592519573693,2.5683628695692993,2.1818181818181817,2022-05-31,,,17
18,U. olhanensis,male,adult,,Moving in groups.,"['Algae', 'Sea Star']",9.0,5.045454545454546,5.520298604453877,7.863923065796755,5.063059614642378,2.1818181818181817,2022-05-31,,,18
19,Ucides alvorensis,male,juvenile,,Color changes during molting.,"['Shrimp', 'Crab (Other Species)', 'Sea Anemone', 'Barnacle']",6.0,1.1818181818181819,0.944863777582469,1.208266208912926,1.2334458654321354,1.9090909090909092,2022-05-31,,,19
20,A. Farensis,male,juvenile,True,Stillness in cold water.,"['Small Fish', 'Snail', 'Jellyfish']",9.0,1.5454545454545454,1.360311475662563,1.7400492435284578,1.5802962080994818,2.3636363636363638,2022-05-31,,,20
21,A. Farensis,female,sub_adult,False,Hiding beneath rocks.,"['Hermit Crab', 'Snail']",5.0,3.327746803862664,3.701833509228817,4.760778069836478,3.4084984483232077,2.1818181818181817,2022-05-31,,,21
22,A farensis,male,juvenile,,Hiding beneath rocks.,"['Barnacle', 'Mussel', 'Algae', 'Sea Anemone', 'Sea Sponge']",6.0,2.409090909090909,2.7060943420198,3.9311337505088635,2.550994691893965,2.1818181818181817,2022-05-31,,,22
23,A. Farensis,male,adult,,Resting under shell fragment.,['Sea Urchin'],6.0,6.545454545454546,6.193639210843281,8.246999743448583,7.136678456817947,2.1818181818181817,2022-05-31,,,23
24,U. olhanensis,female,adult,True,Shaking claws after contact.,"['Hermit Crab', 'Algae']",6.0,3.5300707193983896,3.675836302998623,5.026281241910066,3.80345860205791,2.090909090909091,2022-05-31,,,24
25,U. olhanensis,female,adult,False,Rapid claw movement while feeding.,"['Shrimp', 'Barnacle', 'Snail', 'Sea Urchin', 'Sea Star']",9.0,1.61216866880493,1.5701840507556084,2.1972241084015773,1.758114256358256,2.1818181818181817,2022-05-31,,,25
26,U. olhanensis,nan,sub_adult,,Crab moving quickly across rocks.,['Snail'],6.0,1.3636363636363635,1.567429039051339,2.1406033794376964,1.4434282912932492,2.3636363636363638,2022-05-31,,,26
27,u. olhanen.,female,sub_adult,False,Mating behavior with antenna touching.,"['Sea Star', 'Polychaete Worm', 'Snail', 'Barnacle', 'Sea Anemone']",6.0,3.7191677944198687,3.45637309975354,4.392804860220388,3.801745590952915,2.090909090909091,2022-05-31,,,27
28,U. olhanensis,male,sub_adult,,Half buried in sand.,"['Hermit Crab', 'Crab (Other Species)', 'Jellyfish', 'Polychaete Worm', 'Barnacle']",7.0,7.613636363636363,7.93308904099247,11.719684871429395,7.8356677247837645,2.0,2022-05-31,,,28
29,Ucides alvorensis,male,adult,,Slow movement near seagrass patches.,"['Sea Urchin', 'Polychaete Worm', 'Mussel', 'Coral Fragment']",3.0,5.045454545454546,5.4237970856870925,8.029257034316775,5.246444351605763,2.272727272727273,2022-05-31,,,29
30,A farensis,female,juvenile,False,Exchanging antenna taps.,['Jellyfish'],8.0,1.5400135941232458,1.072374091272733,1.3885273963975984,1.551764564497033,2.1818181818181817,2022-05-31,,,30
31,U. olhanensis,male,pre_puberty,,Searching for food in tidal pools.,"['Crab (Other Species)', 'Mussel', 'Small Fish', 'Shrimp']",4.0,1.9090909090909092,1.6306276761323872,2.304702911946578,1.9583498842884766,2.1818181818181817,2022-05-31,,,31
32,u. olhanen.,female,sub_adult,False,Climbing barnacle-covered surfaces.,['Barnacle'],9.0,2.6841955487118967,2.755050699200495,4.066921683040783,2.905202876288843,2.1818181818181817,2022-05-31,,,32
33,u. olhanen.,male,adult,,Waving claws rhythmically.,"['Sea Star', 'Sea Sponge', 'Mussel']",3.0,3.1363636363636362,2.9188288093626356,3.544446141628441,3.3257131808658538,2.1818181818181817,2022-05-31,,,33
34,A farensis,male,sub_adult,,Hiding under seagrass blades.,"['Polychaete Worm', 'Jellyfish', 'Mussel', 'Crab (Other Species)', 'Algae']",7.0,3.8636363636363638,3.417759921775796,5.089592948989523,3.8907739056133424,2.090909090909091,2022-05-31,,,34
35,u. olhanen.,-,sub_adult,,Dragging shell fragment backward.,['Sea Sponge'],6.0,1.0227272727272727,1.1404858174668464,1.548005347443972,1.1100421497192772,2.090909090909091,2022-05-31,,,35
36,U. olhanensis,female,sub_adult,False,Feeding on detritus in shallow water.,['Crab (Other Species)'],12.0,1.6801196009847656,1.5375013288248747,1.9722358446174881,1.6855828230607763,2.272727272727273,2022-05-31,,,36
37,U. olhanensis,female,adult,False,Territorial display against intruder.,"['Jellyfish', 'Sea Anemone', 'Sea Star', 'Sea Sponge']",4.0,3.078933458690724,3.1304224960413647,4.255566088360795,3.320654646829962,2.0,2022-05-31,,,37
38,A. Farensis,male,adult,,Slow movement near seagrass patches.,"['Sea Sponge', 'Coral Fragment', 'Sea Urchin', 'Small Fish', 'Sea Anemone']",5.0,1.7727272727272727,1.8874765814261913,2.708281805052356,1.8109039358423202,2.0,2022-05-31,,,38
39,A. Farensis,female,pre_puberty,False,Stillness in cold water.,"['Crab (Other Species)', 'Small Fish']",7.0,2.166099941877878,1.607058458537486,1.9636082385898581,2.168503102620276,2.272727272727273,2022-05-31,,,39
40,Ucides alvorensis,male,pre_puberty,True,Climbing submerged rocks.,"['Coral Fragment', 'Sea Star', 'Shrimp']",8.0,3.1363636363636362,3.4743793012709743,4.553975485163159,3.4381847578637066,2.090909090909091,2022-05-31,,,40
41,A farensis,female,juvenile,False,Sitting still blending with environment.,"['Sea Sponge', 'Sea Star', 'Sea Anemone']",9.0,2.1990022518161805,2.4166465528605743,3.359745356385026,2.3396403973011712,2.090909090909091,2022-05-31,,,41
42,U. olhanensis,female,adult,False,Moving in groups.,"['Crab (Other Species)', 'Sea Sponge', 'Snail']",3.0,2.6613250838192624,2.845573913103431,4.216793815952201,2.8104204296451547,2.0,2022-05-31,,,42
43,A farensis, ,adult,,Picking detritus from seabed.,"['Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Sea Star']",7.0,3.1363636363636362,3.158455407146901,4.409668643084493,3.3604950279390597,2.1818181818181817,2022-05-31,,,43
44,A farensis,female,pre_puberty,True,Mating behavior with antenna touching.,"['Coral Fragment', 'Algae', 'Sea Sponge', 'Small Fish', 'Barnacle']",9.0,1.2708432436592092,1.4484772173432379,2.0591117231768994,1.3716224100641645,1.9090909090909092,2022-05-31,,,44
45,A farensis,male,juvenile,,Escaping predator silhouette overhead.,"['Jellyfish', 'Coral Fragment']",6.0,1.7727272727272727,2.081164032350963,3.027664521091212,1.8357237132828284,2.272727272727273,2022-05-31,,,45
46,A farensis,female,adult,False,Pausing frequently during exploration.,"['Sea Anemone', 'Hermit Crab', 'Sea Sponge']",6.0,1.9638550921106506,1.9203024681271423,2.6267703595020477,2.0309678833033393,2.272727272727273,2022-05-31,,,46
47,A. Farensis,female,adult,False,Feeding on algae scraped from rocks.,"['Shrimp', 'Sea Anemone', 'Jellyfish']",5.0,2.812781319676897,3.381616231293456,4.862318603520136,2.998492904545699,2.090909090909091,2022-05-31,,,47
48,A farensis,male,juvenile,,Escaping from aggressive fish.,['Crab (Other Species)'],8.0,1.2727272727272727,1.2053242916587135,1.5902025401371938,1.3927394136378626,2.090909090909091,2022-05-31,,,48
49,Ucides alvorensis, ,juvenile,,Feeding on detritus in shallow water.,"['Coral Fragment', 'Small Fish', 'Sea Sponge', 'Sea Urchin', 'Barnacle']",4.0,1.8636363636363635,1.9185056408987626,2.7033688979276578,1.9507576834515377,2.0,2022-05-31,,,49
50,u. olhanen.,male or female,adult,True,Territorial display against intruder.,['Coral Fragment'],10.0,3.8181818181818183,3.4527393617544657,4.510483654097051,4.100139994306445,2.090909090909091,2022-05-31,,,50
51,A farensis,male,juvenile,,Retreating into burrow.,"['Barnacle', 'Crab (Other Species)', 'Sea Star', 'Sea Sponge']",7.0,1.6818181818181819,1.8838227758840524,2.6019698191785707,1.820854847875606,2.090909090909091,2022-05-31,,,51
52,u. olhanen.,male,juvenile,,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Hermit Crab']",4.0,1.7727272727272727,1.2195269918327287,1.5480864522958842,1.935058089574804,2.090909090909091,2022-05-31,,,52
53,u. olhanen.,female,adult,False,Foraging among seagrass roots.,"['Mussel', 'Sea Urchin']",5.0,7.114701491368347,7.546335717102048,9.94097379587772,7.27895589792063,2.272727272727273,2022-05-31,,,53
54,u. olhanen.,female,adult,False,Claw snapping in competition.,"['Coral Fragment', 'Sea Anemone']",6.0,4.096456862499792,4.496614515249899,6.01350424411703,4.33147142115894,2.090909090909091,2022-05-31,,,54
55,A. Farensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Coral Fragment']",5.0,2.962348510829246,2.850375685063117,3.986628578307769,3.1362529940252997,1.9090909090909092,2022-05-31,,,55
56,u. olhanen.,male,adult,,Moving toward bait.,"['Snail', 'Jellyfish', 'Polychaete Worm', 'Algae', 'Hermit Crab']",7.0,2.0454545454545454,2.1337360944790755,3.1147857221541746,2.1068412313713076,2.0,2022-05-31,,,56
57,u. olhanen.,male,sub_adult,,Escaping predator silhouette overhead.,['Mussel'],8.0,9.545454545454545,8.074724737581327,9.7313710521218,10.483712213348667,2.090909090909091,2022-05-31,,,57
58,A. Farensis,female,adult,False,Swimming short distance to escape.,"['Coral Fragment', 'Mussel', 'Small Fish']",10.0,10.62887268390886,10.235229040404311,13.678096888560258,11.480615981568905,2.090909090909091,2022-05-31,,,58
59,U. olhanensis,male,juvenile,,Territorial display against intruder.,"['Small Fish', 'Barnacle', 'Hermit Crab']",2.0,0.9090909090909091,1.1397861170966737,1.6326331501491105,0.9896193938956727,2.090909090909091,2022-05-31,,,59
60,A. Farensis,female,adult,False,Feeding on detritus in shallow water.,"['Algae', 'Mussel', 'Sea Star', 'Shrimp']",7.0,2.381257917555568,2.786685486938716,3.606608083020412,2.482890237188969,2.1818181818181817,2022-05-31,,,60
61,u. olhanen.,male,adult,,Territorial display against intruder.,"['Algae', 'Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Sea Sponge']",4.0,3.0,2.7380591477359766,4.084134232526093,3.2301482375296886,2.1818181818181817,2022-05-31,,,61
62,u. olhanen.,male,adult,,Swimming short distance to escape.,"['Sea Urchin', 'Coral Fragment']",6.0,3.1363636363636362,3.027573985378741,4.354462180494123,3.3226172676845236,2.1818181818181817,2022-05-31,,,62
63,A farensis,female,adult,False,Searching for food in tidal pools.,"['Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Snail', 'Jellyfish']",6.0,2.161520873928117,2.1135500257441624,3.021702084371626,2.377649982901792,2.1818181818181817,2022-05-31,,,63
64,u. olhanen.,male or female,adult,,Social contact with other crabs.,"['Mussel', 'Shrimp', 'Sea Star', 'Sea Anemone', 'Jellyfish']",5.0,2.8636363636363638,2.7927371477476615,3.899221092103363,2.945203596218953,2.0,2022-05-31,,,64
65,A farensis,female,adult,False,Climbing algae-covered rocks.,"['Algae', 'Sea Star', 'Small Fish', 'Coral Fragment']",7.0,2.870557681857417,3.512262163358125,4.602868935088023,2.878398418406416,2.1818181818181817,2022-05-31,,,65
66,A. Farensis,male or female,adult,,Exploring new territory.,"['Sea Sponge', 'Polychaete Worm', 'Coral Fragment', 'Sea Urchin', 'Small Fish']",10.0,6.409090909090909,6.099679992269156,7.645718585225773,6.865871212613064,2.090909090909091,2022-05-31,,,66
67,u. olhanen., ,sub_adult,,Territorial display against intruder.,['Snail'],5.0,1.8181818181818181,1.6900018866773465,2.4766842676482486,1.8986313372797043,2.090909090909091,2022-05-31,,,67
68,Ucides alvorensis,N/R,juvenile,,Climbing onto submerged logs.,"['Snail', 'Coral Fragment', 'Small Fish', 'Algae']",7.0,0.45454545454545453,0.3136315789290886,0.4075312353850806,0.4952648057396641,2.090909090909091,2022-05-31,,,68
69,A farensis,female,adult,False,Interacting with small fish nearby.,"['Small Fish', 'Polychaete Worm', 'Snail']",4.0,1.3964619814503394,1.4690029107889677,1.7941776334264667,1.5062735098806186,2.1818181818181817,2022-05-31,,,69
70,A farensis,female,pre_puberty,False,Moving toward warmer water pockets.,['Sea Anemone'],8.0,2.227362341006824,2.204804383168107,3.1301139306465817,2.262383073110961,2.1818181818181817,2022-05-31,,,70
71,A farensis,N/R,adult,,Vibrating antennae in water currents.,"['Sea Sponge', 'Small Fish']",5.0,6.409090909090909,6.169326315560562,9.062577605331034,6.889174535730731,2.272727272727273,2022-05-31,,,71
72,u. olhanen.,male,juvenile,,Moving in groups.,['Jellyfish'],5.0,0.4090909090909091,0.4857241306664873,0.711511663219405,0.44656949337160834,2.090909090909091,2022-05-31,,,72
73,u. olhanen.,female,adult,False,Searching for food in tidal pools.,"['Mussel', 'Sea Star', 'Jellyfish']",4.0,2.5822255078521392,2.4485569896132264,3.1535163306825935,2.8289409244119392,2.0,2022-05-31,,,73
74,A. Farensis,N/R,adult,,Displaying dominance by lifting body.,"['Hermit Crab', 'Mussel', 'Shrimp']",7.0,5.045454545454546,4.92270114473077,6.577131190521327,5.062840163924902,2.090909090909091,2022-05-31,,,74
75,U. olhanensis,female,adult,False,Color changes during molting.,"['Sea Anemone', 'Algae', 'Mussel', 'Barnacle', 'Shrimp']",9.0,0.6664201013077252,0.6335741886622581,0.8495046608121052,0.6780936981254979,2.1818181818181817,2022-05-31,,,75
76,U. olhanensis,male,adult,,Guarding a small hole in sediment.,"['Coral Fragment', 'Sea Urchin']",5.0,6.545454545454546,7.067826719746356,9.225970478904502,6.97497478346555,2.090909090909091,2022-05-31,,,76
77,A farensis,male,adult,,Burrowing into sandy sediment.,"['Coral Fragment', 'Polychaete Worm']",7.0,2.590909090909091,2.4952267740114324,3.610406272632386,2.6976304116178933,2.1818181818181817,2022-05-31,,,77
78,u. olhanen.,female,adult,True,Pausing frequently during exploration.,['Crab (Other Species)'],5.0,0.9621190712960004,1.0871439993678311,1.5485277701341185,0.9647171134073838,2.1818181818181817,2022-05-31,,,78
79,U. olhanensis,female,sub_adult,False,Color changes during molting.,['Snail'],4.0,1.542469235377591,1.5074814655774182,1.9555646834448717,1.5793427173171926,2.1818181818181817,2022-05-31,,,79
80,U. olhanensis,male,pre_puberty,True,Pausing frequently during exploration.,"['Crab (Other Species)', 'Sea Star', 'Sea Anemone']",5.0,3.0681818181818183,2.6804633828050064,3.7574515800992647,3.371263971537664,2.272727272727273,2022-05-31,,,80
81,Ucides alvorensis,female,sub_adult,False,Displaying dominance by lifting body.,"['Algae', 'Hermit Crab', 'Sea Sponge', 'Barnacle']",4.0,3.9756346629747594,3.132003367898484,4.185205616093023,4.189838391025628,2.3636363636363638,2022-05-31,,,81
82,Ucides alvorensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Hermit Crab', 'Shrimp']",4.0,1.4318181818181819,1.0316708508300405,1.3077359682905665,1.4550584760697023,2.090909090909091,2022-05-31,,,82
83,A. Farensis,female,pre_puberty,False,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Sea Urchin', 'Shrimp', 'Polychaete Worm']",6.0,2.690008362606532,2.2401033229412928,3.224949412286909,2.695802668766203,2.090909090909091,2022-05-31,,,83
84,U. olhanensis,female,adult,False,Climbing algae-covered rocks.,"['Mussel', 'Algae', 'Sea Anemone']",9.0,4.342664233305471,4.5180509939638664,5.720570002287894,4.538656896774966,2.1818181818181817,2022-05-31,,,84
85,U. olhanensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Sea Anemone', 'Algae', 'Mussel', 'Small Fish']",6.0,1.888323746018201,1.6523740313889,2.4210346077939593,1.9654054346601435,2.090909090909091,2022-05-31,,,85
86,U. olhanensis,female,juvenile,False,Climbing vertical rock face.,"['Sea Urchin', 'Polychaete Worm', 'Snail', 'Barnacle']",6.0,1.0657198941774142,0.9695999254949522,1.266307575625323,1.1193769231519137,2.090909090909091,2022-05-31,,,86
87,u. olhanen.,male,sub_adult,,Foraging among seagrass roots.,"['Algae', 'Sea Star']",6.0,1.7045454545454546,1.470057805364415,2.149462936612389,1.855790266059239,2.1818181818181817,2022-05-31,,,87
88,A. Farensis,female,adult,False,Hiding under floating debris.,"['Small Fish', 'Jellyfish']",6.0,5.1846535748707545,5.740703620562808,7.120362618001297,5.429608003605633,2.090909090909091,2022-05-31,,,88
89,A. Farensis,female,sub_adult,False,Resting under shell fragment.,"['Sea Urchin', 'Barnacle', 'Polychaete Worm']",9.0,3.598431867286101,3.6341544874610334,5.033407719178514,3.8176346958535508,2.1818181818181817,2022-05-31,,,89
90,u. olhanen.,male,sub_adult,True,Climbing algae-covered rocks.,"['Mussel', 'Crab (Other Species)', 'Polychaete Worm']",6.0,4.204545454545454,4.879245354205835,6.558992983452445,4.3569650026693445,2.1818181818181817,2022-05-31,,,90
91,A farensis,female,juvenile,False,Escaping from aggressive fish.,"['Jellyfish', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Barnacle']",6.0,0.7748736474602484,1.0446896212486478,1.316987397566384,0.7797275097759034,2.090909090909091,2022-05-31,,,91
92,u. olhanen.,female,pre_puberty,False,Exploring new territory.,"['Snail', 'Shrimp']",7.0,1.0170557518388685,1.186963749149423,1.7777785210612123,1.0686770006188668,2.090909090909091,2022-05-31,,,92
93,A. Farensis,male or female,juvenile,,Guarding a small hole in sediment.,"['Sea Anemone', 'Shrimp']",3.0,2.772727272727273,3.7342498545140916,4.909938431020625,3.027278211283486,2.1818181818181817,2022-05-31,,,93
94,u. olhanen.,male,juvenile,,Picking detritus from seabed.,"['Hermit Crab', 'Sea Sponge', 'Sea Anemone', 'Small Fish']",8.0,2.227272727272727,2.5183644546385526,3.189067413884189,2.431761620119748,2.090909090909091,2022-05-31,,,94
95,u. olhanen.,female,pre_puberty,False,Feeding on small mollusks.,"['Polychaete Worm', 'Snail', 'Sea Sponge']",7.0,0.926618645180854,0.7568827396793879,0.960102082744526,0.9973904262256944,2.1818181818181817,2022-05-31,,,95
96,U. olhanensis,female,pre_puberty,False,Searching for mates at twilight.,"['Polychaete Worm', 'Hermit Crab', 'Barnacle']",5.0,0.419274125981695,0.45585572345330994,0.590485278182038,0.44813358947845133,2.1818181818181817,2022-05-31,,,96
97,A farensis,male,adult,,Interacting with small fish nearby.,"['Coral Fragment', 'Sea Star', 'Shrimp']",8.0,7.5,7.802972301652759,11.067371705987453,7.8521215499563715,2.1818181818181817,2022-05-31,,,97
98,A farensis,male,adult,,Claw waving directed at nearby crab.,"['Mussel', 'Barnacle', 'Sea Star', 'Polychaete Worm', 'Jellyfish']",4.0,5.181818181818182,5.13119888908858,6.961065069556425,5.577179947839062,2.272727272727273,2022-05-31,,,98
99,u. olhanen.,female,sub_adult,False,Resting under shell fragment.,"['Crab (Other Species)', 'Hermit Crab']",7.0,3.1841357689755245,2.857083003260489,3.781868987538262,3.332814925624271,2.090909090909091,2022-05-31,,,99
100,A. Farensis,female,sub_adult,False,Searching for mates at twilight.,"['Crab (Other Species)', 'Jellyfish', 'Sea Anemone', 'Snail']",6.0,2.019858709330646,1.9913465511998474,2.9053257960963,2.0479519286847006,2.1818181818181817,2022-05-31,,,100
101,A. Farensis,female,juvenile,False,Feeding on small crustaceans.,"['Mussel', 'Barnacle', 'Shrimp', 'Snail']",12.0,1.0875956692038935,1.3734964670027514,2.0201904275981764,1.1217986791934138,2.1818181818181817,2022-05-31,,,101
102,Ucides alvorensis,-,adult,,Escaping predator silhouette overhead.,"['Algae', 'Sea Urchin', 'Sea Star', 'Snail', 'Small Fish']",8.0,7.090909090909091,7.325723054670619,10.004309971391217,7.140367007326208,2.090909090909091,2022-05-31,,,102
103,A farensis,male,pre_puberty,,Hiding under seagrass blades.,"['Sea Star', 'Sea Sponge', 'Snail', 'Mussel', 'Hermit Crab']",5.0,0.9545454545454546,1.1726292243847511,1.5630701929255826,1.0121880032157848,2.0,2022-05-31,,,103
104,A farensis,female,adult,False,Sideways walking along bay edge.,"['Coral Fragment', 'Shrimp']",5.0,1.9421242379873014,1.7145403614143782,2.3681755357833527,2.053053131732227,2.090909090909091,2022-05-31,,,104
105,u. olhanen.,male,juvenile,,Social contact with other crabs.,"['Coral Fragment', 'Mussel', 'Sea Sponge', 'Jellyfish', 'Hermit Crab']",5.0,0.4090909090909091,0.38696894461999404,0.567623485212735,0.4174427469930376,2.1818181818181817,2022-05-31,,,105
106,A. Farensis,male,pre_puberty,,Rapid crossing of open sand.,['Sea Star'],8.0,4.0227272727272725,4.2256466430758595,5.283090059840341,4.095411425384597,2.0,2022-05-31,,,106
107,U. olhanensis,-,adult,,Displaying dominance by lifting body.,"['Shrimp', 'Crab (Other Species)', 'Jellyfish', 'Barnacle', 'Coral Fragment']",6.0,3.409090909090909,3.672969037013789,4.662861386997898,3.6530770921581155,2.272727272727273,2022-05-31,,,107
108,u. olhanen.,male,juvenile,,Rapid crossing of open sand.,"['Sea Star', 'Sea Urchin', 'Mussel', 'Coral Fragment', 'Jellyfish']",6.0,1.8181818181818181,2.4611070921901725,3.1762119255916277,1.8671026760091471,2.272727272727273,2022-05-31,,,108
109,Ucides alvorensis,male or female,sub_adult,,Sitting still blending with environment.,['Barnacle'],6.0,4.659090909090909,5.470598435590275,6.884510903018185,4.949731890675102,2.090909090909091,2022-05-31,,,109
110,u. olhanen.,male,adult,True,Vibrating antennae in water currents.,['Sea Urchin'],4.0,6.818181818181818,7.0066583308280235,10.014377534808325,6.914651279573133,2.1818181818181817,2022-05-31,,,110
111,Ucides alvorensis,N/R,juvenile,,Rapid crossing of open sand.,"['Jellyfish', 'Small Fish', 'Barnacle', 'Sea Urchin']",4.0,1.0,1.0241232696784577,1.3788546057730295,1.0926972263267494,2.090909090909091,2022-05-31,,,111
112,A. Farensis,female,sub_adult,True,Sideways walking along bay edge.,"['Jellyfish', 'Sea Urchin', 'Mussel', 'Barnacle', 'Algae']",5.0,3.785940842862401,4.238202007619351,5.209318973785846,3.8558164094485434,2.1818181818181817,2022-05-31,,,112
113,A farensis,male,sub_adult,,Displaying dominance by lifting body.,['Crab (Other Species)'],9.0,3.8636363636363638,3.8923306901850214,5.74958140474973,4.030185001728553,2.1818181818181817,2022-05-31,,,113
114,U. olhanensis, ,adult,,Resting under shell fragment.,"['Sea Urchin', 'Sea Sponge', 'Small Fish', 'Coral Fragment']",9.0,3.8181818181818183,3.5761511295528536,4.346154381436031,4.0548715161520175,2.0,2022-05-31,,,114
115,U. olhanensis,male,sub_adult,,Half buried in sand.,"['Mussel', 'Algae', 'Sea Star', 'Coral Fragment']",6.0,2.9545454545454546,3.4941062617848444,4.418129670509474,3.1264360258292303,2.1818181818181817,2022-05-31,,,115
116,A. Farensis,male,adult,,Waving claws rhythmically.,"['Crab (Other Species)', 'Snail', 'Sea Sponge', 'Small Fish']",8.0,5.590909090909091,5.827468328020308,7.690582370956313,5.6201084102579015,2.1818181818181817,2022-05-31,,,116
117,u. olhanen.,male,pre_puberty,,Shaking claws after contact.,"['Shrimp', 'Small Fish', 'Mussel', 'Sea Anemone', 'Sea Star']",4.0,2.0454545454545454,2.4831389295001363,3.536476015926371,2.2446620740053453,2.1818181818181817,2022-05-31,,,117
118,A. Farensis,female,pre_puberty,False,Moving toward warmer water pockets.,"['Sea Anemone', 'Sea Star', 'Hermit Crab']",3.0,2.062397884725281,2.0453817262169385,2.534244020196648,2.0716365619188895,2.090909090909091,2022-05-31,,,118
