,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
37,A. Farensis,male,sub_adult,,Resting under shell fragment.,['Algae'],7.0,5.0,5.978772805787062,8.552125876709583,5.449317055509296,1.9090909090909092,2022-10-27,,,37
38,u. olhanen.,male,sub_adult,,Claw snapping in competition.,"['Algae', 'Snail', 'Coral Fragment', 'Shrimp']",5.0,4.318181818181818,5.1075931531581285,7.401135763771822,4.567993544158705,1.9090909090909092,2022-10-27,,,38
39,Ucides alvorensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Shrimp', 'Algae']",8.0,4.913360768385576,5.747647014527767,7.381555893167641,5.360732316074736,1.9090909090909092,2022-10-27,,,39
40,Ucides alvorensis,male,pre_puberty,True,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Jellyfish', 'Snail', 'Sea Star', 'Shrimp']",5.0,1.4318181818181819,1.3914830471183937,2.050969444559767,1.5730015828952566,1.8181818181818181,2022-10-27,,,40
41,u. olhanen.,female,pre_puberty,False,Sideways walking along bay edge.,"['Sea Anemone', 'Barnacle', 'Algae', 'Crab (Other Species)', 'Sea Urchin']",4.0,2.2447826261734516,2.6145950493939405,3.1535922843675124,2.3063668144505627,1.8181818181818181,2022-10-27,,,41
42,u. olhanen.,male,adult,,Moving sideways along sandy bottom.,"['Algae', 'Sea Urchin', 'Crab (Other Species)', 'Snail', 'Sea Anemone']",6.0,8.045454545454545,8.564887225649173,11.414195249103996,8.347697815016005,1.7272727272727273,2022-10-27,,,42
43,U. olhanensis,male,adult,,Searching for food in tidal pools.,"['Mussel', 'Algae']",7.0,6.0,6.161160800720207,8.213864192339113,6.14869472348652,2.090909090909091,2022-10-27,,,43
44,A. Farensis,female,adult,False,Feeding on detritus in shallow water.,"['Sea Anemone', 'Hermit Crab', 'Crab (Other Species)']",4.0,3.5688205710099483,3.972775312147299,5.169000098815408,3.8043641128645844,1.9090909090909092,2022-10-27,,,44
45,u. olhanen.,male,adult,,Hiding beneath rocks.,"['Algae', 'Barnacle', 'Sea Urchin', 'Hermit Crab']",5.0,6.681818181818182,6.776820553215654,9.527037120436841,6.946827113065438,1.8181818181818181,2022-10-27,,,45
46,u. olhanen.,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Mussel', 'Barnacle', 'Sea Anemone']",8.0,2.1361898249756455,1.678979633054871,2.0930143510802925,2.1539137850564867,2.0,2022-10-27,,,46
47,A farensis,N/R,pre_puberty,,Guarding eggs under abdominal flap.,['Snail'],2.0,2.590909090909091,3.2795846381674205,4.758758496216074,2.726796685664453,1.9090909090909092,2022-10-27,,,47
48,A farensis,female,sub_adult,False,Feeding on small mollusks.,['Sea Sponge'],8.0,4.509172804729565,3.921782600778994,5.7885745954652625,4.772261622581866,2.0,2022-10-27,,,48
49,u. olhanen.,female,adult,True,Moving in groups.,"['Polychaete Worm', 'Snail', 'Sea Star', 'Mussel']",8.0,5.369044154070788,5.0947001223001855,7.229237174281888,5.628334977554986,1.7272727272727273,2022-10-27,,,49
50,U. olhanensis,nan,pre_puberty,True,Picking algae from rock surface.,['Sea Sponge'],6.0,2.590909090909091,1.8780842386507877,2.3792972653799764,2.826393866271106,1.9090909090909092,2022-10-27,,,50
51,U. olhanensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Barnacle', 'Hermit Crab', 'Sea Urchin', 'Snail']",1.0,5.568181818181818,6.669549742288717,9.252569357069246,5.913557172213833,1.7272727272727273,2022-10-27,,,51
52,A. Farensis,-,pre_puberty,,Climbing onto submerged logs.,['Barnacle'],4.0,2.590909090909091,2.3620137798667544,3.4103470334152206,2.7722914848502818,1.7272727272727273,2022-10-27,,,52
53,U. olhanensis,male,adult,,Picking algae from rock surface.,"['Algae', 'Snail', 'Crab (Other Species)']",6.0,8.590909090909092,9.389260599224041,13.27349204927742,8.733814303906165,1.7272727272727273,2022-10-27,,,53
54,U. olhanensis,male,sub_adult,,Scavenging near tidal pools.,"['Shrimp', 'Jellyfish', 'Barnacle', 'Mussel', 'Sea Star']",3.0,6.136363636363637,5.728358774276232,7.237586481532745,6.581307781981542,1.9090909090909092,2022-10-27,,,54
55,U. olhanensis,female,adult,False,Vibrating antennae in water currents.,"['Sea Urchin', 'Sea Sponge', 'Snail']",4.0,4.241276177971266,4.308852498438257,5.820478682179758,4.283440408279777,1.9090909090909092,2022-10-27,,,55
56,u. olhanen.,male,sub_adult,,Shaking claws after contact.,['Sea Star'],9.0,2.9545454545454546,2.866497848902277,3.6345155719251094,2.9715037648941123,2.0,2022-10-27,,,56
57,A. Farensis,male,sub_adult,,Exchanging antenna taps.,['Mussel'],7.0,2.5,2.5823907140116003,3.337631134751281,2.7196781986049174,1.7272727272727273,2022-10-27,,,57
58,A farensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Hermit Crab', 'Shrimp', 'Sea Anemone', 'Mussel', 'Algae']",9.0,5.744484577859882,5.51901931355057,7.863073010436432,6.227645351326624,1.7272727272727273,2022-10-27,,,58
59,A farensis,male,sub_adult,,Waving claws rhythmically.,"['Sea Anemone', 'Jellyfish', 'Barnacle', 'Coral Fragment']",8.0,3.409090909090909,3.5940287480996087,4.745152254523746,3.5713054808713722,1.8181818181818181,2022-10-27,,,59
60,u. olhanen.,female,sub_adult,False,Emerging cautiously from hiding.,"['Sea Urchin', 'Mussel', 'Small Fish']",5.0,0.8080012424721176,0.8812664401632934,1.2821896673451116,0.8302281459143785,2.0,2022-10-27,,,60
61,u. olhanen.,female,juvenile,False,Moving toward warmer water pockets.,"['Shrimp', 'Coral Fragment', 'Small Fish', 'Sea Anemone']",6.0,1.5976876961334148,2.148772748341744,2.605273725979635,1.666671507092879,2.090909090909091,2022-10-27,,,61
62,A farensis,male,juvenile,,Interaction with hermit crabs.,"['Shrimp', 'Sea Sponge', 'Algae', 'Snail', 'Jellyfish']",4.0,1.4090909090909092,1.2350276652204673,1.7156342675970704,1.5121946803689987,2.090909090909091,2022-10-27,,,62
63,Ucides alvorensis,male,pre_puberty,,Mating behavior with antenna touching.,"['Shrimp', 'Jellyfish', 'Sea Urchin', 'Barnacle']",5.0,0.8863636363636364,1.0778471982848108,1.5816815566759295,0.9066359799713658,1.8181818181818181,2022-10-27,,,63
64,A. Farensis,male,juvenile,,Burrowing into sandy sediment.,"['Hermit Crab', 'Snail']",7.0,1.8181818181818181,1.80567559823954,2.656957798512995,1.9291156775918608,1.8181818181818181,2022-10-27,,,64
65,U. olhanensis,male,pre_puberty,,Rapid claw movement while feeding.,"['Hermit Crab', 'Coral Fragment', 'Algae']",7.0,4.5,3.2416802667743307,4.119875721573925,4.522843676809291,1.9090909090909092,2022-10-27,,,65
66,u. olhanen.,female,sub_adult,False,Sitting still blending with environment.,"['Small Fish', 'Polychaete Worm', 'Shrimp']",5.0,3.342592481613629,3.416311857643525,4.188580119236661,3.6259904318917635,1.9090909090909092,2022-10-27,,,66
67,U. olhanensis,female,sub_adult,False,Social contact with other crabs.,"['Shrimp', 'Hermit Crab']",8.0,5.364259323317324,5.580467716010352,7.085422837311612,5.755345479243996,1.8181818181818181,2022-10-27,,,67
68,A farensis,male,pre_puberty,,Hiding under floating debris.,"['Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab']",7.0,2.4545454545454546,2.334764152120396,3.307305743200118,2.5944157300161907,1.8181818181818181,2022-10-27,,,68
69,U. olhanensis,female,adult,False,Searching for food in tidal pools.,"['Mussel', 'Sea Urchin', 'Coral Fragment']",5.0,3.2195146574701012,3.4100627949255413,4.29128268947176,3.5212779887250734,1.8181818181818181,2022-10-27,,,69
70,A farensis,female,adult,False,Mating behavior with antenna touching.,"['Sea Star', 'Jellyfish', 'Polychaete Worm']",8.0,5.949023434482613,5.810743949329434,6.982448372466032,6.220632755459686,1.9090909090909092,2022-10-27,,,70
71,U. olhanensis,female,pre_puberty,False,Foraging among seagrass roots.,"['Jellyfish', 'Sea Anemone', 'Snail', 'Sea Urchin', 'Algae']",4.0,2.07077758010573,2.4009732885615347,3.454755439420119,2.1762300305242452,2.0,2022-10-27,,,71
72,u. olhanen.,nan,adult,,Retreating quickly from shadow.,"['Sea Sponge', 'Small Fish']",7.0,5.181818181818182,5.3124064733470515,6.376699309490612,5.267454933550351,1.8181818181818181,2022-10-27,,,72
73,A farensis,female,adult,True,Sitting still blending with environment.,"['Sea Sponge', 'Sea Urchin', 'Coral Fragment', 'Sea Star']",9.0,4.3027145879416375,4.4792781763575675,6.655393038948245,4.468584429524431,2.0,2022-10-27,,,73
74,u. olhanen.,female,pre_puberty,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Sea Urchin', 'Algae', 'Coral Fragment', 'Mussel']",4.0,1.708259717244073,2.065073434077611,2.9112746996093577,1.8599777944343463,1.8181818181818181,2022-10-27,,,74
75,A. Farensis,male,sub_adult,,Climbing seaweed stalks.,['Sea Urchin'],5.0,2.9545454545454546,3.539388451409378,4.5485086812639,3.0357972451742823,1.9090909090909092,2022-10-27,,,75
76,u. olhanen.,male,adult,,Moving in groups.,['Algae'],1.0,8.727272727272727,8.551068853737265,10.271757884782525,9.380262260776602,1.9090909090909092,2022-10-27,,,76
77,U. olhanensis,male,sub_adult,,Crab moving quickly across rocks.,"['Hermit Crab', 'Sea Sponge', 'Algae', 'Snail']",8.0,2.6136363636363638,3.109428525711516,4.09811260708615,2.732111687022364,1.8181818181818181,2022-10-27,,,77
78,A. Farensis,male,adult,,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Hermit Crab', 'Barnacle', 'Sea Urchin', 'Small Fish']",8.0,6.681818181818182,7.271996971363323,10.117806877860572,6.746240089246256,1.8181818181818181,2022-10-27,,,78
79,U. olhanensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Sea Anemone', 'Barnacle', 'Hermit Crab', 'Snail', 'Sea Star']",8.0,2.25,2.5826928733281105,3.399209650645537,2.300588188381312,1.9090909090909092,2022-10-27,,,79
80,A farensis,male,sub_adult,True,Feeding on small mollusks.,['Jellyfish'],7.0,5.681818181818182,5.401108706413229,6.551144903735644,5.687751978817662,1.9090909090909092,2022-10-27,,,80
81,Ucides alvorensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Snail', 'Mussel', 'Coral Fragment']",4.0,1.9090909090909092,1.6410437186391442,2.2316625937671195,1.9231903483223538,1.9090909090909092,2022-10-27,,,81
82,u. olhanen.,male,adult,,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Mussel', 'Shrimp']",5.0,5.7272727272727275,5.244871623121453,6.8656256169247065,5.915778966901263,1.9090909090909092,2022-10-27,,,82
83,A. Farensis,-,adult,,Rapid crossing of open sand.,"['Algae', 'Sea Urchin', 'Sea Star', 'Polychaete Worm']",4.0,2.590909090909091,2.5777839451668214,3.148326086664707,2.6616432461853297,1.9090909090909092,2022-10-27,,,83
84,A. Farensis,male,adult,,Shaking claws after contact.,['Small Fish'],4.0,6.136363636363637,6.262481255189928,9.20428141403982,6.227920221640443,1.9090909090909092,2022-10-27,,,84
85,u. olhanen.,female,sub_adult,False,Exchanging antenna taps.,"['Barnacle', 'Sea Sponge']",2.0,6.466227320303313,6.519458260330432,9.282336857627525,6.697568525198455,1.9090909090909092,2022-10-27,,,85
86,A farensis,female,sub_adult,False,Claw waving directed at nearby crab.,"['Snail', 'Small Fish', 'Algae', 'Barnacle', 'Sea Sponge']",6.0,3.5129265600359223,4.2136374847541855,5.24324482276931,3.806200465804309,1.9090909090909092,2022-10-27,,,86
87,A farensis,male,sub_adult,,Slow movement near seagrass patches.,['Shrimp'],6.0,4.431818181818182,4.134781560700305,5.738978082002266,4.7527798032962085,2.0,2022-10-27,,,87
88,A. Farensis,female,adult,False,Shaking claws after contact.,['Hermit Crab'],6.0,4.096837111390344,4.343978044351976,5.476200110030488,4.281321045808445,2.0,2022-10-27,,,88
89,Ucides alvorensis,male,adult,,Climbing onto submerged logs.,['Crab (Other Species)'],6.0,2.590909090909091,2.428661589800469,3.3422483913898122,2.753483415005502,1.9090909090909092,2022-10-27,,,89
90,A farensis,male,adult,True,Defensive posture when approached.,"['Snail', 'Polychaete Worm', 'Sea Urchin', 'Hermit Crab']",6.0,2.1818181818181817,2.118472868060758,2.8725616763474027,2.3584394605088432,1.8181818181818181,2022-10-27,,,90
91,U. olhanensis,female,adult,False,Claw snapping at diver.,['Coral Fragment'],6.0,2.902566771177421,3.171886870652332,4.20253557488201,3.0045895242137166,1.8181818181818181,2022-10-27,,,91
92,A farensis,female,sub_adult,False,Hiding under seagrass blades.,"['Sea Star', 'Barnacle', 'Shrimp', 'Coral Fragment']",10.0,1.6950257579163948,1.4069636853192995,1.805846612127218,1.8212001005018805,1.8181818181818181,2022-10-27,,,92
93,A farensis,male,adult,,Swimming short distance to escape.,"['Polychaete Worm', 'Sea Sponge', 'Coral Fragment']",8.0,7.2272727272727275,7.116683321121817,10.26568022625641,7.2844299876648675,2.0,2022-10-27,,,93
94,u. olhanen.,female,pre_puberty,False,Displaying dominance by lifting body.,"['Coral Fragment', 'Polychaete Worm', 'Sea Urchin', 'Shrimp']",5.0,2.8024783453080335,2.424817604883412,3.2594816189529854,3.009120184647887,1.8181818181818181,2022-10-27,,,94
95,Ucides alvorensis,male,pre_puberty,,Inspecting discarded crab shell.,"['Coral Fragment', 'Small Fish', 'Sea Urchin']",7.0,0.8181818181818182,0.8630148068494915,1.078357612821032,0.8959164263211838,1.9090909090909092,2022-10-27,,,95
96,U. olhanensis,male,juvenile,,Rapid claw movement while feeding.,"['Shrimp', 'Barnacle']",6.0,3.9545454545454546,2.571831654986123,3.4065891985524104,4.120161025594164,2.0,2022-10-27,,,96
97,u. olhanen.,male,juvenile,,Defensive posture when approached.,['Sea Urchin'],7.0,2.1818181818181817,1.600736294321564,2.060047118921762,2.36703337230489,1.8181818181818181,2022-10-27,,,97
98,u. olhanen.,N/R,sub_adult,,Territorial display against intruder.,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Sea Star', 'Algae']",5.0,1.3636363636363635,1.4636063853655101,1.869146850729176,1.3669198143137224,1.9090909090909092,2022-10-27,,,98
99,u. olhanen.,male,pre_puberty,,Dragging shell fragment backward.,"['Sea Anemone', 'Jellyfish', 'Sea Star', 'Crab (Other Species)', 'Sea Sponge']",6.0,3.6136363636363638,3.9087023986848735,5.63935577964029,3.8517862493670267,1.9090909090909092,2022-10-27,,,99
100,A farensis,male,adult,True,Climbing algae-covered rocks.,"['Algae', 'Sea Urchin', 'Shrimp', 'Small Fish']",7.0,3.6818181818181817,4.039609579682568,5.506940771222681,3.751878451369454,1.9090909090909092,2022-10-27,,,100
101,A farensis,female,pre_puberty,False,Resting in shaded rock crevice.,['Barnacle'],3.0,2.3090783304246574,1.9077817782405397,2.67002999060916,2.5159763256479923,1.8181818181818181,2022-10-27,,,101
102,u. olhanen.,male,pre_puberty,,Waving claws rhythmically.,['Sea Star'],9.0,3.75,2.828888446434204,3.7526973086309354,4.003114939554047,1.9090909090909092,2022-10-27,,,102
103,A. Farensis,male,adult,,Searching for mates at twilight.,"['Algae', 'Coral Fragment', 'Snail']",4.0,5.045454545454546,4.8870601765905555,6.890349578859567,5.2911787606183145,1.8181818181818181,2022-10-27,,,103
104,A farensis,female,adult,False,Climbing vertical rock face.,"['Shrimp', 'Sea Urchin', 'Sea Anemone', 'Hermit Crab']",7.0,6.924404718011561,6.864465615238069,10.055103682556705,7.0494813953801785,1.8181818181818181,2022-10-27,,,104
105,u. olhanen.,female,adult,False,Resting in shaded rock crevice.,"['Sea Star', 'Coral Fragment', 'Small Fish', 'Sea Sponge']",8.0,2.2079713372906187,2.3266466465906444,3.4041593029699597,2.417532729153067,2.0,2022-10-27,,,105
106,A. Farensis,female,adult,False,Guarding eggs under abdominal flap.,"['Shrimp', 'Sea Star', 'Algae', 'Sea Anemone', 'Barnacle']",6.0,1.5588661744603023,1.834495075784681,2.4192249127179584,1.5914657838864423,1.8181818181818181,2022-10-27,,,106
107,U. olhanensis,female,adult,False,Climbing algae-covered rocks.,['Sea Anemone'],5.0,2.966505752604101,2.934987027592578,4.208486536077445,3.0982102794693662,1.9090909090909092,2022-10-27,,,107
108,U. olhanensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Hermit Crab', 'Barnacle', 'Snail', 'Small Fish', 'Sea Star']",7.0,3.843285896783409,3.529862428808679,4.446885601947494,3.966165513161371,2.0,2022-10-27,,,108
109,A farensis,male,adult,,Rapid claw movement while feeding.,"['Snail', 'Crab (Other Species)', 'Barnacle']",6.0,5.318181818181818,5.469731875074041,6.994117334923504,5.677670434369197,1.9090909090909092,2022-10-27,,,109
110,u. olhanen.,female,sub_adult,False,Scavenging near tidal pools.,"['Small Fish', 'Mussel', 'Shrimp', 'Crab (Other Species)']",5.0,2.270622258206623,2.0514482411251174,2.5993217960952237,2.4514029673293343,1.9090909090909092,2022-10-27,,,110
111,A. Farensis,male,adult,,Inspecting discarded crab shell.,"['Polychaete Worm', 'Jellyfish', 'Sea Anemone']",3.0,7.090909090909091,6.899159732199993,8.51662111613255,7.79717273405462,2.0,2022-10-27,,,111
112,A farensis,male,sub_adult,,Territorial display against intruder.,"['Algae', 'Polychaete Worm', 'Sea Sponge', 'Small Fish']",10.0,2.272727272727273,2.393070509384554,3.5093061031838286,2.330822010102756,1.9090909090909092,2022-10-27,,,112
113,u. olhanen.,male,adult,,Territorial display against intruder.,['Sea Star'],7.0,3.5454545454545454,3.84664023953741,4.836998373489338,3.5604540283437656,1.9090909090909092,2022-10-27,,,113
114,u. olhanen.,female,adult,False,Using claws to dig into sediment.,"['Small Fish', 'Polychaete Worm', 'Snail', 'Shrimp']",6.0,2.280390253857037,2.5269140332265887,3.179956103737508,2.423977926761043,1.8181818181818181,2022-10-27,,,114
115,A. Farensis,male,sub_adult,,Rapid crossing of open sand.,['Mussel'],8.0,4.318181818181818,3.4701862110289055,4.257137362837356,4.729688651734715,1.7272727272727273,2022-10-27,,,115
116,A. Farensis,female,juvenile,True,Mating behavior with antenna touching.,"['Sea Anemone', 'Algae', 'Polychaete Worm', 'Sea Urchin']",4.0,0.3693030167704004,0.5268157096783013,0.7129116342889266,0.4055327810188407,2.090909090909091,2022-10-27,,,116
117,Ucides alvorensis,male or female,pre_puberty,,Climbing vertical rock face.,['Mussel'],7.0,1.6363636363636365,2.0342034599979484,2.8754564922722174,1.7067881201305979,1.8181818181818181,2022-10-27,,,117
118,A farensis,male,adult,,Moving in groups.,['Crab (Other Species)'],9.0,5.863636363636363,6.054113482306596,8.543667052231202,6.283943907252118,1.9090909090909092,2022-10-27,,,118
119,A farensis,female,adult,False,Resting under shell fragment.,"['Barnacle', 'Sea Urchin', 'Algae']",6.0,6.093692545676375,6.5161492110220935,9.37179060915512,6.56733559436511,1.8181818181818181,2022-10-27,,,119
120,U. olhanensis,male,sub_adult,True,Picking biofilm on submerged wood.,"['Sea Anemone', 'Jellyfish']",9.0,1.9318181818181819,1.7011362108115697,2.0508882366603176,2.0863520171658254,1.9090909090909092,2022-10-27,,,120
