,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
10,A. Farensis,male,a,True,Displaying dominance by lifting body.,"['Sea Anemone', 'Sea Urchin']",4.0,6.818181818181818,7.20365388420006,9.47486247649478,7.20968007280948,1.9090909090909092,2022-10-27,,,10
11,Ucides alvorensis,female,s,False,Moving sideways along sandy bottom.,"['Mussel', 'Crab (Other Species)']",8.0,6.212415828715667,5.595489423129951,6.922560780206879,6.6885354174637905,1.8181818181818181,2022-10-27,,,11
12,u. olhanen.,male,a,,Color changes during molting.,['Algae'],8.0,2.3181818181818183,2.2149533576099403,3.1650165009803852,2.3968348968874698,1.8181818181818181,2022-10-27,,,12
13,A farensis,male,j,,Dragging shell fragment backward.,"['Hermit Crab', 'Sea Urchin', 'Shrimp', 'Jellyfish', 'Small Fish']",7.0,0.6363636363636364,0.876775666696577,1.2351760392379505,0.6760611626001574,1.8181818181818181,2022-10-27,,,13
14,A. Farensis,female,a,False,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Sea Star']",7.0,8.743621167230446,8.468365226301549,11.435316737814178,9.129148174655576,1.9090909090909092,2022-10-27,,,14
15,A farensis,female,s,False,Guarding eggs under abdominal flap.,"['Small Fish', 'Polychaete Worm']",6.0,2.01157782522941,2.0762502450026905,2.711808568538272,2.012520598288729,1.9090909090909092,2022-10-27,,,15
16,u. olhanen.,female,p,False,Camouflaging with surrounding mud.,['Jellyfish'],6.0,0.7220417158243859,0.6769106978973766,0.9539829433575947,0.7705440697571536,1.8181818181818181,2022-10-27,,,16
17,A farensis,male,j,,Emerging cautiously from hiding.,"['Mussel', 'Barnacle', 'Shrimp']",4.0,0.5909090909090909,0.361421901340703,0.4750966818008329,0.5943904752470635,1.9090909090909092,2022-10-27,,,17
18,A farensis,female,j,False,Claw snapping at diver.,"['Jellyfish', 'Crab (Other Species)', 'Small Fish', 'Coral Fragment']",6.0,0.7629046017965809,0.9340935922433243,1.2446985070044825,0.786311221747308,1.9090909090909092,2022-10-27,,,18
19,A farensis,male,j,,Sitting still blending with environment.,"['Barnacle', 'Sea Star', 'Shrimp', 'Sea Anemone']",5.0,1.5,0.9288514918445041,1.2029005931289352,1.5699205851320828,2.0,2022-10-27,,,19
20,A farensis, ,p,True,Climbing onto submerged logs.,"['Sea Urchin', 'Sea Star']",6.0,4.363636363636363,5.537679710361488,6.762144142455525,4.594208874951292,1.8181818181818181,2022-10-27,,,20
21,A farensis,male,a,,Escaping from aggressive fish.,"['Barnacle', 'Hermit Crab', 'Sea Anemone']",7.0,3.5454545454545454,3.838918150629823,5.320215303061555,3.715179178838011,2.0,2022-10-27,,,21
22,u. olhanen.,male,a,,Shaking claws after contact.,"['Small Fish', 'Crab (Other Species)', 'Hermit Crab']",4.0,3.6818181818181817,3.907552579644806,5.1725346335657445,3.885402941940994,1.8181818181818181,2022-10-27,,,22
23,u. olhanen.,female,s,False,Claw snapping at diver.,"['Sea Star', 'Polychaete Worm', 'Sea Urchin']",7.0,1.787543354641523,2.0206355724045326,2.951798049920262,1.965002075531114,2.090909090909091,2022-10-27,,,23
24,A farensis,female,j,False,Sideways walking along bay edge.,"['Jellyfish', 'Small Fish', 'Shrimp', 'Sea Anemone']",5.0,1.6783591400996423,1.8263299730671927,2.264399893409873,1.6867578241323526,1.9090909090909092,2022-10-27,,,24
25,A farensis,female,j,False,Feeding on detritus in shallow water.,"['Sea Urchin', 'Algae', 'Mussel', 'Polychaete Worm']",9.0,1.0022307378669575,0.985652829672917,1.2730413647373504,1.0945410797932862,1.8181818181818181,2022-10-27,,,25
26,u. olhanen.,male,j,,Waving claws rhythmically.,"['Coral Fragment', 'Hermit Crab', 'Jellyfish', 'Mussel']",4.0,2.0,2.5206047294437237,3.087856492565071,2.0029009867685716,1.9090909090909092,2022-10-27,,,26
27,A. Farensis,female,s,False,Interaction with hermit crabs.,['Jellyfish'],7.0,2.907999364644007,3.162426581389947,4.213961788359968,3.00659381601254,1.8181818181818181,2022-10-27,,,27
28,Ucides alvorensis,N/R,j,,Stillness in cold water.,['Jellyfish'],7.0,1.0,0.858899331573478,1.1882150529278592,1.0275870217341585,1.8181818181818181,2022-10-27,,,28
29,A. Farensis,male,p,,Displaying dominance by lifting body.,['Barnacle'],8.0,3.340909090909091,4.147378248471942,5.774707025608366,3.580676695359649,2.0,2022-10-27,,,29
30,A farensis,N/R,s,True,Climbing submerged rocks.,"['Jellyfish', 'Small Fish', 'Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)']",6.0,3.977272727272727,4.562598188643043,6.025439264916679,3.9882133827599464,1.8181818181818181,2022-10-27,,,30
31,U. olhanensis,female,j,False,Interaction with hermit crabs.,"['Crab (Other Species)', 'Jellyfish', 'Sea Urchin', 'Mussel']",6.0,1.4014960241410954,1.7237898793728208,2.1293750874155335,1.512647215021005,1.8181818181818181,2022-10-27,,,31
32,u. olhanen.,female,a,False,Climbing submerged rocks.,"['Hermit Crab', 'Small Fish', 'Shrimp']",5.0,5.2481888104861225,5.0975019976269795,7.530974647433058,5.565110472377313,1.9090909090909092,2022-10-27,,,32
33,U. olhanensis,female,s,True,Climbing submerged rocks.,['Snail'],8.0,5.204431455311099,4.956201516624838,5.955880755724795,5.323117689630023,1.9090909090909092,2022-10-27,,,33
34,u. olhanen.,male,j,,Color changes during molting.,"['Sea Anemone', 'Polychaete Worm']",4.0,1.6363636363636365,1.3950048163022006,1.7275100646627572,1.7139260476982399,1.8181818181818181,2022-10-27,,,34
35,A farensis,female,j,False,Rapid crossing of open sand.,['Mussel'],4.0,0.2625643230723332,0.24249363518696707,0.32094269804313064,0.26773731521639904,1.9090909090909092,2022-10-27,,,35
36,A farensis,female,s,False,Mating behavior with antenna touching.,"['Sea Sponge', 'Sea Urchin', 'Hermit Crab', 'Barnacle']",7.0,3.048741770750262,3.087109309330982,4.224990858629848,3.3012494218792185,1.8181818181818181,2022-10-27,,,36
37,u. olhanen.,male,s,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Hermit Crab']",6.0,2.9545454545454546,2.612371303225616,3.7710045848277436,3.216080700064317,1.9090909090909092,2022-10-27,,,37
38,A farensis,male,p,,Exchanging antenna taps.,"['Shrimp', 'Algae', 'Polychaete Worm']",8.0,2.9318181818181817,2.5648818084445733,3.217574362905896,2.9869105178125595,1.8181818181818181,2022-10-27,,,38
39,A. Farensis,female,j,False,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge']",7.0,1.669179083566011,1.8105855981372008,2.503802031530574,1.6785832115125785,1.9090909090909092,2022-10-27,,,39
40,A farensis,male,s,True,Picking biofilm on submerged wood.,"['Sea Star', 'Barnacle', 'Polychaete Worm']",8.0,3.0681818181818183,2.866214729827747,3.929185325998711,3.230234567122279,1.8181818181818181,2022-10-27,,,40
41,u. olhanen.,male,a,,Territorial display against intruder.,['Algae'],8.0,5.318181818181818,5.280187421351267,7.331304574654538,5.536754626347655,2.0,2022-10-27,,,41
42,A farensis,female,a,False,Pausing frequently during exploration.,"['Hermit Crab', 'Sea Urchin', 'Mussel']",4.0,2.296844403817363,2.644260181689904,3.8780172924458594,2.4791800987497763,2.0,2022-10-27,,,42
43,u. olhanen.,male,a,,Using claws to dig into sediment.,"['Mussel', 'Shrimp', 'Algae', 'Snail']",8.0,6.818181818181818,7.462017798066552,10.775117559444242,7.227427192832824,1.8181818181818181,2022-10-27,,,43
44,u. olhanen.,male,j,,Feeding on small crustaceans.,"['Hermit Crab', 'Coral Fragment']",8.0,0.3181818181818182,0.21672392613766212,0.3181547309813866,0.3443296255692689,1.8181818181818181,2022-10-27,,,44
45,U. olhanensis,male,a,,Hiding under floating debris.,"['Polychaete Worm', 'Hermit Crab', 'Mussel', 'Sea Sponge', 'Crab (Other Species)']",5.0,3.1363636363636362,3.3339894233766216,4.97235698536577,3.3750834061539265,1.8181818181818181,2022-10-27,,,45
46,A farensis,female,s,True,Retreating quickly from shadow.,"['Sea Anemone', 'Algae', 'Crab (Other Species)']",4.0,2.222757312308879,1.7841083913504496,2.263768493581504,2.330425500228379,1.8181818181818181,2022-10-27,,,46
47,A. Farensis,male,j,,Vibrating antennae in water currents.,"['Hermit Crab', 'Crab (Other Species)']",9.0,1.6363636363636365,1.6907640076487231,2.1918663107432987,1.7482753359069934,1.8181818181818181,2022-10-27,,,47
48,u. olhanen.,female,s,False,Moving sideways along sandy bottom.,"['Mussel', 'Algae', 'Sea Anemone', 'Jellyfish']",4.0,4.044399251955249,3.642318358813306,4.461441990453299,4.303927841171363,1.9090909090909092,2022-10-27,,,48
49,A. Farensis,female,a,False,Emerging cautiously from hiding.,['Small Fish'],6.0,4.727275835843987,6.011539031249263,8.244460989239784,4.859389173610039,1.9090909090909092,2022-10-27,,,49
50,U. olhanensis,male,s,True,Retreating into burrow.,"['Sea Sponge', 'Barnacle', 'Jellyfish', 'Crab (Other Species)', 'Sea Urchin']",7.0,7.613636363636363,8.981991665556484,11.388258019634945,8.301498948713192,2.0,2022-10-27,,,50
51,U. olhanensis,male,a,,Crab moving quickly across rocks.,"['Coral Fragment', 'Sea Sponge', 'Mussel', 'Barnacle', 'Jellyfish']",4.0,1.2272727272727273,1.3305471851166737,1.6973612784968082,1.2305336972445937,1.9090909090909092,2022-10-27,,,51
52,Ucides alvorensis,N/R,j,,Burrowing into sandy sediment.,"['Jellyfish', 'Mussel', 'Sea Urchin']",7.0,0.9090909090909091,0.9734850712670429,1.3627527821626488,0.9775721596896069,2.0,2022-10-27,,,52
53,u. olhanen.,female,a,False,Picking biofilm on submerged wood.,['Algae'],9.0,1.6558630689656761,1.9090572740411447,2.407346784431857,1.6831424625853664,1.9090909090909092,2022-10-27,,,53
54,Ucides alvorensis,female,a,False,Dragging shell fragment backward.,['Sea Urchin'],5.0,4.418881306599316,5.166156316570068,7.190320610395911,4.6562173424707884,1.8181818181818181,2022-10-27,,,54
55,A farensis,male,a,,Sitting still blending with environment.,['Sea Anemone'],4.0,6.136363636363637,6.294455269018729,7.844494446471511,6.452183330491681,1.8181818181818181,2022-10-27,,,55
56,Ucides alvorensis,female,a,False,Struggling with entangled seaweed.,['Sea Star'],7.0,5.2810809903273785,5.3507441381163225,7.4577624708479755,5.459642383493874,1.9090909090909092,2022-10-27,,,56
57,A farensis,male,s,,Defensive posture when approached.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone', 'Snail', 'Sea Star']",3.0,1.25,1.4886648377146912,2.0091198997320427,1.3159798014722215,1.8181818181818181,2022-10-27,,,57
58,A. Farensis,male,p,,Claw snapping at diver.,"['Sea Anemone', 'Jellyfish', 'Shrimp']",11.0,2.7954545454545454,2.2227598640199253,2.927073326512019,3.064710188843278,1.8181818181818181,2022-10-27,,,58
59,U. olhanensis,male,s,,Feeding on algae scraped from rocks.,['Small Fish'],6.0,2.6136363636363638,2.4348702461146887,3.5298011851000406,2.8730941899968188,2.0,2022-10-27,,,59
60,Ucides alvorensis,female,a,False,Claw snapping at diver.,"['Sea Sponge', 'Coral Fragment', 'Sea Anemone', 'Algae']",6.0,2.4188966153786295,2.8389330426202335,3.657966907990797,2.5607766408681587,1.8181818181818181,2022-10-27,,,60
61,U. olhanensis,male,a,,Sideways walking along bay edge.,"['Coral Fragment', 'Sea Star', 'Sea Anemone']",4.0,6.0,5.523293347038654,7.8610904717990735,6.53516381879218,1.8181818181818181,2022-10-27,,,61
62,u. olhanen.,male,a,,Camouflaging with surrounding mud.,"['Jellyfish', 'Sea Urchin', 'Snail']",5.0,3.1363636363636362,3.441584765780586,4.719158605539457,3.2701221911845404,1.9090909090909092,2022-10-27,,,62
63,u. olhanen.,male,s,,Feeding on small mollusks.,"['Mussel', 'Small Fish', 'Jellyfish', 'Snail']",6.0,3.0681818181818183,3.2002064834409483,4.648464504718194,3.1571144921653382,1.6363636363636365,2022-10-27,,,63
64,U. olhanensis,male,s,,Struggling with entangled seaweed.,"['Hermit Crab', 'Snail']",8.0,8.409090909090908,7.284276387058801,10.186024634252993,8.507688508390977,1.8181818181818181,2022-10-27,,,64
65,U. olhanensis,female,p,False,Climbing seaweed stalks.,"['Crab (Other Species)', 'Mussel', 'Sea Anemone', 'Sea Star']",5.0,2.066980509642637,2.4659384591030835,3.501825653305097,2.167788299117738,1.9090909090909092,2022-10-27,,,65
66,u. olhanen.,male,a,,Claw snapping at diver.,"['Sea Star', 'Sea Sponge']",7.0,4.5,4.740838651540505,6.9049849105114705,4.859632888990806,1.9090909090909092,2022-10-27,,,66
67,A farensis,male,s,,Territorial display against intruder.,"['Shrimp', 'Sea Urchin']",7.0,7.5,8.111953546267708,11.465052839766408,8.247560108541876,1.9090909090909092,2022-10-27,,,67
68,u. olhanen.,male,j,,Using claws to dig into sediment.,"['Crab (Other Species)', 'Snail', 'Jellyfish', 'Coral Fragment', 'Small Fish']",4.0,0.9545454545454546,0.6363854703402868,0.9228890484909957,1.0110102184474978,1.8181818181818181,2022-10-27,,,68
69,U. olhanensis,female,p,False,Interacting with small fish nearby.,['Shrimp'],3.0,1.8586780602741095,1.9100868114232668,2.8235837229676233,2.003268118492255,1.8181818181818181,2022-10-27,,,69
70,Ucides alvorensis,male,s,True,Climbing vertical rock face.,"['Crab (Other Species)', 'Coral Fragment']",9.0,4.886363636363637,5.346523299465033,7.203450285933609,5.348324391544429,1.8181818181818181,2022-10-27,,,70
71,u. olhanen.,female,a,False,Claw waving directed at nearby crab.,"['Sea Star', 'Crab (Other Species)', 'Jellyfish', 'Hermit Crab', 'Small Fish']",6.0,3.1849380145204282,3.5892195961606252,4.677886078301312,3.3887870835310476,1.9090909090909092,2022-10-27,,,71
72,A farensis,male or female,a,,Struggling with entangled seaweed.,"['Algae', 'Small Fish', 'Polychaete Worm']",5.0,4.636363636363637,4.198851658917896,5.885669566023228,4.80621270299997,1.8181818181818181,2022-10-27,,,72
73,Ucides alvorensis,female,p,True,Climbing submerged rocks.,"['Sea Sponge', 'Crab (Other Species)', 'Mussel']",5.0,2.1640700378825937,1.8774996822046364,2.496969116022861,2.1905804853340913,2.090909090909091,2022-10-27,,,73
74,u. olhanen.,male,a,,Burrowing into sandy sediment.,"['Sea Anemone', 'Sea Sponge']",4.0,6.409090909090909,6.576553645876604,7.9836207244289055,6.900808371669037,1.8181818181818181,2022-10-27,,,74
75,u. olhanen.,female,a,False,Vibrating antennae in water currents.,"['Small Fish', 'Mussel', 'Hermit Crab', 'Jellyfish', 'Sea Sponge']",8.0,2.097777577403388,2.0652704319860096,2.481413167054068,2.253935370382971,1.8181818181818181,2022-10-27,,,75
76,A farensis,female,s,False,Using claws to dig into sediment.,"['Sea Urchin', 'Sea Star', 'Sea Sponge', 'Mussel', 'Small Fish']",6.0,3.8123361354128265,5.270423872616018,6.760542978332197,4.046543546554899,1.9090909090909092,2022-10-27,,,76
77,A. Farensis,nan,j,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Jellyfish']",9.0,2.1818181818181817,1.780538796728711,2.528215936741467,2.3289702588162284,1.9090909090909092,2022-10-27,,,77
78,U. olhanensis,male,p,,Mating behavior with antenna touching.,"['Mussel', 'Sea Star']",8.0,2.4545454545454546,2.05655631354818,2.8080290102854204,2.5225556759280416,1.8181818181818181,2022-10-27,,,78
79,Ucides alvorensis,female,s,True,Color changes during molting.,"['Crab (Other Species)', 'Hermit Crab', 'Algae']",4.0,7.877994634513632,8.256607434884662,10.112278871381882,8.328839536654714,1.8181818181818181,2022-10-27,,,79
80,U. olhanensis,female,p,False,Picking algae from rock surface.,"['Small Fish', 'Shrimp']",7.0,1.776293965833908,1.390837144144339,1.6895432384709914,1.9447586058636792,1.8181818181818181,2022-10-27,,,80
81,u. olhanen.,female,s,True,Hiding under seagrass blades.,"['Crab (Other Species)', 'Jellyfish']",9.0,7.967483186434662,6.528668256490758,8.680049878212563,8.376988968666092,2.0,2022-10-27,,,81
82,u. olhanen.,male,s,,Vibrating antennae in water currents.,"['Sea Sponge', 'Crab (Other Species)', 'Hermit Crab', 'Coral Fragment']",6.0,4.090909090909091,4.043507580975249,5.821078419575892,4.127286800142311,2.0,2022-10-27,,,82
83,A farensis,male,p,,Feeding on algae scraped from rocks.,"['Small Fish', 'Crab (Other Species)', 'Snail']",5.0,2.9318181818181817,2.407045645054773,3.3868610387587323,3.0881475031529884,1.7272727272727273,2022-10-27,,,83
84,U. olhanensis,male,s,,Inspecting discarded crab shell.,"['Coral Fragment', 'Snail']",6.0,0.9090909090909091,0.7613797786907323,0.9775440651855084,0.9304031339265233,1.9090909090909092,2022-10-27,,,84
85,U. olhanensis,male,j,,Vibrating antennae in water currents.,"['Sea Sponge', 'Polychaete Worm', 'Jellyfish', 'Mussel', 'Barnacle']",7.0,1.2272727272727273,1.3627889031385063,1.681992620050164,1.3196049691723706,1.9090909090909092,2022-10-27,,,85
86,A. Farensis,female,s,False,Moving toward warmer water pockets.,"['Jellyfish', 'Snail', 'Crab (Other Species)', 'Hermit Crab', 'Coral Fragment']",5.0,2.960984816424748,2.844381625616858,3.7817254124327717,3.2351346999547945,1.9090909090909092,2022-10-27,,,86
87,u. olhanen.,female,j,False,Climbing seaweed stalks.,"['Barnacle', 'Small Fish', 'Sea Urchin', 'Jellyfish']",4.0,1.0442542456061885,0.7668840663096048,1.0248955117104561,1.0985197449610562,2.0,2022-10-27,,,87
88,u. olhanen.,female,a,False,Half buried in sand.,"['Snail', 'Barnacle', 'Jellyfish', 'Mussel']",12.0,5.734779094126145,4.77517083205928,7.149285926416226,5.8594757326859925,1.8181818181818181,2022-10-27,,,88
89,u. olhanen.,female,a,False,Interaction with hermit crabs.,"['Jellyfish', 'Snail']",5.0,3.408249350955076,2.7613682360355862,4.006313546392068,3.5810363840355235,1.9090909090909092,2022-10-27,,,89
90,A farensis,female,s,False,Vibrating antennae in water currents.,"['Jellyfish', 'Shrimp', 'Crab (Other Species)', 'Sea Anemone', 'Small Fish']",6.0,6.142914460828242,7.8638188289737005,11.447709311135135,6.2931870684087565,1.9090909090909092,2022-10-27,,,90
91,A farensis,male,j,,Moving toward warmer water pockets.,"['Sea Urchin', 'Sea Anemone', 'Crab (Other Species)', 'Sea Star']",7.0,2.1818181818181817,1.4353989710499646,1.9101480141724565,2.3612842342179374,1.8181818181818181,2022-10-27,,,91
92,A. Farensis,male or female,a,,Emerging cautiously from hiding.,"['Sea Sponge', 'Coral Fragment', 'Shrimp', 'Algae', 'Jellyfish']",5.0,4.909090909090909,5.284804704752435,6.883556998664584,5.24780051748612,1.8181818181818181,2022-10-27,,,92
93,u. olhanen.,female,p,False,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Sea Urchin', 'Shrimp', 'Sea Anemone']",9.0,0.6348890809470424,0.7148981382961725,1.0715895782794609,0.6963238569502445,1.9090909090909092,2022-10-27,,,93
94,u. olhanen.,female,s,True,Defensive posture when approached.,"['Sea Anemone', 'Sea Star', 'Sea Sponge']",9.0,2.5593687894745867,2.4027087526413626,3.231210774249273,2.6101727415623004,2.090909090909091,2022-10-27,,,94
95,Ucides alvorensis,female,p,False,Climbing seaweed stalks.,"['Crab (Other Species)', 'Mussel', 'Sea Urchin', 'Coral Fragment', 'Algae']",8.0,1.9193228555850355,2.4244364835168013,3.009564008529074,2.059195392787623,1.9090909090909092,2022-10-27,,,95
96,U. olhanensis,female,a,False,Resting in shaded rock crevice.,"['Hermit Crab', 'Sea Sponge', 'Jellyfish', 'Crab (Other Species)', 'Algae']",7.0,1.8900273553371627,1.9066448737077502,2.739540360975786,2.058572628686672,1.9090909090909092,2022-10-27,,,96
97,u. olhanen.,female,s,False,Rapid claw movement while feeding.,"['Sea Sponge', 'Shrimp', 'Coral Fragment', 'Polychaete Worm']",8.0,3.0179457807482106,2.8687682437160476,3.483751702330777,3.026516776002886,1.9090909090909092,2022-10-27,,,97
98,A farensis,-,s,,Half buried in sand.,"['Hermit Crab', 'Sea Urchin', 'Mussel', 'Coral Fragment']",8.0,2.840909090909091,2.307879208319085,3.2068411376871766,3.072616427519028,1.8181818181818181,2022-10-27,,,98
99,U. olhanensis,female,a,False,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Polychaete Worm', 'Coral Fragment', 'Jellyfish']",3.0,2.4153035803044625,2.623652309792997,3.234021022385853,2.600583476890496,1.8181818181818181,2022-10-27,,,99
100,A. Farensis, ,p,True,Guarding a small hole in sediment.,"['Sea Urchin', 'Polychaete Worm', 'Hermit Crab']",7.0,1.5681818181818181,1.6116281108476327,1.9638692873084793,1.5722673482197609,1.9090909090909092,2022-10-27,,,100
101,U. olhanensis,female,p,False,Moving in groups.,"['Sea Star', 'Algae', 'Coral Fragment', 'Crab (Other Species)', 'Hermit Crab']",5.0,0.8556122701011204,0.6075184304249733,0.7427731567565203,0.9252398513970089,1.9090909090909092,2022-10-27,,,101
102,u. olhanen.,male,j,,Displaying dominance by lifting body.,"['Small Fish', 'Sea Anemone', 'Shrimp', 'Mussel', 'Sea Urchin']",6.0,1.6363636363636365,1.0673160248828362,1.5668657661433152,1.728267326505869,1.9090909090909092,2022-10-27,,,102
103,A farensis,female,p,False,Rapid crossing of open sand.,"['Sea Anemone', 'Hermit Crab', 'Crab (Other Species)', 'Sea Sponge', 'Snail']",6.0,2.5429250342328245,3.0782494354082375,3.829936402576561,2.6957559719113156,1.8181818181818181,2022-10-27,,,103
104,A farensis,male,a,,Crab moving quickly across rocks.,"['Sea Anemone', 'Sea Urchin', 'Mussel', 'Small Fish', 'Shrimp']",5.0,4.363636363636363,4.466676855031917,6.361130777605569,4.4520383392675225,2.0,2022-10-27,,,104
105,A farensis,female,a,False,Camouflaging with surrounding mud.,"['Algae', 'Hermit Crab']",8.0,2.2243530298877787,2.32498729372732,2.891044781979927,2.36789655310735,2.0,2022-10-27,,,105
106,A. Farensis,female,s,False,Claw waving directed at nearby crab.,"['Barnacle', 'Crab (Other Species)', 'Sea Anemone']",2.0,2.414103541901422,2.27446488199986,3.0944390075222974,2.5675803009954183,1.7272727272727273,2022-10-27,,,106
107,A. Farensis,male,p,,Claw snapping in competition.,"['Sea Star', 'Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)', 'Sea Anemone']",6.0,2.3863636363636362,2.1868951241986427,2.8651276934365386,2.49932595677868,2.090909090909091,2022-10-27,,,107
108,A farensis,female,j,False,Sideways walking along bay edge.,"['Algae', 'Hermit Crab', 'Sea Anemone', 'Polychaete Worm']",5.0,1.092254199101927,0.7649948883300838,0.9318138502439393,1.1445256538718758,1.8181818181818181,2022-10-27,,,108
109,U. olhanensis,male,a,,Resting in shaded rock crevice.,"['Coral Fragment', 'Sea Sponge', 'Jellyfish']",7.0,4.363636363636363,4.74874077532626,6.720934941037874,4.673837666315034,1.9090909090909092,2022-10-27,,,109
110,U. olhanensis,male,p,True,Half buried in sand.,"['Barnacle', 'Jellyfish']",6.0,2.7954545454545454,3.4540986080637612,4.279049296881822,2.8272678936661566,1.9090909090909092,2022-10-27,,,110
111,U. olhanensis,female,p,False,Climbing barnacle-covered surfaces.,"['Mussel', 'Sea Urchin', 'Shrimp']",6.0,2.164072601156946,2.8474290821757013,4.128123899144101,2.3660739674543283,2.0,2022-10-27,,,111
112,u. olhanen.,female,a,False,Territorial display against intruder.,"['Sea Urchin', 'Mussel', 'Polychaete Worm', 'Shrimp']",7.0,6.778094261904429,6.967138083777752,8.7862778714563,7.000393497064119,1.6363636363636365,2022-10-27,,,112
113,u. olhanen.,female,a,False,Searching for food in tidal pools.,"['Sea Star', 'Small Fish', 'Sea Anemone']",7.0,1.7847949574964872,2.0529394584418923,3.029541208462931,1.8194095255147806,1.9090909090909092,2022-10-27,,,113
114,A. Farensis,female,a,False,Climbing onto submerged logs.,"['Barnacle', 'Polychaete Worm', 'Coral Fragment', 'Algae']",12.0,1.2730111982210877,1.4967627936552115,1.8151617809287928,1.289655581675331,1.9090909090909092,2022-10-27,,,114
115,U. olhanensis,male,a,,Escaping predator silhouette overhead.,['Small Fish'],7.0,6.545454545454546,6.225733726298031,7.60745108170268,7.01561693822826,1.9090909090909092,2022-10-27,,,115
116,A. Farensis,female,a,False,Dragging shell fragment backward.,"['Mussel', 'Coral Fragment', 'Barnacle', 'Snail']",9.0,3.0818901660754663,3.6774372579778642,4.623266880361769,3.085572606910863,1.9090909090909092,2022-10-27,,,116
117,U. olhanensis,male,j,,Retreating quickly from shadow.,"['Sea Star', 'Snail']",3.0,0.9545454545454546,0.7628978367333239,1.0668012167491316,0.9894260301295251,1.9090909090909092,2022-10-27,,,117
118,A farensis,male,a,,Emerging cautiously from hiding.,['Coral Fragment'],4.0,3.1363636363636362,2.8730604502526282,3.8850699200859493,3.2207931155018112,1.8181818181818181,2022-10-27,,,118
119,A farensis,female,s,False,Climbing algae-covered rocks.,"['Coral Fragment', 'Shrimp', 'Sea Anemone']",8.0,5.837973765355771,6.346088458982203,9.143381170872765,6.135439949560453,1.9090909090909092,2022-10-27,,,119
120,u. olhanen.,male,j,True,Half buried in sand.,['Hermit Crab'],7.0,2.727272727272727,1.7622160403357292,2.509591998872881,2.91662187320496,1.9090909090909092,2022-10-27,,,120
