species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A. Farensis,female,juvenile,False,Climbing onto submerged logs.,"['Mussel', 'Crab (Other Species)', 'Barnacle', 'Coral Fragment']",4.0,1.3314000207644534,1.209333659690678,1.6407760805197287,1.4292579789401352,1.8181818181818181,2022-10-27,,,10
Ucides alvorensis,male or female,sub_adult,,Camouflaging with surrounding mud.,['Sea Anemone'],7.0,4.659090909090909,4.1569591081469355,5.409194694952782,4.905652134199047,1.7272727272727273,2022-10-27,,,11
A. Farensis,male,juvenile,,Vibrating antennae in water currents.,"['Sea Anemone', 'Crab (Other Species)', 'Sea Sponge', 'Shrimp']",5.0,1.9545454545454546,2.1377778962583602,2.9564746802609774,1.9645197399327161,1.9090909090909092,2022-10-27,,,12
A farensis,female,adult,False,Retreating quickly from shadow.,"['Sea Anemone', 'Polychaete Worm', 'Coral Fragment', 'Sea Urchin']",5.0,3.438303595962688,3.228151258268188,4.459853386497052,3.7525465621692176,1.8181818181818181,2022-10-27,,,13
A. Farensis,female,adult,False,Climbing seaweed stalks.,"['Shrimp', 'Algae']",6.0,2.0650650599352636,1.8755833183108748,2.430865218484507,2.2693685978044704,1.9090909090909092,2022-10-27,,,14
A farensis,female,pre_puberty,False,Swimming short distance to escape.,"['Sea Sponge', 'Coral Fragment', 'Polychaete Worm', 'Sea Anemone']",11.0,2.2108938152124686,2.842632624636493,3.5001060298263185,2.3023931043658767,2.0,2022-10-27,,,15
u. olhanen.,male,pre_puberty,,Hiding in sandy burrow.,['Barnacle'],7.0,2.1136363636363638,1.5774395781502015,2.2091906568405455,2.2916896299373914,1.8181818181818181,2022-10-27,,,16
U. olhanensis,female,juvenile,False,Crab moving quickly across rocks.,"['Coral Fragment', 'Polychaete Worm']",7.0,1.4342087053013572,1.2961043606833058,1.5645181214747337,1.4355590669861844,2.0,2022-10-27,,,17
u. olhanen.,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Sea Anemone', 'Algae', 'Hermit Crab', 'Small Fish']",7.0,1.1122364093846144,1.0176793594260696,1.269894587954604,1.1970797195580953,1.7272727272727273,2022-10-27,,,18
A farensis,female,adult,False,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Sea Star', 'Shrimp', 'Sea Sponge', 'Coral Fragment']",6.0,2.848532146192948,2.6906209075221725,3.584549851889071,3.0259902878092815,1.9090909090909092,2022-10-27,,,19
u. olhanen.,male,adult,True,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Sea Urchin', 'Shrimp']",4.0,5.045454545454546,5.437449663389065,7.231139260388912,5.216527709169075,1.7272727272727273,2022-10-27,,,20
Ucides alvorensis,male,sub_adult,,Hiding beneath rocks.,"['Hermit Crab', 'Jellyfish', 'Snail']",9.0,2.272727272727273,2.0366924997483866,3.0492910492103507,2.3283113068779966,1.9090909090909092,2022-10-27,,,21
U. olhanensis,female,adult,False,Feeding on small crustaceans.,"['Crab (Other Species)', 'Coral Fragment', 'Hermit Crab', 'Jellyfish', 'Snail']",8.0,1.3665944302166688,1.550175060089636,1.9694955996830699,1.466858329456317,1.8181818181818181,2022-10-27,,,22
A farensis,female,adult,False,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Mussel', 'Sea Sponge', 'Polychaete Worm']",5.0,3.111859273845688,3.5131038159984884,4.229648797796724,3.2640721766401595,1.8181818181818181,2022-10-27,,,23
u. olhanen.,female,adult,False,Crab moving quickly across rocks.,['Sea Anemone'],4.0,4.029515443260372,3.9599823849852522,5.768191676101566,4.038797470238705,1.7272727272727273,2022-10-27,,,24
U. olhanensis,female,sub_adult,False,Picking algae from rock surface.,"['Shrimp', 'Barnacle', 'Algae']",4.0,3.2380504624431725,2.975915486013605,4.388916641672671,3.3199316076311147,2.0,2022-10-27,,,25
u. olhanen.,N/R,adult,,Escaping from aggressive fish.,"['Algae', 'Mussel']",3.0,7.2272727272727275,6.953677645841214,10.157961819674458,7.394533053246957,1.8181818181818181,2022-10-27,,,26
A. Farensis,female,juvenile,False,Stillness in cold water.,"['Small Fish', 'Jellyfish']",7.0,1.601442759125648,1.179395478511588,1.4491640583902918,1.7339122041378772,2.0,2022-10-27,,,27
A. Farensis,male,pre_puberty,,Picking detritus from seabed.,"['Crab (Other Species)', 'Barnacle', 'Mussel', 'Sea Urchin', 'Sea Anemone']",7.0,1.0909090909090908,0.7767534444348321,0.9353011559976011,1.1815062509274872,1.9090909090909092,2022-10-27,,,28
A farensis,male,adult,,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Hermit Crab']",4.0,3.5454545454545454,3.6593100653429844,5.072312196392914,3.7852628924676845,2.1818181818181817,2022-10-27,,,29
A. Farensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Shrimp', 'Snail', 'Hermit Crab']",7.0,5.143052702407535,5.240929797502989,7.67560444660341,5.220267497487403,1.7272727272727273,2022-10-27,,,30
u. olhanen.,male,adult,,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Polychaete Worm', 'Mussel', 'Algae']",8.0,5.181818181818182,5.466422042644784,8.13974116610517,5.289424961736106,1.8181818181818181,2022-10-27,,,31
U. olhanensis,male,sub_adult,,Burrowing into sandy sediment.,"['Hermit Crab', 'Snail']",7.0,1.4772727272727273,1.391971459121453,1.884589000734736,1.5141074516522954,2.0,2022-10-27,,,32
u. olhanen.,female,sub_adult,False,Moving toward warmer water pockets.,"['Small Fish', 'Sea Anemone', 'Sea Sponge', 'Snail', 'Mussel']",8.0,2.6545914467032903,2.6400074129139894,3.929009141826056,2.8366806654151486,1.9090909090909092,2022-10-27,,,33
U. olhanensis,female,sub_adult,False,Feeding on detritus in shallow water.,"['Barnacle', 'Sea Star', 'Hermit Crab', 'Sea Urchin', 'Sea Anemone']",8.0,5.267126407107307,5.245421199138911,6.631244203582165,5.569655385540208,1.8181818181818181,2022-10-27,,,34
A. Farensis,female,adult,False,Social contact with other crabs.,"['Algae', 'Sea Star', 'Snail']",10.0,3.3365241478546337,3.3931266428362066,4.525289472796724,3.5786175021473365,1.8181818181818181,2022-10-27,,,35
A. Farensis,female,adult,False,Picking detritus from seabed.,"['Jellyfish', 'Algae', 'Sea Anemone', 'Snail', 'Polychaete Worm']",7.0,3.3993603394090517,3.381959359273354,4.558716902278627,3.715702446735158,1.7272727272727273,2022-10-27,,,36
A. Farensis,male,pre_puberty,,Stillness in cold water.,"['Coral Fragment', 'Shrimp']",5.0,1.8409090909090908,1.7309450490356044,2.1363425159265788,1.897034371063048,1.9090909090909092,2022-10-27,,,37
A. Farensis,male,sub_adult,,Sideways walking along bay edge.,['Shrimp'],6.0,4.090909090909091,4.580777080152308,6.218954345860943,4.46700372027066,1.9090909090909092,2022-10-27,,,38
u. olhanen.,female,adult,False,Picking algae from rock surface.,['Shrimp'],8.0,7.16807328927176,8.117327688598431,10.156550566792463,7.322807197024802,1.8181818181818181,2022-10-27,,,39
A farensis,female,adult,False,Hiding in sandy burrow.,['Barnacle'],6.0,4.8996563053004785,4.921509652847103,6.247157492489692,5.052484496097939,1.8181818181818181,2022-10-27,,,40
U. olhanensis,female,adult,True,Hiding under seagrass blades.,"['Sea Urchin', 'Snail', 'Sea Star']",7.0,6.35852892870511,5.648181647711159,8.381986377597558,6.583111492582891,2.0,2022-10-27,,,41
U. olhanensis,female,adult,False,Vibrating antennae in water currents.,"['Small Fish', 'Snail', 'Polychaete Worm', 'Sea Urchin']",6.0,3.972375926066401,4.150960089915331,6.135312675877347,4.2779243426976805,1.6363636363636365,2022-10-27,,,42
A farensis,female,pre_puberty,False,Struggling with entangled seaweed.,"['Algae', 'Hermit Crab', 'Barnacle', 'Jellyfish', 'Crab (Other Species)']",4.0,1.588397940693529,1.5042664873738496,2.1270343024525045,1.6770602830314778,1.9090909090909092,2022-10-27,,,43
U. olhanensis,male,sub_adult,,Shaking claws after contact.,"['Sea Anemone', 'Sea Urchin', 'Barnacle', 'Shrimp', 'Snail']",4.0,2.9545454545454546,2.94147991477287,3.6778120127267453,3.2398823017719476,1.8181818181818181,2022-10-27,,,44
A farensis,male,juvenile,,Hiding under floating debris.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone', 'Mussel']",7.0,2.909090909090909,1.8149858851981981,2.41654792481665,3.134151569385513,1.8181818181818181,2022-10-27,,,45
u. olhanen.,female,sub_adult,False,Crab moving quickly across rocks.,"['Barnacle', 'Sea Anemone', 'Snail', 'Algae', 'Jellyfish']",10.0,3.341007896442994,3.7119309547465904,5.303463996347714,3.6109369241451117,1.9090909090909092,2022-10-27,,,46
A. Farensis,male,sub_adult,,Pausing frequently during exploration.,"['Algae', 'Hermit Crab', 'Jellyfish', 'Mussel']",5.0,5.681818181818182,4.651408027127996,6.872017729199869,5.910825091133057,1.9090909090909092,2022-10-27,,,47
U. olhanensis,female,adult,False,Pausing frequently during exploration.,"['Coral Fragment', 'Algae', 'Polychaete Worm', 'Shrimp', 'Small Fish']",5.0,2.9580417175208935,3.210332376154739,4.561871025002568,2.968457074624783,1.8181818181818181,2022-10-27,,,48
A. Farensis,male,sub_adult,,Hiding in sandy burrow.,['Jellyfish'],7.0,1.9318181818181819,2.118803437876247,3.1159050830314383,1.9751490651354067,1.8181818181818181,2022-10-27,,,49
U. olhanensis,male,adult,True,Guarding a small hole in sediment.,"['Barnacle', 'Sea Sponge']",9.0,5.045454545454546,5.373252178775389,6.557136328096027,5.1266893029204015,1.9090909090909092,2022-10-27,,,50
A farensis,male,juvenile,,Vibrating antennae in water currents.,"['Sea Sponge', 'Small Fish', 'Coral Fragment', 'Barnacle']",4.0,2.6363636363636362,2.176852616788585,3.0080382257449187,2.8530164291414746,2.090909090909091,2022-10-27,,,51
u. olhanen.,female,sub_adult,False,Crab moving quickly across rocks.,['Mussel'],4.0,2.6312602273389394,2.639178797727397,3.698034546611096,2.808658873320168,1.7272727272727273,2022-10-27,,,52
U. olhanensis,female,sub_adult,False,Claw waving directed at nearby crab.,"['Shrimp', 'Snail', 'Sea Sponge', 'Sea Star']",6.0,1.3007167368468187,1.3530568881920746,1.9694052543859533,1.4105118389354816,1.8181818181818181,2022-10-27,,,53
Ucides alvorensis, ,juvenile,,Stillness in cold water.,['Mussel'],8.0,1.9545454545454546,1.860551334372341,2.2435981805178455,2.0788035806487066,1.9090909090909092,2022-10-27,,,54
U. olhanensis,female,adult,False,Burrowing into sandy sediment.,['Algae'],8.0,6.059996505193004,6.863949711674381,9.821255148926541,6.464103205906366,1.9090909090909092,2022-10-27,,,55
A farensis,female,adult,False,Moving sideways along sandy bottom.,"['Jellyfish', 'Barnacle', 'Coral Fragment', 'Sea Sponge']",9.0,6.554734957552856,6.49463062356908,9.165912244392844,7.054327777400479,2.0,2022-10-27,,,56
u. olhanen.,male,juvenile,,Escaping from aggressive fish.,"['Crab (Other Species)', 'Sea Star', 'Snail', 'Sea Anemone']",8.0,0.7272727272727273,0.7738367936655077,0.9405355972731833,0.727878593741016,1.9090909090909092,2022-10-27,,,57
U. olhanensis,female,adult,False,Defensive posture when approached.,"['Coral Fragment', 'Sea Star', 'Crab (Other Species)']",4.0,5.970648059417349,5.68053478112997,8.368959435935853,5.986199500218572,1.8181818181818181,2022-10-27,,,58
u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,"['Jellyfish', 'Small Fish', 'Sea Star', 'Coral Fragment', 'Shrimp']",7.0,1.2796972610100337,1.009943728395555,1.2845627523807284,1.304449932103179,1.9090909090909092,2022-10-27,,,59
A. Farensis,female,adult,False,Moving sideways along sandy bottom.,"['Mussel', 'Snail', 'Sea Star']",5.0,2.337747806395596,2.215305492385703,2.6741407651492803,2.355165401460676,1.9090909090909092,2022-10-27,,,60
u. olhanen.,male,sub_adult,,Cleaning claws with rubbing motion.,"['Snail', 'Shrimp', 'Barnacle', 'Algae']",7.0,2.9545454545454546,2.515812140735664,3.554032885858926,3.2027957059839878,1.8181818181818181,2022-10-27,,,61
A farensis,female,juvenile,False,Picking algae from rock surface.,['Coral Fragment'],5.0,1.2687002052312932,1.5527110466183842,1.9769803220113433,1.3668716326912622,1.9090909090909092,2022-10-27,,,62
A. Farensis,male,juvenile,,Feeding on small crustaceans.,"['Algae', 'Barnacle']",7.0,1.2727272727272727,1.4873447338833592,2.0628082857180763,1.3681338209614788,1.8181818181818181,2022-10-27,,,63
U. olhanensis,male,adult,,Feeding on small mollusks.,['Sea Sponge'],8.0,3.5454545454545454,3.6815983233527216,4.85240408029964,3.7661787763669428,1.8181818181818181,2022-10-27,,,64
u. olhanen.,male,adult,,Feeding on small mollusks.,"['Algae', 'Coral Fragment', 'Barnacle']",4.0,4.363636363636363,4.028322665182396,5.39463491748413,4.618363232823959,1.8181818181818181,2022-10-27,,,65
A. Farensis,-,sub_adult,,Escaping predator silhouette overhead.,"['Algae', 'Shrimp', 'Sea Anemone', 'Jellyfish']",6.0,6.25,5.726945662154106,7.1842919999391395,6.375105972765163,1.9090909090909092,2022-10-27,,,66
U. olhanensis,male,pre_puberty,,Escaping from aggressive fish.,"['Small Fish', 'Polychaete Worm', 'Mussel', 'Crab (Other Species)']",2.0,3.272727272727273,2.8588650199851453,3.5841963392530705,3.5247619820095153,1.8181818181818181,2022-10-27,,,67
A farensis,male,juvenile,,Waving claws rhythmically.,"['Polychaete Worm', 'Sea Anemone', 'Algae', 'Jellyfish']",7.0,2.090909090909091,2.815717791095693,3.4714761996975425,2.281938746407908,2.090909090909091,2022-10-27,,,68
A farensis,female,pre_puberty,False,Exploring new territory.,"['Crab (Other Species)', 'Shrimp', 'Polychaete Worm']",7.0,1.3572534035582693,1.3200627532017706,1.6166089975368139,1.3627917924428543,1.8181818181818181,2022-10-27,,,69
A farensis,male,sub_adult,True,Burrowing into sandy sediment.,"['Sea Star', 'Shrimp']",4.0,1.9318181818181819,1.664196469909414,2.410228390142607,2.076567098788165,1.9090909090909092,2022-10-27,,,70
u. olhanen.,male,juvenile,,Searching for mates at twilight.,['Snail'],3.0,0.8636363636363636,0.746578529934532,1.0509591578399784,0.8799717393420097,1.8181818181818181,2022-10-27,,,71
U. olhanensis,male,adult,,Social contact with other crabs.,"['Hermit Crab', 'Jellyfish', 'Algae', 'Small Fish', 'Barnacle']",6.0,9.818181818181818,10.723692868475085,13.677986417346036,10.750871950644488,1.9090909090909092,2022-10-27,,,72
A farensis,male,pre_puberty,,Interacting with small fish nearby.,"['Snail', 'Crab (Other Species)', 'Sea Urchin']",4.0,1.7727272727272727,1.9560099649924765,2.6885308694752195,1.8649347819015822,1.9090909090909092,2022-10-27,,,73
A farensis,nan,juvenile,,Interaction with hermit crabs.,"['Mussel', 'Snail', 'Shrimp', 'Sea Anemone', 'Crab (Other Species)']",5.0,1.4090909090909092,1.4797323497172405,2.0684242692526693,1.4715548199698179,1.9090909090909092,2022-10-27,,,74
U. olhanensis,female,pre_puberty,False,Burrowing into sandy sediment.,"['Polychaete Worm', 'Algae', 'Barnacle', 'Sea Urchin', 'Shrimp']",6.0,1.3356080850939576,1.7475929511922805,2.20201145146218,1.3505809098006787,1.8181818181818181,2022-10-27,,,75
U. olhanensis,male,pre_puberty,,Struggling with entangled seaweed.,"['Coral Fragment', 'Algae']",8.0,3.5454545454545454,2.6310309923639115,3.941307733891683,3.779289775135076,1.8181818181818181,2022-10-27,,,76
u. olhanen.,female,sub_adult,False,Climbing seaweed stalks.,"['Jellyfish', 'Polychaete Worm']",6.0,3.0488418504308865,2.842296266873056,3.8539452122314772,3.0867640580718105,2.0,2022-10-27,,,77
U. olhanensis,male,sub_adult,,Climbing vertical rock face.,['Mussel'],4.0,1.25,1.0622091477197813,1.5539884545636702,1.2790426350095876,1.8181818181818181,2022-10-27,,,78
u. olhanen.,female,adult,False,Guarding a small hole in sediment.,['Snail'],5.0,4.777720078001317,4.847086673990355,7.075582012744905,4.8532876106695335,1.8181818181818181,2022-10-27,,,79
u. olhanen.,female,juvenile,False,Burrowing into sandy sediment.,"['Polychaete Worm', 'Crab (Other Species)']",6.0,1.0593013120829413,1.1168488789784299,1.503020394479856,1.0876056581070062,1.8181818181818181,2022-10-27,,,80
U. olhanensis,female,pre_puberty,False,Picking biofilm on submerged wood.,"['Jellyfish', 'Sea Sponge', 'Snail']",5.0,3.2239260711022792,3.147108770481562,4.40519571619811,3.2981625217652177,1.8181818181818181,2022-10-27,,,81
A. Farensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Sea Sponge', 'Algae', 'Sea Anemone', 'Mussel', 'Jellyfish']",5.0,4.5489336999974,3.736001076154834,4.676657874596726,4.984584765928395,1.9090909090909092,2022-10-27,,,82
A farensis,female,sub_adult,True,Interacting with small fish nearby.,['Sea Urchin'],5.0,1.0859764631052273,1.1100985012917723,1.5499686001080493,1.177524858257049,1.8181818181818181,2022-10-27,,,83
U. olhanensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Sea Star', 'Snail', 'Sea Urchin', 'Crab (Other Species)']",4.0,3.0681818181818183,3.249976375077115,4.79501773382229,3.2688984433894106,1.9090909090909092,2022-10-27,,,84
A farensis,male,juvenile,,Vibrating antennae in water currents.,['Sea Anemone'],5.0,2.0,2.038684253500468,2.694280300362131,2.042878312336275,1.8181818181818181,2022-10-27,,,85
A farensis,male,juvenile,,Searching for mates at twilight.,"['Mussel', 'Small Fish', 'Polychaete Worm', 'Crab (Other Species)']",4.0,0.8636363636363636,0.6990883488053513,0.9797836701928648,0.8978462781648043,1.8181818181818181,2022-10-27,,,86
A farensis,N/R,juvenile,,Scavenging near tidal pools.,"['Crab (Other Species)', 'Jellyfish']",7.0,1.5,1.791915898192794,2.1554952053131706,1.5701067581215447,1.8181818181818181,2022-10-27,,,87
Ucides alvorensis,-,sub_adult,,Guarding eggs under abdominal flap.,['Small Fish'],6.0,5.454545454545454,5.779835959853144,7.716267967500994,5.744124773170326,2.0,2022-10-27,,,88
u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,"['Small Fish', 'Polychaete Worm', 'Sea Anemone', 'Shrimp', 'Sea Star']",2.0,7.045454545454546,8.310344684252625,11.825174714653123,7.37529151815508,2.0,2022-10-27,,,89
U. olhanensis,male,sub_adult,True,Feeding on detritus in shallow water.,"['Mussel', 'Sea Sponge', 'Shrimp', 'Sea Star', 'Jellyfish']",4.0,4.545454545454546,4.020826092202409,5.763046789889348,4.735888283322577,1.9090909090909092,2022-10-27,,,90
A. Farensis,male,juvenile,,Feeding on detritus in shallow water.,['Barnacle'],7.0,1.7272727272727273,2.2687936050348587,2.866655178182611,1.815637827204941,1.9090909090909092,2022-10-27,,,91
u. olhanen.,male,sub_adult,,Feeding on detritus in shallow water.,['Small Fish'],7.0,5.454545454545454,5.450677921143311,7.8120010188671225,5.896896116385489,1.8181818181818181,2022-10-27,,,92
A farensis,male,juvenile,,Color changes during molting.,['Sea Sponge'],7.0,1.7272727272727273,2.0466740123621427,2.6167234699178734,1.8662502123634745,1.8181818181818181,2022-10-27,,,93
u. olhanen.,male,adult,,Picking algae from rock surface.,"['Sea Sponge', 'Barnacle']",8.0,3.9545454545454546,4.05096283887285,5.3759606648589555,4.09017096450842,2.0,2022-10-27,,,94
A. Farensis,male,adult,,Feeding on algae scraped from rocks.,['Mussel'],5.0,3.6818181818181817,3.8658376338606844,5.5856469005684914,3.9465369264738785,2.0,2022-10-27,,,95
A. Farensis,male,adult,,Climbing vertical rock face.,"['Coral Fragment', 'Sea Sponge', 'Sea Urchin']",6.0,2.727272727272727,2.73125760365709,3.79447218381583,2.8075494271749695,1.8181818181818181,2022-10-27,,,96
u. olhanen.,male,adult,,Moving in groups.,"['Sea Sponge', 'Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Snail']",5.0,5.590909090909091,5.714831481843323,8.232370727543225,5.628084321258412,2.090909090909091,2022-10-27,,,97
Ucides alvorensis,male or female,juvenile,,Dragging shell fragment backward.,"['Sea Urchin', 'Sea Sponge', 'Algae', 'Sea Anemone']",5.0,1.7272727272727273,2.2222373806993496,2.865635131128943,1.7599106967133367,1.8181818181818181,2022-10-27,,,98
u. olhanen.,female,adult,False,Climbing algae-covered rocks.,['Hermit Crab'],6.0,3.5961372481806935,3.7405933008637033,5.481533450868789,3.8505654286086366,1.8181818181818181,2022-10-27,,,99
U. olhanensis,male,sub_adult,True,Sitting still blending with environment.,"['Small Fish', 'Algae']",5.0,1.7045454545454546,1.674963518132936,2.3281587242510025,1.869821542814038,1.9090909090909092,2022-10-27,,,100
u. olhanen.,male,sub_adult,,Moving in groups.,"['Snail', 'Crab (Other Species)', 'Jellyfish']",4.0,2.727272727272727,3.227193145843698,4.828254425913655,2.771486537449787,1.8181818181818181,2022-10-27,,,101
U. olhanensis,female,adult,False,Shaking claws after contact.,"['Algae', 'Sea Sponge', 'Sea Star', 'Small Fish']",5.0,2.3550064516823523,2.3370635962177992,3.379067739968909,2.5513898367171923,1.8181818181818181,2022-10-27,,,102
U. olhanensis,male,adult,,Claw snapping in competition.,"['Algae', 'Mussel', 'Sea Anemone', 'Coral Fragment', 'Sea Sponge']",6.0,6.2727272727272725,6.015301915109618,8.418410854574633,6.571494828567831,1.9090909090909092,2022-10-27,,,103
u. olhanen.,female,adult,False,Territorial display against intruder.,"['Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",8.0,2.2970324359088043,2.8188794669706576,3.6202270765564233,2.385911158153524,1.8181818181818181,2022-10-27,,,104
u. olhanen.,male,sub_adult,,Waving claws rhythmically.,"['Sea Sponge', 'Coral Fragment']",3.0,3.1818181818181817,3.0477440825885327,4.033005905644965,3.3158231077687073,1.7272727272727273,2022-10-27,,,105
A farensis,male,pre_puberty,,Rapid crossing of open sand.,"['Shrimp', 'Hermit Crab', 'Crab (Other Species)']",6.0,3.1363636363636362,2.946610653764454,3.589672427096645,3.273083533585939,1.9090909090909092,2022-10-27,,,106
A. Farensis,-,juvenile,,Territorial display against intruder.,"['Barnacle', 'Sea Urchin', 'Coral Fragment']",9.0,1.5,1.9416339115693986,2.364890679538348,1.556125952926577,1.6363636363636365,2022-10-27,,,107
U. olhanensis,male,adult,,Shaking claws after contact.,"['Polychaete Worm', 'Snail', 'Algae', 'Hermit Crab', 'Mussel']",9.0,6.818181818181818,6.884637643532745,8.447871718853033,7.170159420303596,2.0,2022-10-27,,,108
A. Farensis,male,adult,,Slow movement near seagrass patches.,"['Barnacle', 'Algae', 'Hermit Crab']",10.0,5.454545454545454,5.641887736804643,7.63038389682601,5.501155912250077,1.9090909090909092,2022-10-27,,,109
A farensis,male,sub_adult,True,Resting under shell fragment.,['Polychaete Worm'],8.0,2.6136363636363638,2.9661309152284705,3.8649076006430474,2.794955683335147,2.090909090909091,2022-10-27,,,110
u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Shrimp', 'Barnacle', 'Sea Anemone']",8.0,4.2272727272727275,4.286803717923243,5.20744334856657,4.49531151459992,1.8181818181818181,2022-10-27,,,111
A. Farensis,male,pre_puberty,,Emerging cautiously from hiding.,['Polychaete Worm'],6.0,0.5454545454545454,0.5651499809046695,0.7418848018376069,0.5514744021474627,1.9090909090909092,2022-10-27,,,112
u. olhanen.,female,adult,False,Resting in shaded rock crevice.,['Sea Anemone'],4.0,3.0871806651646763,3.342824064909965,4.885304539229801,3.2306555173046188,1.9090909090909092,2022-10-27,,,113
u. olhanen.,female,juvenile,False,Displaying dominance by lifting body.,"['Shrimp', 'Snail']",7.0,1.9023540221870825,2.490629603837746,3.6553443308947107,1.9293468186344227,1.7272727272727273,2022-10-27,,,114
u. olhanen.,male,pre_puberty,,Territorial display against intruder.,"['Snail', 'Mussel', 'Small Fish', 'Shrimp', 'Algae']",10.0,1.5681818181818181,1.1405871817126558,1.502573793014617,1.6424786789945243,1.8181818181818181,2022-10-27,,,115
A farensis,male,adult,,Picking detritus from seabed.,"['Small Fish', 'Polychaete Worm']",2.0,7.2272727272727275,7.258833851377177,9.497477295261731,7.747499701023173,1.9090909090909092,2022-10-27,,,116
U. olhanensis,female,pre_puberty,False,Exchanging antenna taps.,"['Polychaete Worm', 'Hermit Crab', 'Snail', 'Small Fish', 'Jellyfish']",5.0,1.8434563068747862,2.2301457887263156,2.8745799446990037,1.9535671053561798,1.9090909090909092,2022-10-27,,,117
A farensis,female,adult,False,Half buried in sand.,['Snail'],10.0,4.026218035771698,3.887884915318571,5.725798952922745,4.113305932709668,1.9090909090909092,2022-10-27,,,118
A. Farensis,male,juvenile,,Camouflaging with surrounding mud.,['Coral Fragment'],7.0,0.36363636363636365,0.278133691997528,0.3397259256503827,0.3730823729997726,1.8181818181818181,2022-10-27,,,119
u. olhanen.,male,adult,True,Climbing submerged rocks.,"['Crab (Other Species)', 'Sea Urchin', 'Snail', 'Jellyfish']",11.0,8.318181818181818,8.604744273973152,11.836088507845432,8.529630345575292,1.9090909090909092,2022-10-27,,,120
A farensis,male,adult,,Emerging cautiously from hiding.,"['Coral Fragment', 'Crab (Other Species)', 'Jellyfish']",5.0,6.545454545454546,6.137930100172965,8.903954803415129,6.72965994536622,1.9090909090909092,2022-10-27,,,121
